,cat,noc,Ratio,Spread
406,217.13999938964844,441.68499755859375,2.034102416874419,52.52740762830001
407,218.1699981689453,438.7550048828125,2.011069388849019,57.812532049678225
408,215.86500549316406,436.30999755859375,2.0212169015621693,54.987085143061165
409,214.41000366210938,438.70001220703125,2.0460799622874988,49.27015295734475
410,213.36000061035156,435.45001220703125,2.040916811779877,50.11928067489737
411,215.22000122070312,437.8550109863281,2.0344531572477687,51.96724468771083
412,215.44000244140625,441.44000244140625,2.0490159554350442,48.88529446856671
413,213.39500427246094,441.8699951171875,2.0706670084601027,43.779334981777595
414,213.84500122070312,437.6300048828125,2.0464822763434505,49.04826051154237
415,215.4739990234375,441.9800109863281,2.0511988128008576,48.423020413425775
416,214.74000549316406,442.3599853515625,2.0599793891951093,46.36474166671451
417,215.52000427246094,445.7200012207031,2.0681142928023646,44.788222946864664
418,216.42999267578125,447.05999755859375,2.065610186608024,45.52895002327534
419,216.5500030517578,447.8999938964844,2.06834443585499,44.96336201668038
420,216.2949981689453,423.67999267578125,1.9588062426892097,68.60028478441302
421,214.27999877929688,424.3949890136719,1.9805627750203054,63.277914995886704
422,215.6699981689453,425.5050048828125,1.972944816132899,65.34618608661623
423,216.08999633789062,424.4100036621094,1.9640428101932017,67.40152924233695
424,213.39999389648438,420.3183898925781,1.9696270005352732,65.34234917324443
425,214.9149932861328,422.1499938964844,1.9642649749170533,66.97484942736145
426,216.08999633789062,424.42999267578125,1.9641353133817372,67.38154022866507
427,218.14999389648438,430.8299865722656,1.9749255036729512,65.69180982337468
428,217.90499877929688,431.0799865722656,1.9782932424091892,64.8816190837328
429,219.72999572753906,432.9700012207031,1.970463794836539,67.16453001036916
430,219.75999450683594,430.8630065917969,1.960607104849533,69.34011799964759
431,219.97000122070312,428.5400085449219,1.948174779137059,72.14330445893484
432,220.88999938964844,428.0,1.9376160133216849,74.78692413148673
433,221.6999969482422,428.4599914550781,1.932611625407942,76.17902318607156
434,219.16000366210938,430.2250061035156,1.9630635102872893,68.60621639067813
435,218.9250030517578,427.4200134277344,1.9523581476286862,70.87387115033926
436,219.41000366210938,426.92999267578125,1.9458091497653494,72.47286441471869
437,220.4199981689453,425.70001220703125,1.9313130194327692,76.01223609221523
438,220.2899932861328,425.6400146484375,1.9321804331601085,75.77497249599156
439,221.19000244140625,427.4549865722656,1.9325239922880306,76.01790605274988
440,220.77000427246094,427.94000244140625,1.9383974007323417,74.57254824859172
441,225.9250030517578,440.6000061035156,1.9502047146263723,73.69964717113152
442,223.6999969482422,440.1199951171875,1.9674564198542155,69.09209629441176
443,223.97000122070312,443.3500061035156,1.9795062003265,66.47946044124029
444,223.00999450683594,440.7250061035156,1.976256746152272,66.90936823990944
445,223.61000061035156,442.739990234375,1.9799650687621315,66.26632109610767
446,223.89500427246094,446.3550109863281,1.9935907566885793,63.302972157497265
447,223.6699981689453,446.6000061035156,1.9966915981560653,62.54349194771146
448,223.1699981689453,441.3999938964844,1.9778643971773189,66.60023496213029
449,222.5500030517578,439.8699951171875,1.9764996139536704,66.71259110732603
450,221.82000732421875,440.8299865722656,1.9873319448950129,64.08343640017972
451,222.5500030517578,446.0899963378906,2.004448394611546,60.49258988662291
452,221.8699951171875,444.8599853515625,2.00504797918527,60.16773662829854
453,222.34500122070312,444.9490051269531,2.001164868488722,61.16483654181246
454,222.86000061035156,446.3800048828125,2.002961516917804,60.91140265875157
455,223.39999389648438,447.5,2.0031334477446565,61.02612291807043
456,224.6699981689453,444.7900085449219,1.979748129122486,66.64002789153
457,224.11000061035156,443.3800048828125,1.9784034789848326,66.76957564028254
458,223.1009979248047,445.0150146484375,1.9946796239720455,62.82744250335975
459,223.54200744628906,445.6050109863281,1.9933837763955602,63.24583136459279
460,223.2100067138672,446.3299865722656,1.999596671955733,61.76172336004993
461,222.02999877929688,447.010009765625,2.0132865478685322,58.383566729425695
462,223.63499450683594,452.05999755859375,2.0214188685249592,57.0034632755968
463,223.5800018310547,452.0799865722656,2.0220054694957645,56.85773139784487
464,223.52000427246094,449.7349853515625,2.012056982619576,59.06554589780359
465,222.58999633789062,451.4549865722656,2.02819081719629,55.219045836141845
466,222.25340270996094,450.2850036621094,2.025998244219136,55.61939449581479
467,222.44000244140625,453.5299987792969,2.0388868629812342,52.801066827249656
468,222.1999969482422,454.2900085449219,2.044509517480962,51.492275288840176
469,223.0050048828125,459.0,2.058249769960101,48.622965376567606
470,221.52999877929688,457.9750061035156,2.0673272632470026,46.27530119892265
471,222.77000427246094,458.30999755859375,2.057323646670372,48.77562990185379
472,222.25999450683594,457.2384033203125,2.0572231378609587,48.68106723419396
473,223.1199951171875,459.010009765625,2.0572338643362866,48.87588519576707
474,222.42999267578125,457.80999755859375,2.0582206205703,48.498180334624124
475,223.36000061035156,458.17999267578125,2.0513072681937796,50.25468405839524
476,221.30999755859375,452.239990234375,2.0434684163540355,51.50727583212927
477,220.33999633789062,448.7900085449219,2.0368068258324916,52.73931249672984
478,219.5800018310547,449.04620361328125,2.0450232255612164,50.7453608159301
479,220.10000610351562,449.3699951171875,2.0416628017077088,51.61057904148669
480,220.90499877929688,450.7349853515625,2.0404019277168355,52.08623546011029
481,221.19000244140625,445.4100036621094,2.0136986244669877,58.06288896290613
482,221.8300018310547,446.6000061035156,2.013253403133654,58.33626969245148
483,217.22999572753906,442.3299865722656,2.0362288600652483,52.08819869574472
484,218.85000610351562,442.0,2.0196481045147188,56.12240117714316
485,218.44000244140625,443.1199951171875,2.028566151641794,54.06491694845988
486,218.2050018310547,444.42999267578125,2.036754377518263,52.21758147374601
487,219.6876983642578,443.885009765625,2.0205273807804756,56.15280692071093
488,221.0,445.70001220703125,2.0167421366833995,57.33843254242248
489,221.13999938964844,446.1199951171875,2.0173645489214485,57.23856361060541
490,222.8300018310547,454.71240234375,2.0406246852185728,52.51041183744189
491,221.2449951171875,454.2099914550781,2.0529729552277347,49.38864403401743
492,221.05499267578125,451.4798889160156,2.0423872062378425,51.68429869751816
493,220.99180603027344,449.18499755859375,2.0325866629510254,53.83471136455279
494,221.85000610351562,452.510009765625,2.039711504693324,52.47200656719252
495,221.9705047607422,450.0924987792969,2.0277130930726273,55.165042358637265
496,223.1199951171875,453.32000732421875,2.031731880803086,54.56588763717332
497,223.75,451.8900146484375,2.019620177199721,57.436410660384354
498,223.77000427246094,455.3399963378906,2.0348571642491975,54.0321695077817
499,224.1699981689453,452.69000244140625,2.0194049432977077,57.596764802433256
500,224.7899932861328,452.2900085449219,2.012055794535332,59.4144013330187
501,224.74000549316406,450.8900146484375,2.006273932667285,60.70009622208744
502,224.61000061035156,450.1600036621094,2.0041850426911174,61.13284605359814
503,222.8000030517578,447.239990234375,2.0073607904326574,59.91423058644472
504,220.8699951171875,449.5299987792969,2.0352696550782676,53.21118481533938
505,221.41000366210938,449.3500061035156,2.029492790168877,54.625927757433885
506,219.3300018310547,445.4100036621094,2.0307755434443453,53.80992617079579
507,218.2550048828125,450.8999938964844,2.0659319777733653,45.86191415026548
508,220.1999969482422,449.8800048828125,2.043051821606321,51.329202180499976
509,219.6999969482422,452.5,2.059626792378162,47.56593787070011
510,219.77000427246094,454.7099914550781,2.069026630637679,45.51602084969505
511,220.16000366210938,446.8800048828125,2.02979650004304,54.23775599660604
512,220.19000244140625,448.364990234375,2.036264068590886,52.82136400541572
513,220.6300048828125,448.9649963378906,2.0349226596643466,53.227440373768104
514,220.8699951171875,449.3699951171875,2.03454523045905,53.371188477448754
515,221.2747039794922,451.54998779296875,2.040676045079326,52.11657815016787
516,220.80999755859375,451.19000244140625,2.043340462071602,51.41399443248565
517,220.82000732421875,452.29998779296875,2.0482744895886165,50.32689679425181
518,216.9499969482422,457.9100036621094,2.1106707080127456,35.86795364922256
519,215.42999267578125,455.8999938964844,2.1162326945933043,34.40241530015993
520,215.64999389648438,454.6510009765625,2.1082820025249,36.15444945601581
521,217.11000061035156,456.010009765625,2.100363909924299,38.13380206089653
522,216.14999389648438,453.9599914550781,2.1002082085298714,37.98872817011261
523,216.22000122070312,454.6499938964844,2.1027194123100927,37.45880016277937
524,216.00999450683594,454.0199890136719,2.1018471392966207,37.60861663317962
525,216.4199981689453,461.7200012207031,2.1334442525051114,30.846093537644204
526,214.77999877929688,462.0,2.1510382839453355,26.81617320217094
527,215.43499755859375,460.6499938964844,2.138231945212139,29.663859156824284
528,215.02000427246094,462.0249938964844,2.1487535332342054,27.339961078471045
529,215.05999755859375,459.1050109863281,2.134776416805471,30.35139017252123
530,215.3699951171875,461.05999755859375,2.1407810187659657,29.1052249173062
531,216.1699981689453,461.5,2.1348938516404097,30.494460162041147
532,214.50999450683594,463.80999755859375,2.162183625172827,24.38880051042059
533,214.55499267578125,467.6099853515625,2.179441175056589,20.691702758010134
534,214.85499572753906,466.2749938964844,2.170184557811143,22.712662706617092
535,214.52999877929688,466.8999938964844,2.176385571030649,21.344544709380383
536,214.92709350585938,469.5,2.184461681129096,19.652510940720273
537,215.62229919433594,470.69500732421875,2.182960709921709,20.047118108829803
538,215.83999633789062,470.7200012207031,2.180874764674319,20.519897087437013
539,214.7899932861328,468.7099914550781,2.182177969672383,20.129034570614575
540,217.6685028076172,471.29901123046875,2.1652145586126386,24.121837308333053
541,217.16000366210938,467.1650085449219,2.151247930865798,27.0931371788223
542,217.25,465.6499938964844,2.1433831709849684,28.813931908376386
543,216.8699951171875,462.0199890136719,2.1304006981879424,31.575041040065226
544,217.5850067138672,464.8800048828125,2.1365442955090557,30.34992663261357
545,217.17999267578125,463.6700134277344,2.1349573122047554,30.63383794305332
546,218.14999389648438,466.7250061035156,2.1394683436250017,29.79679029212468
547,217.0800018310547,468.4200134277344,2.1578220447606604,25.655205038414973
548,217.44000244140625,465.8599853515625,2.1424759939335365,29.038388328860034
549,217.1199951171875,462.9800109863281,2.132369295312673,31.186653663715216
550,217.05999755859375,464.5450134277344,2.1401687029059047,29.484464501564556
551,217.22999572753906,462.3599853515625,2.128435273420886,32.05819991644785
552,216.0399932861328,462.1199951171875,2.139048368258073,29.577203890036227
553,217.33999633789062,463.25,2.131453058827709,31.419705885977347
554,218.33999633789062,465.7799987792969,2.133278403369038,31.17624549190526
555,217.24000549316406,463.8399963378906,2.1351499935976865,30.601076643448376
556,217.4550018310547,463.5199890136719,2.131567382266011,31.412681346936775
557,216.25,463.7799987792969,2.144647393199061,28.3973886403391
558,215.99000549316406,461.94500732421875,2.1387332542053157,29.637892675589224
559,216.75999450683594,463.4700012207031,2.138171309125433,29.873508215066973
560,217.1699981689453,461.79998779296875,2.126444682445113,32.48101075429719
561,217.1999969482422,462.75,2.130524891813287,31.59959190763811
562,217.52000427246094,462.9700012207031,2.1284019498307694,32.11129971731424
563,217.13999938964844,466.0,2.146080875517472,28.212405186893758
564,217.4600067138672,464.7799987792969,2.13731253761457,30.164115437976132
565,217.9001007080078,464.0350036621094,2.129576820544609,31.91540236587303
566,218.3000030517578,464.4599914550781,2.127622468905587,32.40480663223002
567,223.77499389648438,464.94500732421875,2.0777344207606,44.43856748831098
568,225.0399932861328,468.4100036621094,2.081452264649411,43.86604081213744
569,226.7899932861328,468.9599914550781,2.0678160648093855,47.31749519331203
570,226.39500427246094,467.8349914550781,2.0664545711090425,47.53933765180926
571,228.8699951171875,467.8490905761719,2.044169618374924,53.184400100262735
572,227.9199981689453,468.3999938964844,2.0551070448380915,50.46129229194804
573,227.86000061035156,467.45001220703125,2.0514790263973834,51.27408726065681
574,231.88499450683594,462.30999755859375,1.9937038122790862,65.61740495370128
575,231.25,465.6650085449219,2.0136865234375,60.81045465308597
576,230.6230926513672,465.45001220703125,2.0182281264897086,59.59200327434809
577,230.94920349121094,467.7398986816406,2.0252934048306472,58.047781752879416
578,231.4199981689453,467.70001220703125,2.02100084654565,59.16415832968795
579,230.3303985595703,466.4200134277344,2.0250041520555273,57.952745777622965
580,229.9499969482422,465.82000732421875,2.0257447858504074,57.682948995035474
581,230.3699951171875,470.8800048828125,2.044016212455443,53.58329337145932
582,229.88499450683594,465.9599914550781,2.0269265179951628,57.39433428676733
583,231.02999877929688,466.260009765625,2.018179510146834,59.71241219644884
584,230.88999938964844,465.43499755859375,2.0158300436959538,60.21731042514085
585,231.3800048828125,465.4049987792969,2.0114313638078256,61.36772557352839
586,232.24000549316406,465.30999755859375,2.003573831177377,63.42915120111712
587,232.27000427246094,464.8999938964844,2.001549857256386,63.90774822359862
588,234.24000549316406,464.0849914550781,1.9812371096815986,69.22723407508232
589,235.14999389648438,465.6400146484375,1.9801829756943026,69.7529342960242
590,235.27000427246094,465.29998779296875,1.9777276292906223,70.36736948278866
591,235.35000610351562,465.4200134277344,1.9775653340031165,70.4302711056178
592,235.3800048828125,464.9700012207031,1.9754014426679762,70.94887667302129
593,235.64999389648438,464.5,1.9711436962907123,72.03621813707417
594,235.13999938964844,463.3900146484375,1.9706983748033355,71.98008147250249
595,236.60000610351562,456.5400085449219,1.9295857851549656,82.16844896996128
596,236.89999389648438,453.7309875488281,1.915284927137187,85.66340356977702
597,236.5,450.42498779296875,1.9045454029301003,88.05480192746921
598,235.27000427246094,446.2749938964844,1.8968631180864997,89.39236337927304
599,234.29420471191406,446.8299865722656,1.9071320484502958,86.60616755201585
600,232.77999877929688,446.2099914550781,1.916874275259956,83.76387268113905
601,232.58999633789062,443.1400146484375,1.9052410749629765,86.3994016122179
602,226.0399932861328,450.0060119628906,1.9908247448638452,64.55657089658104
603,224.47999572753906,449.5799865722656,2.002761917003687,61.41560198862447
604,222.72999572753906,450.3299865722656,2.021865016884142,56.664159814481025
605,221.47999572753906,450.2200012207031,2.0327795281997214,53.915972184512555
606,217.47000122070312,449.1099853515625,2.0651583337040385,45.85698168923227
607,217.27999877929688,449.5,2.0687592163353314,45.03251916523294
608,216.3000030517578,447.5199890136719,2.0689781909369,44.771732303186695
609,213.47999572753906,439.3500061035156,2.0580382935001116,46.493660219901756
610,210.60000610351562,437.19000244140625,2.0759258773549867,42.06845705763243
611,211.9600067138672,437.375,2.063478892932991,44.99315309853665
612,213.46499633789062,437.5799865722656,2.0498910551106313,48.22938307096564
613,215.69000244140625,441.239990234375,2.0457136874215625,49.6569412719042
614,216.2100067138672,441.8599853515625,2.0436611240492724,50.225955884179484
615,216.6999969482422,444.4700012207031,2.05108448306468,48.736321494322624
616,215.22999572753906,442.8299865722656,2.0574733790026496,47.01512192529509
617,213.80999755859375,451.8500061035156,2.1133249673214554,34.748222073802765
618,212.38999938964844,448.4549865722656,2.1114694093931177,34.89636128481038
619,210.30999755859375,445.010009765625,2.1159717318794713,33.585334063406606
620,211.2899932861328,446.8500061035156,2.1148659203106845,33.98613557389035
621,210.85000610351562,444.6300048828125,2.1087502585346094,35.20008921253236
622,210.2100067138672,442.7900085449219,2.106417365504569,35.576702379471385
623,211.38999938964844,443.6700134277344,2.0988221519880494,37.394796044116845
624,213.1999969482422,447.06500244140625,2.0969278088213983,38.138435925332715
625,214.22000122070312,448.7699890136719,2.0949023735244983,38.765728275142294
626,214.22000122070312,447.0176086425781,2.086722089885678,40.518108646236044
627,215.16000366210938,445.3900146484375,2.0700409326441775,44.2950543048571
628,214.18499755859375,442.69000244140625,2.0668581249268,44.76567763037144
629,213.9600067138672,440.6099853515625,2.059310018347488,46.33124451742373
630,203.75999450683594,441.2250061035156,2.1654152826781363,22.393504324332238
631,204.1199951171875,440.6195983886719,2.1586302612622905,23.822067253449173
632,204.33999633789062,441.3800048828125,2.1600274679116636,23.564701995242554
633,208.5850067138672,446.9849853515625,2.142939190086312,27.666100696840484
634,209.7100067138672,447.0799865722656,2.1318962961184353,30.143455159515266
635,212.10000610351562,447.1499938964844,2.108203588067095,35.53827318039146
636,212.7100067138672,445.55999755859375,2.0946828240100204,38.52305932886151
637,212.9600067138672,444.30999755859375,2.0863541676891857,40.34469392516769
638,216.52000427246094,444.6600036621094,2.0536670741173886,48.1347588906832
639,213.97999572753906,441.7699890136719,2.064538731817614,45.21694650235787
640,212.97000122070312,442.57000732421875,2.0780861378949735,42.10753698306445
641,212.33999633789062,442.30999755859375,2.0830272449226115,40.92701640125961
642,211.5399932861328,439.54998779296875,2.0778576238225814,41.85778848074341
643,210.50010681152344,439.3399963378906,2.0871248142941075,39.690039595351095
644,212.02000427246094,444.6300048828125,2.0971134606309647,37.875334936468505
645,211.07000732421875,438.0,2.0751408764922266,42.33313533127887
646,211.3300018310547,439.0400085449219,2.077509131410065,41.887614206184935
647,210.02479553222656,439.3550109863281,2.091919717731199,38.588207461871036
648,208.27999877929688,436.3500061035156,2.0950163657619965,37.60366759469423
649,211.55999755859375,437.0299987792969,2.065749687193378,44.4235180312657
650,212.32000732421875,438.6099853515625,2.065796770069777,44.58132296124734
651,214.13999938964844,445.82501220703125,2.0819324436244604,41.52777782418815
652,214.80999755859375,449.17999267578125,2.0910572030208154,39.70477388676193
653,214.1199951171875,449.5,2.0992901655634237,37.807049494368925
654,214.13499450683594,449.0198974609375,2.0969010623184396,38.32144871361754
655,212.3800048828125,450.5899963378906,2.1216215556003877,32.73849869566362
656,213.6999969482422,451.1029968261719,2.1109171889011695,35.24371073317951
657,213.4499969482422,450.9200134277344,2.112532302059833,34.85505953531077
658,216.7100067138672,453.885986328125,2.0944394456478093,39.343224100229406
659,214.80999755859375,455.6000061035156,2.120944142645137,33.28476045902755
660,216.67999267578125,456.5,2.1067934993105797,36.66058217817533
661,215.6999969482422,456.4150085449219,2.1159713259265365,34.50477578487909
662,218.02999877929688,457.3999938964844,2.0978764227737865,38.84742905766717
663,220.9149932861328,460.6700134277344,2.0852817935768933,42.17406020746017
664,222.6300048828125,462.8399963378906,2.078965036997234,43.92551714421768
665,219.52000427246094,462.4649963378906,2.1067100370674847,37.189381370576314
666,217.41000366210938,463.3599853515625,2.1312726072701764,31.469794968487857
667,216.50999450683594,463.3500061035156,2.1400859907595913,29.42186873594829
668,216.75,465.5150146484375,2.1477047965325835,27.80564196381084
669,215.47000122070312,466.0350036621094,2.1628765072719136,24.358886608235817
670,214.24000549316406,466.3299865722656,2.17667090466512,21.251471253399014
671,216.3800048828125,466.9649963378906,2.15807831500323,25.50965223656277
672,212.25,461.1400146484375,2.172626688567432,21.891219230299324
673,215.0500030517578,465.9800109863281,2.1668449401238883,23.453537348999472
674,213.8300018310547,465.75,2.1781321424108917,20.893968714168803
675,214.14999389648438,466.67498779296875,2.179196829762926,20.700655061772405
676,212.3800048828125,463.8399963378906,2.184009726310296,19.48849869566362
677,213.02000427246094,464.1099853515625,2.178715501094196,20.681892852943346
678,214.72000122070312,468.6000061035156,2.1823770651987755,20.078980377910963
679,208.83999633789062,462.7900085449219,2.21600276125343,12.444121066644753
680,207.3800048828125,459.75,2.2169446869277403,12.145803107430309
681,208.5449981689453,462.0,2.2153492246585897,12.559604974702152
682,207.02999877929688,459.7699890136719,2.2207892176235147,11.325511703006951
683,207.0865936279297,455.5150146484375,2.1996354600667996,15.709892362046274
684,207.22000122070312,455.82000732421875,2.1996911718900147,15.709941268021906
685,206.2899932861328,454.0899963378906,2.2012216351573044,15.313453413391413
686,207.83999633789062,455.5,2.191589722988074,17.44759122634184
687,205.22999572753906,450.30999755859375,2.1941724257326403,16.66972708671909
688,203.00999450683594,448.44000244140625,2.208955295677849,13.46360419752301
689,202.55999755859375,450.9599914550781,2.2263033021839895,9.914679888461363
690,203.3800048828125,451.92999267578125,2.2220964786394966,10.819656890749853
691,203.0800018310547,449.69000244140625,2.2143490170711644,12.373678631596077
692,202.9199981689453,449.7200012207031,2.216242880340849,11.977825337109548
693,209.11000061035156,455.6000061035156,2.17875761452684,20.2514986412076
694,208.08999633789062,457.3699951171875,2.197943212870854,16.14923070546052
695,206.85000610351562,450.9849853515625,2.1802512547467483,19.69895520288321
696,204.83999633789062,447.6099853515625,2.1851688798764397,18.477990719104977
697,206.02999877929688,448.2699890136719,2.175751063775266,20.538973317782162
698,207.1699981689453,449.1499938964844,2.1680262483287107,22.265620798533686
699,205.2100067138672,446.489990234375,2.1757710424761814,20.44402876389432
700,204.15499877929688,444.510009765625,2.1773163156595814,20.011693093532582
701,204.0500030517578,446.3800048828125,2.1876010693789945,17.90162121504238
702,203.0800018310547,447.7850036621094,2.2049684834778978,14.278677410892952
703,201.9499969482422,444.5450134277344,2.201262788539021,14.934868105225688
704,200.2100067138672,444.6099853515625,2.2207180982066634,10.891341720582885
705,201.21499633789062,446.8599853515625,2.220808555447687,10.939289072665074
706,203.10000610351562,450.9100036621094,2.220137814433597,11.199417947743369
707,205.6699981689453,450.6322021484375,2.191044907669376,17.35360496874335
708,205.4949951171875,449.102294921875,2.1854658536368037,18.483360999930138
709,204.9315948486328,450.4700012207031,2.1981481262244147,15.827418360805778
710,204.41000366210938,448.0400085449219,2.19186928485914,17.064772767206247
711,203.25,447.9200134277344,2.2037885039494927,14.532374983979308
712,204.8699951171875,451.4949951171875,2.2038122022647983,14.661574313852155
713,204.38059997558594,452.5799865722656,2.2143979743005358,12.457562081959507
714,206.82000732421875,454.69000244140625,2.198481705537401,15.925344752667284
715,204.47000122070312,455.94500732421875,2.229887047499333,9.296960708653726
716,206.22000122070312,456.9200134277344,2.215692031437456,12.323396779281493
717,207.91000366210938,458.45001220703125,2.2050406624593872,14.6576534533836
718,208.8800048828125,460.489990234375,2.2045671173395593,14.835620450892462
719,207.82000732421875,459.55999755859375,2.2113366440298354,13.341888020704571
720,207.1699981689453,458.3599853515625,2.212482451140314,13.055629343455562
721,211.3699951171875,459.26251220703125,2.1727895293388615,21.75655672796955
722,211.13999938964844,458.7699890136719,2.172823673107219,21.72318586187316
723,211.73500061035156,457.8399963378906,2.1623255249161066,24.01367166804766
724,212.08529663085938,458.8399963378906,2.1634691495682277,23.81463696513026
725,211.27999877929688,458.8550109863281,2.1717863197530978,21.958277867556088
726,212.78500366210938,457.9599914550781,2.152219299167778,26.294548833307598
727,213.2100067138672,459.5400085449219,2.155339778032254,25.686317535145744
728,214.25999450683594,457.989990234375,2.137543181070897,29.63717323833316
729,211.27000427246094,457.18011474609375,2.163961307808272,23.610321284268704
730,210.47999572753906,457.822509765625,2.175135495338305,21.161541402118015
731,208.6300048828125,459.5899963378906,2.2028950082997043,15.163979751070654
732,208.88499450683594,455.8699951171875,2.1823970467264404,19.46702453493742
733,208.2100067138672,452.1199951171875,2.171461411739513,21.67363903675618
734,208.02999877929688,455.0799865722656,2.1875690488998605,18.302052529637987
735,203.44000244140625,448.5199890136719,2.2046794319266305,14.366847273603637
736,203.9199981689453,441.3599853515625,2.1643781351248395,22.62437959147496
737,206.1199951171875,445.19000244140625,2.1598583979603623,23.824739971164373
738,206.3000030517578,445.8599853515625,2.161221419079196,23.566352113048193
739,207.5399932861328,449.6099853515625,2.166377565270954,22.651637381250506
740,206.89999389648438,449.5299987792969,2.1726921799920618,21.26824078256453
741,206.74000549316406,448.4800109863281,2.169294761874993,21.95240895015058
742,201.81500244140625,443.739990234375,2.198746301644288,15.43122117691024
743,199.25999450683594,440.6199951171875,2.2112817789025447,12.709092577148793
744,197.97999572753906,442.67999267578125,2.235983443928342,7.722328676651896
745,194.92999267578125,437.7349853515625,2.2456009941970727,5.693386947973634
746,194.55499267578125,439.6099853515625,2.2595667132745154,2.9609350535143313
747,196.39990234375,440.95001220703125,2.24516411131028,5.839364971128473
748,197.89999389648438,443.239990234375,2.2397170485322033,6.97940386046332
749,204.39999389648438,455.8900146484375,2.230381742962854,9.191878950361966
750,204.6300048828125,456.07000732421875,2.228754319706931,9.53781522384338
751,204.77000427246094,454.6449890136719,2.2202714241717487,11.282947512729434
752,204.88999938964844,455.3500061035156,2.222412062374778,10.852303864374447
753,205.19000244140625,456.3399963378906,2.223987479449455,10.54828212352828
754,204.66000366210938,457.67999267578125,2.2362942660325764,7.996423232653056
755,204.16000366210938,456.7699890136719,2.237313777529311,7.763157702150009
756,203.63499450683594,461.55999755859375,2.266604513022929,1.7726955711009942
757,201.7899932861328,459.9700012207031,2.2794490139482684,-0.8559742029326594
758,203.5399932861328,464.1199951171875,2.28023980753864,-1.0045259252736423
759,203.13999938964844,463.3999938964844,2.281185366194789,-1.1991261027376958
760,203.9600067138672,467.9949951171875,2.29454294818558,-3.919149100449149
761,204.64999389648438,470.6700134277344,2.29987797442011,-5.016485232628726
762,205.67999267578125,471.2900085449219,2.291375074520878,-3.281348604219263
763,208.38999938964844,470.42999267578125,2.257449945072313,3.7752016403956055
764,208.01100158691406,471.9599914550781,2.268918412269061,1.3786098372307243
765,207.32000732421875,470.92999267578125,2.2715125218923724,0.8286237109046488
766,208.1300048828125,471.0799865722656,2.263392954021728,2.5307203240832314
767,208.27000427246094,470.4700012207031,2.258942678107547,3.460819653984968
768,209.88999938964844,469.82000732421875,2.238410637431208,7.8149945697952585
769,209.39999389648438,467.6099853515625,2.233094551009026,8.904600173360903
770,211.5050048828125,471.375,2.22867066555315,9.952773946482521
771,211.47999572753906,474.6499938964844,2.2444202926313714,6.620595656483429
772,211.96499633789062,473.2900085449219,2.2328687128626488,9.089553520472178
773,212.61000061035156,471.5799865722656,2.218051762468719,12.274402520744387
774,213.0,469.8999938964844,2.2061032577299735,14.846143771170999
775,212.97999572753906,469.19000244140625,2.202976860989477,15.510394689398707
776,212.99000549316406,467.29998779296875,2.1939996043991217,17.423297051164862
777,215.0399932861328,468.6199951171875,2.1792225155701175,20.79066550481144
778,214.83999633789062,467.3800048828125,2.175479486360344,21.57335504010285
779,215.47000122070312,467.5,2.169675580598089,22.893890270345192
780,215.1199951171875,468.1199951171875,2.176087791663333,21.47359276240621
781,215.62759399414062,467.82000732421875,2.1695739337374933,22.934224871825275
782,216.6300048828125,469.4599914550781,2.1671051141278226,23.58629171568145
783,217.08999633789062,470.760009765625,2.168501624703649,23.338061524046108
784,216.6300048828125,458.9049987792969,2.118381518883059,34.141284391462705
785,216.0399932861328,462.4649963378906,2.1406453004531514,29.232202669333102
786,216.5,464.44000244140625,2.1452194108148093,28.309019574535906
787,216.33999633789062,465.6600036621094,2.152445278471847,26.723163838643128
788,217.24000549316406,467.20001220703125,2.150616831123827,27.24106077430775
789,216.5800018310547,466.8999938964844,2.155785344672285,26.031955377052608
790,215.75,467.7200012207031,2.1678794958085894,23.314117006320426
791,214.72999572753906,462.6549987792969,2.154589521653688,26.046840525651472
792,215.64999389648438,460.95001220703125,2.1374914224588153,29.855438225547058
793,215.5399932861328,462.9100036621094,2.147675689344524,27.64392615250193
794,217.05999755859375,463.55999755859375,2.135630713961743,30.46948037070518
795,218.1992950439453,463.8900146484375,2.1259922703004612,32.744510713307875
796,218.39999389648438,465.3599853515625,2.130769223245173,31.733445640383987
797,217.57000732421875,464.1400146484375,2.1332904307751606,31.05562018680251
798,217.8300018310547,457.19500732421875,2.098861513478807,38.595114930849206
799,219.00999450683594,455.57000732421875,2.0801334128612066,42.918213478307166
800,219.43499755859375,457.9700012207031,2.0870417495660214,41.49000537350469
801,219.24000549316406,456.7550048828125,2.0833561094626694,42.25914486897608
802,218.25999450683594,457.82000732421875,2.097590116588589,38.95330968938856
803,218.8000030517578,459.93499755859375,2.1020794842027253,38.07306972132682
804,219.99000549316406,462.3999938964844,2.101913643121632,38.32905964422281
805,222.77000427246094,476.5400085449219,2.1391569753802453,30.54561891552566
806,222.19000244140625,473.3299865722656,2.1302938087733607,32.42944443797467
807,222.7449951171875,475.9700012207031,2.1368381407191324,31.058441846229638
808,222.36000061035156,476.4049987792969,2.1424941422541024,29.743139569654826
809,222.80999755859375,477.6499938964844,2.143754764733453,29.527079747857098
810,222.47000122070312,478.46771240234375,2.150706656074839,27.931946564574954
811,222.89999389648438,478.2799987792969,2.145715620797244,29.102854946161184
812,223.24000549316406,480.9100036621094,2.1542285962577417,27.25029963057835
813,223.3029022216797,482.1499938964844,2.159174776053019,26.154125180259367
