,cat,noc,Ratio,Spread
406,223.0050048828125,459.0,2.058249769960101,51.651686036083284
407,221.52999877929688,457.9750061035156,2.0673272632470026,49.28389897219535
408,222.77000427246094,458.30999755859375,2.057323646670372,51.801144547144936
409,222.25999450683594,457.2384033203125,2.0572231378609587,51.69962403132974
410,223.1199951171875,459.010009765625,2.0572338643362866,51.90617461855761
411,222.42999267578125,457.80999755859375,2.0582206205703,51.51905634508859
412,223.36000061035156,458.17999267578125,2.0513072681937796,53.28824777491588
413,221.30999755859375,452.239990234375,2.0434684163540355,54.512872221524965
414,220.33999633789062,448.7900085449219,2.0368068258324916,55.7316755685323
415,219.5800018310547,449.04620361328125,2.0450232255612164,53.727355603174324
416,220.10000610351562,449.3699951171875,2.0416628017077088,54.599668027728235
417,220.90499877929688,450.7349853515625,2.0404019277168355,55.086306621952765
418,221.19000244140625,445.4100036621094,2.0136986244669877,61.0668483095214
419,221.8300018310547,446.6000061035156,2.013253403133654,61.3489602808445
420,217.22999572753906,442.3299865722656,2.0362288600652483,55.03813334074369
421,218.85000610351562,442.0,2.0196481045147188,59.09443694052431
422,218.44000244140625,443.1199951171875,2.028566151641794,57.031359204782184
423,218.2050018310547,444.42999267578125,2.036754377518263,55.18081771584378
424,219.6876983642578,443.885009765625,2.0205273807804756,59.13627096634077
425,221.0,445.70001220703125,2.0167421366833995,60.33979976585585
426,221.13999938964844,446.1199951171875,2.0173645489214485,60.24184078667242
427,222.8300018310547,454.71240234375,2.0406246852185728,55.536745004123254
428,221.2449951171875,454.2099914550781,2.0529729552277347,52.393353622517346
429,221.05499267578125,451.4798889160156,2.0423872062378425,54.686416162836174
430,220.99180603027344,449.18499755859375,2.0325866629510254,56.83596680111271
431,221.85000610351562,452.510009765625,2.039711504693324,55.484970065438695
432,221.9705047607422,450.0924987792969,2.0277130930726273,58.17964976924828
433,223.1199951171875,453.32000732421875,2.031731880803086,57.59617705996386
434,223.75,451.8900146484375,2.019620177199721,60.47529497411069
435,223.77000427246094,455.3399963378906,2.0348571642491975,57.07132673136113
436,224.1699981689453,452.69000244140625,2.0194049432977077,60.64137897406028
437,224.7899932861328,452.2900085449219,2.012055794535332,62.4674738365705
438,224.74000549316406,450.8900146484375,2.006273932667285,63.752486763260045
439,224.61000061035156,450.1600036621094,2.0041850426911174,64.18346299297917
440,222.8000030517578,447.239990234375,2.0073607904326574,62.94015449243097
441,220.8699951171875,449.5299987792969,2.0352696550782676,56.21077843698118
442,221.41000366210938,449.3500061035156,2.029492790168877,57.6328884879261
443,219.3300018310547,445.4100036621094,2.0307755434443453,56.78851031346796
444,218.2550048828125,450.8999938964844,2.0659319777733653,48.825832562911565
445,220.1999969482422,449.8800048828125,2.043051821606321,54.31965529966886
446,219.6999969482422,452.5,2.059626792378162,50.549569700724824
447,219.77000427246094,454.7099914550781,2.069026630637679,48.50060776012118
448,220.16000366210938,446.8800048828125,2.02979650004304,57.22766350423786
449,220.19000244140625,448.364990234375,2.036264068590886,55.811680773742644
450,220.6300048828125,448.9649963378906,2.0349226596643466,56.22375990984899
451,220.8699951171875,449.3699951171875,2.03454523045905,56.370782099090555
452,221.2747039794922,451.54998779296875,2.040676045079326,55.121693044147555
453,220.80999755859375,451.19000244140625,2.043340462071602,54.41276953273718
454,220.82000732421875,452.29998779296875,2.0482744895886165,53.32580845351453
455,216.9499969482422,457.9100036621094,2.1106707080127456,38.81406838895436
456,215.42999267578125,455.8999938964844,2.1162326945933043,37.32779326260607
457,215.64999389648438,454.6510009765625,2.1082820025249,39.08282880233896
458,217.11000061035156,456.010009765625,2.100363909924299,41.08209966311512
459,216.14999389648438,453.9599914550781,2.1002082085298714,40.92392880557987
460,216.22000122070312,454.6499938964844,2.1027194123100927,40.3949558786481
461,216.00999450683594,454.0199890136719,2.1018471392966207,40.54190731601336
462,216.4199981689453,461.7200012207031,2.1334442525051114,33.784977727536734
463,214.77999877929688,462.0,2.1510382839453355,29.732683571997374
464,215.43499755859375,460.6499938964844,2.138231945212139,32.589305398776
465,215.02000427246094,462.0249938964844,2.1487535332342054,30.25974574202758
466,215.05999755859375,459.1050109863281,2.134776416805471,33.27172044761483
467,215.3699951171875,461.05999755859375,2.1407810187659657,32.02978435836213
468,216.1699981689453,461.5,2.1348938516404097,33.42993370736156
469,214.50999450683594,463.80999755859375,2.162183625172827,27.30162732582176
470,214.55499267578125,467.6099853515625,2.179441175056589,23.60514346445399
471,214.85499572753906,466.2749938964844,2.170184557811143,25.630196228181266
472,214.52999877929688,466.8999938964844,2.176385571030649,24.257644434634702
473,214.92709350585938,469.5,2.184461681129096,22.571028061869587
474,215.62229919433594,470.69500732421875,2.182960709921709,22.975119628010706
475,215.83999633789062,470.7200012207031,2.180874764674319,23.450868556942
476,214.7899932861328,468.7099914550781,2.182177969672383,23.045681291282964
477,217.6685028076172,471.29901123046875,2.1652145586126386,27.077754320501985
478,217.16000366210938,467.1650085449219,2.151247930865798,30.042116951589097
479,217.25,465.6499938964844,2.1433831709849684,31.764139463228506
480,216.8699951171875,462.0199890136719,2.1304006981879424,34.52006434855367
481,217.5850067138672,464.8800048828125,2.1365442955090557,33.3047045427868
482,217.17999267578125,463.6700134277344,2.1349573122047554,33.58309041750403
483,218.14999389648438,466.7250061035156,2.1394683436250017,32.759276084168626
484,217.0800018310547,468.4200134277344,2.1578220447606604,28.603093379938404
485,217.44000244140625,465.8599853515625,2.1424759939335365,31.991188006894053
486,217.1199951171875,462.9800109863281,2.132369295312673,34.135087616775714
487,217.05999755859375,464.5450134277344,2.1401687029059047,32.43207993323484
488,217.22999572753906,462.3599853515625,2.128435273420886,35.008134561446816
489,216.0399932861328,462.1199951171875,2.139048368258073,32.51090383356502
490,217.33999633789062,463.25,2.131453058827709,34.371141222914794
491,218.33999633789062,465.7799987792969,2.133278403369038,34.14132340713105
492,217.24000549316406,463.8399963378906,2.1351499935976865,33.551147847458545
493,217.4550018310547,463.5199890136719,2.131567382266011,34.36568565531832
494,216.25,463.7799987792969,2.144647393199061,31.33395361690288
495,215.99000549316406,461.94500732421875,2.1387332542053157,32.570910656738995
496,216.75999450683594,463.4700012207031,2.138171309125433,32.81703083161694
497,217.1699981689453,461.79998779296875,2.126444682445113,35.43012687790594
498,217.1999969482422,462.75,2.130524891813287,34.54911729194203
499,217.52000427246094,462.9700012207031,2.1284019498307694,35.065190826591625
500,217.13999938964844,466.0,2.146080875517472,31.161112049807404
501,217.4600067138672,464.7799987792969,2.13731253761457,33.11718802586325
502,217.9001007080078,464.0350036621094,2.129576820544609,34.87447897052949
503,218.3000030517578,464.4599914550781,2.127622468905587,35.3693389359188
504,223.77499389648438,464.94500732421875,2.0777344207606,47.477792783226796
505,225.0399932861328,468.4100036621094,2.081452264649411,46.92252396026124
506,226.7899932861328,468.9599914550781,2.0678160648093855,50.397852853440504
507,226.39500427246094,467.8349914550781,2.0664545711090425,50.614306643395544
508,228.8699951171875,467.8490905761719,2.044169618374924,56.29313434821115
509,227.9199981689453,468.3999938964844,2.0551070448380915,53.55706613215643
510,227.86000061035156,467.45001220703125,2.0514790263973834,54.36904257947487
511,231.88499450683594,462.30999755859375,1.9937038122790862,68.76727156686223
512,231.25,465.6650085449219,2.0136865234375,63.951658303974746
513,230.6230926513672,465.45001220703125,2.0182281264897086,62.72465429265373
514,230.94920349121094,467.7398986816406,2.0252934048306472,61.18488176384819
515,231.4199981689453,467.70001220703125,2.02100084654565,62.30768119390547
516,230.3303985595703,466.4200134277344,2.0250041520555273,61.08140369386667
517,229.9499969482422,465.82000732421875,2.0257447858504074,60.806417252515594
518,230.3699951171875,470.8800048828125,2.044016212455443,56.712491486840186
519,229.88499450683594,465.9599914550781,2.0269265179951628,60.516915743351724
520,231.02999877929688,466.260009765625,2.018179510146834,62.850614463460666
521,230.88999938964844,465.43499755859375,2.0158300436959538,63.3536027395191
522,231.3800048828125,465.4049987792969,2.0114313638078256,64.51070282620884
523,232.24000549316406,465.30999755859375,2.003573831177377,66.58386107945222
524,232.27000427246094,464.8999938964844,2.001549857256386,67.06286736262888
525,234.24000549316406,464.0849914550781,1.9812371096815986,72.4092291099941
526,235.14999389648438,465.6400146484375,1.9801829756943026,72.9473439189698
527,235.27000427246094,465.29998779296875,1.9777276292906223,73.56341635668394
528,235.35000610351562,465.4200134277344,1.9775653340031165,73.62740941075646
529,235.3800048828125,464.9700012207031,1.9754014426679762,74.14642423885499
530,235.64999389648438,464.5,1.9711436962907123,75.2374490491639
531,235.13999938964844,463.3900146484375,1.9706983748033355,75.17435474460609
532,236.60000610351562,456.5400085449219,1.9295857851549656,85.38264049796038
533,236.89999389648438,453.7309875488281,1.915284927137187,88.8816877047272
534,236.5,450.42498779296875,1.9045454029301003,91.2676291143718
535,235.27000427246094,446.2749938964844,1.8968631180864997,92.58841025316832
536,234.29420471191406,446.8299865722656,1.9071320484502958,89.78890200401264
537,232.77999877929688,446.2099914550781,1.916874275259956,86.92594946015544
538,232.58999633789062,443.1400146484375,1.9052410749629765,89.55888626805239
539,226.0399932861328,450.0060119628906,1.9908247448638452,67.62669662299317
540,224.47999572753906,449.5799865722656,2.002761917003687,64.46444532621382
541,222.72999572753906,450.3299865722656,2.021865016884142,59.68912864006581
542,221.47999572753906,450.2200012207031,2.0327795281997214,56.92388778723694
543,217.47000122070312,449.1099853515625,2.0651583337040385,48.81019062796134
544,217.27999877929688,449.5,2.0687592163353314,47.98313598078017
545,216.3000030517578,447.5199890136719,2.0689781909369,47.70897945029879
546,213.47999572753906,439.3500061035156,2.0580382935001116,49.392435196319475
547,210.60000610351562,437.19000244140625,2.0759258773549867,44.9279415501348
548,211.9600067138672,437.375,2.063478892932991,47.87119150583795
549,213.46499633789062,437.5799865722656,2.0498910551106313,51.12795341703583
550,215.69000244140625,441.239990234375,2.0457136874215625,52.585866437933596
551,216.2100067138672,441.8599853515625,2.0436611240492724,53.16197524920626
552,216.6999969482422,444.4700012207031,2.05108448306468,51.679025589482315
553,215.22999572753906,442.8299865722656,2.0574733790026496,49.937771413717435
554,213.80999755859375,451.8500061035156,2.1133249673214554,37.651499126035965
555,212.38999938964844,448.4549865722656,2.1114694093931177,37.78026590085444
556,210.30999755859375,445.010009765625,2.1159717318794713,36.44086209163061
557,211.2899932861328,446.8500061035156,2.1148659203106845,36.85503327054955
558,210.85000610351562,444.6300048828125,2.1087502585346094,38.06298434960684
559,210.2100067138672,442.7900085449219,2.106417365504569,38.430866274768114
560,211.38999938964844,443.6700134277344,2.0988221519880494,40.26505808187256
561,213.1999969482422,447.06500244140625,2.0969278088213983,41.03339099648327
562,214.22000122070312,448.7699890136719,2.0949023735244983,41.67459883443434
563,214.22000122070312,447.0176086425781,2.086722089885678,43.42697920552809
564,215.16000366210938,445.3900146484375,2.0700409326441775,47.21674892104722
565,214.18499755859375,442.69000244140625,2.0668581249268,47.674070649462756
566,213.9600067138672,440.6099853515625,2.059310018347488,49.236568081301705
567,203.75999450683594,441.2250061035156,2.1654152826781363,25.159673423133828
568,204.1199951171875,440.6195983886719,2.1586302612622905,26.593147688761352
569,204.33999633789062,441.3800048828125,2.1600274679116636,26.338783814431682
570,208.5850067138672,446.9849853515625,2.142939190086312,30.498095402418645
571,209.7100067138672,447.0799865722656,2.1318962961184353,32.99079776566783
572,212.10000610351562,447.1499938964844,2.108203588067095,38.41822154032639
573,212.7100067138672,445.55999755859375,2.0946828240100204,41.41132966987903
574,212.9600067138672,444.30999755859375,2.0863541676891857,43.23637491075733
575,216.52000427246094,444.6600036621094,2.0536670741173886,51.07500742167225
576,213.97999572753906,441.7699890136719,2.064538731817614,48.12254276791976
577,212.97000122070312,442.57000732421875,2.0780861378949735,44.99935431949604
578,212.33999633789062,442.30999755859375,2.0830272449226115,43.81023884675546
579,211.5399932861328,439.54998779296875,2.0778576238225814,44.73009682197472
580,210.50010681152344,439.3399963378906,2.0871248142941075,42.54816120394157
581,212.02000427246094,444.6300048828125,2.0971134606309647,40.754191865160074
582,211.07000732421875,438.0,2.0751408764922266,45.199031852230355
583,211.3300018310547,439.0400085449219,2.077509131410065,44.757057722550435
584,210.02479553222656,439.3550109863281,2.091919717731199,41.43984459912236
585,208.27999877929688,436.3500061035156,2.0950163657619965,40.43150120564645
586,211.55999755859375,437.0299987792969,2.065749687193378,47.29609928235016
587,212.32000732421875,438.6099853515625,2.065796770069777,47.46427270505922
588,214.13999938964844,445.82501220703125,2.0819324436244604,44.43555695223677
589,214.80999755859375,449.17999267578125,2.0910572030208154,42.62169351728341
590,214.1199951171875,449.5,2.0992901655634237,40.714555712564454
591,214.13499450683594,449.0198974609375,2.0969010623184396,41.229159562160596
592,212.3800048828125,450.5899963378906,2.1216215556003877,35.62226696086572
593,213.6999969482422,451.1029968261719,2.1109171889011695,38.14548709347418
594,213.4499969482422,450.9200134277344,2.112532302059833,37.75342525103344
595,216.7100067138672,453.885986328125,2.0944394456478093,42.28606475440029
596,214.80999755859375,455.6000061035156,2.120944142645137,36.201680089549036
597,216.67999267578125,456.5,2.1067934993105797,39.60301336348187
598,215.6999969482422,456.4150085449219,2.1159713259265365,37.43383730175044
599,218.02999877929688,457.3999938964844,2.0978764227737865,41.80827780693068
600,220.9149932861328,460.6700134277344,2.0852817935768933,45.174267720144606
601,222.6300048828125,462.8399963378906,2.078965036997234,46.94912183687524
602,219.52000427246094,462.4649963378906,2.1067100370674847,40.17055763643038
603,217.41000366210938,463.3599853515625,2.1312726072701764,34.42218538582677
604,216.50999450683594,463.3500061035156,2.1400859907595913,32.36198070792614
605,216.75,465.5150146484375,2.1477047965325835,30.749028229518846
606,215.47000122070312,466.0350036621094,2.1628765072719136,27.284810390388262
607,214.24000549316406,466.3299865722656,2.17667090466512,24.160614722544157
608,216.3800048828125,466.9649963378906,2.15807831500323,28.44799081491823
609,212.25,461.1400146484375,2.172626688567432,24.773213893709798
610,215.0500030517578,465.9800109863281,2.1668449401238883,26.373731273251114
611,213.8300018310547,465.75,2.1781321424108917,23.797518676255155
612,214.14999389648438,466.67498779296875,2.179196829762926,23.608570540662985
613,212.3800048828125,463.8399963378906,2.184009726310296,22.37226696086572
614,213.02000427246094,464.1099853515625,2.178715501094196,23.5743923599232
615,214.72000122070312,468.6000061035156,2.1823770651987755,22.994672226347124
616,208.83999633789062,462.7900085449219,2.21600276125343,15.279594488131357
617,207.3800048828125,459.75,2.2169446869277403,14.961358481190706
618,208.5449981689453,462.0,2.2153492246585897,15.39105386057401
619,207.02999877929688,459.7699890136719,2.2207892176235147,14.136292091098829
620,207.0865936279297,455.5150146484375,2.1996354600667996,18.521444849791298
621,207.22000122070312,455.82000732421875,2.1996911718900147,18.523313779295624
622,206.2899932861328,454.0899963378906,2.2012216351573044,18.11413821860896
623,207.83999633789062,455.5,2.191589722988074,20.269422069540102
624,205.22999572753906,450.30999755859375,2.1941724257326403,19.455950792258083
625,203.00999450683594,448.44000244140625,2.208955295677849,16.21954136260837
626,202.55999755859375,450.9599914550781,2.2263033021839895,12.664477934950815
627,203.3800048828125,451.92999267578125,2.2220964786394966,13.580641951357
628,203.0800018310547,449.69000244140625,2.2143490170711644,15.130570877082794
629,202.9199981689453,449.7200012207031,2.216242880340849,14.732534720109589
630,209.11000061035156,455.6000061035156,2.17875761452684,23.09065561711947
631,208.08999633789062,457.3699951171875,2.197943212870854,18.9744721932309
632,206.85000610351562,450.9849853515625,2.1802512547467483,22.507280026804384
633,204.83999633789062,447.6099853515625,2.1851688798764397,21.258893827438275
634,206.02999877929688,448.2699890136719,2.175751063775266,23.3361111275857
635,207.1699981689453,449.1499938964844,2.1680262483287107,25.07831113925909
636,205.2100067138672,446.489990234375,2.1757710424761814,23.229979767749402
637,204.15499877929688,444.510009765625,2.1773163156595814,22.783251069045438
638,204.0500030517578,446.3800048828125,2.1876010693789945,20.671746778122387
639,203.0800018310547,447.7850036621094,2.2049684834778978,17.035569656379668
640,201.9499969482422,444.5450134277344,2.201262788539021,17.676344170632493
641,200.2100067138672,444.6099853515625,2.2207180982066634,13.609079832996263
642,201.21499633789062,446.8599853515625,2.220808555447687,13.67073783470318
643,203.10000610351562,450.9100036621094,2.220137814433597,13.956583103083295
644,205.6699981689453,450.6322021484375,2.191044907669376,20.1458314420363
645,205.4949951171875,449.102294921875,2.1854658536368037,21.27319998038877
646,204.9315948486328,450.4700012207031,2.1981481262244147,18.609571108992956
647,204.41000366210938,448.0400085449219,2.19186928485914,19.839809666796786
648,203.25,447.9200134277344,2.2037885039494927,17.29158644279477
649,204.8699951171875,451.4949951171875,2.2038122022647983,17.44288668288056
650,204.38059997558594,452.5799865722656,2.2143979743005358,15.232197839454733
651,206.82000732421875,454.69000244140625,2.198481705537401,18.733260315893293
652,204.47000122070312,455.94500732421875,2.229887047499333,12.072816129634537
653,206.22000122070312,456.9200134277344,2.215692031437456,15.123126712266872
654,207.91000366210938,458.45001220703125,2.2050406624593872,17.48043937698333
655,208.8800048828125,460.489990234375,2.2045671173395593,17.671639692085424
656,207.82000732421875,459.55999755859375,2.2113366440298354,16.16344616221892
657,207.1699981689453,458.3599853515625,2.212482451140314,15.868319684180966
658,211.3699951171875,459.26251220703125,2.1727895293388615,24.626545855872113
659,211.13999938964844,458.7699890136719,2.172823673107219,24.59003725505676
660,211.73500061035156,457.8399963378906,2.1623255249161066,26.88864041196644
661,212.08529663085938,458.8399963378906,2.1634691495682277,26.69438464993289
662,211.27999877929688,458.8550109863281,2.1717863197530978,24.82703921337333
663,212.78500366210938,457.9599914550781,2.152219299167778,29.18384232606292
664,213.2100067138672,459.5400085449219,2.155339778032254,28.581409165307495
665,214.25999450683594,457.989990234375,2.137543181070897,32.54658940916227
666,211.27000427246094,457.18011474609375,2.163961307808272,26.47894627924399
667,210.47999572753906,457.822509765625,2.175135495338305,24.019388643670712
668,208.6300048828125,459.5899963378906,2.2028950082997043,17.996588347691503
669,208.88499450683594,455.8699951171875,2.1823970467264404,22.303111847466713
670,208.2100067138672,452.1199951171875,2.171461411739513,24.50051777547623
671,208.02999877929688,455.0799865722656,2.1875690488998605,21.12647549601815
672,203.44000244140625,448.5199890136719,2.2046794319266305,17.12865085560094
673,203.9199981689453,441.3599853515625,2.1643781351248395,25.39273155276334
674,206.1199951171875,445.19000244140625,2.1598583979603623,26.623105563053233
675,206.3000030517578,445.8599853515625,2.161221419079196,26.36717347727694
676,207.5399932861328,449.6099853515625,2.166377565270954,25.469375409328453
677,206.89999389648438,449.5299987792969,2.1726921799920618,24.077247568864724
678,206.74000549316406,448.4800109863281,2.169294761874993,24.759233082133225
679,201.81500244140625,443.739990234375,2.198746301644288,18.170855569189033
680,199.25999450683594,440.6199951171875,2.2112817789025447,15.413870073652907
681,197.97999572753906,442.67999267578125,2.235983443928342,10.409643689600449
682,194.92999267578125,437.7349853515625,2.2456009941970727,8.339092055508962
683,194.55499267578125,439.6099853515625,2.2595667132745154,5.601524194191489
684,196.39990234375,440.95001220703125,2.24516411131028,8.505123436385821
685,197.89999389648438,443.239990234375,2.2397170485322033,9.665627442168505
686,204.39999389648438,455.8900146484375,2.230381742962854,11.966779290941309
687,204.6300048828125,456.07000732421875,2.228754319706931,12.315853507310868
688,204.77000427246094,454.6449890136719,2.2202714241717487,14.062895748830561
689,204.88999938964844,455.3500061035156,2.222412062374778,13.633889143256004
690,205.19000244140625,456.3399963378906,2.223987479449455,13.333960217530153
691,204.66000366210938,457.67999267578125,2.2362942660325764,10.774870776815709
692,204.16000366210938,456.7699890136719,2.237313777529311,10.534783957168491
693,203.63499450683594,461.55999755859375,2.266604513022929,4.537159347616585
694,201.7899932861328,459.9700012207031,2.2794490139482684,1.8833189999873574
695,203.5399932861328,464.1199951171875,2.28023980753864,1.7586417896509992
696,203.13999938964844,463.3999938964844,2.281185366194789,1.558584664139294
697,203.9600067138672,467.9949951171875,2.29454294818558,-1.150251319454521
698,204.64999389648438,470.6700134277344,2.29987797442011,-2.23817424747727
699,205.67999267578125,471.2900085449219,2.291375074520878,-0.488985780084358
700,208.38999938964844,470.42999267578125,2.257449945072313,6.604535943286299
701,208.01100158691406,471.9599914550781,2.268918412269061,4.202773632926556
702,207.32000732421875,470.92999267578125,2.2715125218923724,3.643360563274887
703,208.1300048828125,471.0799865722656,2.263392954021728,5.3565076315599125
704,208.27000427246094,470.4700012207031,2.258942678107547,6.288516914095231
705,209.88999938964844,469.82000732421875,2.238410637431208,10.66479274011852
706,209.39999389648438,467.6099853515625,2.233094551009026,11.747713405381893
707,211.5050048828125,471.375,2.22867066555315,12.824604955682338
708,211.47999572753906,474.6499938964844,2.2444202926313714,9.492085476324467
709,211.96499633789062,473.2900085449219,2.2328687128626488,11.967659999109861
710,212.61000061035156,471.5799865722656,2.218051762468719,15.161308520665392
711,213.0,469.8999938964844,2.2061032577299735,17.738370368297755
712,212.97999572753906,469.19000244140625,2.202976860989477,18.40234837667231
713,212.99000549316406,467.29998779296875,2.1939996043991217,20.315387297449664
714,215.0399932861328,468.6199951171875,2.1792225155701175,23.710722870051885
715,214.83999633789062,467.3800048828125,2.175479486360344,24.4906839313195
716,215.47000122070312,467.5,2.169675580598089,25.819814052497637
717,215.1199951171875,468.1199951171875,2.176087791663333,24.39474155889008
718,215.62759399414062,467.82000732421875,2.1695739337374933,25.862298625727025
719,216.6300048828125,469.4599914550781,2.1671051141278226,26.52804093860897
720,217.08999633789062,470.760009765625,2.168501624703649,26.286086216411494
721,216.6300048828125,458.9049987792969,2.118381518883059,37.083033614390224
722,216.0399932861328,462.4649963378906,2.1406453004531514,32.16590261286189
723,216.5,464.44000244140625,2.1452194108148093,31.2489951956718
724,216.33999633789062,465.6600036621094,2.152445278471847,29.660956597292287
725,217.24000549316406,467.20001220703125,2.150616831123827,30.191131978317916
726,216.5800018310547,466.8999938964844,2.155785344672285,28.973022429431868
727,215.75,467.7200012207031,2.1678794958085894,26.243860693740093
728,214.72999572753906,462.6549987792969,2.154589521653688,28.962668724929646
729,215.64999389648438,460.95001220703125,2.1374914224588153,32.78381757187021
730,215.5399932861328,462.9100036621094,2.147675689344524,30.570804806886546
731,217.05999755859375,463.55999755859375,2.135630713961743,33.417095802375464
732,218.1992950439453,463.8900146484375,2.1259922703004612,35.70766910011577
733,218.39999389648438,465.3599853515625,2.130769223245173,34.69934207700005
734,217.57000732421875,464.1400146484375,2.1332904307751606,34.0101934666281
735,217.8300018310547,457.19500732421875,2.098861513478807,41.553235206088864
736,219.00999450683594,455.57000732421875,2.0801334128612066,45.89243189600581
737,219.43499755859375,457.9700012207031,2.0870417495660214,44.47002192860976
738,219.24000549316406,456.7550048828125,2.0833561094626694,45.236501229562926
739,218.25999450683594,457.82000732421875,2.097590116588589,41.91729617337098
740,218.8000030517578,459.93499755859375,2.1020794842027253,41.04442331415971
741,219.99000549316406,462.3999938964844,2.101913643121632,41.31664793852588
742,222.77000427246094,476.5400085449219,2.1391569753802453,33.57113356081681
743,222.19000244140625,473.3299865722656,2.1302938087733607,35.447046362878275
744,222.7449951171875,475.9700012207031,2.1368381407191324,34.083615302162066
745,222.36000061035156,476.4049987792969,2.1424941422541024,32.76306070788713
746,222.80999755859375,477.6499938964844,2.143754764733453,32.55314000468531
747,222.47000122070312,478.46771240234375,2.150706656074839,30.953368394745727
748,222.89999389648438,478.2799987792969,2.145715620797244,32.13014298507466
749,223.24000549316406,480.9100036621094,2.1542285962577417,30.282226304318502
750,223.3029022216797,482.1499938964844,2.159174776053019,29.186909927542448
751,222.82000732421875,480.5299987792969,2.1565837132394132,29.69615939421266
752,223.08999633789062,479.75,2.150477421109344,31.097181763115206
753,222.56500244140625,480.135009765625,2.157279915974337,29.504591030836313
754,222.875,480.114990234375,2.154189524326977,30.237661045099177
755,223.5800018310547,478.7799987792969,2.141425864827932,33.19428429121121
756,224.19500732421875,479.739990234375,2.1398335135117477,33.648916763965026
757,224.88999938964844,480.7442932128906,2.137686400096184,34.243221304143454
758,224.7899932861328,482.8949890136719,2.1482050066125495,31.862493367820495
759,226.30499267578125,488.3999938964844,2.1581494430226598,29.8422612408113
760,226.47000122070312,489.739990234375,2.1624938737784785,28.88181441676699
761,226.69000244140625,488.34698486328125,2.154250207789851,30.780862407671695
762,227.11000061035156,492.04998779296875,2.1665712054537387,28.043931270902537
763,229.55999755859375,485.05999755859375,2.1129987921122244,40.669357846289536
764,230.3000030517578,483.57000732421875,2.099739474235008,43.86149462893565
765,231.27000427246094,483.0050048828125,2.088489626669357,46.65767541278769
766,231.16000366210938,480.69000244140625,2.0794687438404753,48.719656544288405
767,228.97999572753906,477.2550048828125,2.084265061523948,47.14024135147606
768,229.41000366210938,474.44000244140625,2.06808768086763,50.9443398581405
769,229.8000030517578,472.44000244140625,2.055874656951152,53.84140902999156
770,225.13999938964844,466.55499267578125,2.072288326999226,49.00756708213118
771,225.15499877929688,463.42999267578125,2.0582709475175727,52.167068392664824
772,226.25,467.70001220703125,2.0671823743957183,50.41574982429979
773,227.16000366210938,469.4100036621094,2.0664289315663877,50.79893146953288
774,226.80999755859375,468.7149963378906,2.06655350903041,50.68886141733157
775,224.7100067138672,466.20001220703125,2.074674016634531,48.37348658359901
776,223.6300048828125,462.9100036621094,2.0699816373240494,49.179295476169564
777,217.0399932861328,454.82000732421875,2.0955585209800973,42.111072590046895
778,216.72500610351562,458.2200012207031,2.1142922520064014,37.98655117235581
779,216.64999389648438,462.4599914550781,2.134594989538943,33.57401928733646
780,216.55999755859375,462.4715881347656,2.1355356176047082,33.35541474444705
781,215.83999633789062,462.9515075683594,2.1448828549997914,31.21936220928575
782,216.92999267578125,464.3500061035156,2.1405523522859418,32.32805250084454
783,215.10000610351562,464.6400146484375,2.160111582818051,27.828743678912648
784,205.94000244140625,458.635009765625,2.227032166303461,12.764082512430667
785,206.55999755859375,460.0899963378906,2.2273915655299104,12.73519690619077
786,208.7100067138672,461.30999755859375,2.2102917096401167,16.460605815826572
787,208.14999389648438,461.6600036621094,2.2179198520260286,14.82246889044365
788,208.0399932861328,462.95001220703125,2.2252933433347204,13.279439035616297
789,206.99000549316406,460.2699890136719,2.2236338798921986,13.544300295667773
790,206.85000610351562,461.2200012207031,2.2297316297389473,12.272264157663761
791,207.1199951171875,456.1499938964844,2.2023464882682955,17.963295071488236
792,206.27000427246094,452.6099853515625,2.1942598340848067,19.548170856209598
793,206.2100067138672,452.2349853515625,2.1930797275957348,19.78516561407503
794,206.7550048828125,451.239990234375,2.1824864190839546,22.03375514461999
795,205.72000122070312,450.8399963378906,2.1915224269040072,20.053053320354028
796,206.61000061035156,451.94000244140625,2.1874062296419314,21.000206870446053
797,206.72000122070312,454.5050048828125,2.198650358934371,18.68822573894528
798,207.6699981689453,458.3299865722656,2.207011078217478,17.04840894523443
799,205.61500549316406,454.07000732421875,2.2083505347050894,16.581533160290352
800,206.0800018310547,453.92999267578125,2.202688221285611,17.791123533247177
801,205.89999389648438,451.739990234375,2.1939776766651384,19.56707515027347
802,204.60000610351562,450.69500732421875,2.2028103317660386,17.621850886243582
803,207.42999267578125,457.510009765625,2.205611656558874,17.316329685360476
804,205.9499969482422,458.7300109863281,2.2273853740411207,12.692070466091257
805,198.9409942626953,457.2049865722656,2.298193935677937,-1.9048796703535182
806,197.5500030517578,451.7096862792969,2.286558741084654,0.39088911880270905
807,196.83999633789062,451.8999938964844,2.2957732285300603,-1.4325624255886233
808,196.57000732421875,454.75,2.3134251567175466,-4.903592118709975
809,194.6199951171875,451.4649963378906,2.319725658538054,-6.103969413832084
810,194.4499969482422,449.95001220703125,2.3139625573087406,-4.980011835012812
811,194.94000244140625,449.42999267578125,2.3054785423575024,-3.3328909963699354
812,192.80999755859375,444.30999755859375,2.3043929421946636,-3.1122925628177946
813,193.5800018310547,442.1600036621094,2.2841202576700086,0.8088505030050377
814,193.2100067138672,440.2300109863281,2.2785052310374545,1.8877874536387984
