,txn,avgo,Ratio,Spread
399,168.44500732421875,531.4400024414062,3.1549762791039795,2.486790693210496
400,168.72500610351562,529.3300170898438,3.1372351337482893,5.489599621304665
401,167.25,526.6699829101562,3.148998403050262,3.4463267792475154
402,167.61000061035156,527.6199951171875,3.147902829162103,3.644237549933637
403,169.9199981689453,533.7100219726562,3.140948844891157,4.9200295284693585
404,170.42999267578125,534.2520751953125,3.1347303770155697,6.004180251231064
405,170.0399932861328,531.75,3.127205486918621,7.262676275286099
406,173.36000061035156,549.842529296875,3.171680476240395,-0.24344682094742431
407,172.9600067138672,548.52001953125,3.1713690925017293,-0.19638540601469678
408,173.4492950439453,553.4199829101562,3.19067300198563,-3.5361699944541396
409,173.4199981689453,551.93310546875,3.182638169163502,-2.142710605742236
410,174.19000244140625,551.4299926757812,3.165681066347481,0.8156913503066381
411,174.05999755859375,547.9550170898438,3.148081263791733,3.876124327413054
412,174.1300048828125,550.7100219726562,3.1626371477062656,1.3443496663513361
413,175.99000549316406,572.0250244140625,3.2503267603811827,-14.039725499388096
414,177.02000427246094,573.8400268554688,3.241667681649363,-12.57040221528784
415,176.80999755859375,576.4099731445312,3.2600530575399875,-15.809990514367014
416,176.44500732421875,577.0549926757812,3.270452371686773,-17.618843285433783
417,177.27000427246094,578.8599853515625,3.265414178373148,-16.793193328390018
418,178.3000030517578,583.6055297851562,3.2731661233664946,-18.254412036477262
419,177.97999572753906,583.280029296875,3.2772224030715793,-18.949309152938483
420,174.99000549316406,582.4500122070312,3.328475878182566,-27.653382824323145
421,175.4600067138672,578.969970703125,3.299726140141354,-22.67466274797384
422,176.9499969482422,582.0700073242188,3.289460397642584,-21.023612905788625
423,177.10000610351562,581.0599975585938,3.2809710758505677,-19.535273517227253
424,178.15499877929688,583.3900146484375,3.27462051946775,-18.5012676053597
425,177.94000244140625,583.6900024414062,3.280262978717274,-19.486807670444634
426,176.64999389648438,580.010009765625,3.2833853937493296,-19.920225937831944
427,174.9499969482422,577.5800170898438,3.3014005553867887,-22.910961735346334
428,174.21499633789062,576.1300048828125,3.3070058088765575,-23.804623580519817
429,172.8300018310547,569.2999877929688,3.2939882066857384,-21.390896276564533
430,173.38999938964844,573.1400146484375,3.305496376180589,-23.445275978969832
431,174.6300048828125,578.0599975585938,3.3101985992986007,-24.411291153602903
432,174.47999572753906,577.5599975585938,3.3101788841196913,-24.389620776539388
433,174.4199981689453,573.3699951171875,3.2872950414883872,-20.390930722213326
434,172.74000549316406,570.97998046875,3.305429908020616,-23.35785753296618
435,173.8300018310547,572.4749755859375,3.293303627427478,-21.37721453756687
436,174.14999389648438,570.2899780273438,3.2747057020646637,-18.17186802946655
437,173.9499969482422,569.1799926757812,3.2720896962426362,-17.69960685325013
438,175.67999267578125,570.989990234375,3.2501708449415827,-13.993219745008146
439,175.2100067138672,570.7999877929688,3.2578047253039237,-15.301847220809163
440,176.75,576.8499755859375,3.2636490839374117,-16.441305342853454
441,174.22000122070312,566.3800048828125,3.2509470836549834,-14.038664663184518
442,173.05999755859375,562.14501953125,3.2482666558510833,-13.502547645959494
443,173.38999938964844,564.5872802734375,3.2561698036844446,-14.89254160396983
444,173.531005859375,565.2999877929688,3.2576310210007837,-15.155626089673815
445,173.99000549316406,567.3150024414062,3.26061833743488,-15.707042590664441
446,173.0800018310547,562.97998046875,3.252715360023401,-14.273721569354207
447,172.3300018310547,563.3200073242188,3.2688446662727637,-17.00525057379768
448,172.83999633789062,570.5900268554688,3.3012615074349076,-22.649066159629726
449,171.3300018310547,564.9299926757812,3.2973208815631025,-21.80390545732648
450,168.82000732421875,559.3200073242188,3.3131144595323048,-24.197463115114644
451,168.8000030517578,558.9849853515625,3.3115223651990418,-23.926228156563795
452,168.88999938964844,558.5,3.3068861508577365,-23.1542742243809
453,168.0399932861328,559.0050048828125,3.3266188241923915,-26.369667671459112
454,167.77000427246094,561.6599731445312,3.3477973346915295,-29.885541675038937
455,167.7550048828125,565.6300048828125,3.3717623225485336,-33.90340151009029
456,167.47999572753906,565.739990234375,3.3779556046486645,-34.89030017608495
457,167.92999267578125,567.4450073242188,3.379056940827553,-35.160425707591045
458,168.8249969482422,571.5,3.385162211347225,-36.361545528796384
459,169.16000366210938,572.6400146484375,3.385197459514508,-36.43333447572142
460,169.25999450683594,572.3599853515625,3.3815432111954045,-35.83446741879122
461,169.86000061035156,572.6400146484375,3.371246983343881,-34.201275534392195
462,167.7550048828125,568.3275146484375,3.38784237790968,-36.60091127571529
463,167.94000244140625,571.2899780273438,3.4017504449344345,-38.97347857604545
464,166.6699981689453,569.4650268554688,3.4167218642327555,-41.198151333233724
465,165.57000732421875,564.5599975585938,3.409796295128947,-39.800629328380225
466,165.52000427246094,565.3200073242188,3.4154180324551633,-40.72008230165072
467,165.0800018310547,566.7150268554688,3.432972017019077,-43.51812421180368
468,165.42999267578125,565.3599853515625,3.417518046196048,-41.04707756485065
469,165.80999755859375,568.9000244140625,3.431035720346267,-43.375406635527995
470,164.86000061035156,567.22998046875,3.440676806798056,-44.7345890145363
471,165.6699981689453,571.7100219726562,3.450896531004023,-46.631815982387636
472,165.75,570.469970703125,3.4417494461727,-45.13666531167068
473,165.1699981689453,567.9749755859375,3.4387296838556614,-44.491104361652035
474,163.08999633789062,561.6599731445312,3.443865263083834,-44.80854038536408
475,161.57000732421875,556.0700073242188,3.4416660402098396,-44.06531722187064
476,157.86000061035156,540.8900146484375,3.426390552116652,-40.71530991798822
477,158.17999267578125,542.0999755859375,3.4271083619093994,-40.904921905981595
478,159.14999389648438,543.3599853515625,3.4141376449249448,-39.07191833318039
479,159.27999877929688,546.97998046875,3.4340782562828984,-42.27737084153681
480,159.0,545.5800170898438,3.431320862200275,-41.77023103916228
481,159.44500732421875,546.9036254882812,3.430045472519539,-41.67485814136158
482,157.72999572753906,541.0599975585938,3.430292349041931,-41.299835436975556
483,155.35000610351562,525.0499877929688,3.3797873650748875,-32.87882607187008
484,154.52999877929688,521.5700073242188,3.375202300163973,-32.01357797384564
485,155.1699981689453,524.8300170898438,3.3822905412322144,-33.23284118522166
486,154.75,523.1199951171875,3.38042000075727,-32.86205457736297
487,155.1199951171875,524.4400024414062,3.3808665481533247,-33.0022697444296
488,154.17999267578125,519.3250122070312,3.368303521061247,-30.884636654940707
489,153.52999877929688,517.6199951171875,3.3714583419054076,-31.252235298780747
490,154.22999572753906,518.97998046875,3.3649743554786453,-30.38016170901396
491,153.49000549316406,517.1300048828125,3.369144480914386,-30.889770437380648
492,153.52999877929688,516.72998046875,3.365661333792896,-30.362220650343247
493,154.5500030517578,520.9099731445312,3.370494745121951,-31.289756780052798
494,154.77999877929688,521.02001953125,3.3661973358339425,-30.666422797885318
495,153.7100067138672,517.6900024414062,3.3679655183744264,-30.748256806522974
496,154.0800018310547,520.3599853515625,3.3772065106938776,-32.2384475595271
497,156.19000244140625,526.6500244140625,3.3718548958447716,-31.80039196336871
498,155.3800048828125,523.030029296875,3.3661347204316536,-30.763211382236236
499,155.6999969482422,525.47998046875,3.37495177115148,-32.19281360460461
500,155.60000610351562,524.3900146484375,3.3701156431804886,-31.421685544347255
501,154.25,519.1400146484375,3.3655754596333063,-30.476408874596117
502,157.16000366210938,531.219970703125,3.380121903313495,-33.27732491400501
503,155.97000122070312,526.9299926757812,3.3784060303375676,-32.781871414538884
504,152.3800048828125,504.8800048828125,3.313295633971723,-22.179195564072742
505,151.6699981689453,502.7099914550781,3.314498566124522,-22.27315891233819
506,151.22999572753906,498.9800109863281,3.299477782736349,-19.946200822491093
507,151.875,501.2200012207031,3.3002139998070987,-20.129485585281813
508,150.36000061035156,494.30999755859375,3.287509946475505,-18.05031431789199
509,151.24000549316406,497.3349914550781,3.28838252705272,-18.269263456570556
510,151.44000244140625,497.42999267578125,3.284667093611823,-17.726540501927545
511,150.2899932861328,492.6099853515625,3.277729771493811,-16.573532332611578
512,151.27999877929688,496.8800048828125,3.284505611397533,-17.68675151133003
513,150.85000610351562,494.1099853515625,3.2755052393733184,-16.28783652431234
514,151.74000549316406,498.1400146484375,3.2828522249584267,-17.479951883946782
515,151.64999389648438,498.1300048828125,3.2847347506181497,-17.75695935417791
516,151.5399932861328,499.125,3.293684981611215,-19.10271006609115
517,150.13499450683594,498.6099853515625,3.3210777206833004,-23.067772217647516
518,153.91000366210938,505.5249938964844,3.2845492941855996,-17.945524086254963
519,153.6999969482422,506.2650146484375,3.293851819781884,-19.35518684822476
520,153.5800018310547,504.3800048828125,3.284151574875318,-17.85280185676025
521,153.69000244140625,504.3399963378906,3.2815406879192963,-17.462037717112693
522,153.27000427246094,503.260009765625,3.2834866297191665,-17.721286509644628
523,153.5,504.7099914550781,3.2880129736487174,-18.437887830211523
524,153.4199981689453,503.69000244140625,3.2830791842843423,-17.672998217725237
525,153.74000549316406,503.0,3.2717573957831396,-15.962598171576571
526,153.41000366210938,501.25,3.2673879671108006,-15.264864955753735
527,152.2100067138672,497.95001220703125,3.2714669879957716,-15.791270870097476
528,153.39999389648438,500.7200012207031,3.2641461613003275,-14.766784011127454
529,153.30999755859375,501.0,3.2678886437821655,-15.333751371044725
530,153.13999938964844,498.2699890136719,3.2536893757317897,-13.145808366522585
531,152.52000427246094,495.8800048828125,3.251245679202677,-12.73278377580685
532,151.52999877929688,496.45001220703125,3.2762490345565807,-16.459591452557206
533,151.59500122070312,498.44500732421875,3.288004243613191,-18.247315265329163
534,150.4600067138672,494.4248962402344,3.2860884898170455,-17.84632658424168
535,149.8800048828125,491.6000061035156,3.2799572330404287,-16.870870614691725
536,149.74000549316406,493.0,3.2923733265290047,-18.717276299441934
537,150.5500030517578,494.7300109863281,3.2861507868335558,-17.864472749715034
538,151.14999389648438,496.5799865722656,3.285345726923087,-17.801275809614182
539,155.07000732421875,509.4200134277344,3.285096984374576,-18.14167528316743
540,154.49000549316406,506.05419921875,3.2756436094575845,-16.62529524135185
541,154.8699951171875,505.4949951171875,3.2639956806009325,-14.85442980320242
542,155.17999267578125,505.25,3.2558965320717776,-13.6209549159431
543,155.0,504.5950012207031,3.2554516207787296,-13.539893297887017
544,154.58999633789062,504.1199951171875,3.2610130477998185,-14.372253379734145
545,155.94900512695312,509.2699890136719,3.2656187104181353,-15.188817356860495
546,156.74000549316406,505.75189208984375,3.2266930864175656,-9.148481665521315
547,157.0,509.8599853515625,3.2475158302647293,-12.427538364813683
548,156.31500244140625,509.1000061035156,3.2568851239621015,-13.851789961326046
549,156.2899932861328,508.7300109863281,3.2550389202138788,-13.561540775579187
550,156.35000610351562,507.3200988769531,3.2447718520782693,-11.960267623888098
551,156.13999938964844,505.8900146484375,3.239977050249536,-11.199825405389147
552,155.63999938964844,505.94000244140625,3.2507067876219495,-12.844147964341103
553,157.6999969482422,512.27001953125,3.248383192419333,-12.605513603171898
554,156.0500030517578,504.30999755859375,3.231720523525571,-9.906776896165793
555,156.02999877929688,504.3900146484375,3.232647686948283,-10.050581000114887
556,155.5800018310547,503.9599914550781,3.2392337416368684,-11.055449365093223
557,155.10000610351562,502.06500244140625,3.237040507311921,-10.691008103299152
558,154.5800018310547,500.0199890136719,3.2347003693282352,-10.304116455653327
559,154.1199951171875,498.44000244140625,3.2341034144363277,-10.19093927639595
560,152.1300048828125,492.0450134277344,3.234371903207144,-10.14137149198619
561,152.3800048828125,490.3500061035156,3.217941924077363,-7.6491967847758655
562,151.7550048828125,487.4364929199219,3.2119961598388644,-6.7286020586610515
563,152.34860229492188,490.489990234375,3.219524057627171,-7.889313390866944
564,153.0500030517578,491.0150146484375,3.2081999664017524,-6.17780258190855
565,153.1699981689453,490.6700134277344,3.2034342187987046,-5.450176587044934
566,152.8000030517578,490.54998779296875,3.210405615154374,-6.509943109431431
567,151.1999969482422,483.1400146484375,3.1953705317455983,-4.201860678140617
568,153.10000610351562,491.57000732421875,3.210777189596277,-6.573352050044361
569,153.5800018310547,492.510009765625,3.206862898122696,-5.98280673957275
570,154.36000061035156,490.114990234375,3.1751424481499213,-1.1006288658078756
571,154.47999572753906,489.8500061035156,3.1709607693638118,-0.4530199607880103
572,153.50999450683594,485.57000732421875,3.1631165702542963,0.7339654800826612
573,153.6999969482422,486.05499267578125,3.162361758793386,0.8548351244314905
574,148.8699951171875,473.3699951171875,3.1797542194084176,-1.86144699500049
575,148.3000030517578,472.8500061035156,3.188469294491433,-3.158974313826816
576,147.72500610351562,471.44000244140625,3.1913351359826865,-3.5824459015509387
577,147.27999877929688,472.80499267578125,3.210245767208978,-6.366417432164139
578,148.66000366210938,477.3599853515625,3.2110855212714657,-6.521030584156376
579,148.69000244140625,477.6549987792969,3.2124217562476987,-6.7203878183506
580,148.5399932861328,477.8299865722656,3.216844002758375,-7.3737052342557785
581,144.77999877929688,466.80999755859375,3.224271318514103,-8.34309614489244
582,145.25999450683594,464.885009765625,3.2003650512581254,-4.8875606000458856
583,146.85000610351562,470.42999267578125,3.203472748541609,-5.362521976396449
584,147.11000061035156,469.55499267578125,3.191863168565173,-3.6584854139701246
585,147.8000030517578,469.8599853515625,3.179025545669462,-1.7632883278568396
586,148.61000061035156,474.1549987792969,3.190599534566378,-3.4754872195361894
587,149.1300048828125,476.3500061035156,3.194192922328643,-4.012372763666447
588,148.97999572753906,480.57000732421875,3.2257351396566394,-8.710703607306
589,149.6300048828125,481.7300109863281,3.2194746726340773,-7.798042880495798
590,150.19000244140625,482.9700012207031,3.215726701976216,-7.252385961807347
591,150.30999755859375,481.7300109863281,3.204909978117327,-5.629770953271857
592,150.63999938964844,482.2799987792969,3.201540100460448,-5.127491962063386
593,151.89500427246094,486.44500732421875,3.2025082698023453,-5.290704674692092
594,150.85000610351562,482.6199951171875,3.1993369280078525,-4.797846289937338
595,154.63999938964844,496.510009765625,3.210747618503038,-6.602824820526207
596,154.19000244140625,495.7149963378906,3.2149619851408153,-7.242702951129486
597,154.67999267578125,497.94000244140625,3.2191623094081665,-7.905292123332499
598,154.7550048828125,497.80999755859375,3.2167618613404976,-7.53609810143392
599,155.3000030517578,499.6499938964844,3.2173212110624547,-7.638275383031198
600,154.6999969482422,499.9649963378906,3.2318358513294823,-9.86649900571153
601,154.69000244140625,498.4100036621094,3.221992344662985,-8.343375509365087
602,153.28489685058594,494.5199890136719,3.2261494718276387,-8.93377824757185
603,155.4949951171875,499.32501220703125,3.211196680836699,-6.691528435567234
604,153.92999267578125,494.885009765625,3.215000541239474,-7.241801596526029
605,154.50999450683594,496.07000732421875,3.210601417128853,-6.577364987950984
606,155.38999938964844,498.5152893066406,3.2081555522539635,-6.216602212567052
607,155.4499969482422,497.9800109863281,3.2034739193474087,-5.490011505174307
608,155.52999877929688,498.69000244140625,3.2063910908214357,-5.944903559066843
609,153.4199981689453,482.3699035644531,3.1441136052763463,3.64710065922789
610,153.8000030517578,483.7799987792969,3.1455135837448065,3.4487154362067987
611,153.67999267578125,484.30999755859375,3.1514186663214043,2.5360432275136464
612,154.5050048828125,487.8599853515625,3.1575675216578905,1.6167467226057557
613,153.94000244140625,485.45001220703125,3.15350139345234,2.225113796738258
614,153.4149932861328,483.70001220703125,3.152886180458823,2.301033099314468
615,153.55999755859375,482.9599914550781,3.1450898615102902,3.503424556868781
616,154.32000732421875,487.57000732421875,3.159473718141149,1.3168286713734165
617,155.8800048828125,492.0450134277344,3.1565627278344266,1.8161392528875968
618,155.41000366210938,490.17498779296875,3.1540761613949995,2.187486315210167
619,155.55999755859375,488.7300109863281,3.1417460700476125,4.110744089551433
620,155.67999267578125,487.66619873046875,3.1324911464126357,5.557181119571299
621,154.32000732421875,481.6499938964844,3.121111787433767,7.2368420991077915
622,154.4600067138672,481.3500061035156,3.1163407042652986,7.983241680342433
623,153.7449951171875,479.3399963378906,3.117760002350178,7.7133157526323135
624,153.52999877929688,480.75,3.1313098666215056,5.617759818406755
625,154.36000061035156,483.5400085449219,3.1325473350153326,5.474352823645249
626,154.4600067138672,483.70001220703125,3.131555038082265,5.633235576826808
627,154.61000061035156,484.05999755859375,3.130845324672902,5.751531192964949
628,154.5800018310547,483.9200134277344,3.1305473392129057,5.795859130284173
629,154.27999877929688,481.55999755859375,3.121337836199252,7.199264408787728
630,154.19000244140625,476.5899963378906,3.0909267059581222,11.882297048870514
631,154.75999450683594,477.6099853515625,3.0861333826841526,12.67982436769684
632,154.88999938964844,476.489990234375,3.0763121706501835,14.214362093715424
633,156.06500244140625,479.17999267578125,3.070387243646677,15.271056083416754
634,157.42999267578125,484.9949951171875,3.080702646769533,13.808556413793683
635,158.1199951171875,486.239990234375,3.07513284372421,14.763751058500661
636,157.8699951171875,484.4100036621094,3.068410835779972,15.796570247774712
637,159.14500427246094,490.3999938964844,3.081466465996665,13.872162859798225
638,159.6999969482422,490.95001220703125,3.0742017632357577,15.091832784979504
639,159.60000610351562,490.80499267578125,3.075219134750208,14.918014556174358
640,159.42999267578125,490.6400146484375,3.0774636968478633,14.540875946476335
641,159.93890380859375,491.05499267578125,3.070266089002644,15.748647342810289
642,160.27000427246094,492.2250061035156,3.0712235164524433,15.634403876229117
643,160.5500030517578,494.6099853515625,3.0807223665521266,14.142248204713967
644,161.51499938964844,498.2699890136719,3.084976571195196,13.559298963695555
645,161.86920166015625,500.114990234375,3.089624123088989,12.843731731113921
646,161.97999572753906,499.9200134277344,3.0863071157788675,13.391994204740813
647,161.8000030517578,497.7099914550781,3.076081471369731,15.028079016156271
648,160.1300048828125,491.57000732421875,3.0698182247853114,15.842990867260157
649,159.99000549316406,491.3900146484375,3.071379447320747,15.576571754775516
650,159.64999389648438,490.9800109863281,3.0753525196166005,14.90239079803719
651,162.5,505.5199890136719,3.1108922400841346,9.45014039889175
652,163.64999389648438,507.7099914550781,3.1024137512417287,10.927088457152495
653,163.41000366210938,506.5199890136719,3.0996877648998,11.351841350237764
654,164.3000030517578,508.1700134277344,3.092939768647786,12.539730873415879
655,164.30999755859375,508.0899963378906,3.0922646454102907,12.651617142694436
656,164.97000122070312,509.2799987792969,3.08710671643848,13.566148269642513
657,164.63999938964844,509.0,3.0915937918304124,12.793880264762224
658,164.92999267578125,512.6533203125,3.1083086344414745,10.0652527082287
659,165.6999969482422,514.635009765625,3.105823894048566,10.538852418183824
660,166.67999267578125,515.3375244140625,3.0917779401183134,12.961220287607334
661,166.2100067138672,512.9299926757812,3.086035569198895,13.870122108681317
662,165.83999633789062,511.7650146484375,3.085896200852188,13.855259323637101
663,166.27999877929688,512.9199829101562,3.0846763692303965,14.103313440821312
664,165.33999633789062,511.7200012207031,3.094955924487542,12.305937985388328
665,163.97000122070312,506.9700012207031,3.0918460538298285,12.687476296269965
666,164.6199951171875,510.5400085449219,3.101324405832265,11.190084705734948
667,165.5399932861328,514.47998046875,3.1078893399462744,10.183682912687646
668,165.1999969482422,513.7927856445312,3.1101258785465022,9.786741773294425
669,166.00999450683594,515.3699951171875,3.1044516123754566,10.792346836693087
670,165.8800048828125,515.4099731445312,3.107125379629977,10.33787485575404
671,166.53500366210938,517.7100219726562,3.1087159491290026,10.126400678648183
672,165.0,514.0850219726562,3.11566679983428,8.856781269823232
673,165.19000244140625,511.9800109863281,3.099340174463222,11.567647252062743
674,164.14999389648438,509.70001220703125,3.1050870006638944,10.531402471182519
675,163.64999389648438,508.6700134277344,3.1082800635451897,9.967066484496245
676,163.13999938964844,508.4599914550781,3.1167095338811244,8.55088451173454
677,163.80999755859375,511.7099914550781,3.123801960085146,7.437287259523673
678,163.9499969482422,512.6699829101562,3.126989889923587,6.923707592711439
679,162.02999877929688,507.9700012207031,3.135036752747345,5.501449619417558
680,162.48309326171875,509.6499938964844,3.136633994747801,5.266225514836906
681,162.67999267578125,509.68499755859375,3.1330527446874687,5.859069015210666
682,162.3800048828125,509.4800109863281,3.1375784928323727,5.107493652075009
683,161.77000427246094,507.8699951171875,3.139457141027258,4.772419160506802
684,161.97999572753906,509.1700134277344,3.1434129328178995,4.141994204740813
685,163.22000122070312,513.2999877929688,3.144835093457044,3.9659875750295033
686,162.34500122070312,512.3499755859375,3.155933177698605,2.125913941590243
687,161.8300018310547,510.3399963378906,3.1535561426407765,2.493730326883865
688,162.11000061035156,511.3699951171875,3.154462976940695,2.3565551241187723
689,162.69000244140625,513.3499755859375,3.155387349452057,2.2260088225375103
690,161.75999450683594,511.1549987792969,3.159959298574875,1.4554976637268329
691,161.13999938964844,511.04998779296875,3.1714657423897097,-0.4164508900886812
692,160.83999633789062,511.0899963378906,3.1776299923819895,-1.4130700256476256
693,169.2406005859375,522.8800048828125,3.089565997003792,13.58367224528452
694,167.8300018310547,520.0499877929688,3.098671167962417,11.915756063603753
695,168.44000244140625,522.719970703125,3.1033006597406043,11.19086351415645
696,168.83999633789062,521.9000244140625,3.0910923699003843,13.286258153911222
697,168.4875030517578,521.7999877929688,3.0969655217258256,12.262310173290489
698,171.75999450683594,529.9199829101562,3.085235211096061,14.57720885253089
699,171.49000549316406,527.9000244140625,3.0783136480516684,15.73626160676345
700,170.19000244140625,521.155029296875,3.0621953218215654,18.335976601347582
701,172.52999877929688,528.8599853515625,3.065321909774593,18.092495574204648
702,173.33999633789062,529.52001953125,3.0548057616146465,20.015275930572173
703,173.75,531.1900024414062,3.057208647144784,19.652659205778676
704,174.49000549316406,534.3200073242188,3.0621811593968435,18.882287292506206
705,175.39999389648438,535.7000122070312,3.0541620914946255,20.40393470580382
706,175.7899932861328,533.6099853515625,3.035496932314044,23.737540732530036
707,176.11000061035156,535.1500244140625,3.0387259244754494,23.217899274772506
708,176.1300048828125,531.6900024414062,3.0187360909639693,26.741708261534043
709,177.17999267578125,533.530029296875,3.011231805800855,28.2497454904413
710,178.30999755859375,533.85498046875,2.993971105256294,31.528006459363795
711,178.88999938964844,535.3300170898438,2.992509469038664,31.902404005438783
712,178.88650512695312,537.3099975585938,3.003636284231014,29.91128148769549
713,178.88999938964844,535.469970703125,2.9932918135730637,31.762450392157533
714,176.92999267578125,533.7100219726562,3.0165039510890805,27.272585431668475
715,178.60000610351562,538.510009765625,3.0151735238659927,27.797718573691057
716,178.61000061035156,537.8800048828125,3.011477537902427,28.459592635938364
717,177.8800048828125,533.8306884765625,3.0010719238975208,30.181193907318928
718,178.32000732421875,534.4871215820312,2.9973480239389785,30.927783180753025
719,178.42999267578125,534.8914184570312,2.997766297222033,30.874193245243035
720,178.80999755859375,536.489990234375,3.0003355380538723,30.487331459721943
721,177.22999572753906,529.9199829101562,2.990012953139253,32.019235084805544
722,178.3699951171875,533.719970703125,2.9922071273953654,31.854328612068983
723,179.7899932861328,537.4450073242188,2.9892932164966703,32.657196887739204
724,178.8350067138672,535.760009765625,2.995834090932943,31.297057859912528
725,178.16000366210938,534.52001953125,3.0002245652452824,30.384686429163096
726,177.6199951171875,534.1699829101562,3.007375282032462,29.01281425606301
727,177.22000122070312,531.0900268554688,2.996783789624678,30.817321960058237
728,180.67999267578125,540.27001953125,2.9902039043178963,32.67009861794857
729,182.24000549316406,542.3743286132812,2.97615404008329,35.540154876182854
730,182.56500244140625,544.3699951171875,2.981787242009331,34.58079623911847
731,183.1999969482422,547.030029296875,2.9859718253784817,33.94554969634471
732,183.3800048828125,546.9400024414062,2.9825498302877884,34.60956236829004
733,182.97000122070312,545.8250122070312,2.983139359269299,34.417186417302176
734,183.4600067138672,546.739990234375,2.9801590004686758,35.06467397650688
735,183.8300018310547,549.3599853515625,2.98841309840404,33.624471016471446
736,184.31500244140625,547.760009765625,2.971868825163909,36.770953271622105
737,185.0500030517578,550.719970703125,2.9760603167841646,36.154666386326724
738,184.8699951171875,549.8150024414062,2.974062946736615,36.48564883156901
739,185.49000549316406,551.219970703125,2.9716963414691326,37.057688765229685
740,184.94000244140625,551.4299926757812,2.9816696517590264,35.09388881894479
741,184.91000366210938,552.9099731445312,2.990157169402675,33.5182521566547
742,184.07000732421875,550.2249755859375,2.989215807531195,33.524778985653214
743,182.05999755859375,544.0800170898438,2.988465475040657,33.260480583143774
744,183.33999633789062,546.7849731445312,2.982355100175858,34.637017636954354
745,183.58999633789062,549.2349853515625,2.9916389580438563,32.98417281291468
746,182.98500061035156,547.0,2.9893160541873174,33.29002672110353
747,183.82000732421875,548.9099731445312,2.9861274685751305,34.04261404406789
748,184.3000030517578,551.4400024414062,2.9920780971801872,33.04313249907075
749,183.38999938964844,548.239990234375,2.9894759368504626,33.3414437547561
750,182.6300048828125,543.9000244140625,2.9781526029255967,35.258038246658955
751,181.5800018310547,539.3599853515625,2.970371075628652,36.44996456954716
752,182.1999969482422,542.6400146484375,2.978265772433498,35.146894812815916
753,181.39999389648438,541.9949951171875,2.987844616061432,33.2409689874457
754,182.0800018310547,543.219970703125,2.983413693103753,34.184313983967925
755,182.80999755859375,545.5999755859375,2.9845193527288534,34.13202423602475
756,178.92999267578125,533.5399780273438,2.9818364716199985,33.819968440913684
757,177.9600067138672,532.0499877929688,2.989716608903172,32.21699399209827
758,176.22000122070312,527.97998046875,2.9961410555632235,30.73869881481069
759,177.02999877929688,531.3300170898438,3.0013558196554717,29.971476729771965
760,177.0117950439453,531.1300048828125,3.0005345392432923,30.113443240519658
761,178.24000549316406,534.3226928710938,2.997770850560181,30.837112490504936
762,177.7100067138672,532.6799926757812,2.997467630134386,30.789821726294193
763,180.36000061035156,542.3300170898438,3.0069306678562815,29.589752109848135
764,182.05999755859375,546.8300170898438,3.0035703857122886,30.510480583143774
765,182.00999450683594,545.77001953125,2.998571704867295,31.41103493409203
766,182.0469970703125,546.8099975585938,3.0036749100969673,30.489045853510632
767,182.5800018310547,547.3699951171875,2.9979734342629762,31.628624335888574
768,182.83999633789062,548.219970703125,2.9983591209989284,31.607685312377455
769,183.1199951171875,550.4099731445312,3.005733878445643,30.310506447502874
770,184.82000732421875,555.8900146484375,3.0077372179369775,30.25124207212805
771,183.27000427246094,551.8099975585938,3.010912777293537,29.388811656376745
772,183.0,549.6950073242188,3.0037978542307036,30.642847493654884
773,183.2550048828125,551.35498046875,3.0086762477310196,29.796000649450505
774,183.19000244140625,549.8800048828125,3.0016922187590063,31.063704930972406
775,182.1300048828125,547.0399780273438,3.003568678205024,30.523749867394557
776,182.02999877929688,545.1099853515625,2.994616211652474,32.13485612788493
777,184.52999877929688,548.5549926757812,2.9727144437467246,36.66152263358204
778,185.5399932861328,550.969970703125,2.9695482949244254,37.46708331763939
779,185.57000732421875,553.3074951171875,2.9816644569640824,35.225263752352774
780,185.0800018310547,552.8900146484375,2.9873028375757653,34.08027863455443
781,184.8800048828125,554.9949951171875,3.0019200587374226,31.33757399045824
782,185.30999755859375,557.0150146484375,3.0058551723433764,30.688659003440605
783,185.3699951171875,558.3499755859375,3.0120838878641547,29.545010453020907
784,183.58999633789062,551.8599853515625,3.0059371227171034,30.35917281291468
785,183.61000061035156,553.3300170898438,3.013615899191104,28.952928088738716
786,184.07000732421875,556.0999755859375,3.0211330116721813,27.649778985653214
787,184.91000366210938,556.1799926757812,3.0078415535165024,30.248232625404697
788,184.60000610351562,555.5700073242188,3.0095882391936613,29.86973820689532
789,185.60000610351562,558.8300170898438,3.0109374930632526,29.798397973236618
790,185.42999267578125,558.9600219726562,3.0143992021289727,29.126276453382346
791,183.55999755859375,548.4600219726562,2.987906021286493,33.663479998280835
792,183.66000366210938,551.5,3.002831258865858,30.94238838622796
793,184.14999389648438,552.5050048828125,3.000298795520951,31.49980043472813
794,184.14999389648438,552.5900268554688,3.0007604950890974,31.41477846207188
795,184.66000366210938,555.0654907226562,3.0058782612087147,30.565567195538122
796,183.3000030517578,551.9500122070312,3.0111838680721625,29.344453201479453
797,183.36000061035156,551.6400146484375,3.0085079232776506,29.84576314715339
798,178.0,537.8200073242188,3.0214607153046,26.574499833823168
799,176.25,535.469970703125,3.038127493351064,23.344364773975784
800,175.66000366210938,536.4099731445312,3.0536830351907662,20.52305898596599
801,175.72999572753906,537.7000122070312,3.059807803334323,19.456201489981098
