,txn,avgo,Ratio,Spread
398,166.05999755859375,573.760009765625,3.4551368071842563,-47.4224083858443
399,166.24000549316406,571.7955932617188,3.439578767850988,-44.88398881691662
400,165.41000366210938,570.4500122070312,3.448703219741871,-46.18508884401617
401,164.69000244140625,567.1099853515625,3.4434997689269577,-45.140976935237425
402,165.88999938964844,570.52001953125,3.439146552717695,-44.724502422674185
403,164.6728973388672,570.5349731445312,3.46465619032908,-48.62050888654212
404,164.88999938964844,567.9849853515625,3.4446296770816764,-45.37823359597862
405,164.07000732421875,564.9249877929688,3.4431947496450124,-44.93299832535538
406,163.41000366210938,561.4500122070312,3.4358362378350353,-43.56261955000004
407,163.8249969482422,564.530029296875,3.4459334034062516,-45.319320427299225
408,165.9499969482422,571.8800048828125,3.446098315151973,-45.893169638128846
409,169.97999572753906,582.8400268554688,3.4288742293516883,-44.00247113076332
410,170.0050048828125,583.969970703125,3.435016346169726,-45.052666650576064
411,170.13999938964844,586.3284912109375,3.4461531286840392,-46.98072135214593
412,169.22340393066406,586.47998046875,3.465714356561747,-50.055018452277544
413,167.77499389648438,581.010009765625,3.463031029070416,-49.203687483070574
414,170.36000061035156,591.1500244140625,3.4700048268146255,-51.100722285076834
415,169.75999450683594,588.5,3.466658924616672,-50.36397654548866
416,168.92999267578125,585.489990234375,3.4658735311619657,-50.00064786165071
417,167.5800018310547,578.8400268554688,3.4541115916624987,-47.65548851526491
418,168.3800048828125,582.669921875,3.4604460445319565,-48.93436152106303
419,169.19970703125,586.219970703125,3.464663036295059,-49.870572538477425
420,169.9149932861328,588.260009765625,3.4620841774392983,-49.629731573935736
421,168.77000427246094,584.1500244140625,3.4612194680697845,-49.17084751872655
422,168.5,582.6099853515625,3.457626025825297,-48.49178872540974
423,173.48500061035156,599.3099975585938,3.4545349479788623,-49.295803701508156
424,174.00999450683594,601.114990234375,3.4544854273342347,-49.42671402964779
425,173.97999572753906,605.030029296875,3.4775838840942424,-53.43741216020171
426,173.94000244140625,605.3649291992188,3.4803088461674774,-53.899841267718124
427,173.0399932861328,600.0,3.4674065145614126,-51.40483008021081
428,174.69000244140625,608.1376953125,3.481239262770512,-54.281033366255336
429,175.0,608.2000122070312,3.4754286411830355,-53.35484078643085
430,174.02999877929688,598.155029296875,3.4370800062778217,-46.402964161212616
431,172.14999389648438,590.0999755859375,3.4278245513082672,-44.34280488404331
432,171.6699981689453,584.7999877929688,3.4065357606484654,-40.5734108366353
433,170.97000122070312,580.1400146484375,3.393226943360325,-38.14556370785876
434,170.89999389648438,576.7999877929688,3.375073191297722,-35.02877378231451
435,169.89999389648438,569.3699951171875,3.3512066837629773,-30.787546459525196
436,170.30999755859375,570.6300048828125,3.3505373322930847,-30.740150752816042
437,168.89999389648438,545.7999877929688,3.23149797227038,-10.406304488298382
438,169.11000061035156,549.5999755859375,3.249955494070854,-13.536630148191783
439,169.8300018310547,553.719970703125,3.260436699835642,-15.360710318689165
440,168.02999877929688,548.7899780273438,3.266023817259949,-16.170505009633096
441,169.0,550.4299926757812,3.2569822051821378,-14.71741337313258
442,168.30999755859375,549.1699829101562,3.2628482613991707,-15.657659486143665
443,167.57000732421875,546.2100219726562,3.259592994561581,-15.057353769571044
444,169.9250030517578,545.739990234375,3.2116520843500993,-7.077793248869191
445,167.1999969482422,533.8150024414062,3.1926735178509125,-3.8422105054826465
446,165.8000030517578,524.3200073242188,3.162364280298244,1.1885325801953082
447,164.3000030517578,512.5,3.1192939164982985,8.225391874926096
448,165.06500244140625,523.7050170898438,3.1727198942473906,-0.5402216661467696
449,167.10000610351562,531.4099731445312,3.1801912252195357,-1.756028549888149
450,169.83999633789062,543.3300170898438,3.199069882272654,-4.938886568289283
451,169.3699951171875,521.5800170898438,3.0795302127095256,15.31238982326861
452,169.3800048828125,533.8079223632812,3.151540364711894,3.116403343647769
453,169.3000030517578,527.4299926757812,3.1153572543914083,9.23922596410464
454,168.67999267578125,520.9299926757812,3.088273744931075,13.762158358695025
455,169.8300018310547,526.0,3.097214828527529,12.359260384435835
456,169.32000732421875,524.8599853515625,3.099810788140032,11.87302221925868
457,169.94000244140625,526.4000244140625,3.097563945225671,12.310002105470268
458,167.5500030517578,521.5800170898438,3.112981244940489,9.508862182306167
459,166.91000366210938,519.8900146484375,3.114792422513492,9.15805674406554
460,167.77000427246094,524.2000122070312,3.1245156992171426,7.590399335312761
461,167.58999633789062,523.3099975585938,3.1225610656587737,7.906410918728832
462,168.64999389648438,523.6199951171875,3.1047732823434315,10.976496849234856
463,168.1300048828125,524.7899780273438,3.121334460158525,8.14839098834532
464,167.8699951171875,524.7899780273438,3.1261690194307556,7.319280856280764
465,168.44500732421875,531.4400024414062,3.1549762791039795,2.5028354455468866
466,168.72500610351562,529.3300170898438,3.1372351337482893,5.505671203411318
467,167.25,526.6699829101562,3.148998403050262,3.4622570247565614
468,167.61000061035156,527.6199951171875,3.147902829162103,3.6602022910702567
469,169.9199981689453,533.7100219726562,3.140948844891157,4.936215615941344
470,170.42999267578125,534.2520751953125,3.1347303770155697,6.02041520689975
471,170.0399932861328,531.75,3.127205486918621,7.278873860813271
472,173.36000061035156,549.842529296875,3.171680476240395,-0.22693110891341117
473,172.9600067138672,548.52001953125,3.1713690925017293,-0.17990802180602028
474,173.4492950439453,553.4199829101562,3.19067300198563,-3.5196457261358978
475,173.4199981689453,551.93310546875,3.182638169163502,-2.1261891446805725
476,174.19000244140625,551.4299926757812,3.165681066347481,0.8322865939673898
477,174.05999755859375,547.9550170898438,3.148081263791733,3.8927071138725546
478,174.1300048828125,550.7100219726562,3.1626371477062656,1.3609391609845511
479,175.99000549316406,572.0250244140625,3.2503267603811827,-14.022957777588793
480,177.02000427246094,573.8400268554688,3.241667681649363,-12.553535797949188
481,176.80999755859375,576.4099731445312,3.2600530575399875,-15.793144220087036
482,176.44500732421875,577.0549926757812,3.270452371686773,-17.602031964892397
483,177.27000427246094,578.8599853515625,3.265414178373148,-16.776302955794925
484,178.3000030517578,583.6055297851562,3.2731661233664946,-18.23742296834282
485,177.97999572753906,583.280029296875,3.2772224030715793,-18.932350748233965
486,174.99000549316406,582.4500122070312,3.328475878182566,-27.63671092354948
487,175.4600067138672,578.969970703125,3.299726140141354,-22.657945811201124
488,176.9499969482422,582.0700073242188,3.289460397642584,-21.00675319662357
489,177.10000610351562,581.0599975585938,3.2809710758505677,-19.51839943403106
490,178.15499877929688,583.3900146484375,3.27462051946775,-18.48429243168325
491,177.94000244140625,583.6900024414062,3.280262978717274,-19.469853097937765
492,176.64999389648438,580.010009765625,3.2833853937493296,-19.903394975266927
493,174.9499969482422,577.5800170898438,3.3014005553867887,-22.894293668232443
494,174.21499633789062,576.1300048828125,3.3070058088765575,-23.78802594191827
495,172.8300018310547,569.2999877929688,3.2939882066857384,-21.374431349557106
496,173.38999938964844,573.1400146484375,3.305496376180589,-23.428757392421993
497,174.6300048828125,578.0599975585938,3.3101985992986007,-24.39465374845704
498,174.47999572753906,577.5599975585938,3.3101788841196913,-24.37299774542455
499,174.4199981689453,573.3699951171875,3.2872950414883872,-20.374313440126137
500,172.74000549316406,570.97998046875,3.305429908020616,-23.341401229500114
501,173.8300018310547,572.4749755859375,3.293303627427478,-21.36065378953392
502,174.14999389648438,570.2899780273438,3.2747057020646637,-18.155276619465575
503,173.9499969482422,569.1799926757812,3.2720896962426362,-17.68303460716188
504,175.67999267578125,570.989990234375,3.2501708449415827,-13.976481728955058
505,175.2100067138672,570.7999877929688,3.2578047253039237,-15.285154239292886
506,176.75,576.8499755859375,3.2636490839374117,-16.424464797601125
507,174.22000122070312,566.3800048828125,3.2509470836549834,-14.022066545009942
508,173.05999755859375,562.14501953125,3.2482666558510833,-13.486060680525632
509,173.38999938964844,564.5872802734375,3.2561698036844446,-14.876023017421993
510,173.531005859375,565.2999877929688,3.2576310210007837,-15.139093991741468
511,173.99000549316406,567.3150024414062,3.26061833743488,-15.690466510916416
512,173.0800018310547,562.97998046875,3.252715360023401,-14.257232687090344
513,172.3300018310547,563.3200073242188,3.2688446662727637,-16.98883355730313
514,172.83999633789062,570.5900268554688,3.3012615074349076,-22.632600274938362
515,171.3300018310547,564.9299926757812,3.2973208815631025,-21.787584261857567
516,168.82000732421875,559.3200073242188,3.3131144595323048,-24.181382429893596
517,168.8000030517578,558.9849853515625,3.3115223651990418,-23.910149388172634
518,168.88999938964844,558.5,3.3068861508577365,-23.138186832448262
519,168.0399932861328,559.0050048828125,3.3266188241923915,-26.353661727983102
520,167.77000427246094,561.6599731445312,3.3477973346915295,-29.86956160218724
521,167.7550048828125,565.6300048828125,3.3717623225485336,-33.88742287449545
522,167.47999572753906,565.739990234375,3.3779556046486645,-34.874347892149466
523,167.92999267578125,567.4450073242188,3.379056940827553,-35.1444303044864
524,168.8249969482422,571.5,3.385162211347225,-36.34546436546443
525,169.16000366210938,572.6400146484375,3.385197459514508,-36.417221211702575
526,169.25999450683594,572.3599853515625,3.3815432111954045,-35.81834457354707
527,169.86000061035156,572.6400146484375,3.371246983343881,-34.185095195947746
528,167.7550048828125,568.3275146484375,3.38784237790968,-36.58493264012045
529,167.94000244140625,571.2899780273438,3.4017504449344345,-38.957482213794854
530,166.6699981689453,569.4650268554688,3.4167218642327555,-41.18227666409509
531,165.57000732421875,564.5599975585938,3.409796295128947,-39.78486006149242
532,165.52000427246094,565.3200073242188,3.4154180324551633,-40.704317826106625
533,165.0800018310547,566.7150268554688,3.432972017019077,-43.50240189774481
534,165.42999267578125,565.3599853515625,3.417518046196048,-41.031321714310046
535,165.80999755859375,568.9000244140625,3.431035720346267,-43.35961437252981
536,164.86000061035156,567.22998046875,3.440676806798056,-44.71888778122004
537,165.6699981689453,571.7100219726562,3.450896531004023,-46.61603713427453
538,165.75,570.469970703125,3.4417494461727,-45.12087879770015
539,165.1699981689453,567.9749755859375,3.4387296838556614,-44.47537342405169
540,163.08999633789062,561.6599731445312,3.443865263083834,-44.79300875567244
541,161.57000732421875,556.0700073242188,3.4416660402098396,-44.049931239085275
542,157.86000061035156,540.8900146484375,3.426390552116652,-40.700279431851264
543,158.17999267578125,542.0999755859375,3.4271083619093994,-40.889860757876725
544,159.14999389648438,543.3599853515625,3.4141376449249448,-39.05676423856371
545,159.27999877929688,546.97998046875,3.4340782562828984,-42.26220428971893
546,159.0,545.5800170898438,3.431320862200275,-41.75509131711461
547,159.44500732421875,546.9036254882812,3.430045472519539,-41.65967577825571
548,157.72999572753906,541.0599975585938,3.430292349041931,-41.28481740803979
549,155.35000610351562,525.0499877929688,3.3797873650748875,-32.8640360959811
550,154.52999877929688,521.5700073242188,3.375202300163973,-31.998866571899462
551,155.1699981689453,524.8300170898438,3.3822905412322144,-33.21806845787753
552,154.75,523.1199951171875,3.38042000075727,-32.847322094674176
553,155.1199951171875,524.4400024414062,3.3808665481533247,-32.987501808429236
554,154.17999267578125,519.3250122070312,3.368303521061247,-30.869958790938334
555,153.52999877929688,517.6199951171875,3.3714583419054076,-31.237619717860206
556,154.22999572753906,518.97998046875,3.3649743554786453,-30.365479053667876
557,153.49000549316406,517.1300048828125,3.369144480914386,-30.875158688657812
558,153.52999877929688,516.72998046875,3.365661333792896,-30.347605069422706
559,154.5500030517578,520.9099731445312,3.370494745121951,-31.27504346127673
560,154.77999877929688,521.02001953125,3.3661973358339425,-30.651687440682757
561,153.7100067138672,517.6900024414062,3.3679655183744264,-30.73362397705747
562,154.0800018310547,520.3599853515625,3.3772065106938776,-32.22377927675003
563,156.19000244140625,526.6500244140625,3.3718548958447716,-31.78552149816911
564,155.3800048828125,523.030029296875,3.3661347204316536,-30.74841853183343
565,155.6999969482422,525.47998046875,3.37495177115148,-32.17799009223389
566,155.60000610351562,524.3900146484375,3.3701156431804886,-31.406871613201837
567,154.25,519.1400146484375,3.3655754596333063,-30.461724302420144
568,157.16000366210938,531.219970703125,3.380121903313495,-33.26236150229354
569,155.97000122070312,526.9299926757812,3.3784060303375676,-32.7670220300819
570,152.3800048828125,504.8800048828125,3.313295633971723,-22.164690176746795
571,151.6699981689453,502.7099914550781,3.314498566124522,-22.258721558583794
572,151.22999572753906,498.9800109863281,3.299477782736349,-19.931805630221866
573,151.875,501.2200012207031,3.3002139998070987,-20.11502858804166
574,150.36000061035156,494.30999755859375,3.287509946475505,-18.036002489447206
575,151.24000549316406,497.3349914550781,3.28838252705272,-18.254867305155322
576,151.44000244140625,497.42999267578125,3.284667093611823,-17.712125186599643
577,150.2899932861328,492.6099853515625,3.277729771493811,-16.559227212340396
578,151.27999877929688,496.8800048828125,3.284505611397533,-17.67235152771709
579,150.85000610351562,494.1099853515625,3.2755052393733184,-16.27347774303862
580,151.74000549316406,498.1400146484375,3.2828522249584267,-17.46550782201873
581,151.64999389648438,498.1300048828125,3.2847347506181497,-17.7425239172534
582,151.5399932861328,499.125,3.293684981611215,-19.088285169537947
583,150.13499450683594,498.6099853515625,3.3210777206833004,-23.053481949518265
584,153.91000366210938,505.5249938964844,3.2845492941855996,-17.93087209287679
585,153.6999969482422,506.2650146484375,3.293851819781884,-19.34055497790532
586,153.5800018310547,504.3800048828125,3.284151574875318,-17.838181484495998
587,153.69000244140625,504.3399963378906,3.2815406879192963,-17.447406804477133
588,153.27000427246094,503.260009765625,3.2834866297191665,-17.70669584166435
589,153.5,504.7099914550781,3.2880129736487174,-18.42327512380475
590,153.4199981689453,503.69000244140625,3.2830791842843423,-17.658393177175945
591,153.74000549316406,503.0,3.2717573957831396,-15.9479624675973
592,153.41000366210938,501.25,3.2673879671108006,-15.250260872888383
593,152.2100067138672,497.95001220703125,3.2714669879957716,-15.77678177217043
594,153.39999389648438,500.7200012207031,3.2641461613003275,-14.752180887408109
595,153.30999755859375,501.0,3.2678886437821655,-15.319156870866742
596,153.13999938964844,498.2699890136719,3.2536893757317897,-13.131230155743502
597,152.52000427246094,495.8800048828125,3.251245679202677,-12.71826497359583
598,151.52999877929688,496.45001220703125,3.2762490345565807,-16.445167513687828
599,151.59500122070312,498.44500732421875,3.288004243613191,-18.232885097859217
600,150.4600067138672,494.4248962402344,3.2860884898170455,-17.832005173109472
601,149.8800048828125,491.6000061035156,3.2799572330404287,-16.856604779929818
602,149.74000549316406,493.0,3.2923733265290047,-18.70302387956516
603,150.5500030517578,494.7300109863281,3.2861507868335558,-17.850142715041407
604,151.14999389648438,496.5799865722656,3.285345726923087,-17.786888283202494
605,155.07000732421875,509.4200134277344,3.285096984374576,-18.126912137048656
606,154.49000549316406,506.05419921875,3.2756436094575845,-16.61058767160332
607,154.8699951171875,505.4949951171875,3.2639956806009325,-14.839685822458442
608,155.17999267578125,505.25,3.2558965320717776,-13.606181230915091
609,155.0,504.5950012207031,3.2554516207787296,-13.525136859941789
610,154.58999633789062,504.1199951171875,3.2610130477998185,-14.357536228760374
611,155.94900512695312,509.2699890136719,3.2656187104181353,-15.173969984270705
612,156.74000549316406,505.75189208984375,3.2266930864175656,-9.133558498465185
613,157.0,509.8599853515625,3.2475158302647293,-12.412590284817291
614,156.31500244140625,509.1000061035156,3.2568851239621015,-13.83690751849823
615,156.2899932861328,508.7300109863281,3.2550389202138788,-13.546660729154233
616,156.35000610351562,507.3200988769531,3.2447718520782693,-11.945381826973481
617,156.13999938964844,505.8900146484375,3.239977050249536,-11.184959731533262
618,155.63999938964844,505.94000244140625,3.2507067876219495,-12.82933020099798
619,157.6999969482422,512.27001953125,3.248383192419333,-12.590498448749962
620,156.0500030517578,504.30999755859375,3.231720523525571,-9.89191984585127
621,156.02999877929688,504.3900146484375,3.232647686948283,-10.035725866630308
622,155.5800018310547,503.9599914550781,3.2392337416368684,-11.04063735077775
623,155.10000610351562,502.06500244140625,3.237040507311921,-10.676242082666555
624,154.5800018310547,500.0199890136719,3.2347003693282352,-10.289400262363436
625,154.1199951171875,498.44000244140625,3.2341034144363277,-10.176267161421173
626,152.1300048828125,492.0450134277344,3.234371903207144,-10.126890059916626
627,152.3800048828125,490.3500061035156,3.217941924077363,-7.634691397449919
628,151.7550048828125,487.4364929199219,3.2119961598388644,-6.714156559476144
629,152.34860229492188,490.489990234375,3.219524057627171,-7.874811012569203
630,153.0500030517578,491.0150146484375,3.2081999664017524,-6.163232994670941
631,153.1699981689453,490.6700134277344,3.2034342187987046,-5.435595501752082
632,152.8000030517578,490.54998779296875,3.210405615154374,-6.495397477450147
633,151.1999969482422,483.1400146484375,3.1953705317455983,-4.187468360385217
634,153.10000610351562,491.57000732421875,3.210777189596277,-6.558777671462983
635,153.5800018310547,492.510009765625,3.206862898122696,-5.968186367308497
636,154.36000061035156,490.114990234375,3.1751424481499213,-1.0859337532605968
637,154.47999572753906,489.8500061035156,3.1709607693638118,-0.4383133501855445
638,153.50999450683594,485.57000732421875,3.1631165702542963,0.7485791441733136
639,153.6999969482422,486.05499267578125,3.162361758793386,0.8694669947509306
640,148.8699951171875,473.3699951171875,3.1797542194084176,-1.847277940410172
641,148.3000030517578,472.8500061035156,3.188469294491433,-3.144859876460848
642,147.72500610351562,471.44000244140625,3.1913351359826865,-3.5683865609822396
643,147.27999877929688,472.80499267578125,3.210245767208978,-6.352400732653641
644,148.66000366210938,477.3599853515625,3.2110855212714657,-6.506881651162664
645,148.69000244140625,477.6549987792969,3.2124217562476987,-6.70623601084312
646,148.5399932861328,477.8299865722656,3.216844002758375,-7.359567800779437
647,144.77999877929688,466.80999755859375,3.224271318514103,-8.32931899794604
648,145.25999450683594,464.885009765625,3.2003650512581254,-4.873737459416552
649,146.85000610351562,470.42999267578125,3.203472748541609,-5.348546479225226
650,147.11000061035156,469.55499267578125,3.191863168565173,-3.6444850038585264
651,147.8000030517578,469.8599853515625,3.179025545669462,-1.7492218010036913
652,148.61000061035156,474.1549987792969,3.190599534566378,-3.461343077886247
653,149.1300048828125,476.3500061035156,3.194192922328643,-3.9981787946737404
654,148.97999572753906,480.57000732421875,3.2257351396566394,-8.696524012344433
655,149.6300048828125,481.7300109863281,3.2194746726340773,-7.783801000990272
656,150.19000244140625,482.9700012207031,3.215726701976216,-7.2380904227614655
657,150.30999755859375,481.7300109863281,3.204909978117327,-5.615463916170731
658,150.63999938964844,482.2799987792969,3.201540100460448,-5.1131533038483985
659,151.89500427246094,486.44500732421875,3.2025082698023453,-5.276245760622053
660,150.85000610351562,482.6199951171875,3.1993369280078525,-4.783487508663618
661,154.63999938964844,496.510009765625,3.210747618503038,-6.588102878208722
662,154.19000244140625,495.7149963378906,3.2149619851408153,-7.228024127981107
663,154.67999267578125,497.94000244140625,3.2191623094081665,-7.890566348817365
664,154.7550048828125,497.80999755859375,3.2167618613404976,-7.521365139172153
665,155.3000030517578,499.6499938964844,3.2173212110624547,-7.623490198485874
666,154.6999969482422,499.9649963378906,3.2318358513294823,-9.851771314366452
667,154.69000244140625,498.4100036621094,3.221992344662985,-8.32864877570389
668,153.28489685058594,494.5199890136719,3.2261494718276387,-8.919186152569488
669,155.4949951171875,499.32501220703125,3.211196680836699,-6.676724566682217
670,153.92999267578125,494.885009765625,3.215000541239474,-7.227147687780039
671,154.50999450683594,496.07000732421875,3.210601417128853,-6.56265550283475
672,155.38999938964844,498.5152893066406,3.2081555522539635,-6.201808404480366
673,155.4499969482422,497.9800109863281,3.2034739193474087,-5.475211948060028
674,155.52999877929688,498.69000244140625,3.2063910908214357,-5.930096336095025
675,153.4199981689453,482.3699035644531,3.1441136052763463,3.6617056997771806
676,153.8000030517578,483.7799987792969,3.1455135837448065,3.4633568892136646
677,153.67999267578125,484.30999755859375,3.1514186663214043,2.550673181003199
678,154.5050048828125,487.8599853515625,3.1575675216578905,1.6314557296111412
679,153.94000244140625,485.45001220703125,3.15350139345234,2.2397686646302555
680,153.4149932861328,483.70001220703125,3.152886180458823,2.3156376602907267
681,153.55999755859375,482.9599914550781,3.1450898615102902,3.5180430123030897
682,154.32000732421875,487.57000732421875,3.159473718141149,1.3315199517230463
683,155.8800048828125,492.0450134277344,3.1565627278344266,1.8309800138031642
684,155.41000366210938,490.17498779296875,3.1540761613949995,2.2022820401267404
685,155.55999755859375,488.7300109863281,3.1417460700476125,4.125554187037019
686,155.67999267578125,487.66619873046875,3.1324911464126357,5.572002715112128
687,154.32000732421875,481.6499938964844,3.121111787433767,7.251533379457421
688,154.4600067138672,481.3500061035156,3.1163407042652986,7.997946375577137
689,153.7449951171875,479.3399963378906,3.117760002350178,7.727951934722491
690,153.52999877929688,480.75,3.1313098666215056,5.632375399327295
691,154.36000061035156,483.5400085449219,3.1325473350153326,5.489047936192528
692,154.4600067138672,483.70001220703125,3.131555038082265,5.647940272061512
693,154.61000061035156,484.05999755859375,3.130845324672902,5.766250260768609
694,154.5800018310547,483.9200134277344,3.1305473392129057,5.8105753235740645
695,154.27999877929688,481.55999755859375,3.121337836199252,7.213951855477526
696,154.19000244140625,476.5899963378906,3.0909267059581222,11.896975872018892
697,154.75999450683594,477.6099853515625,3.0861333826841526,12.694557808069511
698,154.88999938964844,476.489990234375,3.0763121706501835,14.22910799128929
699,156.06500244140625,479.17999267578125,3.070387243646677,15.28591457098819
700,157.42999267578125,484.9949951171875,3.080702646769533,13.823545696129294
701,158.1199951171875,486.239990234375,3.07513284372421,14.778806457577879
702,157.8699951171875,484.4100036621094,3.068410835779972,15.811601691595548
703,159.14500427246094,490.3999938964844,3.081466465996665,13.887316476304001
704,159.6999969482422,490.95001220703125,3.0742017632357577,15.10703958145266
705,159.60000610351562,490.80499267578125,3.075219134750208,14.933211771422215
706,159.42999267578125,490.6400146484375,3.0774636968478633,14.556056870863223
707,159.93890380859375,491.05499267578125,3.070266089002644,15.76387703158381
708,160.27000427246094,492.2250061035156,3.0712235164524433,15.649665291388693
709,160.5500030517578,494.6099853515625,3.0807223665521266,14.15753644964375
710,161.51499938964844,498.2699890136719,3.084976571195196,13.574679675564177
711,161.86920166015625,500.114990234375,3.089624123088989,12.85914638300742
712,161.97999572753906,499.9200134277344,3.0863071157788675,13.40741947303534
713,161.8000030517578,497.7099914550781,3.076081471369731,15.043487037368074
714,160.1300048828125,491.57000732421875,3.0698182247853114,15.85823886753466
715,159.99000549316406,491.3900146484375,3.071379447320747,15.591806340164943
716,159.64999389648438,490.9800109863281,3.0753525196166005,14.917592803166634
717,162.5,505.5199890136719,3.1108922400841346,9.465615494529153
718,163.64999389648438,507.7099914550781,3.1024137512417287,10.942673746384436
719,163.41000366210938,506.5199890136719,3.0996877648998,11.367403643359332
720,164.3000030517578,508.1700134277344,3.092939768647786,12.555378447191721
721,164.30999755859375,508.0899963378906,3.0922646454102907,12.667265674154102
722,164.97000122070312,509.2799987792969,3.08710671643848,13.581860043330131
723,164.63999938964844,509.0,3.0915937918304124,12.809560417335867
724,164.92999267578125,512.6533203125,3.1083086344414745,10.08096064825643
725,165.6999969482422,514.635009765625,3.105823894048566,10.554634140810641
726,166.67999267578125,515.3375244140625,3.0917779401183134,12.977095914429903
727,166.2100067138672,512.9299926757812,3.086035569198895,13.88595270096696
728,165.83999633789062,511.7650146484375,3.085896200852188,13.871054461149107
729,166.27999877929688,512.9199829101562,3.0846763692303965,14.119150739818544
730,165.33999633789062,511.7200012207031,3.094955924487542,12.321685212387571
731,163.97000122070312,506.9700012207031,3.0918460538298285,12.703092248931831
732,164.6199951171875,510.5400085449219,3.101324405832265,11.205762941478703
733,165.5399932861328,514.47998046875,3.1078893399462744,10.1994493035995
734,165.1999969482422,513.7927856445312,3.1101258785465022,9.80247558540848
735,166.00999450683594,515.3699951171875,3.1044516123754566,10.808158263603993
736,165.8800048828125,515.4099731445312,3.107125379629977,10.353673826925935
737,166.53500366210938,517.7100219726562,3.1087159491290026,10.142262412474771
738,165.0,514.0850219726562,3.11566679983428,8.872495918024676
739,165.19000244140625,511.9800109863281,3.099340174463222,11.58338010649286
740,164.14999389648438,509.70001220703125,3.1050870006638944,10.547035670927336
741,163.64999389648438,508.6700134277344,3.1082800635451897,9.982651773728186
742,163.13999938964844,508.4599914550781,3.1167095338811244,8.56642093276978
743,163.80999755859375,511.7099914550781,3.123801960085146,7.4528878804706915
744,163.9499969482422,512.6699829101562,3.126989889923587,6.939321628543532
745,162.02999877929688,507.9700012207031,3.135036752747345,5.516879679055799
746,162.48309326171875,509.6499938964844,3.136633994747801,5.281698990453244
747,162.67999267578125,509.68499755859375,3.1330527446874687,5.874561357930795
748,162.3800048828125,509.4800109863281,3.1375784928323727,5.122957249657113
749,161.77000427246094,507.8699951171875,3.139457141027258,4.78782430720478
750,161.97999572753906,509.1700134277344,3.1434129328178995,4.157419473035341
751,163.22000122070312,513.2999877929688,3.144835093457044,3.9815316619222836
752,162.34500122070312,512.3499755859375,3.155933177698605,2.1413741850856036
753,161.8300018310547,510.3399963378906,3.1535561426407765,2.509141222609494
754,162.11000061035156,511.3699951171875,3.154462976940695,2.371992849614551
755,162.69000244140625,513.3499755859375,3.155387349452057,2.2415021244035893
756,161.75999450683594,511.1549987792969,3.159959298574875,1.4709018512788612
757,161.13999938964844,511.04998779296875,3.1714657423897097,-0.40110611110471606
758,160.83999633789062,511.0899963378906,3.1776299923819895,-1.3977539932638114
759,169.2406005859375,522.8800048828125,3.089565997003792,13.599793232183266
760,167.8300018310547,520.0499877929688,3.098671167962417,11.931741885483099
761,168.44000244140625,522.719970703125,3.1033006597406043,11.20690778691992
762,168.83999633789062,521.9000244140625,3.0910923699003843,13.30234075450003
763,168.4875030517578,521.7999877929688,3.0969655217258256,12.278358997611214
764,171.75999450683594,529.9199829101562,3.085235211096061,14.593571250339075
765,171.49000549316406,527.9000244140625,3.0783136480516684,15.752598133947437
766,170.19000244140625,521.155029296875,3.0621953218215654,18.35218856090578
767,172.52999877929688,528.8599853515625,3.065321909774593,18.108931754612037
768,173.33999633789062,529.52001953125,3.0548057616146465,20.0317897257763
769,173.75,531.1900024414062,3.057208647144784,19.669212287954203
770,174.49000549316406,534.3200073242188,3.0621811593968435,18.898911282766996
771,175.39999389648438,535.7000122070312,3.0541620914946255,20.420645892086874
772,175.7899932861328,533.6099853515625,3.035496932314044,23.75428928895449
773,176.11000061035156,535.1500244140625,3.0387259244754494,23.234678494626884
774,176.1300048828125,531.6900024414062,3.0187360909639693,26.758489398218423
775,177.17999267578125,533.530029296875,3.011231805800855,28.266627238032903
776,178.30999755859375,533.85498046875,2.993971105256294,31.544996485182175
777,178.88999938964844,535.3300170898438,2.992509469038664,31.919449607627463
778,178.88650512695312,537.3099975585938,3.003636284231014,29.928326755060404
779,178.88999938964844,535.469970703125,2.9932918135730637,31.779495994346213
780,176.92999267578125,533.7100219726562,3.0165039510890805,27.28944322400364
781,178.60000610351562,538.510009765625,3.0151735238659927,27.81473638842565
782,178.61000061035156,537.8800048828125,3.011477537902427,28.47661140835678
783,177.8800048828125,533.8306884765625,3.0010719238975208,30.198142730798146
784,178.32000732421875,534.4871215820312,2.9973480239389785,30.94477416571747
785,178.42999267578125,534.8914184570312,2.997766297222033,30.891194769116602
786,178.80999755859375,536.489990234375,3.0003355380538723,30.5043693960532
787,177.22999572753906,529.9199829101562,2.990012953139253,32.03612162374086
788,178.3699951171875,533.719970703125,2.9922071273953654,31.871324386915013
789,179.7899932861328,537.4450073242188,2.9892932164966703,32.6743287282661
790,178.8350067138672,535.760009765625,2.995834090932943,31.314098192646703
791,178.16000366210938,534.52001953125,3.0002245652452824,30.401662082412578
792,177.6199951171875,534.1699829101562,3.007375282032462,29.02973816513984
793,177.22000122070312,531.0900268554688,2.996783789624678,30.83420754130973
794,180.67999267578125,540.27001953125,2.9902039043178963,32.68731573912974
795,182.24000549316406,542.3743286132812,2.97615404008329,35.5575214793922
796,182.56500244140625,544.3699951171875,2.981787242009331,34.59819398386876
797,183.1999969482422,547.030029296875,2.9859718253784817,33.96300828691992
798,183.3800048828125,546.9400024414062,2.9825498302877884,34.6270382074101
