,txn,avgo,Ratio,Spread
399,178.36000061035156,592.8021240234375,3.323627057607404,-27.048057289828158
400,177.7899932861328,592.0501098632812,3.3300530525947196,-28.11428828435688
401,177.64999389648438,593.3200073242188,3.339825655552473,-29.830764589234683
402,178.99000549316406,597.3099975585938,3.3371136891853217,-29.546301690531173
403,179.11500549316406,597.8300170898438,3.3376880705433694,-29.66758837278288
404,182.91000366210938,607.094970703125,3.3190911297810413,-26.827018531289774
405,180.33990478515625,597.4249877929688,3.312772004092478,-25.355298400451794
406,180.08999633789062,596.3800048828125,3.3115665334562236,-25.107489147631178
407,180.6649932861328,599.5150146484375,3.318379525240622,-26.40833754255285
408,179.97000122070312,598.8049926757812,3.3272489226771023,-27.915244900136337
409,180.0,599.75,3.3319444444444444,-28.764560234470956
410,179.4199981689453,598.0900268554688,3.3334635657074063,-28.954713350104917
411,182.86000061035156,614.4998779296875,3.360493688497238,-34.3914286321403
412,181.51499938964844,610.8300170898438,3.36517653716654,-35.01193714139341
413,179.6300048828125,600.77001953125,3.3444859054765486,-30.96481342325395
414,179.56500244140625,601.4500122070312,3.349483496391732,-31.852154968265346
415,178.32000732421875,597.5531005859375,3.35101545559874,-31.926606947692413
416,177.8300018310547,594.8800048828125,3.345217335418864,-30.816561535080346
417,177.3800048828125,592.5,3.3402862988499735,-29.87198517397288
418,175.77999877929688,591.0206909179688,3.3622749745267284,-33.496476028496964
419,176.36500549316406,595.1599731445312,3.374592207112197,-35.76966710543237
420,175.206298828125,592.6699829101562,3.3826979216743656,-36.97579214869196
421,175.0749969482422,592.47998046875,3.3841495975802083,-37.20462468844172
422,174.83999633789062,591.3599853515625,3.382292368667851,-36.83424927430868
423,174.47999572753906,591.3300170898438,3.3890992180744943,-37.95263356464269
424,173.35000610351562,586.9099731445312,3.38569340917161,-37.137101476333065
425,173.89999389648438,580.2000122070312,3.336400417313418,-28.6727549419954
426,172.27999877929688,578.5869140625,3.3584102516956227,-32.22721894497996
427,172.36000061035156,578.0800170898438,3.3539105073264053,-31.465127108151556
428,172.84500122070312,578.77001953125,3.3484915123014027,-30.608044148506757
429,173.22999572753906,581.1900024414062,3.355019435291784,-31.799947406188004
430,173.6699981689453,584.5999755859375,3.366154095408244,-33.80637313449434
431,173.9199981689453,588.260009765625,3.382359797371842,-36.66894161618526
432,170.57000732421875,574.0999755859375,3.3657732950359245,-33.194918585585434
433,169.88499450683594,573.9400024414062,3.378403160959055,-35.220042339257326
434,170.97999572753906,570.989990234375,3.3395134197117535,-28.777126481125684
435,169.83999633789062,566.5499877929688,3.3357866227566193,-27.973565675645965
436,170.69000244140625,569.8300170898438,3.338391287945834,-28.542192129955275
437,169.47000122070312,565.4000244140625,3.336283828060721,-28.00383595427271
438,168.4600067138672,559.9299926757812,3.323815566663451,-25.755548113457813
439,167.07000732421875,558.6699829101562,3.3439274460914596,-28.92944568175593
440,167.22000122070312,563.6300048828125,3.370589646981959,-33.41100770499164
441,169.64500427246094,565.219970703125,3.331780815633951,-27.265546520048893
442,171.22999572753906,565.9400024414062,3.3051452231648084,-22.92967299016035
443,170.2100067138672,565.0753784179688,3.319871665171208,-25.31867396966944
444,169.5449981689453,561.8200073242188,3.3136926089933123,-24.18458888971869
445,169.4600067138672,559.5900268554688,3.302195235955202,-22.225719501159084
446,172.13499450683594,560.9299926757812,3.258663319930017,-15.032841291663283
447,174.11000061035156,566.1699829101562,3.2517947327862746,-13.972833042488185
448,173.76499938964844,566.7999877929688,3.2618766137246293,-15.703344482411433
449,174.8800048828125,573.6400146484375,3.280192123924259,-18.986656802375897
450,175.3300018310547,578.0,3.2966405861157293,-21.911213632233363
451,176.3800048828125,582.469970703125,3.302358286530948,-23.03181866908411
452,175.8800048828125,579.52001953125,3.294973865377021,-21.676798893202168
453,173.30499267578125,567.8599853515625,3.276651044981227,-18.230700341633984
454,173.8300018310547,569.1900024414062,3.274406008432318,-17.8860102616189
455,172.5800018310547,565.2999877929688,3.275582233139405,-17.9833241031641
456,173.0399932861328,563.3200073242188,3.255432438631298,-14.53603400722883
457,171.9199981689453,560.7008056640625,3.2614053724748375,-15.489463098595218
458,170.7100067138672,557.52001953125,3.2658895062064413,-16.168383686957633
459,170.25,554.4000244140625,3.256387808599486,-14.515746870398937
460,171.3300018310547,570.0850219726562,3.32740918624869,-26.755686772834302
461,170.17999267578125,566.8900146484375,3.331120220039315,-27.22905086346585
462,170.97999572753906,568.9500122070312,3.327582327897981,-26.737148453781934
463,169.6699981689453,565.364990234375,3.332144729980045,-27.330838950876647
464,168.52999877929688,560.8300170898438,3.3277755957519126,-26.432307442271927
465,172.19000244140625,571.3499755859375,3.3181367529183907,-25.277356438069738
466,174.0500030517578,576.5700073242188,3.312668757338443,-24.564241436318945
467,173.51499938964844,579.489990234375,3.3397112196223553,-29.190812621814267
468,174.32000732421875,581.8699951171875,3.3379415481262815,-29.002952646887216
469,173.52999877929688,582.010009765625,3.353944642769525,-31.662986158122145
470,174.44000244140625,584.2100219726562,3.349059927747308,-30.960211542819557
471,172.72999572753906,580.239990234375,3.3592311965875012,-32.44486659514981
472,172.9550018310547,580.8300170898438,3.3582724462470774,-32.317154853044336
473,172.47000122070312,581.4000244140625,3.3710211648347332,-34.434247578314135
474,169.67999267578125,581.5399780273438,3.4272748887874513,-43.47394563836516
475,167.8699951171875,577.1500244140625,3.438077328894677,-44.85763589082793
476,169.43499755859375,582.02001953125,3.4350637584775052,-44.73548795080611
477,170.97000122070312,579.719970703125,3.390770115014338,-37.53898805535592
478,171.3000030517578,581.8800048828125,3.3968476037154485,-38.64636167287468
479,175.97999572753906,599.3900146484375,3.4060122127542427,-41.22783693525715
480,176.2899932861328,603.8699951171875,3.425435464944729,-44.71896772624242
481,172.19000244140625,587.5599975585938,3.412277073162432,-41.48737841072599
482,171.1699981689453,585.4000244140625,3.4199920002118063,-42.58107894258486
483,170.9600067138672,583.7899780273438,3.4147751234265153,-41.6408764850548
484,171.0,584.2999877929688,3.4169589929413378,-42.02331315531554
485,170.2550048828125,579.9000244140625,3.406067415246976,-39.99978198093705
486,168.9949951171875,575.52001953125,3.4055447567081067,-39.63903536703102
487,170.3699951171875,581.6199951171875,3.413864012363945,-41.352949613987526
488,168.0800018310547,581.6699829101562,3.4606733494376134,-48.70770178428946
489,169.85000610351562,587.885009765625,3.4612009928768366,-49.27665786937845
490,168.27999877929688,584.0,3.470406490589114,-50.39975605042465
491,168.57000732421875,584.510009765625,3.467461495931533,-49.98467834924539
492,166.92999267578125,577.3599853515625,3.45869532548855,-48.0660756405459
493,166.38999938964844,575.8300170898438,3.4607249185774545,-48.25861187018457
494,167.38999938964844,580.27001953125,3.466575193542503,-49.50875151960471
495,165.98500061035156,569.5999755859375,3.431635229035356,-43.32046090315733
496,165.3699951171875,568.8400268554688,3.4398019208524917,-44.522295312199695
497,165.83970642089844,570.4000244140625,3.4394659561588745,-44.58397826011056
498,165.5,566.97998046875,3.425860909176737,-42.24755118702088
499,165.42999267578125,565.3150024414062,3.417246131113247,-40.80588691836905
500,165.44500732421875,566.1199951171875,3.421801626251406,-41.56298492576476
501,164.9499969482422,562.9199829101562,3.412670465745984,-39.94198789870821
502,168.47000122070312,584.739990234375,3.4708849409239324,-50.533664566571325
503,166.92999267578125,574.8900146484375,3.4438988790050096,-45.5961049374209
504,167.64999389648438,576.6849975585938,3.4398152016317303,-45.094382743471634
505,168.72999572753906,579.8099975585938,3.436318451017188,-44.774325087313365
506,169.8300018310547,587.8150024414062,3.461196467666291,-49.27046142956359
507,169.47000122070312,588.1900024414062,3.470761776152927,-50.79381398161646
508,168.1999969482422,581.3499755859375,3.4563019389639353,-48.0049265005343
509,169.0399932861328,582.8400268554688,3.447941611479477,-46.81550470642363
510,167.8800048828125,578.1300048828125,3.44370972163345,-45.805686580654275
511,167.07000732421875,577.2000122070312,3.454839210528719,-47.45947497863093
512,166.05999755859375,573.760009765625,3.4551368071842563,-47.24126510813456
513,166.24000549316406,571.7955932617188,3.439578767850988,-44.70264799148011
514,165.41000366210938,570.4500122070312,3.448703219741871,-46.00465889495441
515,164.69000244140625,567.1099853515625,3.4434997689269577,-44.96133714359117
516,165.88999938964844,570.52001953125,3.439146552717695,-44.543545707583995
517,164.6728973388672,570.5349731445312,3.46465619032908,-48.44088786670246
518,164.88999938964844,567.9849853515625,3.4446296770816764,-45.19837431988261
519,164.07000732421875,564.9249877929688,3.4431947496450124,-44.754038940527
520,163.41000366210938,561.4500122070312,3.4358362378350353,-43.384384478926755
521,163.8249969482422,564.530029296875,3.4459334034062516,-45.14062992641137
522,165.9499969482422,571.8800048828125,3.446098315151973,-45.712147079378234
523,169.97999572753906,582.8400268554688,3.4288742293516883,-43.81702589420566
524,170.0050048828125,583.969970703125,3.435016346169726,-44.86719396799614
525,170.13999938964844,586.3284912109375,3.4461531286840392,-46.795100521330106
526,169.22340393066406,586.47998046875,3.465714356561747,-49.87040352906043
527,167.77499389648438,581.010009765625,3.463031029070416,-49.02066210150459
528,170.36000061035156,591.1500244140625,3.4700048268146255,-50.91486001634265
529,169.75999450683594,588.5,3.466658924616672,-50.178772746849255
530,168.92999267578125,585.489990234375,3.4658735311619657,-49.81635493938605
531,167.5800018310547,578.8400268554688,3.4541115916624987,-47.47267712559513
532,168.3800048828125,582.669921875,3.4604460445319565,-48.75067217684872
533,169.19970703125,586.219970703125,3.464663036295059,-49.68598362116173
534,169.9149932861328,588.260009765625,3.4620841774392983,-49.444357673591945
535,168.77000427246094,584.1500244140625,3.4612194680697845,-48.98673017397433
536,168.5,582.6099853515625,3.457626025825297,-48.30796769387481
537,173.48500061035156,599.3099975585938,3.4545349479788623,-49.106511935917034
538,174.00999450683594,601.114990234375,3.4544854273342347,-49.23684611528298
539,173.97999572753906,605.030029296875,3.4775838840942424,-53.24757716766711
540,173.94000244140625,605.3649291992188,3.4803088461674774,-53.710050165375115
541,173.0399932861328,600.0,3.4674065145614126,-51.21602668301008
542,174.69000244140625,608.1376953125,3.481239262770512,-54.09041918466672
543,175.0,608.2000122070312,3.4754286411830355,-53.16388640143324
544,174.02999877929688,598.155029296875,3.4370800062778217,-46.21307429337909
545,172.14999389648438,590.0999755859375,3.4278245513082672,-44.15497820687752
546,171.6699981689453,584.7999877929688,3.4065357606484654,-40.38611092549794
547,170.97000122070312,580.1400146484375,3.393226943360325,-37.95903200066842
548,170.89999389648438,576.7999877929688,3.375073191297722,-34.842318903891474
549,169.89999389648438,569.3699951171875,3.3512066837629773,-30.602189020096453
550,170.30999755859375,570.6300048828125,3.3505373322930847,-30.554343359380674
551,168.89999389648438,545.7999877929688,3.23149797227038,-10.222044487863934
552,169.11000061035156,549.5999755859375,3.249955494070854,-13.352139678200468
553,169.8300018310547,553.719970703125,3.260436699835642,-15.175429691282341
554,168.02999877929688,548.7899780273438,3.266023817259949,-15.987199775764987
555,169.0,550.4299926757812,3.2569822051821378,-14.533043622100388
556,168.30999755859375,549.1699829101562,3.2628482613991707,-15.474046970696884
557,167.57000732421875,546.2100219726562,3.259592994561581,-14.87455334826276
558,169.9250030517578,545.739990234375,3.2116520843500993,-6.892408363418179
559,167.1999969482422,533.8150024414062,3.1926735178509125,-3.659816147989284
560,165.8000030517578,524.3200073242188,3.162364280298244,1.369390529794975
561,164.3000030517578,512.5,3.1192939164982985,8.404603666034438
562,165.06500244140625,523.7050170898438,3.1727198942473906,-0.3601703348776599
563,167.10000610351562,531.4099731445312,3.1801912252195357,-1.5737439262468005
564,169.83999633789062,543.3300170898438,3.199069882272654,-4.7535949725209665
565,169.3699951171875,521.5800170898438,3.0795302127095256,15.497165621370106
566,169.3800048828125,533.8079223632812,3.151540364711894,3.3011901268562607
567,169.3000030517578,527.4299926757812,3.1153572543914083,9.423924950184107
568,168.67999267578125,520.9299926757812,3.088273744931075,13.94617692121111
569,169.8300018310547,526.0,3.097214828527529,12.544541011842659
570,169.32000732421875,524.8599853515625,3.099810788140032,12.05774315880675
571,169.94000244140625,526.4000244140625,3.097563945225671,12.49540345183633
572,167.5500030517578,521.5800170898438,3.112981244940489,9.691640650145848
573,166.91000366210938,519.8900146484375,3.114792422513492,9.340132851618625
574,167.77000427246094,524.2000122070312,3.1245156992171426,7.773419241070803
575,167.58999633789062,523.3099975585938,3.1225610656587737,8.089233276760103
576,168.64999389648438,523.6199951171875,3.1047732823434315,11.16048248992073
577,168.1300048828125,524.7899780273438,3.121334460158525,8.33180597281106
578,167.8699951171875,524.7899780273438,3.1261690194307556,7.502410495890819
579,168.44500732421875,531.4400024414062,3.1549762791039795,2.6865961259751767
580,168.72500610351562,529.3300170898438,3.1372351337482893,5.689739165418279
581,167.25,526.6699829101562,3.148998403050262,3.644706257548739
582,167.61000061035156,527.6199951171875,3.147902829162103,3.8430466025702454
583,169.9199981689453,533.7100219726562,3.140948844891157,5.121595008838687
584,170.42999267578125,534.2520751953125,3.1347303770155697,6.206354287655733
585,170.0399932861328,531.75,3.127205486918621,7.464384941031346
586,173.36000061035156,549.842529296875,3.171680476240395,-0.03777652319657854
587,172.9600067138672,548.52001953125,3.1713690925017293,0.008807595011296243
588,173.4492950439453,553.4199829101562,3.19067300198563,-3.330393145225651
589,173.4199981689453,551.93310546875,3.182638169163502,-1.936968715303431
590,174.19000244140625,551.4299926757812,3.165681066347481,1.022352056058855
591,174.05999755859375,547.9550170898438,3.148081263791733,4.082629903536292
592,174.1300048828125,550.7100219726562,3.1626371477062656,1.5509387794157075
593,175.99000549316406,572.0250244140625,3.2503267603811827,-13.830916921958499
594,177.02000427246094,573.8400268554688,3.241667681649363,-12.36036458149439
595,176.80999755859375,576.4099731445312,3.2600530575399875,-15.60020347318922
596,176.44500732421875,577.0549926757812,3.270452371686773,-17.40949177251033
597,177.27000427246094,578.8599853515625,3.265414178373148,-16.582857379591665
598,178.3000030517578,583.6055297851562,3.2731661233664946,-18.042847031315056
599,177.97999572753906,583.280029296875,3.2772224030715793,-18.738125999722307
600,174.99000549316406,582.4500122070312,3.328475878182566,-27.445767506913477
601,175.4600067138672,578.969970703125,3.299726140141354,-22.466486596898186
602,176.9499969482422,582.0700073242188,3.289460397642584,-20.813658808936303
603,177.10000610351562,581.0599975585938,3.2809710758505677,-19.325140420447347
604,178.15499877929688,583.3900146484375,3.27462051946775,-18.28987562799849
605,177.94000244140625,583.6900024414062,3.280262978717274,-19.275672239617812
606,176.64999389648438,580.010009765625,3.2833853937493296,-19.710629822627162
607,174.9499969482422,577.5800170898438,3.3014005553867887,-22.70339415853376
608,174.21499633789062,576.1300048828125,3.3070058088765575,-23.597933050550033
609,172.8300018310547,569.2999877929688,3.2939882066857384,-21.185858405167515
610,173.38999938964844,573.1400146484375,3.305496376180589,-23.239569884874946
611,174.6300048828125,578.0599975585938,3.3101985992986007,-24.204105410528733
612,174.47999572753906,577.5599975585938,3.3101788841196913,-24.18261403339269
613,174.4199981689453,573.3699951171875,3.2872950414883872,-20.1839955717547
614,172.74000549316406,570.97998046875,3.305429908020616,-23.152927050601157
615,173.8300018310547,572.4749755859375,3.293303627427478,-21.17098340615015
616,174.14999389648438,570.2899780273438,3.2747057020646637,-17.965255064311428
617,173.9499969482422,569.1799926757812,3.2720896962426362,-17.49323253645749
618,175.67999267578125,570.989990234375,3.2501708449415827,-13.784781093479262
619,175.2100067138672,570.7999877929688,3.2578047253039237,-15.093969384738523
620,176.75,576.8499755859375,3.2636490839374117,-16.231589894363616
621,174.22000122070312,566.3800048828125,3.2509470836549834,-13.831968161088264
622,173.05999755859375,562.14501953125,3.2482666558510833,-13.297235329856187
623,173.38999938964844,564.5872802734375,3.2561698036844446,-14.686835509874948
624,173.531005859375,565.2999877929688,3.2576310210007837,-14.949751738196108
625,173.99000549316406,567.3150024414062,3.26061833743488,-15.500620533274594
626,173.0800018310547,562.97998046875,3.252715360023401,-14.068385382952295
627,172.3300018310547,563.3200073242188,3.2688446662727637,-16.800809332410687
628,172.83999633789062,570.5900268554688,3.3012615074349076,-22.44401636218739
629,171.3300018310547,564.9299926757812,3.2973208815631025,-21.600657475959302
630,168.82000732421875,559.3200073242188,3.3131144595323048,-23.997210209842557
631,168.8000030517578,558.9849853515625,3.3115223651990418,-23.7259991215902
632,168.88999938964844,558.5,3.3068861508577365,-22.95393780037542
633,168.0399932861328,559.0050048828125,3.3266188241923915,-26.170345525753497
634,167.77000427246094,561.6599731445312,3.3477973346915295,-29.686541696429195
635,167.7550048828125,565.6300048828125,3.3717623225485336,-33.70441942965257
636,167.47999572753906,565.739990234375,3.3779556046486645,-34.691646253077316
637,167.92999267578125,567.4450073242188,3.379056940827553,-34.96123482121603
638,168.8249969482422,571.5,3.385162211347225,-36.16128666960545
639,169.16000366210938,572.6400146484375,3.385197459514508,-36.23267586641244
640,169.25999450683594,572.3599853515625,3.3815432111954045,-35.633689494404926
641,169.86000061035156,572.6400146484375,3.371246983343881,-33.99978164671082
642,167.7550048828125,568.3275146484375,3.38784237790968,-36.40192919527757
643,167.94000244140625,571.2899780273438,3.4017504449344345,-38.77427574541726
644,166.6699981689453,569.4650268554688,3.4167218642327555,-41.00046394792897
645,165.57000732421875,564.5599975585938,3.409796295128947,-39.604254518172716
646,165.52000427246094,565.3200073242188,3.4154180324551633,-40.52376715808574
647,165.0800018310547,566.7150268554688,3.432972017019077,-43.322334105560536
648,165.42999267578125,565.3599853515625,3.417518046196048,-40.8508698285253
649,165.80999755859375,568.9000244140625,3.431035720346267,-43.178745454568535
650,164.86000061035156,567.22998046875,3.440676806798056,-44.53906142695424
651,165.6699981689453,571.7100219726562,3.450896531004023,-46.4353218571027
652,165.75,570.469970703125,3.4417494461727,-44.940075723399296
653,165.1699981689453,567.9749755859375,3.4387296838556614,-44.29520686637701
654,163.08999633789062,561.6599731445312,3.443865263083834,-44.615124873115256
655,161.57000732421875,556.0700073242188,3.4416660402098396,-43.87371545174252
656,157.86000061035156,540.8900146484375,3.426390552116652,-40.52813515054512
657,158.17999267578125,542.0999755859375,3.4271083619093994,-40.71736530480015
658,159.14999389648438,543.3599853515625,3.4141376449249448,-38.88320426832305
659,159.27999877929688,546.97998046875,3.4340782562828984,-42.08850164705043
660,159.0,545.5800170898438,3.431320862200275,-41.58169595602484
661,159.44500732421875,546.9036254882812,3.430045472519539,-41.48579204877566
662,157.72999572753906,541.0599975585938,3.430292349041931,-41.11281579916149
663,155.35000610351562,525.0499877929688,3.3797873650748875,-32.694646380522066
664,154.52999877929688,521.5700073242188,3.375202300163973,-31.830376764453625
665,155.1699981689453,524.8300170898438,3.3822905412322144,-33.04887629014521
666,154.75,523.1199951171875,3.38042000075727,-32.67859084930992
667,155.1199951171875,524.4400024414062,3.3808665481533247,-32.81836451599573
668,154.17999267578125,519.3250122070312,3.368303521061247,-30.7018530938387
669,153.52999877929688,517.6199951171875,3.3714583419054076,-31.070227349408604
670,154.22999572753906,518.97998046875,3.3649743554786453,-30.197318481269427
671,153.49000549316406,517.1300048828125,3.369144480914386,-30.707810210397916
672,153.52999877929688,516.72998046875,3.365661333792896,-30.180212700971104
673,154.5500030517578,520.9099731445312,3.370494745121951,-31.106531700362233
674,154.77999877929688,521.02001953125,3.3661973358339425,-30.482923273488346
675,153.7100067138672,517.6900024414062,3.3679655183744264,-30.56603406087921
676,154.0800018310547,520.3599853515625,3.3772065106938776,-32.05578331350247
677,156.19000244140625,526.6500244140625,3.3718548958447716,-31.615209937973837
678,155.3800048828125,523.030029296875,3.3661347204316536,-30.578995894544242
679,155.6999969482422,525.47998046875,3.37495177115148,-32.00821628317427
680,155.60000610351562,524.3900146484375,3.3701156431804886,-31.237207537994287
681,154.25,519.1400146484375,3.3655754596333063,-30.293541776553035
682,157.16000366210938,531.219970703125,3.380121903313495,-33.090985424934296
683,155.97000122070312,526.9299926757812,3.3784060303375676,-32.59695190780504
684,152.3800048828125,504.8800048828125,3.313295633971723,-21.998559856440316
685,151.6699981689453,502.7099914550781,3.314498566124522,-22.093370427331273
686,151.22999572753906,498.9800109863281,3.299477782736349,-19.766937374806126
687,151.875,501.2200012207031,3.3002139998070987,-19.949452479785883
688,150.36000061035156,494.30999755859375,3.287509946475505,-17.87208900059786
689,151.24000549316406,497.3349914550781,3.28838252705272,-18.08998806463247
690,151.44000244140625,497.42999267578125,3.284667093611823,-17.547026461627034
691,150.2899932861328,492.6099853515625,3.277729771493811,-16.395390552258526
692,151.27999877929688,496.8800048828125,3.284505611397533,-17.507428397002535
693,150.85000610351562,494.1099853515625,3.2755052393733184,-16.109026503053734
694,151.74000549316406,498.1400146484375,3.2828522249584267,-17.300079861998732
695,151.64999389648438,498.1300048828125,3.2847347506181497,-17.57719473946954
696,151.5399932861328,499.125,3.293684981611215,-18.923076710713268
697,150.13499450683594,498.6099853515625,3.3210777206833004,-22.889815391140893
698,153.91000366210938,505.5249938964844,3.2845492941855996,-17.763062692248774
699,153.6999969482422,506.2650146484375,3.293851819781884,-19.172976046834115
700,153.5800018310547,504.3800048828125,3.284151574875318,-17.67073424074558
701,153.69000244140625,504.3399963378906,3.2815406879192963,-17.27983884176748
702,153.27000427246094,503.260009765625,3.2834866297191665,-17.539588801322815
703,153.5,504.7099914550781,3.2880129736487174,-18.255915677183303
704,153.4199981689453,503.69000244140625,3.2830791842843423,-17.491121527683525
705,153.74000549316406,503.0,3.2717573957831396,-15.780339629588832
706,153.41000366210938,501.25,3.2673879671108006,-15.083000191757515
707,152.2100067138672,497.95001220703125,3.2714669879957716,-15.6108380144835
708,153.39999389648438,500.7200012207031,3.2641461613003275,-14.584931191384351
709,153.30999755859375,501.0,3.2678886437821655,-15.152005940333504
710,153.13999938964844,498.2699890136719,3.2536893757317897,-12.964265787829811
711,152.52000427246094,495.8800048828125,3.251245679202677,-12.55198101249996
712,151.52999877929688,496.45001220703125,3.2762490345565807,-16.2799700232247
713,151.59500122070312,498.44500732421875,3.288004243613191,-18.067616271182168
714,150.4600067138672,494.4248962402344,3.2860884898170455,-17.66798193366244
715,149.8800048828125,491.6000061035156,3.2799572330404287,-16.6932180571089
716,149.74000549316406,493.0,3.2923733265290047,-18.539790797533634
717,150.5500030517578,494.7300109863281,3.2861507868335558,-17.68602071010391
718,151.14999389648438,496.5799865722656,3.285345726923087,-17.62210782491578
719,155.07000732421875,509.4200134277344,3.285096984374576,-17.95782970316835
720,154.49000549316406,506.05419921875,3.2756436094575845,-16.442141754349187
721,154.8699951171875,505.4949951171875,3.2639956806009325,-14.670822889773513
722,155.17999267578125,505.25,3.2558965320717776,-13.436978094821223
723,155.0,504.5950012207031,3.2554516207787296,-13.356131254829018
724,154.58999633789062,504.1199951171875,3.2610130477998185,-14.188980577654172
725,155.94900512695312,509.2699890136719,3.2656187104181353,-15.003922903925877
726,156.74000549316406,505.75189208984375,3.2266930864175656,-8.962643343474008
727,157.0,509.8599853515625,3.2475158302647293,-12.241389801715991
728,156.31500244140625,509.1000061035156,3.2568851239621015,-13.666458778428728
729,156.2899932861328,508.7300109863281,3.2550389202138788,-13.376239435106948
730,156.35000610351562,507.3200988769531,3.2447718520782693,-11.77489467252027
731,156.13999938964844,505.8900146484375,3.239977050249536,-11.014703046636862
732,155.63999938964844,505.94000244140625,3.2507067876219495,-12.659622235598727
733,157.6999969482422,512.27001953125,3.248383192419333,-12.41852976170187
734,156.0500030517578,504.30999755859375,3.231720523525571,-9.721761926445447
735,156.02999877929688,504.3900146484375,3.232647686948283,-9.86558990069309
736,155.5800018310547,503.9599914550781,3.2392337416368684,-10.870995229038806
737,155.10000610351562,502.06500244140625,3.237040507311921,-10.507126726956153
738,154.5800018310547,500.0199890136719,3.2347003693282352,-10.120855579618729
739,154.1199951171875,498.44000244140625,3.2341034144363277,-10.008227307981906
740,152.1300048828125,492.0450134277344,3.234371903207144,-9.961034099358722
741,152.3800048828125,490.3500061035156,3.217941924077363,-7.468561077143443
742,151.7550048828125,487.4364929199219,3.2119961598388644,-6.548712138541044
743,152.34860229492188,490.489990234375,3.219524057627171,-7.708715154687207
744,153.0500030517578,491.0150146484375,3.2081999664017524,-5.996367392247771
745,153.1699981689453,490.6700134277344,3.2034342187987046,-5.2685982120082375
746,152.8000030517578,490.54998779296875,3.210405615154374,-6.32880623477555
747,151.1999969482422,483.1400146484375,3.1953705317455983,-4.0226330267996335
748,153.10000610351562,491.57000732421875,3.210777189596277,-6.391857193740998
749,153.5800018310547,492.510009765625,3.206862898122696,-5.800739123558083
750,154.36000061035156,490.114990234375,3.1751424481499213,-0.9176305084343088
751,154.47999572753906,489.8500061035156,3.1709607693638118,-0.26987841803852497
752,153.50999450683594,485.57000732421875,3.1631165702542963,0.9159495591562514
753,153.6999969482422,486.05499267578125,3.162361758793386,1.0370459258221327
754,148.8699951171875,473.3699951171875,3.1797542194084176,-1.684999641690661
755,148.3000030517578,472.8500061035156,3.188469294491433,-2.983207109260343
756,147.72500610351562,471.44000244140625,3.1913351359826865,-3.4073648178543525
757,147.27999877929688,472.80499267578125,3.210245767208978,-6.191867357916033
758,148.66000366210938,477.3599853515625,3.2110855212714657,-6.344833805254462
759,148.69000244140625,477.6549987792969,3.2124217562476987,-6.544155243104706
760,148.5399932861328,477.8299865722656,3.216844002758375,-7.197651658937469
761,144.77999877929688,466.80999755859375,3.224271318514103,-8.17152922069405
762,145.25999450683594,464.885009765625,3.2003650512581254,-4.715420916136077
763,146.85000610351562,470.42999267578125,3.203472748541609,-5.188484995217232
764,147.11000061035156,469.55499267578125,3.191863168565173,-3.484138191740465
765,147.8000030517578,469.8599853515625,3.179025545669462,-1.5881177533003328
766,148.61000061035156,474.1549987792969,3.190599534566378,-3.299350107276803
767,149.1300048828125,476.3500061035156,3.194192922328643,-3.835615151098546
768,148.97999572753906,480.57000732421875,3.2257351396566394,-8.53412499466574
769,149.6300048828125,481.7300109863281,3.2194746726340773,-7.620688637917988
770,150.19000244140625,482.9700012207031,3.215726701976216,-7.074363496531669
771,150.30999755859375,481.7300109863281,3.204909978117327,-5.45160530262026
772,150.63999938964844,482.2799987792969,3.201540100460448,-4.948932533420328
773,151.89500427246094,486.44500732421875,3.2025082698023453,-5.110647698897617
774,150.85000610351562,482.6199951171875,3.1993369280078525,-4.619036268678736
775,154.63999938964844,496.510009765625,3.210747618503038,-6.419492351803649
776,154.19000244140625,495.7149963378906,3.2149619851408153,-7.059907445774366
777,154.67999267578125,497.94000244140625,3.2191623094081665,-7.721911932220587
778,154.7550048828125,497.80999755859375,3.2167618613404976,-7.352628401254345
779,155.3000030517578,499.6499938964844,3.2173212110624547,-7.454155358325716
780,154.6999969482422,499.9649963378906,3.2318358513294823,-9.68309494430107
781,154.69000244140625,498.4100036621094,3.221992344662985,-8.159983374000058
782,153.28489685058594,494.5199890136719,3.2261494718276387,-8.752062768532051
783,155.4949951171875,499.32501220703125,3.211196680836699,-6.507175734625912
784,153.92999267578125,494.885009765625,3.215000541239474,-7.059316350428981
785,154.50999450683594,496.07000732421875,3.210601417128853,-6.394187648857519
786,155.38999938964844,498.5152893066406,3.2081555522539635,-6.032374798829631
787,155.4499969482422,497.9800109863281,3.2034739193474087,-5.305712498748926
788,155.52999877929688,498.69000244140625,3.2063910908214357,-5.7605090896549545
789,153.4199981689453,482.3699035644531,3.1441136052763463,3.828977349269598
790,153.8000030517578,483.7799987792969,3.1455135837448065,3.631045570882497
791,153.67999267578125,484.30999755859375,3.1514186663214043,2.7182301586056834
792,154.5050048828125,487.8599853515625,3.1575675216578905,1.7999181077803765
793,153.94000244140625,485.45001220703125,3.15350139345234,2.4076109870884235
794,153.4149932861328,483.70001220703125,3.152886180458823,2.482903817229589
795,153.55999755859375,482.9599914550781,3.1450898615102902,3.6854683025848995
796,154.32000732421875,487.57000732421875,3.159473718141149,1.4997793063576292
797,155.8800048828125,492.0450134277344,3.1565627278344266,2.0009513705894957
