,txn,avgo,Ratio,Spread
398,173.0399932861328,600.0,3.4674065145614126,-51.579069413718784
399,174.69000244140625,608.1376953125,3.481239262770512,-54.45694380245287
400,175.0,608.2000122070312,3.4754286411830355,-53.53106518316132
401,174.02999877929688,598.155029296875,3.4370800062778217,-46.57820615633419
402,172.14999389648438,590.0999755859375,3.4278245513082672,-44.51614284050787
403,171.6699981689453,584.7999877929688,3.4065357606484654,-40.74626266116012
404,170.97000122070312,580.1400146484375,3.393226943360325,-38.317706586751896
405,170.89999389648438,576.7999877929688,3.375073191297722,-35.200845758917566
406,169.89999389648438,569.3699951171875,3.3512066837629773,-30.958605652238916
407,170.30999755859375,570.6300048828125,3.3505373322930847,-30.91162519063333
408,168.89999389648438,545.7999877929688,3.23149797227038,-10.57635089712288
409,169.11000061035156,549.5999755859375,3.249955494070854,-13.706889248432718
410,169.8300018310547,553.719970703125,3.260436699835642,-15.531698624566717
411,168.02999877929688,548.7899780273438,3.266023817259949,-16.33967030141922
412,169.0,550.4299926757812,3.2569822051821378,-14.887561066527484
413,168.30999755859375,549.1699829101562,3.2628482613991707,-15.827108356182395
414,167.57000732421875,546.2100219726562,3.259592994561581,-15.226053189422247
415,169.9250030517578,545.739990234375,3.2116520843500993,-7.248877770452497
416,167.1999969482422,533.8150024414062,3.1926735178509125,-4.010535184786237
417,165.8000030517578,524.3200073242188,3.162364280298244,1.0216257921550902
418,164.3000030517578,512.5,3.1192939164982985,8.06000426271977
419,165.06500244140625,523.7050170898438,3.1727198942473906,-0.7063840574100926
420,167.10000610351562,531.4099731445312,3.1801912252195357,-1.9242519600750132
421,169.83999633789062,543.3300170898438,3.199069882272654,-5.109884996442348
422,169.3699951171875,521.5800170898438,3.0795302127095256,15.141867404779886
423,169.3800048828125,533.8079223632812,3.151540364711894,2.945870787429625
424,169.3000030517578,527.4299926757812,3.1153572543914083,9.068774432452086
425,168.67999267578125,520.9299926757812,3.088273744931075,13.592334763562475
426,169.8300018310547,526.0,3.097214828527529,12.188272078558283
427,169.32000732421875,524.8599853515625,3.099810788140032,11.702550427601194
428,169.94000244140625,526.4000244140625,3.097563945225671,12.138902392746798
429,167.5500030517578,521.5800170898438,3.112981244940489,9.340183022459895
430,166.91000366210938,519.8900146484375,3.114792422513492,8.990025765290182
431,167.77000427246094,524.2000122070312,3.1245156992171426,7.421497361774426
432,167.58999633789062,523.3099975585938,3.1225610656587737,7.737691254326604
433,168.64999389648438,523.6199951171875,3.1047732823434315,10.806703636382634
434,168.1300048828125,524.7899780273438,3.121334460158525,7.979124411988677
435,167.8699951171875,524.7899780273438,3.1261690194307556,7.150277613625816
436,168.44500732421875,531.4400024414062,3.1549762791039795,2.3332498397926553
437,168.72500610351562,529.3300170898438,3.1372351337482893,5.335802019404367
438,167.25,526.6699829101562,3.148998403050262,3.2938817031677114
439,167.61000061035156,527.6199951171875,3.147902829162103,3.491462366663212
440,169.9199981689453,533.7100219726562,3.140948844891157,4.7651361632226905
441,170.42999267578125,534.2520751953125,3.1347303770155697,5.848819239960916
442,170.0399932861328,531.75,3.127205486918621,7.1076728789731884
443,173.36000061035156,549.842529296875,3.171680476240395,-0.40149454068374446
444,172.9600067138672,548.52001953125,3.1713690925017293,-0.35406634620220423
445,173.4492950439453,553.4199829101562,3.19067300198563,-3.6942995938699017
446,173.4199981689453,551.93310546875,3.182638169163502,-2.3008133410116773
447,174.19000244140625,551.4299926757812,3.165681066347481,0.6568825497145223
448,174.05999755859375,547.9550170898438,3.148081263791733,3.717434736470535
449,174.1300048828125,550.7100219726562,3.1626371477062656,1.1855958812924552
450,175.99000549316406,572.0250244140625,3.2503267603811827,-14.200184835933088
451,177.02000427246094,573.8400268554688,3.241667681649363,-12.731806022463035
452,176.80999755859375,576.4099731445312,3.2600530575399875,-15.971201753184447
453,176.44500732421875,577.0549926757812,3.270452371686773,-17.779719841760752
454,177.27000427246094,578.8599853515625,3.265414178373148,-16.95482637628116
455,178.3000030517578,583.6055297851562,3.2731661233664946,-18.416989554998608
456,177.97999572753906,583.280029296875,3.2772224030715793,-19.1115932366274
457,174.99000549316406,582.4500122070312,3.328475878182566,-27.81292519800455
458,175.4600067138672,578.969970703125,3.299726140141354,-22.83463609532042
459,176.9499969482422,582.0700073242188,3.289460397642584,-21.18495251884734
460,177.10000610351562,581.0599975585938,3.2809710758505677,-19.696750683110494
461,178.15499877929688,583.3900146484375,3.27462051946775,-18.66371216034814
462,177.94000244140625,583.6900024414062,3.280262978717274,-19.64905508177536
463,176.64999389648438,580.010009765625,3.2833853937493296,-20.081290459233273
464,174.9499969482422,577.5800170898438,3.3014005553867887,-23.070467422677766
465,174.21499633789062,576.1300048828125,3.3070058088765575,-23.963455299586812
466,172.8300018310547,569.2999877929688,3.2939882066857384,-21.54845800710244
467,173.38999938964844,573.1400146484375,3.305496376180589,-23.603351206472652
468,174.6300048828125,578.0599975585938,3.3101985992986007,-24.570503420093686
469,174.47999572753906,577.5599975585938,3.3101788841196913,-24.54869549020553
470,174.4199981689453,573.3699951171875,3.2872950414883872,-20.549950420346462
471,172.74000549316406,570.97998046875,3.305429908020616,-23.515336740204347
472,173.8300018310547,572.4749755859375,3.293303627427478,-21.535693230968477
473,174.14999389648438,570.2899780273438,3.2747057020646637,-18.330640143708692
474,173.9499969482422,569.1799926757812,3.2720896962426362,-17.85819557771798
475,175.67999267578125,570.989990234375,3.2501708449415827,-14.153394811312397
476,175.2100067138672,570.7999877929688,3.2578047253039237,-15.461591327439907
477,176.75,576.8499755859375,3.2636490839374117,-16.602461566137876
478,174.22000122070312,566.3800048828125,3.2509470836549834,-14.197500971543137
479,173.05999755859375,562.14501953125,3.2482666558510833,-13.660320274038314
480,173.38999938964844,564.5872802734375,3.2561698036844446,-15.050616831472654
481,173.531005859375,565.2999877929688,3.2576310210007837,-15.313830614873028
482,173.99000549316406,567.3150024414062,3.26061833743488,-15.865668001482264
483,173.0800018310547,562.97998046875,3.252715360023401,-14.431512540607956
484,172.3300018310547,563.3200073242188,3.2688446662727637,-17.162353822903796
485,172.83999633789062,570.5900268554688,3.3012615074349076,-22.806637054759207
486,171.3300018310547,564.9299926757812,3.2973208815631025,-21.96009174356901
487,168.82000732421875,559.3200073242188,3.3131144595323048,-24.35134782960641
488,168.8000030517578,558.9849853515625,3.3115223651990418,-24.08009452788052
489,168.88999938964844,558.5,3.3068861508577365,-23.30822311899736
490,168.0399932861328,559.0050048828125,3.3266188241923915,-26.522837142044736
491,167.77000427246094,561.6599731445312,3.3477973346915295,-30.038463575725572
492,167.7550048828125,565.6300048828125,3.3717623225485336,-34.056309656893504
493,167.47999572753906,565.739990234375,3.3779556046486645,-35.04295614970577
494,167.92999267578125,567.4450073242188,3.379056940827553,-35.313494311702115
495,168.8249969482422,571.5,3.385162211347225,-36.515434818588105
496,169.16000366210938,572.6400146484375,3.385197459514508,-36.58753095422877
497,169.25999450683594,572.3599853515625,3.3815432111954045,-35.98875558518999
498,169.86000061035156,572.6400146484375,3.371246983343881,-34.35611388410574
499,167.7550048828125,568.3275146484375,3.38784237790968,-36.753819422518504
500,167.94000244140625,571.2899780273438,3.4017504449344345,-39.126556358739876
501,166.6699981689453,569.4650268554688,3.4167218642327555,-41.35006456917357
502,165.57000732421875,564.5599975585938,3.409796295128947,-39.95153391356517
503,165.52000427246094,565.3200073242188,3.4154180324551633,-40.87094103589412
504,165.0800018310547,566.7150268554688,3.432972017019077,-43.668579480148296
505,165.42999267578125,565.3599853515625,3.417518046196048,-41.197853761802534
506,165.80999755859375,568.9000244140625,3.431035720346267,-43.526531282845426
507,164.86000061035156,567.22998046875,3.440676806798056,-44.88484254993169
508,165.6699981689453,571.7100219726562,3.450896531004023,-46.78281225546378
509,165.75,570.469970703125,3.4417494461727,-45.287734943455106
510,165.1699981689453,567.9749755859375,3.4387296838556614,-44.64164215329639
511,163.08999633789062,561.6599731445312,3.443865263083834,-44.9571708925731
512,161.57000732421875,556.0700073242188,3.4416660402098396,-44.21255395560091
513,157.86000061035156,540.8900146484375,3.426390552116652,-40.859144713338125
514,158.17999267578125,542.0999755859375,3.4271083619093994,-41.04905012217215
515,159.14999389648438,543.3599853515625,3.4141376449249448,-39.216936004468025
516,159.27999877929688,546.97998046875,3.4340782562828984,-42.42250772247404
517,159.0,545.5800170898438,3.431320862200275,-41.915111171617056
518,159.44500732421875,546.9036254882812,3.430045472519539,-41.820146329006704
519,157.72999572753906,541.0599975585938,3.430292349041931,-41.443551022675805
520,155.35000610351562,525.0499877929688,3.3797873650748875,-33.02035929546928
521,154.52999877929688,521.5700073242188,3.375202300163973,-32.15435928118062
522,155.1699981689453,524.8300170898438,3.3822905412322144,-33.374209348229655
523,154.75,523.1199951171875,3.38042000075727,-33.00303761764728
524,155.1199951171875,524.4400024414062,3.3808665481533247,-33.143592056496104
525,154.17999267578125,519.3250122070312,3.368303521061247,-31.025097019676693
526,153.52999877929688,517.6199951171875,3.3714583419054076,-31.39209964325208
527,154.22999572753906,518.97998046875,3.3649743554786453,-30.520667924691494
528,153.49000549316406,517.1300048828125,3.369144480914386,-31.029598109493847
529,153.52999877929688,516.72998046875,3.365661333792896,-30.50208499481458
530,154.5500030517578,520.9099731445312,3.370494745121951,-31.43055643056276
531,154.77999877929688,521.02001953125,3.3661973358339425,-30.80743334593619
532,153.7100067138672,517.6900024414062,3.3679655183744264,-30.888286211585452
533,154.0800018310547,520.3599853515625,3.3772065106938776,-32.378816236371776
534,156.19000244140625,526.6500244140625,3.3718548958447716,-31.942695432415334
535,155.3800048828125,523.030029296875,3.3661347204316536,-30.904772113601993
536,155.6999969482422,525.47998046875,3.37495177115148,-32.334667756811015
537,155.60000610351562,524.3900146484375,3.3701156431804886,-31.56344800866235
538,154.25,519.1400146484375,3.3655754596333063,-30.616933433448636
539,157.16000366210938,531.219970703125,3.380121903313495,-33.42051783814871
540,155.97000122070312,526.9299926757812,3.3784060303375676,-32.92397315063623
541,152.3800048828125,504.8800048828125,3.313295633971723,-22.318005406847576
542,151.6699981689453,502.7099914550781,3.314498566124522,-22.411317705323526
543,151.22999572753906,498.9800109863281,3.299477782736349,-20.08395614957776
544,151.875,501.2200012207031,3.3002139998070987,-20.267832357333177
545,150.36000061035156,494.30999755859375,3.287509946475505,-18.18727189176461
546,151.24000549316406,497.3349914550781,3.28838252705272,-18.40702796224052
547,151.44000244140625,497.42999267578125,3.284667093611823,-17.864488397371915
548,150.2899932861328,492.6099853515625,3.277729771493811,-16.710425712367666
549,151.27999877929688,496.8800048828125,3.284505611397533,-17.824552689358185
550,150.85000610351562,494.1099853515625,3.2755052393733184,-16.42524341502518
551,151.74000549316406,498.1400146484375,3.2828522249584267,-17.618174871048538
552,151.64999389648438,498.1300048828125,3.2847347506181497,-17.89509980398826
553,151.5399932861328,499.125,3.293684981611215,-19.24074964942683
554,150.13499450683594,498.6099853515625,3.3210777206833004,-23.204523469279067
555,153.91000366210938,505.5249938964844,3.2845492941855996,-18.085736881091847
556,153.6999969482422,506.2650146484375,3.293851819781884,-19.49520707470394
557,153.5800018310547,504.3800048828125,3.284151574875318,-17.992712052173133
558,153.69000244140625,504.3399963378906,3.2815406879192963,-17.602048779000185
559,153.27000427246094,503.260009765625,3.2834866297191665,-17.860912448808435
560,153.5,504.7099914550781,3.2880129736487174,-18.577724666916296
561,153.4199981689453,503.69000244140625,3.2830791842843423,-17.812761695721903
562,153.74000549316406,503.0,3.2717573957831396,-16.10265508440567
563,153.41000366210938,501.25,3.2673879671108006,-15.40461926915883
564,152.2100067138672,497.95001220703125,3.2714669879957716,-15.929924830864524
565,153.39999389648438,500.7200012207031,3.2641461613003275,-14.906529145949138
566,153.30999755859375,501.0,3.2678886437821655,-15.473413982566727
567,153.13999938964844,498.2699890136719,3.2536893757317897,-13.285315096036742
568,152.52000427246094,495.8800048828125,3.251245679202677,-12.871721992822971
569,151.52999877929688,496.45001220703125,3.2762490345565807,-16.597621871301257
570,151.59500122070312,498.44500732421875,3.288004243613191,-18.385405288898014
571,150.4600067138672,494.4248962402344,3.2860884898170455,-17.983375859997338
572,149.8800048828125,491.6000061035156,3.2799572330404287,-17.007388050307483
573,149.74000549316406,493.0,3.2923733265290047,-18.853665360816464
574,150.5500030517578,494.7300109863281,3.2861507868335558,-18.00160454877043
575,151.14999389648438,496.5799865722656,3.285345726923087,-17.93895777799274
576,155.07000732421875,509.4200134277344,3.285096984374576,-18.28295175828417
577,154.49000549316406,506.05419921875,3.2756436094575845,-16.766039876328634
578,154.8699951171875,505.4949951171875,3.2639956806009325,-14.995522874553034
579,155.17999267578125,505.25,3.2558965320717776,-13.762332243542732
580,155.0,504.5950012207031,3.2554516207787296,-13.681105578887228
581,154.58999633789062,504.1199951171875,3.2610130477998185,-14.513089702602246
582,155.94900512695312,509.2699890136719,3.2656187104181353,-15.330899840319534
583,156.74000549316406,505.75189208984375,3.2266930864175656,-9.291289466941281
584,157.0,509.8599853515625,3.2475158302647293,-12.570584571541177
585,156.31500244140625,509.1000061035156,3.2568851239621015,-13.99420805073065
586,156.2899932861328,508.7300109863281,3.2550389202138788,-13.703935932517128
587,156.35000610351562,507.3200988769531,3.2447718520782693,-12.10271781035094
588,156.13999938964844,505.8900146484375,3.239977050249536,-11.342083023494284
589,155.63999938964844,505.94000244140625,3.2507067876219495,-12.985947101014391
590,157.6999969482422,512.27001953125,3.248383192419333,-12.74920168110559
591,156.0500030517578,504.30999755859375,3.231720523525571,-10.048951990971192
592,156.02999877929688,504.3900146484375,3.232647686948283,-10.192737751745357
593,155.5800018310547,503.9599914550781,3.2392337416368684,-11.19719348623339
594,155.10000610351562,502.06500244140625,3.237040507311921,-10.832312086182457
595,154.5800018310547,500.0199890136719,3.2347003693282352,-10.444943613929796
596,154.1199951171875,498.44000244140625,3.2341034144363277,-10.331344625598819
597,152.1300048828125,492.0450134277344,3.234371903207144,-10.27995209404513
598,152.3800048828125,490.3500061035156,3.217941924077363,-7.788006627550702
599,151.7550048828125,487.4364929199219,3.2119961598388644,-6.8668387996461195
600,152.34860229492188,490.489990234375,3.219524057627171,-8.028094438634911
601,153.0500030517578,491.0150146484375,3.2081999664017524,-6.317226788123081
602,153.1699981689453,490.6700134277344,3.2034342187987046,-5.589710824325708
603,152.8000030517578,490.54998779296875,3.210405615154374,-6.6491380749300095
604,151.1999969482422,483.1400146484375,3.1953705317455983,-4.339588497460669
605,153.10000610351562,491.57000732421875,3.210777189596277,-6.712822107200383
606,153.5800018310547,492.510009765625,3.206862898122696,-6.122716934985634
607,154.36000061035156,490.114990234375,3.1751424481499213,-1.241254291135066
608,154.47999572753906,489.8500061035156,3.1709607693638118,-0.593755417181443
609,153.50999450683594,485.57000732421875,3.1631165702542963,0.5941194787862525
610,153.6999969482422,486.05499267578125,3.162361758793386,0.7148148979523068
611,148.8699951171875,473.3699951171875,3.1797542194084176,-1.9970382891692555
612,148.3000030517578,472.8500061035156,3.188469294491433,-3.2940429464390366
613,147.72500610351562,471.44000244140625,3.1913351359826865,-3.7169872833148805
614,147.27999877929688,472.80499267578125,3.210245767208978,-6.500550758737733
615,148.66000366210938,477.3599853515625,3.2110855212714657,-6.656429323959161
616,148.69000244140625,477.6549987792969,3.2124217562476987,-6.855814065919946
617,148.5399932861328,477.8299865722656,3.216844002758375,-7.508993929000541
618,144.77999877929688,466.80999755859375,3.224271318514103,-8.474937064306959
619,145.25999450683594,464.885009765625,3.2003650512581254,-5.019841657717267
620,146.85000610351562,470.42999267578125,3.203472748541609,-5.496261015654726
621,147.11000061035156,469.55499267578125,3.191863168565173,-3.792462858535872
622,147.8000030517578,469.8599853515625,3.179025545669462,-1.8978984790372113
623,148.61000061035156,474.1549987792969,3.190599534566378,-3.6108401083974844
624,149.1300048828125,476.3500061035156,3.194192922328643,-4.148202477134463
625,148.97999572753906,480.57000732421875,3.2257351396566394,-8.846395767949433
626,149.6300048828125,481.7300109863281,3.2194746726340773,-7.9343310753956064
627,150.19000244140625,482.9700012207031,3.215726701976216,-7.389187653672183
628,150.30999755859375,481.7300109863281,3.204909978117327,-5.766682676202935
629,150.63999938964844,482.2799987792969,3.201540100460448,-5.264706284418525
630,151.89500427246094,486.44500732421875,3.2025082698023453,-5.429069789918389
631,150.85000610351562,482.6199951171875,3.1993369280078525,-4.9352531806501805
632,154.63999938964844,496.510009765625,3.210747618503038,-6.743706994335854
633,154.19000244140625,495.7149963378906,3.2149619851408153,-7.383172494448887
634,154.67999267578125,497.94000244140625,3.2191623094081665,-8.046210969500338
635,154.7550048828125,497.80999755859375,3.2167618613404976,-7.677085731009912
636,155.3000030517578,499.6499938964844,3.2173212110624547,-7.779762755688852
637,154.6999969482422,499.9649963378906,3.2318358513294823,-10.007436195054355
638,154.69000244140625,498.4100036621094,3.221992344662985,-8.48430353411628
639,153.28489685058594,494.5199890136719,3.2261494718276387,-9.073417842676792
640,155.4949951171875,499.32501220703125,3.211196680836699,-6.8331946087076165
641,153.92999267578125,494.885009765625,3.215000541239474,-7.382032720546123
642,154.50999450683594,496.07000732421875,3.210601417128853,-6.718127952111034
643,155.38999938964844,498.5152893066406,3.2081555522539635,-6.358172108524444
644,155.4499969482422,497.9800109863281,3.2034739193474087,-5.63163641666482
645,155.52999877929688,498.69000244140625,3.2063910908214357,-6.086601829265463
646,153.4199981689453,482.3699035644531,3.1441136052763463,3.50733718123122
647,153.8000030517578,483.7799987792969,3.1455135837448065,3.3086035078445786
648,153.67999267578125,484.30999755859375,3.1514186663214043,2.396041344209449
649,154.5050048828125,487.8599853515625,3.1575675216578905,1.4759883337456596
650,153.94000244140625,485.45001220703125,3.15350139345234,2.0848734941348095
651,153.4149932861328,483.70001220703125,3.152886180458823,2.1612742106094753
652,153.55999755859375,482.9599914550781,3.1450898615102902,3.363532704630826
653,154.32000732421875,487.57000732421875,3.159473718141149,1.176239918404475
654,155.8800048828125,492.0450134277344,3.1565627278344266,1.6741200400899867
655,155.41000366210938,490.17498779296875,3.1540761613949995,2.0458980760778456
656,155.55999755859375,488.7300109863281,3.1417460700476125,3.969018311586252
657,155.67999267578125,487.66619873046875,3.1324911464126357,5.415345310539875
658,154.32000732421875,481.6499938964844,3.121111787433767,7.09625334613885
659,154.4600067138672,481.3500061035156,3.1163407042652986,7.842524553132206
660,153.7449951171875,479.3399963378906,3.117760002350178,7.573254264503317
661,153.52999877929688,480.75,3.1313098666215056,5.477895473935417
662,154.36000061035156,483.5400085449219,3.1325473350153326,5.333727398318059
663,154.4600067138672,483.70001220703125,3.131555038082265,5.492518449616581
664,154.61000061035156,484.05999755859375,3.130845324672902,5.610676526921862
665,154.5800018310547,483.9200134277344,3.1305473392129057,5.655031972007704
666,154.27999877929688,481.55999755859375,3.121337836199252,7.058712342168702
667,154.19000244140625,476.5899963378906,3.0909267059581222,11.741827505551113
668,154.75999450683594,477.6099853515625,3.0861333826841526,12.538832162820894
669,154.88999938964844,476.489990234375,3.0763121706501835,14.073250679189824
670,156.06500244140625,479.17999267578125,3.070387243646677,15.128867234728046
671,157.42999267578125,484.9949951171875,3.080702646769533,13.665115919750816
672,158.1199951171875,486.239990234375,3.07513284372421,14.619677857843227
673,157.8699951171875,484.4100036621094,3.068410835779972,15.652726287833174
674,159.14500427246094,490.3999938964844,3.081466465996665,13.727149763810543
675,159.6999969482422,490.95001220703125,3.0742017632357577,14.946310781318529
676,159.60000610351562,490.80499267578125,3.075219134750208,14.772584240404695
677,159.42999267578125,490.6400146484375,3.0774636968478633,14.395601526706242
678,159.93890380859375,491.05499267578125,3.070266089002644,15.602906270430493
679,160.27000427246094,492.2250061035156,3.0712235164524433,15.488359197019816
680,160.5500030517578,494.6099853515625,3.0807223665521266,13.99594677702221
681,161.51499938964844,498.2699890136719,3.084976571195196,13.412112670198338
682,161.86920166015625,500.114990234375,3.089624123088989,12.696220647288568
683,161.97999572753906,499.9200134277344,3.0863071157788675,13.244381526870042
684,161.8000030517578,497.7099914550781,3.076081471369731,14.880631384884976
685,160.1300048828125,491.57000732421875,3.0698182247853114,15.697074562292086
686,159.99000549316406,491.3900146484375,3.071379447320747,15.43078382404873
687,159.64999389648438,490.9800109863281,3.0753525196166005,14.756914645317705
688,162.5,505.5199890136719,3.1108922400841346,9.302050896414256
689,163.64999389648438,507.7099914550781,3.1024137512417287,10.777944452978558
690,163.41000366210938,506.5199890136719,3.0996877648998,11.202917408196312
691,164.3000030517578,508.1700134277344,3.092939768647786,12.389990834985396
692,164.30999755859375,508.0899963378906,3.0922646454102907,12.501867939672378
693,164.97000122070312,509.2799987792969,3.08710671643848,13.415793867772448
694,164.63999938964844,509.0,3.0915937918304124,12.643828462316163
695,164.92999267578125,512.6533203125,3.1083086344414745,9.914934992708607
696,165.6999969482422,514.635009765625,3.105823894048566,10.387828637340943
697,166.67999267578125,515.3375244140625,3.0917779401183134,12.809297887075799
698,166.2100067138672,512.9299926757812,3.086035569198895,13.71863066782329
699,165.83999633789062,511.7650146484375,3.085896200852188,13.704107168553163
700,166.27999877929688,512.9199829101562,3.0846763692303965,13.951757819838589
701,165.33999633789062,511.7200012207031,3.094955924487542,12.155244311736181
702,163.97000122070312,506.9700012207031,3.0918460538298285,12.538038857263485
703,164.6199951171875,510.5400085449219,3.101324405832265,11.04005124646393
704,165.5399932861328,514.47998046875,3.1078893399462744,10.03280584926098
705,165.1999969482422,513.7927856445312,3.1101258785465022,9.636176473883337
706,166.00999450683594,515.3699951171875,3.1044516123754566,10.641038799601246
707,165.8800048828125,515.4099731445312,3.107125379629977,10.186686014320129
708,166.53500366210938,517.7100219726562,3.1087159491290026,9.974611227657887
709,165.0,514.0850219726562,3.11566679983428,8.706399360186664
710,165.19000244140625,511.9800109863281,3.099340174463222,11.417091117243343
711,164.14999389648438,509.70001220703125,3.1050870006638944,10.381799985576789
712,163.64999389648438,508.6700134277344,3.1082800635451897,9.817922480322308
713,163.13999938964844,508.4599914550781,3.1167095338811244,8.402208153583969
714,163.80999755859375,511.7099914550781,3.123801960085146,7.287996537933521
715,163.9499969482422,512.6699829101562,3.126989889923587,6.774288496880002
716,162.02999877929688,507.9700012207031,3.135036752747345,5.35379109060524
717,162.48309326171875,509.6499938964844,3.136633994747801,5.118151515210583
718,162.67999267578125,509.68499755859375,3.1330527446874687,5.71081446613381
719,162.3800048828125,509.4800109863281,3.1375784928323727,4.959514180663758
720,161.77000427246094,507.8699951171875,3.139457141027258,4.624999037002011
721,161.97999572753906,509.1700134277344,3.1434129328178995,3.9943815268700416
722,163.22000122070312,513.2999877929688,3.144835093457044,3.8172378581708823
723,162.34500122070312,512.3499755859375,3.155933177698605,1.97796656723723
724,161.8300018310547,510.3399963378906,3.1535561426407765,2.346255187845953
725,162.11000061035156,511.3699951171875,3.154462976940695,2.2088232365984037
726,162.69000244140625,513.3499755859375,3.155387349452057,2.0777450948771854
727,161.75999450683594,511.1549987792969,3.159959298574875,1.3080867188053968
728,161.13999938964844,511.04998779296875,3.1714657423897097,-0.5632933225120826
729,160.83999633789062,511.0899963378906,3.1776299923819895,-1.5596373664135275
730,169.2406005859375,522.8800048828125,3.089565997003792,13.429401862391058
731,167.8300018310547,520.0499877929688,3.098671167962417,11.762779147384107
732,168.44000244140625,522.719970703125,3.1033006597406043,11.037327250030229
733,168.83999633789062,521.9000244140625,3.0910923699003843,13.132355110236189
734,168.4875030517578,521.7999877929688,3.0969655217258256,12.108730352868646
735,171.75999450683594,529.9199829101562,3.085235211096061,14.42062827897304
736,171.49000549316406,527.9000244140625,3.0783136480516684,15.579928603104817
737,170.19000244140625,521.155029296875,3.0621953218215654,18.18083565220992
738,172.52999877929688,528.8599853515625,3.065321909774593,17.93520893532424
739,173.33999633789062,529.52001953125,3.0548057616146465,19.8572465540109
740,173.75,531.1900024414062,3.057208647144784,19.494253871085235
741,174.49000549316406,534.3200073242188,3.0621811593968435,18.723203400256594
742,175.39999389648438,535.7000122070312,3.0541620914946255,20.244016387982143
743,175.7899932861328,533.6099853515625,3.035496932314044,23.57726479975112
744,176.11000061035156,535.1500244140625,3.0387259244754494,23.05732990716116
745,176.1300048828125,531.6900024414062,3.0187360909639693,26.58112055074777
746,177.17999267578125,533.530029296875,3.011231805800855,28.088194979841674
747,178.30999755859375,533.85498046875,2.993971105256294,31.36541977625076
748,178.88999938964844,535.3300170898438,2.992509469038664,31.739285482185906
749,178.88650512695312,537.3099975585938,3.003636284231014,29.74816616855186
750,178.88999938964844,535.469970703125,2.9932918135730637,31.599331868904656
751,176.92999267578125,533.7100219726562,3.0165039510890805,27.11126416178469
752,178.60000610351562,538.510009765625,3.0151735238659927,27.634865963512212
753,178.61000061035156,537.8800048828125,3.011477537902427,28.296730861167944
754,177.8800048828125,533.8306884765625,3.0010719238975208,30.019001511521324
755,178.32000732421875,534.4871215820312,2.9973480239389785,30.76518731905675
756,178.42999267578125,534.8914184570312,2.997766297222033,30.71149653106376
757,178.80999755859375,536.489990234375,3.0003355380538723,30.324286295177117
758,177.22999572753906,529.9199829101562,2.990012953139253,31.857638723264373
759,178.3699951171875,533.719970703125,2.9922071273953654,31.69168691342294
760,179.7899932861328,537.4450073242188,2.9892932164966703,32.49325310350572
761,178.8350067138672,535.760009765625,2.995834090932943,31.13398976290115
762,178.16000366210938,534.52001953125,3.0002245652452824,30.222237284883036
763,177.6199951171875,534.1699829101562,3.007375282032462,28.8508602795646
764,177.22000122070312,531.0900268554688,2.996783789624678,30.65573476310864
765,180.67999267578125,540.27001953125,2.9902039043178963,32.50533873732617
766,182.24000549316406,542.3743286132812,2.97615404008329,35.373964521740064
767,182.56500244140625,544.3699951171875,2.981787242009331,34.41430787454341
768,183.1999969482422,547.030029296875,2.9859718253784817,33.77847906538831
769,183.3800048828125,546.9400024414062,2.9825498302877884,34.44232667674238
770,182.97000122070312,545.8250122070312,2.983139359269299,34.250326683886684
771,183.4600067138672,546.739990234375,2.9801590004686758,34.89736492625117
772,183.8300018310547,549.3599853515625,2.98841309840404,33.45682269443354
773,184.31500244140625,547.760009765625,2.971868825163909,36.6028602220356
774,185.0500030517578,550.719970703125,2.9760603167841646,35.9858993684759
775,184.8699951171875,549.8150024414062,2.974062946736615,36.31704687430921
776,185.49000549316406,551.219970703125,2.9716963414691326,36.888518281480074
777,184.94000244140625,551.4299926757812,2.9816696517590264,34.92522266756852
778,184.91000366210938,552.9099731445312,2.990157169402675,33.34961351304504
779,184.07000732421875,550.2249755859375,2.989215807531195,33.35691058749104
780,182.05999755859375,544.0800170898438,2.988465475040657,33.09445528929224
781,183.33999633789062,546.7849731445312,2.982355100175858,34.46981863175667
782,183.58999633789062,549.2349853515625,2.9916389580438563,32.81674456700104
783,182.98500061035156,547.0,2.9893160541873174,33.12315323380473
784,183.82000732421875,548.9099731445312,2.9861274685751305,33.87497488662167
785,184.3000030517578,551.4400024414062,2.9920780971801872,32.87505320336756
786,183.38999938964844,548.239990234375,2.9894759368504626,33.174198898616865
787,182.6300048828125,543.9000244140625,2.9781526029255967,35.091490277259155
788,181.5800018310547,539.3599853515625,2.970371075628652,36.28437941395249
789,182.1999969482422,542.6400146484375,2.978265772433498,34.9807411447231
790,181.39999389648438,541.9949951171875,2.987844616061432,33.07554889244206
791,182.0800018310547,543.219970703125,2.983413693103753,34.01827034694135
792,182.80999755859375,545.5999755859375,2.9845193527288534,33.96531122002547
793,178.92999267578125,533.5399780273438,2.9818364716199985,33.656813245302615
794,177.9600067138672,532.0499877929688,2.989716608903172,32.0547282375925
795,176.22000122070312,527.97998046875,2.9961410555632235,30.57802858072479
796,177.02999877929688,531.3300170898438,3.0013558196554717,29.810063758005086
797,177.0117950439453,531.1300048828125,3.0005345392432923,29.952046960902194
798,178.24000549316406,534.3226928710938,2.997770850560181,30.674589987516825
799,177.7100067138672,532.6799926757812,2.997467630134386,30.627785212504378
