,txn,avgo,Ratio,Spread
400,172.9499969482422,579.989990234375,3.3535125785977637,-30.56013161115319
401,172.3699951171875,583.2899780273438,3.383941489531215,-35.71339262129751
402,172.4499969482422,586.8800048828125,3.403189418779486,-39.04779054099364
403,172.22000122070312,586.010009765625,3.4026826478455443,-38.91269814150595
404,171.39999389648438,581.72998046875,3.393990672018816,-37.25282886912415
405,170.3800048828125,577.989990234375,3.3923581034753285,-36.77199786432251
406,168.99000549316406,574.97998046875,3.4024496229276053,-38.203437250748344
407,168.8699951171875,575.5900268554688,3.4084801533631683,-39.19695141924304
408,167.57000732421875,571.4099731445312,3.4099776103664694,-39.17073383496582
409,166.77000427246094,567.1699829101562,3.4009112453072845,-37.486984202082304
410,166.2100067138672,565.4400024414062,3.4019612514354747,-37.54635752750615
411,166.91000366210938,570.2000122070312,3.416212328179786,-40.0696750504139
412,166.69000244140625,567.6799926757812,3.4056031217308806,-38.252622903479924
413,170.85000610351562,590.697998046875,3.457406947290241,-47.978216151805064
414,171.47000122070312,593.5339965820312,3.461445106179707,-48.83315138001657
415,172.1699981689453,594.4749755859375,3.4528372068784994,-47.53743814120556
416,170.52999877929688,590.1099853515625,3.4604467810692587,-48.41271919958282
417,169.9600067138672,589.1300048828125,3.466286076786468,-49.25402785839045
418,171.77999877929688,593.7750244140625,3.4566016336799796,-48.0836475585755
419,172.35000610351562,592.47998046875,3.4376556976325197,-44.967265729471215
420,175.3699951171875,603.9600219726562,3.4439187933435935,-46.797570878192424
421,174.9199981689453,598.405029296875,3.4210212414872627,-42.68044830442701
422,175.02999877929688,597.280029296875,3.412443772281642,-41.203964612269
423,173.32000732421875,592.6799926757812,3.4195705494466795,-42.06784413008207
424,172.19000244140625,586.8900146484375,3.4083861218838627,-39.888557780703955
425,175.73500061035156,600.6900024414062,3.4181580240426106,-42.36125346927391
426,176.3699951171875,607.3400268554688,3.443556407947548,-46.982287198199025
427,177.01499938964844,605.5449829101562,3.4208682032488125,-43.1262684781312
428,177.69000244140625,601.1799926757812,3.3833079206244143,-36.60444871261537
429,177.9199981689453,600.760009765625,3.3765738306447637,-35.44956308475931
430,177.8300018310547,603.1199951171875,3.3915536687120693,-38.09711270547822
431,177.2100067138672,598.719970703125,3.378590079677896,-35.67815159836035
432,177.58999633789062,600.6500244140625,3.382228936314853,-36.39402880967085
433,178.47999572753906,602.9299926757812,3.3781376462838546,-35.83019220074183
434,178.7899932861328,603.6099853515625,3.3760837184302264,-35.519653223050646
435,178.75999450683594,607.5875244140625,3.398901001816868,-39.59304704193615
436,177.88999938964844,608.219970703125,3.4190790532911643,-43.00537877864482
437,178.89999389648438,608.4199829101562,3.400894374888587,-39.978167089486384
438,179.42999267578125,607.8400268554688,3.3876166285855986,-37.70471199701054
439,179.89999389648438,610.8150024414062,3.395303074845423,-39.1778980579306
440,180.1699981689453,610.8099975585938,3.3901870664717304,-38.31015161141496
441,178.0,592.4600219726562,3.328427089734024,-26.893946356018056
442,180.30999755859375,600.2000122070312,3.328711776017797,-27.25282781130894
443,180.31500244140625,599.469970703125,3.324570682341998,-26.506794262593722
444,178.77000427246094,590.0800170898438,3.3007775520915175,-22.053555628099467
445,179.5500030517578,595.4600219726562,3.3164021824104704,-24.941239332422093
446,179.22000122070312,595.9188232421875,3.325068737770705,-26.45449167842738
447,180.58999633789062,601.4400024414062,3.330417047664642,-27.598141148597016
448,181.42999267578125,609.3599853515625,3.3586507741335803,-32.834093367492606
449,182.07000732421875,612.4099731445312,3.363596136149928,-33.83904967428074
450,182.00999450683594,608.5900268554688,3.343717626630725,-30.210861654223287
451,181.42999267578125,608.7899780273438,3.3555090260917484,-32.264086043273856
452,181.1199951171875,609.1500244140625,3.3632400664539155,-33.61466408346492
453,182.2100067138672,610.4400024414062,3.35020020826852,-31.421740522612332
454,182.36000061035156,611.08837890625,3.3510000924597603,-31.59084320552889
455,181.3249969482422,606.3099975585938,3.3437750324719997,-30.1195972218729
456,181.5449981689453,608.0891723632812,3.349523140248651,-31.195804642244376
457,182.3000030517578,608.9749755859375,3.3405099582639064,-29.669149397987177
458,179.74000549316406,603.6799926757812,3.3586289875725,-32.554097407616574
459,180.1199951171875,602.5800170898438,3.345436561320138,-30.239945322052073
460,179.74000549316406,601.7349853515625,3.3478077609964685,-30.609090083397824
461,179.0500030517578,599.27001953125,3.346942246954442,-30.348881172418793
462,180.9199981689453,604.7100219726562,3.3424166929737122,-29.813709603372978
463,182.16000366210938,614.7000122070312,3.374505928026029,-35.841524467624446
464,182.89999389648438,620.22998046875,3.3910880326206057,-39.007010396856764
465,183.4499969482422,624.3350219726562,3.4032980777252533,-41.35463343997295
466,183.60000610351562,623.8599853515625,3.397930090480627,-40.400274280717746
467,183.8300018310547,623.8200073242188,3.3934613562019553,-39.625393535674185
468,184.32000732421875,626.6599731445312,3.399847809479721,-40.89965040796752
469,185.39999389648438,626.739990234375,3.3804747080213335,-37.528798755467015
470,183.2899932861328,620.7349853515625,3.386627792508766,-38.26585469042433
471,183.91000366210938,622.7661743164062,3.3862550264562556,-38.31593159208918
472,183.7050018310547,623.3200073242188,3.393048643811334,-39.52480460602495
473,184.4600067138672,628.5150146484375,3.4073240364963486,-42.307353463330365
474,183.4199981689453,623.0449829101562,3.3968214432991064,-40.16044913385834
475,184.92999267578125,629.4400024414062,3.4036664001005974,-41.73060048751582
476,183.27999877929688,624.2899780273438,3.4062089818055092,-41.85278269958925
477,183.33999633789062,620.9299926757812,3.386767781599734,-38.30108783525596
478,182.0500030517578,616.5499877929688,3.3867068248149397,-38.04298374571996
479,183.05499267578125,621.9199829101562,3.39744889674587,-40.20174701152674
480,183.64999389648438,625.3900146484375,3.4053364303455576,-41.77057815443978
481,184.72000122070312,630.5599975585938,3.4135989248137877,-43.52157889940141
482,185.7100067138672,633.2000122070312,3.4096170874767915,-42.9982403184168
483,187.82000732421875,632.8099975585938,3.3692363586496095,-35.86616485220949
484,188.67999267578125,632.8699951171875,3.354197687534795,-33.17826105277501
485,188.69000244140625,632.3599853515625,3.3513168539383993,-32.63626719753207
486,188.07000732421875,632.1199951171875,3.3610887993823466,-34.37734027010182
487,189.44500732421875,635.9453125,3.3568861036893654,-33.809135879056235
488,191.16000366210938,640.47998046875,3.350491568313891,-32.86389566409044
489,191.1300048828125,641.9600219726562,3.3587610818419695,-34.439791924382085
490,189.8699951171875,638.8099975585938,3.3644599672756144,-35.31586230344484
491,188.82000732421875,636.1500244140625,3.369081663691195,-36.01090314487245
492,188.67059326171875,636.5999755859375,3.3741345939526632,-36.938275361776014
493,188.91929626464844,636.6599731445312,3.3700102939863976,-36.20359505957307
494,188.1699981689453,636.5700073242188,3.382951658173929,-38.50785287459299
495,187.02999877929688,628.8200073242188,3.362134478043024,-34.400479885942296
496,187.5,631.4299926757812,3.367626627604167,-35.50867571248735
497,185.82000732421875,636.3300170898438,3.4244429663570894,-45.776761509071285
498,186.08999633789062,637.5650024414062,3.4261111020914603,-46.1490540531648
499,186.18499755859375,636.2000122070312,3.4170315575873107,-44.48050750482454
500,186.09750366210938,635.7750244140625,3.4163543943524175,-44.33508795860754
501,185.8699951171875,634.0499877929688,3.4112552022891713,-43.33700678904332
502,185.3000030517578,635.1599731445312,3.4277386005607298,-46.26828126816334
503,183.27000427246094,629.530029296875,3.4349867115241364,-47.12476930250428
504,182.0500030517578,628.969970703125,3.4549297454518877,-50.46296665587621
505,180.94000244140625,624.2899780273438,3.450259586624618,-49.32974623505887
506,180.3800048828125,622.5,3.4510476945846613,-49.329122001888855
507,180.1699981689453,618.9400024414062,3.435311143540261,-46.44015649422746
508,181.26499938964844,624.2000122070312,3.4435771622145697,-48.2013213830813
509,180.8300018310547,622.1900024414062,3.4407454301897538,-47.58125434127938
510,182.08999633789062,627.0999755859375,3.443901302640896,-48.46518144891953
511,182.27000427246094,631.030029296875,3.4620618560671037,-51.82005786531018
512,182.2100067138672,631.9299926757812,3.4681409878225304,-52.91173075698733
513,181.97000122070312,631.7750244140625,3.4718636048576563,-53.523649302586215
514,180.82000732421875,630.72998046875,3.48816477668769,-56.153167702006805
515,181.2100067138672,630.760009765625,3.4808232790455262,-54.93703640963687
516,181.8350067138672,634.1799926757812,3.4876672217122486,-56.359963968039516
517,182.74000549316406,634.6400146484375,3.4729123102285238,-53.928253691855126
518,177.36000061035156,619.2999877929688,3.4917680743220716,-55.77889490627691
519,176.75,614.4400024414062,3.4763225032045617,-52.86803752827537
520,177.0500030517578,614.3699951171875,3.470036625402294,-51.83943388396798
521,178.50999450683594,618.52001953125,3.4649041429865943,-51.32436429982507
522,177.91000366210938,618.2999877929688,3.4753525662742257,-53.02147644548685
523,177.5500030517578,615.0800170898438,3.464263624431147,-50.95181157522139
524,177.2100067138672,614.2999877929688,3.4665084618209545,-51.2581686882041
525,177.77000427246094,601.1649780273438,3.3817008695458113,-36.333805128405366
526,177.7675018310547,602.8200073242188,3.391058551844432,-37.99683044768479
527,177.02000427246094,602.0599975585938,3.4010845273279458,-39.625291081759734
528,178.3800048828125,603.0900268554688,3.3809284132023167,-36.309725982969404
529,177.1300048828125,602.0499877929688,3.3989158877474157,-39.26379762397672
530,177.33999633789062,603.5499877929688,3.403349499585017,-40.09281432927863
531,177.1999969482422,601.5800170898438,3.3949211481395083,-38.57018207469704
532,177.52999877929688,601.0399780273438,3.3855685357974306,-36.975691935723
533,176.22999572753906,596.75,3.3861999345594223,-36.839598791273794
534,175.4774932861328,595.6790161132812,3.394617765265029,-38.17307734906384
535,177.16000366210938,598.3400268554688,3.3773990431647327,-35.457981930091215
536,177.2449951171875,600.3200073242188,3.386950401207721,-37.16639017449389
537,178.52999877929688,605.3900146484375,3.3909708104397365,-38.13043999401096
538,177.63999938964844,602.75,3.3930984129192914,-38.334230216221236
539,175.25,590.744384765625,3.370866674839515,-33.96535269670297
540,176.17999267578125,591.3400268554688,3.3564539189401263,-31.589399826129657
541,177.1300048828125,592.5399780273438,3.3452264534140475,-29.75378785835172
542,176.02999877929688,590.4600219726562,3.354314753549274,-31.188668725244348
543,174.24000549316406,588.0050048828125,3.3746842650661053,-34.45319671008004
544,174.61000061035156,588.5900268554688,3.370883825657434,-33.85597751649308
545,174.1199951171875,586.9000244140625,3.370664144684031,-33.73168402310599
546,173.10000610351562,584.0399780273438,3.374003220300765,-34.1307968659606
547,172.19000244140625,583.0900268554688,3.386317547988222,-36.088569987735205
548,172.44000244140625,585.4400024414062,3.395035920625982,-37.639723432971174
549,172.75999450683594,585.7100219726562,3.3903104919899745,-36.88727597736507
550,172.57000732421875,583.010009765625,3.378397085365392,-34.79432764203019
551,172.5,583.8699951171875,3.3847535948822465,-35.878006595981525
552,171.94000244140625,581.010009765625,3.379143896218227,-34.80737503859287
553,174.3699951171875,591.8800048828125,3.394391360079079,-37.91284235115446
554,174.75,592.5499877929688,3.3908439930928114,-37.36860000544956
555,174.11000061035156,589.2899780273438,3.384584320036514,-36.15357296977103
556,174.4199981689453,590.3300170898438,3.384531723925619,-36.203080378798596
557,172.8800048828125,584.6199951171875,3.3816518892018474,-35.41378134012037
558,172.72000122070312,583.0499877929688,3.375694671562342,-34.35503188744675
559,173.02999877929688,585.1300048828125,3.3816679709346653,-35.44451732381818
560,174.41000366210938,593.8200073242188,3.4047359374789483,-39.72500594655738
561,175.0800018310547,595.469970703125,3.4011307086787106,-39.23413183913177
562,174.4499969482422,594.0,3.4049871618870515,-39.77720853256945
563,175.0,593.010009765625,3.388628627232143,-37.02979983740439
564,174.5500030517578,592.3800048828125,3.3937553395926274,-37.837665056607726
565,174.97000122070312,594.2000122070312,3.3960107907727624,-38.31565703519603
566,175.1199951171875,592.5999755859375,3.3839652358908476,-36.23634663217509
567,175.17999267578125,585.3001098632812,3.34113559958037,-28.744771396747943
568,175.44000244140625,585.2750244140625,3.3360409044085237,-27.88887971720984
569,174.77000427246094,581.5,3.3272299924731925,-26.2546927894792
570,174.86000061035156,579.7999877929688,3.315795412153539,-24.267116313291545
571,175.22999572753906,580.0700073242188,3.3103351108114834,-23.35489467829833
572,174.60000610351562,577.1900024414062,3.305784549052111,-22.487888435814362
573,173.64999389648438,573.4400024414062,3.302274820598285,-21.773451575467185
574,177.15499877929688,586.8099975585938,3.312410045452079,-23.943944678025183
575,176.02000427246094,585.760009765625,3.3278036333809453,-26.520591851596883
576,174.97000122070312,583.25,3.3334285645017623,-27.365644828164783
577,175.89999389648438,586.739990234375,3.3356453132094273,-27.88404010212283
578,176.91000366210938,589.4400024414062,3.331863604317208,-27.356779656730247
579,176.5399932861328,586.0700073242188,3.3197577297645364,-25.169074462020113
580,176.55999755859375,586.6199951171875,3.3224966200087875,-25.655142831987256
581,177.02000427246094,592.5,3.3470793452702194,-30.065293523165984
582,178.4199981689453,595.5399780273438,3.33785441172031,-28.631887065075226
583,178.36000061035156,592.8021240234375,3.323627057607404,-26.08574257393976
584,177.7899932861328,592.0501098632812,3.3300530525947196,-27.155066297575296
585,177.64999389648438,593.3200073242188,3.339825655552473,-28.872302207056315
586,178.99000549316406,597.3099975585938,3.3371136891853217,-28.58056871253344
587,179.11500549316406,597.8300170898438,3.3376880705433694,-28.701177173432676
588,182.91000366210938,607.094970703125,3.3190911297810413,-25.840016541613828
589,180.33990478515625,597.4249877929688,3.312772004092478,-24.382241178266064
590,180.08999633789062,596.3800048828125,3.3115665334562236,-24.135787871406215
591,180.6649932861328,599.5150146484375,3.318379525240622,-25.433516464664727
592,179.97000122070312,598.8049926757812,3.3272489226771023,-26.944194689916763
593,180.0,599.75,3.3319444444444444,-27.793347257750007
594,179.4199981689453,598.0900268554688,3.3334635657074063,-27.986647330394327
595,182.86000061035156,614.4998779296875,3.360493688497238,-33.40469794756344
596,181.51499938964844,610.8300170898438,3.36517653716654,-34.03250412519227
597,179.6300048828125,600.77001953125,3.3444859054765486,-29.995607955243337
598,179.56500244140625,601.4500122070312,3.349483496391732,-30.88330218860434
599,178.32000732421875,597.5531005859375,3.35101545559874,-30.964509226209053
600,177.8300018310547,594.8800048828125,3.345217335418864,-29.857122471103217
601,177.3800048828125,592.5,3.3402862988499735,-28.91498769030644
602,175.77999877929688,591.0206909179688,3.3622749745267284,-32.548159811258266
603,176.36500549316406,595.1599731445312,3.374592207112197,-34.81817677583634
604,175.206298828125,592.6699829101562,3.3826979216743656,-36.03058869590753
605,175.0749969482422,592.47998046875,3.3841495975802083,-36.26013364956574
606,174.83999633789062,591.3599853515625,3.382292368667851,-35.891033294887016
607,174.47999572753906,591.3300170898438,3.3890992180744943,-37.0113708660277
608,173.35000610351562,586.9099731445312,3.38569340917161,-36.20196984244668
609,173.89999389648438,580.2000122070312,3.336400417313418,-27.734639200390767
610,172.27999877929688,578.5869140625,3.3584102516956227,-31.29789292561005
611,172.36000061035156,578.0800170898438,3.3539105073264053,-30.535367017181294
612,172.84500122070312,578.77001953125,3.3484915123014027,-29.675652555377347
613,173.22999572753906,581.1900024414062,3.355019435291784,-30.865466921097628
614,173.6699981689453,584.5999755859375,3.366154095408244,-32.86950529699683
615,173.9199981689453,588.260009765625,3.382359797371842,-35.730717335982796
616,170.57000732421875,574.0999755859375,3.3657732950359245,-32.27487058795449
617,169.88499450683594,573.9400024414062,3.378403160959055,-34.30371106418189
618,170.97999572753906,570.989990234375,3.3395134197117535,-27.85485398037948
619,169.83999633789062,566.5499877929688,3.3357866227566193,-27.05747855032265
620,170.69000244140625,569.8300170898438,3.338391287945834,-27.62149306631894
621,169.47000122070312,565.4000244140625,3.336283828060721,-27.089756337659615
622,168.4600067138672,559.9299926757812,3.323815566663451,-24.846948495567936
623,167.07000732421875,558.6699829101562,3.3439274460914596,-28.028387881993773
624,167.22000122070312,563.6300048828125,3.370589646981959,-32.50913607272283
625,169.64500427246094,565.219970703125,3.331780815633951,-26.350517376984236
626,171.22999572753906,565.9400024414062,3.3051452231648084,-22.006044046709313
627,170.2100067138672,565.0753784179688,3.319871665171208,-24.40057925284517
628,169.5449981689453,561.8200073242188,3.3136926089933123,-23.270102356852213
629,169.4600067138672,559.5900268554688,3.302195235955202,-21.311694112449537
630,172.13499450683594,560.9299926757812,3.258663319930017,-14.104302032243789
631,174.11000061035156,566.1699829101562,3.2517947327862746,-13.033577852583528
632,173.76499938964844,566.7999877929688,3.2618766137246293,-14.765961190062706
633,174.8800048828125,573.6400146484375,3.280192123924259,-18.043223745758688
634,175.3300018310547,578.0,3.2966405861157293,-20.965338995305352
635,176.3800048828125,582.469970703125,3.302358286530948,-22.08024695623734
636,175.8800048828125,579.52001953125,3.294973865377021,-20.72794006576529
637,173.30499267578125,567.8599853515625,3.276651044981227,-17.295812940290226
638,173.8300018310547,569.1900024414062,3.274406008432318,-16.94827428092045
639,172.5800018310547,565.2999877929688,3.275582233139405,-17.05237033599027
640,173.0399932861328,563.3200073242188,3.255432438631298,-13.602584431840649
641,171.9199981689453,560.7008056640625,3.2614053724748375,-14.562090360032096
642,170.7100067138672,557.52001953125,3.2658895062064413,-15.247576084723471
643,170.25,554.4000244140625,3.256387808599486,-13.597435159169743
644,171.3300018310547,570.0850219726562,3.32740918624869,-25.831515219185086
645,170.17999267578125,566.8900146484375,3.331120220039315,-26.311118995933576
646,170.97999572753906,568.9500122070312,3.327582327897981,-25.81487595303573
647,169.6699981689453,565.364990234375,3.332144729980045,-26.415674196657697
648,168.52999877929688,560.8300170898438,3.3277755957519126,-25.523328063475866
649,172.19000244140625,571.3499755859375,3.3181367529183907,-24.348518718203955
650,174.0500030517578,576.5700073242188,3.312668757338443,-23.625311779416926
651,173.51499938964844,579.489990234375,3.3397112196223553,-28.254785772170486
652,174.32000732421875,581.8699951171875,3.3379415481262815,-28.062558008682423
653,173.52999877929688,582.010009765625,3.353944642769525,-30.726877925227733
654,174.44000244140625,584.2100219726562,3.349059927747308,-30.01916583860949
655,172.72999572753906,580.239990234375,3.3592311965875012,-31.513098995469214
656,172.9550018310547,580.8300170898438,3.3582724462470774,-31.384166421813084
657,172.47000122070312,581.4000244140625,3.3710211648347332,-33.50389064924203
658,169.67999267578125,581.5399780273438,3.4272748887874513,-42.558726656242776
659,167.8699951171875,577.1500244140625,3.438077328894677,-43.95223754064269
660,169.43499755859375,582.02001953125,3.4350637584775052,-43.821598256041476
661,170.97000122070312,579.719970703125,3.390770115014338,-36.616769782513266
662,171.3000030517578,581.8800048828125,3.3968476037154485,-37.72235288572673
663,175.97999572753906,599.3900146484375,3.4060122127542427,-40.27843558041271
664,176.2899932861328,603.8699951171875,3.425435464944729,-43.767884395690395
665,172.19000244140625,587.5599975585938,3.412277073162432,-40.558540690860205
666,171.1699981689453,585.4000244140625,3.4199920002118063,-41.65777553213646
667,170.9600067138672,583.7899780273438,3.4147751234265153,-40.7187124401158
668,171.0,584.2999877929688,3.4169589929413378,-41.100932115971624
669,170.2550048828125,579.9000244140625,3.406067415246976,-39.08144311436077
670,168.9949951171875,575.52001953125,3.4055447567081067,-38.72753302467353
671,170.3699951171875,581.6199951171875,3.413864012363945,-40.43398683675294
672,168.0800018310547,581.6699829101562,3.4606733494376134,-47.80116398580409
673,169.85000610351562,587.885009765625,3.4612009928768366,-48.360516433360964
674,168.27999877929688,584.0,3.470406490589114,-49.492133114333534
675,168.57000732421875,584.510009765625,3.467461495931533,-49.075481893253674
676,166.92999267578125,577.3599853515625,3.45869532548855,-47.16577752817758
677,166.38999938964844,575.8300170898438,3.4607249185774545,-47.361243637630956
678,167.38999938964844,580.27001953125,3.466575193542503,-48.60595751623142
679,165.98500061035156,569.5999755859375,3.431635229035356,-42.425290101162396
680,165.3699951171875,568.8400268554688,3.4398019208524917,-43.630461389063576
681,165.83970642089844,570.4000244140625,3.4394659561588745,-43.68959579108908
682,165.5,566.97998046875,3.425860909176737,-41.35501188718509
683,165.42999267578125,565.3150024414062,3.417246131113247,-39.91372746223018
684,165.44500732421875,566.1199951171875,3.421801626251406,-40.670744003584524
685,164.9499969482422,562.9199829101562,3.412670465745984,-39.052432789381406
686,168.47000122070312,584.739990234375,3.4708849409239324,-49.6250107207779
687,166.92999267578125,574.8900146484375,3.4438988790050096,-44.69580682505258
688,167.64999389648438,576.6849975585938,3.4398152016317303,-44.19017806948997
689,168.72999572753906,579.8099975585938,3.436318451017188,-43.86426057091145
690,169.8300018310547,587.8150024414062,3.461196467666291,-48.35442853214382
691,169.47000122070312,588.1900024414062,3.470761776152927,-49.879734365003365
692,168.1999969482422,581.3499755859375,3.4563019389639353,-47.097737636043654
693,169.0399932861328,582.8400268554688,3.447941611479477,-45.90375821431413
694,167.8800048828125,578.1300048828125,3.44370972163345,-44.900233919774756
695,167.07000732421875,577.2000122070312,3.454839210528719,-46.55841717886877
696,166.05999755859375,573.760009765625,3.4551368071842563,-46.345687389886244
697,166.24000549316406,571.7955932617188,3.439578767850988,-43.80609359143326
698,165.41000366210938,570.4500122070312,3.448703219741871,-45.112607894622634
699,164.69000244140625,567.1099853515625,3.4434997689269577,-44.07319270487286
700,165.88999938964844,570.52001953125,3.439146552717695,-43.648890360440156
701,164.6728973388672,570.5349731445312,3.46465619032908,-47.55283623635031
702,164.88999938964844,567.9849853515625,3.4446296770816764,-44.309144743558555
703,164.07000732421875,564.9249877929688,3.4431947496450124,-43.86925845322386
704,163.41000366210938,561.4500122070312,3.4358362378350353,-42.50318502023443
705,163.8249969482422,564.530029296875,3.4459334034062516,-44.25717880925682
706,165.9499969482422,571.8800048828125,3.446098315151973,-44.81716619923176
707,169.97999572753906,582.8400268554688,3.4288742293516883,-42.90017916427913
708,170.0050048828125,583.969970703125,3.435016346169726,-43.95021154412469
709,170.13999938964844,586.3284912109375,3.4461531286840392,-45.877385648202754
710,169.22340393066406,586.47998046875,3.465714356561747,-48.957661892827865
711,167.77499389648438,581.010009765625,3.463031029070416,-48.11577920617045
712,170.36000061035156,591.1500244140625,3.4700048268146255,-49.99595146701173
713,169.75999450683594,588.5,3.466658924616672,-49.263119693126406
714,168.92999267578125,585.489990234375,3.4658735311619657,-48.90520528537839
715,167.5800018310547,578.8400268554688,3.4541115916624987,-46.56885221251954
716,168.3800048828125,582.669921875,3.4604460445319565,-47.842506630559306
717,169.19970703125,586.219970703125,3.464663036295059,-48.77337055887457
718,169.9149932861328,588.260009765625,3.4620841774392983,-48.52786363201525
719,168.77000427246094,584.1500244140625,3.4612194680697845,-48.07644858037687
720,168.5,582.6099853515625,3.457626025825297,-47.39915108158001
721,173.48500061035156,599.3099975585938,3.4545349479788623,-48.17064785277463
722,174.00999450683594,601.114990234375,3.4544854273342347,-48.298133535576504
723,173.97999572753906,605.030029296875,3.4775838840942424,-52.3090273544619
724,173.94000244140625,605.3649291992188,3.4803088461674774,-52.77171734657494
725,173.0399932861328,600.0,3.4674065145614126,-50.2825771076219
726,174.69000244140625,608.1376953125,3.481239262770512,-53.14801703775171
727,175.0,608.2000122070312,3.4754286411830355,-52.21980227881064
728,174.02999877929688,598.155029296875,3.4370800062778217,-45.27425317507478
729,172.14999389648438,590.0999755859375,3.4278245513082672,-43.226357564207284
730,171.6699981689453,584.7999877929688,3.4065357606484654,-39.46009462963976
731,170.97000122070312,580.1400146484375,3.393226943360325,-37.036813727825766
732,170.89999389648438,576.7999877929688,3.375073191297722,-33.92048047474585
733,169.89999389648438,569.3699951171875,3.3512066837629773,-29.6857763617705
734,170.30999755859375,570.6300048828125,3.3505373322930847,-29.635706115148842
735,168.89999389648438,545.7999877929688,3.23149797227038,-9.311057600357538
736,169.11000061035156,549.5999755859375,3.249955494070854,-12.440013342394048
737,169.8300018310547,553.719970703125,3.260436699835642,-14.259396793862573
738,168.02999877929688,548.7899780273438,3.266023817259949,-15.080933282378703
739,169.0,550.4299926757812,3.2569822051821378,-13.62151412439581
740,168.30999755859375,549.1699829101562,3.2628482613991707,-14.566261268104393
741,167.57000732421875,546.2100219726562,3.259592994561581,-13.970782663090825
742,169.9250030517578,545.739990234375,3.2116520843500993,-5.975860011147313
743,167.1999969482422,533.8150024414062,3.1926735178509125,-2.758053054318191
744,165.8000030517578,524.3200073242188,3.162364280298244,2.263557577434687
745,164.3000030517578,512.5,3.1192939164982985,9.290632057444702
746,165.06500244140625,523.7050170898438,3.1727198942473906,0.5300087678980727
747,167.10000610351562,531.4099731445312,3.1801912252195357,-0.6725233599832681
748,169.83999633789062,543.3300170898438,3.199069882272654,-3.837507847197651
749,169.3699951171875,521.5800170898438,3.0795302127095256,16.410702627784907
750,169.3800048828125,533.8079223632812,3.151540364711894,4.214781443965341
751,169.3000030517578,527.4299926757812,3.1153572543914083,10.337082195692721
752,168.67999267578125,520.9299926757812,3.088273744931075,14.855970132513937
753,169.8300018310547,526.0,3.097214828527529,13.460573909262427
754,169.32000732421875,524.8599853515625,3.099810788140032,12.971008942913192
755,169.94000244140625,526.4000244140625,3.097563945225671,13.41203318735794
756,167.5500030517578,521.5800170898438,3.112981244940489,10.595302796719954
757,166.91000366210938,519.8900146484375,3.114792422513492,10.24032250817985
758,167.77000427246094,524.2000122070312,3.1245156992171426,8.67827506384848
759,167.58999633789062,523.3099975585938,3.1225610656587737,8.993112417739246
760,168.64999389648438,523.6199951171875,3.1047732823434315,12.07011293472218
761,168.1300048828125,524.7899780273438,3.121334460158525,9.238615076395524
762,167.8699951171875,524.7899780273438,3.1261690194307556,8.407808846076056
763,168.44500732421875,531.4400024414062,3.1549762791039795,3.595114360614309
764,168.72500610351562,529.3300170898438,3.1372351337482893,6.599776609263733
765,167.25,526.6699829101562,3.148998403050262,4.5467406563189225
766,167.61000061035156,527.6199951171875,3.147902829162103,4.747034282147103
767,169.9199981689453,533.7100219726562,3.140948844891157,6.038116205762469
768,170.42999267578125,534.2520751953125,3.1347303770155697,7.125642597892954
769,170.0399932861328,531.75,3.127205486918621,8.381557203960517
770,173.36000061035156,549.842529296875,3.171680476240395,0.8974093385933539
771,172.9600067138672,548.52001953125,3.1713690925017293,0.9418231815896316
772,173.4492950439453,553.4199829101562,3.19067300198563,-2.394722792303549
773,173.4199981689453,551.93310546875,3.182638169163502,-1.001457320510747
774,174.19000244140625,551.4299926757812,3.165681066347481,1.9620413175640916
775,174.05999755859375,547.9550170898438,3.148081263791733,5.021613788341858
776,174.1300048828125,550.7100219726562,3.1626371477062656,2.4903025079181926
777,175.99000549316406,572.0250244140625,3.2503267603811827,-12.881461256419778
778,177.02000427246094,573.8400268554688,3.241667681649363,-11.405320378634736
779,176.80999755859375,576.4099731445312,3.2600530575399875,-14.646298718629476
780,176.44500732421875,577.0549926757812,3.270452371686773,-16.457567371313722
781,177.27000427246094,578.8599853515625,3.265414178373148,-15.626456734026954
782,178.3000030517578,583.6055297851562,3.2731661233664946,-17.08085784842941
783,177.97999572753906,583.280029296875,3.2772224030715793,-17.777873103238527
784,174.99000549316406,582.4500122070312,3.328475878182566,-26.501737612194425
785,175.4600067138672,578.969970703125,3.299726140141354,-21.51990658327062
786,176.9499969482422,582.0700073242188,3.289460397642584,-19.85899444977357
787,177.10000610351562,581.0599975585938,3.2809710758505677,-18.369662145987114
788,178.15499877929688,583.3900146484375,3.27462051946775,-17.328673205063147
789,177.94000244140625,583.6900024414062,3.280262978717274,-18.315636337538955
790,176.64999389648438,580.010009765625,3.2833853937493296,-18.75759321126835
791,174.9499969482422,577.5800170898438,3.3014005553867887,-21.759581341010254
792,174.21499633789062,576.1300048828125,3.3070058088765575,-22.658108177890732
793,172.8300018310547,569.2999877929688,3.2939882066857384,-20.253548195288737
794,173.38999938964844,573.1400146484375,3.305496376180589,-22.30422125658375
795,174.6300048828125,578.0599975585938,3.3101985992986007,-23.262028796616356
796,174.47999572753906,577.5599975585938,3.3101788841196913,-23.241351334777697
797,174.4199981689453,573.3699951171875,3.2872950414883872,-19.243058406142346
798,172.74000549316406,570.97998046875,3.305429908020616,-22.221105140226392
