,txn,avgo,Ratio,Spread
399,180.9199981689453,604.7100219726562,3.3424166929737122,-30.7348653938825
400,182.16000366210938,614.7000122070312,3.374505928026029,-36.769028847795425
401,182.89999389648438,620.22998046875,3.3910880326206057,-39.93830338472151
402,183.4499969482422,624.3350219726562,3.4032980777252533,-42.2887423376925
403,183.60000610351562,623.8599853515625,3.397930090480627,-41.33515119646438
404,183.8300018310547,623.8200073242188,3.3934613562019553,-40.56144798531568
405,184.32000732421875,626.6599731445312,3.399847809479721,-41.838213591501926
406,185.39999389648438,626.739990234375,3.3804747080213335,-38.472891262561006
407,183.2899932861328,620.7349853515625,3.386627792508766,-39.19914440016396
408,183.91000366210938,622.7661743164062,3.3862550264562556,-39.25239563572063
409,183.7050018310547,623.3200073242188,3.393048643811334,-40.460219079704984
410,184.4600067138672,628.5150146484375,3.4073240364963486,-43.24663341681662
411,183.4199981689453,623.0449829101562,3.3968214432991064,-41.094404443596886
412,184.92999267578125,629.4400024414062,3.4036664001005974,-42.672286678744854
413,183.27999877929688,624.2899780273438,3.4062089818055092,-42.78602123937594
414,183.33999633789062,620.9299926757812,3.386767781599734,-39.23463355100455
415,182.0500030517578,616.5499877929688,3.3867068248149397,-38.96992494391998
416,183.05499267578125,621.9199829101562,3.39744889674587,-41.13383356333395
417,183.64999389648438,625.3900146484375,3.4053364303455576,-42.7057109980733
418,184.72000122070312,630.5599975585938,3.4135989248137877,-44.46218997476353
419,185.7100067138672,633.2000122070312,3.4096170874767915,-43.94392003151768
420,187.82000732421875,632.8099975585938,3.3692363586496095,-36.822647362664725
421,188.67999267578125,632.8699951171875,3.354197687534795,-34.139146522847795
422,188.69000244140625,632.3599853515625,3.3513168539383993,-33.597203915679984
423,188.07000732421875,632.1199951171875,3.3610887993823466,-35.33510273247987
424,189.44500732421875,635.9453125,3.3568861036893654,-34.77393807701037
425,191.16000366210938,640.47998046875,3.350491568313891,-33.83747831348637
426,191.1300048828125,641.9600219726562,3.3587610818419695,-35.413220985797125
427,189.8699951171875,638.8099975585938,3.3644599672756144,-36.282840357170244
428,188.82000732421875,636.1500244140625,3.369081663691195,-36.972505463019274
429,188.67059326171875,636.5999755859375,3.3741345939526632,-37.89911270865639
430,188.91929626464844,636.6599731445312,3.3700102939863976,-37.16570571800082
431,188.1699981689453,636.5700073242188,3.382951658173929,-39.46612727086699
432,187.02999877929688,628.8200073242188,3.362134478043024,-35.35291770457263
433,187.5,631.4299926757812,3.367626627604167,-36.463519846982535
434,185.82000732421875,636.3300170898438,3.4244429663570894,-46.723004404143126
435,186.08999633789062,637.5650024414062,3.4261111020914603,-47.09667924006544
436,186.18499755859375,636.2000122070312,3.4170315575873107,-45.42861907970564
437,186.09750366210938,635.7750244140625,3.4163543943524175,-45.282751581564526
438,185.8699951171875,634.0499877929688,3.4112552022891713,-44.283505612002045
439,185.3000030517578,635.1599731445312,3.4277386005607298,-47.21186184136138
440,183.27000427246094,629.530029296875,3.4349867115241364,-48.05795667233792
441,182.0500030517578,628.969970703125,3.4549297454518877,-51.38990785407623
442,180.94000244140625,624.2899780273438,3.450259586624618,-50.25100444359623
443,180.3800048828125,622.5,3.4510476945846613,-50.247513130618586
444,180.1699981689453,618.9400024414062,3.435311143540261,-47.357472428968094
445,181.26499938964844,624.2000122070312,3.4435771622145697,-49.12424351349409
446,180.8300018310547,622.1900024414062,3.4407454301897538,-48.50194936784578
447,182.08999633789062,627.0999755859375,3.443901302640896,-49.39232740505349
448,182.27000427246094,631.030029296875,3.4620618560671037,-52.74812542745224
449,182.2100067138672,631.9299926757812,3.4681409878225304,-53.83949114316738
450,181.97000122070312,631.7750244140625,3.4718636048576563,-54.45018090679639
451,180.82000732421875,630.72998046875,3.48816477668769,-57.07381155862038
452,181.2100067138672,630.760009765625,3.4808232790455262,-55.85967698812533
453,181.8350067138672,634.1799926757812,3.4876672217122486,-57.285804426335176
454,182.74000549316406,634.6400146484375,3.4729123102285238,-54.858727569862026
455,177.36000061035156,619.2999877929688,3.4917680743220716,-56.681824193903594
456,176.75,614.4400024414062,3.4763225032045617,-53.76784373008525
457,177.0500030517578,614.3699951171875,3.470036625402294,-52.74077604370973
458,178.50999450683594,618.52001953125,3.4649041429865943,-52.23318133504836
459,177.91000366210938,618.2999877929688,3.4753525662742257,-53.927221642968334
460,177.5500030517578,615.0800170898438,3.464263624431147,-51.85571363880888
461,177.2100067138672,614.2999877929688,3.4665084618209545,-52.16033003592588
462,177.77000427246094,601.1649780273438,3.3817008695458113,-37.23883355593489
463,177.7675018310547,602.8200073242188,3.391058551844432,-38.901846063195535
464,177.02000427246094,602.0599975585938,3.4010845273279458,-40.52647965352048
465,178.3800048828125,603.0900268554688,3.3809284132023167,-37.21787749631574
466,177.1300048828125,602.0499877929688,3.3989158877474157,-40.16554937770843
467,177.33999633789062,603.5499877929688,3.403349499585017,-40.99564119887725
468,177.1999969482422,601.5800170898438,3.3949211481395083,-39.47229217434369
469,177.52999877929688,601.0399780273438,3.3855685357974306,-37.87949158128265
470,176.22999572753906,596.75,3.3861999345594223,-37.736742671209754
471,175.4774932861328,595.6790161132812,3.394617765265029,-39.06636856121236
472,177.16000366210938,598.3400268554688,3.3773990431647327,-36.35988727180404
473,177.2449951171875,600.3200073242188,3.386950401207721,-38.06873065611205
474,178.52999877929688,605.3900146484375,3.3909708104397365,-39.0393594472622
475,177.63999938964844,602.75,3.3930984129192914,-39.23859304375185
476,175.25,590.744384765625,3.370866674839515,-34.8574791869753
477,176.17999267578125,591.3400268554688,3.3564539189401263,-32.486287700056664
478,177.1300048828125,592.5399780273438,3.3452264534140475,-30.65553961208343
479,176.02999877929688,590.4600219726562,3.354314753549274,-32.08478865926645
480,174.24000549316406,588.0050048828125,3.3746842650661053,-35.34015222270773
481,174.61000061035156,588.5900268554688,3.370883825657434,-34.74482733296759
482,174.1199951171875,586.9000244140625,3.370664144684031,-34.61802510568771
483,173.10000610351562,584.0399780273438,3.374003220300765,-35.011915800944735
484,172.19000244140625,583.0900268554688,3.386317547988222,-36.96502987897054
485,172.44000244140625,585.4400024414062,3.395035920625982,-38.51746327612955
486,172.75999450683594,585.7100219726562,3.3903104919899745,-37.7666541183612
487,172.57000732421875,583.010009765625,3.378397085365392,-35.672733085187474
488,172.5,583.8699951171875,3.3847535948822465,-36.75605361510179
489,171.94000244140625,581.010009765625,3.379143896218227,-35.6825549779054
490,174.3699951171875,591.8800048828125,3.394391360079079,-38.8004633856591
491,174.75,592.5499877929688,3.3908439930928114,-38.25816659187615
492,174.11000061035156,589.2899780273438,3.384584320036514,-37.03986288239969
493,174.4199981689453,590.3300170898438,3.384531723925619,-37.0909574193123
494,172.8800048828125,584.6199951171875,3.3816518892018474,-36.29377391116259
495,172.72000122070312,583.0499877929688,3.375694671562342,-35.23420527050894
496,173.02999877929688,585.1300048828125,3.3816679709346653,-36.3252778347653
497,174.41000366210938,593.8200073242188,3.4047359374789483,-40.612831817118035
498,175.0800018310547,595.469970703125,3.4011307086787106,-40.12538797147124
499,174.4499969482422,594.0,3.4049871618870515,-40.66523916106405
500,175.0,593.010009765625,3.388628627232143,-37.92064637575379
501,174.5500030517578,592.3800048828125,3.3937553395926274,-38.726207697120344
502,174.97000122070312,594.2000122070312,3.3960107907727624,-39.20634998556454
503,175.1199951171875,592.5999755859375,3.3839652358908476,-37.12780752244851
504,175.17999267578125,585.3001098632812,3.34113559958037,-29.636539462983365
505,175.44000244140625,585.2750244140625,3.3360409044085237,-28.781978983443082
506,174.77000427246094,581.5,3.3272299924731925,-27.14436179393374
507,174.86000061035156,579.7999877929688,3.315795412153539,-25.157246081689095
508,175.22999572753906,580.0700073242188,3.3103351108114834,-24.246918750542704
509,174.60000610351562,577.1900024414062,3.305784549052111,-23.376687082335934
510,173.64999389648438,573.4400024414062,3.302274820598285,-22.657386342184054
511,177.15499877929688,586.8099975585938,3.312410045452079,-24.845824395700447
512,176.02000427246094,585.760009765625,3.3278036333809453,-27.416660615665933
513,174.97000122070312,583.25,3.3334285645017623,-28.256337778533293
514,175.89999389648438,586.739990234375,3.3356453132094273,-28.77949443614591
515,176.91000366210938,589.4400024414062,3.331863604317208,-28.257405046520034
516,176.5399932861328,586.0700073242188,3.3197577297645364,-26.067805469841005
517,176.55999755859375,586.6199951171875,3.3224966200087875,-26.553976257836098
518,177.02000427246094,592.5,3.3470793452702194,-30.966482094926732
519,178.4199981689453,595.5399780273438,3.33785441172031,-29.540243336355502
520,178.36000061035156,592.8021240234375,3.323627057607404,-26.993791669258144
521,177.7899932861328,592.0501098632812,3.3300530525947196,-28.06019706501081
522,177.64999389648438,593.3200073242188,3.339825655552473,-29.776716204539753
523,178.99000549316406,597.3099975585938,3.3371136891853217,-29.491843311696584
524,179.11500549316406,597.8300170898438,3.3376880705433694,-29.61309174855728
525,182.91000366210938,607.094970703125,3.3190911297810413,-26.771360777553582
526,180.33990478515625,597.4249877929688,3.312772004092478,-25.300427002207243
527,180.08999633789062,596.3800048828125,3.3115665334562236,-25.052694212156894
528,180.6649932861328,599.5150146484375,3.318379525240622,-26.35336667921365
529,179.97000122070312,598.8049926757812,3.3272489226771023,-27.86048667874354
530,180.0,599.75,3.3319444444444444,-28.70979283455779
531,179.4199981689453,598.0900268554688,3.3334635657074063,-28.9001234093663
532,182.86000061035156,614.4998779296875,3.360493688497238,-34.33578617749424
533,181.51499938964844,610.8300170898438,3.36517653716654,-34.956706207527986
534,179.6300048828125,600.77001953125,3.3444859054765486,-30.91015922820418
535,179.56500244140625,601.4500122070312,3.349483496391732,-31.79752066156584
536,178.32000732421875,597.5531005859375,3.35101545559874,-31.87235356359338
537,177.8300018310547,594.8800048828125,3.345217335418864,-30.762458074594633
538,177.3800048828125,592.5,3.3402862988499735,-29.818019395961187
539,175.77999877929688,591.0206909179688,3.3622749745267284,-33.442999793357444
540,176.36500549316406,595.1599731445312,3.374592207112197,-35.716011879808775
541,175.206298828125,592.6699829101562,3.3826979216743656,-36.92249144458401
542,175.0749969482422,592.47998046875,3.3841495975802083,-37.15136415786765
543,174.83999633789062,591.3599853515625,3.382292368667851,-36.7810606452565
544,174.47999572753906,591.3300170898438,3.3890992180744943,-37.8995550825033
545,173.35000610351562,586.9099731445312,3.38569340917161,-37.08436872935363
546,173.89999389648438,580.2000122070312,3.336400417313418,-28.61985391903056
547,172.27999877929688,578.5869140625,3.3584102516956227,-32.174813580788395
548,172.36000061035156,578.0800170898438,3.3539105073264053,-31.412697266349596
549,172.84500122070312,578.77001953125,3.3484915123014027,-30.555465914400997
550,173.22999572753906,581.1900024414062,3.355019435291784,-31.747251377958605
551,173.6699981689453,584.5999755859375,3.366154095408244,-33.75354248174165
552,173.9199981689453,588.260009765625,3.382359797371842,-36.616034472650654
553,170.57000732421875,574.0999755859375,3.3657732950359245,-33.143036415728375
554,169.88499450683594,573.9400024414062,3.378403160959055,-35.168369758064614
555,170.97999572753906,570.989990234375,3.3395134197117535,-28.72511886993425
556,169.83999633789062,566.5499877929688,3.3357866227566193,-27.921906862233755
557,170.69000244140625,569.8300170898438,3.338391287945834,-28.49027324601684
558,169.47000122070312,565.4000244140625,3.336283828060721,-27.952290345723895
559,168.4600067138672,559.9299926757812,3.323815566663451,-25.704311525987578
560,167.07000732421875,558.6699829101562,3.3439274460914596,-28.878634382846826
561,167.22000122070312,563.6300048828125,3.370589646981959,-33.36015051348079
562,169.64500427246094,565.219970703125,3.331780815633951,-27.213947367018932
563,171.22999572753906,565.9400024414062,3.3051452231648084,-22.877588888187006
564,170.2100067138672,565.0753784179688,3.319871665171208,-25.266901946725284
565,169.5449981689453,561.8200073242188,3.3136926089933123,-24.133020334869002
566,169.4600067138672,559.5900268554688,3.302195235955202,-22.174176950560877
567,172.13499450683594,560.9299926757812,3.258663319930017,-14.980480293432608
568,174.11000061035156,566.1699829101562,3.2517947327862746,-13.91986776521219
569,173.76499938964844,566.7999877929688,3.2618766137246293,-15.650484762788098
570,174.8800048828125,573.6400146484375,3.280192123924259,-18.933455932184188
571,175.3300018310547,578.0,3.2966405861157293,-21.857875079567634
572,176.3800048828125,582.469970703125,3.302358286530948,-22.978158854200387
573,175.8800048828125,579.52001953125,3.294973865377021,-21.623292059882488
574,173.30499267578125,567.8599853515625,3.276651044981227,-18.177981367103712
575,173.8300018310547,569.1900024414062,3.274406008432318,-17.833130653645185
576,172.5800018310547,565.2999877929688,3.275582233139405,-17.930826949100492
577,173.0399932861328,563.3200073242188,3.255432438631298,-14.483396112740708
578,171.9199981689453,560.7008056640625,3.2614053724748375,-15.437167881316556
579,170.7100067138672,557.52001953125,3.2658895062064413,-16.116458682449434
580,170.25,554.4000244140625,3.256387808599486,-14.4639626109838
581,171.3300018310547,570.0850219726562,3.32740918624869,-26.703572072680686
582,170.17999267578125,566.8900146484375,3.331120220039315,-27.177288023710616
583,170.97999572753906,568.9500122070312,3.327582327897981,-26.6851408425905
584,169.6699981689453,565.364990234375,3.332144729980045,-27.27923215063595
585,168.52999877929688,560.8300170898438,3.3277755957519126,-26.381049439810454
586,172.19000244140625,571.3499755859375,3.3181367529183907,-25.22497860943929
587,174.0500030517578,576.5700073242188,3.312668757338443,-24.511294516083694
588,173.51499938964844,579.489990234375,3.3397112196223553,-29.13802939297284
589,174.32000732421875,581.8699951171875,3.3379415481262815,-28.94992311530018
590,173.52999877929688,582.010009765625,3.353944642769525,-31.610198340020702
591,174.44000244140625,584.2100219726562,3.349059927747308,-30.907145297151033
592,172.72999572753906,580.239990234375,3.3592311965875012,-32.392323548484455
593,172.9550018310547,580.8300170898438,3.3582724462470774,-32.264542962807695
594,172.47000122070312,581.4000244140625,3.3710211648347332,-34.381784080381294
595,169.67999267578125,581.5399780273438,3.4272748887874513,-43.42233578017397
596,167.8699951171875,577.1500244140625,3.438077328894677,-44.8065798251514
597,169.43499755859375,582.02001953125,3.4350637584775052,-44.683953052087304
598,170.97000122070312,579.719970703125,3.390770115014338,-37.486983502115095
599,171.3000030517578,581.8800048828125,3.3968476037154485,-38.59425615124144
600,175.97999572753906,599.3900146484375,3.4060122127542427,-41.17429950842575
601,176.2899932861328,603.8699951171875,3.425435464944729,-44.66533545158836
602,172.19000244140625,587.5599975585938,3.412277073162432,-41.43500058209554
603,171.1699981689453,585.4000244140625,3.4199920002118063,-42.52901319765215
604,170.9600067138672,583.7899780273438,3.4147751234265153,-41.58887498976458
605,171.0,584.2999877929688,3.4169589929413378,-41.97129942355434
606,170.2550048828125,579.9000244140625,3.406067415246976,-39.94799619021228
607,168.9949951171875,575.52001953125,3.4055447567081067,-39.58763509283551
608,170.3699951171875,581.6199951171875,3.413864012363945,-41.3011286404909
609,168.0800018310547,581.6699829101562,3.4606733494376134,-48.656581464301894
610,169.85000610351562,587.885009765625,3.4612009928768366,-49.22499599334708
611,168.27999877929688,584.0,3.470406490589114,-50.3485745387452
612,168.57000732421875,584.510009765625,3.467461495931533,-49.933408105644276
613,166.92999267578125,577.3599853515625,3.45869532548855,-48.01530718095671
614,166.38999938964844,575.8300170898438,3.4607249185774545,-48.208008628630296
615,167.38999938964844,580.27001953125,3.466575193542503,-49.457842314922345
616,165.98500061035156,569.5999755859375,3.431635229035356,-43.269981576296345
617,165.3699951171875,568.8400268554688,3.4398019208524917,-44.47200415434327
618,165.83970642089844,570.4000244140625,3.4394659561588745,-44.53354338791439
619,165.5,566.97998046875,3.425860909176737,-42.197220252463694
620,165.42999267578125,565.3150024414062,3.417246131113247,-40.75557740347176
621,165.44500732421875,566.1199951171875,3.421801626251406,-41.51267081693868
622,164.9499969482422,562.9199829101562,3.412670465745984,-39.891825244805204
623,168.47000122070312,584.739990234375,3.4708849409239324,-50.482424921150596
624,166.92999267578125,574.8900146484375,3.4438988790050096,-45.54533647783171
625,167.64999389648438,576.6849975585938,3.4398152016317303,-45.04339399005676
626,168.72999572753906,579.8099975585938,3.436318451017188,-44.72300589316001
627,169.8300018310547,587.8150024414062,3.461196467666291,-49.218805674101986
628,169.47000122070312,588.1900024414062,3.470761776152927,-50.742268373067645
629,168.1999969482422,581.3499755859375,3.4563019389639353,-47.95376946646536
630,169.0399932861328,582.8400268554688,3.447941611479477,-46.76409066444751
631,167.8800048828125,578.1300048828125,3.44370972163345,-45.75462745235859
632,167.07000732421875,577.2000122070312,3.454839210528719,-47.408663679721826
633,166.05999755859375,573.760009765625,3.4551368071842563,-47.1907628349727
634,166.24000549316406,571.7955932617188,3.439578767850988,-44.65209064252758
635,165.41000366210938,570.4500122070312,3.448703219741871,-45.95435549595834
636,164.69000244140625,567.1099853515625,3.4434997689269577,-44.91125403842079
637,165.88999938964844,570.52001953125,3.439146552717695,-44.493095447593646
638,164.6728973388672,570.5349731445312,3.46465619032908,-48.39080999506268
639,164.88999938964844,567.9849853515625,3.4446296770816764,-45.148230023020346
640,164.07000732421875,564.9249877929688,3.4431947496450124,-44.70414553100204
641,163.41000366210938,561.4500122070312,3.4358362378350353,-43.33469300618674
642,163.8249969482422,564.530029296875,3.4459334034062516,-45.09081148102746
643,165.9499969482422,571.8800048828125,3.446098315151973,-45.661678462347254
644,169.97999572753906,582.8400268554688,3.4288742293516883,-43.7653242461422
645,170.0050048828125,583.969970703125,3.435016346169726,-44.81548466805339
646,170.13999938964844,586.3284912109375,3.4461531286840392,-46.74334991804585
647,169.22340393066406,586.47998046875,3.465714356561747,-49.818933370189825
648,167.77499389648438,581.010009765625,3.463031029070416,-48.96963510269882
649,170.36000061035156,591.1500244140625,3.4700048268146255,-50.86304210079675
650,169.75999450683594,588.5,3.466658924616672,-50.127138411047554
651,168.92999267578125,585.489990234375,3.4658735311619657,-49.76497455354081
652,167.5800018310547,578.8400268554688,3.4541115916624987,-47.421709787171494
653,168.3800048828125,582.669921875,3.4604460445319565,-48.69946006698899
654,169.19970703125,586.219970703125,3.464663036295059,-49.63452071266863
655,169.9149932861328,588.260009765625,3.4620841774392983,-49.39267591387886
656,168.77000427246094,584.1500244140625,3.4612194680697845,-48.93539873868144
657,168.5,582.6099853515625,3.457626025825297,-48.25671886993359
658,173.48500061035156,599.3099975585938,3.4545349479788623,-49.05373788559609
659,174.00999450683594,601.114990234375,3.4544854273342347,-49.18391143618726
660,173.97999572753906,605.030029296875,3.4775838840942424,-53.19465166709165
661,173.94000244140625,605.3649291992188,3.4803088461674774,-53.65713690127063
662,173.0399932861328,600.0,3.4674065145614126,-51.16338878852196
663,174.69000244140625,608.1376953125,3.481239262770512,-54.03727644821629
664,175.0,608.2000122070312,3.4754286411830355,-53.11064881716004
665,174.02999877929688,598.155029296875,3.4370800062778217,-46.1601334937136
666,172.14999389648438,590.0999755859375,3.4278245513082672,-44.102612619386605
667,171.6699981689453,584.7999877929688,3.4065357606484654,-40.3338921990013
668,170.97000122070312,580.1400146484375,3.393226943360325,-37.907027447427595
669,170.89999389648438,576.7999877929688,3.375073191297722,-34.79033577031066
670,169.89999389648438,569.3699951171875,3.3512066837629773,-30.550511849643613
671,170.30999755859375,570.6300048828125,3.3505373322930847,-30.502540742924907
672,168.89999389648438,545.7999877929688,3.23149797227038,-10.170673280539065
673,169.11000061035156,549.5999755859375,3.249955494070854,-13.300704216564442
674,169.8300018310547,553.719970703125,3.260436699835642,-15.123773935820738
675,168.02999877929688,548.7899780273438,3.266023817259949,-15.936094754867556
676,169.0,550.4299926757812,3.2569822051821378,-14.481641816595245
677,168.30999755859375,549.1699829101562,3.2628482613991707,-15.42285628049706
678,167.57000732421875,546.2100219726562,3.259592994561581,-14.823589067789728
679,169.9250030517578,545.739990234375,3.2116520843500993,-6.8407235410859375
680,167.1999969482422,533.8150024414062,3.1926735178509125,-3.608965077048312
681,165.8000030517578,524.3200073242188,3.162364280298244,1.4198132542242075
682,164.3000030517578,512.5,3.1192939164982985,8.454567445771657
683,165.06500244140625,523.7050170898438,3.1727198942473906,-0.3099724935342483
684,167.10000610351562,531.4099731445312,3.1801912252195357,-1.5229234488174388
685,169.83999633789062,543.3300170898438,3.199069882272654,-4.701936159108756
686,169.3699951171875,521.5800170898438,3.0795302127095256,15.548680631738646
687,169.3800048828125,533.8079223632812,3.151540364711894,3.352708199843958
688,169.3000030517578,527.4299926757812,3.1153572543914083,9.475418545561409
689,168.67999267578125,520.9299926757812,3.088273744931075,13.997480816274331
690,169.8300018310547,526.0,3.097214828527529,12.596196767304262
691,169.32000732421875,524.8599853515625,3.099810788140032,12.109242874753816
692,169.94000244140625,526.4000244140625,3.097563945225671,12.5470928634287
693,167.5500030517578,521.5800170898438,3.112981244940489,9.742598810049001
694,166.91000366210938,519.8900146484375,3.114792422513492,9.39089519530671
695,167.77000427246094,524.2000122070312,3.1245156992171426,7.824444713235605
696,167.58999633789062,523.3099975585938,3.1225610656587737,8.140203673134236
697,168.64999389648438,523.6199951171875,3.1047732823434315,11.211777206463692
698,168.1300048828125,524.7899780273438,3.121334460158525,8.382941591888764
699,167.8699951171875,524.7899780273438,3.1261690194307556,7.553466561567346
700,168.44500732421875,531.4400024414062,3.1549762791039795,2.737828124185169
701,168.72500610351562,529.3300170898438,3.1372351337482893,5.741056832930665
702,167.25,526.6699829101562,3.148998403050262,3.695572627579848
703,167.61000061035156,527.6199951171875,3.147902829162103,3.894023119514257
704,169.9199981689453,533.7100219726562,3.140948844891157,5.173278299861293
705,170.42999267578125,534.2520751953125,3.1347303770155697,6.258193618192989
706,170.0399932861328,531.75,3.127205486918621,7.516104946135441
707,173.36000061035156,549.842529296875,3.171680476240395,0.01495928173335237
708,172.9600067138672,548.52001953125,3.1713690925017293,0.06142101655757237
709,173.4492950439453,553.4199829101562,3.19067300198563,-3.2776300194914274
710,173.4199981689453,551.93310546875,3.182638169163502,-1.8842145533327557
711,174.19000244140625,551.4299926757812,3.165681066347481,1.0753418109453587
712,174.05999755859375,547.9550170898438,3.148081263791733,4.135579881722149
713,174.1300048828125,550.7100219726562,3.1626371477062656,1.6039101772614668
714,175.99000549316406,572.0250244140625,3.2503267603811827,-13.777376432507937
715,177.02000427246094,573.8400268554688,3.241667681649363,-12.306508950395484
716,176.80999755859375,576.4099731445312,3.2600530575399875,-15.546412096401356
717,176.44500732421875,577.0549926757812,3.270452371686773,-17.355812069276226
718,177.27000427246094,578.8599853515625,3.265414178373148,-16.52892525771074
719,178.3000030517578,583.6055297851562,3.2731661233664946,-17.988599767785786
720,177.97999572753906,583.280029296875,3.2772224030715793,-18.683976646634846
721,174.99000549316406,582.4500122070312,3.328475878182566,-27.392532980590886
722,175.4600067138672,578.969970703125,3.299726140141354,-22.413108267531925
723,176.9499969482422,582.0700073242188,3.289460397642584,-20.7598245974973
724,177.10000610351562,581.0599975585938,3.2809710758505677,-19.271260311737933
725,178.15499877929688,583.3900146484375,3.27462051946775,-18.235672730429997
726,177.94000244140625,583.6900024414062,3.280262978717274,-19.22153512300133
727,176.64999389648438,580.010009765625,3.2833853937493296,-19.656887401060203
728,174.9499969482422,577.5800170898438,3.3014005553867887,-22.6501718733507
729,174.21499633789062,576.1300048828125,3.3070058088765575,-23.544935648452906
730,172.8300018310547,569.2999877929688,3.2939882066857384,-21.133284760321885
731,173.38999938964844,573.1400146484375,3.305496376180589,-23.186824901424643
732,174.6300048828125,578.0599975585938,3.3101985992986007,-24.15098103111893
733,174.47999572753906,577.5599975585938,3.3101788841196913,-24.129535551253298
734,174.4199981689453,573.3699951171875,3.2872950414883872,-20.130935446656054
735,172.74000549316406,570.97998046875,3.305429908020616,-23.10038094131653
736,173.8300018310547,572.4749755859375,3.293303627427478,-21.118103798176435
737,174.14999389648438,570.2899780273438,3.2747057020646637,-17.912277550564454
738,173.9499969482422,569.1799926757812,3.2720896962426362,-17.4403162144024
739,175.67999267578125,570.989990234375,3.2501708449415827,-13.731335456520016
740,175.2100067138672,570.7999877929688,3.2578047253039237,-15.040667546154284
741,176.75,576.8499755859375,3.2636490839374117,-16.177816874616497
742,174.22000122070312,566.3800048828125,3.2509470836549834,-13.778969227681388
743,173.05999755859375,562.14501953125,3.2482666558510833,-13.244591314798301
744,173.38999938964844,564.5872802734375,3.2561698036844446,-14.634090526424645
745,173.531005859375,565.2999877929688,3.2576310210007837,-14.89696361196525
746,173.99000549316406,567.3150024414062,3.26061833743488,-15.447691970080088
747,173.0800018310547,562.97998046875,3.252715360023401,-14.015735247324644
748,172.3300018310547,563.3200073242188,3.2688446662727637,-16.748388669128985
749,172.83999633789062,570.5900268554688,3.3012615074349076,-22.391439659391153
750,171.3300018310547,564.9299926757812,3.2973208815631025,-21.548542775805686
751,168.82000732421875,559.3200073242188,3.3131144595323048,-23.945863475459532
752,168.8000030517578,558.9849853515625,3.3115223651990418,-23.67465850777694
753,168.88999938964844,558.5,3.3068861508577365,-22.902569651001045
754,168.0399932861328,559.0050048828125,3.3266188241923915,-26.11923744690546
755,167.77000427246094,561.6599731445312,3.3477973346915295,-29.635516224264393
756,167.7550048828125,565.6300048828125,3.3717623225485336,-33.653398546747894
757,167.47999572753906,565.739990234375,3.3779556046486645,-34.640709512834064
758,167.92999267578125,567.4450073242188,3.379056940827553,-34.91016039849876
759,168.8249969482422,571.5,3.385162211347225,-36.109938408581456
760,169.16000366210938,572.6400146484375,3.385197459514508,-36.181225105686394
761,169.25999450683594,572.3599853515625,3.3815432111954045,-35.582208140167154
762,169.86000061035156,572.6400146484375,3.371246983343881,-33.94811671272885
763,167.7550048828125,568.3275146484375,3.38784237790968,-36.350908312372894
764,167.94000244140625,571.2899780273438,3.4017504449344345,-38.72319826008095
765,166.6699981689453,569.4650268554688,3.4167218642327555,-40.9497750370723
766,165.57000732421875,564.5599975585938,3.409796295128947,-39.55390216395574
767,165.52000427246094,565.3200073242188,3.4154180324551633,-40.47343010295879
768,165.0800018310547,566.7150268554688,3.432972017019077,-43.272131674956995
769,165.42999267578125,565.3599853515625,3.417518046196048,-40.80056031362801
770,165.80999755859375,568.9000244140625,3.431035720346267,-43.12831967218881
771,164.86000061035156,567.22998046875,3.440676806798056,-44.48892630861235
772,165.6699981689453,571.7100219726562,3.450896531004023,-46.384938909374
773,165.75,570.469970703125,3.4417494461727,-44.8896682980602
774,165.1699981689453,567.9749755859375,3.4387296838556614,-44.24497690021235
775,163.08999633789062,561.6599731445312,3.443865263083834,-44.565531310817164
776,161.57000732421875,556.0700073242188,3.4416660402098396,-43.82458695003754
777,157.86000061035156,540.8900146484375,3.426390552116652,-40.48014177409925
778,158.17999267578125,542.0999755859375,3.4271083619093994,-40.66927402258102
779,159.14999389648438,543.3599853515625,3.4141376449249448,-38.83481620149627
780,159.27999877929688,546.97998046875,3.4340782562828984,-42.04007380352306
781,159.0,545.5800170898438,3.431320862200275,-41.5333537817998
782,159.44500732421875,546.9036254882812,3.430045472519539,-41.43731371871769
783,157.72999572753906,541.0599975585938,3.430292349041931,-41.06486219941621
784,155.35000610351562,525.0499877929688,3.3797873650748875,-32.64742096984679
785,154.52999877929688,521.5700073242188,3.375202300163973,-31.78340224578426
786,155.1699981689453,524.8300170898438,3.3822905412322144,-33.00170595526066
787,154.75,523.1199951171875,3.38042000075727,-32.631549018378905
788,155.1199951171875,524.4400024414062,3.3808665481533247,-32.771209480201264
789,154.17999267578125,519.3250122070312,3.368303521061247,-30.654985664131573
790,153.52999877929688,517.6199951171875,3.3714583419054076,-31.02355879386721
791,154.22999572753906,518.97998046875,3.3649743554786453,-30.150435752472163
792,153.49000549316406,517.1300048828125,3.369144480914386,-30.661153891327444
793,153.52999877929688,516.72998046875,3.365661333792896,-30.13354414542971
794,154.5500030517578,520.9099731445312,3.370494745121951,-31.059551061123102
795,154.77999877929688,521.02001953125,3.3661973358339425,-30.43587226403696
796,153.7100067138672,517.6900024414062,3.3679655183744264,-30.51931042954709
797,154.0800018310547,520.3599853515625,3.3772065106938776,-32.00894647730695
798,156.19000244140625,526.6500244140625,3.3718548958447716,-31.567727519391553
