,txn,avgo,Ratio,Spread
399,178.7899932861328,603.6099853515625,3.3760837184302264,-36.059912486978185
400,178.75999450683594,607.5875244140625,3.398901001816868,-40.13321514708627
401,177.88999938964844,608.219970703125,3.4190790532911643,-43.5429031865151
402,178.89999389648438,608.4199829101562,3.400894374888587,-40.5187606177202
403,179.42999267578125,607.8400268554688,3.3876166285855986,-38.24691605880195
404,179.89999389648438,610.8150024414062,3.395303074845423,-39.72153033572476
405,180.1699981689453,610.8099975585938,3.3901870664717304,-38.854604364573326
406,178.0,592.4600219726562,3.328427089734024,-27.43180502819461
407,180.30999755859375,600.2000122070312,3.328711776017797,-27.797705987551005
408,180.31500244140625,599.469970703125,3.324570682341998,-27.05168764742131
409,178.77000427246094,590.0800170898438,3.3007775520915175,-22.593754150420402
410,179.5500030517578,595.4600219726562,3.3164021824104704,-25.48380807569071
411,179.22000122070312,595.9188232421875,3.325068737770705,-26.996057628776946
412,180.58999633789062,601.4400024414062,3.330417047664642,-28.14387017100659
413,181.42999267578125,609.3599853515625,3.3586507741335803,-33.382374928404595
414,182.07000732421875,612.4099731445312,3.363596136149928,-34.38927607942434
415,182.00999450683594,608.5900268554688,3.343717626630725,-30.760905695444414
416,181.42999267578125,608.7899780273438,3.3555090260917484,-32.812367604185845
417,181.1199951171875,609.1500244140625,3.3632400664539155,-34.16200363943209
418,182.2100067138672,610.4400024414062,3.35020020826852,-31.972392350839634
419,182.36000061035156,611.08837890625,3.3510000924597603,-32.14195082764308
420,181.3249969482422,606.3099975585938,3.3437750324719997,-30.667559727064024
421,181.5449981689453,608.0891723632812,3.349523140248651,-31.744435676048163
422,182.3000030517578,608.9749755859375,3.3405099582639064,-30.220074702546746
423,179.74000549316406,603.6799926757812,3.3586289875725,-33.09724352072043
424,180.1199951171875,602.5800170898438,3.345436561320138,-30.784246128458896
425,179.74000549316406,601.7349853515625,3.3478077609964685,-31.152236196501683
426,179.0500030517578,599.27001953125,3.346942246954442,-30.889930540907237
427,180.9199981689453,604.7100219726562,3.3424166929737122,-30.360441418701605
428,182.16000366210938,614.7000122070312,3.374505928026029,-36.392024349100204
429,182.89999389648438,620.22998046875,3.3910880326206057,-39.55975892333185
430,183.4499969482422,624.3350219726562,3.4032980777252533,-41.90905328797975
431,183.60000610351562,623.8599853515625,3.397930090480627,-40.95514996897918
432,183.8300018310547,623.8200073242188,3.3934613562019553,-40.18096812335158
433,184.32000732421875,626.6599731445312,3.399847809479721,-41.45671399962179
434,185.39999389648438,626.739990234375,3.3804747080213335,-38.089144155842966
435,183.2899932861328,620.7349853515625,3.386627792508766,-38.819788327373196
436,183.91000366210938,622.7661743164062,3.3862550264562556,-38.87174928529543
437,183.7050018310547,623.3200073242188,3.393048643811334,-40.07999935000725
438,184.4600067138672,628.5150146484375,3.4073240364963486,-42.86484247806833
439,183.4199981689453,623.0449829101562,3.3968214432991064,-40.71477782308772
440,184.92999267578125,629.4400024414062,3.4036664001005974,-42.28951767188891
441,183.27999877929688,624.2899780273438,3.4062089818055092,-42.40668596573493
442,183.33999633789062,620.9299926757812,3.386767781599734,-38.855173418956376
443,182.0500030517578,616.5499877929688,3.3867068248149397,-38.59314936288933
444,183.05499267578125,621.9199829101562,3.39744889674587,-40.75496654047435
445,183.64999389648438,625.3900146484375,3.4053364303455576,-42.32560574308513
446,184.72000122070312,630.5599975585938,3.4135989248137877,-44.07985797233277
447,185.7100067138672,633.2000122070312,3.4096170874767915,-43.5595277701052
448,187.82000732421875,632.8099975585938,3.3692363586496095,-36.43386406732497
449,188.67999267578125,632.8699951171875,3.354197687534795,-33.74857354799939
450,188.69000244140625,632.3599853515625,3.3513168539383993,-33.20661010992739
451,188.07000732421875,632.1199951171875,3.3610887993823466,-34.94579917260727
452,189.44500732421875,635.9453125,3.3568861036893654,-34.38177306220711
453,191.16000366210938,640.47998046875,3.350491568313891,-33.44174429160898
454,191.1300048828125,641.9600219726562,3.3587610818419695,-35.01754939312331
455,189.8699951171875,638.8099975585938,3.3644599672756144,-35.88979091806481
456,188.82000732421875,636.1500244140625,3.369081663691195,-36.581641109548166
457,188.67059326171875,636.5999755859375,3.3741345939526632,-37.50855929453507
458,188.91929626464844,636.6599731445312,3.3700102939863976,-36.77463473847285
459,188.1699981689453,636.5700073242188,3.382951658173929,-39.0766156242339
460,187.02999877929688,628.8200073242188,3.362134478043024,-34.96577846293916
461,187.5,631.4299926757812,3.367626627604167,-36.07540250548697
462,185.82000732421875,636.3300170898438,3.4244429663570894,-46.338383225066075
463,186.08999633789062,637.5650024414062,3.4261111020914603,-46.71149619815616
464,186.18499755859375,636.2000122070312,3.4170315575873107,-45.043238334733466
465,186.09750366210938,635.7750244140625,3.4163543943524175,-44.89755291647713
466,185.8699951171875,634.0499877929688,3.4112552022891713,-43.89878040542202
467,185.3000030517578,635.1599731445312,3.4277386005607298,-46.82832282140384
468,183.27000427246094,629.530029296875,3.4349867115241364,-47.67864219784666
469,182.0500030517578,628.969970703125,3.4549297454518877,-51.01313227304558
470,180.94000244140625,624.2899780273438,3.450259586624618,-49.87653883836162
471,180.3800048828125,622.5,3.4510476945846613,-49.8742129128567
472,180.1699981689453,618.9400024414062,3.435311143540261,-46.984609247385826
473,181.26499938964844,624.2000122070312,3.4435771622145697,-48.74910157071758
474,180.8300018310547,622.1900024414062,3.4407454301897538,-48.12771268027574
475,182.08999633789062,627.0999755859375,3.443901302640896,-49.01546859566951
476,182.27000427246094,631.030029296875,3.4620618560671037,-52.37089201109222
477,182.2100067138672,631.9299926757812,3.4681409878225304,-53.462382585214634
478,181.97000122070312,631.7750244140625,3.4718636048576563,-54.07357181422673
479,180.82000732421875,630.72998046875,3.48816477668769,-56.699595670199976
480,181.2100067138672,630.760009765625,3.4808232790455262,-55.48464948830394
481,181.8350067138672,634.1799926757812,3.4876672217122486,-56.90947626518163
482,182.74000549316406,634.6400146484375,3.4729123102285238,-54.480516053640024
483,177.36000061035156,619.2999877929688,3.4917680743220716,-56.314808780589594
484,176.75,614.4400024414062,3.4763225032045617,-53.40209776350161
485,177.0500030517578,614.3699951171875,3.470036625402294,-52.37440575333584
486,178.50999450683594,618.52001953125,3.4649041429865943,-51.8637727175851
487,177.91000366210938,618.2999877929688,3.4753525662742257,-53.55906164133125
488,177.5500030517578,615.0800170898438,3.464263624431147,-51.488302819369316
489,177.2100067138672,614.2999877929688,3.4665084618209545,-51.793626768629785
490,177.77000427246094,601.1649780273438,3.3817008695458113,-36.870964901165955
491,177.7675018310547,602.8200073242188,3.391058551844432,-38.53398261615268
492,177.02000427246094,602.0599975585938,3.4010845273279458,-40.16017179235018
493,178.3800048828125,603.0900268554688,3.3809284132023167,-36.848739394816555
494,177.1300048828125,602.0499877929688,3.3989158877474157,-39.79901259887344
495,177.33999633789062,603.5499877929688,3.403349499585017,-40.628667415617194
496,177.1999969482422,601.5800170898438,3.3949211481395083,-39.1056097379519
497,177.52999877929688,601.0399780273438,3.3855685357974306,-37.5121223918968
498,176.22999572753906,596.75,3.3861999345594223,-37.37207886374562
499,175.4774932861328,595.6790161132812,3.394617765265029,-38.703270755072815
500,177.16000366210938,598.3400268554688,3.3773990431647327,-35.99328806376547
501,177.2449951171875,600.3200073242188,3.386950401207721,-37.701954575914776
502,178.52999877929688,605.3900146484375,3.3909708104397365,-38.66990919974511
503,177.63999938964844,602.75,3.3930984129192914,-38.87099493670143
504,175.25,590.744384765625,3.370866674839515,-34.494854807588574
505,176.17999267578125,591.3400268554688,3.3564539189401263,-32.12172795184994
506,177.1300048828125,592.5399780273438,3.3452264534140475,-30.28900283324844
507,176.02999877929688,590.4600219726562,3.354314753549274,-31.720541057077632
508,174.24000549316406,588.0050048828125,3.3746842650661053,-34.979629700602224
509,174.61000061035156,588.5900268554688,3.370883825657434,-34.38353482951481
510,174.1199951171875,586.9000244140625,3.370664144684031,-34.25775233215085
511,173.10000610351562,584.0399780273438,3.374003220300765,-34.653765683838735
512,172.19000244140625,583.0900268554688,3.386317547988222,-36.60877353238515
513,172.44000244140625,585.4400024414062,3.395035920625982,-38.160686665011205
514,172.75999450683594,585.7100219726562,3.3903104919899745,-37.40921158515322
515,172.57000732421875,583.010009765625,3.378397085365392,-35.31568592635073
516,172.5,583.8699951171875,3.3847535948822465,-36.3991521455764
517,171.94000244140625,581.010009765625,3.379143896218227,-35.32681889585273
518,174.3699951171875,591.8800048828125,3.394391360079079,-38.43967034758952
519,174.75,592.5499877929688,3.3908439930928114,-37.8965827415551
520,174.11000061035156,589.2899780273438,3.384584320036514,-36.679610908012585
521,174.4199981689453,590.3300170898438,3.384531723925619,-36.7300603219852
522,172.8800048828125,584.6199951171875,3.3816518892018474,-35.93608162938573
523,172.72000122070312,583.0499877929688,3.375694671562342,-34.87684596565429
524,173.02999877929688,585.1300048828125,3.3816679709346653,-35.96727340697054
525,174.41000366210938,593.8200073242188,3.4047359374789483,-40.25195551894068
526,175.0800018310547,595.469970703125,3.4011307086787106,-39.763117368156365
527,174.4499969482422,594.0,3.4049871618870515,-40.304279634533366
528,175.0,593.010009765625,3.388628627232143,-37.55854226090002
529,174.5500030517578,592.3800048828125,3.3937553395926274,-38.365040052074725
530,174.97000122070312,594.2000122070312,3.3960107907727624,-38.84430829991435
531,175.1199951171875,592.5999755859375,3.3839652358908476,-36.7654536907803
532,175.17999267578125,585.3001098632812,3.34113559958037,-29.274060772907994
533,175.44000244140625,585.2750244140625,3.3360409044085237,-28.418959197930796
534,174.77000427246094,581.5,3.3272299924731925,-26.782736313558864
535,174.86000061035156,579.7999877929688,3.315795412153539,-24.795433313703477
536,175.22999572753906,580.0700073242188,3.3103351108114834,-23.884336001209924
537,174.60000610351562,577.1900024414062,3.305784549052111,-23.015415378032905
538,173.64999389648438,573.4400024414062,3.302274820598285,-22.298091668509407
539,177.15499877929688,586.8099975585938,3.312410045452079,-24.479235603113914
540,176.02000427246094,585.760009765625,3.3278036333809453,-27.05243381262698
541,174.97000122070312,583.25,3.3334285645017623,-27.894296092883103
542,175.89999389648438,586.739990234375,3.3356453132094273,-28.415517381675606
543,176.91000366210938,589.4400024414062,3.331863604317208,-27.8913261030143
544,176.5399932861328,586.0700073242188,3.3197577297645364,-25.702496539436872
545,176.55999755859375,586.6199951171875,3.3224966200087875,-26.188625697378136
546,177.02000427246094,592.5,3.3470793452702194,-30.600174233756427
547,178.4199981689453,595.5399780273438,3.33785441172031,-29.171022006502987
548,178.36000061035156,592.8021240234375,3.323627057607404,-26.62469519781279
549,177.7899932861328,592.0501098632812,3.3300530525947196,-27.692286811942488
550,177.64999389648438,593.3200073242188,3.339825655552473,-29.409097298339695
551,178.99000549316406,597.3099975585938,3.3371136891853217,-29.12143576346704
552,179.11500549316406,597.8300170898438,3.3376880705433694,-29.242424068061375
553,182.91000366210938,607.094970703125,3.3190911297810413,-26.392795485259732
554,180.33990478515625,597.4249877929688,3.312772004092478,-24.927210235079762
555,180.08999633789062,596.3800048828125,3.3115665334562236,-24.679997519035616
556,180.6649932861328,599.5150146484375,3.318379525240622,-25.979473384017744
557,179.97000122070312,598.8049926757812,3.3272489226771023,-27.488039702436588
558,180.0,599.75,3.3319444444444444,-28.337283429047254
559,179.4199981689453,598.0900268554688,3.3334635657074063,-28.528821021382434
560,182.86000061035156,614.4998779296875,3.360493688497238,-33.957324944457916
561,181.51499938964844,610.8300170898438,3.36517653716654,-34.581044000218746
562,179.6300048828125,600.77001953125,3.3444859054765486,-30.538419804040807
563,179.56500244140625,601.4500122070312,3.349483496391732,-31.42591651126167
564,178.32000732421875,597.5531005859375,3.35101545559874,-31.50334032050136
565,177.8300018310547,594.8800048828125,3.345217335418864,-30.39446456141865
566,177.3800048828125,592.5,3.3402862988499735,-29.450962352593358
567,175.77999877929688,591.0206909179688,3.3622749745267284,-33.07927245570158
568,176.36500549316406,595.1599731445312,3.374592207112197,-35.35106710917409
569,175.206298828125,592.6699829101562,3.3826979216743656,-36.559958009876475
570,175.0749969482422,592.47998046875,3.3841495975802083,-36.78910397000492
571,174.83999633789062,591.3599853515625,3.382292368667851,-36.41928950732471
572,174.47999572753906,591.3300170898438,3.3890992180744943,-37.53853312676903
573,173.35000610351562,586.9099731445312,3.38569340917161,-36.72569834771479
574,173.89999389648438,580.2000122070312,3.336400417313418,-28.260038980822962
575,172.27999877929688,578.5869140625,3.3584102516956227,-31.818369946592263
576,172.36000061035156,578.0800170898438,3.3539105073264053,-31.05608714369236
577,172.84500122070312,578.77001953125,3.3484915123014027,-30.197846477279874
578,173.22999572753906,581.1900024414062,3.355019435291784,-31.38883074488853
579,173.6699981689453,584.5999755859375,3.366154095408244,-33.39420617801306
580,173.9199981689453,588.260009765625,3.382359797371842,-36.256177904389226
581,170.57000732421875,574.0999755859375,3.3657732950359245,-32.79015137315434
582,169.88499450683594,573.9400024414062,3.378403160959055,-34.816910266984216
583,170.97999572753906,570.989990234375,3.3395134197117535,-28.371380617659717
584,169.83999633789062,566.5499877929688,3.3357866227566193,-27.570541014958728
585,170.69000244140625,569.8300170898438,3.338391287945834,-28.137138486628366
586,169.47000122070312,565.4000244140625,3.336283828060721,-27.60169447979603
587,168.4600067138672,559.9299926757812,3.323815566663451,-25.355817517340817
588,167.07000732421875,558.6699829101562,3.3439274460914596,-28.533033043732523
589,167.22000122070312,563.6300048828125,3.370589646981959,-33.01423702834858
590,169.64500427246094,565.219970703125,3.331780815633951,-26.862987309567295
591,171.22999572753906,565.9400024414062,3.3051452231648084,-22.523330371379636
592,170.2100067138672,565.0753784179688,3.319871665171208,-24.914766086348656
593,169.5449981689453,561.8200073242188,3.3136926089933123,-23.782268395932185
594,169.4600067138672,559.5900268554688,3.302195235955202,-21.823601883782764
595,172.13499450683594,560.9299926757812,3.258663319930017,-14.624338421556665
596,174.11000061035156,566.1699829101562,3.2517947327862746,-13.559615790825085
597,173.76499938964844,566.7999877929688,3.2618766137246293,-15.290950755996725
598,174.8800048828125,573.6400146484375,3.280192123924259,-18.57160153414474
599,175.3300018310547,578.0,3.2966405861157293,-21.495084211720034
600,176.3800048828125,582.469970703125,3.302358286530948,-22.61318286896391
601,175.8800048828125,579.52001953125,3.294973865377021,-21.259356603711687
602,173.30499267578125,567.8599853515625,3.276651044981227,-17.819404661024684
603,173.8300018310547,569.1900024414062,3.274406008432318,-17.473461372994613
604,172.5800018310547,565.2999877929688,3.275582233139405,-17.573758991113998
605,173.0399932861328,563.3200073242188,3.255432438631298,-14.125370885796308
606,171.9199981689453,560.7008056640625,3.2614053724748375,-15.081473429317832
607,170.7100067138672,557.52001953125,3.2658895062064413,-15.76328229300713
608,170.25,554.4000244140625,3.256387808599486,-14.111743522253839
609,171.3300018310547,570.0850219726562,3.32740918624869,-26.349105437358382
610,170.17999267578125,566.8900146484375,3.331120220039315,-26.82521462429201
611,170.97999572753906,568.9500122070312,3.327582327897981,-26.331402590315967
612,169.6699981689453,565.364990234375,3.332144729980045,-26.92822007943277
613,168.52999877929688,560.8300170898438,3.3277755957519126,-26.03240977360678
614,172.19000244140625,571.3499755859375,3.3181367529183907,-24.8687222628539
615,174.0500030517578,576.5700073242188,3.312668757338443,-24.151167400103752
616,173.51499938964844,579.489990234375,3.3397112196223553,-28.779015650714307
617,174.32000732421875,581.8699951171875,3.3379415481262815,-28.58923410473357
618,173.52999877929688,582.010009765625,3.353944642769525,-31.251153383160265
619,174.44000244140625,584.2100219726562,3.349059927747308,-30.5462065697701
620,172.72999572753906,580.239990234375,3.3592311965875012,-32.03494344448006
621,172.9550018310547,580.8300170898438,3.3582724462470774,-31.906694608021887
622,172.47000122070312,581.4000244140625,3.3710211648347332,-34.02494504005937
623,169.67999267578125,581.5399780273438,3.4272748887874513,-43.071302909821036
624,167.8699951171875,577.1500244140625,3.438077328894677,-44.4593136649355
625,169.43499755859375,582.02001953125,3.4350637584775052,-44.33343003081517
626,170.97000122070312,579.719970703125,3.390770115014338,-37.1332660489902
627,171.3000030517578,581.8800048828125,3.3968476037154485,-38.239851945122716
628,175.97999572753906,599.3900146484375,3.4060122127542427,-40.81015596549445
629,176.2899932861328,603.8699951171875,3.425435464944729,-44.30054678571707
630,172.19000244140625,587.5599975585938,3.412277073162432,-41.07874423551015
631,171.1699981689453,585.4000244140625,3.4199920002118063,-42.17487953925194
632,170.9600067138672,583.7899780273438,3.4147751234265153,-41.23517833578955
633,171.0,584.2999877929688,3.4169589929413378,-41.61751954122598
634,170.2550048828125,579.9000244140625,3.406067415246976,-39.59576668603028
635,168.9949951171875,575.52001953125,3.4055447567081067,-39.23802774222178
636,170.3699951171875,581.6199951171875,3.413864012363945,-40.94865983494673
637,168.0800018310547,581.6699829101562,3.4606733494376134,-48.308878267906486
638,169.85000610351562,587.885009765625,3.4612009928768366,-48.873609315167975
639,168.27999877929688,584.0,3.470406490589114,-50.00045513707436
640,168.57000732421875,584.510009765625,3.467461495931533,-49.58468517933294
641,166.92999267578125,577.3599853515625,3.45869532548855,-47.669997220465
642,166.38999938964844,575.8300170898438,3.4607249185774545,-47.86382242555759
643,167.38999938964844,580.27001953125,3.466575193542503,-49.11157505371829
644,165.98500061035156,569.5999755859375,3.431635229035356,-42.926638199226424
645,165.3699951171875,568.8400268554688,3.4398019208524917,-44.12994063945563
646,165.83970642089844,570.4000244140625,3.4394659561588745,-44.19050237649889
647,165.5,566.97998046875,3.425860909176737,-41.85488618985766
648,165.42999267578125,565.3150024414062,3.417246131113247,-40.41338903017708
649,165.44500732421875,566.1199951171875,3.421801626251406,-41.17045119728777
650,164.9499969482422,562.9199829101562,3.412670465745984,-39.550635770522256
651,168.47000122070312,584.739990234375,3.4708849409239324,-50.133910113354084
652,166.92999267578125,574.8900146484375,3.4438988790050096,-45.20002651734
653,167.64999389648438,576.6849975585938,3.4398152016317303,-44.69658566517011
654,168.72999572753906,579.8099975585938,3.436318451017188,-44.37395002168102
655,169.8300018310547,587.8150024414062,3.461196467666291,-48.86746062597671
656,169.47000122070312,588.1900024414062,3.470761776152927,-50.39167250713978
657,168.1999969482422,581.3499755859375,3.4563019389639353,-47.605816553255515
658,169.0399932861328,582.8400268554688,3.447941611479477,-46.41438967002852
659,167.8800048828125,578.1300048828125,3.44370972163345,-45.4073404612385
660,167.07000732421875,577.2000122070312,3.454839210528719,-47.06306234060752
661,166.05999755859375,573.760009765625,3.4551368071842563,-46.84726338489383
662,166.24000549316406,571.7955932617188,3.439578767850988,-44.308216585472785
663,165.41000366210938,570.4500122070312,3.448703219741871,-45.61220872096305
664,164.69000244140625,567.1099853515625,3.4434997689269577,-44.570605627820434
665,165.88999938964844,570.52001953125,3.439146552717695,-44.14994977358662
666,164.6728973388672,570.5349731445312,3.46465619032908,-48.050197181175115
667,164.88999938964844,567.9849853515625,3.4446296770816764,-44.80716540714467
668,164.07000732421875,564.9249877929688,3.4431947496450124,-44.36478736628168
669,163.41000366210938,561.4500122070312,3.4358362378350353,-42.99670834745415
670,163.8249969482422,564.530029296875,3.4459334034062516,-44.75196319714234
671,165.9499969482422,571.8800048828125,3.446098315151973,-45.318407929933066
672,169.97999572753906,582.8400268554688,3.4288742293516883,-43.41366705199902
673,170.0050048828125,583.969970703125,3.435016346169726,-44.463775428404226
674,170.13999938964844,586.3284912109375,3.4461531286840392,-46.39135974698058
675,169.22340393066406,586.47998046875,3.465714356561747,-49.46885068755761
676,167.77499389648438,581.010009765625,3.463031029070416,-48.622566645545696
677,170.36000061035156,591.1500244140625,3.4700048268146255,-50.510594094402215
678,169.75999450683594,588.5,3.466658924616672,-49.77593905223363
679,168.92999267578125,585.489990234375,3.4658735311619657,-49.41550247678639
680,167.5800018310547,578.8400268554688,3.4541115916624987,-47.07504711984176
681,168.3800048828125,582.669921875,3.4604460445319565,-48.35113254680322
682,169.19970703125,586.219970703125,3.464663036295059,-49.28448734466166
683,169.9149932861328,588.260009765625,3.4620841774392983,-49.04115399359488
684,168.77000427246094,584.1500244140625,3.4612194680697845,-48.58625960709468
685,168.5,582.6099853515625,3.457626025825297,-47.908141632933614
686,173.48500061035156,599.3099975585938,3.4545349479788623,-48.69478657254114
687,174.00999450683594,601.114990234375,3.4544854273342347,-48.82386758031509
688,173.97999572753906,605.030029296875,3.4775838840942424,-52.83467024042306
689,173.94000244140625,605.3649291992188,3.4803088461674774,-53.297238702955376
690,173.0399932861328,600.0,3.4674065145614126,-50.80536356157756
691,174.69000244140625,608.1376953125,3.481239262770512,-53.67581745630252
692,175.0,608.2000122070312,3.4754286411830355,-52.74854470230627
693,174.02999877929688,598.155029296875,3.4370800062778217,-45.80004800778749
694,172.14999389648438,590.0999755859375,3.4278245513082672,-43.74643953290899
695,171.6699981689453,584.7999877929688,3.4065357606484654,-39.97871801153541
696,170.97000122070312,580.1400146484375,3.393226943360325,-37.5533099943027
697,170.89999389648438,576.7999877929688,3.375073191297722,-34.43676400649712
698,169.89999389648438,569.3699951171875,3.3512066837629773,-30.199021143961424
699,170.30999755859375,570.6300048828125,3.3505373322930847,-30.150196795787785
700,168.89999389648438,545.7999877929688,3.23149797227038,-9.821263632988227
701,169.11000061035156,549.5999755859375,3.249955494070854,-12.9508575328341
702,169.8300018310547,553.719970703125,3.260436699835642,-14.772428887695462
703,168.02999877929688,548.7899780273438,3.266023817259949,-15.588495617729556
704,169.0,550.4299926757812,3.2569822051821378,-14.132024050529587
705,168.30999755859375,549.1699829101562,3.2628482613991707,-15.074674449622641
706,167.57000732421875,546.2100219726562,3.259592994561581,-14.476947199609747
707,169.9250030517578,545.739990234375,3.2116520843500993,-6.48918078989788
708,167.1999969482422,533.8150024414062,3.1926735178509125,-3.263093221969818
709,165.8000030517578,524.3200073242188,3.162364280298244,1.7627716406204925
710,164.3000030517578,512.5,3.1192939164982985,8.794404244970913
711,165.06500244140625,523.7050170898438,3.1727198942473906,0.031456313865426466
712,167.10000610351562,531.4099731445312,3.1801912252195357,-1.1772596804994393
713,169.83999633789062,543.3300170898438,3.199069882272654,-4.350570311833728
714,169.3699951171875,521.5800170898438,3.0795302127095256,15.89906837915158
715,169.3800048828125,533.8079223632812,3.151540364711894,3.703116778161082
716,169.3000030517578,527.4299926757812,3.1153572543914083,9.825660635417428
717,168.67999267578125,520.9299926757812,3.088273744931075,14.346432628495911
718,169.8300018310547,526.0,3.097214828527529,12.947541815429538
719,169.32000732421875,524.8599853515625,3.099810788140032,12.459526594663778
720,169.94000244140625,526.4000244140625,3.097563945225671,12.898666829218662
721,167.5500030517578,521.5800170898438,3.112981244940489,10.089199048175267
722,166.91000366210938,519.8900146484375,3.114792422513492,9.736163557499033
723,167.77000427246094,524.2000122070312,3.1245156992171426,8.171502786691015
724,167.58999633789062,523.3099975585938,3.1225610656587737,8.48688713961372
725,168.64999389648438,523.6199951171875,3.1047732823434315,11.560666589481691
726,168.1300048828125,524.7899780273438,3.121334460158525,8.730748847541584
727,167.8699951171875,524.7899780273438,3.1261690194307556,7.90073272178325
728,168.44500732421875,531.4400024414062,3.1549762791039795,3.086290918230141
729,168.72500610351562,529.3300170898438,3.1372351337482893,6.090102320712056
730,167.25,526.6699829101562,3.148998403050262,4.041548541915752
731,167.61000061035156,527.6199951171875,3.147902829162103,4.240748216047571
732,169.9199981689453,533.7100219726562,3.140948844891157,5.524810635597426
733,170.42999267578125,534.2520751953125,3.1347303770155697,6.610787282144436
734,170.0399932861328,531.75,3.127205486918621,7.867886998685783
735,173.36000061035156,549.842529296875,3.171680476240395,0.3736504625219439
736,172.9600067138672,548.52001953125,3.1713690925017293,0.41927978679530753
737,173.4492950439453,553.4199829101562,3.19067300198563,-2.918753011795836
738,173.4199981689453,551.93310546875,3.182638169163502,-1.5253985141370023
739,174.19000244140625,551.4299926757812,3.165681066347481,1.4357602737934556
740,174.05999755859375,547.9550170898438,3.148081263791733,4.495727796851732
741,174.1300048828125,550.7100219726562,3.1626371477062656,1.9642037817024018
742,175.99000549316406,572.0250244140625,3.2503267603811827,-13.41321205867245
743,177.02000427246094,573.8400268554688,3.241667681649363,-11.940201089225177
744,176.80999755859375,576.4099731445312,3.2600530575399875,-15.18054127141044
745,176.44500732421875,577.0549926757812,3.270452371686773,-16.99070081018055
746,177.27000427246094,578.8599853515625,3.265414178373148,-16.16209713200748
747,178.3000030517578,583.6055297851562,3.2731661233664946,-17.61962815474771
748,177.97999572753906,583.280029296875,3.2772224030715793,-18.31567098744096
749,174.99000549316406,582.4500122070312,3.328475878182566,-27.030449664886753
750,175.4600067138672,578.969970703125,3.299726140141354,-22.05004685196581
751,176.9499969482422,582.0700073242188,3.289460397642584,-20.393662425638233
752,177.10000610351562,581.0599975585938,3.2809710758505677,-18.904785962106523
753,178.15499877929688,583.3900146484375,3.27462051946775,-17.86700287971211
754,177.94000244140625,583.6900024414062,3.280262978717274,-18.853312692160664
755,176.64999389648438,580.010009765625,3.2833853937493296,-19.2913495529915
756,174.9499969482422,577.5800170898438,3.3014005553867887,-22.28817181775434
757,174.21499633789062,576.1300048828125,3.3070058088765575,-23.18446517185327
758,172.8300018310547,569.2999877929688,3.2939882066857384,-20.775696537802666
759,173.38999938964844,573.1400146484375,3.305496376180589,-22.828071291432472
760,174.6300048828125,578.0599975585938,3.3101985992986007,-23.78964689761232
761,174.47999572753906,577.5599975585938,3.3101788841196913,-23.768513595519032
762,174.4199981689453,573.3699951171875,3.2872950414883872,-19.77003834932895
763,172.74000549316406,570.97998046875,3.305429908020616,-22.74298000640794
764,173.8300018310547,572.4749755859375,3.293303627427478,-20.758434517525863
765,174.14999389648438,570.2899780273438,3.2747057020646637,-17.55194234782413
766,173.9499969482422,569.1799926757812,3.2720896962426362,-17.080397216937392
767,175.67999267578125,570.989990234375,3.2501708449415827,-13.367816237378968
768,175.2100067138672,570.7999877929688,3.2578047253039237,-14.678126395120891
769,176.75,576.8499755859375,3.2636490839374117,-15.812070908032858
770,174.22000122070312,566.3800048828125,3.2509470836549834,-13.41848833562971
771,173.05999755859375,562.14501953125,3.2482666558510833,-12.886524457800071
772,173.38999938964844,564.5872802734375,3.2561698036844446,-14.275336916432472
773,173.531005859375,565.2999877929688,3.2576310210007837,-14.537916559312741
774,173.99000549316406,567.3150024414062,3.26061833743488,-15.087689712507306
775,173.0800018310547,562.97998046875,3.252715360023401,-13.657626760272471
776,172.3300018310547,563.3200073242188,3.2688446662727637,-16.39184097567533
777,172.83999633789062,570.5900268554688,3.3012615074349076,-22.03383063772207
778,171.3300018310547,564.9299926757812,3.2973208815631025,-21.194076140483382
779,168.82000732421875,559.3200073242188,3.3131144595323048,-23.59662028461525
780,168.8000030517578,558.9849853515625,3.3115223651990418,-23.3254569469866
781,168.88999938964844,558.5,3.3068861508577365,-22.55318080259996
782,168.0399932861328,559.0050048828125,3.3266188241923915,-25.771617510617823
783,167.77000427246094,561.6599731445312,3.3477973346915295,-29.288458150808985
784,167.7550048828125,565.6300048828125,3.3717623225485336,-33.30637168789416
785,167.47999572753906,565.739990234375,3.3779556046486645,-34.29425496401915
786,167.92999267578125,567.4450073242188,3.379056940827553,-34.5627693798757
787,168.8249969482422,571.5,3.385162211347225,-35.76068483403957
788,169.16000366210938,572.6400146484375,3.385197459514508,-35.83127436269853
789,169.25999450683594,572.3599853515625,3.3815432111954045,-35.23204931041891
790,169.86000061035156,572.6400146484375,3.371246983343881,-33.59670923539999
791,167.7550048828125,568.3275146484375,3.38784237790968,-36.00388145351916
792,167.94000244140625,571.2899780273438,3.4017504449344345,-38.375786410553694
793,166.6699981689453,569.4650268554688,3.4167218642327555,-40.60500614026318
794,165.57000732421875,564.5599975585938,3.409796295128947,-39.21142241203835
795,165.52000427246094,565.3200073242188,3.4154180324551633,-40.13105441029892
796,165.0800018310547,566.7150268554688,3.432972017019077,-42.930671652955645
797,165.42999267578125,565.3599853515625,3.417518046196048,-40.45837194033333
