,txn,avgo,Ratio,Spread
399,177.52999877929688,601.0399780273438,3.3855685357974306,-38.88987580088048
400,176.22999572753906,596.75,3.3861999345594223,-38.739686214559875
401,175.4774932861328,595.6790161132812,3.394617765265029,-40.06500509387167
402,177.16000366210938,598.3400268554688,3.3773990431647327,-37.36815379338834
403,177.2449951171875,600.3200073242188,3.386950401207721,-39.07748363340142
404,178.52999877929688,605.3900146484375,3.3909708104397365,-40.055467250537454
405,177.63999938964844,602.75,3.3930984129192914,-40.249606861047546
406,175.25,590.744384765625,3.370866674839515,-35.85481364277525
407,176.17999267578125,591.3400268554688,3.3564539189401263,-33.48894504675588
408,177.1300048828125,592.5399780273438,3.3452264534140475,-31.663634433144303
409,176.02999877929688,590.4600219726562,3.354314753549274,-33.08658750334809
410,174.24000549316406,588.0050048828125,3.3746842650661053,-36.33170589043409
411,174.61000061035156,588.5900268554688,3.370883825657434,-35.73849869870748
412,174.1199951171875,586.9000244140625,3.370664144684031,-35.608891883985
413,173.10000610351562,584.0399780273438,3.374003220300765,-35.99694458677215
414,172.19000244140625,583.0900268554688,3.386317547988222,-37.944850182691034
415,172.44000244140625,585.4400024414062,3.395035920625982,-39.498714475769425
416,172.75999450683594,585.7100219726562,3.3903104919899745,-38.74973681936371
417,172.57000732421875,583.010009765625,3.378397085365392,-36.6547283786527
418,172.5,583.8699951171875,3.3847535948822465,-37.737648215788745
419,171.94000244140625,581.010009765625,3.379143896218227,-36.66094438570651
420,174.3699951171875,591.8800048828125,3.394391360079079,-39.79276105987578
421,174.75,592.5499877929688,3.3908439930928114,-39.252639255837444
422,174.11000061035156,589.2899780273438,3.384584320036514,-38.03067245630081
423,174.4199981689453,590.3300170898438,3.384531723925619,-38.083541290179774
424,172.8800048828125,584.6199951171875,3.3816518892018474,-37.27754350159416
425,172.72000122070312,583.0499877929688,3.375694671562342,-36.21705906659174
426,173.02999877929688,585.1300048828125,3.3816679709346653,-37.30990592781445
427,174.41000366210938,593.8200073242188,3.4047359374789483,-41.605358483589335
428,175.0800018310547,595.469970703125,3.4011307086787106,-41.12174942852625
429,174.4499969482422,594.0,3.4049871618870515,-41.65799473245506
430,175.0,593.010009765625,3.388628627232143,-38.91654993563447
431,174.5500030517578,592.3800048828125,3.3937553395926274,-39.71953566181305
432,174.97000122070312,594.2000122070312,3.3960107907727624,-40.202081844921686
433,175.1199951171875,592.5999755859375,3.3839652358908476,-38.124397884423225
434,175.17999267578125,585.3001098632812,3.34113559958037,-30.633473226005158
435,175.44000244140625,585.2750244140625,3.3360409044085237,-29.780400934115455
436,174.77000427246094,581.5,3.3272299924731925,-28.13894895402229
437,174.86000061035156,579.7999877929688,3.315795412153539,-26.152348343348258
438,175.22999572753906,580.0700073242188,3.3103351108114834,-25.244138710215402
439,174.60000610351562,577.1900024414062,3.305784549052111,-24.370301243679542
440,173.64999389648438,573.4400024414062,3.302274820598285,-23.64556302916612
441,177.15499877929688,586.8099975585938,3.312410045452079,-25.854062271419203
442,176.02000427246094,585.760009765625,3.3278036333809453,-28.418402255351403
443,174.97000122070312,583.25,3.3334285645017623,-29.252069637890436
444,175.89999389648438,586.739990234375,3.3356453132094273,-29.780549186402318
445,176.91000366210938,589.4400024414062,3.331863604317208,-29.26424067218506
446,176.5399932861328,586.0700073242188,3.3197577297645364,-27.072523310157585
447,176.55999755859375,586.6199951171875,3.3224966200087875,-27.558808594280045
448,177.02000427246094,592.5,3.3470793452702194,-31.973947318289625
449,178.4199981689453,595.5399780273438,3.33785441172031,-30.55572154193289
450,178.36000061035156,592.8021240234375,3.323627057607404,-28.008926473788456
451,177.7899932861328,592.0501098632812,3.3300530525947196,-29.0720693849242
452,177.64999389648438,593.3200073242188,3.339825655552473,-30.787787226231735
453,178.99000549316406,597.3099975585938,3.3371136891853217,-30.510584001890898
454,179.11500549316406,597.8300170898438,3.3376880705433694,-30.632547886711286
455,182.91000366210938,607.094970703125,3.3190911297810413,-27.812537905283484
456,180.33990478515625,597.4249877929688,3.312772004092478,-26.32689395395557
457,180.08999633789062,596.3800048828125,3.3115665334562236,-26.077730791995528
458,180.6649932861328,599.5150146484375,3.318379525240622,-27.38169430219984
459,179.97000122070312,598.8049926757812,3.3272489226771023,-28.884836456488024
460,180.0,599.75,3.3319444444444444,-29.73431431282581
461,179.4199981689453,598.0900268554688,3.3334635657074063,-29.921325198621112
462,182.86000061035156,614.4998779296875,3.360493688497238,-35.37667710857324
463,181.51499938964844,610.8300170898438,3.36517653716654,-35.98989891157402
464,179.6300048828125,600.77001953125,3.3444859054765486,-31.93256300845878
465,179.56500244140625,601.4500122070312,3.349483496391732,-32.81955239490771
466,178.32000732421875,597.5531005859375,3.35101545559874,-32.88725946320398
467,177.8300018310547,594.8800048828125,3.345217335418864,-31.774559386762753
468,177.3800048828125,592.5,3.3402862988499735,-30.82754511294133
469,175.77999877929688,591.0206909179688,3.3622749745267284,-34.4433677415197
470,176.36500549316406,595.1599731445312,3.374592207112197,-36.71972816284978
471,175.206298828125,592.6699829101562,3.3826979216743656,-37.91957577307
472,175.0749969482422,592.47998046875,3.3841495975802083,-38.147696969057115
473,174.83999633789062,591.3599853515625,3.382292368667851,-37.77604841078841
474,174.47999572753906,591.3300170898438,3.3890992180744943,-38.89248235441796
475,173.35000610351562,586.9099731445312,3.38569340917161,-38.07082841110043
476,173.89999389648438,580.2000122070312,3.336400417313418,-29.60946150193201
477,172.27999877929688,578.5869140625,3.3584102516956227,-33.1551489860795
478,172.36000061035156,578.0800170898438,3.3539105073264053,-32.39349056881503
479,172.84500122070312,578.77001953125,3.3484915123014027,-31.53903515844349
480,173.22999572753906,581.1900024414062,3.355019435291784,-32.733024170276344
481,173.6699981689453,584.5999755859375,3.366154095408244,-34.74183366485108
482,173.9199981689453,588.260009765625,3.382359797371842,-37.605756551679356
483,170.57000732421875,574.0999755859375,3.3657732950359245,-34.11358454183864
484,169.88499450683594,573.9400024414062,3.378403160959055,-36.13499715599432
485,170.97999572753906,570.989990234375,3.3395134197117535,-29.69801359897776
486,169.83999633789062,566.5499877929688,3.3357866227566193,-28.88827670937821
487,170.69000244140625,569.8300170898438,3.338391287945834,-29.461508174221144
488,169.47000122070312,565.4000244140625,3.336283828060721,-28.91654249485493
489,168.4600067138672,559.9299926757812,3.323815566663451,-26.66278288704502
490,167.07000732421875,558.6699829101562,3.3439274460914596,-29.829149966085943
491,167.22000122070312,563.6300048828125,3.370589646981959,-34.31152459933748
492,169.64500427246094,565.219970703125,3.331780815633951,-28.179201160760563
493,171.22999572753906,565.9400024414062,3.3051452231648084,-23.851914513149787
494,170.2100067138672,565.0753784179688,3.319871665171208,-26.235389579218186
495,169.5449981689453,561.8200073242188,3.3136926089933123,-25.097701735308824
496,169.4600067138672,559.5900268554688,3.302195235955202,-23.13837189529574
497,172.13499450683594,560.9299926757812,3.258663319930017,-15.959985754636655
498,174.11000061035156,566.1699829101562,3.2517947327862746,-14.910677339113313
499,173.76499938964844,566.7999877929688,3.2618766137246293,-16.639319693333682
500,174.8800048828125,573.6400146484375,3.280192123924259,-19.928672689970718
501,175.3300018310547,578.0,3.2966405861157293,-22.85566743254214
502,176.3800048828125,582.469970703125,3.302358286530948,-23.981960987503108
503,175.8800048828125,579.52001953125,3.294973865377021,-22.62423240134644
504,173.30499267578125,567.8599853515625,3.276651044981227,-19.16418341073024
505,173.8300018310547,569.1900024414062,3.274406008432318,-18.822337631103387
506,172.5800018310547,565.2999877929688,3.275582233139405,-18.912879446961888
507,173.0399932861328,563.3200073242188,3.255432438631298,-15.468081410186137
508,171.9199981689453,560.7008056640625,3.2614053724748375,-16.415442792990298
509,170.7100067138672,557.52001953125,3.2658895062064413,-17.087808106781104
510,170.25,554.4000244140625,3.256387808599486,-15.43267914839641
511,171.3300018310547,570.0850219726562,3.32740918624869,-27.678470090945275
512,170.17999267578125,566.8900146484375,3.331120220039315,-28.14560386834507
513,170.97999572753906,568.9500122070312,3.327582327897981,-27.65803557163401
514,169.6699981689453,565.364990234375,3.332144729980045,-28.244628999035463
515,168.52999877929688,560.8300170898438,3.3277755957519126,-27.339921406311028
516,172.19000244140625,571.3499755859375,3.3181367529183907,-26.204798913159784
517,174.0500030517578,576.5700073242188,3.312668757338443,-25.50176068893763
518,173.51499938964844,579.489990234375,3.3397112196223553,-30.12543342759904
519,174.32000732421875,581.8699951171875,3.3379415481262815,-29.941934680200866
520,173.52999877929688,582.010009765625,3.353944642769525,-32.597688224908616
521,174.44000244140625,584.2100219726562,3.349059927747308,-31.899843664145983
522,172.72999572753906,580.239990234375,3.3592311965875012,-33.37523454896343
523,172.9550018310547,580.8300170898438,3.3582724462470774,-33.248741804548054
524,172.47000122070312,581.4000244140625,3.3710211648347332,-35.36320698054471
525,169.67999267578125,581.5399780273438,3.4272748887874513,-44.38778983296965
526,167.8699951171875,577.1500244140625,3.438077328894677,-45.76167420546455
527,169.43499755859375,582.02001953125,3.4350637584775052,-45.648004854829146
528,170.97000122070312,579.719970703125,3.390770115014338,-38.45982102676232
529,171.3000030517578,581.8800048828125,3.3968476037154485,-39.56898246898238
530,175.97999572753906,599.3900146484375,3.4060122127542427,-42.1758121558566
531,176.2899932861328,603.8699951171875,3.425435464944729,-45.66862239598556
532,172.19000244140625,587.5599975585938,3.412277073162432,-42.414820885816034
533,171.1699981689453,585.4000244140625,3.4199920002118063,-43.50299542156785
534,170.9600067138672,583.7899780273438,3.4147751234265153,-42.56165531001563
535,171.0,584.2999877929688,3.4169589929413378,-42.944308648725105
536,170.2550048828125,579.9000244140625,3.406067415246976,-40.916741373490545
537,168.9949951171875,575.52001953125,3.4055447567081067,-40.54916850478566
538,170.3699951171875,581.6199951171875,3.413864012363945,-42.27053197999766
539,168.0800018310547,581.6699829101562,3.4606733494376134,-49.612877835614604
540,169.85000610351562,587.885009765625,3.4612009928768366,-50.19142313222273
541,168.27999877929688,584.0,3.470406490589114,-51.30601560932639
542,168.57000732421875,584.510009765625,3.467461495931533,-50.89250906439958
543,166.92999267578125,577.3599853515625,3.45869532548855,-48.9650213786394
544,166.38999938964844,575.8300170898438,3.4607249185774545,-49.15463212955451
545,167.38999938964844,580.27001953125,3.466575193542503,-50.41018939952409
546,165.98500061035156,569.5999755859375,3.431635229035356,-44.21428703281794
547,165.3699951171875,568.8400268554688,3.4398019208524917,-45.412789575462575
548,165.83970642089844,570.4000244140625,3.4394659561588745,-45.47701724098483
549,165.5,566.97998046875,3.425860909176737,-43.13874976740835
550,165.42999267578125,565.3150024414062,3.417246131113247,-41.69670622563826
551,165.44500732421875,566.1199951171875,3.421801626251406,-42.453885576701914
552,164.9499969482422,562.9199829101562,3.412670465745984,-40.8302067712603
553,168.47000122070312,584.739990234375,3.4708849409239324,-51.440953486604094
554,166.92999267578125,574.8900146484375,3.4438988790050096,-46.4950506755144
555,167.64999389648438,576.6849975585938,3.4398152016317303,-45.99722917497406
556,168.72999572753906,579.8099975585938,3.436318451017188,-45.68302255892906
557,169.8300018310547,587.8150024414062,3.461196467666291,-50.185118316850385
558,169.47000122070312,588.1900024414062,3.470761776152927,-51.70652052219868
559,168.1999969482422,581.3499755859375,3.4563019389639353,-48.91075263987211
560,169.0399932861328,582.8400268554688,3.447941611479477,-47.72588162718302
561,167.8800048828125,578.1300048828125,3.44370972163345,-46.70977912440282
562,167.07000732421875,577.2000122070312,3.454839210528719,-48.35917926296094
563,166.05999755859375,573.760009765625,3.4551368071842563,-48.1354975428032
564,166.24000549316406,571.7955932617188,3.439578767850988,-45.59785564083422
565,165.41000366210938,570.4500122070312,3.448703219741871,-46.89536990933238
566,164.69000244140625,567.1099853515625,3.4434997689269577,-45.84814746456022
567,165.88999938964844,570.52001953125,3.439146552717695,-45.43685715667909
568,164.6728973388672,570.5349731445312,3.46465619032908,-49.327605518716446
569,164.88999938964844,567.9849853515625,3.4446296770816764,-46.08626814842837
570,164.07000732421875,564.9249877929688,3.4431947496450124,-45.63749036320866
571,163.41000366210938,561.4500122070312,3.4358362378350353,-44.26426025220582
572,163.8249969482422,564.530029296875,3.4459334034062516,-46.022753975845326
573,165.9499969482422,571.8800048828125,3.446098315151973,-46.60578357247977
574,169.97999572753906,582.8400268554688,3.4288742293516883,-44.732495391508174
575,170.0050048828125,583.969970703125,3.435016346169726,-45.78279895541227
576,170.13999938964844,586.3284912109375,3.4461531286840392,-47.711436857760596
577,169.22340393066406,586.47998046875,3.465714356561747,-50.781774099096715
578,167.77499389648438,581.010009765625,3.463031029070416,-49.9241857355757
579,170.36000061035156,591.1500244140625,3.4700048268146255,-51.83238823590734
580,169.75999450683594,588.5,3.466658924616672,-51.09305036101768
581,168.92999267578125,585.489990234375,3.4658735311619657,-50.72613591857846
582,167.5800018310547,578.8400268554688,3.4541115916624987,-48.375144366645436
583,168.3800048828125,582.669921875,3.4604460445319565,-49.657473530871876
584,169.19970703125,586.219970703125,3.464663036295059,-50.597225810388814
585,169.9149932861328,588.260009765625,3.4620841774392983,-50.35947501233222
586,168.77000427246094,584.1500244140625,3.4612194680697845,-49.895644396705116
587,168.5,582.6099853515625,3.457626025825297,-49.21541913591074
588,173.48500061035156,599.3099975585938,3.4545349479788623,-50.04097021969876
589,174.00999450683594,601.114990234375,3.4544854273342347,-50.174148616786574
590,173.97999572753906,605.030029296875,3.4775838840942424,-54.18471714716754
591,173.94000244140625,605.3649291992188,3.4803088461674774,-54.646973476426815
592,173.0399932861328,600.0,3.4674065145614126,-52.14807408596739
593,174.69000244140625,608.1376953125,3.481239262770512,-55.03140571113051
594,175.0,608.2000122070312,3.4754286411830355,-54.10655237704072
595,174.02999877929688,598.155029296875,3.4370800062778217,-47.150485170440284
596,172.14999389648438,590.0999755859375,3.4278245513082672,-45.08220393085248
597,171.6699981689453,584.7999877929688,3.4065357606484654,-41.31073621475577
598,170.97000122070312,580.1400146484375,3.393226943360325,-38.87986497207482
599,170.89999389648438,576.7999877929688,3.375073191297722,-35.762772602179616
600,169.89999389648438,569.3699951171875,3.3512066837629773,-31.517225097835144
601,170.30999755859375,570.6300048828125,3.3505373322930847,-31.471600681384594
602,168.89999389648438,545.7999877929688,3.23149797227038,-11.131662945053058
603,169.11000061035156,549.5999755859375,3.249955494070854,-14.262895872078225
604,169.8300018310547,553.719970703125,3.260436699835642,-16.090086578569135
605,168.02999877929688,548.7899780273438,3.266023817259949,-16.89210492952936
606,169.0,550.4299926757812,3.2569822051821378,-15.443203874411047
607,168.30999755859375,549.1699829101562,3.2628482613991707,-16.380469051601786
608,167.57000732421875,546.2100219726562,3.259592994561581,-15.77696644286761
609,169.9250030517578,545.739990234375,3.2116520843500993,-7.807579931270374
610,167.1999969482422,533.8150024414062,3.1926735178509125,-4.560224666777635
611,165.8000030517578,524.3200073242188,3.162364280298244,0.4765666467093803
612,164.3000030517578,512.5,3.1192939164982985,7.51990621377302
613,165.06500244140625,523.7050170898438,3.1727198942473906,-1.249012263552749
614,167.10000610351562,531.4099731445312,3.1801912252195357,-2.473610732579977
615,169.83999633789062,543.3300170898438,3.199069882272654,-5.66830600625321
616,169.3699951171875,521.5800170898438,3.0795302127095256,14.585000875909309
617,169.3800048828125,533.8079223632812,3.151540364711894,2.3889711522835393
618,169.3000030517578,527.4299926757812,3.1153572543914083,8.512139395175318
619,168.67999267578125,520.9299926757812,3.088273744931075,13.037750347156184
620,169.8300018310547,526.0,3.097214828527529,11.629884124555865
621,169.32000732421875,524.8599853515625,3.099810788140032,11.145849228240472
622,169.94000244140625,526.4000244140625,3.097563945225671,11.58015062298255
623,167.5500030517578,521.5800170898438,3.112981244940489,8.789335931098599
624,166.91000366210938,519.8900146484375,3.114792422513492,8.44129540641648
625,167.77000427246094,524.2000122070312,3.1245156992171426,6.869922638889357
626,167.58999633789062,523.3099975585938,3.1225610656587737,7.186711889264125
627,168.64999389648438,523.6199951171875,3.1047732823434315,10.252218437868969
628,168.1300048828125,524.7899780273438,3.121334460158525,7.426359023925152
629,167.8699951171875,524.7899780273438,3.1261690194307556,6.5983721812541996
630,168.44500732421875,531.4400024414062,3.1549762791039795,1.7794426133895564
631,168.72500610351562,529.3300170898438,3.1372351337482893,4.781068725692131
632,167.25,526.6699829101562,3.148998403050262,2.744026841199621
633,167.61000061035156,527.6199951171875,3.147902829162103,2.940416839516666
634,169.9199981689453,533.7100219726562,3.140948844891157,4.206450555542511
635,170.42999267578125,534.2520751953125,3.1347303770155697,5.288446877639154
636,170.0399932861328,531.75,3.127205486918621,6.548590399722394
637,173.36000061035156,549.842529296875,3.171680476240395,-0.9715576044096172
638,172.9600067138672,548.52001953125,3.1713690925017293,-0.922806471048438
639,173.4492950439453,553.4199829101562,3.19067300198563,-4.2646579897970645
640,173.4199981689453,551.93310546875,3.182638169163502,-2.871074840522801
641,174.19000244140625,551.4299926757812,3.165681066347481,0.08407433986990842
642,174.05999755859375,547.9550170898438,3.148081263791733,3.145056504471932
643,174.1300048828125,550.7100219726562,3.1626371477062656,0.6129861072329783
644,175.99000549316406,572.0250244140625,3.2503267603811827,-14.778946371669868
645,177.02000427246094,573.8400268554688,3.241667681649363,-13.313974173758375
646,176.80999755859375,576.4099731445312,3.2600530575399875,-16.552675328764572
647,176.44500732421875,577.0549926757812,3.270452371686773,-18.359986249491563
648,177.27000427246094,578.8599853515625,3.265414178373148,-17.537821376993016
649,178.3000030517578,583.6055297851562,3.2731661233664946,-19.003391171269136
650,177.97999572753906,583.280029296875,3.2772224030715793,-19.696936461420655
651,174.99000549316406,582.4500122070312,3.328475878182566,-28.388379336075282
652,175.4600067138672,578.969970703125,3.299726140141354,-23.411644714331665
653,176.9499969482422,582.0700073242188,3.289460397642584,-21.766889128082035
654,177.10000610351562,581.0599975585938,3.2809710758505677,-20.279183432275268
655,178.15499877929688,583.3900146484375,3.27462051946775,-19.24963418982629
656,177.94000244140625,583.6900024414062,3.280262978717274,-20.23426603286743
657,176.64999389648438,580.010009765625,3.2833853937493296,-20.662234839074763
658,174.9499969482422,577.5800170898438,3.3014005553867887,-23.645789236580477
659,174.21499633789062,576.1300048828125,3.3070058088765575,-24.536346174186356
660,172.8300018310547,569.2999877929688,3.2939882066857384,-22.116768154102665
661,173.38999938964844,573.1400146484375,3.305496376180589,-24.173513488091153
662,174.6300048828125,578.0599975585938,3.3101985992986007,-25.144766892986077
663,174.47999572753906,577.5599975585938,3.3101788841196913,-25.122462823167957
664,174.4199981689453,573.3699951171875,3.2872950414883872,-21.123519317523524
665,172.74000549316406,570.97998046875,3.305429908020616,-24.083349233526697
666,173.8300018310547,572.4749755859375,3.293303627427478,-22.107310775634637
667,174.14999389648438,570.2899780273438,3.2747057020646637,-18.903316029385287
668,173.9499969482422,569.1799926757812,3.2720896962426362,-18.430209993954755
669,175.67999267578125,570.989990234375,3.2501708449415827,-14.731131011380576
670,175.2100067138672,570.7999877929688,3.2578047253039237,-16.037773097034524
671,176.75,576.8499755859375,3.2636490839374117,-17.18373670593264
672,174.22000122070312,566.3800048828125,3.2509470836549834,-14.770408399280491
673,173.05999755859375,562.14501953125,3.2482666558510833,-14.229391108371097
674,173.38999938964844,564.5872802734375,3.2561698036844446,-15.620779113091153
675,173.531005859375,565.2999877929688,3.2576310210007837,-15.884459260960348
676,173.99000549316406,567.3150024414062,3.26061833743488,-16.43781474188706
677,173.0800018310547,562.97998046875,3.252715360023401,-15.000649537024692
678,172.3300018310547,563.3200073242188,3.2688446662727637,-17.729010271070997
679,172.83999633789062,570.5900268554688,3.3012615074349076,-23.374980257568104
680,171.3300018310547,564.9299926757812,3.2973208815631025,-22.523440794070275
681,168.82000732421875,559.3200073242188,3.3131144595323048,-24.90639533013411
682,168.8000030517578,558.9849853515625,3.3115223651990418,-24.635075866324264
683,168.88999938964844,558.5,3.3068861508577365,-23.863502111118983
684,168.0399932861328,559.0050048828125,3.3266188241923915,-27.07530482596355
685,167.77000427246094,561.6599731445312,3.3477973346915295,-30.590038298610644
686,167.7550048828125,565.6300048828125,3.3717623225485336,-34.60783477083232
687,167.47999572753906,565.739990234375,3.3779556046486645,-35.5935716990062
688,167.92999267578125,567.4450073242188,3.379056940827553,-35.86559817985887
689,168.8249969482422,571.5,3.385162211347225,-37.070498821786664
690,169.16000366210938,572.6400146484375,3.385197459514508,-37.14370295785097
691,169.25999450683594,572.3599853515625,3.3815432111954045,-36.54525829829851
692,169.86000061035156,572.6400146484375,3.371246983343881,-34.91460105600067
693,167.7550048828125,568.3275146484375,3.38784237790968,-37.30534453645732
694,167.94000244140625,571.2899780273438,3.4017504449344345,-39.67869333317214
695,166.6699981689453,569.4650268554688,3.4167218642327555,-41.89800113443943
696,165.57000732421875,564.5599975585938,3.409796295128947,-40.49583237167855
697,165.52000427246094,565.3200073242188,3.4154180324551633,-41.41507411403081
698,165.0800018310547,566.7150268554688,3.432972017019077,-44.211257295237324
699,165.42999267578125,565.3599853515625,3.417518046196048,-41.74168913579451
700,165.80999755859375,568.9000244140625,3.431035720346267,-44.07162348409981
701,164.86000061035156,567.22998046875,3.440676806798056,-45.42679273349683
702,165.6699981689453,571.7100219726562,3.450896531004023,-47.3274414230636
703,165.75,570.469970703125,3.4417494461727,-45.83262870892424
704,165.1699981689453,567.9749755859375,3.4387296838556614,-45.18461762206329
705,163.08999633789062,561.6599731445312,3.443865263083834,-45.493266968138705
706,161.57000732421875,556.0700073242188,3.4416660402098396,-44.74362282305044
707,157.86000061035156,540.8900146484375,3.426390552116652,-41.37794311324138
708,158.17999267578125,542.0999755859375,3.4271083619093994,-41.56890686308572
709,159.14999389648438,543.3599853515625,3.4141376449249448,-39.740000925154966
710,159.27999877929688,546.97998046875,3.4340782562828984,-42.94600262100699
711,159.0,545.5800170898438,3.431320862200275,-42.43768000284087
712,159.44500732421875,546.9036254882812,3.430045472519539,-42.34418697641599
713,157.72999572753906,541.0599975585938,3.430292349041931,-41.961919444733105
714,155.35000610351562,525.0499877929688,3.3797873650748875,-33.53085614539902
715,154.52999877929688,521.5700073242188,3.375202300163973,-32.66214404080018
716,155.1699981689453,524.8300170898438,3.3822905412322144,-33.88411084033675
717,154.75,523.1199951171875,3.38042000075727,-33.51155000879067
718,155.1199951171875,524.4400024414062,3.3808665481533247,-33.653328168626565
719,154.17999267578125,519.3250122070312,3.368303521061247,-31.531724169926413
720,153.52999877929688,517.6199951171875,3.3714583419054076,-31.89657700520565
721,154.22999572753906,518.97998046875,3.3649743554786453,-31.027460454917907
722,153.49000549316406,517.1300048828125,3.369144480914386,-31.533943197746176
723,153.52999877929688,516.72998046875,3.365661333792896,-31.00656235676815
724,154.5500030517578,520.9099731445312,3.370494745121951,-31.93840735226633
725,154.77999877929688,521.02001953125,3.3661973358339425,-31.316044954972263
726,153.7100067138672,517.6900024414062,3.3679655183744264,-31.393358931361668
727,154.0800018310547,520.3599853515625,3.3772065106938776,-32.88511267713506
728,156.19000244140625,526.6500244140625,3.3718548958447716,-32.455970484272434
729,155.3800048828125,523.030029296875,3.3661347204316536,-31.415368181424363
730,155.6999969482422,525.47998046875,3.37495177115148,-32.846322165643706
731,155.60000610351562,524.3900146484375,3.3701156431804886,-32.074771708008605
732,154.25,519.1400146484375,3.3655754596333063,-31.12379212575906
733,157.16000366210938,531.219970703125,3.380121903313495,-33.93700106977918
734,155.97000122070312,526.9299926757812,3.3784060303375676,-33.43652057096944
735,152.3800048828125,504.8800048828125,3.313295633971723,-22.818679281672026
736,151.6699981689453,502.7099914550781,3.314498566124522,-22.90964330559968
737,151.22999572753906,498.9800109863281,3.299477782736349,-20.580826486806195
738,151.875,501.2200012207031,3.3002139998070987,-20.766835980186904
739,150.36000061035156,494.30999755859375,3.287509946475505,-18.681264809173065
740,151.24000549316406,497.3349914550781,3.28838252705272,-18.903931405744466
741,151.44000244140625,497.42999267578125,3.284667093611823,-18.36205331031568
742,150.2899932861328,492.6099853515625,3.277729771493811,-17.204187087715418
743,151.27999877929688,496.8800048828125,3.284505611397533,-18.321588406563315
744,150.85000610351562,494.1099853515625,3.2755052393733184,-16.920856975458044
745,151.74000549316406,498.1400146484375,3.2828522249584267,-18.11673201338545
746,151.64999389648438,498.1300048828125,3.2847347506181497,-18.393359242180402
747,151.5399932861328,499.125,3.293684981611215,-19.73864527185703
748,150.13499450683594,498.6099853515625,3.3210777206833004,-23.697772202025938
749,153.91000366210938,505.5249938964844,3.2845492941855996,-18.591471070307882
750,153.6999969482422,506.2650146484375,3.293851819781884,-20.000246688204705
751,153.5800018310547,504.3800048828125,3.284151574875318,-18.497354794103394
752,153.69000244140625,504.3399963378906,3.2815406879192963,-18.10705533669239
753,153.27000427246094,503.260009765625,3.2834866297191665,-18.364529905536934
754,153.5,504.7099914550781,3.2880129736487174,-19.08210281097724
755,153.4199981689453,503.69000244140625,3.2830791842843423,-18.31687524191353
756,153.74000549316406,503.0,3.2717573957831396,-16.60782702207451
757,153.41000366210938,501.25,3.2673879671108006,-15.908699759541896
758,152.2100067138672,497.95001220703125,3.2714669879957716,-16.430036454141778
759,153.39999389648438,500.7200012207031,3.2641461613003275,-15.410576530056751
760,153.30999755859375,501.0,3.2678886437821655,-15.977163712996408
761,153.13999938964844,498.2699890136719,3.2536893757317897,-13.788502574919285
762,152.52000427246094,495.8800048828125,3.251245679202677,-13.372858901301989
763,151.52999877929688,496.45001220703125,3.2762490345565807,-17.0954844379229
764,151.59500122070312,498.44500732421875,3.288004243613191,-18.88348284444266
765,150.4600067138672,494.4248962402344,3.2860884898170455,-18.47769953735918
766,149.8800048828125,491.6000061035156,3.2799572330404287,-17.49979343096698
767,149.74000549316406,493.0,3.2923733265290047,-19.345607707821394
768,150.5500030517578,494.7300109863281,3.2861507868335558,-18.496225879810147
769,151.14999389648438,496.5799865722656,3.285345726923087,-18.435563517351916
770,155.07000732421875,509.4200134277344,3.285096984374576,-18.792522540904777
771,154.49000549316406,506.05419921875,3.2756436094575845,-17.273692362246955
772,154.8699951171875,505.4949951171875,3.2639956806009325,-15.504432137266981
773,155.17999267578125,505.25,3.2558965320717776,-14.272266791458442
774,155.0,504.5950012207031,3.2554516207787296,-14.19044481944713
775,154.58999633789062,504.1199951171875,3.2610130477998185,-15.021072898007056
776,155.94900512695312,509.2699890136719,3.2656187104181353,-15.84337781822132
777,156.74000549316406,505.75189208984375,3.2266930864175656,-9.806383597608097
778,157.0,509.8599853515625,3.2475158302647293,-13.086538607433063
779,156.31500244140625,509.1000061035156,3.2568851239621015,-14.507896527296005
780,156.2899932861328,508.7300109863281,3.2550389202138788,-14.217541693860717
781,156.35000610351562,507.3200988769531,3.2447718520782693,-12.616522057946675
782,156.13999938964844,505.8900146484375,3.239977050249536,-11.855192695374747
783,155.63999938964844,505.94000244140625,3.2507067876219495,-13.497403074061829
784,157.6999969482422,512.27001953125,3.248383192419333,-13.267470885270264
785,156.0500030517578,504.30999755859375,3.231720523525571,-10.561764009173778
786,156.02999877929688,504.3900146484375,3.232647686948283,-10.705483607863876
787,155.5800018310547,503.9599914550781,3.2392337416368684,-11.708451023495577
788,155.10000610351562,502.06500244140625,3.237040507311921,-11.341982086695744
789,154.5800018310547,500.0199890136719,3.2347003693282352,-10.952893753526048
790,154.1199951171875,498.44000244140625,3.2341034144363277,-10.837773340063286
791,152.1300048828125,492.0450134277344,3.234371903207144,-10.779799119453124
792,152.3800048828125,490.3500061035156,3.217941924077363,-8.28868050237515
793,151.7550048828125,487.4364929199219,3.2119961598388644,-7.3654455509294
794,152.34860229492188,490.489990234375,3.219524057627171,-8.528664452613448
795,153.0500030517578,491.0150146484375,3.2081999664017524,-6.8201166133276905
796,153.1699981689453,490.6700134277344,3.2034342187987046,-6.092997521100876
797,152.8000030517578,490.54998779296875,3.210405615154374,-7.1512010507181065
798,151.1999969482422,483.1400146484375,3.1953705317455983,-4.836359616796478
799,153.10000610351562,491.57000732421875,3.210777189596277,-7.215877312381685
