,txn,avgo,Ratio,Spread
400,168.8699951171875,575.5900268554688,3.4084801533631683,-39.260543678182714
401,167.57000732421875,571.4099731445312,3.4099776103664694,-39.23383363448595
402,166.77000427246094,567.1699829101562,3.4009112453072845,-37.549780945650284
403,166.2100067138672,565.4400024414062,3.4019612514354747,-37.608942133641605
404,166.91000366210938,570.2000122070312,3.416212328179786,-40.13252482833995
405,166.69000244140625,567.6799926757812,3.4056031217308806,-38.31538934087466
406,170.85000610351562,590.697998046875,3.457406947290241,-48.04255847552706
407,171.47000122070312,593.5339965820312,3.461445106179707,-48.89772856935592
408,172.1699981689453,594.4749755859375,3.4528372068784994,-47.60228050233552
409,170.52999877929688,590.1099853515625,3.4604467810692587,-48.47694029861184
410,169.9600067138672,589.1300048828125,3.466286076786468,-49.31803303388294
411,171.77999877929688,593.7750244140625,3.4566016336799796,-48.14834218072353
412,172.35000610351562,592.47998046875,3.4376556976325197,-45.03217628093607
413,175.3699951171875,603.9600219726562,3.4439187933435935,-46.86362545735089
414,174.9199981689453,598.405029296875,3.4210212414872627,-42.74633241641861
415,175.02999877929688,597.280029296875,3.412443772281642,-41.26989039452637
416,173.32000732421875,592.6799926757812,3.4195705494466795,-42.13312213594968
417,172.19000244140625,586.8900146484375,3.4083861218838627,-39.95340771982221
418,175.73500061035156,600.6900024414062,3.4181580240426106,-42.42744631926409
419,176.3699951171875,607.3400268554688,3.443556407947548,-47.04872059585277
420,177.01499938964844,605.5449829101562,3.4208682032488125,-43.19294621533281
421,177.69000244140625,601.1799926757812,3.3833079206244143,-36.67138215345726
422,177.9199981689453,600.760009765625,3.3765738306447637,-35.51658365223663
423,177.8300018310547,603.1199951171875,3.3915536687120693,-38.16409918067818
424,177.2100067138672,598.719970703125,3.378590079677896,-35.74490320794307
425,177.58999633789062,600.6500244140625,3.382228936314853,-36.46092436635119
426,178.47999572753906,602.9299926757812,3.3781376462838546,-35.89742490565156
427,178.7899932861328,603.6099853515625,3.3760837184302264,-35.587003360769174
428,178.75999450683594,607.5875244140625,3.398901001816868,-39.66038581556215
429,177.88999938964844,608.219970703125,3.4190790532911643,-43.072387982029724
430,178.89999389648438,608.4199829101562,3.400894374888587,-40.04555889747057
431,179.42999267578125,607.8400268554688,3.3876166285855986,-37.772304578334726
432,179.89999389648438,610.8150024414062,3.395303074845423,-39.245668684409836
433,180.1699981689453,610.8099975585938,3.3901870664717304,-38.37802452050646
434,178.0,592.4600219726562,3.328427089734024,-26.96099722966862
435,180.30999755859375,600.2000122070312,3.328711776017797,-27.320753754758627
436,180.31500244140625,599.469970703125,3.324570682341998,-26.5747221019855
437,178.77000427246094,590.0800170898438,3.3007775520915175,-22.12089819360976
438,179.5500030517578,595.4600219726562,3.3164021824104704,-25.008877375896347
439,179.22000122070312,595.9188232421875,3.325068737770705,-26.522004711104543
440,180.58999633789062,601.4400024414062,3.330417047664642,-27.666173160762966
441,181.42999267578125,609.3599853515625,3.3586507741335803,-32.90244358580712
442,182.07000732421875,612.4099731445312,3.363596136149928,-33.907642341981315
443,182.00999450683594,608.5900268554688,3.343717626630725,-30.27943158795874
444,181.42999267578125,608.7899780273438,3.3555090260917484,-32.33243626158837
445,181.1199951171875,609.1500244140625,3.3632400664539155,-33.68289686897087
446,182.2100067138672,610.4400024414062,3.35020020826852,-31.490386224670985
447,182.36000061035156,611.08837890625,3.3510000924597603,-31.659545728049736
448,181.3249969482422,606.3099975585938,3.3437750324719997,-30.18790766586396
449,181.5449981689453,608.0891723632812,3.349523140248651,-31.264198426766754
450,182.3000030517578,608.9749755859375,3.3405099582639064,-29.73782919232319
451,179.74000549316406,603.6799926757812,3.3586289875725,-32.62180742752962
452,180.1199951171875,602.5800170898438,3.345436561320138,-30.307799289062743
453,179.74000549316406,601.7349853515625,3.3478077609964685,-30.676800103310867
454,179.0500030517578,599.27001953125,3.346942246954442,-30.41632980664535
455,180.9199981689453,604.7100219726562,3.3424166929737122,-29.881866626335906
456,182.16000366210938,614.7000122070312,3.374505928026029,-35.91015122760227
457,182.89999389648438,620.22998046875,3.3910880326206057,-39.07591747882161
458,183.4499969482422,624.3350219726562,3.4032980777252533,-41.423748873266206
459,183.60000610351562,623.8599853515625,3.397930090480627,-40.4694465402536
460,183.8300018310547,623.8200073242188,3.3934613562019553,-39.694652921845474
461,184.32000732421875,626.6599731445312,3.399847809479721,-40.96909541728239
462,185.39999389648438,626.739990234375,3.3804747080213335,-37.59865288367
463,183.2899932861328,620.7349853515625,3.386627792508766,-38.334909511371094
464,183.91000366210938,622.7661743164062,3.3862550264562556,-38.3852212844336
465,183.7050018310547,623.3200073242188,3.393048643811334,-39.59401663988426
466,184.4600067138672,628.5150146484375,3.4073240364963486,-42.37685150700331
467,183.4199981689453,623.0449829101562,3.3968214432991064,-40.2295532030593
468,184.92999267578125,629.4400024414062,3.4036664001005974,-41.800276570563526
469,183.27999877929688,624.2899780273438,3.4062089818055092,-41.92183373443213
470,183.33999633789062,620.9299926757812,3.386767781599734,-38.37016159828356
471,182.0500030517578,616.5499877929688,3.3867068248149397,-38.111568835432124
472,183.05499267578125,621.9199829101562,3.39744889674587,-40.2707128098961
473,183.64999389648438,625.3900146484375,3.4053364303455576,-41.83976935027617
474,184.72000122070312,630.5599975585938,3.4135989248137877,-43.59117543380209
475,185.7100067138672,633.2000122070312,3.4096170874767915,-43.06821188520864
476,187.82000732421875,632.8099975585938,3.3692363586496095,-35.936935726257545
477,188.67999267578125,632.8699951171875,3.354197687534795,-33.24935770517986
478,188.69000244140625,632.3599853515625,3.3513168539383993,-32.70736764182122
479,188.07000732421875,632.1199951171875,3.3610887993823466,-34.44820584877361
480,189.44500732421875,635.9453125,3.3568861036893654,-33.88052233315891
481,191.16000366210938,640.47998046875,3.350491568313891,-32.93593179052509
482,191.1300048828125,641.9600219726562,3.3587610818419695,-34.511816686724316
483,189.8699951171875,638.8099975585938,3.3644599672756144,-35.38740975078376
484,188.82000732421875,636.1500244140625,3.369081663691195,-36.08205283741556
485,188.67059326171875,636.5999755859375,3.3741345939526632,-37.009368453508884
486,188.91929626464844,636.6599731445312,3.3700102939863976,-36.27478236460324
487,188.1699981689453,636.5700073242188,3.382951658173929,-38.57875633164615
488,187.02999877929688,628.8200073242188,3.362134478043024,-34.4709514901421
489,187.5,631.4299926757812,3.367626627604167,-35.57932536184232
490,185.82000732421875,636.3300170898438,3.4244429663570894,-45.8467747461289
491,186.08999633789062,637.5650024414062,3.4261111020914603,-46.219169567054266
492,186.18499755859375,636.2000122070312,3.4170315575873107,-44.55065900693346
493,186.09750366210938,635.7750244140625,3.4163543943524175,-44.405206316410315
494,185.8699951171875,634.0499877929688,3.4112552022891713,-43.40703896240136
495,185.3000030517578,635.1599731445312,3.4277386005607298,-46.33809751798496
496,183.27000427246094,629.530029296875,3.4349867115241364,-47.193816551243046
497,182.0500030517578,628.969970703125,3.4549297454518877,-50.531551745588374
498,180.94000244140625,624.2899780273438,3.450259586624618,-49.3979108360101
499,180.3800048828125,622.5,3.4510476945846613,-49.39707446540778
500,180.1699981689453,618.9400024414062,3.435311143540261,-46.50802940331896
501,181.26499938964844,624.2000122070312,3.4435771622145697,-48.269609098887415
502,180.8300018310547,622.1900024414062,3.4407454301897538,-47.64937727196495
503,182.08999633789062,627.0999755859375,3.443901302640896,-48.533781688828114
504,182.27000427246094,631.030029296875,3.4620618560671037,-51.88872629555378
505,182.2100067138672,631.9299926757812,3.4681409878225304,-52.980376459045985
506,181.97000122070312,631.7750244140625,3.4718636048576563,-53.59220408612525
507,180.82000732421875,630.72998046875,3.48816477668769,-56.22128684658837
508,181.2100067138672,630.760009765625,3.4808232790455262,-55.00530329320047
509,181.8350067138672,634.1799926757812,3.4876672217122486,-56.428467613162454
510,182.74000549316406,634.6400146484375,3.4729123102285238,-53.99710016725389
511,177.36000061035156,619.2999877929688,3.4917680743220716,-55.84570333632182
512,176.75,614.4400024414062,3.4763225032045617,-52.934614878806926
513,177.0500030517578,614.3699951171875,3.470036625402294,-51.90612488120421
514,178.50999450683594,618.52001953125,3.4649041429865943,-51.391608368827335
515,177.91000366210938,618.2999877929688,3.4753525662742257,-53.088493226860166
516,177.5500030517578,615.0800170898438,3.464263624431147,-51.01869198170509
517,177.2100067138672,614.2999877929688,3.4665084618209545,-51.32492029778682
518,177.77000427246094,601.1649780273438,3.3817008695458113,-36.400768875420496
519,177.7675018310547,602.8200073242188,3.391058551844432,-38.06379324672882
520,177.02000427246094,602.0599975585938,3.4010845273279458,-39.691970714903434
521,178.3800048828125,603.0900268554688,3.3809284132023167,-36.376920809497776
522,177.1300048828125,602.0499877929688,3.3989158877474157,-39.330518927386194
523,177.33999633789062,603.5499877929688,3.403349499585017,-40.15961518133513
524,177.1999969482422,601.5800170898438,3.3949211481395083,-38.63692989239546
525,177.52999877929688,601.0399780273438,3.3855685357974306,-37.0425647642184
526,176.22999572753906,596.75,3.3861999345594223,-36.90597915456935
527,175.4774932861328,595.6790161132812,3.394617765265029,-38.23917265051698
528,177.16000366210938,598.3400268554688,3.3773990431647327,-35.5247145975931
529,177.2449951171875,600.3200073242188,3.386950401207721,-37.233155038330935
530,178.52999877929688,605.3900146484375,3.3909708104397365,-38.197691641001526
531,177.63999938964844,602.75,3.3930984129192914,-38.401144714982294
532,175.25,590.744384765625,3.370866674839515,-34.031361819491664
533,176.17999267578125,591.3400268554688,3.3564539189401263,-31.655761247344387
534,177.1300048828125,592.5399780273438,3.3452264534140475,-29.820509161761194
535,176.02999877929688,590.4600219726562,3.354314753549274,-31.254973325996886
536,174.24000549316406,588.0050048828125,3.3746842650661053,-34.51882322826957
537,174.61000061035156,588.5900268554688,3.370883825657434,-33.92174419567611
538,174.1199951171875,586.9000244140625,3.370664144684031,-33.79726507914545
539,173.10000610351562,584.0399780273438,3.374003220300765,-34.19599153129677
540,172.19000244140625,583.0900268554688,3.386317547988222,-36.15341992685346
541,172.44000244140625,585.4400024414062,3.395035920625982,-37.704668076713276
542,172.75999450683594,585.7100219726562,3.3903104919899745,-36.952341840019855
543,172.57000732421875,583.010009765625,3.378397085365392,-34.859321534026364
544,172.5,583.8699951171875,3.3847535948822465,-35.94297396790846
545,171.94000244140625,581.010009765625,3.379143896218227,-34.87213027308739
546,174.3699951171875,591.8800048828125,3.394391360079079,-37.97851811181776
547,174.75,592.5499877929688,3.3908439930928114,-37.43441971899078
548,174.11000061035156,589.2899780273438,3.384584320036514,-36.21915023970648
549,174.4199981689453,590.3300170898438,3.384531723925619,-36.26877508154273
550,172.8800048828125,584.6199951171875,3.3816518892018474,-35.478892664925226
551,172.72000122070312,583.0499877929688,3.375694671562342,-34.420082599905115
552,173.02999877929688,585.1300048828125,3.3816679709346653,-35.50968546908511
553,174.41000366210938,593.8200073242188,3.4047359374789483,-39.79069686319751
554,175.0800018310547,595.469970703125,3.4011307086787106,-39.300076563470085
555,174.4499969482422,594.0,3.4049871618870515,-39.842914599406
556,175.0,593.010009765625,3.388628627232143,-37.09571425556935
557,174.5500030517578,592.3800048828125,3.3937553395926274,-37.90340900760593
558,174.97000122070312,594.2000122070312,3.3960107907727624,-38.381560089268575
559,175.1199951171875,592.5999755859375,3.3839652358908476,-36.302306506709826
560,175.17999267578125,585.3001098632812,3.34113559958037,-28.810753999467508
561,175.44000244140625,585.2750244140625,3.3360409044085237,-27.95496081643755
562,174.77000427246094,581.5,3.3272299924731925,-26.320520081008723
563,174.86000061035156,579.7999877929688,3.315795412153539,-24.33297769709843
564,175.22999572753906,580.0700073242188,3.3103351108114834,-23.420896223098723
565,174.60000610351562,577.1900024414062,3.305784549052111,-22.55365132889328
566,173.64999389648438,573.4400024414062,3.302274820598285,-21.838854586351587
567,177.15499877929688,586.8099975585938,3.312410045452079,-24.01067544958498
568,176.02000427246094,585.760009765625,3.3278036333809453,-26.58689266624542
569,174.97000122070312,583.25,3.3334285645017623,-27.431547882237325
570,175.89999389648438,586.739990234375,3.3356453132094273,-27.950295454621298
571,176.91000366210938,589.4400024414062,3.331863604317208,-27.423417619608287
572,176.5399932861328,586.0700073242188,3.3197577297645364,-25.23557225812435
573,176.55999755859375,586.6199951171875,3.3224966200087875,-25.72164820607979
574,177.02000427246094,592.5,3.3470793452702194,-30.131973156309684
575,178.4199981689453,595.5399780273438,3.33785441172031,-28.69909704180013
576,178.36000061035156,592.8021240234375,3.323627057607404,-26.152929822479834
577,177.7899932861328,592.0501098632812,3.3300530525947196,-27.222037616798545
578,177.64999389648438,593.3200073242188,3.339825655552473,-28.939220491921375
579,178.99000549316406,597.3099975585938,3.3371136891853217,-28.64799461857517
580,179.11500549316406,597.8300170898438,3.3376880705433694,-28.76865043178627
581,182.91000366210938,607.094970703125,3.3190911297810413,-25.908927415463083
582,180.33990478515625,597.4249877929688,3.312772004092478,-24.45017845112629
583,180.08999633789062,596.3800048828125,3.3115665334562236,-24.20363047432447
584,180.6649932861328,599.5150146484375,3.318379525240622,-25.501576887061603
585,179.97000122070312,598.8049926757812,3.3272489226771023,-27.011991836465242
586,180.0,599.75,3.3319444444444444,-27.861155768391015
587,179.4199981689453,598.0900268554688,3.3334635657074063,-28.054236125614395
588,182.86000061035156,614.4998779296875,3.360493688497238,-33.47358987933187
589,181.51499938964844,610.8300170898438,3.36517653716654,-34.10088654562223
590,179.6300048828125,600.77001953125,3.3444859054765486,-30.06327630489072
591,179.56500244140625,601.4500122070312,3.349483496391732,-30.9509459141248
592,178.32000732421875,597.5531005859375,3.35101545559874,-31.031681324552594
593,177.8300018310547,594.8800048828125,3.345217335418864,-29.92410894630318
594,177.3800048828125,592.5,3.3402862988499735,-28.98180369833976
595,175.77999877929688,591.0206909179688,3.3622749745267284,-32.61436970738707
596,176.36500549316406,595.1599731445312,3.374592207112197,-34.88460828332818
597,175.206298828125,592.6699829101562,3.3826979216743656,-36.09658126388415
598,175.0749969482422,592.47998046875,3.3841495975802083,-36.32607647796185
599,174.83999633789062,591.3599853515625,3.382292368667851,-35.95688710070549
600,174.47999572753906,591.3300170898438,3.3890992180744943,-37.077088296956774
601,173.35000610351562,586.9099731445312,3.38569340917161,-36.2672592124067
602,173.89999389648438,580.2000122070312,3.336400417313418,-27.800136915898904
603,172.27999877929688,578.5869140625,3.3584102516956227,-31.362776957005664
604,172.36000061035156,578.0800170898438,3.3539105073264053,-30.60028135475015
605,172.84500122070312,578.77001953125,3.3484915123014027,-29.740750620147466
606,173.22999572753906,581.1900024414062,3.355019435291784,-30.93071082890758
607,173.6699981689453,584.5999755859375,3.366154095408244,-32.93491588586953
608,173.9199981689453,588.260009765625,3.382359797371842,-35.796222629479345
609,170.57000732421875,574.0999755859375,3.3657732950359245,-32.33910684296022
610,169.88499450683594,573.9400024414062,3.378403160959055,-34.36768782366305
611,170.97999572753906,570.989990234375,3.3395134197117535,-27.919245546575254
612,169.83999633789062,566.5499877929688,3.3357866227566193,-27.12143826366507
613,170.69000244140625,569.8300170898438,3.338391287945834,-27.685774777694448
614,169.47000122070312,565.4000244140625,3.336283828060721,-27.153575890008526
615,168.4600067138672,559.9299926757812,3.323815566663451,-24.91038544331768
616,167.07000732421875,558.6699829101562,3.3439274460914596,-28.091298272266314
617,167.22000122070312,563.6300048828125,3.370589646981959,-32.572103283457565
618,169.64500427246094,565.219970703125,3.331780815633951,-26.41440322372584
619,171.22999572753906,565.9400024414062,3.3051452231648084,-22.070530317528934
620,170.2100067138672,565.0753784179688,3.319871665171208,-24.464679132961507
621,169.5449981689453,561.8200073242188,3.3136926089933123,-23.333950319432276
622,169.4600067138672,559.5900268554688,3.302195235955202,-21.375509878694444
623,172.13499450683594,560.9299926757812,3.258663319930017,-14.169131133339008
624,174.11000061035156,566.1699829101562,3.2517947327862746,-13.09915512251898
625,173.76499938964844,566.7999877929688,3.2618766137246293,-14.831407767154971
626,174.8800048828125,573.6400146484375,3.280192123924259,-18.10909270755387
627,175.3300018310547,578.0,3.2966405861157293,-21.031378424267402
628,176.3800048828125,582.469970703125,3.302358286530948,-22.14668414577538
629,175.8800048828125,579.52001953125,3.294973865377021,-20.79418784605575
630,173.30499267578125,567.8599853515625,3.276651044981227,-17.36108525833133
631,173.8300018310547,569.1900024414062,3.274406008432318,-17.01374548213964
632,172.5800018310547,565.2999877929688,3.275582233139405,-17.117368014090445
633,173.0399932861328,563.3200073242188,3.255432438631298,-13.667756363211694
634,171.9199981689453,560.7008056640625,3.2614053724748375,-14.626838016538201
635,170.7100067138672,557.52001953125,3.2658895062064413,-15.31186537408739
636,170.25,554.4000244140625,3.256387808599486,-13.661550189482497
637,171.3300018310547,570.0850219726562,3.32740918624869,-25.89603937416625
638,170.17999267578125,566.8900146484375,3.331120220039315,-26.37520750617709
639,170.97999572753906,568.9500122070312,3.327582327897981,-25.879267519231504
640,169.6699981689453,565.364990234375,3.332144729980045,-26.479569511549627
641,168.52999877929688,560.8300170898438,3.3277755957519126,-25.586791525514442
642,172.19000244140625,571.3499755859375,3.3181367529183907,-24.41336865732221
643,174.0500030517578,576.5700073242188,3.312668757338443,-23.690866321167434
644,173.51499938964844,579.489990234375,3.3397112196223553,-28.32013764463879
645,174.32000732421875,581.8699951171875,3.3379415481262815,-28.12821483304519
646,173.52999877929688,582.010009765625,3.353944642769525,-30.79223547974236
647,174.44000244140625,584.2100219726562,3.349059927747308,-30.08486811934192
648,172.72999572753906,580.239990234375,3.3592311965875012,-31.578153494031582
649,172.9550018310547,580.8300170898438,3.3582724462470774,-31.449306156848976
650,172.47000122070312,581.4000244140625,3.3710211648347332,-33.56884665707655
651,169.67999267578125,581.5399780273438,3.4272748887874513,-42.62262575723871
652,167.8699951171875,577.1500244140625,3.438077328894677,-44.015450981087085
653,169.43499755859375,582.02001953125,3.4350637584775052,-43.885404548355766
654,170.97000122070312,579.719970703125,3.390770115014338,-36.68115756260504
655,171.3000030517578,581.8800048828125,3.3968476037154485,-37.78686567661559
656,175.97999572753906,599.3900146484375,3.4060122127542427,-40.344721239084535
657,176.2899932861328,603.8699951171875,3.425435464944729,-43.83428748717078
658,172.19000244140625,587.5599975585938,3.412277073162432,-40.62339062997846
659,171.1699981689453,585.4000244140625,3.4199920002118063,-41.72223907477114
660,170.9600067138672,583.7899780273438,3.4147751234265153,-40.783096434103456
661,171.0,584.2999877929688,3.4169589929413378,-41.16533126015581
662,170.2550048828125,579.9000244140625,3.406067415246976,-39.145560040615734
663,168.9949951171875,575.52001953125,3.4055447567081067,-38.79117263592518
664,170.3699951171875,581.6199951171875,3.413864012363945,-40.498147323435475
665,168.0800018310547,581.6699829101562,3.4606733494376134,-47.86445698067591
666,169.85000610351562,587.885009765625,3.4612009928768366,-48.42447993858768
667,168.27999877929688,584.0,3.470406490589114,-49.555501871748376
668,168.57000732421875,584.510009765625,3.467461495931533,-49.138960511269076
669,166.92999267578125,577.3599853515625,3.45869532548855,-47.22863487831175
670,166.38999938964844,575.8300170898438,3.4607249185774545,-47.42389642832113
671,167.38999938964844,580.27001953125,3.466575193542503,-48.668989125416644
672,165.98500061035156,569.5999755859375,3.431635229035356,-42.487789470824325
673,165.3699951171875,568.8400268554688,3.4398019208524917,-43.69272778327006
674,165.83970642089844,570.4000244140625,3.4394659561588745,-43.75204012062481
675,165.5,566.97998046875,3.425860909176737,-41.41732752964565
676,165.42999267578125,565.3150024414062,3.417246131113247,-39.97601658462149
677,165.44500732421875,566.1199951171875,3.421801626251406,-40.73303881380245
678,164.9499969482422,562.9199829101562,3.412670465745984,-39.11454008051355
679,168.47000122070312,584.739990234375,3.4708849409239324,-49.68845145463165
680,166.92999267578125,574.8900146484375,3.4438988790050096,-44.75866417518675
681,167.64999389648438,576.6849975585938,3.4398152016317303,-44.25330816940304
682,168.72999572753906,579.8099975585938,3.436318451017188,-43.927799795493044
683,169.8300018310547,587.8150024414062,3.461196467666291,-48.41838445938224
684,169.47000122070312,588.1900024414062,3.470761776152927,-49.943553917352276
685,168.1999969482422,581.3499755859375,3.4563019389639353,-47.16107608728514
686,169.0399932861328,582.8400268554688,3.447941611479477,-45.967414871704406
687,167.8800048828125,578.1300048828125,3.44370972163345,-44.96345115210356
688,167.07000732421875,577.2000122070312,3.454839210528719,-46.621327569141314
689,166.05999755859375,573.760009765625,3.4551368071842563,-46.408215169779325
690,166.24000549316406,571.7955932617188,3.439578767850988,-43.86868956166113
691,165.41000366210938,570.4500122070312,3.448703219741871,-45.17488944480594
692,164.69000244140625,567.1099853515625,3.4434997689269577,-44.13520150527715
693,165.88999938964844,570.52001953125,3.439146552717695,-43.71135374188263
694,164.6728973388672,570.5349731445312,3.46465619032908,-47.61483855702538
695,164.88999938964844,567.9849853515625,3.4446296770816764,-44.37122930650587
696,164.07000732421875,564.9249877929688,3.4431947496450124,-43.93103238801079
697,163.41000366210938,561.4500122070312,3.4358362378350353,-42.5647089334273
698,163.8249969482422,564.530029296875,3.4459334034062516,-44.31885992958182
699,165.9499969482422,571.8800048828125,3.446098315151973,-44.87965230885918
700,169.97999572753906,582.8400268554688,3.4288742293516883,-42.96419191197974
701,170.0050048828125,583.969970703125,3.435016346169726,-44.01423376575592
702,170.13999938964844,586.3284912109375,3.4461531286840392,-45.94145900824985
703,169.22340393066406,586.47998046875,3.465714356561747,-49.021388029562374
704,167.77499389648438,581.010009765625,3.463031029070416,-48.17895665839539
705,170.36000061035156,591.1500244140625,3.4700048268146255,-50.060108167590144
706,169.75999450683594,588.5,3.466658924616672,-49.32704910029558
707,168.92999267578125,585.489990234375,3.4658735311619657,-48.968820272502896
708,167.5800018310547,578.8400268554688,3.4541115916624987,-46.63195579814378
709,168.3800048828125,582.669921875,3.4604460445319565,-47.90591327213569
710,169.19970703125,586.219970703125,3.464663036295059,-48.83708771878541
711,169.9149932861328,588.260009765625,3.4620841774392983,-48.59185175558882
712,168.77000427246094,584.1500244140625,3.4612194680697845,-48.14000296093518
713,168.5,582.6099853515625,3.457626025825297,-47.46260317952617
714,173.48500061035156,599.3099975585938,3.4545349479788623,-48.23598836115063
715,174.00999450683594,601.114990234375,3.4544854273342347,-48.3636729213503
716,173.97999572753906,605.030029296875,3.4775838840942424,-52.37455537614328
717,173.94000244140625,605.3649291992188,3.4803088461674774,-52.83723021805979
718,173.0399932861328,600.0,3.4674065145614126,-50.347749038992944
719,174.69000244140625,608.1376953125,3.481239262770512,-53.213814023107986
720,175.0,608.2000122070312,3.4754286411830355,-52.2857166969756
721,174.02999877929688,598.155029296875,3.4370800062778217,-45.33980013883699
722,172.14999389648438,590.0999755859375,3.4278245513082672,-43.291192347348826
723,171.6699981689453,584.7999877929688,3.4065357606484654,-39.52474758152202
724,170.97000122070312,580.1400146484375,3.393226943360325,-37.10120150791754
725,170.89999389648438,576.7999877929688,3.375073191297722,-33.98484173476838
726,169.89999389648438,569.3699951171875,3.3512066837629773,-29.749758803297752
727,170.30999755859375,570.6300048828125,3.3505373322930847,-29.69984387364643
728,168.89999389648438,545.7999877929688,3.23149797227038,-9.374661223389737
729,169.11000061035156,549.5999755859375,3.249955494070854,-12.503696519853563
730,169.8300018310547,553.719970703125,3.260436699835642,-14.323352721100989
731,168.02999877929688,548.7899780273438,3.266023817259949,-15.144207335169696
732,169.0,550.4299926757812,3.2569822051821378,-13.685155631589552
733,168.30999755859375,549.1699829101562,3.2628482613991707,-14.629641389611535
734,167.57000732421875,546.2100219726562,3.259592994561581,-14.033882462610947
735,169.9250030517578,545.739990234375,3.2116520843500993,-6.0398519266051816
736,167.1999969482422,533.8150024414062,3.1926735178509125,-2.8210126870645107
737,165.8000030517578,524.3200073242188,3.162364280298244,2.2011282882695715
738,164.3000030517578,512.5,3.1192939164982985,9.228770996022334
739,165.06500244140625,523.7050170898438,3.1727198942473906,0.4678579105580658
740,167.10000610351562,531.4099731445312,3.1801912252195357,-0.7354451143483383
741,169.83999633789062,543.3300170898438,3.199069882272654,-3.9014675605400706
742,169.3699951171875,521.5800170898438,3.0795302127095256,16.346920959597654
743,169.3800048828125,533.8079223632812,3.151540364711894,4.1509959838936785
744,169.3000030517578,527.4299926757812,3.1153572543914083,10.273327041794417
745,168.67999267578125,520.9299926757812,3.088273744931075,14.79244985001317
746,169.8300018310547,526.0,3.097214828527529,13.396617982024011
747,169.32000732421875,524.8599853515625,3.099810788140032,12.907246211026475
748,169.94000244140625,526.4000244140625,3.097563945225671,13.348035589853751
749,167.5500030517578,521.5800170898438,3.112981244940489,10.532210575188245
750,166.91000366210938,519.8900146484375,3.114792422513492,10.177472730253797
751,167.77000427246094,524.2000122070312,3.1245156992171426,8.615099501785338
752,167.58999633789062,523.3099975585938,3.1225610656587737,8.930005046011004
753,168.64999389648438,523.6199951171875,3.1047732823434315,12.00660401631383
754,168.1300048828125,524.7899780273438,3.121334460158525,9.175303139442875
755,167.8699951171875,524.7899780273438,3.1261690194307556,8.344595405631665
756,168.44500732421875,531.4400024414062,3.1549762791039795,3.531683094910888
757,168.72500610351562,529.3300170898438,3.1372351337482893,6.536239274844049
758,167.25,526.6699829101562,3.148998403050262,4.483762081491775
759,167.61000061035156,527.6199951171875,3.147902829162103,4.683919332430448
760,169.9199981689453,533.7100219726562,3.140948844891157,5.974126186246806
761,170.42999267578125,534.2520751953125,3.1347303770155697,7.061459383025592
762,170.0399932861328,531.75,3.127205486918621,8.317521728075079
763,173.36000061035156,549.842529296875,3.171680476240395,0.8321161825293322
764,172.9600067138672,548.52001953125,3.1713690925017293,0.8766815506116492
765,173.4492950439453,553.4199829101562,3.19067300198563,-2.460049774750517
766,173.4199981689453,551.93310546875,3.182638169163502,-1.0667732047597136
767,174.19000244140625,551.4299926757812,3.165681066347481,1.8964337414553958
768,174.05999755859375,547.9550170898438,3.148081263791733,4.956055460487234
769,174.1300048828125,550.7100219726562,3.1626371477062656,2.424717659994328
770,175.99000549316406,572.0250244140625,3.2503267603811827,-12.947750706975896
771,177.02000427246094,573.8400268554688,3.241667681649363,-11.472000011778434
772,176.80999755859375,576.4099731445312,3.2600530575399875,-14.712898797345858
773,176.44500732421875,577.0549926757812,3.270452371686773,-16.5240291849788
774,177.27000427246094,578.8599853515625,3.265414178373148,-15.693231071794614
775,178.3000030517578,583.6055297851562,3.2731661233664946,-17.148022368784652
776,177.97999572753906,583.280029296875,3.2772224030715793,-17.84491639890068
777,174.99000549316406,582.4500122070312,3.328475878182566,-26.567648244255267
778,175.4600067138672,578.969970703125,3.299726140141354,-21.58599526048674
779,176.9499969482422,582.0700073242188,3.289460397642584,-19.925647562848027
780,177.10000610351562,581.0599975585938,3.2809710758505677,-18.43637208530417
781,178.15499877929688,583.3900146484375,3.27462051946775,-17.395782795117995
782,177.94000244140625,583.6900024414062,3.280262978717274,-18.382664483004575
783,176.64999389648438,580.010009765625,3.2833853937493296,-18.824132677638246
784,174.9499969482422,577.5800170898438,3.3014005553867887,-21.825476817094383
785,174.21499633789062,576.1300048828125,3.3070058088765575,-22.72372522214964
786,172.8300018310547,569.2999877929688,3.2939882066857384,-20.31864057801276
787,173.38999938964844,573.1400146484375,3.305496376180589,-22.36952577674019
788,174.6300048828125,578.0599975585938,3.3101985992986007,-23.327803053787804
789,174.47999572753906,577.5599975585938,3.3101788841196913,-23.307068765706774
790,174.4199981689453,573.3699951171875,3.2872950414883872,-19.308753108886478
791,172.74000549316406,570.97998046875,3.305429908020616,-22.286163430673056
792,173.8300018310547,572.4749755859375,3.293303627427478,-20.29871862667089
793,174.14999389648438,570.2899780273438,3.2747057020646637,-17.09137530013372
794,173.9499969482422,569.1799926757812,3.2720896962426362,-16.620362147342618
795,175.67999267578125,570.989990234375,3.2501708449415827,-12.903179498406004
796,175.2100067138672,570.7999877929688,3.2578047253039237,-14.214739786408174
797,176.75,576.8499755859375,3.2636490839374117,-15.344588023338176
798,174.22000122070312,566.3800048828125,3.2509470836549834,-12.957735073282876
