,txn,avgo,Ratio,Spread
399,185.82000732421875,636.3300170898438,3.4244429663570894,-47.31449831063955
400,186.08999633789062,637.5650024414062,3.4261111020914603,-47.689037213492355
401,186.18499755859375,636.2000122070312,3.4170315575873107,-46.02128109296004
402,186.09750366210938,635.7750244140625,3.4163543943524175,-45.87513358126759
403,185.8699951171875,634.0499877929688,3.4112552022891713,-44.87515949833707
404,185.3000030517578,635.1599731445312,3.4277386005607298,-47.801691537565006
405,183.27000427246094,629.530029296875,3.4349867115241364,-48.64128960487662
406,182.0500030517578,628.969970703125,3.4549297454518877,-51.96933632140892
407,180.94000244140625,624.2899780273438,3.450259586624618,-50.82688048926886
408,180.3800048828125,622.5,3.4510476945846613,-50.82159697236065
409,180.1699981689453,618.9400024414062,3.435311143540261,-47.930884169819336
410,181.26499938964844,624.2000122070312,3.4435771622145697,-49.701159672286934
411,180.8300018310547,622.1900024414062,3.4407454301897538,-49.077473369972466
412,182.08999633789062,627.0999755859375,3.443901302640896,-49.97188386602383
413,182.27000427246094,631.030029296875,3.4620618560671037,-53.3282579818767
414,182.2100067138672,631.9299926757812,3.4681409878225304,-54.41943168271834
415,181.97000122070312,631.7750244140625,3.4718636048576563,-55.02935333801983
416,180.82000732421875,630.72998046875,3.48816477668769,-57.64930357454611
417,181.2100067138672,630.760009765625,3.4808232790455262,-56.436417149562175
418,181.8350067138672,634.1799926757812,3.4876672217122486,-57.86454482409337
419,182.74000549316406,634.6400146484375,3.4729123102285238,-55.440364305906854
420,177.36000061035156,619.2999877929688,3.4917680743220716,-57.246242880067456
421,176.75,614.4400024414062,3.4763225032045617,-54.330310183646105
422,177.0500030517578,614.3699951171875,3.470036625402294,-53.30420262047173
423,178.50999450683594,618.52001953125,3.4649041429865943,-52.80128043650993
424,177.91000366210938,618.2999877929688,3.4753525662742257,-54.49340054686181
425,177.5500030517578,615.0800170898438,3.464263624431147,-52.420740404627935
426,177.2100067138672,614.2999877929688,3.4665084618209545,-52.72426868490615
427,177.77000427246094,601.1649780273438,3.3817008695458113,-37.80456440884561
428,177.7675018310547,602.8200073242188,3.391058551844432,-39.467568907347726
429,177.02000427246094,602.0599975585938,3.4010845273279458,-41.08981022284567
430,178.3800048828125,603.0900268554688,3.3809284132023167,-37.78556058182946
431,177.1300048828125,602.0499877929688,3.3989158877474157,-40.729231990579564
432,177.33999633789062,603.5499877929688,3.403349499585017,-41.55999586380537
433,177.1999969482422,601.5800170898438,3.3949211481395083,-40.03619878828928
434,177.52999877929688,601.0399780273438,3.3855685357974306,-38.44445432586585
435,176.22999572753906,596.75,3.3861999345594223,-38.29754491447781
436,175.4774932861328,595.6790161132812,3.394617765265029,-39.62476251213613
437,177.16000366210938,598.3400268554688,3.3773990431647327,-36.92366589211187
438,177.2449951171875,600.3200073242188,3.386950401207721,-38.63278128121257
439,178.52999877929688,605.3900146484375,3.3909708104397365,-39.607522569959514
440,177.63999938964844,602.75,3.3930984129192914,-39.80390783188099
441,175.25,590.744384765625,3.370866674839515,-35.41514507336498
442,176.17999267578125,591.3400268554688,3.3564539189401263,-33.04692991465217
443,177.1300048828125,592.5399780273438,3.3452264534140475,-31.219222224954564
444,176.02999877929688,590.4600219726562,3.354314753549274,-32.64495083667836
445,174.24000549316406,588.0050048828125,3.3746842650661053,-35.89458574478235
446,174.61000061035156,588.5900268554688,3.370883825657434,-35.300444979317575
447,174.1199951171875,586.9000244140625,3.370664144684031,-35.17207454918159
448,173.10000610351562,584.0399780273438,3.374003220300765,-35.562700893922596
449,172.19000244140625,583.0900268554688,3.386317547988222,-37.51290261614437
450,172.44000244140625,585.4400024414062,3.395035920625982,-39.06613610783185
451,172.75999450683594,585.7100219726562,3.3903104919899745,-38.31635104566655
452,172.57000732421875,583.010009765625,3.378397085365392,-36.22182198167158
453,172.5,583.8699951171875,3.3847535948822465,-37.3049184616776
454,171.94000244140625,581.010009765625,3.379143896218227,-36.229627620550644
455,174.3699951171875,591.8800048828125,3.394391360079079,-39.355312923681566
456,174.75,592.5499877929688,3.3908439930928114,-38.814232289208775
457,174.11000061035156,589.2899780273438,3.384584320036514,-37.59388033969262
458,174.4199981689453,590.3300170898438,3.384531723925619,-37.645966986007096
459,172.8800048828125,584.6199951171875,3.3816518892018474,-36.84385491704856
460,172.72000122070312,583.0499877929688,3.375694671562342,-35.78377420417664
461,173.02999877929688,585.1300048828125,3.3816679709346653,-36.875838877834866
462,174.41000366210938,593.8200073242188,3.4047359374789483,-41.16780939761199
463,175.0800018310547,595.469970703125,3.4011307086787106,-40.68250979944159
464,174.4499969482422,594.0,3.4049871618870515,-41.22034473519565
465,175.0,593.010009765625,3.388628627232143,-38.477512167615004
466,174.5500030517578,592.3800048828125,3.3937553395926274,-39.281633328596826
467,174.97000122070312,594.2000122070312,3.3960107907727624,-39.76311976998895
468,175.1199951171875,592.5999755859375,3.3839652358908476,-37.6850573440565
469,175.17999267578125,585.3001098632812,3.34113559958037,-30.193981299464753
470,175.44000244140625,585.2750244140625,3.3360409044085237,-29.34025294948796
471,174.77000427246094,581.5,3.3272299924731925,-27.70049151250211
472,174.86000061035156,579.7999877929688,3.315795412153539,-25.713663822567554
473,175.22999572753906,580.0700073242188,3.3103351108114834,-24.804520615696646
474,174.60000610351562,577.1900024414062,3.305784549052111,-23.93227274248497
475,173.64999389648438,573.4400024414062,3.302274820598285,-23.209931604057573
476,177.15499877929688,586.8099975585938,3.312410045452079,-25.40958699849088
477,176.02000427246094,585.760009765625,3.3278036333809453,-27.976790806877005
478,174.97000122070312,583.25,3.3334285645017623,-28.813107562957697
479,175.89999389648438,586.739990234375,3.3356453132094273,-29.339240548776246
480,176.91000366210938,589.4400024414062,3.331863604317208,-28.82038357229939
481,176.5399932861328,586.0700073242188,3.3197577297645364,-26.62959982251104
482,176.55999755859375,586.6199951171875,3.3224966200087875,-27.115834631741876
483,177.02000427246094,592.5,3.3470793452702194,-31.52981266425192
484,178.4199981689453,595.5399780273438,3.33785441172031,-30.10805441550687
485,178.36000061035156,592.8021240234375,3.323627057607404,-27.56141073353612
486,177.7899932861328,592.0501098632812,3.3300530525947196,-28.625991890323434
487,177.64999389648438,593.3200073242188,3.339825655552473,-30.342062978869848
488,178.99000549316406,597.3099975585938,3.3371136891853217,-30.06147862981331
489,179.11500549316406,597.8300170898438,3.3376880705433694,-30.183127113938298
490,182.91000366210938,607.094970703125,3.3190911297810413,-27.353541572017747
491,180.33990478515625,597.4249877929688,3.312772004092478,-25.87438250847444
492,180.08999633789062,596.3800048828125,3.3115665334562236,-25.625849916899
493,180.6649932861328,599.5150146484375,3.318379525240622,-26.928362591604554
494,179.97000122070312,598.8049926757812,3.3272489226771023,-28.433258353738637
495,180.0,599.75,3.3319444444444444,-29.282660516989694
496,179.4199981689453,598.0900268554688,3.3334635657074063,-29.4711348666319
497,182.86000061035156,614.4998779296875,3.360493688497238,-34.91780694328585
498,181.51499938964844,610.8300170898438,3.36517653716654,-35.53442246084953
499,179.6300048828125,600.77001953125,3.3444859054765486,-31.481842786360716
500,179.56500244140625,601.4500122070312,3.349483496391732,-32.368996187331476
501,178.32000732421875,597.5531005859375,3.35101545559874,-32.43984463423371
502,177.8300018310547,594.8800048828125,3.345217335418864,-31.32838094237897
503,177.3800048828125,592.5,3.3402862988499735,-30.382502103360792
504,175.77999877929688,591.0206909179688,3.3622749745267284,-34.00236187624088
505,176.36500549316406,595.1599731445312,3.374592207112197,-36.27724620537603
506,175.206298828125,592.6699829101562,3.3826979216743656,-37.48001747069972
507,175.0749969482422,592.47998046875,3.3841495975802083,-37.7084699683206
508,174.83999633789062,591.3599853515625,3.382292368667851,-37.33741436489922
509,174.47999572753906,591.3300170898438,3.3890992180744943,-38.454756664071596
510,173.35000610351562,586.9099731445312,3.38569340917161,-37.635953916860075
511,173.89999389648438,580.2000122070312,3.336400417313418,-29.17319927543255
512,172.27999877929688,578.5869140625,3.3584102516956227,-32.72297434027243
513,172.36000061035156,578.0800170898438,3.3539105073264053,-31.961114061942766
514,172.84500122070312,578.77001953125,3.3484915123014027,-31.105434895332877
515,173.22999572753906,581.1900024414062,3.355019435291784,-32.2984524868842
516,173.6699981689453,584.5999755859375,3.366154095408244,-34.30615176485091
517,173.9199981689453,588.260009765625,3.382359797371842,-37.16944385028839
518,170.57000732421875,574.0999755859375,3.3657732950359245,-33.68572455598414
519,169.88499450683594,573.9400024414062,3.378403160959055,-35.70886559829168
520,170.97999572753906,570.989990234375,3.3395134197117535,-29.269119128103142
521,169.83999633789062,566.5499877929688,3.3357866227566193,-28.462258691305777
522,170.69000244140625,569.8300170898438,3.338391287945834,-29.0333454160195
523,169.47000122070312,565.4000244140625,3.336283828060721,-28.49145805052055
524,168.4600067138672,559.9299926757812,3.323815566663451,-26.240246866469164
525,167.07000732421875,558.6699829101562,3.3439274460914596,-29.410121199703184
526,167.22000122070312,563.6300048828125,3.370589646981959,-33.892117367520626
527,169.64500427246094,565.219970703125,3.331780815633951,-27.753675147752432
528,171.22999572753906,565.9400024414062,3.3051452231648084,-23.42238924088437
529,170.2100067138672,565.0753784179688,3.319871665171208,-25.80843794890663
530,169.5449981689453,561.8200073242188,3.3136926089933123,-24.672428058257395
531,169.4600067138672,559.5900268554688,3.302195235955202,-22.71331266915658
532,172.13499450683594,560.9299926757812,3.258663319930017,-15.528176984416492
533,174.11000061035156,566.1699829101562,3.2517947327862746,-14.47388522250512
534,173.76499938964844,566.7999877929688,3.2618766137246293,-16.203398085724956
535,174.8800048828125,573.6400146484375,3.280192123924259,-19.489937694298504
536,175.3300018310547,578.0,3.2966405861157293,-22.41579700206657
537,176.3800048828125,582.469970703125,3.302358286530948,-23.539441183485877
538,175.8800048828125,579.52001953125,3.294973865377021,-22.18297420011092
539,173.30499267578125,567.8599853515625,3.276651044981227,-18.72942249462116
540,173.8300018310547,569.1900024414062,3.274406008432318,-18.386252008972946
541,172.5800018310547,565.2999877929688,3.275582233139405,-18.479947831785438
542,173.0399932861328,563.3200073242188,3.255432438631298,-15.033989142011224
543,171.9199981689453,560.7008056640625,3.2614053724748375,-15.98417650272606
544,170.7100067138672,557.52001953125,3.2658895062064413,-16.659594873687837
545,170.25,554.4000244140625,3.256387808599486,-15.005626606802794
546,171.3300018310547,570.0850219726562,3.32740918624869,-27.248692482723044
547,170.17999267578125,566.8900146484375,3.331120220039315,-27.718727969621312
548,170.97999572753906,568.9500122070312,3.327582327897981,-27.229141100759392
549,169.6699981689453,565.364990234375,3.332144729980045,-27.819039921288635
550,168.52999877929688,560.8300170898438,3.3277755957519126,-26.917208781366384
551,172.19000244140625,571.3499755859375,3.3181367529183907,-25.772851346613123
552,174.0500030517578,576.5700073242188,3.312668757338443,-25.065119958503118
553,173.51499938964844,579.489990234375,3.3397112196223553,-29.690142621381227
554,174.32000732421875,581.8699951171875,3.3379415481262815,-29.504612673483933
555,173.52999877929688,582.010009765625,3.353944642769525,-32.162359572147324
556,174.44000244140625,584.2100219726562,3.349059927747308,-31.462218885081683
557,172.72999572753906,580.239990234375,3.3592311965875012,-32.941924468352994
558,172.9550018310547,580.8300170898438,3.3582724462470774,-32.814863987285406
559,172.47000122070312,581.4000244140625,3.3710211648347332,-34.93055291952041
560,169.67999267578125,581.5399780273438,3.4272748887874513,-43.962175537027605
561,167.8699951171875,577.1500244140625,3.438077328894677,-45.34062690543189
562,169.43499755859375,582.02001953125,3.4350637584775052,-45.22300873192975
563,170.97000122070312,579.719970703125,3.390770115014338,-38.03095177408292
564,171.3000030517578,581.8800048828125,3.3968476037154485,-39.13928055384699
565,175.97999572753906,599.3900146484375,3.4060122127542427,-41.73430165716533
566,176.2899932861328,603.8699951171875,3.425435464944729,-45.22632970972981
567,172.19000244140625,587.5599975585938,3.412277073162432,-41.98287331926937
568,171.1699981689453,585.4000244140625,3.4199920002118063,-43.07362153547612
569,170.9600067138672,583.7899780273438,3.4147751234265153,-42.132811275531566
570,171.0,584.2999877929688,3.4169589929413378,-42.51536370295898
571,170.2550048828125,579.9000244140625,3.406067415246976,-40.48967620354867
572,168.9949951171875,575.52001953125,3.4055447567081067,-40.125282598494294
573,170.3699951171875,581.6199951171875,3.413864012363945,-41.84317666605679
574,168.0800018310547,581.6699829101562,3.4606733494376134,-49.191300645473206
575,169.85000610351562,587.885009765625,3.4612009928768366,-49.76537985745401
576,168.27999877929688,584.0,3.470406490589114,-50.883933785772655
577,168.57000732421875,584.510009765625,3.467461495931533,-50.46969548967181
578,166.92999267578125,577.3599853515625,3.45869532548855,-48.546345897996474
579,166.38999938964844,575.8300170898438,3.4607249185774545,-48.73731916297535
580,167.38999938964844,580.27001953125,3.466575193542503,-49.99035322738152
581,165.98500061035156,569.5999755859375,3.431635229035356,-43.79799596141183
582,165.3699951171875,568.8400268554688,3.4398019208524917,-44.99805028933835
583,165.83970642089844,570.4000244140625,3.4394659561588745,-45.061092776685854
584,165.5,566.97998046875,3.425860909176737,-42.72368245224047
585,165.42999267578125,565.3150024414062,3.417246131113247,-41.28181555334035
586,165.44500732421875,566.1199951171875,3.421801626251406,-42.03895701935946
587,164.9499969482422,562.9199829101562,3.412670465745984,-40.41652722685248
588,168.47000122070312,584.739990234375,3.4708849409239324,-51.018392247833134
589,166.92999267578125,574.8900146484375,3.4438988790050096,-46.076375194871474
590,167.64999389648438,576.6849975585938,3.4398152016317303,-45.57673698324547
591,168.72999572753906,579.8099975585938,3.436318451017188,-45.25980530057197
592,169.8300018310547,587.8150024414062,3.461196467666291,-49.75912551697317
593,169.47000122070312,588.1900024414062,3.470761776152927,-51.2814360778643
594,168.1999969482422,581.3499755859375,3.4563019389639353,-48.488872677383455
595,169.0399932861328,582.8400268554688,3.447941611479477,-47.30188218126145
596,167.8800048828125,578.1300048828125,3.44370972163345,-46.28870656767387
597,167.07000732421875,577.2000122070312,3.454839210528719,-47.940150496578184
598,166.05999755859375,573.760009765625,3.4551368071842563,-47.71901723868004
599,166.24000549316406,571.7955932617188,3.439578767850988,-45.18092113968905
600,165.41000366210938,570.4500122070312,3.448703219741871,-46.480529673425025
601,164.69000244140625,567.1099853515625,3.4434997689269577,-45.43512393973853
602,165.88999938964844,570.52001953125,3.439146552717695,-45.020805792881646
603,164.6728973388672,570.5349731445312,3.46465619032908,-48.91462515358464
604,164.88999938964844,567.9849853515625,3.4446296770816764,-45.67273999019423
605,164.07000732421875,564.9249877929688,3.4431947496450124,-45.226031213515824
606,163.41000366210938,561.4500122070312,3.4358362378350353,-43.85446642742508
607,163.8249969482422,564.530029296875,3.4459334034062516,-45.61191303769621
608,165.9499969482422,571.8800048828125,3.446098315151973,-46.189580822508645
609,169.97999572753906,582.8400268554688,3.4288742293516883,-44.30612412619686
610,170.0050048828125,583.969970703125,3.435016346169726,-45.35636458686119
611,170.13999938964844,586.3284912109375,3.4461531286840392,-47.2846618703189
612,169.22340393066406,586.47998046875,3.465714356561747,-50.357311870416396
613,167.77499389648438,581.010009765625,3.463031029070416,-49.50337814315171
614,170.36000061035156,591.1500244140625,3.4700048268146255,-51.40505814016157
615,169.75999450683594,588.5,3.466658924616672,-50.66723420401044
616,168.92999267578125,585.489990234375,3.4658735311619657,-50.30241402680892
617,167.5800018310547,578.8400268554688,3.4541115916624987,-47.95482877928575
618,168.3800048828125,582.669921875,3.4604460445319565,-49.23513937136133
619,169.19970703125,586.219970703125,3.464663036295059,-50.17282337385697
620,169.9149932861328,588.260009765625,3.4620841774392983,-49.93326776154262
621,168.77000427246094,584.1500244140625,3.4612194680697845,-49.47232618856489
622,168.5,582.6099853515625,3.457626025825297,-48.79278220405283
623,173.48500061035156,599.3099975585938,3.4545349479788623,-49.60575510656767
624,174.00999450683594,601.114990234375,3.4544854273342347,-49.737608836135195
625,173.97999572753906,605.030029296875,3.4775838840942424,-53.74825305960289
626,173.94000244140625,605.3649291992188,3.4803088461674774,-54.210610300144225
627,173.0399932861328,600.0,3.4674065145614126,-51.71398181779247
628,174.69000244140625,608.1376953125,3.481239262770512,-54.593150130675525
629,175.0,608.2000122070312,3.4754286411830355,-53.667514609021254
630,174.02999877929688,598.155029296875,3.4370800062778217,-46.71389491489728
631,172.14999389648438,590.0999755859375,3.4278245513082672,-44.65035731408895
632,171.6699981689453,584.7999877929688,3.4065357606484654,-40.88010072588233
633,170.97000122070312,580.1400146484375,3.393226943360325,-38.45099571939542
634,170.89999389648438,576.7999877929688,3.375073191297722,-35.33407999237019
635,169.89999389648438,569.3699951171875,3.3512066837629773,-31.091055693589027
636,170.30999755859375,570.6300048828125,3.3505373322930847,-31.044396753617292
637,168.89999389648438,545.7999877929688,3.23149797227038,-10.708016746370363
638,169.11000061035156,549.5999755859375,3.249955494070854,-13.83871978328668
639,169.8300018310547,553.719970703125,3.260436699835642,-15.664093778691923
640,168.02999877929688,548.7899780273438,3.266023817259949,-16.470653907366426
641,169.0,550.4299926757812,3.2569822051821378,-15.019305339771536
642,168.30999755859375,549.1699829101562,3.2628482613991707,-15.9583115349611
643,167.57000732421875,546.2100219726562,3.259592994561581,-15.356676073703143
644,169.9250030517578,545.739990234375,3.2116520843500993,-7.3813474237846055
645,167.1999969482422,533.8150024414062,3.1926735178509125,-4.140867909852291
646,165.8000030517578,524.3200073242188,3.162364280298244,0.8923909312464091
647,164.3000030517578,512.5,3.1192939164982985,7.931945689965032
648,165.06500244140625,523.7050170898438,3.1727198942473906,-0.8350425366447509
649,167.10000610351562,531.4099731445312,3.1801912252195357,-2.0545062731103783
650,169.83999633789062,543.3300170898438,3.199069882272654,-5.242287988180779
651,169.3699951171875,521.5800170898438,3.0795302127095256,15.009832984286872
652,169.3800048828125,533.8079223632812,3.151540364711894,2.8138285173575057
653,169.3000030517578,527.4299926757812,3.1153572543914083,8.936794899184092
654,168.67999267578125,520.9299926757812,3.088273744931075,13.460841437534922
655,169.8300018310547,526.0,3.097214828527529,12.055876924433077
656,169.32000732421875,524.8599853515625,3.099810788140032,11.570555207140755
657,169.94000244140625,526.4000244140625,3.097563945225671,12.006420977011798
658,167.5500030517578,521.5800170898438,3.112981244940489,9.209575825371443
659,166.91000366210938,519.8900146484375,3.114792422513492,8.85992045066885
660,167.77000427246094,524.2000122070312,3.1245156992171426,7.290717641466271
661,167.58999633789062,523.3099975585938,3.1225610656587737,7.60705269481903
662,168.64999389648438,523.6199951171875,3.1047732823434315,10.675233835160865
663,168.1300048828125,524.7899780273438,3.121334460158525,7.848062382044899
664,167.8699951171875,524.7899780273438,3.1261690194307556,7.019419481286858
665,168.44500732421875,531.4400024414062,3.1549762791039795,2.2019407874219312
666,168.72500610351562,529.3300170898438,3.1372351337482893,5.204273394202259
667,167.25,526.6699829101562,3.148998403050262,3.163509766103316
668,167.61000061035156,527.6199951171875,3.147902829162103,3.360808119963194
669,169.9199981689453,533.7100219726562,3.140948844891157,4.632670434680135
670,170.42999267578125,534.2520751953125,3.1347303770155697,5.715953577753707
671,170.0399932861328,531.75,3.127205486918621,6.975113051207385
672,173.36000061035156,549.842529296875,3.171680476240395,-0.5366578919739324
673,172.9600067138672,548.52001953125,3.1713690925017293,-0.48891602543764767
674,173.4492950439453,553.4199829101562,3.19067300198563,-3.8295329691497684
675,173.4199981689453,551.93310546875,3.182638169163502,-2.436023741913432
676,174.19000244140625,551.4299926757812,3.165681066347481,0.5210683175432949
677,174.05999755859375,547.9550170898438,3.148081263791733,3.5817224531016607
678,174.1300048828125,550.7100219726562,3.1626371477062656,1.0498286987327945
679,175.99000549316406,572.0250244140625,3.2503267603811827,-14.3374106162822
680,177.02000427246094,573.8400268554688,3.241667681649363,-12.869839519720673
681,176.80999755859375,576.4099731445312,3.2600530575399875,-16.109070564835605
682,176.44500732421875,577.0549926757812,3.270452371686773,-17.917302430952617
683,177.27000427246094,578.8599853515625,3.265414178373148,-17.0930559215644
684,178.3000030517578,583.6055297851562,3.2731661233664946,-18.55602681719037
685,177.97999572753906,583.280029296875,3.2772224030715793,-19.250379551602663
686,174.99000549316406,582.4500122070312,3.328475878182566,-27.949366786251034
687,175.4600067138672,578.969970703125,3.299726140141354,-22.971446254812548
688,176.9499969482422,582.0700073242188,3.289460397642584,-21.322931116914305
689,177.10000610351562,581.0599975585938,3.2809710758505677,-19.834846917172257
690,178.15499877929688,583.3900146484375,3.27462051946775,-18.802635711334545
691,177.94000244140625,583.6900024414062,3.280262978717274,-19.7878100343315
692,176.64999389648438,580.010009765625,3.2833853937493296,-20.219033797276182
693,174.9499969482422,577.5800170898438,3.3014005553867887,-23.20687763653936
694,174.21499633789062,576.1300048828125,3.3070058088765575,-24.09928913177427
695,172.8300018310547,569.2999877929688,3.2939882066857384,-21.683205737535417
696,173.38999938964844,573.1400146484375,3.305496376180589,-23.738538082568738
697,174.6300048828125,578.0599975585938,3.3101985992986007,-24.706662698704662
698,174.47999572753906,577.5599975585938,3.3101788841196913,-24.684737132821596
699,174.4199981689453,573.3699951171875,3.2872950414883872,-20.685945013350846
700,172.74000549316406,570.97998046875,3.305429908020616,-23.650013896219974
701,173.8300018310547,572.4749755859375,3.293303627427478,-21.671225153504196
702,174.14999389648438,570.2899780273438,3.2747057020646637,-18.46642300149503
703,173.9499969482422,569.1799926757812,3.2720896962426362,-17.993821599476945
704,175.67999267578125,570.989990234375,3.2501708449415827,-14.290377482058462
705,175.2100067138672,570.7999877929688,3.2578047253039237,-15.598205438906321
706,176.75,576.8499755859375,3.2636490839374117,-16.740283328177355
707,174.22000122070312,566.3800048828125,3.2509470836549834,-14.333338728520262
708,173.05999755859375,562.14501953125,3.2482666558510833,-13.79524836530456
709,173.38999938964844,564.5872802734375,3.2561698036844446,-15.18580370756874
710,173.531005859375,565.2999877929688,3.2576310210007837,-15.449128067128955
711,173.99000549316406,567.3150024414062,3.26061833743488,-16.00132539762612
712,173.0800018310547,562.97998046875,3.252715360023401,-14.566456319066647
713,172.3300018310547,563.3200073242188,3.2688446662727637,-17.29670945728546
714,172.83999633789062,570.5900268554688,3.3012615074349076,-22.941392622805637
715,171.3300018310547,564.9299926757812,3.2973208815631025,-22.093663185848044
716,168.82000732421875,559.3200073242188,3.3131144595323048,-24.482950954015536
717,168.8000030517578,558.9849853515625,3.3115223651990418,-24.2116819650972
718,168.88999938964844,558.5,3.3068861508577365,-23.439881130631505
719,168.0399932861328,559.0050048828125,3.3266188241923915,-26.653828585605282
720,167.77000427246094,561.6599731445312,3.3477973346915295,-30.169243296033727
721,167.7550048828125,565.6300048828125,3.3717623225485336,-34.18707761479888
722,167.47999572753906,565.739990234375,3.3779556046486645,-35.173508447603325
723,167.92999267578125,567.4450073242188,3.379056940827553,-35.44439949365264
724,168.8249969482422,571.5,3.385162211347225,-36.647041855821016
725,169.16000366210938,572.6400146484375,3.385197459514508,-36.71940070108107
726,169.25999450683594,572.3599853515625,3.3815432111954045,-36.12070374407298
727,169.86000061035156,572.6400146484375,3.371246983343881,-34.488532563036614
728,167.7550048828125,568.3275146484375,3.38784237790968,-36.88458738042388
729,167.94000244140625,571.2899780273438,3.4017504449344345,-39.25746939026962
730,166.6699981689453,569.4650268554688,3.4167218642327555,-41.47998167338264
731,165.57000732421875,564.5599975585938,3.409796295128947,-40.0805884136407
732,165.52000427246094,565.3200073242188,3.4154180324551633,-40.99995632397142
733,165.0800018310547,566.7150268554688,3.432972017019077,-43.79724972178596
734,165.42999267578125,565.3599853515625,3.417518046196048,-41.3267984634966
735,165.80999755859375,568.9000244140625,3.431035720346267,-43.65577398136756
736,164.86000061035156,567.22998046875,3.440676806798056,-45.013340268349424
737,165.6699981689453,571.7100219726562,3.450896531004023,-46.91194516757011
738,165.75,570.469970703125,3.4417494461727,-45.416930592365446
739,165.1699981689453,567.9749755859375,3.4387296838556614,-44.7703829693514
740,163.08999633789062,561.6599731445312,3.443865263083834,-45.08428058761862
741,161.57000732421875,556.0700073242188,3.4416660402098396,-44.33847168726592
742,157.86000061035156,540.8900146484375,3.426390552116652,-40.98215308703735
743,158.17999267578125,542.0999755859375,3.4271083619093994,-41.17230943112199
744,159.14999389648438,543.3599853515625,3.4141376449249448,-39.340955980714654
745,159.27999877929688,546.97998046875,3.4340782562828984,-42.54662964752313
746,159.0,545.5800170898438,3.431320862200275,-42.039013523834655
747,159.44500732421875,546.9036254882812,3.430045472519539,-41.944397652453546
748,157.72999572753906,541.0599975585938,3.430292349041931,-41.56645744757262
749,155.35000610351562,525.0499877929688,3.3797873650748875,-33.14139935129859
750,154.52999877929688,521.5700073242188,3.375202300163973,-32.27475629374217
751,155.1699981689453,524.8300170898438,3.3822905412322144,-33.49510824325827
752,154.75,523.1199951171875,3.38042000075727,-33.12360715342865
753,155.1199951171875,524.4400024414062,3.3808665481533247,-33.26445173952638
754,154.17999267578125,519.3250122070312,3.368303521061247,-31.145219560215963
755,153.52999877929688,517.6199951171875,3.3714583419054076,-31.51171246371095
756,154.22999572753906,518.97998046875,3.3649743554786453,-30.64082967722905
757,153.49000549316406,517.1300048828125,3.369144480914386,-31.149179567533537
758,153.52999877929688,516.72998046875,3.365661333792896,-30.62169781527345
759,154.5500030517578,520.9099731445312,3.370494745121951,-31.55096913031676
760,154.77999877929688,521.02001953125,3.3661973358339425,-30.9280264065234
761,153.7100067138672,517.6900024414062,3.3679655183744264,-31.008040192845016
762,154.0800018310547,520.3599853515625,3.3772065106938776,-32.4988603648803
763,156.19000244140625,526.6500244140625,3.3718548958447716,-32.064394206739024
764,155.3800048828125,523.030029296875,3.3661347204316536,-31.025835694237088
765,155.6999969482422,525.47998046875,3.37495177115148,-32.45598227269673
766,155.60000610351562,524.3900146484375,3.3701156431804886,-31.684684112517317
767,154.25,519.1400146484375,3.3655754596333063,-30.737110873178693
768,157.16000366210938,531.219970703125,3.380121903313495,-33.54297727976925
769,155.97000122070312,526.9299926757812,3.3784060303375676,-33.045499401740045
770,152.3800048828125,504.8800048828125,3.313295633971723,-22.43671641117473
771,151.6699981689453,502.7099914550781,3.314498566124522,-22.52947192799283
772,151.22999572753906,498.9800109863281,3.299477782736349,-20.201765325807372
773,151.875,501.2200012207031,3.3002139998070987,-20.386147340819406
774,150.36000061035156,494.30999755859375,3.287509946475505,-18.304398824694005
775,151.24000549316406,497.3349914550781,3.28838252705272,-18.524844988049296
776,151.44000244140625,497.42999267578125,3.284667093611823,-17.982462259208063
777,150.2899932861328,492.6099853515625,3.277729771493811,-16.82749774610633
778,151.27999877929688,496.8800048828125,3.284505611397533,-17.942401077586084
779,150.85000610351562,494.1099853515625,3.2755052393733184,-16.54275460639255
780,151.74000549316406,498.1400146484375,3.2828522249584267,-17.736383992908628
781,151.64999389648438,498.1300048828125,3.2847347506181497,-18.01323833946512
782,151.5399932861328,499.125,3.293684981611215,-19.358801923293726
783,150.13499450683594,498.6099853515625,3.3210777206833004,-23.321473954199035
784,153.91000366210938,505.5249938964844,3.2845492941855996,-18.205647698378783
785,153.6999969482422,506.2650146484375,3.293851819781884,-19.614953206384342
786,153.5800018310547,504.3800048828125,3.284151574875318,-18.112364084630343
787,153.69000244140625,504.3399963378906,3.2815406879192963,-17.721787073067304
788,153.27000427246094,503.260009765625,3.2834866297191665,-17.980321383628308
789,153.5,504.7099914550781,3.2880129736487174,-18.697313962569325
790,153.4199981689453,503.69000244140625,3.2830791842843423,-17.932288254570864
791,153.74000549316406,503.0,3.2717573957831396,-16.222432590471016
792,153.41000366210938,501.25,3.2673879671108006,-15.524137990394452
793,152.2100067138672,497.95001220703125,3.2714669879957716,-16.048502523970143
794,153.39999389648438,500.7200012207031,3.2641461613003275,-15.026040017605654
795,153.30999755859375,501.0,3.2678886437821655,-15.592854279805723
796,153.13999938964844,498.2699890136719,3.2536893757317897,-13.404622082054262
797,152.52000427246094,495.8800048828125,3.251245679202677,-12.990542783565873
798,151.52999877929688,496.45001220703125,3.2762490345565807,-16.715666307554812
