,crm,adbe,Ratio,Spread
401,161.6999969482422,405.06500244140625,2.505040260273237,-45.18991284805673
402,159.61000061035156,400.8599853515625,2.5114966720046774,-45.66527929045662
403,158.72999572753906,400.0050048828125,2.5200341186263455,-46.78100101248969
404,157.50990295410156,398.8299865722656,2.5320946752693057,-48.33828515677384
405,157.125,399.5711975097656,2.543014781287291,-49.941456192111666
406,156.6699981689453,397.5150146484375,2.5372759257951647,-48.90421438756953
407,157.39999389648438,397.8900146484375,2.527890915358699,-47.644445981596895
408,157.94000244140625,395.80999755859375,2.5060782033698796,-44.35512193982134
409,157.30999755859375,394.7950134277344,2.509662574247284,-44.750984529260386
410,158.3699951171875,398.0400085449219,2.513354933492219,-45.62219791893158
411,157.11000061035156,396.3599853515625,2.522818304447562,-46.763833995302996
412,157.2899932861328,398.7300109863281,2.534999224400637,-48.73078009333539
413,155.8800048828125,394.7099914550781,2.532139973640707,-47.8683194457605
414,155.5800018310547,394.3800048828125,2.5349016598616076,-48.21016627224963
415,158.47999572753906,401.32000732421875,2.5323070301829986,-48.65585892438059
416,155.89500427246094,394.885009765625,2.5330190124340115,-48.00974779491292
417,155.16769409179688,389.2200012207031,2.5083829691407376,-43.97349358352681
418,155.82000732421875,388.00311279296875,2.4900724846305557,-41.29580062922883
419,156.1300048828125,387.3699951171875,2.481073355553523,-39.968467637385224
420,158.0399932861328,392.6199951171875,2.4843078448272617,-40.941197812740874
421,159.6699981689453,399.2099914550781,2.500219177260075,-43.880925548394536
422,157.35000610351562,401.489990234375,2.5515727655596487,-51.356365324938444
423,159.3800048828125,403.5799865722656,2.5321870636721733,-48.90033797616314
424,160.33999633789062,406.92999267578125,2.5379194335157775,-50.10051820870279
425,159.35000610351562,404.4624938964844,2.5382019353908327,-49.85002522317074
426,159.74000549316406,405.6199951171875,2.5392511654480048,-50.13415327675249
427,159.22000122070312,404.0799865722656,2.5378720228255074,-49.75865367828117
428,160.30999755859375,406.94000244140625,2.5384567939542793,-50.17770789711664
429,155.64999389648438,393.3599853515625,2.5272084855536074,-47.033404978114326
430,155.38999938964844,396.4200134277344,2.551129512740976,-50.67567044207845
431,157.3300018310547,398.6499938964844,2.5338459877764814,-48.561166992529074
432,156.25,396.19000244140625,2.535616015625,-48.519755270448506
433,156.8800048828125,396.80999755859375,2.52938542330494,-47.72890366733758
434,156.8300018310547,397.7099914550781,2.5359305414247952,-48.74087549209212
435,156.9199981689453,398.4100036621094,2.538937090944698,-49.23934793075676
436,161.38499450683594,402.1549987792969,2.4918983329783018,-42.985332546096565
437,158.16000366210938,399.7699890136719,2.5276301198609885,-47.822437847203666
438,157.17999267578125,398.635009765625,2.536168904065917,-48.88211664648019
439,158.5,400.4200134277344,2.5263092329825514,-47.71106702241496
440,159.8800048828125,404.4200134277344,2.529522148339705,-48.62065389066259
441,160.44000244140625,404.1700134277344,2.5191349244421755,-47.116583104115584
442,159.75,402.6199951171875,2.520312958480047,-47.111771359444894
443,160.13499450683594,407.260009765625,2.5432292986292864,-50.88962088484788
444,161.19000244140625,407.9200134277344,2.530678126740623,-49.18701669266169
445,163.0500030517578,410.6000061035156,2.5182459271293403,-47.70168330120264
446,162.4199981689453,409.6400146484375,2.522103307884168,-48.15253856642294
447,163.1649932861328,409.5,2.5097295182789856,-46.344165550618406
448,162.02000427246094,406.760009765625,2.5105542466323914,-46.16828876803941
449,162.47000122070312,408.54998779296875,2.5146179893110525,-46.950533782684026
450,163.3699951171875,424.510009765625,2.5984576265740733,-60.895089729942065
451,163.1300048828125,423.8349914550781,2.59814245551913,-60.757510801706125
452,164.47000122070312,425.5400085449219,2.58734118919284,-59.46171077076007
453,163.72000122070312,424.3949890136719,2.592200011295903,-59.99625765096402
454,164.05999755859375,424.0299987792969,2.584603224974786,-58.869872177737754
455,164.9250030517578,425.8500061035156,2.582082754122325,-58.75276727256789
456,165.10000610351562,428.260009765625,2.5939430280645257,-60.77086527116477
457,161.83999633789062,419.44000244140625,2.591695575460201,-59.25139515141995
458,162.4600067138672,419.1700134277344,2.580142780407475,-57.59294133475725
459,162.67999267578125,421.6000061035156,2.5915910074065347,-59.53029263370882
460,163.10000610351562,422.9949951171875,2.5934701366517596,-59.98469438660435
461,163.02000427246094,423.9209899902344,2.600423131395093,-61.089847110710245
462,162.90499877929688,422.4700012207031,2.5933519805188054,-59.89640415911372
463,160.6300048828125,416.3500061035156,2.5919815317646506,-58.87108015498995
464,180.69320678710938,426.8500061035156,2.3622913871157607,-24.441106788756596
465,178.58999633789062,418.3599853515625,2.3425723384865815,-20.661061539105727
466,175.49000549316406,415.54998779296875,2.367941049549718,-24.79325131200181
467,175.70989990234375,415.1499938964844,2.3627012144860187,-23.900821063884447
468,177.89639282226562,420.42889404296875,2.363335688672534,-24.283241120792123
469,177.64500427246094,419.6199951171875,2.3621266290922556,-24.037307214312303
470,176.02999877929688,418.1499938964844,2.3754473487257877,-26.183984634451686
471,177.77000427246094,423.2049865722656,2.380632144912571,-27.342370934148104
472,181.44000244140625,427.0,2.353395030061765,-22.918710155671985
473,183.75,434.2699890136719,2.363374089870323,-25.015640089404425
474,187.1750030517578,438.7099914550781,2.3438492549871395,-21.785615750997973
475,189.51499938964844,440.07049560546875,2.322087945665297,-17.905880898660254
476,187.87939453125,437.54998779296875,2.32888757644038,-19.048182396262686
477,188.47000122070312,441.2799987792969,2.3413805694336833,-21.455575838610226
478,187.6300048828125,433.07000732421875,2.308106358546971,-15.126690563352607
479,184.61000061035156,427.9700012207031,2.3182384475692683,-16.789748111133857
480,184.74000549316406,431.1033020019531,2.3335676582401383,-19.631913113054676
481,185.7801055908203,429.45001220703125,2.3116038762131645,-15.649400400035002
482,186.49000549316406,430.5299987792969,2.30859556060809,-15.139621597005995
483,185.55999755859375,429.3299865722656,2.3136990311540466,-16.02228950902798
484,184.89999389648438,429.760009765625,2.324283525970394,-17.93033934547469
485,189.19500732421875,437.2300109863281,2.311001844975,-15.781993512889581
486,185.33999633789062,431.80999755859375,2.329826298104416,-18.994976043051903
487,182.6300048828125,428.67999267578125,2.347259383532573,-21.933785324607808
488,182.8800048828125,429.75,2.349901512061852,-22.44393717834191
489,183.75,428.9259948730469,2.3342911285607992,-19.671645948779425
490,181.86000061035156,428.75,2.357582748053699,-23.728157065761703
491,182.89999389648438,429.45001220703125,2.348004519071151,-22.099185550757962
492,186.67999267578125,429.1600036621094,2.2989073307253567,-13.344165025777723
493,186.97000122070312,430.0299987792969,2.2999946300031353,-13.564708661518008
494,185.71499633789062,428.69000244140625,2.308321949733375,-15.035197720137429
495,186.64999389648438,432.3949890136719,2.3166086426634283,-16.646330300129076
496,187.1300048828125,432.3999938964844,2.310693008143022,-15.576388076587474
497,187.2899932861328,432.3810119628906,2.308617798401644,-15.199124611741805
498,187.1199951171875,433.32000732421875,2.3157333188943476,-16.518817592495562
499,188.74000549316406,432.3399963378906,2.2906643199899106,-11.910919921238072
500,188.07000732421875,432.79998779296875,2.30127064889647,-13.871319936711071
501,188.75999450683594,430.1000061035156,2.2785548771985136,-9.626165852247876
502,189.19000244140625,428.3299865722656,2.2640201968649114,-6.893177142913938
503,189.2899932861328,427.3959045410156,2.257889585821683,-5.735173425989782
504,189.83999633789062,428.9800109863281,2.259692473986352,-6.087591002062819
505,189.1999969482422,428.8399963378906,2.266596211707153,-7.38080499123134
506,192.27499389648438,433.5321044921875,2.2547503224760956,-5.1866976927404345
507,191.9499969482422,432.2149963378906,2.2517061902034516,-4.597394815900369
508,191.32000732421875,433.82000732421875,2.267509882482126,-7.613218351660802
509,190.19000244140625,434.239990234375,2.2831904130615683,-10.563758923084773
510,190.48500061035156,433.7099914550781,2.276872142506684,-9.373134789119998
511,187.9600067138672,429.7799987792969,2.286550241688137,-11.097668696887066
512,187.1699981689453,426.4200134277344,2.2782498135349383,-9.506845767741023
513,178.0399932861328,395.0899963378906,2.2191081287165124,1.3772386053266854
514,177.72999572753906,391.6099853515625,2.2033983838715807,4.163034275592455
515,179.16140747070312,392.55999755859375,2.1910968612076016,6.418556848266579
516,179.5,393.9849853515625,2.194902425356894,5.751820574466198
517,179.86500549316406,395.8699951171875,2.2009283797688646,4.684212097260573
518,180.8000030517578,397.3299865722656,2.197621570053412,5.318074634456369
519,178.49000549316406,393.75,2.2060058708165604,3.72500212678256
520,169.85499572753906,379.5950012207031,2.234817996343209,-1.4574289138141086
521,168.27999877929688,375.1600036621094,2.229379643353459,-0.5495139851003574
522,168.97000122070312,379.8800048828125,2.248209754029803,-3.724308639927297
523,167.64999389648438,377.5199890136719,2.251834194797358,-4.320346056961281
524,166.97000122070312,374.70001220703125,2.2441157661114697,-3.0231597280231273
525,165.82000732421875,371.6099853515625,2.2410443187653097,-2.508454368437238
526,166.08999633789062,371.6600036621094,2.237702521866583,-1.9538533738843245
527,162.97000122070312,369.2650146484375,2.2658465477235783,-6.545849697183538
528,163.60000610351562,372.0,2.2738385459754946,-7.869988328447558
529,163.27999877929688,372.9717102050781,2.284246159930577,-9.558329937761751
530,165.02000427246094,375.3299865722656,2.2744514413692927,-8.019999928864419
531,163.89999389648438,373.9649963378906,2.2816657124104514,-9.163185438449542
532,163.42999267578125,370.44500732421875,2.26668924876673,-6.695727442958056
533,164.5399932861328,370.82000732421875,2.2536770539389033,-4.584967787171646
534,167.4199981689453,375.7449951171875,2.2443256434516217,-3.060409625480243
535,167.27000427246094,373.57000732421875,2.2333353128617257,-1.2213214464558138
536,167.60000610351562,376.17498779296875,2.2444807523493164,-3.0872885936622043
537,166.52499389648438,373.8699951171875,2.245128412072445,-3.18970177765777
538,166.33999633789062,371.19000244140625,2.2315138307890705,-0.9239966826965502
539,170.67999267578125,380.6700134277344,2.230314212344994,-0.6849249024193074
540,168.66000366210938,377.010009765625,2.2353255163027304,-1.5485288388021519
541,162.13389587402344,367.9849853515625,2.2696363605392142,-7.138213009268835
542,161.80499267578125,367.1300048828125,2.2689658632379395,-7.019785559701969
543,161.53500366210938,366.6499938964844,2.2697866442831427,-7.1443938784736325
544,161.62060546875,366.79998779296875,2.2695125211858644,-7.1026892160335215
545,160.61000061035156,361.29998779296875,2.2495485114249005,-3.865859849924387
546,160.39999389648438,365.7300109863281,2.2801123747071674,-8.766176673671904
547,159.99000549316406,365.8800048828125,2.2868928828085173,-9.834307571892847
548,161.7899932861328,353.7300109863281,2.186352838032083,6.346618375388008
549,164.45669555664062,359.7099914550781,2.1872626726297697,6.338509323828365
550,163.97950744628906,360.2300109863281,2.196798957359475,4.74986429645617
551,165.53500366210938,364.95001220703125,2.2046697322819315,3.5132753387336533
552,165.8300018310547,366.05999755859375,2.207441316508762,3.06391534183911
553,165.0,364.8999938964844,2.211515114524148,2.3651947414355203
554,163.25999450683594,360.4700012207031,2.207950590158875,2.8985810411319375
555,168.57000732421875,368.8299865722656,2.1879929438626484,6.429954586190608
556,167.9199981689453,368.0799865722656,2.191996132598442,5.724309860410873
557,167.19500732421875,369.9800109863281,2.2128651860331914,2.200725084462594
558,167.48500061035156,368.3550109863281,2.199331340979567,4.475142395043694
559,167.35000610351562,362.54998779296875,2.166417535525578,9.977855935853203
560,167.3000030517578,364.04998779296875,2.17603096923042,8.365878007583039
561,166.8300018310547,363.0899963378906,2.1764070751829423,8.273338444480775
562,168.72999572753906,369.6000061035156,2.190481926523227,6.018216586192526
563,169.42999267578125,369.5199890136719,2.1809597178038005,7.665822159220003
564,168.75,369.1400146484375,2.187496383101852,6.523006046751906
565,169.60000610351562,371.17999267578125,2.1885611988081592,6.386550287402375
566,169.8000030517578,369.8299865722656,2.178032861751689,8.184433933132485
567,167.85110473632812,366.5400085449219,2.1837211564422394,7.110006427229852
568,167.39999389648438,365.3299865722656,2.182377538186625,7.30980091396032
569,171.27999877929688,373.489990234375,2.1805814624954323,7.838765088449637
570,172.27999877929688,376.5299987792969,2.1855700107222487,7.0381784254663025
571,171.52999877929688,372.5474853515625,2.1719086340746117,9.341125441746787
572,170.22999572753906,370.1650085449219,2.1744993117275757,8.812346967694058
573,172.13999938964844,374.04998779296875,2.1729405665111328,9.204671715157648
574,172.76339721679688,375.1600036621094,2.1715248120024495,9.490706581286194
575,173.0399932861328,376.6300048828125,2.176548887516601,8.640120650712166
576,183.2050018310547,382.1099853515625,2.085696250279952,25.9238827475524
577,183.4499969482422,382.9200134277344,2.0873263548528147,25.66250209777832
578,183.2899932861328,383.0799865722656,2.090021281054018,25.144213251129035
579,183.47999572753906,381.43499755859375,2.078891467411033,27.214697889707796
580,184.4600067138672,380.2799987792969,2.0615850858619127,30.564354716328072
581,185.3300018310547,382.2908020019531,2.0627572342574427,30.50183759628118
582,186.07000732421875,387.9100036621094,2.0847529875472803,26.539820430271224
583,180.86000061035156,381.0,2.1066017843317058,21.782421052299757
584,183.75,385.0899963378906,2.095727871226616,24.164352586376825
585,181.5,379.8599853515625,2.0928924812758263,24.355664338343278
586,181.9600067138672,380.82501220703125,2.0929050239368263,24.42078658374732
587,181.36000061035156,380.7300109863281,2.099305302740482,23.172121006940873
588,181.27999877929688,381.2950134277344,2.1033484995327587,22.427960714475606
589,181.3800048828125,381.1199951171875,2.1012238662328,22.82693488156281
590,178.3000030517578,375.4200134277344,2.105552478979799,21.629493074141298
591,176.10000610351562,371.04998779296875,2.107041311372,21.072797402815358
592,174.30999755859375,369.1300048828125,2.117663989747522,18.98419600861661
593,173.83999633789062,367.95001220703125,2.1166015874267012,19.11165766621747
594,172.63999938964844,367.2300109863281,2.127143259294679,17.14435946276757
595,172.42999267578125,366.6099853515625,2.1261381483724606,17.294091467144998
596,171.44000244140625,365.6300048828125,2.1326994848111682,16.05706614213017
597,171.05999755859375,366.8500061035156,2.14456922330925,13.986073671613216
598,170.6053924560547,369.1650085449219,2.1638531070465024,10.653018615940088
599,169.74000549316406,366.82000732421875,2.1610698447808856,11.060053335601655
600,170.22999572753906,367.7699890136719,2.1604299961465347,11.207366498944058
601,170.5800018310547,369.510009765625,2.1661977125055607,10.25115707401591
602,170.84959411621094,369.010009765625,2.1598530079891582,11.354887936596587
603,170.57000732421875,368.5,2.1604032606949284,11.238784922333313
604,163.0850067138672,359.17999267578125,2.2024096507287325,3.796718093407439
605,164.88999938964844,364.3999938964844,2.2099581250854254,2.6188569675876505
606,165.52999877929688,368.3599853515625,2.225336724871854,0.09209415011554656
607,164.92999267578125,368.18499755859375,2.232371393372765,-1.0765848544252736
608,165.14999389648438,369.4150085449219,2.236845426567017,-1.8139202930576022
609,164.47000122070312,366.4549865722656,2.2280962111778537,-0.37668879810382405
610,165.1199951171875,366.1400146484375,2.217417789944724,1.3938936806378632
611,165.80999755859375,361.8299865722656,2.18219644110665,7.249128322685923
612,166.3699951171875,362.8500061035156,2.180982248920136,7.483179577982927
613,166.375,364.0199890136719,2.1879488445600113,6.324404711913534
614,166.27000427246094,364.489990234375,2.1921572193929686,5.619273761449396
615,167.3000030517578,366.5150146484375,2.1907651402435917,5.900851152114289
616,167.69000244140625,367.3949890136719,2.1909176675099995,5.894249954001285
617,168.22000122070312,368.4700012207031,2.1904054128336012,6.006128610728187
618,168.02999877929688,364.20001220703125,2.1674701830201086,9.850621999493118
619,167.6999969482422,367.8699951171875,2.193619569538361,5.4416257677932585
620,169.67999267578125,371.5299987792969,2.189592260822428,6.215667864079652
621,170.67999267578125,374.8450012207031,2.1961859462505826,5.140087304611942
622,171.25999450683594,375.8999938964844,2.194908361283873,5.383963420858951
623,172.25,376.260009765625,2.1843832207002905,7.240987516349325
624,172.1999969482422,376.489990234375,2.1863530598524683,6.89902911932916
625,172.49000549316406,377.68499755859375,2.1896051106193615,6.353473276557626
626,171.97999572753906,381.20001220703125,2.2165369326497193,1.6963315989771144
627,172.10000610351562,379.6000061035156,2.2056943209821376,3.5650915645143226
628,172.55499267578125,380.6099853515625,2.20573151462909,3.574019202387323
629,172.30999755859375,382.9200134277344,2.22227391824739,0.7153436998176557
630,173.42999267578125,384.8450012207031,2.2190221845892117,1.2984974799429136
631,172.74000549316406,382.8399963378906,2.216278708831238,1.7583299677453437
632,174.50999450683594,386.239990234375,2.2132829201323774,2.3220881992685958
633,174.14500427246094,386.79998779296875,2.2211374331921436,0.9447235231215854
634,175.55999755859375,388.989990234375,2.2157097040545826,1.9234880094773001
635,175.60000610351562,388.7099914550781,2.2136103527578177,2.2930827997367413
636,176.42999267578125,390.8550109863281,2.2153546857794617,2.006753360133534
637,176.3800048828125,390.7900085449219,2.2156140023046498,1.959812044135735
638,176.57000732421875,390.8900146484375,2.2137962192564404,2.285301565526997
639,175.75999450683594,387.3800048828125,2.204028316965758,3.981350903254285
640,176.19500732421875,391.44000244140625,2.2216293661551507,0.8955305668313298
641,174.0,386.0400085449219,2.218620738763919,1.379977030444881
642,174.32000732421875,387.3999938964844,2.2223495733106353,0.7366230831184493
643,175.41000366210938,388.9100036621094,2.2171483697774903,1.6675749677985476
644,175.25999450683594,388.79998779296875,2.2184183497609533,1.4416570521287366
645,175.5,389.44000244140625,2.2190313529424857,1.3391159568682878
646,172.6300048828125,383.8699951171875,2.2236574422724042,0.48199341460059886
647,174.80999755859375,386.3900146484375,2.210342772408799,2.8438971839608524
648,175.4600067138672,386.29998779296875,2.2016412459332146,4.3895687652093365
649,175.9281005859375,386.5249938964844,2.1970622806086304,5.212822321609341
650,175.88999938964844,385.75,2.1931320787911854,5.902491565395909
651,174.32000732421875,383.17999267578125,2.1981412148698607,4.956624303821574
652,174.36000061035156,384.1600036621094,2.2032576411868985,4.0661751575899
653,164.85000610351562,376.7799987792969,2.2855928712717324,-9.8507097553213
654,167.19000244140625,378.19500732421875,2.2620671200525986,-6.025479297514831
655,167.57000732421875,377.3399963378906,2.251834933728943,-4.3194770613729325
656,167.77999877929688,377.260009765625,2.2485398290047955,-3.769231029585224
657,168.1999969482422,377.135009765625,2.2421820250191526,-2.7036779396749995
658,166.22000122070312,374.20001220703125,2.251233362164262,-4.202726139477019
659,166.39999389648438,375.55999755859375,2.256971221959452,-5.159631954306345
660,163.82000732421875,369.6300048828125,2.25631783882949,-5.007317663564319
661,164.86000061035156,370.5783996582031,2.2478369421705224,-3.6267287169199522
662,164.83999633789062,371.3900146484375,2.2530333832764633,-4.483141712635639
663,164.69000244140625,372.8575134277344,2.2639960404420445,-6.286540105876835
664,163.88999938964844,372.4200134277344,2.272377904781767,-7.64058444560089
665,163.4499969482422,372.2099914550781,2.277210146250058,-8.415913568336176
666,163.5,371.8299865722656,2.2741895203196676,-7.923930757253512
667,157.91000366210938,362.5199890136719,2.2957379558383155,-11.132293317688319
668,159.8800048828125,368.4200134277344,2.304353278558978,-12.620653890662592
669,160.19000244140625,367.3900146484375,2.2934640679765277,-10.896439795303362
670,160.82000732421875,369.8800048828125,2.29996261682243,-11.975583309379939
671,161.47999572753906,372.57000732421875,2.3072208148484616,-13.187593278564972
672,161.22000122070312,373.7799987792969,2.318446817697318,-14.979822121435344
673,161.0399932861328,372.9599914550781,2.315946392225749,-14.562928504815883
674,167.0399932861328,382.1300048828125,2.287655772520531,-10.296410640919074
675,166.1300048828125,380.2200012207031,2.288689520528871,-10.424254921515509
676,165.97000122070312,378.17999267578125,2.2786045062016123,-8.742562078711668
677,166.08999633789062,377.95001220703125,2.2755736079260083,-8.2438619188062
678,166.52499389648438,378.0299072265625,2.2701091192446117,-7.3496138870327705
679,166.32000732421875,377.7699890136719,2.2713442302660525,-7.548747089577372
680,167.32000732421875,379.8299865722656,2.2700811017552898,-7.369322766232582
681,169.7949981689453,382.25,2.2512441716313862,-4.246787538688746
682,171.33999633789062,383.3500061035156,2.237364388333073,-1.8868909351132817
683,171.9499969482422,384.2699890136719,2.2347775273839585,-1.4408251304523634
684,171.38999938964844,383.4800109863281,2.237470169507973,-1.9049178896556174
685,169.61500549316406,379.4700012207031,2.2372431030932387,-1.8698682961250443
686,168.39999389648438,376.4700012207031,2.2355701595340887,-1.5907918525386395
687,167.88999938964844,375.2300109863281,2.234975354997015,-1.4928944764404792
688,169.3251953125,380.510009765625,2.247214356158695,-3.5588841012345784
689,171.7100067138672,384.74810791015625,2.240685416495789,-2.456383409247674
690,172.24000549316406,384.6593933105469,2.2332755518044465,-1.180777945880148
691,172.52000427246094,385.3599853515625,2.233711893160884,-1.254334593622271
692,173.5,387.2200012207031,2.231815568995407,-0.9197265863056674
693,173.60000610351562,387.30499267578125,2.231019464623958,-0.7807621848434638
694,173.7100067138672,387.8399963378906,2.232686554302744,-1.069428073104969
695,180.6156005859375,397.67999267578125,2.2018031188095724,4.5551136138993265
696,181.8563995361328,401.739990234375,2.2091055979284016,3.2737883754593367
697,182.85000610351562,402.05999755859375,2.198851430887994,5.178885340275489
698,182.3000030517578,399.239990234375,2.190016366160041,6.767203795254833
699,182.67999267578125,400.57000732421875,2.19274153374391,6.288143784358741
700,183.30999755859375,402.67999267578125,2.196715934967308,5.589005153094664
701,182.4600067138672,401.3999938964844,2.1999341177596126,4.965515835263492
702,180.83999633789062,400.2300109863281,2.2131719702013157,2.5076120604903207
703,182.75999450683594,404.2803039550781,2.212083147879261,2.757005004558384
704,184.77000427246094,408.32000732421875,2.2098825452323534,3.2185614874685524
705,184.19000244140625,406.7699890136719,2.208425992844383,3.469711005987112
706,184.6750030517578,408.2550048828125,2.2106673785644566,3.0708161164213306
707,184.4600067138672,407.0299987792969,2.2066029706411014,3.8143547163280727
708,185.4499969482422,408.9100036621094,2.2049609619364583,4.151355627280399
709,184.3000030517578,407.6600036621094,2.211937042386398,2.8260341313975386
710,183.13999938964844,404.8999938964844,2.210876898798168,2.9883063129659644
711,182.97999572753906,403.04998779296875,2.202699733325595,4.479996714363555
712,181.6300048828125,400.6499938964844,2.2058579701904613,3.8567915727505278
713,181.22999572753906,399.4200134277344,2.203939871124987,4.190982786205442
714,182.5449981689453,401.1700134277344,2.1976499901490136,5.3858280282932505
715,182.52000427246094,401.8900146484375,2.201895711379159,4.609854928888073
716,177.24530029296875,393.50439453125,2.220111866891966,1.1831875336524758
717,177.0,393.57000732421875,2.2235593634136652,0.5682438969636263
718,176.39999389648438,392.260009765625,2.223696277426247,0.5345746580478061
719,176.89999389648438,392.3500061035156,2.2179198396869646,1.5642892611264227
720,176.02999877929688,389.4599914550781,2.2124637513823755,2.506017806954564
721,175.69500732421875,389.7699890136719,2.218446585078026,1.4458330535964063
722,177.27699279785156,392.04998779296875,2.211510820470777,2.70856716086178
723,173.1300048828125,383.875,2.2172644208023655,1.5966994727573973
724,172.99000549316406,383.8999938964844,2.219203316411564,1.258187879636243
725,171.66470336914062,382.4599914550781,2.227947760656727,-0.2697202556752205
726,170.80999755859375,380.8999938964844,2.2299631130538624,-0.623769591840126
727,169.83999633789062,379.57000732421875,2.2348682024761573,-1.4660249787241884
728,170.3350067138672,378.6199951171875,2.2227961381608563,0.5925242960556187
729,170.4199981689453,379.25,2.2253843684708396,0.15285113752287716
730,175.84500122070312,385.92498779296875,2.1946884194256633,5.626733888243908
731,177.5500030517578,385.989990234375,2.1739790684309623,9.379949856046782
732,178.33999633789062,386.5,2.1672087469807977,10.639068341972123
733,178.33999633789062,386.87298583984375,2.1693001782217016,10.266082502128373
734,178.61000061035156,386.75,2.1653322808263034,10.993721817938027
735,182.22999572753906,394.68499755859375,2.165861860353147,11.165420537284607
736,180.3800048828125,392.7799987792969,2.1775140711104553,8.927509337514895
737,176.55499267578125,393.79998779296875,2.2304664502811757,-0.6582957112647665
738,181.42999267578125,400.9599914550781,2.20999838858838,3.0988823010761775
739,180.80999755859375,400.4100036621094,2.214534644481434,2.260439461920218
740,180.81500244140625,402.57501220703125,2.226446958335148,0.10663896108519966
741,181.0800018310547,403.20001220703125,2.226640203942629,0.07508439296424685
742,181.27000427246094,403.1499938964844,2.22403036572186,0.5505983284180656
743,181.19000244140625,403.6199951171875,2.2276063230790633,-0.0985607433440765
744,182.66000366210938,407.5,2.23092079179965,-0.6866127260376476
745,180.88999938964844,401.44000244140625,2.2192492884953756,1.40959853368236
746,181.52999877929688,403.44000244140625,2.222442599869712,0.842827171288381
747,181.75,404.635009765625,2.2263274264958737,0.14049539476537065
748,183.47999572753906,408.77069091796875,2.2278760651650438,-0.12099546966720309
749,184.1750030517578,410.3500061035156,2.2280439761317496,-0.14389604525103605
750,184.27999877929688,410.1199035644531,2.2255258643431706,0.32133622357247704
751,182.8000030517578,408.2550048828125,2.233342440192518,-1.128099912213425
752,184.55960083007812,416.4800109863281,2.2566152566063273,-5.412624247548077
753,184.47000122070312,413.4700012207031,2.2413942564353344,-2.603265807770636
754,182.7799072265625,408.9700012207031,2.2374997745992373,-1.8880992807820536
755,182.77000427246094,409.04998779296875,2.2380586432726957,-1.9902627451585277
756,182.91000366210938,410.1700134277344,2.2424690023266503,-2.79677068328743
757,182.98500061035156,411.1000061035156,2.246632263476679,-3.558813552096463
758,180.16000366210938,404.6499938964844,2.2460589790806544,-3.435161327368401
759,182.94000244140625,407.45001220703125,2.227233009562975,-0.009589539795395563
760,184.9199981689453,411.635009765625,2.226016730702917,0.23945866000662308
761,184.02000427246094,410.4800109863281,2.2306271136618894,-0.6210085860947134
762,183.80999755859375,410.2099914550781,2.2317066367639447,-0.8212826852329118
763,184.10000610351562,410.760009765625,2.2311786862987018,-0.7218495143325714
764,183.89999389648438,409.8599853515625,2.2287112504324984,-0.2697368133506717
765,189.17559814453125,418.44000244140625,2.21191319887735,2.9645496903295947
766,189.8249969482422,419.75,2.2112472369192204,3.1088300228708516
767,189.7382049560547,421.25,2.220164358029875,1.4144661363891413
768,190.14999389648438,423.57000732421875,2.2275573017099632,0.016627976108911202
769,190.05999755859375,423.8500061035156,2.2300852970012617,-0.46491057155457893
770,190.0800018310547,423.9700012207031,2.2304818872925547,-0.5401076832607674
771,189.64999389648438,424.5400085449219,2.2385448046818617,-2.0730841855635123
772,189.07679748535156,422.4100036621094,2.234065783216129,-1.2267078884904623
773,188.5050048828125,420.8500061035156,2.232566749965841,-0.9471951959532663
774,189.60499572753906,423.7900085449219,2.235120477278483,-1.423854069746763
775,189.66000366210938,424.1600036621094,2.2364230489933754,-1.6706632145772988
776,190.1300048828125,426.0199890136719,2.2406773159041955,-2.47811754795941
777,190.41000366210938,426.80999755859375,2.241531376240012,-2.641090699607783
778,191.33999633789062,430.6499938964844,2.2507055615073392,-4.398441089311287
779,191.22500610351562,431.82000732421875,2.2581775057727653,-5.8259661641142735
780,187.60000610351562,425.95001220703125,2.2705223792583284,-8.07387536895396
781,189.49000549316406,430.53509521484375,2.2720728414901834,-8.426452386737306
782,190.27999877929688,433.260009765625,2.2769603350069243,-9.382238685968158
783,189.5,432.3800048828125,2.2816886801203826,-10.248980137398458
784,189.44000244140625,432.19500732421875,2.2814347643280706,-10.198342424382414
785,190.17999267578125,433.3500061035156,2.2786308906967436,-9.696190880399111
786,193.16000366210938,437.875,2.2669030425468684,-7.547682965683062
787,192.10000610351562,436.2099914550781,2.2707442873271986,-8.256456148277433
788,190.77499389648438,433.7550048828125,2.273647064657596,-8.768730906273273
789,190.47000122070312,434.0,2.2785740390535913,-9.696733295436271
790,190.0,433.260009765625,2.2803158408717104,-10.00927407924166
791,189.52000427246094,433.54998779296875,2.287621243241855,-11.374165042073397
792,189.74000549316406,434.3800048828125,2.2893432713559307,-11.711506584221407
793,180.99000549316406,426.1499938964844,2.354549869951686,-23.076437064855437
794,182.41000366210938,429.04998779296875,2.352118738990476,-22.796455989491047
795,181.4499969482422,425.739990234375,2.346321286275995,-21.636318472739386
796,181.86000061035156,426.3699951171875,2.3444957312560257,-21.348152182949203
797,181.2899932861328,425.6099853515625,2.347675002005299,-21.86462929204492
798,182.22999572753906,426.7300109863281,2.34171113972012,-20.879592890449768
799,182.24000549316406,426.7099914550781,2.3414726656770446,-20.837157271026054
800,187.33999633789062,439.69000244140625,2.347016179334025,-22.396137161987323
