,crm,adbe,Ratio,Spread
402,191.22999572753906,437.1199951171875,2.285833838222681,-9.252092063545872
403,191.33999633789062,436.5799865722656,2.2816974753218946,-8.464668644299179
404,188.35499572753906,434.9200134277344,2.3090442159381785,-13.51859961820274
405,187.39500427246094,431.3500061035156,2.3018223339420456,-12.107818178749296
406,186.67999267578125,429.2200012207031,2.299228723273823,-11.586027139186553
407,187.86000061035156,431.88519287109375,2.2989736584047247,-11.597128835885583
408,187.0399932861328,428.7900085449219,2.2925044051352224,-10.346316176549164
409,187.1199951171875,429.989990234375,2.2979371604038654,-11.366356655559043
410,186.25999450683594,427.94000244140625,2.2975411524867213,-11.250693974509074
411,186.52859497070312,431.82000732421875,2.3150338284167207,-14.526559027561502
412,184.37860107421875,430.6199951171875,2.3355204595778885,-18.162342440188795
413,181.11000061035156,423.2401123046875,2.33692292462229,-18.134240407824493
414,182.11000061035156,424.3407897949219,2.330134470225252,-16.98570424793364
415,178.83999633789062,418.1600036621094,2.3381794465711154,-18.159856360708076
416,177.85000610351562,418.1199951171875,2.3509698103345884,-20.34654736443308
417,177.19000244140625,417.3999938964844,2.3556633452528537,-21.11103538967903
418,174.88999938964844,415.3299865722656,2.3748069530661144,-24.214226324803562
419,175.0,417.489990234375,2.3856570870535716,-26.12681511258812
420,172.9600067138672,412.94000244140625,2.3874883580719617,-26.16520806495309
421,172.24000549316406,412.32501220703125,2.3938980437584565,-27.16965440429037
422,171.85980224609375,410.57000732421875,2.3889821933828665,-26.269807854610335
423,172.32000732421875,412.1700134277344,2.3918871628889833,-26.83471441455025
424,171.52999877929688,408.4549865722656,2.381245201883397,-24.896585562035327
425,172.8800048828125,407.8900146484375,2.359382248542436,-21.29516148242753
426,171.35789489746094,404.17999267578125,2.3586890637145084,-21.008690065815912
427,172.3300018310547,406.0050048828125,2.3559740066668327,-20.647226088426734
428,172.6699981689453,408.4100036621094,2.365263265147598,-22.287500463547403
429,173.89999389648438,410.6000061035156,2.361127202499669,-21.71097972497715
430,173.9199981689453,412.19000244140625,2.369997739081197,-23.255982180187786
431,174.6300048828125,414.05999755859375,2.371070182563721,-23.529020504864647
432,170.0,400.80999755859375,2.357705867991728,-20.692890687432893
433,168.3300018310547,399.760009765625,2.3748589402787883,-23.399085571740088
434,170.9600067138672,404.4599914550781,2.3658164223871134,-22.183624378875365
435,169.3699951171875,401.17498779296875,2.368630804502266,-22.474896503875343
436,171.0,404.19500732421875,2.363713493124086,-21.828686802932722
437,170.22000122070312,401.5199890136719,2.3588296682777647,-20.908052393861382
438,170.1300048828125,399.3699951171875,2.3474400967206117,-18.960479489021893
439,172.0,401.1600036621094,2.3323256026866823,-16.54446949069812
440,175.02000427246094,404.010009765625,2.3083647577604087,-12.601840761158128
441,176.33999633789062,406.25,2.303788184397892,-11.87288682391174
442,175.6300048828125,402.739990234375,2.293116090858732,-9.959799530520725
443,176.16000366210938,401.489990234375,2.279121150590282,-7.517719041576454
444,174.9199981689453,398.54998779296875,2.2784701118509725,-7.366753881625057
445,174.61000061035156,397.75,2.27793367281175,-7.264016828950885
446,179.14500427246094,400.1300048828125,2.233553799101516,0.5561704284208573
447,181.0050048828125,402.85528564453125,2.2256582678769052,2.014428428746059
448,181.47500610351562,404.489990234375,2.2289019238475674,1.436857000083323
449,183.8000030517578,410.42999267578125,2.2330249502781823,0.7262694311628635
450,185.94000244140625,412.1700134277344,2.2166828440137194,3.799564517666583
451,186.22999572753906,412.2366027832031,2.213588638998411,4.385232019812422
452,185.77000427246094,410.6199951171875,2.2103675818134163,4.967220626125384
453,181.4499969482422,404.9775085449219,2.2318959237042035,0.8930877561172834
454,182.07000732421875,404.5,2.2216728935463377,2.765132101904912
455,180.6199951171875,404.1099853515625,2.2373491101545713,-0.10624049856043749
456,180.88499450683594,404.94500732421875,2.2386876723979183,-0.34522222674455216
457,178.42999267578125,401.69000244140625,2.251247093706397,-2.61204097342265
458,177.27999877929688,398.3599853515625,2.2470667198474947,-1.8686058531122698
459,176.00999450683594,395.9599914550781,2.2496449282015045,-2.325122901964376
460,176.67999267578125,404.6600036621094,2.290355560545475,-9.518166081844909
461,175.75,401.4800109863281,2.284381285839705,-8.429925626947336
462,176.6199951171875,404.93499755859375,2.2926905715851653,-9.92810730609254
463,174.5,401.1700134277344,2.298968558325125,-10.931445131010078
464,173.72000122070312,399.4849853515625,2.2995911958579573,-11.000800956313737
465,176.0800018310547,405.6675109863281,2.303881796727593,-11.875181003972825
466,177.63999938964844,407.25,2.292557990313366,-9.94890221469363
467,179.2100067138672,407.7200012207031,2.275096177367388,-6.887621530967392
468,178.02999877929688,408.0,2.291748597413608,-9.821710263955863
469,177.88999938964844,406.32000732421875,2.284108205735723,-8.45660612638106
470,177.97000122070312,407.010009765625,2.2869585153336383,-8.96666735734412
471,177.1999969482422,404.0199890136719,2.280022550630635,-7.708550725664834
472,177.8300018310547,407.1199951171875,2.2893774443300465,-9.391541247113066
473,178.4600067138672,407.5950012207031,2.2839571102012686,-8.449531768561299
474,175.8000030517578,399.614990234375,2.27312277188484,-6.452437328432593
475,175.61000061035156,396.8900146484375,2.260064992136002,-4.154817827263157
476,178.00999450683594,403.8699951171875,2.268805165890155,-5.736699263823295
477,178.85000610351562,407.4200134277344,2.277998319954912,-7.397352024854781
478,178.1699981689453,406.9800109863281,2.284223018290764,-8.486832712077485
479,184.72999572753906,420.57000732421875,2.2766741571548756,-7.321992996391016
480,185.5399932861328,423.55499267578125,2.2828231540495456,-8.485120782596352
481,175.8699951171875,402.9849853515625,2.291379976914433,-9.665005336655197
482,172.50999450683594,399.1600036621094,2.3138369739284417,-13.397382884433837
483,172.47999572753906,399.54998779296875,2.316500450429768,-13.85484067917484
484,172.02000427246094,399.67999267578125,2.323450661254093,-15.019464621690004
485,170.58999633789062,397.1549987792969,2.3281259587616434,-15.710864091428546
486,170.27000427246094,396.6400146484375,2.3294767410338824,-15.915610482065388
487,172.55999755859375,400.79998779296875,2.322670337642273,-14.92489946873165
488,168.63999938964844,392.17999267578125,2.3255455057826233,-15.121817741601758
489,171.1199951171875,398.6099853515625,2.329417933179485,-15.973770174749957
490,170.8800048828125,394.0199890136719,2.3058285215048193,-11.92356314791236
491,171.1999969482422,395.2200012207031,2.3085280856645545,-12.403844833447392
492,169.57000732421875,391.2467956542969,2.307287720441215,-12.096834178957108
493,169.1772003173828,390.0400085449219,2.305511663588191,-11.773553951222295
494,169.77999877929688,390.8999938964844,2.3023913105608473,-11.277716773973209
495,167.25,377.6000061035156,2.2576980932945627,-3.6682367701991283
496,165.4600067138672,378.1549987792969,2.2854767522960806,-8.24930677878278
497,167.89999389648438,381.6499938964844,2.2730792600968384,-6.25624941869715
498,165.05999755859375,378.510009765625,2.293166214492762,-9.504023817326965
499,162.9105987548828,376.99810791015625,2.3141410736412062,-12.826579090727689
500,163.71499633789062,377.3367919921875,2.304839510324417,-11.356001148930018
501,163.60000610351562,376.9100036621094,2.303850792179218,-11.187850423639231
502,167.2100067138672,385.4800109863281,2.3053644848299575,-11.638195098094895
503,165.2100067138672,378.6000061035156,2.291628779842772,-9.25661751553285
504,163.77999877929688,381.81500244140625,2.331267586318182,-15.688007219646392
505,166.8000030517578,391.94000244140625,2.3497601634922503,-19.02037238659078
506,169.95899963378906,397.6000061035156,2.339387775641331,-17.575117815696544
507,167.92999267578125,395.05999755859375,2.35252792704712,-19.5987794169249
508,167.14999389648438,392.94000244140625,2.350822714865028,-19.233168201212933
509,167.83999633789062,394.0899963378906,2.348010038945187,-18.83119918786666
510,166.60000610351562,390.30999755859375,2.3427970183631186,-17.840203369747982
511,164.91000366210938,386.3299865722656,2.3426716269064696,-17.661368943375734
512,163.26499938964844,383.2300109863281,2.347288227231796,-18.26135942157167
513,163.0,382.4465026855469,2.346297562488018,-18.073891365262554
514,161.4600067138672,380.19000244140625,2.3547007719079525,-19.28116504139301
515,161.3300018310547,379.44000244140625,2.3519494088815365,-18.823573798397817
516,162.44000244140625,381.6340026855469,2.3493843693040213,-18.520945518088396
517,165.9550018310547,387.92999267578125,2.337561317197907,-16.91095090094369
518,162.88999938964844,387.8399963378906,2.3809932948071313,-23.714799891931122
519,160.5399932861328,385.2701110839844,2.3998388388948775,-26.43058044392977
520,158.63999938964844,382.80609130859375,2.4130489963527606,-28.24005287566642
521,159.10499572753906,385.1000061035156,2.420414295243023,-29.488091560146458
522,160.5399932861328,388.489990234375,2.4198953935544494,-29.650459594320395
523,167.82000732421875,406.9100036621094,2.4246811220546682,-31.696166074488744
524,167.44500732421875,404.2950134277344,2.414494286144406,-29.924630958910697
525,167.13999938964844,404.25,2.418631096543109,-30.565645541008323
526,166.27000427246094,404.32000732421875,2.431707445328945,-32.59245775834749
527,164.86500549316406,402.19000244140625,2.4395110486808713,-33.6225953083388
528,167.22000122070312,406.8999938964844,2.4333213187783844,-33.03569822704951
529,167.00999450683594,405.6000061035156,2.428597206419966,-32.208060401528755
530,165.77000427246094,402.989990234375,2.431018760016543,-32.387047493566385
531,163.18499755859375,402.5199890136719,2.466648252203097,-37.73127865935861
532,164.1699981689453,403.5799865722656,2.4583053607453076,-36.575799399768
533,165.1999969482422,404.30499267578125,2.44736682896218,-34.98411818927677
534,165.7100067138672,406.1000061035156,2.4506667651322456,-35.63201069047021
535,164.3300018310547,402.0150146484375,2.4463884267569314,-34.65094505505344
536,164.17999267578125,403.30999755859375,2.456511241019731,-36.28333060489443
537,160.65859985351562,409.260009765625,2.5473893718654197,-50.153707615218465
538,160.44070434570312,405.739990234375,2.5289093057091243,-47.12378163444133
539,162.1199951171875,407.79998779296875,2.5154206765068854,-45.40669546728314
540,162.85000610351562,408.7300109863281,2.5098556688202938,-44.69476798545189
541,161.61000061035156,405.8299865722656,2.511168770741723,-44.58378085284424
542,163.64999389648438,410.5,2.508402171158398,-44.66541353524495
543,163.77999877929688,409.6499938964844,2.501221131699431,-43.52299867472452
544,161.6999969482422,405.06500244140625,2.505040260273237,-43.61637573033998
545,159.61000061035156,400.8599853515625,2.5114966720046774,-44.11220693239157
546,158.72999572753906,400.0050048828125,2.5200341186263455,-45.236545458240286
547,157.50990295410156,398.8299865722656,2.5320946752693057,-46.805776468128144
548,157.125,399.5711975097656,2.543014781287291,-48.412716383966924
549,156.6699981689453,397.5150146484375,2.5372759257951647,-47.37992985187894
550,157.39999389648438,397.8900146484375,2.527890915358699,-46.113013496965024
551,157.94000244140625,395.80999755859375,2.5060782033698796,-42.81840181669871
552,157.30999755859375,394.7950134277344,2.509662574247284,-43.22043326790673
553,158.3699951171875,398.0400085449219,2.513354933492219,-44.0812674072058
554,157.11000061035156,396.3599853515625,2.522818304447562,-45.23524105770461
555,157.2899932861328,398.7300109863281,2.534999224400637,-47.20042470918047
556,155.8800048828125,394.7099914550781,2.532139973640707,-46.35177034119674
557,155.5800018310547,394.3800048828125,2.5349016598616076,-46.696554728024054
558,158.47999572753906,401.32000732421875,2.5323070301829986,-47.1138513121778
559,155.89500427246094,394.885009765625,2.5330190124340115,-46.4930518198028
560,155.16769409179688,389.2200012207031,2.5083829691407376,-42.4639192611056
561,155.82000732421875,388.00311279296875,2.4900724846305557,-39.77983900685062
562,156.1300048828125,387.3699951171875,2.481073355553523,-38.44947059077485
563,158.0399932861328,392.6199951171875,2.4843078448272617,-39.403498602445936
564,159.6699981689453,399.2099914550781,2.500219177260075,-42.32726570814394
565,157.35000610351562,401.489990234375,2.5515727655596487,-49.82542230918743
566,159.3800048828125,403.5799865722656,2.5321870636721733,-47.34951768294603
567,160.33999633789062,406.92999267578125,2.5379194335157775,-48.54029790169635
568,159.35000610351562,404.4624938964844,2.5382019353908327,-48.29949867104641
569,159.74000549316406,405.6199951171875,2.5392511654480048,-48.579807941011765
570,159.22000122070312,404.0799865722656,2.5378720228255074,-48.209400103832465
571,160.30999755859375,406.94000244140625,2.5384567939542793,-48.61778133120298
572,155.64999389648438,393.3599853515625,2.5272084855536074,-45.5191080878091
573,155.38999938964844,396.4200134277344,2.551129512740976,-49.16391935771394
574,157.3300018310547,398.6499938964844,2.5338459877764814,-47.030419853976795
575,156.25,396.19000244140625,2.535616015625,-46.99958325946709
576,156.8800048828125,396.80999755859375,2.52938542330494,-46.202562794587195
577,156.8300018310547,397.7099914550781,2.5359305414247952,-47.21502423763313
578,156.9199981689453,398.4100036621094,2.538937090944698,-47.712615453019495
579,161.38499450683594,402.1549987792969,2.4918983329783018,-41.41487985926436
580,158.16000366210938,399.7699890136719,2.5276301198609885,-46.28356352312714
581,157.17999267578125,398.635009765625,2.536168904065917,-47.35283836280216
582,158.5,400.4200134277344,2.5263092329825514,-46.16886353301349
583,159.8800048828125,404.4200134277344,2.529522148339705,-47.06493771335214
584,160.44000244140625,404.1700134277344,2.5191349244421755,-45.555383560526295
585,159.75,402.6199951171875,2.520312958480047,-45.55732815981007
586,160.13499450683594,407.260009765625,2.5432292986292864,-49.33140790824898
587,161.19000244140625,407.9200134277344,2.530678126740623,-47.61847332293239
588,163.0500030517578,410.6000061035156,2.5182459271293403,-46.114927236669686
589,162.4199981689453,409.6400146484375,2.522103307884168,-46.571951363658954
590,163.1649932861328,409.5,2.5097295182789856,-44.75628352836672
591,162.02000427246094,406.760009765625,2.5105542466323914,-44.59161821278592
592,162.47000122070312,408.54998779296875,2.5146179893110525,-45.36945696162864
593,163.3699951171875,424.510009765625,2.5984576265740733,-59.305200377282844
594,163.1300048828125,423.8349914550781,2.59814245551913,-59.169971377789
595,164.47000122070312,425.5400085449219,2.58734118919284,-57.86105041333131
596,163.72000122070312,424.3949890136719,2.592200011295903,-58.40294111967522
597,164.05999755859375,424.0299987792969,2.584603224974786,-57.27322648112407
598,164.9250030517578,425.8500061035156,2.582082754122325,-57.14765164268492
599,165.10000610351562,428.260009765625,2.5939430280645257,-59.164036051967045
600,161.83999633789062,419.44000244140625,2.591695575460201,-57.676487192133536
601,162.4600067138672,419.1700134277344,2.580142780407475,-56.01196237759591
602,162.67999267578125,421.6000061035156,2.5915910074065347,-57.94715962500412
603,163.10000610351562,422.9949951171875,2.5934701366517596,-58.39744870378
604,163.02000427246094,423.9209899902344,2.600423131395093,-59.503384787270065
605,162.90499877929688,422.4700012207031,2.5933519805188054,-58.31106794280281
606,160.6300048828125,416.3500061035156,2.5919815317646506,-57.30802015153948
607,180.69320678710938,426.8500061035156,2.3622913871157607,-22.681592563176807
608,178.58999633789062,418.3599853515625,2.3425723384865815,-18.922141462692466
609,175.49000549316406,415.54998779296875,2.367941049549718,-23.084685627320923
610,175.70989990234375,415.1499938964844,2.3627012144860187,-22.19010222412338
611,177.89639282226562,420.42889404296875,2.363335688672534,-22.551112649217302
612,177.64500427246094,419.6199951171875,2.3621266290922556,-22.307640281141957
613,176.02999877929688,418.1499938964844,2.3754473487257877,-24.470131460690638
614,177.77000427246094,423.2049865722656,2.380632144912571,-25.61148002995445
615,181.44000244140625,427.0,2.353395030061765,-21.151883480162482
616,183.75,434.2699890136719,2.363374089870323,-23.22619445328938
617,187.1750030517578,438.7099914550781,2.3438492549871395,-19.962633278961434
618,189.51499938964844,440.07049560546875,2.322087945665297,-16.059985724925454
619,187.87939453125,437.54998779296875,2.32888757644038,-17.218302686146373
620,188.47000122070312,441.2799987792969,2.3413805694336833,-19.61991304470125
621,187.6300048828125,433.07000732421875,2.308106358546971,-13.299252818861914
622,184.61000061035156,427.9700012207031,2.3182384475692683,-14.991881548401905
623,184.74000549316406,431.1033020019531,2.3335676582401383,-17.8327735726471
624,185.7801055908203,429.45001220703125,2.3116038762131645,-13.840076440580203
625,186.49000549316406,430.5299987792969,2.30859556060809,-13.323346462271713
626,185.55999755859375,429.3299865722656,2.3136990311540466,-14.215120796400738
627,184.89999389648438,429.760009765625,2.324283525970394,-16.129633235709193
628,189.19500732421875,437.2300109863281,2.311001844975,-13.939231627281044
629,185.33999633789062,431.80999755859375,2.329826298104416,-17.189961531378557
630,182.6300048828125,428.67999267578125,2.347259383532573,-20.15530642105044
631,182.8800048828125,429.75,2.349901512061852,-20.663010332737926
632,183.75,428.9259948730469,2.3342911285607992,-17.88220031266438
633,181.86000061035156,428.75,2.357582748053699,-21.957217865543086
634,182.89999389648438,429.45001220703125,2.348004519071151,-20.31806297736584
635,186.67999267578125,429.1600036621094,2.2989073307253567,-11.526029580592803
636,186.97000122070312,430.0299987792969,2.2999946300031353,-11.74373351988906
637,185.71499633789062,428.69000244140625,2.308321949733375,-13.226511295394102
638,186.64999389648438,432.3949890136719,2.3166086426634283,-14.828488596036932
639,187.1300048828125,432.3999938964844,2.310693008143022,-13.753846216190125
640,187.2899932861328,432.3810119628906,2.308617798401644,-13.375016181986593
641,187.1199951171875,433.32000732421875,2.3157333188943476,-14.696373745402793
642,188.74000549316406,432.3399963378906,2.2906643199899106,-10.072613308083744
643,188.07000732421875,432.79998779296875,2.30127064889647,-12.039573790312529
644,188.75999450683594,430.1000061035156,2.2785548771985136,-7.787663511305409
645,189.19000244140625,428.3299865722656,2.2640201968649114,-5.0504642639577195
646,189.2899932861328,427.3959045410156,2.257889585821683,-3.8914814598611955
647,189.83999633789062,428.9800109863281,2.259692473986352,-4.238513533549492
648,189.1999969482422,428.8399963378906,2.266596211707153,-5.537994248381024
649,192.27499389648438,433.5321044921875,2.2547503224760956,-3.313777292598202
650,191.9499969482422,432.2149963378906,2.2517061902034516,-2.7276567105367193
651,191.32000732421875,433.82000732421875,2.267509882482126,-5.749648958655582
652,190.19000244140625,434.239990234375,2.2831904130615683,-8.711254275941867
653,190.48500061035156,433.7099914550781,2.276872142506684,-7.517741588291285
654,187.9600067138672,429.7799987792969,2.286550241688137,-9.266999650965529
655,187.1699981689453,426.4200134277344,2.2782498135349383,-7.683912302356857
656,178.0399932861328,395.0899963378906,2.2191081287165124,3.1107731793552076
657,177.72999572753906,391.6099853515625,2.2033983838715807,5.893533425388755
658,179.16140747070312,392.55999755859375,2.1910968612076016,8.16307205003166
659,179.5,393.9849853515625,2.194902425356894,7.499651195787822
660,179.86500549316406,395.8699951171875,2.2009283797688646,6.435616767758136
661,180.8000030517578,397.3299865722656,2.197621570053412,7.078634584302806
662,178.49000549316406,393.75,2.2060058708165604,5.462943116023455
663,169.85499572753906,379.5950012207031,2.234817996343209,0.19596006151211176
664,168.27999877929688,375.1600036621094,2.229379643353459,1.0884529852139777
665,168.97000122070312,379.8800048828125,2.248209754029803,-2.0795853256584977
666,167.64999389648438,377.5199890136719,2.251834194797358,-2.6885479484159718
667,166.97000122070312,374.70001220703125,2.2441157661114697,-1.3980199501277029
668,165.82000732421875,371.6099853515625,2.2410443187653097,-0.8945750641922658
669,166.08999633789062,371.6600036621094,2.237702521866583,-0.3373303998045416
670,162.97000122070312,369.2650146484375,2.2658465477235783,-4.959876992034806
671,163.60000610351562,372.0,2.2738385459754946,-6.277846761529856
672,163.27999877929688,372.9717102050781,2.284246159930577,-7.969321808380853
673,165.02000427246094,375.3299865722656,2.2744514413692927,-6.413954069050915
674,163.89999389648438,373.9649963378906,2.2816657124104514,-7.568106460604254
675,163.42999267578125,370.44500732421875,2.26668924876673,-5.1052506081133355
676,164.5399932861328,370.82000732421875,2.2536770539389033,-2.9836220836632905
677,167.4199981689453,375.7449951171875,2.2443256434516217,-1.4308635817829285
678,167.27000427246094,373.57000732421875,2.2333353128617257,0.4067558917777361
679,167.60000610351562,376.17498779296875,2.2444807523493164,-1.4559799539977534
680,166.52499389648438,373.8699951171875,2.245128412072445,-1.5689194083224565
681,166.33999633789062,371.19000244140625,2.2315138307890705,0.6949742334299045
682,170.67999267578125,380.6700134277344,2.230314212344994,0.9765422517787825
683,168.66000366210938,377.010009765625,2.2353255163027304,0.09315905123442425
684,162.13389587402344,367.9849853515625,2.2696363605392142,-5.560427253854398
685,161.80499267578125,367.1300048828125,2.2689658632379395,-5.445220348160587
686,161.53500366210938,366.6499938964844,2.2697866442831427,-5.572472336767062
687,161.62060546875,366.79998779296875,2.2695125211858644,-5.529929481279948
688,160.61000061035156,361.29998779296875,2.2495485114249005,-2.3029957236725935
689,160.39999389648438,365.7300109863281,2.2801123747071674,-7.205368884479965
690,159.99000549316406,365.8800048828125,2.2868928828085173,-8.277514294105442
691,161.7899932861328,353.7300109863281,2.186352838032083,7.921036716382973
692,164.45669555664062,359.7099914550781,2.1872626726297697,7.939039395279069
693,163.97950744628906,360.2300109863281,2.196798957359475,6.345721852548893
694,165.53500366210938,364.95001220703125,2.2046697322819315,5.124363953186917
695,165.8300018310547,366.05999755859375,2.207441316508762,4.677892509978124
696,165.0,364.8999938964844,2.211515114524148,3.9710447240504023
697,163.25999450683594,360.4700012207031,2.207950590158875,4.487393293314158
698,168.57000732421875,368.8299865722656,2.1879929438626484,8.070761252948914
699,167.9199981689453,368.0799865722656,2.191996132598442,7.358751788201589
700,167.19500732421875,369.9800109863281,2.2128651860331914,3.82806806996429
701,167.48500061035156,368.3550109863281,2.199331340979567,6.105324927578879
702,167.35000610351562,362.54998779296875,2.166417535525578,11.606716633470926
703,167.3000030517578,364.04998779296875,2.17603096923042,9.994249086909365
704,166.8300018310547,363.0899963378906,2.1764070751829423,9.897107380806476
705,168.72999572753906,369.6000061035156,2.190481926523227,7.6605898223087525
706,169.42999267578125,369.5199890136719,2.1809597178038005,9.315049603184791
707,168.75,369.1400146484375,2.187496383101852,8.16557516006681
708,169.60000610351562,371.17999267578125,2.1885611988081592,8.037442463440145
709,169.8000030517578,369.8299865722656,2.178032861751689,9.837284432925474
710,167.85110473632812,366.5400085449219,2.1837211564422394,8.743773766498764
711,167.39999389648438,365.3299865722656,2.182377538186625,8.939151080459014
712,171.27999877929688,373.489990234375,2.1805814624954323,9.506107363323979
713,172.27999877929688,376.5299987792969,2.1855700107222487,8.715312468527332
714,171.52999877929688,372.5474853515625,2.1719086340746117,11.0109156586678
715,170.22999572753906,370.1650085449219,2.1744993117275757,10.469407856090315
716,172.13999938964844,374.04998779296875,2.1729405665111328,10.880434916648953
717,172.76339721679688,375.1600036621094,2.1715248120024495,11.172573949789028
718,173.0399932861328,376.6300048828125,2.176548887516601,10.324696383807252
719,183.2050018310547,382.1099853515625,2.085696250279952,27.707991887934966
720,183.4499969482422,382.9200134277344,2.0873263548528147,27.449010173555237
721,183.2899932861328,383.0799865722656,2.090021281054018,26.92915460813755
722,183.47999572753906,381.43499755859375,2.078891467411033,29.00149970657749
723,184.4600067138672,380.2799987792969,2.0615850858619127,32.36075257359626
724,185.3300018310547,382.2908020019531,2.0627572342574427,32.30675424406043
725,186.07000732421875,387.9100036621094,2.0847529875472803,28.35198304029639
726,180.86000061035156,381.0,2.1066017843317058,23.543568484331686
727,183.75,385.0899963378906,2.095727871226616,25.95379822249187
728,181.5,379.8599853515625,2.0928924812758263,26.123078496038275
729,181.9600067138672,380.82501220703125,2.0929050239368263,26.192705020548843
730,181.36000061035156,380.7300109863281,2.099305302740482,24.938164323066204
731,181.27999877929688,381.2950134277344,2.1033484995327587,24.193220671216707
732,181.3800048828125,381.1199951171875,2.1012238662328,24.59317407488676
733,178.3000030517578,375.4200134277344,2.105552478979799,23.36557360352107
734,176.10000610351562,371.04998779296875,2.107041311372,22.787336072066537
735,174.30999755859375,369.1300048828125,2.117663989747522,20.68120732914373
736,173.83999633789062,367.95001220703125,2.1166015874267012,20.804066843744025
737,172.63999938964844,367.2300109863281,2.127143259294679,18.82501854835222
738,172.42999267578125,366.6099853515625,2.1261381483724606,18.97269421566979
739,171.44000244140625,365.6300048828125,2.1326994848111682,17.725975135772913
740,171.05999755859375,366.8500061035156,2.14456922330925,15.651261745533661
741,170.6053924560547,369.1650085449219,2.1638531070465024,12.313755302079999
742,169.74000549316406,366.82000732421875,2.1610698447808856,12.712316353209092
743,170.22999572753906,367.7699890136719,2.1604299961465347,12.864427387340315
744,170.5800018310547,369.510009765625,2.1661977125055607,11.911645141041634
745,170.84959411621094,369.010009765625,2.1598530079891582,13.01801578878356
746,170.57000732421875,368.5,2.1604032606949284,12.899175125464994
747,163.0850067138672,359.17999267578125,2.2024096507287325,5.383816905685437
748,164.88999938964844,364.3999938964844,2.2099581250854254,4.223629849725585
749,165.52999877929688,368.3599853515625,2.225336724871854,1.7031337579164911
750,164.92999267578125,368.18499755859375,2.232371393372765,0.5285796326994769
751,165.14999389648438,369.4150085449219,2.236845426567017,-0.2066016049789554
752,164.47000122070312,366.4549865722656,2.2280962111778537,1.2239715593249385
753,165.1199951171875,366.1400146484375,2.217417789944724,3.000918627623791
754,165.80999755859375,361.8299865722656,2.18219644110665,8.862909613626316
755,166.3699951171875,362.8500061035156,2.180982248920136,9.102444235202158
756,166.375,364.0199890136719,2.1879488445600113,7.9437183757850836
757,166.27000427246094,364.489990234375,2.1921572193929686,7.237559331496259
758,167.3000030517578,366.5150146484375,2.1907651402435917,7.529222231440615
759,167.69000244140625,367.3949890136719,2.1909176675099995,7.526439816944007
760,168.22000122070312,368.4700012207031,2.1904054128336012,7.643508098856971
761,168.02999877929688,364.20001220703125,2.1674701830201086,11.486141027760782
762,167.6999969482422,367.8699951171875,2.193619569538361,7.0739134946300215
763,169.67999267578125,371.5299987792969,2.189592260822428,7.867343250091112
764,170.67999267578125,374.8450012207031,2.1961859462505826,6.801554458810033
765,171.25999450683594,375.8999938964844,2.194908361283873,7.051109818534615
766,172.25,376.260009765625,2.1843832207002905,8.917827818317578
767,172.1999969482422,376.489990234375,2.1863530598524683,8.57537980300596
768,172.49000549316406,377.68499755859375,2.1896051106193615,8.032663656678453
769,171.97999572753906,381.20001220703125,2.2165369326497193,3.370528081700017
770,172.10000610351562,379.6000061035156,2.2056943209821376,5.240463161018811
771,172.55499267578125,380.6099853515625,2.20573151462909,5.253845921935481
772,172.30999755859375,382.9200134277344,2.22227391824739,2.3927714839714596
773,173.42999267578125,384.8450012207031,2.2190221845892117,2.986891996654394
774,172.74000549316406,382.8399963378906,2.216278708831238,3.439968289912899
775,174.50999450683594,386.239990234375,2.2132829201323774,4.0210578435509365
776,174.14500427246094,386.79998779296875,2.2211374331921436,2.6401192676385263
777,175.55999755859375,388.989990234375,2.2157097040545826,3.6327390402377246
778,175.60000610351562,388.7099914550781,2.2136103527578177,4.002725584894579
779,176.42999267578125,390.8550109863281,2.2153546857794617,3.72452318140502
780,176.3800048828125,390.7900085449219,2.2156140023046498,3.6770923965263065
781,176.57000732421875,390.8900146484375,2.2137962192564404,4.004442377778746
782,175.75999450683594,387.3800048828125,2.204028316965758,5.692560257769985
783,176.19500732421875,391.44000244140625,2.2216293661551507,2.6109994660130424
784,174.0,386.0400085449219,2.218620738763919,3.07395292673978
785,174.32000732421875,387.3999938964844,2.2223495733106353,2.4337324169501513
786,175.41000366210938,388.9100036621094,2.2171483697774903,3.375357293095264
787,175.25999450683594,388.79998779296875,2.2184183497609533,3.1479705225510926
788,175.5,389.44000244140625,2.2190313529424857,3.0477795054432746
789,172.6300048828125,383.8699951171875,2.2236574422724042,2.162554636291149
790,174.80999755859375,386.3900146484375,2.210342772408799,4.545804388581319
791,175.4600067138672,386.29998779296875,2.2016412459332146,6.097840708797451
792,175.9281005859375,386.5249938964844,2.1970622806086304,6.925677731882347
793,175.88999938964844,385.75,2.1931320787911854,7.6149738975872925
794,174.32000732421875,383.17999267578125,2.1981412148698607,6.653733637653277
795,174.36000061035156,384.1600036621094,2.2032576411868985,5.763676096408419
796,164.85000610351562,376.7799987792969,2.2855928712717324,-8.24632847817024
797,167.19000244140625,378.19500732421875,2.2620671200525986,-4.39818531866551
798,167.57000732421875,377.3399963378906,2.251834933728943,-2.688462162801257
799,167.77999877929688,377.260009765625,2.2485398290047955,-2.1361599433642895
800,168.1999969482422,377.135009765625,2.2421820250191526,-1.0664943287448936
801,166.22000122070312,374.20001220703125,2.251233362164262,-2.5849301877216093
