,crm,adbe,Ratio,Spread
401,161.3300018310547,379.44000244140625,2.3519494088815365,-19.95514413135427
402,162.44000244140625,381.6340026855469,2.3493843693040213,-19.66034996659337
403,165.9550018310547,387.92999267578125,2.337561317197907,-18.07516336407016
404,162.88999938964844,387.8399963378906,2.3809932948071313,-24.85738030994113
405,160.5399932861328,385.2701110839844,2.3998388388948775,-27.556575087857336
406,158.63999938964844,382.80609130859375,2.4130489963527606,-29.352637822709394
407,159.10499572753906,385.1000061035156,2.420414295243023,-30.603958338754833
408,160.5399932861328,388.489990234375,2.4198953935544494,-30.77645423824796
409,167.82000732421875,406.9100036621094,2.4246811220546682,-32.87354129482074
410,167.44500732421875,404.2950134277344,2.414494286144406,-31.09935952003971
411,167.13999938964844,404.25,2.418631096543109,-31.73822142998537
412,166.27000427246094,404.32000732421875,2.431707445328945,-33.758893432435315
413,164.86500549316406,402.19000244140625,2.4395110486808713,-34.77911484122822
414,167.22000122070312,406.8999938964844,2.4333213187783844,-34.2088387495796
415,167.00999450683594,405.6000061035156,2.428597206419966,-33.3797187475204
416,165.77000427246094,402.989990234375,2.431018760016543,-33.54995428871686
417,163.18499755859375,402.5199890136719,2.466648252203097,-38.875941103018505
418,164.1699981689453,403.5799865722656,2.4583053607453076,-37.72741373924205
419,165.1999969482422,404.30499267578125,2.44736682896218,-36.143002010746244
420,165.7100067138672,406.1000061035156,2.4506667651322456,-36.79449403737917
421,164.3300018310547,402.0150146484375,2.4463884267569314,-35.803688661633686
422,164.17999267578125,403.30999755859375,2.456511241019731,-37.43501548317781
423,160.65859985351562,409.260009765625,2.5473893718654197,-51.280539355581
424,160.44070434570312,405.739990234375,2.5289093057091243,-48.24907552106774
425,162.1199951171875,407.79998779296875,2.5154206765068854,-46.543841381575675
426,162.85000610351562,408.7300109863281,2.5098556688202938,-45.83706614053179
427,161.61000061035156,405.8299865722656,2.511168770741723,-45.71732734939022
428,163.64999389648438,410.5,2.508402171158398,-45.813357810470194
429,163.77999877929688,409.6499938964844,2.501221131699431,-44.67186049293517
430,161.6999969482422,405.06500244140625,2.505040260273237,-44.75055739924838
431,159.61000061035156,400.8599853515625,2.5114966720046774,-45.23163791318834
432,158.72999572753906,400.0050048828125,2.5200341186263455,-46.349765577645684
433,157.50990295410156,398.8299865722656,2.5320946752693057,-47.91038546815409
434,157.125,399.5711975097656,2.543014781287291,-49.51460883213761
435,156.6699981689453,397.5150146484375,2.5372759257951647,-48.47861100729355
436,157.39999389648438,397.8900146484375,2.527890915358699,-47.216846785474075
437,157.94000244140625,395.80999755859375,2.5060782033698796,-43.92604635476803
438,157.30999755859375,394.7950134277344,2.509662574247284,-44.32363138405336
439,158.3699951171875,398.0400085449219,2.513354933492219,-45.19194672946864
440,157.11000061035156,396.3599853515625,2.522818304447562,-46.33702764381488
441,157.2899932861328,398.7300109863281,2.534999224400637,-48.30348164001563
442,155.8800048828125,394.7099914550781,2.532139973640707,-47.444875915275276
443,155.5800018310547,394.3800048828125,2.5349016598616076,-47.78754295320161
444,158.47999572753906,401.32000732421875,2.5323070301829986,-48.22530699211458
445,155.89500427246094,394.885009765625,2.5330190124340115,-47.58626325594176
446,155.16769409179688,389.2200012207031,2.5083829691407376,-43.55199751808968
447,155.82000732421875,388.00311279296875,2.4900724846305557,-40.872521132687524
448,156.1300048828125,387.3699951171875,2.481073355553523,-39.544340604322
449,158.0399932861328,392.6199951171875,2.4843078448272617,-40.511848851687006
450,159.6699981689453,399.2099914550781,2.500219177260075,-43.44712013718234
451,157.35000610351562,401.489990234375,2.5515727655596487,-50.92890279595704
452,159.3800048828125,403.5799865722656,2.5321870636721733,-48.46732540958564
453,160.33999633789062,406.92999267578125,2.5379194335157775,-49.664881015587554
454,159.35000610351562,404.4624938964844,2.5382019353908327,-49.417094673565174
455,159.74000549316406,405.6199951171875,2.5392511654480048,-49.700156464793935
456,159.22000122070312,404.0799865722656,2.5378720228255074,-49.326078563365826
457,160.30999755859375,406.94000244140625,2.5384567939542793,-49.742152720973394
458,155.64999389648438,393.3599853515625,2.5272084855536074,-46.61059030003767
459,155.38999938964844,396.4200134277344,2.551129512740976,-50.25356659166451
460,157.3300018310547,398.6499938964844,2.5338459877764814,-48.13375915543489
461,156.25,396.19000244140625,2.535616015625,-48.095300169497506
462,156.8800048828125,396.80999755859375,2.52938542330494,-47.30272612654031
463,156.8300018310547,397.7099914550781,2.5359305414247952,-48.31483466015399
464,156.9199981689453,398.4100036621094,2.538937090944698,-48.81306104790278
465,161.38499450683594,402.1549987792969,2.4918983329783018,-42.54683831721135
466,158.16000366210938,399.7699890136719,2.5276301198609885,-47.39276077654435
467,157.17999267578125,398.635009765625,2.536168904065917,-48.455118935963384
468,158.5,400.4200134277344,2.5263092329825514,-47.28046039826174
469,159.8800048828125,404.4200134277344,2.529522148339705,-48.18627431892904
470,160.44000244140625,404.1700134277344,2.5191349244421755,-46.68067249328212
471,159.75,402.6199951171875,2.520312958480047,-46.677747222401564
472,160.13499450683594,407.260009765625,2.5432292986292864,-50.45454416885278
473,161.19000244140625,407.9200134277344,2.530678126740623,-48.74905557409417
474,163.0500030517578,410.6000061035156,2.5182459271293403,-47.25863692178589
475,162.4199981689453,409.6400146484375,2.522103307884168,-47.71121462685247
476,163.1649932861328,409.5,2.5097295182789856,-45.9008047867151
477,162.02000427246094,406.760009765625,2.5105542466323914,-45.7280584159067
478,162.47000122070312,408.54998779296875,2.5146179893110525,-46.509073134254464
479,163.3699951171875,424.510009765625,2.5984576265740733,-60.45116848891868
480,163.1300048828125,423.8349914550781,2.59814245551913,-60.3142456964583
481,164.47000122070312,425.5400085449219,2.58734118919284,-59.014782101706345
482,163.72000122070312,424.3949890136719,2.592200011295903,-59.55137948964429
483,164.05999755859375,424.0299987792969,2.584603224974786,-58.42406446292418
484,164.9250030517578,425.8500061035156,2.582082754122325,-58.30459462381597
485,165.10000610351562,428.260009765625,2.5939430280645257,-60.32221416226477
486,161.83999633789062,419.44000244140625,2.591695575460201,-58.81165694283666
487,162.4600067138672,419.1700134277344,2.580142780407475,-57.1515080114124
488,162.67999267578125,421.6000061035156,2.5915910074065347,-59.08825786647563
489,163.10000610351562,422.9949951171875,2.5934701366517596,-59.54151129832846
490,163.02000427246094,423.9209899902344,2.600423131395093,-60.64688274826548
491,162.90499877929688,422.4700012207031,2.5933519805188054,-59.45375422287319
492,160.6300048828125,416.3500061035156,2.5919815317646506,-58.43465007552234
493,180.69320678710938,426.8500061035156,2.3622913871157607,-23.94982370838923
494,178.58999633789062,418.3599853515625,2.3425723384865815,-20.17552865779501
495,175.49000549316406,415.54998779296875,2.367941049549718,-24.31619383762793
496,175.70989990234375,415.1499938964844,2.3627012144860187,-23.423162395928298
497,177.89639282226562,420.42889404296875,2.363335688672534,-23.799604558645594
498,177.64500427246094,419.6199951171875,2.3621266290922556,-23.554357951053273
499,176.02999877929688,418.1499938964844,2.3754473487257877,-25.70545081286505
500,177.77000427246094,423.2049865722656,2.380632144912571,-26.859079919600074
501,181.44000244140625,427.0,2.353395030061765,-22.4253853282847
502,183.75,434.2699890136719,2.363374089870323,-24.51599970487106
503,187.1750030517578,438.7099914550781,2.3438492549871395,-21.27661137280219
504,189.51499938964844,440.07049560546875,2.322087945665297,-17.39047894634646
505,187.87939453125,437.54998779296875,2.32888757644038,-18.537252204498284
506,188.47000122070312,441.2799987792969,2.3413805694336833,-20.943030922066466
507,187.6300048828125,433.07000732421875,2.308106358546971,-14.616442205458752
508,184.61000061035156,427.9700012207031,2.3182384475692683,-16.287756476063432
509,184.74000549316406,431.1033020019531,2.3335676582401383,-19.12956604329403
510,185.7801055908203,429.45001220703125,2.3116038762131645,-15.144209685881746
511,186.49000549316406,430.5299987792969,2.30859556060809,-14.632490009199186
512,185.55999755859375,429.3299865722656,2.3136990311540466,-15.517700572504593
513,184.89999389648438,429.760009765625,2.324283525970394,-17.427554865769505
514,189.19500732421875,437.2300109863281,2.311001844975,-15.267466422182478
515,185.33999633789062,431.80999755859375,2.329826298104416,-18.49098859213458
516,182.6300048828125,428.67999267578125,2.347259383532573,-21.437207018274332
517,182.8800048828125,429.75,2.349901512061852,-21.946675369430434
518,183.75,428.9259948730469,2.3342911285607992,-19.17200556424606
519,181.86000061035156,428.75,2.357582748053699,-23.233683959049497
520,182.89999389648438,429.45001220703125,2.348004519071151,-21.601869091677
521,186.67999267578125,429.1600036621094,2.2989073307253567,-12.836514011054502
522,186.97000122070312,430.0299987792969,2.2999946300031353,-13.056264760442359
523,185.71499633789062,428.69000244140625,2.308321949733375,-14.53018501535311
524,186.64999389648438,432.3949890136719,2.3166086426634283,-16.138761302377784
525,187.1300048828125,432.3999938964844,2.310693008143022,-15.067506723849673
526,187.2899932861328,432.3810119628906,2.308617798401644,-14.689805849059523
527,187.1199951171875,433.32000732421875,2.3157333188943476,-16.009963606560202
528,188.74000549316406,432.3399963378906,2.2906643199899106,-11.397636810229043
529,188.07000732421875,432.79998779296875,2.30127064889647,-13.359868607605021
530,188.75999450683594,430.1000061035156,2.2785548771985136,-9.112828091069415
531,189.19000244140625,428.3299865722656,2.2640201968649114,-6.378663735608056
532,189.2899932861328,427.3959045410156,2.257889585821683,-5.220386642683279
533,189.83999633789062,428.9800109863281,2.259692473986352,-5.571300504741172
534,189.1999969482422,428.8399963378906,2.266596211707153,-6.866264258840685
535,192.27499389648438,433.5321044921875,2.2547503224760956,-4.663749886983707
536,191.9499969482422,432.2149963378906,2.2517061902034516,-4.075335555151495
537,191.32000732421875,433.82000732421875,2.267509882482126,-7.0928814890405345
538,190.19000244140625,434.239990234375,2.2831904130615683,-10.04651150546678
539,190.48500061035156,433.7099914550781,2.276872142506684,-8.855080843466025
540,187.9600067138672,429.7799987792969,2.286550241688137,-10.586518110584079
541,187.1699981689453,426.4200134277344,2.2782498135349383,-8.99785507294652
542,178.0399932861328,395.0899963378906,2.2191081287165124,1.861267772622258
543,177.72999572753906,391.6099853515625,2.2033983838715807,4.646215906366111
544,179.16140747070312,392.55999755859375,2.1910968612076016,6.905651973506879
545,179.5,393.9849853515625,2.194902425356894,6.239841415173176
546,179.86500549316406,395.8699951171875,2.2009283797688646,5.173230866749835
547,180.8000030517578,397.3299865722656,2.197621570053412,5.809649696912603
548,178.49000549316406,393.75,2.2060058708165604,4.2102616320927115
549,169.85499572753906,379.5950012207031,2.234817996343209,-0.9957776142481669
550,168.27999877929688,375.1600036621094,2.229379643353459,-0.09216874343237924
551,168.97000122070312,379.8800048828125,2.248209754029803,-3.265076924469182
552,167.64999389648438,377.5199890136719,2.251834194797358,-3.864723255139578
553,166.97000122070312,374.70001220703125,2.2441157661114697,-2.5693960331891765
554,165.82000732421875,371.6099853515625,2.2410443187653097,-2.057834768775107
555,166.08999633789062,371.6600036621094,2.237702521866583,-1.5024956214746488
556,162.97000122070312,369.2650146484375,2.2658465477235783,-6.103022043597859
557,163.60000610351562,372.0,2.2738385459754946,-7.42543823501566
558,163.27999877929688,372.9717102050781,2.284246159930577,-9.114654747654212
559,165.02000427246094,375.3299865722656,2.2744514413692927,-7.571567545795487
560,163.89999389648438,373.9649963378906,2.2816657124104514,-8.717815175298169
561,163.42999267578125,370.44500732421875,2.26668924876673,-6.251642167990751
562,164.5399932861328,370.82000732421875,2.2536770539389033,-4.137847759089224
563,167.4199981689453,375.7449951171875,2.2443256434516217,-2.605415634349382
564,167.27000427246094,373.57000732421875,2.2333353128617257,-0.7667375401847187
565,167.60000610351562,376.17498779296875,2.2444807523493164,-2.631802458981921
566,166.52499389648438,373.8699951171875,2.245128412072445,-2.737154737437178
567,166.33999633789062,371.19000244140625,2.2315138307890705,-0.47195542770887533
568,170.67999267578125,380.6700134277344,2.230314212344994,-0.2210180526893999
569,168.66000366210938,377.010009765625,2.2353255163027304,-1.0901446598659539
570,162.13389587402344,367.9849853515625,2.2696363605392142,-6.697671276323005
571,161.80499267578125,367.1300048828125,2.2689658632379395,-6.580143051491772
572,161.53500366210938,366.6499938964844,2.2697866442831427,-6.70548952301098
573,161.62060546875,366.79998779296875,2.2695125211858644,-6.663550824348787
574,160.61000061035156,361.29998779296875,2.2495485114249005,-3.429484462343934
575,160.39999389648438,365.7300109863281,2.2801123747071674,-8.330375446612804
576,159.99000549316406,365.8800048828125,2.2868928828085173,-9.399627257356284
577,161.7899932861328,353.7300109863281,2.186352838032083,6.786219875112154
578,164.45669555664062,359.7099914550781,2.1872626726297697,6.785401615059387
579,163.97950744628906,360.2300109863281,2.196798957359475,5.195451950472689
580,165.53500366210938,364.95001220703125,2.2046697322819315,3.963115735444634
581,165.8300018310547,366.05999755859375,2.207441316508762,3.514562266586014
582,165.0,364.8999938964844,2.211515114524148,2.813572432617294
583,163.25999450683594,360.4700012207031,2.207950590158875,3.342201539352319
584,168.57000732421875,368.8299865722656,2.1879929438626484,6.888092714211014
585,167.9199981689453,368.0799865722656,2.191996132598442,6.180670856697789
586,167.19500732421875,369.9800109863281,2.2128651860331914,2.6551039483038914
587,167.48500061035156,368.3550109863281,2.199331340979567,4.930314103519693
588,167.35000610351562,362.54998779296875,2.166417535525578,10.432658567955373
589,167.3000030517578,364.04998779296875,2.17603096923042,8.82054393082612
590,166.8300018310547,363.0899963378906,2.1764070751829423,8.726719379539732
591,168.72999572753906,369.6000061035156,2.190481926523227,6.476792124157415
592,169.42999267578125,369.5199890136719,2.1809597178038005,8.1263114960598
593,168.75,369.1400146484375,2.187496383101852,6.981636276604009
594,169.60000610351562,371.17999267578125,2.1885611988081592,6.847504442706823
595,169.8000030517578,369.8299865722656,2.178032861751689,8.645934882155787
596,167.85110473632812,366.5400085449219,2.1837211564422394,7.566179068161576
597,167.39999389648438,365.3299865722656,2.182377538186625,7.764740213204023
598,171.27999877929688,373.489990234375,2.1805814624954323,8.304312361053833
599,172.27999877929688,376.5299987792969,2.1855700107222487,7.506459708382609
600,171.52999877929688,372.5474853515625,2.1719086340746117,9.807356216929039
601,170.22999572753906,370.1650085449219,2.1744993117275757,9.275023521127055
602,172.13999938964844,374.04998779296875,2.1729405665111328,9.672570238299018
603,172.76339721679688,375.1600036621094,2.1715248120024495,9.960309480515464
604,173.0399932861328,376.6300048828125,2.176548887516601,9.1104797664473
605,183.2050018310547,382.1099853515625,2.085696250279952,26.422033101471786
606,183.4499969482422,382.9200134277344,2.0873263548528147,26.161322270874482
607,183.2899932861328,383.0799865722656,2.090021281054018,25.64259597256299
608,183.47999572753906,381.43499755859375,2.078891467411033,27.71360007977589
609,184.4600067138672,380.2799987792969,2.0615850858619127,31.06593626653873
610,185.3300018310547,382.2908020019531,2.0627572342574427,31.00579772211373
611,186.07000732421875,387.9100036621094,2.0847529875472803,27.04580373875311
612,180.86000061035156,381.0,2.1066017843317058,22.274160148699853
613,183.75,385.0899963378906,2.095727871226616,24.66399297091019
614,181.5,379.8599853515625,2.0928924812758263,24.849153199674422
615,181.9600067138672,380.82501220703125,2.0929050239368263,24.915533108177815
616,181.36000061035156,380.7300109863281,2.099305302740482,23.665227108497024
617,181.27999877929688,381.2950134277344,2.1033484995327587,22.920848090200682
618,181.3800048828125,381.1199951171875,2.1012238662328,23.32009567500612
619,178.3000030517578,375.4200134277344,2.105552478979799,22.114233110817313
620,176.10000610351562,371.04998779296875,2.107041311372,21.551522625148355
621,174.30999755859375,369.1300048828125,2.117663989747522,19.458027329129013
622,173.83999633789062,367.95001220703125,2.1166015874267012,19.584203998545807
623,172.63999938964844,367.2300109863281,2.127143259294679,17.613624991064942
624,172.42999267578125,366.6099853515625,2.1261381483724606,17.762782834921072
625,171.44000244140625,365.6300048828125,2.1326994848111682,16.523050866396577
626,171.05999755859375,366.8500061035156,2.14456922330925,14.4510194586114
627,170.6053924560547,369.1650085449219,2.1638531070465024,11.116721507899998
628,169.74000549316406,366.82000732421875,2.1610698447808856,11.521390250681039
629,170.22999572753906,367.7699890136719,2.1604299961465347,11.670043052377055
630,170.5800018310547,369.510009765625,2.1661977125055607,10.714790547745197
631,170.84959411621094,369.010009765625,2.1598530079891582,11.81925847841356
632,170.57000732421875,368.5,2.1604032606949284,11.702391070977827
633,163.0850067138672,359.17999267578125,2.2024096507287325,4.239860173197345
634,164.88999938964844,364.3999938964844,2.2099581250854254,3.0669339159663616
635,165.52999877929688,368.3599853515625,2.225336724871854,0.5419208634253061
636,164.92999267578125,368.18499755859375,2.232371393372765,-0.6283985639898595
637,165.14999389648438,369.4150085449219,2.236845426567017,-1.3651325170161193
638,164.47000122070312,366.4549865722656,2.2280962111778537,0.07023987094990725
639,165.1199951171875,366.1400146484375,2.217417789944724,1.8425994397074157
640,165.80999755859375,361.8299865722656,2.18219644110665,7.699720555545612
641,166.3699951171875,362.8500061035156,2.180982248920136,7.935302849942589
642,166.375,364.0199890136719,2.1879488445600113,6.776541667274417
643,166.27000427246094,364.489990234375,2.1921572193929686,6.071123657408437
644,167.3000030517578,366.5150146484375,2.1907651402435917,6.355517075357371
645,167.69000244140625,367.3949890136719,2.1909176675099995,6.34998213959736
646,168.22000122070312,368.4700012207031,2.1904054128336012,6.463309818452247
647,168.02999877929688,364.20001220703125,2.1674701830201086,10.307283738583097
648,167.6999969482422,367.8699951171875,2.193619569538361,5.897385278474106
649,169.67999267578125,371.5299987792969,2.189592260822428,6.676840703497449
650,170.67999267578125,374.8450012207031,2.1961859462505826,5.60399415434185
651,171.25999450683594,375.8999938964844,2.194908361283873,5.849456001575989
652,172.25,376.260009765625,2.1843832207002905,7.709186782293644
653,172.1999969482422,376.489990234375,2.1863530598524683,7.367091676414391
654,172.49000549316406,377.68499755859375,2.1896051106193615,6.8223287199952285
655,171.97999572753906,381.20001220703125,2.2165369326497193,2.1637926704562767
656,172.10000610351562,379.6000061035156,2.2056943209821376,4.032880745598989
657,172.55499267578125,380.6099853515625,2.20573151462909,4.043052321452395
658,172.30999755859375,382.9200134277344,2.22227391824739,1.1837069997058927
659,173.42999267578125,384.8450012207031,2.2190221845892117,1.7699228580310398
660,172.74000549316406,382.8399963378906,2.216278708831238,2.2278689137610024
661,174.50999450683594,386.239990234375,2.2132829201323774,2.796466313499908
662,174.14500427246094,386.79998779296875,2.2211374331921436,1.4181037502882838
663,175.55999755859375,388.989990234375,2.2157097040545826,2.400736842879811
664,175.60000610351562,388.7099914550781,2.2136103527578177,2.7704410169136247
665,176.42999267578125,390.8550109863281,2.2153546857794617,2.4863807691579347
666,176.3800048828125,390.7900085449219,2.2156140023046498,2.43930278601866
667,176.57000732421875,390.8900146484375,2.2137962192564404,2.76531177604406
668,175.75999450683594,387.3800048828125,2.204028316965758,4.45914653037565
669,176.19500732421875,391.44000244140625,2.2216293661551507,1.3745155234813375
670,174.0,386.0400085449219,2.218620738763919,1.8529608144353653
671,174.32000732421875,387.3999938964844,2.2223495733106353,1.2104817704332924
672,175.41000366210938,388.9100036621094,2.2171483697774903,2.1444137163413495
673,175.25999450683594,388.79998779296875,2.2184183497609533,1.9180856740941032
674,175.5,389.44000244140625,2.2190313529424857,1.8162007563269378
675,172.6300048828125,383.8699951171875,2.2236574422724042,0.9512316178131948
676,174.80999755859375,386.3900146484375,2.210342772408799,3.3190955096293657
677,175.4600067138672,386.29998779296875,2.2016412459332146,4.866544222611283
678,175.9281005859375,386.5249938964844,2.1970622806086304,5.691077552484531
679,175.88999938964844,385.75,2.1931320787911854,6.380642627207552
680,174.32000732421875,383.17999267578125,2.1981412148698607,5.430482991136417
681,174.36000061035156,384.1600036621094,2.2032576411868985,4.540143186961446
682,164.85000610351562,376.7799987792969,2.2855928712717324,-9.402742148999293
683,167.19000244140625,378.19500732421875,2.2620671200525986,-5.571114117074812
684,167.57000732421875,377.3399963378906,2.251834933728943,-3.864072943664636
685,167.77999877929688,377.260009765625,2.2485398290047955,-3.313252793073301
686,168.1999969482422,377.135009765625,2.2421820250191526,-2.246551423838097
687,166.22000122070312,374.20001220703125,2.251233362164262,-3.751012952377122
688,166.39999389648438,375.55999755859375,2.256971221959452,-4.7074266653747525
689,163.82000732421875,369.6300048828125,2.25631783882949,-4.562166084526352
690,164.86000061035156,370.5783996582031,2.2478369421705224,-3.1787337855131717
691,164.83999633789062,371.3900146484375,2.2530333832764633,-4.035201473116016
692,164.69000244140625,372.8575134277344,2.2639960404420445,-5.839009951216978
693,163.88999938964844,372.4200134277344,2.272377904781767,-7.195241507534233
694,163.4499969482422,372.2099914550781,2.277210146250058,-7.971773601481656
695,163.5,371.8299865722656,2.2741895203196676,-7.479654081539904
696,157.91000366210938,362.5199890136719,2.2957379558383155,-10.703299749606996
697,159.8800048828125,368.4200134277344,2.304353278558978,-12.186274318929035
698,160.19000244140625,367.3900146484375,2.2934640679765277,-10.461212687047889
699,160.82000732421875,369.8800048828125,2.29996261682243,-11.53863376127819
700,161.47999572753906,372.57000732421875,2.3072208148484616,-12.748839315362742
701,161.22000122070312,373.7799987792969,2.318446817697318,-14.54177898589583
702,161.0399932861328,372.9599914550781,2.315946392225749,-14.125377512825791
703,167.0399932861328,382.1300048828125,2.287655772520531,-9.842455587056433
704,166.1300048828125,380.2200012207031,2.288689520528871,-9.97278778533146
705,165.97000122070312,378.17999267578125,2.2786045062016123,-8.29153239418977
706,166.08999633789062,377.95001220703125,2.2755736079260083,-7.792504166396524
707,166.52499389648438,378.0299072265625,2.2701091192446117,-6.897066846812178
708,166.32000732421875,377.7699890136719,2.2713442302660525,-7.096760484759185
709,167.32000732421875,379.8299865722656,2.2700811017552898,-6.914602151102285
710,169.7949981689453,382.25,2.2512441716313862,-3.785300273066665
711,171.33999633789062,383.3500061035156,2.237364388333073,-1.421179628565111
712,171.9499969482422,384.2699890136719,2.2347775273839585,-0.9734460759451316
713,171.38999938964844,383.4800109863281,2.237470169507973,-1.4390698742483585
714,169.61500549316406,379.4700012207031,2.2372431030932387,-1.40887313233466
715,168.39999389648438,376.4700012207031,2.2355701595340887,-1.1331185429828827
716,167.88999938964844,375.2300109863281,2.234975354997015,-1.0366154971254935
717,169.3251953125,380.510009765625,2.247214356158695,-3.098681281466694
718,171.7100067138672,384.74810791015625,2.240685416495789,-1.9896604905160564
719,172.24000549316406,384.6593933105469,2.2332755518044465,-0.7126060050205445
720,172.52000427246094,385.3599853515625,2.233711893160884,-0.785397133212681
721,173.5,387.2200012207031,2.231815568995407,-0.44810980747118156
722,173.60000610351562,387.30499267578125,2.231019464623958,-0.3088719882907447
723,173.7100067138672,387.8399963378906,2.232686554302744,-0.5972371337491871
724,180.6156005859375,397.67999267578125,2.2018031188095724,5.046184518112428
725,181.8563995361328,401.739990234375,2.2091055979284016,3.768251636797489
726,182.85000610351562,402.05999755859375,2.198851430887994,5.676065132215031
727,182.3000030517578,399.239990234375,2.190016366160041,7.262879873179175
728,182.67999267578125,400.57000732421875,2.19274153374391,6.784858757833634
729,183.30999755859375,402.67999267578125,2.196715934967308,6.0874425664158895
730,182.4600067138672,401.3999938964844,2.1999341177596126,5.461629364849985
731,180.83999633789062,400.2300109863281,2.2131719702013157,2.999296465003257
732,182.75999450683594,404.2803039550781,2.212083147879261,3.2539387038644088
733,184.77000427246094,408.32000732421875,2.2098825452323534,3.7209905742011267
734,184.19000244140625,406.7699890136719,2.208425992844383,3.9705543617326122
735,184.6750030517578,408.2550048828125,2.2106673785644566,3.5729854688368925
736,184.4600067138672,407.0299987792969,2.2066029706411014,4.3159362665387295
737,185.4499969482422,408.9100036621094,2.2049609619364583,4.655643821000725
738,184.3000030517578,407.6600036621094,2.211937042386398,3.327178229946045
739,183.13999938964844,404.8999938964844,2.210876898798168,3.486278949540209
740,182.97999572753906,403.04998779296875,2.202699733325595,4.977531899275592
741,181.6300048828125,400.6499938964844,2.2058579701904613,4.350635868771947
742,181.22999572753906,399.4200134277344,2.203939871124987,4.683733453071371
743,182.5449981689453,401.1700134277344,2.1976499901490136,5.882173925394371
744,182.52000427246094,401.8900146484375,2.201895711379159,5.106132492418483
745,177.24530029296875,393.50439453125,2.220111866891966,1.6650440021097972
746,177.0,393.57000732421875,2.2235593634136652,1.0494297118903853
747,176.39999389648438,392.260009765625,2.223696277426247,1.0141200501002197
748,176.89999389648438,392.3500061035156,2.2179198396869646,2.0452016583348915
749,176.02999877929688,389.4599914550781,2.2124637513823755,2.9845516285411997
750,175.69500732421875,389.7699890136719,2.218446585078026,1.9234510050904157
751,177.27699279785156,392.04998779296875,2.211510820470777,3.190510276954202
752,173.1300048828125,383.875,2.2172644208023655,2.0673046811260485
753,172.99000549316406,383.8999938964844,2.219203316411564,1.7284103282299008
754,171.66470336914062,382.4599914550781,2.227947760656727,0.19687880324474571
755,170.80999755859375,380.8999938964844,2.2299631130538624,-0.15950730741999797
756,169.83999633789062,379.57000732421875,2.2348682024761573,-1.0044146876441835
757,170.3350067138672,378.6199951171875,2.2227961381608563,1.0554879506081272
758,170.4199981689453,379.25,2.2253843684708396,0.6160471595899559
759,175.84500122070312,385.92498779296875,2.1946884194256633,6.104761924597627
760,177.5500030517578,385.989990234375,2.1739790684309623,9.862639384988741
761,178.33999633789062,386.5,2.1672087469807977,11.12391772070484
762,178.33999633789062,386.87298583984375,2.1693001782217016,10.75093188086109
763,178.61000061035156,386.75,2.1653322808263034,11.479309391135958
764,182.22999572753906,394.68499755859375,2.165861860353147,11.660905214462646
765,180.3800048828125,392.7799987792969,2.1775140711104553,9.417936120646148
766,176.55499267578125,393.79998779296875,2.2304664502811757,-0.17832655095136607
767,181.42999267578125,400.9599914550781,2.20999838858838,3.592179761661017
768,180.80999755859375,400.4100036621094,2.214534644481434,2.752041849461167
769,180.81500244140625,402.57501220703125,2.226446958335148,0.5982550320273696
770,181.0800018310547,403.20001220703125,2.226640203942629,0.5674249749704665
771,181.27000427246094,403.1499938964844,2.22403036572186,1.0434583790583667
772,181.19000244140625,403.6199951171875,2.2276063230790633,0.3940805814650923
773,182.66000366210938,407.5,2.23092079179965,-0.18995240273224345
774,180.88999938964844,401.44000244140625,2.2192492884953756,1.9014196470544413
775,181.52999877929688,403.44000244140625,2.222442599869712,1.336398049591454
776,181.75,404.635009765625,2.2263274264958737,0.6346677586745693
777,183.47999572753906,408.77069091796875,2.2278760651650438,0.377906720400889
778,184.1750030517578,410.3500061035156,2.2280439761317496,0.3569063020084706
779,184.27999877929688,410.1199035644531,2.2255258643431706,0.8224256302337687
780,182.8000030517578,408.2550048828125,2.233342440192518,-0.6310568291330276
781,184.55960083007812,416.4800109863281,2.2566152566063273,-4.910770405996656
782,184.47000122070312,413.4700012207031,2.2413942564353344,-2.101656932475206
783,182.7799072265625,408.9700012207031,2.2374997745992373,-1.3911111398949436
784,182.77000427246094,409.04998779296875,2.2380586432726957,-1.4933016790501177
785,182.91000366210938,410.1700134277344,2.2424690023266503,-2.29942685740397
786,182.98500061035156,411.1000061035156,2.246632263476679,-3.061264683783205
787,180.16000366210938,404.6499938964844,2.2460589790806544,-2.9453360298432165
788,182.94000244140625,407.45001220703125,2.227233009562975,0.4878363030599382
789,184.9199981689453,411.635009765625,2.226016730702917,0.7422978315989632
790,184.02000427246094,410.4800109863281,2.2306271136618894,-0.12063000709619365
791,183.80999755859375,410.2099914550781,2.2317066367639447,-0.32147826675568814
792,184.10000610351562,410.760009765625,2.2311786862987018,-0.22125220950297608
793,183.89999389648438,409.8599853515625,2.2287112504324984,0.23031365604234333
794,189.17559814453125,418.44000244140625,2.21191319887735,3.479023716139326
795,189.8249969482422,419.75,2.2112472369192204,3.6250795117065615
796,189.7382049560547,421.25,2.220164358029875,1.930478335023198
797,190.14999389648438,423.57000732421875,2.2275573017099632,0.5337660099524748
798,190.05999755859375,423.8500061035156,2.2300852970012617,0.05198141137319334
799,190.0800018310547,423.9700012207031,2.2304818872925547,-0.02316100844583735
800,189.64999389648438,424.5400085449219,2.2385448046818617,-1.557313156875947
