,crm,adbe,Ratio,Spread
401,157.17999267578125,398.635009765625,2.536168904065917,-49.96559997325344
402,158.5,400.4200134277344,2.5263092329825514,-48.80370777007486
403,159.8800048828125,404.4200134277344,2.529522148339705,-49.7228682863665
404,160.44000244140625,404.1700134277344,2.5191349244421755,-48.2226824277631
405,159.75,402.6199951171875,2.520312958480047,-48.213083859070345
406,160.13499450683594,407.260009765625,2.5432292986292864,-51.99360424597044
407,161.19000244140625,407.9200134277344,2.530678126740623,-50.298319067488514
408,163.0500030517578,410.6000061035156,2.5182459271293403,-48.825889247188435
409,162.4199981689453,409.6400146484375,2.522103307884168,-49.27237391554409
410,163.1649932861328,409.5,2.5097295182789856,-47.46916923003696
411,162.02000427246094,406.760009765625,2.5105542466323914,-47.28534919887412
412,162.47000122070312,408.54998779296875,2.5146179893110525,-48.07071602305505
413,163.3699951171875,424.510009765625,2.5984576265740733,-62.021515589385764
414,163.1300048828125,423.8349914550781,2.59814245551913,-61.8822717525205
415,164.47000122070312,425.5400085449219,2.58734118919284,-60.59576781427601
416,163.72000122070312,424.3949890136719,2.592200011295903,-61.12511164330059
417,164.05999755859375,424.0299987792969,2.584603224974786,-60.00108486120346
418,164.9250030517578,425.8500061035156,2.582082754122325,-59.889980846502034
419,165.10000610351562,428.260009765625,2.5939430280645257,-61.90929291154536
420,161.83999633789062,419.44000244140625,2.591695575460201,-60.367206794926325
421,162.4600067138672,419.1700134277344,2.580142780407475,-58.713054239220845
422,162.67999267578125,421.6000061035156,2.5915910074065347,-60.65193166913051
423,163.10000610351562,422.9949951171875,2.5934701366517596,-61.10924722384008
424,163.02000427246094,423.9209899902344,2.600423131395093,-62.21384494311739
425,162.90499877929688,422.4700012207031,2.5933519805188054,-61.01960415223173
426,160.6300048828125,416.3500061035156,2.5919815317646506,-59.97849760187322
427,180.69320678710938,426.8500061035156,2.3622913871157607,-25.687710724078993
428,178.58999633789062,418.3599853515625,2.3425723384865815,-21.893074658950564
429,175.49000549316406,415.54998779296875,2.367941049549718,-26.00375855048581
430,175.70989990234375,415.1499938964844,2.3627012144860187,-25.112853798188535
431,177.89639282226562,420.42889404296875,2.363335688672534,-25.510442434516943
432,177.64500427246094,419.6199951171875,2.3621266290922556,-25.26276454471643
433,176.02999877929688,418.1499938964844,2.3754473487257877,-27.398238023208062
434,177.77000427246094,423.2049865722656,2.380632144912571,-28.56869543974879
435,181.44000244140625,427.0,2.353395030061765,-24.170494912340796
436,183.75,434.2699890136719,2.363374089870323,-26.28345022676852
437,187.1750030517578,438.7099914550781,2.3438492549871395,-23.07718650991897
438,189.51499938964844,440.07049560546875,2.322087945665297,-19.213685151855298
439,187.87939453125,437.54998779296875,2.32888757644038,-20.34463980174119
440,188.47000122070312,441.2799987792969,2.3413805694336833,-22.756130519864808
441,187.6300048828125,433.07000732421875,2.308106358546971,-16.42141785269187
442,184.61000061035156,427.9700012207031,2.3182384475692683,-18.06352441808455
443,184.74000549316406,431.1033020019531,2.3335676582401383,-20.90659131608383
444,185.7801055908203,429.45001220703125,2.3116038762131645,-16.9312941951171
445,186.49000549316406,430.5299987792969,2.30859556060809,-16.426440252786943
446,185.55999755859375,429.3299865722656,2.3136990311540466,-17.30265632630123
447,184.89999389648438,429.760009765625,2.324283525970394,-19.20612745230458
448,189.19500732421875,437.2300109863281,2.311001844975,-17.08757785262672
449,185.33999633789062,431.80999755859375,2.329826298104416,-20.27381662351068
450,182.6300048828125,428.67999267578125,2.347259383532573,-23.19382560608481
451,182.8800048828125,429.75,2.349901512061852,-23.705711810212033
452,183.75,428.9259948730469,2.3342911285607992,-20.93945608614352
453,181.86000061035156,428.75,2.357582748053699,-24.982855518388174
454,182.89999389648438,429.45001220703125,2.348004519071151,-23.361098854442996
455,186.67999267578125,429.1600036621094,2.2989073307253567,-14.632301698938061
456,186.97000122070312,430.0299987792969,2.2999946300031353,-14.854857240413917
457,185.71499633789062,428.69000244140625,2.308321949733375,-16.316639826185888
458,186.64999389648438,432.3949890136719,2.3166086426634283,-17.934258859710763
459,187.1300048828125,432.3999938964844,2.310693008143022,-16.867646665140494
460,187.2899932861328,432.3810119628906,2.308617798401644,-16.49149310409562
461,187.1199951171875,433.32000732421875,2.3157333188943476,-17.810006739284784
462,188.74000549316406,432.3399963378906,2.2906643199899106,-13.213347730556944
463,188.07000732421875,432.79998779296875,2.30127064889647,-15.169099699679219
464,188.75999450683594,430.1000061035156,2.2785548771985136,-10.928732333381657
465,189.19000244140625,428.3299865722656,2.2640201968649114,-8.198726761769176
466,189.2899932861328,427.3959045410156,2.257889585821683,-7.0414167214884555
467,189.83999633789062,428.9800109863281,2.259692473986352,-7.397649889597612
468,189.1999969482422,428.8399963378906,2.266596211707153,-8.686423945994061
469,192.27499389648438,433.5321044921875,2.2547503224760956,-6.513649136167127
470,191.9499969482422,432.2149963378906,2.2517061902034516,-5.922091624987256
471,191.32000732421875,433.82000732421875,2.267509882482126,-8.933544669739415
472,190.19000244140625,434.239990234375,2.2831904130615683,-11.87624594351244
473,190.48500061035156,433.7099914550781,2.276872142506684,-10.687668330308764
474,187.9600067138672,429.7799987792969,2.286550241688137,-12.394685341447978
475,187.1699981689453,426.4200134277344,2.2782498135349383,-10.798381805780178
476,178.0399932861328,395.0899963378906,2.2191081287165124,0.1490410775180253
477,177.72999572753906,391.6099853515625,2.2033983838715807,2.9369873253342194
478,179.16140747070312,392.55999755859375,2.1910968612076016,5.182579619930512
479,179.5,393.9849853515625,2.194902425356894,4.513494393784943
480,179.86500549316406,395.8699951171875,2.2009283797688646,3.4433537268970626
481,180.8000030517578,397.3299865722656,2.197621570053412,4.070729810559688
482,178.49000549316406,393.75,2.2060058708165604,2.493682683581217
483,169.85499572753906,379.5950012207031,2.234817996343209,-2.6288438266893577
484,168.27999877929688,375.1600036621094,2.229379643353459,-1.7100025116702495
485,168.97000122070312,379.8800048828125,2.248209754029803,-4.889583990519195
486,167.64999389648438,377.5199890136719,2.251834194797358,-5.476463986666526
487,166.97000122070312,374.70001220703125,2.2441157661114697,-4.174560275470166
488,165.82000732421875,371.6099853515625,2.2410443187653097,-3.6518769464184784
489,166.08999633789062,371.6600036621094,2.237702521866583,-3.0991489740735387
490,162.97000122070312,369.2650146484375,2.2658465477235783,-7.669500638340746
491,163.60000610351562,372.0,2.2738385459754946,-8.998009866469527
492,163.27999877929688,372.9717102050781,2.284246159930577,-10.684131456469498
493,165.02000427246094,375.3299865722656,2.2744514413692927,-9.157872564416476
494,163.89999389648438,373.9649963378906,2.2816657124104514,-10.293288112258136
495,163.42999267578125,370.44500732421875,2.26668924876673,-7.8225695295591136
496,164.5399932861328,370.82000732421875,2.2536770539389033,-5.719510393752311
497,167.4199981689453,375.7449951171875,2.2443256434516217,-4.214931982463592
498,167.27000427246094,373.57000732421875,2.2333353128617257,-2.3748032355458504
499,167.60000610351562,376.17498779296875,2.2444807523493164,-4.24305973797389
500,166.52499389648438,373.8699951171875,2.245128412072445,-4.338015130594026
501,166.33999633789062,371.19000244140625,2.2315138307890705,-2.071026633278943
502,170.67999267578125,380.6700134277344,2.230314212344994,-1.862063150420549
503,168.66000366210938,377.010009765625,2.2353255163027304,-2.7116536118436256
504,162.13389587402344,367.9849853515625,2.2696363605392142,-8.256063551879304
505,161.80499267578125,367.1300048828125,2.2689658632379395,-8.135354368747738
506,161.53500366210938,366.6499938964844,2.2697866442831427,-8.258089665311427
507,161.62060546875,366.79998779296875,2.2695125211858644,-8.216978856979306
508,160.61000061035156,361.29998779296875,2.2495485114249005,-4.97313851913638
509,160.39999389648438,365.7300109863281,2.2801123747071674,-9.871998441976967
510,159.99000549316406,365.8800048828125,2.2868928828085173,-10.937285086003993
511,161.7899932861328,353.7300109863281,2.186352838032083,5.231153623131509
512,164.45669555664062,359.7099914550781,2.1872626726297697,5.204544587047242
513,163.97950744628906,360.2300109863281,2.196798957359475,3.6192100052221763
514,165.53500366210938,364.95001220703125,2.2046697322819315,2.371829945606085
515,165.8300018310547,366.05999755859375,2.207441316508762,1.9204234279503867
516,165.0,364.8999938964844,2.211515114524148,1.2274608835547456
517,163.25999450683594,360.4700012207031,2.207950590158875,1.7729183000954736
518,168.57000732421875,368.8299865722656,2.1879929438626484,5.2674541538851445
519,167.9199981689453,368.0799865722656,2.191996132598442,4.566318802641281
520,167.19500732421875,369.9800109863281,2.2128651860331914,1.0477635793192421
521,167.48500061035156,368.3550109863281,2.199331340979567,3.3201690900211434
522,167.35000610351562,362.54998779296875,2.166417535525578,8.823819141934582
523,167.3000030517578,364.04998779296875,2.17603096923042,7.212188104914351
524,166.8300018310547,363.0899963378906,2.1764070751829423,7.1229091290196225
525,168.72999572753906,369.6000061035156,2.190481926523227,4.854606250086268
526,169.42999267578125,369.5199890136719,2.1809597178038005,6.497355663184313
527,168.75,369.1400146484375,2.187496383101852,5.359256932974479
528,169.60000610351562,371.17999267578125,2.1885611988081592,5.216904339945775
529,169.8000030517578,369.8299865722656,2.178032861751689,7.013400526532696
530,167.85110473632812,366.5400085449219,2.1837211564422394,5.95249331086804
531,167.39999389648438,365.3299865722656,2.182377538186625,6.155417334648196
532,171.27999877929688,373.489990234375,2.1805814624954323,6.657464357162401
533,172.27999877929688,376.5299987792969,2.1855700107222487,5.84994029260658
534,171.52999877929688,372.5474853515625,2.1719086340746117,8.158090360066428
535,170.22999572753906,370.1650085449219,2.1744993117275757,7.638330529229184
536,172.13999938964844,374.04998779296875,2.1729405665111328,8.017404814283868
537,172.76339721679688,375.1600036621094,2.1715248120024495,8.299114919346056
538,173.0399932861328,376.6300048828125,2.176548887516601,7.44661013076571
539,183.2050018310547,382.1099853515625,2.085696250279952,24.65985348134247
540,183.4499969482422,382.9200134277344,2.0873263548528147,24.396773202057165
541,183.2899932861328,383.0799865722656,2.090021281054018,23.879594365064992
542,183.47999572753906,381.43499755859375,2.078891467411033,25.948760880407992
543,184.4600067138672,380.2799987792969,2.0615850858619127,29.29161897727069
544,185.3300018310547,382.2908020019531,2.0627572342574427,29.22306635172983
545,186.07000732421875,387.9100036621094,2.0847529875472803,25.25591547044799
546,180.86000061035156,381.0,2.1066017843317058,20.534660001245715
547,183.75,385.0899963378906,2.095727871226616,22.89654244901273
548,181.5,379.8599853515625,2.0928924812758263,23.103463354517107
549,181.9600067138672,380.82501220703125,2.0929050239368263,23.165394348621096
550,181.36000061035156,380.7300109863281,2.099305302740482,21.920891255100646
551,181.27999877929688,381.2950134277344,2.1033484995327587,21.177285967463963
552,181.3800048828125,381.1199951171875,2.1012238662328,21.5755663520513
553,178.3000030517578,375.4200134277344,2.105552478979799,20.399491754175717
554,176.10000610351562,371.04998779296875,2.107041311372,19.85805834513788
555,174.30999755859375,369.1300048828125,2.117663989747522,17.781874959033377
556,173.83999633789062,367.95001220703125,2.1166015874267012,17.912597203841774
557,172.63999938964844,367.2300109863281,2.127143259294679,15.953623861107548
558,172.42999267578125,366.6099853515625,2.1261381483724606,16.104812766391962
559,171.44000244140625,365.6300048828125,2.1326994848111682,14.874655401185823
560,171.05999755859375,366.8500061035156,2.14456922330925,12.806299177140449
561,170.6053924560547,369.1650085449219,2.1638531070465024,9.476397899620526
562,169.74000549316406,366.82000732421875,2.1610698447808856,9.889436156159167
563,170.22999572753906,367.7699890136719,2.1604299961465347,10.033350060479183
564,170.5800018310547,369.510009765625,2.1661977125055607,9.074712502658105
565,170.84959411621094,369.010009765625,2.1598530079891582,10.176573095295812
566,170.57000732421875,368.5,2.1604032606949284,10.062409686882933
567,163.0850067138672,359.17999267578125,2.2024096507287325,2.672269312961096
568,164.88999938964844,364.3999938964844,2.2099581250854254,1.4818862281140541
569,165.52999877929688,368.3599853515625,2.225336724871854,-1.0493165221301224
570,164.92999267578125,368.18499755859375,2.232371393372765,-2.2138330433849474
571,165.14999389648438,369.4150085449219,2.236845426567017,-2.9526947188317463
572,164.47000122070312,366.4549865722656,2.2280962111778537,-1.5107458416197614
573,165.1199951171875,366.1400146484375,2.217417789944724,0.2553273684424271
574,165.80999755859375,361.8299865722656,2.18219644110665,6.105775186468482
575,166.3699951171875,362.8500061035156,2.180982248920136,6.335941513821884
576,166.375,364.0199890136719,2.1879488445600113,5.177131926870591
577,166.27000427246094,364.489990234375,2.1921572193929686,4.472729373931789
578,167.3000030517578,366.5150146484375,2.1907651402435917,4.747161249445601
579,167.69000244140625,367.3949890136719,2.1909176675099995,4.73785446895359
580,168.22000122070312,368.4700012207031,2.1904054128336012,4.846056311315597
581,168.02999877929688,364.20001220703125,2.1674701830201086,8.691867823316347
582,167.6999969482422,367.8699951171875,2.193619569538361,4.28516094683808
583,169.67999267578125,371.5299987792969,2.189592260822428,5.04546701765084
584,170.67999267578125,374.8450012207031,2.1961859462505826,3.962949056610701
585,171.25999450683594,375.8999938964844,2.194908361283873,4.2028014672429395
586,172.25,376.260009765625,2.1843832207002905,6.052957497068253
587,172.1999969482422,376.489990234375,2.1863530598524683,5.711345991298022
588,172.49000549316406,377.68499755859375,2.1896051106193615,5.163778242790916
589,171.97999572753906,381.20001220703125,2.2165369326497193,0.5101747077604459
590,172.10000610351562,379.6000061035156,2.2056943209821376,2.378102113126677
591,172.55499267578125,380.6099853515625,2.20573151462909,2.383873326437727
592,172.30999755859375,382.9200134277344,2.22227391824739,-0.4731025466207184
593,173.42999267578125,384.8450012207031,2.2190221845892117,0.10228137761744893
594,172.74000549316406,382.8399963378906,2.216278708831238,0.5669005835855687
595,174.50999450683594,386.239990234375,2.2132829201323774,1.1183796905421177
596,174.14500427246094,386.79998779296875,2.2211374331921436,-0.25645290177900915
597,175.55999755859375,388.989990234375,2.2157097040545826,0.7124952079284599
598,175.60000610351562,388.7099914550781,2.2136103527578177,1.0818124428454512
599,176.42999267578125,390.8550109863281,2.2153546857794617,0.7897250530907245
600,176.3800048828125,390.7900085449219,2.2156140023046498,0.7431305224864859
601,176.57000732421875,390.8900146484375,2.2137962192564404,1.0673019206419854
602,175.75999450683594,387.3800048828125,2.204028316965758,2.7689706425622562
603,176.19500732421875,391.44000244140625,2.2216293661551507,-0.3198675524640562
604,174.0,386.0400085449219,2.218620738763919,0.17980655841207227
605,174.32000732421875,387.3999938964844,2.2223495733106353,-0.4657674082285821
606,175.41000366210938,388.9100036621094,2.2171483697774903,0.45762273414307675
607,175.25999450683594,388.79998779296875,2.2184183497609533,0.23274549222295082
608,175.5,389.44000244140625,2.2190313529424857,0.12853938247680663
609,172.6300048828125,383.8699951171875,2.2236574422724042,-0.7086728511519977
610,174.80999755859375,386.3900146484375,2.210342772408799,1.6381074335914336
611,175.4600067138672,386.29998779296875,2.2016412459332146,3.17926964030399
612,175.9281005859375,386.5249938964844,2.1970622806086304,3.999275841539789
613,175.88999938964844,385.75,2.1931320787911854,4.689209408625477
614,174.32000732421875,383.17999267578125,2.1981412148698607,3.754233812474543
615,174.36000061035156,384.1600036621094,2.2032576411868985,2.8635072167567346
616,164.85000610351562,376.7799987792969,2.2855928712717324,-10.987403045308763
617,167.19000244140625,378.19500732421875,2.2620671200525986,-7.17840608177634
618,167.57000732421875,377.3399963378906,2.251834933728943,-5.475040092105966
619,167.77999877929688,377.260009765625,2.2485398290047955,-4.92625085536893
620,168.1999969482422,377.135009765625,2.2421820250191526,-3.8636114614163644
621,166.22000122070312,374.20001220703125,2.251233362164262,-5.348923635744749
622,166.39999389648438,375.55999755859375,2.256971221959452,-6.30707813204604
623,163.82000732421875,369.6300048828125,2.25631783882949,-6.1368654384007
624,164.86000061035156,370.5783996582031,2.2478369421705224,-4.7634913428148975
625,164.83999633789062,371.3900146484375,2.2530333832764633,-5.619765560859302
626,164.69000244140625,372.8575134277344,2.2639960404420445,-7.422123386207185
627,163.88999938964844,372.4200134277344,2.272377904781767,-8.770617783502
628,163.4499969482422,372.2099914550781,2.277210146250058,-9.542894432608403
629,163.5,371.8299865722656,2.2741895203196676,-9.051258512775672
630,157.91000366210938,362.5199890136719,2.2957379558383155,-12.220841023826022
631,159.8800048828125,368.4200134277344,2.304353278558978,-13.722868286366502
632,160.19000244140625,367.3900146484375,2.2934640679765277,-12.000804768557753
633,160.82000732421875,369.8800048828125,2.29996261682243,-13.084318879498976
634,161.47999572753906,372.57000732421875,2.3072208148484616,-14.300907453270991
635,161.22000122070312,373.7799987792969,2.318446817697318,-16.091332609840816
636,161.0399932861328,372.9599914550781,2.315946392225749,-15.673190205893018
637,167.0399932861328,382.1300048828125,2.287655772520531,-11.448296751430842
638,166.1300048828125,380.2200012207031,2.288689520528871,-11.56982807704723
639,165.97000122070312,378.17999267578125,2.2786045062016123,-9.887025224586221
640,166.08999633789062,377.95001220703125,2.2755736079260083,-9.389157518995415
641,166.52499389648438,378.0299072265625,2.2701091192446117,-8.497927239969027
642,166.32000732421875,377.7699890136719,2.2713442302660525,-8.695638368344856
643,167.32000732421875,379.8299865722656,2.2700811017552898,-8.523151446572495
644,169.7949981689453,382.25,2.2512441716313862,-5.417786224406636
645,171.33999633789062,383.3500061035156,2.237364388333073,-3.0686078935578207
646,171.9499969482422,384.2699890136719,2.2347775273839585,-2.6267739080903807
647,171.38999938964844,383.4800109863281,2.237470169507973,-3.0869817393500893
648,169.61500549316406,379.4700012207031,2.2372431030932387,-3.0396183003709707
649,168.39999389648438,376.4700012207031,2.2355701595340887,-2.752112833423193
650,167.88999938964844,375.2300109863281,2.234975354997015,-2.6506774206314203
651,169.3251953125,380.510009765625,2.247214356158695,-4.726623575877492
652,171.7100067138672,384.74810791015625,2.240685416495789,-3.6406672782563687
653,172.24000549316406,384.6593933105469,2.2332755518044465,-2.3687386292537367
654,172.52000427246094,385.3599853515625,2.233711893160884,-2.4442377409676324
655,173.5,387.2200012207031,2.231815568995407,-2.116428357552233
656,173.60000610351562,387.30499267578125,2.231019464623958,-1.9781577385898386
657,173.7100067138672,387.8399963378906,2.232686554302744,-2.267586745258522
658,180.6156005859375,397.67999267578125,2.2018031188095724,3.3090480639590014
659,181.8563995361328,401.739990234375,2.2091055979284016,2.019114904930821
660,182.85000610351562,402.05999755859375,2.198851430887994,3.917318821984016
661,182.3000030517578,399.239990234375,2.190016366160041,5.509452868999479
662,182.67999267578125,400.57000732421875,2.19274153374391,5.027756717488178
663,183.30999755859375,402.67999267578125,2.196715934967308,4.324247489359455
664,182.4600067138672,401.3999938964844,2.1999341177596126,3.706654899351027
665,180.83999633789062,400.2300109863281,2.2131719702013157,1.2599897871075614
666,182.75999450683594,404.2803039550781,2.212083147879261,1.4960629328592931
667,184.77000427246094,408.32000732421875,2.2098825452323534,1.9436751708607476
668,184.19000244140625,406.7699890136719,2.208425992844383,2.198848394994134
669,184.6750030517578,408.2550048828125,2.2106673785644566,1.7965888614314354
670,184.4600067138672,407.0299987792969,2.2066029706411014,2.5416189772706916
671,185.4499969482422,408.9100036621094,2.2049609619364583,2.8717519284143878
672,184.3000030517578,407.6600036621094,2.211937042386398,1.5544084019972688
673,183.13999938964844,404.8999938964844,2.210876898798168,1.7247279947952352
674,182.97999572753906,403.04998779296875,2.202699733325595,3.2175284058499374
675,181.6300048828125,400.6499938964844,2.2058579701904613,2.603688692845954
676,181.22999572753906,399.4200134277344,2.203939871124987,2.9406549304436753
677,182.5449981689453,401.1700134277344,2.1976499901490136,4.126377472526674
678,182.52000427246094,401.8900146484375,2.201895711379159,3.350577765818305
679,177.24530029296875,393.50439453125,2.220111866891966,-0.03949688973578258
680,177.0,393.57000732421875,2.2235593634136652,-0.6527387797865272
681,176.39999389648438,392.260009765625,2.223696277426247,-0.6822455354163521
682,176.89999389648438,392.3500061035156,2.2179198396869646,0.34400036687607827
683,176.02999877929688,389.4599914550781,2.2124637513823755,1.2917644181981887
684,175.69500732421875,389.7699890136719,2.218446585078026,0.23390363508726342
685,177.27699279785156,392.04998779296875,2.211510820470777,1.485662873840245
686,173.1300048828125,383.875,2.2172644208023655,0.40256450621855766
687,172.99000549316406,383.8999938964844,2.219203316411564,0.06502414508334642
688,171.66470336914062,382.4599914550781,2.227947760656727,-1.453689837188942
689,170.80999755859375,380.8999938964844,2.2299631130538624,-1.8018097359198277
690,169.83999633789062,379.57000732421875,2.2348682024761573,-2.637335834810112
691,170.3350067138672,378.6199951171875,2.2227961381608563,-0.5822206457909642
692,170.4199981689453,379.25,2.2253843684708396,-1.0224834241778167
693,175.84500122070312,385.92498779296875,2.1946884194256633,4.4137639018413966
694,177.5500030517578,385.989990234375,2.1739790684309623,8.155151587260509
695,178.33999633789062,386.5,2.1672087469807977,9.408789572520408
696,178.33999633789062,386.87298583984375,2.1693001782217016,9.035803732676658
697,178.61000061035156,386.75,2.1653322808263034,9.761569920422023
698,182.22999572753906,394.68499755859375,2.165861860353147,9.90815527995041
699,180.3800048828125,392.7799987792969,2.1775140711104553,7.683078209575872
700,176.55499267578125,393.79998779296875,2.2304664502811757,-1.8761911935041367
701,181.42999267578125,400.9599914550781,2.20999838858838,1.8471669861711648
702,180.80999755859375,400.4100036621094,2.214534644481434,1.0130253021161097
703,180.81500244140625,402.57501220703125,2.226446958335148,-1.140809919600808
704,181.0800018310547,403.20001220703125,2.226640203942629,-1.1742028949042078
705,181.27000427246094,403.1499938964844,2.22403036572186,-0.7000070826862084
706,181.19000244140625,403.6199951171875,2.2276063230790633,-1.3486111496197664
707,182.66000366210938,407.5,2.23092079179965,-1.9468611210933586
708,180.88999938964844,401.44000244140625,2.2192492884953756,0.16162936904966774
709,181.52999877929688,403.44000244140625,2.222442599869712,-0.4095819261164406
710,181.75,404.635009765625,2.2263274264958737,-1.1134399394538645
711,183.47999572753906,408.77069091796875,2.2278760651650438,-1.3869324789670072
712,184.1750030517578,410.3500061035156,2.2280439761317496,-1.414654599454745
713,184.27999877929688,410.1199035644531,2.2255258643431706,-0.9501507281565109
714,182.8000030517578,408.2550048828125,2.233342440192518,-2.3893195392549655
715,184.55960083007812,416.4800109863281,2.2566152566063273,-6.68605091098389
716,184.47000122070312,413.4700012207031,2.2413942564353344,-3.8760708827354433
717,182.7799072265625,408.9700012207031,2.2374997745992373,-3.1491794950143044
718,182.77000427246094,409.04998779296875,2.2380586432726957,-3.251274258621417
719,182.91000366210938,410.1700134277344,2.2424690023266503,-4.058753428736206
720,182.98500061035156,411.1000061035156,2.246632263476679,-4.82131658149198
721,180.16000366210938,404.6499938964844,2.2460589790806544,-4.678066218492954
722,182.94000244140625,407.45001220703125,2.227233009562975,-1.2717803988228793
723,184.9199981689453,411.635009765625,2.226016730702917,-1.0364682244944943
724,184.02000427246094,410.4800109863281,2.2306271136618894,-1.8906918515232105
725,183.80999755859375,410.2099914550781,2.2317066367639447,-2.0895090497543647
726,184.10000610351562,410.760009765625,2.2311786862987018,-1.9920877845895957
727,183.89999389648438,409.8599853515625,2.2287112504324984,-1.5385875186081348
728,189.17559814453125,418.44000244140625,2.21191319887735,1.659099999866176
729,189.8249969482422,419.75,2.2112472369192204,1.7988751921253838
730,189.7382049560547,421.25,2.220164358029875,0.10511341654673334
731,190.14999389648438,423.57000732421875,2.2275573017099632,-1.295581488976306
732,190.05999755859375,423.8500061035156,2.2300852970012617,-1.7764956959037859
733,190.0800018310547,423.9700012207031,2.2304818872925547,-1.8518315852812561
734,189.64999389648438,424.5400085449219,2.2385448046818617,-3.3818249498624864
735,189.07679748535156,422.4100036621094,2.234065783216129,-2.5314721591055713
736,188.5050048828125,420.8500061035156,2.232566749965841,-2.247992711668398
737,189.60499572753906,423.7900085449219,2.235120477278483,-2.7322826636778172
738,189.66000366210938,424.1600036621094,2.2364230489933754,-2.9794734206400717
739,190.1300048828125,426.0199890136719,2.2406773159041955,-3.790188341229718
740,190.41000366210938,426.80999755859375,2.241531376240012,-3.9551039568498636
741,191.33999633789062,430.6499938964844,2.2507055615073392,-5.718906079204753
742,191.22500610351562,431.82000732421875,2.2581775057727653,-7.145633420574977
743,187.60000610351562,425.95001220703125,2.2705223792583284,-9.368394544714572
744,189.49000549316406,430.53509521484375,2.2720728414901834,-9.734083247235542
745,190.27999877929688,433.260009765625,2.2769603350069243,-10.695350047131836
746,189.5,432.3800048828125,2.2816886801203826,-11.55668033380412
747,189.44000244140625,432.19500732421875,2.2814347643280706,-11.505626393630774
748,190.17999267578125,433.3500061035156,2.2786308906967436,-11.00860845906298
749,193.16000366210938,437.875,2.2669030425468684,-8.880774077249367
750,192.10000610351562,436.2099914550781,2.2707442873271986,-9.582193631114006
751,190.77499389648438,433.7550048828125,2.273647064657596,-10.085276247341294
752,190.47000122070312,434.0,2.2785740390535913,-11.011162779835711
753,190.0,433.260009765625,2.2803158408717104,-11.320442976433565
754,189.52000427246094,433.54998779296875,2.287621243241855,-12.68200401615034
755,189.74000549316406,434.3800048828125,2.2893432713559307,-13.020871795112765
756,180.99000549316406,426.1499938964844,2.354549869951686,-24.32510001198794
757,182.41000366210938,429.04998779296875,2.352118738990476,-24.054970034153637
758,181.4499969482422,425.739990234375,2.346321286275995,-22.888172565315624
759,181.86000061035156,426.3699951171875,2.3444957312560257,-22.602850635575674
760,181.2899932861328,425.6099853515625,2.347675002005299,-23.115373374964047
761,182.22999572753906,426.7300109863281,2.34171113972012,-22.136858147783965
762,182.24000549316406,426.7099914550781,2.3414726656770446,-22.09449197012405
763,187.33999633789062,439.69000244140625,2.347016179334025,-23.688852545590958
764,188.72999572753906,442.2900085449219,2.3435066950535828,-23.18570658399811
765,188.2899932861328,440.1199951171875,2.3374582336320127,-21.997991778026385
766,188.36000061035156,438.2650146484375,2.3267414165868936,-19.986721044446067
767,188.74000549316406,437.635009765625,2.318718856779283,-18.50836115829132
768,188.9600067138672,438.29998779296875,2.3195383796565205,-18.6821898747538
769,188.6300048828125,438.3999938964844,2.324126504523196,-19.518919944591385
770,190.8699951171875,443.010009765625,2.3210039351320377,-19.128192379318232
771,188.1750030517578,438.32000732421875,2.329321111814507,-20.454717898693485
772,187.72999572753906,437.42999267578125,2.330101755878389,-20.558175195223594
773,188.16000366210938,438.1700134277344,2.328709634883849,-20.33820990681424
774,187.0,436.4700012207031,2.3340641776508186,-21.227887872609966
775,186.67999267578125,435.8900146484375,2.3349583873483155,-21.362312685266186
776,186.8000030517578,434.9010009765625,2.3281637787557306,-20.105377711540637
777,186.85000610351562,442.29998779296875,2.3671392739903516,-27.3927334909266
778,187.4499969482422,440.2749938964844,2.3487596749230732,-24.02826934522845
779,188.47000122070312,440.5450134277344,2.3374808222760346,-22.021145168302308
780,188.57000732421875,441.42999267578125,2.3409342712534684,-22.682862342308663
781,188.0500030517578,443.69000244140625,2.3594256593512926,-26.10377357592675
782,189.3800048828125,445.2099914550781,2.350881719168674,-24.654554142910552
783,189.86000061035156,445.6650085449219,2.3473349157917536,-24.037988220381333
784,189.47999572753906,447.489990234375,2.361674057022035,-26.711324913176707
785,189.9600067138672,447.95001220703125,2.3581280078694093,-26.09972980845019
786,190.75999450683594,449.5400085449219,2.356573817833762,-25.903765814055742
787,191.0800018310547,449.6499938964844,2.3532027924829464,-25.299339780696396
788,191.52000427246094,449.2300109863281,2.345603597351861,-23.897058248777494
789,191.83999633789062,450.55999755859375,2.3486238853185535,-24.512667501131073
790,191.07000732421875,451.010009765625,2.360443777030504,-26.681668231237193
791,187.1300048828125,442.3949890136719,2.3641050471340255,-26.862641782327994
792,188.66000366210938,445.3999938964844,2.3608607296234188,-26.451948135381183
793,189.25999450683594,445.94000244140625,2.3562296068084225,-25.652486431089283
794,189.3300018310547,447.0799865722656,2.361379507993718,-26.63618029711834
795,190.3249969482422,449.2847900390625,2.360618926799421,-26.61967260675406
796,189.8800048828125,447.1199951171875,2.3547502823856297,-25.44831556483687
797,189.60000610351562,447.55999755859375,2.360548434340451,-26.51341093554485
798,187.8582000732422,438.8800048828125,2.3362302242420183,-21.721973190157126
799,187.3800048828125,438.5199890136719,2.3402709872268517,-22.429520662236467
