,crm,adbe,Ratio,Spread
399,210.77000427246094,424.1549987792969,2.0124068424413686,46.50272011079794
400,212.41400146484375,430.385009765625,2.0261612078187663,43.96132023506321
401,212.39610290527344,427.94970703125,2.0148660977179573,46.35646424775631
402,212.4199981689453,426.5,2.0078147240204243,47.859784713067526
403,212.88499450683594,426.4100036621094,2.003006386851831,48.993086152862006
404,213.4499969482422,429.5249938964844,2.0122979622278305,47.145783170350725
405,213.91000366210938,432.17999267578125,2.0203823349863033,45.522894350596275
406,212.38279724121094,432.5,2.036417288113942,41.77631756604249
407,209.82000732421875,428.0199890136719,2.0399388717601434,40.506236395441405
408,209.91000366210938,430.8399963378906,2.0524986366605504,37.88815246464098
409,209.78829956054688,428.885009765625,2.04437049475128,39.57007342383365
410,210.66000366210938,430.8800048828125,2.0453811705706015,39.53090733669022
411,209.0,428.5150146484375,2.0503110748729068,38.17137299155091
412,211.02999877929688,431.6600036621094,2.0454911915796186,39.581060887608075
413,211.75999450683594,437.1199951171875,2.0642236799032245,35.75894957232724
414,210.88929748535156,439.2099914550781,2.082656619810618,31.715383774410423
415,209.67999267578125,437.32000732421875,2.0856544381915687,30.892069380586957
416,212.3350067138672,441.0,2.076906709001927,33.169090697920055
417,212.89120483398438,443.1000061035156,2.0813448185849266,32.317017726566164
418,214.97000122070312,449.4949951171875,2.0909661467401897,30.586192060763704
419,215.27000427246094,450.32000732421875,2.09188460253042,30.43429206770274
420,218.0399932861328,454.1549987792969,2.082897691999612,32.814282182783174
421,219.4600067138672,458.0299987792969,2.0870773023190425,32.12534437984873
422,219.6699981689453,460.20001220703125,2.0949606957846716,30.426485536757053
423,219.32000732421875,461.2900085449219,2.1032737239653705,28.55122014582552
424,220.5800018310547,463.9800109863281,2.1034545613146602,28.688247920003374
425,221.91000366210938,466.54998779296875,2.102428822917599,29.102375681100607
426,221.3000030517578,466.42999267578125,2.107681817639615,27.853721849715253
427,218.125,461.6700134277344,2.116538743508238,25.489995785402566
428,215.72999572753906,458.5350036621094,2.125504161420493,23.25137145344517
429,216.89999389648438,461.3399963378906,2.1269709973254556,23.071485599829753
430,215.9550018310547,463.07281494140625,2.1443023362046323,19.218402893603393
431,214.50999450683594,459.2843017578125,2.1410857932923784,19.76477546059628
432,214.0500030517578,458.20001220703125,2.140621376661403,19.816989287744473
433,214.89999389648438,460.1600036621094,2.1412750894900667,19.764109163688016
434,215.0399932861328,460.45001220703125,2.141229662309165,19.7882150871644
435,214.80499267578125,463.0400085449219,2.155629637732943,16.670951509186448
436,214.22500610351562,461.19000244140625,2.1528299185509403,17.21965069784464
437,214.7960968017578,461.0199890136719,2.146314555423053,18.671011505278255
438,214.14999389648438,461.5050048828125,2.155054952305506,16.736344526013777
439,214.1790008544922,460.4049987792969,2.149627166727164,17.901433093226938
440,212.36000061035156,455.44000244140625,2.144660016634063,18.785166676049112
441,211.61000061035156,460.2522888183594,2.17500254000682,12.290116882124874
442,210.86000061035156,457.5799865722656,2.170065376305429,13.27965571124751
443,210.839599609375,455.7250061035156,2.161477288649014,15.088862769180235
444,210.86000061035156,454.2799987792969,2.1544152398005605,16.57964350421626
445,212.02499389648438,454.9800109863281,2.145879137289164,18.49350874107999
446,211.17999267578125,454.55999755859375,2.1524766233724946,17.017605980154183
447,212.35000610351562,458.19000244140625,2.1577112751202345,16.012742155416827
448,216.6103057861328,465.1400146484375,2.1473586538753473,18.621498550041377
449,217.6199951171875,466.0,2.1413473506837497,20.026937556885382
450,219.9600067138672,469.4501037597656,2.134252088701039,21.827081677360734
451,218.80999755859375,467.5,2.1365568539655557,21.19692765622504
452,219.86000061035156,466.79998779296875,2.1231692281319434,24.252815494197687
453,219.11000061035156,468.3194885253906,2.1373715814925953,21.050551344804756
454,218.8699951171875,468.9800109863281,2.1427332272531308,19.851532265509075
455,211.16000366210938,460.3500061035156,2.180100388898227,11.182748393967795
456,210.6699981689453,461.1400146484375,2.1889211499334116,9.293322091697444
457,209.22000122070312,457.25140380859375,2.1855052152793264,9.9285971725789
458,211.05999755859375,459.6300048828125,2.177722023119097,11.678367464711055
459,210.80999755859375,458.44500732421875,2.174683424095178,12.302443884314396
460,209.87890625,457.7699890136719,2.181114801829552,10.888387005579528
461,210.1999969482422,458.5899963378906,2.1816841246235117,10.788805922069667
462,200.82000732421875,444.260009765625,2.2122298255291795,4.073054639834975
463,199.63999938964844,445.6000061035156,2.232017669133596,0.08549272323692181
464,198.80999755859375,441.6400146484375,2.2214175346905094,2.1832218885578922
465,199.98500061035156,443.5799865722656,2.2180662810634066,2.879586165166398
466,199.14999389648438,442.3699951171875,2.2212905281188497,2.2160859522165137
467,200.0399932861328,444.17498779296875,2.220430927317772,2.4079711618046358
468,200.82000732421875,444.04998779296875,2.2111840035742127,4.283076612491225
469,201.77000427246094,445.0,2.2054814421230446,5.464557886441508
470,199.0749969482422,443.1700134277344,2.226146026479432,1.2477981471544521
471,199.30999755859375,443.32000732421875,2.2242738084118945,1.6250714907573465
472,199.5800018310547,447.2950134277344,2.241181527828482,-1.7441301965940457
473,199.8800048828125,449.92608642578125,2.2509809657527677,-3.702090980670579
474,200.92999267578125,454.2650146484375,2.2608123784756975,-5.685177808294743
475,200.17999267578125,452.7099914550781,2.261514676885335,-5.812918031906481
476,199.7050018310547,451.75,2.2620865569614974,-5.918656199364495
477,198.77999877929688,450.54998779296875,2.2665760668064454,-6.794059053779467
478,199.84500122070312,452.7200012207031,2.2653556429001296,-6.574542951669361
479,198.55960083007812,448.80999755859375,2.2603288669112156,-5.548572294232162
480,197.44000244140625,446.739990234375,2.2626619971145554,-5.990590583555861
481,197.83999633789062,446.9800109863281,2.2593005421559536,-5.333151207488147
482,197.17999267578125,445.3999938964844,2.258849834875721,-5.233974141197184
483,193.8800048828125,432.7799987792969,2.232205425417043,-0.01811066995510968
484,193.82000732421875,432.2699890136719,2.230265053548255,0.3572835000577297
485,194.86500549316406,432.4599914550781,2.2192799079578656,2.5119273113220797
486,196.3249969482422,436.1600036621094,2.2216223631323713,2.0876753838853515
487,196.19009399414062,435.6199951171875,2.220397504525369,2.325004254135973
488,196.02999877929688,436.0527038574219,2.22441823482516,1.5330923528733078
489,195.50999450683594,434.29998779296875,2.2213697508839303,2.119082862171848
490,197.99000549316406,438.7250061035156,2.215894711506856,3.2584269002642086
491,199.09500122070312,437.6300048828125,2.1980963971952554,6.832689969250151
492,197.4971923828125,433.4800109863281,2.1948667004141797,7.39770485278056
493,197.55999755859375,433.4800109863281,2.194168942818313,7.5386198557153925
494,195.21499633789062,429.25,2.1988577109979124,6.507187819441111
495,194.77999877929688,426.0899963378906,2.1875449173849137,8.69119417745274
496,194.80999755859375,426.75,2.1905959927526037,8.098498313149474
497,193.5,428.9049987792969,2.216563301184997,3.0042782432885073
498,195.52000427246094,431.5199890136719,2.2070375387898435,4.921540398010375
499,195.00999450683594,430.07391357421875,2.205394214085488,5.223314802941143
500,195.91000366210938,430.92999267578125,2.199632405801066,6.386572343289554
501,196.43539428710938,430.6300048828125,2.1922220608237484,7.865370967417771
502,196.13499450683594,432.8349914550781,2.2068218501415484,4.9863820475384095
503,195.74000549316406,431.9700012207031,2.2068559778179275,4.9651415321633685
504,193.2050018310547,428.0,2.2152635591404533,3.2473941868858955
505,192.8699951171875,426.30999755859375,2.2103489830005363,4.185747238244954
506,191.3300018310547,423.5339050292969,2.213630381937065,3.506580615161266
507,190.46499633789062,422.8800048828125,2.2202505080388137,2.2196812958115797
508,190.60000610351562,423.8699951171875,2.223871886378545,1.5326103874733517
509,189.9199981689453,421.7900085449219,2.2208825432365167,2.086873659012309
510,189.35000610351562,420.4599914550781,2.2205438494954004,2.1380083546308524
511,188.5500030517578,425.3522033691406,2.25591194104823,-4.549158051382694
512,187.6300048828125,423.010009765625,2.2544902134912967,-4.271150131042493
513,185.72000122070312,419.8399963378906,2.2606073313502058,-5.386582421812779
514,186.47000122070312,424.3599853515625,2.275754719652178,-8.223808018513541
515,188.07000732421875,428.489990234375,2.278353663780584,-8.76390391742395
516,186.50999450683594,424.8999938964844,2.278162063218071,-8.67408424499708
517,187.00999450683594,425.4700012207031,2.2751190509507797,-8.122249291235125
518,189.0,432.6700134277344,2.2892593303054727,-10.857316906975615
519,191.14999389648438,435.5899963378906,2.2787863470912826,-8.953391716178448
520,191.44500732421875,434.5799865722656,2.2699990595016635,-7.281464878944593
521,191.0449981689453,435.3420104980469,2.278740687641894,-8.94098316865605
522,190.86929321289062,434.3900146484375,2.2758507004263393,-8.383213815352423
523,191.22999572753906,437.1199951171875,2.285833838222681,-10.303891622689282
524,191.33999633789062,436.5799865722656,2.2816974753218946,-9.517076407175256
525,188.35499572753906,434.9200134277344,2.3090442159381785,-14.554503031625433
526,187.39500427246094,431.3500061035156,2.3018223339420456,-13.138413709020444
527,186.67999267578125,429.2200012207031,2.299228723273823,-12.612669303011518
528,187.86000061035156,431.88519287109375,2.2989736584047247,-12.630295374694715
529,187.0399932861328,428.7900085449219,2.2925044051352224,-11.374948817647766
530,187.1199951171875,429.989990234375,2.2979371604038654,-12.39543163431485
531,186.25999450683594,427.94000244140625,2.2975411524867213,-12.275013928909363
532,186.52859497070312,431.82000732421875,2.3150338284167207,-15.552364099218966
533,184.37860107421875,430.6199951171875,2.3355204595778885,-19.176259993141134
534,181.11000061035156,423.2401123046875,2.33692292462229,-19.130085561028483
535,182.11000061035156,424.3407897949219,2.330134470225252,-17.987078495301393
536,178.83999633789062,418.1600036621094,2.3381794465711154,-19.143150446537522
537,177.85000610351562,418.1199951171875,2.3509698103345884,-21.324367701035573
538,177.19000244140625,417.3999938964844,2.3556633452528537,-22.085206503885235
539,174.88999938964844,415.3299865722656,2.3748069530661144,-25.175680505559757
540,175.0,417.489990234375,2.3856570870535716,-27.08887749707704
541,172.9600067138672,412.94000244140625,2.3874883580719617,-27.115991134469557
542,172.24000549316406,412.32501220703125,2.3938980437584565,-28.116456519259618
543,171.85980224609375,410.57000732421875,2.3889821933828665,-27.21450779002517
544,172.32000732421875,412.1700134277344,2.3918871628889833,-27.7819588671767
545,171.52999877929688,408.4549865722656,2.381245201883397,-25.839461983026712
546,172.8800048828125,407.8900146484375,2.359382248542436,-22.245502214286848
547,171.35789489746094,404.17999267578125,2.3586890637145084,-21.95061490823868
548,172.3300018310547,406.0050048828125,2.3559740066668327,-21.59452580162254
549,172.6699981689453,408.4100036621094,2.365263265147598,-23.236680048510795
550,173.89999389648438,410.6000061035156,2.361127202499669,-22.666960072138995
551,173.9199981689453,412.19000244140625,2.369997739081197,-24.212073132855796
552,174.6300048828125,414.05999755859375,2.371070182563721,-24.48903715151052
553,170.0,400.80999755859375,2.357705867991728,-21.627307601103173
554,168.3300018310547,399.760009765625,2.3748589402787883,-24.32426890828096
555,170.9600067138672,404.4599914550781,2.3658164223871134,-23.12334926006442
556,169.3699951171875,401.17498779296875,2.368630804502266,-23.405830061224908
557,171.0,404.19500732421875,2.363713493124086,-22.768632810766707
558,170.22000122070312,401.5199890136719,2.3588296682777647,-21.843685714997054
559,170.1300048828125,399.3699951171875,2.3474400967206117,-19.89561521193095
560,172.0,401.1600036621094,2.3323256026866823,-17.489944592695867
561,175.02000427246094,404.010009765625,2.3083647577604087,-13.564013751153158
562,176.33999633789062,406.25,2.303788184397892,-12.842358174331896
563,175.6300048828125,402.739990234375,2.293116090858732,-10.925345271330304
564,176.16000366210938,401.489990234375,2.279121150590282,-8.486195195543434
565,174.9199981689453,398.54998779296875,2.2784701118509725,-8.32837392845683
566,174.61000061035156,397.75,2.27793367281175,-8.22392287009065
567,179.14500427246094,400.1300048828125,2.233553799101516,-0.4288100749995638
568,181.0050048828125,402.85528564453125,2.2256582678769052,1.0191638068064148
569,181.47500610351562,404.489990234375,2.2289019238475674,0.4389936971373172
570,183.8000030517578,410.42999267578125,2.2330249502781823,-0.2844489988403498
571,185.94000244140625,412.1700134277344,2.2166828440137194,2.7770138295277147
572,186.22999572753906,412.2366027832031,2.213588638998411,3.3610779314877104
573,185.77000427246094,410.6199951171875,2.2103675818134163,3.945609873870279
574,181.4499969482422,404.9775085449219,2.2318959237042035,-0.10463726885417968
575,182.07000732421875,404.5,2.2216728935463377,1.7639789811821456
576,180.6199951171875,404.1099853515625,2.2373491101545713,-1.0993763652519593
577,180.88499450683594,404.94500732421875,2.2386876723979183,-1.3398233000148312
578,178.42999267578125,401.69000244140625,2.251247093706397,-3.5930681103968882
579,177.27999877929688,398.3599853515625,2.2470667198474947,-2.8432745655450904
580,176.00999450683594,395.9599914550781,2.2496449282015045,-3.2927696411864136
581,176.67999267578125,404.6600036621094,2.290355560545475,-10.489517304032592
582,175.75,401.4800109863281,2.284381285839705,-9.396134832059051
583,176.6199951171875,404.93499755859375,2.2926905715851653,-10.899126796129185
584,174.5,401.1700134277344,2.298968558325125,-11.890742968417118
585,173.72000122070312,399.4849853515625,2.2995911958579573,-11.955786107022465
586,176.0800018310547,405.6675109863281,2.303881796727593,-12.8432148202826
587,177.63999938964844,407.25,2.292557990313366,-10.925561404400089
588,179.2100067138672,407.7200012207031,2.275096177367388,-7.872961439007174
589,178.02999877929688,408.0,2.291748597413608,-10.800525797011478
590,177.88999938964844,406.32000732421875,2.284108205735723,-9.434647589628486
591,177.97000122070312,407.010009765625,2.2869585153336383,-9.945151158248695
592,177.1999969482422,404.0199890136719,2.280022550630635,-8.682777100440507
593,177.8300018310547,407.1199951171875,2.2893774443300465,-10.369250978209397
594,178.4600067138672,407.5950012207031,2.2839571102012686,-9.430724855978287
595,175.8000030517578,399.614990234375,2.27312277188484,-7.4189230051259365
596,175.61000061035156,396.8900146484375,2.260064992136002,-5.120252962566628
597,178.00999450683594,403.8699951171875,2.268805165890155,-6.7154041913728015
598,178.85000610351562,407.4200134277344,2.277998319954912,-8.380701455620926
599,178.1699981689453,406.9800109863281,2.284223018290764,-9.466422314941344
600,184.72999572753906,420.57000732421875,2.2766741571548756,-8.337853443470141
601,185.5399932861328,423.55499267578125,2.2828231540495456,-9.505459782449368
602,175.8699951171875,402.9849853515625,2.291379976914433,-10.631878006069048
603,172.50999450683594,399.1600036621094,2.3138369739284417,-14.345677794082878
604,172.47999572753906,399.54998779296875,2.316500450429768,-14.802969722748305
605,172.02000427246094,399.67999267578125,2.323450661254093,-15.965050329193861
606,170.58999633789062,397.1549987792969,2.3281259587616434,-16.648543150407267
607,170.27000427246094,396.6400146484375,2.3294767410338824,-16.85152027478269
608,172.55999755859375,400.79998779296875,2.322670337642273,-15.873470849962263
609,168.63999938964844,392.17999267578125,2.3255455057826233,-16.048715083834697
610,171.1199951171875,398.6099853515625,2.329417933179485,-16.91437964688608
611,170.8800048828125,394.0199890136719,2.3058285215048193,-12.86284569144421
612,171.1999969482422,395.2200012207031,2.3085280856645545,-13.344896643240663
613,169.57000732421875,391.2467956542969,2.307287720441215,-13.028873622633245
614,169.1772003173828,390.0400085449219,2.305511663588191,-12.703421527969528
615,169.77999877929688,390.8999938964844,2.3023913105608473,-12.210917280178098
616,167.25,377.6000061035156,2.2576980932945627,-4.587448674919148
617,165.4600067138672,378.1549987792969,2.2854767522960806,-9.158621642071314
618,167.89999389648438,381.6499938964844,2.2730792600968384,-7.17905520087665
619,165.05999755859375,378.510009765625,2.293166214492762,-10.411126992329645
620,162.9105987548828,376.99810791015625,2.3141410736412062,-13.721798037349249
621,163.71499633789062,377.3367919921875,2.304839510324417,-12.255667685533087
622,163.60000610351562,376.9100036621094,2.303850792179218,-12.086881168408542
623,167.2100067138672,385.4800109863281,2.3053644848299575,-12.557185876169985
624,165.2100067138672,378.6000061035156,2.291628779842772,-10.164550105280416
625,163.77999877929688,381.81500244140625,2.331267586318182,-16.58803316086888
626,166.8000030517578,391.94000244140625,2.3497601634922503,-19.937096215810545
627,169.95899963378906,397.6000061035156,2.339387775641331,-18.509308034481325
628,167.92999267578125,395.05999755859375,2.35252792704712,-20.521751065179973
629,167.14999389648438,392.94000244140625,2.350822714865028,-20.15182716276964
630,167.83999633789062,394.0899963378906,2.348010038945187,-19.753673237895118
631,166.60000610351562,390.30999755859375,2.3427970183631186,-18.755821397008464
632,164.91000366210938,386.3299865722656,2.3426716269064696,-18.567642788000757
633,163.26499938964844,383.2300109863281,2.347288227231796,-19.15853788267454
634,163.0,382.4465026855469,2.346297562488018,-18.96960461978667
635,161.4600067138672,380.19000244140625,2.3547007719079525,-20.168363528026607
636,161.3300018310547,379.44000244140625,2.3519494088815365,-19.710053475792638
637,162.44000244140625,381.6340026855469,2.3493843693040213,-19.413562493379647
638,165.9550018310547,387.92999267578125,2.337561317197907,-17.823002638845782
639,162.88999938964844,387.8399963378906,2.3809932948071313,-24.60990494272257
640,160.5399932861328,385.2701110839844,2.3998388388948775,-27.31269208968958
641,158.63999938964844,382.80609130859375,2.4130489963527606,-29.11165927626202
642,159.10499572753906,385.1000061035156,2.420414295243023,-30.36226896928004
643,160.5399932861328,388.489990234375,2.4198953935544494,-30.532571240080205
644,167.82000732421875,406.9100036621094,2.4246811220546682,-32.61852960337832
645,167.44500732421875,404.2950134277344,2.414494286144406,-30.84492107748891
646,167.13999938964844,404.25,2.418631096543109,-31.484249241995673
647,166.27000427246094,404.32000732421875,2.431707445328945,-33.50625117440991
648,164.86500549316406,402.19000244140625,2.4395110486808713,-34.52862035385051
649,167.22000122070312,406.8999938964844,2.4333213187783844,-33.954744265694
650,167.00999450683594,405.6000061035156,2.428597206419966,-33.12594529327727
651,165.77000427246094,402.989990234375,2.431018760016543,-33.298076362546865
652,163.18499755859375,402.5199890136719,2.466648252203097,-38.62801478280433
653,164.1699981689453,403.5799865722656,2.4583053607453076,-37.47798168433964
654,165.1999969482422,404.30499267578125,2.44736682896218,-35.89199543408769
655,165.7100067138672,406.1000061035156,2.4506667651322456,-36.54270782729971
656,164.3300018310547,402.0150146484375,2.4463884267569314,-35.55401201493943
657,164.17999267578125,403.30999755859375,2.456511241019731,-37.18556815003548
658,160.65859985351562,409.260009765625,2.5473893718654197,-51.036475047857735
659,160.44070434570312,405.739990234375,2.5289093057091243,-48.00534430230006
660,162.1199951171875,407.79998779296875,2.5154206765068854,-46.297543091945684
661,162.85000610351562,408.7300109863281,2.5098556688202938,-45.5896519095984
662,161.61000061035156,405.8299865722656,2.511168770741723,-45.47180866985555
663,163.64999389648438,410.5,2.508402171158398,-45.5647206672286
664,163.77999877929688,409.6499938964844,2.501221131699431,-44.423024615947
665,161.6999969482422,405.06500244140625,2.505040260273237,-44.50490114557785
666,159.61000061035156,400.8599853515625,2.5114966720046774,-44.989176561075354
667,158.72999572753906,400.0050048828125,2.5200341186263455,-46.10864945706244
668,157.50990295410156,398.8299865722656,2.5320946752693057,-47.67113445911754
669,157.125,399.5711975097656,2.543014781287291,-49.275946210279145
670,156.6699981689453,397.5150146484375,2.5372759257951647,-48.240643930222646
671,157.39999389648438,397.8900146484375,2.527890915358699,-46.97776379042536
672,157.94000244140625,395.80999755859375,2.5060782033698796,-43.68613786825314
673,157.30999755859375,394.7950134277344,2.509662574247284,-44.0846859631405
674,158.3699951171875,398.0400085449219,2.513354933492219,-44.95138092875432
675,157.11000061035156,396.3599853515625,2.522818304447562,-46.098387950979046
676,157.2899932861328,398.7300109863281,2.534999224400637,-48.06456679890813
677,155.8800048828125,394.7099914550781,2.532139973640707,-47.20811647227272
678,155.5800018310547,394.3800048828125,2.5349016598616076,-47.55124211397738
679,158.47999572753906,401.32000732421875,2.5323070301829986,-47.9845730374591
680,155.89500427246094,394.885009765625,2.5330190124340115,-47.34948088391651
681,155.16769409179688,389.2200012207031,2.5083829691407376,-43.31632695874414
682,155.82000732421875,388.00311279296875,2.4900724846305557,-40.63585340577551
683,156.1300048828125,387.3699951171875,2.481073355553523,-39.30719899539169
684,158.0399932861328,392.6199951171875,2.4843078448272617,-40.271787512796394
685,159.6699981689453,399.2099914550781,2.500219177260075,-43.20456706897882
686,157.35000610351562,401.489990234375,2.5515727655596487,-50.68989621543342
687,159.3800048828125,403.5799865722656,2.5321870636721733,-48.22521564359501
688,160.33999633789062,406.92999267578125,2.5379194335157775,-49.42130374549687
689,159.35000610351562,404.4624938964844,2.5382019353908327,-49.175030765619866
690,159.74000549316406,405.6199951171875,2.5392511654480048,-49.45749637893438
691,159.22000122070312,404.0799865722656,2.5378720228255074,-49.08421338916709
692,160.30999755859375,406.94000244140625,2.5384567939542793,-49.49862130892792
693,155.64999389648438,393.3599853515625,2.5272084855536074,-46.374182466482935
694,155.38999938964844,396.4200134277344,2.551129512740976,-50.01755620227745
695,157.3300018310547,398.6499938964844,2.5338459877764814,-47.89478315471668
696,156.25,396.19000244140625,2.535616015625,-47.85797512838606
697,156.8800048828125,396.80999755859375,2.52938542330494,-47.064438019826824
698,156.8300018310547,397.7099914550781,2.5359305414247952,-48.07662299129113
699,156.9199981689453,398.4100036621094,2.538937090944698,-48.57471180490411
700,161.38499450683594,402.1549987792969,2.4918983329783018,-42.30166359634184
701,158.16000366210938,399.7699890136719,2.5276301198609885,-47.15251598214702
702,157.17999267578125,398.635009765625,2.536168904065917,-48.21637224879716
703,158.5,400.4200134277344,2.5263092329825514,-47.039695863800844
704,159.8800048828125,404.4200134277344,2.529522148339705,-47.943400221082996
705,160.44000244140625,404.1700134277344,2.5191349244421755,-46.436942347490074
706,159.75,402.6199951171875,2.520312958480047,-46.43507185830215
707,160.13499450683594,407.260009765625,2.5432292986292864,-50.21128027762184
708,161.19000244140625,407.9200134277344,2.530678126740623,-48.50417893051896
709,163.0500030517578,410.6000061035156,2.5182459271293403,-47.01091696277548
710,162.4199981689453,409.6400146484375,2.522103307884168,-47.46445773344409
711,163.1649932861328,409.5,2.5097295182789856,-45.65290904630628
712,162.02000427246094,406.760009765625,2.5105542466323914,-45.48191297865243
713,162.47000122070312,408.54998779296875,2.5146179893110525,-46.26223980299541
714,163.3699951171875,424.510009765625,2.5984576265740733,-60.20295936965006
715,163.1300048828125,423.8349914550781,2.59814245551913,-60.06640344155194
716,164.47000122070312,425.5400085449219,2.58734118919284,-58.76489144302555
717,163.72000122070312,424.3949890136719,2.592200011295903,-59.30263532874666
718,164.05999755859375,424.0299987792969,2.584603224974786,-58.17480056196298
719,164.9250030517578,425.8500061035156,2.582082754122325,-58.05400842034773
720,165.10000610351562,428.260009765625,2.5939430280645257,-60.07136043798194
721,161.83999633789062,419.44000244140625,2.591695575460201,-58.565786677179645
722,162.4600067138672,419.1700134277344,2.580142780407475,-56.90468995839326
723,162.67999267578125,421.6000061035156,2.5915910074065347,-58.84110352889958
724,163.10000610351562,422.9949951171875,2.5934701366517596,-59.293714901467425
725,163.02000427246094,423.9209899902344,2.600423131395093,-60.39920864730034
726,162.90499877929688,422.4700012207031,2.5933519805188054,-59.20625592663204
727,160.6300048828125,416.3500061035156,2.5919815317646506,-58.19062947989313
728,180.69320678710938,426.8500061035156,2.3622913871157607,-23.67513322408526
729,178.58999633789062,418.3599853515625,2.3425723384865815,-19.904053274981056
730,175.49000549316406,415.54998779296875,2.367941049549718,-24.049457298322256
731,175.70989990234375,415.1499938964844,2.3627012144860187,-23.156089712019156
732,177.89639282226562,420.42889404296875,2.363335688672534,-23.52918946235572
733,177.64500427246094,419.6199951171875,2.3621266290922556,-23.28432714331679
734,176.02999877929688,418.1499938964844,2.3754473487257877,-25.43788880541884
735,177.77000427246094,423.2049865722656,2.380632144912571,-26.58885802889974
736,181.44000244140625,427.0,2.353395030061765,-22.14955324456459
737,183.75,434.2699890136719,2.363374089870323,-24.236636411710908
738,187.1750030517578,438.7099914550781,2.3438492549871395,-20.992012401767244
739,189.51499938964844,440.07049560546875,2.322087945665297,-17.102302907826203
740,187.87939453125,437.54998779296875,2.32888757644038,-18.25157645577038
741,188.47000122070312,441.2799987792969,2.3413805694336833,-20.656452334324985
742,187.6300048828125,433.07000732421875,2.308106358546971,-14.331147689636243
743,184.61000061035156,427.9700012207031,2.3182384475692683,-16.00707853117895
744,184.74000549316406,431.1033020019531,2.3335676582401383,-18.84868936466292
745,185.7801055908203,429.45001220703125,2.3116038762131645,-14.861743043975725
746,186.49000549316406,430.5299987792969,2.30859556060809,-14.348938169074092
747,185.55999755859375,429.3299865722656,2.3136990311540466,-15.235570401759862
748,184.89999389648438,429.760009765625,2.324283525970394,-17.14643361867208
749,189.19500732421875,437.2300109863281,2.311001844975,-14.979779543920433
750,185.33999633789062,431.80999755859375,2.329826298104416,-18.209194729272287
751,182.6300048828125,428.67999267578125,2.347259383532573,-21.159555821006183
752,182.8800048828125,429.75,2.349901512061852,-21.668642006234524
753,183.75,428.9259948730469,2.3342911285607992,-18.892642271085908
754,181.86000061035156,428.75,2.357582748053699,-22.95720983936987
755,182.89999389648438,429.45001220703125,2.348004519071151,-21.323805172001318
756,186.67999267578125,429.1600036621094,2.2989073307253567,-12.552671744417768
757,186.97000122070312,430.0299987792969,2.2999946300031353,-12.771979168267212
758,185.71499633789062,428.69000244140625,2.308321949733375,-14.247817903599259
759,186.64999389648438,432.3949890136719,2.3166086426634283,-15.854964893786377
760,187.1300048828125,432.3999938964844,2.310693008143022,-14.782976539882629
761,187.2899932861328,432.3810119628906,2.308617798401644,-14.405031096626164
762,187.1199951171875,433.32000732421875,2.3157333188943476,-15.7254487241586
763,188.74000549316406,432.3399963378906,2.2906643199899106,-11.110645476754502
764,188.07000732421875,432.79998779296875,2.30127064889647,-13.0739014760177
765,188.75999450683594,430.1000061035156,2.2785548771985136,-8.82580620111499
766,189.19000244140625,428.3299865722656,2.2640201968649114,-6.090984508128731
767,189.2899932861328,427.3959045410156,2.257889585821683,-4.932554562828177
768,189.83999633789062,428.9800109863281,2.259692473986352,-5.282627655179983
769,189.1999969482422,428.8399963378906,2.266596211707153,-6.578569753121446
770,192.27499389648438,433.5321044921875,2.2547503224760956,-4.371354745018682
771,191.9499969482422,432.2149963378906,2.2517061902034516,-3.7834372242274017
772,191.32000732421875,433.82000732421875,2.267509882482126,-6.801946200392894
773,190.19000244140625,434.239990234375,2.2831904130615683,-9.757303614276584
774,190.48500061035156,433.7099914550781,2.276872142506684,-8.565421999280222
775,187.9600067138672,429.7799987792969,2.286550241688137,-10.300719132937974
776,187.1699981689453,426.4200134277344,2.2782498135349383,-8.713263752694292
777,178.0399932861328,395.0899963378906,2.2191081287165124,2.131902385730126
778,177.72999572753906,391.6099853515625,2.2033983838715807,4.916376637455681
779,179.16140747070312,392.55999755859375,2.1910968612076016,7.178000851783548
780,179.5,393.9849853515625,2.194902425356894,6.51270788756214
781,179.86500549316406,395.8699951171875,2.2009283797688646,5.44665530979044
782,180.8000030517578,397.3299865722656,2.197621570053412,6.084503436790822
783,178.49000549316406,393.75,2.2060058708165604,4.481584162530947
784,169.85499572753906,379.5950012207031,2.234817996343209,-0.737655109881604
785,168.27999877929688,375.1600036621094,2.229379643353459,0.16354612025467619
786,168.97000122070312,379.8800048828125,2.248209754029803,-3.0083072790894962
787,167.64999389648438,377.5199890136719,2.251834194797358,-3.609971457054559
788,166.97000122070312,374.70001220703125,2.2441157661114697,-2.3156837152312337
789,165.82000732421875,371.6099853515625,2.2410443187653097,-1.805880404754436
790,166.08999633789062,371.6600036621094,2.237702521866583,-1.250128535046446
791,162.97000122070312,369.2650146484375,2.2658465477235783,-5.855424380483402
792,163.60000610351562,372.0,2.2738385459754946,-7.176877506299167
793,163.27999877929688,372.9717102050781,2.284246159930577,-8.866583202521458
794,165.02000427246094,375.3299865722656,2.2744514413692927,-7.320836117408607
795,163.89999389648438,373.9649963378906,2.2816657124104514,-8.468795866128875
796,163.42999267578125,370.44500732421875,2.26668924876673,-6.003341332631596
797,164.5399932861328,370.82000732421875,2.2536770539389033,-3.88785010607798
798,167.4199981689453,375.7449951171875,2.2443256434516217,-2.3510154223866553
799,167.27000427246094,373.57000732421875,2.2333353128617257,-0.5125666184483921
