,crm,adbe,Ratio,Spread
399,168.57000732421875,368.8299865722656,2.1879929438626484,5.025579950136148
400,167.9199981689453,368.0799865722656,2.191996132598442,4.333985773052746
401,167.19500732421875,369.9800109863281,2.2128651860331914,0.826072344324075
402,167.48500061035156,368.3550109863281,2.199331340979567,3.094221181983869
403,167.35000610351562,362.54998779296875,2.166417535525578,8.599852753834398
404,167.3000030517578,364.04998779296875,2.17603096923042,6.988955687745943
405,166.8300018310547,363.0899963378906,2.1764070751829423,6.906575635452441
406,168.72999572753906,369.6000061035156,2.190481926523227,4.610383652922565
407,169.42999267578125,369.5199890136719,2.1809597178038005,6.242858144904915
408,168.75,369.1400146484375,2.187496383101852,5.1147407026427345
409,169.60000610351562,371.17999267578125,2.1885611988081592,4.95991127570295
410,169.8000030517578,369.8299865722656,2.178032861751689,6.7534718025391385
411,167.85110473632812,366.5400085449219,2.1837211564422394,5.721171535096062
412,167.39999389648438,365.3299865722656,2.182377538186625,5.930717199592664
413,171.27999877929688,373.489990234375,2.1805814624954323,6.375811482241772
414,172.27999877929688,376.5299987792969,2.1855700107222487,5.553608894955914
415,171.52999877929688,372.5474853515625,2.1719086340746117,7.872767854463291
416,170.22999572753906,370.1650085449219,2.1744993117275757,7.372090147970368
417,172.13999938964844,374.04998779296875,2.1729405665111328,7.723128400856297
418,172.76339721679688,375.1600036621094,2.1715248120024495,7.995687946742862
419,173.0399932861328,376.6300048828125,2.176548887516601,7.13912313647171
420,183.2050018310547,382.1099853515625,2.085696250279952,24.203159178070564
421,183.4499969482422,382.9200134277344,2.0873263548528147,23.936482732388868
422,183.2899932861328,383.0799865722656,2.090021281054018,23.421652512787887
423,183.47999572753906,381.43499755859375,2.078891467411033,25.488030072975903
424,184.4600067138672,380.2799987792969,2.0615850858619127,28.816503056300064
425,185.3300018310547,382.2908020019531,2.0627572342574427,28.73518018765651
426,186.07000732421875,387.9100036621094,2.0847529875472803,24.75716711892295
427,180.86000061035156,381.0,2.1066017843317058,20.11238685169394
428,183.75,385.0899963378906,2.095727871226616,22.43184837773009
429,181.5,379.8599853515625,2.0928924812758263,22.671795959377164
430,181.9600067138672,380.82501220703125,2.0929050239368263,22.72697473447562
431,181.36000061035156,380.7300109863281,2.099305302740482,21.491278844183796
432,181.27999877929688,381.2950134277344,2.1033484995327587,20.74884786524268
433,181.3800048828125,381.1199951171875,2.1012238662328,21.145660307966466
434,178.3000030517578,375.4200134277344,2.105552478979799,20.014795586976618
435,176.10000610351562,371.04998779296875,2.107041311372,19.505654883149646
436,174.30999755859375,369.1300048828125,2.117663989747522,17.45574617815879
437,173.83999633789062,367.95001220703125,2.1166015874267012,17.593367346568414
438,172.63999938964844,367.2300109863281,2.127143259294679,15.652008186314958
439,172.42999267578125,366.6099853515625,2.1261381483724606,15.806279679922397
440,171.44000244140625,365.6300048828125,2.1326994848111682,14.590653908874003
441,171.05999755859375,366.8500061035156,2.14456922330925,12.52787559513854
442,170.6053924560547,369.1650085449219,2.1638531070465024,9.204647248949414
443,169.74000549316406,366.82000732421875,2.1610698447808856,9.630388107693136
444,170.22999572753906,367.7699890136719,2.1604299961465347,9.767109679220368
445,170.5800018310547,369.510009765625,2.1661977125055607,8.803334548853172
446,170.84959411621094,369.010009765625,2.1598530079891582,9.901237925005432
447,170.57000732421875,368.5,2.1604032606949284,9.791178437673807
448,163.0850067138672,359.17999267578125,2.2024096507287325,2.5109068153455496
449,164.88999938964844,364.3999938964844,2.2099581250854254,1.2940291044794776
450,165.52999877929688,368.3599853515625,2.225336724871854,-1.2465678913529246
451,164.92999267578125,368.18499755859375,2.232371393372765,-2.402277209379122
452,165.14999389648438,369.4150085449219,2.236845426567017,-3.1443681777446386
453,164.47000122070312,366.4549865722656,2.2280962111778537,-1.6924380125849439
454,165.1199951171875,366.1400146484375,2.217417789944724,0.06409424729332613
455,165.80999755859375,361.8299865722656,2.18219644110665,5.904413848799379
456,166.3699951171875,362.8500061035156,2.180982248920136,6.1263602392602365
457,166.375,364.0199890136719,2.1879488445600113,4.967477188022826
458,166.27000427246094,364.489990234375,2.1921572193929686,4.264615817257209
459,167.3000030517578,366.5150146484375,2.1907651402435917,4.523928832277193
460,167.69000244140625,367.3949890136719,2.1909176675099995,4.508897436879522
461,168.22000122070312,368.4700012207031,2.1904054128336012,4.609319680112719
462,168.02999877929688,364.20001220703125,2.1674701830201086,8.457920147268396
463,167.6999969482422,367.8699951171875,2.193619569538361,4.056057210168262
464,169.67999267578125,371.5299987792969,2.189592260822428,4.787299868688933
465,170.67999267578125,374.8450012207031,2.1961859462505826,3.6901033849187
466,171.25999450683594,375.8999938964844,2.194908361283873,3.9214422254903525
467,172.25,376.260009765625,2.1843832207002905,5.757066437181379
468,172.1999969482422,376.489990234375,2.1863530598524683,5.416188902342924
469,172.49000549316406,377.68499755859375,2.1896051106193615,4.864364256817225
470,171.97999572753906,381.20001220703125,2.2165369326497193,0.21824691172406574
471,172.10000610351562,379.6000061035156,2.2056943209821376,2.084412742058646
472,172.55499267578125,380.6099853515625,2.20573151462909,2.0835054246268783
473,172.30999755859375,382.9200134277344,2.22227391824739,-0.7698742820351754
474,173.42999267578125,384.8450012207031,2.2190221845892117,-0.21093023158221058
475,172.74000549316406,382.8399963378906,2.216278708831238,0.26381696692936885
476,174.50999450683594,386.239990234375,2.2132829201323774,0.7893152499167968
477,174.14500427246094,386.79998779296875,2.2211374331921436,-0.5801598249527729
478,175.55999755859375,388.989990234375,2.2157097040545826,0.3680182736413258
479,175.60000610351562,388.7099914550781,2.2136103527578177,0.7367482422222906
480,176.42999267578125,390.8550109863281,2.2153546857794617,0.43247787570089713
481,176.3800048828125,390.7900085449219,2.2156140023046498,0.3866170920519494
482,176.57000732421875,390.8900146484375,2.2137962192564404,0.7079995350525223
483,175.75999450683594,387.3800048828125,2.204028316965758,2.421558048524332
484,176.19500732421875,391.44000244140625,2.2216293661551507,-0.6736654920297838
485,174.0,386.0400085449219,2.218620738763919,-0.14177191625242358
486,174.32000732421875,387.3999938964844,2.2223495733106353,-0.7920431176754619
487,175.41000366210938,388.9100036621094,2.2171483697774903,0.11534748867484268
488,175.25999450683594,388.79998779296875,2.2184183497609533,-0.10732784044989785
489,175.5,389.44000244140625,2.2190313529424857,-0.21505687628280157
490,172.6300048828125,383.8699951171875,2.2236574422724042,-1.0101418213487818
491,174.80999755859375,386.3900146484375,2.210342772408799,1.3046393913517704
492,175.4600067138672,386.29998779296875,2.2016412459332146,2.836260423903923
493,175.9281005859375,386.5249938964844,2.1970622806086304,3.6493956985987666
494,175.88999938964844,385.75,2.1931320787911854,4.33988853496021
495,174.32000732421875,383.17999267578125,2.1981412148698607,3.427958103027663
496,174.36000061035156,384.1600036621094,2.2032576411868985,2.5366444649503705
497,164.85000610351562,376.7799987792969,2.2855928712717324,-11.174673126583798
498,167.19000244140625,378.19500732421875,2.2620671200525986,-7.40002385248539
499,167.57000732421875,377.3399963378906,2.251834933728943,-5.702235773124926
500,167.77999877929688,377.260009765625,2.2485398290047955,-5.156528900734372
501,168.1999969482422,377.135009765625,2.2421820250191526,-4.100054459451201
502,166.22000122070312,374.20001220703125,2.251233362164262,-5.556303221487497
503,166.39999389648438,375.55999755859375,2.256971221959452,-6.517099744371478
504,163.82000732421875,369.6300048828125,2.25631783882949,-6.309016659181907
505,164.86000061035156,370.5783996582031,2.2478369421705224,-4.950908128685683
506,164.83999633789062,371.3900146484375,2.2530333832764633,-5.806888713562103
507,164.69000244140625,372.8575134277344,2.2639960404420445,-7.607044850091086
508,163.88999938964844,372.4200134277344,2.272377904781767,-8.94379638440654
509,163.4499969482422,372.2099914550781,2.277210146250058,-9.709614447675506
510,163.5,371.8299865722656,2.2741895203196676,-9.21871249877455
511,157.91000366210938,362.5199890136719,2.2957379558383155,-12.30624212151821
512,159.8800048828125,368.4200134277344,2.304353278558978,-13.837186091755086
513,160.19000244140625,367.3900146484375,2.2934640679765277,-12.119672880156315
514,160.82000732421875,369.8800048828125,2.29996261682243,-13.212434532090015
515,161.47999572753906,372.57000732421875,2.3072208148484616,-14.438710760641754
516,161.22000122070312,373.7799987792969,2.318446817697318,-16.225319581933263
517,161.0399932861328,372.9599914550781,2.315946392225749,-15.804534927426289
518,167.0399932861328,382.1300048828125,2.287655772520531,-11.667712609344505
519,166.1300048828125,380.2200012207031,2.288689520528871,-11.775886649498602
520,165.97000122070312,378.17999267578125,2.2786045062016123,-10.090735179646515
521,166.08999633789062,377.95001220703125,2.2755736079260083,-9.594628825110817
522,166.52499389648438,378.0299072265625,2.2701091192446117,-8.709783667635747
523,166.32000732421875,377.7699890136719,2.2713442302660525,-8.904485895951211
524,167.32000732421875,379.8299865722656,2.2700811017552898,-8.746677496908887
525,169.7949981689453,382.25,2.2512441716313862,-5.677641484114076
526,171.33999633789062,383.3500061035156,2.237364388333073,-3.351141444006032
527,171.9499969482422,384.2699890136719,2.2347775273839585,-2.9182613663629695
528,171.38999938964844,383.4800109863281,2.237470169507973,-3.370249260730077
529,169.61500549316406,379.4700012207031,2.2372431030932387,-3.2968315334957197
530,168.39999389648438,376.4700012207031,2.2355701595340887,-2.9914914912088193
531,167.88999938964844,375.2300109863281,2.234975354997015,-2.8825701124561647
532,169.3251953125,380.510009765625,2.247214356158695,-4.979582823677902
533,171.7100067138672,384.74810791015625,2.240685416495789,-3.9286320344186834
534,172.24000549316406,384.6593933105469,2.2332755518044465,-2.664482984544861
535,172.52000427246094,385.3599853515625,2.233711893160884,-2.7440920647050575
536,173.5,387.2200012207031,2.231815568995407,-2.4306675708517105
537,173.60000610351562,387.30499267578125,2.231019464623958,-2.293864893752925
538,173.7100067138672,387.8399963378906,2.232686554302744,-2.5849085468810244
539,180.6156005859375,397.67999267578125,2.2018031188095724,2.8903623457208028
540,181.8563995361328,401.739990234375,2.2091055979284016,1.5822160910987009
541,182.85000610351562,402.05999755859375,2.198851430887994,3.4658353315678596
542,182.3000030517578,399.239990234375,2.190016366160041,5.0660426108801175
543,182.67999267578125,400.57000732421875,2.19274153374391,4.578768773035449
544,183.30999755859375,402.67999267578125,2.196715934967308,3.8660120039143067
545,182.4600067138672,401.3999938964844,2.1999341177596126,3.2608960238405302
546,180.83999633789062,400.2300109863281,2.2131719702013157,0.8380102707237711
547,182.75999450683594,404.2803039550781,2.212083147879261,1.0459006797109396
548,184.77000427246094,408.32000732421875,2.2098825452323534,1.464008943680028
549,184.19000244140625,406.7699890136719,2.208425992844383,1.7276957378740576
550,184.6750030517578,408.2550048828125,2.2106673785644566,1.3183171118282075
551,184.4600067138672,407.0299987792969,2.2066029706411014,2.066503056300064
552,185.4499969482422,408.9100036621094,2.2049609619364583,2.3821044132859583
553,184.3000030517578,407.6600036621094,2.211937042386398,1.0816410984178333
554,183.13999938964844,404.8999938964844,2.210876898798168,1.2689878313370286
555,182.97999572753906,403.04998779296875,2.202699733325595,2.764136859782923
556,181.6300048828125,400.6499938964844,2.2058579701904613,2.1701130180786095
557,181.22999572753906,399.4200134277344,2.203939871124987,2.5129507991542255
558,182.5449981689453,401.1700134277344,2.1976499901490136,3.679371048010921
559,182.52000427246094,401.8900146484375,2.201895711379159,2.9039382147802257
560,177.24530029296875,393.50439453125,2.220111866891966,-0.40871157851654516
561,177.0,393.57000732421875,2.2235593634136652,-1.0183528226412477
562,176.39999389648438,392.260009765625,2.223696277426247,-1.039052375042445
563,176.89999389648438,392.3500061035156,2.2179198396869646,-0.020145734115033065
564,176.02999877929688,389.4599914550781,2.2124637513823755,0.9403885603097706
565,175.69500732421875,389.7699890136719,2.218446585078026,-0.11255504311338882
566,177.27699279785156,392.04998779296875,2.211510820470777,1.1159829859062143
567,173.1300048828125,383.875,2.2172644208023655,0.09375627465675507
568,172.99000549316406,383.8999938964844,2.219203316411564,-0.2417291022553627
569,171.66470336914062,382.4599914550781,2.227947760656727,-1.7409896071759476
570,170.80999755859375,380.8999938964844,2.2299631130538624,-2.0765636872392292
571,169.83999633789062,379.57000732421875,2.2348682024761573,-2.897851601163211
572,170.3350067138672,378.6199951171875,2.2227961381608563,-0.8500024331995064
573,170.4199981689453,379.25,2.2253843684708396,-1.2915127605915586
574,175.84500122070312,385.92498779296875,2.1946884194256633,4.065103534821787
575,177.5500030517578,385.989990234375,2.1739790684309623,7.781464312108994
576,178.33999633789062,386.5,2.1672087469807977,9.023506362961825
577,178.33999633789062,386.87298583984375,2.1693001782217016,8.650520523118075
578,178.61000061035156,386.75,2.1653322808263034,9.372323447012832
579,182.22999572753906,394.68499755859375,2.165861860353147,9.465772625930867
580,180.3800048828125,392.7799987792969,2.1775140711104553,7.267850688221074
581,176.55499267578125,393.79998779296875,2.2304664502811757,-2.235273186235247
582,181.42999267578125,400.9599914550781,2.20999838858838,1.4165271951310388
583,180.80999755859375,400.4100036621094,2.214534644481434,0.5914861234961108
584,180.81500244140625,402.57501220703125,2.226446958335148,-1.5624225625069244
585,181.0800018310547,403.20001220703125,2.226640203942629,-1.5997053373747576
586,181.27000427246094,403.1499938964844,2.22403036572186,-1.1282984803116847
587,181.19000244140625,403.6199951171875,2.2276063230790633,-1.775728238549675
588,182.66000366210938,407.5,2.23092079179965,-2.3955556563545315
589,180.88999938964844,401.44000244140625,2.2192492884953756,-0.2610841182658987
590,181.52999877929688,403.44000244140625,2.222442599869712,-0.8416896590201759
591,181.75,404.635009765625,2.2263274264958737,-1.5487769652763177
592,183.47999572753906,408.77069091796875,2.2278760651650438,-1.8476632863990972
593,184.1750030517578,410.3500061035156,2.2280439761317496,-1.8855870876929544
594,184.27999877929688,410.1199035644531,2.2255258643431706,-1.4226243985679616
595,182.8000030517578,408.2550048828125,2.233342440192518,-2.8400690587393456
596,184.55960083007812,416.4800109863281,2.2566152566063273,-7.162628726453079
597,184.47000122070312,413.4700012207031,2.2413942564353344,-4.3513335083018205
598,182.7799072265625,408.9700012207031,2.2374997745992373,-3.5996340374717306
599,182.77000427246094,409.04998779296875,2.2380586432726957,-3.701583440342006
600,182.91000366210938,410.1700134277344,2.2424690023266503,-4.511117594679945
601,182.98500061035156,411.1000061035156,2.246632263476679,-5.274781591845112
602,180.16000366210938,404.6499938964844,2.2460589790806544,-5.090064446929034
603,182.94000244140625,407.45001220703125,2.227233009562975,-1.7245849025304096
604,184.9199981689453,411.635009765625,2.226016730702917,-1.5183361404941138
605,184.02000427246094,410.4800109863281,2.2306271136618894,-2.3593491866563454
606,183.80999755859375,410.2099914550781,2.2317066367639447,-2.5550837965645883
607,184.10000610351562,410.760009765625,2.2311786862987018,-2.461919428418355
608,183.89999389648438,409.8599853515625,2.2287112504324984,-2.0054832787096757
609,189.17559814453125,418.44000244140625,2.21191319887735,1.1147661628948526
610,189.8249969482422,419.75,2.2112472369192204,1.2450091400529573
611,189.7382049560547,421.25,2.220164358029875,-0.44747865729556224
612,190.14999389648438,423.57000732421875,2.2275573017099632,-1.8542180161407487
613,190.05999755859375,423.8500061035156,2.2300852970012617,-2.3338112097768544
614,190.0800018310547,423.9700012207031,2.2304818872925547,-2.4094407323223095
615,189.64999389648438,424.5400085449219,2.2385448046818617,-3.9331222156618537
616,189.07679748535156,422.4100036621094,2.234065783216129,-3.0743557483553445
617,188.5050048828125,420.8500061035156,2.232566749965841,-2.782483230204946
618,189.60499572753906,423.7900085449219,2.235120477278483,-3.282919422831526
619,189.66000366210938,424.1600036621094,2.2364230489933754,-3.530917615011731
620,190.1300048828125,426.0199890136719,2.2406773159041955,-4.348531459202604
621,190.41000366210938,426.80999755859375,2.241531376240012,-4.517557043269051
622,191.33999633789062,430.6499938964844,2.2507055615073392,-6.295010084254159
623,191.22500610351562,431.82000732421875,2.2581775057727653,-7.720049538855392
624,187.60000610351562,425.95001220703125,2.2705223792583284,-9.88960101809846
625,189.49000549316406,430.53509521484375,2.2720728414901834,-10.283032119620202
626,190.27999877929688,433.260009765625,2.2769603350069243,-11.255894853923678
627,189.5,432.3800048828125,2.2816886801203826,-12.105775910784587
628,189.44000244140625,432.19500732421875,2.2814347643280706,-12.053841295083657
629,190.17999267578125,433.3500061035156,2.2786308906967436,-11.567685323991213
630,193.16000366210938,437.875,2.2669030425468684,-9.483593101176211
631,192.10000610351562,436.2099914550781,2.2707442873271986,-10.16945345678323
632,190.77499389648438,433.7550048828125,2.273647064657596,-10.653086851211981
633,190.47000122070312,434.0,2.2785740390535913,-11.57449654178248
634,190.0,433.260009765625,2.2803158408717104,-11.87687781477905
635,189.52000427246094,433.54998779296875,2.287621243241855,-13.231393226298792
636,189.74000549316406,434.3800048828125,2.2893432713559307,-13.57349029817999
637,180.99000549316406,426.1499938964844,2.354549869951686,-24.749281441167113
638,182.41000366210938,429.04998779296875,2.352118738990476,-24.4999949387323
639,181.4499969482422,425.739990234375,2.346321286275995,-23.31910598952379
640,181.86000061035156,426.3699951171875,2.3444957312560257,-23.039802307857542
641,181.2899932861328,425.6099853515625,2.347675002005299,-23.54395818178108
642,182.22999572753906,426.7300109863281,2.34171113972012,-22.579240801803508
643,182.24000549316406,426.7099914550781,2.3414726656770446,-22.537021552715828
644,187.33999633789062,439.69000244140625,2.347016179334025,-24.20624245972016
645,188.72999572753906,442.2900085449219,2.3435066950535828,-23.723499635763062
646,188.2899932861328,440.1199951171875,2.3374582336320127,-22.529326243953847
647,188.36000061035156,438.2650146484375,2.3267414165868936,-20.519083114473347
648,188.74000549316406,437.635009765625,2.318718856779283,-19.046301138628507
649,188.9600067138672,438.29998779296875,2.3195383796565205,-19.22335914800965
650,188.6300048828125,438.3999938964844,2.324126504523196,-20.055245278469158
651,190.8699951171875,443.010009765625,2.3210039351320377,-19.69739746076641
652,188.1750030517578,438.32000732421875,2.329321111814507,-20.984364477851955
653,187.72999572753906,437.42999267578125,2.330101755878389,-21.081289724258454
654,188.16000366210938,438.1700134277344,2.328709634883849,-20.867636317090785
655,187.0,436.4700012207031,2.3340641776508186,-21.740287142765283
656,186.67999267578125,435.8900146484375,2.3349583873483155,-21.870014720639176
657,186.8000030517578,434.9010009765625,2.3281637787557306,-20.61484132194522
658,186.85000610351562,442.29998779296875,2.3671392739903516,-27.902931072263016
659,187.4499969482422,440.2749938964844,2.3487596749230732,-24.547273905817008
660,188.47000122070312,440.5450134277344,2.3374808222760346,-22.555121884788946
661,188.57000732421875,441.42999267578125,2.3409342712534684,-23.218307000658854
662,188.0500030517578,443.69000244140625,2.3594256593512926,-26.631585339743935
663,189.3800048828125,445.2099914550781,2.350881719168674,-25.20188836883591
664,189.86000061035156,445.6650085449219,2.3473349157917536,-24.592368074503668
665,189.47999572753906,447.489990234375,2.361674057022035,-27.26012685698913
666,189.9600067138672,447.95001220703125,2.3581280078694093,-26.655577604436132
667,190.75999450683594,449.5400085449219,2.356573817833762,-26.47135624904456
668,191.0800018310547,449.6499938964844,2.3532027924829464,-25.871627450467543
669,191.52000427246094,449.2300109863281,2.345603597351861,-24.475804504386133
670,191.83999633789062,450.55999755859375,2.3486238853185535,-25.096110767545497
671,191.07000732421875,451.010009765625,2.360443777030504,-27.253809196412533
672,187.1300048828125,442.3949890136719,2.3641050471340255,-27.376949332110712
673,188.66000366210938,445.3999938964844,2.3608607296234188,-26.988713807022748
674,189.25999450683594,445.94000244140625,2.3562296068084225,-26.19805908198299
675,189.3300018310547,447.0799865722656,2.361379507993718,-27.182780552111865
676,190.3249969482422,449.2847900390625,2.360618926799421,-27.180877920191506
677,189.8800048828125,447.1199951171875,2.3547502823856297,-26.002989052127248
678,189.60000610351562,447.55999755859375,2.360548434340451,-27.063974454388926
679,187.8582000732422,438.8800048828125,2.3362302242420183,-22.246969569594455
680,187.3800048828125,438.5199890136719,2.3402709872268517,-22.947497842701694
681,187.27999877929688,438.8999938964844,2.3435497477427534,-23.549296857691104
682,187.82000732421875,439.52398681640625,2.340134009566355,-22.97565560951091
683,188.9199981689453,441.7250061035156,2.3381590640737495,-22.737108647840614
684,188.1750030517578,439.6600036621094,2.3364421231930588,-22.32436081574258
685,187.91000366210938,437.82000732421875,2.329945180095283,-21.07208170298412
686,187.0500030517578,438.35809326171875,2.343534274845334,-23.517482117692452
687,188.02999877929688,440.6400146484375,2.3434559246349065,-23.62596314141723
688,187.42999267578125,438.7650146484375,2.3409541257754767,-23.081660252412178
689,187.52999877929688,439.7250061035156,2.344824875837736,-23.819857575313335
690,187.49000549316406,439.54998779296875,2.344391567096065,-23.733536613017293
691,188.25999450683594,440.9200134277344,2.3420802416507245,-23.395876025947132
692,187.9199981689453,439.1099853515625,2.336685768572594,-22.339893853523506
693,183.0749969482422,425.5050048828125,2.3242114541895016,-19.480185956802757
694,182.22000122070312,425.9800109863281,2.337723675406989,-21.851406678607873
695,182.22000122070312,426.55499267578125,2.3408791011868226,-22.426388368060998
696,182.21749877929688,425.92498779296875,2.3374538156121445,-21.80193341470789
697,182.97000122070312,425.3299865722656,2.3245886414966006,-19.538027796318318
698,183.61000061035156,425.8800048828125,2.3194815286047237,-18.66865164761947
699,183.6699981689453,425.0199890136719,2.3140414507040252,-17.675572835586024
700,177.591796875,414.32000732421875,2.332990682085629,-20.45586218755585
701,176.9600067138672,411.4599914550781,2.325158091344233,-18.9970343017514
702,176.94000244140625,412.6000061035156,2.331863910989536,-20.181414544830943
703,176.45379638671875,412.0,2.3348888402324577,-20.659719126039988
704,176.59500122070312,411.6650085449219,2.3311249225590216,-20.011562748904282
705,176.75999450683594,411.4649963378906,2.3278174311211455,-19.44562744891772
706,177.11000061035156,411.30999755859375,2.322342025527348,-18.514383048034915
707,177.07000732421875,412.5199890136719,2.329699960187721,-19.813071851363873
708,175.47999572753906,411.04998779296875,2.342432173472297,-21.869407822487346
709,175.08999633789062,410.07000732421875,2.3420527494492664,-21.75437032357405
710,176.1999969482422,412.010009765625,2.3383088359907904,-21.23260679836295
711,176.25999450683594,413.42498779296875,2.345540682386296,-22.51452188281388
712,175.3300018310547,411.489990234375,2.346945679216273,-22.642067621125648
713,175.89999389648438,410.55999755859375,2.334053506563535,-20.447943146829175
714,178.3300018310547,409.0299987792969,2.2936690101467136,-13.528658293139415
715,180.33999633789062,410.6700134277344,2.277198745520047,-10.710895149500516
716,180.10000610351562,409.29998779296875,2.2726261739142664,-9.87312128630623
717,180.1199951171875,407.0899963378906,2.2601044157981165,-7.618798077619317
718,180.72000122070312,407.3699951171875,2.2541500241563717,-6.568099745921302
719,180.27000427246094,406.6199951171875,2.255616494592301,-6.816105658650827
720,180.64990234375,405.6099853515625,2.2452820626481533,-4.963555687226517
721,168.23089599609375,399.4049987792969,2.3741477236652826,-26.3015153807126
722,167.4499969482422,397.0199890136719,2.3709763884700963,-25.64838817572513
723,170.47999572753906,397.1000061035156,2.329305584557618,-19.008455921214363
724,170.52999877929688,397.0400085449219,2.3282707522843444,-18.837561296532158
725,170.7899932861328,400.4200134277344,2.344516828669764,-21.640948813131274
726,171.67999267578125,400.6499938964844,2.3337023007282767,-19.897083333226533
727,174.02000427246094,403.9800109863281,2.321457309895371,-18.037408763016685
728,172.49000549316406,394.44000244140625,2.2867412016926294,-11.890640625995275
729,169.2445068359375,389.44000244140625,2.301049586317872,-14.08852688349208
730,167.8000030517578,386.7699890136719,2.3049462573273787,-14.622142554139202
731,166.82000732421875,387.1300048828125,2.32064493397615,-17.1555987862738
732,166.0850067138672,384.8299865722656,2.317066387788118,-16.485669208230718
733,165.17999267578125,383.19500732421875,2.319863326767195,-16.857835485595103
734,165.24000549316406,381.0,2.3057370330077958,-14.529731377450219
735,163.4499969482422,380.010009765625,2.3249312747675264,-17.50963275822238
736,162.48500061035156,375.8500061035156,2.313136626098957,-15.489803723383773
737,161.9199981689453,376.8699951171875,2.327507407231848,-17.762858517685345
738,162.25999450683594,377.0799865722656,2.3239245614320505,-17.218804069015164
739,161.52000427246094,376.0,2.3278850300532574,-17.779972247138915
740,161.97999572753906,376.7149963378906,2.3256883953222833,-17.474796795495593
741,160.2100067138672,375.44000244140625,2.343424172698131,-20.125295078483077
742,160.5800018310547,375.6499938964844,2.339332355293554,-19.514709158366486
743,158.82000732421875,373.364990234375,2.3508687382955427,-21.13303179892455
744,160.24000549316406,374.010009765625,2.3340613888182906,-18.62877093125536
745,159.14999389648438,371.8900146484375,2.336726540437854,-18.92621002707648
746,158.89999389648438,372.7200012207031,2.3456262777675883,-20.310648088751066
747,160.00999450683594,375.0033874511719,2.343624775483328,-20.132268352602523
748,159.77999877929688,375.1600036621094,2.3479785112548135,-20.798970458306997
749,159.00999450683594,376.4049987792969,2.3671782389950025,-23.75168563836354
750,157.4499969482422,374.6400146484375,2.3794221778968416,-25.44647338685104
751,157.9499969482422,376.79998779296875,2.385565021039161,-26.49754355256431
752,156.72500610351562,374.260009765625,2.3880044357339454,-26.67435751870471
753,156.4499969482422,374.2900085449219,2.3923938373021953,-27.31427324097143
754,157.11000061035156,374.3800048828125,2.382916449802022,-25.94050952497429
755,156.13999938964844,373.5,2.3920840365057785,-27.211779128351452
756,153.53250122070312,366.30999755859375,2.385879176370759,-25.804701660557157
757,151.06500244140625,361.9599914550781,2.396054583161788,-26.927129050225744
758,152.40499877929688,363.69000244140625,2.386339066004513,-25.685288175169603
759,152.5050048828125,365.75,2.3982819467534764,-27.523491601586443
760,153.1199951171875,367.1199951171875,2.3975967007850225,-27.529557713089048
761,152.39999389648438,367.95001220703125,2.414370255532663,-29.956397799713443
762,153.52999877929688,370.5199890136719,2.4133393601227304,-30.020243045094674
763,156.73800659179688,378.80999755859375,2.4168356214019844,-31.195512751311128
764,158.39999389648438,379.5400085449219,2.3960860048577666,-28.239558391787853
765,156.80999755859375,376.05999755859375,2.3981889127832865,-28.285850756253012
766,154.80499267578125,369.8500061035156,2.3891348703340465,-26.522571075365818
767,154.67999267578125,370.35809326171875,2.394350341339956,-27.307883978273424
768,153.8699951171875,367.8949890136719,2.390946907702719,-26.641197141346424
769,153.69000244140625,368.32000732421875,2.396512469733608,-27.465404280571818
770,151.7550048828125,368.42999267578125,2.4277946744510235,-31.86683874559469
771,152.88999938964844,371.7799987792969,2.4316829110045024,-32.699647269965396
772,152.4499969482422,370.3949890136719,2.4296162441998836,-32.290477540265556
773,151.2165985107422,367.4845886230469,2.4301868461678255,-32.11551555246706
774,152.35000610351562,370.7550048828125,2.4335739417752276,-32.872253700549834
775,152.0,369.5,2.4309210526315788,-32.39349443932326
776,151.86000061035156,368.32000732421875,2.425391846726439,-31.5239932439697
777,150.99000549316406,369.1600036621094,2.444930063128071,-34.29346993587302
778,151.49000549316406,372.2349853515625,2.4571587025809403,-36.259548646508165
779,152.37989807128906,374.3599853515625,2.4567544019252643,-36.41093958508645
780,152.57000732421875,375.510009765625,2.4612308562563534,-37.139338565399726
781,153.6699981689453,379.3399963378906,2.468536479845877,-38.52975888888574
782,153.6199951171875,381.1199951171875,2.4809270097063463,-40.42065473427107
783,153.27999877929688,379.7200012207031,2.47729647863222,-39.77470674153494
784,155.1999969482422,383.6449890136719,2.4719394108081976,-39.44151115676652
785,156.69000244140625,385.5899963378906,2.4608461952260217,-38.081975421335585
786,154.61000061035156,379.6600036621094,2.455597970139909,-36.76502319836129
787,156.2899932861328,382.70001220703125,2.448653328088582,-36.079133978150594
788,155.9550018310547,381.6300048828125,2.4470520368191235,-35.75207269876125
789,155.97500610351562,381.2650146484375,2.4443981389903207,-35.34271686974421
790,156.88999938964844,383.6300048828125,2.445216434286788,-35.6784295429369
791,160.6750030517578,394.3699951171875,2.454457679332672,-38.02401610581154
792,161.4499969482422,393.82000732421875,2.439269215040431,-35.755242232088165
793,160.8800048828125,391.82000732421875,2.4354798323733675,-35.01937403060339
794,162.27999877929688,395.260009765625,2.4356668273283897,-35.35446166773255
795,162.5800018310547,395.29998779296875,2.4314182761773213,-34.72909113957883
796,162.58999633789062,395.0400085449219,2.4296698286649767,-34.44694601472753
