,crm,adbe,Ratio,Spread
401,199.30999755859375,443.32000732421875,2.2242738084118945,2.5098344935540666
402,199.5800018310547,447.2950134277344,2.241181527828482,-0.8581625657210026
403,199.8800048828125,449.92608642578125,2.2509809657527677,-2.814784881721394
404,200.92999267578125,454.2650146484375,2.2608123784756975,-4.793187173194852
405,200.17999267578125,452.7099914550781,2.261514676885335,-4.9242735329584235
406,199.7050018310547,451.75,2.2620865569614974,-5.032130879132822
407,198.77999877929688,450.54998779296875,2.2665760668064454,-5.911660648417197
408,199.84500122070312,452.7200012207031,2.2653556429001296,-5.687393022079121
409,198.55960083007812,448.80999755859375,2.2603288669112156,-4.667157197597433
410,197.44000244140625,446.739990234375,2.2626619971145554,-5.114170591779626
411,197.83999633789062,446.9800109863281,2.2593005421559536,-4.45494663699516
412,197.17999267578125,445.3999938964844,2.258849834875721,-4.358714186856403
413,193.8800048828125,432.7799987792969,2.232205425417043,0.8424263397795784
414,193.82000732421875,432.2699890136719,2.230265053548255,1.2175528297926093
415,194.86500549316406,432.4599914550781,2.2192799079578656,3.3768589159258653
416,196.3249969482422,436.1600036621094,2.2216223631323713,2.9591207620747326
417,196.19009399414062,435.6199951171875,2.220397504525369,3.1958477607897606
418,196.02999877929688,436.0527038574219,2.22441823482516,2.4032215923456164
419,195.50999450683594,434.29998779296875,2.2213697508839303,2.9868920948505746
420,197.99000549316406,438.7250061035156,2.215894711506856,4.1373007388339005
421,199.09500122070312,437.6300048828125,2.1980963971952554,7.7164937626885575
422,197.4971923828125,433.4800109863281,2.1948667004141797,8.274379998330787
423,197.55999755859375,433.4800109863281,2.194168942818313,8.415575207491187
424,195.21499633789062,429.25,2.1988577109979124,7.373680913402708
425,194.77999877929688,426.0899963378906,2.1875449173849137,9.555746523338641
426,194.80999755859375,426.75,2.1905959927526037,8.96318449903525
427,193.5,428.9049987792969,2.216563301184997,3.863119855588181
428,195.52000427246094,431.5199890136719,2.2070375387898435,5.789394289407241
429,195.00999450683594,430.07391357421875,2.205394214085488,6.088893278185296
430,195.91000366210938,430.92999267578125,2.199632405801066,7.256166222762303
431,196.43539428710938,430.6300048828125,2.1922220608237484,8.737308884976002
432,196.13499450683594,432.8349914550781,2.2068218501415484,5.856979727010284
433,195.74000549316406,431.9700012207031,2.2068559778179275,5.833976962277617
434,193.2050018310547,428.0,2.2152635591404533,4.10491966046844
435,192.8699951171875,426.30999755859375,2.2103489830005363,5.041778074392354
436,191.3300018310547,423.5339050292969,2.213630381937065,4.355740748364255
437,190.46499633789062,422.8800048828125,2.2202505080388137,3.0649821941449744
438,190.60000610351562,423.8699951171875,2.223871886378545,2.3785136338835713
439,189.9199981689453,421.7900085449219,2.2208825432365167,2.929743039911372
440,189.35000610351562,420.4599914550781,2.2205438494954004,2.9783347074547777
441,188.5500030517578,425.3522033691406,2.25591194104823,-3.7124009240695415
442,187.6300048828125,423.010009765625,2.2544902134912967,-3.438497589239617
443,185.72000122070312,419.8399963378906,2.2606073313502058,-4.56245138974846
444,186.47000122070312,424.3599853515625,2.275754719652178,-7.396330850297389
445,188.07000732421875,428.489990234375,2.278353663780584,-7.929288298186307
446,186.50999450683594,424.8999938964844,2.278162063218071,-7.846428646140183
447,187.00999450683594,425.4700012207031,2.2751190509507797,-7.292362934943654
448,189.0,432.6700134277344,2.2892593303054727,-10.018552111586885
449,191.14999389648438,435.5899963378906,2.2787863470912826,-8.10503469105204
450,191.44500732421875,434.5799865722656,2.2699990595016635,-6.431791647023786
451,191.0449981689453,435.3420104980469,2.278740687641894,-8.093094583529265
452,190.86929321289062,434.3900146484375,2.2758507004263393,-7.536109140499676
453,191.22999572753906,437.1199951171875,2.285833838222681,-9.455177668204115
454,191.33999633789062,436.5799865722656,2.2816974753218946,-8.667871683331398
455,188.35499572753906,434.9200134277344,2.3090442159381785,-13.718615932388857
456,187.39500427246094,431.3500061035156,2.3018223339420456,-12.306809625934946
457,186.67999267578125,429.2200012207031,2.299228723273823,-11.784255254796179
458,187.86000061035156,431.88519287109375,2.2989736584047247,-11.796616703533644
459,187.0399932861328,428.7900085449219,2.2925044051352224,-10.54492862135642
460,187.1199951171875,429.989990234375,2.2979371604038654,-11.565054508664687
461,186.25999450683594,427.94000244140625,2.2975411524867213,-11.448473708769725
462,186.52859497070312,431.82000732421875,2.3150338284167207,-14.724625514115942
463,184.37860107421875,430.6199951171875,2.3355204595778885,-18.35811363777573
464,181.11000061035156,423.2401123046875,2.33692292462229,-18.326522115233743
465,182.11000061035156,424.3407897949219,2.330134470225252,-17.17905353463756
466,178.83999633789062,418.1600036621094,2.3381794465711154,-18.34971465855729
467,177.85000610351562,418.1199951171875,2.3509698103345884,-20.53534876920618
468,177.19000244140625,417.3999938964844,2.3556633452528537,-21.29913218820805
469,174.88999938964844,415.3299865722656,2.3748069530661144,-24.399867687696954
470,175.0,417.489990234375,2.3856570870535716,-26.312573909855487
471,172.9600067138672,412.94000244140625,2.3874883580719617,-26.34878900762699
472,172.24000549316406,412.32501220703125,2.3938980437584565,-27.352466688568953
473,171.85980224609375,410.57000732421875,2.3889821933828665,-26.4522142417746
474,172.32000732421875,412.1700134277344,2.3918871628889833,-27.01761210712722
475,171.52999877929688,408.4549865722656,2.381245201883397,-25.078639857847136
476,172.8800048828125,407.8900146484375,2.359382248542436,-21.478657016803098
477,171.35789489746094,404.17999267578125,2.3586890637145084,-21.190560627086896
478,172.3300018310547,406.0050048828125,2.3559740066668327,-20.83013445093225
479,172.6699981689453,408.4100036621094,2.365263265147598,-22.470771799103503
480,173.89999389648438,410.6000061035156,2.361127202499669,-21.895564178504415
481,173.9199981689453,412.19000244140625,2.369997739081197,-23.440587989862152
482,174.6300048828125,414.05999755859375,2.371070182563721,-23.714384303005843
483,170.0,400.80999755859375,2.357705867991728,-20.87331158822714
484,168.3300018310547,399.760009765625,2.3748589402787883,-23.577723617067036
485,170.9600067138672,404.4599914550781,2.3658164223871134,-22.36507016295998
486,169.3699951171875,401.17498779296875,2.368630804502266,-22.65464482450109
487,171.0,404.19500732421875,2.363713493124086,-22.010175283021525
488,170.22000122070312,401.5199890136719,2.3588296682777647,-21.08870816340358
489,170.1300048828125,399.3699951171875,2.3474400967206117,-19.14103918033716
490,172.0,401.1600036621094,2.3323256026866823,-16.727025550081592
491,175.02000427246094,404.010009765625,2.3083647577604087,-12.7876209145726
492,176.33999633789062,406.25,2.303788184397892,-12.060076173524365
493,175.6300048828125,402.739990234375,2.293116090858732,-10.146230907956479
494,176.16000366210938,401.489990234375,2.279121150590282,-7.704716234735216
495,174.9199981689453,398.54998779296875,2.2784701118509725,-7.5524272705940945
496,174.61000061035156,397.75,2.27793367281175,-7.449359270944981
497,179.14500427246094,400.1300048828125,2.233553799101516,0.3659865104159934
498,181.0050048828125,402.85528564453125,2.2256582678769052,1.8222588126015893
499,181.47500610351562,404.489990234375,2.2289019238475674,1.2441856203671335
500,183.8000030517578,410.42999267578125,2.2330249502781823,0.5311159328445996
501,185.94000244140625,412.1700134277344,2.2166828440137194,3.602126400309473
502,186.22999572753906,412.2366027832031,2.213588638998411,4.187484311627415
503,185.77000427246094,410.6199951171875,2.2103675818134163,4.769963995293537
504,181.4499969482422,404.9775085449219,2.2318959237042035,0.7004430756575033
505,182.07000732421875,404.5,2.2216728935463377,2.5718255112052333
506,180.6199951171875,404.1099853515625,2.2373491101545713,-0.2979990862509254
507,180.88499450683594,404.94500732421875,2.2386876723979183,-0.5372637222965437
508,178.42999267578125,401.69000244140625,2.251247093706397,-2.8014615598514894
509,177.27999877929688,398.3599853515625,2.2470667198474947,-2.0567987298682198
510,176.00999450683594,395.9599914550781,2.2496449282015045,-2.511959948454958
511,176.67999267578125,404.6600036621094,2.290355560545475,-9.705718404508119
512,175.75,401.4800109863281,2.284381285839705,-8.616485108685723
513,176.6199951171875,404.93499755859375,2.2926905715851653,-10.115595576604463
514,174.5,401.1700134277344,2.298968558325125,-11.116670138630141
515,173.72000122070312,399.4849853515625,2.2995911958579573,-11.185193253387197
516,176.0800018310547,405.6675109863281,2.303881796727593,-12.062092788833198
517,177.63999938964844,407.25,2.292557990313366,-10.137479420647267
518,179.2100067138672,407.7200012207031,2.275096177367388,-7.077874844232795
519,178.02999877929688,408.0,2.291748597413608,-10.01070382518283
520,177.88999938964844,406.32000732421875,2.284108205735723,-8.64545022715835
521,177.97000122070312,407.010009765625,2.2869585153336383,-9.155596866419742
522,177.1999969482422,404.0199890136719,2.280022550630635,-7.896658194122452
523,177.8300018310547,407.1199951171875,2.2893774443300465,-9.580321295739068
524,178.4600067138672,407.5950012207031,2.2839571102012686,-8.638984397355685
525,175.8000030517578,399.614990234375,2.27312277188484,-6.639050192393725
526,175.61000061035156,396.8900146484375,2.260064992136002,-4.341227848551867
527,178.00999450683594,403.8699951171875,2.268805165890155,-5.925671468903161
528,178.85000610351562,407.4200134277344,2.277998319954912,-7.587221008922498
529,178.1699981689453,406.9800109863281,2.284223018290764,-8.675975733754129
530,184.72999572753906,420.57000732421875,2.2766741571548756,-7.5181393356340465
531,185.5399932861328,423.55499267578125,2.2828231540495456,-8.682131858461688
532,175.8699951171875,402.9849853515625,2.291379976914433,-9.85169292269616
533,172.50999450683594,399.1600036621094,2.3138369739284417,-13.580483403393217
534,172.47999572753906,399.54998779296875,2.316500450429768,-14.037909172058576
535,172.02000427246094,399.67999267578125,2.323450661254093,-15.20204203722058
536,170.58999633789062,397.1549987792969,2.3281259587616434,-15.891914860096975
537,170.27000427246094,396.6400146484375,2.3294767410338824,-16.096319633830333
538,172.55999755859375,400.79998779296875,2.322670337642273,-15.10805336991372
539,168.63999938964844,392.17999267578125,2.3255455057826233,-15.30078673390365
540,171.1199951171875,398.6099853515625,2.329417933179485,-16.155386759141336
541,170.8800048828125,394.0199890136719,2.3058285215048193,-12.104923523698588
542,171.1999969482422,395.2200012207031,2.3085280856645545,-12.585546826137161
543,169.57000732421875,391.2467956542969,2.307287720441215,-12.276796028473782
544,169.1772003173828,390.0400085449219,2.305511663588191,-11.953096448111708
545,169.77999877929688,390.8999938964844,2.3023913105608473,-11.45790280601939
546,167.25,377.6000061035156,2.2576980932945627,-3.845721827933076
547,165.4600067138672,378.1549987792969,2.2854767522960806,-8.424880876746911
548,167.89999389648438,381.6499938964844,2.2730792600968384,-6.4344283964566245
549,165.05999755859375,378.510009765625,2.293166214492762,-9.679170873799265
550,162.9105987548828,376.99810791015625,2.3141410736412062,-12.999431493541195
551,163.71499633789062,377.3367919921875,2.304839510324417,-11.529712309947811
552,163.60000610351562,376.9100036621094,2.303850792179218,-11.3614388234637
553,167.2100067138672,385.4800109863281,2.3053644848299575,-11.815637459824657
554,165.2100067138672,378.6000061035156,2.291628779842772,-9.431924718673272
555,163.77999877929688,381.81500244140625,2.331267586318182,-15.861787775924725
556,166.8000030517578,391.94000244140625,2.3497601634922503,-19.197377036900107
557,169.95899963378906,397.6000061035156,2.339387775641331,-17.7554949453487
558,167.92999267578125,395.05999755859375,2.35252792704712,-19.776990420760015
559,167.14999389648438,392.94000244140625,2.350822714865028,-19.41054649450139
560,167.83999633789062,394.0899963378906,2.348010038945187,-19.009314113474844
561,166.60000610351562,390.30999755859375,2.3427970183631186,-18.016994507456403
562,164.91000366210938,386.3299865722656,2.3426716269064696,-17.836355869469813
563,163.26499938964844,383.2300109863281,2.347288227231796,-18.434590175164843
564,163.0,382.4465026855469,2.346297562488018,-18.246839210994224
565,161.4600067138672,380.19000244140625,2.3547007719079525,-19.452468822178574
566,161.3300018310547,379.44000244140625,2.3519494088815365,-18.994738788662247
567,162.44000244140625,381.6340026855469,2.3493843693040213,-18.693295522021472
568,165.9550018310547,387.92999267578125,2.337561317197907,-17.087053445445875
569,162.88999938964844,387.8399963378906,2.3809932948071313,-23.887630303288816
570,160.5399932861328,385.2701110839844,2.3998388388948775,-26.600902037429094
571,158.63999938964844,382.80609130859375,2.4130489963527606,-28.408346075021896
572,159.10499572753906,385.1000061035156,2.420414295243023,-29.656881179964344
573,160.5399932861328,388.489990234375,2.4198953935544494,-29.82078118781972
574,167.82000732421875,406.9100036621094,2.4246811220546682,-31.874259660239787
575,167.44500732421875,404.2950134277344,2.414494286144406,-30.10232420242626
576,167.13999938964844,404.25,2.418631096543109,-30.743013164368236
577,166.27000427246094,404.32000732421875,2.431707445328945,-32.76889659293387
578,164.86500549316406,402.19000244140625,2.4395110486808713,-33.797534195319386
579,167.22000122070312,406.8999938964844,2.4333213187783844,-33.21315125870781
580,167.00999450683594,405.6000061035156,2.428597206419966,-32.38528923436759
581,165.77000427246094,402.989990234375,2.431018760016543,-32.5629525385054
582,163.18499755859375,402.5199890136719,2.466648252203097,-37.90442400465345
583,164.1699981689453,403.5799865722656,2.4583053607453076,-36.749996311319606
584,165.1999969482422,404.30499267578125,2.44736682896218,-35.15941470619869
585,165.7100067138672,406.1000061035156,2.4506667651322456,-35.807851683257994
586,164.3300018310547,402.0150146484375,2.4463884267569314,-34.825312783201824
587,164.17999267578125,403.30999755859375,2.456511241019731,-36.457538186374634
588,160.65859985351562,409.260009765625,2.5473893718654197,-50.32415583063336
589,160.44070434570312,405.739990234375,2.5289093057091243,-47.29399722912366
590,162.1199951171875,407.79998779296875,2.5154206765068854,-45.578703838022776
591,162.85000610351562,408.7300109863281,2.5098556688202938,-44.8675557008054
592,161.61000061035156,405.8299865722656,2.511168770741723,-44.755244764008026
593,163.64999389648438,410.5,2.508402171158398,-44.83905530100215
594,163.77999877929688,409.6499938964844,2.501221131699431,-43.69677923100285
595,161.6999969482422,405.06500244140625,2.505040260273237,-43.7879357197307
596,159.61000061035156,400.8599853515625,2.5114966720046774,-44.281535684966016
597,158.72999572753906,400.0050048828125,2.5200341186263455,-45.40493473582269
598,157.50990295410156,398.8299865722656,2.5320946752693057,-46.97286319992811
599,157.125,399.5711975097656,2.543014781287291,-48.57939220134257
600,156.6699981689453,397.5150146484375,2.5372759257951647,-47.54611991872078
601,157.39999389648438,397.8900146484375,2.527890915358699,-46.27998289213072
602,157.94000244140625,395.80999755859375,2.5060782033698796,-42.98594771380591
603,157.30999755859375,394.7950134277344,2.509662574247284,-43.38730658484555
604,158.3699951171875,398.0400085449219,2.513354933492219,-44.24927235559052
605,157.11000061035156,396.3599853515625,2.522818304447562,-45.40190086204247
606,157.2899932861328,398.7300109863281,2.534999224400637,-47.367276669972185
607,155.8800048828125,394.7099914550781,2.532139973640707,-46.51711702756343
608,155.5800018310547,394.3800048828125,2.5349016598616076,-46.86158113734429
609,158.47999572753906,401.32000732421875,2.5323070301829986,-47.28197369493655
610,155.89500427246094,394.885009765625,2.5330190124340115,-46.658414519207284
611,155.16769409179688,389.2200012207031,2.5083829691407376,-42.628505499220424
612,155.82000732421875,388.00311279296875,2.4900724846305557,-39.945121641066024
613,156.1300048828125,387.3699951171875,2.481073355553523,-38.61508417196514
614,158.0399932861328,392.6199951171875,2.4843078448272617,-39.57115124770861
615,159.6699981689453,399.2099914550781,2.500219177260075,-42.49665851286967
616,157.35000610351562,401.489990234375,2.5515727655596487,-49.992338338420396
617,159.3800048828125,403.5799865722656,2.5321870636721733,-47.51860089684392
618,160.33999633789062,406.92999267578125,2.5379194335157775,-48.710405982594764
619,159.35000610351562,404.4624938964844,2.5382019353908327,-48.468549858868656
620,159.74000549316406,405.6199951171875,2.5392511654480048,-48.74927548410734
621,159.22000122070312,404.0799865722656,2.5378720228255074,-48.378312501133635
622,160.30999755859375,406.94000244140625,2.5384567939542793,-48.78785738602569
623,155.64999389648438,393.3599853515625,2.5272084855536074,-45.68420921920922
624,155.38999938964844,396.4200134277344,2.551129512740976,-49.32874292436186
625,157.3300018310547,398.6499938964844,2.5338459877764814,-47.19731452706266
626,156.25,396.19000244140625,2.535616015625,-47.16532494495995
627,156.8800048828125,396.80999755859375,2.52938542330494,-46.3689770602485
628,156.8300018310547,397.7099914550781,2.5359305414247952,-47.38138512107169
629,156.9199981689453,398.4100036621094,2.538937090944698,-47.87907241468504
630,161.38499450683594,402.1549987792969,2.4918983329783018,-41.58610355857083
631,158.16000366210938,399.7699890136719,2.5276301198609885,-46.45134428898241
632,157.17999267578125,398.635009765625,2.536168904065917,-47.5195728892199
633,158.5,400.4200134277344,2.5263092329825514,-46.33700727191929
634,159.8800048828125,404.4200134277344,2.529522148339705,-47.23455471689739
635,160.44000244140625,404.1700134277344,2.5191349244421755,-45.725598405870144
636,159.75,402.6199951171875,2.520312958480047,-45.72680637283425
637,160.13499450683594,407.260009765625,2.5432292986292864,-49.50129713343718
638,161.19000244140625,407.9200134277344,2.530678126740623,-47.7894888527472
639,163.0500030517578,410.6000061035156,2.5182459271293403,-46.2879284646241
640,162.4199981689453,409.6400146484375,2.522103307884168,-46.744280011444985
641,163.1649932861328,409.5,2.5097295182789856,-44.92940751751446
642,162.02000427246094,406.760009765625,2.5105542466323914,-44.763519835370076
643,162.47000122070312,408.54998779296875,2.5146179893110525,-45.54183899163736
644,163.3699951171875,424.510009765625,2.5984576265740733,-59.4785432221408
645,163.1300048828125,423.8349914550781,2.59814245551913,-59.3430580140418
646,164.47000122070312,425.5400085449219,2.58734118919284,-58.03556760192937
647,163.72000122070312,424.3949890136719,2.592200011295903,-58.57665762380232
648,164.05999755859375,424.0299987792969,2.584603224974786,-57.4473059583017
649,164.9250030517578,425.8500061035156,2.582082754122325,-57.32265458181679
650,165.10000610351562,428.260009765625,2.5939430280645257,-59.33922582073349
651,161.83999633789062,419.44000244140625,2.591695575460201,-57.84819664197387
652,162.4600067138672,419.1700134277344,2.580142780407475,-56.184333737676084
653,162.67999267578125,421.6000061035156,2.5915910074065347,-58.1197658375424
654,163.10000610351562,422.9949951171875,2.5934701366517596,-58.57050331395716
655,163.02000427246094,423.9209899902344,2.600423131395093,-59.676353989148836
656,162.90499877929688,422.4700012207031,2.5933519805188054,-58.48391436719835
657,160.6300048828125,416.3500061035156,2.5919815317646506,-57.478437839555696
658,180.69320678710938,426.8500061035156,2.3622913871157607,-22.87342931013025
659,178.58999633789062,418.3599853515625,2.3425723384865815,-19.111732865718025
660,175.49000549316406,415.54998779296875,2.367941049549718,-23.270967544307055
661,175.70989990234375,415.1499938964844,2.3627012144860187,-22.376618895827747
662,177.89639282226562,420.42889404296875,2.363335688672534,-22.739963575490904
663,177.64500427246094,419.6199951171875,2.3621266290922556,-22.496222830204843
664,176.02999877929688,418.1499938964844,2.3754473487257877,-24.65698986332832
665,177.77000427246094,423.2049865722656,2.380632144912571,-25.800196026429163
666,181.44000244140625,427.0,2.353395030061765,-21.344517490693775
667,183.75,434.2699890136719,2.363374089870323,-23.421294569384898
668,187.1750030517578,438.7099914550781,2.3438492549871395,-20.161389857399072
669,189.51499938964844,440.07049560546875,2.322087945665297,-16.26124043500296
670,187.87939453125,437.54998779296875,2.32888757644038,-17.41781125834281
671,188.47000122070312,441.2799987792969,2.3413805694336833,-19.82005213637065
672,187.6300048828125,433.07000732421875,2.308106358546971,-13.498495147833367
673,184.61000061035156,427.9700012207031,2.3182384475692683,-15.18789978334236
674,184.74000549316406,431.1033020019531,2.3335676582401383,-18.02893059810863
675,185.7801055908203,429.45001220703125,2.3116038762131645,-14.037343855370366
676,186.49000549316406,430.5299987792969,2.30859556060809,-13.521371751498876
677,185.55999755859375,429.3299865722656,2.3136990311540466,-14.412153228413175
678,184.89999389648438,429.760009765625,2.324283525970394,-16.325961061477486
679,189.19500732421875,437.2300109863281,2.311001844975,-14.14014472045507
680,185.33999633789062,431.80999755859375,2.329826298104416,-17.386759094642926
681,182.6300048828125,428.67999267578125,2.347259383532573,-20.34921085354877
682,182.8800048828125,429.75,2.349901512061852,-20.85718166005985
683,183.75,428.9259948730469,2.3342911285607992,-18.077300428759898
684,181.86000061035156,428.75,2.357582748053699,-22.150300257423297
685,182.89999389648438,429.45001220703125,2.348004519071151,-20.512255644544908
686,186.67999267578125,429.1600036621094,2.2989073307253567,-11.724257696202429
687,186.97000122070312,430.0299987792969,2.2999946300031353,-11.942271242616485
688,185.71499633789062,428.69000244140625,2.308321949733375,-13.423709200893953
689,186.64999389648438,432.3949890136719,2.3166086426634283,-15.026684685570913
690,187.1300048828125,432.3999938964844,2.310693008143022,-13.952554755514328
691,187.2899932861328,432.3810119628906,2.308617798401644,-13.573895521617558
692,187.1199951171875,433.32000732421875,2.3157333188943476,-14.895071598508437
693,188.74000549316406,432.3399963378906,2.2906643199899106,-10.273040650723843
694,188.07000732421875,432.79998779296875,2.30127064889647,-12.239285856780057
695,188.75999450683594,430.1000061035156,2.2785548771985136,-7.98811219380265
696,189.19000244140625,428.3299865722656,2.2640201968649114,-5.2513720140224365
697,189.2899932861328,427.3959045410156,2.257889585821683,-4.092495958081386
698,189.83999633789062,428.9800109863281,2.259692473986352,-4.440115203639735
699,189.1999969482422,428.8399963378906,2.266596211707153,-5.73891266837434
700,192.27499389648438,433.5321044921875,2.2547503224760956,-3.517978515664552
701,191.9499969482422,432.2149963378906,2.2517061902034516,-2.931510973590278
702,191.32000732421875,433.82000732421875,2.267509882482126,-5.952830657830717
703,190.19000244140625,434.239990234375,2.2831904130615683,-8.913229605301254
704,190.48500061035156,433.7099914550781,2.276872142506684,-7.720031851587763
705,187.9600067138672,429.7799987792969,2.286550241688137,-9.466594283059024
706,187.1699981689453,426.4200134277344,2.2782498135349383,-7.8826635376852465
707,178.0399932861328,395.0899963378906,2.2191081287165124,2.9217689481996985
708,177.72999572753906,391.6099853515625,2.2033983838715807,5.7048601412081865
709,179.16140747070312,392.55999755859375,2.1910968612076016,7.97287062031198
710,179.5,393.9849853515625,2.194902425356894,7.309088291694579
711,179.86500549316406,395.8699951171875,2.2009283797688646,6.2446641913579555
712,180.8000030517578,397.3299865722656,2.197621570053412,6.886683823868552
713,178.49000549316406,393.75,2.2060058708165604,5.2734584611534245
714,169.85499572753906,379.5950012207031,2.234817996343209,0.01569396427679237
715,168.27999877929688,375.1600036621094,2.229379643353459,0.909868322109773
716,168.97000122070312,379.8800048828125,2.248209754029803,-2.2589066210824313
717,167.64999389648438,377.5199890136719,2.251834194797358,-2.8664600313517354
718,166.97000122070312,374.70001220703125,2.2441157661114697,-1.5752060869622966
719,165.82000732421875,371.6099853515625,2.2410443187653097,-1.070533491354027
720,166.08999633789062,371.6600036621094,2.237702521866583,-0.5135770616470978
721,162.97000122070312,369.2650146484375,2.2658465477235783,-5.132792811690834
722,163.60000610351562,372.0,2.2738385459754946,-6.4514351613543255
723,163.27999877929688,372.9717102050781,2.284246159930577,-8.142568575011879
724,165.02000427246094,375.3299865722656,2.2744514413692927,-6.589058429518971
725,163.89999389648438,373.9649963378906,2.2816657124104514,-7.742015121185162
726,163.42999267578125,370.44500732421875,2.26668924876673,-5.278657505122581
727,164.5399932861328,370.82000732421875,2.2536770539389033,-3.1582139943411818
728,167.4199981689453,375.7449951171875,2.2443256434516217,-1.6085301260421403
729,167.27000427246094,373.57000732421875,2.2333353128617257,0.22924947789668693
730,167.60000610351562,376.17498779296875,2.2444807523493164,-1.6338386710007882
731,166.52499389648438,373.8699951171875,2.245128412072445,-1.7456304645517804
732,166.33999633789062,371.19000244140625,2.2315138307890705,0.518460676763695
733,170.67999267578125,380.6700134277344,2.230314212344994,0.795395404883422
734,168.66000366210938,377.010009765625,2.2353255163027304,-0.08583129721451144
735,162.13389587402344,367.9849853515625,2.2696363605392142,-5.732450464754223
736,161.80499267578125,367.1300048828125,2.2689658632379395,-5.61689242881603
737,161.53500366210938,366.6499938964844,2.2697866442831427,-5.743856182741709
738,161.62060546875,366.79998779296875,2.2695125211858644,-5.701404713971002
739,160.61000061035156,361.29998779296875,2.2495485114249005,-2.4733920555417086
740,160.39999389648438,365.7300109863281,2.2801123747071674,-7.37554101752967
741,159.99000549316406,365.8800048828125,2.2868928828085173,-8.447248732024676
742,161.7899932861328,353.7300109863281,2.186352838032083,7.749380648765381
743,164.45669555664062,359.7099914550781,2.1872626726297697,7.7645364115324895
744,163.97950744628906,360.2300109863281,2.196798957359475,6.17172830494853
745,165.53500366210938,364.95001220703125,2.2046697322819315,4.948709790033703
746,165.8300018310547,366.05999755859375,2.207441316508762,4.50192341288782
747,165.0,364.8999938964844,2.211515114524148,3.795961719729391
748,163.25999450683594,360.4700012207031,2.207950590158875,4.314167882830233
749,168.57000732421875,368.8299865722656,2.1879929438626484,7.89186698272691
750,167.9199981689453,368.0799865722656,2.191996132598442,7.1805514542950135
751,167.19500732421875,369.9800109863281,2.2128651860331914,3.650641721272379
752,167.48500061035156,368.3550109863281,2.199331340979567,5.927588988059071
753,167.35000610351562,362.54998779296875,2.166417535525578,11.429124811291544
754,167.3000030517578,364.04998779296875,2.17603096923042,9.816710646952671
755,166.8300018310547,363.0899963378906,2.1764070751829423,9.720070704421502
756,168.72999572753906,369.6000061035156,2.190481926523227,7.481524751779929
757,169.42999267578125,369.5199890136719,2.1809597178038005,9.135237230407753
758,168.75,369.1400146484375,2.187496383101852,7.986488733390942
759,169.60000610351562,371.17999267578125,2.1885611988081592,7.857448587847827
760,169.8000030517578,369.8299865722656,2.178032861751689,9.657077044732247
761,167.85110473632812,366.5400085449219,2.1837211564422394,8.565646981794416
762,167.39999389648438,365.3299865722656,2.182377538186625,8.761505892346847
763,171.27999877929688,373.489990234375,2.1805814624954323,9.32431996233582
764,172.27999877929688,376.5299987792969,2.1855700107222487,8.53245748824456
765,171.52999877929688,372.5474853515625,2.1719086340746117,10.828861362855989
766,170.22999572753906,370.1650085449219,2.1744993117275757,10.288741416619516
767,172.13999938964844,374.04998779296875,2.1729405665111328,10.697729396815859
768,172.76339721679688,375.1600036621094,2.1715248120024495,10.989202903343298
769,173.0399932861328,376.6300048828125,2.176548887516601,10.141030049124922
770,183.2050018310547,382.1099853515625,2.085696250279952,27.51347360060025
771,183.4499969482422,382.9200134277344,2.0873263548528147,27.25423033450612
772,183.2899932861328,383.0799865722656,2.090021281054018,26.734545585685154
773,183.47999572753906,381.43499755859375,2.078891467411033,28.806687841452728
774,184.4600067138672,380.2799987792969,2.0615850858619127,32.16489446903397
775,185.3300018310547,382.2908020019531,2.0627572342574427,32.1099673507246
776,186.07000732421875,387.9100036621094,2.0847529875472803,28.154406132418146
777,180.86000061035156,381.0,2.1066017843317058,23.35155367174609
778,183.75,385.0899963378906,2.095727871226616,25.758698106396352
779,181.5,379.8599853515625,2.0928924812758263,25.930380433355694
780,181.9600067138672,380.82501220703125,2.0929050239368263,25.99951586422314
781,181.36000061035156,380.7300109863281,2.099305302740482,24.7456157208333
782,181.27999877929688,381.2950134277344,2.1033484995327587,24.000757477282193
783,181.3800048828125,381.1199951171875,2.1012238662328,24.400604116506756
784,178.3000030517578,375.4200134277344,2.105552478979799,23.17629179132335
785,176.10000610351562,371.04998779296875,2.107041311372,22.600402931059065
786,174.30999755859375,369.1300048828125,2.117663989747522,20.496185164196035
787,173.83999633789062,367.95001220703125,2.1166015874267012,20.61954644236799
788,172.63999938964844,367.2300109863281,2.127143259294679,18.641779238871763
789,172.42999267578125,366.6099853515625,2.1261381483724606,18.7896791050088
790,171.44000244140625,365.6300048828125,2.1326994848111682,17.544016918188035
791,171.05999755859375,366.8500061035156,2.14456922330925,15.46970921329357
792,170.6053924560547,369.1650085449219,2.1638531070465024,12.132688096834599
793,169.74000549316406,366.82000732421875,2.1610698447808856,12.532173017167153
794,170.22999572753906,367.7699890136719,2.1604299961465347,12.683760947869516
795,170.5800018310547,369.510009765625,2.1661977125055607,11.730605042301747
796,170.84959411621094,369.010009765625,2.1598530079891582,12.836687878902055
797,170.57000732421875,368.5,2.1604032606949284,12.71814569665365
798,163.0850067138672,359.17999267578125,2.2024096507287325,5.210778308546125
799,164.88999938964844,364.3999938964844,2.2099581250854254,4.048664279778549
800,165.52999877929688,368.3599853515625,2.225336724871854,1.5274849378725293
