,crm,adbe,Ratio,Spread
397,198.4600067138672,420.2099914550781,2.11735350821046,20.584471868637745
398,197.9199981689453,416.260009765625,2.1031730679903493,23.328980203205486
399,198.98379516601562,419.19000244140625,2.1066539719562027,22.773725755244055
400,197.0,414.3999938964844,2.103553268510073,23.13526323860479
401,197.3800048828125,412.7900085449219,2.0913466325527836,25.593542131565
402,193.08999633789062,410.2099914550781,2.124449734502281,18.596875589704023
403,192.07000732421875,408.3999938964844,2.1263080039721944,18.129928478033076
404,193.79119873046875,411.4200134277344,2.123006700629119,18.952163663682523
405,193.17999267578125,411.5,2.130137776175562,17.507767916415826
406,194.75999450683594,416.7200012207031,2.1396591341867004,15.814840713184235
407,195.19000244140625,418.1499938964844,2.1422715747032592,15.344764528333354
408,194.75,420.385009765625,2.1585879833921693,12.127521203372549
409,193.55999755859375,417.4599914550781,2.156747244888274,12.39607000273541
410,193.22999572753906,414.0199890136719,2.1426279468403773,15.099401852276554
411,195.74000549316406,420.5199890136719,2.148359953062114,14.20255373092105
412,196.2899932861328,421.55999755859375,2.147638758864716,14.390295443232542
413,205.3800048828125,438.07000732421875,2.132973010562428,18.17212527614934
414,203.47999572753906,436.4200134277344,2.1447809248635106,15.58068552818683
415,202.22000122070312,436.3500061035156,2.1577984545024442,12.83797846190934
416,200.77000427246094,435.2200012207031,2.1677541064853236,10.731122183526718
417,198.42999267578125,426.9750061035156,2.1517664761554403,13.75245620044721
418,203.9272003173828,441.7900085449219,2.1664104045823236,11.208995386556847
419,205.6300048828125,442.3599853515625,2.1512424006587034,14.440227933926831
420,207.5800018310547,441.6400146484375,2.12756532783866,19.513221168489547
421,206.42999267578125,439.6600036621094,2.1298261844762014,18.92604056573462
422,206.6199951171875,437.94000244140625,2.1195431845452433,21.07018855713663
423,208.27999877929688,440.8800048828125,2.1167659279179722,21.83585003994578
424,208.66000366210938,440.0,2.1086935314757675,23.564148464155988
425,209.5800018310547,441.010009765625,2.1042561595219818,24.60787153227231
426,210.4600067138672,444.2699890136719,2.110947328903601,23.312347195865737
427,211.8800048828125,442.2799987792969,2.087407912907662,28.472231634224652
428,211.760498046875,450.7300109863281,2.1284895679011635,19.7554415996867
429,215.2050018310547,446.6000061035156,2.0752306047891773,31.574690609610666
430,216.55999755859375,447.05999755859375,2.064370163458441,34.1394869303782
431,216.72999572753906,446.80499267578125,2.0615743158943247,34.773982591568185
432,219.15499877929688,446.0,2.035089331679587,40.99236472553427
433,218.64999389648438,453.3299865722656,2.073313511213204,32.53504426931026
434,211.27000427246094,447.8500061035156,2.119799294962635,21.540506075808292
435,214.74000549316406,456.9200134277344,2.127782442672424,20.216661386076378
436,215.0,455.5733947753906,2.1189460222111194,22.14367168843118
437,212.1999969482422,447.05950927734375,2.106783768646266,24.4070467006113
438,213.63999938964844,454.0849914550781,2.1254680432145707,20.596114719182236
439,213.3800048828125,451.8900146484375,2.1177711327573254,22.210699875811752
440,213.72999572753906,453.5899963378906,2.1222570785811588,21.292010708003357
441,216.5800018310547,460.44000244140625,2.1259580688367383,20.804138039887146
442,220.04200744628906,470.9750061035156,2.140386790547154,17.997448240352735
443,218.97999572753906,467.1400146484375,2.133254286979099,19.46168678500349
444,218.42999267578125,466.75,2.1368402492820833,18.623917113665794
445,218.0,466.2699890136719,2.1388531606131735,18.14404567160538
446,218.32000732421875,465.42498779296875,2.1318476189943683,19.703406519283856
447,218.33999633789062,466.8599853515625,2.1382247558027636,18.313030890469673
448,210.66000366210938,430.8550109863281,2.0452625249043628,37.173782958798185
449,211.28500366210938,421.69000244140625,1.9958349865463247,47.733993216523274
450,211.64999389648438,420.1499938964844,1.9851169667501858,50.08877776169548
451,210.08999633789062,421.6499938964844,2.006997007217511,45.10635973654534
452,209.82000732421875,417.67999267578125,1.9906585554082667,48.47365834234755
453,210.69000244140625,420.32000732421875,1.9949689233171444,47.77575357811877
454,211.11000061035156,422.8999938964844,2.0032210348814137,46.13333846935187
455,210.77000427246094,424.1549987792969,2.0124068424413686,44.11935202978445
456,212.41400146484375,430.385009765625,2.0261612078187663,41.55927336130621
457,212.39610290527344,427.94970703125,2.0148660977179573,43.9546207341305
458,212.4199981689453,426.5,2.0078147240204243,45.45766970586514
459,212.88499450683594,426.4100036621094,2.003006386851831,46.58568794307131
460,213.4499969482422,429.5249938964844,2.0122979622278305,44.731965507077106
461,213.91000366210938,432.17999267578125,2.0203823349863033,43.10385017592181
462,212.38279724121094,432.5,2.036417288113942,39.37462522891654
463,209.82000732421875,428.0199890136719,2.0399388717601434,38.13366200445692
464,209.91000366210938,430.8399963378906,2.0524986366605504,35.51455555187185
465,209.78829956054688,428.885009765625,2.04437049475128,37.19785929060917
466,210.66000366210938,430.8800048828125,2.0453811705706015,37.14878906231381
467,209.0,428.5150146484375,2.0503110748729068,35.80811537247341
468,211.02999877929688,431.6600036621094,2.0454911915796186,37.19473879698306
469,211.75999450683594,437.1199951171875,2.0642236799032245,33.364333404947374
470,210.88929748535156,439.2099914550781,2.082656619810618,29.33066030592452
471,209.67999267578125,437.32000732421875,2.0856544381915687,28.521085810201992
472,212.3350067138672,441.0,2.076906709001927,30.76794134794731
473,212.89120483398438,443.1000061035156,2.0813448185849266,29.909548956184363
474,214.97000122070312,449.4949951171875,2.0909661467401897,28.155104389423098
475,215.27000427246094,450.32000732421875,2.09188460253042,27.999795817045747
476,218.0399932861328,454.1549987792969,2.082897691999612,30.348313828081398
477,219.4600067138672,458.0299987792969,2.0870773023190425,29.643242094607086
478,219.6699981689453,460.20001220703125,2.0949606957846716,27.941997367351217
479,219.32000732421875,461.2900085449219,2.1032737239653705,26.070708507815862
480,220.5800018310547,463.9800109863281,2.1034545613146602,26.19342045690585
481,221.91000366210938,466.54998779296875,2.102428822917599,26.592436982615464
482,221.3000030517578,466.42999267578125,2.107681817639615,25.350713865605353
483,218.125,461.6700134277344,2.116538743508238,23.023061600103556
484,215.72999572753906,458.5350036621094,2.125504161420493,20.81164886475487
485,216.89999389648438,461.3399963378906,2.1269709973254556,20.618469707836237
486,215.9550018310547,463.07281494140625,2.1443023362046323,16.776123827083875
487,214.50999450683594,459.2843017578125,2.1410857932923784,17.338914300656523
488,214.0500030517578,458.20001220703125,2.140621376661403,17.396354465838026
489,214.89999389648438,460.1600036621094,2.1412750894900667,17.333816902647225
490,215.0399932861328,460.45001220703125,2.141229662309165,17.356332178891574
491,214.80499267578125,463.0400085449219,2.155629637732943,14.241738634485255
492,214.22500610351562,461.19000244140625,2.1528299185509403,14.797027523556306
493,214.7960968017578,461.0199890136719,2.146314555423053,16.241899703856273
494,214.14999389648438,461.5050048828125,2.155054952305506,14.31457362658021
495,214.1790008544922,460.4049987792969,2.149627166727164,15.479332622088958
496,212.36000061035156,455.44000244140625,2.144660016634063,16.38373335003642
497,211.61000061035156,460.2522888183594,2.17500254000682,9.89720491771946
498,210.86000061035156,457.5799865722656,2.170065376305429,10.895265108449376
499,210.839599609375,455.7250061035156,2.161477288649014,12.704703958790713
500,210.86000061035156,454.2799987792969,2.1544152398005605,14.195252901418126
501,212.02499389648438,454.9800109863281,2.145879137289164,16.095881699533646
502,211.17999267578125,454.55999755859375,2.1524766233724946,14.629579686554717
503,212.35000610351562,458.19000244140625,2.1577112751202345,13.611422385146664
504,216.6103057861328,465.1400146484375,2.1473586538753473,16.171774040903397
505,217.6199951171875,466.0,2.1413473506837497,17.565741143879546
506,219.9600067138672,469.4501037597656,2.134252088701039,19.33929848438093
507,218.80999755859375,467.5,2.1365568539655557,18.72221065506356
508,219.86000061035156,466.79998779296875,2.1231692281319434,21.766168552112543
509,219.11000061035156,468.3194885253906,2.1373715814925953,18.572425764326834
510,218.8699951171875,468.9800109863281,2.1427332272531308,17.37613358315785
511,211.16000366210938,460.3500061035156,2.180100388898227,8.794949211853275
512,210.6699981689453,461.1400146484375,2.1889211499334116,6.911090261578618
513,209.22000122070312,457.25140380859375,2.1855052152793264,7.562839940227246
514,211.05999755859375,459.6300048828125,2.177722023119097,9.291704533491139
515,210.80999755859375,458.44500732421875,2.174683424095178,9.918621406963592
516,209.87890625,457.7699890136719,2.181114801829552,8.515143415868561
517,210.1999969482422,458.5899963378906,2.1816841246235117,8.411914159094106
518,200.82000732421875,444.260009765625,2.2122298255291795,1.8027365881375026
519,199.63999938964844,445.6000061035156,2.232017669133596,-2.1714182960473813
520,198.80999755859375,441.6400146484375,2.2214175346905094,-0.06425880307695664
521,199.98500061035156,443.5799865722656,2.2180662810634066,0.6187553056733286
522,199.14999389648438,442.3699951171875,2.2212905281188497,-0.035257715072038565
523,200.0399932861328,444.17498779296875,2.220430927317772,0.14651548567682582
524,200.82000732421875,444.04998779296875,2.2111840035742127,2.0127585607937526
525,201.77000427246094,445.0,2.2054814421230446,3.183446144715031
526,199.0749969482422,443.1700134277344,2.226146026479432,-1.0026934186469312
527,199.30999755859375,443.32000732421875,2.2242738084118945,-0.6280901086156128
528,199.5800018310547,447.2950134277344,2.241181527828482,-4.000359534688545
529,199.8800048828125,449.92608642578125,2.2509809657527677,-5.961728898081521
530,200.92999267578125,454.2650146484375,2.2608123784756975,-7.95674549326181
531,200.17999267578125,452.7099914550781,2.261514676885335,-8.075964355266269
532,199.7050018310547,451.75,2.2620865569614974,-8.176305764393494
533,198.77999877929688,450.54998779296875,2.2665760668064454,-9.041198904819414
534,199.84500122070312,452.7200012207031,2.2653556429001296,-8.833783163930395
535,198.55960083007812,448.80999755859375,2.2603288669112156,-7.793208024441714
536,197.44000244140625,446.739990234375,2.2626619971145554,-8.222505643465713
537,197.83999633789062,446.9800109863281,2.2593005421559536,-7.5696109242415055
538,197.17999267578125,445.3999938964844,2.258849834875721,-7.462935018127968
539,193.8800048828125,432.7799987792969,2.232205425417043,-2.209577694508045
540,193.82000732421875,432.2699890136719,2.230265053548255,-1.8335018433054593
541,194.86500549316406,432.4599914550781,2.2192799079578656,0.30926889159028903
542,196.3249969482422,436.1600036621094,2.2216223631323713,-0.1315711893560838
543,196.19009399414062,435.6199951171875,2.220397504525369,0.10729042336627614
544,196.02999877929688,436.0527038574219,2.22441823482516,-0.6828025056066913
545,195.50999450683594,434.29998779296875,2.2213697508839303,-0.09090380371755558
546,197.99000549316406,438.7250061035156,2.215894711506856,1.0202628071688586
547,199.09500122070312,437.6300048828125,2.1980963971952554,4.581971118596396
548,197.4971923828125,433.4800109863281,2.1948667004141797,5.1651400113093295
549,197.55999755859375,433.4800109863281,2.194168942818313,5.3053414334259905
550,195.21499633789062,429.25,2.1988577109979124,4.300552868313087
551,194.77999877929688,426.0899963378906,2.1875449173849137,6.489501588318131
552,194.80999755859375,426.75,2.1905959927526037,5.896464883419963
553,193.5,428.9049987792969,2.216563301184997,0.817128764094246
554,195.52000427246094,431.5199890136719,2.2070375387898435,2.71144000301096
555,195.00999450683594,430.07391357421875,2.205394214085488,3.0190090447899074
556,195.91000366210938,430.92999267578125,2.199632405801066,4.1720408471891055
557,196.43539428710938,430.6300048828125,2.1922220608237484,5.644870079983075
558,196.13499450683594,432.8349914550781,2.2068218501415484,2.7692942469762833
559,195.74000549316406,431.9700012207031,2.2068559778179275,2.7525415238898
560,193.2050018310547,428.0,2.2152635591404533,1.0635964224530134
561,192.8699951171875,426.30999755859375,2.2103489830005363,2.005755758278365
562,191.3300018310547,423.5339050292969,2.213630381937065,1.3440862547464967
563,190.46499633789062,422.8800048828125,2.2202505080388137,0.06701496819617248
564,190.60000610351562,423.8699951171875,2.223871886378545,-0.6215898961865669
565,189.9199981689453,421.7900085449219,2.2208825432365167,-0.05960049997260697
566,189.35000610351562,420.4599914550781,2.2205438494954004,-0.001989659683619749
567,188.5500030517578,425.3522033691406,2.25591194104823,-6.680066578642613
568,187.6300048828125,423.010009765625,2.2544902134912967,-6.391605808868309
569,185.72000122070312,419.8399963378906,2.2606073313502058,-7.485336990470632
570,186.47000122070312,424.3599853515625,2.275754719652178,-10.331083948778616
571,188.07000732421875,428.489990234375,2.278353663780584,-10.889358821798186
572,186.50999450683594,424.8999938964844,2.278162063218071,-10.781814571599472
573,187.00999450683594,425.4700012207031,2.2751190509507797,-10.235660525575685
574,189.0,432.6700134277344,2.2892593303054727,-12.993338216526428
575,191.14999389648438,435.5899963378906,2.2787863470912826,-11.113840859656325
576,191.44500732421875,434.5799865722656,2.2699990595016635,-9.445265910551388
577,191.0449981689453,435.3420104980469,2.278740687641894,-11.1002393700518
578,190.86929321289062,434.3900146484375,2.2758507004263393,-10.540473689459265
579,191.22999572753906,437.1199951171875,2.285833838222681,-12.46524973220939
580,191.33999633789062,436.5799865722656,2.2816974753218946,-11.679684323332442
581,188.35499572753906,434.9200134277344,2.3090442159381785,-16.683195921651038
582,187.39500427246094,431.3500061035156,2.3018223339420456,-15.256199353274628
583,186.67999267578125,429.2200012207031,2.299228723273823,-14.722331117440792
584,187.86000061035156,431.88519287109375,2.2989736584047247,-14.753364221537215
585,187.0399932861328,428.7900085449219,2.2925044051352224,-13.488700892583228
586,187.1199951171875,429.989990234375,2.2979371604038654,-14.510092675292487
587,186.25999450683594,427.94000244140625,2.2975411524867213,-14.379903801642644
588,186.52859497070312,431.82000732421875,2.3150338284167207,-17.660305760859575
589,184.37860107421875,430.6199951171875,2.3355204595778885,-21.25977382085468
590,181.11000061035156,423.2401123046875,2.33692292462229,-21.176462153405698
591,182.11000061035156,424.3407897949219,2.330134470225252,-20.044816903154942
592,178.83999633789062,418.1600036621094,2.3381794465711154,-21.163735669240584
593,177.85000610351562,418.1199951171875,2.3509698103345884,-23.333704837372256
594,177.19000244140625,417.3999938964844,2.3556633452528537,-24.087044800399344
595,174.88999938964844,415.3299865722656,2.3748069530661144,-27.151386591804812
596,175.0,417.489990234375,2.3856570870535716,-29.065833389959113
597,172.9600067138672,412.94000244140625,2.3874883580719617,-29.0697690000617
598,172.24000549316406,412.32501220703125,2.3938980437584565,-30.062053863839328
599,171.85980224609375,410.57000732421875,2.3889821933828665,-29.1557853354682
600,172.32000732421875,412.1700134277344,2.3918871628889833,-29.728465177798643
601,171.52999877929688,408.4549865722656,2.381245201883397,-27.776992362336575
602,172.8800048828125,407.8900146484375,2.359382248542436,-24.19837111383676
603,171.35789489746094,404.17999267578125,2.3586890637145084,-23.886189875000316
604,172.3300018310547,406.0050048828125,2.3559740066668327,-23.541145667986957
605,172.6699981689453,408.4100036621094,2.365263265147598,-25.187162890528914
606,173.89999389648438,410.6000061035156,2.361127202499669,-24.63141789865013
607,173.9199981689453,412.19000244140625,2.369997739081197,-26.17675824421936
608,174.6300048828125,414.05999755859375,2.371070182563721,-26.46178922814399
609,170.0,400.80999755859375,2.357705867991728,-23.54745441660363
610,168.3300018310547,399.760009765625,2.3748589402787883,-26.225441512740037
611,170.9600067138672,404.4599914550781,2.3658164223871134,-25.054403494703838
612,169.3699951171875,401.17498779296875,2.368630804502266,-25.318818877497637
613,171.0,404.19500732421875,2.363713493124086,-24.7001414417435
614,170.22000122070312,401.5199890136719,2.3588296682777647,-23.766332143771667
615,170.1300048828125,399.3699951171875,2.3474400967206117,-21.817239118920913
616,172.0,401.1600036621094,2.3323256026866823,-19.432815039148938
617,175.02000427246094,404.010009765625,2.3083647577604087,-15.541196928887718
618,176.33999633789062,406.25,2.303788184397892,-14.834538858344064
619,175.6300048828125,402.739990234375,2.293116090858732,-12.909459163440108
620,176.16000366210938,401.489990234375,2.279121150590282,-10.476330835986307
621,174.9199981689453,398.54998779296875,2.2784701118509725,-10.30442085529673
622,174.61000061035156,397.75,2.27793367281175,-10.19644766187169
623,179.14500427246094,400.1300048828125,2.233553799101516,-2.4528607415739607
624,181.0050048828125,402.85528564453125,2.2256582678769052,-1.0260198434886725
625,181.47500610351562,404.489990234375,2.2289019238475674,-1.6115300203010925
626,183.8000030517578,410.42999267578125,2.2330249502781823,-2.3613889025877093
627,185.94000244140625,412.1700134277344,2.2166828440137194,0.675759647595708
628,186.22999572753906,412.2366027832031,2.213588638998411,1.2565288993492736
629,185.77000427246094,410.6199951171875,2.2103675818134163,1.8462871797651523
630,181.4499969482422,404.9775085449219,2.2318959237042035,-2.1548768368851547
631,182.07000732421875,404.5,2.2216728935463377,-0.2933050303340856
632,180.6199951171875,404.1099853515625,2.2373491101545713,-3.14018560563348
633,180.88499450683594,404.94500732421875,2.2386876723979183,-3.3836434145628296
634,178.42999267578125,401.69000244140625,2.251247093706397,-5.608994947146375
635,177.27999877929688,398.3599853515625,2.2470667198474947,-4.846135383843848
636,176.00999450683594,395.9599914550781,2.2496449282015045,-5.281200905287296
637,176.67999267578125,404.6600036621094,2.290355560545475,-12.485560963698521
638,175.75,401.4800109863281,2.284381285839705,-11.381612086548405
639,176.6199951171875,404.93499755859375,2.2926905715851653,-12.89448877460531
640,174.5,401.1700134277344,2.298968558325125,-13.862017953561082
641,173.72000122070312,399.4849853515625,2.2995911958579573,-13.918198889964248
642,176.0800018310547,405.6675109863281,2.303881796727593,-14.832441494683298
643,177.63999938964844,407.25,2.292557990313366,-12.932512483205034
644,179.2100067138672,407.7200012207031,2.275096177367388,-9.89775065132638
645,178.02999877929688,408.0,2.291748597413608,-12.811907976917457
646,177.88999938964844,406.32000732421875,2.284108205735723,-11.444439122302487
647,177.97000122070312,407.010009765625,2.2869585153336383,-11.955851656964871
648,177.1999969482422,404.0199890136719,2.280022550630635,-10.684728952697032
649,177.8300018310547,407.1199951171875,2.2893774443300465,-12.378360829693651
650,178.4600067138672,407.5950012207031,2.2839571102012686,-11.44699270669027
651,175.8000030517578,399.614990234375,2.27312277188484,-9.404968385062677
652,175.61000061035156,396.8900146484375,2.260064992136002,-7.104139569824003
653,178.00999450683594,403.8699951171875,2.268805165890155,-8.726559086426409
654,178.85000610351562,407.4200134277344,2.277998319954912,-10.401400407433943
655,178.1699981689453,406.9800109863281,2.284223018290764,-11.479395142079358
656,184.72999572753906,420.57000732421875,2.2766741571548756,-10.425359752394076
657,185.5399932861328,423.55499267578125,2.2828231540495456,-11.602169134170328
658,175.8699951171875,402.9849853515625,2.291379976914433,-12.618718622937951
659,172.50999450683594,399.1600036621094,2.3138369739284417,-16.29434270401659
660,172.47999572753906,399.54998779296875,2.316500450429768,-16.75129379208717
661,172.02000427246094,399.67999267578125,2.323450661254093,-17.908148060499418
662,170.58999633789062,397.1549987792969,2.3281259587616434,-18.57539339543054
663,170.27000427246094,396.6400146484375,2.3294767410338824,-18.77473482900469
664,172.55999755859375,400.79998779296875,2.322670337642273,-17.822703885343362
665,168.63999938964844,392.17999267578125,2.3255455057826233,-17.953409823352576
666,171.1199951171875,398.6099853515625,2.329417933179485,-18.847251640242366
667,170.8800048828125,394.0199890136719,2.3058285215048193,-14.792990960041454
668,171.1999969482422,395.2200012207031,2.3085280856645545,-15.278677602639181
669,169.57000732421875,391.2467956542969,2.307287720441215,-14.944134940695296
670,169.1772003173828,390.0400085449219,2.305511663588191,-14.614219845302063
671,169.77999877929688,390.8999938964844,2.3023913105608473,-14.128564482404347
672,167.25,377.6000061035156,2.2576980932945627,-6.476350497859659
673,165.4600067138672,378.1549987792969,2.2854767522960806,-11.02718589159095
674,167.89999389648438,381.6499938964844,2.2730792600968384,-9.07534213452978
675,165.05999755859375,378.510009765625,2.293166214492762,-12.275146411638179
676,162.9105987548828,376.99810791015625,2.3141410736412062,-15.561396384064967
677,163.71499633789062,377.3367919921875,2.304839510324417,-14.104405449156577
678,163.60000610351562,376.9100036621094,2.303850792179218,-13.934312434207488
679,167.2100067138672,385.4800109863281,2.3053644848299575,-14.445633302773178
680,165.2100067138672,378.6000061035156,2.291628779842772,-12.03027390093094
681,163.77999877929688,381.81500244140625,2.331267586318182,-18.43750947023712
682,166.8000030517578,391.94000244140625,2.3497601634922503,-21.82088525646022
683,169.95899963378906,397.6000061035156,2.339387775641331,-20.42898901138638
684,167.92999267578125,395.05999755859375,2.35252792704712,-22.418378839427948
685,167.14999389648438,392.94000244140625,2.350822714865028,-22.039592734815546
686,167.83999633789062,394.0899963378906,2.348010038945187,-21.649278490358444
687,166.60000610351562,390.30999755859375,2.3427970183631186,-20.637338109236413
688,164.91000366210938,386.3299865722656,2.3426716269064696,-20.429958004334896
689,163.26499938964844,383.2300109863281,2.347288227231796,-21.002162864007136
690,163.0,382.4465026855469,2.346297562488018,-20.810218726952787
691,161.4600067138672,380.19000244140625,2.3547007719079525,-21.991480515640905
692,161.3300018310547,379.44000244140625,2.3519494088815365,-21.531693371917374
693,162.44000244140625,381.6340026855469,2.3493843693040213,-21.247814011617795
694,165.9550018310547,387.92999267578125,2.337561317197907,-19.697190931548523
695,162.88999938964844,387.8399963378906,2.3809932948071313,-26.449269243251553
696,160.5399932861328,385.2701110839844,2.3998388388948775,-29.12535605450218
697,158.63999938964844,382.80609130859375,2.4130489963527606,-30.902735861016613
698,159.10499572753906,385.1000061035156,2.420414295243023,-32.15862875662289
699,160.5399932861328,388.489990234375,2.4198953935544494,-32.3452352048928
700,167.82000732421875,406.9100036621094,2.4246811220546682,-34.513907744356814
701,167.44500732421875,404.2950134277344,2.414494286144406,-32.73603853766373
702,167.13999938964844,404.25,2.418631096543109,-33.37190125829905
703,166.27000427246094,404.32000732421875,2.431707445328945,-35.384018466726516
704,164.86500549316406,402.19000244140625,2.4395110486808713,-36.39042430929233
705,167.22000122070312,406.8999938964844,2.4333213187783844,-35.84330524803961
706,167.00999450683594,405.6000061035156,2.428597206419966,-35.01212021809114
707,165.77000427246094,402.989990234375,2.431018760016543,-35.17016274712536
708,163.18499755859375,402.5199890136719,2.466648252203097,-40.47073079809475
709,164.1699981689453,403.5799865722656,2.4583053607453076,-39.331889094808915
710,165.1999969482422,404.30499267578125,2.44736682896218,-37.7576055006282
711,165.7100067138672,406.1000061035156,2.4506667651322456,-38.4141125306884
712,164.3300018310547,402.0150146484375,2.4463884267569314,-37.40973735749317
713,164.17999267578125,403.30999755859375,2.456511241019731,-39.039589116247285
714,160.65859985351562,409.260009765625,2.5473893718654197,-52.85048659860327
715,160.44070434570312,405.739990234375,2.5289093057091243,-49.816880164492616
716,162.1199951171875,407.79998779296875,2.5154206765068854,-48.12815874601496
717,162.85000610351562,408.7300109863281,2.5098556688202938,-47.42856181379007
718,161.61000061035156,405.8299865722656,2.511168770741723,-47.29662986044424
719,163.64999389648438,410.5,2.508402171158398,-47.41271988510728
720,163.77999877929688,409.6499938964844,2.501221131699431,-46.27250092531524
721,161.6999969482422,405.06500244140625,2.505040260273237,-46.330744857951245
722,159.61000061035156,400.8599853515625,2.5114966720046774,-46.79127412071138
723,158.72999572753906,400.0050048828125,2.5200341186263455,-47.90074856360168
724,157.50990295410156,398.8299865722656,2.5320946752693057,-49.44937109670094
725,157.125,399.5711975097656,2.543014781287291,-51.04980965152181
726,156.6699981689453,397.5150146484375,2.5372759257951647,-50.009337724619414
727,157.39999389648438,397.8900146484375,2.527890915358699,-48.754751661576975
728,157.94000244140625,395.80999755859375,2.5060782033698796,-45.46926121684784
729,157.30999755859375,394.7950134277344,2.509662574247284,-45.86065131250747
730,158.3699951171875,398.0400085449219,2.513354933492219,-46.739389774787426
731,157.11000061035156,396.3599853515625,2.522818304447562,-47.87208097192429
732,157.2899932861328,398.7300109863281,2.534999224400637,-49.84030486342262
733,155.8800048828125,394.7099914550781,2.532139973640707,-48.96783450872489
734,155.5800018310547,394.3800048828125,2.5349016598616076,-49.30755157111322
735,158.47999572753906,401.32000732421875,2.5323070301829986,-49.77383169012923
736,155.89500427246094,394.885009765625,2.5330190124340115,-49.10936934066616
737,155.16769409179688,389.2200012207031,2.5083829691407376,-45.067951851427054
738,155.82000732421875,388.00311279296875,2.4900724846305557,-42.39488976103793
739,156.1300048828125,387.3699951171875,2.481073355553523,-41.069757485713026
740,158.0399932861328,392.6199951171875,2.4843078448272617,-42.05604693891816
741,159.6699981689453,399.2099914550781,2.500219177260075,-45.00734630980459
742,157.35000610351562,401.489990234375,2.5515727655596487,-52.46631613450525
743,159.3800048828125,403.5799865722656,2.5321870636721733,-50.024700034214405
744,160.33999633789062,406.92999267578125,2.5379194335157775,-51.23169538188769
745,159.35000610351562,404.4624938964844,2.5382019353908327,-50.97417431564436
746,159.74000549316406,405.6199951171875,2.5392511654480048,-51.261071030059966
747,159.22000122070312,404.0799865722656,2.5378720228255074,-50.88187984770208
748,160.30999755859375,406.94000244140625,2.5384567939542793,-51.3086721047239
749,155.64999389648438,393.3599853515625,2.5272084855536074,-48.131287160551
750,155.38999938964844,396.4200134277344,2.551129512740976,-51.771706886733924
751,157.3300018310547,398.6499938964844,2.5338459877764814,-49.670975788936076
752,156.25,396.19000244140625,2.535616015625,-49.62189698108689
753,156.8800048828125,396.80999755859375,2.52938542330494,-48.835517871755385
754,156.8300018310547,397.7099914550781,2.5359305414247952,-49.84713471777236
755,156.9199981689453,398.4100036621094,2.538937090944698,-50.34624605316999
756,161.38499450683594,402.1549987792969,2.4918983329783018,-44.12392830910137
757,158.16000366210938,399.7699890136719,2.5276301198609885,-48.938138944015876
758,157.17999267578125,398.635009765625,2.536168904065917,-49.990860506674565
759,158.5,400.4200134277344,2.5263092329825514,-48.82918180132346
760,159.8800048828125,404.4200134277344,2.529522148339705,-49.74856551944056
761,160.44000244140625,404.1700134277344,2.5191349244421755,-48.24847023477555
762,159.75,402.6199951171875,2.520312958480047,-48.238760065170155
763,160.13499450683594,407.260009765625,2.5432292986292864,-52.019342721035926
764,161.19000244140625,407.9200134277344,2.530678126740623,-50.32422817941172
765,163.0500030517578,410.6000061035156,2.5182459271293403,-48.85209919538893
766,162.4199981689453,409.6400146484375,2.522103307884168,-49.29848196682981
767,163.1649932861328,409.5,2.5097295182789856,-47.49539777674427
768,162.02000427246094,406.760009765625,2.5105542466323914,-47.311392555194644
769,162.47000122070312,408.54998779296875,2.5146179893110525,-48.09683216182846
770,163.3699951171875,424.510009765625,2.5984576265740733,-62.04777729306478
771,163.1300048828125,423.8349914550781,2.59814245551913,-61.908494640207564
772,164.47000122070312,425.5400085449219,2.58734118919284,-60.622207432811265
773,163.72000122070312,424.3949890136719,2.592200011295903,-61.151429956925156
774,164.05999755859375,424.0299987792969,2.584603224974786,-60.02745816579524
775,164.9250030517578,425.8500061035156,2.582082754122325,-59.91649405697929
776,165.10000610351562,428.260009765625,2.5939430280645257,-61.935834426995385
777,161.83999633789062,419.44000244140625,2.591695575460201,-60.393221036784965
778,162.4600067138672,419.1700134277344,2.580142780407475,-58.739168761483896
779,162.67999267578125,421.6000061035156,2.5915910074065347,-60.67808177189683
780,163.10000610351562,422.9949951171875,2.5934701366517596,-61.13546525952815
781,163.02000427246094,423.9209899902344,2.600423131395093,-62.24005003931889
782,162.90499877929688,422.4700012207031,2.5933519805188054,-61.045790647458446
783,160.6300048828125,416.3500061035156,2.5919815317646506,-60.00431613985798
784,180.69320678710938,426.8500061035156,2.3622913871157607,-25.716774281951093
785,178.58999633789062,418.3599853515625,2.3425723384865815,-21.921798043815006
786,175.49000549316406,415.54998779296875,2.367941049549718,-26.03198054320008
787,175.70989990234375,415.1499938964844,2.3627012144860187,-25.141111356598362
788,177.89639282226562,420.42889404296875,2.363335688672534,-25.539053636031344
789,177.64500427246094,419.6199951171875,2.3621266290922556,-25.291335086676686
790,176.02999877929688,418.1499938964844,2.3754473487257877,-27.42654735437215
791,177.77000427246094,423.2049865722656,2.380632144912571,-28.59728619919419
792,181.44000244140625,427.0,2.353395030061765,-24.19967925685309
793,183.75,434.2699890136719,2.363374089870323,-26.313008190010937
794,187.1750030517578,438.7099914550781,2.3438492549871395,-23.107298432747218
795,189.51499938964844,440.07049560546875,2.322087945665297,-19.244175545412606
796,187.87939453125,437.54998779296875,2.32888757644038,-20.374865652763464
797,188.47000122070312,441.2799987792969,2.3413805694336833,-22.78645189554273
798,187.6300048828125,433.07000732421875,2.308106358546971,-16.45160336746206
