,crm,adbe,Ratio,Spread
400,214.80499267578125,463.0400085449219,2.155629637732943,17.369157492008657
401,214.22500610351562,461.19000244140625,2.1528299185509403,17.915962664584033
402,214.7960968017578,461.0199890136719,2.146314555423053,19.36918843755122
403,214.14999389648438,461.5050048828125,2.155054952305506,17.432411531346663
404,214.1790008544922,460.4049987792969,2.149627166727164,18.597594824278662
405,212.36000061035156,455.44000244140625,2.144660016634063,19.475388242480125
406,211.61000061035156,460.2522888183594,2.17500254000682,12.977889233125683
407,210.86000061035156,457.5799865722656,2.170065376305429,13.964978846818116
408,210.839599609375,455.7250061035156,2.161477288649014,15.77411928282233
409,210.86000061035156,454.2799987792969,2.1544152398005605,17.264966639786866
410,212.02499389648438,454.9800109863281,2.145879137289164,19.182636302693954
411,211.17999267578125,454.55999755859375,2.1524766233724946,17.703974088397064
412,212.35000610351562,458.19000244140625,2.1577112751202345,16.70293108358074
413,216.6103057861328,465.1400146484375,2.1473586538753473,19.3256000004986
414,217.6199951171875,466.0,2.1413473506837497,20.73433626959498
415,219.9600067138672,469.4501037597656,2.134252088701039,22.542121980082943
416,218.80999755859375,467.5,2.1365568539655557,21.908212465389983
417,219.86000061035156,466.79998779296875,2.1231692281319434,24.967529214930796
418,219.11000061035156,468.3194885253906,2.1373715814925953,21.762815850107604
419,218.8699951171875,468.9800109863281,2.1427332272531308,20.563013003935755
420,211.16000366210938,460.3500061035156,2.180100388898227,11.869051225676419
421,210.6699981689453,461.1400146484375,2.1889211499334116,9.978024751386403
422,209.22000122070312,457.25140380859375,2.1855052152793264,10.608564692401973
423,211.05999755859375,459.6300048828125,2.177722023119097,12.364343714430522
424,210.80999755859375,458.44500732421875,2.174683424095178,12.98760372889048
425,209.87890625,457.7699890136719,2.181114801829552,11.570506259222345
426,210.1999969482422,458.5899963378906,2.1816841246235117,11.471973736102672
427,200.82000732421875,444.260009765625,2.2122298255291795,4.725590966771524
428,199.63999938964844,445.6000061035156,2.232017669133596,0.7341755919852804
429,198.80999755859375,441.6400146484375,2.2214175346905094,2.8291942862506576
430,199.98500061035156,443.5799865722656,2.2180662810634066,3.529395676999019
431,199.14999389648438,442.3699951171875,2.2212905281188497,2.863168648945265
432,200.0399932861328,444.17498779296875,2.220430927317772,3.057960258850716
433,200.82000732421875,444.04998779296875,2.2111840035742127,4.935612939427774
434,201.77000427246094,445.0,2.2054814421230446,6.120196542957064
435,199.0749969482422,443.1700134277344,2.226146026479432,1.8946359323060338
436,199.30999755859375,443.32000732421875,2.2242738084118945,2.2726766987369333
437,199.5800018310547,447.2950134277344,2.241181527828482,-1.095643257107366
438,199.8800048828125,449.92608642578125,2.2509809657527677,-3.0526243450459387
439,200.92999267578125,454.2650146484375,2.2608123784756975,-5.0322823109313894
440,200.17999267578125,452.7099914550781,2.261514676885335,-5.1624717499733315
441,199.7050018310547,451.75,2.2620865569614974,-5.2697610573060665
442,198.77999877929688,450.54998779296875,2.2665760668064454,-6.1481846207175685
443,199.84500122070312,452.7200012207031,2.2653556429001296,-5.925190624723864
444,198.55960083007812,448.80999755859375,2.2603288669112156,-4.903417597247579
445,197.44000244140625,446.739990234375,2.2626619971145554,-5.349092070103534
446,197.83999633789062,446.9800109863281,2.2593005421559536,-4.690346465738099
447,197.17999267578125,445.3999938964844,2.258849834875721,-4.59332472098485
448,193.8800048828125,432.7799987792969,2.232205425417043,0.6117622422279001
449,193.82000732421875,432.2699890136719,2.230265053548255,0.9869604829790037
450,194.86500549316406,432.4599914550781,2.2192799079578656,3.1450168617632417
451,196.3249969482422,436.1600036621094,2.2216223631323713,2.7255327124595
452,196.19009399414062,435.6199951171875,2.220397504525369,2.962421040847761
453,196.02999877929688,436.0527038574219,2.22441823482516,2.169986329357829
454,195.50999450683594,434.29998779296875,2.2213697508839303,2.7542787020058372
455,197.99000549316406,438.7250061035156,2.215894711506856,3.901721514997934
456,199.09500122070312,437.6300048828125,2.1980963971952554,7.479593080765444
457,197.4971923828125,433.4800109863281,2.1948667004141797,8.039390126882171
458,197.55999755859375,433.4800109863281,2.194168942818313,8.180510227691133
459,195.21499633789062,429.25,2.1988577109979124,7.141420307185417
460,194.77999877929688,426.0899963378906,2.1875449173849137,9.32400612822018
461,194.80999755859375,426.75,2.1905959927526037,8.731408228547782
462,193.5,428.9049987792969,2.216563301184997,3.632910203708167
463,195.52000427246094,431.5199890136719,2.2070375387898435,5.556768925940862
464,195.00999450683594,430.07391357421875,2.205394214085488,5.856877832488312
465,195.91000366210938,430.92999267578125,2.199632405801066,7.023074461250662
466,196.43539428710938,430.6300048828125,2.1922220608237484,8.503588811813035
467,196.13499450683594,432.8349914550781,2.2068218501415484,5.6236189002309125
468,195.74000549316406,431.9700012207031,2.2068559778179275,5.601088500606483
469,193.2050018310547,428.0,2.2152635591404533,3.8750627952158143
470,192.8699951171875,426.30999755859375,2.2103489830005363,4.812321841757768
471,191.3300018310547,423.5339050292969,2.213630381937065,4.128126184915647
472,190.46499633789062,422.8800048828125,2.2202505080388137,2.838402085831223
473,190.60000610351562,423.8699951171875,2.223871886378545,2.151772068161239
474,189.9199981689453,421.7900085449219,2.2208825432365167,2.7038146917988857
475,189.35000610351562,420.4599914550781,2.2205438494954004,2.7530880096017714
476,188.5500030517578,425.3522033691406,2.25591194104823,-3.9366909028365566
477,187.6300048828125,423.010009765625,2.2544902134912967,-3.6616873474445524
478,185.72000122070312,419.8399963378906,2.2606073313502058,-4.783356985469521
479,186.47000122070312,424.3599853515625,2.275754719652178,-7.618133366740079
480,188.07000732421875,428.489990234375,2.278353663780584,-8.153004252800923
481,186.50999450683594,424.8999938964844,2.278162063218071,-8.068278990325592
482,187.00999450683594,425.4700012207031,2.2751190509507797,-7.514811226276816
483,189.0,432.6700134277344,2.2892593303054727,-10.243380239137291
484,191.14999389648438,435.5899963378906,2.2787863470912826,-8.332433984038556
485,191.44500732421875,434.5799865722656,2.2699990595016635,-6.659543744885621
486,191.0449981689453,435.3420104980469,2.278740687641894,-8.320368312724138
487,190.86929321289062,434.3900146484375,2.2758507004263393,-7.763172745139951
488,191.22999572753906,437.1199951171875,2.285833838222681,-9.682672634924
489,191.33999633789062,436.5799865722656,2.2816974753218946,-8.895498199153717
490,188.35499572753906,434.9200134277344,2.3090442159381785,-13.942672703009276
491,187.39500427246094,431.3500061035156,2.3018223339420456,-12.529718348250508
492,186.67999267578125,429.2200012207031,2.299228723273823,-12.006308898822038
493,187.86000061035156,431.88519287109375,2.2989736584047247,-12.020081512317102
494,187.0399932861328,428.7900085449219,2.2925044051352224,-10.76741278805859
495,187.1199951171875,429.989990234375,2.2979371604038654,-11.787634349100284
496,186.25999450683594,427.94000244140625,2.2975411524867213,-11.670025079381258
497,186.52859497070312,431.82000732421875,2.3150338284167207,-14.946498102489993
498,184.37860107421875,430.6199951171875,2.3355204595778885,-18.577415060713673
499,181.11000061035156,423.2401123046875,2.33692292462229,-18.541914637522705
500,182.11000061035156,424.3407897949219,2.330134470225252,-17.39564195122197
501,178.83999633789062,418.1600036621094,2.3381794465711154,-18.562392495686122
502,177.85000610351562,418.1199951171875,2.3509698103345884,-20.74684268266115
503,177.19000244140625,417.3999938964844,2.3556633452528537,-21.50983680704847
504,174.88999938964844,415.3299865722656,2.3748069530661144,-24.60782174600818
505,175.0,417.489990234375,2.3856570870535716,-26.52065951726915
506,172.9600067138672,412.94000244140625,2.3874883580719617,-26.55443499870692
507,172.24000549316406,412.32501220703125,2.3938980437584565,-27.557251634296318
508,171.85980224609375,410.57000732421875,2.3889821933828665,-26.65654450460765
509,172.32000732421875,412.1700134277344,2.3918871628889833,-27.222492726587955
510,171.52999877929688,408.4549865722656,2.381245201883397,-25.282575710595648
511,172.8800048828125,407.8900146484375,2.359382248542436,-21.684207334149658
512,171.35789489746094,404.17999267578125,2.3586890637145084,-21.394290661784947
513,172.3300018310547,406.0050048828125,2.3559740066668327,-21.035027022766695
514,172.6699981689453,408.4100036621094,2.365263265147598,-22.676070970618962
515,173.89999389648438,410.6000061035156,2.361127202499669,-22.102334294893904
516,173.9199981689453,412.19000244140625,2.369997739081197,-23.647382029246995
517,174.6300048828125,414.05999755859375,2.371070182563721,-23.922027435369483
518,170.0,400.80999755859375,2.357705867991728,-21.075417724163383
519,168.3300018310547,399.760009765625,2.3748589402787883,-23.77783261171957
520,170.9600067138672,404.4599914550781,2.3658164223871134,-22.568324365449012
521,169.3699951171875,401.17498779296875,2.368630804502266,-22.855997541191908
522,171.0,404.19500732421875,2.363713493124086,-22.213477313253275
523,170.22000122070312,401.5199890136719,2.3588296682777647,-21.291077397544694
524,170.1300048828125,399.3699951171875,2.3474400967206117,-19.343300788371135
525,172.0,401.1600036621094,2.3323256026866823,-16.93152347460879
526,175.02000427246094,404.010009765625,2.3083647577604087,-12.995730444981614
527,176.33999633789062,406.25,2.303788184397892,-12.269764274914433
528,175.6300048828125,402.739990234375,2.293116090858732,-10.355069934615624
529,176.16000366210938,401.489990234375,2.279121150590282,-7.914189083911179
530,174.9199981689453,398.54998779296875,2.2784701118509725,-7.760417204274386
531,174.61000061035156,397.75,2.27793367281175,-7.656978480313324
532,179.14500427246094,400.1300048828125,2.233553799101516,0.15294391603812896
533,181.0050048828125,402.85528564453125,2.2256582678769052,1.6069918541042116
534,181.47500610351562,404.489990234375,2.2289019238475674,1.0283565900910676
535,183.8000030517578,410.42999267578125,2.2330249502781823,0.3125064519811249
536,185.94000244140625,412.1700134277344,2.2166828440137194,3.3809577063835436
537,186.22999572753906,412.2366027832031,2.213588638998411,3.965968816384947
538,185.77000427246094,410.6199951171875,2.2103675818134163,4.548998601208115
539,181.4499969482422,404.9775085449219,2.2318959237042035,0.4846439536875269
540,182.07000732421875,404.5,2.2216728935463377,2.355284922363541
541,180.6199951171875,404.1099853515625,2.2373491101545713,-0.5128056137658459
542,180.88499450683594,404.94500732421875,2.2386876723979183,-0.7523871610698447
543,178.42999267578125,401.69000244140625,2.251247093706397,-3.0136490759396506
544,177.27999877929688,398.3599853515625,2.2470667198474947,-2.2676109748157782
545,176.00999450683594,395.9599914550781,2.2496449282015045,-2.721253402537837
546,176.67999267578125,404.6600036621094,2.290355560545475,-9.9158131055792
547,175.75,401.4800109863281,2.284381285839705,-8.825467636820957
548,176.6199951171875,404.93499755859375,2.2926905715851653,-10.325618526937472
549,174.5,401.1700134277344,2.298968558325125,-11.324157798896106
550,173.72000122070312,399.4849853515625,2.2995911958579573,-11.391748117562468
551,176.0800018310547,405.6675109863281,2.303881796727593,-12.271469964275735
552,177.63999938964844,407.25,2.292557990313366,-10.34872218827108
553,179.2100067138672,407.7200012207031,2.275096177367388,-7.290995174659525
554,178.02999877929688,408.0,2.291748597413608,-10.22241299085196
555,177.88999938964844,406.32000732421875,2.284108205735723,-8.856991968356038
556,177.97000122070312,407.010009765625,2.2869585153336383,-9.367234281350857
557,177.1999969482422,404.0199890136719,2.280022550630635,-8.107374765336584
558,177.8300018310547,407.1199951171875,2.2893774443300465,-9.791791286198684
559,178.4600067138672,407.5950012207031,2.2839571102012686,-8.851207807060842
560,175.8000030517578,399.614990234375,2.27312277188484,-6.848092518893321
561,175.61000061035156,396.8900146484375,2.260064992136002,-4.5500429522157155
562,178.00999450683594,403.8699951171875,2.268805165890155,-6.137356711576995
563,178.85000610351562,407.4200134277344,2.277998319954912,-7.7999108166729165
564,178.1699981689453,406.9800109863281,2.284223018290764,-8.887852323894702
565,184.72999572753906,420.57000732421875,2.2766741571548756,-7.737860989433312
566,185.5399932861328,423.55499267578125,2.2828231540495456,-8.902822183720598
567,175.8699951171875,402.9849853515625,2.291379976914433,-10.060818952307539
568,172.50999450683594,399.1600036621094,2.3138369739284417,-13.78559122744188
569,172.47999572753906,399.54998779296875,2.316500450429768,-14.242981120738232
570,172.02000427246094,399.67999267578125,2.323450661254093,-15.406563884743132
571,170.58999633789062,397.1549987792969,2.3281259587616434,-16.09472656928811
572,170.27000427246094,396.6400146484375,2.3294767410338824,-16.298748666335808
573,172.55999755859375,400.79998779296875,2.322670337642273,-15.313220992326745
574,168.63999938964844,392.17999267578125,2.3255455057826233,-15.501266452868133
575,171.1199951171875,398.6099853515625,2.329417933179485,-16.358832290849232
576,170.8800048828125,394.0199890136719,2.3058285215048193,-12.308082052454193
577,171.1999969482422,395.2200012207031,2.3085280856645545,-12.78908803157837
578,169.57000732421875,391.2467956542969,2.307287720441215,-12.478387938621989
579,169.1772003173828,390.0400085449219,2.305511663588191,-12.15421860260123
580,169.77999877929688,390.8999938964844,2.3023913105608473,-11.659745843750823
581,167.25,377.6000061035156,2.2576980932945627,-4.044539254556735
582,165.4600067138672,378.1549987792969,2.2854767522960806,-8.621557660610772
583,167.89999389648438,381.6499938964844,2.2730792600968384,-6.63402314707319
584,165.05999755859375,378.510009765625,2.293166214492762,-9.875369288996165
585,162.9105987548828,376.99810791015625,2.3141410736412062,-13.19305945497005
586,163.71499633789062,377.3367919921875,2.304839510324417,-11.724302245857455
587,163.60000610351562,376.9100036621094,2.303850792179218,-11.555891243208048
588,167.2100067138672,385.4800109863281,2.3053644848299575,-12.014407058705597
589,165.2100067138672,378.6000061035156,2.291628779842772,-9.628302528963257
590,163.77999877929688,381.81500244140625,2.331267586318182,-16.056455447883234
591,166.8000030517578,391.94000244140625,2.3497601634922503,-19.39565631474043
592,169.95899963378906,397.6000061035156,2.339387775641331,-17.95755204918093
593,167.92999267578125,395.05999755859375,2.35252792704712,-19.976621046745645
594,167.14999389648438,392.94000244140625,2.350822714865028,-19.609244324396382
595,167.83999633789062,394.0899963378906,2.348010038945187,-19.208837113353336
596,166.60000610351562,390.30999755859375,2.3427970183631186,-18.215034610087155
597,164.91000366210938,386.3299865722656,2.3426716269064696,-18.03237490782156
598,163.26499938964844,383.2300109863281,2.347288227231796,-18.62864196229115
599,163.0,382.4465026855469,2.346297562488018,-18.440574086862153
600,161.4600067138672,380.19000244140625,2.3547007719079525,-19.644362028860467
601,161.3300018310547,379.44000244140625,2.3519494088815365,-19.186476523246466
602,162.44000244140625,381.6340026855469,2.3493843693040213,-18.886360700003575
603,165.9550018310547,387.92999267578125,2.337561317197907,-17.28432219114664
604,162.88999938964844,387.8399963378906,2.3809932948071313,-24.08123363005431
605,160.5399932861328,385.2701110839844,2.3998388388948775,-26.791695005301033
606,158.63999938964844,382.80609130859375,2.4130489963527606,-28.596866851031546
607,159.10499572753906,385.1000061035156,2.420414295243023,-29.845958042441946
608,160.5399932861328,388.489990234375,2.4198953935544494,-30.011574155691658
609,167.82000732421875,406.9100036621094,2.4246811220546682,-32.07375875537086
610,167.44500732421875,404.2950134277344,2.414494286144406,-30.301374837196516
611,167.13999938964844,404.25,2.418631096543109,-30.941699041889517
612,166.27000427246094,404.32000732421875,2.431707445328945,-32.96654204825738
613,164.86500549316406,402.19000244140625,2.4395110486808713,-33.993499420617624
614,167.22000122070312,406.8999938964844,2.4333213187783844,-33.411932809962465
615,167.00999450683594,405.6000061035156,2.428597206419966,-32.583819639791145
616,165.77000427246094,402.989990234375,2.431018760016543,-32.76000004668121
617,163.18499755859375,402.5199890136719,2.466648252203097,-38.098380118046336
618,164.1699981689453,403.5799865722656,2.4583053607453076,-36.945130381323494
619,165.1999969482422,404.30499267578125,2.44736682896218,-35.35578054586709
620,165.7100067138672,406.1000061035156,2.4506667651322456,-36.004827440695735
621,164.3300018310547,402.0150146484375,2.4463884267569314,-35.02063820067245
622,164.17999267578125,403.30999755859375,2.456511241019731,-36.652684208752234
623,160.65859985351562,409.260009765625,2.5473893718654197,-50.51509063942261
624,160.44070434570312,405.739990234375,2.5289093057091243,-47.48467145791811
625,162.1199951171875,407.79998779296875,2.5154206765068854,-45.77138632107129
626,162.85000610351562,408.7300109863281,2.5098556688202938,-45.06111119982812
627,161.61000061035156,405.8299865722656,2.511168770741723,-44.94731734753513
628,163.64999389648438,410.5,2.508402171158398,-45.033567500862986
629,163.77999877929688,409.6499938964844,2.501221131699431,-43.89144690296136
630,161.6999969482422,405.06500244140625,2.505040260273237,-43.980115929364885
631,159.61000061035156,400.8599853515625,2.5114966720046774,-44.47121647990217
632,158.72999572753906,400.0050048828125,2.5200341186263455,-45.59356313793948
633,157.50990295410156,398.8299865722656,2.5320946752693057,-47.16003250005717
634,157.125,399.5711975097656,2.543014781287291,-48.76610119822452
635,156.6699981689453,397.5150146484375,2.5372759257951647,-47.73228478150854
636,157.39999389648438,397.8900146484375,2.527890915358699,-46.46702075264476
637,157.94000244140625,395.80999755859375,2.5060782033698796,-43.173631367458356
638,157.30999755859375,394.7950134277344,2.509662574247284,-43.574236819252505
639,158.3699951171875,398.0400085449219,2.513354933492219,-44.437470235031
640,157.11000061035156,396.3599853515625,2.522818304447562,-45.58859192123991
641,157.2899932861328,398.7300109863281,2.534999224400637,-47.554182981383846
642,155.8800048828125,394.7099914550781,2.532139973640707,-46.702337141886844
643,155.5800018310547,394.3800048828125,2.5349016598616076,-47.046442479729464
644,158.47999572753906,401.32000732421875,2.5323070301829986,-47.47030312347947
645,155.89500427246094,394.885009765625,2.5330190124340115,-46.8436525712152
646,155.16769409179688,389.2200012207031,2.5083829691407376,-42.81287376513221
647,155.82000732421875,388.00311279296875,2.4900724846305557,-40.130270004651365
648,156.1300048828125,387.3699951171875,2.481073355553523,-38.80060325986243
649,158.0399932861328,392.6199951171875,2.4843078448272617,-39.758954479841904
650,159.6699981689453,399.2099914550781,2.500219177260075,-42.6864110585439
651,157.35000610351562,401.489990234375,2.5515727655596487,-50.179316418818004
652,159.3800048828125,403.5799865722656,2.5321870636721733,-47.70800664120149
653,160.33999633789062,406.92999267578125,2.5379194335157775,-48.900959775257135
654,159.35000610351562,404.4624938964844,2.5382019353908327,-48.65791972785722
655,159.74000549316406,405.6199951171875,2.5392511654480048,-48.939111751141226
656,159.22000122070312,404.0799865722656,2.5378720228255074,-48.56752689802441
657,160.30999755859375,406.94000244140625,2.5384567939542793,-48.97837530331911
658,155.64999389648438,393.3599853515625,2.5272084855536074,-45.86915426470618
659,155.38999938964844,396.4200134277344,2.551129512740976,-49.513377043911234
660,157.3300018310547,398.6499938964844,2.5338459877764814,-47.38426868446497
661,156.25,396.19000244140625,2.535616015625,-47.350987534333385
662,156.8800048828125,396.80999755859375,2.52938542330494,-46.55539306886736
663,156.8300018310547,397.7099914550781,2.5359305414247952,-47.567741331326246
664,156.9199981689453,398.4100036621094,2.538937090944698,-48.06553625104662
665,161.38499450683594,402.1549987792969,2.4918983329783018,-41.77790705858227
666,158.16000366210938,399.7699890136719,2.5276301198609885,-46.639291040839666
667,157.17999267578125,398.635009765625,2.536168904065917,-47.70634765152913
668,158.5,400.4200134277344,2.5263092329825514,-46.52536062345756
669,159.8800048828125,404.4200134277344,2.529522148339705,-47.42455840840272
670,160.44000244140625,404.1700134277344,2.5191349244421755,-45.91627179526124
671,159.75,402.6199951171875,2.520312958480047,-45.916654592241784
672,160.13499450683594,407.260009765625,2.5432292986292864,-49.69160576557924
673,161.19000244140625,407.9200134277344,2.530678126740623,-47.98105916285992
674,163.0500030517578,410.6000061035156,2.5182459271293403,-46.481723138856395
675,162.4199981689453,409.6400146484375,2.522103307884168,-46.937321266431795
676,163.1649932861328,409.5,2.5097295182789856,-45.12333970791205
677,162.02000427246094,406.760009765625,2.5105542466323914,-44.9560827399378
678,162.47000122070312,408.54998779296875,2.5146179893110525,-45.734940044988534
679,163.3699951171875,424.510009765625,2.5984576265740733,-59.6727205730587
680,163.1300048828125,423.8349914550781,2.59814245551913,-59.53694836200741
681,164.47000122070312,425.5400085449219,2.58734118919284,-58.23106044387144
682,163.72000122070312,424.3949890136719,2.592200011295903,-58.77125354502276
683,164.05999755859375,424.0299987792969,2.584603224974786,-57.64230847920315
684,164.9250030517578,425.8500061035156,2.582082754122325,-57.5186915578531
685,165.10000610351562,428.260009765625,2.5939430280645257,-59.53547208192104
686,161.83999633789062,419.44000244140625,2.591695575460201,-58.0405442760795
687,162.4600067138672,419.1700134277344,2.580142780407475,-56.377422838653544
688,162.67999267578125,421.6000061035156,2.5915910074065347,-58.31311801847674
689,163.10000610351562,422.9949951171875,2.5934701366517596,-58.76435778655376
690,163.02000427246094,423.9209899902344,2.600423131395093,-59.870112788012065
691,162.90499877929688,422.4700012207031,2.5933519805188054,-58.6775356316483
692,160.6300048828125,416.3500061035156,2.5919815317646506,-57.66933845178265
693,180.69320678710938,426.8500061035156,2.3622913871157607,-23.088323391063607
694,178.58999633789062,418.3599853515625,2.3425723384865815,-19.324111729272982
695,175.49000549316406,415.54998779296875,2.367941049549718,-23.47963914649476
696,175.70989990234375,415.1499938964844,2.3627012144860187,-22.585553468485028
697,177.89639282226562,420.42889404296875,2.363335688672534,-22.951512962558223
698,177.64500427246094,419.6199951171875,2.3621266290922556,-22.707471583139505
699,176.02999877929688,418.1499938964844,2.3754473487257877,-24.866307240406496
700,177.77000427246094,423.2049865722656,2.380632144912571,-26.011594266150706
701,181.44000244140625,427.0,2.353395030061765,-21.560304660289983
702,183.75,434.2699890136719,2.363374089870323,-23.63984425188401
703,187.1750030517578,438.7099914550781,2.3438492549871395,-20.384035481509823
704,189.51499938964844,440.07049560546875,2.322087945665297,-16.486684447385624
705,187.87939453125,437.54998779296875,2.32888757644038,-17.641299260205624
706,188.47000122070312,441.2799987792969,2.3413805694336833,-20.044246441404237
707,187.6300048828125,433.07000732421875,2.308106358546971,-13.721684906038302
708,184.61000061035156,427.9700012207031,2.3182384475692683,-15.407477935665536
709,184.74000549316406,431.1033020019531,2.3335676582401383,-18.248664222529538
710,185.7801055908203,429.45001220703125,2.3116038762131645,-14.25832132956479
711,186.49000549316406,430.5299987792969,2.30859556060809,-13.743198190936862
712,185.55999755859375,429.3299865722656,2.3136990311540466,-14.632867476667439
713,184.89999389648438,429.760009765625,2.324283525970394,-16.545886015117258
714,189.19500732421875,437.2300109863281,2.311001844975,-14.365206056152072
715,185.33999633789062,431.80999755859375,2.329826298104416,-17.60721024469238
716,182.6300048828125,428.67999267578125,2.347259383532573,-20.566421140276287
717,182.8800048828125,429.75,2.349901512061852,-21.074690920361245
718,183.75,428.9259948730469,2.3342911285607992,-18.29585011125901
719,181.86000061035156,428.75,2.357582748053699,-22.366589700433888
720,182.89999389648438,429.45001220703125,2.348004519071151,-20.729788809593725
721,186.67999267578125,429.1600036621094,2.2989073307253567,-11.946311340228288
722,186.97000122070312,430.0299987792969,2.2999946300031353,-12.164671706206928
723,185.71499633789062,428.69000244140625,2.308321949733375,-13.64460881130422
724,186.64999389648438,432.3949890136719,2.3166086426634283,-15.248702454227764
725,187.1300048828125,432.3999938964844,2.310693008143022,-14.175146566571453
726,187.2899932861328,432.3810119628906,2.308617798401644,-13.796678661893605
727,187.1199951171875,433.32000732421875,2.3157333188943476,-15.117651438944034
728,188.74000549316406,432.3399963378906,2.2906643199899106,-10.497557852326661
729,188.07000732421875,432.79998779296875,2.30127064889647,-12.463001811394673
730,188.75999450683594,430.1000061035156,2.2785548771985136,-8.21265330015289
731,189.19000244140625,428.3299865722656,2.2640201968649114,-5.4764273644086465
732,189.2899932861328,427.3959045410156,2.257889585821683,-4.317670886948388
733,189.83999633789062,428.9800109863281,2.259692473986352,-4.6659478780188515
734,189.1999969482422,428.8399963378906,2.266596211707153,-5.963979971134261
735,192.27499389648438,433.5321044921875,2.2547503224760956,-3.7467231897334554
736,191.9499969482422,432.2149963378906,2.2517061902034516,-3.159866985662728
737,191.32000732421875,433.82000732421875,2.267509882482126,-6.180433268905613
738,190.19000244140625,434.239990234375,2.2831904130615683,-9.139480849982913
739,190.48500061035156,433.7099914550781,2.276872142506684,-7.946635882896867
740,187.9600067138672,429.7799987792969,2.286550241688137,-9.690178688571205
741,187.1699981689453,426.4200134277344,2.2782498135349383,-8.105303176485148
742,178.0399932861328,395.0899963378906,2.2191081287165124,2.710047830156799
743,177.72999572753906,391.6099853515625,2.2033983838715807,5.493509747477294
744,179.16140747070312,392.55999755859375,2.1910968612076016,7.7598084094429005
745,179.5,393.9849853515625,2.194902425356894,7.0956211599512535
746,179.86500549316406,395.8699951171875,2.2009283797688646,6.030760551627527
747,180.8000030517578,397.3299865722656,2.197621570053412,6.671662025891482
748,178.49000549316406,393.75,2.2060058708165604,5.06119917607926
749,169.85499572753906,379.5950012207031,2.234817996343209,-0.18623876187721722
750,168.27999877929688,375.1600036621094,2.229379643353459,0.7098191258215425
751,168.97000122070312,379.8800048828125,2.248209754029803,-2.459780987354162
752,167.64999389648438,377.5199890136719,2.251834194797358,-3.065755808394482
753,166.97000122070312,374.70001220703125,2.2441157661114697,-1.7736886646430716
754,165.82000732421875,371.6099853515625,2.2410443187653097,-1.2676407978941993
755,166.08999633789062,371.6600036621094,2.237702521866583,-0.7110072465085122
756,162.97000122070312,369.2650146484375,2.2658465477235783,-5.326491812189698
757,163.60000610351562,372.0,2.2738385459754946,-6.645887581098673
758,163.27999877929688,372.9717102050781,2.284246159930577,-8.336638299822635
759,165.02000427246094,375.3299865722656,2.2744514413692927,-6.785209016973152
760,163.89999389648438,373.9649963378906,2.2816657124104514,-7.9368262946198165
761,163.42999267578125,370.44500732421875,2.26668924876673,-5.4729066067785475
762,164.5399932861328,370.82000732421875,2.2536770539389033,-3.3537905393950322
763,167.4199981689453,375.7449951171875,2.2443256434516217,-1.8075508525063069
764,167.27000427246094,373.57000732421875,2.2333353128617257,0.030408128277673807
765,167.60000610351562,376.17498779296875,2.2444807523493164,-1.8330746679271042
766,166.52499389648438,373.8699951171875,2.245128412072445,-1.9435808605120823
767,166.33999633789062,371.19000244140625,2.2315138307890705,0.3207315183284041
768,170.67999267578125,380.6700134277344,2.230314212344994,0.5924760695852629
769,168.66000366210938,377.010009765625,2.2353255163027304,-0.2863349391743495
770,162.13389587402344,367.9849853515625,2.2696363605392142,-5.925149571638581
771,161.80499267578125,367.1300048828125,2.2689658632379395,-5.809198202241799
772,161.53500366210938,366.6499938964844,2.2697866442831427,-5.935839077846236
773,161.62060546875,366.79998779296875,2.2695125211858644,-5.893489979787756
774,160.61000061035156,361.29998779296875,2.2495485114249005,-2.6642687447733064
775,160.39999389648438,365.7300109863281,2.2801123747071674,-7.56616656093011
776,159.99000549316406,365.8800048828125,2.2868928828085173,-8.637383972632431
777,161.7899932861328,353.7300109863281,2.186352838032083,7.557092813024116
778,164.45669555664062,359.7099914550781,2.1872626726297697,7.569059481758149
779,163.97950744628906,360.2300109863281,2.196798957359475,5.97682204171328
780,165.53500366210938,364.95001220703125,2.2046697322819315,4.751943317747266
781,165.8300018310547,366.05999755859375,2.207441316508762,4.304804153973937
782,165.0,364.8999938964844,2.211515114524148,3.5998350552705634
783,163.25999450683594,360.4700012207031,2.207950590158875,4.120122081014774
784,168.57000732421875,368.8299865722656,2.1879929438626484,7.69147096687421
785,167.9199981689453,368.0799865722656,2.191996132598442,6.980932780683094
786,167.19500732421875,369.9800109863281,2.2128651860331914,3.4518900600759426
787,167.48500061035156,368.3550109863281,2.199331340979567,5.728490525546039
788,167.35000610351562,362.54998779296875,2.166417535525578,11.230187787939162
789,167.3000030517578,364.04998779296875,2.17603096923042,9.61783342196465
790,166.8300018310547,363.0899963378906,2.1764070751829423,9.52175555121217
791,168.72999572753906,369.6000061035156,2.190481926523227,7.280937406708308
792,169.42999267578125,369.5199890136719,2.1809597178038005,8.933812762978864
793,168.75,369.1400146484375,2.187496383101852,7.785877465324024
794,169.60000610351562,371.17999267578125,2.1885611988081592,7.655820802330613
795,169.8000030517578,369.8299865722656,2.178032861751689,9.455210084005518
796,167.85110473632812,366.5400085449219,2.1837211564422394,8.366110697445567
797,167.39999389648438,365.3299865722656,2.182377538186625,8.562509088877977
798,171.27999877929688,373.489990234375,2.1805814624954323,9.120683083161186
799,172.27999877929688,376.5299987792969,2.1855700107222487,8.32762471477442
