,cb,blk,Ratio,Spread
402,210.3300018310547,738.5671997070312,3.5114686125485672,-17.74974222076658
403,210.5500030517578,737.5700073242188,3.503063389378854,-15.994986568647466
404,212.01499938964844,739.8800048828125,3.4897531165850944,-13.260342048857826
405,211.50999450683594,738.5900268554688,3.4919864121673823,-13.709323236451798
406,212.9600067138672,734.2999877929688,3.4480651983617436,-4.426239205463009
407,212.0,737.85498046875,3.4804480210790096,-11.286967287571617
408,212.26499938964844,737.2100219726562,3.473064443466641,-9.729496563842378
409,211.6999969482422,730.3800048828125,3.45007092778268,-4.845037300041515
410,211.8699951171875,732.9949951171875,3.4596451220559112,-6.874647288657986
411,212.5800018310547,732.6900024414062,3.4466553585962547,-4.124781781408689
412,213.0500030517578,733.97998046875,3.4451066414227594,-3.796333964586512
413,214.83999633789062,746.302490234375,3.4737595557422383,-9.95509081308747
414,215.66329956054688,746.989990234375,3.4636861800617105,-7.8075870845045365
415,215.27999877929688,746.0,3.465254571860122,-8.137474040099239
416,215.36000061035156,746.85498046875,3.4679373066125976,-8.716972179748456
417,213.97999572753906,746.1500244140625,3.48700831531998,-12.76399435200604
418,213.63999938964844,746.1649780273438,3.492627692188141,-13.949708456804121
419,213.63999938964844,748.1599731445312,3.5019658082847855,-15.944703573991621
420,213.31399536132812,742.1699829101562,3.479237176412218,-11.077292008553815
421,212.5399932861328,740.719970703125,3.4850851326880763,-12.292517479118676
422,211.80999755859375,735.6699829101562,3.473254291061711,-9.7562336927319
423,211.8800048828125,730.5601196289062,3.447989913125439,-4.405303669938082
424,211.9250030517578,734.8900146484375,3.4676890601198083,-8.580249731140459
425,211.75999450683594,738.2349853515625,3.4861872143075217,-12.49341915768635
426,210.63999938964844,736.5999755859375,3.4969615349426197,-14.71505691370847
427,212.52499389648438,735.6300048828125,3.4613811363811613,-7.254201311582467
428,212.39999389648438,739.2349853515625,3.4803908031741155,-11.289613067762009
429,212.1699981689453,741.6900024414062,3.4957345941569846,-14.536609014469338
430,212.72000122070312,741.3400268554688,3.4850508772153828,-12.292725255265243
431,212.17230224609375,740.0449829101562,3.4879434076734257,-12.883655508072668
432,212.80499267578125,739.4199829101562,3.4746364435006396,-10.080017458514437
433,213.22000122070312,738.1699829101562,3.462010968408539,-7.400956160234347
434,215.27000427246094,738.8350219726562,3.4321317754866323,-1.0069116003123386
435,214.55999755859375,737.75,3.438432179318651,-2.366762459124249
436,215.30999755859375,737.055908203125,3.423231231993977,0.9099170623283439
437,215.85000610351562,737.5999755859375,3.417187652207919,2.225342265225589
438,216.66000366210938,737.8350219726562,3.405497136071971,4.779482214189596
439,216.42999267578125,735.6300048828125,3.3989281974647976,6.1924679042879625
440,217.92999267578125,740.5499877929688,3.3981095428874704,6.437660443287012
441,216.79100036621094,749.6099853515625,3.4577541691550624,-6.544400524752934
442,216.57000732421875,745.8900146484375,3.4441057829941975,-3.5854083782494004
443,216.10000610351562,740.0,3.424340486346526,0.6861804260222866
444,216.90499877929688,743.030029296875,3.4256012239391307,0.42810339961071664
445,216.53500366210938,741.3599853515625,3.4237419946588075,0.8240875478536904
446,216.5500030517578,745.8499755859375,3.444239044446798,-3.6142530337450185
447,217.2100067138672,749.8800048828125,3.452327156688672,-5.371592522700059
448,216.0800018310547,763.469970703125,3.5332745475449188,-22.852673995098332
449,216.82000732421875,764.6300048828125,3.526565718353813,-21.464536037765203
450,216.00999450683594,764.4299926757812,3.538863997571139,-24.0537627092984
451,215.4600067138672,768.9500122070312,3.5688758388845856,-30.467637870933306
452,214.82000732421875,771.6300048828125,3.591983886855678,-35.351436636638894
453,214.85000610351562,775.3250122070312,3.6086804290500063,-38.94314465530506
454,215.86000061035156,773.22998046875,3.5820901430668752,-33.37024703003006
455,216.02000427246094,778.8200073242188,3.6053142853469784,-38.40930922729724
456,216.52000427246094,776.9000244140625,3.588121231682776,-34.7676011674226
457,215.89500427246094,778.8350219726562,3.607471254822373,-38.8547551631644
458,215.9149932861328,776.6300048828125,3.5969248502053506,-36.58090689820672
459,217.0749969482422,777.405029296875,3.581273938620549,-33.361516354630865
460,216.6699981689453,776.2650146484375,3.5827065177854296,-33.61609487403469
461,217.5800018310547,777.72998046875,3.574455252889636,-31.947508311568033
462,217.33999633789062,780.719970703125,3.592159675430232,-35.763945533245376
463,216.89999389648438,782.260009765625,3.6065469422694356,-38.81911113435861
464,216.8000030517578,776.9099731445312,3.5835330360168647,-33.81338801747957
465,216.5500030517578,773.7000122070312,3.5728469235907077,-31.46428965483877
466,215.8300018310547,772.5599975585938,3.5794838113532093,-32.803563425426276
467,215.75,773.0900268554688,3.5832677953903533,-33.60907505140206
468,213.91000366210938,765.47998046875,3.5785141758863057,-32.33496460535555
469,214.9199981689453,767.3800048828125,3.570537927697109,-30.7571231324243
470,216.6199951171875,772.1300048828125,3.564444752503591,-29.65326813195789
471,215.9600067138672,770.6300048828125,3.5683922065433467,-30.42590539699616
472,215.44500732421875,769.2899780273438,3.570702276101739,-30.859253344022097
473,216.9600067138672,773.22998046875,3.5639286344994767,-29.582430683496757
474,216.0,767.6699829101562,3.554027698658131,-27.328168531230364
475,216.5500030517578,769.3200073242188,3.552620625640642,-27.08428477202627
476,215.1999969482422,786.1950073242188,3.653322576548673,-48.60796369341877
477,212.72000122070312,778.72998046875,3.6608216246708047,-49.68267886854649
478,212.60000610351562,783.0050048828125,3.682996154297215,-54.370900504819204
479,213.63999938964844,781.4149780273438,3.65762488419669,-49.19970845680412
480,214.3699951171875,780.9249877929688,3.64288382507108,-46.19601421584714
481,214.2899932861328,781.0549926757812,3.644850516341516,-46.601501427760425
482,213.57000732421875,782.239990234375,3.662686535599839,-50.265734862497496
483,215.4600067138672,777.4199829101562,3.6081869427516398,-38.9376085740583
484,216.19500732421875,778.1199951171875,3.5991580228782665,-37.10668270928814
485,215.82000732421875,772.969970703125,3.581549182054839,-33.24795215751449
486,215.68499755859375,775.75,3.5966803847321693,-36.4928808722578
487,214.91000366210938,772.2899780273438,3.5935506252262264,-35.7015118645124
488,214.14999389648438,766.635009765625,3.579897415902801,-32.66359945781001
489,212.33999633789062,764.2999877929688,3.5994160354828293,-36.56121412027342
490,214.13999938964844,749.030029296875,3.4978520193882248,-15.093034576616976
491,214.6649932861328,756.469970703125,3.5239559050730063,-20.725185592815325
492,214.41000366210938,752.0499877929688,3.5075321810923104,-17.18324677985591
493,214.01400756835938,748.7999877929688,3.498836343942536,-15.29683964745512
494,212.77000427246094,740.5050048828125,3.4803073272234593,-11.285520259060792
495,212.19000244140625,742.7100219726562,3.500212137363761,-15.48774482772372
496,212.4499969482422,745.3800048828125,3.508496190114818,-17.26244957546381
497,210.0,738.530029296875,3.5168096633184525,-18.84891671457031
498,210.99000549316406,737.260009765625,3.4942887841647634,-14.169862471440371
499,211.3000030517578,739.3099975585938,3.498864112072446,-15.15238907844476
500,212.2100067138672,744.2100219726562,3.506950654669692,-16.918861109728102
501,212.1699981689453,744.3300170898438,3.5081775157350643,-17.176623662906838
502,212.86000061035156,750.35498046875,3.5251102993385013,-20.82559792834066
503,212.64999389648438,748.8599853515625,3.521561283072969,-20.05375049290281
504,213.93499755859375,742.0900268554688,3.468764041994676,-8.85894575174105
505,215.8300018310547,742.27001953125,3.4391419785664317,-2.513585398082529
506,216.27999877929688,742.6599731445312,3.4337894272987275,-1.3539968851935842
507,216.10000610351562,738.3800048828125,3.4168439797688657,2.3061755432097866
508,215.6999969482422,736.3200073242188,3.4136301239767786,2.988761456299738
509,216.75,738.9400024414062,3.409181095462082,3.984399662097229
510,216.24000549316406,736.0999755859375,3.4040878509374974,5.068285780290619
511,218.1300048828125,730.3699951171875,3.3483242963734825,17.306385213261063
512,217.6199951171875,728.9600219726562,3.3496923000118355,16.96016507763515
513,217.24000549316406,732.6699829101562,3.3726291860787647,11.941728755508773
514,216.07000732421875,732.0800170898438,3.388161208285324,8.502864030625954
515,216.13499450683594,732.7899780273438,3.3904272637542134,8.016683226568642
516,215.86000061035156,734.5999755859375,3.403131536685031,5.259757852782439
517,215.3800048828125,728.1300048828125,3.380675960514466,10.076887124184662
518,216.59120178222656,733.0999755859375,3.384717244069032,9.277612747024062
519,216.6699981689453,729.3599853515625,3.3662250958383937,13.28893442284031
520,215.97000122070312,724.7000122070312,3.3555586799596715,15.538502866342053
521,216.0,725.8200073242188,3.3602778116861978,14.521807054707136
522,214.8300018310547,716.885009765625,3.336987402389883,19.427974068105566
523,213.9550018310547,712.2000122070312,3.3287373798786244,21.099952614692068
524,214.41000366210938,715.8800048828125,3.338836773730829,18.98673613030034
525,211.97999572753906,714.10498046875,3.3687375925160383,12.394148994432765
526,212.22999572753906,718.5750122070312,3.3858315349991246,8.784979831010713
527,212.63999938964844,714.030029296875,3.357929041320505,14.741789974227725
528,212.3800048828125,714.030029296875,3.362039800737664,13.846511811811563
529,212.22999572753906,714.4600219726562,3.366442238871268,12.899970065385713
530,212.5,715.8400268554688,3.368658949908088,12.449711475428142
531,212.8300018310547,714.8200073242188,3.358643053960248,14.606075910638122
532,211.57000732421875,700.1699829101562,3.30940094848693,24.917371862847556
533,212.3699951171875,705.02001953125,3.319772264166669,22.82205344699791
534,211.11000061035156,697.77001953125,3.305243794769974,25.733324985144844
535,211.02000427246094,693.1950073242188,3.2849729565410866,29.99843927551846
536,211.2899932861328,693.4000244140625,3.2817456881407883,30.723115935647723
537,211.05999755859375,691.2249755859375,3.2750165051719096,32.10618590690915
538,210.3800048828125,688.1699829101562,3.271080744073022,32.81965759965662
539,210.25999450683594,687.7000122070312,3.27071259475693,32.876378537689604
540,210.91000366210938,682.6199951171875,3.236546314848044,40.19466984789635
541,210.8896942138672,681.3599853515625,3.2308832723735783,41.384745037890454
542,211.33999633789062,683.760009765625,3.235355453836711,40.53531360763343
543,211.58999633789062,682.7675170898438,3.226842142383348,42.38866885827399
544,211.35499572753906,677.989990234375,3.2078257147438434,46.35698279165972
545,211.97999572753906,680.0,3.2078498618049496,46.49912946318277
546,211.77999877929688,699.989990234375,3.3052695923558786,25.820459677496768
547,211.0399932861328,701.1900024414062,3.3225456062762326,22.072275333444775
548,209.8699951171875,699.77001953125,3.3343023577072626,19.463427698405706
549,209.22000122070312,698.9500122070312,3.3407418417406425,18.045213345143264
550,209.6699981689453,700.0927124023438,3.339021884467379,18.45205527600096
551,210.0800018310547,702.9500122070312,3.346106274181872,17.00658270437422
552,209.91000366210938,701.5499877929688,3.3421465178107885,17.821226872678192
553,210.63499450683594,702.1749877929688,3.3336103026801673,19.692696814040954
554,211.67999267578125,708.6099853515625,3.34755295667882,16.856098513212867
555,211.9199981689453,707.5900268554688,3.3389488154457654,18.70250399660885
556,211.52000427246094,707.2949829101562,3.3438680437954362,17.620188839299356
557,212.3800048828125,705.1439819335938,3.320199480749987,22.732559175092813
558,212.16000366210938,702.2650146484375,3.310072598635886,24.853963190942448
559,212.52999877929688,698.989990234375,3.2889003634740788,29.40304740207436
560,216.42999267578125,703.5,3.250473704233149,38.322472787100466
561,215.16000366210938,698.6599731445312,3.247164720454819,38.7893555931593
562,213.97999572753906,689.97998046875,3.2245069363741,43.40604959330646
563,213.44000244140625,688.5999755859375,3.226199249013655,42.926614433291135
564,213.35000610351562,685.3599853515625,3.212373872719889,45.85670675100839
565,212.19000244140625,684.4299926757812,3.225552499179496,42.792284469151284
566,211.3800048828125,679.8699951171875,3.2163401429293295,44.56309569206228
567,209.78500366210938,675.8900146484375,3.22182235550574,43.050768729779904
568,208.42999267578125,676.9500122070312,3.2478531689057157,37.324858184574325
569,208.4600067138672,674.1900024414062,3.23414554700078,40.1882197986336
570,208.91000366210938,672.27001953125,3.2179886446154975,43.657744834960155
571,208.52000427246094,669.77001953125,3.2120180596970473,44.81480131989501
572,207.8800048828125,667.6699829101562,3.211804729784087,44.71103185106442
573,206.13999938964844,662.9299926757812,3.2159211925808857,43.459399648981886
574,203.55999755859375,658.4099731445312,3.2344762283415296,39.0953111025389
575,202.94000244140625,652.0800170898438,3.213166498695176,43.29034478529779
576,203.61000061035156,654.2650146484375,3.2133245552142813,43.41245262218085
577,204.51499938964844,655.1099853515625,3.203236864321263,45.68380023661568
578,205.7899932861328,659.4600219726562,3.2045290999924148,45.72414173015129
579,207.22000122070312,665.3900146484375,3.211031805466272,44.71831030486321
580,207.3699951171875,668.8800048828125,3.225538991331989,41.74481659825112
581,207.7100067138672,660.635009765625,3.18056419244013,51.160624749837254
582,207.11000061035156,654.1300048828125,3.158369962604879,55.59953843583496
583,206.9499969482422,657.3200073242188,3.1762262238090937,51.85857133622714
584,205.77999877929688,651.97998046875,3.168335039053098,53.169767646500574
585,206.47999572753906,652.9400024414062,3.1622433938006957,54.62015037487383
586,205.3800048828125,648.5800170898438,3.15795112313838,55.19237192278483
587,204.4199981689453,646.8699951171875,3.16441640207126,53.59665848911372
588,211.5301055908203,645.0,3.049211355511141,79.94995513718497
589,212.69000244140625,646.5599975585938,3.039917204085387,82.38400473605718
590,212.22000122070312,646.4149780273438,3.045966328852715,80.91059842314137
591,212.50999450683594,644.9600219726562,3.0349632424083914,83.3641319457975
592,212.28500366210938,647.47998046875,3.0500504948495255,80.0694286580596
593,211.69000244140625,643.469970703125,3.039680491671926,82.03058129208902
594,210.5399932861328,642.97998046875,3.0539564974475555,78.56057215638263
595,209.75,644.4949951171875,3.072681740725566,74.325254890258
596,209.14999389648438,641.580078125,3.0675596311159365,75.1740806856307
597,210.35000610351562,646.6950073242188,3.0743759855465504,74.19133388004154
598,210.8000030517578,652.1799926757812,3.0938329375434175,70.25589065464924
599,210.4499969482422,651.3099975585938,3.094844414365927,69.92065714988114
600,211.6750030517578,653.3300170898438,3.086476946595789,72.1188852525941
601,211.1699981689453,650.9600219726562,3.082634974746079,72.74992115484376
602,209.49000549316406,642.1409912109375,3.0652583625613175,75.78398063409183
603,210.0800018310547,643.2999877929688,3.0621667088060454,76.65660711843672
604,210.25,639.4400024414062,3.0413317595310643,81.10197271575764
605,209.51499938964844,639.4450073242188,3.0520249585329307,78.56602976114384
606,210.08999633789062,633.5,3.015374415929511,86.49101049896244
607,207.74000549316406,629.6300048828125,3.0308558209002805,82.26892893820234
608,206.47000122070312,625.7000122070312,3.030464515463427,81.82572502169187
609,207.11000061035156,625.5,3.0201342192876073,84.22954331864746
610,205.05999755859375,622.6699829101562,3.0365258476716543,80.0004767860692
611,205.4499969482422,620.5599975585938,3.0204916367797647,83.45340565269684
612,203.80999755859375,616.375,3.024262830005663,81.99114682192946
613,202.72999572753906,612.8599853515625,3.023035555997454,81.78722884182928
614,204.67999267578125,622.3599853515625,3.040648854904924,79.00194641715477
615,205.25999450683594,624.4099731445312,3.042044187152777,78.94916610300531
616,207.65499877929688,631.7999877929688,3.0425464906070876,79.80622963372598
617,209.02999877929688,640.0,3.0617614875257226,76.34096158842037
618,209.36500549316406,638.1300048828125,3.0479305907865677,79.36453567478718
619,209.50999450683594,635.5499877929688,3.033506775125384,82.4438152271744
620,207.6699981689453,632.1099853515625,3.0438194776566787,79.54788172790852
621,208.35000610351562,634.0499877929688,3.0431963965383826,79.94945281241785
622,207.58999633789062,630.5599975585938,3.0375259342085164,80.82238719177649
623,209.1999969482422,637.5499877929688,3.047562127597468,79.37635404121015
624,209.3300018310547,637.3699951171875,3.0448095807670885,80.00401206964027
625,210.1199951171875,639.2449951171875,3.0422854082052955,80.84931468732741
626,209.75,641.0650024414062,3.056328974690852,77.75524756603924
627,210.88999938964844,642.1500244140625,3.0449524694037367,80.59575683302573
628,212.9199981689453,661.7999877929688,3.108209625607132,67.93599335854576
629,214.02000427246094,665.5399780273438,3.1097092082106,67.98381947070406
630,211.11000061035156,641.5999755859375,3.0391737659560087,81.90336893045735
631,209.08999633789062,634.219970703125,3.033239187962976,82.32758949640053
632,208.8800048828125,634.340087890625,3.0368636205581643,81.48437717003257
633,209.75999450683594,634.8599853515625,3.026601840089545,83.99468024343996
634,207.80999755859375,633.75,3.0496607836266825,78.38994801967685
635,207.10000610351562,627.969970703125,3.032206432621949,81.7251570279655
636,207.99000549316406,633.9099731445312,3.047790549557756,78.84982325134278
637,207.7050018310547,623.97998046875,3.0041644397966376,87.79841998149293
638,209.17999267578125,634.5499877929688,3.033511855870892,82.30747032321442
639,208.55499267578125,633.2899780273438,3.036561100274659,81.41532365169148
640,208.7100067138672,632.4249877929688,3.0301613121022863,82.81409702193041
641,207.02000427246094,625.7763061523438,3.0227818241601123,83.64333924964596
642,207.8000030517578,625.8150024414062,3.011621719204361,86.29052999071364
643,209.24000549316406,628.5900268554688,3.004157954278036,88.47408241470139
644,206.4199981689453,613.3175048828125,2.9712116574133494,94.03604932236242
645,205.22000122070312,609.0650024414062,2.967863750212093,94.15642191302076
646,206.86000061035156,614.7999877929688,2.972058329203173,94.06869295081951
647,205.0,611.9400024414062,2.985073182641006,90.52385864371415
648,205.78500366210938,610.155029296875,2.965012116717333,95.0119528835949
649,206.10499572753906,609.2000122070312,2.9557750895682533,97.06884674695998
650,205.25,605.5599975585938,2.950353215876218,97.76472610138585
651,207.67999267578125,605.969970703125,2.9178062022042366,105.72231196390287
652,206.02000427246094,599.614990234375,2.9104697495364853,106.36120486817792
653,204.02499389648438,602.22998046875,2.9517461021187525,96.87649555726675
654,204.50999450683594,607.77001953125,2.971835293413666,93.00653199170885
655,204.88499450683594,611.319091796875,2.983718223329813,90.74875358837271
656,204.4499969482422,608.4000244140625,2.975788865225969,92.16992849779119
657,204.86000061035156,610.3200073242188,2.9792053378202485,91.6617728206957
658,206.97500610351562,616.1900024414062,2.9771227649256717,93.07469400225459
659,207.53500366210938,616.5900268554688,2.971017013878524,94.60299334901565
660,206.82000732421875,612.77001953125,2.9628178988053553,95.96094631942871
661,205.4199981689453,607.510009765625,2.9574044162242927,96.40009414011301
662,206.41000366210938,606.0900268554688,2.936340371601517,101.2291117621492
663,206.39999389648438,603.0700073242188,2.921850897082274,104.21466316296055
664,204.6300048828125,600.8599853515625,2.936323955500382,100.32981593648837
665,204.4196014404297,600.5999755859375,2.938074291084847,99.86531190543774
666,204.00999450683594,598.3900146484375,2.933140683107007,100.66481172480296
667,203.85000610351562,595.75,2.922491940949349,102.7539142579207
668,203.6199951171875,595.8574829101562,2.926321074544904,101.85439994801906
669,203.48500061035156,592.2550048828125,2.9105585330926043,104.99203110037631
670,203.7050018310547,596.0328979492188,2.9259610347886604,101.97170130327667
671,205.5500030517578,600.4000244140625,2.9209438846998257,103.9577448443245
672,205.97000122070312,619.8800048828125,3.0095645055543416,85.92400719619222
673,206.59500122070312,619.469970703125,2.9984751181920037,88.48619781302766
674,207.0399932861328,619.0,2.989760529718195,90.48847657710364
675,206.6699981689453,614.989990234375,2.9757100483043635,93.22442654565911
676,205.88999938964844,610.030029296875,2.9628929579157868,95.49850045302894
677,206.36500549316406,616.5700073242188,2.9877643539938408,90.59418233507033
678,206.55999755859375,615.2999877929688,2.9787954834693005,92.535647352412
679,206.71499633789062,593.0346069335938,2.8688514013963253,115.33475880476924
680,207.5850067138672,584.85498046875,2.817424002470985,126.5102227592826
681,208.4600067138672,598.3175048828125,2.870178862193288,116.06071735722735
682,209.3300018310547,599.7000122070312,2.8648545691555243,117.67399497979652
683,209.85000610351562,599.3599853515625,2.8561351818875234,119.8046307029794
684,208.4499969482422,599.260009765625,2.874838179606308,115.08374434397619
685,208.00999450683594,599.1500244140625,2.8803905592833057,113.67860315692535
686,209.10499572753906,605.0933227539062,2.8937296339984844,111.50588709839558
687,208.61000061035156,606.2999877929688,2.9063802599063084,108.59473097483401
688,209.47999572753906,607.5,2.9000382489512133,110.39050371459068
689,210.94500732421875,609.5800170898438,2.8897579744702373,113.35518124601201
690,210.44500732421875,608.0499877929688,2.8893533542289562,113.16348539316861
691,212.02000427246094,612.6950073242188,2.8897981085636695,113.94188957495525
692,212.4499969482422,611.719970703125,2.879359752837061,116.3975846042237
693,209.09500122070312,600.72998046875,2.87300020068232,115.83481379599486
694,209.4600067138672,596.4500122070312,2.8475603603976376,121.3716603324455
695,209.41000366210938,594.0,2.836540707761223,123.64948951592855
696,208.57000732421875,589.7550048828125,2.827611757073239,125.00199899188071
697,208.4947052001953,590.594970703125,2.832661722205556,123.90273405005148
698,206.66600036621094,589.5850219726562,2.852839949134909,118.61562857235508
699,207.53500366210938,592.1699829101562,2.8533499046468154,119.02303729432815
700,203.1699981689453,585.0,2.8793621364978566,111.16234073200512
701,200.5500030517578,585.1099853515625,2.917526683859275,102.0305324096402
702,201.83999633789062,590.780029296875,2.926972057153026,100.80251623173324
703,201.36000061035156,588.3900146484375,2.92207992086284,101.53968944844796
704,201.8800048828125,591.3200073242188,2.929066737775585,100.40030564038072
705,203.02000427246094,592.2000122070312,2.9169539934216298,103.44583199721107
706,203.9499969482422,593.1799926757812,2.908457962989412,105.66823508635404
707,204.00999450683594,602.1500244140625,2.9515712005662826,96.90480195917796
708,201.50999450683594,594.5,2.9502258756690725,95.94620062464826
709,201.42999267578125,591.25,2.935262977205521,98.92071829554747
710,199.72999572753906,589.9400024414062,2.9536875535018323,94.37686085367493
711,201.49000549316406,590.3800048828125,2.930070915615923,99.99736456672194
712,202.0050048828125,593.7113037109375,2.9390920490082033,98.43944054109163
713,203.9600067138672,600.0900268554688,2.9421945827709606,98.79266903710531
714,207.13999938964844,605.5800170898438,2.923530070842063,104.25282553435629
715,207.75999450683594,611.0499877929688,2.9411340197781115,100.9177772031599
716,207.41000366210938,612.510009765625,2.9531362950239473,98.25257915142986
717,207.4199981689453,610.7100219726562,2.9443160127464076,100.08698253195557
718,207.5399932861328,612.64501953125,2.9519371656074207,98.56518219557204
719,207.86000061035156,611.7899780273438,2.943279015832333,100.5221530158813
720,207.3699951171875,611.510009765625,2.948883754470133,99.11481171543862
721,205.14999389648438,600.4600219726562,2.92693170771255,102.52033564022695
722,203.24000549316406,604.3150024414062,2.9734057572721935,92.08840503214269
723,204.86000061035156,612.9749755859375,2.9921652531468554,89.00680455897695
724,205.5800018310547,613.9727172851562,2.9865391176993863,90.48835127878333
725,206.9600067138672,620.5399780273438,2.998356967031181,88.6730687635408
726,207.89999389648438,617.4299926757812,2.9698413218001645,95.01985326055335
727,208.3000030517578,618.8300170898438,2.9708593760129642,94.99724049199465
728,208.6699981689453,628.0599975585938,3.0098241389262776,87.04131982031406
729,208.77000427246094,626.125,2.999113795978366,89.32068342600421
730,207.55499267578125,619.7150268554688,2.985787134610233,91.54682452412958
731,208.4600067138672,622.5499877929688,2.9864240993116855,91.8282344470711
732,208.25,625.4600219726562,3.003409469256453,88.19505258563395
733,209.84500122070312,629.6605224609375,3.0005981500540777,89.48685952838507
734,207.97999572753906,627.1799926757812,3.015578447734024,85.54533558965413
735,209.05999755859375,640.8049926757812,3.0651726784612694,75.6392682181917
736,208.1300048828125,641.5750122070312,3.082568573273564,71.66686512904862
737,207.72999572753906,645.6199951171875,3.1079767409420724,66.24447057338857
738,207.6999969482422,647.35498046875,3.116778959944172,64.4061859162736
739,207.91000366210938,651.719970703125,3.1346253630118035,60.76434336364825
740,208.02000427246094,648.969970703125,3.1197478962317278,63.893124998301616
741,207.72000122070312,652.2000122070312,3.1398036220598073,59.63003789598797
742,208.39999389648438,665.0999755859375,3.191458709525219,49.07159550011549
743,208.22999572753906,663.0449829101562,3.184195344160335,50.54120793013833
744,208.86000061035156,661.0900268554688,3.165230417138588,54.665554487193205
745,209.1999969482422,659.5999755859375,3.15296360042074,57.3263662482414
746,209.6699981689453,660.75,3.1513807686857946,57.79476767834471
747,210.0500030517578,664.594970703125,3.1639845800876474,55.25832490272789
748,210.88999938964844,665.9299926757812,3.1577125259760823,56.81578857130698
749,210.00999450683594,665.030029296875,3.166658952868207,54.685498872986656
750,209.10499572753906,663.0700073242188,3.170990750446679,53.529202528083076
751,210.0,666.5,3.1738095238095236,53.18111258230469
752,211.05499267578125,667.27001953125,3.1615931519625207,56.04390789637732
753,212.27999877929688,668.489990234375,3.1490955063052843,59.042184827215166
754,211.88999938964844,667.405029296875,3.1497712549876957,58.784202249650136
755,211.27999877929688,668.6900024414062,3.164947019617886,55.398722320747126
756,207.31500244140625,662.02001953125,3.1933049308303567,48.41543740392778
757,206.19000244140625,660.719970703125,3.2044229248742755,45.84160464518634
758,206.94500732421875,661.2750244140625,3.1954142453799297,47.88637272404587
759,208.25,666.5598754882812,3.200767709427521,47.095199070008945
760,210.1999969482422,668.344970703125,3.179566985758294,52.02482143049069
761,210.25,666.3610229492188,3.1693746632543105,54.18095220794514
762,208.64999389648438,660.510009765625,3.1656363723323078,54.52242389528719
763,206.72000122070312,665.3200073242188,3.218459768747266,43.066592479363564
764,209.13999938964844,670.1796875,3.2044548601694753,46.540055723073735
765,209.22999572753906,673.8200073242188,3.2204751760434602,43.20963381551262
766,208.24000549316406,683.02001953125,3.279965431779974,30.600639439483228
767,207.9199981689453,685.280029296875,3.295883201865224,27.238700357455212
768,208.42999267578125,684.6300048828125,3.2847000380975584,29.64486550879307
769,209.91000366210938,686.3499755859375,3.2697344748311763,33.021239079709446
770,209.97000122070312,670.6099853515625,3.1938371265077654,48.96782792518961
771,210.74000549316406,670.6300048828125,3.182262443779647,51.599279836512935
772,209.3114013671875,669.9299926757812,3.2006378453343163,47.37996473817343
773,209.3249969482422,673.5399780273438,3.2176758048341623,43.81679509426469
774,208.97000122070312,674.1500244140625,3.2260612550892445,41.984338563252706
775,208.92999267578125,672.1099853515625,3.216914798798402,43.88661018976147
776,208.5399932861328,671.739990234375,3.221156669515647,42.91366179188394
777,211.52000427246094,687.8599853515625,3.251985492897038,37.05518639789311
778,211.22000122070312,680.010009765625,3.2194394746503416,43.87211638542321
779,212.0399932861328,676.4600219726562,3.190247327822831,50.24570610163168
780,212.32000732421875,677.1799926757812,3.1894309029563472,50.489949821800266
781,212.27850341796875,675.75,3.1833180897713063,51.77702585917716
782,211.80999755859375,675.4400024414062,3.1888957567007994,50.4737467760181
783,212.05999755859375,675.3499755859375,3.1847117955348145,51.42463620634605
784,210.61000061035156,672.030029296875,3.190874257391956,49.75159006980145
785,210.92999267578125,671.385009765625,3.1829755515025564,51.49848637457278
786,211.58999633789062,672.6699829101562,3.17911997047328,52.48620303796149
787,212.58999633789062,675.64501953125,3.1781599848065265,52.95461671630453
788,213.1999969482422,676.9299926757812,3.1750938197251344,53.77015035614504
789,213.1199951171875,676.739990234375,3.1753941710737115,53.684670468450506
790,213.49000549316406,679.6900024414062,3.183708768339368,52.008770601370585
791,211.33999633789062,672.7249755859375,3.183140850018678,51.57034778732093
792,210.69000244140625,673.8150024414062,3.19813467479928,48.242099254370984
793,210.39999389648438,669.6500244140625,3.182747356654043,51.40844727086419
794,209.6199951171875,666.6199951171875,3.1801355340387034,51.75258953760901
795,209.6999969482422,664.8900146484375,3.1706725051242826,53.758052335459794
796,210.9499969482422,665.405029296875,3.1543258541034063,57.547350561318396
797,210.25999450683594,662.3900146484375,3.150337829134215,58.186376096283354
798,209.3800048828125,667.4849853515625,3.187911786157164,50.06120485881347
799,209.75,663.1099853515625,3.161430204298272,55.710264655882995
800,210.32009887695312,665.8800048828125,3.166031246839527,54.9033522731858
801,210.3800048828125,667.469970703125,3.172687304931494,53.51966980668787
802,209.42999267578125,667.5,3.1872225724295244,50.21832069104248
803,207.9550018310547,663.5,3.19059409082661,49.139263025102125
804,206.22500610351562,659.6649780273438,3.198763285264357,47.017130691739496
805,200.7100067138672,626.0999755859375,3.11942581158152,61.59150683346665
806,201.1300048828125,624.5399780273438,3.10515568470865,64.59774721267813
807,201.99000549316406,628.2899780273438,3.1105003264560382,63.80911657190909
808,203.3800048828125,626.010009765625,3.0780312456297354,70.87547864812977
809,203.52000427246094,623.10498046875,3.0616399734080817,74.26258888521072
810,203.5500030517578,624.25,3.0668140046220898,73.2208686595133
