,cb,blk,Ratio,Spread
401,212.1699981689453,741.6900024414062,3.4957345941569846,-19.674531391601672
402,212.72000122070312,741.3400268554688,3.4850508772153828,-17.444029613794637
403,212.17230224609375,740.0449829101562,3.4879434076734257,-18.02163394510759
404,212.80499267578125,739.4199829101562,3.4746364435006396,-15.233389722062013
405,213.22000122070312,738.1699829101562,3.462010968408539,-12.56442588889601
406,215.27000427246094,738.8350219726562,3.4321317754866323,-6.220259420768086
407,214.55999755859375,737.75,3.438432179318651,-7.562835290638729
408,215.30999755859375,737.055908203125,3.423231231993977,-4.3044038243845915
409,215.85000610351562,737.5999755859375,3.417187652207919,-3.0021174291345836
410,216.66000366210938,737.8350219726562,3.405497136071971,-0.4676853203836493
411,216.42999267578125,735.6300048828125,3.3989281974647976,0.9508967072810344
412,217.92999267578125,740.5499877929688,3.3981095428874704,1.1595931358831728
413,216.79100036621094,749.6099853515625,3.4577541691550624,-11.79475530610918
414,216.57000732421875,745.8900146484375,3.4441057829941975,-8.830386235300663
415,216.10000610351562,740.0,3.424340486346526,-4.547361953404076
416,216.90499877929688,743.030029296875,3.4256012239391307,-4.825025047525029
417,216.53500366210938,741.3599853515625,3.4237419946588075,-4.420038644186517
418,216.5500030517578,745.8499755859375,3.444239044446798,-8.858744172038852
419,217.2100067138672,749.8800048828125,3.452327156688672,-10.632142038670365
420,216.0800018310547,763.469970703125,3.5332745475449188,-28.085729655767263
421,216.82000732421875,764.6300048828125,3.526565718353813,-26.715596579882654
422,216.00999450683594,764.4299926757812,3.538863997571139,-29.285115039945108
423,215.4600067138672,768.9500122070312,3.5688758388845856,-35.68560859144051
424,214.82000732421875,771.6300048828125,3.591983886855678,-40.55383569822706
425,214.85000610351562,775.3250122070312,3.6086804290500063,-44.146273609400595
426,215.86000061035156,773.22998046875,3.5820901430668752,-38.59794989814006
427,216.02000427246094,778.8200073242188,3.6053142853469784,-43.64090510295145
428,216.52000427246094,776.9000244140625,3.588121231682776,-40.01136241320907
429,215.89500427246094,778.8350219726562,3.607471254822373,-44.083309696285454
430,215.9149932861328,776.6300048828125,3.5969248502053506,-41.80994777882765
431,217.0749969482422,777.405029296875,3.581273938620549,-38.618780983060645
432,216.6699981689453,776.2650146484375,3.5827065177854296,-38.863505582357874
433,217.5800018310547,777.72998046875,3.574455252889636,-37.21706008263388
434,217.33999633789062,780.719970703125,3.592159675430232,-41.02765779299497
435,216.89999389648438,782.260009765625,3.6065469422694356,-44.072117808990555
436,216.8000030517578,776.9099731445312,3.5835330360168647,-39.063961840839596
437,216.5500030517578,773.7000122070312,3.5728469235907077,-36.708780793132604
438,215.8300018310547,772.5599975585938,3.5794838113532093,-38.030536401029025
439,215.75,773.0900268554688,3.5832677953903533,-38.83410152323276
440,213.91000366210938,765.47998046875,3.5785141758863057,-37.51522260420106
441,214.9199981689453,767.3800048828125,3.570537927697109,-35.96195504528427
442,216.6199951171875,772.1300048828125,3.564444752503591,-34.89946222901639
443,215.9600067138672,770.6300048828125,3.5683922065433467,-35.65604148763563
444,215.44500732421875,769.2899780273438,3.570702276101739,-36.07685911827568
445,216.9600067138672,773.22998046875,3.5639286344994767,-34.83689751440099
446,216.0,767.6699829101562,3.554027698658131,-32.55927768812714
447,216.5500030517578,769.3200073242188,3.552620625640642,-32.328775910320104
448,215.1999969482422,786.1950073242188,3.653322576548673,-53.819608183852296
449,212.72000122070312,778.72998046875,3.6608216246708047,-54.83398322707589
450,212.60000610351562,783.0050048828125,3.682996154297215,-59.51928529331937
451,213.63999938964844,781.4149780273438,3.65762488419669,-54.37339705182612
452,214.3699951171875,780.9249877929688,3.64288382507108,-51.38746414731017
453,214.2899932861328,781.0549926757812,3.644850516341516,-51.79100485545129
454,213.57000732421875,782.239990234375,3.662686535599839,-55.43772049875483
455,215.4600067138672,777.4199829101562,3.6081869427516398,-44.15557929456551
456,216.19500732421875,778.1199951171875,3.5991580228782665,-42.34253653874029
457,215.82000732421875,772.969970703125,3.581549182054839,-38.4746819593673
458,215.68499755859375,775.75,3.5966803847321693,-41.71632578657008
459,214.91000366210938,772.2899780273438,3.5935506252262264,-40.90610060362255
460,214.14999389648438,766.635009765625,3.579897415902801,-37.84969659671421
461,212.33999633789062,764.2999877929688,3.5994160354828293,-41.70327267869979
462,214.13999938964844,749.030029296875,3.4978520193882248,-20.278888541771234
463,214.6649932861328,756.469970703125,3.5239559050730063,-25.923813048105412
464,214.41000366210938,752.0499877929688,3.5075321810923104,-22.375670148833674
465,214.01400756835938,748.7999877929688,3.498836343942536,-20.47962813833018
466,212.77000427246094,740.5050048828125,3.4803073272234593,-16.43804122885498
467,212.19000244140625,742.7100219726562,3.500212137363761,-20.626153923613483
468,212.4499969482422,745.3800048828125,3.508496190114818,-22.407184530169697
469,210.0,738.530029296875,3.5168096633184525,-23.934041429879326
470,210.99000549316406,737.260009765625,3.4942887841647634,-19.279074753264094
471,211.3000030517578,739.3099975585938,3.498864112072446,-20.26914383034929
472,212.2100067138672,744.2100219726562,3.506950654669692,-22.057756924375294
473,212.1699981689453,744.3300170898438,3.5081775157350643,-22.314546040039172
474,212.86000061035156,750.35498046875,3.5251102993385013,-25.980308575656718
475,212.64999389648438,748.8599853515625,3.521561283072969,-25.20335152140998
476,213.93499755859375,742.0900268554688,3.468764041994676,-14.039811870590226
477,215.8300018310547,742.27001953125,3.4391419785664317,-7.740558373685273
478,216.27999877929688,742.6599731445312,3.4337894272987275,-6.591918619663913
479,216.10000610351562,738.3800048828125,3.4168439797688657,-2.9273668362165757
480,215.6999969482422,736.3200073242188,3.4136301239767786,-2.235048404266164
481,216.75,738.9400024414062,3.409181095462082,-1.2649575499979995
482,216.24000549316406,736.0999755859375,3.4040878509374974,-0.16866288792240658
483,218.1300048828125,730.3699951171875,3.3483242963734825,12.023451460798158
484,217.6199951171875,728.9600219726562,3.3496923000118355,11.689640240312118
485,217.24000549316406,732.6699829101562,3.3726291860787647,6.680449347031102
486,216.07000732421875,732.0800170898438,3.388161208285324,3.2700515437069577
487,216.13499450683594,732.7899780273438,3.3904272637542134,2.7822895533888947
488,215.86000061035156,734.5999755859375,3.403131536685031,0.032054984672444053
489,215.3800048828125,728.1300048828125,3.380675960514466,4.860862907449503
490,216.59120178222656,733.0999755859375,3.384717244069032,4.032119213119957
491,216.6699981689453,729.3599853515625,3.3662250958383937,8.041523714517128
492,215.97000122070312,724.7000122070312,3.3555586799596715,10.308123601952646
493,216.0,725.8200073242188,3.3602778116861978,9.290697897810363
494,214.8300018310547,716.885009765625,3.336987402389883,14.225331832767468
495,213.9550018310547,712.2000122070312,3.3287373798786244,15.918599777085577
496,214.41000366210938,715.8800048828125,3.338836773730829,13.794312761322574
497,211.97999572753906,714.10498046875,3.3687375925160383,7.260849517352002
498,212.22999572753906,718.5750122070312,3.3858315349991246,3.64559766886376
499,212.63999938964844,714.030029296875,3.357929041320505,9.59243211947049
500,212.3800048828125,714.030029296875,3.362039800737664,8.70347981587034
501,212.22999572753906,714.4600219726562,3.366442238871268,7.7605879032387595
502,212.5,715.8400268554688,3.368658949908088,7.30375990945757
503,212.8300018310547,714.8200073242188,3.358643053960248,9.452095155829314
504,211.57000732421875,700.1699829101562,3.30940094848693,19.794047707119407
505,212.3699951171875,705.02001953125,3.319772264166669,17.67926499606418
506,211.11000061035156,697.77001953125,3.305243794769974,20.621193133291886
507,211.02000427246094,693.1950073242188,3.2849729565410866,24.888497101187372
508,211.2899932861328,693.4000244140625,3.2817456881407883,25.6066047287508
509,211.05999755859375,691.2249755859375,3.2750165051719096,26.995270666320867
510,210.3800048828125,688.1699829101562,3.271080744073022,27.725287084244687
511,210.25999450683594,687.7000122070312,3.27071259475693,27.784927963564574
512,210.91000366210938,682.6199951171875,3.236546314848044,35.08740406984478
513,210.8896942138672,681.3599853515625,3.2308832723735783,36.277973403748916
514,211.33999633789062,683.760009765625,3.235355453836711,35.4175857894717
515,211.58999633789062,682.7675170898438,3.226842142383348,37.26485835504607
516,211.35499572753906,677.989990234375,3.2078257147438434,41.238890027244366
517,211.97999572753906,680.0,3.2078498618049496,41.365829986102
518,211.77999877929688,699.989990234375,3.3052695923558786,20.6920262742174
519,211.0399932861328,701.1900024414062,3.3225456062762326,16.961846811613928
520,209.8699951171875,699.77001953125,3.3343023577072626,14.381466098133645
521,209.22000122070312,698.9500122070312,3.3407418417406425,12.979066577540069
522,209.6699981689453,700.0927124023438,3.339021884467379,13.374959749530293
523,210.0800018310547,702.9500122070312,3.346106274181872,11.919511485293159
524,209.91000366210938,701.5499877929688,3.3421465178107885,12.738291834891273
525,210.63499450683594,702.1749877929688,3.3336103026801673,14.592122212316697
526,211.67999267578125,708.6099853515625,3.34755295667882,11.730098332462974
527,211.9199981689453,707.5900268554688,3.3389488154457654,13.570664304542705
528,211.52000427246094,707.2949829101562,3.3438680437954362,12.498081294836
529,212.3800048828125,705.1439819335938,3.320199480749987,17.58952717915159
530,212.16000366210938,702.2650146484375,3.310072598635886,19.71628398756005
531,212.52999877929688,698.989990234375,3.2889003634740788,24.25636594359654
532,216.42999267578125,703.5,3.250473704233149,33.08090159009353
533,215.16000366210938,698.6599731445312,3.247164720454819,33.57868416898296
534,213.97999572753906,689.97998046875,3.2245069363741,38.224088635696404
535,213.44000244140625,688.5999755859375,3.226199249013655,37.75779191207053
536,213.35000610351562,685.3599853515625,3.212373872719889,40.69007390730988
537,212.19000244140625,684.4299926757812,3.225552499179496,37.65387537326151
538,211.3800048828125,679.8699951171875,3.2163401429293295,39.44439443638558
539,209.78500366210938,675.8900146484375,3.22182235550574,37.97087503452602
540,208.42999267578125,676.9500122070312,3.2478531689057157,32.27793290968444
541,208.4600067138672,674.1900024414062,3.23414554700078,35.1405642599789
542,208.91000366210938,672.27001953125,3.2179886446154975,38.59914053743776
543,208.52000427246094,669.77001953125,3.2120180596970473,39.765685996225585
544,207.8800048828125,667.6699829101562,3.211804729784087,39.67748818631404
545,206.13999938964844,662.9299926757812,3.2159211925808857,38.46819160594467
546,203.55999755859375,658.4099731445312,3.2344762283415296,34.1668764139354
547,202.94000244140625,652.0800170898438,3.213166498695176,38.3769950368559
548,203.61000061035156,654.2650146484375,3.2133245552142813,38.48280132231267
549,204.51499938964844,655.1099853515625,3.203236864321263,40.732129646508525
550,205.7899932861328,659.4600219726562,3.2045290999924148,40.741449594709735
551,207.22000122070312,665.3900146484375,3.211031805466272,39.7008250177893
552,207.3699951171875,668.8800048828125,3.225538991331989,36.723681848640496
553,207.7100067138672,660.635009765625,3.18056419244013,46.1312172663809
554,207.11000061035156,654.1300048828125,3.158369962604879,50.58472954504046
555,206.9499969482422,657.3200073242188,3.1762262238090937,46.84765545297685
556,205.77999877929688,651.97998046875,3.168335039053098,48.18731868480896
557,206.47999572753906,652.9400024414062,3.1622433938006957,49.62066996924844
558,205.3800048828125,648.5800170898438,3.15795112313838,50.219655108696
559,204.4199981689453,646.8699951171875,3.16441640207126,48.64729934903224
560,211.5301055908203,645.0,3.049211355511141,74.82760182016821
561,212.69000244140625,646.5599975585938,3.039917204085387,77.23343027003514
562,212.22000122070312,646.4149780273438,3.045966328852715,75.77145943474423
563,212.50999450683594,644.9600219726562,3.0349632424083914,78.2179372060771
564,212.28500366210938,647.47998046875,3.0500504948495255,74.92870811214405
565,211.69000244140625,643.469970703125,3.039680491671926,76.90433756633163
566,210.5399932861328,642.97998046875,3.0539564974475555,73.46230900468404
567,209.75,644.4949951171875,3.072681740725566,69.24621286001516
568,209.14999389648438,641.580078125,3.0675596311159365,70.10963724804972
569,210.35000610351562,646.6950073242188,3.0743759855465504,69.09769325713685
570,210.8000030517578,652.1799926757812,3.0938329375434175,65.15130127287708
571,210.4499969482422,651.3099975585938,3.094844414365927,64.82458367570464
572,211.6750030517578,653.3300170898438,3.086476946595789,66.99300647309022
573,211.1699981689453,650.9600219726562,3.082634974746079,67.63632951797607
574,209.49000549316406,642.1409912109375,3.0652583625613175,70.71126446266501
575,210.0800018310547,643.2999877929688,3.0621667088060454,71.56953589935566
576,210.25,639.4400024414062,3.0413317595310643,76.01076531538254
577,209.51499938964844,639.4450073242188,3.0520249585329307,73.49270546971346
578,210.08999633789062,633.5,3.015374415929511,81.40369610613143
579,207.74000549316406,629.6300048828125,3.0308558209002805,77.23879156223862
580,206.47000122070312,625.7000122070312,3.030464515463427,76.82648778981641
581,207.11000061035156,625.5,3.0201342192876073,79.21473442785296
582,205.05999755859375,622.6699829101562,3.0365258476716543,75.03554598706879
583,205.4499969482422,620.5599975585938,3.0204916367797647,78.47898587984346
584,203.80999755859375,616.375,3.024262830005663,77.05662944825977
585,202.72999572753906,612.8599853515625,3.023035555997454,76.87898871219639
586,204.67999267578125,622.3599853515625,3.040648854904924,74.04626141825739
587,205.25999450683594,624.4099731445312,3.042044187152777,73.97936923020339
588,207.65499877929688,631.7999877929688,3.0425464906070876,74.77816053403811
589,209.02999877929688,640.0,3.0617614875257226,71.27943772086874
590,209.36500549316406,638.1300048828125,3.0479305907865677,74.29486084589351
591,209.50999450683594,635.5499877929688,3.033506775125384,77.37061270824793
592,207.6699981689453,632.1099853515625,3.0438194776566787,74.51944768196702
593,208.35000610351562,634.0499877929688,3.0431963965383826,74.90447367004245
594,207.58999633789062,630.5599975585938,3.0375259342085164,75.79589964960715
595,209.1999969482422,637.5499877929688,3.047562127597468,74.31069399236438
596,209.3300018310547,637.3699951171875,3.0448095807670885,74.93518890575777
597,210.1199951171875,639.2449951171875,3.0422854082052955,75.76127040198915
598,209.75,641.0650024414062,3.056328974690852,72.67620553579641
599,210.88999938964844,642.1500244140625,3.0449524694037367,75.48897777373148
600,212.9199981689453,661.7999877929688,3.108209625607132,62.77982292621496
601,214.02000427246094,665.5399780273438,3.1097092082106,62.80088507557903
602,211.11000061035156,641.5999755859375,3.0391737659560087,76.79123707860438
603,209.08999633789062,634.219970703125,3.033239187962976,77.26460584383418
604,208.8800048828125,634.340087890625,3.0368636205581643,76.42650276501755
605,209.75999450683594,634.8599853515625,3.026601840089545,78.91539503944719
606,207.80999755859375,633.75,3.0496607836266825,73.35810768494869
607,207.10000610351562,627.969970703125,3.032206432621949,76.71059131092093
608,207.99000549316406,633.9099731445312,3.047790549557756,73.81360319031299
609,207.7050018310547,623.97998046875,3.0041644397966376,82.76913427054038
610,209.17999267578125,634.5499877929688,3.033511855870892,77.24229699312619
611,208.55499267578125,633.2899780273438,3.036561100274659,76.36535703426856
612,208.7100067138672,632.4249877929688,3.0301613121022863,77.76035879820941
613,207.02000427246094,625.7763061523438,3.0227818241601123,78.63072003637345
614,207.8000030517578,625.8150024414062,3.011621719204361,81.25893282973541
615,209.24000549316406,628.5900268554688,3.004157954278036,83.40744892834076
616,206.4199981689453,613.3175048828125,2.9712116574133494,89.03802870175176
617,205.22000122070312,609.0650024414062,2.967863750212093,89.18759810647614
618,206.86000061035156,614.7999877929688,2.972058329203173,89.05996674509109
619,205.0,611.9400024414062,2.985073182641006,85.56038762972835
620,205.78500366210938,610.155029296875,2.965012116717333,90.0293821493996
621,206.10499572753906,609.2000122070312,2.9557750895682533,92.07849036893393
622,205.25,605.5599975585938,2.950353215876218,92.79517240233386
623,207.67999267578125,605.969970703125,2.9178062022042366,100.69363474421155
624,206.02000427246094,599.614990234375,2.9104697495364853,101.37291639517005
625,204.02499389648438,602.22998046875,2.9517461021187525,91.93674716354204
626,204.50999450683594,607.77001953125,2.971835293413666,88.0549831741055
627,204.88499450683594,611.319091796875,2.983718223329813,85.78808074317013
628,204.4499969482422,608.4000244140625,2.975788865225969,87.21983946520257
629,204.86000061035156,610.3200073242188,2.9792053378202485,86.70170809549668
630,206.97500610351562,616.1900024414062,2.9771227649256717,88.06316962774318
631,207.53500366210938,616.5900268554688,2.971017013878524,89.57784381935724
632,206.82000732421875,612.77001953125,2.9628178988053553,90.9531931799576
633,205.4199981689453,607.510009765625,2.9574044162242927,91.426404259767
634,206.41000366210938,606.0900268554688,2.936340371601517,96.23133431528848
635,206.39999389648438,603.0700073242188,2.921850897082274,99.21712926110732
636,204.6300048828125,600.8599853515625,2.936323955500382,95.37534717759812
637,204.4196014404297,600.5999755859375,2.938074291084847,94.91596241805487
638,204.00999450683594,598.3900146484375,2.933140683107007,95.72542827733187
639,203.85000610351562,595.75,2.922491940949349,97.81842344673615
640,203.6199951171875,595.8574829101562,2.926321074544904,96.92450547440095
641,203.48500061035156,592.2550048828125,2.9105585330926043,100.06542114304116
642,203.7050018310547,596.0328979492188,2.9259610347886604,97.0397385533827
643,205.5500030517578,600.4000244140625,2.9209438846998257,98.98089184894164
644,205.97000122070312,619.8800048828125,3.0095645055543416,80.93693533444903
645,206.59500122070312,619.469970703125,2.9984751181920037,83.48391923861917
646,207.0399932861328,619.0,2.989760529718195,85.47537101633125
647,206.6699981689453,614.989990234375,2.9757100483043635,88.22032323998226
648,205.88999938964844,610.030029296875,2.9628929579157868,90.51337509505791
649,206.36500549316406,616.5700073242188,2.9877643539938408,85.5974997269706
650,206.55999755859375,615.2999877929688,2.9787954834693005,87.53422044301468
651,206.71499633789062,593.0346069335938,2.8688514013963253,110.3295606603314
652,207.5850067138672,584.85498046875,2.817424002470985,121.4838566183594
653,208.4600067138672,598.3175048828125,2.870178862193288,111.01306181857265
654,209.3300018310547,599.7000122070312,2.8648545691555243,112.60517181591402
655,209.85000610351562,599.3599853515625,2.8561351818875234,114.72315545020709
656,208.4499969482422,599.260009765625,2.874838179606308,110.03633235032899
657,208.00999450683594,599.1500244140625,2.8803905592833057,108.6418967483958
658,209.10499572753906,605.0933227539062,2.8937296339984844,106.44253849957559
659,208.61000061035156,606.2999877929688,2.9063802599063084,103.54342597364248
660,209.47999572753906,607.5,2.9000382489512133,105.31803108817135
661,210.94500732421875,609.5800170898438,2.8897579744702373,108.24706380294927
662,210.44500732421875,608.0499877929688,2.8893533542289562,108.06753332023814
663,212.02000427246094,612.6950073242188,2.8897981085636695,108.80761666035963
664,212.4499969482422,611.719970703125,2.879359752837061,111.2528496495178
665,209.09500122070312,600.72998046875,2.87300020068232,110.77170837092481
666,209.4600067138672,596.4500122070312,2.8475603603976376,116.29967405352605
667,209.41000366210938,594.0,2.836540707761223,118.57871984827389
668,208.57000732421875,589.7550048828125,2.827611757073239,119.95166705694649
669,208.4947052001953,590.594970703125,2.832661722205556,118.85423427153822
670,206.66600036621094,589.5850219726562,2.852839949134909,113.6116225361782
671,207.53500366210938,592.1699829101562,2.8533499046468154,113.99788776466974
672,203.1699981689453,585.0,2.8793621364978566,106.24339501725447
673,200.5500030517578,585.1099853515625,2.917526683859275,97.17533311558046
674,201.83999633789062,590.780029296875,2.926972057153026,95.91593044608558
675,201.36000061035156,588.3900146484375,2.92207992086284,96.66478231417514
676,201.8800048828125,591.3200073242188,2.929066737775585,95.51274641721821
677,203.02000427246094,592.2000122070312,2.9169539934216298,98.53053574499702
678,203.9499969482422,593.1799926757812,2.908457962989412,100.73031142389769
679,204.00999450683594,602.1500244140625,2.9515712005662826,91.96541851170687
680,201.50999450683594,594.5,2.9502258756690725,91.06764402783884
681,201.42999267578125,591.25,2.935262977205521,94.0441082025101
682,199.72999572753906,589.9400024414062,2.9536875535018323,89.54161294483598
683,201.49000549316406,590.3800048828125,2.930070915615923,95.11929431741228
684,202.0050048828125,593.7113037109375,2.9390920490082033,93.54883997539596
685,203.9600067138672,600.0900268554688,2.9421945827709606,93.85450182964135
686,207.13999938964844,605.5800170898438,2.923530070842063,99.23728675105443
687,207.75999450683594,611.0499877929688,2.9411340197781115,95.88715347969654
688,207.41000366210938,612.510009765625,2.9531362950239473,93.23047096430449
689,207.4199981689453,610.7100219726562,2.9443160127464076,95.06463117108026
690,207.5399932861328,612.64501953125,2.9519371656074207,93.53991126466738
691,207.86000061035156,611.7899780273438,2.943279015832333,95.48909606988835
692,207.3699951171875,611.510009765625,2.948883754470133,94.093676965828
693,205.14999389648438,600.4600219726562,2.92693170771255,97.55321516370455
694,203.24000549316406,604.3150024414062,2.9734057572721935,87.16775598736993
695,204.86000061035156,612.9749755859375,2.9921652531468554,84.04673983377793
696,205.5800018310547,613.9727172851562,2.9865391176993863,85.5107683908931
697,206.9600067138672,620.5399780273438,2.998356967031181,83.66190933528301
698,207.89999389648438,617.4299926757812,2.9698413218001645,89.98582324830309
699,208.3000030517578,618.8300170898438,2.9708593760129642,89.95347796088404
700,208.6699981689453,628.0599975585938,3.0098241389262776,81.98855503410803
701,208.77000427246094,626.125,2.999113795978366,84.2654854172686
702,207.55499267578125,619.7150268554688,2.985787134610233,86.5211886469713
703,208.4600067138672,622.5499877929688,2.9864240993116855,86.7805789084164
704,208.25,625.4600219726562,3.003409469256453,83.15250666578802
705,209.84500122070312,629.6605224609375,3.0005981500540777,84.40550604811645
706,207.97999572753906,627.1799926757812,3.015578447734024,80.50935907363183
707,209.05999755859375,640.8049926757812,3.0651726784612694,70.57701445813271
708,208.1300048828125,641.5750122070312,3.082568573273564,66.62723877923216
709,207.72999572753906,645.6199951171875,3.1079767409420724,61.214576742432456
710,207.6999969482422,647.35498046875,3.116778959944172,59.37702197782474
711,207.91000366210938,651.719970703125,3.1346253630118035,55.7300698063905
712,208.02000427246094,648.969970703125,3.1197478962317278,58.856175044764456
713,207.72000122070312,652.2000122070312,3.1398036220598073,54.60038723878168
714,208.39999389648438,665.0999755859375,3.191458709525219,44.02540011773297
715,208.22999572753906,663.0449829101562,3.184195344160335,45.499148729049836
716,208.86000061035156,661.0900268554688,3.165230417138588,49.60816680093561
717,209.1999969482422,659.5999755859375,3.15296360042074,52.26070619939563
718,209.6699981689453,660.75,3.1513807686857946,52.71767215187404
719,210.0500030517578,664.594970703125,3.1639845800876474,50.17198357615419
720,210.88999938964844,665.9299926757812,3.1577125259760823,51.70900951201273
721,210.00999450683594,665.030029296875,3.166658952868207,49.6001309839277
722,209.10499572753906,663.0700073242188,3.170990750446679,48.46585392926309
723,210.0,666.5,3.1738095238095236,48.09598786699567
724,211.05499267578125,667.27001953125,3.1615931519625207,50.93311442829284
725,212.27999877929688,668.489990234375,3.1490955063052843,53.90158605380341
726,211.88999938964844,667.405029296875,3.1497712549876957,53.653092450091236
727,211.27999877929688,668.6900024414062,3.164947019617886,50.28245428760002
728,207.31500244140625,662.02001953125,3.1933049308303567,43.3956406668282
729,206.19000244140625,660.719970703125,3.2044229248742755,40.84917999088444
730,206.94500732421875,661.2750244140625,3.1954142453799297,42.8755782420416
731,208.25,666.5598754882812,3.200767709427521,42.052653150163025
732,210.1999969482422,668.344970703125,3.179566985758294,46.93483064138039
733,210.25,666.3610229492188,3.1693746632543105,49.08974480757004
734,208.64999389648438,660.510009765625,3.1656363723323078,49.47014582783859
735,206.72000122070312,665.3200073242188,3.218459768747266,38.06127256242203
736,209.13999938964844,670.1796875,3.2044548601694753,41.47585545924258
737,209.22999572753906,673.8200073242188,3.2204751760434602,38.143243874159594
738,208.24000549316406,683.02001953125,3.279965431779974,25.55833669338725
739,207.9199981689453,685.280029296875,3.295883201865224,22.204183626447534
740,208.42999267578125,684.6300048828125,3.2847000380975584,24.59794023390319
741,209.91000366210938,686.3499755859375,3.2697344748311763,27.938304041922525
742,209.97000122070312,670.6099853515625,3.1938371265077654,43.883433102387954
743,210.74000549316406,670.6300048828125,3.182262443779647,46.496150239755394
744,209.3114013671875,669.9299926757812,3.2006378453343163,42.31159413734602
745,209.3249969482422,673.5399780273438,3.2176758048341623,38.74809370288588
746,208.97000122070312,674.1500244140625,3.2260612550892445,36.924274480715695
747,208.92999267578125,672.1099853515625,3.216914798798402,38.82751954473932
748,208.5399932861328,671.739990234375,3.221156669515647,37.86406012071464
749,211.52000427246094,687.8599853515625,3.251985492897038,31.933078853429752
750,211.22000122070312,680.010009765625,3.2194394746503416,38.75730813729072
751,212.0399932861328,676.4600219726562,3.190247327822831,45.11094683953618
752,212.32000732421875,677.1799926757812,3.1894309029563472,45.348377610873655
753,212.27850341796875,675.75,3.1833180897713063,46.63646346901342
754,211.80999755859375,675.4400024414062,3.1888957567007994,45.344583480231364
755,212.05999755859375,675.3499755859375,3.1847117955348145,46.28939022549312
756,210.61000061035156,672.030029296875,3.190874257391956,44.65162358808075
757,210.92999267578125,671.385009765625,3.1829755515025564,46.390734249021335
758,211.58999633789062,672.6699829101562,3.17911997047328,47.36239253473357
759,212.58999633789062,675.64501953125,3.1781599848065265,47.80647547281197
760,213.1999969482422,676.9299926757812,3.1750938197251344,48.6071673462408
761,213.1199951171875,676.739990234375,3.1753941710737115,48.523633962318314
762,213.49000549316406,679.6900024414062,3.183708768339368,46.838731468885186
763,211.33999633789062,672.7249755859375,3.183140850018678,46.4526199691592
764,210.69000244140625,673.8150024414062,3.19813467479928,43.140186268878125
765,210.39999389648438,669.6500244140625,3.182747356654043,46.31359040795249
766,209.6199951171875,666.6199951171875,3.1801355340387034,46.67671062240302
767,209.6999969482422,664.8900146484375,3.1706725051242826,48.68022691648176
768,210.9499969482422,665.405029296875,3.1543258541034063,52.439111717009524
769,210.25999450683594,662.3900146484375,3.150337829134215,53.09492552215832
770,209.3800048828125,667.4849853515625,3.187911786157164,44.991165083666175
771,209.75,663.1099853515625,3.161430204298272,50.63122262564016
772,210.32009887695312,665.8800048828125,3.166031246839527,49.81043931524269
773,210.3800048828125,667.469970703125,3.172687304931494,48.425299291275934
774,209.42999267578125,667.5,3.1872225724295244,45.14706467588795
775,207.9550018310547,663.5,3.19059409082661,44.103894629083385
776,206.22500610351562,659.6649780273438,3.198763285264357,42.02385437242643
777,200.7100067138672,626.0999755859375,3.11942581158152,56.732414531862815
778,201.1300048828125,624.5399780273438,3.10515568470865,59.72843604471407
779,201.99000549316406,628.2899780273438,3.1105003264560382,58.91888095246705
780,203.3800048828125,626.010009765625,3.0780312456297354,65.95142331457023
781,203.52000427246094,623.10498046875,3.0616399734080817,69.3351272628644
782,203.5500030517578,624.25,3.0668140046220898,68.29267714465962
783,201.5399932861328,617.6799926757812,3.064801097809114,67.9902207651028
784,197.8800048828125,593.7100219726562,3.000353786752028,79.44625353209179
785,199.3300018310547,593.5399780273438,2.9776750743744436,84.57401040387916
786,200.2938995361328,601.9299926757812,3.0052337793103563,79.47967725191555
787,199.5500030517578,600.3300170898438,3.0084189822544607,78.53618181812706
788,199.4600067138672,602.0800170898438,3.0185500693056224,76.4784735789913
789,198.11000061035156,598.6599731445312,3.021856399475728,75.2826852507716
790,197.61000061035156,598.739990234375,3.0299073345734846,73.49310838134173
791,198.69000244140625,598.5,3.0122300701893536,77.42575400021772
792,198.83999633789062,596.9400024414062,3.0021123186253766,79.49859862403756
793,198.60499572753906,596.0349731445312,3.0011076557319627,79.60013273764221
794,199.49000549316406,596.8300170898438,2.9917790398291175,81.83104299203652
795,197.97999572753906,593.030029296875,2.995403788739371,80.46812686081583
796,197.69000244140625,589.7999877929688,2.9834588522896133,82.70664664807671
797,198.0800018310547,591.22998046875,2.9848039933532444,82.61010851350764
798,202.19000244140625,600.5999755859375,2.970473160560887,87.29269687138301
799,199.47999572753906,599.655029296875,3.0060910474247122,78.9718061995741
800,199.6999969482422,597.510009765625,2.99203815171057,81.8690362075719
801,199.4499969482422,596.3900146484375,2.990173094879527,82.13425143496639
802,198.0399932861328,592.72998046875,2.99298121875999,80.97331451503126
803,201.3249969482422,608.7349853515625,3.0236433357953043,76.20012990528929
804,199.27000427246094,600.280029296875,3.012395325069171,77.62882030825747
805,193.5,583.510009765625,3.0155556060239017,74.67050537502897
806,193.47999572753906,581.2100219726562,3.0039799194079135,76.90209616875953
807,192.9949951171875,579.5650024414062,3.0030053478303493,76.88884062694595
808,192.60000610351562,582.489990234375,3.0243508399543217,72.61333817167363
809,191.16000366210938,580.030029296875,3.0342645856092605,70.14975859650568
810,190.64500427246094,586.3460083007812,3.075590732305804,62.072935106490746
