,cb,blk,Ratio,Spread
403,208.17999267578125,716.4600219726562,3.44154120078421,-0.37645612124243355
404,209.60000610351562,725.4000244140625,3.4608778782945624,-4.40841572629143
405,211.1699981689453,731.1099853515625,3.4621868243169764,-4.691957336078424
406,209.1999969482422,732.9600219726562,3.5036330433312415,-13.350979132976825
407,208.9199981689453,732.469970703125,3.505983041943192,-13.82869758736252
408,210.52499389648438,735.2849731445312,3.4926255526033767,-11.096296300692423
409,210.08999633789062,737.22998046875,3.5091151093317783,-14.544801133871609
410,210.0399932861328,740.0999755859375,3.5236145460056063,-17.587623574507354
411,210.6199951171875,739.27001953125,3.509970737203395,-14.75298659470787
412,211.07000732421875,741.0499877929688,3.51092036802113,-14.977561684886616
413,209.55999755859375,736.610107421875,3.515032048117466,-15.756781688660347
414,208.4199981689453,731.280029296875,3.5086845586866344,-14.36692393660622
415,209.08999633789062,737.2050170898438,3.5257785164361293,-17.97617326595276
416,210.3300018310547,738.5671997070312,3.5114686125485672,-15.052480863297895
417,210.5500030517578,737.5700073242188,3.503063389378854,-13.294890448908525
418,212.01499938964844,739.8800048828125,3.4897531165850944,-10.5413691413844
419,211.50999450683594,738.5900268554688,3.4919864121673823,-10.99685742372754
420,212.9600067138672,734.2999877929688,3.4480651983617436,-1.6950896787002487
421,212.0,737.85498046875,3.4804480210790096,-8.568187650407033
422,212.26499938964844,737.2100219726562,3.473064443466641,-7.007302353481357
423,211.6999969482422,730.3800048828125,3.45007092778268,-2.130123265664572
424,211.8699951171875,732.9949951171875,3.4596451220559112,-4.157542791911062
425,212.5800018310547,732.6900024414062,3.4466553585962547,-1.398528697951185
426,213.0500030517578,733.97998046875,3.4451066414227594,-1.0640248159712722
427,214.83999633789062,746.302490234375,3.4737595557422383,-7.199717222306397
428,215.66329956054688,746.989990234375,3.4636861800617105,-5.041605057529303
429,215.27999877929688,746.0,3.465254571860122,-5.376430924777885
430,215.36000061035156,746.85498046875,3.4679373066125976,-5.954898223909488
431,213.97999572753906,746.1500244140625,3.48700831531998,-10.019702051022826
432,213.63999938964844,746.1649780273438,3.492627692188141,-11.20979708056121
433,213.63999938964844,748.1599731445312,3.5019658082847855,-13.20479219774871
434,213.31399536132812,742.1699829101562,3.479237176412218,-8.3415812631821
435,212.5399932861328,740.719970703125,3.4850851326880763,-9.566779914226352
436,211.80999755859375,735.6699829101562,3.473254291061711,-7.039902277220001
437,211.8800048828125,730.5601196289062,3.447989913125439,-1.6880701952434332
438,211.9250030517578,734.8900146484375,3.4676890601198083,-5.862436445519627
439,211.75999450683594,738.2349853515625,3.4861872143075217,-9.777732042074497
440,210.63999938964844,736.5999755859375,3.4969615349426197,-12.013801172117162
441,212.52499389648438,735.6300048828125,3.4613811363811613,-4.528657016998871
442,212.39999389648438,739.2349853515625,3.4803908031741155,-8.565679424622324
443,212.1699981689453,741.6900024414062,3.4957345941569846,-11.81563891493466
444,212.72000122070312,741.3400268554688,3.4850508772153828,-9.564668250055213
445,212.17230224609375,740.0449829101562,3.4879434076734257,-10.162655720016467
446,212.80499267578125,739.4199829101562,3.4746364435006396,-7.350865320425676
447,213.22000122070312,738.1699829101562,3.462010968408539,-4.666456549249013
448,215.27000427246094,738.8350219726562,3.4321317754866323,1.7540027336740356
449,214.55999755859375,737.75,3.438432179318651,0.38500328815165874
450,215.30999755859375,737.055908203125,3.423231231993977,3.6713467182672663
451,215.85000610351562,737.5999755859375,3.417187652207919,4.993730045504883
452,216.66000366210938,737.8350219726562,3.405497136071971,7.558306984366816
453,216.42999267578125,735.6300048828125,3.3989281974647976,8.968328934247431
454,217.92999267578125,740.5499877929688,3.3981095428874704,9.232849290572283
455,216.79100036621094,749.6099853515625,3.4577541691550624,-3.763887834330951
456,216.57000732421875,745.8900146484375,3.4441057829941975,-0.8077432299246605
457,216.10000610351562,740.0,3.424340486346526,3.4577895091891766
458,216.90499877929688,743.030029296875,3.4256012239391307,3.21008498370167
459,216.53500366210938,741.3599853515625,3.4237419946588075,3.6013016665871125
460,216.5500030517578,745.8499755859375,3.444239044446798,-0.8368456447028687
461,217.2100067138672,749.8800048828125,3.452327156688672,-2.5856808468474877
462,216.0800018310547,763.469970703125,3.5332745475449188,-20.081322671214032
463,216.82000732421875,764.6300048828125,3.526565718353813,-18.683649586552868
464,216.00999450683594,764.4299926757812,3.538863997571139,-21.283313444596736
465,215.4600067138672,768.9500122070312,3.5688758388845856,-27.704275315294247
466,214.82000732421875,771.6300048828125,3.591983886855678,-32.59632060852767
467,214.85000610351562,775.3250122070312,3.6086804290500063,-36.18764208657638
468,215.86000061035156,773.22998046875,3.5820901430668752,-30.601730468415788
469,216.02000427246094,778.8200073242188,3.6053142853469784,-35.63873098464786
470,216.52000427246094,776.9000244140625,3.588121231682776,-31.990580318997907
471,215.89500427246094,778.8350219726562,3.607471254822373,-36.08578757195881
472,215.9149932861328,776.6300048828125,3.5969248502053506,-33.8116817443314
473,217.0749969482422,777.405029296875,3.581273938620549,-30.57734430816982
474,216.6699981689453,776.2650146484375,3.5827065177854296,-30.837141322522605
475,217.5800018310547,777.72998046875,3.574455252889636,-29.15682917035793
476,217.33999633789062,780.719970703125,3.592159675430232,-32.976358913587895
477,216.89999389648438,782.260009765625,3.6065469422694356,-36.03719403924152
478,216.8000030517578,776.9099731445312,3.5835330360168647,-31.032759325549826
479,216.5500030517578,773.7000122070312,3.5728469235907077,-28.68688226579662
480,215.8300018310547,772.5599975585938,3.5794838113532093,-30.035433404429575
481,215.75,773.0900268554688,3.5832677953903533,-30.841975870922973
482,213.91000366210938,765.47998046875,3.5785141758863057,-29.591574166942344
483,214.9199981689453,767.3800048828125,3.570537927697109,-28.000718701125614
484,216.6199951171875,772.1300048828125,3.564444752503591,-26.87495888034585
485,215.9600067138672,770.6300048828125,3.5683922065433467,-27.656100235581796
486,215.44500732421875,769.2899780273438,3.570702276101739,-28.096084058691766
487,216.9600067138672,773.22998046875,3.5639286344994767,-26.799740310531895
488,216.0,767.6699829101562,3.554027698658131,-24.557848047863565
489,216.5500030517578,769.3200073242188,3.552620625640642,-24.30687738298412
490,215.1999969482422,786.1950073242188,3.653322576548673,-45.84795141861492
491,212.72000122070312,778.72998046875,3.6608216246708047,-46.95462186333646
492,212.60000610351562,783.0050048828125,3.682996154297215,-51.64438966207923
493,213.63999938964844,781.4149780273438,3.65762488419669,-46.45979708056121
494,214.3699951171875,780.9249877929688,3.64288382507108,-43.44669669022381
495,214.2899932861328,781.0549926757812,3.644850516341516,-43.85321474265459
496,213.57000732421875,782.239990234375,3.662686535599839,-47.526725348824364
497,215.4600067138672,777.4199829101562,3.6081869427516398,-36.17424601841925
498,216.19500732421875,778.1199951171875,3.5991580228782665,-34.33384951529491
499,215.82000732421875,772.969970703125,3.581549182054839,-30.47995091785277
500,215.68499755859375,775.75,3.5966803847321693,-33.72661926198749
501,214.91000366210938,772.2899780273438,3.5935506252262264,-32.94523621454869
502,214.14999389648438,766.635009765625,3.579897415902801,-29.917116694456816
503,212.33999633789062,764.2999877929688,3.5994160354828293,-33.83805355836865
504,214.13999938964844,749.030029296875,3.4978520193882248,-12.346680594598759
505,214.6649932861328,756.469970703125,3.5239559050730063,-17.972066953378096
506,214.41000366210938,752.0499877929688,3.5075321810923104,-14.433413735667393
507,214.01400756835938,748.7999877929688,3.498836343942536,-12.552109096707802
508,212.77000427246094,740.5050048828125,3.4803073272234593,-8.556818953950717
509,212.19000244140625,742.7100219726562,3.500212137363761,-12.766516968906565
510,212.4499969482422,745.3800048828125,3.508496190114818,-14.537871632424078
511,210.0,738.530029296875,3.5168096633184525,-16.155907500506835
512,210.99000549316406,737.260009765625,3.4942887841647634,-11.464096827161264
513,211.3000030517578,739.3099975585938,3.498864112072446,-12.442629050043031
514,212.2100067138672,744.2100219726562,3.506950654669692,-14.197375491628357
515,212.1699981689453,744.3300170898438,3.5081775157350643,-14.45565356337216
516,212.86000061035156,750.35498046875,3.5251102993385013,-18.09573700137799
517,212.64999389648438,748.8599853515625,3.521561283072969,-17.326595546875417
518,213.93499755859375,742.0900268554688,3.468764041994676,-6.115233261684246
519,215.8300018310547,742.27001953125,3.4391419785664317,0.254544622914175
520,216.27999877929688,742.6599731445312,3.4337894272987275,1.419931441678266
521,216.10000610351562,738.3800048828125,3.4168439797688657,5.077784626376676
522,215.6999969482422,736.3200073242188,3.4136301239767786,5.755216336878782
523,216.75,738.9400024414062,3.409181095462082,6.7643840541269284
524,216.24000549316406,736.0999755859375,3.4040878509374974,7.8416987852101485
525,218.1300048828125,730.3699951171875,3.3483242963734825,20.104151260146516
526,217.6199951171875,728.9600219726562,3.3496923000118355,19.7513595407978
527,217.24000549316406,732.6699829101562,3.3726291860787647,14.7280269719788
528,216.07000732421875,732.0800170898438,3.388161208285324,11.274086573175389
529,216.13499450683594,732.7899780273438,3.3904272637542134,10.788743142714218
530,215.86000061035156,734.5999755859375,3.403131536685031,8.028274414396712
531,215.3800048828125,728.1300048828125,3.380675960514466,12.83921883930622
532,216.59120178222656,733.0999755859375,3.384717244069032,12.055550990423846
533,216.6699981689453,729.3599853515625,3.3662250958383937,16.067887974352395
534,215.97000122070312,724.7000122070312,3.3555586799596715,18.308436809091283
535,216.0,725.8200073242188,3.3602778116861978,17.292127538073935
536,214.8300018310547,716.885009765625,3.336987402389883,22.183218877551774
537,213.9550018310547,712.2000122070312,3.3287373798786244,23.843922864031462
538,214.41000366210938,715.8800048828125,3.338836773730829,21.736569174488857
539,211.97999572753906,714.10498046875,3.3687375925160383,15.112670872314759
540,212.22999572753906,718.5750122070312,3.3858315349991246,11.506723011780416
541,212.63999938964844,714.030029296875,3.357929041320505,17.46881613892014
542,212.3800048828125,714.030029296875,3.362039800737664,16.570187892281517
543,212.22999572753906,714.4600219726562,3.366442238871268,15.621713246155416
544,212.5,715.8400268554688,3.368658949908088,15.174933718367917
545,212.8300018310547,714.8200073242188,3.358643053960248,17.335550296983108
546,211.57000732421875,700.1699829101562,3.30940094848693,27.630610953419584
547,212.3699951171875,705.02001953125,3.319772264166669,25.545600549520138
548,211.11000061035156,697.77001953125,3.305243794769974,28.440636791894
549,211.02000427246094,693.1950073242188,3.2849729565410866,32.704591460415024
550,211.2899932861328,693.4000244140625,3.2817456881407883,33.43274698610184
551,211.05999755859375,691.2249755859375,3.2750165051719096,34.812853413758255
552,210.3800048828125,688.1699829101562,3.271080744073022,35.51756325702535
553,210.25999450683594,687.7000122070312,3.27071259475693,35.57273783597565
554,210.91000366210938,682.6199951171875,3.236546314848044,42.89940465165795
555,210.8896942138672,681.3599853515625,3.2308832723735783,44.089218150114895
556,211.33999633789062,683.760009765625,3.235355453836711,43.2455889579877
557,211.58999633789062,682.7675170898438,3.226842142383348,45.10216551151574
558,211.35499572753906,677.989990234375,3.2078257147438434,49.06745141232272
559,211.97999572753906,680.0,3.2078498618049496,49.21765134106476
560,211.77999877929688,699.989990234375,3.3052695923558786,28.53640455239121
561,211.0399932861328,701.1900024414062,3.3225456062762326,24.778685081011297
562,209.8699951171875,699.77001953125,3.3343023577072626,22.154761772051636
563,209.22000122070312,698.9500122070312,3.3407418417406425,20.728172109926383
564,209.6699981689453,700.0927124023438,3.339021884467379,21.140812346659224
565,210.0800018310547,702.9500122070312,3.346106274181872,19.700622758955312
566,209.91000366210938,701.5499877929688,3.3421465178107885,20.513076464889302
567,210.63499450683594,702.1749877929688,3.3336103026801673,22.3938880666584
568,211.67999267578125,708.6099853515625,3.34755295667882,19.57075478830722
569,211.9199981689453,707.5900268554688,3.3389488154457654,21.420252793255933
570,211.52000427246094,707.2949829101562,3.3438680437954362,20.332783629971225
571,212.3800048828125,705.1439819335938,3.320199480749987,25.456235255562767
572,212.16000366210938,702.2650146484375,3.310072598635886,27.574804509142147
573,212.52999877929688,698.989990234375,3.2889003634740788,32.12865618563182
574,216.42999267578125,703.5,3.250473704233149,41.09833381705993
575,215.16000366210938,698.6599731445312,3.247164720454819,41.5488525460106
576,213.97999572753906,689.97998046875,3.2245069363741,46.150341894289674
577,213.44000244140625,688.5999755859375,3.226199249013655,45.66394880654649
578,213.35000610351562,685.3599853515625,3.212373872719889,48.59288150241127
579,212.19000244140625,684.4299926757812,3.225552499179496,45.513512327968435
580,211.3800048828125,679.8699951171875,3.2163401429293295,47.273886560981616
581,209.78500366210938,675.8900146484375,3.22182235550574,45.7410076705471
582,208.42999267578125,676.9500122070312,3.2478531689057157,39.99763752212936
583,208.4600067138672,674.1900024414062,3.23414554700078,42.861385873418946
584,208.91000366210938,672.27001953125,3.2179886446154975,46.33670921562065
585,208.52000427246094,669.77001953125,3.2120180596970473,47.48874047591527
586,207.8800048828125,667.6699829101562,3.211804729784087,47.37672447955685
587,206.13999938964844,662.9299926757812,3.2159211925808857,46.10267193859578
588,203.55999755859375,658.4099731445312,3.2344762283415296,41.705339522758884
589,202.94000244140625,652.0800170898438,3.213166498695176,45.89238443727242
590,203.61000061035156,654.2650146484375,3.2133245552142813,46.02312534230099
591,204.51499938964844,655.1099853515625,3.203236864321263,48.30613405745998
592,205.7899932861328,659.4600219726562,3.2045290999924148,48.362904117077385
593,207.22000122070312,665.3900146484375,3.211031805466272,47.37549864654522
594,207.3699951171875,668.8800048828125,3.225538991331989,44.40393764302063
595,207.7100067138672,660.635009765625,3.18056419244013,53.82412691595959
596,207.11000061035156,654.1300048828125,3.158369962604879,58.2553093963819
597,206.9499969482422,657.3200073242188,3.1762262238090937,54.512280615738966
598,205.77999877929688,651.97998046875,3.168335039053098,55.808401252091805
599,206.47999572753906,652.9400024414062,3.1622433938006957,57.2678035892278
600,205.3800048828125,648.5800170898438,3.15795112313838,57.825851522400846
601,204.4199981689453,646.8699951171875,3.16441640207126,56.217768199131676
602,211.5301055908203,645.0,3.049211355511141,82.66268008548082
603,212.69000244140625,646.5599975585938,3.039917204085387,85.11167520064976
604,212.22000122070312,646.4149780273438,3.045966328852715,83.6322128225761
605,212.50999450683594,644.9600219726562,3.0349632424083914,86.08948297007237
606,212.28500366210938,647.47998046875,3.0500504948495255,82.79188062770311
607,211.69000244140625,643.469970703125,3.039680491671926,84.74536654513099
608,210.5399932861328,642.97998046875,3.0539564974475555,81.26053929817385
609,209.75,644.4949951171875,3.072681740725566,77.01504280143388
610,209.14999389648438,641.580078125,3.0675596311159365,77.85613739123107
611,210.35000610351562,646.6950073242188,3.0743759855465504,76.88885299679282
612,210.8000030517578,652.1799926757812,3.0938329375434175,72.95920807727578
613,210.4499969482422,651.3099975585938,3.094844414365927,72.61946466981988
614,211.6750030517578,653.3300170898438,3.086476946595789,74.83347723532722
615,211.1699981689453,650.9600219726562,3.082634974746079,75.45800604282783
616,209.49000549316406,642.1409912109375,3.0652583625613175,78.47041846104514
617,210.0800018310547,643.2999877929688,3.0621667088060454,79.35064717301782
618,210.25,639.4400024414062,3.0413317595310643,83.79820323270883
619,209.51499938964844,639.4450073242188,3.0520249585329307,81.25278963974074
620,210.08999633789062,633.5,3.015374415929511,89.1851793348784
621,207.74000549316406,629.6300048828125,3.0308558209002805,84.93281764494213
622,206.47000122070312,625.7000122070312,3.030464515463427,84.47324945471098
623,207.11000061035156,625.5,3.0201342192876073,86.8853142791944
624,205.05999755859375,622.6699829101562,3.0365258476716543,82.62983302361499
625,205.4499969482422,620.5599975585938,3.0204916367797647,86.08778711488287
626,203.80999755859375,616.375,3.024262830005663,84.60439654503705
627,202.72999572753906,612.8599853515625,3.023035555997454,84.38656251286875
628,204.67999267578125,622.3599853515625,3.040648854904924,81.6264062113953
629,205.25999450683594,624.4099731445312,3.042044187152777,81.58109934353865
630,207.65499877929688,631.7999877929688,3.0425464906070876,82.46902301097441
631,209.02999877929688,640.0,3.0617614875257226,79.02147213155081
632,209.36500549316406,638.1300048828125,3.0479305907865677,82.04936285029669
633,209.50999450683594,635.5499877929688,3.033506775125384,85.13051061679766
634,207.6699981689453,632.1099853515625,3.0438194776566787,82.21086837546568
635,208.35000610351562,634.0499877929688,3.0431963965383826,82.62120150606802
636,207.58999633789062,630.5599975585938,3.0375259342085164,83.48434299881615
637,209.1999969482422,637.5499877929688,3.047562127597468,82.05905504671068
638,209.3300018310547,637.3699951171875,3.0448095807670885,82.68838821555846
639,210.1199951171875,639.2449951171875,3.0422854082052955,83.54387006386094
640,209.75,641.0650024414062,3.056328974690852,80.44503547721513
641,210.88999938964844,642.1500244140625,3.0449524694037367,83.30023387750475
642,212.9199981689453,661.7999877929688,3.108209625607132,70.66662736674334
643,214.02000427246094,665.5399780273438,3.1097092082106,70.72862729025235
644,211.11000061035156,641.5999755859375,3.0391737659560087,84.61068073720651
645,209.08999633789062,634.219970703125,3.033239187962976,85.008873120766
646,208.8800048828125,634.340087890625,3.0368636205581643,84.1629550100755
647,209.75999450683594,634.8599853515625,3.026601840089545,86.68459693595071
648,207.80999755859375,633.75,3.0496607836266825,81.05473858898665
649,207.10000610351562,627.969970703125,3.032206432621949,84.38079920717757
650,207.99000549316406,633.9099731445312,3.047790549557756,81.51693326097029
651,207.7050018310547,623.97998046875,3.0041644397966376,90.4618576586414
652,209.17999267578125,634.5499877929688,3.033511855870892,84.98991356943247
653,208.55499267578125,633.2899780273438,3.036561100274659,84.08971364069032
654,208.7100067138672,632.4249877929688,3.0301613121022863,85.49048439960325
655,207.02000427246094,625.7763061523438,3.0227818241601123,86.29795058834043
656,207.8000030517578,625.8150024414062,3.011621719204361,88.95519177868857
657,209.24000549316406,628.5900268554688,3.004157954278036,91.1572989387671
658,206.4199981689453,613.3175048828125,2.9712116574133494,96.68292945548149
659,205.22000122070312,609.0650024414062,2.967863750212093,96.78783983160167
660,206.86000061035156,614.7999877929688,2.972058329203173,96.72124260847875
661,205.0,611.9400024414062,2.985073182641006,93.15244180002492
662,205.78500366210938,610.155029296875,2.965012116717333,97.65065097816
663,206.10499572753906,609.2000122070312,2.9557750895682533,99.71166800698256
664,205.25,605.5599975585938,2.950353215876218,100.39653056058432
665,207.67999267578125,605.969970703125,2.9178062022042366,108.38542739279501
666,206.02000427246094,599.614990234375,2.9104697495364853,109.00293099532178
667,204.02499389648438,602.22998046875,2.9517461021187525,99.49251555367061
668,204.50999450683594,607.77001953125,2.971835293413666,95.6288013235793
669,204.88499450683594,611.319091796875,2.983718223329813,93.37585487457454
670,204.4499969482422,608.4000244140625,2.975788865225969,94.79142474842672
671,204.86000061035156,610.3200073242188,2.9792053378202485,94.28855205525394
672,206.97500610351562,616.1900024414062,2.9771227649256717,95.72872553002287
673,207.53500366210938,616.5900268554688,2.971017013878524,97.26424056379415
674,206.82000732421875,612.77001953125,2.9628178988053553,98.61298065513563
675,205.4199981689453,607.510009765625,2.9574044162242927,99.03408906168158
676,206.41000366210938,606.0900268554688,2.936340371601517,103.87586311393329
677,206.39999389648438,603.0700073242188,2.921850897082274,106.86128553679703
678,204.6300048828125,600.8599853515625,2.936323955500382,102.95363162744161
679,204.4196014404297,600.5999755859375,2.938074291084847,102.48641650352488
680,204.00999450683594,598.3900146484375,2.933140683107007,103.2806384508981
681,203.85000610351562,595.75,2.922491940949349,105.36767949959346
682,203.6199951171875,595.8574829101562,2.926321074544904,104.46520144947408
683,203.48500061035156,592.2550048828125,2.9105585330926043,107.60109316905255
684,203.7050018310547,596.0328979492188,2.9259610347886604,104.58359813422305
685,205.5500030517578,600.4000244140625,2.9209438846998257,106.59341490631061
686,205.97000122070312,619.8800048828125,3.0095645055543416,88.56508902343603
687,206.59500122070312,619.469970703125,2.9984751181920037,91.13533289749068
688,207.0399932861328,619.0,2.989760529718195,93.14334547846795
689,206.6699981689453,614.989990234375,2.9757100483043635,95.87452798166578
690,205.88999938964844,610.030029296875,2.9628929579157868,98.13855143975513
691,206.36500549316406,616.5700073242188,2.9877643539938408,93.24035387592824
692,206.55999755859375,615.2999877929688,2.9787954834693005,95.18433140728371
693,206.71499633789062,593.0346069335938,2.8688514013963253,117.9854400517022
694,207.5850067138672,584.85498046875,2.817424002470985,129.17211427396114
695,208.4600067138672,598.3175048828125,2.870178862193288,118.7338834320127
696,209.3300018310547,599.7000122070312,2.8648545691555243,120.35837112571471
697,209.85000610351562,599.3599853515625,2.8561351818875234,122.49570721395537
698,208.4499969482422,599.260009765625,2.874838179606308,117.75678144081382
699,208.00999450683594,599.1500244140625,2.8803905592833057,116.3459707292227
700,209.10499572753906,605.0933227539062,2.8937296339984844,114.18736399306977
701,208.61000061035156,606.2999877929688,2.9063802599063084,111.26982975270676
702,209.47999572753906,607.5,2.9000382489512133,113.07681256359626
703,210.94500732421875,609.5800170898438,2.8897579744702373,116.06036707936494
704,210.44500732421875,608.0499877929688,2.8893533542289562,115.86222862074624
705,212.02000427246094,612.6950073242188,2.8897981085636695,116.66092697140243
706,212.4499969482422,611.719970703125,2.879359752837061,119.12216254726343
707,209.09500122070312,600.72998046875,2.87300020068232,118.51616190933419
708,209.4600067138672,596.4500122070312,2.8475603603976376,124.05771161878135
709,209.41000366210938,594.0,2.836540707761223,126.33489650236436
710,208.57000732421875,589.7550048828125,2.827611757073239,127.67658244780102
711,208.4947052001953,590.594970703125,2.832661722205556,126.57634722217358
712,206.66600036621094,589.5850219726562,2.852839949134909,121.26567849582784
713,207.53500366210938,592.1699829101562,2.8533499046468154,121.68428450910665
714,203.1699981689453,585.0,2.8793621364978566,113.76734392758488
715,200.5500030517578,585.1099853515625,2.917526683859275,104.60177641387361
716,201.83999633789062,590.780029296875,2.926972057153026,103.39038207235728
717,201.36000061035156,588.3900146484375,2.92207992086284,104.12137044257929
718,201.8800048828125,591.3200073242188,2.929066737775585,102.98868699956995
719,203.02000427246094,592.2000122070312,2.9169539934216298,106.04890248970332
720,203.9499969482422,593.1799926757812,2.908457962989412,108.28328873121427
721,204.00999450683594,602.1500244140625,2.9515712005662826,99.5206286852731
722,201.50999450683594,594.5,2.9502258756690725,98.5298143218671
723,201.42999267578125,591.25,2.935262977205521,101.50330115224881
724,199.72999572753906,589.9400024414062,2.9536875535018323,96.9375388900628
725,201.49000549316406,590.3800048828125,2.930070915615923,102.58072070127093
726,202.0050048828125,593.7113037109375,2.9390920490082033,101.02943255172465
727,203.9600067138672,600.0900268554688,2.9421945827709606,101.40785165991304
728,207.13999938964844,605.5800170898438,2.923530070842063,106.90898303552069
729,207.75999450683594,611.0499877929688,2.9411340197781115,103.58192347256966
730,207.41000366210938,612.510009765625,2.9531362950239473,100.91221571476444
731,207.4199981689453,610.7100219726562,2.9443160127464076,102.74674787662514
732,207.5399932861328,612.64501953125,2.9519371656074207,101.22649370271165
733,207.86000061035156,611.7899780273438,2.943279015832333,103.18758788509115
734,207.3699951171875,611.510009765625,2.948883754470133,101.77393276020814
735,205.14999389648438,600.4600219726562,2.92693170771255,105.15085149962522
736,203.24000549316406,604.3150024414062,2.9734057572721935,94.69431028690508
737,204.86000061035156,612.9749755859375,2.9921652531468554,91.6335837935352
738,205.5800018310547,613.9727172851562,2.9865391176993863,93.1244078813869
739,206.9600067138672,620.5399780273438,2.998356967031181,91.32690702100035
740,207.89999389648438,617.4299926757812,2.9698413218001645,97.68580345171563
741,208.3000030517578,618.8300170898438,2.9708593760129642,97.66834488574477
742,208.6699981689453,628.0599975585938,3.0098241389262776,89.71719167942183
743,208.77000427246094,626.125,2.999113795978366,91.99784388491219
744,207.55499267578125,619.7150268554688,2.985787134610233,94.20832930157792
745,208.4600067138672,622.5499877929688,2.9864240993116855,94.50140052185645
746,208.25,625.4600219726562,3.003409469256453,90.86551267948403
747,209.84500122070312,629.6605224609375,3.0005981500540777,92.17787155038718
748,207.97999572753906,627.1799926757812,3.015578447734024,88.21231662133391
749,209.05999755859375,640.8049926757812,3.0651726784612694,78.32016530193971
750,208.1300048828125,641.5750122070312,3.082568573273564,74.33577906042876
751,207.72999572753906,645.6199951171875,3.1079767409420724,68.90823030218087
752,207.6999969482422,647.35498046875,3.116778959944172,67.06955910444822
753,207.91000366210938,651.719970703125,3.1346253630118035,63.43042253275825
754,208.02000427246094,648.969970703125,3.1197478962317278,66.56062154854658
755,207.72000122070312,652.2000122070312,3.1398036220598073,62.29366884344517
756,208.39999389648438,665.0999755859375,3.191458709525219,51.74398829705307
757,208.22999572753906,663.0449829101562,3.184195344160335,53.21141026470581
758,208.86000061035156,661.0900268554688,3.165230417138588,57.34387456795354
759,209.1999969482422,659.5999755859375,3.15296360042074,60.009067253741925
760,209.6699981689453,660.75,3.1513807686857946,60.483524749002974
761,210.0500030517578,664.594970703125,3.1639845800876474,57.951978416691524
762,210.88999938964844,665.9299926757812,3.1577125259760823,59.520265615785995
763,210.00999450683594,665.030029296875,3.166658952868207,57.37863686838511
764,209.10499572753906,663.0700073242188,3.170990750446679,56.21067942275726
765,210.0,666.5,3.1738095238095236,55.874121796368165
766,211.05499267578125,667.27001953125,3.1615931519625207,58.750510914252565
767,212.27999877929688,668.489990234375,3.1490955063052843,61.76457230788491
768,211.88999938964844,667.405029296875,3.1497712549876957,61.501564505679646
769,211.27999877929688,668.6900024414062,3.164947019617886,58.10822458986626
770,207.31500244140625,662.02001953125,3.1933049308303567,51.073849856436134
771,206.19000244140625,660.719970703125,3.2044229248742755,48.48552123470028
772,206.94500732421875,661.2750244140625,3.1954142453799297,50.540017711196576
773,208.25,666.5598754882812,3.200767709427521,49.76565916385902
774,210.1999969482422,668.344970703125,3.179566985758294,54.720407647541826
775,210.25,666.3610229492188,3.1693746632543105,56.87718272489632
776,208.64999389648438,660.510009765625,3.1656363723323078,57.198037995112365
777,206.72000122070312,665.3200073242188,3.218459768747266,45.71733821527027
778,209.13999938964844,670.1796875,3.2044548601694753,49.221983647339236
779,209.22999572753906,673.8200073242188,3.2204751760434602,45.89272136163071
780,208.24000549316406,683.02001953125,3.279965431779974,33.27097075199833
781,207.9199981689453,685.280029296875,3.295883201865224,29.90490830790008
782,208.42999267578125,684.6300048828125,3.2847000380975584,32.31764484634811
783,209.91000366210938,686.3499755859375,3.2697344748311763,35.71308867192055
784,209.97000122070312,670.6099853515625,3.1938371265077654,51.66045059863563
785,210.74000549316406,670.6300048828125,3.182262443779647,54.30182417790444
786,209.3114013671875,669.9299926757812,3.2006378453343163,50.06410121317969
787,209.3249969482422,673.5399780273438,3.2176758048341623,46.501106751209015
788,208.97000122070312,674.1500244140625,3.2260612550892445,44.664076025148226
789,208.92999267578125,672.1099853515625,3.216914798798402,46.56583213309181
790,208.5399932861328,671.739990234375,3.221156669515647,45.587858510574044
791,211.52000427246094,687.8599853515625,3.251985492897038,39.767781188564975
792,211.22000122070312,680.010009765625,3.2194394746503416,46.580845573307435
793,212.0399932861328,676.4600219726562,3.190247327822831,52.9650010607487
794,212.32000732421875,677.1799926757812,3.1894309029563472,53.21285282103508
795,212.27850341796875,675.75,3.1833180897713063,54.49939407179976
796,211.80999755859375,675.4400024414062,3.1888957567007994,53.19007819153
797,212.05999755859375,675.3499755859375,3.1847117955348145,54.144188924745656
798,210.61000061035156,672.030029296875,3.190874257391956,52.4524592707753
799,210.92999267578125,671.385009765625,3.1829755515025564,54.20347874100411
800,211.58999633789062,672.6699829101562,3.17911997047328,55.19969969120324
801,212.58999633789062,675.64501953125,3.1781599848065265,55.680998581096894
802,213.1999969482422,676.9299926757812,3.1750938197251344,56.50439220784778
803,213.1199951171875,676.739990234375,3.1753941710737115,56.41788147963563
804,213.49000549316406,679.6900024414062,3.183708768339368,54.74674927452599
805,211.33999633789062,672.7249755859375,3.183140850018678,54.2806231376752
806,210.69000244140625,673.8150024414062,3.19813467479928,50.943999295862334
807,210.39999389648438,669.6500244140625,3.182747356654043,54.106610490902874
808,209.6199951171875,666.6199951171875,3.1801355340387034,54.44070230836723
809,209.6999969482422,664.8900146484375,3.1706725051242826,56.447195946735626
810,210.9499969482422,665.405029296875,3.1543258541034063,60.25260068703232
