,cb,blk,Ratio,Spread
400,210.99000549316406,737.260009765625,3.4942887841647634,-29.79802952426239
401,211.3000030517578,739.3099975585938,3.498864112072446,-30.8036271989602
402,212.2100067138672,744.2100219726562,3.506950654669692,-32.63782478326077
403,212.1699981689453,744.3300170898438,3.5081775157350643,-32.89260976509222
404,212.86000061035156,750.35498046875,3.5251102993385013,-36.59293634796522
405,212.64999389648438,748.8599853515625,3.521561283072969,-35.80545950198079
406,213.93499755859375,742.0900268554688,3.468764041994676,-24.70628908326107
407,215.8300018310547,742.27001953125,3.4391419785664317,-18.501961362399967
408,216.27999877929688,742.6599731445312,3.4337894272987275,-17.37586314569846
409,216.10000610351562,738.3800048828125,3.4168439797688657,-13.702295053064447
410,215.6999969482422,736.3200073242188,3.4136301239767786,-12.98993910455492
411,216.75,738.9400024414062,3.409181095462082,-12.072445680268785
412,216.24000549316406,736.0999755859375,3.4040878509374974,-10.950604044477629
413,218.1300048828125,730.3699951171875,3.3483242963734825,1.1468352360164569
414,217.6199951171875,728.9600219726562,3.3496923000118355,0.8385717535990831
415,217.24000549316406,732.6699829101562,3.3726291860787647,-4.151584454392193
416,216.07000732421875,732.0800170898438,3.388161208285324,-7.503373954943115
417,216.13499450683594,732.7899780273438,3.3904272637542134,-7.994391325121043
418,215.86000061035156,734.5999755859375,3.403131536685031,-10.73085072224005
419,215.3800048828125,728.1300048828125,3.380675960514466,-5.877998543945111
420,216.59120178222656,733.0999755859375,3.384717244069032,-6.76741429442238
421,216.6699981689453,729.3599853515625,3.3662250958383937,-2.7619569124419034
422,215.97000122070312,724.7000122070312,3.3555586799596715,-0.4602923264694003
423,216.0,725.8200073242188,3.3602778116861978,-1.4792207488094822
424,214.8300018310547,716.885009765625,3.336987402389883,3.514021488920846
425,213.9550018310547,712.2000122070312,3.3287373798786244,5.2511204974983485
426,214.41000366210938,715.8800048828125,3.338836773730829,3.1040412365981207
427,211.97999572753906,714.10498046875,3.3687375925160383,-3.307696482879621
428,212.22999572753906,718.5750122070312,3.3858315349991246,-6.935471492584881
429,212.63999938964844,714.030029296875,3.357929041320505,-1.009175209818793
430,212.3800048828125,714.030029296875,3.362039800737664,-1.8851037009202831
431,212.22999572753906,714.4600219726562,3.366442238871268,-2.8204812582098815
432,212.5,715.8400268554688,3.368658949908088,-3.290834480124247
433,212.8300018310547,714.8200073242188,3.358643053960248,-1.1590298982813896
434,211.57000732421875,700.1699829101562,3.30940094848693,9.246039110375321
435,212.3699951171875,705.02001953125,3.319772264166669,7.0911828949081865
436,211.11000061035156,697.77001953125,3.305243794769974,10.096227489502397
437,211.02000427246094,693.1950073242188,3.2849729565410866,14.368039611991279
438,211.2899932861328,693.4000244140625,3.2817456881407883,15.072622775774633
439,211.05999755859375,691.2249755859375,3.2750165051719096,16.472809807645447
440,210.3800048828125,688.1699829101562,3.271080744073022,17.23688885718998
441,210.25999450683594,687.7000122070312,3.27071259475693,17.302541373654165
442,210.91000366210938,682.6199951171875,3.236546314848044,24.572456802158243
443,210.8896942138672,681.3599853515625,3.2308832723735783,25.76404349004072
444,211.33999633789062,683.760009765625,3.235355453836711,24.88109905138147
445,211.58999633789062,682.7675170898438,3.226842142383348,26.715848455738822
446,211.35499572753906,677.989990234375,3.2078257147438434,30.701651930055235
447,211.97999572753906,680.0,3.2078498618049496,30.79728398587038
448,211.77999877929688,699.989990234375,3.3052695923558786,10.133498650088725
449,211.0399932861328,701.1900024414062,3.3225456062762326,6.44038801985478
450,209.8699951171875,699.77001953125,3.3343023577072626,3.9186156091476074
451,209.22000122070312,698.9500122070312,3.3407418417406425,2.54877600197706
452,209.6699981689453,700.0927124023438,3.339021884467379,2.9221276366472035
453,210.0800018310547,702.9500122070312,3.346106274181872,1.446141204569542
454,209.91000366210938,701.5499877929688,3.3421465178107885,2.2734372120728064
455,210.63499450683594,702.1749877929688,3.3336103026801673,4.090950880580706
456,211.67999267578125,708.6099853515625,3.34755295667882,1.1765802785624397
457,211.9199981689453,707.5900268554688,3.3389488154457654,3.005123740706679
458,211.52000427246094,707.2949829101562,3.3438680437954362,1.9525774832059848
459,212.3800048828125,705.1439819335938,3.320199480749987,7.000943662360967
460,212.16000366210938,702.2650146484375,3.310072598635886,9.138720913788532
461,212.52999877929688,698.989990234375,3.2889003634740788,13.660268835816922
462,216.42999267578125,703.5,3.250473704233149,22.289443473069994
463,215.16000366210938,698.6599731445312,3.247164720454819,22.850843160607454
464,213.97999572753906,689.97998046875,3.2245069363741,27.555357345728865
465,213.44000244140625,688.5999755859375,3.226199249013655,27.11611031401624
466,213.35000610351562,685.3599853515625,3.212373872719889,30.052900463848985
467,212.19000244140625,684.4299926757812,3.225552499179496,27.0748095812922
468,211.3800048828125,679.8699951171875,3.2163401429293295,28.905903564462918
469,209.78500366210938,675.8900146484375,3.22182235550574,27.512281992316005
470,208.42999267578125,676.9500122070312,3.2478531689057157,21.887215951604915
471,208.4600067138672,674.1900024414062,3.23414554700078,24.748343819348364
472,208.91000366210938,672.27001953125,3.2179886446154975,28.184378559487257
473,208.52000427246094,669.77001953125,3.2120180596970473,29.37046011919945
474,207.8800048828125,667.6699829101562,3.211804729784087,29.314321571429403
475,206.13999938964844,662.9299926757812,3.2159211925808857,28.192186468297407
476,203.55999755859375,658.4099731445312,3.2344762283415296,24.020110391770075
477,202.94000244140625,652.0800170898438,3.213166498695176,28.261286209915582
478,203.61000061035156,654.2650146484375,3.2133245552142813,28.33353051503316
479,204.51499938964844,655.1099853515625,3.203236864321263,30.537525056771827
480,205.7899932861328,659.4600219726562,3.2045290999924148,30.48297718850752
481,207.22000122070312,665.3900146484375,3.211031805466272,29.370719731962325
482,207.3699951171875,668.8800048828125,3.225538991331989,26.38606297182453
483,207.7100067138672,660.635009765625,3.18056419244013,35.77656630940142
484,207.11000061035156,654.1300048828125,3.158369962604879,40.26013448072304
485,206.9499969482422,657.3200073242188,3.1762262238090937,36.531075395283054
486,205.77999877929688,651.97998046875,3.168335039053098,37.92934692988838
487,206.47999572753906,652.9400024414062,3.1622433938006957,39.32763351579088
488,205.3800048828125,648.5800170898438,3.15795112313838,39.981720105981324
489,204.4199981689453,646.8699951171875,3.16441640207126,38.45745362170631
490,211.5301055908203,645.0,3.049211355511141,64.28159200678483
491,212.69000244140625,646.5599975585938,3.039917204085387,66.6293181556319
492,212.22000122070312,646.4149780273438,3.045966328852715,65.19089092457723
493,212.50999450683594,644.9600219726562,3.0349632424083914,67.62284216521364
494,212.28500366210938,647.47998046875,3.0500504948495255,64.34488345776408
495,211.69000244140625,643.469970703125,3.039680491671926,66.35031809679636
496,210.5399932861328,642.97998046875,3.0539564974475555,62.96589653535894
497,209.75,644.4949951171875,3.072681740725566,58.78937324382032
498,209.14999389648438,641.580078125,3.0675596311159365,59.68285352451683
499,210.35000610351562,646.6950073242188,3.0743759855465504,58.61079774828006
500,210.8000030517578,652.1799926757812,3.0938329375434175,54.64186422670021
501,210.4499969482422,651.3099975585938,3.094844414365927,54.33267936097282
502,211.6750030517578,653.3300170898438,3.086476946595789,56.439738362653955
503,211.1699981689453,650.9600219726562,3.082634974746079,57.1083584377911
504,209.49000549316406,642.1409912109375,3.0652583625613175,60.26744865896883
505,210.0800018310547,643.2999877929688,3.0621667088060454,61.09616561863204
506,210.25,639.4400024414062,3.0413317595310643,65.52887937675366
507,209.51499938964844,639.4450073242188,3.0520249585329307,63.047637655636734
508,210.08999633789062,633.5,3.015374415929511,70.92982517412618
509,207.74000549316406,629.6300048828125,3.0308558209002805,66.88263788706134
510,206.47000122070312,625.7000122070312,3.030464515463427,66.53395198764038
511,207.11000061035156,625.5,3.0201342192876073,68.89013936353554
512,205.05999755859375,622.6699829101562,3.0365258476716543,64.81364099760135
513,205.4499969482422,620.5599975585938,3.0204916367797647,68.23754478945166
514,203.80999755859375,616.375,3.024262830005663,66.89734026487731
515,202.72999572753906,612.8599853515625,3.023035555997454,66.77379967699376
516,204.67999267578125,622.3599853515625,3.040648854904924,63.8433918784328
517,205.25999450683594,624.4099731445312,3.042044187152777,63.74744586463301
518,207.65499877929688,631.7999877929688,3.0425464906070876,64.42626506999007
519,209.02999877929688,640.0,3.0617614875257226,60.85866487012704
520,209.36500549316406,638.1300048828125,3.0479305907865677,63.85730662280578
521,209.50999450683594,635.5499877929688,3.033506775125384,66.92579560198847
522,207.6699981689453,632.1099853515625,3.0438194776566787,64.16680085881997
523,208.35000610351562,634.0499877929688,3.0431963965383826,64.51776345092158
524,207.58999633789062,630.5599975585938,3.0375259342085164,65.44726032977185
525,209.1999969482422,637.5499877929688,3.047562127597468,63.88140548371753
526,209.3300018310547,637.3699951171875,3.0448095807670885,64.4993881086851
527,210.1199951171875,639.2449951171875,3.0422854082052955,65.2858967517861
528,209.75,641.0650024414062,3.056328974690852,62.21936591960157
529,210.88999938964844,642.1500244140625,3.0449524694037367,64.97503257296133
530,212.9199981689453,661.7999877929688,3.108209625607132,52.16418971751098
531,214.02000427246094,665.5399780273438,3.1097092082106,52.130149651779064
532,211.11000061035156,641.5999755859375,3.0391737659560087,66.2662714348149
533,209.08999633789062,634.219970703125,3.033239187962976,66.840827556697
534,208.8800048828125,634.340087890625,3.0368636205581643,66.01324350526484
535,209.75999450683594,634.8599853515625,3.026601840089545,68.45805477197082
536,207.80999755859375,633.75,3.0496607836266825,62.998447922094286
537,207.10000610351562,627.969970703125,3.032206432621949,66.38649689788504
538,207.99000549316406,633.9099731445312,3.047790549557756,63.44492635391869
539,207.7050018310547,623.97998046875,3.0041644397966376,72.41473402137815
540,209.17999267578125,634.5499877929688,3.033511855870892,66.81401055139561
541,208.55499267578125,633.2899780273438,3.036561100274659,65.96837849558047
542,208.7100067138672,632.4249877929688,3.0301613121022863,67.35561519636197
543,207.02000427246094,625.7763061523438,3.0227818241601123,68.31063312664942
544,207.8000030517578,625.8150024414062,3.011621719204361,70.89977371816254
545,209.24000549316406,628.5900268554688,3.004157954278036,72.97615628586148
546,206.4199981689453,613.3175048828125,2.9712116574133494,78.74799768468968
547,205.22000122070312,609.0650024414062,2.967863750212093,78.95767811038509
548,206.86000061035156,614.7999877929688,2.972058329203173,78.74789484199069
549,205.0,611.9400024414062,2.985073182641006,75.34148807665652
550,205.78500366210938,610.155029296875,2.965012116717333,79.77115968666165
551,206.10499572753906,609.2000122070312,2.9557750895682533,81.80423865730172
552,205.25,605.5599975585938,2.950353215876218,82.56374968804501
553,207.67999267578125,605.969970703125,2.9178062022042366,90.34048726978297
554,206.02000427246094,599.614990234375,2.9104697495364853,91.10292213031398
555,204.02499389648438,602.22998046875,2.9517461021187525,81.76668824495773
556,204.50999450683594,607.77001953125,2.971835293413666,77.86062929218606
557,204.88499450683594,611.319091796875,2.983718223329813,75.57494211942522
558,204.4499969482422,608.4000244140625,2.975788865225969,77.02849101967873
559,204.86000061035156,610.3200073242188,2.9792053378202485,76.4898214821322
560,206.97500610351562,616.1900024414062,2.9771227649256717,77.74533679531574
561,207.53500366210938,616.5900268554688,2.971017013878524,79.23195922810028
562,206.82000732421875,612.77001953125,2.9628178988053553,80.64312464633652
563,205.4199981689453,607.510009765625,2.9574044162242927,81.186465887573
564,206.41000366210938,606.0900268554688,2.936340371601517,85.94180394950804
565,206.39999389648438,603.0700073242188,2.921850897082274,88.92810031096151
566,204.6300048828125,600.8599853515625,2.936323955500382,85.17498165853438
567,204.4196014404297,600.5999755859375,2.938074291084847,84.7261365639094
568,204.00999450683594,598.3900146484375,2.933140683107007,85.55612071784647
569,203.85000610351562,595.75,2.922491940949349,87.65713012952126
570,203.6199951171875,595.8574829101562,2.926321074544904,86.77473401583991
571,203.48500061035156,592.2550048828125,2.9105585330926043,89.92241191637011
572,203.7050018310547,596.0328979492188,2.9259610347886604,86.88570888369254
573,205.5500030517578,600.4000244140625,2.9209438846998257,88.73444118832181
574,205.97000122070312,619.8800048828125,3.0095645055543416,70.66944585470704
575,206.59500122070312,619.469970703125,2.9984751181920037,73.18512185583468
576,207.0399932861328,619.0,2.989760529718195,75.15428280404406
577,206.6699981689453,614.989990234375,2.9757100483043635,77.91776906170328
578,205.88999938964844,610.030029296875,2.9628929579157868,80.24989311862767
579,206.36500549316406,616.5700073242188,2.9877643539938408,75.31022343848686
580,206.55999755859375,615.2999877929688,2.9787954834693005,77.23717648624525
581,206.71499633789062,593.0346069335938,2.8688514013963253,100.02475240475572
582,207.5850067138672,584.85498046875,2.817424002470985,111.13546724198837
583,208.4600067138672,598.3175048828125,2.870178862193288,100.62084137794211
584,209.3300018310547,599.7000122070312,2.8648545691555243,102.16937101884135
585,209.85000610351562,599.3599853515625,2.8561351818875234,104.2613062637841
586,208.4499969482422,599.260009765625,2.874838179606308,99.64461332533308
587,208.00999450683594,599.1500244140625,2.8803905592833057,98.27221860943844
588,209.10499572753906,605.0933227539062,2.8937296339984844,96.0180088533394
589,208.61000061035156,606.2999877929688,2.9063802599063084,93.14369194202307
590,209.47999572753906,607.5,2.9000382489512133,94.8747167001098
591,210.94500732421875,609.5800170898438,2.8897579744702373,97.73036310924768
592,210.44500732421875,608.0499877929688,2.8893533542289562,97.57587894897058
593,212.02000427246094,612.6950073242188,2.8897981085636695,98.23706652629558
594,212.4499969482422,611.719970703125,2.879359752837061,100.66076004505005
595,209.09500122070312,600.72998046875,2.87300020068232,100.34767937597026
596,209.4600067138672,596.4500122070312,2.8475603603976376,105.85736096802755
597,209.41000366210938,594.0,2.836540707761223,108.13891154788946
598,208.57000732421875,589.7550048828125,2.827611757073239,109.5539363948064
599,208.4947052001953,590.594970703125,2.832661722205556,108.46027569195469
600,206.66600036621094,589.5850219726562,2.852839949134909,103.30926861841188
601,207.53500366210938,592.1699829101562,2.8533499046468154,103.65200317341278
602,203.1699981689453,585.0,2.8793621364978566,96.11616509601352
603,200.5500030517578,585.1099853515625,2.917526683859275,87.17934567930065
604,201.83999633789062,590.780029296875,2.926972057153026,85.85532383424136
605,201.36000061035156,588.3900146484375,2.92207992086284,86.62821995784869
606,201.8800048828125,591.3200073242188,2.929066737775585,85.45013567154156
607,203.02000427246094,592.2000122070312,2.9169539934216298,88.41081941474495
608,203.9499969482422,593.1799926757812,2.908457962989412,90.56400930080788
609,204.00999450683594,602.1500244140625,2.9515712005662826,81.79611095222147
610,201.50999450683594,594.5,2.9502258756690725,81.02356808052339
611,201.42999267578125,591.25,2.935262977205521,84.00403975850652
612,199.72999572753906,589.9400024414062,2.9536875535018323,79.58670184423734
613,201.49000549316406,590.3800048828125,2.930070915615923,85.07621967266
614,202.0050048828125,593.7113037109375,2.9390920490082033,83.47996764911075
615,203.9600067138672,600.0900268554688,2.9421945827709606,83.6876982909168
616,207.13999938964844,605.5800170898438,2.923530070842063,88.91118896853921
617,207.75999450683594,611.0499877929688,2.9411340197781115,85.52999850195609
618,207.41000366210938,612.510009765625,2.9531362950239473,82.89084795365598
619,207.4199981689453,610.7100219726562,2.9443160127464076,84.72450750915023
620,207.5399932861328,612.64501953125,2.9519371656074207,83.19377672994626
621,207.86000061035156,611.7899780273438,2.943279015832333,85.12693152191987
622,207.3699951171875,611.510009765625,2.948883754470133,83.75605808901203
623,205.14999389648438,600.4600219726562,2.92693170771255,87.32680201964372
624,203.24000549316406,604.3150024414062,2.9734057572721935,77.03701921409863
625,204.86000061035156,612.9749755859375,2.9921652531468554,73.83485322041345
626,205.5800018310547,613.9727172851562,2.9865391176993863,75.26281501207548
627,206.9600067138672,620.5399780273438,2.998356967031181,73.34482786195447
628,207.89999389648438,617.4299926757812,2.9698413218001645,79.62165533085529
629,208.3000030517578,618.8300170898438,2.9708593760129642,79.56927252687713
630,208.6699981689453,628.0599975585938,3.0098241389262776,71.58581556609302
631,208.77000427246094,626.125,2.999113795978366,73.85773637902555
632,207.55499267578125,619.7150268554688,2.985787134610233,76.17430275315117
633,208.4600067138672,622.5499877929688,2.9864240993116855,76.38835846778586
634,208.25,625.4600219726562,3.003409469256453,72.77080601689518
635,209.84500122070312,629.6605224609375,3.0005981500540777,73.94390756951096
636,207.97999572753906,627.1799926757812,3.015578447734024,70.14118365287216
637,209.05999755859375,640.8049926757812,3.0651726784612694,60.154738889193325
638,208.1300048828125,641.5750122070312,3.082568573273564,56.25154900313039
639,207.72999572753906,645.6199951171875,3.1079767409420724,50.85892448288992
640,207.6999969482422,647.35498046875,3.116778959944172,49.02287243647989
641,207.91000366210938,651.719970703125,3.1346253630118035,45.36540047330807
642,208.02000427246094,648.969970703125,3.1197478962317278,48.48599549017236
643,207.72000122070312,652.2000122070312,3.1398036220598073,44.24523563052067
644,208.39999389648438,665.0999755859375,3.191458709525219,33.63618587785125
645,208.22999572753906,663.0449829101562,3.184195344160335,35.11845014707326
646,208.86000061035156,661.0900268554688,3.165230417138588,39.19590960809917
647,209.1999969482422,659.5999755859375,3.15296360042074,41.83141769074878
648,209.6699981689453,660.75,3.1513807686857946,42.264840038990954
649,210.0500030517578,664.594970703125,3.1639845800876474,39.70011601362826
650,210.88999938964844,665.9299926757812,3.1577125259760823,41.195064311242575
651,210.00999450683594,665.030029296875,3.166658952868207,39.13026755523431
652,209.10499572753906,663.0700073242188,3.170990750446679,38.041324283026896
653,210.0,666.5,3.1738095238095236,37.626625089583925
654,211.05499267578125,667.27001953125,3.1615931519625207,40.410904277434796
655,212.27999877929688,668.489990234375,3.1490955063052843,43.31801210724082
656,211.88999938964844,667.405029296875,3.1497712549876957,43.08905460445301
657,211.27999877929688,668.6900024414062,3.164947019617886,39.74897298590538
658,207.31500244140625,662.02001953125,3.1933049308303567,33.060776518590345
659,206.19000244140625,660.719970703125,3.2044229248742755,30.570670068123107
660,206.94500732421875,661.2750244140625,3.1954142453799297,32.55924812781207
661,208.25,666.5598754882812,3.200767709427521,31.67095250127018
662,210.1999969482422,668.344970703125,3.179566985758294,36.455449487865465
663,210.25,666.3610229492188,3.1693746632543105,38.607858868941165
664,208.64999389648438,660.510009765625,3.1656363723323078,39.06840842673974
665,206.72000122070312,665.3200073242188,3.218459768747266,27.75621359902898
666,209.13999938964844,670.1796875,3.2044548601694753,31.049572386991443
667,209.22999572753906,673.8200073242188,3.2204751760434602,27.712452647314947
668,208.24000549316406,683.02001953125,3.279965431779974,15.177136695776042
669,207.9199981689453,685.280029296875,3.295883201865224,11.839013642083572
670,208.42999267578125,684.6300048828125,3.2847000380975584,14.207223275823665
671,209.91000366210938,686.3499755859375,3.2697344748311763,17.473449419104057
672,209.97000122070312,670.6099853515625,3.1938371265077654,33.41557304317389
673,210.74000549316406,670.6300048828125,3.182262443779647,35.98971862997412
674,209.3114013671875,669.9299926757812,3.2006378453343163,31.876725086704212
675,209.3249969482422,673.5399780273438,3.2176758048341623,28.31254361363058
676,208.97000122070312,674.1500244140625,3.2260612550892445,26.506507066369707
677,208.92999267578125,672.1099853515625,3.216914798798402,28.411756264225758
678,208.5399932861328,671.739990234375,3.221156669515647,27.46783294112545
679,211.52000427246094,687.8599853515625,3.251985492897038,21.387575041799735
680,211.22000122070312,680.010009765625,3.2194394746503416,28.226832271991682
681,212.0399932861328,676.4600219726562,3.190247327822831,34.539395402908966
682,212.32000732421875,677.1799926757812,3.1894309029563472,34.76279953047852
683,212.27850341796875,675.75,3.1833180897713063,36.05296442905474
684,211.80999755859375,675.4400024414062,3.1888957567007994,34.784553137904894
685,212.05999755859375,675.3499755859375,3.1847117955348145,35.71683672194975
686,210.61000061035156,672.030029296875,3.190874257391956,34.151704266725304
687,210.92999267578125,671.385009765625,3.1829755515025564,35.874785678771744
688,211.58999633789062,672.6699829101562,3.17911997047328,36.81338263542632
689,212.58999633789062,675.64501953125,3.1781599848065265,37.20737292863676
690,213.1999969482422,676.9299926757812,3.1750938197251344,37.977508258122
691,213.1199951171875,676.739990234375,3.1753941710737115,37.89798237751138
692,213.49000549316406,679.6900024414062,3.183708768339368,36.19454508571694
693,211.33999633789062,672.7249755859375,3.183140850018678,35.91613323106897
694,210.69000244140625,673.8150024414062,3.19813467479928,32.63625944421092
695,210.39999389648438,669.6500244140625,3.182747356654043,35.82419087833462
696,209.6199951171875,666.6199951171875,3.1801355340387034,36.226383294634005
697,209.6999969482422,664.8900146484375,3.1706725051242826,38.22589208540087
698,210.9499969482422,665.405029296875,3.1543258541034063,41.92216107984366
699,210.25999450683594,662.3900146484375,3.150337829134215,42.612538932247915
700,209.3800048828125,667.4849853515625,3.187911786157164,34.55285950147943
701,209.75,663.1099853515625,3.161430204298272,40.17438300944532
702,210.32009887695312,665.8800048828125,3.166031246839527,39.32504193846496
703,210.3800048828125,667.469970703125,3.172687304931494,37.93690106422123
704,209.42999267578125,667.5,3.1872225724295244,34.70625507294035
705,207.9550018310547,663.5,3.19059409082661,33.736971218704255
706,206.22500610351562,659.6649780273438,3.198763285264357,31.74359102365004
707,200.7100067138672,626.0999755859375,3.11942581158152,46.72841208895939
708,201.1300048828125,624.5399780273438,3.10515568470865,49.70339478268836
709,201.99000549316406,628.2899780273438,3.1105003264560382,48.850759985280845
710,203.3800048828125,626.010009765625,3.0780312456297354,55.81367360159159
711,203.52000427246094,623.10498046875,3.0616399734080817,59.190364610178406
712,203.5500030517578,624.25,3.0668140046220898,58.146411773775824
713,201.5399932861328,617.6799926757812,3.064801097809114,57.94464209958956
714,197.8800048828125,593.7100219726562,3.000353786752028,69.58401336588709
715,199.3300018310547,593.5399780273438,2.9776750743744436,74.63913605548653
716,200.2938995361328,601.9299926757812,3.0052337793103563,69.49651871809336
717,199.5500030517578,600.3300170898438,3.0084189822544607,68.5902870267151
718,199.4600067138672,602.0800170898438,3.0185500693056224,66.53708694217285
719,198.11000061035156,598.6599731445312,3.021856399475728,65.40892399026616
720,197.61000061035156,598.739990234375,3.0299073345734846,63.64439344327032
721,198.69000244140625,598.5,3.0122300701893536,67.52293891396637
722,198.83999633789062,596.9400024414062,3.0021123186253766,69.58826994679733
723,198.60499572753906,596.0349731445312,3.0011076557319627,69.7015758625201
724,199.49000549316406,596.8300170898438,2.9917790398291175,71.88815363702027
725,197.97999572753906,593.030029296875,2.995403788739371,70.6008778887362
726,197.69000244140625,589.7999877929688,2.9834588522896133,72.85392420669343
727,198.0800018310547,591.22998046875,2.9848039933532444,72.73784997119999
728,202.19000244140625,600.5999755859375,2.970473160560887,77.21455752809375
729,199.47999572753906,599.655029296875,3.0060910474247122,69.02941826019249
730,199.6999969482422,597.510009765625,2.99203815171057,71.91562782517106
731,199.4499969482422,596.3900146484375,2.990173094879527,72.19336621378257
732,198.0399932861328,592.72998046875,2.99298121875999,71.10306010655604
733,201.3249969482422,608.7349853515625,3.0236433357953043,66.165320974978
734,199.27000427246094,600.280029296875,3.012395325069171,67.69695139626033
735,193.5,583.510009765625,3.0155556060239017,65.02767123793906
736,193.47999572753906,581.2100219726562,3.0039799194079135,67.26026409858589
737,192.9949951171875,579.5650024414062,3.0030053478303493,67.27130352010745
738,192.60000610351562,582.489990234375,3.0243508399543217,63.01558710922366
739,191.16000366210938,580.030029296875,3.0342645856092605,60.62414106496222
740,190.64500427246094,586.3460083007812,3.075590732305804,52.57311525648011
741,189.0,586.219970703125,3.101692966683201,47.15708918607011
742,187.97000122070312,581.135009765625,3.0916369952208016,48.77195651441839
743,189.5500030517578,585.1300048828125,3.0869427352266468,50.10003009070415
744,189.26499938964844,587.375,3.103452840695307,46.894849965194865
745,189.0399932861328,588.7835083007812,3.114597594222259,44.72829004578678
746,188.74000549316406,588.4099731445312,3.1175689097129053,44.091158253562256
747,190.1580047607422,588.0399780273438,3.092375620827631,49.2384310676842
748,189.27999877929688,582.5399780273438,3.077662625656467,51.78040528527477
749,188.75,606.2501220703125,3.211921176531457,26.284681090306506
750,187.64999389648438,607.989990234375,3.2400213696237468,20.83886275760092
751,188.14999389648438,607.8623046875,3.2307325240835847,22.651061761628014
752,188.56500244140625,609.3800048828125,3.2316707607084627,22.53153652382362
753,188.83999633789062,611.1400146484375,3.236284825778789,21.697988596723874
754,189.60000610351562,616.1400146484375,3.249683516951178,19.258481952248488
755,189.44000244140625,614.6099853515625,3.244351654512152,20.249454605089753
756,189.39500427246094,618.0999755859375,3.2635495215953414,16.60786432844357
757,188.30499267578125,616.9500122070312,3.276333799971412,14.085549301232234
758,189.16000366210938,611.0,3.2300697196612993,22.916116533228845
759,189.9499969482422,613.4099731445312,3.229323416686729,23.167652031798596
760,190.64999389648438,614.1599731445312,3.2214004343372626,24.775960590357343
761,190.00999450683594,610.2449951171875,3.2116468225845503,26.534763448837296
762,189.52999877929688,609.2899780273438,3.214741634314298,25.87266201385087
763,189.39999389648438,621.6199951171875,3.2820486544309544,13.104654974820804
764,188.1999969482422,622.1199951171875,3.3056323337150735,8.561832959109964
765,185.72999572753906,615.3400268554688,3.313089113285482,7.020300629915553
766,186.11000061035156,611.0399780273438,3.2832194724809285,12.600596135802974
767,185.55999755859375,616.219970703125,3.3208664518792257,5.567628375700181
768,186.5500030517578,620.25,3.3248458314305855,4.872954230603867
769,186.9199981689453,624.8900146484375,3.343088063181118,1.4794630901322559
770,191.75999450683594,640.1849975585938,3.338470045355431,2.490558107463428
771,192.75,640.4849853515625,3.322879301434825,5.525925466273478
772,193.0500030517578,642.1500244140625,3.326340400222104,4.871604759518917
773,193.08999633789062,644.010009765625,3.3352841782578095,3.146357865329335
774,193.22000122070312,643.5,3.3304005586097176,4.094357580140539
775,193.72000122070312,646.8400268554688,3.339046163429097,2.438844181823995
776,194.57000732421875,648.0999755859375,3.33093463118386,4.042588891422227
777,193.76499938964844,639.0,3.297809212256202,10.43047107956393
778,195.2899932861328,640.3499755859375,3.2789697250269074,14.218240975031861
779,195.4499969482422,635.5499877929688,3.251726772660278,19.557285412034346
780,195.25,637.8499755859375,3.2668372629241356,16.583502517658943
781,194.64999389648438,635.7650146484375,3.266195913607579,16.647026743668064
782,195.13009643554688,636.6099853515625,3.262489984787355,17.41953441627045
783,194.82000732421875,637.1199951171875,3.2703006424637624,15.86482608874833
784,197.38999938964844,639.2899780273438,3.238715132499613,22.353215616572996
785,196.3699951171875,631.3900146484375,3.2153079917919416,26.81675714885303
786,196.66000366210938,632.7000122070312,3.2172277047960516,26.483806183479217
787,196.08999633789062,631.0999755859375,3.218420048815053,26.163472787929507
788,195.1699981689453,631.2999877929688,3.2346159436169875,22.86396198861094
789,194.75,628.6099853515625,3.2277791288912066,24.13897929488185
790,194.4600067138672,629.1099853515625,3.235163856994251,22.66198410893294
791,194.75999450683594,619.1400146484375,3.178989690445417,33.64262176053235
792,194.1199951171875,620.8099975585938,3.1980734245527853,29.81646368151219
793,193.4499969482422,617.3900146484375,3.1914707903232538,30.979204727957224
794,194.03500366210938,619.4400024414062,3.1924136921196595,30.9001202990557
795,194.8300018310547,621.8900146484375,3.191962268663861,31.128478320023717
796,194.86000061035156,621.2249755859375,3.1880579577137502,31.894584077371135
797,193.6199951171875,617.719970703125,3.1903728245073717,31.221977079828847
798,193.05999755859375,600.875,3.112374430739513,46.18030093610692
799,194.17999267578125,609.4199829101562,3.138428292804056,41.40861171964464
800,195.52999877929688,613.75,3.13890453552739,41.626801527019964
801,195.72999572753906,611.530029296875,3.1243551966768535,44.52056733155162
802,196.83999633789062,611.4600219726562,3.106380986326779,48.33019658693895
803,195.99000549316406,610.1099853515625,3.1129647852009605,46.81659117523675
804,196.85000610351562,609.3200073242188,3.0953517319364545,50.50393440517287
805,195.2899932861328,608.4000244140625,3.1153671223832435,46.16819214690686
806,195.97000122070312,609.5599975585938,3.110476061446272,47.29918403588347
807,196.86500549316406,610.5850219726562,3.1015416906782765,49.289453104159136
808,196.75999450683594,610.780029296875,3.1041880786170433,48.740660940703336
809,197.83999633789062,615.239990234375,3.109785693604682,47.91925523952439
810,198.41000366210938,617.1199951171875,3.110327018430673,47.95962037335546
811,198.10000610351562,616.1799926757812,3.110449135240315,47.85523269649066
