,cb,blk,Ratio,Spread
403,209.41000366210938,594.0,2.836540707761223,94.60461580533111
404,208.57000732421875,589.7550048828125,2.827611757073239,96.07419061942774
405,208.4947052001953,590.594970703125,2.832661722205556,94.98542009074545
406,206.66600036621094,589.5850219726562,2.852839949134909,89.95317042622374
407,207.53500366210938,592.1699829101562,2.8533499046468154,90.23947128130006
408,203.1699981689453,585.0,2.8793621364978566,82.98709980446831
409,200.5500030517578,585.1099853515625,2.917526683859275,74.22042475768497
410,201.83999633789062,590.780029296875,2.926972057153026,72.81262981952234
411,201.36000061035156,588.3900146484375,2.92207992086284,73.61669721138715
412,201.8800048828125,591.3200073242188,2.929066737775585,72.40484347309969
413,203.02000427246094,592.2000122070312,2.9169539934216298,75.29149483486886
414,203.9499969482422,593.1799926757812,2.908457962989412,77.38429032675067
415,204.00999450683594,602.1500244140625,2.9515712005662826,68.61249569349668
416,201.50999450683594,594.5,2.9502258756690725,68.00230462239286
417,201.42999267578125,591.25,2.935262977205521,70.98797167690505
418,199.72999572753906,589.9400024414062,2.9536875535018323,66.68103278885651
419,201.49000549316406,590.3800048828125,2.930070915615923,72.05625431547419
420,202.0050048828125,593.7113037109375,2.9390920490082033,70.42655786063922
421,203.9600067138672,600.0900268554688,2.9421945827709606,70.50732927547058
422,207.13999938964844,605.5800170898438,2.923530070842063,75.52430893837705
423,207.75999450683594,611.0499877929688,2.9411340197781115,72.10285554233992
424,207.41000366210938,612.510009765625,2.9531362950239473,69.48643365157302
425,207.4199981689453,610.7100219726562,2.9443160127464076,71.31944415659491
426,207.5399932861328,612.64501953125,2.9519371656074207,69.78092080805568
427,207.86000061035156,611.7899780273438,2.943279015832333,71.69329409391328
428,207.3699951171875,611.510009765625,2.948883754470133,70.35424197065193
429,205.14999389648438,600.4600219726562,2.92693170771255,74.0691543794846
430,203.24000549316406,604.3150024414062,2.9734057572721935,63.90340759649684
431,204.86000061035156,612.9749755859375,2.9921652531468554,60.596037953119954
432,205.5800018310547,613.9727172851562,2.9865391176993863,61.97724234693744
433,206.9600067138672,620.5399780273438,2.998356967031181,59.969636685795145
434,207.89999389648438,617.4299926757812,2.9698413218001645,66.1854207100426
435,208.3000030517578,618.8300170898438,2.9708593760129642,66.10706102341926
436,208.6699981689453,628.0599975585938,3.0098241389262776,58.09957631324057
437,208.77000427246094,626.125,2.999113795978366,60.365002657782675
438,207.55499267578125,619.7150268554688,2.985787134610233,62.760472760093826
439,208.4600067138672,622.5499877929688,2.9864240993116855,62.915756211269986
440,208.25,625.4600219726562,3.003409469256453,59.311841747632634
441,209.84500122070312,629.6605224609375,3.0005981500540777,60.38136277219582
442,207.97999572753906,627.1799926757812,3.015578447734024,56.69975365553041
443,209.05999755859375,640.8049926757812,3.0651726784612694,46.643172795084816
444,208.1300048828125,641.5750122070312,3.082568573273564,42.800377303203
445,207.72999572753906,645.6199951171875,3.1079767409420724,37.43372966560759
446,207.6999969482422,647.35498046875,3.116778959944172,35.59962576153141
447,207.91000366210938,651.719970703125,3.1346253630118035,31.928515811106262
448,208.02000427246094,648.969970703125,3.1197478962317278,35.041967309107754
449,207.72000122070312,652.2000122070312,3.1398036220598073,30.820689863710708
450,208.39999389648438,665.0999755859375,3.191458709525219,20.167480896919596
451,208.22999572753906,663.0449829101562,3.184195344160335,21.66078496967209
452,208.86000061035156,661.0900268554688,3.165230417138588,25.697331459854876
453,209.1999969482422,659.5999755859375,3.15296360042074,28.310759935443752
454,209.6699981689453,660.75,3.1513807686857946,28.713660065900807
455,210.0500030517578,664.594970703125,3.1639845800876474,26.124258249754416
456,210.88999938964844,665.9299926757812,3.1577125259760823,27.564656580189034
457,210.00999450683594,665.030029296875,3.166658952868207,25.557007975083433
458,209.10499572753906,663.0700073242188,3.170990750446679,24.526835975417793
459,210.0,666.5,3.1738095238095236,24.054014559905294
460,211.05499267578125,667.27001953125,3.1615931519625207,26.769781763545392
461,212.27999877929688,668.489990234375,3.1490955063052843,29.59733681469363
462,211.88999938964844,667.405029296875,3.1497712549876957,29.393706153161883
463,211.27999877929688,668.6900024414062,3.164947019617886,26.093238413595895
464,207.31500244140625,662.02001953125,3.1933049308303567,19.66253166420331
465,206.19000244140625,660.719970703125,3.2044229248742755,17.24548352400343
466,206.94500732421875,661.2750244140625,3.1954142453799297,19.18503102281961
467,208.25,666.5598754882812,3.200767709427521,18.211988232007638
468,210.1999969482422,668.344970703125,3.179566985758294,22.869851012322737
469,210.25,666.3610229492188,3.1693746632543105,25.019013159203222
470,208.64999389648438,660.510009765625,3.1656363723323078,25.583468265748774
471,206.72000122070312,665.3200073242188,3.218459768747266,14.396608552456609
472,209.13999938964844,670.1796875,3.2044548601694753,17.532810916353878
473,209.22999572753906,673.8200073242188,3.2204751760434602,14.189846749676075
474,208.24000549316406,683.02001953125,3.279965431779974,1.718821476985748
475,207.9199981689453,685.280029296875,3.295883201865224,-1.5985200705905998
476,208.42999267578125,684.6300048828125,3.2847000380975584,0.736570152558282
477,209.91000366210938,686.3499755859375,3.2697344748311763,3.9066833164268457
478,209.97000122070312,670.6099853515625,3.1938371265077654,19.844910655829107
479,210.74000549316406,670.6300048828125,3.182262443779647,22.369051610589576
480,209.3114013671875,669.9299926757812,3.2006378453343163,18.34883264819514
481,209.3249969482422,673.5399780273438,3.2176758048341623,14.783768268295784
482,208.97000122070312,674.1500244140625,3.2260612550892445,13.000785399262622
483,208.92999267578125,672.1099853515625,3.216914798798402,14.908632780841526
484,208.5399932861328,671.739990234375,3.221156669515647,13.990036298997278
485,211.52000427246094,687.8599853515625,3.251985492897038,7.716254339903069
486,211.22000122070312,680.010009765625,3.2194394746503416,14.57499398434977
487,212.0399932861328,676.4600219726562,3.190247327822831,20.83430623994884
488,212.32000732421875,677.1799926757812,3.1894309029563472,21.039526054208476
489,212.27850341796875,675.75,3.1833180897713063,22.332386246349255
490,211.80999755859375,675.4400024414062,3.1888957567007994,21.094400063142825
491,212.05999755859375,675.3499755859375,3.1847117955348145,22.01044846712814
492,210.61000061035156,672.030029296875,3.190874257391956,20.539479858065032
493,210.92999267578125,671.385009765625,3.1829755515025564,22.24178075491211
494,211.58999633789062,672.6699829101562,3.17911997047328,23.137516598389833
495,212.58999633789062,675.64501953125,3.1781599848065265,23.46656617136257
496,213.1999969482422,676.9299926757812,3.1750938197251344,24.197087621866057
497,213.1199951171875,676.739990234375,3.1753941710737115,24.1227571177845
498,213.49000549316406,679.6900024414062,3.183708768339368,22.39529108567883
499,211.33999633789062,672.7249755859375,3.183140850018678,22.256502374091905
500,210.69000244140625,673.8150024414062,3.19813467479928,19.01883965902159
501,210.39999389648438,669.6500244140625,3.182747356654043,22.22560445692768
502,209.6199951171875,666.6199951171875,3.1801355340387034,22.678450555739186
503,209.6999969482422,664.8900146484375,3.1706725051242826,24.672763969976995
504,210.9499969482422,665.405029296875,3.1543258541034063,28.287857064122658
505,210.25999450683594,662.3900146484375,3.150337829134215,29.023044172037498
506,209.3800048828125,667.4849853515625,3.187911786157164,21.020511901254917
507,209.75,663.1099853515625,3.161430204298272,26.618007659826116
508,210.32009887695312,665.8800048828125,3.166031246839527,25.731643957169762
509,210.3800048828125,667.469970703125,3.172687304931494,24.339612743758902
510,209.42999267578125,667.5,3.1872225724295244,21.17066122943727
511,207.9550018310547,663.5,3.19059409082661,20.297164343001736
512,206.22500610351562,659.6649780273438,3.198763285264357,18.416131316502128
513,200.7100067138672,626.0999755859375,3.11942581158152,33.75910041428558
514,201.1300048828125,624.5399780273438,3.10515568470865,36.70680812442476
515,201.99000549316406,628.2899780273438,3.1105003264560382,35.79832426797618
516,203.3800048828125,626.010009765625,3.0780312456297354,42.67097032279316
517,203.52000427246094,623.10498046875,3.0616399734080817,46.03856967018334
518,203.5500030517578,624.25,3.0668140046220898,44.99266869144703
519,201.5399932861328,617.6799926757812,3.064801097809114,44.921430499125286
520,197.8800048828125,593.7100219726562,3.000353786752028,56.79848404839601
521,199.3300018310547,593.5399780273438,2.9776750743744436,61.75944289183412
522,200.2938995361328,601.9299926757812,3.0052337793103563,56.554229343237644
523,199.5500030517578,600.3300170898438,3.0084189822544607,55.69630682533711
524,199.4600067138672,602.0800170898438,3.0185500693056224,53.64895116779616
525,198.11000061035156,598.6599731445312,3.021856399475728,52.60845858457714
526,197.61000061035156,598.739990234375,3.0299073345734846,50.87639839770015
527,198.69000244140625,598.5,3.0122300701893536,54.684807771629444
528,198.83999633789062,596.9400024414062,3.0021123186253766,56.740398092791516
529,198.60499572753906,596.0349731445312,3.0011076557319627,56.86896511740674
530,199.49000549316406,596.8300170898438,2.9917790398291175,58.99806972030985
531,197.97999572753906,593.030029296875,2.995403788739371,57.80885509377135
532,197.69000244140625,589.7999877929688,2.9834588522896133,60.08073378459421
533,198.0800018310547,591.22998046875,2.9848039933532444,59.939332707844706
534,202.19000244140625,600.5999755859375,2.970473160560887,64.14913386492488
535,199.47999572753906,599.655029296875,3.0060910474247122,56.13998438487119
536,199.6999969482422,597.510009765625,2.99203815171057,59.01190691212418
537,199.4499969482422,596.3900146484375,2.990173094879527,59.305880480795004
538,198.0399932861328,592.72998046875,2.99298121875999,58.30714102692372
539,201.3249969482422,608.7349853515625,3.0236433357953043,53.156071391544806
540,199.27000427246094,600.280029296875,3.012395325069171,54.82115451727561
541,193.5,583.510009765625,3.0155556060239017,52.526582592182486
542,193.47999572753906,581.2100219726562,3.0039799194079135,54.76047454469069
543,192.9949951171875,579.5650024414062,3.0030053478303493,54.80301025516423
544,192.60000610351562,582.489990234375,3.0243508399543217,50.57294471531436
545,191.16000366210938,580.030029296875,3.0342645856092605,48.27501346674189
546,190.64500427246094,586.3460083007812,3.075590732305804,40.257432089545496
547,189.0,586.219970703125,3.101692966683201,34.948233781383074
548,187.97000122070312,581.135009765625,3.0916369952208016,36.6299899723029
549,189.5500030517578,585.1300048828125,3.0869427352266468,37.85545709170305
550,189.26499938964844,587.375,3.103452840695307,34.66878530928154
551,189.0399932861328,588.7835083007812,3.114597594222259,32.51683744829365
552,188.74000549316406,588.4099731445312,3.1175689097129053,31.899187079407124
553,190.1580047607422,588.0399780273438,3.092375620827631,36.95437399979591
554,189.27999877929688,582.5399780273438,3.077662625656467,39.55336655819469
555,188.75,606.2501220703125,3.211921176531457,14.092060865679013
556,187.64999389648438,607.989990234375,3.2400213696237468,8.717677721601557
557,188.14999389648438,607.8623046875,3.2307325240835847,10.4974063655098
558,188.56500244140625,609.3800048828125,3.2316707607084627,10.350930173893357
559,188.83999633789062,611.1400146484375,3.236284825778789,9.49952394509496
560,189.60000610351562,616.1400146484375,3.249683516951178,7.0106617190522895
561,189.44000244140625,614.6099853515625,3.244351654512152,8.01202512495156
562,189.39500427246094,618.0999755859375,3.2635495215953414,4.373357061806085
563,188.30499267578125,616.9500122070312,3.276333799971412,1.9218281727505184
564,189.16000366210938,611.0,3.2300697196612993,10.696870375483808
565,189.9499969482422,613.4099731445312,3.229323416686729,10.897103141069191
566,190.64999389648438,614.1599731445312,3.2214004343372626,12.459953393644877
567,190.00999450683594,610.2449951171875,3.2116468225845503,14.260318273440316
568,189.52999877929688,609.2899780273438,3.214741634314298,13.629388106711257
569,189.39999389648438,621.6199951171875,3.2820486544309544,0.8698236784054627
570,188.1999969482422,622.1199951171875,3.3056323337150735,-3.5950696712034658
571,185.72999572753906,615.3400268554688,3.313089113285482,-4.976198342137356
572,186.11000061035156,611.0399780273438,3.2832194724809285,0.5794193729662522
573,185.55999755859375,616.219970703125,3.3208664518792257,-6.417830792822476
574,186.5500030517578,620.25,3.3248458314305855,-7.1767966076840155
575,186.9199981689453,624.8900146484375,3.343088063181118,-10.594315497550316
576,191.75999450683594,640.1849975585938,3.338470045355431,-9.897533328349528
577,192.75,640.4849853515625,3.322879301434825,-6.926457639304933
578,193.0500030517578,642.1500244140625,3.326340400222104,-7.600260760314133
579,193.08999633789062,644.010009765625,3.3352841782578095,-9.328104847309806
580,193.22000122070312,643.5,3.3304005586097176,-8.388547743222762
581,193.72000122070312,646.8400268554688,3.339046163429097,-10.07653150165827
582,194.57000732421875,648.0999755859375,3.33093463118386,-8.527986800628742
583,193.76499938964844,639.0,3.297809212256202,-2.087826817419047
584,195.2899932861328,640.3499755859375,3.2789697250269074,1.6009088760532206
585,195.4499969482422,635.5499877929688,3.251726772660278,6.929562559997588
586,195.25,637.8499755859375,3.2668372629241356,3.9687676114863946
587,194.64999389648438,635.7650146484375,3.266195913607579,4.071256666004795
588,195.13009643554688,636.6099853515625,3.262489984787355,4.812586133932494
589,194.82000732421875,637.1199951171875,3.2703006424637624,3.278015216637935
590,197.38999938964844,639.2899780273438,3.238715132499613,9.599507608728413
591,196.3699951171875,631.3900146484375,3.2153079917919416,14.12928895310763
592,196.66000366210938,632.7000122070312,3.2172277047960516,13.77750462395154
593,196.08999633789062,631.0999755859375,3.218420048815053,13.494187914577264
594,195.1699981689453,631.2999877929688,3.2346159436169875,10.254422458967337
595,194.75,628.6099853515625,3.2277791288912066,11.556714748828153
596,194.4600067138672,629.1099853515625,3.235163856994251,10.098551935744762
597,194.75999450683594,619.1400146484375,3.178989690445417,21.05970816400629
598,194.1199951171875,620.8099975585938,3.1980734245527853,17.275112106301616
599,193.4499969482422,617.3900146484375,3.1914707903232538,18.481363316395868
600,194.03500366210938,619.4400024414062,3.1924136921196595,18.36428813015193
601,194.8300018310547,621.8900146484375,3.191962268663861,18.54101839744096
602,194.86000061035156,621.2249755859375,3.1880579577137502,19.30517601245465
603,193.6199951171875,617.719970703125,3.1903728245073717,18.713095864737124
604,193.05999755859375,600.875,3.112374430739513,33.7077863658015
605,194.17999267578125,609.4199829101562,3.138428292804056,28.86336385976649
606,195.52999877929688,613.75,3.13890453552739,28.99388329845426
607,195.72999572753906,611.530029296875,3.1243551966768535,31.874661157121704
608,196.83999633789062,611.4600219726562,3.106380986326779,35.61220617340843
609,195.99000549316406,610.1099853515625,3.1129647852009605,34.153799779358174
610,196.85000610351562,609.3200073242188,3.0953517319364545,37.78529395025334
611,195.2899932861328,608.4000244140625,3.1153671223832435,33.55086004792822
612,195.97000122070312,609.5599975585938,3.110476061446272,34.637691731866376
613,196.86500549316406,610.5850219726562,3.1015416906782765,36.56983857807263
614,196.75999450683594,610.780029296875,3.1041880786170433,36.02786590370187
615,197.83999633789062,615.239990234375,3.109785693604682,35.13632410575617
616,198.41000366210938,617.1199951171875,3.110327018430673,35.13967255341169
617,198.10000610351562,616.1799926757812,3.110449135240315,35.055416341274004
618,192.0399932861328,602.4854125976562,3.1372913646168183,28.727191733618223
619,190.63999938964844,604.6917114257812,3.1719036580033446,21.895192400341852
620,190.22999572753906,609.0,3.201387865624794,16.232216386630693
621,189.91000366210938,610.52001953125,3.2147859920928443,13.654915489783729
622,191.2550048828125,614.5599975585938,3.2133015182277322,14.058937426767738
623,192.6199951171875,617.02001953125,3.2033020204151863,16.10896084254564
624,193.2899932861328,620.739990234375,3.2114440053576674,14.602721839482637
625,194.24000549316406,617.3200073242188,3.178130096098789,21.16162696708552
626,192.72999572753906,614.8099975585938,3.190006803236513,18.68243431320327
627,192.22999572753906,613.0800170898438,3.189304638797395,18.760371684920027
628,192.77999877929688,611.8599853515625,3.173876902302749,21.797660913208755
629,194.3800048828125,613.8099975585938,3.157783630721928,25.134206783225704
630,195.52999877929688,618.010009765625,3.160691523673559,24.73387353282926
631,193.85000610351562,614.7000122070312,3.17100847486578,22.493030485241274
632,195.85000610351562,619.9550170898438,3.1654582474823583,23.84619799056186
633,196.25,619.8300170898438,3.1583695138335988,25.292812301646745
634,195.50999450683594,619.4299926757812,3.1682778890064522,23.247794782212463
635,194.63999938964844,619.8099975585938,3.184391694935225,19.993251043795407
636,194.72000122070312,623.35498046875,3.2012889100294095,16.712601079126966
637,194.47500610351562,623.2999877929688,3.2050390447664885,15.958108770595299
638,194.63999938964844,623.6400146484375,3.204069135861314,16.163233953951657
639,195.05999755859375,618.955810546875,3.1731560458004613,22.23514820705959
640,194.7100067138672,622.6799926757812,3.1979866016379432,17.35456616004269
641,193.66000366210938,619.3209838867188,3.197980853946933,17.24427436206447
642,193.89999389648438,616.6599731445312,3.180299084866098,20.698233524361125
643,193.97999572753906,620.239990234375,3.1974430554455386,17.382549380005184
644,194.3000030517578,620.8599853515625,3.1953678620693444,17.81988604476903
645,193.11000061035156,619.4099731445312,3.207549951772555,15.338027614244492
646,193.2899932861328,610.0900268554688,3.156345636332734,25.252685218388887
647,193.1199951171875,607.2999877929688,3.1446769011383413,27.48103567786013
648,193.16000366210938,607.2999877929688,3.144025555390367,27.613227358781113
649,193.6999969482422,610.8300170898438,3.1534849081750953,25.867382423506182
650,193.52999877929688,608.3499755859375,3.143440187170696,27.785735324383676
651,193.36000061035156,604.780029296875,3.1277411428829813,30.793993010417307
652,193.55999755859375,604.5999755859375,3.1235791651780493,31.634853876897363
653,194.14999389648438,609.9600219726562,3.1416947779965976,28.224206244752803
654,195.14500427246094,614.9299926757812,3.151143914589879,26.54183558784491
655,194.85000610351562,614.77001953125,3.1550936631977753,25.72710935508901
656,195.07000732421875,612.2576293945312,3.1386558999658014,28.96640248781075
657,194.39999389648438,610.9849853515625,3.1429269780579547,28.025264414363118
658,192.47000122070312,603.655029296875,3.1363590454009027,28.978358314352317
659,191.89999389648438,602.9299926757812,3.141896883024481,27.82004160497804
660,190.4550018310547,588.010009765625,3.0873959943946554,37.96564618121244
661,190.52999877929688,594.344970703125,3.1194298772425486,31.878481624996606
662,191.02000427246094,596.4000244140625,3.1221862164937906,31.44244829903921
663,191.33999633789062,597.364990234375,3.122007952688981,31.534763844323788
664,190.85000610351562,595.5,3.120251406630845,31.780784110072954
665,190.9600067138672,597.85498046875,3.130786339804495,29.78925513932445
666,190.02999877929688,596.22998046875,3.1375571451811597,28.34142876233825
667,184.52999877929688,582.3200073242188,3.155692901839175,24.078927839503603
668,184.19000244140625,584.7899780273438,3.1749279020362393,20.485579930320977
669,183.7100067138672,586.5700073242188,3.192912666090181,17.119603376873282
670,182.86500549316406,586.5650024414062,3.2076394324847106,14.332651392391266
671,184.5050048828125,589.5800170898438,3.1954689655400554,16.736336085568677
672,183.94000244140625,590.7050170898438,3.2114005069561298,13.744519319304413
673,183.3300018310547,587.77001953125,3.2060765486322396,14.664022282863424
674,186.22999572753906,592.5700073242188,3.181925688228921,19.445864286145888
675,186.1345977783203,594.1500244140625,3.19204506580595,17.55064414934618
676,185.50999450683594,597.989990234375,3.2234920378499576,11.646935282953404
677,184.4600067138672,601.289306640625,3.259727229509104,4.8783687060169525
678,183.95399475097656,601.4400024414062,3.2695131369970607,3.0557657646163063
679,183.52999877929688,599.0800170898438,3.264207601342953,4.0148318798121165
680,184.1699981689453,600.3599853515625,3.2598142548757165,4.849476765641792
681,185.25999450683594,603.9699096679688,3.2601205202220966,4.840994300842975
682,184.3000030517578,606.135009765625,3.288849700102291,-0.4960003099587782
683,183.19000244140625,607.405029296875,3.315710580282103,-5.433557533276759
684,182.13499450683594,606.4600219726562,3.329728170112276,-7.974387360302377
685,182.2449951171875,600.5499877929688,3.295289329656499,-1.7009016826134955
686,182.0,598.6199951171875,3.289120852292239,-0.5803939911451623
687,181.11520385742188,598.0,3.301765877539246,-2.88384159321338
688,185.33999633789062,622.8599853515625,3.360634496916875,-13.784748437262966
689,184.36000061035156,621.0648193359375,3.3687612132773315,-15.227572775243903
690,184.8000030517578,618.2000122070312,3.3452381060507292,-10.908959654331671
691,184.92999267578125,620.010009765625,3.352674170341989,-12.289460290817761
692,185.52220153808594,625.1799926757812,3.369839229443586,-15.502734075029185
693,185.9499969482422,627.4600219726562,3.3743481165385827,-16.369290463321978
694,185.72000122070312,628.1900024414062,3.3824574537606606,-17.859196640127994
695,184.9199981689453,632.4500122070312,3.4201277226339615,-24.76248544427715
696,185.61000061035156,634.6699829101562,3.4193738528265505,-24.70262860687949
697,185.6999969482422,638.60498046875,3.4389067903255826,-28.340270507932292
698,185.39999389648438,634.1699829101562,3.420550182241304,-24.89650889082934
699,185.67999267578125,635.25,3.421208665756574,-25.05138587964284
700,185.5500030517578,637.0999755859375,3.433575667515474,-27.330858387688114
701,184.74000549316406,634.6599731445312,3.435422508786358,-27.567157696859045
702,181.27000427246094,631.5,3.4837534347426464,-35.87236767904704
703,181.8699951171875,635.0399780273438,3.491724831345364,-37.429924239763345
704,182.86000061035156,641.8400268554688,3.510007791278191,-40.958909585875
705,183.10499572753906,637.0499877929688,3.479151321140913,-35.35938553906208
706,183.7050018310547,638.97998046875,3.4782938629857854,-35.30690633186162
707,183.55999755859375,638.18798828125,3.4767269381638313,-34.99402075908056
708,184.00999450683594,638.989990234375,3.4725830623870633,-34.30919400814644
709,184.75999450683594,638.3599853515625,3.455076879902937,-31.201124479784017
710,185.24749755859375,637.3499755859375,3.44053217444594,-28.580362611280794
711,184.9550018310547,633.2100219726562,3.4235896066820386,-25.4068400931847
712,184.00999450683594,629.8599853515625,3.422966165721848,-25.179189125333938
713,183.3000030517578,629.6300048828125,3.4349699639940865,-27.295081621212763
714,183.41000366210938,632.1099853515625,3.4464313436036966,-29.411610591961267
715,184.16000366210938,633.8499755859375,3.4418438476407953,-28.673536180786346
716,187.52999877929688,633.9149780273438,3.3803390505718243,-17.603784281421827
717,188.05999755859375,634.3099975585938,3.3729129309435524,-16.247642163124898
718,187.9600067138672,635.4849853515625,3.3809585159196427,-17.753008325687734
719,187.41000366210938,636.4099731445312,3.395816449008484,-20.495253608663848
720,186.6300048828125,631.2550048828125,3.382387549521772,-17.917468545008706
721,186.58999633789062,631.489990234375,3.3843721669345412,-18.284645577492302
722,187.16000366210938,636.1400146484375,3.3989100352706627,-21.051316661086776
723,188.14999389648438,626.8699951171875,3.3317566593282826,-8.5102840641777
724,187.8000030517578,625.8599853515625,3.332587727270031,-8.656674216663351
725,187.75999450683594,621.3197021484375,3.309116533478683,-4.248582694459448
726,188.17999267578125,623.1300048828125,3.3113509891373765,-4.671175277289014
727,187.9600067138672,621.0050048828125,3.303920954994286,-3.273027856937735
728,188.2899932861328,622.0499877929688,3.3036805458252756,-3.2277066894437683
729,188.1999969482422,622.5599975585938,3.3079702850888304,-4.035072112609716
730,189.0,629.5999755859375,3.331216802041997,-8.431771101429423
731,186.5500030517578,627.75,3.3650495295131804,-14.676796607684015
732,186.69000244140625,632.47998046875,3.3878620825839754,-18.944207025918946
733,186.00999450683594,633.1099853515625,3.40363423497814,-21.821016737200853
734,185.52000427246094,633.9099731445312,3.416935955939014,-24.239974498795437
735,187.72999572753906,645.8599853515625,3.440366484048335,-28.887984450098134
736,187.00999450683594,643.1799926757812,3.4392813837138023,-28.586937867353118
737,183.02999877929688,640.5599975585938,3.499754148668276,-39.11719168597124
738,184.74000549316406,652.8699951171875,3.5339935893925567,-45.7771796695153
739,185.39999389648438,657.114990234375,3.5443096648712213,-47.841516215048095
740,185.8800048828125,659.0,3.5452979486172524,-48.14052830774613
741,186.0399932861328,659.8150024414062,3.5466298981563553,-48.42691527453092
742,185.77000427246094,660.1400146484375,3.5535339369440844,-49.643994454185126
743,185.3800048828125,659.47998046875,3.5574493640003872,-50.27255187352937
744,188.07000732421875,671.6950073242188,3.571515824776177,-53.59957880034249
745,188.47000122070312,666.97998046875,3.5389185342430154,-47.562937633788856
746,188.02000427246094,669.4849853515625,3.5607114676021796,-51.55477122066036
747,187.7899932861328,670.135009765625,3.5685341803306327,-52.964771759133264
748,188.27999877929688,671.0750122070312,3.564239518578232,-52.28575381555941
749,188.6999969482422,672.5050048828125,3.5638845562211183,-52.328036339795226
750,188.63999938964844,669.1799926757812,3.547391830157641,-49.201261237791236
751,184.4550018310547,664.9600219726562,3.604998592457275,-58.80888319021806
752,185.44000244140625,668.1099853515625,3.6028363705542237,-58.70431965131461
753,184.4600067138672,669.8699951171875,3.6315188698669205,-63.70231977054555
754,184.24000549316406,667.0399780273438,3.6204947793061875,-61.59920567670479
755,183.60000610351562,669.4099731445312,3.646023697663228,-66.08381394144071
756,185.27000427246094,671.7705078125,3.625899996334992,-62.92653071528087
757,184.97999572753906,671.3499755859375,3.629311228738393,-63.46421171815603
758,187.07000732421875,669.5399780273438,3.579087784323098,-54.74863569753398
759,187.32000732421875,669.5499877929688,3.574364518543354,-53.93262391464241
760,187.72999572753906,674.97998046875,3.5954828521297078,-58.00797956728564
761,186.91000366210938,674.260009765625,3.6074046148141603,-59.99733332679096
762,186.6999969482422,677.47998046875,3.6287091137798146,-63.91118431386581
763,186.18499755859375,673.5499877929688,3.6176383523113764,-61.68279401137459
764,184.4199981689453,666.1400146484375,3.6120812344775826,-60.104530982716646
765,183.27000427246094,678.344970703125,3.701342035735722,-76.10916599403895
766,183.7100067138672,679.8599853515625,3.700723752138668,-76.17037465047046
767,184.86000061035156,680.3499755859375,3.6803525551207863,-72.86068592821066
768,185.97000122070312,684.4199829101562,3.680270895400538,-73.26315556036143
769,186.19000244140625,686.5700073242188,3.6874697799108813,-74.68627697842093
770,185.7899932861328,690.125,3.714543435808985,-79.56293438164134
771,185.69000244140625,690.5800170898438,3.718994065433079,-80.34832984107918
772,186.2949981689453,692.9650268554688,3.7197189063929654,-80.73438157587309
773,186.75999450683594,692.780029296875,3.709466961199323,-79.01299603696343
774,186.4199981689453,697.4299926757812,3.7411758369599766,-84.7863366219273
775,185.77999877929688,696.8300170898438,3.750834436798897,-86.30097418353823
776,185.57000732421875,695.4299926757812,3.7475344356739737,-85.59477963707131
777,185.5500030517578,696.1099853515625,3.751603200768408,-86.34086815331311
778,185.0399932861328,696.02001953125,3.761457224303795,-87.93601855844126
779,185.92999267578125,697.1900024414062,3.7497446883523726,-86.16536677253241
780,186.1699981689453,691.510009765625,3.714400905446077,-79.69237526028773
781,185.27999877929688,692.7750244140625,3.7390707522579762,-83.89802460479022
782,185.58999633789062,694.1599731445312,3.7402876601210937,-84.25871468171503
783,185.10000610351562,692.1799926757812,3.7394920035209798,-83.89770418159087
784,185.19000244140625,694.3800048828125,3.749554488517883,-85.80036073108117
785,185.30999755859375,695.9500122070312,3.7555988418108774,-86.97389384524529
786,186.2100067138672,703.6699829101562,3.778905308732549,-91.72015672389789
787,187.55999755859375,700.9500122070312,3.737204208418986,-84.53969990859564
788,186.6699981689453,695.9299926757812,3.728129852157234,-82.46031507341063
789,187.39999389648438,698.4425048828125,3.7270145551264893,-82.5608584753525
790,187.0800018310547,698.280029296875,3.7325209667651538,-83.45566425501208
791,187.11000061035156,697.510009765625,3.727807212283427,-82.58652617124851
792,186.5500030517578,696.260009765625,3.7322969626135545,-83.18680637330901
793,189.9199981689453,693.8800048828125,3.653538392863527,-69.67204714972574
794,189.6999969482422,694.094970703125,3.658908707797724,-70.61391596604112
795,189.5800018310547,691.364990234375,3.6468244728180186,-68.28040970734575
796,189.8300018310547,692.9299926757812,3.650265953705656,-69.01939060023544
797,189.0,689.844970703125,3.649973389963624,-68.67676621861692
798,189.2899932861328,693.6599731445312,3.6645358854019676,-71.53360584693978
799,189.74000549316406,696.2899780273438,3.6697056913094146,-72.67673160933889
800,191.02999877929688,715.9039916992188,3.747599833920984,-88.0284962740639
801,191.67999267578125,716.9299926757812,3.7402442616347473,-86.90686139102483
802,191.35499572753906,718.239990234375,3.7534425871851367,-89.29067687941942
803,190.99000549316406,719.9099731445312,3.7693594033133757,-92.16661898394322
804,191.3090057373047,720.3099975585938,3.765165130530682,-91.51263909543677
805,191.1999969482422,721.0549926757812,3.7712081808817746,-92.61780864759764
806,191.61000061035156,725.2100219726562,3.7848234416918918,-95.41815050498035
807,193.63999938964844,734.5399780273438,3.793327723314435,-98.04081561902107
808,193.39999389648438,732.0800170898438,3.785315616305981,-96.37385351798461
809,193.25650024414062,730.385009765625,3.779355462004801,-95.15296158941105
810,193.94000244140625,728.97998046875,3.758791230751849,-91.48958211893653
