,cb,blk,Ratio,Spread
403,203.00999450683594,693.5999755859375,3.4165804362040015,8.396390751303098
404,202.625,689.0599975585938,3.400666243349013,11.59849069237475
405,201.91000366210938,687.0999755859375,3.4030011545925167,11.073859208309724
406,205.24000549316406,705.2899780273438,3.4364157043000803,4.455804932159477
407,207.13999938964844,707.3499755859375,3.4148400968919113,8.998395600208365
408,206.07000732421875,704.010009765625,3.4163632976339735,8.62007736346197
409,205.18099975585938,698.1849975585938,3.402776077655093,11.35573706514742
410,204.17999267578125,695.5399780273438,3.4065040796225134,10.522199336850914
411,205.02000427246094,698.260009765625,3.405814043578273,10.721256280245367
412,204.9499969482422,697.3001098632812,3.402293828964421,11.437876698628312
413,205.9499969482422,712.219970703125,3.458217923072438,-0.006926542946533942
414,206.1999969482422,709.9199829101562,3.442870967104581,3.161825649589442
415,207.60000610351562,705.02001953125,3.3960500905751694,12.926901481174692
416,206.75999450683594,702.3350219726562,3.3968612915078964,12.69281035809274
417,207.07000732421875,701.2650146484375,3.386608344251592,14.840130078918374
418,208.30999755859375,709.0549926757812,3.403845235398926,11.35918953731868
419,207.61000061035156,708.6300048828125,3.4132749039040258,9.351647616533338
420,210.0,730.114990234375,3.476738048735119,-3.827952196173218
421,208.7949981689453,727.0750122070312,3.4822434377413702,-4.97542493776405
422,210.2050018310547,726.5449829101562,3.456363914185509,0.45444829871109604
423,209.5449981689453,724.0449829101562,3.45531980833251,0.6608975578126284
424,208.17999267578125,716.4600219726562,3.44154120078421,3.502385784614031
425,209.60000610351562,725.4000244140625,3.4608778782945624,-0.5029882050999994
426,211.1699981689453,731.1099853515625,3.4621868243169764,-0.7571362864066522
427,209.1999969482422,732.9600219726562,3.5036330433312415,-9.453040618103845
428,208.9199981689453,732.469970703125,3.505983041943192,-9.936001234074187
429,210.52499389648438,735.2849731445312,3.4926255526033767,-7.173551077306687
430,210.08999633789062,737.22998046875,3.5091151093317783,-10.630199972745121
431,210.0399932861328,740.0999755859375,3.5236145460056063,-13.673958574880206
432,210.6199951171875,739.27001953125,3.509970737203395,-10.82846275017619
433,211.07000732421875,741.0499877929688,3.51092036802113,-11.044612672537259
434,209.55999755859375,736.610107421875,3.515032048117466,-11.852103210938939
435,208.4199981689453,731.280029296875,3.5086845586866344,-10.483588626958639
436,209.08999633789062,737.2050170898438,3.5257785164361293,-14.080294192107775
437,210.3300018310547,738.5671997070312,3.5114686125485672,-11.133386298380291
438,210.5500030517578,737.5700073242188,3.503063389378854,-9.37167700193493
439,212.01499938964844,739.8800048828125,3.4897531165850944,-6.590727905105727
440,211.50999450683594,738.5900268554688,3.4919864121673823,-7.055670932942466
441,212.9600067138672,734.2999877929688,3.4480651983617436,2.2732440671841196
442,212.0,737.85498046875,3.4804480210790096,-4.617827234010409
443,212.26499938964844,737.2100219726562,3.473064443466641,-3.0519805953822505
444,211.6999969482422,730.3800048828125,3.45007092778268,1.8146204674121655
445,211.8699951171875,732.9949951171875,3.4596451220559112,-0.20961633827755932
446,212.5800018310547,732.6900024414062,3.4466553585962547,2.5626905633497437
447,213.0500030517578,733.97998046875,3.4451066414227594,2.90599384920608
448,214.83999633789062,746.302490234375,3.4737595557422383,-3.196186146592712
449,215.66329956054688,746.989990234375,3.4636861800617105,-1.0226600270218604
450,215.27999877929688,746.0,3.465254571860122,-1.364662084952105
451,215.36000061035156,746.85498046875,3.4679373066125976,-1.9416315828200403
452,213.97999572753906,746.1500244140625,3.48700831531998,-6.032271981798321
453,213.63999938964844,746.1649780273438,3.492627692188141,-7.228732452450007
454,213.63999938964844,748.1599731445312,3.5019658082847855,-9.223727569637507
455,213.31399536132812,742.1699829101562,3.479237176412218,-4.3666201109432485
456,212.5399932861328,740.719970703125,3.4850851326880763,-5.606309696395446
457,211.80999755859375,735.6699829101562,3.473254291061711,-3.0930991031151542
458,211.8800048828125,730.5601196289062,3.447989913125439,2.2600436620957645
459,211.9250030517578,734.8900146484375,3.4676890601198083,-1.9134801285339371
460,211.75999450683594,738.2349853515625,3.4861872143075217,-5.8318650294689895
461,210.63999938964844,736.5999755859375,3.4969615349426197,-8.08890280585047
462,212.52499389648438,735.6300048828125,3.4613811363811613,-0.5684676190501285
463,212.39999389648438,739.2349853515625,3.4803908031741155,-4.607830287583742
464,212.1699981689453,741.6900024414062,3.4957345941569846,-7.862095777981498
465,212.72000122070312,741.3400268554688,3.4850508772153828,-5.6008279079619605
466,212.17230224609375,740.0449829101562,3.4879434076734257,-6.209069445929803
467,212.80499267578125,739.4199829101562,3.4746364435006396,-3.385433760892287
468,213.22000122070312,738.1699829101562,3.462010968408539,-0.6932551635150084
469,215.27000427246094,738.8350219726562,3.4321317754866323,5.765584455470499
470,214.55999755859375,737.75,3.438432179318651,4.3832922022805825
471,215.30999755859375,737.055908203125,3.423231231993977,7.683677197857261
472,215.85000610351562,737.5999755859375,3.417187652207919,9.016170612205652
473,216.66000366210938,737.8350219726562,3.405497136071971,11.595912396057425
474,216.42999267578125,735.6300048828125,3.3989281974647976,13.001628060176241
475,217.92999267578125,740.5499877929688,3.3981095428874704,13.294231547423347
476,216.79100036621094,749.6099853515625,3.4577541691550624,0.2761701090874986
477,216.57000732421875,745.8900146484375,3.4441057829941975,3.2281772624729648
478,216.10000610351562,740.0,3.424340486346526,7.484910597710378
479,216.90499877929688,743.030029296875,3.4256012239391307,7.2522772153598645
480,216.53500366210938,741.3599853515625,3.4237419946588075,7.636566817367562
481,216.5500030517578,745.8499755859375,3.444239044446798,3.198700325959745
482,217.2100067138672,749.8800048828125,3.452327156688672,1.4622217699832127
483,216.0800018310547,763.469970703125,3.5332745475449188,-16.05457610442784
484,216.82000732421875,764.6300048828125,3.526565718353813,-14.64304857233481
485,216.00999450683594,764.4299926757812,3.538863997571139,-17.257877561044896
486,215.4600067138672,768.9500122070312,3.5688758388845856,-23.68913635120612
487,214.82000732421875,771.6300048828125,3.591983886855678,-28.593163768872618
488,214.85000610351562,775.3250122070312,3.6086804290500063,-32.183923607157
489,215.86000061035156,773.22998046875,3.5820901430668752,-26.579102783685588
490,216.02000427246094,778.8200073242188,3.6053142853469784,-31.613107697390323
491,216.52000427246094,776.9000244140625,3.588121231682776,-27.95559598809962
492,215.89500427246094,778.8350219726562,3.607471254822373,-32.06250454561143
493,215.9149932861328,776.6300048828125,3.5969248502053506,-29.788024481925394
494,217.0749969482422,777.405029296875,3.581273938620549,-26.531969355954974
495,216.6699981689453,776.2650146484375,3.5827065177854296,-26.79934879280268
496,217.5800018310547,777.72998046875,3.574455252889636,-25.101999472649485
497,217.33999633789062,780.719970703125,3.592159675430232,-28.92602261967045
498,216.89999389648438,782.260009765625,3.6065469422694356,-31.995095509436172
499,216.8000030517578,776.9099731445312,3.5835330360168647,-26.99253283306678
500,216.5500030517578,773.7000122070312,3.5728469235907077,-24.651336295134005
501,215.8300018310547,772.5599975585938,3.5794838113532093,-26.013367359463818
502,215.75,773.0900268554688,3.5832677953903533,-26.82140762722077
503,213.91000366210938,765.47998046875,3.5785141758863057,-25.60545449527581
504,214.9199981689453,767.3800048828125,3.570537927697109,-23.99568982414826
505,216.6199951171875,772.1300048828125,3.564444752503591,-22.838102512125264
506,215.9600067138672,770.6300048828125,3.5683922065433467,-23.631600227852918
507,215.44500732421875,769.2899780273438,3.570702276101739,-24.081225914485803
508,216.9600067138672,773.22998046875,3.5639286344994767,-22.756518215521513
509,216.0,767.6699829101562,3.554027698658131,-20.532599282341042
510,216.5500030517578,769.3200073242188,3.552620625640642,-20.271331412321505
511,215.1999969482422,786.1950073242188,3.653322576548673,-41.837680380052916
512,212.72000122070312,778.72998046875,3.6608216246708047,-42.99078152124321
513,212.60000610351562,783.0050048828125,3.682996154297215,-47.68279587904328
514,213.63999938964844,781.4149780273438,3.65762488419669,-42.478732452450004
515,214.3699951171875,780.9249877929688,3.64288382507108,-39.451965018386545
516,214.2899932861328,781.0549926757812,3.644850516341516,-39.85998087208111
517,213.57000732421875,782.239990234375,3.662686535599839,-43.546971118271244
518,215.4600067138672,777.4199829101562,3.6081869427516398,-32.159107054331116
519,216.19500732421875,778.1199951171875,3.5991580228782665,-30.304949805627874
520,215.82000732421875,772.969970703125,3.581549182054839,-26.458071990916213
521,215.68499755859375,775.75,3.5966803847321693,-29.7072679996669
522,214.91000366210938,772.2899780273438,3.5935506252262264,-28.940394455600657
523,214.14999389648438,766.635009765625,3.579897415902801,-25.92650390467566
524,212.33999633789062,764.2999877929688,3.5994160354828293,-29.881327700858836
525,214.13999938964844,749.030029296875,3.4978520193882248,-8.356254922846805
526,214.6649932861328,756.469970703125,3.5239559050730063,-13.971812300074024
527,214.41000366210938,752.0499877929688,3.5075321810923104,-10.43793302036011
528,214.01400756835938,748.7999877929688,3.498836343942536,-8.564042254830841
529,212.77000427246094,740.5050048828125,3.4803073272234593,-4.5920424503580115
530,212.19000244140625,742.7100219726562,3.500212137363761,-8.812599310218278
531,212.4499969482422,745.3800048828125,3.508496190114818,-10.579086333886156
532,210.0,738.530029296875,3.5168096633184525,-12.242991258673218
533,210.99000549316406,737.260009765625,3.4942887841647634,-7.532645616075573
534,211.3000030517578,739.3099975585938,3.498864112072446,-8.505374037608252
535,212.2100067138672,744.2100219726562,3.506950654669692,-10.243083311205059
536,212.1699981689453,744.3300170898438,3.5081775157350643,-10.502110426418998
537,212.86000061035156,750.35498046875,3.5251102993385013,-14.129275578492301
538,212.64999389648438,748.8599853515625,3.521561283072969,-13.364065888016516
539,213.93499755859375,742.0900268554688,3.468764041994676,-2.1286456521062327
540,215.8300018310547,742.27001953125,3.4391419785664317,4.2766106678799325
541,216.27999877929688,742.6599731445312,3.4337894272987275,5.450422368785549
542,216.10000610351562,738.3800048828125,3.4168439797688657,9.104905714897878
543,215.6999969482422,736.3200073242188,3.4136301239767786,9.774848419081533
544,216.75,738.9400024414062,3.409181095462082,10.803674385110636
545,216.24000549316406,736.0999755859375,3.4040878509374974,11.871440954523788
546,218.1300048828125,730.3699951171875,3.3483242963734825,24.169278162995166
547,217.6199951171875,728.9600219726562,3.3496923000118355,23.80693799629989
548,217.24000549316406,732.6699829101562,3.3726291860787647,18.776491228573942
549,216.07000732421875,732.0800170898438,3.388161208285324,15.300646021932263
550,216.13499450683594,732.7899780273438,3.3904272637542134,14.816519287176217
551,215.86000061035156,734.5999755859375,3.403131536685031,12.050902099126912
552,215.3800048828125,728.1300048828125,3.380675960514466,16.85286000213068
553,216.59120178222656,733.0999755859375,3.384717244069032,16.091868287314238
554,216.6699981689453,729.3599853515625,3.3662250958383937,20.10568050407232
555,215.97000122070312,724.7000122070312,3.3555586799596715,22.33312393484948
556,216.0,725.8200073242188,3.3602778116861978,21.317376303596458
557,214.8300018310547,716.885009765625,3.336987402389883,26.18656283523603
558,213.9550018310547,712.2000122070312,3.3287373798786244,27.830884995344487
559,214.41000366210938,715.8800048828125,3.338836773730829,25.73204988979614
560,211.97999572753906,714.10498046875,3.3687375925160383,19.06265676697637
561,212.22999572753906,718.5750122070312,3.3858315349991246,15.461389428262347
562,212.63999938964844,714.030029296875,3.357929041320505,21.43115867974984
563,212.3800048828125,714.030029296875,3.362039800737664,20.527662793261467
564,212.22999572753906,714.4600219726562,3.366442238871268,19.576379662637347
565,212.5,715.8400268554688,3.368658949908088,19.134655178405293
566,212.8300018310547,714.8200073242188,3.358643053960248,21.30145008010447
567,211.57000732421875,700.1699829101562,3.30940094848693,31.572921009409693
568,212.3699951171875,705.02001953125,3.319772264166669,29.502888046794393
569,211.11000061035156,697.77001953125,3.305243794769974,32.374334562037006
570,211.02000427246094,693.1950073242188,3.2849729565410866,36.63660431126516
571,211.2899932861328,693.4000244140625,3.2817456881407883,37.36981459483093
572,211.05999755859375,691.2249755859375,3.2750165051719096,38.74561502240192
573,210.3800048828125,688.1699829101562,3.271080744073022,39.4375939834423
574,210.25999450683594,687.7000122070312,3.27071259475693,39.49052171765891
575,210.91000366210938,682.6199951171875,3.236546314848044,46.82935806147998
576,210.8896942138672,681.3599853515625,3.2308832723735783,48.01879132467434
577,211.33999633789062,683.760009765625,3.235355453836711,47.18359272821601
578,211.58999633789062,682.7675170898438,3.226842142383348,49.04484980356449
579,211.35499572753906,677.989990234375,3.2078257147438434,53.00573600243331
580,211.97999572753906,680.0,3.2078498618049496,53.167637235726374
581,211.77999877929688,699.989990234375,3.3052695923558786,32.482646086731734
582,211.0399932861328,701.1900024414062,3.3225456062762326,28.711072167919948
583,209.8699951171875,699.77001953125,3.3343023577072626,26.065244051122132
584,209.22000122070312,698.9500122070312,3.3407418417406425,24.626485146534375
585,209.6699981689453,700.0927124023438,3.339021884467379,25.04755026540874
586,210.0800018310547,702.9500122070312,3.346106274181872,23.615036802052483
587,209.91000366210938,701.5499877929688,3.3421465178107885,24.42430778742982
588,210.63499450683594,702.1749877929688,3.3336103026801673,26.318692731072243
589,211.67999267578125,708.6099853515625,3.34755295667882,23.515123999648946
590,211.9199981689453,707.5900268554688,3.3389488154457654,25.369115408388776
591,211.52000427246094,707.2949829101562,3.3438680437954362,24.274157524462108
592,212.3800048828125,705.1439819335938,3.320199480749987,29.413710156542717
593,212.16000366210938,702.2650146484375,3.310072598635886,31.528160528066106
594,212.52999877929688,698.989990234375,3.2889003634740788,36.08893928543341
595,216.42999267578125,703.5,3.250473704233149,45.131632942988745
596,215.16000366210938,698.6599731445312,3.247164720454819,45.55837482677907
597,213.97999572753906,689.97998046875,3.2245069363741,50.13777196351418
598,213.44000244140625,688.5999755859375,3.226199249013655,49.641269074336606
599,213.35000610351562,685.3599853515625,3.212373872719889,52.568516850908395
600,212.19000244140625,684.4299926757812,3.225552499179496,49.467429986656725
601,211.3800048828125,679.8699951171875,3.2163401429293295,51.21263937467995
602,209.78500366210938,675.8900146484375,3.22182235550574,49.64989873217746
603,208.42999267578125,676.9500122070312,3.2478531689057157,43.88115994980626
604,208.4600067138672,674.1900024414062,3.23414554700078,46.745470226536554
605,208.91000366210938,672.27001953125,3.2179886446154975,50.22921845087967
606,208.52000427246094,669.77001953125,3.2120180596970473,51.37394810856165
607,207.8800048828125,667.6699829101562,3.211804729784087,51.24994998777004
608,206.13999938964844,662.9299926757812,3.2159211925808857,49.943320912095714
609,203.55999755859375,658.4099731445312,3.2344762283415296,45.49768547679139
610,202.94000244140625,652.0800170898438,3.213166498695176,49.67312278860686
611,203.61000061035156,654.2650146484375,3.2133245552142813,49.816407457832725
612,204.51499938964844,655.1099853515625,3.203236864321263,52.116359639127495
613,205.7899932861328,659.4600219726562,3.2045290999924148,52.197000245758204
614,207.22000122070312,665.3900146484375,3.211031805466272,51.23636750859032
615,207.3699951171875,668.8800048828125,3.225538991331989,48.267614703887375
616,207.7100067138672,660.635009765625,3.18056419244013,57.694169703616126
617,207.11000061035156,654.1300048828125,3.158369962604879,62.11411881739889
618,206.9499969482422,657.3200073242188,3.1762262238090937,58.368094434228624
619,205.77999877929688,651.97998046875,3.168335039053098,59.64231026274331
620,206.47999572753906,652.9400024414062,3.1622433938006957,61.11481800384104
621,205.3800048828125,648.5800170898438,3.15795112313838,61.65227181241028
622,204.4199981689453,646.8699951171875,3.16441640207126,60.02621515965325
623,211.5301055908203,645.0,3.049211355511141,86.60424309773555
624,212.69000244140625,646.5599975585938,3.039917204085387,89.07495390297868
625,212.22000122070312,646.4149780273438,3.045966328852715,87.58669212102859
626,212.50999450683594,644.9600219726562,3.0349632424083914,90.04939154813894
627,212.28500366210938,647.47998046875,3.0500504948495255,86.74757690753722
628,211.69000244140625,643.469970703125,3.039680491671926,88.68992316017852
629,210.5399932861328,642.97998046875,3.0539564974475555,85.18356534144175
630,209.75,644.4949951171875,3.072681740725566,80.92327852144706
631,209.14999389648438,641.580078125,3.0675596311159365,81.75313974460482
632,210.35000610351562,646.6950073242188,3.0743759855465504,80.80832208344543
633,210.8000030517578,652.1799926757812,3.0938329375434175,76.8871020460698
634,210.4499969482422,651.3099975585938,3.094844414365927,76.54080579379479
635,211.6750030517578,653.3300170898438,3.086476946595789,78.77775303049259
636,211.1699981689453,650.9600219726562,3.082634974746079,79.3928270924996
637,209.49000549316406,642.1409912109375,3.0652583625613175,82.37378654120857
638,210.0800018310547,643.2999877929688,3.0621667088060454,83.26506121611499
639,210.25,639.4400024414062,3.0413317595310643,87.71579999636276
640,209.51499938964844,639.4450073242188,3.0520249585329307,85.15662565781577
641,210.08999633789062,633.5,3.015374415929511,93.09978049600488
642,207.74000549316406,629.6300048828125,3.0308558209002805,88.80342207236299
643,206.47000122070312,625.7000122070312,3.030464515463427,88.32007675129489
644,207.11000061035156,625.5,3.0201342192876073,90.74412370021139
645,205.05999755859375,622.6699829101562,3.0365258476716543,86.45026210856975
646,205.4499969482422,620.5599975585938,3.0204916367797647,89.91551780245027
647,203.80999755859375,616.375,3.024262830005663,88.40142302088987
648,202.72999572753906,612.8599853515625,3.023035555997454,88.1633691001764
649,204.67999267578125,622.3599853515625,3.040648854904924,85.43972081176662
650,205.25999450683594,624.4099731445312,3.042044187152777,85.40527278881439
651,207.65499877929688,631.7999877929688,3.0425464906070876,86.33803593527875
652,209.02999877929688,640.0,3.0617614875257226,82.91622792586725
653,209.36500549316406,638.1300048828125,3.0479305907865677,85.95039066954996
654,209.50999450683594,635.5499877929688,3.033506775125384,89.03425293301973
655,207.6699981689453,632.1099853515625,3.0438194776566787,86.08016211965219
656,208.35000610351562,634.0499877929688,3.0431963965383826,86.50322641815762
657,207.58999633789062,630.5599975585938,3.0375259342085164,87.35213894173887
658,209.1999969482422,637.5499877929688,3.047562127597468,85.95699356158366
659,209.3300018310547,637.3699951171875,3.0448095807670885,86.58876069319456
660,210.1199951171875,639.2449951171875,3.0422854082052955,87.45903286475186
661,209.75,641.0650024414062,3.056328974690852,84.35327119722831
662,210.88999938964844,642.1500244140625,3.0449524694037367,87.22981276559176
663,212.9199981689453,661.7999877929688,3.108209625607132,74.63421206915768
664,214.02000427246094,665.5399780273438,3.1097092082106,74.71680640294687
665,211.11000061035156,641.5999755859375,3.0391737659560087,88.5443785073495
666,209.08999633789062,634.219970703125,3.033239187962976,88.90475219461098
667,208.8800048828125,634.340087890625,3.0368636205581643,88.05490260557019
668,209.75999450683594,634.8599853515625,3.026601840089545,90.5930197739932
669,207.80999755859375,633.75,3.0496607836266825,84.92665341396548
670,207.10000610351562,627.969970703125,3.032206432621949,88.23942151016524
671,207.99000549316406,633.9099731445312,3.047790549557756,85.39221821021147
672,207.7050018310547,623.97998046875,3.0041644397966376,94.33180674444509
673,209.17999267578125,634.5499877929688,3.033511855870892,88.88747756257044
674,208.55499267578125,633.2899780273438,3.036561100274659,87.97557632927737
675,208.7100067138672,632.4249877929688,3.0301613121022863,89.37924927454128
676,207.02000427246094,625.7763061523438,3.0227818241601123,90.15507509006443
677,207.8000030517578,625.8150024414062,3.011621719204361,92.82691948563809
678,209.24000549316406,628.5900268554688,3.004157954278036,95.0559864971101
679,206.4199981689453,613.3175048828125,2.9712116574133494,100.52882059056606
680,205.22000122070312,609.0650024414062,2.967863750212093,100.61126451908376
681,206.86000061035156,614.7999877929688,2.972058329203173,100.57537150767541
682,205.0,611.9400024414062,2.985073182641006,96.9717476054509
683,205.78500366210938,610.155029296875,2.965012116717333,101.48465369066435
684,206.10499572753906,609.2000122070312,2.9557750895682533,103.5516616388652
685,205.25,605.5599975585938,2.950353215876218,104.22051688783063
686,207.67999267578125,605.969970703125,2.9178062022042366,112.25490825501083
687,206.02000427246094,599.614990234375,2.9104697495364853,112.84133340976427
688,204.02499389648438,602.22998046875,2.9517461021187525,103.29356720972669
689,204.50999450683594,607.77001953125,2.971835293413666,99.43893320339396
690,204.88499450683594,611.319091796875,2.983718223329813,97.1930075371198
691,204.4499969482422,608.4000244140625,2.975788865225969,98.60043334871261
692,204.86000061035156,610.3200073242188,2.9792053378202485,98.1052367798876
693,206.97500610351562,616.1900024414062,2.9771227649256717,99.58500757210038
694,207.53500366210938,616.5900268554688,2.971017013878524,101.13100692904118
695,206.82000732421875,612.77001953125,2.9628178988053553,102.46636079653865
696,205.4199981689453,607.510009765625,2.9574044162242927,102.86125810948465
697,206.41000366210938,606.0900268554688,2.936340371601517,107.72156713098866
698,206.39999389648438,603.0700073242188,2.921850897082274,110.70680215014659
699,204.6300048828125,600.8599853515625,2.936323955500382,106.76601035198985
700,204.4196014404297,600.5999755859375,2.938074291084847,106.2948560364606
701,204.00999450683594,598.3900146484375,2.933140683107007,107.081409287072
702,203.85000610351562,595.75,2.922491940949349,109.1654550189163
703,203.6199951171875,595.8574829101562,2.926321074544904,108.25867068303512
704,203.48500061035156,592.2550048828125,2.9105585330926043,111.39203502367411
705,203.7050018310547,596.0328979492188,2.9259610347886604,108.37865887090072
706,205.5500030517578,600.4000244140625,2.9209438846998257,110.4230179168768
707,205.97000122070312,619.8800048828125,3.0095645055543416,92.40255527637919
708,206.59500122070312,619.469970703125,2.9984751181920037,94.98450045498475
709,207.0399932861328,619.0,2.989760529718195,97.00084421625058
710,206.6699981689453,614.989990234375,2.9757100483043635,99.72509963857078
711,205.88999938964844,610.030029296875,2.9628929579157868,101.97451989143474
712,206.36500549316406,616.5700073242188,2.9877643539938408,97.085215433337
713,206.55999755859375,615.2999877929688,2.9787954834693005,99.0328436231606
714,206.71499633789062,593.0346069335938,2.8688514013963253,121.83685416825358
715,207.5850067138672,584.85498046875,2.817424002470985,133.0398168007075
716,208.4600067138672,598.3175048828125,2.870178862193288,122.6179677851303
717,209.3300018310547,599.7000122070312,2.8648545691555243,124.25874360335081
718,209.85000610351562,599.3599853515625,2.8561351818875234,126.40581525696723
719,208.4499969482422,599.260009765625,2.874838179606308,121.64067839022573
720,208.00999450683594,599.1500244140625,2.8803905592833057,120.22162991452262
721,209.10499572753906,605.0933227539062,2.8937296339984844,118.08352388679702
722,208.61000061035156,606.2999877929688,2.9063802599063084,115.156722304646
723,209.47999572753906,607.5,2.9000382489512133,116.97999324005411
724,210.94500732421875,609.5800170898438,2.8897579744702373,119.99097583080413
725,210.44500732421875,608.0499877929688,2.8893533542289562,119.78347632854468
726,212.02000427246094,612.6950073242188,2.8897981085636695,120.61166190953406
727,212.4499969482422,611.719970703125,2.879359752837061,123.08094784580135
728,209.09500122070312,600.72998046875,2.87300020068232,122.41213468503202
729,209.4600067138672,596.4500122070312,2.8475603603976376,127.96051805918046
730,209.41000366210938,594.0,2.836540707761223,130.23676678126412
731,208.57000732421875,589.7550048828125,2.827611757073239,131.56272624194673
732,208.4947052001953,590.594970703125,2.832661722205556,130.4610812033808
733,206.66600036621094,589.5850219726562,2.852839949134909,125.1161753055211
734,207.53500366210938,592.1699829101562,2.8533499046468154,125.55105087435368
735,203.1699981689453,585.0,2.8793621364978566,117.55238827900462
736,200.5500030517578,585.1099853515625,2.917526683859275,108.33776898803228
737,201.83999633789062,590.780029296875,2.926972057153026,107.15052601341142
738,201.36000061035156,588.3900146484375,2.92207992086284,107.87252786172769
739,201.8800048828125,591.3200073242188,2.929066737775585,106.74957998409411
740,203.02000427246094,592.2000122070312,2.9169539934216298,109.83113864230131
741,203.9499969482422,593.1799926757812,2.908457962989412,112.08293628785941
742,204.00999450683594,602.1500244140625,2.9515712005662826,103.321399521447
743,201.50999450683594,594.5,2.9502258756690725,102.28377993983725
744,201.42999267578125,591.25,2.935262977205521,105.25576896895518
745,199.72999572753906,589.9400024414062,2.9536875535018323,100.65817921552593
746,201.49000549316406,590.3800048828125,2.930070915615923,106.33431208318234
747,202.0050048828125,593.7113037109375,2.9390920490082033,104.79266579715897
748,203.9600067138672,600.0900268554688,2.9421945827709606,105.20768662026398
749,207.13999938964844,605.5800170898438,2.923530070842063,110.76835409630212
750,207.75999450683594,611.0499877929688,2.9411340197781115,107.45290213604915
751,207.41000366210938,612.510009765625,2.9531362950239473,104.77664181910131
752,207.4199981689453,610.7100219726562,2.9443160127464076,106.61136109899121
753,207.5399932861328,612.64501953125,2.9519371656074207,105.09335348413504
754,207.86000061035156,611.7899780273438,2.943279015832333,107.06043887156932
755,207.3699951171875,611.510009765625,2.948883754470133,105.63760982107488
756,205.14999389648438,600.4600219726562,2.92693170771255,108.97296550387296
757,203.24000549316406,604.3150024414062,2.9734057572721935,98.48066532155917
758,204.86000061035156,612.9749755859375,2.9921652531468554,95.45026851816885
759,205.5800018310547,613.9727172851562,2.9865391176993863,96.95457253171742
760,206.9600067138672,620.5399780273438,2.998356967031181,95.1829082431957
761,207.89999389648438,617.4299926757812,2.9698413218001645,101.55940319598744
762,208.3000030517578,618.8300170898438,2.9708593760129642,101.54943363633504
763,208.6699981689453,628.0599975585938,3.0098241389262776,93.60520751088984
764,208.77000427246094,626.125,2.999113795978366,95.88773203937888
765,207.55499267578125,619.7150268554688,2.985787134610233,98.07546990288347
766,208.4600067138672,622.5499877929688,2.9864240993116855,98.38548487497405
767,208.25,625.4600219726562,3.003409469256453,94.74566526857495
768,209.84500122070312,629.6605224609375,3.0005981500540777,96.0878858915462
769,207.97999572753906,627.1799926757812,3.015578447734024,92.0874141668694
770,209.05999755859375,640.8049926757812,3.0651726784612694,82.21548273602036
771,208.1300048828125,641.5750122070312,3.082568573273564,78.21368509046226
772,207.72999572753906,645.6199951171875,3.1079767409420724,72.77864732589592
773,207.6999969482422,647.35498046875,3.116778959944172,70.93941448839905
774,207.91000366210938,651.719970703125,3.1346253630118035,67.30420968073577
775,208.02000427246094,648.969970703125,3.1197478962317278,70.4364681375522
776,207.72000122070312,652.2000122070312,3.1398036220598073,66.16389874913102
777,208.39999389648438,665.0999755859375,3.191458709525219,55.626949084965645
778,208.22999572753906,663.0449829101562,3.184195344160335,57.09118833206162
779,208.86000061035156,661.0900268554688,3.165230417138588,61.23544764171322
780,209.1999969482422,659.5999755859375,3.15296360042074,63.90700576861491
781,209.6699981689453,660.75,3.1513807686857946,64.3902626677525
782,210.0500030517578,664.594970703125,3.1639845800876474,61.86583082002437
783,210.88999938964844,665.9299926757812,3.1577125259760823,63.44984450387301
784,210.00999450683594,665.030029296875,3.166658952868207,61.29174022824793
785,209.10499572753906,663.0700073242188,3.170990750446679,60.106839316484525
786,210.0,666.5,3.1738095238095236,59.787038038201786
787,211.05499267578125,667.27001953125,3.1615931519625207,62.683178821043384
788,212.27999877929688,668.489990234375,3.1490955063052843,65.72017488586619
789,211.88999938964844,667.405029296875,3.1497712549876957,65.44986548104816
790,211.27999877929688,668.6900024414062,3.164947019617886,62.04510508056603
791,207.31500244140625,662.02001953125,3.1933049308303567,54.93649733962707
792,206.19000244140625,660.719970703125,3.2044229248742755,52.32710636969955
793,206.94500732421875,661.2750244140625,3.1954142453799297,54.395738113509765
794,208.25,666.5598754882812,3.200767709427521,53.64581175294995
795,210.1999969482422,668.344970703125,3.179566985758294,58.63706824969631
796,210.25,666.3610229492188,3.1693746632543105,60.79477948855026
797,208.64999389648438,660.510009765625,3.1656363723323078,61.08567930484537
798,206.72000122070312,665.3200073242188,3.218459768747266,49.56884603367462
799,209.13999938964844,670.1796875,3.2044548601694753,53.11879888268368
800,209.22999572753906,673.8200073242188,3.2204751760434602,49.79122151626814
801,208.24000549316406,683.02001953125,3.279965431779974,37.150936223059944
802,207.9199981689453,685.280029296875,3.295883201865224,33.77888257390691
803,208.42999267578125,684.6300048828125,3.2847000380975584,36.20116727402501
804,209.91000366210938,686.3499755859375,3.2697344748311763,39.624319994461075
805,209.97000122070312,670.6099853515625,3.1938371265077654,55.572805200704806
806,210.74000549316406,670.6300048828125,3.182262443779647,58.228594867169704
807,209.3114013671875,669.9299926757812,3.2006378453343163,53.96412545130784
808,209.3249969482422,673.5399780273438,3.2176758048341623,50.40138552699227
809,208.97000122070312,674.1500244140625,3.2260612550892445,48.5577085399359
810,208.92999267578125,672.1099853515625,3.216914798798402,50.45871560440946
