,cb,blk,Ratio,Spread
400,216.89999389648438,782.260009765625,3.6065469422694356,-50.2080278244927
401,216.8000030517578,776.9099731445312,3.5835330360168647,-45.19703010162668
402,216.5500030517578,773.7000122070312,3.5728469235907077,-42.83474401664675
403,215.8300018310547,772.5599975585938,3.5794838113532093,-44.13603708250439
404,215.75,773.0900268554688,3.5832677953903533,-44.9373285407418
405,213.91000366210938,765.47998046875,3.5785141758863057,-43.56615665145857
406,214.9199981689453,767.3800048828125,3.570537927697109,-42.04159328700818
407,216.6199951171875,772.1300048828125,3.564444752503591,-41.02741463746524
408,215.9600067138672,770.6300048828125,3.5683922065433467,-41.765236927263274
409,215.44500732421875,769.2899780273438,3.570702276101739,-42.17141819846715
410,216.9600067138672,773.22998046875,3.5639286344994767,-40.974513103120486
411,216.0,767.6699829101562,3.554027698658131,-38.669609742909344
412,216.5500030517578,769.3200073242188,3.552620625640642,-38.45473913383425
413,215.1999969482422,786.1950073242188,3.653322576548673,-59.907204032629394
414,212.72000122070312,778.72998046875,3.6608216246708047,-60.85109722752877
415,212.60000610351562,783.0050048828125,3.682996154297215,-65.53298901465148
416,213.63999938964844,781.4149780273438,3.65762488419669,-60.41665753740476
417,214.3699951171875,780.9249877929688,3.64288382507108,-57.451471220302025
418,214.2899932861328,781.0549926757812,3.644850516341516,-57.85273826447694
419,213.57000732421875,782.239990234375,3.662686535599839,-61.47899179939877
420,215.4600067138672,777.4199829101562,3.6081869427516398,-50.250564659647054
421,216.19500732421875,778.1199951171875,3.5991580228782665,-48.458410730750686
422,215.82000732421875,772.969970703125,3.581549182054839,-44.57989859546835
423,215.68499755859375,775.75,3.5966803847321693,-47.8177054250031
424,214.91000366210938,772.2899780273438,3.5935506252262264,-46.985454799972146
425,214.14999389648438,766.635009765625,3.579897415902801,-43.90745120221327
426,212.33999633789062,764.2999877929688,3.5994160354828293,-47.709586883727454
427,214.13999938964844,749.030029296875,3.4978520193882248,-26.33635910189598
428,214.6649932861328,756.469970703125,3.5239559050730063,-31.99620401304064
429,214.41000366210938,752.0499877929688,3.5075321810923104,-28.44081427063729
430,214.01400756835938,748.7999877929688,3.498836343942536,-26.533517992109452
431,212.77000427246094,740.5050048828125,3.4803073272234593,-22.45657632349382
432,212.19000244140625,742.7100219726562,3.500212137363761,-26.628205279740243
433,212.4499969482422,745.3800048828125,3.508496190114818,-28.416624968943708
434,210.0,738.530029296875,3.5168096633184525,-29.873852590109365
435,210.99000549316406,737.260009765625,3.4942887841647634,-25.24702201721179
436,211.3000030517578,739.3099975585938,3.498864112072446,-26.24590127113042
437,212.2100067138672,744.2100219726562,3.506950654669692,-28.06037680490776
438,212.1699981689453,744.3300170898438,3.5081775157350643,-28.31602887176011
439,212.86000061035156,750.35498046875,3.5251102993385013,-32.001401379636306
440,212.64999389648438,748.8599853515625,3.521561283072969,-31.218475903271084
441,213.93499755859375,742.0900268554688,3.468764041994676,-20.091456248112237
442,215.8300018310547,742.27001953125,3.4391419785664317,-13.846059055160639
443,216.27999877929688,742.6599731445312,3.4337894272987275,-12.710208281499193
444,216.10000610351562,738.3800048828125,3.4168439797688657,-9.0405410793707
445,215.6999969482422,736.3200073242188,3.4136301239767786,-8.336854327589252
446,216.75,738.9400024414062,3.409181095462082,-7.39660471659913
447,216.24000549316406,736.0999755859375,3.4040878509374974,-6.285815934603123
448,218.1300048828125,730.3699951171875,3.3483242963734825,5.852584349679729
449,217.6199951171875,728.9600219726562,3.3496923000118355,5.53326768277118
450,217.24000549316406,732.6699829101562,3.3726291860787647,0.5348761512583007
451,216.07000732421875,732.0800170898438,3.388161208285324,-2.84227012966703
452,216.13499450683594,732.7899780273438,3.3904272637542134,-3.331879065404154
453,215.86000061035156,734.5999755859375,3.403131536685031,-6.0742982665830585
454,215.3800048828125,728.1300048828125,3.380675960514466,-1.2318487936658347
455,216.59120178222656,733.0999755859375,3.384717244069032,-2.0950148844565764
456,216.6699981689453,729.3599853515625,3.3662250958383937,1.912150211882091
457,215.97000122070312,724.7000122070312,3.3555586799596715,4.198644116950687
458,216.0,725.8200073242188,3.3602778116861978,3.180365843028154
459,214.8300018310547,716.885009765625,3.336987402389883,8.148251300384187
460,213.9550018310547,712.2000122070312,3.3287373798786244,9.866386875157742
461,214.41000366210938,715.8800048828125,3.338836773730829,7.729168639518958
462,211.97999572753906,714.10498046875,3.3687375925160383,1.264766583343727
463,212.22999572753906,718.5750122070312,3.3858315349991246,-2.357590302417451
464,212.63999938964844,714.030029296875,3.357929041320505,3.577591782983701
465,212.3800048828125,714.030029296875,3.362039800737664,2.69602856203103
466,212.22999572753906,714.4600219726562,3.366442238871268,1.7573999319575488
467,212.5,715.8400268554688,3.368658949908088,1.2928983764974884
468,212.8300018310547,714.8200073242188,3.358643053960248,3.4318549216299754
469,211.57000732421875,700.1699829101562,3.30940094848693,13.809616704659517
470,212.3699951171875,705.02001953125,3.319772264166669,11.672098221256261
471,211.11000061035156,697.77001953125,3.305243794769974,14.649835590223416
472,211.02000427246094,693.1950073242188,3.2849729565410866,18.91969726745954
473,211.2899932861328,693.4000244140625,3.2817456881407883,19.63013176700106
474,211.05999755859375,691.2249755859375,3.2750165051719096,21.02533421743847
475,210.3800048828125,688.1699829101562,3.271080744073022,21.77467612858932
476,210.25999450683594,687.7000122070312,3.27071259475693,21.837727720687056
477,210.91000366210938,682.6199951171875,3.236546314848044,29.12173046986318
478,210.8896942138672,681.3599853515625,3.2308832723735783,30.312877001314362
479,211.33999633789062,683.760009765625,3.235355453836711,29.43969173353601
480,211.58999633789062,682.7675170898438,3.226842142383348,31.27985926183733
481,211.35499572753906,677.989990234375,3.2078257147438434,35.260569686418606
482,211.97999572753906,680.0,3.2078498618049496,35.36974705209373
483,211.77999877929688,699.989990234375,3.3052695923558786,14.701627283296103
484,211.0399932861328,701.1900024414062,3.3225456062762326,10.99247888713735
485,209.8699951171875,699.77001953125,3.3343023577072626,8.44534969605577
486,209.22000122070312,698.9500122070312,3.3407418417406425,7.0614230989092
487,209.6699981689453,700.0927124023438,3.339021884467379,7.444527290539396
488,210.0800018310547,702.9500122070312,3.346106274181872,5.977426661096798
489,209.91000366210938,701.5499877929688,3.3421465178107885,6.801038384001755
490,210.63499450683594,702.1749877929688,3.3336103026801673,8.634264413529719
491,211.67999267578125,708.6099853515625,3.34755295667882,5.742541529913707
492,211.9199981689453,707.5900268554688,3.3389488154457654,7.576286510094816
493,211.52000427246094,707.2949829101562,3.3438680437954362,6.515071386562068
494,212.3800048828125,705.1439819335938,3.320199480749987,11.58207592531228
495,212.16000366210938,702.2650146484375,3.310072598635886,13.715085201213538
496,212.52999877929688,698.989990234375,3.2889003634740788,18.244651840856207
497,216.42999267578125,703.5,3.250473704233149,26.958349079357234
498,215.16000366210938,698.6599731445312,3.247164720454819,27.492224935360426
499,213.97999572753906,689.97998046875,3.2245069363741,32.17116540350408
500,213.44000244140625,688.5999755859375,3.226199249013655,31.720215369578867
501,213.35000610351562,685.3599853515625,3.212373872719889,34.65505507415874
502,212.19000244140625,684.4299926757812,3.225552499179496,31.651824017134757
503,211.3800048828125,679.8699951171875,3.2163401429293295,33.46536333163836
504,209.78500366210938,675.8900146484375,3.22182235550574,32.03717410227303
505,208.42999267578125,676.9500122070312,3.2478531689057157,26.38274159168425
506,208.4600067138672,674.1900024414062,3.23414554700078,29.244519938541387
507,208.91000366210938,672.27001953125,3.2179886446154975,32.69030723564033
508,208.52000427246094,669.77001953125,3.2120180596970473,33.867936535227685
509,207.8800048828125,667.6699829101562,3.211804729784087,33.79792760338883
510,206.13999938964844,662.9299926757812,3.2159211925808857,32.63808223855604
511,203.55999755859375,658.4099731445312,3.2344762283415296,28.410091083243017
512,202.94000244140625,652.0800170898438,3.213166498695176,32.63783005983028
513,203.61000061035156,654.2650146484375,3.2133245552142813,32.724594897434216
514,204.51499938964844,655.1099853515625,3.203236864321263,34.94820302139449
515,205.7899932861328,659.4600219726562,3.2045290999924148,34.92128745296618
516,207.22000122070312,665.3900146484375,3.211031805466272,33.84002183734249
517,207.3699951171875,668.8800048828125,3.225538991331989,30.858615819292666
518,207.7100067138672,660.635009765625,3.18056419244013,40.25648805676242
519,207.11000061035156,654.1300048828125,3.158369962604879,44.727052598339995
520,206.9499969482422,657.3200073242188,3.1762262238090937,40.9945258342088
521,205.77999877929688,651.97998046875,3.168335039053098,42.36744058843972
522,206.47999572753906,652.9400024414062,3.1622433938006957,43.78089785524624
523,205.3800048828125,648.5800170898438,3.15795112313838,44.41114489850072
524,204.4199981689453,646.8699951171875,3.16441640207126,42.86607267277448
525,211.5301055908203,645.0,3.049211355511141,68.84430483092054
526,212.69000244140625,646.5599975585938,3.039917204085387,71.2171688393624
527,212.22000122070312,646.4149780273438,3.045966328852715,69.76855550883734
528,212.50999450683594,644.9600219726562,3.0349632424083914,72.20679162774259
529,212.28500366210938,647.47998046875,3.0500504948495255,68.92395680716102
530,211.69000244140625,643.469970703125,3.039680491671926,70.91649628475098
531,210.5399932861328,642.97998046875,3.0539564974475555,67.50715115475346
532,209.75,644.4949951171875,3.072681740725566,63.31350673705806
533,209.14999389648438,641.580078125,3.0675596311159365,64.19398338801064
534,210.35000610351562,646.6950073242188,3.0743759855465504,63.14793487126174
535,210.8000030517578,652.1799926757812,3.0938329375434175,59.188753906641935
536,210.4499969482422,651.3099975585938,3.094844414365927,58.87198353511458
537,211.6750030517578,653.3300170898438,3.086476946595789,61.00559147639963
538,211.1699981689453,650.9600219726562,3.082634974746079,61.663266835347216
539,209.49000549316406,642.1409912109375,3.0652583625613175,64.78594742235539
540,210.0800018310547,643.2999877929688,3.0621667088060454,65.6274510751593
541,210.25,639.4400024414062,3.0413317595310643,70.06384911787946
542,209.51499938964844,639.4450073242188,3.0520249585329307,67.56667809913934
543,210.08999633789062,633.5,3.015374415929511,75.46132723656076
544,207.74000549316406,629.6300048828125,3.0308558209002805,71.36320978284
545,206.47000122070312,625.7000122070312,3.030464515463427,70.98699972118864
546,207.11000061035156,625.5,3.0201342192876073,73.3570574811525
547,205.05999755859375,622.6699829101562,3.0365258476716543,69.23613043273834
548,205.4499969482422,620.5599975585938,3.0204916367797647,72.66848648471348
549,203.80999755859375,616.375,3.024262830005663,71.29273908029434
550,202.72999572753906,612.8599853515625,3.023035555997454,71.14579215728914
551,204.67999267578125,622.3599853515625,3.040648854904924,68.25764565935215
552,205.25999450683594,624.4099731445312,3.042044187152777,68.17426973278596
553,207.65499877929688,631.7999877929688,3.0425464906070876,68.90499465812145
554,209.02999877929688,640.0,3.0617614875257226,65.36719413995043
555,209.36500549316406,638.1300048828125,3.0479305907865677,68.3730963242203
556,209.50999450683594,635.5499877929688,3.033506775125384,71.44472757718945
557,207.6699981689453,632.1099853515625,3.0438194776566787,68.64585552116019
558,208.35000610351562,634.0499877929688,3.0431963965383826,69.01155558235139
559,207.58999633789062,630.5599975585938,3.0375259342085164,69.92458115276652
560,209.1999969482422,637.5499877929688,3.047562127597468,68.39361903813933
561,209.3300018310547,637.3699951171875,3.0448095807670885,69.01441919338045
562,210.1199951171875,639.2449951171875,3.0422854082052955,69.81804896263834
563,209.75,641.0650024414062,3.056328974690852,66.74349941283931
564,210.88999938964844,642.1500244140625,3.0449524694037367,69.52387269815581
565,212.9199981689453,661.7999877929688,3.108209625607132,56.757024982675105
566,214.02000427246094,665.5399780273438,3.1097092082106,56.746824794575176
567,211.11000061035156,641.5999755859375,3.0391737659560087,70.81987953553592
568,209.08999633789062,634.219970703125,3.033239187962976,71.35065712335559
569,208.8800048828125,634.340087890625,3.0368636205581643,70.51852203300025
570,209.75999450683594,634.8599853515625,3.026601840089545,72.98240487111578
571,207.80999755859375,633.75,3.0496607836266825,67.48053672061526
572,207.10000610351562,627.969970703125,3.032206432621949,70.85319840959478
573,207.99000549316406,633.9099731445312,3.047790549557756,67.93091637364132
574,207.7050018310547,623.97998046875,3.0041644397966376,76.89454730043754
575,209.17999267578125,634.5499877929688,3.033511855870892,71.32579056330697
576,208.55499267578125,633.2899780273438,3.036561100274659,70.46661319763173
577,208.7100067138672,632.4249877929688,3.0301613121022863,71.85720943949896
578,207.02000427246094,625.7763061523438,3.0227818241601123,72.77560079901362
579,207.8000030517578,625.8150024414062,3.011621719204361,75.3816459107763
580,209.24000549316406,628.5900268554688,3.004157954278036,77.48923692530407
581,206.4199981689453,613.3175048828125,2.9712116574133494,83.19996172730994
582,205.22000122070312,609.0650024414062,2.967863750212093,83.38363522421328
583,206.86000061035156,614.7999877929688,2.972058329203173,83.20939483566367
584,205.0,611.9400024414062,2.985073182641006,79.76267721495829
585,205.78500366210938,610.155029296875,2.965012116717333,84.2093618135146
586,206.10499572753906,609.2000122070312,2.9557750895682533,86.24937581084119
587,205.25,605.5599975585938,2.950353215876218,86.99035695029086
588,207.67999267578125,605.969970703125,2.9178062022042366,94.81975853803029
589,206.02000427246094,599.614990234375,2.9104697495364853,95.5462173069022
590,204.02499389648438,602.22998046875,2.9517461021187525,86.16674656759956
591,204.50999450683594,607.77001953125,2.971835293413666,82.2711987885071
592,204.88499450683594,611.319091796875,2.983718223329813,79.99363880166216
593,204.4499969482422,608.4000244140625,2.975788865225969,81.43776021916456
594,204.86000061035156,610.3200073242188,2.9792053378202485,80.90797648425321
595,206.97500610351562,616.1900024414062,2.9771227649256717,82.20932924505355
596,207.53500366210938,616.5900268554688,2.971017013878524,83.70808822256124
597,206.82000732421875,612.77001953125,2.9628178988053553,85.10375788568474
598,205.4199981689453,607.510009765625,2.9574044162242927,85.61675743441715
599,206.41000366210938,606.0900268554688,2.936340371601517,90.39355138622098
600,206.39999389648438,603.0700073242188,2.921850897082274,93.37963081107132
601,204.6300048828125,600.8599853515625,2.936323955500382,89.58815207922187
602,204.4196014404297,600.5999755859375,2.938074291084847,89.13474701688058
603,204.00999450683594,598.3900146484375,2.933140683107007,89.95585396627946
604,203.85000610351562,595.75,2.922491940949349,92.05339602995907
605,203.6199951171875,595.8574829101562,2.926321074544904,91.16601500414818
606,203.48500061035156,592.2550048828125,2.9105585330926043,94.31076723679924
607,203.7050018310547,596.0328979492188,2.9259610347886604,91.27883217964798
608,205.5500030517578,600.4000244140625,2.9209438846998257,93.16755026543963
609,205.97000122070312,619.8800048828125,3.0095645055543416,75.11165734036724
610,206.59500122070312,619.469970703125,2.9984751181920037,77.64087865135487
611,207.0399932861328,619.0,2.989760529718195,79.61968368822268
612,206.6699981689453,614.989990234375,2.9757100483043635,82.37515122826751
613,205.88999938964844,610.030029296875,2.9628929579157868,84.69037076494222
614,206.36500549316406,616.5700073242188,2.9877643539938408,79.76099565257341
615,206.55999755859375,615.2999877929688,2.9787954834693005,81.69217466504615
616,206.71499633789062,593.0346069335938,2.8688514013963253,104.48310979394633
617,207.5850067138672,584.85498046875,2.817424002470985,115.61267992737744
618,208.4600067138672,598.3175048828125,2.870178862193288,105.11701749713514
619,209.3300018310547,599.7000122070312,2.8648545691555243,106.6844021035367
620,209.85000610351562,599.3599853515625,2.8561351818875234,108.78760713887796
621,208.4499969482422,599.260009765625,2.874838179606308,104.14057250792287
622,208.00999450683594,599.1500244140625,2.8803905592833057,102.75864184097539
623,209.10499572753906,605.0933227539062,2.8937296339984844,100.52816349420682
624,208.61000061035156,606.2999877929688,2.9063802599063084,97.64311880330406
625,209.47999572753906,607.5,2.9000382489512133,99.39299852689312
626,210.94500732421875,609.5800170898438,2.8897579744702373,102.2803953936719
627,210.44500732421875,608.0499877929688,2.8893533542289562,102.11507498550675
628,212.02000427246094,612.6950073242188,2.8897981085636695,102.81039667753971
629,212.4499969482422,611.719970703125,2.879359752837061,105.24340921074379
630,209.09500122070312,600.72998046875,2.87300020068232,104.85761741093036
631,209.4600067138672,596.4500122070312,2.8475603603976376,110.37520958299656
632,209.41000366210938,594.0,2.836540707761223,112.65567647193036
633,208.57000732421875,589.7550048828125,2.827611757073239,114.05249650176263
634,208.4947052001953,590.594970703125,2.832661722205556,112.95720381394604
635,206.66600036621094,589.5850219726562,2.852839949134909,107.76656414261318
636,207.53500366210938,592.1699829101562,2.8533499046468154,108.12813216787374
637,203.1699981689453,585.0,2.8793621364978566,100.49769352736173
638,200.5500030517578,585.1099853515625,2.917526683859275,91.50409227753853
639,201.83999633789062,590.780029296875,2.926972057153026,90.20802780652396
640,201.36000061035156,588.3900146484375,2.92207992086284,90.97052122475368
641,201.8800048828125,591.3200073242188,2.929066737775585,89.80370672884494
642,203.02000427246094,592.2000122070312,2.9169539934216298,92.7890971040052
643,203.9499969482422,593.1799926757812,2.908457962989412,94.96244225240567
644,204.00999450683594,602.1500244140625,2.9515712005662826,86.19584420065446
645,201.50999450683594,594.5,2.9502258756690725,85.36912008951647
646,201.42999267578125,591.25,2.935262977205521,88.34785792815394
647,199.72999572753906,589.9400024414062,2.9536875535018323,83.89367683720475
648,201.49000549316406,590.3800048828125,2.930070915615923,89.42133846983866
649,202.0050048828125,593.7113037109375,2.9390920490082033,87.83624776838629
650,203.9600067138672,600.0900268554688,2.9421945827709606,88.08634817911793
651,207.13999938964844,605.5800170898438,2.923530070842063,93.37875723457383
652,207.75999450683594,611.0499877929688,2.9411340197781115,90.01100360954906
653,207.41000366210938,612.510009765625,2.9531362950239473,87.36426788614502
654,207.4199981689453,610.7100219726562,2.9443160127464076,89.19814404754636
655,207.5399932861328,612.64501953125,2.9519371656074207,87.67001386201282
656,207.86000061035156,611.7899780273438,2.943279015832333,89.61010401136896
657,207.3699951171875,611.510009765625,2.948883754470133,88.22861093648017
658,205.14999389648438,600.4600219726562,2.92693170771255,91.75124190003346
659,203.24000549316406,604.3150024414062,2.9734057572721935,81.4200648788853
660,204.86000061035156,612.9749755859375,2.9921652531468554,78.25300822253446
661,205.5800018310547,613.9727172851562,2.9865391176993863,79.69657423761085
662,206.9600067138672,620.5399780273438,2.998356967031181,77.80849523748357
663,207.89999389648438,617.4299926757812,2.9698413218001645,84.10569457462914
664,208.3000030517578,618.8300170898438,2.9708593760129642,84.06198096737894
665,208.6699981689453,628.0599975585938,3.0098241389262776,76.08654272420911
666,208.77000427246094,626.125,2.999113795978366,78.36063091899776
667,207.55499267578125,619.7150268554688,2.985787134610233,80.65086495942656
668,208.4600067138672,622.5499877929688,2.9864240993116855,80.88453458697889
669,208.25,625.4600219726562,3.003409469256453,77.262430766469
670,209.84500122070312,629.6605224609375,3.0005981500540777,78.47009997630308
671,207.97999572753906,627.1799926757812,3.015578447734024,74.62695673599156
672,209.05999755859375,640.8049926757812,3.0651726784612694,64.66391830743426
673,208.1300048828125,641.5750122070312,3.082568573273564,60.74057315903379
674,207.72999572753906,645.6199951171875,3.1079767409420724,55.339279442065234
675,207.6999969482422,647.35498046875,3.116778959944172,53.50257724723777
676,207.91000366210938,651.719970703125,3.1346253630118035,49.849656653685045
677,208.02000427246094,648.969970703125,3.1197478962317278,52.97263565831254
678,207.72000122070312,652.2000122070312,3.1398036220598073,48.725373983788884
679,208.39999389648438,665.0999755859375,3.191458709525219,38.13106136951292
680,208.22999572753906,663.0449829101562,3.184195344160335,39.60964135413663
681,208.86000061035156,661.0900268554688,3.165230417138588,43.700754593324135
682,209.1999969482422,659.5999755859375,3.15296360042074,46.343631245170585
683,209.6699981689453,660.75,3.1513807686857946,46.78723969288315
684,210.0500030517578,664.594970703125,3.1639845800876474,44.23075132173808
685,210.88999938964844,665.9299926757812,3.1577125259760823,45.74390443643706
686,210.00999450683594,665.030029296875,3.166658952868207,43.66003577832335
687,209.10499572753906,663.0700073242188,3.170990750446679,42.55147892389432
688,210.0,666.5,3.1738095238095236,42.156176706765635
689,211.05499267578125,667.27001953125,3.1615931519625207,44.963320218926086
690,212.27999877929688,668.489990234375,3.1490955063052843,47.896976988336135
691,211.88999938964844,667.405029296875,3.1497712549876957,47.6595672254236
692,211.27999877929688,668.6900024414062,3.164947019617886,44.30626537122471
693,207.31500244140625,662.02001953125,3.1933049308303567,37.532137537525
694,206.19000244140625,660.719970703125,3.2044229248742755,35.017649529309736
695,206.94500732421875,661.2750244140625,3.1954142453799297,37.02259042913222
696,208.25,666.5598754882812,3.200767709427521,36.162577250843995
697,210.1999969482422,668.344970703125,3.179566985758294,40.98933553806326
698,210.25,666.3610229492188,3.1693746632543105,43.14282861006696
699,208.64999389648438,660.510009765625,3.1656363723323078,43.56870204234549
700,206.72000122070312,665.3200073242188,3.218459768747266,32.2146794565211
701,209.13999938964844,670.1796875,3.2044548601694753,35.56048564457792
702,209.22999572753906,673.8200073242188,3.2204751760434602,32.2253163501543
703,208.24000549316406,683.02001953125,3.279965431779974,19.668544839442646
704,207.9199981689453,685.280029296875,3.295883201865224,16.323486428367758
705,208.42999267578125,684.6300048828125,3.2847000380975584,18.702748915903
706,209.91000366210938,686.3499755859375,3.2697344748311763,22.001050591033007
707,209.97000122070312,670.6099853515625,3.1938371265077654,37.944474511938054
708,210.74000549316406,670.6300048828125,3.182262443779647,40.53530801308064
709,209.3114013671875,669.9299926757812,3.2006378453343163,36.39135305292503
710,209.3249969482422,673.5399780273438,3.2176758048341623,32.827466230024314
711,208.97000122070312,674.1500244140625,3.2260612550892445,31.01373603935788
712,208.92999267578125,672.1099853515625,3.216914798798402,32.918118152193145
713,208.5399932861328,671.739990234375,3.221156669515647,31.965742568967997
714,211.52000427246094,687.8599853515625,3.251985492897038,25.95006894515582
715,211.22000122070312,680.010009765625,3.2194394746503416,32.782824360475914
716,212.0399932861328,676.4600219726562,3.190247327822831,39.113158765967526
717,212.32000732421875,677.1799926757812,3.1894309029563472,39.342631496594734
718,212.27850341796875,675.75,3.1833180897713063,40.63189690193799
719,211.80999755859375,675.4400024414062,3.1888957567007994,39.35333191952982
720,212.05999755859375,675.3499755859375,3.1847117955348145,40.291033627518644
721,210.61000061035156,672.030029296875,3.190874257391956,38.694476119558274
722,210.92999267578125,671.385009765625,3.1829755515025564,40.42449255829099
723,211.58999633789062,672.6699829101562,3.17911997047328,41.37739344152483
724,212.58999633789062,675.64501953125,3.1781599848065265,41.793056230511255
725,213.1999969482422,676.9299926757812,3.1750938197251344,42.576411795647644
726,213.1199951171875,676.739990234375,3.1753941710737115,42.49515207569148
727,213.49000549316406,679.6900024414062,3.183708768339368,40.79973383220745
728,211.33999633789062,672.7249755859375,3.183140850018678,40.47472591322351
729,210.69000244140625,673.8150024414062,3.19813467479928,37.18076513638944
730,210.39999389648438,669.6500244140625,3.182747356654043,40.36241136154838
731,209.6199951171875,666.6199951171875,3.1801355340387034,40.7476992575982
732,209.6999969482422,664.8900146484375,3.1706725051242826,42.748941887710615
733,210.9499969482422,665.405029296875,3.1543258541034063,46.472301501873474
734,210.25999450683594,662.3900146484375,3.150337829134215,47.147725279280806
735,209.3800048828125,667.4849853515625,3.187911786157164,39.068974277102896
736,209.75,663.1099853515625,3.161430204298272,44.69851650268306
737,210.32009887695312,665.8800048828125,3.166031246839527,43.86153089720547
738,210.3800048828125,667.469970703125,3.172687304931494,42.47468833562057
739,209.42999267578125,667.5,3.1872225724295244,39.223453208795675
740,207.9550018310547,663.5,3.19059409082661,38.22220262170761
741,206.22500610351562,659.6649780273438,3.198763285264357,36.19132910155584
742,200.7100067138672,626.0999755859375,3.11942581158152,51.05662636588848
743,201.1300048828125,624.5399780273438,3.10515568470865,54.04071146815984
744,201.99000549316406,628.2899780273438,3.1105003264560382,53.20671503034744
745,203.3800048828125,626.010009765625,3.0780312456297354,60.19975340255901
746,203.52000427246094,623.10498046875,3.0616399734080817,63.57947854732659
747,203.5500030517578,624.25,3.0668140046220898,62.53617585934167
748,201.5399932861328,617.6799926757812,3.064801097809114,62.29084425700019
749,197.8800048828125,593.7100219726562,3.000353786752028,73.85089444008663
750,199.3300018310547,593.5399780273438,2.9776750743744436,78.937442182422
751,200.2938995361328,601.9299926757812,3.0052337793103563,73.81571491397058
752,199.5500030517578,600.3300170898438,3.0084189822544607,72.893361129177
753,199.4600067138672,602.0800170898438,3.0185500693056224,70.83821059938187
754,198.11000061035156,598.6599731445312,3.021856399475728,69.68078964589922
755,197.61000061035156,598.739990234375,3.0299073345734846,67.90542285101544
756,198.69000244140625,598.5,3.0122300701893536,71.80737465683315
757,198.83999633789062,596.9400024414062,3.0021123186253766,73.87595643175207
758,198.60499572753906,596.0349731445312,3.0011076557319627,73.98416929773948
759,199.49000549316406,596.8300170898438,2.9917790398291175,76.18992744264695
760,197.97999572753906,593.030029296875,2.995403788739371,74.86992601409561
761,197.69000244140625,589.7999877929688,2.9834588522896133,77.11668745378411
762,198.0800018310547,591.22998046875,2.9848039933532444,77.00906547841551
763,202.19000244140625,600.5999755859375,2.970473160560887,81.57484700617631
764,199.47999572753906,599.655029296875,3.0060910474247122,73.33097512921593
765,199.6999969482422,597.510009765625,2.99203815171057,76.22195266972092
766,199.4499969482422,596.3900146484375,2.990173094879527,76.49427293438846
767,198.0399932861328,592.72998046875,2.99298121875999,75.37340852875066
768,201.3249969482422,608.7349853515625,3.0236433357953043,70.50686362516383
769,199.27000427246094,600.280029296875,3.012395325069171,71.9939572263607
770,193.5,583.510009765625,3.0155556060239017,69.19962667481703
771,193.47999572753906,581.2100219726562,3.0039799194079135,71.43178599295341
772,192.9949951171875,579.5650024414062,3.0030053478303493,71.43231424079586
773,192.60000610351562,582.489990234375,3.0243508399543217,67.16803743218163
774,191.16000366210938,580.030029296875,3.0342645856092605,64.74538294109148
775,190.64500427246094,586.3460083007812,3.075590732305804,56.68319581051249
776,189.0,586.219970703125,3.101692966683201,51.23151839195607
777,187.97000122070312,581.135009765625,3.0916369952208016,52.82406307611082
778,189.5500030517578,585.1300048828125,3.0869427352266468,54.18637923540605
779,189.26499938964844,587.375,3.103452840695307,50.97502236923363
780,189.0399932861328,588.7835083007812,3.114597594222259,48.8035860059975
781,188.74000549316406,588.4099731445312,3.1175689097129053,48.15995272959704
782,190.1580047607422,588.0399780273438,3.092375620827631,53.3379571268559
783,189.27999877929688,582.5399780273438,3.077662625656467,55.86090276352236
784,188.75,606.2501220703125,3.211921176531457,30.3536921722485
785,187.64999389648438,607.989990234375,3.2400213696237468,24.88403396191093
786,188.14999389648438,607.8623046875,3.2307325240835847,26.707069213826074
787,188.56500244140625,609.3800048828125,3.2316707607084627,26.59653824695836
788,188.83999633789062,611.1400146484375,3.236284825778789,25.76895012391863
789,189.60000610351562,616.1400146484375,3.249683516951178,23.3459147878785
790,189.44000244140625,614.6099853515625,3.244351654512152,24.333419762028555
791,189.39500427246094,618.0999755859375,3.2635495215953414,20.69085426275599
792,188.30499267578125,616.9500122070312,3.276333799971412,18.144915963819884
793,189.16000366210938,611.0,3.2300697196612993,26.994013417806016
794,189.9499969482422,613.4099731445312,3.229323416686729,27.262670042532548
795,190.64999389648438,614.1599731445312,3.2214004343372626,28.886149281995316
796,190.00999450683594,610.2449951171875,3.2116468225845503,30.63108175640646
797,189.52999877929688,609.2899780273438,3.214741634314298,29.958577616042433
798,189.39999389648438,621.6199951171875,3.2820486544309544,17.18775304673882
799,188.1999969482422,622.1199951171875,3.3056323337150735,12.618924102235907
800,185.72999572753906,615.3400268554688,3.313089113285482,11.023860682019246
801,186.11000061035156,611.0399780273438,3.2832194724809285,16.612391842124183
802,185.55999755859375,616.219970703125,3.3208664518792257,9.567504143205339
803,186.5500030517578,620.25,3.3248458314305855,8.894285887977913
804,186.9199981689453,624.8900146484375,3.343088063181118,5.508813465120694
805,191.75999450683594,640.1849975585938,3.338470045355431,6.624803282640597
806,192.75,640.4849853515625,3.322879301434825,9.681626531319422
807,193.0500030517578,642.1500244140625,3.326340400222104,9.033807639436828
808,193.08999633789062,644.010009765625,3.3352841782578095,7.309427499572008
809,193.22000122070312,643.5,3.3304005586097176,8.260244744656985
810,193.72000122070312,646.8400268554688,3.339046163429097,6.615567594228265
