,cb,blk,Ratio,Spread
403,204.17999267578125,695.5399780273438,3.4065040796225134,9.274188691915985
404,205.02000427246094,698.260009765625,3.405814043578273,9.468085956935003
405,204.9499969482422,697.3001098632812,3.402293828964421,10.18513638756821
406,205.9499969482422,712.219970703125,3.458217923072438,-1.2658092434639308
407,206.1999969482422,709.9199829101562,3.442870967104581,1.9014073517077499
408,207.60000610351562,705.02001953125,3.3960500905751694,11.657883781817592
409,206.75999450683594,702.3350219726562,3.3968612915078964,11.42895233711096
410,207.07000732421875,701.2650146484375,3.386608344251592,13.574367838475556
411,208.30999755859375,709.0549926757812,3.403845235398926,10.085810793933152
412,207.61000061035156,708.6300048828125,3.4132749039040258,8.082568527022833
413,210.0,730.114990234375,3.476738048735119,-5.1117115927376595
414,208.7949981689453,727.0750122070312,3.4822434377413702,-6.2517827437853235
415,210.2050018310547,726.5449829101562,3.456363914185509,-0.8305702989389907
416,209.5449981689453,724.0449829101562,3.45531980833251,-0.6200670403016453
417,208.17999267578125,716.4600219726562,3.44154120078421,2.2298055818501474
418,209.60000610351562,725.4000244140625,3.4608778782945624,-1.7842906833715766
419,211.1699981689453,731.1099853515625,3.4621868243169764,-2.048082267388903
420,209.1999969482422,732.9600219726562,3.5036330433312415,-10.73188608435731
421,208.9199981689453,732.469970703125,3.505983041943192,-11.213126838777665
422,210.52499389648438,735.2849731445312,3.4926255526033767,-8.46053519084597
423,210.08999633789062,737.22998046875,3.5091151093317783,-11.914512161866522
424,210.0399932861328,740.0999755859375,3.5236145460056063,-14.95796362578363
425,210.6199951171875,739.27001953125,3.509970737203395,-12.116030398211873
426,211.07000732421875,741.0499877929688,3.51092036802113,-12.334944470809031
427,209.55999755859375,736.610107421875,3.515032048117466,-13.133159941146058
428,208.4199981689453,731.280029296875,3.5086845586866344,-11.757643036933526
429,209.08999633789062,737.2050170898438,3.5257785164361293,-15.358463991771881
430,210.3300018310547,738.5671997070312,3.5114686125485672,-12.419172694712582
431,210.5500030517578,737.5700073242188,3.503063389378854,-10.658814731445826
432,212.01499938964844,739.8800048828125,3.4897531165850944,-7.886864212677377
433,211.50999450683594,738.5900268554688,3.4919864121673823,-8.348705303846085
434,212.9600067138672,734.2999877929688,3.4480651983617436,0.9713031565871155
435,212.0,737.85498046875,3.4804480210790096,-5.913871409489328
436,212.26499938964844,737.2100219726562,3.473064443466641,-4.34965250031831
437,211.6999969482422,730.3800048828125,3.45007092778268,0.5204190275156328
438,211.8699951171875,732.9949951171875,3.4596451220559112,-1.5048619731348332
439,212.5800018310547,732.6900024414062,3.4466553585962547,1.2630837907386798
440,213.0500030517578,733.97998046875,3.4451066414227594,1.6035001460520029
441,214.83999633789062,746.302490234375,3.4737595557422383,-4.509674685636067
442,215.66329956054688,746.989990234375,3.4636861800617105,-2.341205615100133
443,215.27999877929688,746.0,3.465254571860122,-2.680853290352669
444,215.36000061035156,746.85498046875,3.4679373066125976,-3.2583141906242723
445,213.97999572753906,746.1500244140625,3.48700831531998,-7.3404780621594306
446,213.63999938964844,746.1649780273438,3.492627692188141,-8.534850142889749
447,213.63999938964844,748.1599731445312,3.5019658082847855,-10.529845260077249
448,213.31399536132812,742.1699829101562,3.479237176412218,-5.670735357676389
449,212.5399932861328,740.719970703125,3.4850851326880763,-6.905670720941938
450,211.80999755859375,735.6699829101562,3.473254291061711,-4.387976209601046
451,211.8800048828125,730.5601196289062,3.447989913125439,0.96473654335961
452,211.9250030517578,734.8900146484375,3.4676890601198083,-3.2090636435485145
453,211.75999450683594,738.2349853515625,3.4861872143075217,-7.126434997736904
454,210.63999938964844,736.5999755859375,3.4969615349426197,-9.376593327918439
455,212.52499389648438,735.6300048828125,3.4613811363811613,-1.8677365115038889
456,212.39999389648438,739.2349853515625,3.4803908031741155,-5.906331381355297
457,212.1699981689453,741.6900024414062,3.4957345941569846,-9.159184148421044
458,212.72000122070312,741.3400268554688,3.4850508772153828,-6.901294611347961
459,212.17230224609375,740.0449829101562,3.4879434076734257,-7.5061719689085145
460,212.80499267578125,739.4199829101562,3.4746364435006396,-4.68642251489592
461,213.22000122070312,738.1699829101562,3.462010968408539,-1.9967930616297132
462,215.27000427246094,738.8350219726562,3.4321317754866323,4.44945464022334
463,214.55999755859375,737.75,3.438432179318651,3.0715235247873274
464,215.30999755859375,737.055908203125,3.423231231993977,6.367301728271006
465,215.85000610351562,737.5999755859375,3.417187652207919,7.696478199826348
466,216.66000366210938,737.8350219726562,3.405497136071971,10.27124466321374
467,216.42999267578125,735.6300048828125,3.3989281974647976,11.67837314439004
468,217.92999267578125,740.5499877929688,3.3981095428874704,11.96176304745126
469,216.79100036621094,749.6099853515625,3.4577541691550624,-1.049302256530435
470,216.57000732421875,745.8900146484375,3.4441057829941975,1.904062322186352
471,216.10000610351562,740.0,3.424340486346526,6.163682587966665
472,216.90499877929688,743.030029296875,3.4256012239391307,5.926104627091323
473,216.53500366210938,741.3599853515625,3.4237419946588075,6.312666883205967
474,216.5500030517578,745.8499755859375,3.444239044446798,1.874708259705418
475,217.2100067138672,749.8800048828125,3.452327156688672,0.134175704192959
476,216.0800018310547,763.469970703125,3.5332745475449188,-17.37568124013927
477,216.82000732421875,764.6300048828125,3.526565718353813,-15.968699109985717
478,216.00999450683594,764.4299926757812,3.538863997571139,-18.578552684506175
479,215.4600067138672,768.9500122070312,3.5688758388845856,-25.006433235446192
480,214.82000732421875,771.6300048828125,3.591983886855678,-29.90652952760905
481,214.85000610351562,775.3250122070312,3.6086804290500063,-33.49747363007913
482,215.86000061035156,773.22998046875,3.5820901430668752,-27.89885658621841
483,216.02000427246094,778.8200073242188,3.6053142853469784,-32.933844304730485
484,216.52000427246094,776.9000244140625,3.588121231682776,-29.27940379016837
485,215.89500427246094,778.8350219726562,3.607471254822373,-33.38247335426939
486,215.9149932861328,776.6300048828125,3.5969248502053506,-31.10811607089016
487,217.0749969482422,777.405029296875,3.581273938620549,-27.859186139184143
488,216.6699981689453,776.2650146484375,3.5827065177854296,-28.12407791579977
489,217.5800018310547,777.72998046875,3.574455252889636,-26.4323181925468
490,217.33999633789062,780.719970703125,3.592159675430232,-30.254867132356875
491,216.89999389648438,782.260009765625,3.6065469422694356,-33.32123735576528
492,216.8000030517578,776.9099731445312,3.5835330360168647,-28.318060496685515
493,216.5500030517578,773.7000122070312,3.5728469235907077,-25.975328361388332
494,215.8300018310547,772.5599975585938,3.5794838113532093,-27.33293689781095
495,215.75,773.0900268554688,3.5832677953903533,-28.140485763164346
496,213.91000366210938,765.47998046875,3.5785141758863057,-26.913230657112134
497,214.9199981689453,767.3800048828125,3.570537927697109,-25.30966976559517
498,216.6199951171875,772.1300048828125,3.564444752503591,-24.162524496904492
499,215.9600067138672,770.6300048828125,3.5683922065433467,-24.95196830682158
500,215.44500732421875,769.2899780273438,3.570702276101739,-25.39843066663303
501,216.9600067138672,773.22998046875,3.5639286344994767,-24.08302868394747
502,216.0,767.6699829101562,3.554027698658131,-21.853213015648915
503,216.5500030517578,769.3200073242188,3.552620625640642,-21.595323478575832
504,215.1999969482422,786.1950073242188,3.653322576548673,-43.15338018304982
505,212.72000122070312,778.72998046875,3.6608216246708047,-44.291248224629214
506,212.60000610351562,783.0050048828125,3.682996154297215,-48.98252552568664
507,213.63999938964844,781.4149780273438,3.65762488419669,-43.78485014288975
508,214.3699951171875,780.9249877929688,3.64288382507108,-40.762566626886894
509,214.2899932861328,781.0549926757812,3.644850516341516,-41.17009107817779
510,213.57000732421875,782.239990234375,3.662686535599839,-44.852658890186206
511,215.4600067138672,777.4199829101562,3.6081869427516398,-33.476403938571195
512,216.19500732421875,778.1199951171875,3.5991580228782665,-31.6267613498681
513,215.82000732421875,772.969970703125,3.581549182054839,-27.77758013910994
514,215.68499755859375,775.75,3.5966803847321693,-31.02594686529954
515,214.91000366210938,772.2899780273438,3.5935506252262264,-30.25431300689416
516,214.14999389648438,766.635009765625,3.579897415902801,-27.235754179997397
517,212.33999633789062,764.2999877929688,3.5994160354828293,-31.17946026625901
518,214.13999938964844,749.030029296875,3.4978520193882248,-9.665443808015137
519,214.6649932861328,756.469970703125,3.5239559050730063,-15.284225902217198
520,214.41000366210938,752.0499877929688,3.5075321810923104,-11.748780376925023
521,214.01400756835938,748.7999877929688,3.498836343942536,-9.872457249164366
522,212.77000427246094,740.5050048828125,3.4803073272234593,-5.892816291962102
523,212.19000244140625,742.7100219726562,3.500212137363761,-10.109810554689997
524,212.4499969482422,745.3800048828125,3.508496190114818,-11.877894565875575
525,210.0,738.530029296875,3.5168096633184525,-13.52675065523766
526,210.99000549316406,737.260009765625,3.4942887841647634,-8.822486011943678
527,211.3000030517578,739.3099975585938,3.498864112072446,-9.797118559212148
528,212.2100067138672,744.2100219726562,3.506950654669692,-11.540417429709063
529,212.1699981689453,744.3300170898438,3.5081775157350643,-11.799198796858544
530,212.86000061035156,750.35498046875,3.5251102993385013,-15.430602212653465
531,212.64999389648438,748.8599853515625,3.521561283072969,-14.664102579152367
532,213.93499755859375,742.0900268554688,3.468764041994676,-3.4365753361886924
533,215.8300018310547,742.27001953125,3.4391419785664317,2.9570411295328007
534,216.27999877929688,742.6599731445312,3.4337894272987275,4.12808877392769
535,216.10000610351562,738.3800048828125,3.4168439797688657,7.783677705154165
536,215.6999969482422,736.3200073242188,3.4136301239767786,8.456077421356046
537,216.75,738.9400024414062,3.409181095462082,9.478453859709877
538,216.24000549316406,736.0999755859375,3.4040878509374974,10.549353014005025
539,218.1300048828125,730.3699951171875,3.3483242963734825,22.835581110151285
540,217.6199951171875,728.9600219726562,3.3496923000118355,22.47637362206348
541,217.24000549316406,732.6699829101562,3.3726291860787647,17.448260898597884
542,216.07000732421875,732.0800170898438,3.388161208285324,13.97960227637424
543,216.13499450683594,732.7899780273438,3.3904272637542134,13.495076365032848
544,215.86000061035156,734.5999755859375,3.403131536685031,10.731148296594089
545,215.3800048828125,728.1300048828125,3.380675960514466,15.536054520294162
546,216.59120178222656,733.0999755859375,3.384717244069032,14.767623162412125
547,216.6699981689453,729.3599853515625,3.3662250958383937,18.78095138107523
548,215.97000122070312,724.7000122070312,3.3555586799596715,21.01269446572741
549,216.0,725.8200073242188,3.3602778116861978,19.996762570288585
550,214.8300018310547,716.885009765625,3.336987402389883,24.873135686346192
551,213.9550018310547,712.2000122070312,3.3287373798786244,26.52283243722974
552,214.41000366210938,715.8800048828125,3.338836773730829,24.421202533231227
553,211.97999572753906,714.10498046875,3.3687375925160383,17.766735465529738
554,212.22999572753906,718.5750122070312,3.3858315349991246,14.163932529451419
555,212.63999938964844,714.030029296875,3.357929041320505,20.131183378767393
556,212.3800048828125,714.030029296875,3.362039800737664,19.22928447979672
557,212.22999572753906,714.4600219726562,3.366442238871268,18.27892276382642
558,212.5,715.8400268554688,3.368658949908088,17.835539808197783
559,212.8300018310547,714.8200073242188,3.358643053960248,20.00030771012911
560,211.57000732421875,700.1699829101562,3.30940094848693,30.279518016409217
561,212.3699951171875,705.02001953125,3.319772264166669,28.204571217208528
562,211.11000061035156,697.77001953125,3.305243794769974,31.083757109426134
563,211.02000427246094,693.1950073242188,3.2849729565410866,35.34657965121124
564,211.2899932861328,693.4000244140625,3.2817456881407883,36.078131557105905
565,211.05999755859375,691.2249755859375,3.2750165051719096,37.45534470800902
566,210.3800048828125,688.1699829101562,3.271080744073022,38.151500448892136
567,210.25999450683594,687.7000122070312,3.27071259475693,38.20516533357676
568,210.91000366210938,682.6199951171875,3.236546314848044,45.54000906801542
569,210.8896942138672,681.3599853515625,3.2308832723735783,46.72956707975055
570,211.33999633789062,683.760009765625,3.235355453836711,45.89160255227313
571,211.58999633789062,682.7675170898438,3.226842142383348,47.75132403025731
572,211.35499572753906,677.989990234375,3.2078257147438434,51.713653694397465
573,211.97999572753906,680.0,3.2078498618049496,51.871715934279734
574,211.77999877929688,699.989990234375,3.3052695923558786,31.18795324443153
575,211.0399932861328,701.1900024414062,3.3225456062762326,27.42092472755923
576,209.8699951171875,699.77001953125,3.3343023577072626,24.782283195179335
577,209.22000122070312,698.9500122070312,3.3407418417406425,23.347516806248624
578,209.6699981689453,700.0927124023438,3.339021884467379,23.765817868612377
579,210.0800018310547,702.9500122070312,3.346106274181872,22.330786003084487
580,209.91000366210938,701.5499877929688,3.3421465178107885,23.141101183422453
581,210.63499450683594,702.1749877929688,3.3336103026801673,25.031032950943715
582,211.67999267578125,708.6099853515625,3.34755295667882,22.2210454337847
583,211.9199981689453,707.5900268554688,3.3389488154457654,24.073562635313525
584,211.52000427246094,707.2949829101562,3.3438680437954362,22.981061669679608
585,212.3800048828125,705.1439819335938,3.320199480749987,28.11533184307797
586,212.16000366210938,702.2650146484375,3.310072598635886,30.231133547779965
587,212.52999877929688,698.989990234375,3.2889003634740788,34.789639651040204
588,216.42999267578125,703.5,3.250473704233149,43.80837802720254
589,215.16000366210938,698.6599731445312,3.247164720454819,44.242920678121266
590,213.97999572753906,689.97998046875,3.2245069363741,48.829565883153066
591,213.44000244140625,688.5999755859375,3.226199249013655,48.33637984304329
592,213.35000610351562,685.3599853515625,3.212373872719889,51.26418041217215
593,212.19000244140625,684.4299926757812,3.225552499179496,48.170218742185
594,211.3800048828125,679.8699951171875,3.2163401429293295,49.920403450672495
595,209.78500366210938,675.8900146484375,3.22182235550574,48.36745992685229
596,208.42999267578125,676.9500122070312,3.2478531689057157,42.60704414967796
597,208.4600067138672,674.1900024414062,3.23414554700078,45.4711700684972
598,208.91000366210938,672.27001953125,3.2179886446154975,48.95215423632959
599,208.52000427246094,669.77001953125,3.2120180596970473,50.0992794221508
600,207.8800048828125,667.6699829101562,3.211804729784087,49.979212426862944
601,206.13999938964844,662.9299926757812,3.2159211925808857,48.68327114258528
602,203.55999755859375,658.4099731445312,3.2344762283415296,44.25348308332781
603,202.94000244140625,652.0800170898438,3.213166498695176,48.43272864661452
604,203.61000061035156,654.2650146484375,3.2133245552142813,48.571897926151166
605,204.51499938964844,655.1099853515625,3.203236864321263,50.866291252485155
606,205.7899932861328,659.4600219726562,3.2045290999924148,50.93910035004802
607,207.22000122070312,665.3900146484375,3.211031805466272,49.96968394721915
608,207.3699951171875,668.8800048828125,3.225538991331989,47.00000982158764
609,207.7100067138672,660.635009765625,3.18056419244013,56.42447633766966
610,207.11000061035156,654.1300048828125,3.158369962604879,60.84811092261697
611,206.9499969482422,657.3200073242188,3.1762262238090937,57.103069344253925
612,205.77999877929688,651.97998046875,3.168335039053098,58.38447175718653
613,206.47999572753906,652.9400024414062,3.1622433938006957,59.85267984440935
614,205.3800048828125,648.5800170898438,3.15795112313838,60.39689022514625
615,204.4199981689453,646.8699951171875,3.16441640207126,58.77673030750731
616,211.5301055908203,645.0,3.049211355511141,85.31108519672176
617,212.69000244140625,646.5599975585938,3.039917204085387,87.77467146377825
618,212.22000122070312,646.4149780273438,3.045966328852715,86.28929661237117
619,212.50999450683594,644.9600219726562,3.0349632424083914,88.75021478777802
620,212.28500366210938,647.47998046875,3.0500504948495255,85.44978212856898
621,211.69000244140625,643.469970703125,3.039680491671926,87.39578311043539
622,210.5399932861328,642.97998046875,3.0539564974475555,83.89648909580973
623,209.75,644.4949951171875,3.072681740725566,79.64105472224702
624,209.14999389648438,641.580078125,3.0675596311159365,80.47460141656933
625,210.35000610351562,646.6950073242188,3.0743759855465504,79.52241281308085
626,210.8000030517578,652.1799926757812,3.0938329375434175,75.5984287191946
627,210.4499969482422,651.3099975585938,3.094844414365927,75.25428234071984
628,211.6750030517578,653.3300170898438,3.086476946595789,77.4837051128423
629,211.1699981689453,650.9600219726562,3.082634974746079,78.10188111151734
630,209.49000549316406,642.1409912109375,3.0652583625613175,81.09315972952635
631,210.0800018310547,643.2999877929688,3.0621667088060454,81.98081041714698
632,210.25,639.4400024414062,3.0413317595310643,86.43050500243402
633,209.51499938964844,639.4450073242188,3.0520249585329307,83.87584532388718
634,210.08999633789062,633.5,3.015374415929511,91.81546830688347
635,207.74000549316406,629.6300048828125,3.0308558209002805,87.53354444223095
636,206.47000122070312,625.7000122070312,3.030464515463427,87.05799998201661
637,207.11000061035156,625.5,3.0201342192876073,89.47811580542947
638,205.05999755859375,622.6699829101562,3.0365258476716543,85.19684613092028
639,205.4499969482422,620.5599975585938,3.0204916367797647,88.65970629666145
640,203.80999755859375,616.375,3.024262830005663,87.15568503006187
641,202.72999572753906,612.8599853515625,3.023035555997454,86.92426490120937
642,204.67999267578125,622.3599853515625,3.040648854904924,84.18863897210298
643,205.25999450683594,624.4099731445312,3.042044187152777,84.15062835201849
644,207.65499877929688,631.7999877929688,3.0425464906070876,85.0686804494897
645,209.02999877929688,640.0,3.0617614875257226,81.6384266545744
646,209.36500549316406,638.1300048828125,3.0479305907865677,84.67053165654983
647,209.50999450683594,635.5499877929688,3.033506775125384,87.75350334103058
648,207.6699981689453,632.1099853515625,3.0438194776566787,84.81071450177029
649,208.35000610351562,634.0499877929688,3.0431963965383826,85.22960192670752
650,207.58999633789062,630.5599975585938,3.0375259342085164,86.08318272626065
651,209.1999969482422,637.5499877929688,3.047562127597468,84.67814809533019
652,209.3300018310547,637.3699951171875,3.0448095807670885,85.30911668631956
653,210.1199951171875,639.2449951171875,3.0422854082052955,86.17453641144476
654,209.75,641.0650024414062,3.056328974690852,83.07104739802827
655,210.88999938964844,642.1500244140625,3.0449524694037367,85.94058664615949
656,212.9199981689453,661.7999877929688,3.108209625607132,73.33251690662524
657,214.02000427246094,665.5399780273438,3.1097092082106,73.4083545745213
658,211.11000061035156,641.5999755859375,3.0391737659560087,87.25380105473863
659,209.08999633789062,634.219970703125,3.033239187962976,87.62658239494687
660,208.8800048828125,634.340087890625,3.0368636205581643,86.77802265520592
661,209.75999450683594,634.8599853515625,3.026601840089545,89.31073458463976
662,207.80999755859375,633.75,3.0496607836266825,83.65634586530854
663,207.10000610351562,627.969970703125,3.032206432621949,86.97347500553673
664,207.99000549316406,633.9099731445312,3.047790549557756,84.12080498271501
665,207.7050018310547,623.97998046875,3.0041644397966376,93.06214412043806
666,209.17999267578125,634.5499877929688,3.033511855870892,87.60875497034925
667,208.55499267578125,633.2899780273438,3.036561100274659,86.70069273046698
668,208.7100067138672,632.4249877929688,3.0301613121022863,88.10341351913763
669,207.02000427246094,625.7763061523438,3.0227818241601123,88.88961998783958
670,207.8000030517578,625.8150024414062,3.011621719204361,91.55667332713455
671,209.24000549316406,628.5900268554688,3.004157954278036,93.77689528279217
672,206.4199981689453,613.3175048828125,2.9712116574133494,99.26705095950564
673,205.22000122070312,609.0650024414062,2.967863750212093,99.35686573662707
674,206.86000061035156,614.7999877929688,2.972058329203173,99.31089921025779
675,205.0,611.9400024414062,2.985073182641006,95.71870015617282
676,205.78500366210938,610.155029296875,2.965012116717333,100.22678444316813
677,206.10499572753906,609.2000122070312,2.9557750895682533,102.29182687548001
678,205.25,605.5599975585938,2.950353215876218,102.96593384118825
679,207.67999267578125,605.969970703125,2.9178062022042366,110.98539924697553
680,206.02000427246094,599.614990234375,2.9104697495364853,111.58202069699672
681,204.02499389648438,602.22998046875,2.9517461021187525,102.04650862765953
682,204.50999450683594,607.77001953125,2.971835293413666,98.18889555869094
683,204.88499450683594,611.319091796875,2.983718223329813,95.9406664963704
684,204.4499969482422,608.4000244140625,2.975788865225969,97.3507642323811
685,204.86000061035156,610.3200073242188,2.9792053378202485,96.85304926138446
686,206.97500610351562,616.1900024414062,2.9771227649256717,98.31982886615407
687,207.53500366210938,616.5900268554688,2.971017013878524,99.86238849999478
688,206.82000732421875,612.77001953125,2.9628178988053553,101.20213415346012
689,205.4199981689453,607.510009765625,2.9574044162242927,101.60563086788153
690,206.41000366210938,606.0900268554688,2.936340371601517,106.45985889008165
691,206.39999389648438,603.0700073242188,2.921850897082274,109.44515539311845
692,204.6300048828125,600.8599853515625,2.936323955500382,105.51523555681882
693,204.4196014404297,600.5999755859375,2.938074291084847,105.04537362117577
694,204.00999450683594,598.3900146484375,2.933140683107007,105.8344428370977
695,203.85000610351562,595.75,2.922491940949349,107.91947128002386
696,203.6199951171875,595.8574829101562,2.926321074544904,107.01409976120016
697,203.48500061035156,592.2550048828125,2.9105585330926043,110.14829329067476
698,203.7050018310547,596.0328979492188,2.9259610347886604,107.13356580472265
699,205.5500030517578,600.4000244140625,2.9209438846998257,109.16659213465203
700,205.97000122070312,619.8800048828125,3.0095645055543416,91.1435497018295
701,206.59500122070312,619.469970703125,2.9984751181920037,93.72165588702427
702,207.0399932861328,619.0,2.989760529718195,95.73526633371893
703,206.6699981689453,614.989990234375,2.9757100483043635,98.46179441014607
704,205.88999938964844,610.030029296875,2.9628929579157868,100.7160057192886
705,206.36500549316406,616.5700073242188,2.9877643539938408,95.82378358870864
706,206.55999755859375,615.2999877929688,2.9787954834693005,97.77021406132525
707,206.71499633789062,593.0346069335938,2.8688514013963253,120.57327254355044
708,207.5850067138672,584.85498046875,2.817424002470985,131.77089123344325
709,208.4600067138672,598.3175048828125,2.870178862193288,121.34366762709095
710,209.3300018310547,599.7000122070312,2.8648545691555243,122.9790995964758
711,209.85000610351562,599.3599853515625,2.8561351818875234,125.12297718133135
712,208.4499969482422,599.260009765625,2.874838179606308,120.36643971606526
713,208.00999450683594,599.1500244140625,2.8803905592833057,118.95009390671936
714,209.10499572753906,605.0933227539062,2.8937296339984844,116.80526195503995
715,208.61000061035156,606.2999877929688,2.9063802599063084,113.88150082567819
716,209.47999572753906,607.5,2.9000382489512133,115.69942791225054
717,210.94500732421875,609.5800170898438,2.8897579744702373,118.70141183121444
718,210.44500732421875,608.0499877929688,2.8893533542289562,118.4969835236837
719,212.02000427246094,612.6950073242188,2.8897981085636695,119.31549486002297
720,212.4499969482422,611.719970703125,2.879359752837061,121.78213961381192
721,209.09500122070312,600.72998046875,2.87300020068232,121.13393414342846
722,209.4600067138672,596.4500122070312,2.8475603603976376,126.68007551168381
723,209.41000366210938,594.0,2.836540707761223,128.95663137198545
724,208.57000732421875,589.7550048828125,2.827611757073239,130.28775041731802
725,208.4947052001953,590.594970703125,2.832661722205556,129.1865679137248
726,206.66600036621094,589.5850219726562,2.852839949134909,123.85289463315775
727,207.53500366210938,592.1699829101562,2.8533499046468154,124.28243244530728
728,203.1699981689453,585.0,2.8793621364978566,116.31058141368027
729,200.5500030517578,585.1099853515625,2.917526683859275,107.11205515309376
730,201.83999633789062,590.780029296875,2.926972057153026,105.91688853731233
731,201.36000061035156,588.3900146484375,2.92207992086284,106.6418387063249
732,201.8800048828125,591.3200073242188,2.929066737775585,105.51569675993045
733,203.02000427246094,592.2000122070312,2.9169539934216298,108.59025309790542
734,203.9499969482422,593.1799926757812,2.908457962989412,110.83633836625648
735,204.00999450683594,602.1500244140625,2.9515712005662826,102.0744330714727
736,201.50999450683594,594.5,2.9502258756690725,101.052169463506
737,201.42999267578125,591.25,2.935262977205521,104.02464989502761
738,199.72999572753906,589.9400024414062,2.9536875535018323,99.43750218493068
739,201.49000549316406,590.3800048828125,2.930070915615923,105.10282438715802
740,202.0050048828125,593.7113037109375,2.9390920490082033,103.55801477431322
741,203.9600067138672,600.0900268554688,2.9421945827709606,103.96102721478218
742,207.13999938964844,605.5800170898438,2.923530070842063,109.5021619373345
743,207.75999450683594,611.0499877929688,2.9411340197781115,106.18290172561018
744,207.41000366210938,612.510009765625,2.9531362950239473,103.50879118873712
745,207.4199981689453,610.7100219726562,2.9443160127464076,105.34344907847361
746,207.5399932861328,612.64501953125,2.9519371656074207,103.82470440687467
747,207.86000061035156,611.7899780273438,2.943279015832333,105.78982418469451
748,207.3699951171875,611.510009765625,2.948883754470133,104.37000493877514
749,205.14999389648438,600.4600219726562,2.92693170771255,107.71899673366642
750,203.24000549316406,604.3150024414062,2.9734057572721935,97.23842844398467
751,204.86000061035156,612.9749755859375,2.9921652531468554,94.1980809996657
752,205.5800018310547,613.9727172851562,2.9865391176993863,95.69796248530707
753,206.9600067138672,620.5399780273438,2.998356967031181,93.91782166934223
754,207.89999389648438,617.4299926757812,2.9698413218001645,100.28854285477343
755,208.3000030517578,618.8300170898438,2.9708593760129642,100.27611628310291
756,208.6699981689453,628.0599975585938,3.0098241389262776,92.32961750355065
757,208.77000427246094,626.125,2.999113795978366,94.61152775560373
758,207.55499267578125,619.7150268554688,2.985787134610233,96.80672869353026
759,208.4600067138672,622.5499877929688,2.9864240993116855,97.1111847169347
760,208.25,625.4600219726562,3.003409469256453,93.47265505356069
761,209.84500122070312,629.6605224609375,3.0005981500540777,94.80507855784975
762,207.97999572753906,627.1799926757812,3.015578447734024,90.81606242325182
763,209.05999755859375,640.8049926757812,3.0651726784612694,80.93749720054194
764,208.1300048828125,641.5750122070312,3.082568573273564,76.94141193219087
765,207.72999572753906,645.6199951171875,3.1079767409420724,71.50883117964264
766,207.6999969482422,647.35498046875,3.116778959944172,69.66978260633147
767,207.91000366210938,651.719970703125,3.1346253630118035,66.03328785564287
768,208.02000427246094,648.969970703125,3.1197478962317278,69.16487064587005
769,207.72000122070312,652.2000122070312,3.1398036220598073,64.89414399303115
770,208.39999389648438,665.0999755859375,3.191458709525219,54.353017549023036
771,208.22999572753906,663.0449829101562,3.184195344160335,55.81830099107975
772,208.86000061035156,661.0900268554688,3.165230417138588,59.95869056538112
773,209.1999969482422,659.5999755859375,3.15296360042074,62.62816030236144
774,209.6699981689453,660.75,3.1513807686857946,63.10853027095612
775,210.0500030517578,664.594970703125,3.1639845800876474,60.58176428524206
776,210.88999938964844,665.9299926757812,3.1577125259760823,62.16061838444074
777,210.00999450683594,665.030029296875,3.166658952868207,60.00791944153019
778,209.10499572753906,663.0700073242188,3.170990750446679,58.82857738472745
779,210.0,666.5,3.1738095238095236,58.50327864163734
780,211.05499267578125,667.27001953125,3.1615931519625207,61.392939248589926
781,212.27999877929688,668.489990234375,3.1490955063052843,64.42241084883739
782,211.88999938964844,667.405029296875,3.1497712549876957,64.1544969721586
783,211.27999877929688,668.6900024414062,3.164947019617886,60.753483432994415
784,207.31500244140625,662.02001953125,3.1933049308303567,53.66923024375939
785,206.19000244140625,660.719970703125,3.2044229248742755,51.066749461971256
786,206.94500732421875,661.2750244140625,3.1954142453799297,53.13074367174903
787,208.25,666.5598754882812,3.200767709427521,52.372801537935686
788,210.1999969482422,668.344970703125,3.179566985758294,57.35208039398566
789,210.25,666.3610229492188,3.1693746632543105,59.50948449462152
790,208.64999389648438,660.510009765625,3.1656363723323078,59.81021217153847
791,206.72000122070312,665.3200073242188,3.218459768747266,48.30523366703204
792,209.13999938964844,670.1796875,3.2044548601694753,51.84032194480159
793,209.22999572753906,673.8200073242188,3.2204751760434602,48.512191785828975
794,208.24000549316406,683.02001953125,3.279965431779974,35.877987398199195
795,207.9199981689453,685.280029296875,3.295883201865224,32.50789935866072
796,208.42999267578125,684.6300048828125,3.2847000380975584,34.92705147389671
797,209.91000366210938,686.3499755859375,3.2697344748311763,38.3411133904537
798,209.97000122070312,670.6099853515625,3.1938371265077654,54.28923006832616
799,210.74000549316406,670.6300048828125,3.182262443779647,56.94029006866589
800,209.3114013671875,669.9299926757812,3.2006378453343163,52.68459569572593
801,209.3249969482422,673.5399780273438,3.2176758048341623,49.12177226205671
802,208.97000122070312,674.1500244140625,3.2260612550892445,47.28027579701455
803,208.92999267578125,672.1099853515625,3.216914798798402,49.18152860955257
804,208.5399932861328,671.739990234375,3.221156669515647,48.198648912561396
805,211.52000427246094,687.8599853515625,3.251985492897038,42.416059228273355
806,211.22000122070312,680.010009765625,3.2194394746503416,49.2253496652782
807,212.0399932861328,676.4600219726562,3.190247327822831,55.61982040512095
808,212.32000732421875,677.1799926757812,3.1894309029563472,55.871194657393005
809,212.27850341796875,675.75,3.1833180897713063,57.1572138015585
810,211.80999755859375,675.4400024414062,3.1888957567007994,55.84200425914895
