,cb,blk,Ratio,Spread
399,209.8699951171875,699.77001953125,3.3343023577072626,-1.412445853501132
400,209.22000122070312,698.9500122070312,3.3407418417406425,-2.765695440594633
401,209.6699981689453,700.0927124023438,3.339021884467379,-2.403829234397441
402,210.0800018310547,702.9500122070312,3.346106274181872,-3.8902803324095805
403,209.91000366210938,701.5499877929688,3.3421465178107885,-3.0586454025700425
404,210.63499450683594,702.1749877929688,3.3336103026801673,-1.2596359273088558
405,211.67999267578125,708.6099853515625,3.34755295667882,-4.200678380704736
406,211.9199981689453,707.5900268554688,3.3389488154457654,-2.3782606621585876
407,211.52000427246094,707.2949829101562,3.3438680437954362,-3.4205977364512057
408,212.3800048828125,705.1439819335938,3.320199480749987,1.6058183482963466
409,212.16000366210938,702.2650146484375,3.310072598635886,3.7492107673251747
410,212.52999877929688,698.989990234375,3.2889003634740788,8.261315175413195
411,216.42999267578125,703.5,3.250473704233149,16.790948913292716
412,215.16000366210938,698.6599731445312,3.247164720454819,17.384762971716675
413,213.97999572753906,689.97998046875,3.2245069363741,22.11939490937619
414,213.44000244140625,688.5999755859375,3.226199249013655,21.693930313940207
415,213.35000610351562,685.3599853515625,3.212373872719889,24.633017471576416
416,212.19000244140625,684.4299926757812,3.225552499179496,21.68453376556102
417,211.3800048828125,679.8699951171875,3.2163401429293295,23.536301597874292
418,209.78500366210938,675.8900146484375,3.22182235550574,22.183389796107697
419,208.42999267578125,676.9500122070312,3.2478531689057157,16.59290817163413
420,208.4600067138672,674.1900024414062,3.23414554700078,19.45326998065446
421,208.91000366210938,672.27001953125,3.2179886446154975,22.87781929232029
422,208.52000427246094,669.77001953125,3.2120180596970473,24.073854941969905
423,207.8800048828125,667.6699829101562,3.211804729784087,24.034051321006025
424,206.13999938964844,662.9299926757812,3.2159211925808857,22.956326982685944
425,203.55999755859375,658.4099731445312,3.2344762283415296,18.850101189380787
426,202.94000244140625,652.0800170898438,3.213166498695176,23.107101358335747
427,203.61000061035156,654.2650146484375,3.2133245552142813,23.16224506737911
428,204.51499938964844,655.1099853515625,3.203236864321263,25.343141010808615
429,205.7899932861328,659.4600219726562,3.2045290999924148,25.256051030294778
430,207.22000122070312,665.3900146484375,3.211031805466272,24.107294984342282
431,207.3699951171875,668.8800048828125,3.225538991331989,21.118809877865267
432,207.7100067138672,660.635009765625,3.18056419244013,30.500634981314313
433,207.11000061035156,654.1300048828125,3.158369962604879,34.999517316903514
434,206.9499969482422,657.3200073242188,3.1762262238090937,31.274542060529036
435,205.77999877929688,651.97998046875,3.168335039053098,32.70267586494641
436,206.47999572753906,652.9400024414062,3.1622433938006957,34.08309618550687
437,205.3800048828125,648.5800170898438,3.15795112313838,34.76525822424754
438,204.4199981689453,646.8699951171875,3.16441640207126,33.26549432490959
439,211.5301055908203,645.0,3.049211355511141,58.90815896766936
440,212.69000244140625,646.5599975585938,3.039917204085387,61.22628066616267
441,212.22000122070312,646.4149780273438,3.045966328852715,59.79984943957812
442,212.50999450683594,644.9600219726562,3.0349632424083914,62.22439908080697
443,212.28500366210938,647.47998046875,3.0500504948495255,58.95218289286618
444,211.69000244140625,643.469970703125,3.039680491671926,60.972803954803005
445,210.5399932861328,642.97998046875,3.0539564974475555,57.61773447663598
446,209.75,644.4949951171875,3.072681740725566,53.46137445824298
447,209.14999389648438,641.580078125,3.0675596311159365,54.370168903207066
448,210.35000610351562,646.6950073242188,3.0743759855465504,53.26748479843503
449,210.8000030517578,652.1799926757812,3.0938329375434175,49.287065848382106
450,210.4499969482422,651.3099975585938,3.094844414365927,48.98681431005344
451,211.6750030517578,653.3300170898438,3.086476946595789,51.062607055294514
452,211.1699981689453,650.9600219726562,3.082634974746079,51.74411654553263
453,209.49000549316406,642.1409912109375,3.0652583625613175,54.946085803531226
454,210.0800018310547,643.2999877929688,3.0621667088060454,55.75974408165292
455,210.25,639.4400024414062,3.0413317595310643,60.18811891743838
456,209.51499938964844,639.4450073242188,3.0520249585329307,57.72563687229434
457,210.08999633789062,633.5,3.015374415929511,65.5931485438763
458,207.74000549316406,629.6300048828125,3.0308558209002805,61.60594088970641
459,206.47000122070312,625.7000122070312,3.030464515463427,61.28966975062725
460,207.11000061035156,625.5,3.0201342192876073,63.629522199716014
461,205.05999755859375,622.6699829101562,3.0365258476716543,59.60534677399847
462,205.4499969482422,620.5599975585938,3.0204916367797647,63.019296475911354
463,203.80999755859375,616.375,3.024262830005663,61.72095022561917
464,202.72999572753906,612.8599853515625,3.023035555997454,61.62497489974408
465,204.67999267578125,622.3599853515625,3.040648854904924,58.64479665149634
466,205.25999450683594,624.4099731445312,3.042044187152777,58.53404704942603
467,207.65499877929688,631.7999877929688,3.0425464906070876,59.15173772853087
468,209.02999877929688,640.0,3.0617614875257226,55.54904292588868
469,209.36500549316406,638.1300048828125,3.0479305907865677,58.5391341858026
470,209.50999450683594,635.5499877929688,3.033506775125384,61.60392256000922
471,207.6699981689453,632.1099853515625,3.0438194776566787,58.891890682726974
472,208.35000610351562,634.0499877929688,3.0431963965383826,59.22549719602819
473,207.58999633789062,630.5599975585938,3.0375259342085164,60.17439206821155
474,209.1999969482422,637.5499877929688,3.047562127597468,58.56744461714289
475,209.3300018310547,637.3699951171875,3.0448095807670885,59.182109082312884
476,210.1199951171875,639.2449951171875,3.0422854082052955,59.948454452268386
477,209.75,641.0650024414062,3.056328974690852,56.89136713402423
478,210.88999938964844,642.1500244140625,3.0449524694037367,59.61793718683965
479,212.9199981689453,661.7999877929688,3.108209625607132,46.75528196716983
480,214.02000427246094,665.5399780273438,3.1097092082106,46.69316606343239
481,211.11000061035156,641.5999755859375,3.0391737659560087,60.90356088109218
482,209.08999633789062,634.219970703125,3.033239187962976,61.52967427392287
483,208.8800048828125,634.340087890625,3.0368636205581643,60.70744990736569
484,209.75999450683594,634.8599853515625,3.026601840089545,63.1298008931226
485,207.80999755859375,633.75,3.0496607836266825,57.71996449293284
486,207.10000610351562,627.969970703125,3.032206432621949,61.126134827336394
487,207.99000549316406,633.9099731445312,3.047790549557756,58.16184851969479
488,207.7050018310547,623.97998046875,3.0041644397966376,67.1389304346542
489,209.17999267578125,634.5499877929688,3.033511855870892,61.50056026081791
490,208.55499267578125,633.2899780273438,3.036561100274659,60.67088029717525
491,208.7100067138672,632.4249877929688,3.0301613121022863,62.05416052079898
492,207.02000427246094,625.7763061523438,3.0227818241601123,63.05231297063347
493,207.8000030517578,625.8150024414062,3.011621719204361,65.62154538227186
494,209.24000549316406,628.5900268554688,3.004157954278036,67.66117426729285
495,206.4199981689453,613.3175048828125,2.9712116574133494,73.50499169294143
496,205.22000122070312,609.0650024414062,2.967863750212093,73.7453000577167
497,206.86000061035156,614.7999877929688,2.972058329203173,73.49365851504025
498,205.0,611.9400024414062,2.985073182641006,70.13472519158928
499,205.78500366210938,610.155029296875,2.965012116717333,74.54436088035654
500,206.10499572753906,609.2000122070312,2.9557750895682533,76.56927258232123
501,205.25,605.5599975585938,2.950353215876218,77.3506059661088
502,207.67999267578125,605.969970703125,2.9178062022042366,85.0653220004191
503,206.02000427246094,599.614990234375,2.9104697495364853,85.87012532177381
504,204.02499389648438,602.22998046875,2.9517461021187525,76.58481077946148
505,204.50999450683594,607.77001953125,2.971835293413666,72.66637298758589
506,204.88499450683594,611.319091796875,2.983718223329813,70.37111455952153
507,204.4499969482422,608.4000244140625,2.975788865225969,71.8357660536142
508,204.86000061035156,610.3200073242188,2.9792053378202485,71.28663185013342
509,206.97500610351562,616.1900024414062,2.9771227649256717,72.48816514320164
510,207.53500366210938,616.5900268554688,2.971017013878524,73.96049456371249
511,206.82000732421875,612.77001953125,2.9628178988053553,75.38990908192467
512,205.4199981689453,607.510009765625,2.9574044162242927,75.96898324330051
513,206.41000366210938,606.0900268554688,2.936340371601517,80.69905305103056
514,206.39999389648438,603.0700073242188,2.921850897082274,83.6856048952102
515,204.6300048828125,600.8599853515625,2.936323955500382,79.97766228740751
516,204.4196014404297,600.5999755859375,2.938074291084847,79.53418739295263
517,204.00999450683594,598.3900146484375,2.933140683107007,80.37462608698424
518,203.85000610351562,595.75,2.922491940949349,82.47971893826913
519,203.6199951171875,595.8574829101562,2.926321074544904,81.60319347491499
520,203.48500061035156,592.2550048828125,2.9105585330926043,84.75431688715061
521,203.7050018310547,596.0328979492188,2.9259610347886604,81.71199868687178
522,205.5500030517578,600.4000244140625,2.9209438846998257,83.51364038425176
523,205.97000122070312,619.8800048828125,3.0095645055543416,65.43792529143174
524,206.59500122070312,619.469970703125,2.9984751181920037,67.93764920038701
525,207.0399932861328,619.0,2.989760529718195,69.89545246148658
526,206.6699981689453,614.989990234375,2.9757100483043635,72.66838223308606
527,205.88999938964844,610.030029296875,2.9628929579157868,75.02041446988518
528,206.36500549316406,616.5700073242188,2.9877643539938408,70.06862104391111
529,206.55999755859375,615.2999877929688,2.9787954834693005,71.99059724142855
530,206.71499633789062,593.0346069335938,2.8688514013963253,94.77421707223665
531,207.5850067138672,584.85498046875,2.817424002470985,105.86272633233581
532,208.4600067138672,598.3175048828125,2.870178862193288,95.32576753924822
533,209.3300018310547,599.7000122070312,2.8648545691555243,96.85209199246914
534,209.85000610351562,599.3599853515625,2.8561351818875234,98.93075498767702
535,208.4499969482422,599.260009765625,2.874838179606308,94.34979496936536
536,208.00999450683594,599.1500244140625,2.8803905592833057,92.9886305886729
537,209.10499572753906,605.0933227539062,2.8937296339984844,90.70647273593148
538,208.61000061035156,606.2999877929688,2.9063802599063084,87.84478975698995
539,209.47999572753906,607.5,2.9000382489512133,89.55360932739838
540,210.94500732421875,609.5800170898438,2.8897579744702373,92.3718637364981
541,210.44500732421875,608.0499877929688,2.8893533542289562,92.23014124995895
542,212.02000427246094,612.6950073242188,2.8897981085636695,92.85112963290057
543,212.4499969482422,611.719970703125,2.879359752837061,95.26384829917903
544,209.09500122070312,600.72998046875,2.87300020068232,95.03639835183311
545,209.4600067138672,596.4500122070312,2.8475603603976376,100.53676378185789
546,209.41000366210938,594.0,2.836540707761223,102.81959060698456
547,208.57000732421875,589.7550048828125,2.827611757073239,104.25605497231187
548,208.4947052001953,590.594970703125,2.832661722205556,103.16431623173732
549,206.66600036621094,589.5850219726562,2.852839949134909,98.0599838271029
550,207.53500366210938,592.1699829101562,2.8533499046468154,98.38053850902499
551,203.1699981689453,585.0,2.8793621364978566,90.95610998356166
552,200.5500030517578,585.1099853515625,2.917526683859275,82.08616161260967
553,201.83999633789062,590.780029296875,2.926972057153026,80.72921482066694
554,201.36000061035156,588.3900146484375,2.92207992086284,81.51436204201515
555,201.8800048828125,591.3200073242188,2.929066737775585,80.32300550597314
556,203.02000427246094,592.2000122070312,2.9169539934216298,83.25459264863242
557,203.9499969482422,593.1799926757812,2.908457962989412,85.38404600848129
558,204.00999450683594,602.1500244140625,2.9515712005662826,76.61461632135924
559,201.50999450683594,594.5,2.9502258756690725,75.90588181835075
560,201.42999267578125,591.25,2.935262977205521,78.88839541086658
561,199.72999572753906,589.9400024414062,2.9536875535018323,74.51444710941509
562,201.49000549316406,590.3800048828125,2.930070915615923,79.9590435970289
563,202.0050048828125,593.7113037109375,2.9390920490082033,78.3496470651079
564,203.9600067138672,600.0900268554688,2.9421945827709606,78.50747951586403
565,207.13999938964844,605.5800170898438,2.923530070842063,83.64980613545187
566,207.75999450683594,611.0499877929688,2.9411340197781115,80.25279131805952
567,207.41000366210938,612.510009765625,2.9531362950239473,77.62257370770273
568,207.4199981689453,610.7100219726562,2.9443160127464076,79.4559781699261
569,207.5399932861328,612.64501953125,2.9519371656074207,77.92218471365074
570,207.86000061035156,611.7899780273438,2.943279015832333,79.84717184749356
571,207.3699951171875,611.510009765625,2.948883754470133,78.48880499505277
572,205.14999389648438,600.4600219726562,2.92693170771255,82.11621078823727
573,203.24000549316406,604.3150024414062,2.9734057572721935,71.87517728038485
574,204.86000061035156,612.9749755859375,2.9921652531468554,68.63166358841467
575,205.5800018310547,613.9727172851562,2.9865391176993863,70.0412485387376
576,206.9600067138672,620.5399780273438,2.998356967031181,68.08803904447429
577,207.89999389648438,617.4299926757812,2.9698413218001645,74.34087489389039
578,208.3000030517578,618.8300170898438,2.9708593760129642,74.27828251724863
579,208.6699981689453,628.0599975585938,3.0098241389262776,66.28538204252415
580,208.77000427246094,626.125,2.999113795978366,68.55475036492693
581,207.55499267578125,619.7150268554688,2.985787134610233,70.90232790222184
582,208.4600067138672,622.5499877929688,2.9864240993116855,71.09328462909197
583,208.25,625.4600219726562,3.003409469256453,67.48109225253155
584,209.84500122070312,629.6605224609375,3.0005981500540777,68.6134840347669
585,207.97999572753906,627.1799926757812,3.015578447734024,64.85836130137456
586,209.05999755859375,640.8049926757812,3.0651726784612694,54.844351275687025
587,208.1300048828125,641.5750122070312,3.082568573273564,50.96489791583816
588,207.72999572753906,645.6199951171875,3.1079767409420724,45.58248296826117
589,207.6999969482422,647.35498046875,3.116778959944172,43.74719659111907
590,207.91000366210938,651.719970703125,3.1346253630118035,40.08436455361687
591,208.02000427246094,648.969970703125,3.1197478962317278,43.20215198668064
592,207.72000122070312,652.2000122070312,3.1398036220598073,38.9690492091628
593,208.39999389648438,665.0999755859375,3.191458709525219,28.34264376714828
594,208.22999572753906,663.0449829101562,3.184195344160335,29.82924695870657
595,208.86000061035156,661.0900268554688,3.165230417138588,33.890626586196966
596,209.1999969482422,659.5999755859375,3.15296360042074,36.51745682417414
597,209.6699981689453,660.75,3.1513807686857946,36.93888316794631
598,210.0500030517578,664.594970703125,3.1639845800876474,34.36446014591707
599,210.88999938964844,665.9299926757812,3.1577125259760823,35.8379689251209
600,210.00999450683594,665.030029296875,3.166658952868207,33.79563283951712
601,209.10499572753906,663.0700073242188,3.170990750446679,32.72978816561898
602,210.0,666.5,3.1738095238095236,32.2922454671375
603,211.05499267578125,667.27001953125,3.1615931519625207,35.04959771033999
604,212.27999877929688,668.489990234375,3.1490955063052843,37.92543928370606
605,211.88999938964844,667.405029296875,3.1497712549876957,37.706435870855564
606,211.27999877929688,668.6900024414062,3.164947019617886,34.381923509846395
607,207.31500244140625,662.02001953125,3.1933049308303567,27.794927021803694
608,206.19000244140625,660.719970703125,3.2044229248742755,25.333534337246768
609,206.94500732421875,661.2750244140625,3.1954142453799297,27.302842144965787
610,208.25,666.5598754882812,3.200767709427521,26.381238736906546
611,210.1999969482422,668.344970703125,3.179566985758294,31.115965273815057
612,210.25,666.3610229492188,3.1693746632543105,33.26709840962588
613,208.64999389648438,660.510009765625,3.1656363723323078,33.768485479167914
614,206.72000122070312,665.3200073242188,3.218459768747266,22.50555052514688
615,209.13999938964844,670.1796875,3.2044548601694753,25.737142858952446
616,209.22999572753906,673.8200073242188,3.2204751760434602,22.397726111472487
617,208.24000549316406,683.02001953125,3.279965431779974,9.887678024683176
618,207.9199981689453,685.280029296875,3.295883201865224,6.557722629121607
619,208.42999267578125,684.6300048828125,3.2847000380975584,8.912915495852879
620,209.91000366210938,686.3499755859375,3.2697344748311763,12.141366804461207
621,209.97000122070312,670.6099853515625,3.1938371265077654,28.0819590899954
622,210.74000549316406,670.6300048828125,3.182262443779647,30.636451590191662
623,209.3114013671875,669.9299926757812,3.2006378453343163,26.559920806434555
624,209.3249969482422,673.5399780273438,3.2176758048341623,22.995392328621513
625,208.97000122070312,674.1500244140625,3.2260612550892445,21.198416460666984
626,208.92999267578125,672.1099853515625,3.216914798798402,23.104686810517144
627,208.5399932861328,671.739990234375,3.221156669515647,22.170717577354146
628,211.52000427246094,687.8599853515625,3.251985492897038,16.014399822142543
629,211.22000122070312,680.010009765625,3.2194394746503416,22.86131413446845
630,212.0399932861328,676.4600219726562,3.190247327822831,29.1529483229723
631,212.32000732421875,677.1799926757812,3.1894309029563472,29.36920555494965
632,212.27850341796875,675.75,3.1833180897713063,30.660429772146706
633,211.80999755859375,675.4400024414062,3.1888957567007994,29.403976318840144
634,212.05999755859375,675.3499755859375,3.1847117955348145,30.329879066016026
635,210.61000061035156,672.030029296875,3.190874257391956,28.80175538674053
636,210.92999267578125,671.385009765625,3.1829755515025564,30.51666953011148
637,211.58999633789062,672.6699829101562,3.17911997047328,31.438420983962722
638,212.58999633789062,675.64501953125,3.1781599848065265,31.80688792969739
639,213.1999969482422,676.9299926757812,3.1750938197251344,32.56145400164406
640,213.1199951171875,676.739990234375,3.1753941710737115,32.48397003556614
641,213.49000549316406,679.6900024414062,3.183708768339368,30.77108884037603
642,211.33999633789062,672.7249755859375,3.183140850018678,30.54755241647434
643,210.69000244140625,673.8150024414062,3.19813467479928,27.284268649693338
644,210.39999389648438,669.6500244140625,3.182747356654043,30.479602072680116
645,209.6199951171875,666.6199951171875,3.1801355340387034,30.901702668854234
646,209.6999969482422,664.8900146484375,3.1706725051242826,32.899169545088405
647,210.9499969482422,665.405029296875,3.1543258541034063,36.56353435518634
648,210.25999450683594,662.3900146484375,3.150337829134215,37.27152337966175
649,209.3800048828125,667.4849853515625,3.187911786157164,29.234304229842458
650,209.75,663.1099853515625,3.161430204298272,34.84638422386798
651,210.32009887695312,665.8800048828125,3.166031246839527,33.982492321155526
652,210.3800048828125,667.469970703125,3.172687304931494,32.592822445108375
653,209.42999267578125,667.5,3.1872225724295244,29.386423945493796
654,207.9550018310547,663.5,3.19059409082661,28.454786795111325
655,206.22500610351562,659.6649780273438,3.198763285264357,26.505561882142736
656,200.7100067138672,626.0999755859375,3.11942581158152,41.631144193203006
657,201.1300048828125,624.5399780273438,3.10515568470865,44.59540712772685
658,201.99000549316406,628.2899780273438,3.1105003264560382,43.7208222359119
659,203.3800048828125,626.010009765625,3.0780312456297354,50.648258414809455
660,203.52000427246094,623.10498046875,3.0616399734080817,54.02137617032782
661,203.5500030517578,624.25,3.0668140046220898,52.97665766465742
662,201.5399932861328,617.6799926757812,3.064801097809114,52.82619016814909
663,197.8800048828125,593.7100219726562,3.000353786752028,64.55897659022197
664,199.3300018310547,593.5399780273438,2.9776750743744436,69.57709050387258
665,200.2938995361328,601.9299926757812,3.0052337793103563,64.4098712704215
666,199.5500030517578,600.3300170898438,3.0084189822544607,63.5226263075
667,199.4600067138672,602.0800170898438,3.0185500693056224,61.47172323076121
668,198.11000061035156,598.6599731445312,3.021856399475728,60.37801695372912
669,197.61000061035156,598.739990234375,3.0299073345734846,58.62624808047111
670,198.69000244140625,598.5,3.0122300701893536,62.477228289158695
671,198.83999633789062,596.9400024414062,3.0021123186253766,64.53873097565044
672,198.60499572753906,596.0349731445312,3.0011076557319627,64.65803489360816
673,199.49000549316406,596.8300170898438,2.9917790398291175,66.82202425634081
674,197.97999572753906,593.030029296875,2.995403788739371,65.57328901199664
675,197.69000244140625,589.7999877929688,2.9834588522896133,67.83373692936154
676,198.0800018310547,591.22998046875,2.9848039933532444,67.70770860393078
677,202.19000244140625,600.5999755859375,2.970473160560887,72.0795151871206
678,199.47999572753906,599.655029296875,3.0060910474247122,63.96354436223931
679,199.6999969482422,597.510009765625,2.99203815171057,66.84413875961674
680,199.4499969482422,596.3900146484375,2.990173094879527,67.12825798509722
681,198.0399932861328,592.72998046875,2.99298121875999,66.07393989128083
682,201.3249969482422,608.7349853515625,3.0236433357953043,61.052356469775425
683,199.27000427246094,600.280029296875,3.012395325069171,62.63643718318213
684,193.5,583.510009765625,3.0155556060239017,60.114426848843785
685,193.47999572753906,581.2100219726562,3.0039799194079135,62.34753028548756
686,192.9949951171875,579.5650024414062,3.0030053478303493,62.37094854611315
687,192.60000610351562,582.489990234375,3.0243508399543217,58.125313577074515
688,191.16000366210938,580.030029296875,3.0342645856092605,55.770621215491026
689,190.64500427246094,586.3460083007812,3.075590732305804,47.73273991538077
690,189.0,586.219970703125,3.101692966683201,42.358699860615964
691,187.97000122070312,581.135009765625,3.0916369952208016,43.99985620570795
692,189.5500030517578,585.1300048828125,3.0869427352266468,45.28760284624719
693,189.26499938964844,587.375,3.103452840695307,42.08969696823784
694,189.0399932861328,588.7835083007812,3.114597594222259,39.92887995779393
695,188.74000549316406,588.4099731445312,3.1175689097129053,39.29940485824796
696,190.1580047607422,588.0399780273438,3.092375620827631,44.41048558434296
697,189.27999877929688,582.5399780273438,3.077662625656467,46.97486945368383
698,188.75,606.2501220703125,3.211921176531457,21.49267260172133
699,187.64999389648438,607.989990234375,3.2400213696237468,16.074930107021267
700,188.14999389648438,607.8623046875,3.2307325240835847,17.874367437310532
701,188.56500244140625,609.3800048828125,3.2316707607084627,17.744249792208628
702,188.83999633789062,611.1400146484375,3.236284825778789,16.903683100335122
703,189.60000610351562,616.1400146484375,3.249683516951178,14.444778462526763
704,189.44000244140625,614.6099853515625,3.244351654512152,15.439834944433422
705,189.39500427246094,618.0999755859375,3.2635495215953414,11.799393171689083
706,188.30499267578125,616.9500122070312,3.276333799971412,9.304898889212389
707,189.16000366210938,611.0,3.2300697196612993,18.11364337870919
708,189.9499969482422,613.4099731445312,3.229323416686729,18.345015604133557
709,190.64999389648438,614.1599731445312,3.2214004343372626,19.93545789735027
710,190.00999450683594,610.2449951171875,3.2116468225845503,21.7105956826365
711,189.52999877929688,609.2899780273438,3.214741634314298,21.060745345390963
712,189.39999389648438,621.6199951171875,3.2820486544309544,8.296056466158582
713,188.1999969482422,622.1199951171875,3.3056323337150735,3.7838623895276067
714,185.72999572753906,615.3400268554688,3.313089113285482,2.305372759754854
715,186.11000061035156,611.0399780273438,3.2832194724809285,7.875969268975731
716,185.55999755859375,616.219970703125,3.3208664518792257,0.8570394278757556
717,186.5500030517578,620.25,3.3248458314305855,0.13709702857443862
718,186.9199981689453,624.8900146484375,3.343088063181118,-3.2658376258375403
719,191.75999450683594,640.1849975585938,3.338470045355431,-2.378275516820046
720,192.75,640.4849853515625,3.322879301434825,0.6318235877850009
721,193.0500030517578,642.1500244140625,3.326340400222104,-0.030154201103406386
722,193.08999633789062,644.010009765625,3.3352841782578095,-1.7564218578315751
723,193.22000122070312,643.5,3.3304005586097176,-0.8117403028179444
724,193.72000122070312,646.8400268554688,3.339046163429097,-2.480015374872429
725,194.57000732421875,648.0999755859375,3.33093463118386,-0.8979656664108608
726,193.76499938964844,639.0,3.297809212256202,5.51046301896566
727,195.2899932861328,640.3499755859375,3.2789697250269074,9.259309965315204
728,195.4499969482422,635.5499877929688,3.251726772660278,14.594270573252295
729,195.25,637.8499755859375,3.2668372629241356,11.625592270480986
730,194.64999389648438,635.7650146484375,3.266195913607579,11.704430660757687
731,195.13009643554688,636.6099853515625,3.262489984787355,12.464684509431557
732,194.82000732421875,637.1199951171875,3.2703006424637624,10.917890694046271
733,197.38999938964844,639.2899780273438,3.238715132499613,17.340685421374936
734,196.3699951171875,631.3900146484375,3.2153079917919416,21.83026087712779
735,196.66000366210938,632.7000122070312,3.2172277047960516,21.489907922891014
736,196.08999633789062,631.0999755859375,3.218420048815053,21.184123022341062
737,195.1699981689453,631.2999877929688,3.2346159436169875,17.908093655965565
738,194.75,628.6099853515625,3.2277791288912066,19.193830721441834
739,194.4600067138672,629.1099853515625,3.235163856994251,17.724237134900484
740,194.75999450683594,619.1400146484375,3.178989690445417,28.697218093821455
741,194.1199951171875,620.8099975585938,3.1980734245527853,24.887394941607575
742,193.4499969482422,617.3900146484375,3.1914707903232538,26.06723658412671
743,194.03500366210938,619.4400024414062,3.1924136921196595,25.97322082559152
744,194.8300018310547,621.8900146484375,3.191962268663861,26.18128783205089
745,194.86000061035156,621.2249755859375,3.1880579577137502,26.94662792013049
746,193.6199951171875,617.719970703125,3.1903728245073717,26.305670013662173
747,193.05999755859375,600.875,3.112374430739513,41.27828688221371
748,194.17999267578125,609.4199829101562,3.138428292804056,36.47801164120438
749,195.52999877929688,613.75,3.13890453552739,36.661744773705216
750,195.72999572753906,611.530029296875,3.1243551966768535,39.550405986632775
751,196.83999633789062,611.4600219726562,3.106380986326779,43.331704310743596
752,195.99000549316406,610.1099853515625,3.1129647852009605,41.83979351072265
753,196.85000610351562,609.3200073242188,3.0953517319364545,45.50518664625145
754,195.2899932861328,608.4000244140625,3.1153671223832435,41.209261137190204
755,195.97000122070312,609.5599975585938,3.110476061446272,42.322896947366424
756,196.86500549316406,610.5850219726562,3.1015416906782765,44.29032251060381
757,196.75999450683594,610.780029296875,3.1041880786170433,43.74421057904079
758,197.83999633789062,615.239990234375,3.109785693604682,42.895239615853264
759,198.41000366210938,617.1199951171875,3.110327018430673,42.921056254684466
760,198.10000610351562,616.1799926757812,3.110449135240315,42.8245807532245
761,192.0399932861328,602.4854125976562,3.1372913646168183,36.25748636140418
762,190.63999938964844,604.6917114257812,3.1719036580033446,29.370302946845648
763,190.22999572753906,609.0,3.201387865624794,23.691165665951537
764,189.91000366210938,610.52001953125,3.2147859920928443,21.10125152258059
765,191.2550048828125,614.5599975585938,3.2133015182277322,21.558289874046302
766,192.6199951171875,617.02001953125,3.2033020204151863,23.662117618708756
767,193.2899932861328,620.739990234375,3.2114440053576674,22.18228818322087
768,194.24000549316406,617.3200073242188,3.178130096098789,28.7786402961167
769,192.72999572753906,614.8099975585938,3.190006803236513,26.239927024428773
770,192.22999572753906,613.0800170898438,3.189304638797395,26.298155709764508
771,192.77999877929688,611.8599853515625,3.173876902302749,29.357124613364597
772,194.3800048828125,613.8099975585938,3.157783630721928,32.75673852038506
773,195.52999877929688,618.010009765625,3.160691523673559,32.401735008080216
774,193.85000610351562,614.7000122070312,3.17100847486578,30.0946710629537
775,195.85000610351562,619.9550170898438,3.1654582474823583,31.526673313798035
776,196.25,619.8300170898438,3.1583695138335988,32.98905433340315
777,195.50999450683594,619.4299926757812,3.1682778890064522,30.91486774159899
778,194.63999938964844,619.8099975585938,3.184391694935225,27.626031081346817
779,194.72000122070312,623.35498046875,3.2012889100294095,24.348534578674737
780,194.47500610351562,623.2999877929688,3.2050390447664885,23.584385206283976
781,194.63999938964844,623.6400146484375,3.204069135861314,23.796013991503067
782,195.05999755859375,618.955810546875,3.1731560458004613,29.884483468995548
783,194.7100067138672,622.6799926757812,3.1979866016379432,24.990105702388753
784,193.66000366210938,619.3209838867188,3.197980853946933,24.838425542718376
785,193.89999389648438,616.6599731445312,3.180299084866098,28.301844489542653
786,193.97999572753906,620.239990234375,3.1974430554455386,24.989313807183073
787,194.3000030517578,620.8599853515625,3.1953678620693444,25.439264319932143
788,193.11000061035156,619.4099731445312,3.207549951772555,22.910499119587037
789,193.2899932861328,610.0900268554688,3.156345636332734,32.83225156212712
790,193.1199951171875,607.2999877929688,3.1446769011383413,35.05390114040427
791,193.16000366210938,607.2999877929688,3.144025555390367,35.18766985305411
792,193.6999969482422,610.8300170898438,3.1534849081750953,33.463110034427594
793,193.52999877929688,608.3499755859375,3.143440187170696,35.37476205411088
794,193.36000061035156,604.780029296875,3.1277411428829813,38.37631885895042
795,193.55999755859375,604.5999755859375,3.1235791651780493,39.22506307969048
796,194.14999389648438,609.9600219726562,3.1416947779965976,35.83767155312467
797,195.14500427246094,614.9299926757812,3.151143914589879,34.19452159110859
798,194.85000610351562,614.77001953125,3.1550936631977753,33.36816730556337
799,195.07000732421875,612.2576293945312,3.1386558999658014,36.616132308409654
800,194.39999389648438,610.9849853515625,3.1429269780579547,35.648584065925554
801,192.47000122070312,603.655029296875,3.1363590454009027,36.52560272518577
802,191.89999389648438,602.9299926757812,3.141896883024481,35.34481782463582
803,190.4550018310547,588.010009765625,3.0873959943946554,45.433464609989194
804,190.52999877929688,594.344970703125,3.1194298772425486,39.34925623643813
805,191.02000427246094,596.4000244140625,3.1221862164937906,38.93253763966016
806,191.33999633789062,597.364990234375,3.122007952688981,39.03746643146861
807,190.85000610351562,595.5,3.120251406630845,39.2641725694997
808,190.9600067138672,597.85498046875,3.130786339804495,37.27697953381347
809,190.02999877929688,596.22998046875,3.1375571451811597,35.79249468739898
810,184.52999877929688,582.3200073242188,3.155692901839175,31.31319821437399
