,cb,blk,Ratio,Spread
405,207.97999572753906,627.1799926757812,3.015578447734024,55.130758898406796
406,209.05999755859375,640.8049926757812,3.0651726784612694,45.06599117330957
407,208.1300048828125,641.5750122070312,3.082568573273564,41.230245414071376
408,207.72999572753906,645.6199951171875,3.1079767409420724,35.86663001282916
409,207.6999969482422,647.35498046875,3.116778959944172,34.03275351202099
410,207.91000366210938,651.719970703125,3.1346253630118035,30.36005162305192
411,208.02000427246094,648.969970703125,3.1197478962317278,33.472669270514714
412,207.72000122070312,652.2000122070312,3.1398036220598073,29.25366597346552
413,208.39999389648438,665.0999755859375,3.191458709525219,18.59530237837608
414,208.22999572753906,663.0449829101562,3.184195344160335,20.089895108203184
415,208.86000061035156,661.0900268554688,3.165230417138588,24.12166589842214
416,209.1999969482422,659.5999755859375,3.15296360042074,26.732517059861795
417,209.6699981689453,660.75,3.1513807686857946,27.13185438489639
418,210.0500030517578,664.594970703125,3.1639845800876474,24.539571973131576
419,210.88999938964844,665.9299926757812,3.1577125259760823,25.973602780726498
420,210.00999450683594,665.030029296875,3.166658952868207,23.972624979929794
421,209.10499572753906,663.0700073242188,3.170990750446679,22.949313248740584
422,210.0,666.5,3.1738095238095236,22.46970732728501
423,211.05499267578125,667.27001953125,3.1615931519625207,25.17747724610884
424,212.27999877929688,668.489990234375,3.1490955063052843,27.995746239698253
425,211.88999938964844,667.405029296875,3.1497712549876957,27.795071936318283
426,211.27999877929688,668.6900024414062,3.164947019617886,24.499228255981468
427,207.31500244140625,662.02001953125,3.1933049308303567,18.098577833744077
428,206.19000244140625,660.719970703125,3.2044229248742755,15.690057663097793
429,206.94500732421875,661.2750244140625,3.1954142453799297,17.6238819097775
430,208.25,666.5598754882812,3.200767709427521,16.640946729804075
431,210.1999969482422,668.344970703125,3.179566985758294,21.284027719359944
432,210.25,666.3610229492188,3.1693746632543105,23.432810822237645
433,208.64999389648438,660.510009765625,3.1656363723323078,24.009394642859963
434,206.72000122070312,665.3200073242188,3.218459768747266,12.837165079592484
435,209.13999938964844,670.1796875,3.2044548601694753,15.955022847307948
436,209.22999572753906,673.8200073242188,3.2204751760434602,12.611376470826219
437,208.24000549316406,683.02001953125,3.279965431779974,0.1478557373155418
438,207.9199981689453,685.280029296875,3.295883201865224,-3.1670600211782975
439,208.42999267578125,684.6300048828125,3.2847000380975584,-0.8358357692532472
440,209.91000366210938,686.3499755859375,3.2697344748311763,2.32305829361049
441,209.97000122070312,670.6099853515625,3.1938371265077654,18.260830826476838
442,210.74000549316406,670.6300048828125,3.182262443779647,20.77913482746688
443,209.3114013671875,669.9299926757812,3.2006378453343163,16.769745280619606
444,209.3249969482422,673.5399780273438,3.2176758048341623,13.204577840541294
445,208.97000122070312,674.1500244140625,3.2260612550892445,11.424285987291302
446,208.92999267578125,672.1099853515625,3.216914798798402,13.33243665033952
447,208.5399932861328,671.739990234375,3.221156669515647,12.416796526647165
448,211.52000427246094,687.8599853515625,3.251985492897038,6.120424840476819
449,211.22000122070312,680.010009765625,3.2194394746503416,12.98143863327137
450,212.0399932861328,676.4600219726562,3.190247327822831,19.2345350067654
451,212.32000732421875,677.1799926757812,3.1894309029563472,19.437632197743785
452,212.27850341796875,675.75,3.1833180897713063,20.730807006816878
453,211.80999755859375,675.4400024414062,3.1888957567007994,19.49637229356991
454,212.05999755859375,675.3499755859375,3.1847117955348145,20.410525593210043
455,210.61000061035156,672.030029296875,3.190874257391956,18.95054856621569
456,210.92999267578125,671.385009765625,3.1829755515025564,20.650423789648205
457,211.58999633789062,672.6699829101562,3.17911997047328,21.541156529894085
458,212.58999633789062,675.64501953125,3.1781599848065265,21.862625685485984
459,213.1999969482422,676.9299926757812,3.1750938197251344,22.588523076760413
460,213.1199951171875,676.739990234375,3.1753941710737115,22.514799019949425
461,213.49000549316406,679.6900024414062,3.183708768339368,20.784528154758465
462,211.33999633789062,672.7249755859375,3.183140850018678,20.66203740994145
463,210.69000244140625,673.8150024414062,3.19813467479928,17.42930191990168
464,210.39999389648438,669.6500244140625,3.182747356654043,20.638265103622263
465,209.6199951171875,666.6199951171875,3.1801355340387034,21.097023918737438
466,209.6999969482422,664.8900146484375,3.1706725051242826,23.090730885704563
467,210.9499969482422,665.405029296875,3.1543258541034063,26.696348458124096
468,210.25999450683594,662.3900146484375,3.150337829134215,27.436766072538678
469,209.3800048828125,667.4849853515625,3.187911786157164,19.44090449039705
470,209.75,663.1099853515625,3.161430204298272,25.035595531551127
471,210.32009887695312,665.8800048828125,3.166031246839527,24.144910241459076
472,210.3800048828125,667.469970703125,3.172687304931494,22.752424915520198
473,209.42999267578125,667.5,3.1872225724295244,19.590674890244788
474,207.9550018310547,663.5,3.19059409082661,18.72835905004543
475,206.22500610351562,659.6649780273438,3.198763285264357,16.86044011322777
476,200.7100067138672,626.0999755859375,3.11942581158152,32.24521520824051
477,201.1300048828125,624.5399780273438,3.10515568470865,35.1897391569599
478,201.99000549316406,628.2899780273438,3.1105003264560382,34.27473613693685
479,203.3800048828125,626.010009765625,3.0780312456297354,41.13684541622111
480,203.52000427246094,623.10498046875,3.0616399734080817,44.50338350980469
481,203.5500030517578,624.25,3.0668140046220898,43.457255127800366
482,201.5399932861328,617.6799926757812,3.064801097809114,43.40125364844182
483,197.8800048828125,593.7100219726562,3.000353786752028,55.306051437419185
484,199.3300018310547,593.5399780273438,2.9776750743744436,60.25601869878854
485,200.2938995361328,601.9299926757812,3.0052337793103563,55.043498403275024
486,199.5500030517578,600.3300170898438,3.0084189822544607,54.19121493121425
487,199.4600067138672,602.0800170898438,3.0185500693056224,52.14454148347734
488,198.11000061035156,598.6599731445312,3.021856399475728,51.11428250998979
489,197.61000061035156,598.739990234375,3.0299073345734846,49.38601253180316
490,198.69000244140625,598.5,3.0122300701893536,53.186235041080934
491,198.83999633789062,596.9400024414062,3.0021123186253766,55.24068834590305
492,198.60499572753906,596.0349731445312,3.0011076557319627,55.371036773229505
493,199.49000549316406,596.8300170898438,2.9917790398291175,57.493432632723014
494,197.97999572753906,593.030029296875,2.995403788739371,56.31566451045724
495,197.69000244140625,589.7999877929688,2.9834588522896133,58.58974147142665
496,198.0800018310547,591.22998046875,2.9848039933532444,58.44538403652537
497,202.19000244140625,600.5999755859375,2.970473160560887,62.624029673543035
498,199.47999572753906,599.655029296875,3.0060910474247122,54.635423175485656
499,199.6999969482422,597.510009765625,2.99203815171057,57.505678001661366
500,199.4499969482422,596.3900146484375,2.990173094879527,57.80154667467748
501,198.0399932861328,592.72998046875,2.99298121875999,56.813495637073586
502,201.3249969482422,608.7349853515625,3.0236433357953043,51.63752430283792
503,199.27000427246094,600.280029296875,3.012395325069171,53.31818513076594
504,193.5,583.510009765625,3.0155556060239017,51.06735224634811
505,193.47999572753906,581.2100219726562,3.0039799194079135,53.30139583959097
506,192.9949951171875,579.5650024414062,3.0030053478303493,53.34760805712092
507,192.60000610351562,582.489990234375,3.0243508399543217,49.12053669885559
508,191.16000366210938,580.030029296875,3.0342645856092605,46.83352126981852
509,190.64500427246094,586.3460083007812,3.075590732305804,38.819843802946664
510,189.0,586.219970703125,3.101692966683201,33.52311531376297
511,187.97000122070312,581.135009765625,3.0916369952208016,35.21267932533176
512,189.5500030517578,585.1300048828125,3.0869427352266468,36.426169371389804
513,189.26499938964844,587.375,3.103452840695307,33.24165803568219
514,189.0399932861328,588.7835083007812,3.114597594222259,31.09141581487218
515,188.74000549316406,588.4099731445312,3.1175689097129053,30.47603947866556
516,190.1580047607422,588.0399780273438,3.092375620827631,35.520477372760254
517,189.27999877929688,582.5399780273438,3.077662625656467,38.12612558296128
518,188.75,606.2501220703125,3.211921176531457,12.668837502404092
519,187.64999389648438,607.989990234375,3.2400213696237468,7.302792863712927
520,188.14999389648438,607.8623046875,3.2307325240835847,9.078731298930695
521,188.56500244140625,609.3800048828125,3.2316707607084627,8.92910916932711
522,188.83999633789062,611.1400146484375,3.236284825778789,8.075618372016113
523,189.60000610351562,616.1400146484375,3.249683516951178,5.580994954736372
524,189.44000244140625,614.6099853515625,3.244351654512152,6.583571255176896
525,189.39500427246094,618.0999755859375,3.2635495215953414,2.945244296933385
526,188.30499267578125,616.9500122070312,3.276333799971412,0.5019781507308672
527,189.16000366210938,611.0,3.2300697196612993,9.270539013322338
528,189.9499969482422,613.4099731445312,3.229323416686729,9.46478330007081
529,190.64999389648438,614.1599731445312,3.2214004343372626,11.022327283613397
530,190.00999450683594,610.2449951171875,3.2116468225845503,12.827543625905793
531,189.52999877929688,609.2899780273438,3.214741634314298,12.200252027132667
532,189.39999389648438,621.6199951171875,3.2820486544309544,-0.5583269098997725
533,188.1999969482422,622.1199951171875,3.3056323337150735,-5.014123781785241
534,185.72999572753906,615.3400268554688,3.313089113285482,-6.376528812534769
535,186.11000061035156,611.0399780273438,3.2832194724809285,-0.8237916930495821
536,185.55999755859375,616.219970703125,3.3208664518792257,-7.816872606145164
537,186.5500030517578,620.25,3.3248458314305855,-8.583343075854412
538,186.9199981689453,624.8900146484375,3.343088063181118,-12.003666683137833
539,191.75999450683594,640.1849975585938,3.338470045355431,-11.343573706300656
540,192.75,640.4849853515625,3.322879301434825,-8.380002672103654
541,193.0500030517578,642.1500244140625,3.326340400222104,-9.056079941460705
542,193.08999633789062,644.010009765625,3.3352841782578095,-10.784227194257749
543,193.22000122070312,643.5,3.3304005586097176,-9.845655581443946
544,193.72000122070312,646.8400268554688,3.339046163429097,-11.537429548569929
545,194.57000732421875,648.0999755859375,3.33093463118386,-9.995328248581512
546,193.76499938964844,639.0,3.297809212256202,-3.549065969232668
547,195.2899932861328,640.3499755859375,3.2789697250269074,0.12810963400075437
548,195.4499969482422,635.5499877929688,3.251726772660278,5.455550423403867
549,195.25,637.8499755859375,3.2668372629241356,2.496271535235298
550,194.64999389648438,635.7650146484375,3.266195913607579,2.603308886449401
551,195.13009643554688,636.6099853515625,3.262489984787355,3.3409989767454427
552,194.82000732421875,637.1199951171875,3.2703006424637624,1.808778664339986
553,197.38999938964844,639.2899780273438,3.238715132499613,8.110789443908704
554,196.3699951171875,631.3900146484375,3.2153079917919416,12.648302846403528
555,196.66000366210938,632.7000122070312,3.2172277047960516,12.294320131432944
556,196.08999633789062,631.0999755859375,3.218420048815053,12.01532431548647
557,195.1699981689453,631.2999877929688,3.2346159436169875,8.78253282998681
558,194.75,628.6099853515625,3.2277791288912066,10.08800888126753
559,194.4600067138672,629.1099853515625,3.235163856994251,8.63204433833069
560,194.75999450683594,619.1400146484375,3.178989690445417,19.590926533912313
561,194.1199951171875,620.8099975585938,3.1980734245527853,15.81118193870471
562,193.4499969482422,617.3900146484375,3.1914707903232538,17.022512014564047
563,194.03500366210938,619.4400024414062,3.1924136921196595,16.901002233258243
564,194.8300018310547,621.8900146484375,3.191962268663861,17.07170608260977
565,194.86000061035156,621.2249755859375,3.1880579577137502,17.835636294355442
566,193.6199951171875,617.719970703125,3.1903728245073717,17.252955905830692
567,193.05999755859375,600.875,3.112374430739513,32.251891422121574
568,194.17999267578125,609.4199829101562,3.138428292804056,27.398978885633557
569,195.52999877929688,613.75,3.13890453552739,27.519264714589855
570,195.72999572753906,611.530029296875,3.1243551966768535,30.398526512914675
571,196.83999633789062,611.4600219726562,3.106380986326779,34.12765726128187
572,195.99000549316406,610.1099853515625,3.1129647852009605,32.67569415260466
573,196.85000610351562,609.3200073242188,3.0953517319364545,36.30066915992548
574,195.2899932861328,608.4000244140625,3.1153671223832435,32.07806080587575
575,195.97000122070312,609.5599975585938,3.110476061446272,33.15973774584752
576,196.86500549316406,610.5850219726562,3.1015416906782765,35.08510008611081
577,196.75999450683594,610.780029296875,3.1041880786170433,34.543923438845994
578,197.83999633789062,615.239990234375,3.109785693604682,33.64419477624877
579,198.41000366210938,617.1199951171875,3.110327018430673,33.64322233047638
580,198.10000610351562,616.1799926757812,3.110449135240315,33.56131602922001
581,192.0399932861328,602.4854125976562,3.1372913646168183,27.2790288480539
582,190.63999938964844,604.6917114257812,3.1719036580033446,20.457642052843614
583,190.22999572753906,609.0,3.201387865624794,14.797774038019117
584,189.91000366210938,610.52001953125,3.2147859920928443,12.222898814586603
585,191.2550048828125,614.5599975585938,3.2133015182277322,12.616725080939847
586,192.6199951171875,617.02001953125,3.2033020204151863,14.656401301020157
587,193.2899932861328,620.739990234375,3.2114440053576674,13.14508343219207
588,194.24000549316406,617.3200073242188,3.178130096098789,19.69678707074873
589,192.72999572753906,614.8099975585938,3.190006803236513,17.229040921139205
590,192.22999572753906,613.0800170898438,3.189304638797395,17.310768501546438
591,192.77999877929688,611.8599853515625,3.173876902302749,20.34388847714202
592,194.3800048828125,613.8099975585938,3.157783630721928,23.668305633082202
593,195.52999877929688,618.010009765625,3.160691523673559,23.259254948964855
594,193.85000610351562,614.7000122070312,3.17100847486578,21.03114694705626
595,195.85000610351562,619.9550170898438,3.1654582474823583,22.369153617614945
596,196.25,619.8300170898438,3.1583695138335988,23.812735808014583
597,195.50999450683594,619.4299926757812,3.1682778890064522,21.773327839082715
598,194.63999938964844,619.8099975585938,3.184391694935225,18.52537902677337
599,194.72000122070312,623.35498046875,3.2012889100294095,15.244122614834357
600,194.47500610351562,623.2999877929688,3.2050390447664885,14.491487471547277
601,194.63999938964844,623.6400146484375,3.204069135861314,14.695361936929618
602,195.05999755859375,618.955810546875,3.1731560458004613,20.76409242861776
603,194.7100067138672,622.6799926757812,3.1979866016379432,15.886163458283324
604,193.66000366210938,619.3209838867188,3.197980853946933,15.783831121688724
605,193.89999389648438,616.6599731445312,3.180299084866098,19.2359710578415
606,193.97999572753906,620.239990234375,3.1974430554455386,15.919680466214988
607,194.3000030517578,620.8599853515625,3.1953678620693444,16.354591341896327
608,193.11000061035156,619.4099731445312,3.207549951772555,13.881753626561892
609,193.2899932861328,610.0900268554688,3.156345636332734,23.79504681109832
610,193.1199951171875,607.2999877929688,3.1446769011383413,26.024685927644175
611,193.16000366210938,607.2999877929688,3.144025555390367,26.156574327095957
612,193.6999969482422,610.8300170898438,3.1534849081750953,24.40663601732918
613,193.52999877929688,608.3499755859375,3.143440187170696,26.32627757528117
614,193.36000061035156,604.780029296875,3.1277411428829813,29.335823918389526
615,193.55999755859375,604.5999755859375,3.1235791651780493,30.175168724526845
616,194.14999389648438,609.9600219726562,3.1416947779965976,26.760048673887884
617,195.14500427246094,614.9299926757812,3.151143914589879,25.07013542303169
618,194.85000610351562,614.77001953125,3.1550936631977753,24.257645399523046
619,195.07000732421875,612.2576293945312,3.1386558999658014,27.49527083116762
620,194.39999389648438,610.9849853515625,3.1429269780579547,26.559211739153017
621,192.47000122070312,603.655029296875,3.1363590454009027,27.52693578916679
622,191.89999389648438,602.9299926757812,3.141896883024481,26.372939973220316
623,190.4550018310547,588.010009765625,3.0873959943946554,36.52949819242288
624,190.52999877929688,594.344970703125,3.1194298772425486,30.441765128036952
625,191.02000427246094,596.4000244140625,3.1221862164937906,30.002017355922437
626,191.33999633789062,597.364990234375,3.122007952688981,30.09190722779245
627,190.85000610351562,595.5,3.120251406630845,30.34164182403079
628,190.9600067138672,597.85498046875,3.130786339804495,28.349279002743703
629,190.02999877929688,596.22998046875,3.1375571451811597,26.908502474069184
630,184.52999877929688,582.3200073242188,3.155692901839175,22.687693846829763
631,184.19000244140625,584.7899780273438,3.1749279020362393,19.096923251796472
632,183.7100067138672,586.5700073242188,3.192912666090181,15.734585266304482
633,182.86500549316406,586.5650024414062,3.2076394324847106,12.954038743762755
634,184.5050048828125,589.5800170898438,3.1954689655400554,15.345291557062144
635,183.94000244140625,590.7050170898438,3.2114005069561298,12.357757745124974
636,183.3300018310547,587.77001953125,3.2060765486322396,13.281884767913159
637,186.22999572753906,592.5700073242188,3.181925688228921,18.041743607058
638,186.1345977783203,594.1500244140625,3.19204506580595,16.147246626530734
639,185.50999450683594,597.989990234375,3.2234920378499576,10.248272513633271
640,184.4600067138672,601.289306640625,3.259727229509104,3.487665282412383
641,183.95399475097656,601.4400024414062,3.2695131369970607,1.6688981228902158
642,183.52999877929688,599.0800170898438,3.264207601342953,2.631178304519228
643,184.1699981689453,600.3599853515625,3.2598142548757165,3.460971727851831
644,185.25999450683594,603.9699096679688,3.2601205202220966,3.4442266358681373
645,184.3000030517578,606.135009765625,3.288849700102291,-1.8854908390219798
646,183.19000244140625,607.405029296875,3.315710580282103,-6.814633794420427
647,182.13499450683594,606.4600219726562,3.329728170112276,-9.34746622096183
648,182.2449951171875,600.5499877929688,3.295289329656499,-3.074814393811419
649,182.0,598.6199951171875,3.289120852292239,-1.9524495370984987
650,181.11520385742188,598.0,3.301765877539246,-4.249190015108905
651,185.33999633789062,622.8599853515625,3.360634496916875,-15.182122549508488
652,184.36000061035156,621.0648193359375,3.3687612132773315,-16.617518110843132
653,184.8000030517578,618.2000122070312,3.3452381060507292,-12.302240392085462
654,184.92999267578125,620.010009765625,3.352674170341989,-13.683726404176735
655,185.52220153808594,625.1799926757812,3.369839229443586,-16.90148937874123
656,185.9499969482422,627.4600219726562,3.3743481165385827,-17.77128863479656
657,185.72000122070312,628.1900024414062,3.3824574537606606,-19.25945134799205
658,184.9199981689453,632.4500122070312,3.4201277226339615,-26.156675795102768
659,185.61000061035156,634.6699829101562,3.4193738528265505,-26.102049464204963
660,185.6999969482422,638.60498046875,3.4389067903255826,-29.740373575061692
661,185.39999389648438,634.1699829101562,3.420550182241304,-26.29433780961089
662,185.67999267578125,635.25,3.421208665756574,-26.451337306037583
663,185.5500030517578,637.0999755859375,3.433575667515474,-28.729824438477447
664,184.74000549316406,634.6599731445312,3.435422508786358,-28.95998362807681
665,181.27000427246094,631.5,3.4837534347426464,-37.238889552699376
666,181.8699951171875,635.0399780273438,3.491724831345364,-38.800994294443555
667,182.86000061035156,641.8400268554688,3.510007791278191,-42.3374842954028
668,183.10499572753906,637.0499877929688,3.479151321140913,-36.73981741383436
669,183.7050018310547,638.97998046875,3.4782938629857854,-36.691886503329826
670,183.55999755859375,638.18798828125,3.4767269381638313,-36.37790173764135
671,184.00999450683594,638.989990234375,3.4725830623870633,-35.69648615139515
672,184.75999450683594,638.3599853515625,3.455076879902937,-32.594101936068384
673,185.24749755859375,637.3499755859375,3.44053217444594,-29.97703554417198
674,184.9550018310547,633.2100219726562,3.4235896066820386,-26.80129578637904
675,184.00999450683594,629.8599853515625,3.422966165721848,-26.566481268582645
676,183.3000030517578,629.6300048828125,3.4349699639940865,-28.676991732895015
677,183.41000366210938,632.1099853515625,3.4464313436036966,-30.794354554182217
678,184.16000366210938,633.8499755859375,3.4418438476407953,-30.06196545604295
679,187.52999877929688,633.9149780273438,3.3803390505718243,-19.017759526238518
680,188.05999755859375,634.3099975585938,3.3729129309435524,-17.665635019900076
681,187.9600067138672,635.4849853515625,3.3809585159196427,-19.170243210125516
682,187.41000366210938,636.4099731445312,3.395816449008484,-21.9083192404086
683,186.6300048828125,631.2550048828125,3.382387549521772,-19.324621460449674
684,186.58999633789062,631.489990234375,3.3843721669345412,-19.691495211463955
685,187.16000366210938,636.1400146484375,3.3989100352706627,-22.462487188486232
686,188.14999389648438,626.8699951171875,3.3317566593282826,-9.928959130756805
687,187.8000030517578,625.8599853515625,3.332587727270031,-10.072696206559993
688,187.75999450683594,621.3197021484375,3.309116533478683,-5.664301402886661
689,188.17999267578125,623.1300048828125,3.3113509891373765,-6.090077747136132
690,187.9600067138672,621.0050048828125,3.303920954994286,-4.690262741375516
691,188.2899932861328,622.0499877929688,3.3036805458252756,-4.64744300982947
692,188.1999969482422,622.5599975585938,3.3079702850888304,-5.454126223191491
693,189.0,629.5999755859375,3.331216802041997,-9.856889569049525
694,186.5500030517578,627.75,3.3650495295131804,-16.083343075854412
695,186.69000244140625,632.47998046875,3.3878620825839754,-20.35181474789594
696,186.00999450683594,633.1099853515625,3.40363423497814,-23.22346971521146
697,185.52000427246094,633.9099731445312,3.416935955939014,-25.63871314631687
698,187.72999572753906,645.8599853515625,3.440366484048335,-30.303475755257335
699,187.00999450683594,643.1799926757812,3.4392813837138023,-29.996971262744676
700,183.02999877929688,640.5599975585938,3.499754148668276,-40.49705505257354
701,184.74000549316406,652.8699951171875,3.5339935893925567,-47.17000560073306
702,185.39999389648438,657.114990234375,3.5443096648712213,-49.239345133829644
703,185.8800048828125,659.0,3.5452979486172524,-49.54199591015144
704,186.0399932861328,659.8150024414062,3.5466298981563553,-49.82959565580954
705,185.77000427246094,660.1400146484375,3.5535339369440844,-51.04462820605174
706,185.3800048828125,659.47998046875,3.5574493640003872,-51.67022926724421
707,188.07000732421875,671.6950073242188,3.571515824776177,-55.01764753531897
708,188.47000122070312,666.97998046875,3.5389185342430154,-48.98403848945047
709,188.02000427246094,669.4849853515625,3.5607114676021796,-52.972460911634286
710,187.7899932861328,670.135009765625,3.5685341803306327,-54.38071787082849
711,188.27999877929688,671.0750122070312,3.564239518578232,-53.705414373411756
712,188.6999969482422,672.5050048828125,3.5638845562211183,-53.75088065906748
713,188.63999938964844,669.1799926757812,3.547391830157641,-50.623650750527574
714,184.4550018310547,664.9600219726562,3.604998592457275,-60.19954867472181
715,185.44000244140625,668.1099853515625,3.6028363705542237,-60.10245185156536
716,184.4600067138672,669.8699951171875,3.6315188698669205,-65.09302319415012
717,184.24000549316406,667.0399780273438,3.6204947793061875,-62.98824139923208
718,183.60000610351562,669.4099731445312,3.646023697663228,-67.46799820147082
719,185.27000427246094,671.7705078125,3.625899996334992,-64.32337425845701
720,184.97999572753906,671.3499755859375,3.629311228738393,-64.85885687551767
721,187.07000732421875,669.5399780273438,3.579087784323098,-56.15912401512951
722,187.32000732421875,669.5499877929688,3.574364518543354,-55.34500733658312
723,187.72999572753906,674.97998046875,3.5954828521297078,-59.42347087244484
724,186.91000366210938,674.260009765625,3.6074046148141603,-61.40660874984512
725,186.6999969482422,677.47998046875,3.6287091137798146,-65.31886779837616
726,186.18499755859375,673.5499877929688,3.6176383523113764,-63.086573585560515
727,184.4199981689453,666.1400146484375,3.6120812344775826,-61.49493112485179
728,183.27000427246094,678.344970703125,3.701342035735722,-77.49084870245319
729,183.7100067138672,679.8599853515625,3.700723752138668,-77.55539276103927
730,184.86000061035156,680.3499755859375,3.6803525551207863,-74.25442147250037
731,185.97000122070312,684.4199829101562,3.680270895400538,-74.66530537257067
732,186.19000244140625,686.5700073242188,3.6874697799108813,-76.09009449170746
733,185.7899932861328,690.125,3.714543435808985,-80.96371965857468
734,185.69000244140625,690.5800170898438,3.718994065433079,-81.74835714567523
735,186.2949981689453,692.9650268554688,3.7197189063929654,-82.1389950005976
736,186.75999450683594,692.780029296875,3.709466961199323,-80.42113432800981
737,186.4199981689453,697.4299926757812,3.7411758369599766,-86.19189759882447
738,185.77999877929688,696.8300170898438,3.750834436798897,-87.70168369793821
739,185.57000732421875,695.4299926757812,3.7475344356739737,-86.99389732859542
740,185.5500030517578,696.1099853515625,3.751603200768408,-87.73983420410245
741,185.0399932861328,696.02001953125,3.761457224303795,-89.33111852233883
742,185.92999267578125,697.1900024414062,3.7497446883523726,-87.56721330327245
743,186.1699981689453,691.510009765625,3.714400905446077,-81.0960411328396
744,185.27999877929688,692.7750244140625,3.7390707522579762,-85.29494391049973
745,185.58999633789062,694.1599731445312,3.7402876601210937,-85.65798389830574
746,185.10000610351562,692.1799926757812,3.7394920035209798,-85.29325906769252
747,185.19000244140625,694.3800048828125,3.749554488517883,-87.19659782698675
748,185.30999755859375,695.9500122070312,3.7555988418108774,-88.3710405542228
749,186.2100067138672,703.6699829101562,3.778905308732549,-93.12412587791907
750,187.55999755859375,700.9500122070312,3.737204208418986,-85.95390255668035
751,186.6699981689453,695.9299926757812,3.728129852157234,-83.86777115465297
752,187.39999389648438,698.4425048828125,3.7270145551264893,-83.97384822889596
753,187.0800018310547,698.280029296875,3.7325209667651538,-84.86622833514097
754,187.11000061035156,697.510009765625,3.727807212283427,-83.9973176546453
755,186.5500030517578,696.260009765625,3.7322969626135545,-84.59335284147942
756,189.9199981689453,693.8800048828125,3.653538392863527,-71.10413958745612
757,189.6999969482422,694.094970703125,3.658908707797724,-72.04434070269444
758,189.5800018310547,691.364990234375,3.6468244728180186,-69.70992483092702
759,189.8300018310547,692.9299926757812,3.650265953705656,-70.45080082816189
760,189.0,689.844970703125,3.649973389963624,-70.10188468623703
761,189.2899932861328,693.6599731445312,3.6645358854019676,-72.96092258470644
762,189.74000549316406,696.2899780273438,3.6697056913094146,-74.10745962746141
763,191.02999877929688,715.9039916992188,3.747599833920984,-89.46900297971392
764,191.67999267578125,716.9299926757812,3.7402442616347473,-88.3522953217054
765,191.35499572753906,718.239990234375,3.7534425871851367,-90.73364719758472
766,190.99000549316406,719.9099731445312,3.7693594033133757,-93.60682252379188
767,191.3090057373047,720.3099975585938,3.765165130530682,-92.95526079028075
768,191.1999969482422,721.0549926757812,3.7712081808817746,-94.05960401032227
769,191.61000061035156,725.2100219726562,3.7848234416918918,-96.86305386659153
770,193.63999938964844,734.5399780273438,3.793327723314435,-99.50110721866217
771,193.39999389648438,732.0800170898438,3.785315616305981,-97.83232577581377
772,193.25650024414062,730.385009765625,3.779355462004801,-96.61034610546385
773,193.94000244140625,728.97998046875,3.758791230751849,-92.95214786692547
774,194.15499877929688,730.9100952148438,3.7645700590263766,-94.17352594319657
775,193.8699951171875,729.5499877929688,3.763088699476068,-93.75293473984168
776,193.83999633789062,728.6500244140625,3.759028261349748,-92.9518625101811
777,194.78309631347656,739.0150146484375,3.7940408004352424,-100.207918227045
778,195.89999389648438,742.905029296875,3.792266730183942,-100.41607354113107
779,195.80999755859375,747.7100219726562,3.8185487528486033,-105.51773966464934
780,196.35000610351562,746.4782104492188,3.8017732989306645,-102.50578685341729
781,196.69000244140625,750.9349975585938,3.817860533009534,-105.84177407088389
782,197.32000732421875,750.739990234375,3.8046825581190333,-103.56995201113368
783,197.50999450683594,751.280029296875,3.803757025930517,-103.48369722863985
784,197.5800018310547,750.9849853515625,3.800915975260034,-102.9578737346299
785,197.11000061035156,751.8150024414062,3.8141900467424756,-105.33725256357086
786,197.3000030517578,753.260009765625,3.817840841938669,-106.15591574210946
787,196.9199981689453,755.2999877929688,3.8355677169211,-109.4485820608134
788,197.27000427246094,757.5449829101562,3.840142781483734,-110.53978003588638
789,196.93719482421875,757.4400024414062,3.846099276053355,-111.5319078358023
790,196.69000244140625,756.0700073242188,3.84396765437761,-110.97678383650889
791,198.4080047607422,752.4974975585938,3.792677107287185,-101.74086950083374
792,198.9199981689453,756.6699829101562,3.803890960563486,-104.22556562462971
793,199.7100067138672,758.7949829101562,3.7994840388609736,-103.74629789266378
794,199.83999633789062,763.25,3.8193055143450487,-107.77280343600516
795,199.6999969482422,761.3250122070312,3.812343634658892,-106.30932443974488
796,198.8300018310547,757.0299072265625,3.8074229253883365,-104.88216338877298
797,198.99000549316406,756.9099731445312,3.803758742900952,-104.23477631030737
798,199.61000061035156,739.5349731445312,3.704899408262312,-84.8159588249819
799,200.0800018310547,737.9949951171875,3.688499541999916,-81.72661905854106
800,199.9499969482422,739.8099975585938,3.69997503800961,-83.970183347136
801,200.30999755859375,741.0999755859375,3.699765286898146,-84.07341728284545
802,200.77999877929688,743.8200073242188,3.704651916757142,-85.24408728202961
803,200.72999572753906,742.6900024414062,3.699945290934479,-84.27891774818868
804,200.9600067138672,743.2100219726562,3.6982981545719227,-84.04070473430686
805,201.8000030517578,740.9949951171875,3.671927571414043,-79.05662509858693
806,201.53500366210938,743.530029296875,3.689334437125704,-82.46523129706866
807,201.3249969482422,739.280029296875,3.67207272074085,-78.90751964247458
808,201.2498016357422,741.22998046875,3.6831339680540918,-81.10535259638554
809,201.4600067138672,742.4450073242188,3.6853220618557327,-81.62743719752659
810,201.92999267578125,745.9199829101562,3.6939533995220075,-83.55310134505321
