,ibm,acn,Ratio,Spread
398,123.97000122070312,311.5799865722656,2.5133498709704893,-28.850986809365676
399,123.95999908447266,310.32000732421875,2.503388267313159,-27.61400417792333
400,124.69000244140625,308.5899963378906,2.4748575691375243,-24.205591005041068
401,124.2699966430664,307.57000732421875,2.475014208036349,-24.151266934692384
402,124.1500015258789,306.32000732421875,2.4673379263742237,-23.1771561688314
403,123.44999694824219,304.70001220703125,2.46820591121424,-23.166590929663297
404,123.89019775390625,307.1000061035156,2.4788079417996793,-24.554488117643526
405,123.94000244140625,307.82000732421875,2.4836211171590334,-25.15997986985354
406,124.04000091552734,313.04998779296875,2.5237825337179687,-30.160046796394735
407,124.70999908447266,313.7149963378906,2.515556079231425,-29.28461531311086
408,125.41999816894531,315.5799865722656,2.5161855460017457,-29.51719659414078
409,124.80000305175781,313.45001220703125,2.5116186261392586,-28.812696715368357
410,125.04499816894531,313.2850036621094,2.505378129869997,-28.084402623226705
411,125.9000015258789,315.8949890136719,2.5090944017879084,-28.72858947515436
412,125.5999984741211,316.4800109863281,2.5197453410123756,-30.00336961571588
413,125.68000030517578,323.45001220703125,2.5735997089563254,-36.789432986140405
414,126.12000274658203,323.0799865722656,2.5616871196985556,-35.40776671612138
415,126.06999969482422,322.0400085449219,2.5544539487941567,-34.482754230521486
416,126.11000061035156,320.2300109863281,2.5392911699030036,-32.58078774678847
417,125.01000213623047,316.739990234375,2.5337171811996733,-31.619851041689966
418,126.22000122070312,323.3500061035156,2.561796886201253,-35.447872705162574
419,127.05999755859375,325.1499938964844,2.559027232363525,-35.3165656940427
420,127.26000213623047,325.69000244140625,2.5592487582450185,-35.396729613268114
421,126.77999877929688,320.20001220703125,2.5256350787985635,-31.010348939285787
422,127.06390380859375,321.19000244140625,2.5277832084022838,-31.347593104180813
423,127.40589904785156,320.7200012207031,2.5173088814376325,-30.091286516646843
424,127.38999938964844,320.42999267578125,2.5153465280714884,-29.837833996899572
425,127.47000122070312,319.0899963378906,2.503255615298962,-28.31389980873035
426,127.97000122070312,318.80999755859375,2.4912869775531137,-26.88431577711054
427,126.6594009399414,319.2203063964844,2.520304880865893,-30.307918123909015
428,126.76000213623047,319.06500244140625,2.5170794971942594,-29.921314865590997
429,127.30999755859375,322.0799865722656,2.529887618794667,-31.671765743662544
430,127.9540023803711,321.2250061035156,2.510472514557258,-29.336108383832364
431,128.0399932861328,320.375,2.5021478975249036,-28.288394526121632
432,128.63499450683594,321.989990234375,2.5031290394097523,-28.53537550362773
433,128.74000549316406,324.260009765625,2.518719868959791,-30.563956872448383
434,129.02999877929688,322.7850036621094,2.5016275805305277,-28.42220675891087
435,128.1999969482422,325.2300109863281,2.5368956219057655,-32.77552981189256
436,128.14999389648438,325.3900146484375,2.539134062786437,-33.05049901574579
437,127.66999816894531,321.5799865722656,2.518837559210425,-30.34406295868774
438,127.83999633789062,323.510009765625,2.5305852552636496,-31.883231376164243
439,127.87000274658203,322.9800109863281,2.5258465945795203,-31.28424274705372
440,128.10000610351562,324.510009765625,2.5332552248545053,-32.28542459211939
441,128.1999969482422,326.9800109863281,2.550546168252553,-34.52552981189256
442,128.3470001220703,328.489990234375,2.559389700748358,-35.69752369858451
443,128.55999755859375,328.05999755859375,2.551804634323161,-34.77781359918338
444,128.83999633789062,327.2200012207031,2.539739293088375,-33.29405232659655
445,128.74420166015625,326.4700012207031,2.5358035314280025,-32.7643006241455
446,128.8699951171875,327.0249938964844,2.537634874581203,-33.03007269384306
447,129.0800018310547,327.4700012207031,2.5369538005531607,-32.99223877576076
448,128.92999267578125,325.7799987792969,2.526797621082102,-31.647132959586028
449,128.82809448242188,325.32000732421875,2.525225639882514,-31.421422825156466
450,128.6699981689453,323.739990234375,2.516048766934001,-30.2048961161513
451,128.67999267578125,321.1000061035156,2.4953374602107012,-27.541932909966246
452,129.0500030517578,321.510009765625,2.4913599547663527,-27.10121962921738
453,128.89999389648438,321.32000732421875,2.4927852795886163,-27.2561138130427
454,128.27000427246094,320.3399963378906,2.4973882097754507,-27.724556388502148
455,128.66000366210938,323.1000061035156,2.5112699899500255,-29.587891060617604
456,129.0,324.260009765625,2.5136434865552326,-29.966185170961236
457,128.84500122070312,322.6600036621094,2.504249296481543,-28.722547689061113
458,128.94500732421875,322.9200134277344,2.504323510686891,-28.7526263711984
459,128.7899932861328,322.8599853515625,2.50687166847089,-29.049001999199785
460,129.10000610351562,324.4100036621094,2.512858158984046,-29.886247983957954
461,129.25,325.1600036621094,2.515744709184599,-30.291386441284143
462,130.9199981689453,327.07000732421875,2.4982432928401987,-28.36177957054195
463,130.05999755859375,325.80999755859375,2.5050746092149665,-29.07905784221469
464,130.4499969482422,325.260009765625,2.4933692401286627,-27.63239495573634
465,130.59500122070312,324.8500061035156,2.4874612586015075,-26.8890017473372
466,130.9499969482422,326.05999755859375,2.4899580386204097,-27.282797496382212
467,130.69000244140625,325.67999267578125,2.492003876285771,-27.500564315056803
468,131.35000610351562,327.69000244140625,2.4947848284312757,-27.99311312780173
469,131.1204071044922,328.3399963378906,2.504110562105185,-29.170994270737022
470,130.75,327.5799865722656,2.5053918667094885,-29.2626135944717
471,130.69500732421875,325.5274963378906,2.490741635832695,-27.336560898224487
472,130.8699951171875,327.7029113769531,2.50403395433393,-29.109649165020183
473,130.77999877929688,327.2799987792969,2.5025233356333914,-28.89365349296821
474,131.1999969482422,329.8550109863281,2.5141388617292,-30.50301829795512
475,131.41000366210938,330.6199951171875,2.5159423628607516,-30.785161186513502
476,131.47000122070312,339.2749938964844,2.580626688570056,-39.30221534874084
477,131.24000549316406,338.2799987792969,2.577567697503007,-38.83601962450569
478,130.75,337.69000244140625,2.582715123834847,-39.37262946361232
479,130.80499267578125,338.5299987792969,2.5880510510664645,-40.086188263375156
480,131.2100067138672,338.64990234375,2.5809761833352542,-39.27489549749361
481,131.6699981689453,340.25,2.5841118305737836,-39.81739436783885
482,131.9499969482422,340.67999267578125,2.5818870826455123,-39.603622108923894
483,132.0800018310547,338.05999755859375,2.559509334282194,-36.68472359971394
484,132.5850067138672,340.2799987792969,2.566504367372836,-37.743632489152496
485,132.19500732421875,340.1000061035156,2.5727144541048617,-38.46031490688079
486,131.97999572753906,339.5307922363281,2.572592841548951,-38.38544936093603
487,131.92999267578125,338.79998779296875,2.5680285500020585,-37.769610459320454
488,131.5800018310547,337.1000061035156,2.5619395152186066,-36.87431739695875
489,132.16000366210938,338.3599853515625,2.5602298424313013,-36.800773542404094
490,131.09500122070312,340.82000732421875,2.5997940741496013,-41.709417715717386
491,131.18930053710938,343.3399963378906,2.6171341331358833,-44.01259652249973
492,131.55999755859375,341.6700134277344,2.5970661277609293,-41.49031795438656
493,131.31649780273438,341.17999267578125,2.598150258228079,-41.5601446589938
494,131.10000610351562,340.6700134277344,2.5985507060826816,-41.54791674029132
495,130.80999755859375,339.9200134277344,2.5985782415099727,-41.46469583287091
496,130.02999877929688,337.2300109863281,2.59347853689299,-40.5680435784838
497,128.8000030517578,337.6650085449219,2.621622675033885,-43.83101103467572
498,129.03500366210938,338.19500732421875,2.620955537071282,-43.820703342078495
499,128.3249969482422,337.5799865722656,2.6306642867751093,-44.838109084749355
500,128.9499969482422,338.8999938964844,2.628150460775208,-44.721134843564464
501,129.6199951171875,339.5299987792969,2.6194261037607114,-43.81069969817121
502,129.67999267578125,338.45001220703125,2.609886114454103,-42.59276850883605
503,130.11000061035156,340.739990234375,2.618860876457991,-43.89408497625208
504,130.10000610351562,340.69000244140625,2.6186778359589944,-43.86707625860901
505,129.67990112304688,342.3800048828125,2.6401932906930963,-46.522971679963796
506,129.77000427246094,342.8949890136719,2.6423285638007727,-46.83079330731464
507,129.9250030517578,342.8500061035156,2.6388300792799333,-46.42944177554295
508,130.14999389648438,343.55999755859375,2.639723501115539,-46.62214091661041
509,130.24000549316406,343.9800109863281,2.641124051583234,-46.83520233618275
510,130.27999877929688,344.4100036621094,2.6436138078690283,-47.173243628103585
511,130.57000732421875,343.1499938964844,2.6280920169086586,-45.246454769898996
512,130.58999633789062,343.80999755859375,2.632743756795998,-45.86050028135701
513,129.55499267578125,342.6700134277344,2.644977289955051,-47.10016604261988
514,129.5800018310547,345.05999755859375,2.662910886577082,-49.43264986132851
515,129.51499938964844,344.3800048828125,2.6589970776028684,-48.902108881558426
516,128.94000244140625,342.8599853515625,2.6590660684015974,-48.70410537396827
517,128.91000366210938,342.82000732421875,2.6593747388511177,-48.73309965515926
518,128.60499572753906,336.7900085449219,2.6187941350151047,-43.4043661227094
519,128.72999572753906,336.05999755859375,2.610580351994068,-42.38695882330051
520,128.44500732421875,335.79998779296875,2.614348309742768,-42.78218598875571
521,129.07000732421875,338.0400085449219,2.619043847233841,-43.58522517530519
522,128.74000549316406,338.1499938964844,2.6266116161882542,-44.453941003307754
523,129.0399932861328,339.7699890136719,2.6330595682864546,-45.38421303514769
524,129.39999389648438,340.0400085449219,2.6278209009572473,-44.826529781422884
525,126.81500244140625,339.8949890136719,2.680242735245125,-50.62484635844998
526,127.04000091552734,338.3800048828125,2.6635705482071854,-48.592552372301036
527,127.63999938964844,338.2200012207031,2.6497963243341465,-47.053049915659976
528,128.05999755859375,341.0400085449219,2.6631267768756537,-48.907409837834386
529,128.44000244140625,341.5350036621094,2.6591015039719896,-48.52870893683802
530,128.77999877929688,343.0799865722656,2.66407819400772,-49.291982295228586
531,128.58999633789062,342.0400085449219,2.6599270416507164,-48.68885227697677
532,127.72989654541016,341.7850036621094,2.6758418577486203,-50.41136346808735
533,128.52000427246094,343.6549987792969,2.6739417005523296,-50.464766203746926
534,128.41000366210938,343.5,2.675025233266607,-50.56267758326339
535,128.28660583496094,340.489990234375,2.6541351532241095,-47.83638046215548
536,127.94499969482422,339.7200012207031,2.6552034235883144,-47.85180221009187
537,128.2100067138672,340.7049865722656,2.6573977749851796,-48.22749123994662
538,127.7699966430664,339.2099914550781,2.6548485588731974,-47.74415429929143
539,127.56999969482422,327.29998779296875,2.5656501416943094,-36.29397772159967
540,127.1500015258789,327.45001220703125,2.5753048232593625,-37.40964953770645
541,127.01000213623047,327.5350036621094,2.5788126773732083,-37.81652346013271
542,126.83999633789062,328.7799987792969,2.5920845811399724,-39.45239089448193
543,126.875,329.2799987792969,2.595310335206281,-39.87191150700544
544,126.52999877929688,328.1400146484375,2.59337720551791,-39.5251440068535
545,126.38999938964844,327.6300048828125,2.5922146250888103,-39.337016708576634
546,126.41000366210938,331.0209045410156,2.6186290242173067,-42.68192313357064
547,126.83000183105469,331.6300048828125,2.614759915596027,-42.325376073323234
548,126.66999816894531,330.9599914550781,2.612773318380113,-42.02323834614605
549,126.80000305175781,330.70001220703125,2.6080441975387383,-41.464355706076724
550,126.29499816894531,328.0,2.597094142724743,-39.9254358303101
551,125.62999725341797,326.4750061035156,2.5987026445997423,-39.929392424368636
552,125.9800033569336,326.7200012207031,2.593427468762814,-39.36966383190701
553,125.16999816894531,325.2799987792969,2.5987057884290907,-39.792001427333496
554,125.45999908447266,326.3500061035156,2.601227550494266,-40.19524720025151
555,125.28970336914062,324.54998779296875,2.5903963299900887,-38.786767775463595
556,125.6449966430664,324.5299987792969,2.5829122324800964,-37.949898945882516
557,125.45999908447266,325.1400146484375,2.5915831103228335,-38.98525574517338
558,126.12000274658203,325.95001220703125,2.584443427756465,-38.277792350887005
559,126.16999816894531,325.5400085449219,2.5801697175981113,-37.75284068831268
560,128.9149932861328,321.0299987792969,2.4902456308302003,-26.931619113853397
561,128.1300048828125,323.2799987792969,2.5230624089569673,-30.986441297256473
562,127.25,322.56500244140625,2.5348919641760808,-32.294726229872644
563,127.16999816894531,321.2659912109375,2.526271886739636,-31.179652849682494
564,127.47000122070312,322.1499938964844,2.52726124430414,-31.3738973673241
565,126.87999725341797,321.2699890136719,2.5320775218177056,-31.850412203717607
566,126.4749984741211,319.4200134277344,2.525558547392219,-30.931597865557077
567,126.30000305175781,317.5400085449219,2.5141726118153285,-29.45393729629023
568,126.15499877929688,315.7749938964844,2.5030715940865735,-28.022312194142554
569,125.66000366210938,313.07000732421875,2.491405365274708,-26.455403795258118
570,126.0,313.0293884277344,2.4843602256169395,-25.633075347008056
571,126.30000305175781,314.1000061035156,2.486935855217654,-26.01393485488398
572,126.01000213623047,312.9100036621094,2.483215604772546,-25.490693964778526
573,126.16999816894531,313.6300048828125,2.4857732379678152,-25.84283702620331
574,127.51000213623047,316.7300109863281,2.4839620867383942,-25.861945532028525
575,127.76499938964844,317.6300048828125,2.4860486549538305,-26.17565726468865
576,128.39500427246094,317.3699951171875,2.471825106557197,-24.46715885471826
577,128.25,317.1400146484375,2.472826624939084,-24.570567932258083
578,128.52999877929688,318.20001220703125,2.475686728616741,-24.986800556155625
579,129.16000366210938,320.0199890136719,2.477701919634999,-25.35828871845092
580,129.2799072265625,320.57000732421875,2.4796583955031863,-25.632628290205272
581,137.49000549316406,325.4049987792969,2.3667538423036563,-11.59120397046939
582,137.69500732421875,327.30999755859375,2.377065108743592,-13.024868586406964
583,138.27999877929688,326.7250061035156,2.362778485592759,-11.094882032343374
584,138.97999572753906,326.6499938964844,2.350338206491672,-9.410457488571577
585,138.75010681152344,325.9700012207031,2.349331533585751,-9.259018627838483
586,138.46499633789062,324.510009765625,2.343624875226488,-8.454544764302508
587,138.32000732421875,323.6199951171875,2.339647035722244,-7.897884579597071
588,140.44500732421875,330.0899963378906,2.350314921312044,-9.482148477927861
589,141.25,329.4700012207031,2.3325309820934734,-7.011337944128168
590,141.00999450683594,325.010009765625,2.3048721539370676,-3.1031600398858314
591,141.42999267578125,325.0299987792969,2.298168815750463,-2.1575016515134235
592,141.7899932861328,324.12701416015625,2.285965367852628,-0.4268142473979948
593,140.22999572753906,323.3800048828125,2.306068706663346,-3.266505344092475
594,139.8350067138672,322.30999755859375,2.3049306831880094,-3.1046451097672003
595,138.89999389648438,316.5924987792969,2.2792837486748803,0.4630997783373276
596,139.8300018310547,318.1199951171875,2.2750482081917314,1.0738502526973024
597,139.8000030517578,316.5249938964844,2.2641272316660688,2.599879164865688
598,139.86000061035156,316.3349914550781,2.2617974408307346,2.927826223341474
599,139.2111053466797,314.6199951171875,2.260020810363399,3.150901710393332
600,139.4550018310547,313.239990234375,2.246172500960957,5.091666196267629
601,138.27000427246094,310.8699951171875,2.2482822413501804,4.737149878659072
602,136.14500427246094,308.5050048828125,2.266003123151072,2.2164027906617365
603,135.77000427246094,309.3599853515625,2.278559148681649,0.49923338266956296
604,136.52000427246094,311.0400085449219,2.278347486161524,0.5435880677945351
605,136.60000610351562,312.4599914550781,2.287408327187743,-0.6924569920831187
606,138.11000061035156,313.92999267578125,2.273043163336658,1.3092766195081298
607,138.8800048828125,316.0899963378906,2.275993557205075,0.919644069092219
608,139.11000061035156,316.8699951171875,2.2778376373151157,0.6684446827476949
609,138.05999755859375,309.7099914550781,2.243299992263398,5.414312298467455
610,137.22999572753906,308.8800048828125,2.2508198972480695,4.335983141970137
611,137.60000610351562,308.20001220703125,2.2398255707574193,5.866692760609571
612,137.0500030517578,306.2550048828125,2.2346223864522887,6.547149290761586
613,137.38999938964844,306.4100036621094,2.230220576630963,7.173860063230454
614,136.50999450683594,303.385009765625,2.2224380776048784,8.175572689208028
615,136.1699981689453,303.1700134277344,2.2264082948109696,7.608859475332911
616,135.2949981689453,303.3125,2.241860409512318,5.454598711502233
617,136.19000244140625,306.20001220703125,2.2483295889415182,4.624853929245153
618,136.8699951171875,307.010009765625,2.243077524060437,5.378275474182833
619,136.6300048828125,306.6400146484375,2.244309475883006,5.196492123092303
620,135.8300018310547,305.3800048828125,2.2482514964745715,4.617158468489099
621,135.30999755859375,303.3500061035156,2.2418890811978245,5.451578762253978
622,135.0500030517578,303.0799865722656,2.244205699544564,5.12382659201683
623,135.47500610351562,306.7900085449219,2.264550616152071,2.3909591003466106
624,135.6199951171875,308.6383056640625,2.275758123994711,0.8760164449380499
625,136.38900756835938,310.8800048828125,2.2793626145200645,0.4024079716277855
626,135.77000427246094,314.0299987792969,2.3129556521859334,-4.170780045064812
627,135.8699951171875,314.6199951171875,2.3155958373725456,-4.530880382025482
628,136.00999450683594,315.4700012207031,2.3194619069324895,-5.059004018193032
629,135.77000427246094,313.92999267578125,2.312219067517976,-4.070773941549187
630,134.07000732421875,307.1700134277344,2.2911165558819686,-1.2193775348886176
631,134.1300048828125,308.20001220703125,2.2977708267162242,-2.1114316971160134
632,133.52000427246094,305.9100036621094,2.2911173897049117,-1.2239185633303533
633,133.5500030517578,305.2950134277344,2.2859978019574894,-0.5399560204206137
634,133.32000732421875,304.6000061035156,2.2847283931117994,-0.37374808915421465
635,132.6999969482422,302.2699890136719,2.2778447322162947,0.5307594316698259
636,132.25999450683594,300.510009765625,2.27211569822115,1.2790980444633009
637,133.45120239257812,304.989990234375,2.2854045880918714,-0.46209238848677625
638,132.47999572753906,300.9599914550781,2.271739139198331,1.3349366726369043
639,132.7449951171875,302.0400085449219,2.275340085539801,0.8641983632219921
640,132.1199951171875,300.5299987792969,2.2746746131252387,0.9372265634433505
641,131.22999572753906,297.8800048828125,2.269907906583139,1.5409601140952462
642,132.83999633789062,302.99169921875,2.280877051878736,0.13093169393983306
643,133.1300048828125,304.6499938964844,2.288364626476594,-0.8605838912149535
644,133.22999572753906,304.4599914550781,2.2852210554574484,-0.4406854488787486
645,133.1510009765625,306.2550048828125,2.300057848883315,-2.4173212780802897
646,133.2899932861328,305.2850036621094,2.2903820169512343,-1.1277530388405195
647,132.8800048828125,306.44500732421875,2.306178477299681,-3.2303899451107396
648,132.07000732421875,302.8900146484375,2.2934049962219856,-1.5377197648833727
649,132.3699951171875,305.32000732421875,2.3065650720461095,-3.2779893553171133
650,132.52000427246094,304.69000244140625,2.299200065032929,-2.3030878472730434
651,134.14999389648438,302.7900085449219,2.257100427291611,3.3445301156447202
652,133.4149932861328,302.1199951171875,2.2645130631550234,2.324651819162118
653,134.14999389648438,304.1000061035156,2.2668655977589656,2.0345325570509702
654,134.88499450683594,305.0,2.261185546362184,2.8244303847835726
655,135.44500732421875,306.07000732421875,2.259736356258373,3.041988012514996
656,137.39999389648438,313.7200012207031,2.28326066343974,-0.1131584200376734
657,137.4499969482422,314.8399963378906,2.2905784163563565,-1.1181879954813168
658,136.4550018310547,304.80999755859375,2.233776655076227,6.624147358111434
659,136.25,302.4800109863281,2.2200367778813073,8.482799767017756
660,136.47999572753906,300.989013671875,2.2053709195064193,10.502596474423232
661,136.28050231933594,299.2300109863281,2.195692016787293,11.802929799958239
662,135.4886932373047,297.05999755859375,2.192507658467865,12.152439140975677
663,135.0749969482422,295.0899963378906,2.184638186228964,13.171282055984879
664,136.05999755859375,299.3500061035156,2.200132378913219,11.175956640738324
665,136.42999267578125,292.70001220703125,2.145422765671604,18.676632397523182
666,137.67999267578125,295.885009765625,2.1490777564347807,18.36559796973666
667,136.8300018310547,294.80999755859375,2.154571319253496,17.486336297353663
668,136.94000244140625,295.6099853515625,2.1586824892751686,16.93925866319825
669,136.14999389648438,293.0450134277344,2.152368906094393,17.68786624212385
670,136.5800018310547,292.80999755859375,2.1438716769149764,18.911543671192195
671,137.63999938964844,295.75,2.14872131147541,18.40865635150124
672,135.49000549316406,289.1400146484375,2.1340320534788493,20.075439151098355
673,134.63499450683594,287.7699890136719,2.1374085546463233,19.47964874495023
674,135.02000427246094,289.0,2.140423573212294,19.134840855747715
675,134.65499877929688,287.54998779296875,2.135457208419502,19.74564319886247
676,134.6300048828125,287.6400146484375,2.1365223517507204,19.59815111380067
677,134.97000122070312,288.2484130859375,2.1356479993994615,19.77146222806636
678,134.44000244140625,287.54998779296875,2.138872229776203,19.251329960177433
679,133.52000427246094,288.7300109863281,2.162447586484087,15.956074112450896
680,132.86000061035156,284.989990234375,2.145039808257915,18.178633911523892
681,129.50999450683594,284.5899963378906,2.1974365563182006,10.876392584421698
682,129.00999450683594,287.9549865722656,2.232036267213449,6.3618170977238195
683,128.64999389648438,289.8399963378906,2.252934396336657,3.6491045471240158
684,129.0449981689453,288.5299987792969,2.2358867284538553,5.867284278169
685,129.14999389648438,287.489990234375,2.226016289747582,7.14869590296252
686,132.39999389648438,286.6099853515625,2.164728085830923,15.501004925873932
687,132.0,287.0950012207031,2.174962130459872,14.096334887898085
688,131.34579467773438,286.05999755859375,2.1779151609723093,13.627208969072004
689,131.13999938964844,283.2499084472656,2.1599047564859455,15.964139624037845
690,131.52999877929688,283.44000244140625,2.1549456783392014,16.670720723406763
691,131.25,282.114990234375,2.149447544642857,17.351967995741806
692,130.7899932861328,281.0,2.1484824101584645,17.409324361654345
693,132.61000061035156,279.489990234375,2.107608694276395,23.103841285362424
694,131.92999267578125,280.0950012207031,2.1230578092203665,20.935376112945168
695,132.42930603027344,279.5899963378906,2.1112396094107457,22.588387532981816
696,131.8699951171875,278.05999755859375,2.1085918545116584,22.832435157985007
697,131.0,276.2200012207031,2.108549627638955,22.67216438325227
698,131.47000122070312,277.5899963378906,2.1114322184563683,22.38278220985291
699,132.9600067138672,281.2099914550781,2.114996820511961,22.18856377430848
700,132.8000030517578,287.4100036621094,2.1642319055526937,15.620675866720038
701,133.51060485839844,287.82000732421875,2.1557838617350367,16.84446691898677
702,133.07000732421875,287.94000244140625,2.1638234507634326,15.711462946793691
703,132.5850067138672,286.7300109863281,2.162612636926003,15.80635530381625
704,132.3300018310547,284.45001220703125,2.149550429011463,17.500054378009967
705,133.66000366210938,287.625,2.151915248536967,17.382967566127096
706,133.60000610351562,286.7900085449219,2.146631702417079,18.080014404135685
707,134.22000122070312,285.4700012207031,2.1268812295068735,20.825496214816386
708,134.2449951171875,285.07000732421875,2.123505662727839,21.28295534089381
709,134.67999267578125,286.8299865722656,2.129714895832814,20.523109649158645
710,135.22000122070312,288.2099914550781,2.1314153886499976,20.3846764850872
711,136.24000549316406,288.57000732421875,2.1181003793977236,22.36982435380145
712,135.9199981689453,285.9700012207031,2.1039582480368284,24.23407905620269
713,135.1999969482422,286.0199890136719,2.115532510871041,22.528685693284334
714,136.9949951171875,289.19000244140625,2.110953047547678,23.485679111482288
715,138.1999969482422,290.9100036621094,2.1049928370914452,24.53618255878428
716,137.9499969482422,290.07000732421875,2.1027184758333184,24.801386270513493
717,137.74000549316406,291.5199890136719,2.11645112086292,22.868598421317078
718,137.47000122070312,290.1087951660156,2.110342566304749,23.659006409602743
719,138.1699981689453,291.4700012207031,2.1095028232128405,23.90721269165579
720,138.36000061035156,291.2300109863281,2.1048714202198364,24.584050935122722
721,136.25,282.42999267578125,2.07288068018922,28.53281807756463
722,135.41000366210938,280.0899963378906,2.068458671907309,28.941519611366633
723,134.55499267578125,278.54998779296875,2.070157206757482,28.515712115374757
724,132.9949951171875,275.8900146484375,2.074439074984282,27.588984885867777
725,132.5,275.5849914550781,2.0798867279628537,26.755929905845964
726,132.3800048828125,272.9150085449219,2.0616029496789636,29.1500235818632
727,133.02000427246094,274.1700134277344,2.061118663521917,29.36648641872171
728,130.4199981689453,271.4599914550781,2.0814291923500137,26.098651046275737
729,129.33999633789062,271.94000244140625,2.102520567040873,23.1355317050232
730,129.75,276.760009765625,2.1330251234344892,19.25819270752311
731,129.85499572753906,275.489990234375,2.1215201516960223,20.769615318644757
732,130.22000122070312,275.0199890136719,2.111964263827296,22.078826403264376
733,130.10000610351562,274.3699951171875,2.1089160818246366,22.452931065609736
734,129.71499633789062,273.7200012207031,2.1101646605894224,22.217721864968556
735,128.44000244140625,275.19000244140625,2.1425568141587874,17.8162922838651
736,127.75,271.57000732421875,2.125792620933219,19.84985413963773
737,127.33999633789062,270.3699951171875,2.123213467038067,20.107198019950378
738,125.91999816894531,268.3500061035156,2.1311150731075594,18.862369126932098
739,126.28160095214844,269.989990234375,2.1379994250839567,18.053771449611194
740,127.25499725341797,272.0150146484375,2.1375586068870973,18.266751100758942
741,128.49000549316406,276.7099914550781,2.1535526470951836,16.41126881193708
742,131.25,278.739990234375,2.1237332589285716,20.726967995741806
743,131.5800018310547,282.0199890136719,2.1433347399993066,18.205699692884995
744,131.4199981689453,283.04998779296875,2.153781705498865,16.807825213030927
745,131.16000366210938,281.9800109863281,2.1498932838760583,17.280030318184462
746,131.5740966796875,282.239990234375,2.1451030055063067,17.972121522333
747,131.32000732421875,282.239990234375,2.1492535371060915,17.38792677069478
748,131.2100067138672,283.6400146484375,2.1617254792691085,15.734992197818887
749,130.89999389648438,275.1700134277344,2.1021392380303596,23.492221092733306
750,131.53500366210938,274.75,2.0887976002630078,25.37223024375476
751,132.2100067138672,275.8900146484375,2.0867559234417623,25.7841627024647
752,132.77499389648438,276.5899963378906,2.083148251195018,26.38318287878798
753,133.75,278.0199890136719,2.0786541234667055,27.194895478059497
754,133.83999633789062,278.4150085449219,2.080207831461973,27.006792872413772
755,133.83999633789062,279.3399963378906,2.08711897774319,26.081805079445022
756,133.47439575195312,278.5899963378906,2.0872167636976475,25.99122699577629
757,133.8699951171875,278.864990234375,2.0831030134143305,26.625783491495387
758,133.7050018310547,276.5899963378906,2.0686585583939543,28.52142969103858
759,133.32000732421875,276.4700012207031,2.0737322684686044,27.756256793658284
760,134.1884002685547,279.4700012207031,2.082668849627782,26.75284023771798
761,134.61500549316406,280.94000244140625,2.0869887529416085,26.263677166564552
762,134.4199981689453,279.6400146484375,2.080345324041538,27.115309871499623
763,136.3800048828125,287.5,2.108080288214102,23.761714145368334
764,136.0399932861328,285.9800109863281,2.1021760151430366,24.499958524716707
765,136.64999389648438,287.6300048828125,2.1048665768744863,24.252460039368604
766,136.6396942138672,290.0899963378906,2.1230287290005525,21.76878785780986
767,136.9499969482422,291.1499938964844,2.1259583817772505,21.422229193602053
768,137.19000244140625,291.0350036621094,2.121400965689247,22.089032978812842
769,136.88999938964844,291.54998779296875,2.1298121783395643,20.884290680048142
770,138.25999450683594,302.75,2.189715116653149,12.83413083796319
771,139.52000427246094,302.135009765625,2.165531827074791,16.346098361028854
772,139.3321990966797,302.5849914550781,2.1716802965631854,15.464320550799645
773,138.88999938964844,301.95001220703125,2.1740227052627934,15.082607275277272
774,138.52000427246094,301.3500061035156,2.17549809997679,14.831931518492414
775,139.24200439453125,303.5,2.1796583676004597,14.341939007022805
776,139.2899932861328,304.1600036621094,2.1836457629608517,13.79226998903437
777,138.44000244140625,299.6400146484375,2.1644034192736887,16.357985123291943
778,138.47000122070312,298.2200012207031,2.1536794871936147,17.846970859561058
779,139.25999450683594,300.2749938964844,2.1562186251683686,17.60830744612463
780,139.14480590820312,299.7099914550781,2.1539430774929778,17.90847165908281
781,139.6999969482422,300.67999267578125,2.1523264083332867,18.214949302081155
782,139.5,299.625,2.1478494623655915,18.810114893444794
783,138.8800048828125,298.5799865722656,2.1499134221964393,18.429653834717218
784,138.72999572753906,298.8699951171875,2.1543285830135677,17.79474866456383
785,138.64999389648438,298.3999938964844,2.152181803334725,18.08081203498836
786,138.86000061035156,298.760009765625,2.1515195769295814,18.203637408148783
787,139.1199951171875,298.5400085449219,2.1459173305278454,19.021410330339
788,139.86000061035156,300.9750061035156,2.1519734362223315,18.287811574903973
789,140.18499755859375,300.739990234375,2.1453079535752275,19.270050841542915
790,139.41000366210938,298.739990234375,2.1428877583163737,19.48820773346552
791,137.59500122070312,298.8500061035156,2.1719539478338943,15.205191785183505
792,139.22000122070312,303.0799865722656,2.1769859496826034,14.711363386482962
793,139.4600067138672,304.79998779296875,2.1855727313876647,13.543175716615625
794,138.57000732421875,304.5799865722656,2.198022446947163,11.716916591486271
795,138.9499969482422,305.20001220703125,2.1964736877303848,11.970551892346752
796,139.38499450683594,304.82000732421875,2.1868925590069117,13.350690331470961
797,140.17999267578125,306.6199951171875,2.187330654427705,13.378538879788724
798,141.6300048828125,304.3999938964844,2.149262044778937,18.932365398274445
799,140.72000122070312,303.92999267578125,2.1598208501938685,17.31011303993603
