,ibm,acn,Ratio,Spread
398,133.83999633789062,279.3399963378906,2.08711897774319,7.089489587721438
399,133.47439575195312,278.5899963378906,2.0872167636976475,7.051181918562669
400,133.8699951171875,278.864990234375,2.0831030134143305,7.629179033372544
401,133.7050018310547,276.5899963378906,2.0686585583939543,9.548414548111772
402,133.32000732421875,276.4700012207031,2.0737322684686044,8.838284840568669
403,134.1884002685547,279.4700012207031,2.082668849627782,7.710712960747891
404,134.61500549316406,280.94000244140625,2.0869887529416085,7.160557558673339
405,134.4199981689453,279.6400146484375,2.080345324041538,8.040070726773628
406,136.3800048828125,287.5,2.108080288214102,4.406250166993722
407,136.0399932861328,285.9800109863281,2.1021760151430366,5.193106468150383
408,136.64999389648438,287.6300048828125,2.1048665768744863,4.858395363400554
409,136.6396942138672,290.0899963378906,2.1230287290005525,2.3761957415160064
410,136.9499969482422,291.1499938964844,2.1259583817772505,1.9852726720713814
411,137.19000244140625,291.0350036621094,2.121400965689247,2.617762544518065
412,136.88999938964844,291.54998779296875,2.1298121783395643,1.4559120913160437
413,138.25999450683594,302.75,2.189715116653149,-6.790117821568707
414,139.52000427246094,302.135009765625,2.165531827074791,-3.4582956135521035
415,139.3321990966797,302.5849914550781,2.1716802965631854,-4.3132226616031275
416,138.88999938964844,301.95001220703125,2.1740227052627934,-4.631714041779183
417,138.52000427246094,301.3500061035156,2.17549809997679,-4.829491091926364
418,139.24200439453125,303.5,2.1796583676004597,-5.422708945773671
419,139.2899932861328,304.1600036621094,2.1836457629608517,-5.979239001058964
420,138.44000244140625,299.6400146484375,2.1644034192736887,-3.2919995162054865
421,138.47000122070312,298.2200012207031,2.1536794871936147,-1.8073027463356302
422,139.25999450683594,300.2749938964844,2.1562186251683686,-2.158912577569446
423,139.14480590820312,299.7099914550781,2.1539430774929778,-1.8422796935288024
424,139.6999969482422,300.67999267578125,2.1523264083332867,-1.6151784708954655
425,139.5,299.625,2.1478494623655915,-0.9914190430133876
426,138.8800048828125,298.5799865722656,2.1499134221964393,-1.283238554062756
427,138.72999572753906,298.8699951171875,2.1543285830135677,-1.8966967106498704
428,138.64999389648438,298.3999938964844,2.152181803334725,-1.5991953693039922
429,138.86000061035156,298.760009765625,2.1515195769295814,-1.506394942508415
430,139.1199951171875,298.5400085449219,2.1459173305278454,-0.7257937896351554
431,139.86000061035156,300.9750061035156,2.1519734362223315,-1.565192139915347
432,140.18499755859375,300.739990234375,2.1453079535752275,-0.629418130315138
433,139.41000366210938,298.739990234375,2.1428877583163737,-0.30045930379483154
434,137.59500122070312,298.8500061035156,2.1719539478338943,-4.323981877071354
435,139.22000122070312,303.0799865722656,2.1769859496826034,-5.050138742535374
436,139.4600067138672,304.79998779296875,2.1855727313876647,-6.252640325166816
437,138.57000732421875,304.5799865722656,2.198022446947163,-7.951655023454599
438,138.9499969482422,305.20001220703125,2.1964736877303848,-7.752347357508221
439,139.38499450683594,304.82000732421875,2.1868925590069117,-6.434401112743352
440,140.17999267578125,306.6199951171875,2.187330654427705,-6.520214537146124
441,141.6300048828125,304.3999938964844,2.149262044778937,-1.173698241951421
442,140.72000122070312,303.92999267578125,2.1598208501938685,-2.665846135325545
443,140.88999938964844,304.54998779296875,2.161615367395231,-2.9192913467493544
444,140.93499755859375,306.0799865722656,2.171781259974215,-4.352265112843007
445,141.67999267578125,305.82000732421875,2.1585264196339526,-2.4859280334519203
446,141.13999938964844,305.0199890136719,2.161116553299651,-2.850242782331542
447,141.17999267578125,304.9599914550781,2.1600793828868965,-2.7040117345531134
448,143.44000244140625,311.1700134277344,2.1693391531755175,-4.041002593084066
449,143.4499969482422,307.9700012207031,2.146880500330864,-0.8194402390036193
450,143.00999450683594,305.6499938964844,2.137263167868132,0.5518341992442752
451,143.52999877929688,305.8949890136719,2.1312268627831616,1.4280718473848775
452,143.5,305.9599914550781,2.1321253759935757,1.2983860638431461
453,142.80999755859375,304.489990234375,2.1321335721572665,1.2806046134544782
454,142.83999633789062,304.7099914550781,2.1332259819881334,1.1252867348868345
455,141.69500732421875,303.92498779296875,2.1449237593639716,-0.5585339301462899
456,141.89999389648438,304.19000244140625,2.1436928507784994,-0.3815567076539641
457,142.03700256347656,303.1099853515625,2.134021275308891,0.9938783521971355
458,142.55999755859375,305.2449951171875,2.1411686331695425,-0.013450054478902462
459,142.4967041015625,305.2300109863281,2.1420145322714257,-0.13493922126857472
460,142.66000366210938,305.6099853515625,2.1422261145835986,-0.16280721441042845
461,142.77000427246094,306.4200134277344,2.146249241843303,-0.7356520690895754
462,141.55999755859375,305.2200012207031,2.1561175931383305,-2.1446552984782206
463,141.78660583496094,305.57000732421875,2.155140152518363,-2.006048831264444
464,141.51829528808594,304.8299865722656,2.153997021740047,-1.844559049865858
465,140.88999938964844,302.4100036621094,2.1464263253047347,-0.7793072158899794
466,140.2816925048828,302.7699890136719,2.158300086115181,-2.4509233495343996
467,140.8699951171875,303.82000732421875,2.156740383723842,-2.2324440730856385
468,140.77999877929688,302.6300048828125,2.1496661990830854,-1.2364916580858325
469,140.24000549316406,301.2200012207031,2.1478892571448593,-0.9908210554029542
470,140.19000244140625,299.7799987792969,2.1383835762795766,0.3413648487815304
471,140.28729248046875,301.0299987792969,2.1458108817746786,-0.6988584526142962
472,139.93499755859375,300.79998779296875,2.1495693932250037,-1.2284654740297687
473,139.42999267578125,300.760009765625,2.15706824617704,-2.2773785409463803
474,138.6999969482422,296.8399963378906,2.140158636403291,0.06861872651152323
475,137.9600067138672,295.3299865722656,2.1406927529714324,-0.0169378151891455
476,135.7899932861328,286.8399963378906,2.11237948685563,3.7940713314670016
477,135.72000122070312,287.5400085449219,2.1186266280482444,2.943142293115535
478,135.9600067138672,288.45989990234375,2.121652586480215,2.5407505737654
479,135.7100067138672,288.82000732421875,2.1282145238793686,1.6415933667694627
480,136.62890625,289.1600036621094,2.116389654272808,3.2829274188792748
481,137.27000427246094,289.7349853515625,2.1106940797967835,4.090280734422187
482,136.19000244140625,286.010009765625,2.1000808035720286,5.486557300518804
483,135.69000244140625,277.8505859375,2.0476864981816303,12.567881558401929
484,136.14999389648438,277.2099914550781,2.0360631941404455,14.20030922089311
485,136.33999633789062,279.4599914550781,2.0497286120097438,12.359992321743086
486,135.51499938964844,278.8500061035156,2.0577058433342406,11.191119962604127
487,135.8000030517578,278.6000061035156,2.051546390594204,12.055644613879032
488,134.97000122070312,276.6099853515625,2.0494182622051658,12.256016131112212
489,135.1300048828125,276.70001220703125,2.0476578273418338,12.510989034357898
490,135.51499938964844,273.6199951171875,2.0191122484563024,16.42113094893225
491,135.81509399414062,274.2900085449219,2.019584130735538,16.39818124946769
492,135.375,275.44000244140625,2.034644524036242,14.299257061085292
493,136.74000549316406,276.19000244140625,2.0198185706173137,16.492480732201138
494,136.0500030517578,275.5,2.024990766778527,15.694700502515595
495,135.40499877929688,274.0199890136719,2.023706594911686,15.783953830955149
496,135.75999450683594,275.1199951171875,2.0265174296492354,15.449389210034646
497,137.61000061035156,279.3999938964844,2.0303756460812545,15.158372001027637
498,136.7949981689453,279.0799865722656,2.0401329749468964,13.721071761594182
499,137.2449951171875,279.1000061035156,2.0335896829258098,14.671335263364234
500,137.30499267578125,279.0450134277344,2.032300559431545,14.855694623416447
501,136.1699981689453,278.42999267578125,2.0447234810882113,13.02344119527627
502,138.08999633789062,284.9700012207031,2.0636542021727173,10.623331051964477
503,137.0500030517578,281.4700012207031,2.053775957337295,11.880898422296106
504,135.7657928466797,272.4200134277344,2.0065438260680164,18.1618732748751
505,135.35000610351562,271.9700012207031,2.0093829993084786,17.71536646367148
506,135.4105987548828,271.5199890136719,2.0051605377299246,18.296028493500252
507,135.8699951171875,273.4800109863281,2.01280651221377,17.326556562386692
508,135.6999969482422,270.1400146484375,1.9907149648018971,20.300002994513683
509,135.85049438476562,271.8699951171875,2.0012440613368514,18.894524969040482
510,135.69000244140625,271.0799865722656,1.9977889431413605,19.338480923636304
511,134.39999389648438,272.7449951171875,2.0293527344001014,14.891957062937344
512,134.33009338378906,275.6400146484375,2.051960269698597,11.846218106294351
513,134.16000366210938,275.3800048828125,2.0526237132221223,11.739480560228493
514,134.77000427246094,276.875,2.0544259940828464,11.55976823477554
515,135.72000122070312,276.3900146484375,2.036472238155832,14.09313618959991
516,136.11599731445312,277.2349853515625,2.036755347066946,14.102011923453553
517,135.02000427246094,275.6000061035156,2.041179065195214,13.373811916380852
518,137.57009887695312,282.3599853515625,2.052480790932002,12.112344462692
519,137.9199981689453,282.8450012207031,2.0507903493025843,12.381781146200787
520,138.08999633789062,283.0,2.049388134586744,12.593332272667602
521,137.69000244140625,283.3299865722656,2.0577382638426216,11.400879204603633
522,137.9550018310547,283.1000061035156,2.0521184614256422,12.202251129542312
523,138.3300018310547,283.7690124511719,2.0513916626542437,12.341819459567411
524,137.8800048828125,282.7300109863281,2.050551211008638,12.410537891391108
525,137.37649536132812,285.20001220703125,2.076046644346962,8.854869873238023
526,137.72999572753906,287.5150146484375,2.0875264907232474,7.302084617616437
527,137.17999267578125,286.8299865722656,2.0909024776679748,6.801196586324728
528,137.68499755859375,288.885009765625,2.098158948963819,5.835064487225715
529,137.8000030517578,289.1099853515625,2.098040485840719,5.858063646799486
530,137.3699951171875,287.510009765625,2.092960762795079,6.530856493815328
531,137.0500030517578,286.5899963378906,2.091134549115319,6.760903305108606
532,137.89999389648438,279.80999755859375,2.029079114888396,15.373651613223878
533,137.02999877929688,282.5050048828125,2.061628894398667,10.802761565100447
534,136.82749938964844,283.78179931640625,2.074011442014817,9.089338121598281
535,137.4550018310547,284.3999938964844,2.0690407050158792,9.824163766331743
536,137.41000366210938,284.17999267578125,2.0681172047311684,9.947139973831646
537,138.05999755859375,284.739990234375,2.062436587495441,10.788658696157121
538,138.42999267578125,285.8299865722656,2.064798105145551,10.496445511929302
539,140.55999755859375,290.4100036621094,2.0660928337100266,10.509143119631894
540,140.86390686035156,291.6600036621094,2.070509118785501,9.914432094867074
541,140.9949951171875,295.0,2.09227284808806,6.857088143693581
542,141.66000366210938,295.7449951171875,2.087709921444059,7.545983879480936
543,141.67999267578125,296.19000244140625,2.0905563082516796,7.14407684936058
544,141.9499969482422,298.010009765625,2.099401311535677,5.906252505349052
545,142.10000610351562,299.42999267578125,2.1071779015804926,4.809719206858041
546,143.0,293.4100036621094,2.0518182074273383,12.770274286570078
547,143.6699981689453,297.04998779296875,2.067585380238259,10.574939631716212
548,143.2949981689453,293.67999267578125,2.0494783239365515,13.136360071222306
549,142.77499389648438,293.3399963378906,2.0545614349706773,12.355123643784829
550,142.86000061035156,293.1050109863281,2.051694034257829,12.773400398723119
551,142.91000366210938,293.1499938964844,2.051290927048021,12.836234025788634
552,142.80999755859375,292.760009765625,2.0499966022722464,13.010585082204479
553,143.42999267578125,291.0249938964844,2.0290386164512797,16.082433890128847
554,142.6199951171875,288.1199951171875,2.0201935561731443,17.24091662979206
555,142.7635955810547,287.6099853515625,2.014589112728466,18.060557592180523
556,142.8092041015625,286.6499938964844,2.007223523860729,19.11889009997632
557,142.30999755859375,285.2250061035156,2.004251359684544,19.467489174072035
558,141.5800018310547,284.1499938964844,2.0069924440003635,18.968485220826814
559,141.8800048828125,284.0199890136719,2.0018323882090474,19.74535642598196
560,141.0500030517578,278.43499755859375,1.9740162462557551,23.54069864634014
561,139.8199005126953,278.8599853515625,1.9944227132835264,20.463364815938043
562,139.6199951171875,276.7900085449219,1.9824525012524403,22.102305780606663
563,140.30999755859375,278.7200012207031,1.9864585993190476,21.660095775917206
564,141.08680725097656,280.6199951171875,1.9889882022632923,21.43505827046804
565,141.1199951171875,280.8299865722656,1.9900084771053281,21.296626463988424
566,140.7100067138672,279.7900085449219,1.988415856690796,21.452587848484633
567,140.3000030517578,276.55999755859375,1.971204501375303,23.798549290977384
568,141.11590576171875,278.5299987792969,1.973767572661927,23.587796792210305
569,142.2899932861328,280.18499755859375,1.9691124518866627,24.464364523907626
570,142.0399932861328,278.8900146484375,1.9634611928390255,25.220297648942996
571,141.76499938964844,278.8349914550781,1.9668817596414312,24.682379239064495
572,141.07000732421875,277.79998779296875,1.9692349427224871,24.218841607051424
573,141.3300018310547,277.6600036621094,1.964621807576448,24.919425670080877
574,139.72000122070312,279.0799865722656,1.997423304709453,20.027960827706444
575,139.72999572753906,280.5199890136719,2.0075860415873814,18.60950853334939
576,139.9600067138672,279.9800109863281,2.000428676448383,19.645436051715627
577,139.77999877929688,279.260009765625,1.9978538575219018,19.97730431861803
578,140.8300018310547,280.3999938964844,1.9910529734485372,21.10133586546406
579,140.85000610351562,280.9700012207031,1.9948171036230442,20.574461736331592
580,141.1300048828125,280.6300048828125,1.9884503307134016,21.518191201478636
581,136.74000549316406,270.67999267578125,1.9795230495973115,22.002490497826138
582,136.39999389648438,270.8299865722656,1.985557175155021,21.11936388882655
583,135.89999389648438,271.7099914550781,1.999337775261718,19.161259435772173
584,135.6999969482422,271.2200012207031,1.99867359852742,19.220016422248058
585,136.08999633789062,272.69940185546875,2.0038166595169704,18.581532136231523
586,137.20089721679688,273.9599914550781,1.9967798827305225,19.716266056882354
587,137.6199951171875,275.1700134277344,1.9994915215148712,19.40990261682689
588,138.16000366210938,277.04998779296875,2.005283587502902,18.694294212006845
589,137.55499267578125,275.95001220703125,2.0061068438093606,18.48974562924051
590,137.5,275.7900085449219,2.005745516690341,18.531174131097465
591,137.5500030517578,276.30499267578125,2.00876035293007,18.1240065374598
592,137.83999633789062,276.44000244140625,2.005513709995769,18.614280046140415
593,138.71629333496094,278.5199890136719,2.007839038353802,18.423764305766248
594,138.10000610351562,275.94000244140625,1.9981172356688377,19.674912879298383
595,139.91000366210938,276.2799987792969,1.9746979597436707,23.23763172152517
596,140.85000610351562,275.8699951171875,1.958608329164295,25.674467839847217
597,141.0850067138672,277.29998779296875,1.9654816216960427,24.751183278119164
598,140.61000061035156,277.05999755859375,1.9704145960881028,23.966965760369284
599,141.07000732421875,278.95001220703125,1.977387096648583,23.068817192988924
600,140.9600067138672,279.1499938964844,1.98034889756445,22.63165228204307
601,140.82000732421875,279.260009765625,1.9830989578254115,22.219769849274236
602,141.1199951171875,276.95001220703125,1.9625143267405099,25.1766008292228
603,140.9949951171875,279.4700012207031,1.9821271030820817,22.387086922990456
604,140.3800048828125,277.5150146484375,1.9768842071212607,23.01603208049088
605,140.2646942138672,277.5799865722656,1.9789725998263563,22.70242739139426
606,140.8300018310547,279.3699951171875,1.983739199636814,22.131334644760933
607,140.8000030517578,279.07000732421875,1.9820312590592284,22.366639095594202
608,140.47000122070312,279.0,1.9861892046376637,21.725096755334825
609,140.32000732421875,274.8999938964844,1.959093354815109,25.501686148173043
610,141.05999755859375,276.3599853515625,1.959166242270546,25.637261000420587
611,140.69000244140625,276.0050048828125,1.9617954374388575,25.194458315507724
612,141.14500427246094,276.5,1.9589782962934694,25.680537755358877
613,140.90499877929688,275.69000244140625,1.9565665152392968,25.973035675880887
614,140.9199981689453,274.2900085449219,1.9464235886242542,27.405371243433002
615,141.02999877929688,274.739990234375,1.9480960973723462,27.192572775472605
616,140.5800018310547,274.3450012207031,1.951522248167301,26.617278756124428
617,140.7899932861328,278.29998779296875,1.9767028983897257,23.115075578807172
618,140.5800018310547,278.4949951171875,1.981042762055697,22.467284859640053
619,140.4199981689453,278.45001220703125,1.9829797453210056,22.16726801108181
620,140.22000122070312,277.760009765625,1.9808872296929807,22.426037204588887
621,139.0399932861328,273.8900146484375,1.969864987585223,23.751700227491973
622,139.2050018310547,273.75,1.966524165074435,24.24750615866251
623,137.14500427246094,270.20001220703125,1.970177576940643,23.35572898639297
624,138.11000061035156,273.239990234375,1.9784229167101692,22.396475233378887
625,138.10000610351562,273.3299865722656,1.9792177732952863,22.284928748439008
626,138.19000244140625,273.9849853515625,1.9826686483179887,21.823979995548576
627,137.6199951171875,273.2300109863281,1.9853947150169906,21.34990505823314
628,137.50999450683594,273.1300048828125,1.9862556599057575,21.212727940256038
629,137.10000610351562,272.04998779296875,1.9843178386699767,21.408728387252246
630,136.74000549316406,262.5199890136719,1.91984772903052,30.162494159935513
631,138.0399932861328,265.6400146484375,1.9243699476122988,29.845501087008337
632,138.14999389648438,265.8999938964844,1.9247195486358322,29.82270506045419
633,138.33999633789062,267.0199890136719,1.9301720115814145,29.112393044116608
634,139.13999938964844,269.0400085449219,1.9335921354397934,28.81733940545113
635,139.35000610351562,269.3900146484375,1.9331898302775972,28.920149597871706
636,139.05999755859375,268.6000061035156,1.9315404201006074,29.084841967500132
637,140.06500244140625,271.2300109863281,1.9364581177213949,28.621827749189812
638,139.585693359375,271.3500061035156,1.9439671758115098,27.468346801300562
639,139.0800018310547,271.2218933105469,1.9501142489199097,26.506087955555167
640,139.4199981689453,271.5,1.9473533464761905,26.961081077629423
641,139.16000366210938,270.8999938964844,1.9466799853947208,27.000487248974913
642,139.3538055419922,270.80999755859375,1.9433268901794662,27.50835903369299
643,139.8000030517578,271.42999267578125,1.9415592757554547,27.850454603548066
644,139.77999877929688,274.7200012207031,1.9653741852900382,24.517312863539907
645,139.97000122070312,273.9200134277344,1.9569908626050547,25.72698375735863
646,139.68499755859375,274.07000732421875,1.9620575732140055,24.962465209599294
647,139.3699951171875,272.3599853515625,1.9542225363684058,25.993279188845158
648,138.77000427246094,270.5350036621094,1.9495207561638546,26.524561134600766
649,138.57000732421875,269.92999267578125,1.9479683799410747,26.698338873029776
650,138.1300048828125,268.6600036621094,1.9449793250209224,27.01959500073074
651,128.86000061035156,276.4100036621094,2.145041148167625,-0.7183802438293232
652,129.55499267578125,277.44000244140625,2.1414844515928126,-0.24983772900375145
653,129.07000732421875,277.3299865722656,2.1486787854255223,-1.185546858049371
654,128.97999572753906,278.1000061035156,2.1561483587810146,-2.149649316693648
655,129.82000732421875,279.2449951171875,2.151016633513104,-1.4834060476084905
656,130.19000244140625,279.6600036621094,2.1480912390947537,-1.1006314388675595
657,130.8800048828125,279.8900146484375,2.138523870770373,0.15714024589610842
658,129.7949981689453,280.8299865722656,2.163642594352737,-3.122322221791443
659,129.1376953125,282.42999267578125,2.1870453239259815,-6.139604179411911
660,128.9199981689453,282.44000244140625,2.190816059982239,-6.619012338855235
661,128.5800018310547,280.6400146484375,2.1826101310620545,-5.552124357413867
662,128.6199951171875,280.7200012207031,2.182553350005457,-5.545877440494813
663,128.889892578125,282.1700134277344,2.1892330560885567,-6.4139369742338985
664,129.13999938964844,281.7300109863281,2.181585971177501,-5.434654440791711
665,126.16500091552734,283.05999755859375,2.2435698926369767,-13.179330165897419
666,125.18000030517578,284.9549865722656,2.2763619258473806,-17.19817664898519
667,126.26000213623047,287.6499938964844,2.2782353004090665,-17.564484953363056
668,126.16000366210938,287.20001220703125,2.276474349003909,-17.330119887859517
669,126.7842025756836,287.3599853515625,2.266528317516715,-16.14419587145121
670,126.93499755859375,287.1099853515625,2.2618662376310463,-15.569051858911074
671,127.1500015258789,288.0299987792969,2.265277194830973,-16.025473917184648
672,126.55000305175781,289.0899963378906,2.284393436321415,-18.379187669969802
673,126.44999694824219,288.7099914550781,2.283194926238324,-18.214815861600776
674,127.6500015258789,287.489990234375,2.2521738096187267,-14.407365802020898
675,127.30999755859375,286.6600036621094,2.251669225978703,-14.3104954917766
676,127.55000305175781,286.8399963378906,2.2488435082317904,-13.97298852948611
677,127.73999786376953,288.0950012207031,2.2553233602520244,-14.818326761942636
678,128.27000427246094,288.2200012207031,2.2469789632850494,-13.800527399071392
679,128.7100067138672,286.95001220703125,2.2294304812285843,-11.581805499428604
680,129.00999450683594,287.75,2.230447347122031,-11.734959871042541
681,128.32000732421875,288.3800048828125,2.2473502838429504,-13.852714523959001
682,128.2100067138672,288.0400085449219,2.2466265771887484,-13.749901407561104
683,128.11000061035156,287.5299987792969,2.2443993240919853,-13.455524716379578
684,128.21499633789062,287.42999267578125,2.241781389739343,-13.129126915389769
685,128.54010009765625,289.1199951171875,2.249259140902592,-14.118140909421378
686,128.97500610351562,284.7099914550781,2.207481899450885,-8.770393291286858
687,127.9000015258789,284.29998779296875,2.2228302142392415,-10.678313575493767
688,128.4199981689453,284.7950134277344,2.2176842975271422,-10.052122895425235
689,128.5,285.9599914550781,2.225369583308001,-11.044601043411738
690,127.88999938964844,285.04998779296875,2.228868474105576,-11.44988017303691
691,127.80999755859375,284.3299865722656,2.2246302480517315,-10.902378831691031
692,128.0399932861328,285.1000061035156,2.2266480869488845,-11.176481772906378
693,127.66000366210938,292.1199951171875,2.2882656018902443,-19.015804087290313
694,127.96769714355469,292.2799987792969,2.284013898065353,-18.512359329174863
695,128.02999877929688,293.9549865722656,2.295985232953073,-20.053012388705575
696,128.30999755859375,293.5050048828125,2.2874679328770244,-18.99929757199603
697,128.20440673828125,294.3800048828125,2.2961769596872363,-20.101972407996833
698,129.27000427246094,299.114990234375,2.3138777778945046,-22.539317272259574
699,129.10000610351562,297.29998779296875,2.3028657919240234,-21.090864736617014
700,128.80999755859375,294.9800109863281,2.2900397218946154,-19.396204105269838
701,129.52999877929688,300.2300109863281,2.317841533356941,-23.093738092042564
702,129.052001953125,301.4700012207031,2.336035060736251,-25.364384672163304
703,129.47000122070312,303.4425048828125,2.3437282924369818,-26.4355986727979
704,129.44000244140625,303.8699951171875,2.3475740836357035,-26.927772249308383
705,129.44000244140625,304.05999755859375,2.3490419640267923,-27.117774690714633
706,129.22000122070312,303.5400085449219,2.3490172239395544,-27.072152120028214
707,130.35000610351562,307.3900146484375,2.358189491792797,-28.48564266648119
708,130.17999267578125,303.239990234375,2.3293901313207703,-24.702201059170214
709,130.47000122070312,305.2300109863281,2.339465073430948,-26.06690563582989
710,130.35000610351562,304.5799865722656,2.3366319318035758,-25.675614590309316
711,130.57000732421875,305.5799865722656,2.340353599073324,-26.20124814732386
712,130.86000061035156,307.1199951171875,2.346935608166985,-27.115973417940175
713,130.72999572753906,306.45001220703125,2.3441445897827387,-26.72630692436288
714,131.27000427246094,302.30999755859375,2.302963264411314,-21.421926315510994
715,132.17999267578125,306.19000244140625,2.3164625465856004,-23.33981498523419
716,132.32000732421875,304.81500244140625,2.303619903031969,-21.662915520618093
717,132.3249969482422,303.618408203125,2.294490196148524,-20.45556265930619
718,132.08999633789062,304.0150146484375,2.3015748586346914,-21.35887721867183
719,132.13999938964844,304.4200134277344,2.3037688423932443,-21.656059460746995
720,132.02000427246094,304.5899963378906,2.307150329349197,-22.08477573944517
721,131.1300048828125,300.6050109863281,2.2924197345601494,-20.01880630687358
722,131.69000244140625,303.2799987792969,2.302984229301973,-21.486327845329548
723,132.5,305.4100036621094,2.304981159714033,-21.86981668850833
724,132.125,304.1700134277344,2.3021382284029093,-21.438401131814736
725,132.25,304.239990234375,2.3004914195415878,-21.238853045894892
726,131.92999267578125,303.4159851074219,2.29982567992002,-21.104847436370697
727,131.8800048828125,302.54998779296875,2.2941308507063845,-20.346633758151448
728,131.61270141601562,304.4700012207031,2.313378556514097,-22.843006691241577
729,132.2100067138672,306.0527038574219,2.3148981795288024,-23.137800158126446
730,132.27000427246094,307.2300109863281,2.3227489306908145,-24.185740602761733
731,132.7100067138672,308.8500061035156,2.3272548449900965,-24.857002833978378
732,132.44000244140625,308.7749938964844,2.331433012719037,-25.364173607154292
733,132.3350067138672,308.875,2.3340384957084335,-25.690571408144102
734,132.3699951171875,308.05999755859375,2.327264553314121,-24.800127001571717
735,131.92999267578125,307.9825134277344,2.334438948879526,-25.671375756683197
736,131.88259887695312,309.07000732421875,2.3435237852158344,-26.861060121465037
737,131.94000244140625,310.19000244140625,2.3509928505508384,-27.857281722317985
738,131.82000732421875,310.19000244140625,2.3531329480089958,-28.11601509085991
739,131.78500366210938,310.1099853515625,2.353150789043267,-28.111472867170185
740,131.6999969482422,310.3500061035156,2.3564921282836666,-28.5347850224991
741,131.6300048828125,310.6199951171875,2.3597962743656065,-28.955690867491136
742,131.47000122070312,307.3500061035156,2.337795719553975,-26.030701612533754
743,131.54010009765625,304.739990234375,2.3167079089048435,-23.269538605157912
744,131.72000122070312,305.7850036621094,2.3214773825408037,-23.926649386006567
745,132.1199951171875,307.9100036621094,2.3305329627737272,-25.18918289020828
746,131.9600067138672,307.010009765625,2.3265383005877225,-24.634155851450508
747,132.16000366210938,307.75,2.3286167635619757,-24.942912837926336
748,132.52000427246094,309.4100036621094,2.33481733841453,-25.826683493422046
749,132.80499267578125,311.9195861816406,2.348703764045486,-27.72177426266628
750,132.21499633789062,311.2099914550781,2.3538176460690226,-28.284329132752042
751,132.2899932861328,308.7099914550781,2.333585358851465,-25.62262077741334
752,132.64999389648438,309.2099914550781,2.3310215279495248,-25.346387770799673
753,132.5800018310547,309.6300048828125,2.3354201282737255,-25.917318029854208
754,132.61500549316406,309.9010009765625,2.3368471752055013,-26.11283925745024
755,132.6199951171875,310.1300048828125,2.3384860224792736,-26.33108454066953
756,130.1699981689453,310.3299865722656,2.3840361906550376,-31.813747544110036
757,129.8800048828125,310.6300048828125,2.3916691808187585,-32.73904912896253
758,129.42999267578125,309.79998779296875,2.393571856014932,-32.87934797312672
759,129.3800048828125,310.19500732421875,2.3975498192721636,-33.382151140610596
760,129.23500061035156,309.79998779296875,2.3971833197651113,-33.29978969700735
761,129.4499969482422,310.25,2.3966783106533933,-33.286226985071686
762,129.52000427246094,309.8399963378906,2.3922173109730975,-32.72527359065432
763,131.4600067138672,315.54998779296875,2.4003497008773746,-34.252233449036076
764,131.2100067138672,316.04998779296875,2.4087338741029605,-35.29128323415696
765,130.92999267578125,315.3599853515625,2.4086153134712283,-35.20504682099496
766,131.1750030517578,314.9100036621094,2.4006860784127837,-34.22677396945161
767,131.25999450683594,315.3699951171875,2.4026360529884316,-34.50350692214183
768,131.33999633789062,315.80499267578125,2.404484555209888,-34.766004601378334
769,131.4600067138672,316.260009765625,2.405750750142507,-34.962255421692326
770,132.92999267578125,319.45001220703125,2.403144736388994,-34.982675395496436
771,132.6999969482422,316.3800048828125,2.384174922070361,-32.40858466131234
772,133.08999633789062,315.42999267578125,2.3700503520562393,-30.617656105531943
773,132.97999572753906,316.2799987792969,2.378402834568582,-31.704845430540296
774,132.83999633789062,315.0899963378906,2.3719512573339023,-30.816709552762255
775,132.34500122070312,314.5199890136719,2.376515819355862,-31.31401027476678
776,132.5399932861328,314.45001220703125,2.3724915356543255,-30.823591744245526
777,132.64999389648438,316.5,2.3859782477410896,-32.63639631572155
778,133.1199951171875,317.70001220703125,2.386568688853656,-32.82299229464646
779,133.39999389648438,318.67999267578125,2.3889056016229677,-33.1992396361401
780,133.49249267578125,318.8900146484375,2.3888235829331532,-33.209815820380605
781,133.6300048828125,319.010009765625,2.3872633249200463,-33.033307234961306
782,133.75,320.5199890136719,2.3964111328125,-34.284553114466256
783,134.0,320.32000732421875,2.3904478158523785,-33.54552163989225
784,133.42999267578125,318.8399963378906,2.389567667238304,-33.29455995611399
785,134.31500244140625,318.30999755859375,2.3698767209378095,-30.856303880856807
786,134.7899932861328,320.260009765625,2.375992475092536,-31.782141236751066
787,134.99000549316406,320.6099853515625,2.3750646144524996,-31.700850673801504
788,134.7100067138672,320.5057067871094,2.379227160665832,-32.2003052366048
789,134.92999267578125,320.67498779296875,2.3766027214090784,-31.895252700466607
790,134.91000366210938,320.3599853515625,2.3746199440771223,-31.62335055315875
791,136.32000732421875,319.0,2.3400820338961803,-27.22311651727724
792,136.66000366210938,320.79998779296875,2.347431429799635,-28.29000449871861
793,137.00999450683594,320.75,2.3410700887517852,-27.48536674717328
794,137.17999267578125,321.3299865722656,2.342396878032459,-27.69880341367527
795,137.02000427246094,322.1700134277344,2.351262614085949,-28.883797126870626
796,136.49000549316406,321.239990234375,2.3535788505075845,-29.09655684588855
797,136.5500030517578,320.7799987792969,2.349176064519813,-28.507198706539462
798,136.89500427246094,319.2449951171875,2.332042698079741,-26.22830370888422
