,ibm,acn,Ratio,Spread
397,131.34579467773438,286.05999755859375,2.1779151609723093,-2.456697394610002
398,131.13999938964844,283.2499084472656,2.1599047564859455,-0.09437280843333307
399,131.52999877929688,283.44000244140625,2.1549456783392014,0.5640846542620337
400,131.25,282.114990234375,2.149447544642857,1.279882133293698
401,130.7899932861328,281.0,2.1484824101584645,1.394000628976515
402,132.61000061035156,279.489990234375,2.107608694276395,6.863939326311241
403,131.92999267578125,280.0950012207031,2.1230578092203665,4.779383143618007
404,132.42930603027344,279.5899963378906,2.1112396094107457,6.370782225031563
405,131.8699951171875,278.05999755859375,2.1085918545116584,6.683845535400723
406,131.0,276.2200012207031,2.108549627638955,6.630927054129403
407,131.47000122070312,277.5899963378906,2.1114322184563683,6.283549487450999
408,132.9600067138672,281.2099914550781,2.114996820511961,5.905473115463893
409,132.8000030517578,287.4100036621094,2.1642319055526937,-0.6426712789135665
410,133.51060485839844,287.82000732421875,2.1557838617350367,0.493435679300704
411,133.07000732421875,287.94000244140625,2.1638234507634326,-0.5852011420277692
412,132.5850067138672,286.7300109863281,2.162612636926003,-0.4304625550403913
413,132.3300018310547,284.45001220703125,2.149550429011463,1.2947026256554621
414,133.66000366210938,287.625,2.151915248536967,1.0135013905408967
415,133.60000610351562,286.7900085449219,2.146631702417079,1.717951575292362
416,134.22000122070312,285.4700012207031,2.1268812295068735,4.386929625836887
417,134.2449951171875,285.07000732421875,2.123505662727839,4.841304651719769
418,134.67999267578125,286.8299865722656,2.129714895832814,4.027782813253895
419,135.22000122070312,288.2099914550781,2.1314153886499976,3.8227157628067387
420,136.24000549316406,288.57000732421875,2.1181003793977236,5.682001088357412
421,135.9199981689453,285.9700012207031,2.1039582480368284,7.585742817180618
422,135.1999969482422,286.0199890136719,2.115532510871041,5.969193380866544
423,136.9949951171875,289.19000244140625,2.110953047547678,6.704694555730656
424,138.1999969482422,290.9100036621094,2.1049928370914452,7.606507846463602
425,137.9499969482422,290.07000732421875,2.1027184758333184,7.9025600915180565
426,137.74000549316406,291.5199890136719,2.11645112086292,5.995683955921594
427,137.47000122070312,290.1087951660156,2.110342566304749,6.819408887395172
428,138.1699981689453,291.4700012207031,2.1095028232128405,6.981239652706551
429,138.36000061035156,291.2300109863281,2.1048714202198364,7.634632709591118
430,136.25,282.42999267578125,2.07288068018922,11.843761548611825
431,135.41000366210938,280.0899963378906,2.068458671907309,12.356113702503807
432,134.55499267578125,278.54998779296875,2.070157206757482,12.035809546132656
433,132.9949951171875,275.8900146484375,2.074439074984282,11.301576863319939
434,132.5,275.5849914550781,2.0798867279628537,10.52960137677171
435,132.3800048828125,272.9150085449219,2.0616029496789636,12.938501746274584
436,133.02000427246094,274.1700134277344,2.061118663521917,13.075992413134303
437,130.4199981689453,271.4599914550781,2.0814291923500137,10.128982540408844
438,129.33999633789062,271.94000244140625,2.102520567040873,7.299129089062761
439,129.75,276.760009765625,2.1330251234344892,3.3711980450264476
440,129.85499572753906,275.489990234375,2.1215201516960223,4.86966479934806
441,130.22000122070312,275.0199890136719,2.111964263827296,6.1338363474886695
442,130.10000610351562,274.3699951171875,2.1089160818246366,6.522747703319725
443,129.71499633789062,273.7200012207031,2.1101646605894224,6.3350464490201706
444,128.44000244140625,275.19000244140625,2.1425568141587874,2.090943634737458
445,127.75,271.57000732421875,2.125792620933219,4.209647743742936
446,127.33999633789062,270.3699951171875,2.123213467038067,4.517583670591749
447,125.91999816894531,268.3500061035156,2.1311150731075594,3.4479742209194213
448,126.28160095214844,269.989990234375,2.1379994250839567,2.5947568815659436
449,127.25499725341797,272.0150146484375,2.1375586068870973,2.6876251397601876
450,128.49000549316406,276.7099914550781,2.1535526470951836,0.6797500795753293
451,131.25,278.739990234375,2.1237332589285716,4.6548821332936985
452,131.5800018310547,282.0199890136719,2.1433347399993066,2.092893540506155
453,131.4199981689453,283.04998779296875,2.153781705498865,0.7147625738630707
454,131.16000366210938,281.9800109863281,2.1498932838760583,1.2190494758506119
455,131.5740966796875,282.239990234375,2.1451030055063067,1.8600440309891026
456,131.32000732421875,282.239990234375,2.1492535371060915,1.3072024151499462
457,131.2100067138672,283.6400146484375,2.1617254792691085,-0.33215872774895994
458,130.89999389648438,275.1700134277344,2.1021392380303596,7.4633239300785466
459,131.53500366210938,274.75,2.0887976002630078,9.264976601433078
460,132.2100067138672,275.8900146484375,2.0867559234417623,9.593617643595893
461,132.77499389648438,276.5899963378906,2.083148251195018,10.122921716193945
462,133.75,278.0199890136719,2.0786541234667055,10.81432428235904
463,133.83999633789062,278.4150085449219,2.080207831461973,10.615116656599001
464,133.83999633789062,279.3399963378906,2.08711897774319,9.690128863630251
465,133.47439575195312,278.5899963378906,2.0872167636976475,9.644663747397589
466,133.8699951171875,278.864990234375,2.0831030134143305,10.230405602309235
467,133.7050018310547,276.5899963378906,2.0686585583939543,12.146411005395281
468,133.32000732421875,276.4700012207031,2.0737322684686044,11.428744171511584
469,134.1884002685547,279.4700012207031,2.082668849627782,10.318173020840321
470,134.61500549316406,280.94000244140625,2.0869887529416085,9.776369367734548
471,134.4199981689453,279.6400146484375,2.080345324041538,10.652064832428936
472,136.3800048828125,287.5,2.108080288214102,7.056615776575926
473,136.0399932861328,285.9800109863281,2.1021760151430366,7.8368155922089375
474,136.64999389648438,287.6300048828125,2.1048665768744863,7.514046610233423
475,136.6396942138672,290.0899963378906,2.1230287290005525,5.031645349084487
476,136.9499969482422,291.1499938964844,2.1259583817772505,4.646797147907522
477,137.19000244140625,291.0350036621094,2.121400965689247,5.283985663301893
478,136.88999938964844,291.54998779296875,2.1298121783395643,4.116261981096487
479,138.25999450683594,302.75,2.189715116653149,-4.102947221100363
480,139.52000427246094,302.135009765625,2.165531827074791,-0.7464575110146954
481,139.3321990966797,302.5849914550781,2.1716802965631854,-1.605061264348946
482,138.88999938964844,301.95001220703125,2.1740227052627934,-1.9322096902762511
483,138.52000427246094,301.3500061035156,2.17549809997679,-2.137230220250173
484,139.24200439453125,303.5,2.1796583676004597,-2.7163133110258415
485,139.2899932861328,304.1600036621094,2.1836457629608517,-3.271903876701528
486,138.44000244140625,299.6400146484375,2.1644034192736887,-0.6013048588451526
487,138.47000122070312,298.2200012207031,2.1536794871936147,0.8839792040525238
488,139.25999450683594,300.2749938964844,2.1562186251683686,0.5478352537601707
489,139.14480590820312,299.7099914550781,2.1539430774929778,0.8622130640127792
490,139.6999969482422,300.67999267578125,2.1523264083332867,1.1001833898090339
491,139.5,299.625,2.1478494623655915,1.7200274312638597
492,138.8800048828125,298.5799865722656,2.1499134221964393,1.4160701326724605
493,138.72999572753906,298.8699951171875,2.1543285830135677,0.7996752122212896
494,138.64999389648438,298.3999938964844,2.152181803334725,1.095610339251253
495,138.86000061035156,298.760009765625,2.1515195769295814,1.1925221159666406
496,139.1199951171875,298.5400085449219,2.1459173305278454,1.9782132413229063
497,139.86000061035156,300.9750061035156,2.1519734362223315,1.153302149420925
498,140.18499755859375,300.739990234375,2.1453079535752275,2.095438699306088
499,139.41000366210938,298.739990234375,2.1428877583163737,2.4092252913988985
500,137.59500122070312,298.8500061035156,2.1719539478338943,-1.649830003686715
501,139.22000122070312,303.0799865722656,2.1769859496826034,-2.344173869001294
502,139.4600067138672,304.79998779296875,2.1855727313876647,-3.541976808685105
503,138.57000732421875,304.5799865722656,2.198022446947163,-5.258415230490369
504,138.9499969482422,305.20001220703125,2.1964736877303848,-5.051668419949591
505,139.38499450683594,304.82000732421875,2.1868925590069117,-3.7252061275560906
506,140.17999267578125,306.6199951171875,2.187330654427705,-3.7954556892712064
507,141.6300048828125,304.3999938964844,2.149262044778937,1.5794478296520977
508,140.72000122070312,303.92999267578125,2.1598208501938685,0.06948458450038819
509,140.88999938964844,304.54998779296875,2.161615367395231,-0.18063253352404596
510,140.93499755859375,306.0799865722656,2.171781259974215,-1.612725360075912
511,141.67999267578125,305.82000732421875,2.1585264196339526,0.26819666071485093
512,141.13999938964844,305.0199890136719,2.161116553299651,-0.1066896613909436
513,141.17999267578125,304.9599914550781,2.1600793828868965,0.04032434418302122
514,143.44000244140625,311.1700134277344,2.1693391531755175,-1.2524217814177079
515,143.4499969482422,307.9700012207031,2.146880500330864,1.9693362374303987
516,143.00999450683594,305.6499938964844,2.137263167868132,3.3319966463034105
517,143.52999877929688,305.8949890136719,2.1312268627831616,4.218414538134811
518,143.5,305.9599914550781,2.1321253759935757,4.088141461565202
519,142.80999755859375,304.489990234375,2.1321335721572665,4.056851674086362
520,142.83999633789062,304.7099914550781,2.1332259819881334,3.902121088546538
521,141.69500732421875,303.92498779296875,2.1449237593639716,2.1958847092591767
522,141.89999389648438,304.19000244140625,2.1436928507784994,2.37687500120022
523,142.03700256347656,303.1099853515625,2.134021275308891,3.754992311354998
524,142.55999755859375,305.2449951171875,2.1411686331695425,2.757902698437634
525,142.4967041015625,305.2300109863281,2.1420145322714257,2.6351744210276578
526,142.66000366210938,305.6099853515625,2.1422261145835986,2.6105033810821836
527,142.77000427246094,306.4200134277344,2.146249241843303,2.0398120337467716
528,141.55999755859375,305.2200012207031,2.1561175931383305,0.6071202235771564
529,141.78660583496094,305.57000732421875,2.155140152518363,0.7501630533324017
530,141.51829528808594,304.8299865722656,2.153997021740047,0.9064000572122821
531,140.88999938964844,302.4100036621094,2.1464263253047347,1.959351597335329
532,140.2816925048828,302.7699890136719,2.158300086115181,0.2758264993733959
533,140.8699951171875,303.82000732421875,2.156740383723842,0.5058231118795091
534,140.77999877929688,302.6300048828125,2.1496661990830854,1.500013647795798
535,140.24000549316406,301.2200012207031,2.1478892571448593,1.7351126772525034
536,140.19000244140625,299.7799987792969,2.1383835762795766,3.066319660149007
537,140.28729248046875,301.0299987792969,2.1458108817746786,2.0280010283083683
538,139.93499755859375,300.79998779296875,2.1495693932250037,1.4914970478761105
539,139.42999267578125,300.760009765625,2.15706824617704,0.4326973837826116
540,138.6999969482422,296.8399963378906,2.140158636403291,2.7644033563548063
541,137.9600067138672,295.3299865722656,2.1406927529714324,2.6643598550007126
542,135.7899932861328,286.8399963378906,2.11237948685563,6.43288614781021
543,135.72000122070312,287.5400085449219,2.1186266280482444,5.580586858635444
544,135.9600067138672,288.45989990234375,2.121652586480215,5.182893782232883
545,135.7100067138672,288.82000732421875,2.1282145238793686,4.2788422675216555
546,136.62890625,289.1600036621094,2.116389654272808,5.938165827988586
547,137.27000427246094,289.7349853515625,2.1106940797967835,6.758070067521873
548,136.19000244140625,286.010009765625,2.1000808035720286,8.133203188441415
549,135.69000244140625,277.8505859375,2.0476864981816303,15.20473883089396
550,136.14999389648438,277.2099914550781,2.0360631941404455,16.846171852295342
551,136.33999633789062,279.4599914550781,2.0497286120097438,15.009574674804911
552,135.51499938964844,278.8500061035156,2.0577058433342406,13.824551159950419
553,135.8000030517578,278.6000061035156,2.051546390594204,14.694655393714799
554,134.97000122070312,276.6099853515625,2.0494182622051658,14.878777773486137
555,135.1300048828125,276.70001220703125,2.0476578273418338,15.136883105363596
556,135.51499938964844,273.6199951171875,2.0191122484563024,19.054562146278542
557,135.81509399414062,274.2900085449219,2.019584130735538,19.03748746816636
558,135.375,275.44000244140625,2.034644524036242,16.929947458060028
559,136.74000549316406,276.19000244140625,2.0198185706173137,19.149894156842365
560,136.0500030517578,275.5,2.024990766778527,18.338605590066592
561,135.40499877929688,274.0199890136719,2.023706594911686,18.41523152095776
562,135.75999450683594,275.1199951171875,2.0265174296492354,18.087616733349975
563,137.61000061035156,279.3999938964844,2.0303756460812545,17.832817520926184
564,136.7949981689453,279.0799865722656,2.0401329749468964,16.379561790544855
565,137.2449951171875,279.1000061035156,2.0335896829258098,17.338634986457507
566,137.30499267578125,279.0450134277344,2.032300559431545,17.524168932565416
567,136.1699981689453,278.42999267578125,2.0447234810882113,15.669695454938664
568,138.08999633789062,284.9700012207031,2.0636542021727173,13.307173559033446
569,137.0500030517578,281.4700012207031,2.053775957337295,14.544380740708378
570,135.7657928466797,272.4200134277344,2.0065438260680164,20.80021431362819
571,135.35000610351562,271.9700012207031,2.0093829993084786,20.345567549364645
572,135.4105987548828,271.5199890136719,2.0051605377299246,20.927415815517733
573,135.8699951171875,273.4800109863281,2.01280651221377,19.966937593045813
574,135.6999969482422,270.1400146484375,1.9907149648018971,22.937055931773315
575,135.85049438476562,271.8699951171875,2.0012440613368514,21.534524229359008
576,135.69000244140625,271.0799865722656,1.9977889431413605,21.975338196128334
577,134.39999389648438,272.7449951171875,2.0293527344001014,17.50355954033249
578,134.33009338378906,275.6400146484375,2.051960269698597,14.456452125215138
579,134.16000366210938,275.3800048828125,2.0526237132221223,14.346384693400852
580,134.77000427246094,276.875,2.0544259940828464,14.178614490722213
581,135.72000122070312,276.3900146484375,2.036472238155832,16.730580755119817
582,136.11599731445312,277.2349853515625,2.036755347066946,16.7472089959209
583,135.02000427246094,275.6000061035156,2.041179065195214,15.997552480042815
584,137.57009887695312,282.3599853515625,2.052480790932002,14.786008817144067
585,137.9199981689453,282.8450012207031,2.0507903493025843,15.062295559870323
586,138.08999633789062,283.0,2.049388134586744,15.277174779736571
587,137.69000244140625,283.3299865722656,2.0577382638426216,14.07689093881804
588,137.9550018310547,283.1000061035156,2.0521184614256422,14.883450817985976
589,138.3300018310547,283.7690124511719,2.0513916626542437,15.03036060958401
590,137.8800048828125,282.7300109863281,2.050551211008638,15.090269347265108
591,137.37649536132812,285.20001220703125,2.076046644346962,11.52474400696916
592,137.72999572753906,287.5150146484375,2.0875264907232474,9.97887930962638
593,137.17999267578125,286.8299865722656,2.0909024776679748,9.467223741616055
594,137.68499755859375,288.885009765625,2.098158948963819,8.510978239693928
595,137.8000030517578,289.1099853515625,2.098040485840719,8.536228888357629
596,137.3699951171875,287.510009765625,2.092960762795079,9.200603370766247
597,137.0500030517578,286.5899963378906,2.091134549115319,9.424385623520878
598,137.89999389648438,279.80999755859375,2.029079114888396,18.05377439863325
599,137.02999877929688,282.5050048828125,2.061628894398667,13.465852255252559
600,136.82749938964844,283.78179931640625,2.074011442014817,11.74846443444993
601,137.4550018310547,284.3999938964844,2.0690407050158792,12.495574839344771
602,137.41000366210938,284.17999267578125,2.0681172047311684,12.617670107302887
603,138.05999755859375,284.739990234375,2.062436587495441,13.471913910198213
604,138.42999267578125,285.8299865722656,2.064798105145551,13.186944205797134
605,140.55999755859375,290.4100036621094,2.0660928337100266,13.241341410825997
606,140.86390686035156,291.6600036621094,2.070509118785501,12.652580088622573
607,140.9949951171875,295.0,2.09227284808806,9.597802482516373
608,141.66000366210938,295.7449951171875,2.087709921444059,10.299717244112331
609,141.67999267578125,296.19000244140625,2.0905563082516796,9.898201543527351
610,141.9499969482422,298.010009765625,2.099401311535677,8.665663135491274
611,142.10000610351562,299.42999267578125,2.1071779015804926,7.57206660086432
612,143.0,293.4100036621094,2.0518182074273383,15.550241068861498
613,143.6699981689453,297.04998779296875,2.067585380238259,13.3680231228377
614,143.2949981689453,293.67999267578125,2.0494783239365515,15.922102100770859
615,142.77499389648438,293.3399963378906,2.0545614349706773,15.130685429642584
616,142.86000061035156,293.1050109863281,2.051694034257829,15.550626380642983
617,142.91000366210938,293.1499938964844,2.051290927048021,15.614438928996536
618,142.80999755859375,292.760009765625,2.0499966022722464,15.786832142836362
619,143.42999267578125,291.0249938964844,2.0290386164512797,18.870818738302702
620,142.6199951171875,288.1199951171875,2.0201935561731443,20.013443968764292
621,142.7635955810547,287.6099853515625,2.014589112728466,20.835896230585647
622,142.8092041015625,286.6499938964844,2.007223523860729,21.89512162691669
623,142.30999755859375,285.2250061035156,2.004251359684544,22.23394761927328
624,141.5800018310547,284.1499938964844,2.0069924440003635,21.72065237114235
625,141.8800048828125,284.0199890136719,2.0018323882090474,22.503396805300824
626,141.0500030517578,278.43499755859375,1.9740162462557551,26.28248988819722
627,139.8199005126953,278.8599853515625,1.9944227132835264,23.18107405640494
628,139.6199951171875,276.7900085449219,1.9824525012524403,24.816101426995303
629,140.30999755859375,278.7200012207031,1.9864585993190476,24.387399759396075
630,141.08680725097656,280.6199951171875,1.9889882022632923,24.177570036629888
631,141.1199951171875,280.8299865722656,1.9900084771053281,24.03978795666886
632,140.7100067138672,279.7900085449219,1.988415856690796,24.18772290354285
633,140.3000030517578,276.55999755859375,1.971204501375303,26.525657609688537
634,141.11590576171875,278.5299987792969,1.973767572661927,26.33087822663468
635,142.2899932861328,280.18499755859375,1.9691124518866627,27.23043134084871
636,142.0399932861328,278.8900146484375,1.9634611928390255,27.981470158168733
637,141.76499938964844,278.8349914550781,1.9668817596414312,27.438168129293373
638,141.07000732421875,277.79998779296875,1.9692349427224871,26.961024477168664
639,141.3300018310547,277.6600036621094,1.964621807576448,27.666698512681123
640,139.72000122070312,279.0799865722656,1.997423304709453,22.743714316671102
641,139.72999572753906,280.5199890136719,2.0075860415873814,21.325457687081766
642,139.9600067138672,279.9800109863281,2.000428676448383,22.365888183627973
643,139.77999877929688,279.260009765625,1.9978538575219018,22.694232393638387
644,140.8300018310547,280.3999938964844,1.9910529734485372,23.838820092633668
645,140.85000610351562,280.9700012207031,1.9948171036230442,23.312337591761363
646,141.1300048828125,280.6300048828125,1.9884503307134016,24.261548657651574
647,136.74000549316406,270.67999267578125,1.9795230495973115,24.659903922467365
648,136.39999389648438,270.8299865722656,1.985557175155021,23.77012082794407
649,135.89999389648438,271.7099914550781,1.999337775261718,21.80222775945917
650,135.6999969482422,271.2200012207031,1.99867359852742,21.85706935950769
651,136.08999633789062,272.69940185546875,2.0038166595169704,21.226220181578057
652,137.20089721679688,273.9599914550781,1.9967798827305225,22.382702465199188
653,137.6199951171875,275.1700134277344,1.9994915215148712,22.084543801493098
654,138.16000366210938,277.04998779296875,2.005283587502902,21.379507268624067
655,137.55499267578125,275.95001220703125,2.0061068438093606,21.16311424610477
656,137.5,275.7900085449219,2.005745516690341,21.203466143652278
657,137.5500030517578,276.30499267578125,2.00876035293007,20.79727747130265
658,137.83999633789062,276.44000244140625,2.005513709995769,21.29322824549409
659,138.71629333496094,278.5199890136719,2.007839038353802,21.119867973734515
660,138.10000610351562,275.94000244140625,1.9981172356688377,22.358951349859908
661,139.91000366210938,276.2799987792969,1.9746979597436707,25.95710493214942
662,140.85000610351562,275.8699951171875,1.958608329164295,28.412343695276988
663,141.0850067138672,277.29998779296875,1.9654816216960427,27.493659794750315
664,140.61000061035156,277.05999755859375,1.9704145960881028,26.700142972851424
665,141.07000732421875,278.95001220703125,1.977387096648583,25.811000063106164
666,140.9600067138672,279.1499938964844,1.98034889756445,25.371681644816576
667,140.82000732421875,279.260009765625,1.9830989578254115,24.957058411676186
668,141.1199951171875,276.95001220703125,1.9625143267405099,27.919762321903235
669,140.9949951171875,279.4700012207031,1.9821271030820817,25.127801261813246
670,140.3800048828125,277.5150146484375,1.9768842071212607,25.74470661351789
671,140.2646942138672,277.5799865722656,1.9789725998263563,25.42884446083461
672,140.8300018310547,279.3699951171875,1.983739199636814,24.868818871930543
673,140.8000030517578,279.07000732421875,1.9820312590592284,25.10353602973599
674,140.47000122070312,279.0,1.9861892046376637,24.45553316744541
675,140.32000732421875,274.8999938964844,1.959093354815109,28.229186095144357
676,141.05999755859375,276.3599853515625,1.959166242270546,28.379247907045325
677,140.69000244140625,276.0050048828125,1.9617954374388575,27.92920174230578
678,141.14500427246094,276.5,1.9589782962934694,28.424188858045724
679,140.90499877929688,275.69000244140625,1.9565665152392968,28.71198813562016
680,140.9199981689453,274.2900085449219,1.9464235886242542,30.144617349686186
681,141.02999877929688,274.739990234375,1.9480960973723462,29.933972389069467
682,140.5800018310547,274.3450012207031,1.951522248167301,29.34986867557869
683,140.7899932861328,278.29998779296875,1.9767028983897257,25.851776549456403
684,140.5800018310547,278.4949951171875,1.981042762055697,25.199874779094316
685,140.4199981689453,278.45001220703125,1.9829797453210056,24.896725501904356
686,140.22000122070312,277.760009765625,1.9808872296929807,25.151579308984182
687,139.0399932861328,273.8900146484375,1.969864987585223,26.45414104413412
688,139.2050018310547,273.75,1.966524165074435,26.95317738568268
689,137.14500427246094,270.20001220703125,1.970177576940643,26.021071165635007
690,138.11000061035156,273.239990234375,1.9784229167101692,25.080709368708014
691,138.10000610351562,273.3299865722656,1.9792177732952863,24.968967219000533
692,138.19000244140625,273.9849853515625,1.9826686483179887,24.50978034519362
693,137.6199951171875,273.2300109863281,1.9853947150169906,24.024546242899348
694,137.50999450683594,273.1300048828125,1.9862556599057575,23.88521561757851
695,137.10000610351562,272.04998779296875,1.9843178386699767,24.073189626952498
696,136.74000549316406,262.5199890136719,1.91984772903052,32.81990758457674
697,138.0399932861328,265.6400146484375,1.9243699476122988,32.528364672789266
698,138.14999389648438,265.8999938964844,1.9247195486358322,32.507722153578854
699,138.33999633789062,267.0199890136719,1.9301720115814145,31.80112985890092
700,139.13999938964844,269.0400085449219,1.9335921354397934,31.52173806466935
701,139.35000610351562,269.3900146484375,1.9331898302775972,31.628659607009737
702,139.05999755859375,268.6000061035156,1.9315404201006074,31.787674412402495
703,140.06500244140625,271.2300109863281,1.9364581177213949,31.344335406699642
704,139.585693359375,271.3500061035156,1.9439671758115098,30.18147091425753
705,139.0800018310547,271.2218933105469,1.9501142489199097,29.20931202871769
706,139.4199981689453,271.5,1.9473533464761905,29.670961337590754
707,139.16000366210938,270.8999938964844,1.9466799853947208,29.705277536453295
708,139.3538055419922,270.80999755859375,1.9433268901794662,30.216943425315137
709,139.8000030517578,271.42999267578125,1.9415592757554547,30.56777430682864
710,139.77999877929688,274.7200012207031,1.9653741852900382,27.234240938560262
711,139.97000122070312,273.9200134277344,1.9569908626050547,28.44763155403858
712,139.68499755859375,274.07000732421875,1.9620575732140055,27.677533423789882
713,139.3699951171875,272.3599853515625,1.9542225363684058,28.70218052751845
714,138.77000427246094,270.5350036621094,1.9495207561638546,29.221716313992303
715,138.57000732421875,269.92999267578125,1.9479683799410747,29.391578665994004
716,138.1300048828125,268.6600036621094,1.9449793250209224,29.704220764320084
717,128.86000061035156,276.4100036621094,2.145041148167625,1.7847645060336261
718,129.55499267578125,277.44000244140625,2.1414844515928126,2.266913040970836
719,129.07000732421875,277.3299865722656,2.1486787854255223,1.3217092417333887
720,128.97999572753906,278.1000061035156,2.1561483587810146,0.3558446052806956
721,129.82000732421875,279.2449951171875,2.151016633513104,1.0385329753201389
722,130.19000244140625,279.6600036621094,2.1480912390947537,1.4285510638878107
723,130.8800048828125,279.8900146484375,2.138523870770373,2.699831085741708
724,129.7949981689453,280.8299865722656,2.163642594352737,-0.6008728088692252
725,129.1376953125,282.42999267578125,2.1870453239259815,-3.631022936256001
726,128.9199981689453,282.44000244140625,2.190816059982239,-4.114693002936589
727,128.5800018310547,280.6400146484375,2.1826101310620545,-3.0544612082940277
728,128.6199951171875,280.7200012207031,2.182553350005457,-3.047431333579438
729,128.889892578125,282.1700134277344,2.1892330560885567,-3.910207022416911
730,129.13999938964844,281.7300109863281,2.181585971177501,-2.926028090185595
731,126.16500091552734,283.05999755859375,2.2435698926369767,-10.728946047230876
732,125.18000030517578,284.9549865722656,2.2763619258473806,-14.767076114665953
733,126.26000213623047,287.6499938964844,2.2782353004090665,-15.112240973866745
734,126.16000366210938,287.20001220703125,2.276474349003909,-14.879833601576832
735,126.7842025756836,287.3599853515625,2.266528317516715,-13.681689498934146
736,126.93499755859375,287.1099853515625,2.2618662376310463,-13.103593338200893
737,127.1500015258789,288.0299987792969,2.265277194830973,-13.555806214170856
738,126.55000305175781,289.0899963378906,2.284393436321415,-15.921266275600216
739,126.44999694824219,288.7099914550781,2.283194926238324,-15.758852309807265
740,127.6500015258789,287.489990234375,2.2521738096187267,-11.927909483576526
741,127.30999755859375,286.6600036621094,2.251669225978703,-11.837695509493427
742,127.55000305175781,286.8399963378906,2.2488435082317904,-11.495489904255363
743,127.73999786376953,288.0950012207031,2.2553233602520244,-12.337108564414633
744,128.27000427246094,288.2200012207031,2.2469789632850494,-11.30893314372254
745,128.7100067138672,286.95001220703125,2.2294304812285843,-9.08159721470487
746,129.00999450683594,287.75,2.230447347122031,-9.22887865604032
747,128.32000732421875,288.3800048828125,2.2473502838429504,-11.360141347322111
748,128.2100067138672,288.0400085449219,2.2466265771887484,-11.259481738267949
749,128.11000061035156,287.5299987792969,2.2443993240919853,-10.967062889662499
750,128.21499633789062,287.42999267578125,2.241781389739343,-10.638609563075262
751,128.54010009765625,289.1199951171875,2.249259140902592,-11.621258925748078
752,128.97500610351562,284.7099914550781,2.207481899450885,-6.264997052333866
753,127.9000015258789,284.29998779296875,2.2228302142392415,-8.193962949334049
754,128.4199981689453,284.7950134277344,2.2176842975271422,-7.557592174937168
755,128.5,285.9599914550781,2.225369583308001,-8.548504108607757
756,127.88999938964844,285.04998779296875,2.228868474105576,-8.9657253610073
757,127.80999755859375,284.3299865722656,2.2246302480517315,-8.41979023397728
758,128.0399932861328,285.1000061035156,2.2266480869488845,-8.689390495737497
759,127.66000366210938,292.1199951171875,2.2882656018902443,-16.536151954715777
760,127.96769714355469,292.2799987792969,2.284013898065353,-16.026683410279603
761,128.02999877929688,293.9549865722656,2.295985232953073,-17.566116776304355
762,128.30999755859375,293.5050048828125,2.2874679328770244,-16.5069203588517
763,128.20440673828125,294.3800048828125,2.2961769596872363,-17.61166237071855
764,129.27000427246094,299.114990234375,2.3138777778945046,-20.028145786049564
765,129.10000610351562,297.29998779296875,2.3028657919240234,-18.58302134380638
766,128.80999755859375,294.9800109863281,2.2900397218946154,-16.89403827669493
767,129.52999877929688,300.2300109863281,2.317841533356941,-20.577476633349605
768,129.052001953125,301.4700012207031,2.336035060736251,-22.857481067687175
769,129.47000122070312,303.4425048828125,2.3437282924369818,-23.92051180016064
770,129.44000244140625,303.8699951171875,2.3475740836357035,-24.41327266969894
771,129.44000244140625,304.05999755859375,2.3490419640267923,-24.60327511110519
772,129.22000122070312,303.5400085449219,2.3490172239395544,-24.561959555106185
773,130.35000610351562,307.3900146484375,2.358189491792797,-25.95332773509405
774,130.17999267578125,303.239990234375,2.3293901313207703,-22.173214519907404
775,130.47000122070312,305.2300109863281,2.339465073430948,-23.532241532331355
776,130.35000610351562,304.5799865722656,2.3366319318035758,-23.143299658922174
777,130.57000732421875,305.5799865722656,2.340353599073324,-23.664626201249305
778,130.86000061035156,307.1199951171875,2.346935608166985,-24.573674206354738
779,130.72999572753906,306.45001220703125,2.3441445897827387,-24.186552848381396
780,131.27000427246094,302.30999755859375,2.302963264411314,-18.87160036757855
781,132.17999267578125,306.19000244140625,2.3164625465856004,-20.771673984248892
782,132.32000732421875,304.81500244140625,2.303619903031969,-19.092033420536453
783,132.3249969482422,303.618408203125,2.294490196148524,-17.884582876203083
784,132.08999633789062,304.0150146484375,2.3015748586346914,-18.79249809677016
785,132.13999938964844,304.4200134277344,2.3037688423932443,-19.088701417557232
786,132.02000427246094,304.5899963378906,2.307150329349197,-19.5197668683668
787,131.1300048828125,300.6050109863281,2.2924197345601494,-17.471221159312748
788,131.69000244140625,303.2799987792969,2.302984229301973,-18.927779496282383
789,132.5,305.4100036621094,2.304981159714033,-19.29541083025954
790,132.125,304.1700134277344,2.3021382284029093,-18.871336735138883
791,132.25,304.239990234375,2.3004914195415878,-18.669341495361394
792,131.92999267578125,303.4159851074219,2.29982567992002,-18.541600743100744
793,131.8800048828125,302.54998779296875,2.2941308507063845,-17.78436568744469
794,131.61270141601562,304.4700012207031,2.313378556514097,-20.28597168221428
795,132.2100067138672,306.0527038574219,2.3148981795288024,-20.569071565388484
796,132.27000427246094,307.2300109863281,2.3227489306908145,-21.615837423968074
797,132.7100067138672,308.8500061035156,2.3272548449900965,-22.278485625809836
798,132.44000244140625,308.7749938964844,2.331433012719037,-22.7909423349612
799,132.3350067138672,308.875,2.3340384957084335,-23.119395661548495
