,ibm,acn,Ratio,Spread
397,131.5800018310547,337.1000061035156,2.5619395152186066,-44.46172312120429
398,132.16000366210938,338.3599853515625,2.5602298424313013,-44.421880516085324
399,131.09500122070312,340.82000732421875,2.5997940741496013,-49.26864227626528
400,131.18930053710938,343.3399963378906,2.6171341331358833,-51.57730038434234
401,131.55999755859375,341.6700134277344,2.5970661277609293,-49.076561321998284
402,131.31649780273438,341.17999267578125,2.598150258228079,-49.132239371255835
403,131.10000610351562,340.6700134277344,2.5985507060826816,-49.107432111652216
404,130.80999755859375,339.9200134277344,2.5985782415099727,-49.007360136204866
405,130.02999877929688,337.2300109863281,2.59347853689299,-48.06538572589831
406,128.8000030517578,337.6650085449219,2.621622675033885,-51.25688376492788
407,129.03500366210938,338.19500732421875,2.620955537071282,-51.260230881269095
408,128.3249969482422,337.5799865722656,2.6306642867751093,-52.23638138631158
409,128.9499969482422,338.8999938964844,2.628150460775208,-52.155723032024824
410,129.6199951171875,339.5299987792969,2.6194261037607114,-51.28421841099215
411,129.67999267578125,338.45001220703125,2.609886114454103,-50.06977340494031
412,130.11000061035156,340.739990234375,2.618860876457991,-51.39607566358377
413,130.10000610351562,340.69000244140625,2.6186778359589944,-51.36848621093294
414,129.67990112304688,342.3800048828125,2.6401932906930963,-53.99997125635805
415,129.77000427246094,342.8949890136719,2.6423285638007727,-54.31302836496219
416,129.9250030517578,342.8500061035156,2.6388300792799333,-53.9206831022117
417,130.14999389648438,343.55999755859375,2.639723501115539,-54.12645543059149
418,130.24000549316406,343.9800109863281,2.641124051583234,-54.34474701170713
419,130.27999877929688,344.4100036621094,2.6436138078690283,-54.6851121302774
420,130.57000732421875,343.1499938964844,2.6280920169086586,-52.77517434009975
421,130.58999633789062,343.80999755859375,2.632743756795998,-53.390381321573344
422,129.55499267578125,342.6700134277344,2.644977289955051,-54.56990776134451
423,129.5800018310547,345.05999755859375,2.662910886577082,-56.90384474750006
424,129.51499938964844,344.3800048828125,2.6589970776028684,-56.369526773633666
425,128.94000244140625,342.8599853515625,2.6590660684015974,-56.13811282742087
426,128.91000366210938,342.82000732421875,2.6593747388511177,-56.16536401697023
427,128.60499572753906,336.7900085449219,2.6187941350151047,-50.818907870672504
428,128.72999572753906,336.05999755859375,2.610580351994068,-49.8087637486433
429,128.44500732421875,335.79998779296875,2.614348309742768,-50.18743154350285
430,129.07000732421875,338.0400085449219,2.619043847233841,-51.026786616950474
431,128.74000549316406,338.1499938964844,2.6266116161882542,-51.8763275502766
432,129.0399932861328,339.7699890136719,2.6330595682864546,-52.82403049853299
433,129.39999389648438,340.0400085449219,2.6278209009572473,-52.287265231126256
434,126.81500244140625,339.8949890136719,2.680242735245125,-57.93537979644897
435,127.04000091552734,338.3800048828125,2.6635705482071854,-55.91615944092156
436,127.63999938964844,338.2200012207031,2.6497963243341465,-54.411520147040804
437,128.05999755859375,341.0400085449219,2.6631267768756537,-56.2902842388166
438,128.44000244140625,341.5350036621094,2.6591015039719896,-55.93366368077211
439,128.77999877929688,343.0799865722656,2.66407819400772,-56.716692668846875
440,128.58999633789062,342.0400085449219,2.6599270416507164,-56.10252247911906
441,127.72989654541016,341.7850036621094,2.6758418577486203,-57.77505721137392
442,128.52000427246094,343.6549987792969,2.6739417005523296,-57.8743694875982
443,128.41000366210938,343.5,2.675025233266607,-57.96588923555585
444,128.28660583496094,340.489990234375,2.6541351532241095,-55.23242203199324
445,127.94499969482422,339.7200012207031,2.6552034235883144,-55.22799461201136
446,128.2100067138672,340.7049865722656,2.6573977749851796,-55.619081985755386
447,127.7699966430664,339.2099914550781,2.6548485588731974,-55.110178075555794
448,127.56999969482422,327.29998779296875,2.5656501416943094,-43.648380591380274
449,127.1500015258789,327.45001220703125,2.5753048232593625,-44.73964823788573
450,127.01000213623047,327.5350036621094,2.5788126773732083,-45.13838743711155
451,126.83999633789062,328.7799987792969,2.5920845811399724,-46.764376613309494
452,126.875,329.2799987792969,2.595310335206281,-47.18593112828775
453,126.52999877929688,328.1400146484375,2.59337720551791,-46.819117187638554
454,126.38999938964844,327.6300048828125,2.5922146250888103,-46.62285516616119
455,126.41000366210938,331.0209045410156,2.6186290242173067,-49.96892394778912
456,126.83000183105469,331.6300048828125,2.614759915596027,-49.63678105714304
457,126.66999816894531,330.9599914550781,2.612773318380113,-49.325346250131545
458,126.80000305175781,330.70001220703125,2.6080441975387383,-48.7740175982549
459,126.29499816894531,328.0,2.597094142724743,-47.20575420215671
460,125.62999725341797,326.4750061035156,2.5987026445997423,-47.17107063935852
461,125.9800033569336,326.7200012207031,2.593427468762814,-46.6316792982072
462,125.16999816894531,325.2799987792969,2.5987057884290907,-47.00695120276346
463,125.45999908447266,326.3500061035156,2.601227550494266,-47.42704760039932
464,125.28970336914062,324.54998779296875,2.5903963299900887,-46.00867307171184
465,125.6449966430664,324.5299987792969,2.5829122324800964,-45.19244870669321
466,125.45999908447266,325.1400146484375,2.5915831103228335,-46.217056145321195
467,126.12000274658203,325.95001220703125,2.584443427756465,-45.54794254038764
468,126.16999816894531,325.5400085449219,2.5801697175981113,-45.025895882779665
469,128.9149932861328,321.0299987792969,2.4902456308302003,-34.364173399859126
470,128.1300048828125,323.2799987792969,2.5230624089569673,-38.37338350314805
471,127.25,322.56500244140625,2.5348919641760808,-39.630535383293775
472,127.16999816894531,321.2659912109375,2.526271886739636,-38.510813463186494
473,127.47000122070312,322.1499938964844,2.52726124430414,-38.722489783862855
474,126.87999725341797,321.2699890136719,2.5320775218177056,-39.16472219250376
475,126.4749984741211,319.4200134277344,2.525558547392219,-38.22237523056272
476,126.30000305175781,317.5400085449219,2.5141726118153285,-36.734546478949895
477,126.15499877929688,315.7749938964844,2.5030715940865735,-35.29449584278872
478,125.66000366210938,313.07000732421875,2.491405365274708,-33.69882554519883
479,126.0,313.0293884277344,2.4843602256169395,-32.896252726632966
480,126.30000305175781,314.1000061035156,2.486935855217654,-33.294544037543645
481,126.01000213623047,312.9100036621094,2.483215604772546,-32.75445252272034
482,126.16999816894531,313.6300048828125,2.4857732379678152,-33.11589222067029
483,127.51000213623047,316.7300109863281,2.4839620867383942,-33.21286221852587
484,127.76499938964844,317.6300048828125,2.4860486549538305,-33.5413906734491
485,128.39500427246094,317.3699951171875,2.471825106557197,-31.869498961189905
486,128.25,317.1400146484375,2.472826624939084,-31.96448250471623
487,128.52999877929688,318.20001220703125,2.475686728616741,-32.396984575014656
488,129.16000366210938,320.0199890136719,2.477701919634999,-32.80507943502114
489,129.2799072265625,320.57000732421875,2.4796583955031863,-33.08638605363207
490,137.49000549316406,325.4049987792969,2.3667538423036563,-19.522012934011983
491,137.69500732421875,327.30999755859375,2.377065108743592,-20.967589267246368
492,138.27999877929688,326.7250061035156,2.362778485592759,-19.07159388681312
493,138.97999572753906,326.6499938964844,2.350338206491672,-17.427842959043588
494,138.75010681152344,325.9700012207031,2.349331533585751,-17.263046306513402
495,138.46499633789062,324.510009765625,2.343624875226488,-16.442005979435194
496,138.32000732421875,323.6199951171875,2.339647035722244,-15.876921147334615
497,140.44500732421875,330.0899963378906,2.350314921312044,-17.584659061119012
498,141.25,329.4700012207031,2.3325309820934734,-15.160622964067345
499,141.00999450683594,325.010009765625,2.3048721539370676,-11.238499440073513
500,141.42999267578125,325.0299987792969,2.298168815750463,-10.317245221302374
501,141.7899932861328,324.12701416015625,2.285965367852628,-8.607475803505013
502,140.22999572753906,323.3800048828125,2.306068706663346,-11.356522588360706
503,139.8350067138672,322.30999755859375,2.3049306831880094,-11.171711351881088
504,138.89999389648438,316.5924987792969,2.2792837486748803,-7.549637152217558
505,139.8300018310547,318.1199951171875,2.2750482081917314,-6.992925178603473
506,139.8000030517578,316.5249938964844,2.2641272316660688,-5.465153174793459
507,139.86000061035156,316.3349914550781,2.2617974408307346,-5.140692299600987
508,139.2111053466797,314.6199951171875,2.260020810363399,-4.8799124813423465
509,139.4550018310547,313.239990234375,2.246172500960957,-2.953319702894264
510,138.27000427246094,310.8699951171875,2.2482822413501804,-3.238981240802916
511,136.14500427246094,308.5050048828125,2.266003123151072,-5.636254313346642
512,135.77000427246094,309.3599853515625,2.278559148681649,-7.331634189199933
513,136.52000427246094,311.0400085449219,2.278347486161524,-7.330858568352726
514,136.60000610351562,312.4599914550781,2.287408327187743,-8.571552168147507
515,138.11000061035156,313.92999267578125,2.273043163336658,-6.657557420119547
516,138.8800048828125,316.0899963378906,2.275993557205075,-7.091931391447092
517,139.11000061035156,316.8699951171875,2.2778376373151157,-7.356494775916945
518,138.05999755859375,309.7099914550781,2.243299992263398,-2.549616292884723
519,137.22999572753906,308.8800048828125,2.2508198972480695,-3.579717845187149
520,137.60000610351562,308.20001220703125,2.2398255707574193,-2.0705078344918366
521,137.0500030517578,306.2550048828125,2.2346223864522887,-1.358093146545814
522,137.38999938964844,306.4100036621094,2.230220576630963,-0.7511380037611435
523,136.50999450683594,303.385009765625,2.2224380776048784,0.30170767468682236
524,136.1699981689453,303.1700134277344,2.2264082948109696,-0.24524990950404124
525,135.2949981689453,303.3125,2.241860409512318,-2.3486684316773836
526,136.19000244140625,306.20001220703125,2.2483295889415182,-3.230417812225726
527,136.8699951171875,307.010009765625,2.243077524060437,-2.516507526656385
528,136.6300048828125,306.6400146484375,2.244309475883006,-2.6843461446137713
529,135.8300018310547,305.3800048828125,2.2482514964745715,-3.2171952866637117
530,135.30999755859375,303.3500061035156,2.2418890811978245,-2.352559926746453
531,135.0500030517578,303.0799865722656,2.244205699544564,-2.6652050072165867
532,135.47500610351562,306.7900085449219,2.264550616152071,-5.4227674793011875
533,135.6199951171875,308.6383056640625,2.275758123994711,-6.9461347821048935
534,136.38900756835938,310.8800048828125,2.2793626145200645,-7.4644270461351585
535,135.77000427246094,314.0299987792969,2.3129556521859334,-12.001647616934308
536,135.8699951171875,314.6199951171875,2.3155958373725456,-12.367557963827737
537,136.00999450683594,315.4700012207031,2.3194619069324895,-12.903816323195672
538,135.77000427246094,313.92999267578125,2.312219067517976,-11.901641513418683
539,134.07000732421875,307.1700134277344,2.2911165558819686,-8.951466071718942
540,134.1300048828125,308.20001220703125,2.2977708267162242,-9.847006417229595
541,133.52000427246094,305.9100036621094,2.2911173897049117,-8.92404894236667
542,133.5500030517578,305.2950134277344,2.2859978019574894,-8.241829491098558
543,133.32000732421875,304.6000061035156,2.2847283931117994,-8.062257561706774
544,132.6999969482422,302.2699890136719,2.2778447322162947,-7.1217240781793
545,132.25999450683594,300.510009765625,2.27211569822115,-6.347818939150573
546,133.45120239257812,304.989990234375,2.2854045880918714,-8.158225005461889
547,132.47999572753906,300.9599914550781,2.271739139198331,-6.304763574094652
548,132.7449951171875,302.0400085449219,2.275340085539801,-6.790899784089634
549,132.1199951171875,300.5299987792969,2.2746746131252387,-6.681555696970138
550,131.22999572753906,297.8800048828125,2.269907906583139,-6.026108358840036
551,132.83999633789062,302.99169921875,2.280877051878736,-7.5296865391097345
552,133.1300048828125,304.6499938964844,2.288364626476594,-8.538053192291516
553,133.22999572753906,304.4599914550781,2.2852210554574484,-8.123964759888013
554,133.1510009765625,306.2550048828125,2.300057848883315,-10.096010565982356
555,133.2899932861328,305.2850036621094,2.2903820169512343,-8.814518533133041
556,132.8800048828125,306.44500732421875,2.306178477299681,-10.893332891428104
557,132.07000732421875,302.8900146484375,2.2934049962219856,-9.153597463639658
558,132.3699951171875,305.32000732421875,2.3065650720461095,-10.9112979704898
559,132.52000427246094,304.69000244140625,2.299200065032929,-9.94511280727234
560,134.14999389648438,302.7900085449219,2.257100427291611,-4.392206074484379
561,133.4149932861328,302.1199951171875,2.2645130631550234,-5.369376852510088
562,134.14999389648438,304.1000061035156,2.2668655977589656,-5.702203633078129
563,134.88499450683594,305.0,2.261185546362184,-4.955013323802477
564,135.44500732421875,306.07000732421875,2.259736356258373,-4.769995475491173
565,137.39999389648438,313.7200012207031,2.28326066343974,-8.03873722203703
566,137.4499969482422,314.8399963378906,2.2905784163563565,-9.046672245756172
567,136.4550018310547,304.80999755859375,2.233776655076227,-1.2465222839394574
568,136.25,302.4800109863281,2.2200367778813073,0.6240418422636207
569,136.47999572753906,300.989013671875,2.2053709195064193,2.6304745515437116
570,136.28050231933594,299.2300109863281,2.195692016787293,3.942399525157482
571,135.4886932373047,297.05999755859375,2.192507658467865,4.337917264683638
572,135.0749969482422,295.0899963378906,2.184638186228964,5.380798175922889
573,136.05999755859375,299.3500061035156,2.200132378913219,3.328238887460129
574,136.42999267578125,292.70001220703125,2.145422765671604,10.80741592291916
575,137.67999267578125,295.885009765625,2.1490777564347807,10.423749721336419
576,136.8300018310547,294.80999755859375,2.154571319253496,9.593877123163834
577,136.94000244140625,295.6099853515625,2.1586824892751686,9.040407857449663
578,136.14999389648438,293.0450134277344,2.152368906094393,9.834919213920712
579,136.5800018310547,292.80999755859375,2.1438716769149764,11.03361085176162
580,137.63999938964844,295.75,2.14872131147541,10.469131929750445
581,135.49000549316406,289.1400146484375,2.1340320534788493,12.260841025629743
582,134.63499450683594,287.7699890136719,2.1374085546463233,11.714731391123435
583,135.02000427246094,289.0,2.140423573212294,11.347552348155928
584,134.65499877929688,287.54998779296875,2.135457208419502,11.979563488401807
585,134.6300048828125,287.6400146484375,2.1365223517507204,11.833523684168581
586,134.97000122070312,288.2484130859375,2.1356479993994615,11.987079168750126
587,134.44000244140625,287.54998779296875,2.138872229776203,11.49774270202134
588,133.52000427246094,288.7300109863281,2.162447586484087,8.25594373341458
589,132.86000061035156,284.989990234375,2.145039808257915,10.516853321840456
590,129.50999450683594,284.5899963378906,2.1974365563182006,3.409265503159572
591,129.00999450683594,287.9549865722656,2.232036267213449,-1.076257274019854
592,128.64999389648438,289.8399963378906,2.252934396336657,-3.7680518383015897
593,129.0449981689453,288.5299987792969,2.2358867284538553,-1.5728239960293582
594,129.14999389648438,287.489990234375,2.226016289747582,-0.2975131919815954
595,132.39999389648438,286.6099853515625,2.164728085830923,7.865953219059561
596,132.0,287.0950012207031,2.174962130459872,6.484524994051169
597,131.34579467773438,286.05999755859375,2.1779151609723093,6.05341194961157
598,131.13999938964844,283.2499084472656,2.1599047564859455,8.402300426027507
599,131.52999877929688,283.44000244140625,2.1549456783392014,9.086220447436729
600,131.25,282.114990234375,2.149447544642857,9.783737166172711
601,130.7899932861328,281.0,2.1484824101584645,9.867822414954317
602,132.61000061035156,279.489990234375,2.107608694276395,15.456587050438243
603,131.92999267578125,280.0950012207031,2.1230578092203665,13.32763402400762
604,132.42930603027344,279.5899963378906,2.1112396094107457,14.951632632350806
605,131.8699951171875,278.05999755859375,2.1085918545116584,15.228179252330774
606,131.0,276.2200012207031,2.108549627638955,15.118459908442373
607,131.47000122070312,277.5899963378906,2.1114322184563683,14.801768117166132
608,132.9600067138672,281.2099914550781,2.114996820511961,14.52097228807399
609,132.8000030517578,287.4100036621094,2.1642319055526937,7.962381460319859
610,133.51060485839844,287.82000732421875,2.1557838617350367,9.144882696843338
611,133.07000732421875,287.94000244140625,2.1638234507634326,8.037479829000388
612,132.5850067138672,286.7300109863281,2.162612636926003,8.160553349720699
613,132.3300018310547,284.45001220703125,2.149550429011463,9.869069589486669
614,133.66000366210938,287.625,2.151915248536967,9.674702463890396
615,133.60000610351562,286.7900085449219,2.146631702417079,10.3752354851823
616,134.22000122070312,285.4700012207031,2.1268812295068735,13.084692219777919
617,134.2449951171875,285.07000732421875,2.123505662727839,13.540699065026713
618,134.67999267578125,286.8299865722656,2.129714895832814,12.75557765786935
619,135.22000122070312,288.2099914550781,2.1314153886499976,12.585767071011714
620,136.24000549316406,288.57000732421875,2.1181003793977236,14.511647164055075
621,135.9199981689453,285.9700012207031,2.1039582480368284,16.394496026124997
622,135.1999969482422,286.0199890136719,2.115532510871041,14.730938635842717
623,136.9949951171875,289.19000244140625,2.110953047547678,15.583632933263443
624,138.1999969482422,290.9100036621094,2.1049928370914452,16.564119244231662
625,137.9499969482422,290.07000732421875,2.1027184758333184,16.843849310720074
626,137.74000549316406,291.5199890136719,2.11645112086292,14.923263103015172
627,137.47000122070312,290.1087951660156,2.110342566304749,15.729359802694018
628,138.1699981689453,291.4700012207031,2.1095028232128405,15.9368924687448
629,138.36000061035156,291.2300109863281,2.1048714202198364,16.602690540735793
630,136.25,282.42999267578125,2.07288068018922,20.674060152810497
631,135.41000366210938,280.0899963378906,2.068458671907309,21.131570025815208
632,134.55499267578125,278.54998779296875,2.070157206757482,20.75544330146515
633,132.9949951171875,275.8900146484375,2.074439074984282,19.919360383796956
634,132.5,275.5849914550781,2.0798867279628537,19.115067302480597
635,132.3800048828125,272.9150085449219,2.0616029496789636,21.516133345064404
636,133.02000427246094,274.1700134277344,2.061118663521917,21.695408749203963
637,130.4199981689453,271.4599914550781,2.0814291923500137,18.578647820901537
638,129.33999633789062,271.94000244140625,2.102520567040873,15.678282438603146
639,129.75,276.760009765625,2.1330251234344892,11.77712000650949
640,129.85499572753906,275.489990234375,2.1215201516960223,13.282441796885378
641,130.22000122070312,275.0199890136719,2.111964263827296,14.570444084373873
642,130.10000610351562,274.3699951171875,2.1089160818246366,14.951521113285805
643,129.71499633789062,273.7200012207031,2.1101646605894224,14.738683066409562
644,128.44000244140625,275.19000244140625,2.1425568141587874,10.41133753993101
645,127.75,271.57000732421875,2.125792620933219,12.484992276698092
646,127.33999633789062,270.3699951171875,2.123213467038067,12.766159591604305
647,125.91999816894531,268.3500061035156,2.1311150731075594,11.60384028722437
648,126.28160095214844,269.989990234375,2.1379994250839567,10.774231528660478
649,127.25499725341797,272.0150146484375,2.1375586068870973,10.930651579833905
650,128.49000549316406,276.7099914550781,2.1535526470951836,9.003408619727436
651,131.25,278.739990234375,2.1237332589285716,13.158737166172711
652,131.5800018310547,282.0199890136719,2.1433347399993066,10.618293968639462
653,131.4199981689453,283.04998779296875,2.153781705498865,9.229716568619706
654,131.16000366210938,281.9800109863281,2.1498932838760583,9.717028763540254
655,131.5740966796875,282.239990234375,2.1451030055063067,10.385058919382102
656,131.32000732421875,282.239990234375,2.1492535371060915,9.815628136216203
657,131.2100067138672,283.6400146484375,2.1617254792691085,8.16908519489918
658,130.89999389648438,275.1700134277344,2.1021392380303596,15.944327514474464
659,131.53500366210938,274.75,2.0887976002630078,17.787439156971672
660,132.2100067138672,275.8900146484375,2.0867559234417623,18.160150280507978
661,132.77499389648438,276.5899963378906,2.083148251195018,18.72634163983473
662,133.75,278.0199890136719,2.0786541234667055,19.481401100897855
663,133.83999633789062,278.4150085449219,2.080207831461973,19.288069220327188
664,133.83999633789062,279.3399963378906,2.08711897774319,18.363081427358438
665,133.47439575195312,278.5899963378906,2.0872167636976475,18.293746718935765
666,133.8699951171875,278.864990234375,2.0831030134143305,18.905316747767174
667,133.7050018310547,276.5899963378906,2.0686585583939543,20.81054995133944
668,133.32000732421875,276.4700012207031,2.0737322684686044,20.067747321105728
669,134.1884002685547,279.4700012207031,2.082668849627782,19.013872429246007
670,134.61500549316406,280.94000244140625,2.0869887529416085,18.499921282753277
671,134.4199981689453,279.6400146484375,2.080345324041538,19.3628849699774
672,136.3800048828125,287.5,2.108080288214102,15.895402232421516
673,136.0399932861328,285.9800109863281,2.1021760151430366,16.65340312807244
674,136.64999389648438,287.6300048828125,2.1048665768744863,16.370460301647014
675,136.6396942138672,290.0899963378906,2.1230287290005525,13.88738658746267
676,136.9499969482422,291.1499938964844,2.1259583817772505,13.522797652845652
677,137.19000244140625,291.0350036621094,2.121400965689247,14.175655818304945
678,136.88999938964844,291.54998779296875,2.1298121783395643,12.988345322575055
679,138.25999450683594,302.75,2.189715116653149,4.858581340127257
680,139.52000427246094,302.135009765625,2.165531827074791,8.297335467770592
681,139.3321990966797,302.5849914550781,2.1716802965631854,7.4264701559774675
682,138.88999938964844,301.95001220703125,2.1740227052627934,7.070451079730203
683,138.52000427246094,301.3500061035156,2.17549809997679,6.841274044271172
684,139.24200439453125,303.5,2.1796583676004597,6.309329413163864
685,139.2899932861328,304.1600036621094,2.1836457629608517,5.756871980519845
686,138.44000244140625,299.6400146484375,2.1644034192736887,8.371976188987828
687,138.47000122070312,298.2200012207031,2.1536794871936147,9.859218833615314
688,139.25999450683594,300.2749938964844,2.1562186251683686,9.574652529251734
689,139.14480590820312,299.7099914550781,2.1539430774929778,9.88150982400178
690,139.6999969482422,300.67999267578125,2.1523264083332867,10.155727858973007
691,139.5,299.625,2.1478494623655915,10.762514356820402
692,138.8800048828125,298.5799865722656,2.1499134221964393,10.418078374177908
693,138.72999572753906,298.8699951171875,2.1543285830135677,9.791889548851072
694,138.64999389648438,298.3999938964844,2.152181803334725,10.082601459192729
695,138.86000061035156,298.760009765625,2.1515195769295814,10.193224304243342
696,139.1199951171875,298.5400085449219,2.1459173305278454,10.995890136666544
697,139.86000061035156,300.9750061035156,2.1519734362223315,10.219293051961513
698,140.18499755859375,300.739990234375,2.1453079535752275,11.182648234737128
699,139.41000366210938,298.739990234375,2.1428877583163737,11.44583647176607
700,137.59500122070312,298.8500061035156,2.1719539478338943,7.268282000895153
701,139.22000122070312,303.0799865722656,2.1769859496826034,6.680032296259453
702,139.4600067138672,304.79998779296875,2.1855727313876647,5.497899006640621
703,138.57000732421875,304.5799865722656,2.198022446947163,3.723353668989473
704,138.9499969482422,305.20001220703125,2.1964736877303848,3.9549095135164247
705,139.38499450683594,304.82000732421875,2.1868925590069117,5.3097722372184375
706,140.17999267578125,306.6199951171875,2.187330654427705,5.291427083795936
707,141.6300048828125,304.3999938964844,2.149262044778937,10.761000035383388
708,140.72000122070312,303.92999267578125,2.1598208501938685,9.19162382115705
709,140.88999938964844,304.54998779296875,2.161615367395231,8.952605665010294
710,140.93499755859375,306.0799865722656,2.171781259974215,7.523450711053085
711,141.67999267578125,305.82000732421875,2.1585264196339526,9.453012505177908
712,141.13999938964844,305.0199890136719,2.161116553299651,9.042870715709382
713,141.17999267578125,304.9599914550781,2.1600793828868965,9.192495831514163
714,143.44000244140625,311.1700134277344,2.1693391531755175,8.047302837735044
715,143.4499969482422,307.9700012207031,2.146880500330864,11.269713385084158
716,143.00999450683594,305.6499938964844,2.137263167868132,12.60364660028476
717,143.52999877929688,305.8949890136719,2.1312268627831616,13.524014902476877
718,143.5,305.9599914550781,2.1321253759935757,13.391783244177516
719,142.80999755859375,304.489990234375,2.1321335721572665,13.315444084460223
720,142.83999633789062,304.7099914550781,2.1332259819881334,13.162672080650209
721,141.69500732421875,303.92498779296875,2.1449237593639716,11.381680840813926
722,141.89999389648438,304.19000244140625,2.1436928507784994,11.57605444249951
723,142.03700256347656,303.1099853515625,2.134021275308891,12.96311687236526
724,142.55999755859375,305.2449951171875,2.1411686331695425,12.000172930245567
725,142.4967041015625,305.2300109863281,2.1420145322714257,11.873312304404676
726,142.66000366210938,305.6099853515625,2.1422261145835986,11.85930288280717
727,142.77000427246094,306.4200134277344,2.146249241843303,11.295793333889874
728,141.55999755859375,305.2200012207031,2.1561175931383305,9.78410174112109
729,141.78660583496094,305.57000732421875,2.155140152518363,9.941939533882005
730,141.51829528808594,304.8299865722656,2.153997021740047,10.08065888713291
731,140.88999938964844,302.4100036621094,2.1464263253047347,11.092589795869669
732,140.2816925048828,302.7699890136719,2.158300086115181,9.369349123523461
733,140.8699951171875,303.82000732421875,2.156740383723842,9.637755257185104
734,140.77999877929688,302.6300048828125,2.1496661990830854,10.626070047912021
735,140.24000549316406,301.2200012207031,2.1478892571448593,10.825913610005996
736,140.19000244140625,299.7799987792969,2.1383835762795766,12.153855957943888
737,140.28729248046875,301.0299987792969,2.1458108817746786,11.121889267664399
738,139.93499755859375,300.79998779296875,2.1495693932250037,10.562384404741165
739,139.42999267578125,300.760009765625,2.15706824617704,9.470613621151854
740,138.6999969482422,296.8399963378906,2.140158636403291,11.754659111254837
741,137.9600067138672,295.3299865722656,2.1406927529714324,11.606302598930524
742,135.7899932861328,286.8399963378906,2.11237948685563,15.233151505107726
743,135.72000122070312,287.5400085449219,2.1186266280482444,14.376282523972334
744,135.9600067138672,288.45989990234375,2.121652586480215,13.994259097634808
745,135.7100067138672,288.82000732421875,2.1282145238793686,13.073885404357595
746,136.62890625,289.1600036621094,2.116389654272808,14.793202734076358
747,137.27000427246094,289.7349853515625,2.1106940797967835,15.654963439213288
748,136.19000244140625,286.010009765625,2.1000808035720286,16.959584629180526
749,135.69000244140625,277.8505859375,2.0476864981816303,23.9984759145011
750,136.14999389648438,277.2099914550781,2.0360631941404455,25.669941186576963
751,136.33999633789062,279.4599914550781,2.0497286120097438,23.845749024192955
752,135.51499938964844,278.8500061035156,2.0577058433342406,22.606862519316095
753,135.8000030517578,278.6000061035156,2.051546390594204,23.495574275740054
754,134.97000122070312,276.6099853515625,2.0494182622051658,23.625506903125128
755,135.1300048828125,276.70001220703125,2.0476578273418338,23.89405866837926
756,135.51499938964844,273.6199951171875,2.0191122484563024,27.83687350564422
757,135.81509399414062,274.2900085449219,2.019584130735538,27.839391618416855
758,135.375,275.44000244140625,2.034644524036242,25.70311843727778
759,136.74000549316406,276.19000244140625,2.0198185706173137,28.012184589672003
760,136.0500030517578,275.5,2.024990766778527,27.155846650657892
761,135.40499877929688,274.0199890136719,2.023706594911686,27.190361081905266
762,135.75999450683594,275.1199951171875,2.0265174296492354,26.88592350891774
763,137.61000061035156,279.3999938964844,2.0303756460812545,26.75190881637296
764,136.7949981689453,279.0799865722656,2.0401329749468964,25.245442624470215
765,137.2449951171875,279.1000061035156,2.0335896829258098,26.233895542556283
766,137.30499267578125,279.0450134277344,2.032300559431545,26.423346652123755
767,136.1699981689453,278.42999267578125,2.0447234810882113,24.494770842449086
768,138.08999633789062,284.9700012207031,2.0636542021727173,22.25760315838339
769,137.0500030517578,281.4700012207031,2.053775957337295,23.426910515563563
770,135.7657928466797,272.4200134277344,2.0065438260680164,29.5988996553492
771,135.35000610351562,271.9700012207031,2.0093829993084786,29.117106709216486
772,135.4105987548828,271.5199890136719,2.0051605377299246,29.702910991671203
773,135.8699951171875,273.4800109863281,2.01280651221377,28.77242616703164
774,135.6999969482422,270.1400146484375,1.9907149648018971,31.73144554388152
775,135.85049438476562,271.8699951171875,2.0012440613368514,30.338739625597825
776,135.69000244140625,271.0799865722656,1.9977889431413605,30.769075279735475
777,134.39999389648438,272.7449951171875,2.0293527344001014,26.21307362465221
778,134.33009338378906,275.6400146484375,2.051960269698597,23.161402494934563
779,134.16000366210938,275.3800048828125,2.0526237132221223,23.040230123882267
780,134.77000427246094,276.875,2.0544259940828464,22.912286076753773
781,135.72000122070312,276.3900146484375,2.036472238155832,25.52627642045671
782,136.11599731445312,277.2349853515625,2.036755347066946,25.568758737072343
783,135.02000427246094,275.6000061035156,2.041179065195214,24.747546244640304
784,137.57009887695312,282.3599853515625,2.052480790932002,23.7024949797203
785,137.9199981689453,282.8450012207031,2.0507903493025843,24.00162619734259
786,138.08999633789062,283.0,2.049388134586744,24.227604379086515
787,137.69000244140625,283.3299865722656,2.0577382638426216,23.001205450953123
788,137.9550018310547,283.1000061035156,2.0521184614256422,23.82506679955189
789,138.3300018310547,283.7690124511719,2.0513916626542437,23.996459858998932
790,137.8800048828125,282.7300109863281,2.050551211008638,24.026988874506614
791,137.37649536132812,285.20001220703125,2.076046644346962,20.428590044933273
792,137.72999572753906,287.5150146484375,2.0875264907232474,18.90580493199228
793,137.17999267578125,286.8299865722656,2.0909024776679748,18.358240371891426
794,137.68499755859375,288.885009765625,2.098158948963819,17.434965989465113
795,137.8000030517578,289.1099853515625,2.098040485840719,17.46772519891077
796,137.3699951171875,287.510009765625,2.092960762795079,18.104025016147986
797,137.0500030517578,286.5899963378906,2.091134549115319,18.306915398376063
798,137.89999389648438,279.80999755859375,2.029079114888396,26.991798982876773
799,137.02999877929688,282.5050048828125,2.061628894398667,22.347075976878997
