,ibm,acn,Ratio,Spread
397,128.89999389648438,321.32000732421875,2.4927852795886163,-32.1826345291463
398,128.27000427246094,320.3399963378906,2.4973882097754507,-32.62681082562381
399,128.66000366210938,323.1000061035156,2.5112699899500255,-34.50516770386952
400,129.0,324.260009765625,2.5136434865552326,-34.89655797591723
401,128.84500122070312,322.6600036621094,2.504249296481543,-33.64695016771827
402,128.94500732421875,322.9200134277344,2.504323510686891,-33.68088093870796
403,128.7899932861328,322.8599853515625,2.50687166847089,-33.97128565266428
404,129.10000610351562,324.4100036621094,2.512858158984046,-34.82047287776629
405,129.25,325.1600036621094,2.515744709184599,-35.23138888062482
406,130.9199981689453,327.07000732421875,2.4982432928401987,-33.36610789704275
407,130.05999755859375,325.80999755859375,2.5050746092149665,-34.05026020292229
408,130.4499969482422,325.260009765625,2.4933692401286627,-32.61861952257425
409,130.59500122070312,324.8500061035156,2.4874612586015075,-31.88081166668712
410,130.9499969482422,326.05999755859375,2.4899580386204097,-32.28828133198948
411,130.69000244140625,325.67999267578125,2.492003876285771,-32.49603354249268
412,131.35000610351562,327.69000244140625,2.4947848284312757,-33.01400473107219
413,131.1204071044922,328.3399963378906,2.504110562105185,-34.18304205634473
414,130.75,327.5799865722656,2.5053918667094885,-34.26039384012046
415,130.69500732421875,325.5274963378906,2.490741635832695,-32.33222290642681
416,130.8699951171875,327.7029113769531,2.50403395433393,-34.11205144709476
417,130.77999877929688,327.2799987792969,2.5025233356333914,-33.892589247723436
418,131.1999969482422,329.8550109863281,2.5141388617292,-35.51813176794707
419,131.41000366210938,330.6199951171875,2.5159423628607516,-35.8083638079969
420,131.47000122070312,339.2749938964844,2.580626688570056,-44.32772898843717
421,131.24000549316406,338.2799987792969,2.577567697503007,-43.8526741651371
422,130.75,337.69000244140625,2.582715123834847,-44.37040970926108
423,130.80499267578125,338.5299987792969,2.5880510510664645,-45.08608674647036
424,131.2100067138672,338.64990234375,2.5809761833352542,-44.2903945290185
425,131.6699981689453,340.25,2.5841118305737836,-44.850611597493696
426,131.9499969482422,340.67999267578125,2.5818870826455123,-44.64762448206989
427,132.0800018310547,338.05999755859375,2.559509334282194,-41.73373357081874
428,132.5850067138672,340.2799987792969,2.566504367372836,-42.8120945097931
429,132.19500732421875,340.1000061035156,2.5727144541048617,-43.513754721391194
430,131.97999572753906,339.5307922363281,2.572592841548951,-43.43060724318843
431,131.92999267578125,338.79998779296875,2.5680285500020585,-42.812842297146744
432,131.5800018310547,337.1000061035156,2.5619395152186066,-41.90406809929419
433,132.16000366210938,338.3599853515625,2.5602298424313013,-41.852865067041535
434,131.09500122070312,340.82000732421875,2.5997940741496013,-46.72048690383673
435,131.18930053710938,343.3399963378906,2.6171341331358833,-49.027297982377945
436,131.55999755859375,341.6700134277344,2.5970661277609293,-46.5192981214023
437,131.31649780273438,341.17999267578125,2.598150258228079,-46.57974557152278
438,131.10000610351562,340.6700134277344,2.5985507060826816,-46.559178709177104
439,130.80999755859375,339.9200134277344,2.5985782415099727,-46.46478709673261
440,130.02999877929688,337.2300109863281,2.59347853689299,-45.53809043008499
441,128.8000030517578,337.6650085449219,2.621622675033885,-48.75368024967321
442,129.03500366210938,338.19500732421875,2.620955537071282,-48.75242443690746
443,128.3249969482422,337.5799865722656,2.6306642867751093,-49.74248175931746
444,128.9499969482422,338.8999938964844,2.628150460775208,-49.649581604094294
445,129.6199951171875,339.5299987792969,2.6194261037607114,-48.76495380832239
446,129.67999267578125,338.45001220703125,2.609886114454103,-47.549333637200164
447,130.11000061035156,340.739990234375,2.618860876457991,-48.86721338138591
448,130.10000610351562,340.69000244140625,2.6186778359589944,-48.83981968995607
449,129.67990112304688,342.3800048828125,2.6401932906930963,-51.47953328185048
450,129.77000427246094,342.8949890136719,2.6423285638007727,-51.790825550744444
451,129.9250030517578,342.8500061035156,2.6388300792799333,-51.39544434527147
452,130.14999389648438,343.55999755859375,2.639723501115539,-51.59680980463742
453,130.24000549316406,343.9800109863281,2.641124051583234,-51.81333833927545
454,130.27999877929688,344.4100036621094,2.6436138078690283,-52.152920114089454
455,130.57000732421875,343.1499938964844,2.6280920169086586,-50.23730196090895
456,130.58999633789062,343.80999755859375,2.632743756795998,-50.8521174199405
457,129.55499267578125,342.6700134277344,2.644977289955051,-52.05191635379168
458,129.5800018310547,345.05999755859375,2.662910886577082,-54.385363488586506
459,129.51499938964844,344.3800048828125,2.6589970776028684,-53.85231870983705
460,128.94000244140625,342.8599853515625,2.6590660684015974,-53.63216716071133
461,128.91000366210938,342.82000732421875,2.6593747388511177,-53.660005932795855
462,128.60499572753906,336.7900085449219,2.6187941350151047,-48.31952394076865
463,128.72999572753906,336.05999755859375,2.610580351994068,-47.30693145855213
464,128.44500732421875,335.79998779296875,2.614348309742768,-47.69118128749591
465,129.07000732421875,338.0400085449219,2.619043847233841,-48.518294560007064
466,128.74000549316406,338.1499938964844,2.6266116161882542,-49.37429920009231
467,129.0399932861328,339.7699890136719,2.6330595682864546,-50.316126322996865
468,129.39999389648438,340.0400085449219,2.6278209009572473,-49.772309766295905
469,126.81500244140625,339.8949890136719,2.680242735245125,-55.47105625292329
470,127.04000091552734,338.3800048828125,2.6635705482071854,-53.44742887894597
471,127.63999938964844,338.2200012207031,2.6497963243341465,-51.93103748605347
472,128.05999755859375,341.0400085449219,2.6631267768756537,-53.8015751234646
473,128.44000244140625,341.5350036621094,2.6591015039719896,-53.43751145481173
474,128.77999877929688,343.0799865722656,2.66407819400772,-54.21388097490632
475,128.58999633789062,342.0400085449219,2.6599270416507164,-53.603432340482755
476,127.72989654541016,341.7850036621094,2.6758418577486203,-55.29281374544968
477,128.52000427246094,343.6549987792969,2.6739417005523296,-55.37665027525327
478,128.41000366210938,343.5,2.675025233266607,-55.47032459213068
479,128.28660583496094,340.489990234375,2.6541351532241095,-52.73927436718549
480,127.94499969482422,339.7200012207031,2.6552034235883144,-52.74153794618957
481,128.2100067138672,340.7049865722656,2.6573977749851796,-53.12743465885541
482,127.7699966430664,339.2099914550781,2.6548485588731974,-52.62714917377059
483,127.56999969482422,327.29998779296875,2.5656501416943094,-41.16926900612037
484,127.1500015258789,327.45001220703125,2.5753048232593625,-42.268763106990434
485,127.01000213623047,327.5350036621094,2.5788126773732083,-42.67024445767112
486,126.83999633789062,328.7799987792969,2.5920845811399724,-44.29956351729521
487,126.875,329.2799987792969,2.595310335206281,-44.72043241969169
488,126.52999877929688,328.1400146484375,2.59337720551791,-44.36037597706917
489,126.38999938964844,327.6300048828125,2.5922146250888103,-44.166856107046726
490,126.41000366210938,331.0209045410156,2.6186290242173067,-47.51253306736049
491,126.83000183105469,331.6300048828125,2.614759915596027,-47.17216372234975
492,126.66999816894531,330.9599914550781,2.612773318380113,-46.86386288810729
493,126.80000305175781,330.70001220703125,2.6080441975387383,-46.30998784599677
494,126.29499816894531,328.0,2.597094142724743,-44.75161592069429
495,125.62999725341797,326.4750061035156,2.5987026445997423,-44.72995765202484
496,125.9800033569336,326.7200012207031,2.593427468762814,-44.18371078280023
497,125.16999816894531,325.2799987792969,2.5987057884290907,-44.574848162986655
498,125.45999908447266,326.3500061035156,2.601227550494266,-44.989264347055666
499,125.28970336914062,324.54998779296875,2.5903963299900887,-43.574225380364055
500,125.6449966430664,324.5299987792969,2.5829122324800964,-42.75104192809192
501,125.45999908447266,325.1400146484375,2.5915831103228335,-43.77927289197754
502,126.12000274658203,325.95001220703125,2.584443427756465,-43.09723187352586
503,126.16999816894531,325.5400085449219,2.5801697175981113,-42.57420596150456
504,128.9149932861328,321.0299987792969,2.4902456308302003,-31.858717584510256
505,128.1300048828125,323.2799987792969,2.5230624089569673,-35.883303162632615
506,127.25,322.56500244140625,2.5348919641760808,-37.15769159413588
507,127.16999816894531,321.2659912109375,2.526271886739636,-36.03953666041309
508,127.47000122070312,322.1499938964844,2.52726124430414,-36.24533685686555
509,126.87999725341797,321.2699890136719,2.5320775218177056,-36.699125603297205
510,126.4749984741211,319.4200134277344,2.525558547392219,-35.76471130445316
511,126.30000305175781,317.5400085449219,2.5141726118153285,-34.28031016744097
512,126.15499877929688,315.7749938964844,2.5030715940865735,-32.843099712781225
513,125.66000366210938,313.07000732421875,2.491405365274708,-31.25712482589392
514,126.0,313.0293884277344,2.4843602256169395,-30.447892539347887
515,126.30000305175781,314.1000061035156,2.486935855217654,-30.84030772603472
516,126.01000213623047,312.9100036621094,2.483215604772546,-30.305896424778208
517,126.16999816894531,313.6300048828125,2.4857732379678152,-30.664202299395182
518,127.51000213623047,316.7300109863281,2.4839620867383942,-30.73492579833629
519,127.76499938964844,317.6300048828125,2.4860486549538305,-31.058459652274447
520,128.39500427246094,317.3699951171875,2.471825106557197,-29.374228109032284
521,128.25,317.1400146484375,2.472826624939084,-29.472051834060036
522,128.52999877929688,318.20001220703125,2.475686728616741,-29.899069601448726
523,129.16000366210938,320.0199890136719,2.477701919634999,-30.29482463047219
524,129.2799072265625,320.57000732421875,2.4796583955031863,-30.573782712174985
525,137.49000549316406,325.4049987792969,2.3667538423036563,-16.848599370717746
526,137.69500732421875,327.30999755859375,2.377065108743592,-18.29016035738027
527,138.27999877929688,326.7250061035156,2.362778485592759,-16.382706818638948
528,138.97999572753906,326.6499938964844,2.350338206491672,-14.72524513359508
529,138.75010681152344,325.9700012207031,2.349331533585751,-14.564951288020664
530,138.46499633789062,324.510009765625,2.343624875226488,-13.749495386003387
531,138.32000732421875,323.6199951171875,2.339647035722244,-13.187250436532109
532,140.44500732421875,330.0899963378906,2.350314921312044,-14.853366227132652
533,141.25,329.4700012207031,2.3325309820934734,-12.413562833933495
534,141.00999450683594,325.010009765625,2.3048721539370676,-8.496140269093187
535,141.42999267578125,325.0299987792969,2.298168815750463,-7.566659595957502
536,141.7899932861328,324.12701416015625,2.285965367852628,-5.849838888865859
537,140.22999572753906,323.3800048828125,2.306068706663346,-8.629441161039322
538,139.8350067138672,322.30999755859375,2.3049306831880094,-8.452366527563582
539,138.89999389648438,316.5924987792969,2.2792837486748803,-4.84860631315348
540,139.8300018310547,318.1199951171875,2.2750482081917314,-4.273678384332525
541,139.8000030517578,316.5249938964844,2.2641272316660688,-2.7464939630577283
542,139.86000061035156,316.3349914550781,2.2617974408307346,-2.420857922794878
543,139.2111053466797,314.6199951171875,2.260020810363399,-2.1727879391705733
544,139.4550018310547,313.239990234375,2.246172500960957,-0.2414179891852064
545,138.27000427246094,310.8699951171875,2.2482822413501804,-0.5502899338497946
546,136.14500427246094,308.5050048828125,2.266003123151072,-2.98918512957732
547,135.77000427246094,309.3599853515625,2.278559148681649,-4.691910085992502
548,136.52000427246094,311.0400085449219,2.278347486161524,-4.676444304021571
549,136.60000610351562,312.4599914550781,2.287408327187743,-5.915570917431863
550,138.11000061035156,313.92999267578125,2.273043163336658,-3.9720000859354037
551,138.8800048828125,316.0899963378906,2.275993557205075,-4.391292074825115
552,139.11000061035156,316.8699951171875,2.2778376373151157,-4.65135056023456
553,138.05999755859375,309.7099914550781,2.243299992263398,0.1349616374500351
554,137.22999572753906,308.8800048828125,2.2508198972480695,-0.9113970623606042
555,137.60000610351562,308.20001220703125,2.2398255707574193,0.6050602977221069
556,137.0500030517578,306.2550048828125,2.2346223864522887,1.306702141069652
557,137.38999938964844,306.4100036621094,2.230220576630963,1.9203167518344366
558,136.50999450683594,303.385009765625,2.2224380776048784,2.955925878924861
559,136.1699981689453,303.1700134277344,2.2264082948109696,2.4023088267538832
560,135.2949981689453,303.3125,2.241860409512318,0.28175178326955796
561,136.19000244140625,306.20001220703125,2.2483295889415182,-0.582467254653634
562,136.8699951171875,307.010009765625,2.243077524060437,0.1447619668758784
563,136.6300048828125,306.6400146484375,2.244309475883006,-0.027777311362965573
564,135.8300018310547,305.3800048828125,2.2482514964745715,-0.5762960183859014
565,135.30999755859375,303.3500061035156,2.2418890811978245,0.2781540794680404
566,135.0500030517578,303.0799865722656,2.244205699544564,-0.03958348259766131
567,135.47500610351562,306.7900085449219,2.264550616152071,-2.7888214702711003
568,135.6199951171875,308.6383056640625,2.275758123994711,-4.309348890445447
569,136.38900756835938,310.8800048828125,2.2793626145200645,-4.812578598723915
570,135.77000427246094,314.0299987792969,2.3129556521859334,-9.361923513726877
571,135.8699951171875,314.6199951171875,2.3155958373725456,-9.725875351793716
572,136.00999450683594,315.4700012207031,2.3194619069324895,-10.259391559706783
573,135.77000427246094,313.92999267578125,2.312219067517976,-9.261917410211252
574,134.07000732421875,307.1700134277344,2.2911165558819686,-6.345039607284148
575,134.1300048828125,308.20001220703125,2.2977708267162242,-7.239404787724423
576,133.52000427246094,305.9100036621094,2.2911173897049117,-6.328395322530353
577,133.5500030517578,305.2950134277344,2.2859978019574894,-5.645588288727025
578,133.32000732421875,304.6000061035156,2.2847283931117994,-5.470521258395705
579,132.6999969482422,302.2699890136719,2.2778447322162947,-4.542131844630147
580,132.25999450683594,300.510009765625,2.27211569822115,-3.7768449812802465
581,133.45120239257812,304.989990234375,2.2854045880918714,-5.5639189998936995
582,132.47999572753906,300.9599914550781,2.271739139198331,-3.7294804783849123
583,132.7449951171875,302.0400085449219,2.275340085539801,-4.210426176737711
584,132.1199951171875,300.5299987792969,2.2746746131252387,-4.11332389055468
585,131.22999572753906,297.8800048828125,2.269907906583139,-3.4753088650031123
586,132.83999633789062,302.99169921875,2.280877051878736,-4.94735215410577
587,133.1300048828125,304.6499938964844,2.288364626476594,-5.950038444284642
588,133.22999572753906,304.4599914550781,2.2852210554574484,-5.533991503054606
589,133.1510009765625,306.2550048828125,2.300057848883315,-7.507584569975277
590,133.2899932861328,305.2850036621094,2.2903820169512343,-6.223370111229256
591,132.8800048828125,306.44500732421875,2.306178477299681,-8.310214863795805
592,132.07000732421875,302.8900146484375,2.2934049962219856,-6.5863447622014615
593,132.3699951171875,305.32000732421875,2.3065650720461095,-8.338169443699767
594,132.52000427246094,304.69000244140625,2.299200065032929,-7.369046068934322
595,134.14999389648438,302.7900085449219,2.257100427291611,-1.7842129225371628
596,133.4149932861328,302.1199951171875,2.2645130631550234,-2.775780070418987
597,134.14999389648438,304.1000061035156,2.2668655977589656,-3.094210481130913
598,134.88499450683594,305.0,2.261185546362184,-2.3326238019991457
599,135.44500732421875,306.07000732421875,2.259736356258373,-2.136637048996247
600,137.39999389648438,313.7200012207031,2.28326066343974,-5.3670867052204
601,137.4499969482422,314.8399963378906,2.2905784163563565,-6.374042325090214
602,136.4550018310547,304.80999755859375,2.233776655076227,1.4066187852747611
603,136.25,302.4800109863281,2.2200367778813073,3.2731675649060343
604,136.47999572753906,300.989013671875,2.2053709195064193,5.284105173246589
605,136.28050231933594,299.2300109863281,2.195692016787293,6.592122693114165
606,135.4886932373047,297.05999755859375,2.192507658467865,6.972131361981328
607,135.0749969482422,295.0899963378906,2.184638186228964,8.006909253030416
608,136.05999755859375,299.3500061035156,2.200132378913219,5.973643054798346
609,136.42999267578125,292.70001220703125,2.145422765671604,13.46006714077271
610,137.67999267578125,295.885009765625,2.1490777564347807,13.100884541062785
611,136.8300018310547,294.80999755859375,2.154571319253496,12.254363272939942
612,136.94000244140625,295.6099853515625,2.1586824892751686,11.703048576145422
613,136.14999389648438,293.0450134277344,2.152368906094393,12.482086128864468
614,136.5800018310547,292.80999755859375,2.1438716769149764,13.689200281163155
615,137.63999938964844,295.75,2.14872131147541,13.145483405720599
616,135.49000549316406,289.1400146484375,2.1340320534788493,14.895080825927439
617,134.63499450683594,287.7699890136719,2.1374085546463233,14.332224192552191
618,135.02000427246094,289.0,2.140423573212294,13.972586290239692
619,134.65499877929688,287.54998779296875,2.135457208419502,14.597448111144674
620,134.6300048828125,287.6400146484375,2.1365223517507204,14.450918754422903
621,134.97000122070312,288.2484130859375,2.1356479993994615,14.611133706984505
622,134.44000244140625,287.54998779296875,2.138872229776203,14.111416216971465
623,133.52000427246094,288.7300109863281,2.162447586484087,10.851597353250897
624,132.86000061035156,284.989990234375,2.145039808257915,13.099579528158587
625,129.50999450683594,284.5899963378906,2.1974365563182006,5.926375536909633
626,129.00999450683594,287.9549865722656,2.232036267213449,1.4310593189810583
627,128.64999389648438,289.8399963378906,2.252934396336657,-1.267786534594959
628,129.0449981689453,288.5299987792969,2.2358867284538553,0.9351782095533303
629,129.14999389648438,287.489990234375,2.226016289747582,2.2125455524742415
630,132.39999389648438,286.6099853515625,2.164728085830923,10.439669328384754
631,132.0,287.0950012207031,2.174962130459872,9.050406470325926
632,131.34579467773438,286.05999755859375,2.1779151609723093,8.606479583763589
633,131.13999938964844,283.2499084472656,2.1599047564859455,10.951337172258834
634,131.52999877929688,283.44000244140625,2.1549456783392014,11.642896065497554
635,131.25,282.114990234375,2.149447544642857,12.334928481323745
636,130.7899932861328,281.0,2.1484824101584645,12.410003633112412
637,132.61000061035156,279.489990234375,2.107608694276395,18.03441653638186
638,131.92999267578125,280.0950012207031,2.1230578092203665,15.892144275118882
639,132.42930603027344,279.5899963378906,2.1112396094107457,17.525922874967026
640,131.8699951171875,278.05999755859375,2.1085918545116584,17.791514338371716
641,131.0,276.2200012207031,2.108549627638955,17.664754503218834
642,131.47000122070312,277.5899963378906,2.1114322184563683,17.35726857015658
643,132.9600067138672,281.2099914550781,2.114996820511961,17.10565730209078
644,132.8000030517578,287.4100036621094,2.1642319055526937,10.543932501567669
645,133.51060485839844,287.82000732421875,2.1557838617350367,11.740352211470226
646,133.07000732421875,287.94000244140625,2.1638234507634326,10.624319411936883
647,132.5850067138672,286.7300109863281,2.162612636926003,10.737893283175653
648,132.3300018310547,284.45001220703125,2.149550429011463,12.44141477252049
649,133.66000366210938,287.625,2.151915248536967,12.27309823518158
650,133.60000610351562,286.7900085449219,2.146631702417079,12.972456091403105
651,134.22000122070312,285.4700012207031,2.1268812295068735,15.694056596888574
652,134.2449951171875,285.07000732421875,2.123505662727839,16.15055299462603
653,134.67999267578125,286.8299865722656,2.129714895832814,15.373951833100877
654,135.22000122070312,288.2099914550781,2.1314153886499976,15.214718329620668
655,136.24000549316406,288.57000732421875,2.1181003793977236,17.160577125476497
656,135.9199981689453,285.9700012207031,2.1039582480368284,19.037158042008347
657,135.1999969482422,286.0199890136719,2.115532510871041,17.359498073137562
658,136.9949951171875,289.19000244140625,2.110953047547678,18.247350786983024
659,138.1999969482422,290.9100036621094,2.1049928370914452,19.251439326021345
660,137.9499969482422,290.07000732421875,2.1027184758333184,19.526272672135182
661,137.74000549316406,291.5199890136719,2.11645112086292,17.60157338668404
662,137.47000122070312,290.1087951660156,2.110342566304749,18.402381544674146
663,138.1699981689453,291.4700012207031,2.1095028232128405,18.623624967999323
664,138.36000061035156,291.2300109863281,2.1048714202198364,19.29314459529451
665,136.25,282.42999267578125,2.07288068018922,23.32318587545291
666,135.41000366210938,280.0899963378906,2.068458671907309,23.764242839728357
667,134.55499267578125,278.54998779296875,2.070157206757482,23.371369116509417
668,132.9949951171875,275.8900146484375,2.074439074984282,22.504730711523397
669,132.5,275.5849914550781,2.0798867279628537,21.690742219504447
670,132.3800048828125,272.9150085449219,2.0616029496789636,24.089457931947553
671,133.02000427246094,274.1700134277344,2.061118663521917,24.28126892829113
672,130.4199981689453,271.4599914550781,2.0814291923500137,21.113581988544357
673,129.33999633789062,271.94000244140625,2.102520567040873,18.19206273836318
674,129.75,276.760009765625,2.1330251234344892,14.298930999413075
675,129.85499572753906,275.489990234375,2.1215201516960223,15.806309328662111
676,130.22000122070312,275.0199890136719,2.111964263827296,17.10146093549145
677,130.10000610351562,274.3699951171875,2.1089160818246366,17.48018763426268
678,129.71499633789062,273.7200012207031,2.1101646605894224,17.25980844673143
679,128.44000244140625,275.19000244140625,2.1425568141587874,12.9074897658914
680,127.75,271.57000732421875,2.125792620933219,14.967629506605137
681,127.33999633789062,270.3699951171875,2.123213467038067,15.24076612836774
682,125.91999816894531,268.3500061035156,2.1311150731075594,14.050633488124904
683,126.28160095214844,269.989990234375,2.1379994250839567,13.228107400425076
684,127.25499725341797,272.0150146484375,2.1375586068870973,13.403593249602297
685,128.49000549316406,276.7099914550781,2.1535526470951836,11.500540249537154
686,131.25,278.739990234375,2.1237332589285716,15.709928481323745
687,131.5800018310547,282.0199890136719,2.1433347399993066,13.175948990549559
688,131.4199981689453,283.04998779296875,2.153781705498865,11.784237617760825
689,131.16000366210938,281.9800109863281,2.1498932838760583,12.266457331085748
690,131.5740966796875,282.239990234375,2.1451030055063067,12.942598277792174
691,131.32000732421875,282.239990234375,2.1492535371060915,12.368190676530732
692,131.2100067138672,283.6400146484375,2.1617254792691085,10.719493166294003
693,130.89999389648438,275.1700134277344,2.1021392380303596,18.48866330155227
694,131.53500366210938,274.75,2.0887976002630078,20.344212805079
695,132.2100067138672,275.8900146484375,2.0867559234417623,20.7301451334011
696,132.77499389648438,276.5899963378906,2.083148251195018,21.307402829721813
697,133.75,278.0199890136719,2.0786541234667055,22.08155961979458
698,133.83999633789062,278.4150085449219,2.080207831461973,21.88999048682945
699,133.83999633789062,279.3399963378906,2.08711897774319,20.9650026938607
700,133.47439575195312,278.5899963378906,2.0872167636976475,20.888507010085565
701,133.8699951171875,278.864990234375,2.0831030134143305,21.507825596804597
702,133.7050018310547,276.5899963378906,2.0686585583939543,23.409827096433393
703,133.32000732421875,276.4700012207031,2.0737322684686044,22.659483624416797
704,134.1884002685547,279.4700012207031,2.082668849627782,21.622617842251774
705,134.61500549316406,280.94000244140625,2.0869887529416085,21.11702256173999
706,134.4199981689453,279.6400146484375,2.080345324041538,21.976166663613302
707,136.3800048828125,287.5,2.108080288214102,18.547074345297805
708,136.0399932861328,285.9800109863281,2.1021760151430366,19.29841547409649
709,136.64999389648438,287.6300048828125,2.1048665768744863,19.02742065733992
710,136.6396942138672,290.0899963378906,2.1230287290005525,16.544145204492683
711,136.9499969482422,291.1499938964844,2.1259583817772505,16.185634132762463
712,137.19000244140625,291.0350036621094,2.121400965689247,16.843193257375336
713,136.88999938964844,291.54998779296875,2.1298121783395643,15.650006637421486
714,138.25999450683594,302.75,2.189715116653149,7.547076586987318
715,139.52000427246094,302.135009765625,2.165531827074791,11.010510376596587
716,139.3321990966797,302.5849914550781,2.1716802965631854,10.135966547080672
717,138.88999938964844,301.95001220703125,2.1740227052627934,9.771286157573174
718,138.52000427246094,301.3500061035156,2.17549809997679,9.534862071598868
719,139.24200439453125,303.5,2.1796583676004597,9.017059171324322
720,139.2899932861328,304.1600036621094,2.1836457629608517,8.465541691413309
721,138.44000244140625,299.6400146484375,2.1644034192736887,11.063997229931035
722,138.47000122070312,298.2200012207031,2.1536794871936147,12.551827457093738
723,139.25999450683594,300.2749938964844,2.1562186251683686,12.282734657610037
724,139.14480590820312,299.7099914550781,2.1539430774929778,12.587335766928677
725,139.6999969482422,300.67999267578125,2.1523264083332867,12.87242826301008
726,139.5,299.625,2.1478494623655915,13.475297444332229
727,138.8800048828125,298.5799865722656,2.1499134221964393,13.118717690799885
728,138.72999572753906,298.8699951171875,2.1543285830135677,12.489590653925065
729,138.64999389648438,298.3999938964844,2.152181803334725,12.778735577882232
730,138.86000061035156,298.760009765625,2.1515195769295814,12.893471799551152
731,139.1199951171875,298.5400085449219,2.1459173305278454,13.701230113569979
732,139.86000061035156,300.9750061035156,2.1519734362223315,12.939127428767621
733,140.18499755859375,300.739990234375,2.1453079535752275,13.908848288255742
734,139.41000366210938,298.739990234375,2.1428877583163737,14.156856811672357
735,137.59500122070312,298.8500061035156,2.1719539478338943,9.943752103062538
736,139.22000122070312,303.0799865722656,2.1769859496826034,9.387331080861545
737,139.4600067138672,304.79998779296875,2.1855727313876647,8.209898750396237
738,138.57000732421875,304.5799865722656,2.198022446947163,6.417921100166554
739,138.9499969482422,305.20001220703125,2.1964736877303848,6.656919756429774
740,139.38499450683594,304.82000732421875,2.1868925590069117,8.020302725764
741,140.17999267578125,306.6199951171875,2.187330654427705,8.017529107268048
742,141.6300048828125,304.3999938964844,2.149262044778937,13.51550327612563
743,140.72000122070312,303.92999267578125,2.1598208501938685,11.928302928006532
744,140.88999938964844,304.54998779296875,2.161615367395231,11.692614505849862
745,140.93499755859375,306.0799865722656,2.171781259974215,10.264340925695423
746,141.67999267578125,305.82000732421875,2.1585264196339526,12.208494850897411
747,141.13999938964844,305.0199890136719,2.161116553299651,11.787776276923525
748,141.17999267578125,304.9599914550781,2.1600793828868965,11.938184736484518
749,143.44000244140625,311.1700134277344,2.1693391531755175,10.83725828616963
750,143.4499969482422,307.9700012207031,2.146880500330864,14.059864594739794
751,143.00999450683594,305.6499938964844,2.137263167868132,15.385179534261626
752,143.52999877929688,305.8949890136719,2.1312268627831616,16.315733098517004
753,143.5,305.9599914550781,2.1321253759935757,16.182913857682482
754,142.80999755859375,304.489990234375,2.1321335721572665,16.093059701911844
755,142.83999633789062,304.7099914550781,2.1332259819881334,15.940875280637046
756,141.69500732421875,303.92498779296875,2.1449237593639716,14.137457276673048
757,141.89999389648438,304.19000244140625,2.1436928507784994,14.33584592605837
758,142.03700256347656,303.1099853515625,2.134021275308891,15.725591928448752
759,142.55999755859375,305.2449951171875,2.1411686331695425,14.772891827322612
760,142.4967041015625,305.2300109863281,2.1420145322714257,14.644791480039261
761,142.66000366210938,305.6099853515625,2.1422261145835986,14.633980587582927
762,142.77000427246094,306.4200134277344,2.146249241843303,14.072625607585282
763,141.55999755859375,305.2200012207031,2.1561175931383305,12.537233756699893
764,141.78660583496094,305.57000732421875,2.155140152518363,12.699510098916507
765,141.51829528808594,304.8299865722656,2.153997021740047,12.832974085281082
766,140.88999938964844,302.4100036621094,2.1464263253047347,13.832598636709237
767,140.2816925048828,302.7699890136719,2.158300086115181,12.097443129496584
768,140.8699951171875,303.82000732421875,2.156740383723842,12.377372276710505
769,140.77999877929688,302.6300048828125,2.1496661990830854,13.363924319831883
770,140.24000549316406,301.2200012207031,2.1478892571448593,13.553191097420497
771,140.19000244140625,299.7799987792969,2.1383835762795766,14.880154041509117
772,140.28729248046875,301.0299987792969,2.1458108817746786,13.850092959695646
773,139.93499755859375,300.79998779296875,2.1495693932250037,13.283687737885204
774,139.42999267578125,300.760009765625,2.15706824617704,12.182025483500185
775,138.6999969482422,296.8399963378906,2.140158636403291,14.451772633793611
776,137.9600067138672,295.3299865722656,2.1406927529714324,14.288922020438749
777,135.7899932861328,286.8399963378906,2.11237948685563,17.87326713075726
778,135.72000122070312,287.5400085449219,2.1186266280482444,17.015027223330495
779,135.9600067138672,288.45989990234375,2.121652586480215,16.637704756146437
780,135.7100067138672,288.82000732421875,2.1282145238793686,15.712434342494648
781,136.62890625,289.1600036621094,2.116389654272808,17.44975004853649
782,137.27000427246094,289.7349853515625,2.1106940797967835,18.32406786466817
783,136.19000244140625,286.010009765625,2.1000808035720286,19.607535186752617
784,135.69000244140625,277.8505859375,2.0476864981816303,26.636633031324042
785,136.14999389648438,277.2099914550781,2.0360631941404455,28.31710810152072
786,136.33999633789062,279.4599914550781,2.0497286120097438,26.496637494440908
787,135.51499938964844,278.8500061035156,2.0577058433342406,25.241591872102394
788,135.8000030517578,278.6000061035156,2.051546390594204,26.135885961482646
789,134.97000122070312,276.6099853515625,2.0494182622051658,26.249561441359507
790,135.1300048828125,276.70001220703125,2.0476578273418338,26.521247179382673
791,135.51499938964844,273.6199951171875,2.0191122484563024,30.47160285843052
792,135.81509399414062,274.2900085449219,2.019584130735538,30.479998888659626
793,135.375,275.44000244140625,2.034644524036242,28.33510563860921
794,136.74000549316406,276.19000244140625,2.0198185706173137,30.670907991842572
795,136.0500030517578,275.5,2.024990766778527,29.80105505677506
796,135.40499877929688,274.0199890136719,2.023706594911686,29.822935865771914
797,135.75999450683594,275.1199951171875,2.0265174296492354,29.525451552032056
798,137.61000061035156,279.3999938964844,2.0303756460812545,29.427672709807897
799,136.7949981689453,279.0799865722656,2.0401329749468964,27.905243161664547
