,ibm,acn,Ratio,Spread
397,137.74000549316406,291.5199890136719,2.11645112086292,4.797408715459095
398,137.47000122070312,290.1087951660156,2.110342566304749,5.623499738943121
399,138.1699981689453,291.4700012207031,2.1095028232128405,5.779196315445187
400,138.36000061035156,291.2300109863281,2.1048714202198364,6.430924349571125
401,136.25,282.42999267578125,2.07288068018922,10.658543472248208
402,135.41000366210938,280.0899963378906,2.068458671907309,11.178256652711365
403,134.55499267578125,278.54998779296875,2.070157206757482,10.865445098754162
404,132.9949951171875,275.8900146484375,2.074439074984282,10.144882932063648
405,132.5,275.5849914550781,2.0798867279628537,9.377245169438492
406,132.3800048828125,272.9150085449219,2.0616029496789636,11.787197075961512
407,133.02000427246094,274.1700134277344,2.061118663521917,11.919079322521963
408,130.4199981689453,271.4599914550781,2.0814291923500137,8.994853732477008
409,129.33999633789062,271.94000244140625,2.102520567040873,6.1744645154574975
410,129.75,276.760009765625,2.1330251234344892,2.2429405416488737
411,129.85499572753906,275.489990234375,2.1215201516960223,3.74048720107795
412,130.22000122070312,275.0199890136719,2.111964263827296,5.001460145828741
413,130.10000610351562,274.3699951171875,2.1089160818246366,5.391423038679886
414,129.71499633789062,273.7200012207031,2.1101646605894224,5.207095688511924
415,128.44000244140625,275.19000244140625,2.1425568141587874,0.9741658562134137
416,127.75,271.57000732421875,2.125792620933219,3.0989165705149833
417,127.33999633789062,270.3699951171875,2.123213467038067,3.4104454271361067
418,125.91999816894531,268.3500061035156,2.1311150731075594,2.3532796558241205
419,126.28160095214844,269.989990234375,2.1379994250839567,1.4968935315899432
420,127.25499725341797,272.0150146484375,2.1375586068870973,1.581231757313002
421,128.49000549316406,276.7099914550781,2.1535526470951836,-0.43746588394548214
422,131.25,278.739990234375,2.1237332589285716,3.5134798823040216
423,131.5800018310547,282.0199890136719,2.1433347399993066,0.9485994289959865
424,131.4199981689453,283.04998779296875,2.153781705498865,-0.4281293991435189
425,131.16000366210938,281.9800109863281,2.1498932838760583,0.07843587762597393
426,131.5740966796875,282.239990234375,2.1451030055063067,0.7158016672951351
427,131.32000732421875,282.239990234375,2.1492535371060915,0.16518667842167245
428,131.2100067138672,283.6400146484375,2.1617254792691085,-1.4732105109704219
429,130.89999389648438,275.1700134277344,2.1021392380303596,6.324988840351136
430,131.53500366210938,274.75,2.0887976002630078,8.121076816305344
431,132.2100067138672,275.8900146484375,2.0867559234417623,8.443802695299677
432,132.77499389648438,276.5899963378906,2.083148251195018,8.968155691951335
433,133.75,278.0199890136719,2.0786541234667055,9.651014118682337
434,133.83999633789062,278.4150085449219,2.080207831461973,9.451017840157316
435,133.83999633789062,279.3399963378906,2.08711897774319,8.526030047188566
436,133.47439575195312,278.5899963378906,2.0872167636976475,8.483768749241914
437,133.8699951171875,278.864990234375,2.0831030134143305,9.066043901612499
438,133.7050018310547,276.5899963378906,2.0686585583939543,10.983495168101125
439,133.32000732421875,276.4700012207031,2.0737322684686044,10.269202104633745
440,134.1884002685547,279.4700012207031,2.082668849627782,9.15102108324147
441,134.61500549316406,280.94000244140625,2.0869887529416085,8.605479018130676
442,134.4199981689453,279.6400146484375,2.080345324041538,9.482883364198027
443,136.3800048828125,287.5,2.108080288214102,5.870258445963724
444,136.0399932861328,285.9800109863281,2.1021760151430366,6.653437839345781
445,136.64999389648438,287.6300048828125,2.1048665768744863,6.325323321326049
446,136.6396942138672,290.0899963378906,2.1230287290005525,3.8430123179960662
447,136.9499969482422,291.1499938964844,2.1259583817772505,3.4554448827346493
448,137.19000244140625,291.0350036621094,2.121400965689247,4.090530190373567
449,136.88999938964844,291.54998779296875,2.1298121783395643,2.925435484433659
450,138.25999450683594,302.75,2.189715116653149,-5.305779211126708
451,139.52000427246094,302.135009765625,2.165531827074791,-1.9603311746130783
452,139.3321990966797,302.5849914550781,2.1716802965631854,-2.817289160190047
453,138.88999938964844,301.95001220703125,2.1740227052627934,-3.1405625170886435
454,138.52000427246094,301.3500061035156,2.17549809997679,-3.342340718773802
455,139.24200439453125,303.5,2.1796583676004597,-3.927750815803155
456,139.2899932861328,304.1600036621094,2.1836457629608517,-4.483761916057734
457,138.44000244140625,299.6400146484375,2.1644034192736887,-1.8057142881169637
458,138.47000122070312,298.2200012207031,2.1536794871936147,-0.3206931094742811
459,139.25999450683594,300.2749938964844,2.1562186251683686,-0.663759901341042
460,139.14480590820312,299.7099914550781,2.1539430774929778,-0.3483726743838145
461,139.6999969482422,300.67999267578125,2.1523264083332867,-0.11526757931948284
462,139.5,299.625,2.1478494623655915,0.5063290684072501
463,138.8800048828125,298.5799865722656,2.1499134221964393,0.2078048893733455
464,138.72999572753906,298.8699951171875,2.1543285830135677,-0.4072754760875239
465,138.64999389648438,298.3999938964844,2.152181803334725,-0.11063927980568566
466,138.86000061035156,298.760009765625,2.1515195769295814,-0.015567826590701106
467,139.1199951171875,298.5400085449219,2.1459173305278454,0.7678449239835561
468,139.86000061035156,300.9750061035156,2.1519734362223315,-0.06355095821122747
469,140.18499755859375,300.739990234375,2.1453079535752275,0.8757375897676627
470,139.41000366210938,298.739990234375,2.1428877583163737,1.1963155813073274
471,137.59500122070312,298.8500061035156,2.1719539478338943,-2.8468345477731316
472,139.22000122070312,303.0799865722656,2.1769859496826034,-3.5554185563342355
473,139.4600067138672,304.79998779296875,2.1855727313876647,-4.755324703773443
474,138.57000732421875,304.5799865722656,2.198022446947163,-6.463963914010822
475,138.9499969482422,305.20001220703125,2.1964736877303848,-6.260547015272028
476,139.38499450683594,304.82000732421875,2.1868925590069117,-4.937896678291612
477,140.17999267578125,306.6199951171875,2.187330654427705,-5.015112940195355
478,141.6300048828125,304.3999938964844,2.149262044778937,0.34708388239733834
479,140.72000122070312,303.92999267578125,2.1598208501938685,-1.1549048504447126
480,140.88999938964844,304.54998779296875,2.161615367395231,-1.406511690486003
481,140.93499755859375,306.0799865722656,2.171781259974215,-2.83899884342036
482,141.67999267578125,305.82000732421875,2.1585264196339526,-0.9646053378214572
483,141.13999938964844,305.0199890136719,2.161116553299651,-1.334759609621575
484,141.17999267578125,304.9599914550781,2.1600793828868965,-1.1880960718158815
485,143.44000244140625,311.1700134277344,2.1693391531755175,-2.5006470360634023
486,143.4499969482422,307.9700012207031,2.146880500330864,0.7210233992714836
487,143.00999450683594,305.6499938964844,2.137263167868132,2.0875396221717994
488,143.52999877929688,305.8949890136719,2.1312268627831616,2.9694006307240204
489,143.5,305.9599914550781,2.1321253759935757,2.839390438409463
490,142.80999755859375,304.489990234375,2.1321335721572665,2.8141472562266574
491,142.83999633789062,304.7099914550781,2.1332259819881334,2.65915378643184
492,141.69500732421875,303.92498779296875,2.1449237593639716,0.9629511348800963
493,141.89999389648438,304.19000244140625,2.1436928507784994,1.1421450956502315
494,142.03700256347656,303.1099853515625,2.134021275308891,2.5190617762395493
495,142.55999755859375,305.2449951171875,2.1411686331695425,1.5173890718466043
496,142.4967041015625,305.2300109863281,2.1420145322714257,1.3952154454488084
497,142.66000366210938,305.6099853515625,2.1422261145835986,1.3691133844976195
498,142.77000427246094,306.4200134277344,2.146249241843303,0.7974580836553389
499,141.55999755859375,305.2200012207031,2.1561175931383305,-0.6246302379390625
500,141.78660583496094,305.57000732421875,2.155140152518363,-0.48357321391693064
501,141.51829528808594,304.8299865722656,2.153997021740047,-0.32498496042346803
502,140.88999938964844,302.4100036621094,2.1464263253047347,0.7334724403733719
503,140.2816925048828,302.7699890136719,2.158300086115181,-0.9447219639412094
504,140.8699951171875,303.82000732421875,2.156740383723842,-0.7198807443406747
505,140.77999877929688,302.6300048828125,2.1496661990830854,0.27509844434065256
506,140.24000549316406,301.2200012207031,2.1478892571448593,0.5149295241030347
507,140.19000244140625,299.7799987792969,2.1383835762795766,1.8465746919963055
508,140.28729248046875,301.0299987792969,2.1458108817746786,0.8074034914832953
509,139.93499755859375,300.79998779296875,2.1495693932250037,0.27398672960641646
510,139.42999267578125,300.760009765625,2.15706824617704,-0.7803874933354007
511,138.6999969482422,296.8399963378906,2.140158636403291,1.5577155523010435
512,137.9600067138672,295.3299865722656,2.1406927529714324,1.4641567075245336
513,135.7899932861328,286.8399963378906,2.11237948685563,5.251699186215728
514,135.72000122070312,287.5400085449219,2.1186266280482444,4.4000132490642265
515,135.9600067138672,288.45989990234375,2.121652586480215,4.000216964906269
516,135.7100067138672,288.82000732421875,2.1282145238793686,3.098356241463715
517,136.62890625,289.1600036621094,2.116389654272808,4.749627333608384
518,137.27000427246094,289.7349853515625,2.1106940797967835,5.563913525341729
519,136.19000244140625,286.010009765625,2.1000808035720286,6.948510880587843
520,135.69000244140625,277.8505859375,2.0476864981816303,14.024428105577794
521,136.14999389648438,277.2099914550781,2.0360631941404455,15.661830145925375
522,136.33999633789062,279.4599914550781,2.0497286120097438,13.823567945676256
523,135.51499938964844,278.8500061035156,2.0577058433342406,12.645774015265442
524,135.8000030517578,278.6000061035156,2.051546390594204,13.513380714891763
525,134.97000122070312,276.6099853515625,2.0494182622051658,13.704776537721056
526,135.1300048828125,276.70001220703125,2.0476578273418338,13.96147973109488
527,135.51499938964844,273.6199951171875,2.0191122484563024,17.875785001593567
528,135.81509399414062,274.2900085449219,2.019584130735538,17.856080544924122
529,135.375,275.44000244140625,2.034644524036242,15.752397151136858
530,136.74000549316406,276.19000244140625,2.0198185706173137,17.960382081454622
531,136.0500030517578,275.5,2.024990766778527,17.15514011997494
532,135.40499877929688,274.0199890136719,2.023706594911686,17.23741832977954
533,135.75999450683594,275.1199951171875,2.0265174296492354,16.906692656010545
534,137.61000061035156,279.3999938964844,2.0303756460812545,16.63568153471233
535,136.7949981689453,279.0799865722656,2.0401329749468964,15.189567805261344
536,137.2449951171875,279.1000061035156,2.0335896829258098,16.144697603633414
537,137.30499267578125,279.0450134277344,2.032300559431545,16.32970578123128
538,136.1699981689453,278.42999267578125,2.0447234810882113,14.485178447826922
539,138.08999633789062,284.9700012207031,2.0636542021727173,12.1058312910239
540,137.0500030517578,281.4700012207031,2.053775957337295,13.352152105541915
541,135.7657928466797,272.4200134277344,2.0065438260680164,19.61923942447954
542,135.35000610351562,271.9700012207031,2.0093829993084786,19.168236268082193
543,135.4105987548828,271.5199890136719,2.0051605377299246,19.749553550829102
544,135.8699951171875,273.4800109863281,2.01280651221377,18.785049562199514
545,135.6999969482422,270.1400146484375,1.9907149648018971,21.75665762294393
546,135.85049438476562,271.8699951171875,2.0012440613368514,20.35280708665
547,135.69000244140625,271.0799865722656,1.9977889431413605,20.79502747081217
548,134.39999389648438,272.7449951171875,2.0293527344001014,16.334553372843356
549,134.33009338378906,275.6400146484375,2.051960269698597,13.28805850745756
550,134.16000366210938,275.3800048828125,2.0526237132221223,13.179481599951838
551,134.77000427246094,276.875,2.0544259940828464,13.006365861228982
552,135.72000122070312,276.3900146484375,2.036472238155832,15.550007145548602
553,136.11599731445312,277.2349853515625,2.036755347066946,15.563165207211238
554,135.02000427246094,275.6000061035156,2.041179065195214,14.82311305928091
555,137.57009887695312,282.3599853515625,2.052480790932002,13.589222496406716
556,137.9199981689453,282.8450012207031,2.0507903493025843,13.86244301387769
557,138.08999633789062,283.0,2.049388134586744,14.075832511727025
558,137.69000244140625,283.3299865722656,2.0577382638426216,12.879053883352366
559,137.9550018310547,283.1000061035156,2.0521184614256422,13.683291529124016
560,138.3300018310547,283.7690124511719,2.0513916626542437,13.826915133819067
561,137.8800048828125,282.7300109863281,2.050551211008638,13.890767269040747
562,137.37649536132812,285.20001220703125,2.076046644346962,10.32965426579825
563,137.72999572753906,287.5150146484375,2.0875264907232474,8.780691786392435
564,137.17999267578125,286.8299865722656,2.0909024776679748,8.273855985916281
565,137.68499755859375,288.885009765625,2.098158948963819,7.313185042842473
566,137.8000030517578,289.1099853515625,2.098040485840719,7.337427879385086
567,137.3699951171875,287.510009765625,2.092960762795079,8.005570592307787
568,137.0500030517578,286.5899963378906,2.091134549115319,8.232156988354415
569,137.89999389648438,279.80999755859375,2.029079114888396,16.854097153382394
570,137.02999877929688,282.5050048828125,2.061628894398667,12.273798920827812
571,136.82749938964844,283.78179931640625,2.074011442014817,10.558185635604286
572,137.4550018310547,284.3999938964844,2.0690407050158792,11.299797133020217
573,137.41000366210938,284.17999267578125,2.0681172047311684,11.42228672736088
574,138.05999755859375,284.739990234375,2.062436587495441,12.270834526443718
575,138.42999267578125,285.8299865722656,2.064798105145551,11.982622493753876
576,140.55999755859375,290.4100036621094,2.0660928337100266,12.01835411438459
577,140.86390686035156,291.6600036621094,2.070509118785501,11.426929584802064
578,140.9949951171875,295.0,2.09227284808806,8.37100323066188
579,141.66000366210938,295.7449951171875,2.087709921444059,9.067090412602521
580,141.67999267578125,296.19000244140625,2.0905563082516796,8.665399544991043
581,141.9499969482422,298.010009765625,2.099401311535677,7.430495044944461
582,142.10000610351562,299.42999267578125,2.1071779015804926,6.3355839553272055
583,143.0,293.4100036621094,2.0518182074273383,14.305871628243164
584,143.6699981689453,297.04998779296875,2.067585380238259,12.117782377665105
585,143.2949981689453,293.67999267578125,2.0494783239365515,14.675147542501303
586,142.77499389648438,293.3399963378906,2.0545614349706773,13.888287754652207
587,142.86000061035156,293.1050109863281,2.051694034257829,14.307483777786512
588,142.91000366210938,293.1499938964844,2.051290927048021,14.370858141143241
589,142.80999755859375,292.760009765625,2.0499966022722464,14.544127724976658
590,143.42999267578125,291.0249938964844,2.0290386164512797,17.622681200885562
591,142.6199951171875,288.1199951171875,2.0201935561731443,18.772404573663277
592,142.7635955810547,287.6099853515625,2.014589112728466,19.593598440914956
593,142.8092041015625,286.6499938964844,2.007223523860729,20.65242416225193
594,142.30999755859375,285.2250061035156,2.004251359684544,20.995624783950984
595,141.5800018310547,284.1499938964844,2.0069924440003635,20.48872660888436
596,141.8800048828125,284.0199890136719,2.0018323882090474,21.268842066777335
597,141.0500030517578,278.43499755859375,1.9740162462557551,25.055208592731628
598,139.8199005126953,278.8599853515625,1.9944227132835264,21.964572352548043
599,139.6199951171875,276.7900085449219,1.9824525012524403,23.601351527118606
600,140.30999755859375,278.7200012207031,1.9864585993190476,23.166603254223286
601,141.08680725097656,280.6199951171875,1.9889882022632923,22.94996621989112
602,141.1199951171875,280.8299865722656,1.9900084771053281,22.811893309180004
603,140.7100067138672,279.7900085449219,1.988415856690796,22.963421052111027
604,140.3000030517578,276.55999755859375,1.971204501375303,25.304948688029025
605,141.11590576171875,278.5299987792969,1.973767572661927,25.103019414842844
606,142.2899932861328,280.18499755859375,1.9691124518866627,25.992283806268187
607,142.0399932861328,278.8900146484375,1.9634611928390255,26.745513414856884
608,141.76499938964844,278.8349914550781,1.9668817596414312,26.204621202890973
609,141.07000732421875,277.79998779296875,1.9692349427224871,25.7335678809613
610,141.3300018310547,277.6600036621094,1.964621807576448,26.436963541691807
611,139.72000122070312,279.0799865722656,1.997423304709453,21.528088046800814
612,139.72999572753906,280.5199890136719,2.0075860415873814,20.1097438336982
613,139.9600067138672,279.9800109863281,2.000428676448383,21.14815870600223
614,139.77999877929688,279.260009765625,1.9978538575219018,21.478080355258054
615,140.8300018310547,280.3999938964844,1.9910529734485372,22.613466704181757
616,140.85000610351562,280.9700012207031,1.9948171036230442,22.08680890256768
617,141.1300048828125,280.6300048828125,1.9884503307134016,23.033566292934164
618,136.74000549316406,270.67999267578125,1.9795230495973115,23.470391847079622
619,136.39999389648438,270.8299865722656,1.985557175155021,22.58358833030537
620,135.89999389648438,271.7099914550781,1.999337775261718,20.620076844357822
621,135.6999969482422,271.2200012207031,1.99867359852742,20.676671050678305
622,136.08999633789062,272.69940185546875,2.0038166595169704,20.042404243718135
623,137.20089721679688,273.9599914550781,1.9967798827305225,21.18915151955566
624,137.6199951171875,275.1700134277344,1.9994915215148712,20.88732023176591
625,138.16000366210938,277.04998779296875,2.005283587502902,20.177551514875983
626,137.55499267578125,275.95001220703125,2.0061068438093606,19.9664603035019
627,137.5,275.7900085449219,2.005745516690341,20.00729411094518
628,137.5500030517578,276.30499267578125,2.00876035293007,19.600667253598782
629,137.83999633789062,276.44000244140625,2.005513709995769,20.09407676875328
630,138.71629333496094,278.5199890136719,2.007839038353802,19.913037361753833
631,138.10000610351562,275.94000244140625,1.9981172356688377,21.15752136462181
632,139.91000366210938,276.2799987792969,1.9746979597436707,24.739813639520502
633,140.85000610351562,275.8699951171875,1.958608329164295,27.186815006083304
634,141.0850067138672,277.29998779296875,1.9654816216960427,26.266071756415453
635,140.61000061035156,277.05999755859375,1.9704145960881028,25.476717491413194
636,141.07000732421875,278.95001220703125,1.977387096648583,24.5835434668988
637,140.9600067138672,279.1499938964844,1.98034889756445,24.14518900211608
638,140.82000732421875,279.260009765625,1.9830989578254115,23.731792606737496
639,141.1199951171875,276.95001220703125,1.9625143267405099,26.69186767441438
640,140.9949951171875,279.4700012207031,1.9821271030820817,23.901002009958756
641,140.3800048828125,277.5150146484375,1.9768842071212607,24.52329662260662
642,140.2646942138672,277.5799865722656,1.9789725998263563,24.20844495635016
643,140.8300018310547,279.3699951171875,1.983739199636814,23.643465483478632
644,140.8000030517578,279.07000732421875,1.9820312590592284,23.878445525539075
645,140.47000122070312,279.0,1.9861892046376637,23.23333452376904
646,140.32000732421875,274.8999938964844,1.959093354815109,27.00830187274313
647,141.05999755859375,276.3599853515625,1.959166242270546,27.151879028066514
648,140.69000244140625,276.0050048828125,1.9617954374388575,26.70507519161573
649,141.14500427246094,276.5,1.9589782962934694,27.19607505120082
650,140.90499877929688,275.69000244140625,1.9565665152392968,27.48597753653065
651,140.9199981689453,274.2900085449219,1.9464235886242542,28.91847530846918
652,141.02999877929688,274.739990234375,1.9480960973723462,28.706866394345706
653,140.5800018310547,274.3450012207031,1.951522248167301,28.12670607839551
654,140.7899932861328,278.29998779296875,1.9767028983897257,24.62677376248804
655,140.5800018310547,278.4949951171875,1.981042762055697,23.976712181911136
656,140.4199981689453,278.45001220703125,1.9829797453210056,23.674965043224812
657,140.22000122070312,277.760009765625,1.9808872296929807,23.93157145657649
658,139.0399932861328,273.8900146484375,1.969864987585223,25.244473796046645
659,139.2050018310547,273.75,1.966524165074435,25.742064140477236
660,137.14500427246094,270.20001220703125,1.970177576940643,24.82801001908923
661,138.11000061035156,273.239990234375,1.9784229167101692,23.879191799956697
662,138.10000610351562,273.3299865722656,1.9792177732952863,23.767537233762436
663,138.19000244140625,273.9849853515625,1.9826686483179887,23.30756170719054
664,137.6199951171875,273.2300109863281,1.9853947150169906,22.82732267317216
665,137.50999450683594,273.1300048828125,1.9862556599057575,22.68895600135819
666,137.10000610351562,272.04998779296875,1.9843178386699767,22.88052280678927
667,136.74000549316406,262.5199890136719,1.91984772903052,31.630395509188997
668,138.0399932861328,265.6400146484375,1.9243699476122988,31.327460589776546
669,138.14999389648438,265.8999938964844,1.9247195486358322,31.305854117059265
670,138.33999633789062,267.0199890136719,1.9301720115814145,30.597596799622703
671,139.13999938964844,269.0400085449219,1.9335921354397934,30.311194446588228
672,139.35000610351562,269.3900146484375,1.9331898302775972,30.416275665428213
673,139.05999755859375,268.6000061035156,1.9315404201006074,30.57783186357319
674,140.06500244140625,271.2300109863281,1.9364581177213949,30.125685834181308
675,139.585693359375,271.3500061035156,1.9439671758115098,28.967021606346872
676,139.0800018310547,271.2218933105469,1.9501142489199097,27.999294179146613
677,139.4199981689453,271.5,1.9473533464761905,28.457964043985964
678,139.16000366210938,270.8999938964844,1.9466799853947208,28.4945586176304
679,139.3538055419922,270.80999755859375,1.9433268901794662,29.00452618862705
680,139.8000030517578,271.42999267578125,1.9415592757554547,29.351446967706533
681,139.77999877929688,274.7200012207031,1.9653741852900382,26.01808890017993
682,139.97000122070312,273.9200134277344,1.9569908626050547,27.229814492899617
683,139.68499755859375,274.07000732421875,1.9620575732140055,26.462213896788864
684,139.3699951171875,272.3599853515625,1.9542225363684058,27.489621418910485
685,138.77000427246094,270.5350036621094,1.9495207561638546,28.0144150242
686,138.57000732421875,269.92999267578125,1.9479683799410747,28.186029982473553
687,138.1300048828125,268.6600036621094,1.9449793250209224,28.502527894826994
688,128.86000061035156,276.4100036621094,2.145041148167625,0.6643062142240512
689,129.55499267578125,277.44000244140625,2.1414844515928126,1.1403644189662248
690,129.07000732421875,277.3299865722656,2.1486787854255223,0.19941062642335394
691,128.97999572753906,278.1000061035156,2.1561483587810146,-0.7656652235489685
692,129.82000732421875,279.2449951171875,2.151016633513104,-0.0903380137959755
693,130.19000244140625,279.6600036621094,2.1480912390947537,0.29643774648293286
694,130.8800048828125,279.8900146484375,2.138523870770373,1.5616711630407383
695,129.7949981689453,280.8299865722656,2.163642594352737,-1.72952463862929
696,129.1376953125,282.42999267578125,2.1870453239259815,-4.753914712580968
697,128.9199981689453,282.44000244140625,2.190816059982239,-5.235677063256208
698,128.5800018310547,280.6400146484375,2.1826101310620545,-4.172465824579934
699,128.6199951171875,280.7200012207031,2.182553350005457,-4.1657864176336155
700,128.889892578125,282.1700134277344,2.1892330560885567,-5.0309272624745525
701,129.13999938964844,281.7300109863281,2.181585971177501,-4.0489400575188945
702,126.16500091552734,283.05999755859375,2.2435698926369767,-11.825787611838269
703,125.18000030517578,284.9549865722656,2.2763619258473806,-15.855285956326089
704,126.26000213623047,287.6499938964844,2.2782353004090665,-16.209915049853453
705,126.16000366210938,287.20001220703125,2.276474349003909,-15.976631374427587
706,126.7842025756836,287.3599853515625,2.266528317516715,-14.783957229904093
707,126.93499755859375,287.1099853515625,2.2618662376310463,-14.207182510498502
708,127.1500015258789,288.0299987792969,2.265277194830973,-14.661279501725506
709,126.55000305175781,289.0899963378906,2.284393436321415,-17.021481677481564
710,126.44999694824219,288.7099914550781,2.283194926238324,-16.858191341695022
711,127.6500015258789,287.489990234375,2.2521738096187267,-13.037764353668582
712,127.30999755859375,286.6600036621094,2.251669225978703,-12.944570868694075
713,127.55000305175781,286.8399963378906,2.2488435082317904,-12.604468471211465
714,127.73999786376953,288.0950012207031,2.2553233602520244,-13.447752087271727
715,128.27000427246094,288.2200012207031,2.2469789632850494,-12.42422120022967
716,128.7100067138672,286.95001220703125,2.2294304812285843,-10.200741085239418
717,129.00999450683594,287.75,2.230447347122031,-10.350651369125035
718,128.32000732421875,288.3800048828125,2.2473502838429504,-12.475867588826066
719,128.2100067138672,288.0400085449219,2.2466265771887484,-12.374244026265092
720,128.11000061035156,287.5299987792969,2.2443993240919853,-12.08094880766605
721,128.21499633789062,287.42999267578125,2.241781389739343,-11.75341557597135
722,128.54010009765625,289.1199951171875,2.249259140902592,-12.738913876557422
723,128.97500610351562,284.7099914550781,2.207481899450885,-7.386463156264586
724,127.9000015258789,284.29998779296875,2.2228302142392415,-9.306008610694779
725,128.4199981689453,284.7950134277344,2.2176842975271422,-8.674194652719383
726,128.5,285.9599914550781,2.225369583308001,-9.665807655641846
727,127.88999938964844,285.04998779296875,2.228868474105576,-10.077683371997114
728,127.80999755859375,284.3299865722656,2.2246302480517315,-9.531047175715276
729,128.0399932861328,285.1000061035156,2.2266480869488845,-9.802662928002452
730,127.66000366210938,292.1199951171875,2.2882656018902443,-17.646094475178746
731,127.96769714355469,292.2799987792969,2.284013898065353,-17.1393222995129
732,128.02999877929688,293.9549865722656,2.295985232953073,-18.679301625056087
733,128.30999755859375,293.5050048828125,2.2874679328770244,-17.622558883127102
734,128.20440673828125,294.3800048828125,2.2961769596872363,-18.726375585205222
735,129.27000427246094,299.114990234375,2.3138777778945046,-21.152197007631504
736,129.10000610351562,297.29998779296875,2.3028657919240234,-19.705582843371463
737,128.80999755859375,294.9800109863281,2.2900397218946154,-18.014058383507734
738,129.52999877929688,300.2300109863281,2.317841533356941,-21.70380622971344
739,129.052001953125,301.4700012207031,2.336035060736251,-23.97962189895809
740,129.47000122070312,303.4425048828125,2.3437282924369818,-25.04631562801443
741,129.44000244140625,303.8699951171875,2.3475740836357035,-25.538813613297737
742,129.44000244140625,304.05999755859375,2.3490419640267923,-25.728816054703987
743,129.22000122070312,303.5400085449219,2.3490172239395544,-25.685572591691358
744,130.35000610351562,307.3900146484375,2.358189491792797,-27.086843191002618
745,130.17999267578125,303.239990234375,2.3293901313207703,-23.305240120083727
746,130.47000122070312,305.2300109863281,2.339465073430948,-24.666808525259956
747,130.35000610351562,304.5799865722656,2.3366319318035758,-24.276815114830743
748,130.57000732421875,305.5799865722656,2.340353599073324,-24.800069564171498
749,130.86000061035156,307.1199951171875,2.346935608166985,-25.711658828313933
750,130.72999572753906,306.45001220703125,2.3441445897827387,-25.32339821609195
751,131.27000427246094,302.30999755859375,2.302963264411314,-20.013177919310056
752,132.17999267578125,306.19000244140625,2.3164625465856004,-21.92122591457478
753,132.32000732421875,304.81500244140625,2.303619903031969,-20.24281232233948
754,132.3249969482422,303.618408203125,2.294490196148524,-19.03540550290511
755,132.08999633789062,304.0150146484375,2.3015748586346914,-19.94126137433101
756,132.13999938964844,304.4200134277344,2.3037688423932443,-20.23790288011485
757,132.02000427246094,304.5899963378906,2.307150329349197,-20.667916793904386
758,131.1300048828125,300.6050109863281,2.2924197345601494,-18.611571873282333
759,131.69000244140625,303.2799987792969,2.302984229301973,-20.07303756129942
760,132.5,305.4100036621094,2.304981159714033,-20.447767037592758
761,132.125,304.1700134277344,2.3021382284029093,-20.020406755569002
762,132.25,304.239990234375,2.3004914195415878,-19.81950691142588
763,131.92999267578125,303.4159851074219,2.29982567992002,-19.688961882157958
764,131.8800048828125,302.54998779296875,2.2941308507063845,-18.931288775220413
765,131.61270141601562,304.4700012207031,2.313378556514097,-21.430552345585387
766,132.2100067138672,306.0527038574219,2.3148981795288024,-21.718886513684698
767,132.27000427246094,307.2300109863281,2.3227489306908145,-22.766178140774333
768,132.7100067138672,308.8500061035156,2.3272548449900965,-23.4326821566434
769,132.44000244140625,308.7749938964844,2.331433012719037,-23.942772773784373
770,132.3350067138672,308.875,2.3340384957084335,-24.270306005479075
771,132.3699951171875,308.05999755859375,2.327264553314121,-23.3794832320114
772,131.92999267578125,307.9825134277344,2.334438948879526,-24.255490202470458
773,131.88259887695312,309.07000732421875,2.3435237852158344,-25.4456870869107
774,131.94000244140625,310.19000244140625,2.3509928505508384,-26.441287921841298
775,131.82000732421875,310.19000244140625,2.3531329480089958,-26.701318925474528
776,131.78500366210938,310.1099853515625,2.353150789043267,-26.697155233689603
777,131.6999969482422,310.3500061035156,2.3564921282836666,-27.121386657214533
778,131.6300048828125,310.6199951171875,2.3597962743656065,-27.54304940100666
779,131.47000122070312,307.3500061035156,2.337795719553975,-24.619790436177414
780,131.54010009765625,304.739990234375,2.3167079089048435,-21.857869374934626
781,131.72000122070312,305.7850036621094,2.3214773825408037,-22.51303469320361
782,132.1199951171875,307.9100036621094,2.3305329627737272,-23.771242637094577
783,131.9600067138672,307.010009765625,2.3265383005877225,-23.217945723455376
784,132.16000366210938,307.75,2.3286167635619757,-23.524539929775802
785,132.52000427246094,309.4100036621094,2.33481733841453,-24.404417514988086
786,132.80499267578125,311.9195861816406,2.348703764045486,-26.296426400890358
787,132.21499633789062,311.2099914550781,2.3538176460690226,-26.86536153018783
788,132.2899932861328,308.7099914550781,2.333585358851465,-24.20284215291706
789,132.64999389648438,309.2099914550781,2.3310215279495248,-23.92271607601997
790,132.5800018310547,309.6300048828125,2.3354201282737255,-24.494403233874596
791,132.61500549316406,309.9010009765625,2.3368471752055013,-24.68954592956577
792,132.6199951171875,310.1300048828125,2.3384860224792736,-24.907737254662653
793,130.1699981689453,310.3299865722656,2.3840361906550376,-30.41689468627799
794,129.8800048828125,310.6300048828125,2.3916691808187585,-31.34533227760436
795,129.42999267578125,309.79998779296875,2.393571856014932,-31.490497583380023
796,129.3800048828125,310.19500732421875,2.3975498192721636,-31.993841322145602
797,129.23500061035156,309.79998779296875,2.3971833197651113,-31.91304796428408
798,129.4499969482422,310.25,2.3966783106533933,-31.8971602678066
