,ibm,acn,Ratio,Spread
398,124.30000305175781,309.55999755859375,2.4904263069864507,-25.45083472508142
399,125.88999938964844,315.3900146484375,2.505282517892927,-27.61716554334552
400,126.01499938964844,317.8900146484375,2.5226363225658255,-29.82913922967802
401,124.66000366210938,316.4599914550781,2.5385848079456355,-31.5213114318249
402,124.75,315.0450134277344,2.525410929280436,-29.898962896911456
403,124.62999725341797,314.25,2.5214635876226157,-29.380461059001078
404,124.41999816894531,312.1708984375,2.509009026134325,-27.785241593894767
405,123.97000122070312,311.5799865722656,2.5133498709704893,-28.231217425970925
406,123.95999908447266,310.32000732421875,2.503388267313159,-26.994285205342152
407,124.69000244140625,308.5899963378906,2.4748575691375243,-23.582192812114187
408,124.2699966430664,307.57000732421875,2.475014208036349,-23.529985572960726
409,124.1500015258789,306.32000732421875,2.4673379263742237,-22.55647958305363
410,123.44999694824219,304.70001220703125,2.46820591121424,-22.549442370242758
411,123.89019775390625,307.1000061035156,2.4788079417996793,-23.9351209440961
412,123.94000244140625,307.82000732421875,2.4836211171590334,-24.54036168044732
413,124.04000091552734,313.04998779296875,2.5237825337179687,-29.539924614209525
414,124.70999908447266,313.7149963378906,2.515556079231425,-28.661116337009076
415,125.41999816894531,315.5799865722656,2.5161855460017457,-28.890119219320383
416,124.80000305175781,313.45001220703125,2.5116186261392586,-28.188744118848916
417,125.04499816894531,313.2850036621094,2.505378129869997,-27.459215250166636
418,125.9000015258789,315.8949890136719,2.5090944017879084,-28.099092881161795
419,125.5999984741211,316.4800109863281,2.5197453410123756,-29.375385038512462
420,125.68000030517578,323.45001220703125,2.5735997089563254,-36.161045199332904
421,126.12000274658203,323.0799865722656,2.5616871196985556,-34.777161314943754
422,126.06999969482422,322.0400085449219,2.5544539487941567,-33.852400844959476
423,126.11000061035156,320.2300109863281,2.5392911699030036,-31.950232756424356
424,125.01000213623047,316.739990234375,2.5337171811996733,-30.994840048799034
425,126.22000122070312,323.3500061035156,2.561796886201253,-34.81676331120602
426,127.05999755859375,325.1499938964844,2.559027232363525,-34.68122271460007
427,127.26000213623047,325.69000244140625,2.5592487582450185,-34.76037860981532
428,126.77999877929688,320.20001220703125,2.5256350787985635,-30.376417155005157
429,127.06390380859375,321.19000244140625,2.5277832084022838,-30.7122304372198
430,127.40589904785156,320.7200012207031,2.5173088814376325,-29.45420019207458
431,127.38999938964844,320.42999267578125,2.5153465280714884,-29.200827806679314
432,127.47000122070312,319.0899963378906,2.503255615298962,-27.676490408906005
433,127.97000122070312,318.80999755859375,2.4912869775531137,-26.244386374939126
434,126.6594009399414,319.2203063964844,2.520304880865893,-29.674594153304866
435,126.76000213623047,319.06500244140625,2.5170794971942594,-29.287483864485324
436,127.30999755859375,322.0799865722656,2.529887618794667,-31.035162763046316
437,127.9540023803711,321.2250061035156,2.510472514557258,-28.696259615891364
438,128.0399932861328,320.375,2.5021478975249036,-27.648112363611887
439,128.63499450683594,321.989990234375,2.5031290394097523,-27.89209453217265
440,128.74000549316406,324.260009765625,2.518719868959791,-29.920146645129222
441,129.02999877929688,322.7850036621094,2.5016275805305277,-27.776934964068317
442,128.1999969482422,325.2300109863281,2.5368956219057655,-32.1344412301747
443,128.14999389648438,325.3900146484375,2.539134062786437,-32.40966244964349
444,127.66999816894531,321.5799865722656,2.518837559210425,-29.705645573305418
445,127.83999633789062,323.510009765625,2.5305852552636496,-31.243957199212474
446,127.87000274658203,322.9800109863281,2.5258465945795203,-30.644817337661294
447,128.10000610351562,324.510009765625,2.5332552248545053,-31.644839964728334
448,128.1999969482422,326.9800109863281,2.550546168252553,-33.8844412301747
449,128.3470001220703,328.489990234375,2.559389700748358,-35.05569422018047
450,128.55999755859375,328.05999755859375,2.551804634323161,-34.134910612699485
451,128.83999633789062,327.2200012207031,2.539739293088375,-32.64973814495059
452,128.74420166015625,326.4700012207031,2.5358035314280025,-32.12046924812498
453,128.8699951171875,327.0249938964844,2.537634874581203,-32.38560731820863
454,129.0800018310547,327.4700012207031,2.5369538005531607,-32.34671496530265
455,128.92999267578125,325.7799987792969,2.526797621082102,-31.002365195974647
456,128.82809448242188,325.32000732421875,2.525225639882514,-30.777168628917963
457,128.6699981689453,323.739990234375,2.516048766934001,-29.56143872607484
458,128.67999267578125,321.1000061035156,2.4953374602107012,-26.8984251475284
459,129.0500030517578,321.510009765625,2.4913599547663527,-26.45584701274774
460,128.89999389648438,321.32000732421875,2.4927852795886163,-26.61149724341979
461,128.27000427246094,320.3399963378906,2.4973882097754507,-27.083114969541583
462,128.66000366210938,323.1000061035156,2.5112699899500255,-28.944484042902474
463,129.0,324.260009765625,2.5136434865552326,-29.321064570107154
464,128.84500122070312,322.6600036621094,2.504249296481543,-28.0782082827823
465,128.94500732421875,322.9200134277344,2.504323510686891,-28.107782933688412
466,128.7899932861328,322.8599853515625,2.50687166847089,-28.404939833169436
467,129.10000610351562,324.4100036621094,2.512858158984046,-29.2406233518727
468,129.25,325.1600036621094,2.515744709184599,-29.645005839256584
469,130.9199981689453,327.07000732421875,2.4982432928401987,-27.706982169903625
470,130.05999755859375,325.80999755859375,2.5050746092149665,-28.42859484868947
471,130.4499969482422,325.260009765625,2.4933692401286627,-26.97996636345661
472,130.59500122070312,324.8500061035156,2.4874612586015075,-26.23584233284359
473,130.9499969482422,326.05999755859375,2.4899580386204097,-26.627848901755414
474,130.69000244140625,325.67999267578125,2.492003876285771,-26.846926093964925
475,131.35000610351562,327.69000244140625,2.4947848284312757,-27.33614848515461
476,131.1204071044922,328.3399963378906,2.504110562105185,-28.515186808122763
477,130.75,327.5799865722656,2.5053918667094885,-28.60867298540282
478,130.69500732421875,325.5274963378906,2.490741635832695,-26.682897452499702
479,130.8699951171875,327.7029113769531,2.50403395433393,-28.455103779997415
480,130.77999877929688,327.2799987792969,2.5025233356333914,-28.239561689910857
481,131.1999969482422,329.8550109863281,2.5141388617292,-29.846809702154786
482,131.41000366210938,330.6199951171875,2.5159423628607516,-30.127894155889436
483,131.47000122070312,339.2749938964844,2.580626688570056,-38.64464593013983
484,131.24000549316406,338.2799987792969,2.577567697503007,-38.17960938545113
485,130.75,337.69000244140625,2.582715123834847,-38.718688854543444
486,130.80499267578125,338.5299987792969,2.5880510510664645,-39.431970490962186
487,131.2100067138672,338.64990234375,2.5809761833352542,-38.61863645242747
488,131.6699981689453,340.25,2.5841118305737836,-39.15881696367987
489,131.9499969482422,340.67999267578125,2.5818870826455123,-38.943633509602904
490,132.0800018310547,338.05999755859375,2.559509334282194,-36.024079775173306
491,132.5850067138672,340.2799987792969,2.566504367372836,-37.080443437631885
492,132.19500732421875,340.1000061035156,2.5727144541048617,-37.799091454114745
493,131.97999572753906,339.5307922363281,2.572592841548951,-37.72530956762657
494,131.92999267578125,338.79998779296875,2.5680285500020585,-37.10972268162661
495,131.5800018310547,337.1000061035156,2.5619395152186066,-36.216193574765185
496,132.16000366210938,338.3599853515625,2.5602298424313013,-36.13972650825943
497,131.09500122070312,340.82000732421875,2.5997940741496013,-41.05373829887671
498,131.18930053710938,343.3399963378906,2.6171341331358833,-43.35644183666173
499,131.55999755859375,341.6700134277344,2.5970661277609293,-40.83229495382014
500,131.31649780273438,341.17999267578125,2.598150258228079,-40.903348898339885
501,131.10000610351562,340.6700134277344,2.5985507060826816,-40.89221209881774
502,130.80999755859375,339.9200134277344,2.5985782415099727,-40.810452835825146
503,130.02999877929688,337.2300109863281,2.59347853689299,-39.917731778947115
504,128.8000030517578,337.6650085449219,2.621622675033885,-43.18689841937962
505,129.03500366210938,338.19500732421875,2.620955537071282,-43.175406322603095
506,128.3249969482422,337.5799865722656,2.6306642867751093,-44.1963905024447
507,128.9499969482422,338.8999938964844,2.628150460775208,-44.076266258326
508,129.6199951171875,339.5299987792969,2.6194261037607114,-43.16245431901612
509,129.67999267578125,338.45001220703125,2.609886114454103,-41.94422074170407
510,130.11000061035156,340.739990234375,2.618860876457991,-43.243369967111306
511,130.10000610351562,340.69000244140625,2.6186778359589944,-43.21641162182962
512,129.67990112304688,342.3800048828125,2.6401932906930963,-45.87442437425804
513,129.77000427246094,342.8949890136719,2.6423285638007727,-46.181791881312876
514,129.9250030517578,342.8500061035156,2.6388300792799333,-45.77965915496591
515,130.14999389648438,343.55999755859375,2.639723501115539,-45.97122434111978
516,130.24000549316406,343.9800109863281,2.641124051583234,-46.18383210182239
517,130.27999877929688,344.4100036621094,2.6436138078690283,-46.52167182739336
518,130.57000732421875,343.1499938964844,2.6280920169086586,-44.59342132476095
519,130.58999633789062,343.80999755859375,2.632743756795998,-45.207366091496255
520,129.55499267578125,342.6700134277344,2.644977289955051,-46.4522482760747
521,129.5800018310547,345.05999755859375,2.662910886577082,-48.78460604852327
522,129.51499938964844,344.3800048828125,2.6589970776028684,-48.2543926813631
523,128.94000244140625,342.8599853515625,2.6590660684015974,-48.059287161091135
524,128.91000366210938,342.82000732421875,2.6593747388511177,-48.088432636270596
525,128.60499572753906,336.7900085449219,2.6187941350151047,-42.761236345242736
526,128.72999572753906,336.05999755859375,2.610580351994068,-41.74319904524711
527,128.44500732421875,335.79998779296875,2.614348309742768,-42.13986255359279
528,129.07000732421875,338.0400085449219,2.619043847233841,-42.93975173720847
529,128.74000549316406,338.1499938964844,2.6266116161882542,-43.8101307759886
530,129.0399932861328,339.7699890136719,2.6330595682864546,-44.73889086794381
531,129.39999389648438,340.0400085449219,2.6278209009572473,-44.17939320945291
532,126.81500244140625,339.8949890136719,2.680242735245125,-49.99073815554797
533,127.04000091552734,338.3800048828125,2.6635705482071854,-47.9573101760333
534,127.63999938964844,338.2200012207031,2.6497963243341465,-46.41478372426619
535,128.05999755859375,341.0400085449219,2.6631267768756537,-48.26702685369756
536,128.44000244140625,341.5350036621094,2.6591015039719896,-47.886410726308014
537,128.77999877929688,343.0799865722656,2.66407819400772,-48.64797050155957
538,128.58999633789062,342.0400085449219,2.6599270416507164,-48.04579809650434
539,127.72989654541016,341.7850036621094,2.6758418577486203,-49.7726441946065
540,128.52000427246094,343.6549987792969,2.6739417005523296,-49.82206478361283
541,128.41000366210938,343.5,2.675025233266607,-49.92053056672185
542,128.28660583496094,340.489990234375,2.6541351532241095,-47.19485537124203
543,127.94499969482422,339.7200012207031,2.6552034235883144,-47.21199881572821
544,128.2100067138672,340.7049865722656,2.6573977749851796,-47.58635220896306
545,127.7699966430664,339.2099914550781,2.6548485588731974,-47.105232921130124
546,127.56999969482422,327.29998779296875,2.5656501416943094,-35.65606432899634
547,127.1500015258789,327.45001220703125,2.5753048232593625,-36.773852937846215
548,127.01000213623047,327.5350036621094,2.5788126773732083,-37.18143245785345
549,126.83999633789062,328.7799987792969,2.5920845811399724,-38.8181567222243
550,126.875,329.2799987792969,2.595310335206281,-39.23750091612649
551,126.52999877929688,328.1400146484375,2.59337720551791,-38.89247222374641
552,126.38999938964844,327.6300048828125,2.5922146250888103,-38.70505052305052
553,126.41000366210938,331.0209045410156,2.6186290242173067,-42.04985612641744
554,126.83000183105469,331.6300048828125,2.614759915596027,-41.69119227342699
555,126.66999816894531,330.9599914550781,2.612773318380113,-41.38986096545793
556,126.80000305175781,330.70001220703125,2.6080441975387383,-40.830323100168954
557,126.29499816894531,328.0,2.597094142724743,-39.293948451382306
558,125.62999725341797,326.4750061035156,2.5987026445997423,-39.30125665317675
559,125.9800033569336,326.7200012207031,2.593427468762814,-38.73976402831036
560,125.16999816894531,325.2799987792969,2.5987057884290907,-39.166184053686635
561,125.45999908447266,326.3500061035156,2.601227550494266,-39.56796822062907
562,125.28970336914062,324.54998779296875,2.5903963299900887,-38.160347087045835
563,125.6449966430664,324.5299987792969,2.5829122324800964,-37.32168757769634
564,125.45999908447266,325.1400146484375,2.5915831103228335,-38.357976765550944
565,126.12000274658203,325.95001220703125,2.584443427756465,-37.64718694970938
566,126.16999816894531,325.5400085449219,2.5801697175981113,-37.12198330997168
567,128.9149932861328,321.0299987792969,2.4902456308302003,-26.28692694723631
568,128.1300048828125,323.2799987792969,2.5230624089569673,-30.34570547587694
569,127.25,322.56500244140625,2.5348919641760808,-31.65842563723342
570,127.16999816894531,321.2659912109375,2.526271886739636,-30.543755466647298
571,127.47000122070312,322.1499938964844,2.52726124430414,-30.736487967499755
572,126.87999725341797,321.2699890136719,2.5320775218177056,-31.21597642665799
573,126.4749984741211,319.4200134277344,2.525558547392219,-30.299203284246204
574,126.30000305175781,317.5400085449219,2.5141726118153285,-28.822424692729584
575,126.15499877929688,315.7749938964844,2.5030715940865735,-27.391530412795788
576,125.66000366210938,313.07000732421875,2.491405365274708,-25.82711679162557
577,126.0,313.0293884277344,2.4843602256169395,-25.0030747602365
578,126.30000305175781,314.1000061035156,2.486935855217654,-25.382422251323334
579,126.01000213623047,312.9100036621094,2.483215604772546,-24.8606429671934
580,126.16999816894531,313.6300048828125,2.4857732379678152,-25.211979647862307
581,127.51000213623047,316.7300109863281,2.4839620867383942,-25.224334527402192
582,127.76499938964844,317.6300048828125,2.4860486549538305,-25.53676107270806
583,128.39500427246094,317.3699951171875,2.471825106557197,-23.825087435170957
584,128.25,317.1400146484375,2.472826624939084,-23.92922733492466
585,128.52999877929688,318.20001220703125,2.475686728616741,-24.344048763660197
586,129.16000366210938,320.0199890136719,2.477701919634999,-24.712361698388776
587,129.2799072265625,320.57000732421875,2.4796583955031863,-24.98609695561541
588,137.49000549316406,325.4049987792969,2.3667538423036563,-10.903293702076242
589,137.69500732421875,327.30999755859375,2.377065108743592,-12.33592510782299
590,138.27999877929688,326.7250061035156,2.362778485592759,-10.402990194079708
591,138.97999572753906,326.6499938964844,2.350338206491672,-8.715037662402922
592,138.75010681152344,325.9700012207031,2.349331533585751,-8.564757442885623
593,138.46499633789062,324.510009765625,2.343624875226488,-7.761720537475158
594,138.32000732421875,323.6199951171875,2.339647035722244,-7.205791098079233
595,140.44500732421875,330.0899963378906,2.350314921312044,-8.779344986434895
596,141.25,329.4700012207031,2.3325309820934734,-6.3044772857705045
597,141.00999450683594,325.010009765625,2.3048721539370676,-2.3975090103403733
598,141.42999267578125,325.0299987792969,2.298168815750463,-1.4497338292248703
599,141.7899932861328,324.12701416015625,2.285965367852628,0.2827679796565956
600,140.22999572753906,323.3800048828125,2.306068706663346,-2.5647855120560923
601,139.8350067138672,322.30999755859375,2.3049306831880094,-2.404916024213863
602,138.89999389648438,316.5924987792969,2.2792837486748803,1.1581163949019508
603,139.8300018310547,318.1199951171875,2.2750482081917314,1.7735541136177897
604,139.8000030517578,316.5249938964844,2.2641272316660688,3.299431831797703
605,139.86000061035156,316.3349914550781,2.2617974408307346,3.6276812782503765
606,139.2111053466797,314.6199951171875,2.260020810363399,3.847486330127337
607,139.4550018310547,313.239990234375,2.246172500960957,5.789480055427786
608,138.27000427246094,310.8699951171875,2.2482822413501804,5.428991344561352
609,136.14500427246094,308.5050048828125,2.266003123151072,2.8975342465888883
610,135.77000427246094,309.3599853515625,2.278559148681649,1.1784748368363847
611,136.52000427246094,311.0400085449219,2.278347486161524,1.2266095254820168
612,136.60000610351562,312.4599914550781,2.287408327187743,-0.009032324791606428
613,138.11000061035156,313.92999267578125,2.273043163336658,2.0003116662022915
614,138.8800048828125,316.0899963378906,2.275993557205075,1.614559940934127
615,139.11000061035156,316.8699951171875,2.2778376373151157,1.364519734136051
616,138.05999755859375,309.7099914550781,2.243299992263398,6.1050953295460015
617,137.22999572753906,308.8800048828125,2.2508198972480695,5.022582959923993
618,137.60000610351562,308.20001220703125,2.2398255707574193,6.555157432595278
619,137.0500030517578,306.2550048828125,2.2346223864522887,7.232841944784608
620,137.38999938964844,306.4100036621094,2.230220576630963,7.861266300392428
621,136.50999450683594,303.385009765625,2.2224380776048784,8.858543697629754
622,136.1699981689453,303.1700134277344,2.2264082948109696,8.290116900615685
623,135.2949981689453,303.3125,2.241860409512318,6.131446132677551
624,136.19000244140625,306.20001220703125,2.2483295889415182,5.306212176154956
625,136.8699951171875,307.010009765625,2.243077524060437,6.063060887370595
626,136.6300048828125,306.6400146484375,2.244309475883006,5.880067984372287
627,135.8300018310547,305.3800048828125,2.2482514964745715,5.296702310632865
628,135.30999755859375,303.3500061035156,2.2418890811978245,6.128501780423532
629,135.0500030517578,303.0799865722656,2.244205699544564,5.799439236651521
630,135.47500610351562,306.7900085449219,2.264550616152071,3.0687137623571896
631,135.6199951171875,308.6383056640625,2.275758123994711,1.5545018522581397
632,136.38900756835938,310.8800048828125,2.2793626145200645,1.0847692053116855
633,135.77000427246094,314.0299987792969,2.3129556521859334,-3.4915385908979903
634,135.8699951171875,314.6199951171875,2.3155958373725456,-3.851134973531858
635,136.00999450683594,315.4700012207031,2.3194619069324895,-4.378553012118376
636,135.77000427246094,313.92999267578125,2.312219067517976,-3.3915324873823653
637,134.07000732421875,307.1700134277344,2.2911165558819686,-0.5487040733210353
638,134.1300048828125,308.20001220703125,2.2977708267162242,-1.44045584757143
639,133.52000427246094,305.9100036621094,2.2911173897049117,-0.5560171197254551
640,133.5500030517578,305.2950134277344,2.2859978019574894,0.1280966171728135
641,133.32000732421875,304.6000061035156,2.2847283931117994,0.2931453688927075
642,132.6999969482422,302.2699890136719,2.2778447322162947,1.1945280345114764
643,132.25999450683594,300.510009765625,2.27211569822115,1.940649032934827
644,133.45120239257812,304.989990234375,2.2854045880918714,0.20546229332060584
645,132.47999572753906,300.9599914550781,2.271739139198331,1.9975964682934357
646,132.7449951171875,302.0400085449219,2.275340085539801,1.528193757046294
647,132.1199951171875,300.5299987792969,2.2746746131252387,1.598071954333788
648,131.22999572753906,297.8800048828125,2.269907906583139,2.1973199038841056
649,132.83999633789062,302.99169921875,2.280877051878736,0.7954058943624585
650,133.1300048828125,304.6499938964844,2.288364626476594,-0.19464804636456456
651,133.22999572753906,304.4599914550781,2.2852210554574484,0.22575435029844293
652,133.1510009765625,306.2550048828125,2.300057848883315,-1.7512796128188217
653,133.2899932861328,305.2850036621094,2.2903820169512343,-0.46101085168638356
654,132.8800048828125,306.44500732421875,2.306178477299681,-2.565714101433942
655,132.07000732421875,302.8900146484375,2.2934049962219856,-0.8771263127041227
656,132.3699951171875,305.32000732421875,2.3065650720461095,-2.6158839632530846
657,132.52000427246094,304.69000244140625,2.299200065032929,-1.6402264083622828
658,134.14999389648438,302.7900085449219,2.257100427291611,4.015606709912019
659,133.4149932861328,302.1199951171875,2.2645130631550234,2.9920240069029926
660,134.14999389648438,304.1000061035156,2.2668655977589656,2.705609151318269
661,134.88499450683594,305.0,2.261185546362184,3.4992113855772384
662,135.44500732421875,306.07000732421875,2.259736356258373,3.719591480537046
663,137.39999389648438,313.7200012207031,2.28326066343974,0.5742981894856864
664,137.4499969482422,314.8399963378906,2.2905784163563565,-0.4304793703423986
665,136.4550018310547,304.80999755859375,2.233776655076227,7.306841203189121
666,136.25,302.4800109863281,2.2200367778813073,9.164460401904561
667,136.47999572753906,300.989013671875,2.2053709195064193,11.185416288856485
668,136.28050231933594,299.2300109863281,2.195692016787293,12.484744166677698
669,135.4886932373047,297.05999755859375,2.192507658467865,12.830262786204825
670,135.0749969482422,295.0899963378906,2.184638186228964,13.847020669975192
671,136.05999755859375,299.3500061035156,2.200132378913219,11.85665966242854
672,136.42999267578125,292.70001220703125,2.145422765671604,19.359200196340822
673,137.67999267578125,295.885009765625,2.1490777564347807,19.054465774422027
674,136.8300018310547,294.80999755859375,2.154571319253496,18.17092014419157
675,136.94000244140625,295.6099853515625,2.1586824892751686,17.624396913628715
676,136.14999389648438,293.0450134277344,2.152368906094393,18.369022845779483
677,136.5800018310547,292.80999755859375,2.1438716769149764,19.594867516856567
678,137.63999938964844,295.75,2.14872131147541,19.097322589836807
679,135.49000549316406,289.1400146484375,2.1340320534788493,20.753269410103172
680,134.63499450683594,287.7699890136719,2.1374085546463233,20.153169744570363
681,135.02000427246094,289.0,2.140423573212294,19.810302306393936
682,134.65499877929688,287.54998779296875,2.135457208419502,20.41926502010969
683,134.6300048828125,287.6400146484375,2.1365223517507204,20.271646965692327
684,134.97000122070312,288.2484130859375,2.1356479993994615,20.446671663096964
685,134.44000244140625,287.54998779296875,2.138872229776203,19.923868198872498
686,133.52000427246094,288.7300109863281,2.162447586484087,16.623975556055797
687,132.86000061035156,284.989990234375,2.145039808257915,18.843208933573663
688,129.50999450683594,284.5899963378906,2.1974365563182006,11.524083559984232
689,129.00999450683594,287.9549865722656,2.232036267213449,7.006988070939228
690,128.64999389648438,289.8399963378906,2.252934396336657,4.29246111557333
691,129.0449981689453,288.5299987792969,2.2358867284538553,6.512631670005787
692,129.14999389648438,287.489990234375,2.226016289747582,7.79457247375896
693,132.39999389648438,286.6099853515625,2.164728085830923,16.163261511926436
694,132.0,287.0950012207031,2.174962130459872,14.756575502834634
695,131.34579467773438,286.05999755859375,2.1779151609723093,14.284152386113389
696,131.13999938964844,283.2499084472656,2.1599047564859455,16.62004583186129
697,131.52999877929688,283.44000244140625,2.1549456783392014,17.328592529984775
698,131.25,282.114990234375,2.149447544642857,18.008428607157754
699,130.7899932861328,281.0,2.1484824101584645,18.063466537073083
700,132.61000061035156,279.489990234375,2.107608694276395,23.76715630623866
701,131.92999267578125,280.0950012207031,2.1230578092203665,21.595263890639018
702,132.42930603027344,279.5899963378906,2.1112396094107457,23.250791852326216
703,131.8699951171875,278.05999755859375,2.1085918545116584,23.49202054770197
704,131.0,276.2200012207031,2.108549627638955,23.327364993494683
705,131.47000122070312,277.5899963378906,2.1114322184563683,23.04035162845392
706,132.9600067138672,281.2099914550781,2.114996820511961,22.85364282758937
707,132.8000030517578,287.4100036621094,2.1642319055526937,16.284948500792808
708,133.51060485839844,287.82000732421875,2.1557838617350367,17.51232098950075
709,133.07000732421875,287.94000244140625,2.1638234507634326,16.37709640366714
710,132.5850067138672,286.7300109863281,2.162612636926003,16.469544355336865
711,132.3300018310547,284.45001220703125,2.149550429011463,18.16195820372414
712,133.66000366210938,287.625,2.151915248536967,18.05157460731303
713,133.60000610351562,286.7900085449219,2.146631702417079,18.74831905734473
714,134.22000122070312,285.4700012207031,2.1268812295068735,21.49692564632639
715,134.2449951171875,285.07000732421875,2.123505662727839,21.95451074175938
716,134.67999267578125,286.8299865722656,2.129714895832814,21.196857439761487
717,135.22000122070312,288.2099914550781,2.1314153886499976,21.06114592129134
718,136.24000549316406,288.57000732421875,2.1181003793977236,23.05143461632693
719,135.9199981689453,285.9700012207031,2.1039582480368284,24.914076480311934
720,135.1999969482422,286.0199890136719,2.115532510871041,23.20505430786139
721,136.9949951171875,289.19000244140625,2.110953047547678,24.171094525256848
722,138.1999969482422,290.9100036621094,2.1049928370914452,25.22767118744386
723,137.9499969482422,290.07000732421875,2.1027184758333184,25.491614897999483
724,137.74000549316406,291.5199890136719,2.11645112086292,23.557768690883762
725,137.47000122070312,290.1087951660156,2.110342566304749,24.346815856368806
726,138.1699981689453,291.4700012207031,2.1095028232128405,24.5985501263269
727,138.36000061035156,291.2300109863281,2.1048714202198364,25.27634598299042
728,136.25,282.42999267578125,2.07288068018922,29.214478712451438
729,135.41000366210938,280.0899963378906,2.068458671907309,29.61894666076742
730,134.55499267578125,278.54998779296875,2.070157206757482,29.18882990539086
731,132.9949951171875,275.8900146484375,2.074439074984282,28.254240280865673
732,132.5,275.5849914550781,2.0798867279628537,27.41869052312964
733,132.3800048828125,272.9150085449219,2.0616029496789636,29.812179423192987
734,133.02000427246094,274.1700134277344,2.061118663521917,30.031867859979542
735,130.4199981689453,271.4599914550781,2.0814291923500137,26.750928444566995
736,129.33999633789062,271.94000244140625,2.102520567040873,23.782365889016233
737,129.75,276.760009765625,2.1330251234344892,19.907093311897796
738,129.85499572753906,275.489990234375,2.1215201516960223,21.419045101979094
739,130.22000122070312,275.0199890136719,2.111964263827296,22.730095815997714
740,130.10000610351562,274.3699951171875,2.1089160818246366,23.10359570238913
741,129.71499633789062,273.7200012207031,2.1101646605894224,22.866446050721862
742,128.44000244140625,275.19000244140625,2.1425568141587874,18.45859049439511
743,127.75,271.57000732421875,2.125792620933219,20.488674734624084
744,127.33999633789062,270.3699951171875,2.123213467038067,20.74395219455502
745,125.91999816894531,268.3500061035156,2.1311150731075594,19.491966504099565
746,126.28160095214844,269.989990234375,2.1379994250839567,18.68519130650347
747,127.25499725341797,272.0150146484375,2.1375586068870973,18.90307687957889
748,128.49000549316406,276.7099914550781,2.1535526470951836,17.05381903808265
749,131.25,278.739990234375,2.1237332589285716,21.383428607157754
750,131.5800018310547,282.0199890136719,2.1433347399993066,18.863823515078565
751,131.4199981689453,283.04998779296875,2.153781705498865,17.46514261601638
752,131.16000366210938,281.9800109863281,2.1498932838760583,17.936037347634993
753,131.5740966796875,282.239990234375,2.1451030055063067,18.630215582535897
754,131.32000732421875,282.239990234375,2.1492535371060915,18.044740219353372
755,131.2100067138672,283.6400146484375,2.1617254792691085,16.391251242885033
756,130.89999389648438,275.1700134277344,2.1021392380303596,24.146917671744546
757,131.53500366210938,274.75,2.0887976002630078,26.030127274965565
758,132.2100067138672,275.8900146484375,2.0867559234417623,26.445461752224986
759,132.77499389648438,276.5899963378906,2.083148251195018,27.047329466600758
760,133.75,278.0199890136719,2.0786541234667055,27.863956101210846
761,133.83999633789062,278.4150085449219,2.080207831461973,27.676307077530538
762,133.83999633789062,279.3399963378906,2.08711897774319,26.751319284561788
763,133.47439575195312,278.5899963378906,2.0872167636976475,26.658898572223762
764,133.8699951171875,278.864990234375,2.0831030134143305,27.29544889060068
765,133.7050018310547,276.5899963378906,2.0686585583939543,29.19026352320728
766,133.32000732421875,276.4700012207031,2.0737322684686044,28.42315025170521
767,134.1884002685547,279.4700012207031,2.082668849627782,27.424110400280796
768,134.61500549316406,280.94000244140625,2.0869887529416085,26.937097421461914
769,134.4199981689453,279.6400146484375,2.080345324041538,27.787747288567545
770,136.3800048828125,287.5,2.108080288214102,24.444030005474787
771,136.0399932861328,285.9800109863281,2.1021760151430366,25.180560724779838
772,136.64999389648438,287.6300048828125,2.1048665768744863,24.936136645371363
773,136.6396942138672,290.0899963378906,2.1230287290005525,22.452412553363814
774,136.9499969482422,291.1499938964844,2.1259583817772505,22.107417816393905
775,137.19000244140625,291.0350036621094,2.121400965689247,22.775431230416842
776,136.88999938964844,291.54998779296875,2.1298121783395643,21.56917691486305
777,138.25999450683594,302.75,2.189715116653149,13.525921854599714
778,139.52000427246094,302.135009765625,2.165531827074791,17.04423983279881
779,139.3321990966797,302.5849914550781,2.1716802965631854,16.16151548360213
780,138.88999938964844,301.95001220703125,2.1740227052627934,15.77757351948051
781,138.52000427246094,301.3500061035156,2.17549809997679,15.52503298556823
782,139.24200439453125,303.5,2.1796583676004597,15.038679358102994
783,139.2899932861328,304.1600036621094,2.1836457629608517,14.48925220435356
784,138.44000244140625,299.6400146484375,2.1644034192736887,17.050683380763672
785,138.47000122070312,298.2200012207031,2.1536794871936147,18.539820311021316
786,139.25999450683594,300.2749938964844,2.1562186251683686,18.305138467455293
787,139.14480590820312,299.7099914550781,2.1539430774929778,18.60472212933567
788,139.6999969482422,300.67999267578125,2.1523264083332867,18.913997937781943
789,139.5,299.625,2.1478494623655915,19.508155543587662
790,138.8800048828125,298.5799865722656,2.1499134221964393,19.12456970655913
791,138.72999572753906,298.8699951171875,2.1543285830135677,18.488908489558952
792,138.64999389648438,298.3999938964844,2.152181803334725,18.77456865037945
793,138.86000061035156,298.760009765625,2.1515195769295814,18.89845245836355
794,139.1199951171875,298.5400085449219,2.1459173305278454,19.717535754088686
795,139.86000061035156,300.9750061035156,2.1519734362223315,18.98766662981288
796,140.18499755859375,300.739990234375,2.1453079535752275,19.971543882596592
797,139.41000366210938,298.739990234375,2.1428877583163737,20.18579480164297
798,137.59500122070312,298.8500061035156,2.1719539478338943,15.893631232536306
799,139.22000122070312,303.0799865722656,2.1769859496826034,15.407992841463765
