,ibm,acn,Ratio,Spread
397,125.9000015258789,315.8949890136719,2.5090944017879084,-29.88523541084796
398,125.5999984741211,316.4800109863281,2.5197453410123756,-31.157237350398496
399,125.68000030517578,323.45001220703125,2.5735997089563254,-37.94404158384631
400,126.12000274658203,323.0799865722656,2.5616871196985556,-36.56644998980274
401,126.06999969482422,322.0400085449219,2.5544539487941567,-35.64097444715011
402,126.11000061035156,320.2300109863281,2.5392911699030036,-33.7393783949287
403,125.01000213623047,316.739990234375,2.5337171811996733,-32.76825507054425
404,126.22000122070312,323.3500061035156,2.561796886201253,-36.607482022296686
405,127.05999755859375,325.1499938964844,2.559027232363525,-36.483953860963446
406,127.26000213623047,325.69000244140625,2.5592487582450185,-36.565969937747035
407,126.77999877929688,320.20001220703125,2.5256350787985635,-32.17514415627769
408,127.06390380859375,321.19000244140625,2.5277832084022838,-32.51501744522593
409,127.40589904785156,320.7200012207031,2.5173088814376325,-31.26187793053966
410,127.38999938964844,320.42999267578125,2.5153465280714884,-31.008278170801837
411,127.47000122070312,319.0899963378906,2.503255615298962,-29.485084845655898
412,127.97000122070312,318.80999755859375,2.4912869775531137,-28.06013110195274
413,126.6594009399414,319.2203063964844,2.520304880865893,-31.471596535464208
414,126.76000213623047,319.06500244140625,2.5170794971942594,-31.085924902153373
415,127.30999755859375,322.0799865722656,2.529887618794667,-32.84146905454153
416,127.9540023803711,321.2250061035156,2.510472514557258,-30.511775550200376
417,128.0399932861328,320.375,2.5021478975249036,-29.464858017793425
418,128.63499450683594,321.989990234375,2.5031290394097523,-29.717349049224673
419,128.74000549316406,324.260009765625,2.518719868959791,-31.74690288024751
420,129.02999877929688,322.7850036621094,2.5016275805305277,-29.60783827152735
421,128.1999969482422,325.2300109863281,2.5368956219057655,-33.95347502961092
422,128.14999389648438,325.3900146484375,2.539134062786437,-34.22798117641141
423,127.66999816894531,321.5799865722656,2.518837559210425,-31.5171000825189
424,127.83999633789062,323.510009765625,2.5305852552636496,-33.05784278093042
425,127.87000274658203,322.9800109863281,2.5258465945795203,-32.459132028443115
426,128.10000610351562,324.510009765625,2.5332552248545053,-33.462443837037505
427,128.1999969482422,326.9800109863281,2.550546168252553,-35.70347502961092
428,128.3470001220703,328.489990234375,2.559389700748358,-36.876830250341776
429,128.55999755859375,328.05999755859375,2.551804634323161,-35.95909262985386
430,128.83999633789062,327.2200012207031,2.539739293088375,-34.47792430719593
431,128.74420166015625,326.4700012207031,2.5358035314280025,-33.947285490867294
432,128.8699951171875,327.0249938964844,2.537634874581203,-34.21422248041298
433,129.0800018310547,327.4700012207031,2.5369538005531607,-34.178333345429984
434,128.92999267578125,325.7799987792969,2.526797621082102,-32.83183835809714
435,128.82809448242188,325.32000732421875,2.525225639882514,-32.605184587720736
436,128.6699981689453,323.739990234375,2.516048766934001,-31.387193815815657
437,128.67999267578125,321.1000061035156,2.4953374602107012,-28.724323164519056
438,129.0500030517578,321.510009765625,2.4913599547663527,-28.287036392916
439,128.89999389648438,321.32000732421875,2.4927852795886163,-28.44054140558321
440,128.27000427246094,320.3399963378906,2.4973882097754507,-28.903149914355275
441,128.66000366210938,323.1000061035156,2.5112699899500255,-30.77009620539345
442,129.0,324.260009765625,2.5136434865552326,-31.151538877607173
443,128.84500122070312,322.6600036621094,2.504249296481543,-29.906466017757303
444,128.94500732421875,322.9200134277344,2.504323510686891,-29.937470814000015
445,128.7899932861328,322.8599853515625,2.50687166847089,-30.232410922746418
446,129.10000610351562,324.4100036621094,2.512858158984046,-31.07252780470926
447,129.25,325.1600036621094,2.515744709184599,-31.47905529188838
448,130.9199981689453,327.07000732421875,2.4982432928401987,-29.564913565830942
449,130.05999755859375,325.80999755859375,2.5050746092149665,-30.274227736634906
450,130.4499969482422,325.260009765625,2.4933692401286627,-28.83117646907933
451,130.59500122070312,324.8500061035156,2.4874612586015075,-28.089126083741426
452,130.9499969482422,326.05999755859375,2.4899580386204097,-28.4862092976418
453,130.69000244140625,325.67999267578125,2.492003876285771,-28.701568417469637
454,131.35000610351562,327.69000244140625,2.4947848284312757,-29.20022924417767
455,131.1204071044922,328.3399963378906,2.504110562105185,-30.375984168171236
456,130.75,327.5799865722656,2.5053918667094885,-30.46417330882567
457,130.69500732421875,325.5274963378906,2.490741635832695,-28.53761134873414
458,130.8699951171875,327.7029113769531,2.50403395433393,-30.31232010325649
459,130.77999877929688,327.2799987792969,2.5025233356333914,-30.095491013292722
460,131.1999969482422,329.8550109863281,2.5141388617292,-31.708745243173006
461,131.41000366210938,330.6199951171875,2.5159423628607516,-31.99283291483058
462,131.47000122070312,339.2749938964844,2.580626688570056,-40.51044268899911
463,131.24000549316406,338.2799987792969,2.577567697503007,-40.04211707188781
464,130.75,337.69000244140625,2.582715123834847,-40.574189177966296
465,130.80499267578125,338.5299987792969,2.5880510510664645,-41.288257241573454
466,131.2100067138672,338.64990234375,2.5809761833352542,-40.480715138905076
467,131.6699981689453,340.25,2.5841118305737836,-41.02747379500274
468,131.9499969482422,340.67999267578125,2.5818870826455123,-40.81629448601662
469,132.0800018310547,338.05999755859375,2.559509334282194,-37.89859989688264
470,132.5850067138672,340.2799987792969,2.566504367372836,-38.962185422334606
471,132.19500732421875,340.1000061035156,2.5727144541048617,-39.67525622114018
472,131.97999572753906,339.5307922363281,2.572592841548951,-39.598399543999356
473,131.92999267578125,338.79998779296875,2.5680285500020585,-38.9820975853311
474,131.5800018310547,337.1000061035156,2.5619395152186066,-38.08356340621085
475,132.16000366210938,338.3599853515625,2.5602298424313013,-38.01539070259607
476,131.09500122070312,340.82000732421875,2.5997940741496013,-42.91417234003821
477,131.18930053710938,343.3399963378906,2.6171341331358833,-45.21822441279115
478,131.55999755859375,341.6700134277344,2.5970661277609293,-42.69937871255657
479,131.31649780273438,341.17999267578125,2.598150258228079,-42.76695046920931
480,131.10000610351562,340.6700134277344,2.5985507060826816,-42.752717712708964
481,130.80999755859375,339.9200134277344,2.5985782415099727,-42.66681115916608
482,130.02999877929688,337.2300109863281,2.59347853689299,-41.76293566693348
483,128.8000030517578,337.6650085449219,2.621622675033885,-45.014512654416045
484,129.03500366210938,338.19500732421875,2.620955537071282,-45.00638120279185
485,128.3249969482422,337.5799865722656,2.6306642867751093,-46.01721187444681
486,128.9499969482422,338.8999938964844,2.628150460775208,-45.906025493157664
487,129.6199951171875,339.5299987792969,2.6194261037607114,-45.00179491661603
488,129.67999267578125,338.45001220703125,2.609886114454103,-43.78441933922206
489,130.11000061035156,340.739990234375,2.618860876457991,-45.08971792772504
490,130.10000610351562,340.69000244140625,2.6186778359589944,-45.06261665519346
491,129.67990112304688,342.3800048828125,2.6401932906930963,-47.71462166251873
492,129.77000427246094,342.8949890136719,2.6423285638007727,-48.02327769691757
493,129.9250030517578,342.8500061035156,2.6388300792799333,-47.62336154309556
494,130.14999389648438,343.55999755859375,2.639723501115539,-47.81814422894242
495,130.24000549316406,343.9800109863281,2.641124051583234,-48.03203920773168
496,130.27999877929688,344.4100036621094,2.6436138078690283,-48.37045086051156
497,130.57000732421875,343.1499938964844,2.6280920169086586,-46.446347648429445
498,130.58999633789062,343.80999755859375,2.632743756795998,-47.060578269664425
499,129.55499267578125,342.6700134277344,2.644977289955051,-48.29065930102674
500,129.5800018310547,345.05999755859375,2.662910886577082,-50.62337471891427
501,129.51499938964844,344.3800048828125,2.6589970776028684,-50.092231779106235
502,128.94000244140625,342.8599853515625,2.6590660684015974,-49.888903468673014
503,128.91000366210938,342.82000732421875,2.6593747388511177,-49.917619943893406
504,128.60499572753906,336.7900085449219,2.6187941350151047,-44.58606186233575
505,128.72999572753906,336.05999755859375,2.610580351994068,-43.56981213490601
506,128.44500732421875,335.79998779296875,2.614348309742768,-43.96240014364067
507,129.07000732421875,338.0400085449219,2.619043847233841,-44.7712271900859
508,128.74000549316406,338.1499938964844,2.6266116161882542,-45.636887011106886
509,129.0399932861328,339.7699890136719,2.6330595682864546,-46.56993710265268
510,129.39999389648438,340.0400085449219,2.6278209009572473,-46.01558766188
511,126.81500244140625,339.8949890136719,2.680242735245125,-51.78996572950924
512,127.04000091552734,338.3800048828125,2.6635705482071854,-49.759755358792255
513,127.63999938964844,338.2200012207031,2.6497963243341465,-48.22580923352054
514,128.05999755859375,341.0400085449219,2.6631267768756537,-50.08405858058833
515,128.44000244140625,341.5350036621094,2.6591015039719896,-49.70887674362617
516,128.77999877929688,343.0799865722656,2.66407819400772,-50.47529866388677
517,128.58999633789062,342.0400085449219,2.6599270416507164,-49.870409113617846
518,127.72989654541016,341.7850036621094,2.6758418577486203,-51.58495528537602
519,128.52000427246094,343.6549987792969,2.6739417005523296,-51.645674873558356
520,128.41000366210938,343.5,2.675025233266607,-51.742567584080994
521,128.28660583496094,340.489990234375,2.6541351532241095,-49.01512772803712
522,127.94499969482422,339.7200012207031,2.6552034235883144,-49.027386006407674
523,128.2100067138672,340.7049865722656,2.6573977749851796,-49.405529153858616
524,127.7699966430664,339.2099914550781,2.6548485588731974,-48.9181174665754
525,127.56999969482422,327.29998779296875,2.5656501416943094,-37.466088801978024
526,127.1500015258789,327.45001220703125,2.5753048232593625,-38.57787119319155
527,127.01000213623047,327.5350036621094,2.5788126773732083,-38.98344864065333
528,126.83999633789062,328.7799987792969,2.5920845811399724,-40.61774172341497
529,126.875,329.2799987792969,2.595310335206281,-41.0375864900059
530,126.52999877929688,328.1400146484375,2.59337720551791,-40.68762407988705
531,126.38999938964844,327.6300048828125,2.5922146250888103,-40.498200306645764
532,126.41000366210938,331.0209045410156,2.6186290242173067,-43.843291982721915
533,126.83000183105469,331.6300048828125,2.614759915596027,-43.49063434736777
534,126.66999816894531,330.9599914550781,2.612773318380113,-43.18701489414402
535,126.80000305175781,330.70001220703125,2.6080441975387383,-42.629336174150716
536,126.29499816894531,328.0,2.597094142724743,-41.08573966237068
537,125.62999725341797,326.4750061035156,2.5987026445997423,-41.083537965021854
538,125.9800033569336,326.7200012207031,2.593427468762814,-40.5270506306239
539,125.16999816894531,325.2799987792969,2.5987057884290907,-40.94188711158173
540,125.45999908447266,326.3500061035156,2.601227550494266,-41.34781845996965
541,125.28970336914062,324.54998779296875,2.5903963299900887,-39.93776199879587
542,125.6449966430664,324.5299987792969,2.5829122324800964,-39.104183389521005
543,125.45999908447266,325.1400146484375,2.5915831103228335,-40.13782700489153
544,126.12000274658203,325.95001220703125,2.584443427756465,-39.43647562456837
545,126.16999816894531,325.5400085449219,2.5801697175981113,-38.91198694839411
546,128.9149932861328,321.0299987792969,2.4902456308302003,-28.116185609379237
547,128.1300048828125,323.2799987792969,2.5230624089569673,-32.16373834814518
548,127.25,322.56500244140625,2.5348919641760808,-33.46387392881055
549,127.16999816894531,321.2659912109375,2.526271886739636,-32.348059685597114
550,127.47000122070312,322.1499938964844,2.52726124430414,-32.54508240424965
551,126.87999725341797,321.2699890136719,2.5320775218177056,-33.016133464162316
552,126.4749984741211,319.4200134277344,2.525558547392219,-32.09356860409368
553,126.30000305175781,317.5400085449219,2.5141726118153285,-30.614287476447622
554,126.15499877929688,315.7749938964844,2.5030715940865735,-29.18131955123871
555,125.66000366210938,313.07000732421875,2.491405365274708,-27.60982721253449
556,126.0,313.0293884277344,2.4843602256169395,-26.790647326154463
557,126.30000305175781,314.1000061035156,2.486935855217654,-27.174285035041372
558,126.01000213623047,312.9100036621094,2.483215604772546,-26.648358569465948
559,126.16999816894531,313.6300048828125,2.4857732379678152,-27.001983286284734
560,127.51000213623047,316.7300109863281,2.4839620867383942,-27.03350100046574
561,127.76499938964844,317.6300048828125,2.4860486549538305,-27.349574154528362
562,128.39500427246094,317.3699951171875,2.471825106557197,-25.646909952550594
563,128.25,317.1400146484375,2.472826624939084,-25.748976207029123
564,128.52999877929688,318.20001220703125,2.475686728616741,-26.167801780855562
565,129.16000366210938,320.0199890136719,2.477701919634999,-26.545124151143362
566,129.2799072265625,320.57000732421875,2.4796583955031863,-26.82057409894903
567,137.49000549316406,325.4049987792969,2.3667538423036563,-12.855180016808808
568,137.69500732421875,327.30999755859375,2.377065108743592,-14.290743067748755
569,138.27999877929688,326.7250061035156,2.362778485592759,-12.366173871416683
570,138.97999572753906,326.6499938964844,2.350338206491672,-10.688231702467098
571,138.75010681152344,325.9700012207031,2.349331533585751,-10.534663937993988
572,138.46499633789062,324.510009765625,2.343624875226488,-9.72754978729616
573,138.32000732421875,323.6199951171875,2.339647035722244,-9.16954692083461
574,140.44500732421875,330.0899963378906,2.350314921312044,-10.773489542810884
575,141.25,329.4700012207031,2.3325309820934734,-8.310133704730466
576,141.00999450683594,325.010009765625,2.3048721539370676,-4.399733211418285
577,141.42999267578125,325.0299987792969,2.298168815750463,-3.457964247939137
578,141.7899932861328,324.12701416015625,2.285965367852628,-1.730610656775886
579,140.22999572753906,323.3800048828125,2.306068706663346,-4.555855277779434
580,139.8350067138672,322.30999755859375,2.3049306831880094,-4.390337217739804
581,138.89999389648438,316.5924987792969,2.2792837486748803,-0.8139335725349128
582,139.8300018310547,318.1199951171875,2.2750482081917314,-0.21179550717848494
583,139.8000030517578,316.5249938964844,2.2641272316660688,1.314511210960498
584,139.86000061035156,316.3349914550781,2.2617974408307346,1.641902657495089
585,139.2111053466797,314.6199951171875,2.260020810363399,1.870987288343977
586,139.4550018310547,313.239990234375,2.246172500960957,3.80949315232929
587,138.27000427246094,310.8699951171875,2.2482822413501804,3.4659505944742164
588,136.14500427246094,308.5050048828125,2.266003123151072,0.9648822301223645
589,135.77000427246094,309.3599853515625,2.278559148681649,-0.7488144619323607
590,136.52000427246094,311.0400085449219,2.278347486161524,-0.7114052086822853
591,136.60000610351562,312.4599914550781,2.287408327187743,-1.948191131583164
592,138.11000061035156,313.92999267578125,2.273043163336658,0.039559061369837334
593,138.8800048828125,316.0899963378906,2.275993557205075,-0.357204172003057
594,139.11000061035156,316.8699951171875,2.2778376373151157,-0.6105334512237364
595,138.05999755859375,309.7099914550781,2.243299992263398,4.145057797381847
596,137.22999572753906,308.8800048828125,2.2508198972480695,3.07441493578265
597,137.60000610351562,308.20001220703125,2.2398255707574193,4.601698045276331
598,137.0500030517578,306.2550048828125,2.2346223864522887,5.287247920397627
599,137.38999938964844,306.4100036621094,2.230220576630963,5.9108101309964045
600,136.50999450683594,303.385009765625,2.2224380776048784,6.920672108924842
601,136.1699981689453,303.1700134277344,2.2264082948109696,6.357107456919815
602,135.2949981689453,303.3125,2.241860409512318,4.210949696943127
603,136.19000244140625,306.20001220703125,2.2483295889415182,3.372916659749913
604,136.8699951171875,307.010009765625,2.243077524060437,4.120041080947525
605,136.6300048828125,306.6400146484375,2.244309475883006,3.940480177621603
606,135.8300018310547,305.3800048828125,2.2482514964745715,3.3685550119459804
607,135.30999755859375,303.3500061035156,2.2418890811978245,4.207790844709544
608,135.0500030517578,303.0799865722656,2.244205699544564,3.882446373319206
609,135.47500610351562,306.7900085449219,2.264550616152071,1.1456431086588537
610,135.6199951171875,308.6383056640625,2.275758123994711,-0.37064222850582107
611,136.38900756835938,310.8800048828125,2.2793626145200645,-0.8513721999367676
612,135.77000427246094,314.0299987792969,2.3129556521859334,-5.418827889666735
613,135.8699951171875,314.6199951171875,2.3155958373725456,-5.7798541994276516
614,136.00999450683594,315.4700012207031,2.3194619069324895,-6.309274310559621
615,135.77000427246094,313.92999267578125,2.312219067517976,-5.31882178615111
616,134.07000732421875,307.1700134277344,2.2911165558819686,-2.45168242883519
617,134.1300048828125,308.20001220703125,2.2977708267162242,-3.344292203003724
618,133.52000427246094,305.9100036621094,2.2911173897049117,-2.4511301123077005
619,133.5500030517578,305.2950134277344,2.2859978019574894,-1.7674453753685015
620,133.32000732421875,304.6000061035156,2.2847283931117994,-1.5991075512259472
621,132.6999969482422,302.2699890136719,2.2778447322162947,-0.6888583772977968
622,132.25999450683594,300.510009765625,2.27211569822115,0.06355491147113801
623,133.45120239257812,304.989990234375,2.2854045880918714,-1.688666792437934
624,132.47999572753906,300.9599914550781,2.271739139198331,0.11735620165698313
625,132.7449951171875,302.0400085449219,2.275340085539801,-0.3558361547014983
626,132.1199951171875,300.5299987792969,2.2746746131252387,-0.2770200945843926
627,131.22999572753906,297.8800048828125,2.269907906583139,0.3349553629068196
628,132.83999633789062,302.99169921875,2.280877051878736,-1.0899825899922093
629,133.1300048828125,304.6499938964844,2.288364626476594,-2.084183821269525
630,133.22999572753906,304.4599914550781,2.2852210554574484,-1.6652113517335096
631,133.1510009765625,306.2550048828125,2.300057848883315,-3.6411156440531927
632,133.2899932861328,305.2850036621094,2.2903820169512343,-2.3528345536364186
633,132.8800048828125,306.44500732421875,2.306178477299681,-4.451674731207012
634,132.07000732421875,302.8900146484375,2.2934049962219856,-2.7515035071636107
635,132.3699951171875,305.32000732421875,2.3065650720461095,-4.494551157303155
636,132.52000427246094,304.69000244140625,2.299200065032929,-3.521038820417195
637,134.14999389648438,302.7900085449219,2.257100427291611,2.1114844999800453
638,133.4149932861328,302.1199951171875,2.2645130631550234,1.0984127323870125
639,134.14999389648438,304.1000061035156,2.2668655977589656,0.8014869413862953
640,134.88499450683594,305.0,2.261185546362184,1.584578240229328
641,135.44500732421875,306.07000732421875,2.259736356258373,1.7969498267977797
642,137.39999389648438,313.7200012207031,2.28326066343974,-1.3763009071601204
643,137.4499969482422,314.8399963378906,2.2905784163563565,-2.381793539656505
644,136.4550018310547,304.80999755859375,2.233776655076227,5.369756041672625
645,136.25,302.4800109863281,2.2200367778813073,7.2303068855813795
646,136.47999572753906,300.989013671875,2.2053709195064193,9.247973700110643
647,136.28050231933594,299.2300109863281,2.195692016787293,10.550154449480525
648,135.4886932373047,297.05999755859375,2.192507658467865,10.906996398547543
649,135.0749969482422,295.0899963378906,2.184638186228964,11.929670379413475
650,136.05999755859375,299.3500061035156,2.200132378913219,9.925223291319051
651,136.42999267578125,292.70001220703125,2.145422765671604,17.422472680263276
652,137.67999267578125,295.885009765625,2.1490777564347807,17.099862532685314
653,136.8300018310547,294.80999755859375,2.154571319253496,16.22847226497735
654,136.94000244140625,295.6099853515625,2.1586824892751686,15.680375961828114
655,136.14999389648438,293.0450134277344,2.152368906094393,16.43629947479284
656,136.5800018310547,292.80999755859375,2.1438716769149764,17.655994782774236
657,137.63999938964844,295.75,2.14872131147541,17.143291275308947
658,135.49000549316406,289.1400146484375,2.1340320534788493,18.829984256425327
659,134.63499450683594,287.7699890136719,2.1374085546463233,18.242111744354283
660,135.02000427246094,289.0,2.140423573212294,17.89373844302063
661,134.65499877929688,287.54998779296875,2.135457208419502,18.50792094718438
662,134.6300048828125,287.6400146484375,2.1365223517507204,18.360660319996306
663,134.97000122070312,288.2484130859375,2.1356479993994615,18.530822872392015
664,134.44000244140625,287.54998779296875,2.138872229776203,18.015598698390285
665,133.52000427246094,288.7300109863281,2.162447586484087,14.72886256347355
666,132.86000061035156,284.989990234375,2.145039808257915,16.957534376509763
667,129.50999450683594,284.5899963378906,2.1974365563182006,9.686316034970767
668,129.00999450683594,287.9549865722656,2.232036267213449,5.176370836189429
669,128.64999389648438,289.8399963378906,2.252934396336657,2.466992098541746
670,129.0449981689453,288.5299987792969,2.2358867284538553,4.681513862567252
671,129.14999389648438,287.489990234375,2.226016289747582,5.96195316646371
672,132.39999389648438,286.6099853515625,2.164728085830923,14.284165317917294
673,132.0,287.0950012207031,2.174962130459872,12.883199453752619
674,131.34579467773438,286.05999755859375,2.1779151609723093,12.42013185292391
675,131.13999938964844,283.2499084472656,2.1599047564859455,14.758968290761155
676,131.52999877929688,283.44000244140625,2.1549456783392014,15.461937771207355
677,131.25,282.114990234375,2.149447544642857,16.14577799347129
678,130.7899932861328,281.0,2.1484824101584645,16.20739428644132
679,132.61000061035156,279.489990234375,2.107608694276395,21.885056894306594
680,131.92999267578125,280.0950012207031,2.1230578092203665,19.722888986934528
681,132.42930603027344,279.5899963378906,2.1112396094107457,21.37127647778741
682,131.8699951171875,278.05999755859375,2.1085918545116584,21.620503643915562
683,131.0,276.2200012207031,2.108549627638955,21.468289524939998
684,131.47000122070312,277.5899963378906,2.1114322184563683,21.174554869594637
685,132.9600067138672,281.2099914550781,2.114996820511961,20.966538125188926
686,132.8000030517578,287.4100036621094,2.1642319055526937,14.400131943646992
687,133.51060485839844,287.82000732421875,2.1557838617350367,15.617342413996235
688,133.07000732421875,287.94000244140625,2.1638234507634326,14.48841862868026
689,132.5850067138672,286.7300109863281,2.162612636926003,14.587802370634146
690,132.3300018310547,284.45001220703125,2.149550429011463,16.283862936882976
691,133.66000366210938,287.625,2.151915248536967,16.154459542185386
692,133.60000610351562,286.7900085449219,2.146631702417079,16.85206199213517
693,134.22000122070312,285.4700012207031,2.1268812295068735,19.591802291016883
694,134.2449951171875,285.07000732421875,2.123505662727839,20.049029959220583
695,134.67999267578125,286.8299865722656,2.129714895832814,19.285155939606774
696,135.22000122070312,288.2099914550781,2.1314153886499976,19.14172198545456
697,136.24000549316406,288.57000732421875,2.1181003793977236,21.117424027253527
698,135.9199981689453,285.9700012207031,2.1039582480368284,22.984642181747894
699,135.1999969482422,286.0199890136719,2.115532510871041,21.285916444733836
700,136.9949951171875,289.19000244140625,2.110953047547678,22.22628714626783
701,138.1999969482422,290.9100036621094,2.1049928370914452,23.26563158273425
702,137.9499969482422,290.07000732421875,2.1027184758333184,23.533150438421707
703,137.74000549316406,291.5199890136719,2.11645112086292,21.60230723101936
704,137.47000122070312,290.1087951660156,2.110342566304749,22.395215614345467
705,138.1699981689453,291.4700012207031,2.1095028232128405,22.636939521576302
706,138.36000061035156,291.2300109863281,2.1048714202198364,23.31201823302613
707,136.25,282.42999267578125,2.07288068018922,27.280325196128253
708,135.41000366210938,280.0899963378906,2.068458671907309,27.696805579716887
709,134.55499267578125,278.54998779296875,2.070157206757482,27.278915977802093
710,132.9949951171875,275.8900146484375,2.074439074984282,26.366635223986044
711,132.5,275.5849914550781,2.0798867279628537,25.538164183783955
712,132.3800048828125,272.9150085449219,2.0616029496789636,27.933369083683523
713,133.02000427246094,274.1700134277344,2.061118663521917,28.143905157661017
714,130.4199981689453,271.4599914550781,2.0814291923500137,24.900147338903345
715,129.33999633789062,271.94000244140625,2.102520567040873,21.947029436507286
716,129.75,276.760009765625,2.1330251234344892,18.065893569002334
717,129.85499572753906,275.489990234375,2.1215201516960223,19.576343859226917
718,130.22000122070312,275.0199890136719,2.111964263827296,20.8821747827976
719,130.10000610351562,274.3699951171875,2.1089160818246366,21.25739066902529
720,129.71499633789062,273.7200012207031,2.1101646605894224,21.025746880515136
721,128.44000244140625,275.19000244140625,2.1425568141587874,16.636124477076955
722,127.75,271.57000732421875,2.125792620933219,18.67607615278329
723,127.33999633789062,270.3699951171875,2.123213467038067,18.93721690310074
724,125.91999816894531,268.3500061035156,2.1311150731075594,17.705538010808972
725,126.28160095214844,269.989990234375,2.1379994250839567,16.89359168349271
726,127.25499725341797,272.0150146484375,2.1375586068870973,17.09755712437684
727,128.49000549316406,276.7099914550781,2.1535526470951836,15.230637948096197
728,131.25,278.739990234375,2.1237332589285716,19.52077799347129
729,131.5800018310547,282.0199890136719,2.1433347399993066,16.9964536836329
730,131.4199981689453,283.04998779296875,2.153781705498865,15.600060929825398
731,131.16000366210938,281.9800109863281,2.1498932838760583,16.074673733825627
732,131.5740966796875,282.239990234375,2.1451030055063067,16.762930198182893
733,131.32000732421875,282.239990234375,2.1492535371060915,16.18108846028938
734,131.2100067138672,283.6400146484375,2.1617254792691085,14.529172556407426
735,130.89999389648438,275.1700134277344,2.1021392380303596,22.28927234852646
736,131.53500366210938,274.75,2.0887976002630078,24.163400943458534
737,132.2100067138672,275.8900146484375,2.0867559234417623,24.569082485220044
738,132.77499389648438,276.5899963378906,2.083148251195018,25.162870554893892
739,133.75,278.0199890136719,2.0786541234667055,25.965554036205994
740,133.83999633789062,278.4150085449219,2.080207831461973,25.776618012648534
741,133.83999633789062,279.3399963378906,2.08711897774319,24.851630219679784
742,133.47439575195312,278.5899963378906,2.0872167636976475,24.764437807961805
743,133.8699951171875,278.864990234375,2.0831030134143305,25.39533082575955
744,133.7050018310547,276.5899963378906,2.0686585583939543,27.292504958141002
745,133.32000732421875,276.4700012207031,2.0737322684686044,26.53089733158655
746,134.1884002685547,279.4700012207031,2.082668849627782,25.519438956932255
747,134.61500549316406,280.94000244140625,2.0869887529416085,25.026325275745513
748,134.4199981689453,279.6400146484375,2.080345324041538,25.87976386079456
749,136.3800048828125,287.5,2.108080288214102,22.508017343855933
750,136.0399932861328,285.9800109863281,2.1021760151430366,23.249410426379576
751,136.64999389648438,287.6300048828125,2.1048665768744863,22.996262984120996
752,136.6396942138672,290.0899963378906,2.1230287290005525,20.512686183554173
753,136.9499969482422,291.1499938964844,2.1259583817772505,20.163253937343462
754,137.19000244140625,291.0350036621094,2.121400965689247,20.827835133484406
755,136.88999938964844,291.54998779296875,2.1298121783395643,19.625871035730746
756,138.25999450683594,302.75,2.189715116653149,11.563024249971969
757,139.52000427246094,302.135009765625,2.165531827074791,15.063323357052562
758,139.3321990966797,302.5849914550781,2.1716802965631854,14.183284730895517
759,138.88999938964844,301.95001220703125,2.1740227052627934,13.805666479293487
760,138.52000427246094,301.3500061035156,2.17549809997679,13.558417090349261
761,139.24200439453125,303.5,2.1796583676004597,13.061738441997628
762,139.2899932861328,304.1600036621094,2.1836457629608517,12.511625019239412
763,138.44000244140625,299.6400146484375,2.1644034192736887,15.085211558172071
764,138.47000122070312,298.2200012207031,2.1536794871936147,16.573919488470644
765,139.25999450683594,300.2749938964844,2.1562186251683686,16.32794028230021
766,139.14480590820312,299.7099914550781,2.1539430774929778,16.62917120801118
767,139.6999969482422,300.67999267578125,2.1523264083332867,16.930507462281334
768,139.5,299.625,2.1478494623655915,17.527525140550587
769,138.8800048828125,298.5799865722656,2.1499134221964393,17.15280559362194
770,138.72999572753906,298.8699951171875,2.1543285830135677,16.519289594626606
771,138.64999389648438,298.3999938964844,2.152181803334725,16.806093828074417
772,138.86000061035156,298.760009765625,2.1515195769295814,16.926974418135593
773,139.1199951171875,298.5400085449219,2.1459173305278454,17.742339641479056
774,139.86000061035156,300.9750061035156,2.1519734362223315,17.001888009057588
775,140.18499755859375,300.739990234375,2.1453079535752275,17.981117616811822
776,139.41000366210938,298.739990234375,2.1428877583163737,18.206451398483047
777,137.59500122070312,298.8500061035156,2.1719539478338943,13.940243417947082
778,139.22000122070312,303.0799865722656,2.1769859496826034,13.431366583517596
779,139.4600067138672,304.79998779296875,2.1855727313876647,12.260956324580414
780,138.57000732421875,304.5799865722656,2.198022446947163,10.442939106290433
781,138.9499969482422,305.20001220703125,2.1964736877303848,10.693055484421828
782,139.38499450683594,304.82000732421875,2.1868925590069117,12.069165595667451
783,140.17999267578125,306.6199951171875,2.187330654427705,12.089652003154393
784,141.6300048828125,304.3999938964844,2.149262044778937,17.630050573637938
785,140.72000122070312,303.92999267578125,2.1598208501938685,16.016225373220927
786,140.88999938964844,304.54998779296875,2.161615367395231,15.785510750981283
787,140.93499755859375,306.0799865722656,2.171781259974215,14.35855372553065
788,141.67999267578125,305.82000732421875,2.1585264196339526,16.324504689342156
789,141.13999938964844,305.0199890136719,2.161116553299651,15.887987012481327
790,141.17999267578125,304.9599914550781,2.1600793828868965,16.039565594076443
791,143.44000244140625,311.1700134277344,2.1693391531755175,15.004762422938407
792,143.4499969482422,307.9700012207031,2.146880500330864,18.227661150406824
793,143.00999450683594,305.6499938964844,2.137263167868132,19.540102515347634
794,143.52999877929688,305.8949890136719,2.1312268627831616,20.48587034469339
795,143.5,305.9599914550781,2.1321253759935757,20.352173400722997
796,142.80999755859375,304.489990234375,2.1321335721572665,20.242131179945012
797,142.83999633789062,304.7099914550781,2.1332259819881334,20.09082446180603
798,141.69500732421875,303.92498779296875,2.1449237593639716,18.253906413126778
