,ibm,acn,Ratio,Spread
397,127.51000213623047,316.7300109863281,2.4839620867383942,-37.71833164546612
398,127.76499938964844,317.6300048828125,2.4860486549538305,-38.05594145609112
399,128.39500427246094,317.3699951171875,2.471825106557197,-36.406486449945334
400,128.25,317.1400146484375,2.472826624939084,-36.496305877549474
401,128.52999877929688,318.20001220703125,2.475686728616741,-36.938779696471755
402,129.16000366210938,320.0199890136719,2.477701919634999,-37.369311262591594
403,129.2799072265625,320.57000732421875,2.4796583955031863,-37.65488807197559
404,137.49000549316406,325.4049987792969,2.3667538423036563,-24.382905641690257
405,137.69500732421875,327.30999755859375,2.377065108743592,-25.835782816491957
406,138.27999877929688,326.7250061035156,2.362778485592759,-23.960621054518725
407,138.97999572753906,326.6499938964844,2.350338206491672,-22.341799498308745
408,138.75010681152344,325.9700012207031,2.349331533585751,-22.168815686935687
409,138.46499633789062,324.510009765625,2.343624875226488,-21.337621565686533
410,138.32000732421875,323.6199951171875,2.339647035722244,-20.767373161083327
411,140.44500732421875,330.0899963378906,2.350314921312044,-22.550789854178305
412,141.25,329.4700012207031,2.3325309820934734,-20.155422398565207
413,141.00999450683594,325.010009765625,2.3048721539370676,-16.22475142857118
414,141.42999267578125,325.0299987792969,2.298168815750463,-15.318454832735853
415,141.7899932861328,324.12701416015625,2.285965367852628,-13.621506312229059
416,140.22999572753906,323.3800048828125,2.306068706663346,-16.31499605663211
417,139.8350067138672,322.30999755859375,2.3049306831880094,-16.11611786184855
418,138.89999389648438,316.5924987792969,2.2792837486748803,-12.460744542815945
419,139.8300018310547,318.1199951171875,2.2750482081917314,-11.93715344696065
420,139.8000030517578,316.5249938964844,2.2641272316660688,-10.408313080328043
421,139.86000061035156,316.3349914550781,2.2617974408307346,-10.085988930780758
422,139.2111053466797,314.6199951171875,2.260020810363399,-9.802099653013812
423,139.4550018310547,313.239990234375,2.246172500960957,-7.884192892549635
424,138.27000427246094,310.8699951171875,2.2482822413501804,-8.127652468707453
425,136.14500427246094,308.5050048828125,2.266003123151072,-10.4492467619406
426,135.77000427246094,309.3599853515625,2.278559148681649,-12.131271559092085
427,136.52000427246094,311.0400085449219,2.278347486161524,-12.157206095648547
428,136.60000610351562,312.4599914550781,2.287408327187743,-13.400748844110097
429,138.11000061035156,313.92999267578125,2.273043163336658,-11.540530350690602
430,138.8800048828125,316.0899963378906,2.275993557205075,-12.002326902443457
431,139.11000061035156,316.8699951171875,2.2778376373151157,-12.275081249693045
432,138.05999755859375,309.7099914550781,2.243299992263398,-7.43080843761166
433,137.22999572753906,308.8800048828125,2.2508198972480695,-8.43135068384359
434,137.60000610351562,308.20001220703125,2.2398255707574193,-6.935318053659415
435,137.0500030517578,306.2550048828125,2.2346223864522887,-6.203315808266751
436,137.38999938964844,306.4100036621094,2.230220576630963,-5.608469139751065
437,136.50999450683594,303.385009765625,2.2224380776048784,-4.524283369388428
438,136.1699981689453,303.1700134277344,2.2264082948109696,-5.059132479310364
439,135.2949981689453,303.3125,2.241860409512318,-7.13138915117932
440,136.19000244140625,306.20001220703125,2.2483295889415182,-8.045012805053574
441,136.8699951171875,307.010009765625,2.243077524060437,-7.355319468022259
442,136.6300048828125,306.6400146484375,2.244309475883006,-7.514611183398955
443,135.8300018310547,305.3800048828125,2.2482514964745715,-8.018969382200993
444,135.30999755859375,303.3500061035156,2.2418890811978245,-7.135814827659686
445,135.0500030517578,303.0799865722656,2.244205699544564,-7.439200582527548
446,135.47500610351562,306.7900085449219,2.264550616152071,-10.211898919158187
447,135.6199951171875,308.6383056640625,2.275758123994711,-11.740429794464575
448,136.38900756835938,310.8800048828125,2.2793626145200645,-12.286109316649771
449,135.77000427246094,314.0299987792969,2.3129556521859334,-16.80128498682646
450,135.8699951171875,314.6199951171875,2.3155958373725456,-17.170756361988623
451,136.00999450683594,315.4700012207031,2.3194619069324895,-17.712000595668513
452,135.77000427246094,313.92999267578125,2.312219067517976,-16.701278883310835
453,134.07000732421875,307.1700134277344,2.2911165558819686,-13.690560526846497
454,134.1300048828125,308.20001220703125,2.2977708267162242,-14.58823759800228
455,133.52000427246094,305.9100036621094,2.2911173897049117,-13.643555840047583
456,133.5500030517578,305.2950134277344,2.2859978019574894,-12.962404751602065
457,133.32000732421875,304.6000061035156,2.2847283931117994,-12.774641859430602
458,132.6999969482422,302.2699890136719,2.2778447322162947,-11.812027609590729
459,132.25999450683594,300.510009765625,2.27211569822115,-11.022452424604722
460,133.45120239257812,304.989990234375,2.2854045880918714,-12.875281624421035
461,132.47999572753906,300.9599914550781,2.271739139198331,-10.987232082527413
462,132.7449951171875,302.0400085449219,2.275340085539801,-11.482805859734952
463,132.1199951171875,300.5299987792969,2.2746746131252387,-11.351203308112332
464,131.22999572753906,297.8800048828125,2.269907906583139,-10.664059938266604
465,132.83999633789062,302.99169921875,2.280877051878736,-12.224975944833119
466,133.1300048828125,304.6499938964844,2.288364626476594,-13.24367082985927
467,133.22999572753906,304.4599914550781,2.2852210554574484,-12.833143425724558
468,133.1510009765625,306.2550048828125,2.300057848883315,-14.802375948842013
469,133.2899932861328,305.2850036621094,2.2903820169512343,-13.525833924614773
470,132.8800048828125,306.44500732421875,2.306178477299681,-15.590047143194596
471,132.07000732421875,302.8900146484375,2.2934049962219856,-13.821464832357293
472,132.3699951171875,305.32000732421875,2.3065650720461095,-15.589848967433255
473,132.52000427246094,304.69000244140625,2.299200065032929,-14.629006161748265
474,134.14999389648438,302.7900085449219,2.257100427291611,-9.134149134859143
475,133.4149932861328,302.1199951171875,2.2645130631550234,-10.085143936892422
476,134.14999389648438,304.1000061035156,2.2668655977589656,-10.444146693452893
477,134.88499450683594,305.0,2.261185546362184,-9.723132360169672
478,135.44500732421875,306.07000732421875,2.259736356258373,-9.55805855252558
479,137.39999389648438,313.7200012207031,2.28326066343974,-12.896424297827963
480,137.4499969482422,314.8399963378906,2.2905784163563565,-13.90614010739128
481,136.4550018310547,304.80999755859375,2.233776655076227,-6.070554843979863
482,136.25,302.4800109863281,2.2200367778813073,-4.192689876209414
483,136.47999572753906,300.989013671875,2.2053709195064193,-2.194448129708945
484,136.28050231933594,299.2300109863281,2.195692016787293,-0.8754184889830579
485,135.4886932373047,297.05999755859375,2.192507658467865,-0.45170162250386126
486,135.0749969482422,295.0899963378906,2.184638186228964,0.6059124793996209
487,136.05999755859375,299.3500061035156,2.200132378913219,-1.4817261708568306
488,136.42999267578125,292.70001220703125,2.145422765671604,5.984274027510622
489,137.67999267578125,295.885009765625,2.1490777564347807,5.556090896921631
490,136.8300018310547,294.80999755859375,2.154571319253496,4.756489484421564
491,136.94000244140625,295.6099853515625,2.1586824892751686,4.199102707218032
492,136.14999389648438,293.0450134277344,2.152368906094393,5.021749067136028
493,136.5800018310547,292.80999755859375,2.1438716769149764,6.205126598820613
494,137.63999938964844,295.75,2.14872131147541,5.6028974079592615
495,135.49000549316406,289.1400146484375,2.1340320534788493,7.471175404361446
496,134.63499450683594,287.7699890136719,2.1374085546463233,6.955515740557502
497,135.02000427246094,289.0,2.140423573212294,6.57462513566756
498,134.65499877929688,287.54998779296875,2.135457208419502,7.219635414814235
499,134.6300048828125,287.6400146484375,2.1365223517507204,7.074485731793374
500,134.97000122070312,288.2484130859375,2.1356479993994615,7.215932742105878
501,134.44000244140625,287.54998779296875,2.138872229776203,6.745471409802207
502,133.52000427246094,288.7300109863281,2.162447586484087,3.5364368357336677
503,132.86000061035156,284.989990234375,2.145039808257915,5.820851493095489
504,129.50999450683594,284.5899963378906,2.1974365563182006,-1.1674307384809306
505,129.00999450683594,287.9549865722656,2.232036267213449,-5.635146744057835
506,128.64999389648438,289.8399963378906,2.252934396336657,-8.314120411049004
507,129.0449981689453,288.5299987792969,2.2358867284538553,-6.132960070500161
508,129.14999389648438,287.489990234375,2.226016289747582,-4.861388536331475
509,132.39999389648438,286.6099853515625,2.164728085830923,3.1863338592935126
510,132.0,287.0950012207031,2.174962130459872,1.819150834199292
511,131.34579467773438,286.05999755859375,2.1779151609723093,1.4113363592691432
512,131.13999938964844,283.2499084472656,2.1599047564859455,3.7675539350687193
513,131.52999877929688,283.44000244140625,2.1549456783392014,4.43758469636478
514,131.25,282.114990234375,2.149447544642857,5.145073163724561
515,130.7899932861328,281.0,2.1484824101584645,5.245540881485027
516,132.61000061035156,279.489990234375,2.107608694276395,10.769488607494537
517,131.92999267578125,280.0950012207031,2.1230578092203665,8.664753073021501
518,132.42930603027344,279.5899963378906,2.1112396094107457,10.270969363641626
519,131.8699951171875,278.05999755859375,2.1085918545116584,10.567435026989784
520,131.0,276.2200012207031,2.108549627638955,10.488699291795427
521,131.47000122070312,277.5899963378906,2.1114322184563683,10.15526909173937
522,132.9600067138672,281.2099914550781,2.114996820511961,9.821408887640729
523,132.8000030517578,287.4100036621094,2.1642319055526937,3.2685163572200797
524,133.51060485839844,287.82000732421875,2.1557838617350367,4.42571054560122
525,133.07000732421875,287.94000244140625,2.1638234507634326,3.3339989170778215
526,132.5850067138672,286.7300109863281,2.162612636926003,3.4743450279893016
527,132.3300018310547,284.45001220703125,2.149550429011463,5.191942895166818
528,133.66000366210938,287.625,2.151915248536967,4.950209691897527
529,133.60000610351562,286.7900085449219,2.146631702417079,5.652879438834617
530,134.22000122070312,285.4700012207031,2.1268812295068735,8.340255950537397
531,134.2449951171875,285.07000732421875,2.123505662727839,8.79537267457394
532,134.67999267578125,286.8299865722656,2.129714895832814,7.994759463069528
533,135.22000122070312,288.2099914550781,2.1314153886499976,7.8057172585662045
534,136.24000549316406,288.57000732421875,2.1181003793977236,9.695271385383109
535,135.9199981689453,285.9700012207031,2.1039582480368284,11.589516842119934
536,135.1999969482422,286.0199890136719,2.115532510871041,9.951601246418846
537,136.9949951171875,289.19000244140625,2.110953047547678,10.740369298996967
538,138.1999969482422,290.9100036621094,2.1049928370914452,11.677941225192825
539,137.9499969482422,290.07000732421875,2.1027184758333184,11.966574677482498
540,137.74000549316406,291.5199890136719,2.11645112086292,10.053467009535694
541,137.47000122070312,290.1087951660156,2.110342566304749,10.869179518037384
542,138.1699981689453,291.4700012207031,2.1095028232128405,11.051782812528558
543,138.36000061035156,291.2300109863281,2.1048714202198364,11.710814224363475
544,136.25,282.42999267578125,2.07288068018922,15.857328434337461
545,135.41000366210938,280.0899963378906,2.068458671907309,16.34475355321362
546,134.55499267578125,278.54998779296875,2.070157206757482,15.999076799565927
547,132.9949951171875,275.8900146484375,2.074439074984282,15.218550922350374
548,132.5,275.5849914550781,2.0798867279628537,14.431886371026195
549,132.3800048828125,272.9150085449219,2.0616029496789636,16.837225864900375
550,133.02000427246094,274.1700134277344,2.061118663521917,16.993708623125514
551,130.4199981689453,271.4599914550781,2.0814291923500137,13.969543124523824
552,129.33999633789062,271.94000244140625,2.102520567040873,11.107640434097192
553,129.75,276.760009765625,2.1330251234344892,7.191876318868793
554,129.85499572753906,275.489990234375,2.1215201516960223,8.693458839365604
555,130.22000122070312,275.0199890136719,2.111964263827296,9.968461987953305
556,130.10000610351562,274.3699951171875,2.1089160818246366,10.353812468155553
557,129.71499633789062,273.7200012207031,2.1101646605894224,10.154685983201745
558,128.44000244140625,275.19000244140625,2.1425568141587874,5.872747506941693
559,127.75,271.57000732421875,2.125792620933219,7.970975675467372
560,127.33999633789062,270.3699951171875,2.123213467038067,8.26674467350827
561,125.91999816894531,268.3500061035156,2.1311150731075594,7.154996535269078
562,126.28160095214844,269.989990234375,2.1379994250839567,6.312509820362578
563,127.25499725341797,272.0150146484375,2.1375586068870973,6.434263780305145
564,128.49000549316406,276.7099914550781,2.1535526470951836,4.463037800894
565,131.25,278.739990234375,2.1237332589285716,8.520073163724561
566,131.5800018310547,282.0199890136719,2.1433347399993066,5.967877431723338
567,131.4199981689453,283.04998779296875,2.153781705498865,4.584998329037063
568,131.16000366210938,281.9800109863281,2.1498932838760583,5.081569849559827
569,131.5740966796875,282.239990234375,2.1451030055063067,5.734852685829281
570,131.32000732421875,282.239990234375,2.1492535371060915,5.1744709249023515
571,131.2100067138672,283.6400146484375,2.1617254792691085,3.5318454950746347
572,130.89999389648438,275.1700134277344,2.1021392380303596,11.31812846951587
573,131.53500366210938,274.75,2.0887976002630078,13.13862516428938
574,132.2100067138672,275.8900146484375,2.0867559234417623,13.487297037478442
575,132.77499389648438,276.5899963378906,2.083148251195018,14.033367201366815
576,133.75,278.0199890136719,2.0786541234667055,14.753703240437261
577,133.83999633789062,278.4150085449219,2.080207831461973,14.557166271398813
578,133.83999633789062,279.3399963378906,2.08711897774319,13.632178478430063
579,133.47439575195312,278.5899963378906,2.0872167636976475,13.575864102270458
580,133.8699951171875,278.864990234375,2.0831030134143305,14.173345436016206
581,133.7050018310547,276.5899963378906,2.0686585583939543,16.084454635112735
582,133.32000732421875,276.4700012207031,2.0737322684686044,15.355363023381898
583,134.1884002685547,279.4700012207031,2.082668849627782,14.270561581880173
584,134.61500549316406,280.94000244140625,2.0869887529416085,13.741417511789365
585,134.4199981689453,279.6400146484375,2.080345324041538,14.611326100779792
586,136.3800048828125,287.5,2.108080288214102,11.074040579437593
587,136.0399932861328,285.9800109863281,2.1021760151430366,11.844150492777061
588,136.64999389648438,287.6300048828125,2.1048665768744863,11.539483383259807
589,136.6396942138672,290.0899963378906,2.1230287290005525,9.056776477267334
590,136.9499969482422,291.1499938964844,2.1259583817772505,8.681136562813066
591,137.19000244140625,291.0350036621094,2.121400965689247,9.325447282272108
592,136.88999938964844,291.54998779296875,2.1298121783395643,8.1488209581876
593,138.25999450683594,302.75,2.189715116653149,-0.02973340455670792
594,139.52000427246094,302.135009765625,2.165531827074791,3.364147310859807
595,139.3321990966797,302.5849914550781,2.1716802965631854,2.4999704068085014
596,138.88999938964844,301.95001220703125,2.1740227052627934,2.159699628932771
597,138.52000427246094,301.3500061035156,2.17549809997679,1.9436994305653745
598,139.24200439453125,303.5,2.1796583676004597,1.3860418169167308
599,139.2899932861328,304.1600036621094,2.1836457629608517,0.8318753298082417
600,138.44000244140625,299.6400146484375,2.1644034192736887,3.4772507239487997
601,138.47000122070312,298.2200012207031,2.1536794871936147,4.963425005753692
602,139.25999450683594,300.2749938964844,2.1562186251683686,4.650724241362724
603,139.14480590820312,299.7099914550781,2.1539430774929778,4.96168381024691
604,139.6999969482422,300.67999267578125,2.1523264083332867,5.216129525126718
605,139.5,299.625,2.1478494623655915,5.830038622931198
606,138.8800048828125,298.5799865722656,2.1499134221964393,5.507682863181543
607,138.72999572753906,298.8699951171875,2.1543285830135677,4.886836395387178
608,138.64999389648438,298.3999938964844,2.152181803334725,5.180397454395603
609,138.86000061035156,298.760009765625,2.1515195769295814,5.283541216268503
610,139.1199951171875,298.5400085449219,2.1459173305278454,6.076947723089489
611,139.86000061035156,300.9750061035156,2.1519734362223315,5.273996420781742
612,140.18499755859375,300.739990234375,2.1453079535752275,6.225777310699613
613,139.41000366210938,298.739990234375,2.1428877583163737,6.516565826344589
614,137.59500122070312,298.8500061035156,2.1719539478338943,2.403650023337861
615,139.22000122070312,303.0799865722656,2.1769859496826034,1.7575283109940476
616,139.4600067138672,304.79998779296875,2.1855727313876647,0.566847575375022
617,138.57000732421875,304.5799865722656,2.198022446947163,-1.1760017305605
618,138.9499969482422,305.20001220703125,2.1964736877303848,-0.9579786629261373
619,139.38499450683594,304.82000732421875,2.1868925590069117,0.38139225642882524
620,140.17999267578125,306.6199951171875,2.187330654427705,0.33473440136876365
621,141.6300048828125,304.3999938964844,2.149262044778937,5.75266728057332
622,140.72000122070312,303.92999267578125,2.1598208501938685,4.21569952108419
623,140.88999938964844,304.54998779296875,2.161615367395231,3.9706271278029424
624,140.93499755859375,306.0799865722656,2.171781259974215,2.5398696296119003
625,141.67999267578125,305.82000732421875,2.1585264196339526,4.442899507943224
626,141.13999938964844,305.0199890136719,2.161116553299651,4.051988792700826
627,141.17999267578125,304.9599914550781,2.1600793828868965,4.2001896058819455
628,143.44000244140625,311.1700134277344,2.1693391531755175,2.9745096566710747
629,143.4499969482422,307.9700012207031,2.146880500330864,6.196564264219234
630,143.00999450683594,305.6499938964844,2.137263167868132,7.546167525377115
631,143.52999877929688,305.8949890136719,2.1312268627831616,8.448016632945183
632,143.5,305.9599914550781,2.1321253759935757,8.316853337468416
633,142.80999755859375,304.489990234375,2.1321335721572665,8.26508760950972
634,142.83999633789062,304.7099914550781,2.1332259819881334,8.111247242877113
635,141.69500732421875,303.92498779296875,2.1449237593639716,6.371033118748386
636,141.89999389648438,304.19000244140625,2.1436928507784994,6.5581064222861585
637,142.03700256347656,303.1099853515625,2.134021275308891,7.940289488070533
638,142.55999755859375,305.2449951171875,2.1411686331695425,6.958719841096212
639,142.4967041015625,305.2300109863281,2.1420145322714257,6.834113319521947
640,142.66000366210938,305.6099853515625,2.1422261145835986,6.814288221969576
641,142.77000427246094,306.4200134277344,2.146249241843303,6.246861161562919
642,141.55999755859375,305.2200012207031,2.1561175931383305,4.778262195176779
643,141.78660583496094,305.57000732421875,2.155140152518363,4.928029664296645
644,141.51829528808594,304.8299865722656,2.153997021740047,5.076304506801051
645,140.88999938964844,302.4100036621094,2.1464263253047347,6.110611258662317
646,140.2816925048828,302.7699890136719,2.158300086115181,4.409034549838594
647,140.8699951171875,303.82000732421875,2.156740383723842,4.656489142999334
648,140.77999877929688,302.6300048828125,2.1496661990830854,5.648009022193975
649,140.24000549316406,301.2200012207031,2.1478892571448593,5.867083658514019
650,140.19000244140625,299.7799987792969,2.1383835762795766,7.196806792296144
651,140.28729248046875,301.0299987792969,2.1458108817746786,6.1613752590070305
652,139.93499755859375,300.79998779296875,2.1495693932250037,5.614416866504911
653,139.42999267578125,300.760009765625,2.15706824617704,4.540631096128351
654,138.6999969482422,296.8399963378906,2.140158636403291,6.850674320613535
655,137.9600067138672,295.3299865722656,2.1406927529714324,6.728671482472379
656,135.7899932861328,286.8399963378906,2.11237948685563,10.432802255613609
657,135.72000122070312,287.5400085449219,2.1186266280482444,9.578425939924415
658,135.9600067138672,288.45989990234375,2.121652586480215,9.187855067586582
659,135.7100067138672,288.82000732421875,2.1282145238793686,8.27638476011063
660,136.62890625,289.1600036621094,2.116389654272808,9.962976821498302
661,137.27000427246094,289.7349853515625,2.1106940797967835,10.801905754513683
662,136.19000244140625,286.010009765625,2.1000808035720286,12.144989636352676
663,135.69000244140625,277.8505859375,2.0476864981816303,19.201687693275773
664,136.14999389648438,277.2099914550781,2.0360631941404455,20.856771039792278
665,136.33999633789062,279.4599914550781,2.0497286120097438,19.02581221725214
666,135.51499938964844,278.8500061035156,2.0577058433342406,17.81630677683549
667,135.8000030517578,278.6000061035156,2.051546390594204,18.694868543025365
668,134.97000122070312,276.6099853515625,2.0494182622051658,18.854360476480878
669,135.1300048828125,276.70001220703125,2.0476578273418338,19.117213944401527
670,135.51499938964844,273.6199951171875,2.0191122484563024,23.046317763163614
671,135.81509399414062,274.2900085449219,2.019584130735538,23.038148443773565
672,135.375,275.44000244140625,2.034644524036242,20.91754856910913
673,136.74000549316406,276.19000244140625,2.0198185706173137,23.178002039397512
674,136.0500030517578,275.5,2.024990766778527,22.34623753214194
675,135.40499877929688,274.0199890136719,2.023706594911686,22.403722850914022
676,135.75999450683594,275.1199951171875,2.0265174296492354,22.08664262224616
677,137.61000061035156,279.3999938964844,2.0303756460812545,21.88674265740437
678,136.7949981689453,279.0799865722656,2.0401329749468964,20.409301590160823
679,137.2449951171875,279.1000061035156,2.0335896829258098,21.381728522488544
680,137.30499267578125,279.0450134277344,2.032300559431545,21.56904290641083
681,136.1699981689453,278.42999267578125,2.0447234810882113,19.68088827264276
682,138.08999633789062,284.9700012207031,2.0636542021727173,17.375342650833858
683,137.0500030517578,281.4700012207031,2.053775957337295,18.581687853842624
684,135.7657928466797,272.4200134277344,2.0065438260680164,24.799412269251064
685,135.35000610351562,271.9700012207031,2.0093829993084786,24.332426962260087
686,135.4105987548828,271.5199890136719,2.0051605377299246,24.91607332570746
687,135.8699951171875,273.4800109863281,2.01280651221377,23.969227768870752
688,135.6999969482422,270.1400146484375,1.9907149648018971,26.934301382855125
689,135.85049438476562,271.8699951171875,2.0012440613368514,25.53623571761355
690,135.69000244140625,271.0799865722656,1.9977889431413605,25.972287058510148
691,134.39999389648438,272.7449951171875,2.0293527344001014,21.462227178476184
692,134.33009338378906,275.6400146484375,2.051960269698597,18.413045453687488
693,134.16000366210938,275.3800048828125,2.0526237132221223,18.297930580286987
694,134.77000427246094,276.875,2.0544259940828464,18.148262250066608
695,135.72000122070312,276.3900146484375,2.036472238155832,20.72841983640879
696,136.11599731445312,277.2349853515625,2.036755347066946,20.7567993290306
697,135.02000427246094,275.6000061035156,2.041179065195214,19.974619032151935
698,137.57009887695312,282.3599853515625,2.052480790932002,18.838749862858066
699,137.9199981689453,282.8450012207031,2.0507903493025843,19.125419926927606
700,138.08999633789062,283.0,2.049388134586744,19.345343871536983
701,137.69000244140625,283.3299865722656,2.0577382638426216,18.13319014331782
702,137.9550018310547,283.1000061035156,2.0521184614256422,18.94761392470403
703,138.3300018310547,283.7690124511719,2.0513916626542437,19.105651905449207
704,137.8800048828125,282.7300109863281,2.050551211008638,19.15220690671518
705,137.37649536132812,285.20001220703125,2.076046644346962,15.571739835239356
706,137.72999572753906,287.5150146484375,2.0875264907232474,14.036365321733314
707,137.17999267578125,286.8299865722656,2.0909024776679748,13.508388319079103
708,137.68499755859375,288.885009765625,2.098158948963819,12.567128923440038
709,137.8000030517578,289.1099853515625,2.098040485840719,12.595792379786161
710,137.3699951171875,287.510009765625,2.092960762795079,13.247406303179645
711,137.0500030517578,286.5899963378906,2.091134549115319,13.461692736655124
712,137.89999389648438,279.80999755859375,2.029079114888396,22.116305135483316
713,137.02999877929688,282.5050048828125,2.061628894398667,17.50256573817964
714,136.82749938964844,283.78179931640625,2.074011442014817,15.77916871334989
715,137.4550018310547,284.3999938964844,2.0690407050158792,16.54490036053332
716,137.41000366210938,284.17999267578125,2.0681172047311684,16.665660300130668
717,138.05999755859375,284.739990234375,2.062436587495441,17.539192783091465
718,138.42999267578125,285.8299865722656,2.064798105145551,17.26520274708392
719,140.55999755859375,290.4100036621094,2.0660928337100266,17.382808211366665
720,140.86390686035156,291.6600036621094,2.070509118785501,16.803065449679337
721,140.9949951171875,295.0,2.09227284808806,13.75217791001856
722,141.66000366210938,295.7449951171875,2.087709921444059,14.473826913940712
723,141.67999267578125,296.19000244140625,2.0905563082516796,14.072904390755724
724,141.9499969482422,298.010009765625,2.099401311535677,12.84837840569159
725,142.10000610351562,299.42999267578125,2.1071779015804926,11.759233418407831
726,143.0,293.4100036621094,2.0518182074273383,19.764115359235205
727,143.6699981689453,297.04998779296875,2.067585380238259,17.601779723484043
728,143.2949981689453,293.67999267578125,2.0494783239365515,20.144730512270115
729,142.77499389648438,293.3399963378906,2.0545614349706773,19.33788262540517
730,142.86000061035156,293.1050109863281,2.051694034257829,19.76034616518072
731,142.91000366210938,293.1499938964844,2.051290927048021,19.825642562648653
732,142.80999755859375,292.760009765625,2.0499966022722464,19.99506807825972
733,143.42999267578125,291.0249938964844,2.0290386164512797,23.09745313488432
734,142.6199951171875,288.1199951171875,2.0201935561731443,24.216041549237303
735,142.7635955810547,287.6099853515625,2.014589112728466,25.04275517938808
736,142.8092041015625,286.6499938964844,2.007223523860729,26.103334016366915
737,142.30999755859375,285.2250061035156,2.004251359684544,26.427345969167135
738,141.5800018310547,284.1499938964844,2.0069924440003635,25.892387972949194
739,141.8800048828125,284.0199890136719,2.0018323882090474,26.68403504898677
740,141.0500030517578,278.43499755859375,1.9740162462557551,30.43849768556734
741,139.8199005126953,278.8599853515625,1.9944227132835264,27.300578350508346
742,139.6199951171875,276.7900085449219,1.9824525012524403,28.929673494291393
743,140.30999755859375,278.7200012207031,1.9864585993190476,28.521447767171964
744,141.08680725097656,280.6199951171875,1.9889882022632923,28.334670004907508
745,141.1199951171875,280.8299865722656,1.9900084771053281,28.19787278055341
746,140.7100067138672,279.7900085449219,1.988415856690796,28.333641251426712
747,140.3000030517578,276.55999755859375,1.971204501375303,30.659409028764486
748,141.11590576171875,278.5299987792969,1.973767572661927,30.488841698196183
749,142.2899932861328,280.18499755859375,1.9691124518866627,31.4232360605354
750,142.0399932861328,278.8900146484375,1.9634611928390255,32.1668560850907
751,141.76499938964844,278.8349914550781,1.9668817596414312,31.615393565296955
752,141.07000732421875,277.79998779296875,1.9692349427224871,31.117625904746006
753,141.3300018310547,277.6600036621094,1.964621807576448,31.831015321723186
754,139.72000122070312,279.0799865722656,1.997423304709453,26.860254082196008
755,139.72999572753906,280.5199890136719,2.0075860415873814,25.44229404130661
756,139.9600067138672,279.9800109863281,2.000428676448383,26.48955015321755
757,139.77999877929688,279.260009765625,1.9978538575219018,26.812552596977667
758,140.8300018310547,280.3999938964844,1.9910529734485372,27.988299316146282
759,140.85000610351562,280.9700012207031,1.9948171036230442,27.462410445481197
760,141.1300048828125,280.6300048828125,1.9884503307134016,28.41993052304329
761,136.74000549316406,270.67999267578125,1.9795230495973115,28.688011805022512
762,136.39999389648438,270.8299865722656,1.985557175155021,27.78813880820573
763,135.89999389648438,271.7099914550781,1.999337775261718,25.80540815419127
764,135.6999969482422,271.2200012207031,1.99867359852742,25.8543148105895
765,136.08999633789062,272.69940185546875,2.0038166595169704,25.23503893126056
766,137.20089721679688,273.9599914550781,1.9967798827305225,26.424487388492793
767,137.6199951171875,275.1700134277344,1.9994915215148712,26.13876552667122
768,138.16000366210938,277.04998779296875,2.005283587502902,25.44975383974608
769,137.55499267578125,275.95001220703125,2.0061068438093606,25.215407012714905
770,137.5,275.7900085449219,2.005745516690341,25.254126993201652
771,137.5500030517578,276.30499267578125,2.00876035293007,24.849422169966402
772,137.83999633789062,276.44000244140625,2.005513709995769,25.35397854452978
773,138.71629333496094,278.5199890136719,2.007839038353802,25.206622536056756
774,138.10000610351562,275.94000244140625,1.9981172356688377,26.42741748316749
775,139.91000366210938,276.2799987792969,1.9746979597436707,30.079283052624618
776,140.85000610351562,275.8699951171875,1.958608329164295,32.56241654899682
777,141.0850067138672,277.29998779296875,1.9654816216960427,31.650706331781265
778,140.61000061035156,277.05999755859375,1.9704145960881028,30.843093622506473
779,141.07000732421875,278.95001220703125,1.977387096648583,29.967601490683506
780,140.9600067138672,279.1499938964844,1.98034889756445,29.525018785465164
781,140.82000732421875,279.260009765625,1.9830989578254115,29.106241046488805
782,141.1199951171875,276.95001220703125,1.9625143267405099,32.077847145787786
783,140.9949951171875,279.4700012207031,1.9821271030820817,29.282176689315435
784,140.3800048828125,277.5150146484375,1.9768842071212607,29.880832100615436
785,140.2646942138672,277.5799865722656,1.9789725998263563,29.56154808410625
786,140.8300018310547,279.3699951171875,1.983739199636814,29.018298095443157
787,140.8000030517578,279.07000732421875,1.9820312590592284,29.25212503434139
788,140.47000122070312,279.0,1.9861892046376637,28.594329311264488
789,140.32000732421875,274.8999938964844,1.959093354815109,32.36353114442747
790,141.05999755859375,276.3599853515625,1.959166242270546,32.5355522931155
791,140.69000244140625,276.0050048828125,1.9617954374388575,32.07452645998242
792,141.14500427246094,276.5,1.9589782962934694,32.58301583289105
793,140.90499877929688,275.69000244140625,1.9565665152392968,32.8636929064007
794,140.9199981689453,274.2900085449219,1.9464235886242542,34.29676722992039
795,141.02999877929688,274.739990234375,1.9480960973723462,34.08938655623248
796,140.5800018310547,274.3450012207031,1.951522248167301,33.49192910632658
797,140.7899932861328,278.29998779296875,1.9767028983897257,30.000068512554634
798,140.5800018310547,278.4949951171875,1.981042762055697,29.341935209842205
799,140.4199981689453,278.45001220703125,1.9829797453210056,29.034037796609056
800,140.22000122070312,277.760009765625,1.9808872296929807,29.282956660038536
801,139.0399932861328,273.8900146484375,1.969864987585223,30.550501457879164
