,ibm,acn,Ratio,Spread
397,127.47000122070312,319.0899963378906,2.503255615298962,-30.703780527322518
398,127.97000122070312,318.80999755859375,2.4912869775531137,-29.283644905189302
399,126.6594009399414,319.2203063964844,2.520304880865893,-32.68248107573618
400,126.76000213623047,319.06500244140625,2.5170794971942594,-32.2977788600129
401,127.30999755859375,322.0799865722656,2.529887618794667,-34.05862290201679
402,127.9540023803711,321.2250061035156,2.510472514557258,-31.735135184721567
403,128.0399932861328,320.375,2.5021478975249036,-30.68904628159032
404,128.63499450683594,321.989990234375,2.5031290394097523,-30.94727088945285
405,128.74000549316406,324.260009765625,2.518719868959791,-32.977836631872265
406,129.02999877929688,322.7850036621094,2.5016275805305277,-30.841566468966217
407,128.1999969482422,325.2300109863281,2.5368956219057655,-35.179205127599175
408,128.14999389648438,325.3900146484375,2.539134062786437,-35.45322943283526
409,127.66999816894531,321.5799865722656,2.518837559210425,-32.737722983406
410,127.83999633789062,323.510009765625,2.5305852552636496,-34.28010382550684
411,127.87000274658203,322.9800109863281,2.5258465945795203,-33.68168222206941
412,128.10000610351562,324.510009765625,2.5332552248545053,-34.68721039893421
413,128.1999969482422,326.9800109863281,2.550546168252553,-36.929205127599175
414,128.3470001220703,328.489990234375,2.559389700748358,-38.10397690665542
415,128.55999755859375,328.05999755859375,2.551804634323161,-37.18829178125401
416,128.83999633789062,327.2200012207031,2.539739293088375,-35.70982159491223
417,128.74420166015625,326.4700012207031,2.5358035314280025,-35.17825967777742
418,128.8699951171875,327.0249938964844,2.537634874581203,-35.44640884366055
419,129.0800018310547,327.4700012207031,2.5369538005531607,-35.41254338443332
420,128.92999267578125,325.7799987792969,2.526797621082102,-34.06460287240708
421,128.82809448242188,325.32000732421875,2.525225639882514,-33.83696718626396
422,128.6699981689453,323.739990234375,2.516048766934001,-32.61745295984264
423,128.67999267578125,321.1000061035156,2.4953374602107012,-29.954678618043996
424,129.0500030517578,321.510009765625,2.4913599547663527,-29.520957356388177
425,128.89999389648438,321.32000732421875,2.4927852795886163,-29.673016844361936
426,128.27000427246094,320.3399963378906,2.4973882097754507,-30.1295546199413
427,128.66000366210938,323.1000061035156,2.5112699899500255,-32.000259039922526
428,129.0,324.260009765625,2.5136434865552326,-32.38497799951483
429,128.84500122070312,322.6600036621094,2.504249296481543,-31.138411533741245
430,128.94500732421875,322.9200134277344,2.504323510686891,-31.170380013112943
431,128.7899932861328,322.8599853515625,2.50687166847089,-31.463826368898307
432,129.10000610351562,324.4100036621094,2.512858158984046,-32.30693060974585
433,129.25,325.1600036621094,2.515744709184599,-32.714903474581035
434,130.9199981689453,327.07000732421875,2.4982432928401987,-30.816854256922735
435,130.05999755859375,325.80999755859375,2.5050746092149665,-31.517881252744925
436,130.4499969482422,325.260009765625,2.4933692401286627,-30.078588114132398
437,130.59500122070312,324.8500061035156,2.4874612586015075,-29.337935025220244
438,130.9499969482422,326.05999755859375,2.4899580386204097,-29.738439064264806
439,130.69000244140625,325.67999267578125,2.492003876285771,-29.95129281380974
440,131.35000610351562,327.69000244140625,2.4947848284312757,-30.45631359627907
441,131.1204071044922,328.3399963378906,2.504110562105185,-31.62985604849342
442,130.75,327.5799865722656,2.5053918667094885,-31.714475856228145
443,130.69500732421875,325.5274963378906,2.490741635832695,-29.787383973341885
444,130.8699951171875,327.7029113769531,2.50403395433393,-31.563778952783817
445,130.77999877929688,327.2799987792969,2.5025233356333914,-31.346082636226466
446,131.1999969482422,329.8550109863281,2.5141388617292,-32.96338407058096
447,131.41000366210938,330.6199951171875,2.5159423628607516,-33.24949541799441
448,131.47000122070312,339.2749938964844,2.580626688570056,-41.767683343225315
449,131.24000549316406,338.2799987792969,2.577567697503007,-41.29714143136232
450,130.75,337.69000244140625,2.582715123834847,-41.82449172536877
451,130.80499267578125,338.5299987792969,2.5880510510664645,-42.539089711770714
452,131.2100067138672,338.64990234375,2.5809761833352542,-41.73545042284843
453,131.6699981689453,340.25,2.5841118305737836,-42.28664166844948
454,131.9499969482422,340.67999267578125,2.5818870826455123,-42.07816049577957
455,132.0800018310547,338.05999755859375,2.559509334282194,-39.16171866530573
456,132.5850067138672,340.2799987792969,2.566504367372836,-40.23017054059528
457,132.19500732421875,340.1000061035156,2.5727144541048617,-40.93948321045781
458,131.97999572753906,339.5307922363281,2.572592841548951,-40.86055462929346
459,131.92999267578125,338.79998779296875,2.5680285500020585,-40.243770829060736
460,131.5800018310547,337.1000061035156,2.5619395152186066,-39.341864053064
461,132.16000366210938,338.3599853515625,2.5602298424313013,-39.27928038811484
462,131.09500122070312,340.82000732421875,2.5997940741496013,-44.167799403086974
463,131.18930053710938,343.3399963378906,2.6171341331358833,-46.47276016698078
464,131.55999755859375,341.6700134277344,2.5970661277609293,-43.957486593376416
465,131.31649780273438,341.17999267578125,2.598150258228079,-44.02271192717717
466,131.10000610351562,340.6700134277344,2.5985507060826816,-44.00639300402537
467,130.80999755859375,339.9200134277344,2.5985782415099727,-43.917691857630984
468,130.02999877929688,337.2300109863281,2.59347853689299,-43.00630010751223
469,128.8000030517578,337.6650085449219,2.621622675033885,-46.246024557103226
470,129.03500366210938,338.19500732421875,2.620955537071282,-46.24015762849842
471,128.3249969482422,337.5799865722656,2.6306642867751093,-47.24414650282762
472,128.9499969482422,338.8999938964844,2.628150460775208,-47.13898277350086
473,129.6199951171875,339.5299987792969,2.6194261037607114,-46.24120846221848
474,129.67999267578125,338.45001220703125,2.609886114454103,-45.024411035886885
475,130.11000061035156,340.739990234375,2.618860876457991,-46.33385328539947
476,130.10000610351562,340.69000244140625,2.6186778359589944,-46.306655703369984
477,129.67990112304688,342.3800048828125,2.6401932906930963,-48.9546124769592
478,129.77000427246094,342.8949890136719,2.6423285638007727,-49.26413676721347
479,129.9250030517578,342.8500061035156,2.6388300792799333,-48.86571421931512
480,130.14999389648438,343.55999755859375,2.639723501115539,-49.06266497164603
481,130.24000549316406,343.9800109863281,2.641124051583234,-49.27742732406631
482,130.27999877929688,344.4100036621094,2.6436138078690283,-49.61622436187531
483,130.57000732421875,343.1499938964844,2.6280920169086586,-47.69491574264475
484,130.58999633789062,343.80999755859375,2.632743756795998,-48.3093389828756
485,129.55499267578125,342.6700134277344,2.644977289955051,-49.529446467299124
486,129.5800018310547,345.05999755859375,2.662910886577082,-51.862402879487604
487,129.51499938964844,344.3800048828125,2.6589970776028684,-51.3306335603495
488,128.94000244140625,342.8599853515625,2.6590660684015974,-51.121764439518245
489,128.91000366210938,342.82000732421875,2.6593747388511177,-51.15019183920748
490,128.60499572753906,336.7900085449219,2.6187941350151047,-45.81569462703271
491,128.72999572753906,336.05999755859375,2.610580351994068,-44.800649429995474
492,128.44500732421875,335.79998779296875,2.614348309742768,-45.19049122118366
493,129.07000732421875,338.0400085449219,2.619043847233841,-46.00534091959133
494,128.74000549316406,338.1499938964844,2.6266116161882542,-46.86782076273164
495,129.0399932861328,339.7699890136719,2.6330595682864546,-47.80376160958946
496,129.39999389648438,340.0400085449219,2.6278209009572473,-47.252881222228666
497,126.81500244140625,339.8949890136719,2.680242735245125,-53.00234968368221
498,127.04000091552734,338.3800048828125,2.6635705482071854,-50.97430745296799
499,127.63999938964844,338.2200012207031,2.6497963243341465,-49.44614305887649
500,128.05999755859375,341.0400085449219,2.6631267768756537,-51.30843961041853
501,128.44000244140625,341.5350036621094,2.6591015039719896,-50.93691959290152
502,128.77999877929688,343.0799865722656,2.66407819400772,-51.7066178005407
503,128.58999633789062,342.0400085449219,2.6599270416507164,-51.09989734054915
504,127.72989654541016,341.7850036621094,2.6758418577486203,-52.80615538158247
505,128.52000427246094,343.6549987792969,2.6739417005523296,-52.87448863992938
506,128.41000366210938,343.5,2.675025233266607,-52.97032135782513
507,128.28660583496094,340.489990234375,2.6541351532241095,-50.24169241031586
508,127.94499969482422,339.7200012207031,2.6552034235883144,-50.250658888862006
509,128.2100067138672,340.7049865722656,2.6573977749851796,-50.631355708382216
510,127.7699966430664,339.2099914550781,2.6548485588731974,-50.13970397707277
511,127.56999969482422,327.29998779296875,2.5656501416943094,-38.685748093254915
512,127.1500015258789,327.45001220703125,2.5753048232593625,-39.79348327999412
513,127.01000213623047,327.5350036621094,2.5788126773732083,-40.19771165929785
514,126.83999633789062,328.7799987792969,2.5920845811399724,-41.830366524851456
515,126.875,329.2799987792969,2.595310335206281,-42.2505485952413
516,126.52999877929688,328.1400146484375,2.59337720551791,-41.89726166947622
517,126.38999938964844,327.6300048828125,2.5922146250888103,-41.70648882807677
518,126.41000366210938,331.0209045410156,2.6186290242173067,-45.05177327018623
519,126.83000183105469,331.6300048828125,2.614759915596027,-44.703162839306344
520,126.66999816894531,330.9599914550781,2.612773318380113,-44.39800155189124
521,126.80000305175781,330.70001220703125,2.6080441975387383,-43.84157559055808
522,126.29499816894531,328.0,2.597094142724743,-42.2931127289404
523,125.62999725341797,326.4750061035156,2.5987026445997423,-42.2845029210813
524,125.9800033569336,326.7200012207031,2.593427468762814,-41.73138833059727
525,125.16999816894531,325.2799987792969,2.5987057884290907,-42.13841940461913
526,125.45999908447266,326.3500061035156,2.601227550494266,-42.54714527233983
527,125.28970336914062,324.54998779296875,2.5903963299900887,-41.13544780024745
528,125.6449966430664,324.5299987792969,2.5829122324800964,-40.305292883346056
529,125.45999908447266,325.1400146484375,2.5915831103228335,-41.33715381726171
530,126.12000274658203,325.95001220703125,2.584443427756465,-40.642162392699845
531,126.16999816894531,325.5400085449219,2.5801697175981113,-40.11815548457139
532,128.9149932861328,321.0299987792969,2.4902456308302003,-29.348805585923568
533,128.1300048828125,323.2799987792969,2.5230624089569673,-33.38879398557316
534,127.25,322.56500244140625,2.5348919641760808,-34.68044962522339
535,127.16999816894531,321.2659912109375,2.526271886739636,-33.563864464914275
536,127.47000122070312,322.1499938964844,2.52726124430414,-33.76377808591627
537,126.87999725341797,321.2699890136719,2.5320775218177056,-34.22914372414664
538,126.4749984741211,319.4200134277344,2.525558547392219,-33.30267619736941
539,126.30000305175781,317.5400085449219,2.5141726118153285,-31.821708771285042
540,126.15499877929688,315.7749938964844,2.5030715940865735,-30.387343549650378
541,125.66000366210938,313.07000732421875,2.491405365274708,-28.811081317643865
542,126.0,313.0293884277344,2.4843602256169395,-27.99517771864242
543,126.30000305175781,314.1000061035156,2.486935855217654,-28.381706329878792
544,126.01000213623047,312.9100036621094,2.483215604772546,-27.852985344970588
545,126.16999816894531,313.6300048828125,2.4857732379678152,-28.20815182246201
546,127.51000213623047,316.7300109863281,2.4839620867383942,-28.2525821406802
547,127.76499938964844,317.6300048828125,2.4860486549538305,-28.571112510276745
548,128.39500427246094,317.3699951171875,2.471825106557197,-26.87451918852906
549,128.25,317.1400146484375,2.472826624939084,-26.975188146581896
550,128.52999877929688,318.20001220703125,2.475686728616741,-27.39671185672449
551,129.16000366210938,320.0199890136719,2.477701919634999,-27.78010510724243
552,129.2799072265625,320.57000732421875,2.4796583955031863,-28.056710474948485
553,137.49000549316406,325.4049987792969,2.3667538423036563,-14.17043089590771
554,137.69500732421875,327.30999755859375,2.377065108743592,-15.607969394335836
555,138.27999877929688,326.7250061035156,2.362778485592759,-13.6890373178997
556,138.97999572753906,326.6499938964844,2.350338206491672,-12.017840489740532
557,138.75010681152344,325.9700012207031,2.349331533585751,-11.862057459777585
558,138.46499633789062,324.510009765625,2.343624875226488,-11.052195915234048
559,138.32000732421875,323.6199951171875,2.339647035722244,-10.49279589938413
560,140.44500732421875,330.0899963378906,2.350314921312044,-12.11721553803272
561,141.25,329.4700012207031,2.3325309820934734,-9.661616805101968
562,141.00999450683594,325.010009765625,2.3048721539370676,-5.74890356050275
563,141.42999267578125,325.0299987792969,2.298168815750463,-4.811181801497863
564,141.7899932861328,324.12701416015625,2.285965367852628,-3.0872972637464464
565,140.22999572753906,323.3800048828125,2.306068706663346,-5.897509368977747
566,139.8350067138672,322.30999755859375,2.3049306831880094,-5.728185098764808
567,138.89999389648438,316.5924987792969,2.2792837486748803,-2.142771442712668
568,139.8300018310547,318.1199951171875,2.2750482081917314,-1.5495951599357873
569,139.8000030517578,316.5249938964844,2.2641272316660688,-0.02299936626564758
570,139.86000061035156,316.3349914550781,2.2617974408307346,0.3038139292065729
571,139.2111053466797,314.6199951171875,2.260020810363399,0.539151472588518
572,139.4550018310547,313.239990234375,2.246172500960957,2.4753070907494283
573,138.27000427246094,310.8699951171875,2.2482822413501804,2.1431834574891617
574,136.14500427246094,308.5050048828125,2.266003123151072,-0.33740789019037365
575,135.77000427246094,309.3599853515625,2.278559148681649,-2.047490991067658
576,136.52000427246094,311.0400085449219,2.278347486161524,-2.0173089201724643
577,136.60000610351562,312.4599914550781,2.287408327187743,-3.2548657601690785
578,138.11000061035156,313.92999267578125,2.273043163336658,-1.28166624142386
579,138.8800048828125,316.0899963378906,2.275993557205075,-1.6858494231849441
580,139.11000061035156,316.8699951171875,2.2778376373151157,-1.9413949971573707
581,138.05999755859375,309.7099914550781,2.243299992263398,2.8243143361526144
582,137.22999572753906,308.8800048828125,2.2508198972480695,1.761669574004035
583,137.60000610351562,308.20001220703125,2.2398255707574193,3.2853871735505358
584,137.0500030517578,306.2550048828125,2.2346223864522887,3.976237011806237
585,137.38999938964844,306.4100036621094,2.230220576630963,4.596522935026432
586,136.50999450683594,303.385009765625,2.2224380776048784,5.6148648539699515
587,136.1699981689453,303.1700134277344,2.2264082948109696,5.054576489343507
588,135.2949981689453,303.3125,2.241860409512318,2.9168504421141996
589,136.19000244140625,306.20001220703125,2.2483295889415182,2.0701929261402974
590,136.8699951171875,307.010009765625,2.243077524060437,2.810764772580743
591,136.6300048828125,306.6400146484375,2.244309475883006,2.633516473504475
592,135.8300018310547,305.3800048828125,2.2482514964745715,2.0693003317482557
593,135.30999755859375,303.3500061035156,2.2418890811978245,2.9135470521150673
594,135.0500030517578,303.0799865722656,2.244205699544564,2.5907079510076336
595,135.47500610351562,306.7900085449219,2.264550616152071,-0.15019074639468144
596,135.6199951171875,308.6383056640625,2.275758123994711,-1.6678732329476667
597,136.38900756835938,310.8800048828125,2.2793626145200645,-2.156013595335761
598,135.77000427246094,314.0299987792969,2.3129556521859334,-6.717504418802033
599,135.8699951171875,314.6199951171875,2.3155958373725456,-7.079494264654496
600,136.00999450683594,315.4700012207031,2.3194619069324895,-7.610263443944515
601,135.77000427246094,313.92999267578125,2.312219067517976,-6.617498315286408
602,134.07000732421875,307.1700134277344,2.2911165558819686,-3.7339773740401334
603,134.1300048828125,308.20001220703125,2.2977708267162242,-4.627165299271095
604,133.52000427246094,305.9100036621094,2.2911173897049117,-3.728125094378182
605,133.5500030517578,305.2950134277344,2.2859978019574894,-3.044729432970197
606,133.32000732421875,304.6000061035156,2.2847283931117994,-2.874175314075952
607,132.6999969482422,302.2699890136719,2.2778447322162947,-1.9579515694156235
608,132.25999450683594,300.510009765625,2.27211569822115,-1.201298310139176
609,133.45120239257812,304.989990234375,2.2854045880918714,-2.96499878286539
610,132.47999572753906,300.9599914550781,2.271739139198331,-1.149617005207059
611,132.7449951171875,302.0400085449219,2.275340085539801,-1.6253629601161457
612,132.1199951171875,300.5299987792969,2.2746746131252387,-1.5405242480366006
613,131.22999572753906,297.8800048828125,2.269907906583139,-0.9199725400324006
614,132.83999633789062,302.99169921875,2.280877051878736,-2.360424850268142
615,133.1300048828125,304.6499938964844,2.288364626476594,-3.357420674396959
616,133.22999572753906,304.4599914550781,2.2852210554574484,-2.939411740952547
617,133.1510009765625,306.2550048828125,2.300057848883315,-4.914554820645034
618,133.2899932861328,305.2850036621094,2.2903820169512343,-3.6276130939178266
619,132.8800048828125,306.44500732421875,2.306178477299681,-5.722502523549505
620,132.07000732421875,302.8900146484375,2.2934049962219856,-4.014525966088737
621,132.3699951171875,305.32000732421875,2.3065650720461095,-5.760464371540305
622,132.52000427246094,304.69000244140625,2.299200065032929,-4.788397559347796
623,134.14999389648438,302.7900085449219,2.257100427291611,0.8284187847168063
624,133.4149932861328,302.1199951171875,2.2645130631550234,-0.17757033828689472
625,134.14999389648438,304.1000061035156,2.2668655977589656,-0.4815787738769437
626,134.88499450683594,305.0,2.261185546362184,0.2944298803767573
627,135.44500732421875,306.07000732421875,2.259736356258373,0.5014050472754583
628,137.39999389648438,313.7200012207031,2.28326066343974,-2.6906844126280554
629,137.4499969482422,314.8399963378906,2.2905784163563565,-3.696658886688848
630,136.4550018310547,304.80999755859375,2.233776655076227,4.064478709512461
631,136.25,302.4800109863281,2.2200367778813073,5.927005000909393
632,136.47999572753906,300.989013671875,2.2053709195064193,7.942455520686966
633,136.28050231933594,299.2300109863281,2.195692016787293,9.246558637043112
634,135.4886932373047,297.05999755859375,2.192507658467865,9.611030650944944
635,135.0749969482422,295.0899963378906,2.184638186228964,10.63769110983839
636,136.05999755859375,299.3500061035156,2.200132378913219,8.623752316369636
637,136.42999267578125,292.70001220703125,2.145422765671604,16.117436342404066
638,137.67999267578125,295.885009765625,2.1490777564347807,15.782780890901225
639,136.8300018310547,294.80999755859375,2.154571319253496,14.919581341639745
640,136.94000244140625,295.6099853515625,2.1586824892751686,14.370425045863616
641,136.14999389648438,293.0450134277344,2.152368906094393,15.133961273249785
642,136.5800018310547,292.80999755859375,2.1438716769149764,16.349512920221574
643,137.63999938964844,295.75,2.14872131147541,15.826595018553977
644,135.49000549316406,289.1400146484375,2.1340320534788493,17.534005863606186
645,134.63499450683594,287.7699890136719,2.1374085546463233,16.95437244528671
646,135.02000427246094,289.0,2.140423573212294,16.602289096240273
647,134.65499877929688,287.54998779296875,2.135457208419502,17.219988882083502
648,134.6300048828125,287.6400146484375,2.1365223517507204,17.072969102159053
649,134.97000122070312,288.2484130859375,2.1356479993994615,17.239855367176123
650,134.44000244140625,287.54998779296875,2.138872229776203,16.729738390275546
651,133.52000427246094,288.7300109863281,2.162447586484087,13.451867581403068
652,132.86000061035156,284.989990234375,2.145039808257915,15.686899350200523
653,129.50999450683594,284.5899963378906,2.1974365563182006,8.447962481995152
654,129.00999450683594,287.9549865722656,2.232036267213449,3.9428354047838106
655,128.64999389648438,289.8399963378906,2.252934396336657,1.2369257205480189
656,129.0449981689453,288.5299987792969,2.2358867284538553,3.4476411273627185
657,129.14999389648438,287.489990234375,2.226016289747582,4.727068666899985
658,132.39999389648438,286.6099853515625,2.164728085830923,13.017963028148873
659,132.0,287.0950012207031,2.174962130459872,11.620851602425265
660,131.34579467773438,286.05999755859375,2.1779151609723093,11.164088083145263
661,131.13999938964844,283.2499084472656,2.1599047564859455,13.504907614415576
662,131.52999877929688,283.44000244140625,2.1549456783392014,14.204118965918727
663,131.25,282.114990234375,2.149447544642857,14.890657324498822
664,130.7899932861328,281.0,2.1484824101584645,14.956706354009672
665,132.61000061035156,279.489990234375,2.107608694276395,20.616830928782353
666,131.92999267578125,280.0950012207031,2.1230578092203665,18.461215743204892
667,132.42930603027344,279.5899963378906,2.1112396094107457,20.104791729170874
668,131.8699951171875,278.05999755859375,2.1085918545116584,20.359408551248297
669,131.0,276.2200012207031,2.108549627638955,20.215577916752526
670,131.47000122070312,277.5899963378906,2.1114322184563683,19.91731421536844
671,132.9600067138672,281.2099914550781,2.114996820511961,19.694939415750756
672,132.8000030517578,287.4100036621094,2.1642319055526937,13.130075068400235
673,133.51060485839844,287.82000732421875,2.1557838617350367,14.340438006964977
674,133.07000732421875,287.94000244140625,2.1638234507634326,13.215759926615252
675,132.5850067138672,286.7300109863281,2.162612636926003,13.319817252373472
676,132.3300018310547,284.45001220703125,2.149550429011463,15.018335107674947
677,133.66000366210938,287.625,2.151915248536967,14.876115491956742
678,133.60000610351562,286.7900085449219,2.146631702417079,15.574296092968954
679,134.22000122070312,285.4700012207031,2.1268812295068735,18.30806196815593
680,134.2449951171875,285.07000732421875,2.123505662727839,18.76504878909606
681,134.67999267578125,286.8299865722656,2.129714895832814,17.996983027242383
682,135.22000122070312,288.2099914550781,2.1314153886499976,17.84834541945367
683,136.24000549316406,288.57000732421875,2.1181003793977236,19.814218452079505
684,135.9199981689453,285.9700012207031,2.1039582480368284,21.68452027495653
685,135.1999969482422,286.0199890136719,2.115532510871041,19.992732644766196
686,136.9949951171875,289.19000244140625,2.110953047547678,20.915806307508607
687,138.1999969482422,290.9100036621094,2.1049928370914452,21.943539053346914
688,137.9499969482422,290.07000732421875,2.1027184758333184,22.21346696981937
689,137.74000549316406,291.5199890136719,2.11645112086292,20.28464729113546
690,137.47000122070312,290.1087951660156,2.110342566304749,21.080157501279817
691,138.1699981689453,291.4700012207031,2.1095028232128405,21.315136067720236
692,138.36000061035156,291.2300109863281,2.1048714202198364,21.988383869447436
693,136.25,282.42999267578125,2.07288068018922,25.977023311456268
694,135.41000366210938,280.0899963378906,2.068458671907309,26.401598103993425
695,134.55499267578125,278.54998779296875,2.070157206757482,25.9919475958302
696,132.9949951171875,275.8900146484375,2.074439074984282,25.0946993577864
697,132.5,275.5849914550781,2.0798867279628537,24.270998210886606
698,132.3800048828125,272.9150085449219,2.0616029496789636,26.667359412910972
699,133.02000427246094,274.1700134277344,2.061118663521917,26.87172829716042
700,130.4199981689453,271.4599914550781,2.0814291923500137,23.653024769381492
701,129.33999633789062,271.94000244140625,2.102520567040873,20.710314027220992
702,129.75,276.760009765625,2.1330251234344892,16.82522726473974
703,129.85499572753906,275.489990234375,2.1215201516960223,18.334665790605133
704,130.22000122070312,275.0199890136719,2.111964263827296,19.636979432496222
705,130.10000610351562,274.3699951171875,2.1089160818246366,20.01335162084877
706,129.71499633789062,273.7200012207031,2.1101646605894224,19.7854178800514
707,128.44000244140625,275.19000244140625,2.1425568141587874,15.40808162780161
708,127.75,271.57000732421875,2.125792620933219,17.454682334800513
709,127.33999633789062,270.3699951171875,2.123213467038067,17.719773980094264
710,125.91999816894531,268.3500061035156,2.1311150731075594,16.501778535416694
711,126.28160095214844,269.989990234375,2.1379994250839567,15.686347715761432
712,127.25499725341797,272.0150146484375,2.1375586068870973,15.880933273215025
713,128.49000549316406,276.7099914550781,2.1535526470951836,14.002113257256386
714,131.25,278.739990234375,2.1237332589285716,18.26565732449882
715,131.5800018310547,282.0199890136719,2.1433347399993066,15.738153036779753
716,131.4199981689453,283.04998779296875,2.153781705498865,14.343302117163606
717,131.16000366210938,281.9800109863281,2.1498932838760583,14.820420291446798
718,131.5740966796875,282.239990234375,2.1451030055063067,15.504686454804133
719,131.32000732421875,282.239990234375,2.1492535371060915,14.925293183719194
720,131.2100067138672,283.6400146484375,2.1617254792691085,13.274437272464073
721,130.89999389648438,275.1700134277344,2.1021392380303596,21.037524423467918
722,131.53500366210938,274.75,2.0887976002630078,22.905533909902207
723,132.2100067138672,275.8900146484375,2.0867559234417623,23.304710958136813
724,132.77499389648438,276.5899963378906,2.083148251195018,23.893054673948033
725,133.75,278.0199890136719,2.0786541234667055,24.686342759383766
726,133.83999633789062,278.4150085449219,2.080207831461973,24.496539509232665
727,133.83999633789062,279.3399963378906,2.08711897774319,23.571551716263915
728,133.47439575195312,278.5899963378906,2.0872167636976475,23.487882320684154
729,133.8699951171875,278.864990234375,2.0831030134143305,24.114963246812525
730,133.7050018310547,276.5899963378906,2.0686585583939543,26.013727294615595
731,133.32000732421875,276.4700012207031,2.0737322684686044,25.255829568736548
732,134.1884002685547,279.4700012207031,2.082668849627782,24.23600314852968
733,134.61500549316406,280.94000244140625,2.0869887529416085,23.73877859567381
734,134.4199981689453,279.6400146484375,2.080345324041538,24.594096318713074
735,136.3800048828125,287.5,2.108080288214102,21.203462700523804
736,136.0399932861328,285.9800109863281,2.1021760151430366,21.948132217463414
737,136.64999389648438,287.6300048828125,2.1048665768744863,21.689106661008
738,136.6396942138672,290.0899963378906,2.1230287290005525,19.205629110687145
739,136.9499969482422,291.1499938964844,2.1259583817772505,18.853206711881004
740,137.19000244140625,291.0350036621094,2.121400965689247,19.51547515673491
741,136.88999938964844,291.54998779296875,2.1298121783395643,18.316401961330715
742,138.25999450683594,302.75,2.189715116653149,10.24035356952226
743,139.52000427246094,302.135009765625,2.165531827074791,13.728510916142572
744,139.3321990966797,302.5849914550781,2.1716802965631854,12.850282026322365
745,138.88999938964844,301.95001220703125,2.1740227052627934,12.476924918613694
746,138.52000427246094,301.3500061035156,2.17549809997679,12.233240892579264
747,139.24200439453125,303.5,2.1796583676004597,11.729604875504325
748,139.2899932861328,304.1600036621094,2.1836457629608517,11.179029020118552
749,138.44000244140625,299.6400146484375,2.1644034192736887,13.760806277497696
750,138.47000122070312,298.2200012207031,2.1536794871936147,15.249225132265057
751,139.25999450683594,300.2749938964844,2.1562186251683686,14.995633358710624
752,139.14480590820312,299.7099914550781,2.1539430774929778,15.297974269764953
753,139.6999969482422,300.67999267578125,2.1523264083332867,15.593960568184176
754,139.5,299.625,2.1478494623655915,16.192905465673906
755,138.8800048828125,298.5799865722656,2.1499134221964393,15.824160342440056
756,138.72999572753906,298.8699951171875,2.1543285830135677,15.192089868138115
757,138.64999389648438,298.3999938964844,2.152181803334725,15.479665018681604
758,138.86000061035156,298.760009765625,2.1515195769295814,15.598521932986959
759,139.1199951171875,298.5400085449219,2.1459173305278454,16.411381786047517
760,139.86000061035156,300.9750061035156,2.1519734362223315,15.663799280769073
761,140.18499755859375,300.739990234375,2.1453079535752275,16.639897138910275
762,139.41000366210938,298.739990234375,2.1428877583163737,16.872698950200007
763,137.59500122070312,298.8500061035156,2.1719539478338943,12.623980774488931
764,139.22000122070312,303.0799865722656,2.1769859496826034,12.099445044957125
765,139.4600067138672,304.79998779296875,2.1855727313876647,10.926722034732908
766,138.57000732421875,304.5799865722656,2.198022446947163,9.117281066955915
767,138.9499969482422,305.20001220703125,2.1964736877303848,9.363735772679608
768,139.38499450683594,304.82000732421875,2.1868925590069117,10.735654141685306
769,140.17999267578125,306.6199951171875,2.187330654427705,10.748479753520545
770,141.6300048828125,304.3999938964844,2.149262044778937,16.274905653821296
771,140.72000122070312,303.92999267578125,2.1598208501938685,14.66984946995058
772,140.88999938964844,304.54998779296875,2.161615367395231,14.437496704021616
773,140.93499755859375,306.0799865722656,2.171781259974215,13.010106065274218
774,141.67999267578125,305.82000732421875,2.1585264196339526,14.968878074998432
775,141.13999938964844,305.0199890136719,2.161116553299651,14.537563904736718
776,141.17999267578125,304.9599914550781,2.1600793828868965,14.68875710130266
777,143.44000244140625,311.1700134277344,2.1693391531755175,13.632175926564518
778,143.4499969482422,307.9700012207031,2.146880500330864,16.85497834453503
779,143.00999450683594,305.6499938964844,2.137263167868132,18.171659679983353
780,143.52999877929688,305.8949890136719,2.1312268627831616,19.112416621725917
781,143.5,305.9599914550781,2.1321253759935757,18.979008753286738
782,142.80999755859375,304.489990234375,2.1321335721572665,18.875615563801208
783,142.83999633789062,304.7099914550781,2.1332259819881334,18.72401977013107
784,141.69500732421875,303.92498779296875,2.1449237593639716,16.898135113980064
785,141.89999389648438,304.19000244140625,2.1436928507784994,17.100545952196118
786,142.03700256347656,303.1099853515625,2.134021275308891,18.492980300091293
787,142.55999755859375,305.2449951171875,2.1411686331695425,17.550542259570538
788,142.4967041015625,305.2300109863281,2.1420145322714257,17.421199985886293
789,142.66000366210938,305.6099853515625,2.1422261145835986,17.413593311448896
790,142.77000427246094,306.4200134277344,2.146249241843303,16.85439673246964
791,141.55999755859375,305.2200012207031,2.1561175931383305,15.295262470382173
792,141.78660583496094,305.57000732421875,2.155140152518363,15.461985256422285
793,141.51829528808594,304.8299865722656,2.153997021740047,15.590184528747901
794,140.88999938964844,302.4100036621094,2.1464263253047347,16.57748083488099
795,140.2816925048828,302.7699890136719,2.158300086115181,14.830389301173913
796,140.8699951171875,303.82000732421875,2.156740383723842,15.12186195667795
797,140.77999877929688,302.6300048828125,2.1496661990830854,16.1066481169853
798,140.24000549316406,301.2200012207031,2.1478892571448593,16.28531929828603
