,ibm,acn,Ratio,Spread
397,129.0399932861328,339.7699890136719,2.6330595682864546,-55.002845684207685
398,129.39999389648438,340.0400085449219,2.6278209009572473,-54.47220643084195
399,126.81500244140625,339.8949890136719,2.680242735245125,-60.07633303199334
400,127.04000091552734,338.3800048828125,2.6635705482071854,-58.06094140278488
401,127.63999938964844,338.2200012207031,2.6497963243341465,-56.56651208903021
402,128.05999755859375,341.0400085449219,2.6631267768756537,-58.452423153911596
403,128.44000244140625,341.5350036621094,2.6591015039719896,-58.102269016147616
404,128.77999877929688,343.0799865722656,2.66407819400772,-58.891083612023934
405,128.58999633789062,342.0400085449219,2.6599270416507164,-58.273680212155924
406,127.72989654541016,341.7850036621094,2.6758418577486203,-59.93157890420993
407,128.52000427246094,343.6549987792969,2.6739417005523296,-60.04433618827768
408,128.41000366210938,343.5,2.675025233266607,-60.133984091399114
409,128.28660583496094,340.489990234375,2.6541351532241095,-57.398417066891696
410,127.94499969482422,339.7200012207031,2.6552034235883144,-57.38817664562369
411,128.2100067138672,340.7049865722656,2.6573977749851796,-57.78377355816555
412,127.7699966430664,339.2099914550781,2.6548485588731974,-57.26738213879396
413,127.56999969482422,327.29998779296875,2.5656501416943094,-45.802181371185455
414,127.1500015258789,327.45001220703125,2.5753048232593625,-46.88630204458532
415,127.01000213623047,327.5350036621094,2.5788126773732083,-47.28265891944257
416,126.83999633789062,328.7799987792969,2.5920845811399724,-48.90575516191281
417,126.875,329.2799987792969,2.595310335206281,-49.327905322896655
418,126.52999877929688,328.1400146484375,2.59337720551791,-48.95522060797255
419,126.38999938964844,327.6300048828125,2.5922146250888103,-48.75657626212673
420,126.41000366210938,331.0209045410156,2.6186290242173067,-52.10298544999411
421,126.83000183105469,331.6300048828125,2.614759915596027,-51.77798953245356
422,126.66999816894531,330.9599914550781,2.612773318380113,-51.46383199483405
423,126.80000305175781,330.70001220703125,2.6080441975387383,-50.91471559403318
424,126.29499816894531,328.0,2.597094142724743,-49.33785869305207
425,125.62999725341797,326.4750061035156,2.5987026445997423,-49.291859024589954
426,125.9800033569336,326.7200012207031,2.593427468762814,-48.75842362418685
427,125.16999816894531,325.2799987792969,2.5987057884290907,-49.119911932237315
428,125.45999908447266,326.3500061035156,2.601227550494266,-49.54494318172995
429,125.28970336914062,324.54998779296875,2.5903963299900887,-48.12367078589098
430,125.6449966430664,324.5299987792969,2.5829122324800964,-47.313492331690796
431,125.45999908447266,325.1400146484375,2.5915831103228335,-48.33495172665182
432,126.12000274658203,325.95001220703125,2.584443427756465,-47.67706919073585
433,126.16999816894531,325.5400085449219,2.5801697175981113,-47.15587328907266
434,128.9149932861328,321.0299987792969,2.4902456308302003,-36.54086150093134
435,128.1300048828125,323.2799987792969,2.5230624089569673,-40.53671371025423
436,127.25,322.56500244140625,2.5348919641760808,-41.77889083170989
437,127.16999816894531,321.2659912109375,2.526271886739636,-40.65780754629863
438,127.47000122070312,322.1499938964844,2.52726124430414,-40.87458892195146
439,126.87999725341797,321.2699890136719,2.5320775218177056,-41.30678142375912
440,126.4749984741211,319.4200134277344,2.525558547392219,-40.35754272847858
441,126.30000305175781,317.5400085449219,2.5141726118153285,-38.86673613631861
442,126.15499877929688,315.7749938964844,2.5030715940865735,-37.42421800931557
443,125.66000366210938,313.07000732421875,2.491405365274708,-35.82012453978946
444,126.0,313.0293884277344,2.4843602256169395,-35.02333732902515
445,126.30000305175781,314.1000061035156,2.486935855217654,-35.42673369491236
446,126.01000213623047,312.9100036621094,2.483215604772546,-34.88170732823228
447,126.16999816894531,313.6300048828125,2.4857732379678152,-35.245869626963284
448,127.51000213623047,316.7300109863281,2.4839620867383942,-35.36564203926652
449,127.76499938964844,317.6300048828125,2.4860486549538305,-35.69850970004093
450,128.39500427246094,317.3699951171875,2.471825106557197,-34.03733857726702
451,128.25,317.1400146484375,2.472826624939084,-34.12985462995148
452,128.52999877929688,318.20001220703125,2.475686728616741,-34.56712134898699
453,129.16000366210938,320.0199890136719,2.477701919634999,-34.98593679847876
454,129.2799072265625,320.57000732421875,2.4796583955031863,-35.26928377729543
455,137.49000549316406,325.4049987792969,2.3667538423036563,-21.844619246531483
456,137.69500732421875,327.30999755859375,2.377065108743592,-23.29368402967221
457,138.27999877929688,326.7250061035156,2.362778485592759,-21.407643259772005
458,138.97999572753906,326.6499938964844,2.350338206491672,-19.775803953845145
459,138.75010681152344,325.9700012207031,2.349331533585751,-19.607095355926806
460,138.46499633789062,324.510009765625,2.343624875226488,-18.781203396060977
461,138.32000732421875,323.6199951171875,2.339647035722244,-18.213651332772447
462,140.44500732421875,330.0899963378906,2.350314921312044,-19.95754968479749
463,141.25,329.4700012207031,2.3325309820934734,-17.547211887951352
464,141.00999450683594,325.010009765625,2.3048721539370676,-13.621004268045528
465,141.42999267578125,325.0299987792969,2.298168815750463,-12.706897022380037
466,141.7899932861328,324.12701416015625,2.285965367852628,-11.003253618623678
467,140.22999572753906,323.3800048828125,2.306068706663346,-13.725754429186129
468,139.8350067138672,322.30999755859375,2.3049306831880094,-13.53422179231372
469,138.89999389648438,316.5924987792969,2.2792837486748803,-9.896236781715078
470,139.8300018310547,318.1199951171875,2.2750482081917314,-9.355350452562806
471,139.8000030517578,316.5249938964844,2.2641272316660688,-7.827067969220554
472,139.86000061035156,316.3349914550781,2.2617974408307346,-7.503628053092559
473,139.2111053466797,314.6199951171875,2.260020810363399,-7.231806193842562
474,139.4550018310547,313.239990234375,2.246172500960957,-5.309363723046449
475,138.27000427246094,310.8699951171875,2.2482822413501804,-5.5748605404690075
476,136.14500427246094,308.5050048828125,2.266003123151072,-7.935973174772091
477,135.77000427246094,309.3599853515625,2.278559148681649,-9.624971796818176
478,136.52000427246094,311.0400085449219,2.278347486161524,-9.636958683585323
479,136.60000610351562,312.4599914550781,2.287408327187743,-10.87901364868414
480,138.11000061035156,313.92999267578125,2.273043163336658,-8.990713989177625
481,138.8800048828125,316.0899963378906,2.275993557205075,-9.438190874359027
482,139.11000061035156,316.8699951171875,2.2778376373151157,-9.706668021794219
483,138.05999755859375,309.7099914550781,2.243299992263398,-4.8819219761711174
484,137.22999572753906,308.8800048828125,2.2508198972480695,-5.897899655555154
485,137.60000610351562,308.20001220703125,2.2398255707574193,-4.394985991847552
486,137.0500030517578,306.2550048828125,2.2346223864522887,-3.673212079720276
487,137.38999938964844,306.4100036621094,2.230220576630963,-3.0720425447371618
488,136.50999450683594,303.385009765625,2.2224380776048784,-2.004222107599066
489,136.1699981689453,303.1700134277344,2.2264082948109696,-2.5453940839884304
490,135.2949981689453,303.3125,2.241860409512318,-4.633923013944997
491,136.19000244140625,306.20001220703125,2.2483295889415182,-5.53090239294956
492,136.8699951171875,307.010009765625,2.243077524060437,-4.828563322983388
493,136.6300048828125,306.6400146484375,2.244309475883006,-4.992318104682642
494,135.8300018310547,305.3800048828125,2.2482514964745715,-5.511553853346488
495,135.30999755859375,303.3500061035156,2.2418890811978245,-4.6380697487802145
496,135.0500030517578,303.0799865722656,2.244205699544564,-4.946290586752713
497,135.47500610351562,306.7900085449219,2.264550616152071,-7.71108519841626
498,135.6199951171875,308.6383056640625,2.275758123994711,-9.236919732407973
499,136.38900756835938,310.8800048828125,2.2793626145200645,-9.768298032789705
500,135.77000427246094,314.0299987792969,2.3129556521859334,-14.294985224552551
501,135.8699951171875,314.6199951171875,2.3155958373725456,-14.662597083335545
502,136.00999450683594,315.4700012207031,2.3194619069324895,-15.201237767072048
503,135.77000427246094,313.92999267578125,2.312219067517976,-14.194979121036926
504,134.07000732421875,307.1700134277344,2.2911165558819686,-11.215875380675431
505,134.1300048828125,308.20001220703125,2.2977708267162242,-12.112436685250618
506,133.52000427246094,305.9100036621094,2.2911173897049117,-11.179099027141849
507,133.5500030517578,305.2950134277344,2.2859978019574894,-10.497390055405976
508,133.32000732421875,304.6000061035156,2.2847283931117994,-10.31390436304891
509,132.6999969482422,302.2699890136719,2.2778447322162947,-9.36282036332894
510,132.25999450683594,300.510009765625,2.27211569822115,-8.581427844955176
511,133.45120239257812,304.989990234375,2.2854045880918714,-10.412104310882587
512,132.47999572753906,300.9599914550781,2.271739139198331,-8.542116169571745
513,132.7449951171875,302.0400085449219,2.275340085539801,-9.032761788537659
514,132.1199951171875,300.5299987792969,2.2746746131252387,-8.91278227840623
515,131.22999572753906,297.8800048828125,2.269907906583139,-8.242190108293205
516,132.83999633789062,302.99169921875,2.280877051878736,-9.773165148627943
517,133.1300048828125,304.6499938964844,2.288364626476594,-10.786466783493399
518,133.22999572753906,304.4599914550781,2.2852210554574484,-10.374079862979517
519,133.1510009765625,306.2550048828125,2.300057848883315,-12.344781440926017
520,133.2899932861328,305.2850036621094,2.2903820169512343,-11.065654595289022
521,132.8800048828125,306.44500732421875,2.306178477299681,-13.137492313425202
522,132.07000732421875,302.8900146484375,2.2934049962219856,-11.383973418957869
523,132.3699951171875,305.32000732421875,2.3065650720461095,-13.146778721130676
524,132.52000427246094,304.69000244140625,2.299200065032929,-12.18314621522838
525,134.14999389648438,302.7900085449219,2.257100427291611,-6.657976489090988
526,133.4149932861328,302.1199951171875,2.2645130631550234,-7.62263999926849
527,134.14999389648438,304.1000061035156,2.2668655977589656,-7.967974047684738
528,134.88499450683594,305.0,2.261185546362184,-7.233291006257293
529,135.44500732421875,306.07000732421875,2.259736356258373,-7.057802715074008
530,137.39999389648438,313.7200012207031,2.28326066343974,-10.359811836305841
531,137.4499969482422,314.8399963378906,2.2905784163563565,-11.368597745796723
532,136.4550018310547,304.80999755859375,2.233776655076227,-3.551516273634224
533,136.25,302.4800109863281,2.2200367778813073,-1.6774636975247468
534,136.47999572753906,300.989013671875,2.2053709195064193,0.3250552487900613
535,136.28050231933594,299.2300109863281,2.195692016787293,1.6403749372587804
536,135.4886932373047,297.05999755859375,2.192507658467865,2.049366636036307
537,135.0749969482422,295.0899963378906,2.184638186228964,3.099287283327822
538,136.05999755859375,299.3500061035156,2.200132378913219,1.0299665578120702
539,136.42999267578125,292.70001220703125,2.145422765671604,8.50284750593725
540,137.67999267578125,295.885009765625,2.1490777564347807,8.097910458330585
541,136.8300018310547,294.80999755859375,2.154571319253496,7.282501879661918
542,136.94000244140625,295.6099853515625,2.1586824892751686,6.7271607691114745
543,136.14999389648438,293.0450134277344,2.152368906094393,7.5351154456758245
544,136.5800018310547,292.80999755859375,2.1438716769149764,8.72648977746449
545,137.63999938964844,295.75,2.14872131147541,8.143973219569641
546,135.49000549316406,289.1400146484375,2.1340320534788493,9.972268066748523
547,134.63499450683594,287.7699890136719,2.1374085546463233,9.440707877873404
548,135.02000427246094,289.0,2.140423573212294,9.066977248152039
549,134.65499877929688,287.54998779296875,2.135457208419502,9.705199568912274
550,134.6300048828125,287.6400146484375,2.1365223517507204,9.559585077737989
551,134.97000122070312,288.2484130859375,2.1356479993994615,9.707354954517978
552,134.44000244140625,287.54998779296875,2.138872229776203,9.227037305730999
553,133.52000427246094,288.7300109863281,2.162447586484087,6.000893648639401
554,132.86000061035156,284.989990234375,2.145039808257915,8.273034306082803
555,129.50999450683594,284.5899963378906,2.1974365563182006,1.2224524586076022
556,129.00999450683594,287.9549865722656,2.232036267213449,-3.2545619801622543
557,128.64999389648438,289.8399963378906,2.252934396336657,-5.940230530402989
558,129.0449981689453,288.5299987792969,2.2358867284538553,-3.7517243481773512
559,129.14999389648438,287.489990234375,2.226016289747582,-2.4782002224925073
560,132.39999389648438,286.6099853515625,2.164728085830923,5.629961988886446
561,132.0,287.0950012207031,2.174962130459872,4.2553403307441435
562,131.34579467773438,286.05999755859375,2.1779151609723093,3.835359686846953
563,131.13999938964844,283.2499084472656,2.1599047564859455,6.187750115171109
564,131.52999877929688,283.44000244140625,2.1549456783392014,6.865033643007035
565,131.25,282.114990234375,2.149447544642857,7.567315010480041
566,130.7899932861328,281.0,2.1484824101584645,7.659228044846127
567,132.61000061035156,279.489990234375,2.107608694276395,13.217022203885431
568,131.92999267578125,280.0950012207031,2.1230578092203665,11.099640652711837
569,132.42930603027344,279.5899963378906,2.1112396094107457,12.715142607070089
570,131.8699951171875,278.05999755859375,2.1085918545116584,13.001206840099524
571,131.0,276.2200012207031,2.108549627638955,12.906291921954487
572,131.47000122070312,277.5899963378906,2.1114322184563683,12.581602271800971
573,132.9600067138672,281.2099914550781,2.114996820511961,12.275451500772856
574,132.8000030517578,287.4100036621094,2.1642319055526937,5.719583403626739
575,133.51060485839844,287.82000732421875,2.1557838617350367,6.889992558859529
576,133.07000732421875,287.94000244140625,2.1638234507634326,5.790087196863038
577,132.5850067138672,286.7300109863281,2.162612636926003,5.921413816226771
578,132.3300018310547,284.45001220703125,2.149550429011463,7.63426939167088
579,133.66000366210938,287.625,2.151915248536967,7.417270054746648
580,133.60000610351562,286.7900085449219,2.146631702417079,8.118824035103085
581,134.22000122070312,285.4700012207031,2.1268812295068735,10.817730513160068
582,134.2449951171875,285.07000732421875,2.123505662727839,11.273312045349979
583,134.67999267578125,286.8299865722656,2.129714895832814,10.480788425320934
584,135.22000122070312,288.2099914550781,2.1314153886499976,10.301788687574724
585,136.24000549316406,288.57000732421875,2.1181003793977236,12.210311697559558
586,135.9199981689453,285.9700012207031,2.1039582480368284,14.098606020845391
587,135.1999969482422,286.0199890136719,2.115532510871041,12.44730065864523
588,136.9949951171875,289.19000244140625,2.110953047547678,13.269450052334076
589,138.1999969482422,290.9100036621094,2.1049928370914452,14.229431236576755
590,137.9499969482422,290.07000732421875,2.1027184758333184,14.513415472270008
591,137.74000549316406,291.5199890136719,2.11645112086292,12.596402621290945
592,137.47000122070312,290.1087951660156,2.110342566304749,13.407093896414022
593,138.1699981689453,291.4700012207031,2.1095028232128405,13.602714940622189
594,138.36000061035156,291.2300109863281,2.1048714202198364,14.265279802472929
595,136.25,282.42999267578125,2.07288068018922,18.372554613022128
596,135.41000366210938,280.0899963378906,2.068458671907309,18.844358432237964
597,134.55499267578125,278.54998779296875,2.070157206757482,18.482781153519095
598,132.9949951171875,275.8900146484375,2.074439074984282,17.673244210144144
599,132.5,275.5849914550781,2.0798867279628537,16.877374300764
600,132.3800048828125,272.9150085449219,2.0616029496789636,19.280482261476873
601,133.02000427246094,274.1700134277344,2.061118663521917,19.44886700283835
602,130.4199981689453,271.4599914550781,2.0814291923500137,16.376349538127197
603,129.33999633789062,271.94000244140625,2.102520567040873,13.494362197951983
604,129.75,276.760009765625,2.1330251234344892,9.586222866045528
605,129.85499572753906,275.489990234375,2.1215201516960223,11.089757978058497
606,130.22000122070312,275.0199890136719,2.111964263827296,12.371549085032637
607,130.10000610351562,274.3699951171875,2.1089160818246366,12.754668032073635
608,129.71499633789062,273.7200012207031,2.1101646605894224,12.54838157195125
609,128.44000244140625,275.19000244140625,2.1425568141587874,8.242732204555505
610,127.75,271.57000732421875,2.125792620933219,10.328128489872409
611,127.33999633789062,270.3699951171875,2.123213467038067,10.616272704591363
612,125.91999816894531,268.3500061035156,2.1311150731075594,9.47811705013616
613,126.28160095214844,269.989990234375,2.1379994250839567,8.642355013873651
614,127.25499725341797,272.0150146484375,2.1375586068870973,8.782211094771394
615,128.49000549316406,276.7099914550781,2.1535526470951836,6.833952398580191
616,131.25,278.739990234375,2.1237332589285716,10.94231501048004
617,131.5800018310547,282.0199890136719,2.1433347399993066,8.396256278438027
618,131.4199981689453,283.04998779296875,2.153781705498865,7.010401609026285
619,131.16000366210938,281.9800109863281,2.1498932838760583,7.502138046444355
620,131.5740966796875,282.239990234375,2.1451030055063067,8.163121715233029
621,131.32000732421875,282.239990234375,2.1492535371060915,7.598014688512347
622,131.2100067138672,283.6400146484375,2.1617254792691085,5.953343592031597
623,130.89999389648438,275.1700134277344,2.1021392380303596,13.733861299530059
624,131.53500366210938,274.75,2.0887976002630078,15.566167186068622
625,132.2100067138672,275.8900146484375,2.0867559234417623,15.927392000821254
626,132.77499389648438,276.5899963378906,2.083148251195018,16.483969155854464
627,133.75,278.0199890136719,2.0786541234667055,17.222437253157334
628,133.83999633789062,278.4150085449219,2.080207831461973,17.027573933989895
629,133.83999633789062,279.3399963378906,2.08711897774319,16.102586141021145
630,133.47439575195312,278.5899963378906,2.0872167636976475,16.03947273961425
631,133.8699951171875,278.864990234375,2.0831030134143305,16.644310981897586
632,133.7050018310547,276.5899963378906,2.0686585583939543,18.552351822897304
633,133.32000732421875,276.4700012207031,2.0737322684686044,17.81610051976359
634,134.1884002685547,279.4700012207031,2.082668849627782,16.74744846581812
635,134.61500549316406,280.94000244140625,2.0869887529416085,16.22623791608883
636,134.4199981689453,279.6400146484375,2.080345324041538,17.092519979926504
637,136.3800048828125,287.5,2.108080288214102,13.59168444155743
638,136.0399932861328,285.9800109863281,2.1021760151430366,14.355471204663825
639,136.64999389648438,287.6300048828125,2.1048665768744863,14.062148194992556
640,136.6396942138672,290.0899963378906,2.1230287290005525,11.579249747178647
641,136.9499969482422,291.1499938964844,2.1259583817772505,11.20938049121467
642,137.19000244140625,291.0350036621094,2.121400965689247,11.858154560762028
643,136.88999938964844,291.54998779296875,2.1298121783395643,10.675949120008607
644,138.25999450683594,302.75,2.189715116653149,2.522872373407875
645,139.52000427246094,302.135009765625,2.165531827074791,5.940185322080577
646,139.3321990966797,302.5849914550781,2.1716802965631854,5.072515830268724
647,138.88999938964844,301.95001220703125,2.1740227052627934,4.724021523525476
648,138.52000427246094,301.3500061035156,2.17549809997679,4.501140575400296
649,139.24200439453125,303.5,2.1796583676004597,3.956909901552347
650,139.2899932861328,304.1600036621094,2.1836457629608517,3.403635857448972
651,138.44000244140625,299.6400146484375,2.1644034192736887,6.033204085420987
652,138.47000122070312,298.2200012207031,2.1536794871936147,7.519936250516178
653,139.25999450683594,300.2749938964844,2.1562186251683686,7.221926885713156
654,139.14480590820312,299.7099914550781,2.1539430774929778,7.5307443076193685
655,139.6999969482422,300.67999267578125,2.1523264083332867,7.795514836089392
656,139.5,299.625,2.1478494623655915,8.405704617369832
657,138.8800048828125,298.5799865722656,2.1499134221964393,8.071818891265973
658,138.72999572753906,298.8699951171875,2.1543285830135677,7.448182723254359
659,138.64999389648438,298.3999938964844,2.152181803334725,7.74025599890005
660,138.86000061035156,298.760009765625,2.1515195769295814,7.847305227570853
661,139.1199951171875,298.5400085449219,2.1459173305278454,8.645546817496534
662,139.86000061035156,300.9750061035156,2.1519734362223315,7.856357298469941
663,140.18499755859375,300.739990234375,2.1453079535752275,8.81418211321009
664,139.41000366210938,298.739990234375,2.1428877583163737,9.09055817091227
665,137.59500122070312,298.8500061035156,2.1719539478338943,4.943889010012736
666,139.22000122070312,303.0799865722656,2.1769859496826034,4.327987205545963
667,139.4600067138672,304.79998779296875,2.1855727313876647,3.1417698200151385
668,138.57000732421875,304.5799865722656,2.198022446947163,1.3823693143468567
669,138.9499969482422,305.20001220703125,2.1964736877303848,1.6074589982471643
670,139.38499450683594,304.82000732421875,2.1868925590069117,2.954919509077495
671,140.17999267578125,306.6199951171875,2.187330654427705,2.9230461287422536
672,141.6300048828125,304.3999938964844,2.149262044778937,8.36794469121882
673,140.72000122070312,303.92999267578125,2.1598208501938685,6.81405371521485
674,140.88999938964844,304.54998779296875,2.161615367395231,6.572142755167288
675,140.93499755859375,306.0799865722656,2.171781259974215,5.142222081911694
676,141.67999267578125,305.82000732421875,2.1585264196339526,7.059106534895516
677,141.13999938964844,305.0199890136719,2.161116553299651,6.658153636661591
678,141.17999267578125,304.9599914550781,2.1600793828868965,6.807098199641285
679,143.44000244140625,311.1700134277344,2.1693391531755175,5.62344735007245
680,143.4499969482422,307.9700012207031,2.146880500330864,8.845687824128827
681,143.00999450683594,305.6499938964844,2.137263167868132,10.18710841867441
682,143.52999877929688,305.8949890136719,2.1312268627831616,11.09862797621751
683,143.5,305.9599914550781,2.1321253759935757,10.966906797450388
684,142.80999755859375,304.489990234375,2.1321335721572665,10.902309186282974
685,142.83999633789062,304.7099914550781,2.1332259819881334,10.749026702940721
686,141.69500732421875,303.92498779296875,2.1449237593639716,8.987519371111471
687,141.89999389648438,304.19000244140625,2.1436928507784994,9.178404782544572
688,142.03700256347656,303.1099853515625,2.134021275308891,10.563135780202725
689,142.55999755859375,305.2449951171875,2.1411686331695425,9.591292201273045
690,142.4967041015625,305.2300109863281,2.1420145322714257,9.4655086197353
691,142.66000366210938,305.6099853515625,2.1422261145835986,9.448720382291224
692,142.77000427246094,306.4200134277344,2.146249241843303,8.883338988537655
693,141.55999755859375,305.2200012207031,2.1561175931383305,7.392237688967764
694,141.78660583496094,305.57000732421875,2.155140152518363,7.546219361925164
695,141.51829528808594,304.8299865722656,2.153997021740047,7.6895044690394165
696,140.88999938964844,302.4100036621094,2.1464263253047347,8.712126886026663
697,140.2816925048828,302.7699890136719,2.158300086115181,6.999237575345415
698,140.8699951171875,303.82000732421875,2.156740383723842,7.257632753581543
699,140.77999877929688,302.6300048828125,2.1496661990830854,8.247478982905289
700,140.24000549316406,301.2200012207031,2.1478892571448593,8.456511436233864
701,140.19000244140625,299.7799987792969,2.1383835762795766,9.785304669943496
702,140.28729248046875,301.0299987792969,2.1458108817746786,8.751682426511575
703,139.93499755859375,300.79998779296875,2.1495693932250037,8.198172452418913
704,139.42999267578125,300.760009765625,2.15706824617704,7.114995173712526
705,138.6999969482422,296.8399963378906,2.140158636403291,9.411462765190361
706,137.9600067138672,295.3299865722656,2.1406927529714324,9.27569842753375
707,135.7899932861328,286.8399963378906,2.11237948685563,12.939473750903897
708,135.72000122070312,287.5400085449219,2.1186266280482444,12.083795802125831
709,135.9600067138672,288.45989990234375,2.121652586480215,11.697688279876257
710,135.7100067138672,288.82000732421875,2.1282145238793686,10.781568755803885
711,136.62890625,289.1600036621094,2.116389654272808,12.485249469087005
712,137.27000427246094,289.7349853515625,2.1106940797967835,13.336100816366336
713,136.19000244140625,286.010009765625,2.1000808035720286,14.65910004845669
714,135.69000244140625,277.8505859375,2.0476864981816303,21.70649967218689
715,136.14999389648438,277.2099914550781,2.0360631941404455,23.370137418332074
716,136.33999633789062,279.4599914550781,2.0497286120097438,21.542712045807814
717,135.51499938964844,278.8500061035156,2.0577058433342406,20.317864247375933
718,135.8000030517578,278.6000061035156,2.051546390594204,21.201726188589515
719,134.97000122070312,276.6099853515625,2.0494182622051658,21.345782688892978
720,135.1300048828125,276.70001220703125,2.0476578273418338,21.611611723539095
721,135.51499938964844,273.6199951171875,2.0191122484563024,25.547875233704058
722,135.81509399414062,274.2900085449219,2.019584130735538,25.545286733576898
723,135.375,275.44000244140625,2.034644524036242,23.416502489706186
724,136.74000549316406,276.19000244140625,2.0198185706173137,25.702340784766857
725,136.0500030517578,275.5,2.024990766778527,24.857744394302568
726,135.40499877929688,274.0199890136719,2.023706594911686,24.903234654801377
727,135.75999450683594,275.1199951171875,2.0265174296492354,24.59275623424615
728,137.61000061035156,279.3999938964844,2.0303756460812545,24.427260585724394
729,136.7949981689453,279.0799865722656,2.0401329749468964,22.93466302697389
730,137.2449951171875,279.1000061035156,2.0335896829258098,23.91545849242213
731,137.30499267578125,279.0450134277344,2.032300559431545,24.103888642925067
732,136.1699981689453,278.42999267578125,2.0447234810882113,22.194626667964695
733,138.08999633789062,284.9700012207031,2.0636542021727173,19.924786995564755
734,137.0500030517578,281.4700012207031,2.053775957337295,21.1117915823891
735,135.7657928466797,272.4200134277344,2.0065438260680164,27.305633712202376
736,135.35000610351562,271.9700012207031,2.0093829993084786,26.830916074703776
737,135.4105987548828,271.5199890136719,2.0051605377299246,27.415689271592594
738,135.8699951171875,273.4800109863281,2.01280651221377,26.47738704752383
739,135.6999969482422,270.1400146484375,1.9907149648018971,29.43929922827446
740,135.85049438476562,271.8699951171875,2.0012440613368514,28.044032343751365
741,135.69000244140625,271.0799865722656,1.9977889431413605,28.477099037421265
742,134.39999389648438,272.7449951171875,2.0293527344001014,23.94304904084076
743,134.33009338378906,275.6400146484375,2.051960269698597,20.892567385557168
744,134.16000366210938,275.3800048828125,2.0526237132221223,20.774289376329005
745,134.77000427246094,276.875,2.0544259940828464,20.63596514595461
746,135.72000122070312,276.3900146484375,2.036472238155832,23.233789698610206
747,136.11599731445312,277.2349853515625,2.036755347066946,23.2695334776768
748,135.02000427246094,275.6000061035156,2.041179065195214,22.466971144636414
749,137.57009887695312,282.3599853515625,2.052480790932002,21.37852574397355
750,137.9199981689453,282.8450012207031,2.0507903493025843,21.67170283842476
751,138.08999633789062,283.0,2.049388134586744,21.89478821626788
752,137.69000244140625,283.3299865722656,2.0577382638426216,20.675195855000577
753,137.9550018310547,283.1000061035156,2.0521184614256422,21.494547794628414
754,138.3300018310547,283.7690124511719,2.0513916626542437,21.659559600268306
755,137.8800048828125,282.7300109863281,2.050551211008638,21.697746068413817
756,137.37649536132812,285.20001220703125,2.076046644346962,18.107915297642915
757,137.72999572753906,287.5150146484375,2.0875264907232474,16.579114783214646
758,137.17999267578125,286.8299865722656,2.0909024776679748,16.040909447295103
759,137.68499755859375,288.885009765625,2.098158948963819,15.109041559985865
760,137.8000030517578,289.1099853515625,2.098040485840719,15.139843758122009
761,137.3699951171875,287.510009765625,2.092960762795079,15.783460881411468
762,137.0500030517578,286.5899963378906,2.091134549115319,15.991796465201599
763,137.89999389648438,279.80999755859375,2.029079114888396,24.66221603019839
764,137.02999877929688,282.5050048828125,2.061628894398667,20.03229744994398
765,136.82749938964844,283.78179931640625,2.074011442014817,18.30513457102175
766,137.4550018310547,284.3999938964844,2.0690407050158792,19.082535797264864
767,137.41000366210938,284.17999267578125,2.0681172047311684,19.20245891192671
768,138.05999755859375,284.739990234375,2.062436587495441,20.088079244532008
769,138.42999267578125,285.8299865722656,2.064798105145551,19.820969958282188
770,140.55999755859375,290.4100036621094,2.0660928337100266,19.978186838771858
771,140.86390686035156,291.6600036621094,2.070509118785501,19.40409583776265
772,140.9949951171875,295.0,2.09227284808806,16.355646128899007
773,141.66000366210938,295.7449951171875,2.087709921444059,17.089662207876568
774,141.67999267578125,296.19000244140625,2.0905563082516796,16.689111417708016
775,141.9499969482422,298.010009765625,2.099401311535677,15.46960666602244
776,142.10000610351562,299.42999267578125,2.1071779015804926,14.38325137895593
777,143.0,293.4100036621094,2.0518182074273383,22.40487038602434
778,143.6699981689453,297.04998779296875,2.067585380238259,20.254994616699758
779,143.2949981689453,293.67999267578125,2.0494783239365515,22.790971580591115
780,142.77499389648438,293.3399963378906,2.0545614349706773,21.974453243751196
781,142.86000061035156,293.1050109863281,2.051694034257829,22.39849764202641
782,142.91000366210938,293.1499938964844,2.051290927048021,22.464723939566777
783,142.80999755859375,292.760009765625,2.0499966022722464,22.632289655032974
784,143.42999267578125,291.0249938964844,2.0290386164512797,25.746204678011832
785,142.6199951171875,288.1199951171875,2.0201935561731443,26.849729675994734
786,142.7635955810547,287.6099853515625,2.014589112728466,27.679113824785002
787,142.8092041015625,286.6499938964844,2.007223523860729,28.740540837325778
788,142.30999755859375,285.2250061035156,2.004251359684544,29.055269112747492
789,141.5800018310547,284.1499938964844,2.0069924440003635,28.50673548352226
790,141.8800048828125,284.0199890136719,2.0018323882090474,29.30396167622875
791,141.0500030517578,278.43499755859375,1.9740162462557551,33.042988879657216
792,139.8199005126953,278.8599853515625,1.9944227132835264,29.88219349203835
793,139.6199951171875,276.7900085449219,1.9824525012524403,31.507571021891334
794,140.30999755859375,278.7200012207031,1.9864585993190476,31.11217717798068
795,141.08680725097656,280.6199951171875,1.9889882022632923,30.93984564177269
796,141.1199951171875,280.8299865722656,1.9900084771053281,30.803665607732096
797,140.7100067138672,279.7900085449219,1.988415856690796,30.931809579049098
798,140.3000030517578,276.55999755859375,1.971204501375303,33.24995257306493
799,141.11590576171875,278.5299987792969,1.973767572661927,33.094558476177596
800,142.2899932861328,280.18499755859375,1.9691124518866627,34.050787187333626
