,amd,crm,Ratio,Spread
403,92.48899841308594,159.8800048828125,1.7286380826478023,26.701070798108844
404,93.30000305175781,160.44000244140625,1.7196141178302298,27.79502202560184
405,92.70999908447266,159.75,1.7231151070818573,27.2817806149437
406,95.87000274658203,160.13499450683594,1.6703347232619652,33.34124273850941
407,99.01000213623047,161.19000244140625,1.6280173615148568,38.68989506823425
408,99.88999938964844,163.0500030517578,1.6322955656024822,38.624545585197865
409,99.18000030517578,162.4199981689453,1.6376285306430807,37.80659065632628
410,99.6449966430664,163.1649932861328,1.6374629814138923,38.00990100117468
411,98.56999969482422,162.02000427246094,1.6437050296650086,36.96255989389459
412,98.69999694824219,162.47000122070312,1.6460993540445763,36.77767708832533
413,101.06999969482422,163.3699951171875,1.6164044287174728,40.71102566464219
414,100.40370178222656,163.1300048828125,1.6247409406939788,39.59217949887312
415,100.91999816894531,164.47000122070312,1.6297067400394896,39.30510905234715
416,100.80999755859375,163.72000122070312,1.624045285047688,39.83077571652589
417,101.65010070800781,164.05999755859375,1.6139678801682624,41.204071162559615
418,102.14009857177734,164.9250030517578,1.6146939875514157,41.338358809437125
419,102.31500244140625,165.10000610351562,1.613644159350581,41.520051674151915
420,102.2500991821289,161.83999633789062,1.58278571495192,44.64769885912557
421,102.87030029296875,162.4600067138672,1.5792702680092345,45.292515865743326
422,103.93000030517578,162.67999267578125,1.5652842509197962,47.23366371889128
423,103.10009765625,163.10000610351562,1.5819578236221814,45.121161230910815
424,103.25,163.02000427246094,1.5788862399269825,45.50687130043241
425,103.25,162.90499877929688,1.5777723852716405,45.62187679359647
426,101.83999633789062,160.6300048828125,1.5772781879318316,45.02133369051111
427,101.55919647216797,180.69320678710938,1.7791909848029162,24.385473413007077
428,101.30419921875,178.58999633789062,1.7629081293289182,25.968646888779176
429,100.12000274658203,175.49000549316406,1.7527966508086723,26.65360799848736
430,100.66999816894531,175.70989990234375,1.745404818697481,27.555364709159107
431,102.06600189208984,177.89639282226562,1.742954456179719,28.21585755623437
432,101.98300170898438,177.64500427246094,1.7419079777567577,28.29797697298318
433,101.20999908447266,176.02999877929688,1.7392550179985418,28.336534328258978
434,104.05000305175781,177.77000427246094,1.7085055171409502,32.38838364108608
435,106.80000305175781,181.44000244140625,1.6988763788094288,34.326687749162346
436,107.05500030517578,183.75,1.716407449219504,32.53672716401522
437,108.92990112304688,187.1750030517578,1.7183069214423092,32.93536430355053
438,108.55999755859375,189.51499938964844,1.7457166880218504,29.840993055550513
439,107.64920043945312,187.87939453125,1.7452929865180191,29.619134074974
440,108.58999633789062,188.47000122070312,1.7356110836789829,30.947170214400728
441,107.33000183105469,187.6300048828125,1.7481598964114053,29.21755562075583
442,105.5,184.61000061035156,1.7498578256905362,28.50548591646853
443,106.59010314941406,184.74000549316406,1.7331815997419795,30.598618479127765
444,106.55000305175781,185.7801055908203,1.7435954976047783,29.476738938200867
445,106.95999908447266,186.49000549316406,1.7435490565578806,29.602977829982365
446,106.5199966430664,185.55999755859375,1.7420203098614369,29.635652421267707
447,106.29000091552734,184.89999389648438,1.7395803208566283,29.82660678793613
448,107.91000366210938,189.19500732421875,1.753266619438093,28.83539884836074
449,106.1895980834961,185.33999633789062,1.7453686583516321,29.181844553257065
450,104.58000183105469,182.6300048828125,1.7463186238784432,28.609253343734252
451,105.30999755859375,182.8800048828125,1.7365873053131478,29.84799396227004
452,105.41999816894531,183.75,1.7430279187211102,29.202332180903767
453,105.16000366210938,181.86000061035156,1.7293647230622746,30.562103285206348
454,105.66000366210938,182.89999389648438,1.731023921609743,30.541801322168368
455,105.49099731445312,186.67999267578125,1.76962961227218,26.417133930365452
456,104.44999694824219,186.97000122070312,1.7900431468021185,24.004127303915908
457,104.48699951171875,185.71499633789062,1.7773981184813499,25.334594572547047
458,105.24909973144531,186.64999389648438,1.7734117856850313,25.953810976720973
459,105.1707992553711,187.1300048828125,1.7792962134711146,25.314115358298693
460,104.76499938964844,187.2899932861328,1.787715309285235,24.326545750997496
461,105.26000213623047,187.1199951171875,1.7776932483338876,25.506043931138436
462,104.86000061035156,188.74000549316406,1.799923749709878,23.070277384835038
463,104.2699966430664,188.07000732421875,1.8036828750269722,22.537031701715932
464,101.28990173339844,188.75999450683594,1.8635618287365352,15.769490676323755
465,101.57230377197266,189.19000244140625,1.8626140730856433,15.91540855847029
466,101.93009948730469,189.2899932861328,1.8570568873986897,16.54510008647287
467,102.11000061035156,189.83999633789062,1.85917143475803,16.361984263086896
468,101.9198989868164,189.1999969482422,1.8563597376869032,16.614293700685238
469,103.61160278320312,192.27499389648438,1.8557284004070518,16.9893281172873
470,101.38099670410156,191.9499969482422,1.8933528293126012,12.765265737324597
471,101.4999008178711,191.32000732421875,1.8849280224176634,13.637746347530197
472,101.18000030517578,190.19000244140625,1.879719330576808,14.1153516762447
473,101.38999938964844,190.48500061035156,1.8787355928300697,14.248621995888612
474,99.68499755859375,187.9600067138672,1.8855395627951574,13.29646474639847
475,98.77999877929688,187.1699981689453,1.8948167694062974,12.240834485999471
476,96.2699966430664,178.0399932861328,1.8493819413564472,16.25198457028455
477,94.47000122070312,177.72999572753906,1.8813379213611092,12.891102701289782
478,95.46009826660156,179.16140747070312,1.8768198516865133,13.478877691574667
479,95.59369659423828,179.5,1.8777388718621746,13.412743273220059
480,95.33049774169922,179.86500549316406,1.8867519813073208,12.510974607690798
481,96.0199966430664,180.8000030517578,1.8829411515586985,12.982129143112132
482,94.79499816894531,178.49000549316406,1.8829053108377727,12.793886071974498
483,88.5999984741211,169.85499572753906,1.9170993075936846,8.79492096682472
484,88.62999725341797,168.27999877929688,1.8986799502897114,10.431096904971838
485,89.58000183105469,168.97000122070312,1.8862469051895723,11.67851731299865
486,88.76000213623047,167.64999389648438,1.8888011476066902,11.326231489712058
487,88.20999908447266,166.97000122070312,1.8928693226808384,10.88455748638708
488,86.95999908447266,165.82000732421875,1.906853830151743,9.485323075134374
489,87.0,166.08999633789062,1.9090804176769038,9.296911234420662
490,86.3301010131836,162.97000122070312,1.887754089339195,11.050725983194724
491,87.30999755859375,163.60000610351562,1.8737831941150112,12.419105110152913
492,86.76000213623047,163.27999877929688,1.881973199158234,11.617461314520227
493,87.48500061035156,165.02000427246094,1.8862662527424745,11.356005127992717
494,87.2300033569336,163.89999389648438,1.8789405891207795,11.955978530522657
495,86.50060272216797,163.42999267578125,1.8893509123942576,10.93845275456502
496,87.05000305175781,164.5399932861328,1.890177915195492,10.948889642189869
497,87.65399932861328,167.4199981689453,1.9100098050437007,9.300664284759591
498,87.83999633789062,167.27000427246094,1.904257869376839,9.829977254207364
499,88.44000244140625,167.60000610351562,1.8950701207245544,10.723617458270326
500,88.04000091552734,166.52499389648438,1.8914696974646996,10.98287349497474
501,87.29329681396484,166.33999633789062,1.9055300052693187,9.645055667003277
502,90.23500061035156,170.67999267578125,1.8915054194192715,11.304319001693983
503,89.30999755859375,168.66000366210938,1.8884784265216932,11.437872843938493
504,84.15499877929688,162.13389587402344,1.9266104001644915,7.450965580397479
505,83.04000091552734,161.80499267578125,1.9485186764433902,5.505961484729538
506,82.08999633789062,161.53500366210938,1.967779399053877,3.8385276489683227
507,82.19000244140625,161.62060546875,1.9664265807020789,3.956876554350514
508,80.87999725341797,160.61000061035156,1.9857814795309507,2.2958795659472164
509,81.9208984375,160.39999389648438,1.9579862642602548,4.628682091029588
510,82.06999969482422,159.99000549316406,1.9494334846848294,5.342745011061964
511,80.3499984741211,161.7899932861328,2.0135656049606734,0.03501657716623097
512,81.67500305175781,164.45669555664062,2.013549916275163,0.070505648412591
513,81.51300048828125,163.97950744628906,2.0116975999412956,0.21730854217182038
514,82.29000091552734,165.53500366210938,2.0116053204572815,0.24641351375916454
515,82.37999725341797,165.8300018310547,2.012988678804239,0.13495231452858913
516,81.82080078125,165.0,2.0166021161432006,-0.17546143556654759
517,81.56999969482422,163.25999450683594,2.0014710692366853,1.053064674295256
518,84.41000366210938,168.57000732421875,1.9970382657368344,1.5349066629036079
519,84.95500183105469,167.9199981689453,1.9765757701103759,3.2963756261292465
520,83.9800033569336,167.19500732421875,1.9908906958910562,2.032971502671841
521,84.49009704589844,167.48500061035156,1.9823033286299452,2.7832544337448146
522,84.06999969482422,167.35000610351562,1.990603148697508,2.0615096930897314
523,84.21499633789062,167.3000030517578,1.9865820854579195,2.407216382472938
524,83.79000091552734,166.8300018310547,1.9910490512972292,2.0104893140983497
525,85.91999816894531,168.72999572753906,1.9638035302999386,4.454374852666233
526,84.79239654541016,169.42999267578125,1.9981743597144803,1.454766721571132
527,83.87999725341797,168.75,2.011802640982129,0.27402811486780276
528,84.42179870605469,169.60000610351562,2.0089598741438803,0.5289624915398283
529,84.9489974975586,169.8000030517578,1.9988464614504462,1.4041256097828798
530,84.18699645996094,167.85110473632812,1.9937889673514788,1.7990122327574047
531,83.68000030517578,167.39999389648438,2.000477931237894,1.2161639128474055
532,83.18000030517578,171.27999877929688,2.0591488116241226,-3.683532293059927
533,82.4000015258789,172.27999877929688,2.090776645497875,-6.274248267607107
534,81.3499984741211,171.52999877929688,2.1085433558288718,-7.665606269808166
535,80.65350341796875,170.22999572753906,2.110633618050789,-7.786023148724355
536,81.23999786376953,172.13999938964844,2.1189069905972686,-8.499940215980985
537,82.01000213623047,172.76339721679688,2.1066137387706916,-7.553004692380683
538,82.43009948730469,173.0399932861328,2.099233100073878,-6.9728615142256
539,86.93499755859375,183.2050018310547,2.107379156565518,-7.950659109707289
540,86.36319732666016,183.4499969482422,2.124168657794835,-9.36177369698737
541,86.63999938964844,183.2899932861328,2.115535486811556,-8.637264711190198
542,86.4000015258789,183.47999572753906,2.1236110241570114,-9.316714631090633
543,86.4800033569336,184.4600067138672,2.13297871824236,-10.133571271502433
544,86.50550079345703,185.3300018310547,2.142407131698524,-10.951567359121697
545,87.11000061035156,186.07000732421875,2.1360349675179253,-10.458766416086235
546,85.6500015258789,180.86000061035156,2.111617015624982,-8.226256498545382
547,87.61000061035156,183.75,2.0973633000784275,-7.119067768772653
548,86.80989837646484,181.5,2.0907753999768155,-6.500782379738809
549,86.96549987792969,181.9600067138672,2.0923240476887712,-6.643458091797528
550,86.69000244140625,181.36000061035156,2.09205208793174,-6.605296679397555
551,86.81500244140625,181.27999877929688,2.088118339933787,-6.270372017569145
552,86.16020202636719,181.3800048828125,2.1051483239013953,-7.7057667242332295
553,84.07499694824219,178.3000030517578,2.120725655946463,-8.878295943253221
554,81.7699966430664,176.10000610351562,2.153601728421348,-11.379076616848408
555,81.5999984741211,174.30999755859375,2.1361519708100856,-9.935759387557624
556,81.09500122070312,173.83999633789062,2.1436585945017557,-10.495640801848566
557,80.74500274658203,172.63999938964844,2.138088965474168,-10.009424667921792
558,80.96379852294922,172.42999267578125,2.129717180041965,-9.35320964467175
559,80.79000091552734,171.44000244140625,2.1220448136974404,-8.717659234822207
560,77.80000305175781,171.05999755859375,2.198714535329685,-14.435404107525471
561,77.30999755859375,170.6053924560547,2.206770118272889,-14.980107704282801
562,76.55500030517578,169.74000549316406,2.217229505800004,-15.65444903793366
563,77.36000061035156,170.22999572753906,2.2004911373379765,-14.502735619755782
564,77.62000274658203,170.5800018310547,2.197629422765849,-14.322497878670731
565,78.05000305175781,170.84959411621094,2.18897613627144,-13.715155003595243
566,77.98999786376953,170.57000732421875,2.1870754198783935,-13.557941750667709
567,75.76000213623047,163.0850067138672,2.1526531430214355,-10.620755728136402
568,77.80000305175781,164.88999938964844,2.1194086493795186,-8.265405938580159
569,78.08999633789062,165.52999877929688,2.1197337244460703,-8.313998052977837
570,77.47000122070312,164.92999267578125,2.128953015063401,-8.978399232176713
571,77.63510131835938,165.14999389648438,2.1272593336260543,-8.861698178835468
572,76.96990203857422,164.47000122070312,2.136809283429741,-9.538301370505934
573,76.4800033569336,165.1199951171875,2.1589956572905655,-11.187386136719397
574,72.94509887695312,165.80999755859375,2.2730793447588447,-19.086411430535918
575,73.61699676513672,166.3699951171875,2.2599399924988033,-18.276152095956547
576,73.62969970703125,166.375,2.2596180707241436,-18.255250819513805
577,73.36000061035156,166.27000427246094,2.26649404156356,-18.700274749436318
578,73.77999877929688,167.3000030517578,2.2675522610431815,-18.873736551554686
579,73.38999938964844,167.69000244140625,2.284916253386135,-20.0590939284767
580,73.69000244140625,168.22000122070312,2.2828062918638294,-19.977271690214764
581,73.48930358886719,168.02999877929688,2.2864551788289305,-20.196571005786865
582,73.15059661865234,167.6999969482422,2.2925308158796494,-20.557322291931797
583,74.4000015258789,169.67999267578125,2.2806450160724885,-19.989303333608802
584,74.48999786376953,170.67999267578125,2.291314237757505,-20.805766363894037
585,74.51100158691406,171.25999450683594,2.298452454797136,-21.342933566462392
586,74.84989929199219,172.25,2.3012723013566987,-21.641796961056627
587,75.20999908447266,172.1999969482422,2.289589137673496,-20.857412641617657
588,73.97000122070312,172.49000549316406,2.3318913430663377,-23.676251311223353
589,74.13990020751953,171.97999572753906,2.319668562355257,-22.819752500279776
590,74.56999969482422,172.10000610351562,2.3078987100419797,-22.062625445712087
591,74.91999816894531,172.55499267578125,2.303190027937108,-21.8038312036623
592,75.04910278320312,172.30999755859375,2.2959634581688664,-21.295542376614407
593,76.04000091552734,173.42999267578125,2.280773153441229,-20.394717038598145
594,75.37000274658203,172.74000549316406,2.291893315620155,-21.07111249470688
595,79.01499938964844,174.50999450683594,2.2085679409585373,-15.407558609089534
596,78.37999725341797,174.14500427246094,2.2218041640064854,-16.33758071163632
597,79.20010375976562,175.55999755859375,2.2166637317939957,-16.080063020696485
598,78.9802017211914,175.60000610351562,2.223342081644746,-16.568535966948332
599,79.70989990234375,176.42999267578125,2.2134012574590325,-15.910388731615711
600,79.52010345458984,176.3800048828125,2.2180555258398873,-16.247468520504725
601,79.30000305175781,176.57000732421875,2.2266078250838706,-16.886339903865974
602,78.89009857177734,175.75999450683594,2.227909429558166,-16.912279169550743
603,80.30000305175781,176.19500732421875,2.1942092232630586,-14.471957257676308
604,78.66000366210938,174.0,2.2120517658177534,-15.621536228468216
605,79.02999877929688,174.32000732421875,2.2057447806754182,-15.186981931519881
606,79.7750015258789,175.41000366210938,2.1988091545846804,-14.757632596667463
607,79.45999908447266,175.25999450683594,2.2056380131658426,-15.25003395390533
608,79.35009765625,175.5,2.211717504876653,-15.714170512578136
609,76.69000244140625,172.6300048828125,2.2510105540120127,-18.269127413755143
610,77.38500213623047,174.80999755859375,2.258964821773267,-19.031749772804773
611,77.4749984741211,175.4600067138672,2.2647306895072212,-19.498221958363445
612,77.8550033569336,175.9281005859375,2.259689075850123,-19.191340466958593
613,77.57420349121094,175.88999938964844,2.267377446029163,-19.72589764387672
614,77.03900146484375,174.32000732421875,2.2627500877431355,-19.24738730322582
615,76.95500183105469,174.36000061035156,2.2657396720376624,-19.458687984794324
616,75.38580322265625,164.85000610351562,2.186751338532824,-13.148889888351135
617,76.45999908447266,167.19000244140625,2.1866335919870403,-13.298189827044638
618,76.5199966430664,167.57000732421875,2.1898851891729993,-13.555836730047275
619,76.22000122070312,167.77999877929688,2.201259460669281,-14.37763364342942
620,77.04499816894531,168.1999969482422,2.1831397358127127,-13.115147352970183
621,75.87999725341797,166.22000122070312,2.190564143875425,-13.51103427535267
622,76.37000274658203,166.39999389648438,2.178865888595659,-12.691718251837528
623,77.29000091552734,163.82000732421875,2.1195498173594634,-8.235503379298564
624,78.00499725341797,164.86000061035156,2.1134543479921453,-7.817345541848057
625,78.27999877929688,164.83999633789062,2.1057741301534962,-7.236507929834006
626,78.56420135498047,164.69000244140625,2.096247395137123,-6.5069162324981
627,78.48999786376953,163.88999938964844,2.088036741625381,-5.858242493002565
628,77.87809753417969,163.4499969482422,2.0987928843087893,-6.666138964959573
629,77.4800033569336,163.5,2.110221901343898,-7.5280083733422325
630,76.62999725341797,157.91000366210938,2.060681317002997,-3.671499732116673
631,76.97000122070312,159.8800048828125,2.077172955011056,-4.948102762302796
632,77.25499725341797,160.19000244140625,2.0735228546567455,-4.676884357544993
633,78.02999877929688,160.82000732421875,2.061002304755744,-3.726364577709547
634,79.01830291748047,161.47999572753906,2.0435771177745248,-2.370822672460805
635,79.00499725341797,161.22000122070312,2.040630426244693,-2.137963506009954
636,78.61000061035156,161.0399932861328,2.048594225108385,-2.7635048706124516
637,79.7699966430664,167.0399932861328,2.094020312343236,-6.397829091844927
638,80.06939697265625,166.1300048828125,2.074825228664405,-4.87724885209562
639,79.8375015258789,165.97000122070312,2.0788476348662392,-5.190168739874367
640,79.93119812011719,166.08999633789062,2.0779120073778663,-5.119080648765249
641,80.68000030517578,166.52499389648438,2.0640182606172037,-4.02698402572159
642,80.9000015258789,166.32000732421875,2.0558714979877353,-3.37333078181348
643,81.12000274658203,167.32000732421875,2.062623294613593,-3.9246641101709665
644,82.8291015625,169.7949981689453,2.0499437391678557,-2.9141484890911338
645,83.52999877929688,171.33999633789062,2.051239061916013,-3.029749037338264
646,83.8499984741211,171.9499969482422,2.050685749282532,-2.987147823279316
647,83.22000122070312,171.38999938964844,2.059480856472407,-3.711955730453327
648,81.93000030517578,169.61500549316406,2.07024294960791,-4.567767314664196
649,81.4813003540039,168.39999389648438,2.0667317920167356,-4.267826611750594
650,81.41999816894531,167.88999938964844,2.0620241115859415,-3.8828507172966633
651,84.18000030517578,169.3251953125,2.011465843414699,0.3106538199266131
652,84.95500183105469,171.7100067138672,2.021187723064704,-0.4936329187926285
653,84.81999969482422,172.24000549316406,2.0306532199112266,-1.2989527119164572
654,85.40499877929688,172.52000427246094,2.020022325839336,-0.38591451030294
655,85.67500305175781,173.5,2.0250947629985556,-0.815268210188095
656,85.94999694824219,173.60000610351562,2.0197790839719865,-0.3544565334054264
657,85.875,173.7100067138672,2.022823950088701,-0.6174046185192887
658,87.96980285644531,180.6156005859375,2.053154545323666,-3.2508938979664785
659,88.67649841308594,181.8563995361328,2.050784624906844,-3.05047019380956
660,88.61009979248047,182.85000610351562,2.063534591787385,-4.179488955786099
661,88.0199966430664,182.3000030517578,2.07112031361476,-4.83293202640519
662,88.83000183105469,182.67999267578125,2.056512314648145,-3.5610111267217244
663,89.81120300292969,183.30999755859375,2.0410593715420347,-2.189971367191391
664,89.41999816894531,182.4600067138672,2.040483230262845,-2.137796871998064
665,88.37999725341797,180.83999633789062,2.046164312716098,-2.638746315169329
666,90.33999633789062,182.75999450683594,2.02302415226225,-0.561556364693474
667,91.54000091552734,184.77000427246094,2.0184619010760745,-0.12429761933799544
668,90.41999816894531,184.19000244140625,2.0370493936225955,-1.8284099533474611
669,90.74009704589844,184.6750030517578,2.0352083485027013,-1.6606064689760283
670,90.56120300292969,184.4600067138672,2.036854641914373,-1.8104435378225796
671,91.0999984741211,185.4499969482422,2.035675082924653,-1.7016236384042438
672,89.04000091552734,184.3000030517578,2.069856257375874,-4.752753014109033
673,88.44999694824219,183.13999938964844,2.070548396930025,-4.795993204064076
674,87.80829620361328,182.97999572753906,2.0838577177632276,-5.944662904597863
675,87.56999969482422,181.6300048828125,2.074112201847451,-5.080649824543316
676,87.26499938964844,181.22999572753906,2.0767775969186215,-5.302652998727894
677,87.94499969482422,182.5449981689453,2.0756722815667774,-5.2308746183549895
678,88.11000061035156,182.52000427246094,2.0715015663161584,-4.869380718138758
679,85.72000122070312,177.24530029296875,2.0677239590398,-4.4688000182994765
680,85.83820343017578,177.0,2.0620189254540824,-3.982440190590922
681,86.38999938964844,176.39999389648438,2.0419029418076518,-2.257110983089178
682,86.69000244140625,176.89999389648438,2.040604324772641,-2.1452899655303677
683,86.88999938964844,176.02999877929688,2.0258948097111857,-0.8674245428068454
684,86.97000122070312,175.69500732421875,2.0201794280577143,-0.36927874181239506
685,87.53410339355469,177.27699279785156,2.025233433885893,-0.8008440334538429
686,86.36000061035156,173.1300048828125,2.0047476106902695,0.9516990406777657
687,85.60050201416016,172.99000549316406,2.0208994272550855,-0.45720982655194664
688,85.85990142822266,171.66470336914062,1.9993582628632443,1.397106960942323
689,85.90989685058594,170.80999755859375,1.9882458694562937,2.353772568245801
690,84.96499633789062,169.83999633789062,1.998940783360565,1.3967600809823741
691,85.08999633789062,170.3350067138672,2.0018217657158,1.156672535779534
692,85.19999694824219,170.4199981689453,2.0002347919387025,1.2960144165226373
693,88.75990295410156,175.84500122070312,1.9811310667118907,3.1310218951808215
694,88.37999725341797,177.5500030517578,2.0089387708698,0.6512469709634834
695,87.9749984741211,178.33999633789062,2.0271668022858957,-0.9646937973953706
696,87.80000305175781,178.33999633789062,2.0312071769833513,-1.3215764249256958
697,88.30000305175781,178.61000061035156,2.0227632439113026,-0.5718893742918008
698,90.58999633789062,182.22999572753906,2.0115907174545127,0.47828807615081725
699,89.80999755859375,180.3800048828125,2.0084624182862174,0.7375629463301996
700,88.87000274658203,176.55499267578125,1.9866657726931556,2.6455660462364383
701,90.79060363769531,181.42999267578125,1.9983344686173383,1.6874061738292587
702,90.53199768066406,180.80999755859375,1.997194386413185,1.780004790045978
703,90.53710174560547,180.81500244140625,1.9971370736989902,1.7854090486999885
704,90.69999694824219,181.0800018310547,1.9964719726990476,1.8526153084564205
705,91.86000061035156,181.27000427246094,1.9733290122799532,4.028304205072515
706,91.6500015258789,181.19000244140625,1.9769776260204888,3.6800375475379488
707,92.95950317382812,182.66000366210938,1.9649416942402032,4.880611262819229
708,91.94999694824219,180.88999938964844,1.9672648764900966,4.591846057599752
709,92.74030303955078,181.52999877929688,1.9574013975550644,5.563583195744058
710,93.5250015258789,181.75,1.9433306285454455,6.943882450549807
711,93.96990203857422,183.47999572753906,1.9525400340656027,6.121209107882463
712,94.21800231933594,184.1750030517578,1.9547750803241177,5.932173190763932
713,94.51000213623047,184.27999877929688,1.9498465200928508,6.422676822490131
714,96.94999694824219,182.8000030517578,1.8855080846402459,12.878755626438732
715,97.5999984741211,184.55960083007812,1.8909795462652041,12.444759679992643
716,96.83000183105469,184.47000122070312,1.9050913738756237,10.964041497873723
717,95.91000366210938,182.7799072265625,1.9057439291786027,10.777907191741008
718,96.86000061035156,182.77000427246094,1.8869502696753861,12.725217436020841
719,96.37000274658203,182.91000366210938,1.8979972859718184,11.585924906330803
720,96.79000091552734,182.98500061035156,1.8905362008421736,12.367464935267122
721,97.20999908447266,180.16000366210938,1.8533073280409722,16.048998860687817
722,98.44999694824219,182.94000244140625,1.8582022154615478,15.797830206074792
723,100.4198989868164,184.9199981689453,1.8414676775687902,17.835218510697615
724,99.47000122070312,184.02000427246094,1.8500050468900573,16.798007387316233
725,99.76000213623047,183.80999755859375,1.842521988999019,17.599436935689027
726,99.75700378417969,184.10000610351562,1.8454845185788527,17.3033136036276
727,99.23999786376953,183.89999389648438,1.8530834124858688,16.44895290859708
728,97.68679809570312,189.17559814453125,1.9365523472188857,8.005780007489761
729,96.42919921875,189.8249969482422,1.9685427078744424,4.791655878253009
730,95.61799621582031,189.7382049560547,1.9843357157139618,3.2240945437287385
731,97.5,190.14999389648438,1.95025634765625,6.650431460818395
732,98.20999908447266,190.05999755859375,1.9352408036896407,8.188387610393107
733,97.9000015258789,190.0800018310547,1.9415730221496361,7.536179696574918
734,98.08999633789062,189.64999389648438,1.9334284940045976,8.353659753627994
735,101.16000366210938,189.07679748535156,1.8690865029710593,15.187775825447687
736,102.25659942626953,188.5050048828125,1.8434507497849173,17.99594679930007
737,103.97720336914062,189.60499572753906,1.823524672561177,20.404925776630336
738,103.83000183105469,189.66000366210938,1.8266397025660424,20.04971757979513
739,104.0199966430664,190.1300048828125,1.8278216787030235,19.967188481574766
740,104.13500213623047,190.41000366210938,1.8284918591830734,19.921729909253173
741,103.91999816894531,191.33999633789062,1.8412240156781416,18.553261873728644
742,103.5280990600586,191.22500610351562,1.8470831381978956,17.86901986638287
743,101.51000213623047,187.60000610351562,1.848093805098624,17.378348021599066
744,102.5,189.49000549316406,1.848682980421113,17.507333095087034
745,103.22830200195312,190.27999877929688,1.8432929253810326,18.20262627292263
746,102.14089965820312,189.5,1.855280310180633,16.76499558294978
747,102.28500366210938,189.44000244140625,1.8520799301841617,17.118876346356387
748,102.27999877929688,190.17999267578125,1.8594055039652264,16.368679240827362
749,100.29000091552734,193.16000366210938,1.9260145767154289,9.330301145173138
750,99.15499877929688,192.10000610351562,1.9373708685237285,8.075595043750269
751,98.54000091552734,190.77499389648438,1.936015751207723,8.146391279966224
752,100.42500305175781,190.47000122070312,1.8966392375665373,12.295624600406342
753,99.68000030517578,190.0,1.906099512623441,11.246280148366424
754,99.7699966430664,189.52000427246094,1.8995691154574352,11.909812845620252
755,100.04000091552734,189.74000549316406,1.8966413810149643,12.240453652571034
756,96.56009674072266,180.99000549316406,1.874376803693015,13.893597468071391
757,96.11000061035156,182.41000366210938,1.8979294818822718,11.555681061730155
758,94.08000183105469,181.4499969482422,1.9286776511131796,8.375743493313081
759,94.7249984741211,181.86000061035156,1.919873354867731,9.281134791923932
760,94.7300033569336,181.2899932861328,1.9137547436058822,9.861348987296708
761,95.54010009765625,182.22999572753906,1.9073665983317245,10.573443780655055
762,95.52999877929688,182.24000549316406,1.9076730641878628,10.54283356166431
763,96.08000183105469,187.33999633789062,1.9498333968322132,6.564509396043973
764,98.0199966430664,188.72999572753906,1.9254234053362331,9.130901759710213
765,98.08999633789062,188.2899932861328,1.9195636692403397,9.713660363979557
766,98.26000213623047,188.36000061035156,1.9169549818369014,9.990359914646689
767,98.62999725341797,188.74000549316406,1.9136166556734178,10.364916653001302
768,99.0199966430664,188.9600067138672,1.9083014857595288,10.940273419571753
769,99.05000305175781,188.6300048828125,1.9043917119744596,11.331469799786191
770,101.68009948730469,190.8699951171875,1.8771617659660007,14.455252593870767
771,100.4000015258789,188.1750030517578,1.8742529899589115,14.539635091345957
772,99.83000183105469,187.72999572753906,1.8804967673469561,13.82219492960678
773,99.69999694824219,188.16000366210938,1.8872618798553216,13.127057293108749
774,99.33499908447266,187.0,1.882518767035762,13.542690645950245
775,98.43000030517578,186.67999267578125,1.8965761667885008,12.017059164848092
776,98.11000061035156,186.8000030517578,1.903985341857684,11.244446964461048
777,101.3499984741211,186.85000610351562,1.8436113361286954,17.802039329766387
778,100.31999969482422,187.4499969482422,1.8685207089161628,15.101486848945257
779,101.1957015991211,188.47000122070312,1.8624308961986586,15.867373843342591
780,100.7416000366211,188.57000732421875,1.8718186653345859,14.841280893656858
781,100.83499908447266,188.0500030517578,1.864927899629596,15.55176156347693
782,100.96009826660156,189.3800048828125,1.8757906156422688,14.47688483350845
783,100.81999969482422,189.86000061035156,1.8831581153049575,13.711174509930714
784,100.34989929199219,189.47999572753906,1.8881931826976868,13.1324647892408
785,100.4884033203125,189.9600067138672,1.8903674497479959,12.934916514696482
786,100.87999725341797,190.75999450683594,1.8909595529392493,12.933538593256173
787,100.9800033569336,191.0800018310547,1.892255847483437,12.81748198106024
788,100.38999938964844,191.52000427246094,1.9077597911830373,11.174235687589572
789,101.31009674072266,191.83999633789062,1.893592075317588,12.730674192745738
790,101.01499938964844,191.07000732421875,1.8915013461238386,12.898846789700315
791,99.16000366210938,187.1300048828125,1.8871520569973301,13.05580313560742
792,99.54000091552734,188.66000366210938,1.8953184842966997,12.300764160530889
793,100.05180358886719,189.25999450683594,1.8916200180112994,12.744534806087074
794,100.30000305175781,189.3300018310547,1.8876370495557684,13.180701159281085
795,100.79720306396484,190.3249969482422,1.888197203522244,13.199687118673893
796,100.18000030517578,189.8800048828125,1.8953883440246144,12.385966588648756
797,100.19000244140625,189.60000610351562,1.892404446385743,12.686363550998891
798,97.41999816894531,187.8582000732422,1.9283330281679882,8.779070938144258
799,97.38999938964844,187.3800048828125,1.9240169017059165,9.196087138669014
800,97.08660125732422,187.27999877929688,1.9289994330208202,8.67734835623628
801,97.37000274658203,187.82000732421875,1.9289309030117263,8.715303890411093
802,98.56999969482422,188.9199981689453,1.91660747442272,10.062565997410218
