,amd,crm,Ratio,Spread
404,120.0,213.4499969482422,1.778749974568685,22.750710466861946
405,120.5250015258789,213.91000366210938,1.774818510300363,23.3327687261595
406,119.78739929199219,212.38279724121094,1.7729978152669417,23.39592330306631
407,117.9104995727539,209.82000732421875,1.7794853561344997,22.23329270382915
408,118.18000030517578,209.91000366210938,1.7761888908449783,22.678222951206905
409,118.11000061035156,209.78829956054688,1.7762111461894303,22.66098606590954
410,119.71880340576172,210.66000366210938,1.7596233646616195,24.982562286761137
411,118.0010986328125,209.0,1.7711699502930178,23.23312828079567
412,119.66999816894531,211.02999877929688,1.7634327902418212,24.515694636282902
413,118.85399627685547,211.75999450683594,1.7816817367551328,22.166033159469194
414,118.54000091552734,210.88929748535156,1.7790559798935142,22.413487101367295
415,116.86000061035156,209.67999267578125,1.794283686296743,20.288193082869455
416,118.83999633789062,212.3350067138672,1.7867301687737167,21.563232755065954
417,119.01000213623047,212.89120483398438,1.7888513655372287,21.34447572597854
418,119.7300033569336,214.97000122070312,1.7954564035202139,20.694795286064974
419,120.23999786376953,215.27000427246094,1.7903360620178923,21.407070077100983
420,121.52999877929688,218.0399932861328,1.7941248702067527,21.197577944216405
421,121.2750015258789,219.4600067138672,1.8096062993413904,19.27142559508512
422,121.34600067138672,219.6699981689453,1.8102780227906046,19.202358916433994
423,121.74030303955078,219.32000732421875,1.8015398503892868,20.33499260398243
424,122.41999816894531,220.5800018310547,1.8018298082854403,20.424111293697663
425,123.6897964477539,221.91000366210938,1.7940849612105498,21.61450653599651
426,123.27999877929688,221.3000030517578,1.7951006265658886,21.411107993519423
427,125.2249984741211,218.125,1.7418646648662373,28.446701833845665
428,122.69000244140625,215.72999572753906,1.758333942739682,25.810043448981148
429,123.30500030517578,216.89999389648438,1.7590527015097854,25.860742174835323
430,123.27010345458984,215.9550018310547,1.751884648256242,26.736468183164547
431,121.31109619140625,214.50999450683594,1.768263590400496,24.29308137801108
432,118.81999969482422,214.0500030517578,1.8014644302434029,19.808545482400447
433,119.19999694824219,214.89999389648438,1.8028523439459152,19.712803545851372
434,113.41000366210938,215.0399932861328,1.8961289687179361,8.08036289474684
435,111.69000244140625,214.80499267578125,1.9232248901460112,4.901367664048662
436,110.73500061035156,214.22500610351562,1.9345735758589933,3.5857903028870752
437,109.7699966430664,214.7960968017578,1.9567833048241725,1.099282632114337
438,109.70999908447266,214.14999389648438,1.9519642300935285,1.6262975896312768
439,110.12000274658203,214.1790008544922,1.9449600028378131,2.4110986571109962
440,109.3499984741211,212.36000061035156,1.942021066059813,2.701732902361512
441,107.69999694824219,211.61000061035156,1.964809717794568,0.17667804817157995
442,107.54000091552734,210.86000061035156,1.9607587764108545,0.6091051396769971
443,107.16000366210938,210.839599609375,1.967521392348791,-0.12474276752392788
444,106.418701171875,210.86000061035156,1.9814186631520265,-1.6165401769201124
445,107.2698974609375,212.02499389648438,1.9765563211589123,-1.0920110628371886
446,106.86499786376953,211.17999267578125,1.9761380891523666,-1.0506869117405002
447,108.19000244140625,212.35000610351562,1.9627507284558992,0.4092746064582813
448,107.89019775390625,216.6103057861328,2.00769217496675,-4.44610137257793
449,110.0436019897461,217.6199951171875,1.977579715515541,-1.1815419317330096
450,109.55599975585938,219.9600067138672,2.0077403994672878,-4.489385398843199
451,109.2499008178711,218.80999755859375,2.0028393245259664,-3.946945871232303
452,109.00980377197266,219.86000061035156,2.0168828215694803,-5.473512722061445
453,110.64710235595703,219.11000061035156,1.9802597261468646,-1.4736716818357691
454,110.52999877929688,218.8699951171875,1.9801863524328884,-1.46610272352858
455,108.4800033569336,211.16000366210938,1.9465338968263675,2.1748940344072722
456,108.55999755859375,210.6699981689453,1.9405858779173157,2.823678410102714
457,107.125,209.22000122070312,1.9530455189797258,1.425377556002117
458,107.5199966430664,211.05999755859375,1.9629836695331062,0.3694021132281038
459,107.52909851074219,210.80999755859375,1.960492559486433,0.6374682273778505
460,106.18000030517578,209.87890625,1.9766331290900305,-1.109238367618603
461,106.83000183105469,210.1999969482422,1.9676120316899461,-0.14015410591544386
462,102.31999969482422,200.82000732421875,1.9626662228613854,0.2880229549040636
463,103.5198974609375,199.63999938964844,1.9285181330959218,3.8496838405815894
464,102.69999694824219,198.80999755859375,1.9358325556600378,3.052281628706551
465,103.19999694824219,199.98500061035156,1.9378392105054991,2.869718524071017
466,102.8311996459961,199.14999389648438,1.936668973833552,2.9727068876583034
467,103.75,200.0399932861328,1.9280963208301958,3.906415847497
468,103.63999938964844,200.82000732421875,1.9376689358054613,2.9080638095696103
469,104.31500244140625,201.77000427246094,1.9342376412807465,3.2978668473152326
470,102.32209777832031,199.0749969482422,1.9455718878979198,2.0371977746284657
471,101.82980346679688,199.30999755859375,1.95728549769402,0.8250520832830675
472,102.81500244140625,199.5800018310547,1.9411564177591136,2.5105494473546472
473,103.38999938964844,199.8800048828125,1.9332624631277906,3.3518462774147353
474,104.56999969482422,200.92999267578125,1.9214879340362707,4.644017365391859
475,103.68000030517578,200.17999267578125,1.930748380464541,3.6274754709887262
476,101.58000183105469,199.7050018310547,1.9659873816816724,-0.0657784335119671
477,101.87000274658203,198.77999877929688,1.9513104291730903,1.4348416047885864
478,102.2301025390625,199.84500122070312,1.954854746862272,1.0845940013984845
479,101.05999755859375,198.55960083007812,1.9647694995733096,0.047476542135611144
480,100.61799621582031,197.44000244140625,1.9622732499851003,0.2897553523073797
481,100.875,197.83999633789062,1.9612391210695477,0.39988309978603676
482,101.01000213623047,197.17999267578125,1.952083838290073,1.3278497877793556
483,96.94000244140625,193.8800048828125,2.0,-3.4506229830900437
484,96.17140197753906,193.82000732421875,2.0153601105813723,-4.916205031933332
485,96.25,194.86500549316406,2.024571485643263,-5.805195566368541
486,97.83000183105469,196.3249969482422,2.0067974371224198,-4.129073154116599
487,97.56230163574219,196.19009399414062,2.0109211314697593,-4.525522935376175
488,97.69000244140625,196.02999877929688,2.006653637836423,-4.111956958890987
489,97.36000061035156,195.50999450683594,2.0081141462734218,-4.246966685954378
490,97.55999755859375,197.99000549316406,2.029417901268938,-6.330007750806333
491,97.42130279541016,199.09500122070312,2.0436495459192643,-7.710295925225511
492,96.4885025024414,197.4971923828125,2.0468469015550874,-7.96398363419401
493,96.70010375976562,197.55999755859375,2.0430174309781175,-7.606785728715538
494,95.27999877929688,195.21499633789062,2.048855991172707,-8.080522331461411
495,94.77999877929688,194.77999877929688,2.055074923907293,-8.637964719989968
496,95.11000061035156,194.80999755859375,2.0482598707647477,-8.012949499762486
497,97.45999908447266,193.5,1.9854299386180525,-2.038487218380355
498,97.94000244140625,195.52000427246094,1.9963242740312679,-3.105742478493896
499,96.96990203857422,195.00999450683594,2.0110363154668525,-4.521265497848775
500,97.17400360107422,195.91000366210938,2.0160742215209466,-5.016157565332053
501,97.08000183105469,196.43539428710938,2.023438304306584,-5.728130413667218
502,98.03990173339844,196.13499450683594,2.0005629446690913,-3.522444616744353
503,97.75,195.74000549316406,2.0024552991628037,-3.7028757250016766
504,95.52999877929688,193.2050018310547,2.022453724483097,-5.574307851064349
505,95.9800033569336,192.8699951171875,2.009481020749043,-4.3460960987280135
506,95.30020141601562,191.3300018310547,2.0076557970306745,-4.155428017191712
507,94.7699966430664,190.46499633789062,2.0097605052708998,-4.342815317687057
508,94.75990295410156,190.60000610351562,2.011399338344993,-4.497859843597142
509,94.0000991821289,189.9199981689453,2.0204233806282246,-5.325971139586544
510,93.05999755859375,189.35000610351562,2.0347089089949137,-6.621967885258458
511,94.23999786376953,188.5500030517578,2.0007428621159344,-3.4798059525547713
512,93.12999725341797,187.6300048828125,2.0147107314117987,-4.763025677695497
513,92.62999725341797,185.72000122070312,2.0049660663662623,-3.8454619627084
514,93.68000030517578,186.47000122070312,1.9904995795607479,-2.5113320163788884
515,94.72000122070312,188.07000732421875,1.9855363693039305,-2.0470612126683405
516,93.69999694824219,186.50999450683594,1.990501607058322,-2.5116343677367907
517,93.9000015258789,187.00999450683594,1.9915867035986772,-2.6146493028287963
518,95.7300033569336,189.0,1.9743026571858047,-0.9723209551016665
519,96.58999633789062,191.14999389648438,1.9789833434489887,-1.415332074492953
520,95.85009765625,191.44500732421875,1.9973376345510212,-3.1789555191938788
521,95.62000274658203,191.0449981689453,1.9979606011439304,-3.235657123888403
522,95.86000061035156,190.86929321289062,1.991125516353057,-2.583585233375929
523,96.72000122070312,191.22999572753906,1.9771504685072923,-1.2372898274995108
524,96.93000030517578,191.33999633789062,1.974001813014269,-0.9304674772715074
525,95.7699966430664,188.35499572753906,1.9667432633368027,-0.24793481309093712
526,94.69000244140625,187.39500427246094,1.9790368512073926,-1.4316021347887768
527,93.9000015258789,186.67999267578125,1.9880723071589312,-2.2846474717741088
528,94.22000122070312,187.86000061035156,1.9938441750844804,-2.8294944459234315
529,93.55999755859375,187.0399932861328,1.9991449141391375,-3.319515120753367
530,93.8407974243164,187.1199951171875,1.9940153989857317,-2.842162944028574
531,94.0199966430664,186.25999450683594,1.9810678702100535,-1.626473407315801
532,93.70369720458984,186.52859497070312,1.9906215073183524,-2.5228902671759825
533,92.81999969482422,184.37860107421875,1.9864102745143617,-2.126929790419369
534,91.2240982055664,181.11000061035156,1.9853306765744536,-2.0260021057749937
535,91.66780090332031,182.11000061035156,1.9866299705653279,-2.145305541981189
536,90.16000366210938,178.83999633789062,1.983584617056198,-1.8680976981972761
537,89.94999694824219,177.85000610351562,1.97720969580301,-1.2949455678336377
538,89.83989715576172,177.19000244140625,1.9722863454997008,-0.853476770179229
539,89.33999633789062,174.88999938964844,1.9575778661127456,0.45428319906981907
540,90.1592025756836,175.0,1.9410109561816202,1.9703085793532709
541,89.2699966430664,172.9600067138672,1.9374931468343566,2.2453348879912327
542,88.80500030517578,172.24000549316406,1.9395304870363868,2.042374226717881
543,88.62999725341797,171.85980224609375,1.9390703776589147,2.0752174349226906
544,88.41000366210938,172.32000732421875,1.9491007825630415,1.17835150054661
545,88.12999725341797,171.52999877929688,1.9463293330880522,1.4125809545972587
546,90.61000061035156,172.8800048828125,1.9079572201554778,4.985083651918172
547,89.94000244140625,171.35789489746094,1.90524672277051,5.177327742549506
548,89.2699966430664,172.3300018310547,1.9304358497972403,2.8753397708037327
549,89.43000030517578,172.6699981689453,1.9307838262296415,2.8529314848395146
550,89.80000305175781,173.89999389648438,1.9365254786935147,2.3573467698063966
551,89.87100219726562,173.9199981689453,1.9352181895912688,2.4782672737724583
552,90.70999908447266,174.6300048828125,1.9251461431522041,3.4335686126562863
553,86.7300033569336,170.0,1.9601060004618278,0.16375999669717922
554,86.22799682617188,168.3300018310547,1.9521502067407792,0.837335495954092
555,86.88999938964844,170.9600067138672,1.9675452631460641,-0.478673808675397
556,86.20999908447266,169.3699951171875,1.9646212378593197,-0.23838114581930503
557,86.51000213623047,171.0,1.9766500494442254,-1.272916002985697
558,85.48999786376953,170.22000122070312,1.9911101353862821,-2.517503196140113
559,85.08000183105469,170.1300048828125,1.9996474050464121,-3.2412997403052244
560,84.9000015258789,172.0,2.025912802222643,-5.4685738441940135
561,85.2699966430664,175.02000427246094,2.052539124694482,-7.754182247580802
562,86.47000122070312,176.33999633789062,2.0393199242336815,-6.692309353857938
563,85.87000274658203,175.6300048828125,2.0453010278936237,-7.173242806640177
564,86.06999969482422,176.16000366210938,2.0467062192019814,-7.306271664460882
565,85.19000244140625,174.9199981689453,2.053292559643433,-7.812955026596585
566,84.9000015258789,174.61000061035156,2.0566548583291553,-8.078574454545576
567,85.25409698486328,179.14500427246094,2.1013066891585024,-11.910741159473547
568,86.44000244140625,181.0050048828125,2.09399583260664,-11.416861872658062
569,86.69000244140625,181.47500610351562,2.0933787171845397,-11.390643119800034
570,88.55989837646484,183.8000030517578,2.0754315036635522,-10.004121222214751
571,89.47000122070312,185.94000244140625,2.0782385146361237,-10.337675774639836
572,90.0199966430664,186.22999572753906,2.0687625269077703,-9.53599420499721
573,89.70999908447266,185.77000427246094,2.0707837049194073,-9.691310671236737
574,89.05999755859375,181.4499969482422,2.037390544827534,-6.661478306963305
575,88.45010375976562,182.07000732421875,2.0584487703793872,-8.49205462185826
576,87.91999816894531,180.6199951171875,2.0543675941634088,-8.094238343872904
577,87.43000030517578,180.88499450683594,2.0689122026244315,-9.331824641540281
578,86.70999908447266,178.42999267578125,2.057778740165309,-8.305938757290777
579,86.0436019897461,177.27999877929688,2.0603507370649536,-8.478663055712149
580,85.5,176.00999450683594,2.0585964269805372,-8.287643443169559
581,88.33000183105469,176.67999267578125,2.000226299255717,-3.3404278769790934
582,87.31990051269531,175.75,2.01271415757566,-4.41536499915931
583,88.19999694824219,176.6199951171875,2.0024943449922366,-3.5384743964335015
584,86.30000305175781,174.5,2.0220161509767833,-5.189738963565235
585,85.93499755859375,173.72000122070312,2.0215279706298266,-5.134232248938547
586,88.38999938964844,176.0800018310547,1.9920805865700213,-2.621349084496033
587,89.87000274658203,177.63999938964844,1.9766328470086145,-1.2437177364978296
588,91.28009796142578,179.2100067138672,1.9632977036199049,-0.014855419802743963
589,90.94989776611328,178.02999877929688,1.9574513347680582,0.5097447860161552
590,90.25,177.88999938964844,1.9710803256470741,-0.7394688283203421
591,91.42500305175781,177.97000122070312,1.9466228633314913,1.5127692737350587
592,90.61499786376953,177.1999969482422,1.9555261394437644,0.6750105343242709
593,91.125,177.8300018310547,1.951495218996485,1.0572986377374165
594,91.13999938964844,178.4600067138672,1.9580865471690627,0.4570657418640409
595,93.70390319824219,175.8000030517578,1.876122520529707,8.20611052442821
596,92.48580169677734,175.61000061035156,1.8987779463284975,5.978327786427782
597,93.58499908447266,178.00999450683594,1.9021210263213095,5.760108684585999
598,94.22769927978516,178.85000610351562,1.8980619018667333,6.195779783609153
599,94.69000244140625,178.1699981689453,1.8816136189160637,7.793403968726848
600,98.55120086669922,184.72999572753906,1.8744570751340275,8.897421532185929
601,99.45500183105469,185.5399932861328,1.8655672401606473,9.881360336140188
602,94.44999694824219,175.8699951171875,1.862043417678063,9.617024942595078
603,93.31500244140625,172.50999450683594,1.8486844558050277,10.724197776249936
604,95.42040252685547,172.47999572753906,1.807579837854862,14.933162854495789
605,95.72989654541016,172.02000427246094,1.7969308489836509,16.00746276439206
606,93.1500015258789,170.58999633789062,1.8313472200051157,12.316688945433084
607,92.36990356445312,170.27000427246094,1.8433493779026338,11.088280251687577
608,93.9000015258789,172.55999755859375,1.8376996246484203,11.83534764541339
609,95.97000122070312,168.63999938964844,1.7572157678921503,19.864046589707712
610,97.6500015258789,171.1199951171875,1.7523808749950485,20.718649690236802
611,96.33000183105469,170.8800048828125,1.7739022281189714,18.338599069946227
612,96.12010192871094,171.1999969482422,1.7811050291562893,17.601980908550544
613,94.91999816894531,169.57000732421875,1.786451860464705,16.84990870880786
614,94.51499938964844,169.1772003173828,1.7899508163771052,16.438841781423847
615,95.33000183105469,169.77999877929688,1.7809713156219553,17.453725279217267
616,90.41100311279297,167.25,1.8498854590889333,10.220102402821636
617,87.73999786376953,165.4600067138672,1.8857990738815662,6.70847107274612
618,89.08999633789062,167.89999389648438,1.884611076418636,6.948068718672756
619,88.04989624023438,165.05999755859375,1.8746188764180467,7.723591284723666
620,85.78500366210938,162.9105987548828,1.8990568491033273,5.377450347490521
621,86.4749984741211,163.71499633789062,1.8932061199964603,5.942609593977847
622,86.33999633789062,163.60000610351562,1.8948345267848843,5.789636802468932
623,89.94010162353516,167.2100067138672,1.8591262817754295,9.325412790756799
624,86.41999816894531,165.2100067138672,1.9117103704502827,4.3384302180805445
625,85.98999786376953,163.77999877929688,1.9046401075479371,4.914939192388443
626,86.77100372314453,166.8000030517578,1.9223011823622256,3.4451377474881455
627,88.33350372314453,169.95899963378906,1.9240604353980537,3.3875160002140334
628,89.26000213623047,167.92999267578125,1.8813577039745417,7.255511030405627
629,88.70999908447266,167.14999389648438,1.8842294625357678,6.943819810495269
630,92.1449966430664,167.83999633789062,1.8214770465295795,13.071874959920946
631,91.55999755859375,166.60000610351562,1.8195719806228705,13.150712273374678
632,91.1050033569336,164.91000366210938,1.810109188142177,13.937605871907818
633,89.97000122070312,163.26499938964844,1.8146604109646194,13.329767224240255
634,89.6500015258789,163.0,1.818181787235636,12.959605653467703
635,88.89209747314453,161.4600067138672,1.8163595111775417,12.995250423561584
636,87.91999816894531,161.3300018310547,1.834963662317715,11.195754942259908
637,86.36499786376953,162.44000244140625,1.880854587614718,6.99926549062077
638,87.44999694824219,165.9550018310547,1.8977130660081802,5.637858969015879
639,86.1050033569336,162.88999938964844,1.8917599795498032,6.033210673145886
640,85.8927001953125,160.5399932861328,1.8690761021725815,7.9618204996752535
641,84.18000030517578,158.63999938964844,1.8845331291819265,6.462310819352366
642,85.51000213623047,159.10499572753906,1.8606594755320032,8.637208375230655
643,87.08999633789062,160.5399932861328,1.8433804114914858,10.338309540535148
644,92.23999786376953,167.82000732421875,1.8193843366309952,13.28042998649512
645,94.1500015258789,167.44500732421875,1.7784918174238513,17.446557853349546
646,95.48500061035156,167.13999938964844,1.7504319874458767,20.40137862952453
647,95.37000274658203,166.27000427246094,1.743420357387165,21.04311679903482
648,93.78990173339844,164.86500549316406,1.757811901347327,19.311804846388085
649,96.38929748535156,167.22000122070312,1.7348399208544478,22.116297484085536
650,95.12000274658203,167.00999450683594,1.755782061442772,19.806906591098667
651,98.00900268554688,165.77000427246094,1.6913752791089935,26.78121471879878
652,94.93890380859375,163.18499755859375,1.7188422344499668,23.27244389845889
653,95.50340270996094,164.1699981689453,1.718996323801377,23.407905807754204
654,96.0,165.1999969482422,1.7208333015441895,23.363593004992183
655,96.368896484375,165.7100067138672,1.7195382821545018,23.585798454260654
656,95.31999969482422,164.3300018310547,1.7239823998864074,22.883869188356115
657,94.25,164.17999267578125,1.7419627870109415,20.91005746252513
658,99.86000061035156,160.65859985351562,1.6088383624229783,35.56662770297736
659,101.12999725341797,160.44070434570312,1.5864798645614577,38.30531401337048
660,101.41999816894531,162.1199951171875,1.598501262513614,37.20164022842884
661,102.52999877929688,162.85000610351562,1.5883156933812304,38.67484713618673
662,100.66000366210938,161.61000061035156,1.6055036233938178,36.203136918909806
663,102.46150207519531,163.64999389648438,1.5971851923113867,37.738901612424755
664,102.48999786376953,163.77999877929688,1.5980095833058214,37.66545744742389
665,102.70860290527344,161.6999969482422,1.5743568929408533,40.17936403014018
666,99.38990020751953,159.61000061035156,1.6058975839305245,35.68213410828385
667,97.07009887695312,158.72999572753906,1.6352099932312476,31.95761197141327
668,96.94999694824219,157.50990295410156,1.6246509325646492,32.93931684129244
669,97.11990356445312,157.125,1.6178455108918512,33.66146402181023
670,96.06500244140625,156.6699981689453,1.6308748679260627,32.02261382331314
671,96.31500244140625,157.39999389648438,1.634220940732878,31.788838069335227
672,97.69920349121094,157.94000244140625,1.6165945759794715,33.9963023577629
673,99.16010284423828,157.30999755859375,1.5864243082290659,37.5260169939143
674,99.38500213623047,158.3699951171875,1.5934999417729474,36.912417518225666
675,97.74250030517578,157.11000061035156,1.6073867572429195,34.91224316434126
676,98.32009887695312,157.2899932861328,1.599774563723538,35.87871428062523
677,97.43000030517578,155.8800048828125,1.5999179348717674,35.5219639249289
678,96.63999938964844,155.5800018310547,1.6098924132207681,34.25391004302169
679,96.13500213623047,158.47999572753906,1.6485150278871485,30.35155725157925
680,93.21540069580078,155.89500427246094,1.672416822851074,27.141490508340993
681,91.49819946289062,155.16769409179688,1.6958551643929234,24.46036248742969
682,88.59989929199219,155.82000732421875,1.7586928266215538,18.0552715183059
683,89.45999908447266,156.1300048828125,1.7452493458600045,19.452468744850577
684,91.41999816894531,158.0399932861328,1.728724529113126,21.43284311703779
685,93.51499938964844,159.6699981689453,1.7074266076145626,23.96116403561676
686,91.82250213623047,157.35000610351562,1.7136323062735395,22.921752331672977
687,93.21479797363281,159.3800048828125,1.7098144108824385,23.65529356687641
688,93.82499694824219,160.33999633789062,1.7089262089327955,23.9064737879891
689,93.40499877929688,159.35000610351562,1.70601154312991,24.062818101204996
690,94.61000061035156,159.74000549316406,1.6884050783494704,26.064602618544924
691,94.04000091552734,159.22000122070312,1.6931093116824252,25.45322595702372
692,95.10690307617188,160.30999755859375,1.685576886361237,26.480902266922513
693,91.33000183105469,155.64999389648438,1.704259178538187,23.644210585051482
694,90.88809967041016,155.38999938964844,1.7096847656969743,23.027082378000856
695,91.98690032958984,157.3300018310547,1.710352248715197,23.268067272783057
696,91.20999908447266,156.25,1.7130797233677375,22.806013442591066
697,91.48999786376953,156.8800048828125,1.714723013945306,22.73177250721797
698,90.8949966430664,156.8300018310547,1.7253975204697682,21.600769598951146
699,91.18000030517578,156.9199981689453,1.7209914196505858,22.076471299767505
700,91.72000122070312,161.38499450683594,1.7595398207474944,18.683311921980774
701,90.58999633789062,158.16000366210938,1.7458881781183666,19.665378794414593
702,91.06999969482422,157.17999267578125,1.7259250379103082,21.598138793090115
703,91.38899993896484,158.5,1.7343443970921661,20.91130863972522
704,92.48899841308594,159.8800048828125,1.7286380826478023,21.714668611895362
705,93.30000305175781,160.44000244140625,1.7196141178302298,22.7644178547405
706,92.70999908447266,159.75,1.7231151070818573,22.28333328395793
707,95.87000274658203,160.13499450683594,1.6703347232619652,28.1705665117821
708,99.01000213623047,161.19000244140625,1.6280173615148568,33.348080233665215
709,99.88999938964844,163.0500030517578,1.6322955656024822,33.23476847861342
710,99.18000030517578,162.4199981689453,1.6376285306430807,32.455510453724074
711,99.6449966430664,163.1649932861328,1.6374629814138923,32.63347721851305
712,98.56999969482422,162.02000427246094,1.6437050296650086,31.644726403244718
713,98.69999694824219,162.47000122070312,1.6460993540445763,31.452758389618893
714,101.06999969482422,163.3699951171875,1.6164044287174728,35.256935294129605
715,100.40370178222656,163.1300048828125,1.6247409406939788,34.17440419821237
716,100.91999816894531,164.47000122070312,1.6297067400394896,33.85919417779091
717,100.80999755859375,163.72000122070312,1.624045285047688,34.39085617794949
718,101.65010070800781,164.05999755859375,1.6139678801682624,35.71836369042238
719,102.14009857177734,164.9250030517578,1.6146939875514157,35.82594510527723
720,102.31500244140625,165.10000610351562,1.613644159350581,35.998105227771404
721,102.2500991821289,161.83999633789062,1.58278571495192,39.12928981898587
722,102.87030029296875,162.4600067138672,1.5792702680092345,39.74030415830346
723,103.93000030517578,162.67999267578125,1.5652842509197962,41.62369544454985
724,103.10009765625,163.10000610351562,1.5819578236221814,39.556424934782385
725,103.25,163.02000427246094,1.5788862399269825,39.9339649140466
726,103.25,162.90499877929688,1.5777723852716405,40.04897040721066
727,101.83999633789062,160.6300048828125,1.5772781879318316,39.52527638396292
728,101.55919647216797,180.69320678710938,1.7791909848029162,18.904720471886563
729,101.30419921875,178.58999633789062,1.7629081293289182,20.501791999708402
730,100.12000274658203,175.49000549316406,1.7527966508086723,21.25129507599341
731,100.66999816894531,175.70989990234375,1.745404818697481,22.12307552258916
732,102.06600189208984,177.89639282226562,1.742954456179719,22.707482325027414
733,101.98300170898438,177.64500427246094,1.7419079777567577,22.794125480167438
734,101.20999908447266,176.02999877929688,1.7392550179985418,22.874813605739902
735,104.05000305175781,177.77000427246094,1.7085055171409502,26.771874886814985
736,106.80000305175781,181.44000244140625,1.6988763788094288,28.560296427042246
737,107.05500030517578,183.75,1.716407449219504,26.756437789845407
738,108.92990112304688,187.1750030517578,1.7183069214423092,27.052887675182617
739,108.55999755859375,189.51499938964844,1.7457166880218504,23.97867718939959
740,107.64920043945312,187.87939453125,1.7452929865180191,23.806459158279935
741,108.58999633789062,188.47000122070312,1.7356110836789829,25.083219332223152
742,107.33000183105469,187.6300048828125,1.7481598964114053,23.422277906636523
743,105.5,184.61000061035156,1.7498578256905362,22.80994833820627
744,106.59010314941406,184.74000549316406,1.7331815997419795,24.84366727931841
745,106.55000305175781,185.7801055908203,1.7435954976047783,23.72397330406703
746,106.95999908447266,186.49000549316406,1.7435490565578806,23.827866283779016
747,106.5199966430664,185.55999755859375,1.7420203098614369,23.884522218983548
748,106.29000091552734,184.89999389648438,1.7395803208566283,24.088011985738476
749,107.91000366210938,189.19500732421875,1.753266619438093,23.008509438315755
750,106.1895980834961,185.33999633789062,1.7453686583516321,23.448721981708175
751,104.58000183105469,182.6300048828125,1.7463186238784432,22.96385819746395
752,105.30999755859375,182.8800048828125,1.7365873053131478,24.162812039940675
753,105.41999816894531,183.75,1.7430279187211102,23.511154922594628
754,105.16000366210938,181.86000061035156,1.7293647230622746,24.88509644301037
755,105.66000366210938,182.89999389648438,1.731023921609743,24.837543103999835
756,105.49099731445312,186.67999267578125,1.76962961227218,20.722087023240377
757,104.44999694824219,186.97000122070312,1.7900431468021185,18.365817781525166
758,104.48699951171875,185.71499633789062,1.7773981184813499,19.694268308617822
759,105.24909973144531,186.64999389648438,1.7734117856850313,20.271948153558682
760,105.1707992553711,187.1300048828125,1.7792962134711146,19.636520126561052
761,104.76499938964844,187.2899932861328,1.787715309285235,18.67106772868071
762,105.26000213623047,187.1199951171875,1.7776932483338876,19.823586896912545
763,104.86000061035156,188.74000549316406,1.799923749709878,17.40962153455179
764,104.2699966430664,188.07000732421875,1.8036828750269722,16.908532691308253
765,101.28990173339844,188.75999450683594,1.8635618287365352,10.303415039550528
766,101.57230377197266,189.19000244140625,1.8626140730856433,10.433941233439851
767,101.93009948730469,189.2899932861328,1.8570568873986897,11.044131910322688
768,102.11000061035156,189.83999633789062,1.85917143475803,10.85121098065265
769,101.9198989868164,189.1999969482422,1.8563597376869032,11.11388147988289
770,103.61160278320312,192.27499389648438,1.8557284004070518,11.39671338410592
771,101.38099670410156,191.9499969482422,1.8933528293126012,7.294225173959701
772,101.4999008178711,191.32000732421875,1.8849280224176634,8.160225182747253
773,101.18000030517578,190.19000244140625,1.879719330576808,8.655265969752277
774,101.38999938964844,190.48500061035156,1.8787355928300697,8.77709076138653
775,99.68499755859375,187.9600067138672,1.8855395627951574,7.917860803760261
776,98.77999877929688,187.1699981689453,1.8948167694062974,6.911555467339879
777,96.2699966430664,178.0399932861328,1.8493819413564472,11.05950757543762
778,94.47000122070312,177.72999572753906,1.8813379213611092,7.7967304104502215
779,95.46009826660156,179.16140747070312,1.8768198516865133,8.33054238704092
780,95.59369659423828,179.5,1.8777388718621746,8.25712649217486
781,95.33049774169922,179.86500549316406,1.8867519813073208,7.369702888417761
782,96.0199966430664,180.8000030517578,1.8829411515586985,7.803277836251466
783,94.79499816894531,178.49000549316406,1.8829053108377727,7.681800553081969
784,88.5999984741211,169.85499572753906,1.9170993075936846,4.020479979599129
785,88.62999725341797,168.27999877929688,1.8986799502897114,5.655020901719565
786,89.58000183105469,168.97000122070312,1.8862469051895723,6.8506634459047415
787,88.76000213623047,167.64999389648438,1.8888011476066902,6.543069862580223
788,88.20999908447266,166.97000122070312,1.8928693226808384,6.131372539154212
789,86.95999908447266,165.82000732421875,1.906853830151743,4.800266567832876
790,87.0,166.08999633789062,1.9090804176769038,4.609674567142617
791,86.3301010131836,162.97000122070312,1.887754089339195,6.400000654223403
792,87.30999755859375,163.60000610351562,1.8737831941150112,7.71497272283524
793,86.76000213623047,163.27999877929688,1.881973199158234,6.943305191278553
794,87.48500061035156,165.02000427246094,1.8862662527424745,6.642334592755459
795,87.2300033569336,163.89999389648438,1.8789405891207795,7.256206047335111
796,86.50060272216797,163.42999267578125,1.8893509123942576,6.278434613242707
797,87.05000305175781,164.5399932861328,1.890177915195492,6.2589276709853845
798,87.65399932861328,167.4199981689453,1.9100098050437007,4.577782854301871
799,87.83999633789062,167.27000427246094,1.904257869376839,5.096958474890455
800,88.44000244140625,167.60000610351562,1.8950701207245544,5.957896695127955
801,88.04000091552734,166.52499389648438,1.8914696974646996,6.23895391577504
802,87.29329681396484,166.33999633789062,1.9055300052693187,4.941833516227417
803,90.23500061035156,170.67999267578125,1.8915054194192715,6.4407658986077205
