,amd,crm,Ratio,Spread
402,99.38990020751953,159.61000061035156,1.6058975839305245,40.17980458388303
403,97.07009887695312,158.72999572753906,1.6352099932312476,36.34923800615281
404,96.94999694824219,157.50990295410156,1.6246509325646492,37.32545268956276
405,97.11990356445312,157.125,1.6178455108918512,38.0553667645456
406,96.06500244140625,156.6699981689453,1.6308748679260627,36.368294160844364
407,96.31500244140625,157.39999389648438,1.634220940732878,36.14594658817905
408,97.69920349121094,157.94000244140625,1.6165945759794715,38.41668647888776
409,99.16010284423828,157.30999755859375,1.5864243082290659,42.01318280578253
410,99.38500213623047,158.3699951171875,1.5934999417729474,41.40986408963776
411,97.74250030517578,157.11000061035156,1.6073867572429195,39.334606500827086
412,98.32009887695312,157.2899932861328,1.599774563723538,40.32748122192775
413,97.43000030517578,155.8800048828125,1.5999179348717674,39.93004203477398
414,96.63999938964844,155.5800018310547,1.6098924132207681,38.6258750580677
415,96.13500213623047,158.47999572753906,1.6485150278871485,34.70043746592757
416,93.21540069580078,155.89500427246094,1.672416822851074,31.35690778420233
417,91.49819946289062,155.16769409179688,1.6958551643929234,28.597281815131407
418,88.59989929199219,155.82000732421875,1.7586928266215538,22.05970164660219
419,89.45999908447266,156.1300048828125,1.7452493458600045,23.49621637864841
420,91.41999816894531,158.0399932861328,1.728724529113126,25.566187650475154
421,93.51499938964844,159.6699981689453,1.7074266076145626,28.190276784255342
422,91.82250213623047,157.35000610351562,1.7136323062735395,27.073496418379005
423,93.21479797363281,159.3800048828125,1.7098144108824385,27.870683290664896
424,93.82499694824219,160.33999633789062,1.7089262089327955,28.149757369851965
425,93.40499877929688,159.35000610351562,1.70601154312991,28.286902422165223
426,94.61000061035156,159.74000549316406,1.6884050783494704,30.34377085713434
427,94.04000091552734,159.22000122070312,1.6931093116824252,29.706337956170824
428,95.10690307617188,160.30999755859375,1.685576886361237,30.782785271408226
429,91.33000183105469,155.64999389648438,1.704259178538187,27.773441140621298
430,90.88809967041016,155.38999938964844,1.7096847656969743,27.136112381513595
431,91.98690032958984,157.3300018310547,1.710352248715197,27.427326448933808
432,91.20999908447266,156.25,1.7130797233677375,26.929758345577095
433,91.48999786376953,156.8800048828125,1.714723013945306,26.868316917472423
434,90.8949966430664,156.8300018310547,1.7253975204697682,25.710114881879985
435,91.18000030517578,156.9199981689453,1.7209914196505858,26.198844876797676
436,91.72000122070312,161.38499450683594,1.7595398207474944,22.8303704124974
437,90.58999633789062,158.16000366210938,1.7458881781183666,23.760781682191645
438,91.06999969482422,157.17999267578125,1.7259250379103082,25.71548394244193
439,91.38899993896484,158.5,1.7343443970921661,25.043236159592208
440,92.48899841308594,159.8800048828125,1.7286380826478023,25.896880059785712
441,93.30000305175781,160.44000244140625,1.7196141178302298,26.98370253485525
442,92.70999908447266,159.75,1.7231151070818573,26.475647274819533
443,95.87000274658203,160.13499450683594,1.6703347232619652,32.50733288183992
444,99.01000213623047,161.19000244140625,1.6280173615148568,37.8283845331084
445,99.88999938964844,163.0500030517578,1.6322955656024822,37.7552998507232
446,99.18000030517578,162.4199981689453,1.6376285306430807,36.94358583275736
447,99.6449966430664,163.1649932861328,1.6374629814138923,37.14280884738273
448,98.56999969482422,162.02000427246094,1.6437050296650086,36.10491699197443
449,98.69999694824219,162.47000122070312,1.6460993540445763,35.91889150707738
450,101.06999969482422,163.3699951171875,1.6164044287174728,39.83140769598524
451,100.40370178222656,163.1300048828125,1.6247409406939788,38.71841830665455
452,100.91999816894531,164.47000122070312,1.6297067400394896,38.42680960110693
453,100.80999755859375,163.72000122070312,1.624045285047688,38.953443173587125
454,101.65010070800781,164.05999755859375,1.6139678801682624,40.31935409051116
455,102.14009857177734,164.9250030517578,1.6146939875514157,40.4493346430858
456,102.31500244140625,165.10000610351562,1.613644159350581,40.62949009811755
457,102.2500991821289,161.83999633789062,1.58278571495192,43.75770778447282
458,102.87030029296875,162.4600067138672,1.5792702680092345,44.397073206770195
459,103.93000030517578,162.67999267578125,1.5652842509197962,46.32890626852245
460,103.10009765625,163.10000610351562,1.5819578236221814,44.223698646980075
461,103.25,163.02000427246094,1.5788862399269825,44.6080910708985
462,103.25,162.90499877929688,1.5777723852716405,44.723096564062566
463,101.83999633789062,160.6300048828125,1.5772781879318316,44.1349474308068
464,101.55919647216797,180.69320678710938,1.7791909848029162,23.501555391618307
465,101.30419921875,178.58999633789062,1.7629081293289182,25.086970300055054
466,100.12000274658203,175.49000549316406,1.7527966508086723,25.782340528365363
467,100.66999816894531,175.70989990234375,1.745404818697481,26.67926276459259
468,102.06600189208984,177.89639282226562,1.742954456179719,27.327484701675456
469,101.98300170898438,177.64500427246094,1.7419079777567577,27.410333692249463
470,101.20999908447266,176.02999877929688,1.7392550179985418,27.455685761229784
471,104.05000305175781,177.77000427246094,1.7085055171409502,31.482571363371374
472,106.80000305175781,181.44000244140625,1.6988763788094288,33.396702898037184
473,107.05500030517578,183.75,1.716407449219504,31.60450088022547
474,108.92990112304688,187.1750030517578,1.7183069214423092,31.98665759152176
475,108.55999755859375,189.51499938964844,1.7457166880218504,28.895537805727724
476,107.64920043945312,187.87939453125,1.7452929865180191,28.68168475614193
477,108.58999633789062,188.47000122070312,1.7356110836789829,30.001451274507144
478,107.33000183105469,187.6300048828125,1.7481598964114053,28.282912066212514
479,105.5,184.61000061035156,1.7498578256905362,27.586928126871538
480,106.59010314941406,184.74000549316406,1.7331815997419795,29.67047865374745
481,106.55000305175781,185.7801055908203,1.7435954976047783,28.548951593749404
482,106.95999908447266,186.49000549316406,1.7435490565578806,28.671586609458625
483,106.5199966430664,185.55999755859375,1.7420203098614369,28.708128833949626
484,106.29000091552734,184.89999389648438,1.7395803208566283,28.901104869202822
485,107.91000366210938,189.19500732421875,1.753266619438093,27.89565706223946
486,106.1895980834961,185.33999633789062,1.7453686583516321,28.257225178097524
487,104.58000183105469,182.6300048828125,1.7463186238784432,27.69878236260139
488,105.30999755859375,182.8800048828125,1.7365873053131478,28.931106299205066
489,105.41999816894531,183.75,1.7430279187211102,28.284477609537372
490,105.16000366210938,181.86000061035156,1.7293647230622746,29.646534072495523
491,105.66000366210938,182.89999389648438,1.731023921609743,29.62183709611018
492,105.49099731445312,186.67999267578125,1.76962961227218,25.49865527461473
493,104.44999694824219,186.97000122070312,1.7900431468021185,23.094799069173387
494,104.48699951171875,185.71499633789062,1.7773981184813499,24.424941084283784
495,105.24909973144531,186.64999389648438,1.7734117856850313,25.03745860718227
496,105.1707992553711,187.1300048828125,1.7792962134711146,24.398451252034913
497,104.76499938964844,187.2899932861328,1.787715309285235,23.414448636386123
498,105.26000213623047,187.1199951171875,1.7776932483338876,24.58959572917065
499,104.86000061035156,188.74000549316406,1.799923749709878,22.157345206957654
500,104.2699966430664,188.07000732421875,1.8036828750269722,21.62928567446097
501,101.28990173339844,188.75999450683594,1.8635618287365352,14.887939762877533
502,101.57230377197266,189.19000244140625,1.8626140730856433,15.031375323566333
503,101.93009948730469,189.2899932861328,1.8570568873986897,15.65792181767993
504,102.11000061035156,189.83999633789062,1.85917143475803,15.473224658619966
505,101.9198989868164,189.1999969482422,1.8563597376869032,15.727205094563896
506,103.61160278320312,192.27499389648438,1.8557284004070518,16.087369389636176
507,101.38099670410156,191.9499969482422,1.8933528293126012,11.882914096654144
508,101.4999008178711,191.32000732421875,1.8849280224176634,12.754349536525591
509,101.18000030517578,190.19000244140625,1.879719330576808,13.23476679928633
510,101.38999938964844,190.48500061035156,1.8787355928300697,13.366191221371889
511,99.68499755859375,187.9600067138672,1.8855395627951574,12.429020983491238
512,98.77999877929688,187.1699981689453,1.8948167694062974,11.381345686520927
513,96.2699966430664,178.0399932861328,1.8493819413564472,15.414558756587251
514,94.47000122070312,177.72999572753906,1.8813379213611092,12.069498895405427
515,95.46009826660156,179.16140747070312,1.8768198516865133,12.648570906226478
516,95.59369659423828,179.5,1.8777388718621746,12.5812621550056
517,95.33049774169922,179.86500549316406,1.8867519813073208,11.681807014416176
518,96.0199966430664,180.8000030517578,1.8829411515586985,12.146900836088502
519,94.79499816894531,178.49000549316406,1.8829053108377727,11.969425534239388
520,88.5999984741211,169.85499572753906,1.9170993075936846,8.024914641780821
521,88.62999725341797,168.27999877929688,1.8986799502897114,9.660826889857088
522,89.58000183105469,168.97000122070312,1.8862469051895723,10.89989673228639
523,88.76000213623047,167.64999389648438,1.8888011476066902,10.554818728206964
524,88.20999908447266,166.97000122070312,1.8928693226808384,10.117979266389096
525,86.95999908447266,165.82000732421875,1.906853830151743,8.729732388504782
526,87.0,166.08999633789062,1.9090804176769038,8.540968938675757
527,86.3301010131836,162.97000122070312,1.887754089339195,10.30067211742671
528,87.30999755859375,163.60000610351562,1.8737831941150112,11.660437927592692
529,86.76000213623047,163.27999877929688,1.881973199158234,10.863628606404557
530,87.48500061035156,165.02000427246094,1.8862662527424745,10.595799663935889
531,87.2300033569336,163.89999389648438,1.8789405891207795,11.19801449913042
532,86.50060272216797,163.42999267578125,1.8893509123942576,10.186900174223535
533,87.05000305175781,164.5399932861328,1.890177915195492,10.192507818285218
534,87.65399932861328,167.4199981689453,1.9100098050437007,8.538973317457856
535,87.83999633789062,167.27000427246094,1.904257869376839,9.066651368228957
536,88.44000244140625,167.60000610351562,1.8950701207245544,9.955017502625008
537,88.04000091552734,166.52499389648438,1.8914696974646996,10.217789563419824
538,87.29329681396484,166.33999633789062,1.9055300052693187,8.88653528443417
539,90.23500061035156,170.67999267578125,1.8915054194192715,10.519940964226702
540,89.30999755859375,168.66000366210938,1.8884784265216932,10.66162560798885
541,84.15499877929688,162.13389587402344,1.9266104001644915,6.720030921329037
542,83.04000091552734,161.80499267578125,1.9485186764433902,4.784827686648167
543,82.08999633789062,161.53500366210938,1.967779399053877,3.1257444164844896
544,82.19000244140625,161.62060546875,1.9664265807020789,3.243214265547162
545,80.87999725341797,160.61000061035156,1.9857814795309507,1.5937322577164634
546,81.9208984375,160.39999389648438,1.9579862642602548,3.917385233604203
547,82.06999969482422,159.99000549316406,1.9494334846848294,4.630137549604494
548,80.3499984741211,161.7899932861328,2.0135656049606734,-0.6624720276463352
549,81.67500305175781,164.45669555664062,2.013549916275163,-0.6386297820080147
550,81.51300048828125,163.97950744628906,2.0116975999412956,-0.49040288139120936
551,82.29000091552734,165.53500366210938,2.0116053204572815,-0.468127764301177
552,82.37999725341797,165.8300018310547,2.012988678804239,-0.5803800337442242
553,81.82080078125,165.0,2.0166021161432006,-0.885878431921431
554,81.56999969482422,163.25999450683594,2.0014710692366853,0.3448522261851492
555,84.41000366210938,168.57000732421875,1.9970382657368344,0.8017305041079608
556,84.95500183105469,167.9199981689453,1.9765757701103759,2.558408918880029
557,83.9800033569336,167.19500732421875,1.9908906958910562,1.303575058037448
558,84.49009704589844,167.48500061035156,1.9823033286299452,2.0493742519675875
559,84.06999969482422,167.35000610351562,1.990603148697508,1.3313221782428384
560,84.21499633789062,167.3000030517578,1.9865820854579195,1.675754343262848
561,83.79000091552734,166.8300018310547,1.9910490512972292,1.282762995995948
562,85.91999816894531,168.72999572753906,1.9638035302999386,3.7079258018466232
563,84.79239654541016,169.42999267578125,1.9981743597144803,0.7182293191234335
564,83.87999725341797,168.75,2.011802640982129,-0.45448927344709933
565,84.42179870605469,169.60000610351562,2.0089598741438803,-0.20431734600693563
566,84.9489974975586,169.8000030517578,1.9988464614504462,0.666211680785362
567,84.18699645996094,167.85110473632812,1.9937889673514788,1.0677963132217583
568,83.68000030517578,167.39999389648438,2.000477931237894,0.48940450304642535
569,83.18000030517578,171.27999877929688,2.0591488116241226,-4.405896689513544
570,82.4000015258789,172.27999877929688,2.090776645497875,-6.989756453968842
571,81.3499984741211,171.52999877929688,2.1085433558288718,-8.371884901315457
572,80.65350341796875,170.22999572753906,2.110633618050789,-8.486179570095306
573,81.23999786376953,172.13999938964844,2.1189069905972686,-9.205251939186827
574,82.01000213623047,172.76339721679688,2.1066137387706916,-8.265084773696504
575,82.43009948730469,173.0399932861328,2.099233100073878,-7.688634262471756
576,86.93499755859375,183.2050018310547,2.107379156565518,-8.70603003225698
577,86.36319732666016,183.4499969482422,2.124168657794835,-10.112118480234347
578,86.63999938964844,183.2899932861328,2.115535486811556,-9.390042591959986
579,86.4000015258789,183.47999572753906,2.1236110241570114,-10.067382924231215
580,86.4800033569336,184.4600067138672,2.13297871824236,-10.884942782873612
581,86.50550079345703,185.3300018310547,2.142407131698524,-11.703162993640564
582,87.11000061035156,186.07000732421875,2.1360349675179253,-11.215675620132533
583,85.6500015258789,180.86000061035156,2.111617015624982,-8.970332271664933
584,87.61000061035156,183.75,2.0973633000784275,-7.880371986166314
585,86.80989837646484,181.5,2.0907753999768155,-7.255053677138126
586,86.96549987792969,181.9600067138672,2.0923240476887712,-7.399097130548445
587,86.69000244140625,181.36000061035156,2.09205208793174,-7.358514088327117
588,86.81500244140625,181.27999877929688,2.088118339933787,-7.0246881798355405
589,86.16020202636719,181.3800048828125,2.1051483239013953,-8.454327173371713
590,84.07499694824219,178.3000030517578,2.120725655946463,-9.608527384091065
591,81.7699966430664,176.10000610351562,2.153601728421348,-12.089047043472437
592,81.5999984741211,174.30999755859375,2.1361519708100856,-10.644235525738583
593,81.09500122070312,173.83999633789062,2.1436585945017557,-11.199678000691211
594,80.74500274658203,172.63999938964844,2.138088965474168,-10.710385370833809
595,80.96379852294922,172.42999267578125,2.129717180041965,-10.056093568298753
596,80.79000091552734,171.44000244140625,2.1220448136974404,-9.419015472840488
597,77.80000305175781,171.05999755859375,2.198714535329685,-15.110478184504093
598,77.30999755859375,170.6053924560547,2.206770118272889,-15.650874619895962
599,76.55500030517578,169.74000549316406,2.217229505800004,-16.31857950753484
600,77.36000061035156,170.22999572753906,2.2004911373379765,-15.173942063528688
601,77.62000274658203,170.5800018310547,2.197629422765849,-14.995989748161794
602,78.05000305175781,170.84959411621094,2.18897613627144,-14.392426587247531
603,77.98999786376953,170.57000732421875,2.1870754198783935,-14.234685887115763
604,75.76000213623047,163.0850067138672,2.1526531430214355,-11.277898142610315
605,77.80000305175781,164.88999938964844,2.1194086493795186,-8.94048001555878
606,78.08999633789062,165.52999877929688,2.1197337244460703,-8.991621178682824
607,77.47000122070312,164.92999267578125,2.128953015063401,-9.65057258425107
608,77.63510131835938,165.14999389648438,2.1272593336260543,-9.535322765175511
609,76.96990203857422,164.47000122070312,2.136809283429741,-10.206078837419359
610,76.4800033569336,165.1199951171875,2.1589956572905655,-11.850857381143488
611,72.94509887695312,165.80999755859375,2.2730793447588447,-19.718810770217733
612,73.61699676513672,166.3699951171875,2.2599399924988033,-18.914457436011634
613,73.62969970703125,166.375,2.2596180707241436,-18.893667818767245
614,73.36000061035156,166.27000427246094,2.26649404156356,-19.336321086430406
615,73.77999877929688,167.3000030517578,2.2675522610431815,-19.51347468366554
616,73.38999938964844,167.69000244140625,2.284916253386135,-20.69540395554161
617,73.69000244140625,168.22000122070312,2.2828062918638294,-20.616218752113117
618,73.48930358886719,168.02999877929688,2.2864551788289305,-20.833753919413784
619,73.15059661865234,167.6999969482422,2.2925308158796494,-21.19152796224886
620,74.4000015258789,169.67999267578125,2.2806450160724885,-20.6344913064129
621,74.48999786376953,170.67999267578125,2.291314237757505,-21.451745406910607
622,74.51100158691406,171.25999450683594,2.298452454797136,-21.989097232766103
623,74.84989929199219,172.25,2.3012723013566987,-22.290939547234746
624,75.20999908447266,172.1999969482422,2.289589137673496,-21.509720514584433
625,73.97000122070312,172.49000549316406,2.3318913430663377,-24.317659569866226
626,74.13990020751953,171.97999572753906,2.319668562355257,-23.46265417555215
627,74.56999969482422,172.10000610351562,2.3078987100419797,-22.709307706959255
628,74.91999816894531,172.55499267578125,2.303190027937108,-22.453589960840095
629,75.04910278320312,172.30999755859375,2.2959634581688664,-21.946435966797925
630,76.04000091552734,173.42999267578125,2.280773153441229,-21.05432064981655
631,75.37000274658203,172.74000549316406,2.291893315620155,-21.724826804134825
632,79.01499938964844,174.50999450683594,2.2085679409585373,-16.09331253631216
633,78.37999725341797,174.14500427246094,2.2218041640064854,-17.017752953130287
634,79.20010375976562,175.55999755859375,2.2166637317939957,-16.767444020273746
635,78.9802017211914,175.60000610351562,2.223342081644746,-17.253984021736347
636,79.70989990234375,176.42999267578125,2.2134012574590325,-16.60225085289513
637,79.52010345458984,176.3800048828125,2.2180555258398873,-16.93766232594182
638,79.30000305175781,176.57000732421875,2.2266078250838706,-17.574599020886655
639,78.89009857177734,175.75999450683594,2.227909429558166,-17.596935215250102
640,80.30000305175781,176.19500732421875,2.1942092232630586,-15.169006401391687
641,78.66000366210938,174.0,2.2120517658177534,-16.30416973376929
642,79.02999877929688,174.32000732421875,2.2057447806754182,-15.872867703777946
643,79.7750015258789,175.41000366210938,2.1988091545846804,-15.450066962955606
644,79.45999908447266,175.25999450683594,2.2056380131658426,-15.939699440324592
645,79.35009765625,175.5,2.211717504876653,-16.402869962509545
646,76.69000244140625,172.6300048828125,2.2510105540120127,-18.934444555737617
647,77.38500213623047,174.80999755859375,2.258964821773267,-19.70317598065755
648,77.4749984741211,175.4600067138672,2.2647306895072212,-20.170439236428724
649,77.8550033569336,175.9281005859375,2.259689075850123,-19.86689799808794
650,77.57420349121094,175.88999938964844,2.267377446029163,-20.398986936690466
651,77.03900146484375,174.32000732421875,2.2627500877431355,-19.915772155940733
652,76.95500183105469,174.36000061035156,2.2657396720376624,-20.126334478485905
653,75.38580322265625,164.85000610351562,2.186751338532824,-13.802743084385572
654,76.45999908447266,167.19000244140625,2.1866335919870403,-13.96148523337978
655,76.5199966430664,167.57000732421875,2.1898851891729993,-14.219659516524093
656,76.22000122070312,167.77999877929688,2.201259460669281,-15.038819462135383
657,77.04499816894531,168.1999969482422,2.1831397358127127,-13.783584916874236
658,75.87999725341797,166.22000122070312,2.190564143875425,-14.16923145010988
659,76.37000274658203,166.39999389648438,2.178865888595659,-13.354222587960198
660,77.29000091552734,163.82000732421875,2.1195498173594634,-8.906094523885333
661,78.00499725341797,164.86000061035156,2.1134543479921453,-8.494221523331522
662,78.27999877929688,164.83999633789062,2.1057741301534962,-7.91580118207104
663,78.56420135498047,164.69000244140625,2.096247395137123,-7.188707632962083
664,78.48999786376953,163.88999938964844,2.088036741625381,-6.539381642797982
665,77.87809753417969,163.4499969482422,2.0987928843087893,-7.3418994945233935
666,77.4800033569336,163.5,2.110221901343898,-8.200269644461049
667,76.62999725341797,157.91000366210938,2.060681317002997,-4.336289426894912
668,76.97000122070312,159.8800048828125,2.077172955011056,-5.61588110102979
669,77.25499725341797,160.19000244140625,2.0735228546567455,-5.347167819007429
670,78.02999877929688,160.82000732421875,2.061002304755744,-4.403460323272886
671,79.01830291748047,161.47999572753906,2.0435771177745248,-3.0566056377812645
672,79.00499725341797,161.22000122070312,2.040630426244693,-2.8236295141881174
673,78.61000061035156,161.0399932861328,2.048594225108385,-3.445698847753751
674,79.7699966430664,167.0399932861328,2.094020312343236,-7.090219465079561
675,80.06939697265625,166.1300048828125,2.074825228664405,-5.5722709622197515
676,79.8375015258789,165.97000122070312,2.0788476348662392,-5.883152482830941
677,79.93119812011719,166.08999633789062,2.0779120073778663,-5.812887987286378
678,80.68000030517578,166.52499389648438,2.0640182606172037,-4.727373355438449
679,80.9000015258789,166.32000732421875,2.0558714979877353,-4.075653928133154
680,81.12000274658203,167.32000732421875,2.062623294613593,-4.628921073093513
681,82.8291015625,169.7949981689453,2.0499437391678557,-3.633428476229473
682,83.52999877929688,171.33999633789062,2.051239061916013,-3.7551899297225093
683,83.8499984741211,171.9499969482422,2.050685749282532,-3.715401521523366
684,83.22000122070312,171.38999938964844,2.059480856472407,-4.434671736022229
685,81.93000030517578,169.61500549316406,2.07024294960791,-5.27914417774942
686,81.4813003540039,168.39999389648438,2.0667317920167356,-4.975259390287097
687,81.41999816894531,167.88999938964844,2.0620241115859415,-4.589744647990064
688,84.18000030517578,169.3251953125,2.011465843414699,-0.4205006032217016
689,84.95500183105469,171.7100067138672,2.021187723064704,-1.231599626041846
690,84.81999969482422,172.24000549316406,2.0306532199112266,-2.0357327467843804
691,85.40499877929688,172.52000427246094,2.020022325839336,-1.127836702739775
692,85.67500305175781,173.5,2.0250947629985556,-1.5595637473875472
693,85.94999694824219,173.60000610351562,2.0197790839719865,-1.101169274295832
694,85.875,173.7100067138672,2.022823950088701,-1.3634581342326344
695,87.96980285644531,180.6156005859375,2.053154545323666,-4.015360786708148
696,88.67649841308594,181.8563995361328,2.050784624906844,-3.821148955359111
697,88.61009979248047,182.85000610351562,2.063534591787385,-4.949584071688027
698,88.0199966430664,182.3000030517578,2.07112031361476,-5.597840119871155
699,88.83000183105469,182.67999267578125,2.056512314648145,-4.333039187412955
700,89.81120300292969,183.30999755859375,2.0410593715420347,-2.9706242123762836
701,89.41999816894531,182.4600067138672,2.040483230262845,-2.915011016249129
702,88.37999725341797,180.83999633789062,2.046164312716098,-3.406818823610412
703,90.33999633789062,182.75999450683594,2.02302415226225,-1.3468573174086673
704,91.54000091552734,184.77000427246094,2.0184619010760745,-0.9201466443243662
705,90.41999816894531,184.19000244140625,2.0370493936225955,-2.614414124293252
706,90.74009704589844,184.6750030517578,2.0352083485027013,-2.449424317595164
707,90.56120300292969,184.4600067138672,2.036854641914373,-2.5976889030285024
708,91.0999984741211,185.4499969482422,2.035675082924653,-2.493605030184928
709,89.04000091552734,184.3000030517578,2.069856257375874,-5.526626972358646
710,88.44999694824219,183.13999938964844,2.070548396930025,-5.564681011691268
711,87.80829620361328,182.97999572753906,2.0838577177632276,-6.707710145549744
712,87.56999969482422,181.6300048828125,2.074112201847451,-5.841602432821692
713,87.26499938964844,181.22999572753906,2.0767775969186215,-6.060924646181907
714,87.94499969482422,182.5449981689453,2.0756722815667774,-5.995123486643895
715,88.11000061035156,182.52000427246094,2.0715015663161584,-5.635079948879782
716,85.72000122070312,177.24530029296875,2.0677239590398,-5.213491090605165
717,85.83820343017578,177.0,2.0620189254540824,-4.7281702634732214
718,86.38999938964844,176.39999389648438,2.0419029418076518,-3.0076913571852986
719,86.69000244140625,176.89999389648438,2.040604324772641,-2.8985073744599292
720,86.88999938964844,176.02999877929688,2.0258948097111857,-1.6223999302503005
721,86.97000122070312,175.69500732421875,2.0201794280577143,-1.1249573474864478
722,87.53410339355469,177.27699279785156,2.025233433885893,-1.561481112285823
723,86.36000061035156,173.1300048828125,2.0047476106902695,0.20138235665249749
724,85.60050201416016,172.99000549316406,2.0208994272550855,-1.2008504976421266
725,85.85990142822266,171.66470336914062,1.9993582628632443,0.6511861620779298
726,85.90989685058594,170.80999755859375,1.9882458694562937,1.6074123082842204
727,84.96499633789062,169.83999633789062,1.998940783360565,0.6587055217512541
728,85.08999633789062,170.3350067138672,2.0018217657158,0.4175192232115519
729,85.19999694824219,170.4199981689453,2.0002347919387025,0.5558941956532619
730,88.75990295410156,175.84500122070312,1.9811310667118907,2.3596100054892686
731,88.37999725341797,177.5500030517578,2.0089387708698,-0.11682553747759972
732,87.9749984741211,178.33999633789062,2.0271668022858957,-1.7292063557551005
733,87.80000305175781,178.33999633789062,2.0312071769833513,-2.0845507688513765
734,88.30000305175781,178.61000061035156,2.0227632439113026,-1.3392587315648443
735,90.58999633789062,182.22999572753906,2.0115907174545127,-0.3092103832380433
736,89.80999755859375,180.3800048828125,2.0084624182862174,-0.04307930296680684
737,88.87000274658203,176.55499267578125,1.9866657726931556,1.8731863764298948
738,90.79060363769531,181.42999267578125,1.9983344686173383,0.898144370919975
739,90.53199768066406,180.80999755859375,1.997194386413185,0.9930161404023847
740,90.53710174560547,180.81500244140625,1.9971370736989902,0.998375534189317
741,90.69999694824219,181.0800018310547,1.9964719726990476,1.0641499407661383
742,91.86000061035156,181.27000427246094,1.9733290122799532,3.2296423742263114
743,91.6500015258789,181.19000244140625,1.9769776260204888,2.883221614250128
744,92.95950317382812,182.66000366210938,1.9649416942402032,4.072284775089183
745,91.94999694824219,180.88999938964844,1.9672648764900966,3.792393156541105
746,92.74030303955078,181.52999877929688,1.9574013975550644,4.757183483045803
747,93.5250015258789,181.75,1.9433306285454455,6.130585217209425
748,93.96990203857422,183.47999572753906,1.9525400340656027,5.304001187158984
749,94.21800231933594,184.1750030517578,1.9547750803241177,5.112784461949626
750,94.51000213623047,184.27999877929688,1.9498465200928508,5.600721407490464
751,96.94999694824219,182.8000030517578,1.8855080846402459,12.035352591906513
752,97.5999984741211,184.55960083007812,1.8909795462652041,11.595643114696355
753,96.83000183105469,184.47000122070312,1.9050913738756237,10.121693223624828
754,95.91000366210938,182.7799072265625,1.9057439291786027,9.943645725956241
755,96.86000061035156,182.77000427246094,1.8869502696753861,11.882605471701122
756,96.37000274658203,182.91000366210938,1.8979972859718184,10.747620036313958
757,96.79000091552734,182.98500061035156,1.8905362008421736,11.52546827013354
758,97.20999908447266,180.16000366210938,1.8533073280409722,15.20331040043747
759,98.44999694824219,182.94000244140625,1.8582022154615478,14.941242131500513
760,100.4198989868164,184.9199981689453,1.8414676775687902,16.961314944618334
761,99.47000122070312,184.02000427246094,1.8500050468900573,15.932453447958334
762,99.76000213623047,183.80999755859375,1.842521988999019,16.73133388054212
763,99.75700378417969,184.10000610351562,1.8454845185788527,16.435236904075293
764,99.23999786376953,183.89999389648438,1.8530834124858688,15.585420704886484
765,97.68679809570312,189.17559814453125,1.9365523472188857,7.15590047120268
766,96.42919921875,189.8249969482422,1.9685427078744424,3.952830669665569
767,95.61799621582031,189.7382049560547,1.9843357157139618,2.3923998311918906
768,97.5,190.14999389648438,1.95025634765625,5.802193884779068
769,98.20999908447266,190.05999755859375,1.9352408036896407,7.333909123448033
770,97.9000015258789,190.0800018310547,1.9415730221496361,6.684426096445189
771,98.08999633789062,189.64999389648438,1.9334284940045976,7.500236094028831
772,101.16000366210938,189.07679748535156,1.8690865029710593,14.30736671951571
773,102.25659942626953,188.5050048828125,1.8434507497849173,17.10589858732781
774,103.97720336914062,189.60499572753906,1.823524672561177,19.4997534100692
775,103.83000183105469,189.66000366210938,1.8266397025660424,19.145839118683295
776,104.0199966430664,190.1300048828125,1.8278216787030235,19.0616399609935
777,104.13500213623047,190.41000366210938,1.8284918591830734,19.015170487316947
778,103.91999816894531,191.33999633789062,1.8412240156781416,17.64859234240431
779,103.5280990600586,191.22500610351562,1.8470831381978956,16.96779513868729
780,101.51000213623047,187.60000610351562,1.848093805098624,16.49486241973643
781,102.5,189.49000549316406,1.848682980421113,16.615145385574163
782,103.22830200195312,190.27999877929688,1.8432929253810326,17.304036769370764
783,102.14089965820312,189.5,1.855280310180633,15.875964375027376
784,102.28500366210938,189.44000244140625,1.8520799301841617,16.22857846039285
785,102.27999877929688,190.17999267578125,1.8594055039652264,15.478425347917334
786,100.29000091552734,193.16000366210938,1.9260145767154289,8.457539386608072
787,99.15499877929688,192.10000610351562,1.9373708685237285,7.212809984261223
788,98.54000091552734,190.77499389648438,1.936015751207723,7.289012068116885
789,100.42500305175781,190.47000122070312,1.8966392375665373,11.421676169459953
790,99.68000030517578,190.0,1.906099512623441,10.378880311450143
791,99.7699966430664,189.52000427246094,1.8995691154574352,11.04162193849147
792,100.04000091552734,189.74000549316406,1.8966413810149643,11.369889400679636
793,96.56009674072266,180.99000549316406,1.874376803693015,13.053621666771544
794,96.11000061035156,182.41000366210938,1.8979294818822718,10.719661617431466
795,94.08000183105469,181.4499969482422,1.9286776511131796,7.5575677924746385
796,94.7249984741211,181.86000061035156,1.919873354867731,8.457289553374931
797,94.7300033569336,181.2899932861328,1.9137547436058822,9.037459755694169
798,95.54010009765625,182.22999572753906,1.9073665983317245,9.742433777076268
799,95.52999877929688,182.24000549316406,1.9076730641878628,9.711912348943553
800,96.08000183105469,187.33999633789062,1.9498333968322132,5.728753641816108
801,98.0199966430664,188.72999572753906,1.9254234053362331,8.278093399297187
