,amd,crm,Ratio,Spread
404,105.17500305175781,198.4600067138672,1.8869503299771977,7.300816611379647
405,104.2300033569336,197.9199981689453,1.8988774037660938,5.97431294556961
406,104.36000061035156,198.98379516601562,1.9067055768709744,5.1672794820699455
407,103.91999816894531,197.0,1.8956890249337017,6.282005658820568
408,102.9000015258789,197.3800048828125,1.9181730024870047,3.8873586553636716
409,101.63980102539062,193.08999633789062,1.8997478781924695,5.688287431249906
410,101.59989929199219,192.07000732421875,1.8904547018518272,6.629464702414909
411,102.51000213623047,193.79119873046875,1.8904613666179648,6.70585913782867
412,102.20999908447266,193.17999267578125,1.8900302749844011,6.724515414532421
413,105.9800033569336,194.75999450683594,1.8377051173597083,12.590821817861526
414,108.38999938964844,195.19000244140625,1.8008119156798101,16.92090750820441
415,108.86289978027344,194.75,1.7889473860523581,18.294957186235028
416,108.03500366210938,193.55999755859375,1.7916415143000561,17.849744058541862
417,108.18270111083984,193.22999572753906,1.7861450466980209,18.47146989020658
418,109.2300033569336,195.74000549316406,1.7919985304178705,18.03003479330096
419,109.33000183105469,196.2899932861328,1.7953900118784918,17.677558569937847
420,114.5,205.3800048828125,1.7937118330376638,18.799047320454495
421,114.73999786376953,203.47999572753906,1.773400727871115,21.173087256614824
422,114.36499786376953,202.22000122070312,1.7681983561227852,21.69240207555453
423,112.14929962158203,200.77000427246094,1.7902029254743979,18.76607187047478
424,110.94989776611328,198.42999267578125,1.7884648536953087,18.737089888565695
425,114.7300033569336,203.9272003173828,1.777453101635063,20.706142058227304
426,115.4000015258789,205.6300048828125,1.781889100206807,20.326681585238877
427,112.47000122070312,207.5800018310547,1.8456477245315794,12.589506739467284
428,111.3499984741211,206.42999267578125,1.853884108707534,11.527347135323824
429,110.62999725341797,206.6199951171875,1.8676670003334368,9.915237282090091
430,110.9937973022461,208.27999877929688,1.8765012445887557,8.97379177097446
431,109.87999725341797,208.66000366210938,1.8989807870205304,6.393869361375694
432,110.9000015258789,209.5800018310547,1.8898106307252707,7.488528382241613
433,111.68000030517578,210.4600067138672,1.8844914589789221,8.149134839186646
434,112.90499877929688,211.8800048828125,1.8766220023348021,9.148687303535725
435,114.25150299072266,211.760498046875,1.853459188751943,11.927736323659476
436,113.88990020751953,215.2050018310547,1.889588114827814,7.769014308532293
437,113.4800033569336,216.55999755859375,1.9083538169930976,5.604412524028847
438,113.27999877929688,216.72999572753906,1.9132238529574277,5.039376146705424
439,114.05999755859375,219.15499877929688,1.9214010474330825,4.154984434705144
440,113.47000122070312,218.64999389648438,1.9269409671654316,3.494660508427616
441,112.9999008178711,211.27000427246094,1.8696476965318565,9.946133280052296
442,115.9677963256836,214.74000549316406,1.8517210147728331,12.33815850850988
443,116.16999816894531,215.0,1.8507360195299893,12.477542130098302
444,113.58999633789062,212.1999969482422,1.8681222272163933,10.181665312529818
445,115.25,213.63999938964844,1.8537093222529148,12.020412189411077
446,115.12999725341797,213.3800048828125,1.853383218737788,12.043383771220165
447,115.94000244140625,213.72999572753906,1.8434534347672962,13.293271299382953
448,116.87999725341797,216.5800018310547,1.8530116950761748,12.299892033160491
449,117.5250015258789,220.04200744628906,1.8722995497926966,10.111863919841115
450,114.58000183105469,218.97999572753906,1.9111537111896675,5.357071759079192
451,114.37999725341797,218.42999267578125,1.9096869900410318,5.512036602458894
452,114.55000305175781,218.0,1.903099032668727,6.277815522653244
453,114.54000091552734,218.32000732421875,1.9060590673927846,5.938052520723888
454,114.75759887695312,218.33999633789062,1.902619072502571,6.3478512141338985
455,114.70999908447266,210.66000366210938,1.8364571994022854,13.933827358079528
456,116.77999877929688,211.28500366210938,1.80925677231268,17.397378632500168
457,116.62999725341797,211.64999389648438,1.8147131859791048,16.736113509133308
458,115.0999984741211,210.08999633789062,1.8252823555434445,15.27414035217703
459,115.0,209.82000732421875,1.8245218028192935,15.346617796243267
460,114.18000030517578,210.69000244140625,1.8452443674748849,12.857003697622618
461,113.9000015258789,211.11000061035156,1.8534679348743102,11.883967106114797
462,113.95999908447266,210.77000427246094,1.8495086518579913,12.342467371935443
463,119.47989654541016,212.41400146484375,1.7778221073711138,21.60107265578336
464,119.19999694824219,212.39610290527344,1.781846546501993,21.066128691959936
465,119.61499786376953,212.4199981689453,1.7758642474823445,21.861920757859938
466,119.52999877929688,212.88499450683594,1.781017290060481,21.229038832346166
467,120.0,213.4499969482422,1.778749974568685,21.59235734416993
468,120.5250015258789,213.91000366210938,1.774818510300363,22.169305207190863
469,119.78739929199219,212.38279724121094,1.7729978152669417,22.23963964839118
470,117.9104995727539,209.82000732421875,1.7794853561344997,21.095278903362075
471,118.18000030517578,209.91000366210938,1.7761888908449783,21.537585814479574
472,118.11000061035156,209.78829956054688,1.7762111461894303,21.521030310401446
473,119.71880340576172,210.66000366210938,1.7596233646616195,23.826946348548322
474,118.0010986328125,209.0,1.7711699502930178,22.094232583655216
475,119.66999816894531,211.02999877929688,1.7634327902418212,23.360553771166483
476,118.85399627685547,211.75999450683594,1.7816817367551328,21.01883530561179
477,118.54000091552734,210.88929748535156,1.7790559798935142,21.269345697151127
478,116.86000061035156,209.67999267578125,1.794283686296743,19.160404902179554
479,118.83999633789062,212.3350067138672,1.7867301687737167,20.416171177452416
480,119.01000213623047,212.89120483398438,1.7888513655372287,20.19575930174833
481,119.7300033569336,214.97000122070312,1.7954564035202139,19.53907032685709
482,120.23999786376953,215.27000427246094,1.7903360620178923,20.24638080083807
483,121.52999877929688,218.0399932861328,1.7941248702067527,20.02433172182933
484,121.2750015258789,219.4600067138672,1.8096062993413904,18.100661531225544
485,121.34600067138672,219.6699981689453,1.8102780227906046,18.03090374264244
486,121.74030303955078,219.32000732421875,1.8015398503892868,19.15969926733837
487,122.41999816894531,220.5800018310547,1.8018298082854403,19.24220176398123
488,123.6897964477539,221.91000366210938,1.7940849612105498,20.42023671383095
489,123.27999877929688,221.3000030517578,1.7951006265658886,20.220827166386844
490,125.2249984741211,218.125,1.7418646648662373,27.237488263266588
491,122.69000244140625,215.72999572753906,1.758333942739682,24.625505681515566
492,123.30500030517578,216.89999389648438,1.7590527015097854,24.670217981353407
493,123.27010345458984,215.9550018310547,1.751884648256242,25.546283677714943
494,121.31109619140625,214.50999450683594,1.768263590400496,23.12196596651683
495,118.81999969482422,214.0500030517578,1.8014644302434029,18.661678553307386
496,119.19999694824219,214.89999389648438,1.8028523439459152,18.562237700748998
497,113.41000366210938,215.0399932861328,1.8961289687179361,6.986157190849157
498,111.69000244140625,214.80499267578125,1.9232248901460112,3.823904554983189
499,110.73500061035156,214.22500610351562,1.9345735758589933,2.5176232388063244
500,109.7699966430664,214.7960968017578,1.9567833048241725,0.04050897441101342
501,109.70999908447266,214.14999389648438,1.9519642300935285,0.5681079517544296
502,110.12000274658203,214.1790008544922,1.9449600028378131,1.3489180190466092
503,109.3499984741211,212.36000061035156,1.942021066059813,1.6470475319735007
504,107.69999694824219,211.61000061035156,1.964809717794568,-0.861946108603403
505,107.54000091552734,210.86000061035156,1.9607587764108545,-0.4279616061390621
506,107.16000366210938,210.839599609375,1.967521392348791,-1.1581105973306458
507,106.418701171875,210.86000061035156,1.9814186631520265,-2.6426921239165875
508,107.2698974609375,212.02499389648438,1.9765563211589123,-2.126448605459357
509,106.86499786376953,211.17999267578125,1.9761380891523666,-2.081183137448731
510,108.19000244140625,212.35000610351562,1.9627507284558992,-0.6341192931162405
511,107.89019775390625,216.6103057861328,2.00769217496675,-5.486576955379659
512,110.0436019897461,217.6199951171875,1.977579715515541,-2.2429788802574517
513,109.55599975585938,219.9600067138672,2.0077403994672878,-5.546075998037763
514,109.2499008178711,218.80999755859375,2.0028393245259664,-5.000656885043098
515,109.00980377197266,219.86000061035156,2.0168828215694803,-6.524886616856547
516,110.64710235595703,219.11000061035156,1.9802597261468646,-2.5409831390471407
517,110.52999877929688,218.8699951171875,1.9801863524328884,-2.5322742875155466
518,108.4800033569336,211.16000366210938,1.9465338968263675,1.1286772485631238
519,108.55999755859375,210.6699981689453,1.9405858779173157,1.7766829559116124
520,107.125,209.22000122070312,1.9530455189797258,0.392350453937498
521,107.5199966430664,211.05999755859375,1.9629836695331062,-0.6674699098024612
522,107.52909851074219,210.80999755859375,1.960492559486433,-0.3994923937774766
523,106.18000030517578,209.87890625,1.9766331290900305,-2.133066786091261
524,106.83000183105469,210.1999969482422,1.9676120316899461,-1.1703096781465925
525,102.31999969482422,200.82000732421875,1.9626662228613854,-0.6982319865888351
526,103.5198974609375,199.63999938964844,1.9285181330959218,2.851749022414028
527,102.69999694824219,198.80999755859375,1.9358325556600378,2.062327771204311
528,103.19999694824219,199.98500061035156,1.9378392105054991,1.8748976366415226
529,102.8311996459961,199.14999389648438,1.936668973833552,1.981475895243053
530,103.75,200.0399932861328,1.9280963208301958,2.9062411974414903
531,103.63999938964844,200.82000732421875,1.9376689358054613,1.9089599120393095
532,104.31500244140625,201.77000427246094,1.9342376412807465,2.292192429677131
533,102.32209777832031,199.0749969482422,1.9455718878979198,1.0509224102652317
534,101.82980346679688,199.30999755859375,1.95728549769402,-0.15643125878574238
535,102.81500244140625,199.5800018310547,1.9411564177591136,1.5194761194983377
536,103.38999938964844,199.8800048828125,1.9332624631277906,2.3551758948480614
537,104.56999969482422,200.92999267578125,1.9214879340362707,3.635860789226202
538,103.68000030517578,200.17999267578125,1.930748380464541,2.6279822021524257
539,101.58000183105469,199.7050018310547,1.9659873816816724,-1.0448301915066602
540,101.87000274658203,198.77999877929688,1.9513104291730903,0.45296696052426655
541,102.2301025390625,199.84500122070312,1.954854746862272,0.09921412420053088
542,101.05999755859375,198.55960083007812,1.9647694995733096,-0.9265134631463334
543,100.61799621582031,197.44000244140625,1.9622732499851003,-0.679932185448221
544,100.875,197.83999633789062,1.9612391210695477,-0.5723061281876178
545,101.01000213623047,197.17999267578125,1.952083838290073,0.3543464409311261
546,96.94000244140625,193.8800048828125,2.0,-4.38450870930083
547,96.17140197753906,193.82000732421875,2.0153601105813723,-5.842609155224578
548,96.25,194.86500549316406,2.024571485643263,-6.732364767514893
549,97.83000183105469,196.3249969482422,2.0067974371224198,-5.071622187656741
550,97.56230163574219,196.19009399414062,2.0109211314697593,-5.46546615919206
551,97.69000244140625,196.02999877929688,2.006653637836423,-5.053143229992683
552,97.36000061035156,195.50999450683594,2.0081141462734218,-5.184940699480476
553,97.55999755859375,197.99000549316406,2.029417901268938,-7.269928546597354
554,97.42130279541016,199.09500122070312,2.0436495459192643,-8.64886665789018
555,96.4885025024414,197.4971923828125,2.0468469015550874,-8.893474432974584
556,96.70010375976562,197.55999755859375,2.0430174309781175,-8.538336266800199
557,95.27999877929688,195.21499633789062,2.048855991172707,-8.998249482666465
558,94.77999877929688,194.77999877929688,2.055074923907293,-9.55082484126771
559,95.11000061035156,194.80999755859375,2.0482598707647477,-8.929021878615854
560,97.45999908447266,193.5,1.9854299386180525,-2.977434623038901
561,97.94000244140625,195.52000427246094,1.9963242740312679,-4.049362264559248
562,96.96990203857422,195.00999450683594,2.0110363154668525,-5.455442268528001
563,97.17400360107422,195.91000366210938,2.0160742215209466,-5.952321072837064
564,97.08000183105469,196.43539428710938,2.023438304306584,-6.663378902316451
565,98.03990173339844,196.13499450683594,2.0005629446690913,-4.4670368284973545
566,97.75,195.74000549316406,2.0024552991628037,-4.644646015929849
567,95.52999877929688,193.2050018310547,2.022453724483097,-6.494468517233001
568,95.9800033569336,192.8699951171875,2.009481020749043,-5.270637136390205
569,95.30020141601562,191.3300018310547,2.0076557970306745,-5.0733518220717695
570,94.7699966430664,190.46499633789062,2.0097605052708998,-5.255578077572066
571,94.75990295410156,190.60000610351562,2.011399338344993,-5.4105243509096095
572,94.0000991821289,189.9199981689453,2.0204233806282246,-6.231239671504907
573,93.05999755859375,189.35000610351562,2.0347089089949137,-7.518085411703991
574,94.23999786376953,188.5500030517578,2.0007428621159344,-4.387409672599288
575,93.12999725341797,187.6300048828125,2.0147107314117987,-5.659824585360239
576,92.62999725341797,185.72000122070312,2.0049660663662623,-4.7373938404458595
577,93.68000030517578,186.47000122070312,1.9904995795607479,-3.4134846866696176
578,94.72000122070312,188.07000732421875,1.9855363693039305,-2.9593373141196064
579,93.69999694824219,186.50999450683594,1.990501607058322,-3.4139816865480253
580,93.9000015258789,187.00999450683594,1.9915867035986772,-3.518943478169943
581,95.7300033569336,189.0,1.9743026571858047,-1.8944284778002307
582,96.58999633789062,191.14999389648438,1.9789833434489887,-2.3458108203426757
583,95.85009765625,191.44500732421875,1.9973376345510212,-4.102232046990194
584,95.62000274658203,191.0449981689453,1.9979606011439304,-4.156693894061787
585,95.86000061035156,190.86929321289062,1.991125516353057,-3.5069581571202075
586,96.72000122070312,191.22999572753906,1.9771504685072923,-2.1690340486598796
587,96.93000030517578,191.33999633789062,1.974001813014269,-1.8642558420895605
588,95.7699966430664,188.35499572753906,1.9667432633368027,-1.1704316328304836
589,94.69000244140625,187.39500427246094,1.9790368512073926,-2.3435862263268046
590,93.9000015258789,186.67999267578125,1.9880723071589312,-3.1889416471152554
591,94.22000122070312,187.86000061035156,1.9938441750844804,-3.7369035174474146
592,93.55999755859375,187.0399932861328,1.9991449141391375,-4.2204996771261545
593,93.8407974243164,187.1199951171875,1.9940153989857317,-3.745880823101457
594,94.0199966430664,186.25999450683594,1.9810678702100535,-2.5319356223099003
595,93.70369720458984,186.52859497070312,1.9906215073183524,-3.425273604503955
596,92.81999969482422,184.37860107421875,1.9864102745143617,-3.020711163294008
597,91.2240982055664,181.11000061035156,1.9853306765744536,-2.9042488780312095
598,91.66780090332031,182.11000061035156,1.9866299705653279,-3.0278713428549775
599,90.16000366210938,178.83999633789062,1.983584617056198,-2.735986510476577
600,89.94999694824219,177.85000610351562,1.97720969580301,-2.1607901621902936
601,89.83989715576172,177.19000244140625,1.9722863454997008,-1.7182496465659065
602,89.33999633789062,174.88999938964844,1.9575778661127456,-0.4056236128343451
603,90.1592025756836,175.0,1.9410109561816202,1.1024275648971715
604,89.2699966430664,172.9600067138672,1.9374931468343566,1.3861094573062778
605,88.80500030517578,172.24000549316406,1.9395304870363868,1.18767509821811
606,88.62999725341797,171.85980224609375,1.9390703776589147,1.222221796603437
607,88.41000366210938,172.32000732421875,1.9491007825630415,0.3274972930127851
608,88.12999725341797,171.52999877929688,1.9463293330880522,0.5644523462053164
609,90.61000061035156,172.8800048828125,1.9079572201554778,4.112814542410321
610,89.94000244140625,171.35789489746094,1.90524672277051,4.311580435320623
611,89.2699966430664,172.3300018310547,1.9304358497972403,2.0161143401187775
612,89.43000030517578,172.6699981689453,1.9307838262296415,1.9921485689306186
613,89.80000305175781,173.89999389648438,1.9365254786935147,1.4929622250159318
614,89.87100219726562,173.9199981689453,1.9352181895912688,1.613191619049987
615,90.70999908447266,174.6300048828125,1.9251461431522041,2.560326112015959
616,86.7300033569336,170.0,1.9601060004618278,-0.6707409873103793
617,86.22799682617188,168.3300018310547,1.9521502067407792,0.007721073564342484
618,86.88999938964844,170.9600067138672,1.9675452631460641,-1.3147322036419078
619,86.20999908447266,169.3699951171875,1.9646212378593197,-1.067820377114115
620,86.51000213623047,171.0,1.9766500494442254,-2.1052754819428667
621,85.48999786376953,170.22000122070312,1.9911101353862821,-3.3399338924572515
622,85.08000183105469,170.1300048828125,1.9996474050464121,-4.059739510699783
623,84.9000015258789,172.0,2.025912802222643,-6.285261480844154
624,85.2699966430664,175.02000427246094,2.052539124694482,-8.574471438847551
625,86.47000122070312,176.33999633789062,2.0393199242336815,-7.524279461509108
626,85.87000274658203,175.6300048828125,2.0453010278936237,-7.999372493231645
627,86.06999969482422,176.16000366210938,2.0467062192019814,-8.134348133317244
628,85.19000244140625,174.9199981689453,2.053292559643433,-8.632465549516352
629,84.9000015258789,174.61000061035156,2.0566548583291553,-8.895262091195717
630,85.25409698486328,179.14500427246094,2.1013066891585024,-12.730875582515692
631,86.44000244140625,181.0050048828125,2.09399583260664,-12.248539970395994
632,86.69000244140625,181.47500610351562,2.0933787171845397,-12.224754732501621
633,88.55989837646484,183.8000030517578,2.0754315036635522,-10.856434513869997
634,89.47000122070312,185.94000244140625,2.0782385146361237,-11.198848061854703
635,90.0199966430664,186.22999572753906,2.0687625269077703,-10.402520180573104
636,89.70999908447266,185.77000427246094,2.0707837049194073,-10.554819112022498
637,89.05999755859375,181.4499969482422,2.037390544827534,-7.518659593990604
638,88.45010375976562,182.07000732421875,2.0584487703793872,-9.343299166142854
639,87.91999816894531,180.6199951171875,2.0543675941634088,-8.94032280860719
640,87.43000030517578,180.88499450683594,2.0689122026244315,-10.173139437740046
641,86.70999908447266,178.42999267578125,2.057778740165309,-9.140245018512841
642,86.0436019897461,177.27999877929688,2.0603507370649536,-9.30648256772727
643,85.5,176.00999450683594,2.0585964269805372,-9.110171500879458
644,88.33000183105469,176.67999267578125,2.000226299255717,-4.1905033419009765
645,87.31990051269531,175.75,2.01271415757566,-5.2556080773890965
646,88.19999694824219,176.6199951171875,2.0024943449922366,-4.387284386044682
647,86.30000305175781,174.5,2.0220161509767833,-6.020054298864748
648,85.93499755859375,173.72000122070312,2.0215279706298266,-5.960994598920363
649,88.38999938964844,176.0800018310547,1.9920805865700213,-3.4720085692443927
650,89.87000274658203,177.63999938964844,1.9766328470086145,-2.108783662507504
651,91.28009796142578,179.2100067138672,1.9632977036199049,-0.8936472970343325
652,90.94989776611328,178.02999877929688,1.9574513347680582,-0.36583290275026825
653,90.25,177.88999938964844,1.9710803256470741,-1.6082336703393574
654,91.42500305175781,177.97000122070312,1.9466228633314913,0.6325668816809602
655,90.61499786376953,177.1999969482422,1.9555261394437644,-0.19730721874745227
656,91.125,177.8300018310547,1.951495218996485,0.18001649334564918
657,91.13999938964844,178.4600067138672,1.9580865471690627,-0.4203624074843313
658,93.70390319824219,175.8000030517578,1.876122520529707,7.303725181945682
659,92.48580169677734,175.61000061035156,1.8987779463284975,5.087799516869412
660,93.58499908447266,178.00999450683594,1.9021210263213095,4.8588807618638175
661,94.22769927978516,178.85000610351562,1.8980619018667333,5.288295778717272
662,94.69000244140625,178.1699981689453,1.8816136189160637,6.88141987718882
663,98.55120086669922,184.72999572753906,1.8744570751340275,7.947852304065778
664,99.45500183105469,185.5399932861328,1.8655672401606473,8.922993455336412
665,94.44999694824219,175.8699951171875,1.862043417678063,8.707377078892934
666,93.31500244140625,172.50999450683594,1.8486844558050277,9.825598017011915
667,95.42040252685547,172.47999572753906,1.807579837854862,14.014069004808222
668,95.72989654541016,172.02000427246094,1.7969308489836509,15.085356281403252
669,93.1500015258789,170.58999633789062,1.8313472200051157,11.419695314982876
670,92.36990356445312,170.27000427246094,1.8433493779026338,10.198880141486287
671,93.9000015258789,172.55999755859375,1.8376996246484203,10.931053470072245
672,95.97000122070312,168.63999938964844,1.7572157678921503,18.939602913438225
673,97.6500015258789,171.1199951171875,1.7523808749950485,19.777852790441077
674,96.33000183105469,170.8800048828125,1.7739022281189714,17.410651126187933
675,96.12010192871094,171.1999969482422,1.7811050291562893,16.67607614300511
676,94.91999816894531,169.57000732421875,1.786451860464705,15.935685825091669
677,94.51499938964844,169.1772003173828,1.7899508163771052,15.528561180066335
678,95.33000183105469,169.77999877929688,1.7809713156219553,16.535511395313538
679,90.41100311279297,167.25,1.8498854590889333,9.34977034686594
680,87.73999786376953,165.4600067138672,1.8857990738815662,5.864138741756223
681,89.08999633789062,167.89999389648438,1.884611076418636,6.090595421732191
682,88.04989624023438,165.05999755859375,1.8746188764180467,6.876242384388435
683,85.78500366210938,162.9105987548828,1.8990568491033273,4.552148047074924
684,86.4749984741211,163.71499633789062,1.8932061199964603,5.110590842762777
685,86.33999633789062,163.60000610351562,1.8948345267848843,4.958932170128408
686,89.94010162353516,167.2100067138672,1.8591262817754295,8.459664518083118
687,86.41999816894531,165.2100067138672,1.9117103704502827,3.5069468431280786
688,85.98999786376953,163.77999877929688,1.9046401075479371,4.087641466144023
689,86.77100372314453,166.8000030517578,1.9223011823622256,2.6102376634618185
690,88.33350372314453,169.95899963378906,1.9240604353980537,2.537406447664951
691,89.26000213623047,167.92999267578125,1.8813577039745417,6.396382886848416
692,88.70999908447266,167.14999389648438,1.8842294625357678,6.090045429564045
693,92.1449966430664,167.83999633789062,1.8214770465295795,12.184664107154136
694,91.55999755859375,166.60000610351562,1.8195719806228705,12.269195836710994
695,91.1050033569336,164.91000366210938,1.810109188142177,13.060518376036585
696,89.97000122070312,163.26499938964844,1.8146604109646194,12.463727907098134
697,89.6500015258789,163.0,1.818181787235636,12.096681232508418
698,88.89209747314453,161.4600067138672,1.8163595111775417,12.139703486015636
699,87.91999816894531,161.3300018310547,1.834963662317715,10.349670477525622
700,86.36499786376953,162.44000244140625,1.880854587614718,6.1683174919309085
701,87.44999694824219,165.9550018310547,1.8977130660081802,4.796349524295609
702,86.1050033569336,162.88999938964844,1.8917599795498032,5.204793476547424
703,85.8927001953125,160.5399932861328,1.8690761021725815,7.135469874759311
704,84.18000030517578,158.63999938964844,1.8845331291819265,5.652631717679897
705,85.51000213623047,159.10499572753906,1.8606594755320032,7.814582956128051
706,87.08999633789062,160.5399932861328,1.8433804114914858,9.500304363303743
707,92.23999786376953,167.82000732421875,1.8193843366309952,12.392294386159763
708,94.1500015258789,167.44500732421875,1.7784918174238513,16.539830163044773
709,95.48500061035156,167.13999938964844,1.7504319874458767,19.48165597822572
710,95.37000274658203,166.27000427246094,1.743420357387165,20.124513543825092
711,93.78990173339844,164.86500549316406,1.757811901347327,18.408582389016946
712,96.38929748535156,167.22000122070312,1.7348399208544478,21.187772352879197
713,95.12000274658203,167.00999450683594,1.755782061442772,18.890736850852594
714,98.00900268554688,165.77000427246094,1.6913752791089935,25.836923280227015
715,94.93890380859375,163.18499755859375,1.7188422344499668,22.358036986114772
716,95.50340270996094,164.1699981689453,1.718996323801377,22.488004029316333
717,96.0,165.1999969482422,1.7208333015441895,22.438857318809486
718,96.368896484375,165.7100067138672,1.7195382821545018,22.657471907618888
719,95.31999969482422,164.3300018310547,1.7239823998864074,21.96575266584512
720,94.25,164.17999267578125,1.7419627870109415,20.00235638108791
721,99.86000061035156,160.65859985351562,1.6088383624229783,34.60431853981487
722,101.12999725341797,160.44070434570312,1.5864798645614577,37.33064262686929
723,101.41999816894531,162.1199951171875,1.598501262513614,36.22414595565803
724,102.52999877929688,162.85000610351562,1.5883156933812304,37.68654805103617
725,100.66000366210938,161.61000061035156,1.6055036233938178,35.233040478157676
726,102.46150207519531,163.64999389648438,1.5971851923113867,36.75126927829177
727,102.48999786376953,163.77999877929688,1.5980095833058214,36.6775477335793
728,102.70860290527344,161.6999969482422,1.5743568929408533,39.18932640173708
729,99.38990020751953,159.61000061035156,1.6058975839305245,34.724400930580174
730,97.07009887695312,158.72999572753906,1.6352099932312476,31.02245987871203
731,96.94999694824219,157.50990295410156,1.6246509325646492,32.005333827953905
732,97.11990356445312,157.125,1.6178455108918512,32.725827127299794
733,96.06500244140625,156.6699981689453,1.6308748679260627,31.097245399475103
734,96.31500244140625,157.39999389648438,1.634220940732878,30.861036130533538
735,97.69920349121094,157.94000244140625,1.6165945759794715,33.0550265230917
736,99.16010284423828,157.30999755859375,1.5864243082290659,36.57052067749922
737,99.38500213623047,158.3699951171875,1.5934999417729474,35.954732018641096
738,97.74250030517578,157.11000061035156,1.6073867572429195,33.97054587589139
739,98.32009887695312,157.2899932861328,1.599774563723538,34.931394613105795
740,97.43000030517578,155.8800048828125,1.5999179348717674,34.58330853018359
741,96.63999938964844,155.5800018310547,1.6098924132207681,33.32294456447326
742,96.13500213623047,158.47999572753906,1.6485150278871485,29.42550744652198
743,93.21540069580078,155.89500427246094,1.672416822851074,26.243860278456314
744,91.49819946289062,155.16769409179688,1.6958551643929234,23.579447597128482
745,88.59989929199219,155.82000732421875,1.7586928266215538,17.202568855344683
746,89.45999908447266,156.1300048828125,1.7452493458600045,18.591393819028443
747,91.41999816894531,158.0399932861328,1.728724529113126,20.552689442812554
748,93.51499938964844,159.6699981689453,1.7074266076145626,23.060617494113817
749,91.82250213623047,157.35000610351562,1.7136323062735395,22.037680659738474
750,93.21479797363281,159.3800048828125,1.7098144108824385,22.757669203925392
751,93.82499694824219,160.33999633789062,1.7089262089327955,23.002909711696024
752,93.40499877929688,159.35000610351562,1.70601154312991,23.16334231222726
753,94.61000061035156,159.74000549316406,1.6884050783494704,25.15339726961884
754,94.04000091552734,159.22000122070312,1.6931093116824252,24.547569019244154
755,95.10690307617188,160.30999755859375,1.685576886361237,25.564860039652277
756,91.33000183105469,155.64999389648438,1.704259178538187,22.76493294056596
757,90.88809967041016,155.38999938964844,1.7096847656969743,22.152106235596907
758,91.98690032958984,157.3300018310547,1.710352248715197,22.38239533899443
759,91.20999908447266,156.25,1.7130797233677375,21.927903912023485
760,91.48999786376953,156.8800048828125,1.714723013945306,21.850937451773493
761,90.8949966430664,156.8300018310547,1.7253975204697682,20.725726321002558
762,91.18000030517578,156.9199981689453,1.7209914196505858,21.19865377911316
763,91.72000122070312,161.38499450683594,1.7595398207474944,17.80023800009315
764,90.58999633789062,158.16000366210938,1.7458881781183666,18.793304407692236
765,91.06999969482422,157.17999267578125,1.7259250379103082,20.72139202496098
766,91.38899993896484,158.5,1.7343443970921661,20.03145670412596
767,92.48899841308594,159.8800048828125,1.7286380826478023,20.82410922530912
768,93.30000305175781,160.44000244140625,1.7196141178302298,21.865964100459113
769,92.70999908447266,159.75,1.7231151070818573,21.3906226636085
770,95.87000274658203,160.13499450683594,1.6703347232619652,27.247096226645088
771,99.01000213623047,161.19000244140625,1.6280173615148568,32.394045006526085
772,99.88999938964844,163.0500030517578,1.6322955656024822,32.27216730553769
773,99.18000030517578,162.4199981689453,1.6376285306430807,31.49982045423329
774,99.6449966430664,163.1649932861328,1.6374629814138923,31.673260916837084
775,98.56999969482422,162.02000427246094,1.6437050296650086,30.694974186206426
776,98.69999694824219,162.47000122070312,1.6460993540445763,30.50174077153486
777,101.06999969482422,163.3699951171875,1.6164044287174728,34.282847927454895
778,100.40370178222656,163.1300048828125,1.6247409406939788,33.206802615299864
779,100.91999816894531,164.47000122070312,1.6297067400394896,32.88656693494741
780,100.80999755859375,163.72000122070312,1.624045285047688,33.41929968763114
781,101.65010070800781,164.05999755859375,1.6139678801682624,34.73862958576365
782,102.14009857177734,164.9250030517578,1.6146939875514157,34.841441332083974
783,102.31500244140625,165.10000610351562,1.613644159350581,35.0118989298424
784,102.2500991821289,161.83999633789062,1.58278571495192,38.143715293267405
785,102.87030029296875,162.4600067138672,1.5792702680092345,38.748692557850234
786,103.93000030517578,162.67999267578125,1.5652842509197962,40.62176866074995
787,103.10009765625,163.10000610351562,1.5819578236221814,38.562576473040565
788,103.25,163.02000427246094,1.5788862399269825,38.93865729391837
789,103.25,162.90499877929688,1.5777723852716405,39.05366278708243
790,101.83999633789062,160.6300048828125,1.5772781879318316,38.543693823876794
791,101.55919647216797,180.69320678710938,1.7791909848029162,17.925871234500537
792,101.30419921875,178.58999633789062,1.7629081293289182,19.525424920849904
793,100.12000274658203,175.49000549316406,1.7527966508086723,20.28645503647454
794,100.66999816894531,175.70989990234375,1.745404818697481,21.152881794709263
795,102.06600189208984,177.89639282226562,1.742954456179719,21.723699813349274
796,101.98300170898438,177.64500427246094,1.7419079777567577,21.811150897239575
797,101.20999908447266,176.02999877929688,1.7392550179985418,21.899363476626778
798,104.05000305175781,177.77000427246094,1.7085055171409502,25.768779989097116
799,106.80000305175781,181.44000244140625,1.6988763788094288,27.530432864724364
800,107.05500030517578,183.75,1.716407449219504,25.724092068999997
801,108.92990112304688,187.1750030517578,1.7183069214423092,26.002291557554717
802,108.55999755859375,189.51499938964844,1.7457166880218504,22.93168173520849
803,107.64920043945312,187.87939453125,1.7452929865180191,22.768329457761897
