,amd,crm,Ratio,Spread
404,104.56999969482422,200.92999267578125,1.9214879340362707,6.351922010502764
405,103.68000030517578,200.17999267578125,1.930748380464541,5.320703722392923
406,101.58000183105469,199.7050018310547,1.9659873816816724,1.5928201262899817
407,101.87000274658203,198.77999877929688,1.9513104291730903,3.0982223786696776
408,102.2301025390625,199.84500122070312,1.954854746862272,2.7539129437655303
409,101.05999755859375,198.55960083007812,1.9647694995733096,1.6975000539986835
410,100.61799621582031,197.44000244140625,1.9622732499851003,1.9324901111658077
411,100.875,197.83999633789062,1.9612391210695477,2.0468559387651935
412,101.01000213623047,197.17999267578125,1.952083838290073,2.9770488580633723
413,96.94000244140625,193.8800048828125,2.0,-1.8685395969314387
414,96.17140197753906,193.82000732421875,2.0153601105813723,-3.3467961297598636
415,96.25,194.86500549316406,2.024571485643263,-4.234490555977911
416,97.83000183105469,196.3249969482422,2.0067974371224198,-2.5323133742512853
417,97.56230163574219,196.19009399414062,2.0109211314697593,-2.9331776231020372
418,97.69000244140625,196.02999877929688,2.006653637836423,-2.5175058167450546
419,97.36000061035156,195.50999450683594,2.0081141462734218,-2.6579573866376025
420,97.55999755859375,197.99000549316406,2.029417901268938,-4.737700433550796
421,97.42130279541016,199.09500122070312,2.0436495459192643,-6.12027573195368
422,96.4885025024414,197.4971923828125,2.0468469015550874,-6.389345636133297
423,96.70010375976562,197.55999755859375,2.0430174309781175,-6.028658353698572
424,95.27999877929688,195.21499633789062,2.048855991172707,-6.525812972277547
425,94.77999877929688,194.77999877929688,2.055074923907293,-7.091500531464303
426,95.11000061035156,194.80999755859375,2.0482598707647477,-6.461043468407692
427,97.45999908447266,193.5,1.9854299386180525,-0.44782891009421366
428,97.94000244140625,195.52000427246094,1.9963242740312679,-1.5071687510188925
429,96.96990203857422,195.00999450683594,2.0110363154668525,-2.938689057127644
430,97.17400360107422,195.91000366210938,2.0160742215209466,-3.4302154201820914
431,97.08000183105469,196.43539428710938,2.023438304306584,-4.143738389789232
432,98.03990173339844,196.13499450683594,2.0005629446690913,-1.922223515847091
433,97.75,195.74000549316406,2.0024552991628037,-2.1074352026363927
434,95.52999877929688,193.2050018310547,2.022453724483097,-4.015475906551356
435,95.9800033569336,192.8699951171875,2.009481020749043,-2.779843425135849
436,95.30020141601562,191.3300018310547,2.0076557970306745,-2.6003855096328694
437,94.7699966430664,190.46499633789062,2.0097605052708998,-2.796516067801744
438,94.75990295410156,190.60000610351562,2.011399338344993,-2.951727042088007
439,94.0000991821289,189.9199981689453,2.0204233806282246,-3.7923677616107314
440,93.05999755859375,189.35000610351562,2.0347089089949137,-5.103867103926885
441,94.23999786376953,188.5500030517578,2.0007428621159344,-1.9422465634373767
442,93.12999725341797,187.6300048828125,2.0147107314117987,-3.243770577504219
443,92.62999725341797,185.72000122070312,2.0049660663662623,-2.33445203317535
444,93.68000030517578,186.47000122070312,1.9904995795607479,-0.9830071781390446
445,94.72000122070312,188.07000732421875,1.9855363693039305,-0.5015864043620555
446,93.69999694824219,186.50999450683594,1.990501607058322,-0.9829797780276097
447,93.9000015258789,187.00999450683594,1.9915867035986772,-1.082696569369543
448,95.7300033569336,189.0,1.9743026571858047,0.5898091331613982
449,96.58999633789062,191.14999389648438,1.9789833434489887,0.16097959155581787
450,95.85009765625,191.44500732421875,1.9973376345510212,-1.6148450349449464
451,95.62000274658203,191.0449981689453,1.9979606011439304,-1.6753409832350572
452,95.86000061035156,190.86929321289062,1.991125516353057,-1.0193114460338082
453,96.72000122070312,191.22999572753906,1.9771504685072923,0.34116566343965626
454,96.93000030517578,191.33999633789062,1.974001813014269,0.6514509702467448
455,95.7699966430664,188.35499572753906,1.9667432633368027,1.3148547781108304
456,94.69000244140625,187.39500427246094,1.9790368512073926,0.11337798340784655
457,93.9000015258789,186.67999267578125,1.9880723071589312,-0.7526947383148554
458,94.22000122070312,187.86000061035156,1.9938441750844804,-1.292264808275374
459,93.55999755859375,187.0399932861328,1.9991449141391375,-1.7931691687635665
460,93.8407974243164,187.1199951171875,1.9940153989857317,-1.3111865064114143
461,94.0199966430664,186.25999450683594,1.9810678702100535,-0.09254191341781581
462,93.70369720458984,186.52859497070312,1.9906215073183524,-0.994174658976644
463,92.81999969482422,184.37860107421875,1.9864102745143617,-0.6127866557766
464,91.2240982055664,181.11000061035156,1.9853306765744536,-0.538175931397487
465,91.66780090332031,182.11000061035156,1.9866299705653279,-0.6501625586746771
466,90.16000366210938,178.83999633789062,1.983584617056198,-0.39781880603430597
467,89.94999694824219,177.85000610351562,1.97720969580301,0.17187024193890732
468,89.83989715576172,177.19000244140625,1.9722863454997008,0.6115234564364327
469,89.33999633789062,174.88999938964844,1.9575778661127456,1.911039890574446
470,90.1592025756836,175.0,1.9410109561816202,3.440574261327643
471,89.2699966430664,172.9600067138672,1.9374931468343566,3.7009372606361266
472,88.80500030517578,172.24000549316406,1.9395304870363868,3.490308651040098
473,88.62999725341797,171.85980224609375,1.9390703776589147,3.5202659991899763
474,88.41000366210938,172.32000732421875,1.9491007825630415,2.619772295405798
475,88.12999725341797,171.52999877929688,1.9463293330880522,2.8493843482063452
476,90.61000061035156,172.8800048828125,1.9079572201554778,6.462783147349003
477,89.94000244140625,171.35789489746094,1.90524672277051,6.643978739493039
478,89.2699966430664,172.3300018310547,1.9304358497972403,4.330942143448627
479,89.43000030517578,172.6699981689453,1.9307838262296415,4.311172372484466
480,89.80000305175781,173.89999389648438,1.9365254786935147,3.8216891290305197
481,89.87100219726562,173.9199981689453,1.9352181895912688,3.9437804331391844
482,90.70999908447266,174.6300048828125,1.9251461431522041,4.912917117056483
483,86.7300033569336,170.0,1.9601060004618278,1.5774770131123175
484,86.22799682617188,168.3300018310547,1.9521502067407792,2.242774253333894
485,86.88999938964844,170.9600067138672,1.9675452631460641,0.9376815969284591
486,86.20999908447266,169.3699951171875,1.9646212378593197,1.1667608226569284
487,86.51000213623047,171.0,1.9766500494442254,0.13717311821000333
488,85.48999786376953,170.22000122070312,1.9911101353862821,-1.1242342935415168
489,85.08000183105469,170.1300048828125,1.9996474050464121,-1.854791812224474
490,84.9000015258789,172.0,2.025912802222643,-4.085034182582686
491,85.2699966430664,175.02000427246094,2.052539124694482,-6.3645412402016435
492,86.47000122070312,176.33999633789062,2.0393199242336815,-5.282879861412252
493,85.87000274658203,175.6300048828125,2.0453010278936237,-5.773707493822113
494,86.06999969482422,176.16000366210938,2.0467062192019814,-5.903438333704028
495,85.19000244140625,174.9199981689453,2.053292559643433,-6.424633150906115
496,84.9000015258789,174.61000061035156,2.0566548583291553,-6.695034792934249
497,85.25409698486328,179.14500427246094,2.1013066891585024,-10.521362342884967
498,86.44000244140625,181.0050048828125,2.09399583260664,-10.007927070322037
499,86.69000244140625,181.47500610351562,2.0933787171845397,-9.977585732134909
500,88.55989837646484,183.8000030517578,2.0754315036635522,-8.560228612354305
501,89.47000122070312,185.94000244140625,2.0782385146361237,-8.87877525824484
502,90.0199966430664,186.22999572753906,2.0687625269077703,-8.068024076364988
503,89.70999908447266,185.77000427246094,2.0707837049194073,-8.228452508152966
504,89.05999755859375,181.4499969482422,2.037390544827534,-5.209338890897496
505,88.45010375976562,182.07000732421875,2.0584487703793872,-7.049972562701893
506,87.91999816894531,180.6199951171875,2.0543675941634088,-6.660897906842902
507,87.43000030517578,180.88499450683594,2.0689122026244315,-7.906564436528154
508,86.70999908447266,178.42999267578125,2.057778740165309,-6.892551618156316
509,86.0436019897461,177.27999877929688,2.0603507370649536,-7.076265032121992
510,85.5,176.00999450683594,2.0585964269805372,-6.894209601930638
511,88.33000183105469,176.67999267578125,2.000226299255717,-1.9003263396199346
512,87.31990051269531,175.75,2.01271415757566,-2.991920377304095
513,88.19999694824219,176.6199951171875,2.0024943449922366,-2.100516683964739
514,86.30000305175781,174.5,2.0220161509767833,-3.7831127989486477
515,85.93499755859375,173.72000122070312,2.0215279706298266,-3.733625149486582
516,88.38999938964844,176.0800018310547,1.9920805865700213,-1.1802581669175227
517,89.87000274658203,177.63999938964844,1.9766328470086145,0.2217789415859981
518,91.28009796142578,179.2100067138672,1.9632977036199049,1.4738942096625491
519,90.94989776611328,178.02999877929688,1.9574513347680582,1.993049301557991
520,90.25,177.88999938964844,1.9710803256470741,0.7322941341716698
521,91.42500305175781,177.97000122070312,1.9466228633314913,3.0039084375984
522,90.61499786376953,177.1999969482422,1.9555261394437644,2.1527924361695936
523,91.125,177.8300018310547,1.951495218996485,2.543490648881291
524,91.13999938964844,178.4600067138672,1.9580865471690627,1.9435050980627606
525,93.70390319824219,175.8000030517578,1.876122520529707,9.734829529533162
526,92.48580169677734,175.61000061035156,1.8987779463284975,7.4869598820155
527,93.58499908447266,178.00999450683594,1.9021210263213095,7.286866920270941
528,94.22769927978516,178.85000610351562,1.8980619018667333,7.733136364878933
529,94.69000244140625,178.1699981689453,1.8816136189160637,9.338384086923472
530,98.55120086669922,184.72999572753906,1.8744570751340275,10.506074130306107
531,99.45500183105469,185.5399932861328,1.8655672401606473,11.504916920644721
532,94.44999694824219,175.8699951171875,1.862043417678063,11.158047288291588
533,93.31500244140625,172.50999450683594,1.8486844558050277,12.246503675136442
534,95.42040252685547,172.47999572753906,1.807579837854862,16.490187519399004
535,95.72989654541016,172.02000427246094,1.7969308489836509,17.569591091296648
536,93.1500015258789,170.58999633789062,1.8313472200051157,13.836273922905011
537,92.36990356445312,170.27000427246094,1.8433493779026338,12.595001147515323
538,93.9000015258789,172.55999755859375,1.8376996246484203,13.367300378872645
539,95.97000122070312,168.63999938964844,1.7572157678921503,21.430134324659523
540,97.6500015258789,171.1199951171875,1.7523808749950485,22.31244120363269
541,96.33000183105469,170.8800048828125,1.7739022281189714,19.910623337836885
542,96.12010192871094,171.1999969482422,1.7811050291562893,19.170543855409253
543,94.91999816894531,169.57000732421875,1.786451860464705,18.398681535052905
544,94.51499938964844,169.1772003173828,1.7899508163771052,17.980936039565538
545,95.33000183105469,169.77999877929688,1.7809713156219553,19.009259205791498
546,90.41100311279297,167.25,1.8498854590889333,11.694520361596606
547,87.73999786376953,165.4600067138672,1.8857990738815662,8.138843243306699
548,89.08999633789062,167.89999389648438,1.884611076418636,8.400702824848256
549,88.04989624023438,165.05999755859375,1.8746188764180467,9.15907378528556
550,85.78500366210938,162.9105987548828,1.8990568491033273,6.775583996394064
551,86.4749984741211,163.71499633789062,1.8932061199964603,7.352121492838026
552,86.33999633789062,163.60000610351562,1.8948345267848843,7.196922470024222
553,89.94010162353516,167.2100067138672,1.8591262817754295,10.792065423247497
554,86.41999816894531,165.2100067138672,1.9117103704502827,5.747035143135892
555,85.98999786376953,163.77999877929688,1.9046401075479371,6.316453265645239
556,86.77100372314453,166.8000030517578,1.9223011823622256,4.859530873936168
557,88.33350372314453,169.95899963378906,1.9240604353980537,4.827675284968993
558,89.26000213623047,167.92999267578125,1.8813577039745417,8.71094859022151
559,88.70999908447266,167.14999389648438,1.8842294625357678,8.390187632262585
560,92.1449966430664,167.83999633789062,1.8214770465295795,14.574887063850614
561,91.55999755859375,166.60000610351562,1.8195719806228705,14.644077542731598
562,91.1050033569336,164.91000366210938,1.810109188142177,15.423468131582357
563,89.97000122070312,163.26499938964844,1.8146604109646194,14.796912911293479
564,89.6500015258789,163.0,1.818181787235636,14.421474436332122
565,88.89209747314453,161.4600067138672,1.8163595111775417,14.444621109911285
566,87.91999816894531,161.3300018310547,1.834963662317715,12.629095379289911
567,86.36499786376953,162.44000244140625,1.880854587614718,8.406963441871259
568,87.44999694824219,165.9550018310547,1.8977130660081802,7.0634489254973145
569,86.1050033569336,162.88999938964844,1.8917599795498032,7.436621226238262
570,85.8927001953125,160.5399932861328,1.8690761021725815,9.361730101169915
571,84.18000030517578,158.63999938964844,1.8845331291819265,7.833977415086056
572,85.51000213623047,159.10499572753906,1.8606594755320032,10.03080715510993
573,87.08999633789062,160.5399932861328,1.8433804114914858,11.757962964077795
574,92.23999786376953,167.82000732421875,1.8193843366309952,14.785008692979691
575,94.1500015258789,167.44500732421875,1.7784918174238513,18.9826331721379
576,95.48500061035156,167.13999938964844,1.7504319874458767,21.959468538872986
577,95.37000274658203,166.27000427246094,1.743420357387165,22.599310354359066
578,93.78990173339844,164.86500549316406,1.757811901347327,20.841941996690483
579,96.38929748535156,167.22000122070312,1.7348399208544478,23.68929955755414
580,95.12000274658203,167.00999450683594,1.755782061442772,21.358977561093813
581,98.00900268554688,165.77000427246094,1.6913752791089935,28.380926283850616
582,94.93890380859375,163.18499755859375,1.7188422344499668,24.82152848515452
583,95.50340270996094,164.1699981689453,1.718996323801377,24.966299174006142
584,96.0,165.1999969482422,1.7208333015441895,24.930175430053712
585,96.368896484375,165.7100067138672,1.7195382821545018,25.158464108259924
586,95.31999969482422,164.3300018310547,1.7239823998864074,24.439238176289994
587,94.25,164.17999267578125,1.7419627870109415,22.44778179028288
588,99.86000061035156,160.65859985351562,1.6088383624229783,37.19686285558521
589,101.12999725341797,160.44070434570312,1.5864798645614577,39.95649184409322
590,101.41999816894531,162.1199951171875,1.598501262513614,38.8576002732307
591,102.52999877929688,162.85000610351562,1.5883156933812304,40.34911146991476
592,100.66000366210938,161.61000061035156,1.6055036233938178,37.84656439489535
593,102.46150207519531,163.64999389648438,1.5971851923113867,39.412036412123115
594,102.48999786376953,163.77999877929688,1.5980095833058214,39.33906215240191
595,102.70860290527344,161.6999969482422,1.5743568929408533,41.85657360686608
596,99.38990020751953,159.61000061035156,1.6058975839305245,37.304617144796026
597,97.07009887695312,158.72999572753906,1.6352099932312476,33.54184069219809
598,96.94999694824219,157.50990295410156,1.6246509325646492,34.52156504028005
599,97.11990356445312,157.125,1.6178455108918512,35.246514038891064
600,96.06500244140625,156.6699981689453,1.6308748679260627,33.590268160819846
601,96.31500244140625,157.39999389648438,1.634220940732878,33.36061499217104
602,97.69920349121094,157.94000244140625,1.6165945759794715,35.59090522836058
603,99.16010284423828,157.30999755859375,1.5864243082290659,39.144710593472325
604,99.38500213623047,158.3699951171875,1.5934999417729474,38.53481978387049
605,97.74250030517578,157.11000061035156,1.6073867572429195,36.50756001417912
606,98.32009887695312,157.2899932861328,1.599774563723538,37.48355592805558
607,97.43000030517578,155.8800048828125,1.5999179348717674,37.11212754310537
608,96.63999938964844,155.5800018310547,1.6098924132207681,35.831046276460796
609,96.13500213623047,158.47999572753906,1.6485150278871485,31.92036590794564
610,93.21540069580078,155.89500427246094,1.672416822851074,28.66215394044676
611,91.49819946289062,155.16769409179688,1.6958551643929234,25.95270868509576
612,88.59989929199219,155.82000732421875,1.7586928266215538,19.49982375691636
613,89.45999908447266,156.1300048828125,1.7452493458600045,20.91120432260522
614,91.41999816894531,158.0399932861328,1.728724529113126,22.9238997486753
615,93.51499938964844,159.6699981689453,1.7074266076145626,25.486767952442026
616,91.82250213623047,157.35000610351562,1.7136323062735395,24.41944639111222
617,93.21479797363281,159.3800048828125,1.7098144108824385,25.175947059887907
618,93.82499694824219,160.33999633789062,1.7089262089327955,25.437189670362816
619,93.40499877929688,159.35000610351562,1.70601154312991,25.586608070420542
620,94.61000061035156,159.74000549316406,1.6884050783494704,27.60826347924149
621,94.04000091552734,159.22000122070312,1.6931093116824252,26.98748732820238
622,95.10690307617188,160.30999755859375,1.685576886361237,28.032757218881446
623,91.33000183105469,155.64999389648438,1.704259178538187,25.13378314635995
624,90.88809967041016,155.38999938964844,1.7096847656969743,24.509367821851843
625,91.98690032958984,157.3300018310547,1.710352248715197,24.768472314542638
626,91.20999908447266,156.25,1.7130797233677375,24.29360711764949
627,91.48999786376953,156.8800048828125,1.714723013945306,24.223983457715182
628,90.8949966430664,156.8300018310547,1.7253975204697682,23.083168776235286
629,91.18000030517578,156.9199981689453,1.7209914196505858,23.56357028471624
630,91.72000122070312,161.38499450683594,1.7595398207474944,20.17931570633775
631,90.58999633789062,158.16000366210938,1.7458881781183666,21.142748412564774
632,91.06999969482422,157.17999267578125,1.7259250379103082,23.083423830429158
633,91.38899993896484,158.5,1.7343443970921661,22.40185409997014
634,92.48899841308594,159.8800048828125,1.7286380826478023,23.223353422426133
635,93.30000305175781,160.44000244140625,1.7196141178302298,24.286476408572188
636,92.70999908447266,159.75,1.7231151070818573,23.795662470991008
637,95.87000274658203,160.13499450683594,1.6703347232619652,29.73500523776457
638,99.01000213623047,161.19000244140625,1.6280173615148568,34.964298621316374
639,99.88999938964844,163.0500030517578,1.6322955656024822,34.86549832133096
640,99.18000030517578,162.4199981689453,1.6376285306430807,34.07453216920433
641,99.6449966430664,163.1649932861328,1.6374629814138923,34.260166882315986
642,98.56999969482422,162.02000427246094,1.6437050296650086,33.25368900045703
643,98.69999694824219,162.47000122070312,1.6460993540445763,33.06386468591023
644,101.06999969482422,163.3699951171875,1.6164044287174728,36.907123744633
645,100.40370178222656,163.1300048828125,1.6247409406939788,35.813605168718595
646,100.91999816894531,164.47000122070312,1.6297067400394896,35.5069090519346
647,100.80999755859375,163.72000122070312,1.624045285047688,36.03675710448343
648,101.65010070800781,164.05999755859375,1.6139678801682624,37.378118204631164
649,102.14009857177734,164.9250030517578,1.6146939875514157,37.493779851503916
650,102.31500244140625,165.10000610351562,1.613644159350581,37.66882419850586
651,102.2500991821289,161.83999633789062,1.58278571495192,40.798938512822275
652,102.87030029296875,162.4600067138672,1.5792702680092345,41.42018018014244
653,103.93000030517578,162.67999267578125,1.5652842509197962,43.321046281283174
654,103.10009765625,163.10000610351562,1.5819578236221814,41.240090393575514
655,103.25,163.02000427246094,1.5788862399269825,41.62010231365227
656,103.25,162.90499877929688,1.5777723852716405,41.73510780681633
657,101.83999633789062,160.6300048828125,1.5772781879318316,41.188162341922975
658,101.55919647216797,180.69320678710938,1.7791909848029162,20.562975944219264
659,101.30419921875,178.58999633789062,1.7629081293289182,22.155842480297483
660,100.12000274658203,175.49000549316406,1.7527966508086723,22.88581775257072
661,100.66999816894531,175.70989990234375,1.745404818697481,23.766667811403725
662,102.06600189208984,177.89639282226562,1.742954456179719,24.374095191715643
663,101.98300170898438,177.64500427246094,1.7419079777567577,24.459369645506943
664,101.20999908447266,176.02999877929688,1.7392550179985418,24.527310693962708
665,104.05000305175781,177.77000427246094,1.7085055171409502,28.471204609798352
666,106.80000305175781,181.44000244140625,1.6988763788094288,30.304974588645795
667,107.05500030517578,183.75,1.716407449219504,28.505320943192576
668,108.92990112304688,187.1750030517578,1.7183069214423092,28.83268858295097
669,108.55999755859375,189.51499938964844,1.7457166880218504,25.752378261135934
670,107.64920043945312,187.87939453125,1.7452929865180191,25.565140874651608
671,108.58999633789062,188.47000122070312,1.7356110836789829,26.857415094069186
672,107.33000183105469,187.6300048828125,1.7481598964114053,25.17569592900799
673,105.5,184.61000061035156,1.7498578256905362,24.533189005773924
674,106.59010314941406,184.74000549316406,1.7331815997419795,26.584884119890038
675,106.55000305175781,185.7801055908203,1.7435954976047783,25.46452888034148
676,106.95999908447266,186.49000549316406,1.7435490565578806,25.57518283457131
677,106.5199966430664,185.55999755859375,1.7420203098614369,25.624582979336996
678,106.29000091552734,184.89999389648438,1.7395803208566283,25.8242800380435
679,107.91000366210938,189.19500732421875,1.753266619438093,24.77149188884548
680,106.1895980834961,185.33999633789062,1.7453686583516321,25.183334357043865
681,104.58000183105469,182.6300048828125,1.7463186238784432,24.671927781215206
682,105.30999755859375,182.8800048828125,1.7365873053131478,25.882919502398583
683,105.41999816894531,183.75,1.7430279187211102,25.233076332662254
684,105.16000366210938,181.86000061035156,1.7293647230622746,26.602730454919882
685,105.66000366210938,182.89999389648438,1.731023921609743,26.563422286567576
686,105.49099731445312,186.67999267578125,1.76962961227218,22.445179233450606
687,104.44999694824219,186.97000122070312,1.7900431468021185,20.071743540386056
688,104.48699951171875,185.71499633789062,1.7773981184813499,21.400804252380002
689,105.24909973144531,186.64999389648438,1.7734117856850313,21.991051390061504
690,105.1707992553711,187.1300048828125,1.7792962134711146,21.354332161488177
691,104.76499938964844,187.2899932861328,1.787715309285235,20.382187985315884
692,105.26000213623047,187.1199951171875,1.7776932483338876,21.542869917791425
693,104.86000061035156,188.74000549316406,1.799923749709878,19.122308393741836
694,104.2699966430664,188.07000732421875,1.8036828750269722,18.61149018369972
695,101.28990173339844,188.75999450683594,1.8635618287365352,11.9572297497262
696,101.57230377197266,189.19000244140625,1.8626140730856433,12.092412849620079
697,101.93009948730469,189.2899932861328,1.8570568873986897,12.708503699970297
698,102.11000061035156,189.83999633789062,1.85917143475803,12.51854940122249
699,101.9198989868164,189.1999969482422,1.8563597376869032,12.778085059795846
700,103.61160278320312,192.27499389648438,1.8557284004070518,13.08881373702761
701,101.38099670410156,191.9499969482422,1.8933528293126012,8.949542071294477
702,101.4999008178711,191.32000732421875,1.8849280224176634,9.81750284950201
703,101.18000030517578,190.19000244140625,1.879719330576808,10.307268367865394
704,101.38999938964844,190.48500061035156,1.8787355928300697,10.432556116078732
705,99.68499755859375,187.9600067138672,1.8855395627951574,9.545210096313216
706,98.77999877929688,187.1699981689453,1.8948167694062974,8.52398102113128
707,96.2699966430664,178.0399932861328,1.8493819413564472,12.630542337297587
708,94.47000122070312,177.72999572753906,1.8813379213611092,9.33808263342738
709,95.46009826660156,179.16140747070312,1.8768198516865133,9.888221648241345
710,95.59369659423828,179.5,1.8777388718621746,9.817008835397335
711,95.33049774169922,179.86500549316406,1.8867519813073208,8.925244992727787
712,96.0199966430664,180.8000030517578,1.8829411515586985,9.370190012782334
713,94.79499816894531,178.49000549316406,1.8829053108377727,9.22851208666248
714,88.5999984741211,169.85499572753906,1.9170993075936846,5.465033853756753
715,88.62999725341797,168.27999877929688,1.8986799502897114,7.100069465986851
716,89.58000183105469,168.97000122070312,1.8862469051895723,8.311377909909456
717,88.76000213623047,167.64999389648438,1.8888011476066902,7.990262251737906
718,88.20999908447266,166.97000122070312,1.8928693226808384,7.569495190263328
719,86.95999908447266,165.82000732421875,1.906853830151743,6.2177762922964375
720,87.0,166.08999633789062,1.9090804176769038,6.027843920356193
721,86.3301010131836,162.97000122070312,1.887754089339195,7.8071231444968445
722,87.30999755859375,163.60000610351562,1.8737831941150112,9.138254041597296
723,86.76000213623047,163.27999877929688,1.881973199158234,8.357516897803382
724,87.48500061035156,165.02000427246094,1.8862662527424745,8.068501771572418
725,87.2300033569336,163.89999389648438,1.8789405891207795,8.67816823440845
726,86.50060272216797,163.42999267578125,1.8893509123942576,7.688368734892353
727,87.05000305175781,164.5399932861328,1.890177915195492,7.677921591589299
728,87.65399932861328,167.4199981689453,1.9100098050437007,6.006736879665001
729,87.83999633789062,167.27000427246094,1.904257869376839,6.528979654420428
730,88.44000244140625,167.60000610351562,1.8950701207245544,7.399812180096833
731,88.04000091552734,166.52499389648438,1.8914696974646996,7.674273239055057
732,87.29329681396484,166.33999633789062,1.9055300052693187,6.364839434010295
733,90.23500061035156,170.67999267578125,1.8915054194192715,7.912281516044888
734,89.30999755859375,168.66000366210938,1.8884784265216932,8.08099695412557
735,84.15499877929688,162.13389587402344,1.9266104001644915,4.290043620973395
736,83.04000091552734,161.80499267578125,1.9485186764433902,2.38742328195315
737,82.08999633789062,161.53500366210938,1.967779399053877,0.7561014102961705
738,82.19000244140625,161.62060546875,1.9664265807020789,0.8706488426061609
739,80.87999725341797,160.61000061035156,1.9857814795309507,-0.7405516906656517
740,81.9208984375,160.39999389648438,1.9579862642602548,1.5526836711835328
741,82.06999969482422,159.99000549316406,1.9494334846848294,2.2610788929972356
742,80.3499984741211,161.7899932861328,2.0135656049606734,-2.9812681482153467
743,81.67500305175781,164.45669555664062,2.013549916275163,-2.9961456950589396
744,81.51300048828125,163.97950744628906,2.0116975999412956,-2.843184693333936
745,82.29000091552734,165.53500366210938,2.0116053204572815,-2.8436153810457343
746,82.37999725341797,165.8300018310547,2.012988678804239,-2.9584975580272586
747,81.82080078125,165.0,2.0166021161432006,-3.2476549022002787
748,81.56999969482422,163.25999450683594,2.0014710692366853,-2.009595238455117
749,84.41000366210938,168.57000732421875,1.9970382657368344,-1.6357086468382507
750,84.95500183105469,167.9199981689453,1.9765757701103759,0.10504362219760122
751,83.9800033569336,167.19500732421875,1.9908906958910562,-1.1212984588992159
752,84.49009704589844,167.48500061035156,1.9823033286299452,-0.3904054185902597
753,84.06999969482422,167.35000610351562,1.990603148697508,-1.0961812462323026
754,84.21499633789062,167.3000030517578,1.9865820854579195,-0.755986228785102
755,83.79000091552734,166.8300018310547,1.9910490512972292,-1.1365581966495286
756,85.91999816894531,168.72999572753906,1.9638035302999386,1.2263610116835109
757,84.79239654541016,169.42999267578125,1.9981743597144803,-1.7303842634722146
758,83.87999725341797,168.75,2.011802640982129,-2.876440373631053
759,84.42179870605469,169.60000610351562,2.0089598741438803,-2.6421011762558324
760,84.9489974975586,169.8000030517578,1.9988464614504462,-1.7869781549583736
761,84.18699645996094,167.85110473632812,1.9937889673514788,-1.3631260356432309
762,83.68000030517578,167.39999389648438,2.000477931237894,-1.9267022095303874
763,83.18000030517578,171.27999877929688,2.0591488116241226,-6.8073922101233935
764,82.4000015258789,172.27999877929688,2.090776645497875,-9.36845855078209
765,81.3499984741211,171.52999877929688,2.1085433558288718,-10.719903405818396
766,80.65350341796875,170.22999572753906,2.110633618050789,-10.813844828659281
767,81.23999786376953,172.13999938964844,2.1189069905972686,-11.550055963621102
768,82.01000213623047,172.76339721679688,2.1066137387706916,-10.632390158611425
769,82.43009948730469,173.0399932861328,2.099233100073878,-10.068215893469382
770,86.93499755859375,183.2050018310547,2.107379156565518,-11.217255524277132
771,86.36319732666016,183.4499969482422,2.124168657794835,-12.606634606343416
772,86.63999938964844,183.2899932861328,2.115535486811556,-11.892647534227418
773,86.4000015258789,183.47999572753906,2.1236110241570114,-12.56297455678023
774,86.4800033569336,184.4600067138672,2.13297871824236,-13.382872259645122
775,86.50550079345703,185.3300018310547,2.142407131698524,-14.201837566291513
776,87.11000061035156,186.07000732421875,2.1360349675179253,-13.732015118520788
777,85.6500015258789,180.86000061035156,2.111617015624982,-11.444007116263489
778,87.61000061035156,183.75,2.0973633000784275,-10.411322676521532
779,86.80989837646484,181.5,2.0907753999768155,-9.762623472828263
780,86.96549987792969,181.9600067138672,2.0923240476887712,-9.911213973055109
781,86.69000244140625,181.36000061035156,2.09205208793174,-9.862580238970846
782,86.81500244140625,181.27999877929688,2.088118339933787,-9.532407128471046
783,86.16020202636719,181.3800048828125,2.1051483239013953,-10.942911292878843
784,84.07499694824219,178.3000030517578,2.120725655946463,-12.036176840224211
785,81.7699966430664,176.10000610351562,2.153601728421348,-14.449338895719873
786,81.5999984741211,174.30999755859375,2.1361519708100856,-12.999559626225018
787,81.09500122070312,173.83999633789062,2.1436585945017557,-13.540244877552677
788,80.74500274658203,172.63999938964844,2.138088965474168,-13.040724457908222
789,80.96379852294922,172.42999267578125,2.129717180041965,-12.392826389553274
790,80.79000091552734,171.44000244140625,2.1220448136974404,-11.750669513684127
791,77.80000305175781,171.05999755859375,2.198714535329685,-17.35475735981097
792,77.30999755859375,170.6053924560547,2.206770118272889,-17.88083466655186
793,76.55500030517578,169.74000549316406,2.217229505800004,-18.52647673458227
794,77.36000061035156,170.22999572753906,2.2004911373379765,-17.40536331856094
795,77.62000274658203,170.5800018310547,2.197629422765849,-17.23500888544262
796,78.05000305175781,170.84959411621094,2.18897613627144,-16.644011358537906
797,77.98999786376953,170.57000732421875,2.1870754198783935,-16.484517163764703
798,75.76000213623047,163.0850067138672,2.1526531430214355,-13.462563627938035
799,77.80000305175781,164.88999938964844,2.1194086493795186,-11.184759190865659
800,78.08999633789062,165.52999877929688,2.1197337244460703,-11.244374649135349
801,77.47000122070312,164.92999267578125,2.128953015063401,-11.885208319351957
802,77.63510131835938,165.14999389648438,2.1272593336260543,-11.774783118717632
803,76.96990203857422,164.47000122070312,2.136809283429741,-12.426100482215016
