,amd,crm,Ratio,Spread
404,114.7300033569336,203.9272003173828,1.777453101635063,20.925188247087377
405,115.4000015258789,205.6300048828125,1.781889100206807,20.547018203546926
406,112.47000122070312,207.5800018310547,1.8456477245315794,12.804200120447762
407,111.3499984741211,206.42999267578125,1.853884108707534,11.739883369325428
408,110.62999725341797,206.6199951171875,1.8676670003334368,10.126386779797672
409,110.9937973022461,208.27999877929688,1.8765012445887557,9.185641954621149
410,109.87999725341797,208.66000366210938,1.8989807870205304,6.6035743445594495
411,110.9000015258789,209.5800018310547,1.8898106307252707,7.700197913406656
412,111.68000030517578,210.4600067138672,1.8844914589789221,8.362306663105374
413,112.90499877929688,211.8800048828125,1.8766220023348021,9.364218498237863
414,114.25150299072266,211.760498046875,1.853459188751943,12.145860911548015
415,113.88990020751953,215.2050018310547,1.889588114827814,7.986442442457916
416,113.4800033569336,216.55999755859375,1.9083538169930976,5.821051188682519
417,113.27999877929688,216.72999572753906,1.9132238529574277,5.255629598669474
418,114.05999755859375,219.15499877929688,1.9214010474330825,4.37274017942285
419,113.47000122070312,218.64999389648438,1.9269409671654316,3.7112799087731947
420,112.9999008178711,211.27000427246094,1.8696476965318565,10.161847257918497
421,115.9677963256836,214.74000549316406,1.8517210147728331,12.559588710597739
422,116.16999816894531,215.0,1.8507360195299893,12.699361776851974
423,113.58999633789062,212.1999969482422,1.8681222272163933,10.398515825794862
424,115.25,213.63999938964844,1.8537093222529148,12.240459901875498
425,115.12999725341797,213.3800048828125,1.853383218737788,12.263200356070785
426,115.94000244140625,213.72999572753906,1.8434534347672962,13.514647969911481
427,116.87999725341797,216.5800018310547,1.8530116950761748,12.523079151900065
428,117.5250015258789,220.04200744628906,1.8722995497926966,10.336293329300036
429,114.58000183105469,218.97999572753906,1.9111537111896675,5.575829042095608
430,114.37999725341797,218.42999267578125,1.9096869900410318,5.730408672785687
431,114.55000305175781,218.0,1.903099032668727,6.4965150274398
432,114.54000091552734,218.32000732421875,1.9060590673927846,6.156732761202379
433,114.75759887695312,218.33999633789062,1.902619072502571,6.566950552499906
434,114.70999908447266,210.66000366210938,1.8364571994022854,14.152835018323445
435,116.77999877929688,211.28500366210938,1.80925677231268,17.620373152242124
436,116.62999725341797,211.64999389648438,1.8147131859791048,16.958819123031603
437,115.0999984741211,210.08999633789062,1.8252823555434445,15.49389915879779
438,115.0,209.82000732421875,1.8245218028192935,15.566184003866384
439,114.18000030517578,210.69000244140625,1.8452443674748849,13.074990569954126
440,113.9000015258789,211.11000061035156,1.8534679348743102,12.101414695375171
441,113.95999908447266,210.77000427246094,1.8495086518579913,12.560030517655536
442,119.47989654541016,212.41400146484375,1.7778221073711138,21.829267230906666
443,119.19999694824219,212.39610290527344,1.781846546501993,21.293784175038795
444,119.61499786376953,212.4199981689453,1.7758642474823445,22.090375540738634
445,119.52999877929688,212.88499450683594,1.781017290060481,21.457329905342178
446,120.0,213.4499969482422,1.778749974568685,21.821553648618604
447,120.5250015258789,213.91000366210938,1.774818510300363,22.39951267474511
448,119.78739929199219,212.38279724121094,1.7729978152669417,22.468426479759202
449,117.9104995727539,209.82000732421875,1.7794853561344997,21.320450789524486
450,118.18000030517578,209.91000366210938,1.7761888908449783,21.763276764271538
451,118.11000061035156,209.78829956054688,1.7762111461894303,21.746586439425627
452,119.71880340576172,210.66000366210938,1.7596233646616195,24.055601062911123
453,118.0010986328125,209.0,1.7711699502930178,22.319578965361742
454,119.66999816894531,211.02999877929688,1.7634327902418212,23.58911448569806
455,118.85399627685547,211.75999450683594,1.7816817367551328,21.24582438469723
456,118.54000091552734,210.88929748535156,1.7790559798935142,21.495730015090103
457,116.86000061035156,209.67999267578125,1.794283686296743,19.38355350699733
458,118.83999633789062,212.3350067138672,1.7867301687737167,20.64313329238429
459,119.01000213623047,212.89120483398438,1.7888513655372287,20.423048851139995
460,119.7300033569336,214.97000122070312,1.7954564035202139,19.767746612542723
461,120.23999786376953,215.27000427246094,1.7903360620178923,20.476039345819956
462,121.52999877929688,218.0399932861328,1.7941248702067527,20.256474833555544
463,121.2750015258789,219.4600067138672,1.8096062993413904,18.332313513303646
464,121.34600067138672,219.6699981689453,1.8102780227906046,18.262692470449693
465,121.74030303955078,219.32000732421875,1.8015398503892868,19.392247429142415
466,122.41999816894531,220.5800018310547,1.8018298082854403,19.476059031766866
467,123.6897964477539,221.91000366210938,1.7940849612105498,20.656539637691353
468,123.27999877929688,221.3000030517578,1.7951006265658886,20.45634081200204
469,125.2249984741211,218.125,1.7418646648662373,27.47674801595913
470,122.69000244140625,215.72999572753906,1.758333942739682,24.859882982758634
471,123.30500030517578,216.89999389648438,1.7590527015097854,24.905779780391597
472,123.27010345458984,215.9550018310547,1.751884648256242,25.781778264743124
473,121.31109619140625,214.50999450683594,1.768263590400496,23.353687467619707
474,118.81999969482422,214.0500030517578,1.8014644302434029,18.888602154317496
475,119.19999694824219,214.89999389648438,1.8028523439459152,18.789893183827857
476,113.41000366210938,215.0399932861328,1.8961289687179361,7.202661034735046
477,111.69000244140625,214.80499267578125,1.9232248901460112,4.037095643209982
478,110.73500061035156,214.22500610351562,1.9345735758589933,2.728974975012777
479,109.7699966430664,214.7960968017578,1.9567833048241725,0.2500020942890604
480,109.70999908447266,214.14999389648438,1.9519642300935285,0.7774855151727866
481,110.12000274658203,214.1790008544922,1.9449600028378131,1.559085257457939
482,109.3499984741211,212.36000061035156,1.942021066059813,1.8557317272448461
483,107.69999694824219,211.61000061035156,1.964809717794568,-0.6564398482233695
484,107.54000091552734,210.86000061035156,1.9607587764108545,-0.22276350121636135
485,107.16000366210938,210.839599609375,1.967521392348791,-0.9536443744767222
486,106.418701171875,210.86000061035156,1.9814186631520265,-2.439653664014271
487,107.2698974609375,212.02499389648438,1.9765563211589123,-1.9217707250207763
488,106.86499786376953,211.17999267578125,1.9761380891523666,-1.8772851014752359
489,108.19000244140625,212.35000610351562,1.9627507284558992,-0.427669272667357
490,107.89019775390625,216.6103057861328,2.00769217496675,-5.28070436456464
491,110.0436019897461,217.6199951171875,1.977579715515541,-2.0329587911833027
492,109.55599975585938,219.9600067138672,2.0077403994672878,-5.336995040308535
493,109.2499008178711,218.80999755859375,2.0028393245259664,-4.792165479796081
494,109.00980377197266,219.86000061035156,2.0168828215694803,-6.316857643169454
495,110.64710235595703,219.11000061035156,1.9802597261468646,-2.3298006965807883
496,110.52999877929688,218.8699951171875,1.9801863524328884,-2.3213173888055803
497,108.4800033569336,211.16000366210938,1.9465338968263675,1.3356858163912353
498,108.55999755859375,210.6699981689453,1.9405858779173157,1.9838455941212079
499,107.125,209.22000122070312,1.9530455189797258,0.5967492590603332
500,107.5199966430664,211.05999755859375,1.9629836695331062,-0.4623103334959193
501,107.52909851074219,210.80999755859375,1.960492559486433,-0.19431528709752222
502,106.18000030517578,209.87890625,1.9766331290900305,-1.9304880686806722
503,106.83000183105469,210.1999969482422,1.9676120316899461,-0.9664790452097929
504,102.31999969482422,200.82000732421875,1.9626662228613854,-0.5030877051031393
505,103.5198974609375,199.63999938964844,1.9285181330959218,3.0492043302333958
506,102.69999694824219,198.80999755859375,1.9358325556600378,2.258203934758784
507,103.19999694824219,199.98500061035156,1.9378392105054991,2.071736809878546
508,102.8311996459961,199.14999389648438,1.936668973833552,2.1776047577341604
509,103.75,200.0399932861328,1.9280963208301958,3.1041396872070823
510,103.63999938964844,200.82000732421875,1.9376689358054613,2.1066465384991933
511,104.31500244140625,201.77000427246094,1.9342376412807465,2.4911791250861928
512,102.32209777832031,199.0749969482422,1.9455718878979198,1.2460707327003764
513,101.82980346679688,199.30999755859375,1.95728549769402,0.03776889527206784
514,102.81500244140625,199.5800018310547,1.9411564177591136,1.715573785859748
515,103.38999938964844,199.8800048828125,1.9332624631277906,2.552381016466642
516,104.56999969482422,200.92999267578125,1.9214879340362707,3.835338614283403
517,103.68000030517578,200.17999267578125,1.930748380464541,2.825745871150234
518,101.58000183105469,199.7050018310547,1.9659873816816724,-0.8511111602367532
519,101.87000274658203,198.77999877929688,1.9513104291730903,0.6472445391734016
520,102.2301025390625,199.84500122070312,1.954854746862272,0.2941852620233636
521,101.05999755859375,198.55960083007812,1.9647694995733096,-0.7337959701751071
522,100.61799621582031,197.44000244140625,1.9622732499851003,-0.48806599562258945
523,100.875,197.83999633789062,1.9612391210695477,-0.3799449440967191
524,101.01000213623047,197.17999267578125,1.952083838290073,0.5469676417507277
525,96.94000244140625,193.8800048828125,2.0,-4.1997264067094715
526,96.17140197753906,193.82000732421875,2.0153601105813723,-5.659307192010671
527,96.25,194.86500549316406,2.024571485643263,-6.54891142298767
528,97.83000183105469,196.3249969482422,2.0067974371224198,-4.88512572900599
529,97.56230163574219,196.19009399414062,2.0109211314697593,-5.279485296301528
530,97.69000244140625,196.02999877929688,2.006653637836423,-4.866916412877499
531,97.36000061035156,195.50999450683594,2.0081141462734218,-4.999349472282445
532,97.55999755859375,197.99000549316406,2.029417901268938,-7.083952121404009
533,97.42130279541016,199.09500122070312,2.0436495459192643,-8.463157361496583
534,96.4885025024414,197.4971923828125,2.0468469015550874,-8.709561728009033
535,96.70010375976562,197.55999755859375,2.0430174309781175,-8.354016013715365
536,95.27999877929688,195.21499633789062,2.048855991172707,-8.816664379274483
537,94.77999877929688,194.77999877929688,2.055074923907293,-9.370202747558308
538,95.11000061035156,194.80999755859375,2.0482598707647477,-8.7477641949893
539,97.45999908447266,193.5,1.9854299386180525,-2.7916507968432267
540,97.94000244140625,195.52000427246094,1.9963242740312679,-3.8626539426027886
541,96.96990203857422,195.00999450683594,2.0110363154668525,-5.270602378733498
542,97.17400360107422,195.91000366210938,2.0160742215209466,-5.7670880794807555
543,97.08000183105469,196.43539428710938,2.023438304306584,-6.478326958189525
544,98.03990173339844,196.13499450683594,2.0005629446690913,-4.280136098569967
545,97.75,195.74000549316406,2.0024552991628037,-4.458303642354947
546,95.52999877929688,193.2050018310547,2.022453724483097,-6.312401908999773
547,95.9800033569336,192.8699951171875,2.009481020749043,-5.087703810626051
548,95.30020141601562,191.3300018310547,2.0076557970306745,-4.891727808010286
549,94.7699966430664,190.46499633789062,2.0097605052708998,-5.074975248170729
550,94.75990295410156,190.60000610351562,2.011399338344993,-5.229940962148687
551,94.0000991821289,189.9199981689453,2.0204233806282246,-6.052119679522503
552,93.05999755859375,189.35000610351562,2.0347089089949137,-7.340776073653684
553,94.23999786376953,188.5500030517578,2.0007428621159344,-4.20782763111036
554,93.12999725341797,187.6300048828125,2.0147107314117987,-5.482380426542148
555,92.62999725341797,185.72000122070312,2.0049660663662623,-4.560912691310319
556,93.68000030517578,186.47000122070312,1.9904995795607479,-3.2349812113229586
557,94.72000122070312,188.07000732421875,1.9855363693039305,-2.7788307768699223
558,93.69999694824219,186.50999450683594,1.990501607058322,-3.2354396972796007
559,93.9000015258789,187.00999450683594,1.9915867035986772,-3.340016276211868
560,95.7300033569336,189.0,1.9743026571858047,-1.7119766568773525
561,96.58999633789062,191.14999389648438,1.9789833434489887,-2.1617026362846
562,95.85009765625,191.44500732421875,1.9973376345510212,-3.9195489221211925
563,95.62000274658203,191.0449981689453,1.9979606011439304,-3.9744539364446165
564,95.86000061035156,190.86929321289062,1.991125516353057,-3.324255958969827
565,96.72000122070312,191.22999572753906,1.9771504685072923,-1.9846754726799656
566,96.93000030517578,191.33999633789062,1.974001813014269,-1.679492803806296
567,95.7699966430664,188.35499572753906,1.9667432633368027,-0.9879027840640457
568,94.69000244140625,187.39500427246094,1.9790368512073926,-2.1631374673069512
569,93.9000015258789,186.67999267578125,1.9880723071589312,-3.0100144451571804
570,94.22000122070312,187.86000061035156,1.9938441750844804,-3.557359989880281
571,93.55999755859375,187.0399932861328,1.9991449141391375,-4.042227329393297
572,93.8407974243164,187.1199951171875,1.9940153989857317,-3.5670676493894984
573,94.0199966430664,186.25999450683594,1.9810678702100535,-2.352777307432417
574,93.70369720458984,186.52859497070312,1.9906215073183524,-3.2467244884701483
575,92.81999969482422,184.37860107421875,1.9864102745143617,-2.843864065776911
576,91.2240982055664,181.11000061035156,1.9853306765744536,-2.730475517687223
577,91.66780090332031,182.11000061035156,1.9866299705653279,-2.853243402522777
578,90.16000366210938,178.83999633789062,1.983584617056198,-2.5642626168296214
579,89.94999694824219,177.85000610351562,1.97720969580301,-1.9894707455410252
580,89.83989715576172,177.19000244140625,1.9722863454997008,-1.5471422842490892
581,89.33999633789062,174.88999938964844,1.9575778661127456,-0.2354790691733637
582,90.1592025756836,175.0,1.9410109561816202,1.2741499156361886
583,89.2699966430664,172.9600067138672,1.9374931468343566,1.5561191801994756
584,88.80500030517578,172.24000549316406,1.9395304870363868,1.3567892291598174
585,88.62999725341797,171.85980224609375,1.9390703776589147,1.3909988682785173
586,88.41000366210938,172.32000732421875,1.9491007825630415,0.49585065277078577
587,88.12999725341797,171.52999877929688,1.9463293330880522,0.7322664081978179
588,90.61000061035156,172.8800048828125,1.9079572201554778,4.285405138893838
589,89.94000244140625,171.35789489746094,1.90524672277051,4.482880602356163
590,89.2699966430664,172.3300018310547,1.9304358497972403,2.1861240630119756
591,89.43000030517578,172.6699981689453,1.9307838262296415,2.1624664619755425
592,89.80000305175781,173.89999389648438,1.9365254786935147,1.663992750515904
593,89.87100219726562,173.9199981689453,1.9352181895912688,1.78435889027911
594,90.70999908447266,174.6300048828125,1.9251461431522041,2.7331093074971182
595,86.7300033569336,170.0,1.9601060004618278,-0.5056233406735497
596,86.22799682617188,168.3300018310547,1.9521502067407792,0.1718718459015225
597,86.88999938964844,170.9600067138672,1.9675452631460641,-1.149306401547717
598,86.20999908447266,169.3699951171875,1.9646212378593197,-0.9037042687759662
599,86.51000213623047,171.0,1.9766500494442254,-1.940581561917453
600,85.48999786376953,170.22000122070312,1.9911101353862821,-3.177204520413097
601,85.08000183105469,170.1300048828125,1.9996474050464121,-3.897799798954237
602,84.9000015258789,172.0,2.025912802222643,-6.123668453172128
603,85.2699966430664,175.02000427246094,2.052539124694482,-8.412165793414813
604,86.47000122070312,176.33999633789062,2.0393199242336815,-7.359662584021619
605,85.87000274658203,175.6300048828125,2.0453010278936237,-7.835911224424349
606,86.06999969482422,176.16000366210938,2.0467062192019814,-7.970501666514663
607,85.19000244140625,174.9199981689453,2.053292559643433,-8.470313974465098
608,84.9000015258789,174.61000061035156,2.0566548583291553,-8.73366906352369
609,85.25409698486328,179.14500427246094,2.1013066891585024,-12.568600560132536
610,86.44000244140625,181.0050048828125,2.09399583260664,-12.083980871138364
611,86.69000244140625,181.47500610351562,2.0933787171845397,-12.059714128402716
612,88.55989837646484,183.8000030517578,2.0754315036635522,-10.687792453989415
613,89.47000122070312,185.94000244140625,2.0782385146361237,-11.028453126271854
614,90.0199966430664,186.22999572753906,2.0687625269077703,-10.231065943156052
615,89.70999908447266,185.77000427246094,2.0707837049194073,-10.38396193590644
616,89.05999755859375,181.4499969482422,2.037390544827534,-7.3490543334007565
617,88.45010375976562,182.07000732421875,2.0584487703793872,-9.174868572820214
618,87.91999816894531,180.6199951171875,2.0543675941634088,-8.77291320891804
619,87.43000030517578,180.88499450683594,2.0689122026244315,-10.006673583425352
620,86.70999908447266,178.42999267578125,2.057778740165309,-8.97516590049217
621,86.0436019897461,177.27999877929688,2.0603507370649536,-9.142686943415852
622,85.5,176.00999450683594,2.0585964269805372,-8.94742286452721
623,88.33000183105469,176.67999267578125,2.000226299255717,-4.022304067218824
624,87.31990051269531,175.75,2.01271415757566,-5.089354277406825
625,88.19999694824219,176.6199951171875,2.0024943449922366,-4.219335503284396
626,86.30000305175781,174.5,2.0220161509767833,-5.855764841142685
627,85.93499755859375,173.72000122070312,2.0215279706298266,-5.797408148846484
628,88.38999938964844,176.0800018310547,1.9920805865700213,-3.303693738102522
629,89.87000274658203,177.63999938964844,1.9766328470086145,-1.9376183162397478
630,91.28009796142578,179.2100067138672,1.9632977036199049,-0.7197660800761252
631,90.94989776611328,178.02999877929688,1.9574513347680582,-0.19258765776261377
632,90.25,177.88999938964844,1.9710803256470741,-1.4363364420028244
633,91.42500305175781,177.97000122070312,1.9466228633314913,0.8067271886492495
634,90.61499786376953,177.1999969482422,1.9555261394437644,-0.024706997457100144
635,91.125,177.8300018310547,1.951495218996485,0.3535989886266453
636,91.13999938964844,178.4600067138672,1.9580865471690627,-0.24675102308840557
637,93.70390319824219,175.8000030517578,1.876122520529707,7.482274694727254
638,92.48580169677734,175.61000061035156,1.8987779463284975,5.264002942570487
639,93.58499908447266,178.00999450683594,1.9021210263213095,5.037201263019698
640,94.22769927978516,178.85000610351562,1.8980619018667333,5.467854132895285
641,94.69000244140625,178.1699981689453,1.8816136189160637,7.061868636208674
642,98.55120086669922,184.72999572753906,1.8744570751340275,8.135737806025292
643,99.45500183105469,185.5399932861328,1.8655672401606473,9.11261969545548
644,94.44999694824219,175.8699951171875,1.862043417678063,8.887363582685184
645,93.31500244140625,172.50999450683594,1.8486844558050277,10.003398499404726
646,95.42040252685547,172.47999572753906,1.807579837854862,14.195924528536908
647,95.72989654541016,172.02000427246094,1.7969308489836509,15.26780789660508
648,93.1500015258789,170.58999633789062,1.8313472200051157,11.597178002417097
649,92.36990356445312,170.27000427246094,1.8433493779026338,10.374860345140108
650,93.9000015258789,172.55999755859375,1.8376996246484203,11.10998067203032
651,95.97000122070312,168.63999938964844,1.7572157678921503,19.12251697489431
652,97.6500015258789,171.1199951171875,1.7523808749950485,19.964002565018333
653,96.33000183105469,170.8800048828125,1.7739022281189714,17.594258555791
654,96.12010192871094,171.1999969482422,1.7811050291562893,16.85927930133154
655,94.91999816894531,169.57000732421875,1.786451860464705,16.116577560336637
656,94.51499938964844,169.1772003173828,1.7899508163771052,15.708672879819533
657,95.33000183105469,169.77999877929688,1.7809713156219553,16.717192805551477
658,90.41100311279297,167.25,1.8498854590889333,9.521977670315538
659,87.73999786376953,165.4600067138672,1.8857990738815662,6.031201657371911
660,89.08999633789062,167.89999389648438,1.884611076418636,6.260258460551897
661,88.04989624023438,165.05999755859375,1.8746188764180467,7.043902170278402
662,85.78500366210938,162.9105987548828,1.8990568491033273,4.715445605999507
663,86.4749984741211,163.71499633789062,1.8932061199964603,5.2752173450571025
664,86.33999633789062,163.60000610351562,1.8948345267848843,5.123298655694031
665,89.94010162353516,167.2100067138672,1.8591262817754295,8.630964876145372
666,86.41999816894531,165.2100067138672,1.9117103704502827,3.6714674137695784
667,85.98999786376953,163.77999877929688,1.9046401075479371,4.251333847870727
668,86.77100372314453,166.8000030517578,1.9223011823622256,2.77543427759794
669,88.33350372314453,169.95899963378906,1.9240604353980537,2.705612467059085
670,89.26000213623047,167.92999267578125,1.8813577039745417,6.566373360127914
671,88.70999908447266,167.14999389648438,1.8842294625357678,6.258976586314974
672,92.1449966430664,167.83999633789062,1.8214770465295795,12.360211135722027
673,91.55999755859375,166.60000610351562,1.8195719806228705,12.443616145713621
674,91.1050033569336,164.91000366210938,1.810109188142177,13.234062357395787
675,89.97000122070312,163.26499938964844,1.8146604109646194,12.635085852363533
676,89.6500015258789,163.0,1.818181787235636,12.267422852164758
677,88.89209747314453,161.4600067138672,1.8163595111775417,12.308985367789505
678,87.91999816894531,161.3300018310547,1.834963662317715,10.517080077214773
679,86.36499786376953,162.44000244140625,1.880854587614718,6.332732130919526
680,87.44999694824219,165.9550018310547,1.8977130660081802,4.962853892532069
681,86.1050033569336,162.88999938964844,1.8917599795498032,5.368707361081066
682,85.8927001953125,160.5399932861328,1.8690761021725815,7.298974859292388
683,84.18000030517578,158.63999938964844,1.8845331291819265,5.812838009057957
684,85.51000213623047,159.10499572753906,1.8606594755320032,7.977350856788336
685,87.08999633789062,160.5399932861328,1.8433804114914858,9.66611536339319
686,92.23999786376953,167.82000732421875,1.8193843366309952,12.568024388918433
687,94.1500015258789,167.44500732421875,1.7784918174238513,16.71923886984412
688,95.48500061035156,167.13999938964844,1.7504319874458767,19.663635919114185
689,95.37000274658203,166.27000427246094,1.743420357387165,20.306271996600984
690,93.78990173339844,164.86500549316406,1.757811901347327,18.587297536642595
691,96.38929748535156,167.22000122070312,1.7348399208544478,21.37149398706073
692,95.12000274658203,167.00999450683594,1.755782061442772,19.072013798787182
693,98.00900268554688,165.77000427246094,1.6913752791089935,26.023764497989887
694,94.93890380859375,163.18499755859375,1.7188422344499668,22.538965133987816
695,95.50340270996094,164.1699981689453,1.718996323801377,22.670019413004994
696,96.0,165.1999969482422,1.7208333015441895,22.62182915849543
697,96.368896484375,165.7100067138672,1.7195382821545018,22.841154249077462
698,95.31999969482422,164.3300018310547,1.7239823998864074,22.147414811774993
699,94.25,164.17999267578125,1.7419627870109415,20.18195768688487
700,99.86000061035156,160.65859985351562,1.6088383624229783,34.79472481542571
701,101.12999725341797,160.44070434570312,1.5864798645614577,37.5234949406083
702,101.41999816894531,162.1199951171875,1.598501262513614,36.41755681677624
703,102.52999877929688,162.85000610351562,1.5883156933812304,37.882096794825216
704,100.66000366210938,161.61000061035156,1.6055036233938178,35.42498757513833
705,102.46150207519531,163.64999389648438,1.5971851923113867,36.94668609610228
706,102.48999786376953,163.77999877929688,1.5980095833058214,36.873019434830425
707,102.70860290527344,161.6999969482422,1.5743568929408533,39.38521914053145
708,99.38990020751953,159.61000061035156,1.6058975839305245,34.91390178371161
709,97.07009887695312,158.72999572753906,1.6352099932312476,31.207492749557545
710,96.94999694824219,157.50990295410156,1.6246509325646492,32.190135380158964
711,97.11990356445312,157.125,1.6178455108918512,32.91095592293793
712,96.06500244140625,156.6699981689453,1.6308748679260627,31.280342435121966
713,96.31500244140625,157.39999389648438,1.634220940732878,31.044614671021677
714,97.69920349121094,157.94000244140625,1.6165945759794715,33.24127106160698
715,99.16010284423828,157.30999755859375,1.5864243082290659,36.75957893645891
716,99.38500213623047,158.3699951171875,1.5934999417729474,36.14422343799238
717,97.74250030517578,157.11000061035156,1.6073867572429195,34.15687380490881
718,98.32009887695312,157.2899932861328,1.599774563723538,35.11883500815772
719,97.43000030517578,155.8800048828125,1.5999179348717674,34.7690345781494
720,96.63999938964844,155.5800018310547,1.6098924132207681,33.507149055377326
721,96.13500213623047,158.47999572753906,1.6485150278871485,29.608739302936627
722,93.21540069580078,155.89500427246094,1.672416822851074,26.42146892595828
723,91.49819946289062,155.16769409179688,1.6958551643929234,23.753748881802053
724,88.59989929199219,155.82000732421875,1.7586928266215538,17.371287957763187
725,89.45999908447266,156.1300048828125,1.7452493458600045,18.761769490303195
726,91.41999816894531,158.0399932861328,1.728724529113126,20.72684011027961
727,93.51499938964844,159.6699981689453,1.7074266076145626,23.23880317450191
728,91.82250213623047,157.35000610351562,1.7136323062735395,22.212606557641053
729,93.21479797363281,159.3800048828125,1.7098144108824385,22.935276690572792
730,93.82499694824219,160.33999633789062,1.7089262089327955,23.18169245338511
731,93.40499877929688,159.35000610351562,1.70601154312991,23.341316129309646
732,94.61000061035156,159.74000549316406,1.6884050783494704,25.333691943562812
733,94.04000091552734,159.22000122070312,1.6931093116824252,24.726765862737764
734,95.10690307617188,160.30999755859375,1.685576886361237,25.746111757367984
735,91.33000183105469,155.64999389648438,1.704259178538187,22.938910273343467
736,90.88809967041016,155.38999938964844,1.7096847656969743,22.325232456255506
737,91.98690032958984,157.3300018310547,1.710352248715197,22.557637871001006
738,91.20999908447266,156.25,1.7130797233677375,22.10165011718719
739,91.48999786376953,156.8800048828125,1.714723013945306,22.025222940008334
740,90.8949966430664,156.8300018310547,1.7253975204697682,20.89886582536404
741,91.18000030517578,156.9199981689453,1.7209914196505858,21.37234220604701
742,91.72000122070312,161.38499450683594,1.7595398207474944,17.9749664792475
743,90.58999633789062,158.16000366210938,1.7458881781183666,18.96585647555959
744,91.06999969482422,157.17999267578125,1.7259250379103082,20.89486858858912
745,91.38899993896484,158.5,1.7343443970921661,20.20554766840182
746,92.48899841308594,159.8800048828125,1.7286380826478023,21.00031880794772
747,93.30000305175781,160.44000244140625,1.7196141178302298,22.04373569373699
748,92.70999908447266,159.75,1.7231151070818573,21.567257897819886
749,95.87000274658203,160.13499450683594,1.6703347232619652,27.42981768910353
750,99.01000213623047,161.19000244140625,1.6280173615148568,32.58281416861546
751,99.88999938964844,163.0500030517578,1.6322955656024822,32.46263135937836
752,99.18000030517578,162.4199981689453,1.6376285306430807,31.688917036088085
753,99.6449966430664,163.1649932861328,1.6374629814138923,31.86325309064334
754,98.56999969482422,162.02000427246094,1.6437050296650086,30.882895895072934
755,98.69999694824219,162.47000122070312,1.6460993540445763,30.68991285762887
756,101.06999969482422,163.3699951171875,1.6164044287174728,34.47558468473419
757,100.40370178222656,163.1300048828125,1.6247409406939788,33.39825606989656
758,100.91999816894531,164.47000122070312,1.6297067400394896,33.07901478638307
759,100.80999755859375,163.72000122070312,1.624045285047688,33.61153567576109
760,101.65010070800781,164.05999755859375,1.6139678801682624,34.93248362882805
761,102.14009857177734,164.9250030517578,1.6146939875514157,35.03623912052289
762,102.31500244140625,165.10000610351562,1.613644159350581,35.207033586521234
763,102.2500991821289,161.83999633789062,1.58278571495192,38.33872494501203
764,102.87030029296875,162.4600067138672,1.5792702680092345,38.944896728944585
765,103.93000030517578,162.67999267578125,1.5652842509197962,40.820013834589005
766,103.10009765625,163.10000610351562,1.5819578236221814,38.75922323830666
767,103.25,163.02000427246094,1.5788862399269825,39.13559277400138
768,103.25,162.90499877929688,1.5777723852716405,39.250598267165444
769,101.83999633789062,160.6300048828125,1.5772781879318316,38.73791360960173
770,101.55919647216797,180.69320678710938,1.7791909848029162,18.119550194246372
771,101.30419921875,178.58999633789062,1.7629081293289182,19.71861275094757
772,100.12000274658203,175.49000549316406,1.7527966508086723,20.477362081234745
773,100.66999816894531,175.70989990234375,1.745404818697481,21.344848141303643
774,102.06600189208984,177.89639282226562,1.742954456179719,21.918354890148194
775,101.98300170898438,177.64500427246094,1.7419079777567577,22.005646114078544
776,101.20999908447266,176.02999877929688,1.7392550179985418,22.092369875441634
777,104.05000305175781,177.77000427246094,1.7085055171409502,25.96725629054997
778,106.80000305175781,181.44000244140625,1.6988763788094288,27.734205719431273
779,107.05500030517578,183.75,1.716407449219504,25.928356053355046
780,108.92990112304688,187.1750030517578,1.7183069214423092,26.21016663719267
781,108.55999755859375,189.51499938964844,1.7457166880218504,23.13884437341808
782,107.64920043945312,187.87939453125,1.7452929865180191,22.973737883082308
783,108.58999633789062,188.47000122070312,1.7356110836789829,24.243152284558235
784,107.33000183105469,187.6300048828125,1.7481598964114053,22.592048947097467
785,105.5,184.61000061035156,1.7498578256905362,21.994008107059827
786,106.59010314941406,184.74000549316406,1.7331815997419795,24.019215478643687
787,106.55000305175781,185.7801055908203,1.7435954976047783,22.899834606578438
788,106.95999908447266,186.49000549316406,1.7435490565578806,23.00052632066648
789,106.5199966430664,185.55999755859375,1.7420203098614369,23.06061781274893
790,106.29000091552734,184.89999389648438,1.7395803208566283,23.265903395456903
791,107.91000366210938,189.19500732421875,1.753266619438093,22.173751800995873
792,106.1895980834961,185.33999633789062,1.7453686583516321,22.627397340804364
793,104.58000183105469,182.6300048828125,1.7463186238784432,22.15510134927085
794,105.30999755859375,182.8800048828125,1.7365873053131478,23.348355355549828
795,105.41999816894531,183.75,1.7430279187211102,22.69583934898428
796,105.16000366210938,181.86000061035156,1.7293647230622746,24.071810917036444
797,105.66000366210938,182.89999389648438,1.731023921609743,24.020353557781206
798,105.49099731445312,186.67999267578125,1.76962961227218,19.9062170854272
799,104.44999694824219,186.97000122070312,1.7900431468021185,17.558076016720904
800,104.48699951171875,185.71499633789062,1.7773981184813499,18.88623762629969
801,105.24909973144531,186.64999389648438,1.7734117856850313,19.45796696186794
802,105.1707992553711,187.1300048828125,1.7792962134711146,18.82315030815785
803,104.76499938964844,187.2899932861328,1.787715309285235,17.86086641205965
