,amd,crm,Ratio,Spread
404,102.51000213623047,193.79119873046875,1.8904613666179648,6.781481031771032
405,102.20999908447266,193.17999267578125,1.8900302749844011,6.799913815237839
406,105.9800033569336,194.75999450683594,1.8377051173597083,12.669028758191171
407,108.38999938964844,195.19000244140625,1.8008119156798101,17.000909822985346
408,108.86289978027344,194.75,1.7889473860523581,18.375311797562443
409,108.03500366210938,193.55999755859375,1.7916415143000561,17.92948191219885
410,108.18270111083984,193.22999572753906,1.7861450466980209,18.551317774013977
411,109.2300033569336,195.74000549316406,1.7919985304178705,18.110662885735234
412,109.33000183105469,196.2899932861328,1.7953900118784918,17.758261158223217
413,114.5,205.3800048828125,1.7937118330376638,18.883601401646853
414,114.73999786376953,203.47999572753906,1.773400727871115,21.25782012898655
415,114.36499786376953,202.22000122070312,1.7681983561227852,21.776855584221845
416,112.14929962158203,200.77000427246094,1.7902029254743979,18.848874750692186
417,110.94989776611328,198.42999267578125,1.7884648536953087,18.81899925052876
418,114.7300033569336,203.9272003173828,1.777453101635063,20.790867484992486
419,115.4000015258789,205.6300048828125,1.781889100206807,20.411906140458466
420,112.47000122070312,207.5800018310547,1.8456477245315794,12.672548532715961
421,111.3499984741211,206.42999267578125,1.853884108707534,11.609554560262648
422,110.62999725341797,206.6199951171875,1.8676670003334368,9.996908327807102
423,110.9937973022461,208.27999877929688,1.8765012445887557,9.055733836769587
424,109.87999725341797,208.66000366210938,1.8989807870205304,6.474981679683945
425,110.9000015258789,209.5800018310547,1.8898106307252707,7.5704005730086505
426,111.68000030517578,210.4600067138672,1.8844914589789221,8.231588105549388
427,112.90499877929688,211.8800048828125,1.8766220023348021,9.23205315686273
428,114.25150299072266,211.760498046875,1.853459188751943,12.012105282065061
429,113.88990020751953,215.2050018310547,1.889588114827814,7.853113883756474
430,113.4800033569336,216.55999755859375,1.9083538169930976,5.6882067384460795
431,113.27999877929688,216.72999572753906,1.9132238529574277,5.1230213637368065
432,114.05999755859375,219.15499877929688,1.9214010474330825,4.239210727332231
433,113.47000122070312,218.64999389648438,1.9269409671654316,3.578447271554647
434,112.9999008178711,211.27000427246094,1.8696476965318565,10.02956983253942
435,115.9677963256836,214.74000549316406,1.8517210147728331,12.423806053752383
436,116.16999816894531,215.0,1.8507360195299893,12.563340309623396
437,113.58999633789062,212.1999969482422,1.8681222272163933,10.265541468404717
438,115.25,213.63999938964844,1.8537093222529148,12.105524998012168
439,115.12999725341797,213.3800048828125,1.853383218737788,12.12840718138973
440,115.94000244140625,213.72999572753906,1.8434534347672962,13.378898139018883
441,116.87999725341797,216.5800018310547,1.8530116950761748,12.386219140617197
442,117.5250015258789,220.04200744628906,1.8722995497926966,10.19867153605217
443,114.58000183105469,218.97999572753906,1.9111537111896675,5.441685439225874
444,114.37999725341797,218.42999267578125,1.9096869900410318,5.596501285219726
445,114.55000305175781,218.0,1.903099032668727,6.362406854612952
446,114.54000091552734,218.32000732421875,1.9060590673927846,6.022636401393394
447,114.75759887695312,218.33999633789062,1.902619072502571,6.432597198730245
448,114.70999908447266,210.66000366210938,1.8364571994022854,14.01853788226428
449,116.77999877929688,211.28500366210938,1.80925677231268,17.483631244105748
450,116.62999725341797,211.64999389648438,1.8147131859791048,16.822254374120416
451,115.0999984741211,210.08999633789062,1.8252823555434445,15.359141414159648
452,115.0,209.82000732421875,1.8245218028192935,15.43154436237479
453,114.18000030517578,210.69000244140625,1.8452443674748849,12.941319388681233
454,113.9000015258789,211.11000061035156,1.8534679348743102,11.96807420651687
455,113.95999908447266,210.77000427246094,1.8495086518579913,12.426619168711436
456,119.47989654541016,212.41400146484375,1.7778221073711138,21.68933660989931
457,119.19999694824219,212.39610290527344,1.781846546501993,21.15418412930701
458,119.61499786376953,212.4199981689453,1.7758642474823445,21.950285358388566
459,119.52999877929688,212.88499450683594,1.781017290060481,21.317340111117215
460,120.0,213.4499969482422,1.778749974568685,21.681008759693167
461,120.5250015258789,213.91000366210938,1.774818510300363,22.258347733036953
462,119.78739929199219,212.38279724121094,1.7729978152669417,22.328132682790834
463,117.9104995727539,209.82000732421875,1.7794853561344997,21.18237370400622
464,118.18000030517578,209.91000366210938,1.7761888908449783,21.624881385051577
465,118.11000061035156,209.78829956054688,1.7762111461894303,21.6082737333093
466,119.71880340576172,210.66000366210938,1.7596233646616195,23.915388281078986
467,118.0010986328125,209.0,1.7711699502930178,22.181394877870115
468,119.66999816894531,211.02999877929688,1.7634327902418212,23.448959345265802
469,118.85399627685547,211.75999450683594,1.7816817367551328,21.106632982880836
470,118.54000091552734,210.88929748535156,1.7790559798935142,21.356909457334023
471,116.86000061035156,209.67999267578125,1.794283686296743,19.246717112739486
472,118.83999633789062,212.3350067138672,1.7867301687737167,20.503958425188625
473,119.01000213623047,212.89120483398438,1.7888513655372287,20.28367319868344
474,119.7300033569336,214.97000122070312,1.7954564035202139,19.627520603013988
475,120.23999786376953,215.27000427246094,1.7903360620178923,20.335211007540675
476,121.52999877929688,218.0399932861328,1.7941248702067527,20.11412294035706
477,121.2750015258789,219.4600067138672,1.8096062993413904,18.19026278448042
478,121.34600067138672,219.6699981689453,1.8102780227906046,18.12055788812209
479,121.74030303955078,219.32000732421875,1.8015398503892868,19.24964715620528
480,122.41999816894531,220.5800018310547,1.8018298082854403,19.33265600524599
481,123.6897964477539,221.91000366210938,1.7940849612105498,20.511636916564992
482,123.27999877929688,221.3000030517578,1.7951006265658886,20.311922082201686
483,125.2249984741211,218.125,1.7418646648662373,27.33003214526745
484,122.69000244140625,215.72999572753906,1.758333942739682,24.716161067830352
485,123.30500030517578,216.89999389648438,1.7590527015097854,24.761331522551938
486,123.27010345458984,215.9550018310547,1.751884648256242,25.637371221810934
487,121.31109619140625,214.50999450683594,1.768263590400496,23.211594109210306
488,118.81999969482422,214.0500030517578,1.8014644302434029,18.74945090414685
489,119.19999694824219,214.89999389648438,1.8028523439459152,18.65029313809607
490,113.41000366210938,215.0399932861328,1.8961289687179361,7.06989925760224
491,111.69000244140625,214.80499267578125,1.9232248901460112,3.906365272636161
492,110.73500061035156,214.22500610351562,1.9345735758589933,2.599372508861374
493,109.7699966430664,214.7960968017578,1.9567833048241725,0.12153934557793922
494,109.70999908447266,214.14999389648438,1.9519642300935285,0.6490936265474361
495,110.12000274658203,214.1790008544922,1.9449600028378131,1.430209134217914
496,109.3499984741211,212.36000061035156,1.942021066059813,1.7277650171556147
497,107.69999694824219,211.61000061035156,1.964809717794568,-0.7824578248572791
498,107.54000091552734,210.86000061035156,1.9607587764108545,-0.3485925146179809
499,107.16000366210938,210.839599609375,1.967521392348791,-1.0790245923172008
500,106.418701171875,210.86000061035156,1.9814186631520265,-2.564158366929111
501,107.2698974609375,212.02499389648438,1.9765563211589123,-2.047280732875966
502,106.86499786376953,211.17999267578125,1.9761380891523666,-2.002316902869002
503,108.19000244140625,212.35000610351562,1.9627507284558992,-0.5542659700374954
504,107.89019775390625,216.6103057861328,2.00769217496675,-5.406946977762478
505,110.0436019897461,217.6199951171875,1.977579715515541,-2.161744681348684
506,109.55599975585938,219.9600067138672,2.0077403994672878,-5.4652050481058625
507,109.2499008178711,218.80999755859375,2.0028393245259664,-4.920013969599769
508,109.00980377197266,219.86000061035156,2.0168828215694803,-6.444422566480303
509,110.64710235595703,219.11000061035156,1.9802597261468646,-2.4592993505439624
510,110.52999877929688,218.8699951171875,1.9801863524328884,-2.450677737649632
511,108.4800033569336,211.16000366210938,1.9465338968263675,1.2087466135886402
512,108.55999755859375,210.6699981689453,1.9405858779173157,1.856811914207792
513,107.125,209.22000122070312,1.9530455189797258,0.47141038227702414
514,107.5199966430664,211.05999755859375,1.9629836695331062,-0.588115720861812
515,107.52909851074219,210.80999755859375,1.960492559486433,-0.32013142421955787
516,106.18000030517578,209.87890625,1.9766331290900305,-2.0547108540594268
517,106.83000183105469,210.1999969482422,1.9676120316899461,-1.091469514557066
518,102.31999969482422,200.82000732421875,1.9626662228613854,-0.6227516387420919
519,103.5198974609375,199.63999938964844,1.9285181330959218,2.9281232579535965
520,102.69999694824219,198.80999755859375,1.9358325556600378,2.1380912055586903
521,103.19999694824219,199.98500061035156,1.9378392105054991,1.9510335559350651
522,102.8311996459961,199.14999389648438,1.936668973833552,2.0573370716552217
523,103.75,200.0399932861328,1.9280963208301958,2.98278685244163
524,103.63999938964844,200.82000732421875,1.9376689358054613,1.985423619898124
525,104.31500244140625,201.77000427246094,1.9342376412807465,2.36915899447727
526,102.32209777832031,199.0749969482422,1.9455718878979198,1.1264043211209682
527,101.82980346679688,199.30999755859375,1.95728549769402,-0.08131609236337023
528,102.81500244140625,199.5800018310547,1.9411564177591136,1.5953252294809872
529,103.38999938964844,199.8800048828125,1.9332624631277906,2.4314533602372803
530,104.56999969482422,200.92999267578125,1.9214879340362707,3.7130173192992215
531,103.68000030517578,200.17999267578125,1.930748380464541,2.704475709488416
532,101.58000183105469,199.7050018310547,1.9659873816816724,-0.9699011197785026
533,101.87000274658203,198.77999877929688,1.9513104291730903,0.5281120741991956
534,102.2301025390625,199.84500122070312,1.954854746862272,0.17462750137407146
535,101.05999755859375,198.55960083007812,1.9647694995733096,-0.8519717789377423
536,100.61799621582031,197.44000244140625,1.9622732499851003,-0.6057197789261763
537,100.875,197.83999633789062,1.9612391210695477,-0.49790226158772977
538,101.01000213623047,197.17999267578125,1.952083838290073,0.4288508800559996
539,96.94000244140625,193.8800048828125,2.0,-4.3130362973534675
540,96.17140197753906,193.82000732421875,2.0153601105813723,-5.771709327471304
541,96.25,194.86500549316406,2.024571485643263,-6.66140638660237
542,97.83000183105469,196.3249969482422,2.0067974371224198,-4.9994867529723495
543,97.56230163574219,196.19009399414062,2.0109211314697593,-5.393530153089604
544,97.69000244140625,196.02999877929688,2.006653637836423,-4.981112090636562
545,97.36000061035156,195.50999450683594,2.0081141462734218,-5.1131554015483305
546,97.55999755859375,197.99000549316406,2.029417901268938,-7.197994256962962
547,97.42130279541016,199.09500122070312,2.0436495459192643,-8.577035691676674
548,96.4885025024414,197.4971923828125,2.0468469015550874,-8.822338374881827
549,96.70010375976562,197.55999755859375,2.0430174309781175,-8.467042572144539
550,95.27999877929688,195.21499633789062,2.048855991172707,-8.928013723445321
551,94.77999877929688,194.77999877929688,2.055074923907293,-9.480961566985759
552,95.11000061035156,194.80999755859375,2.0482598707647477,-8.858912762909956
553,97.45999908447266,193.5,1.9854299386180525,-2.905574829255632
554,97.94000244140625,195.52000427246094,1.9963242740312679,-3.977144882733559
555,96.96990203857422,195.00999450683594,2.0110363154668525,-5.383947582281384
556,97.17400360107422,195.91000366210938,2.0160742215209466,-5.8806743370742725
557,97.08000183105469,196.43539428710938,2.023438304306584,-6.591802195040818
558,98.03990173339844,196.13499450683594,2.0005629446690913,-4.394745024708262
559,97.75,195.74000549316406,2.0024552991628037,-4.572570180199809
560,95.52999877929688,193.2050018310547,2.022453724483097,-6.424046515542291
561,95.9800033569336,192.8699951171875,2.009481020749043,-5.19987989484405
562,95.30020141601562,191.3300018310547,2.0076557970306745,-5.0031010124948425
563,94.7699966430664,190.46499633789062,2.0097605052708998,-5.185722254580317
564,94.75990295410156,190.60000610351562,2.011399338344993,-5.340676047412093
565,94.0000991821289,189.9199981689453,2.0204233806282246,-6.16195739893097
566,93.05999755859375,189.35000610351562,2.0347089089949137,-7.44950348652218
567,94.23999786376953,188.5500030517578,2.0007428621159344,-4.317948682733676
568,93.12999725341797,187.6300048828125,2.0147107314117987,-5.591190512514278
569,92.62999725341797,185.72000122070312,2.0049660663662623,-4.66913225253909
570,93.68000030517578,186.47000122070312,1.9904995795607479,-3.3444408781171164
571,94.72000122070312,188.07000732421875,1.9855363693039305,-2.889518736211575
572,93.69999694824219,186.50999450683594,1.990501607058322,-3.3449229810987804
573,93.9000015258789,187.00999450683594,1.9915867035986772,-3.4497357753347915
574,95.7300033569336,189.0,1.9743026571858047,-1.823857478723643
575,96.58999633789062,191.14999389648438,1.9789833434489887,-2.274599152399664
576,95.85009765625,191.44500732421875,1.9973376345510212,-4.031571581278048
577,95.62000274658203,191.0449981689453,1.9979606011439304,-4.086204842126496
578,95.86000061035156,190.86929321289062,1.991125516353057,-3.436290314005551
579,96.72000122070312,191.22999572753906,1.9771504685072923,-2.0977255309951675
580,96.93000030517578,191.33999633789062,1.974001813014269,-1.7927908814324283
581,95.7699966430664,188.35499572753906,1.9667432633368027,-1.0998308399604084
582,94.69000244140625,187.39500427246094,1.9790368512073926,-2.2737899966057187
583,93.9000015258789,186.67999267578125,1.9880723071589312,-3.119733944280104
584,94.22000122070312,187.86000061035156,1.9938441750844804,-3.6674574244785747
585,93.55999755859375,187.0399932861328,1.9991449141391375,-4.15154526700518
586,93.8407974243164,187.1199951171875,1.9940153989857317,-3.6767172255386713
587,94.0199966430664,186.25999450683594,1.9810678702100535,-2.46263852672691
588,93.70369720458984,186.52859497070312,1.9906215073183524,-3.3562121424751767
589,92.81999969482422,184.37860107421875,1.9864102745143617,-2.9523080292915624
590,91.2240982055664,181.11000061035156,1.9853306765744536,-2.8370346425670805
591,91.66780090332031,182.11000061035156,1.9866299705653279,-2.9603265622460713
592,90.16000366210938,178.83999633789062,1.983584617056198,-2.669564993395018
593,89.94999694824219,177.85000610351562,1.97720969580301,-2.0945250937848146
594,89.83989715576172,177.19000244140625,1.9722863454997008,-1.6520665991894716
595,89.33999633789062,174.88999938964844,1.9575778661127456,-0.3398129765093827
596,90.1592025756836,175.0,1.9410109561816202,1.1688484851934604
597,89.2699966430664,172.9600067138672,1.9374931468343566,1.451867945967119
598,88.80500030517578,172.24000549316406,1.9395304870363868,1.2530871786136786
599,88.62999725341797,171.85980224609375,1.9390703776589147,1.2875035049968446
600,88.41000366210938,172.32000732421875,1.9491007825630415,0.3926151128072022
601,88.12999725341797,171.52999877929688,1.9463293330880522,0.6293615696595325
602,90.61000061035156,172.8800048828125,1.9079572201554778,4.179571293663666
603,89.94000244140625,171.35789489746094,1.90524672277051,4.377838058119532
604,89.2699966430664,172.3300018310547,1.9304358497972403,2.081872828779619
605,89.43000030517578,172.6699981689453,1.9307838262296415,2.0580262555001623
606,89.80000305175781,173.89999389648438,1.9365254786935147,1.5591155524865699
607,89.87100219726562,173.9199981689453,1.9352181895912688,1.679397838745426
608,90.70999908447266,174.6300048828125,1.9251461431522041,2.6271573591203987
609,86.7300033569336,170.0,1.9601060004618278,-0.6068747171389262
610,86.22799682617188,168.3300018310547,1.9521502067407792,0.07121336399167011
611,86.88999938964844,170.9600067138672,1.9675452631460641,-1.2507467412454119
612,86.20999908447266,169.3699951171875,1.9646212378593197,-1.0043414944622284
613,86.51000213623047,171.0,1.9766500494442254,-2.0415731060540354
614,85.48999786376953,170.22000122070312,1.9911101353862821,-3.2769913890271782
615,85.08000183105469,170.1300048828125,1.9996474050464121,-3.99710244196432
616,84.9000015258789,172.0,2.025912802222643,-6.222758506914137
617,85.2699966430664,175.02000427246094,2.052539124694482,-8.511692829700099
618,86.47000122070312,176.33999633789062,2.0393199242336815,-7.4606068850974525
619,85.87000274658203,175.6300048828125,2.0453010278936237,-7.936146897610247
620,86.06999969482422,176.16000366210938,2.0467062192019814,-8.070973545993656
621,85.19000244140625,174.9199981689453,2.053292559643433,-8.569746533639563
622,84.9000015258789,174.61000061035156,2.0566548583291553,-8.832759117265699
623,85.25409698486328,179.14500427246094,2.1013066891585024,-12.668108818134659
624,86.44000244140625,181.0050048828125,2.09399583260664,-12.184889742171283
625,86.69000244140625,181.47500610351562,2.0933787171845397,-12.160918261807343
626,88.55989837646484,183.8000030517578,2.0754315036635522,-10.791205027028457
627,89.47000122070312,185.94000244140625,2.0782385146361237,-11.132940575807982
628,90.0199966430664,186.22999572753906,2.0687625269077703,-10.336202964503503
629,89.70999908447266,185.77000427246094,2.0707837049194073,-10.488732834796412
630,89.05999755859375,181.4499969482422,2.037390544827534,-7.453057548322183
631,88.45010375976562,182.07000732421875,2.0584487703793872,-9.278151472983541
632,87.91999816894531,180.6199951171875,2.0543675941634088,-8.875570028145393
633,87.43000030517578,180.88499450683594,2.0689122026244315,-10.108751690927182
634,86.70999908447266,178.42999267578125,2.057778740165309,-9.076393650921819
635,86.0436019897461,177.27999877929688,2.0603507370649536,-9.243127645898813
636,85.5,176.00999450683594,2.0585964269805372,-9.047221546159154
637,88.33000183105469,176.67999267578125,2.000226299255717,-4.125445121060882
638,87.31990051269531,175.75,2.01271415757566,-5.191302351605278
639,88.19999694824219,176.6199951171875,2.0024943449922366,-4.3223230149263445
640,86.30000305175781,174.5,2.0220161509767833,-5.956508365968337
641,85.93499755859375,173.72000122070312,2.0215279706298266,-5.897720584121761
642,88.38999938964844,176.0800018310547,1.9920805865700213,-3.406905652030379
643,89.87000274658203,177.63999938964844,1.9766328470086145,-2.0425781873727162
644,91.28009796142578,179.2100067138672,1.9632977036199049,-0.8263913434388896
645,90.94989776611328,178.02999877929688,1.9574513347680582,-0.29882293835415363
646,90.25,177.88999938964844,1.9710803256470741,-1.5417451086969336
647,91.42500305175781,177.97000122070312,1.9466228633314913,0.6999307852038996
648,90.61499786376953,177.1999969482422,1.9555261394437644,-0.1305467446908508
649,91.125,177.8300018310547,1.951495218996485,0.2471569036316439
650,91.13999938964844,178.4600067138672,1.9580865471690627,-0.35321082310487806
651,93.70390319824219,175.8000030517578,1.876122520529707,7.3727867974335295
652,92.48580169677734,175.61000061035156,1.8987779463284975,5.155953683429895
653,93.58499908447266,178.00999450683594,1.9021210263213095,4.927853797368509
654,94.22769927978516,178.85000610351562,1.8980619018667333,5.357747606508279
655,94.69000244140625,178.1699981689453,1.8816136189160637,6.951216106909906
656,98.55120086669922,184.72999572753906,1.8744570751340275,8.020525010308017
657,99.45500183105469,185.5399932861328,1.8655672401606473,8.996339466073106
658,94.44999694824219,175.8699951171875,1.862043417678063,8.776994511750939
659,93.31500244140625,172.50999450683594,1.8486844558050277,9.894369913150268
660,95.42040252685547,172.47999572753906,1.807579837854862,14.084409360592087
661,95.72989654541016,172.02000427246094,1.7969308489836509,15.15592720090849
662,93.1500015258789,170.58999633789062,1.8313472200051157,11.488344290409241
663,92.36990356445312,170.27000427246094,1.8433493779026338,10.266947967429228
664,93.9000015258789,172.55999755859375,1.8376996246484203,11.000261172907397
665,95.97000122070312,168.63999938964844,1.7572157678921503,19.010352703694206
666,97.6500015258789,171.1199951171875,1.7523808749950485,19.849854130319994
667,96.33000183105469,170.8800048828125,1.7739022281189714,17.481669106054778
668,96.12010192871094,171.1999969482422,1.7811050291562893,16.746937753767252
669,94.91999816894531,169.57000732421875,1.786451860464705,16.00565339470189
670,94.51499938964844,169.1772003173828,1.7899508163771052,15.598227037785232
671,95.33000183105469,169.77999877929688,1.7809713156219553,16.605784405302057
672,90.41100311279297,167.25,1.8498854590889333,9.416378850977718
673,87.73999786376953,165.4600067138672,1.8857990738815662,5.928757427412601
674,89.08999633789062,167.89999389648438,1.884611076418636,6.156219815587586
675,88.04989624023438,165.05999755859375,1.8746188764180467,6.9410919350006095
676,85.78500366210938,162.9105987548828,1.8990568491033273,4.615310320938685
677,86.4749984741211,163.71499633789062,1.8932061199964603,5.174267141977718
678,86.33999633789062,163.60000610351562,1.8948345267848843,5.022507896818335
679,89.94010162353516,167.2100067138672,1.8591262817754295,8.525922214769746
680,86.41999816894531,165.2100067138672,1.9117103704502827,3.570582168772357
681,85.98999786376953,163.77999877929688,1.9046401075479371,4.150956454513259
682,86.77100372314453,166.8000030517578,1.9223011823622256,2.6741344776710987
683,88.33350372314453,169.95899963378906,1.9240604353980537,2.6024672773091693
684,89.26000213623047,167.92999267578125,1.8813577039745417,6.462133929902715
685,88.70999908447266,167.14999389648438,1.8842294625357678,6.155386736911804
686,92.1449966430664,167.83999633789062,1.8214770465295795,12.25256438421523
687,91.55999755859375,166.60000610351562,1.8195719806228705,12.336660307075288
688,91.1050033569336,164.91000366210938,1.810109188142177,13.127643889425809
689,89.97000122070312,163.26499938964844,1.8146604109646194,12.530007878084017
690,89.6500015258789,163.0,1.818181787235636,12.162722813360585
691,88.89209747314453,161.4600067138672,1.8163595111775417,12.205180451177835
692,87.91999816894531,161.3300018310547,1.834963662317715,10.41442325798742
693,86.36499786376953,162.44000244140625,1.880854587614718,6.231911844004524
694,87.44999694824219,165.9550018310547,1.8977130660081802,4.860752168005216
695,86.1050033569336,162.88999938964844,1.8917599795498032,5.268194140544931
696,85.8927001953125,160.5399932861328,1.8690761021725815,7.198712379296334
697,84.18000030517578,158.63999938964844,1.8845331291819265,5.714598312388129
698,85.51000213623047,159.10499572753906,1.8606594755320032,7.877540362138528
699,87.08999633789062,160.5399932861328,1.8433804114914858,9.56443881740243
700,92.23999786376953,167.82000732421875,1.8193843366309952,12.460265436268667
701,94.1500015258789,167.44500732421875,1.7784918174238513,16.60922410834949
702,95.48500061035156,167.13999938964844,1.7504319874458767,19.552044457635997
703,95.37000274658203,166.27000427246094,1.743420357387165,20.194816353290786
704,93.78990173339844,164.86500549316406,1.757811901347327,18.477708070823052
705,96.38929748535156,167.22000122070312,1.7348399208544478,21.25883450622244
706,95.12000274658203,167.00999450683594,1.755782061442772,18.960853417848693
707,98.00900268554688,165.77000427246094,1.6913752791089935,25.9091920651562
708,94.93890380859375,163.18499755859375,1.7188422344499668,22.428018639857054
709,95.50340270996094,164.1699981689453,1.718996323801377,22.55840621773653
710,96.0,165.1999969482422,1.7208333015441895,22.509629457252412
711,96.368896484375,165.7100067138672,1.7195382821545018,22.728518862830906
712,95.31999969482422,164.3300018310547,1.7239823998864074,22.036018224543408
713,94.25,164.17999267578125,1.7419627870109415,20.071824822243723
714,99.86000061035156,160.65859985351562,1.6088383624229783,34.677966262442915
715,101.12999725341797,160.44070434570312,1.5864798645614577,37.405236458742
716,101.41999816894531,162.1199951171875,1.598501262513614,36.298955829477514
717,102.52999877929688,162.85000610351562,1.5883156933812304,37.76218484187533
718,100.66000366210938,161.61000061035156,1.6055036233938178,35.30728417896186
719,102.46150207519531,163.64999389648438,1.5971851923113867,36.82685504114961
720,102.48999786376953,163.77999877929688,1.5980095833058214,36.75315472494126
721,102.70860290527344,161.6999969482422,1.5743568929408533,39.26509624727024
722,99.38990020751953,159.61000061035156,1.6058975839305245,34.79769844256831
723,97.07009887695312,158.72999572753906,1.6352099932312476,31.094029208585123
724,96.94999694824219,157.50990295410156,1.6246509325646492,32.07681368550778
725,97.11990356445312,157.125,1.6178455108918512,32.79743356016488
726,96.06500244140625,156.6699981689453,1.6308748679260627,31.168065962778893
727,96.31500244140625,157.39999389648438,1.634220940732878,30.932042936306924
728,97.69920349121094,157.94000244140625,1.6165945759794715,33.12706451695275
729,99.16010284423828,157.30999755859375,1.5864243082290659,36.64364699737357
730,99.38500213623047,158.3699951171875,1.5934999417729474,36.02802588171367
731,97.74250030517578,157.11000061035156,1.6073867572429195,34.04261612457467
732,98.32009887695312,157.2899932861328,1.599774563723538,35.00389515532684
733,97.43000030517578,155.8800048828125,1.5999179348717674,34.65514597577988
734,96.63999938964844,155.5800018310547,1.6098924132207681,33.39419348318362
735,96.13500213623047,158.47999572753906,1.6485150278871485,29.49638015748992
736,93.21540069580078,155.89500427246094,1.672416822851074,26.31255797429436
737,91.49819946289062,155.16769409179688,1.6958551643929234,23.646866029772934
738,88.59989929199219,155.82000732421875,1.7586928266215538,17.267828141663397
739,89.45999908447266,156.1300048828125,1.7452493458600045,18.65729385378493
740,91.41999816894531,158.0399932861328,1.728724529113126,20.620049617848576
741,93.51499938964844,159.6699981689453,1.7074266076145626,23.129538381954358
742,91.82250213623047,157.35000610351562,1.7136323062735395,22.105340688106036
743,93.21479797363281,159.3800048828125,1.7098144108824385,22.82636645075358
744,93.82499694824219,160.33999633789062,1.7089262089327955,23.07206153838008
745,93.40499877929688,159.35000610351562,1.70601154312991,23.232181252926505
746,94.61000061035156,159.74000549316406,1.6884050783494704,25.223133900385545
747,94.04000091552734,159.22000122070312,1.6931093116824252,24.616881017407547
748,95.10690307617188,160.30999755859375,1.685576886361237,25.6349668477885
749,91.33000183105469,155.64999389648438,1.704259178538187,22.832226071041088
750,90.88809967041016,155.38999938964844,1.7096847656969743,22.21907016227318
751,91.98690032958984,157.3300018310547,1.710352248715197,22.450177839064093
752,91.20999908447266,156.25,1.7130797233677375,21.995107644067087
753,91.48999786376953,156.8800048828125,1.714723013945306,21.918349774473636
754,90.8949966430664,156.8300018310547,1.7253975204697682,20.7926953857157
755,91.18000030517578,156.9199981689453,1.7209914196505858,21.26583516296979
756,91.72000122070312,161.38499450683594,1.7595398207474944,17.867821668366144
757,90.58999633789062,158.16000366210938,1.7458881781183666,18.86004625636515
758,91.06999969482422,157.17999267578125,1.7259250379103082,20.788491461676312
759,91.38899993896484,158.5,1.7343443970921661,20.098793786414387
760,92.48899841308594,159.8800048828125,1.7286380826478023,20.892265773326965
761,93.30000305175781,160.44000244140625,1.7196141178302298,21.934724822503977
762,92.70999908447266,159.75,1.7231151070818573,21.45894385046962
763,95.87000274658203,160.13499450683594,1.6703347232619652,27.317771521049973
764,99.01000213623047,161.19000244140625,1.6280173615148568,32.46705950589428
765,99.88999938964844,163.0500030517578,1.6322955656024822,32.345837376352684
766,99.18000030517578,162.4199981689453,1.6376285306430807,31.5729615971167
767,99.6449966430664,163.1649932861328,1.6374629814138923,31.746748467985764
768,98.56999969482422,162.02000427246094,1.6437050296650086,30.767660897009346
769,98.69999694824219,162.47000122070312,1.6460993540445763,30.574524326375876
770,101.06999969482422,163.3699951171875,1.6164044287174728,34.35739706295369
771,100.40370178222656,163.1300048828125,1.6247409406939788,33.28085537892378
772,100.91999816894531,164.47000122070312,1.6297067400394896,32.9610043238277
773,100.80999755859375,163.72000122070312,1.624045285047688,33.49365512937016
774,101.65010070800781,164.05999755859375,1.6139678801682624,34.81361087904367
775,102.14009857177734,164.9250030517578,1.6146939875514157,34.91678765901296
776,102.31500244140625,165.10000610351562,1.613644159350581,35.08737555488586
777,102.2500991821289,161.83999633789062,1.58278571495192,38.21914356733772
778,102.87030029296875,162.4600067138672,1.5792702680092345,38.82458286306662
779,103.93000030517578,162.67999267578125,1.5652842509197962,40.69844841055551
780,103.10009765625,163.10000610351562,1.5819578236221814,38.63863797037073
781,103.25,163.02000427246094,1.5788862399269825,39.014830463979315
782,103.25,162.90499877929688,1.5777723852716405,39.12983595714338
783,101.83999633789062,160.6300048828125,1.5772781879318316,38.61881658368112
784,101.55919647216797,180.69320678710938,1.7791909848029162,18.00078480686305
785,101.30419921875,178.58999633789062,1.7629081293289182,19.600148527939535
786,100.12000274658203,175.49000549316406,1.7527966508086723,20.360296452862382
787,100.66999816894531,175.70989990234375,1.745404818697481,21.227132941119986
788,102.06600189208984,177.89639282226562,1.742954456179719,21.798990940483815
789,101.98300170898438,177.64500427246094,1.7419079777567577,21.88638019173781
790,101.20999908447266,176.02999877929688,1.7392550179985418,21.97401690745384
791,104.05000305175781,177.77000427246094,1.7085055171409502,25.8455491373342
792,106.80000305175781,181.44000244140625,1.6988763788094288,27.609250680126888
793,107.05500030517578,183.75,1.716407449219504,25.8030998496754
794,108.92990112304688,187.1750030517578,1.7183069214423092,26.0826960828643
795,108.55999755859375,189.51499938964844,1.7457166880218504,23.011810693504668
796,107.64920043945312,187.87939453125,1.7452929865180191,22.847779899639033
797,108.58999633789062,188.47000122070312,1.7356110836789829,24.116083174601936
798,107.33000183105469,187.6300048828125,1.7481598964114053,22.46646795300678
799,105.5,184.61000061035156,1.7498578256905362,21.870588435692508
800,106.59010314941406,184.74000549316406,1.7331815997419795,23.894508341511237
801,106.55000305175781,185.7801055908203,1.7435954976047783,22.77517482964573
802,106.95999908447266,186.49000549316406,1.7435490565578806,22.87538231812975
803,106.5199966430664,185.55999755859375,1.7420203098614369,22.935993474869843
