,amd,crm,Ratio,Spread
404,110.12000274658203,214.1790008544922,1.9449600028378131,3.318165656553121
405,109.3499984741211,212.36000061035156,1.942021066059813,3.6023991920584004
406,107.69999694824219,211.61000061035156,1.964809717794568,1.063628594691424
407,107.54000091552734,210.86000061035156,1.9607587764108545,1.4947257089454962
408,107.16000366210938,210.839599609375,1.967521392348791,0.7577190502803302
409,106.418701171875,210.86000061035156,1.9814186631520265,-0.740240483461277
410,107.2698974609375,212.02499389648438,1.9765563211589123,-0.20863574580410105
411,106.86499786376953,211.17999267578125,1.9761380891523666,-0.17067734849619742
412,108.19000244140625,212.35000610351562,1.9627507284558992,1.300298354968633
413,107.89019775390625,216.6103057861328,2.00769217496675,-3.5575697697004918
414,110.0436019897461,217.6199951171875,1.977579715515541,-0.2751100184668036
415,109.55599975585938,219.9600067138672,2.0077403994672878,-3.587006710321119
416,109.2499008178711,218.80999755859375,2.0028393245259664,-3.0471116497027557
417,109.00980377197266,219.86000061035156,2.0168828215694803,-4.575674322576574
418,110.64710235595703,219.11000061035156,1.9802597261468646,-0.5622231331904703
419,110.52999877929688,218.8699951171875,1.9801863524328884,-0.5556276058513123
420,108.4800033569336,211.16000366210938,1.9465338968263675,3.0683284340692163
421,108.55999755859375,210.6699981689453,1.9405858779173157,3.717777766680414
422,107.125,209.22000122070312,1.9530455189797258,2.3075484036271385
423,107.5199966430664,211.05999755859375,1.9629836695331062,1.2548563957027892
424,107.52909851074219,210.80999755859375,1.960492559486433,1.522998169709511
425,106.18000030517578,209.87890625,1.9766331290900305,-0.23492289037558467
426,106.83000183105469,210.1999969482422,1.9676120316899461,0.7395645505694273
427,102.31999969482422,200.82000732421875,1.9626662228613854,1.130251930283536
428,103.5198974609375,199.63999938964844,1.9285181330959218,4.701887042857622
429,102.69999694824219,198.80999755859375,1.9358325556600378,3.8976693555502644
430,103.19999694824219,199.98500061035156,1.9378392105054991,3.7192625328823548
431,102.8311996459961,199.14999389648438,1.936668973833552,3.8191852453155812
432,103.75,200.0399932861328,1.9280963208301958,4.760531791840649
433,103.63999938964844,200.82000732421875,1.9376689358054613,3.7612653668067972
434,104.31500244140625,201.77000427246094,1.9342376412807465,4.156679410576644
435,102.32209777832031,199.0749969482422,1.9455718878979198,2.879444190461144
436,101.82980346679688,199.30999755859375,1.95728549769402,1.6632062711762654
437,102.81500244140625,199.5800018310547,1.9411564177591136,3.3568931647131857
438,103.38999938964844,199.8800048828125,1.9332624631277906,4.202969693668096
439,104.56999969482422,200.92999267578125,1.9214879340362707,5.50494960962557
440,103.68000030517578,200.17999267578125,1.930748380464541,4.481009538393708
441,101.58000183105469,199.7050018310547,1.9659873816816724,0.7702992623130325
442,101.87000274658203,198.77999877929688,1.9513104291730903,2.273329951765178
443,102.2301025390625,199.84500122070312,1.954854746862272,1.9260757009231082
444,101.05999755859375,198.55960083007812,1.9647694995733096,0.8792316691991726
445,100.61799621582031,197.44000244140625,1.9622732499851003,1.1178363149496857
446,100.875,197.83999633789062,1.9612391210695477,1.2301004228159382
447,101.01000213623047,197.17999267578125,1.952083838290073,2.1591893246980343
448,96.94000244140625,193.8800048828125,2.0,-2.653115578850886
449,96.17140197753906,193.82000732421875,2.0153601105813723,-4.125086668190689
450,96.25,194.86500549316406,2.024571485643263,-5.01342385153903
451,97.83000183105469,196.3249969482422,2.0067974371224198,-3.3241675730486824
452,97.56230163574219,196.19009399414062,2.0109211314697593,-3.7228426292972605
453,97.69000244140625,196.02999877929688,2.006653637836423,-3.3082151317004067
454,97.36000061035156,195.50999450683594,2.0081141462734218,-3.445968020083213
455,97.55999755859375,197.99000549316406,2.029417901268938,-5.527346597516028
456,97.42130279541016,199.09500122070312,2.0436495459192643,-6.908787681021649
457,96.4885025024414,197.4971923828125,2.0468469015550874,-7.170229352064253
458,96.70010375976562,197.55999755859375,2.0430174309781175,-6.811272497605514
459,95.27999877929688,195.21499633789062,2.048855991172707,-7.2968138137962475
460,94.77999877929688,194.77999877929688,2.055074923907293,-7.8584124842924
461,95.11000061035156,194.80999755859375,2.0482598707647477,-7.2306541027455316
462,97.45999908447266,193.5,1.9854299386180525,-1.2366573087996204
463,97.94000244140625,195.52000427246094,1.9963242740312679,-2.2999225103195178
464,96.96990203857422,195.00999450683594,2.0110363154668525,-3.723509551296515
465,97.17400360107422,195.91000366210938,2.0160742215209466,-4.216705011492237
466,97.08000183105469,196.43539428710938,2.023438304306584,-4.929459255550724
467,98.03990173339844,196.13499450683594,2.0005629446690913,-2.715794229318205
468,97.75,195.74000549316406,2.0024552991628037,-2.8986351642693498
469,95.52999877929688,193.2050018310547,2.022453724483097,-4.788521192415359
470,95.9800033569336,192.8699951171875,2.009481020749043,-3.5565687482562813
471,95.30020141601562,191.3300018310547,2.0076557970306745,-3.371551563817163
472,94.7699966430664,190.46499633789062,2.0097605052708998,-3.56334622538641
473,94.75990295410156,190.60000610351562,2.011399338344993,-3.7184746557313266
474,94.0000991821289,189.9199981689453,2.0204233806282246,-4.552901869153472
475,93.05999755859375,189.35000610351562,2.0347089089949137,-5.856713269676631
476,94.23999786376953,188.5500030517578,2.0007428621159344,-2.7047425089926227
477,93.12999725341797,187.6300048828125,2.0147107314117987,-3.997189185175002
478,92.62999725341797,185.72000122070312,2.0049660663662623,-3.08378175215553
479,93.68000030517578,186.47000122070312,1.9904995795607479,-1.7409235883260823
480,94.72000122070312,188.07000732421875,1.9855363693039305,-1.2680077105125196
481,93.69999694824219,186.50999450683594,1.990501607058322,-1.7410597163100323
482,93.9000015258789,187.00999450683594,1.9915867035986772,-1.842412100563094
483,95.7300033569336,189.0,1.9743026571858047,-0.18487174561373254
484,96.58999633789062,191.14999389648438,1.9789833434489887,-0.6207341183669957
485,95.85009765625,191.44500732421875,1.9973376345510212,-2.390508018164623
486,95.62000274658203,191.0449981689453,1.9979606011439304,-2.44912230150696
487,95.86000061035156,190.86929321289062,1.991125516353057,-1.7950554134075805
488,96.72000122070312,191.22999572753906,1.9771504685072923,-0.44161119747324906
489,96.93000030517578,191.33999633789062,1.974001813014269,-0.13304321642927053
490,95.7699966430664,188.35499572753906,1.9667432633368027,0.5398468431449583
491,94.69000244140625,187.39500427246094,1.9790368512073926,-0.6527979994038577
492,93.9000015258789,186.67999267578125,1.9880723071589312,-1.5124102695084065
493,94.22000122070312,187.86000061035156,1.9938441750844804,-2.054597225735235
494,93.55999755859375,187.0399932861328,1.9991449141391375,-2.5501042232039444
495,93.8407974243164,187.1199951171875,1.9940153989857317,-2.070417879642334
496,94.0199966430664,186.25999450683594,1.9810678702100535,-0.8532387379665483
497,93.70369720458984,186.52859497070312,1.9906215073183524,-1.7522848571317258
498,92.81999969482422,184.37860107421875,1.9864102745143617,-1.3636701724244478
499,91.2240982055664,181.11000061035156,1.9853306765744536,-1.276008520943846
500,91.66780090332031,182.11000061035156,1.9866299705653279,-1.391623650106722
501,90.16000366210938,178.83999633789062,1.983584617056198,-1.1269494672917364
502,89.94999694824219,177.85000610351562,1.97720969580301,-0.5555430311639344
503,89.83989715576172,177.19000244140625,1.9722863454997008,-0.11498944507378783
504,89.33999633789062,174.88999938964844,1.9575778661127456,1.188615066665464
505,90.1592025756836,175.0,1.9410109561816202,2.7114501511766926
506,89.2699966430664,172.9600067138672,1.9374931468343566,2.979084878648181
507,88.80500030517578,172.24000549316406,1.9395304870363868,2.772258905586498
508,88.62999725341797,171.85980224609375,1.9390703776589147,2.803647389734679
509,88.41000366210938,172.32000732421875,1.9491007825630415,1.904952744565507
510,88.12999725341797,171.52999877929688,1.9463293330880522,2.1368546274416795
511,90.61000061035156,172.8800048828125,1.9079572201554778,5.7299725112266495
512,89.94000244140625,171.35789489746094,1.90524672277051,5.91664719924215
513,89.2699966430664,172.3300018310547,1.9304358497972403,3.609089761460681
514,89.43000030517578,172.6699981689453,1.9307838262296415,3.5880115161676125
515,89.80000305175781,173.89999389648438,1.9365254786935147,3.0955024726216758
516,89.87100219726562,173.9199981689453,1.9352181895912688,3.2170131615241226
517,90.70999908447266,174.6300048828125,1.9251461431522041,4.179288715674304
518,86.7300033569336,170.0,1.9601060004618278,0.876396130768158
519,86.22799682617188,168.3300018310547,1.9521502067407792,1.5457986686422072
520,86.88999938964844,170.9600067138672,1.9675452631460641,0.23529230264686984
521,86.20999908447266,169.3699951171875,1.9646212378593197,0.4699324194902357
522,86.51000213623047,171.0,1.9766500494442254,-0.5621086431276712
523,85.48999786376953,170.22000122070312,1.9911101353862821,-1.815174687011093
524,85.08000183105469,170.1300048828125,1.9996474050464121,-2.542379349411319
525,84.9000015258789,172.0,2.025912802222643,-4.771149717345266
526,85.2699966430664,175.02000427246094,2.052539124694482,-7.053682512664735
527,86.47000122070312,176.33999633789062,2.0393199242336815,-5.981834504167678
528,85.87000274658203,175.6300048828125,2.0453010278936237,-6.467755482627111
529,86.06999969482422,176.16000366210938,2.0467062192019814,-6.599121853028676
530,85.19000244140625,174.9199981689453,2.053292559643433,-7.113120248596245
531,84.9000015258789,174.61000061035156,2.0566548583291553,-7.381150327696829
532,85.25409698486328,179.14500427246094,2.1013066891585024,-11.210373591482819
533,86.44000244140625,181.0050048828125,2.09399583260664,-10.706636389738675
534,86.69000244140625,181.47500610351562,2.0933787171845397,-10.678339495896848
535,88.55989837646484,183.8000030517578,2.0754315036635522,-9.2762739687992
536,89.47000122070312,185.94000244140625,2.0782385146361237,-9.602263233143942
537,90.0199966430664,186.22999572753906,2.0687625269077703,-8.796009791388839
538,89.70999908447266,185.77000427246094,2.0707837049194073,-8.953903132153938
539,89.05999755859375,181.4499969482422,2.037390544827534,-5.92947394712236
540,88.45010375976562,182.07000732421875,2.0584487703793872,-7.765120043213769
541,87.91999816894531,180.6199951171875,2.0543675941634088,-7.371710301844515
542,87.43000030517578,180.88499450683594,2.0689122026244315,-8.613369738082595
543,86.70999908447266,178.42999267578125,2.057778740165309,-7.593468910013612
544,86.0436019897461,177.27999877929688,2.0603507370649536,-7.771732676891147
545,85.5,176.00999450683594,2.0585964269805372,-7.585231790643646
546,88.33000183105469,176.67999267578125,2.000226299255717,-2.614491653295757
547,87.31990051269531,175.75,2.01271415757566,-3.6978253072658864
548,88.19999694824219,176.6199951171875,2.0024943449922366,-2.8136188466504413
549,86.30000305175781,174.5,2.0220161509767833,-4.480677234523212
550,85.93499755859375,173.72000122070312,2.0215279706298266,-4.428204651395148
551,88.38999938964844,176.0800018310547,1.9920805865700213,-1.8949141272709216
552,89.87000274658203,177.63999938964844,1.9766328470086145,-0.5049801567438823
553,91.28009796142578,179.2100067138672,1.9632977036199049,0.735603666579338
554,90.94989776611328,178.02999877929688,1.9574513347680582,1.2574590621633075
555,90.25,177.88999938964844,1.9710803256470741,0.002427502897846212
556,91.42500305175781,177.97000122070312,1.9466228633314913,2.2644328929450674
557,90.61499786376953,177.1999969482422,1.9555261394437644,1.4199409336212778
558,91.125,177.8300018310547,1.951495218996485,1.806468462398912
559,91.13999938964844,178.4600067138672,1.9580865471690627,1.2063602499109873
560,93.70390319824219,175.8000030517578,1.876122520529707,8.976717646807872
561,92.48580169677734,175.61000061035156,1.8987779463284975,6.738809362196904
562,93.58499908447266,178.00999450683594,1.9021210263213095,6.529727408917766
563,94.22769927978516,178.85000610351562,1.8980619018667333,6.970740994405632
564,94.69000244140625,178.1699981689453,1.8816136189160637,8.572208104111768
565,98.55120086669922,184.72999572753906,1.8744570751340275,9.708322126347655
566,99.45500183105469,185.5399932861328,1.8655672401606473,10.699773833602835
567,94.44999694824219,175.8699951171875,1.862043417678063,10.39383401697326
568,93.31500244140625,172.50999450683594,1.8486844558050277,11.491572136223953
569,95.42040252685547,172.47999572753906,1.807579837854862,15.718038487289293
570,95.72989654541016,172.02000427246094,1.7969308489836509,16.794911086002358
571,93.1500015258789,170.58999633789062,1.8313472200051157,13.082691724747393
572,92.36990356445312,170.27000427246094,1.8433493779026338,11.84779841682179
573,93.9000015258789,172.55999755859375,1.8376996246484203,12.607584847679094
574,95.97000122070312,168.63999938964844,1.7572157678921503,20.65349079678252
575,97.6500015258789,171.1199951171875,1.7523808749950485,21.522059007259557
576,96.33000183105469,170.8800048828125,1.7739022281189714,19.131035805111324
577,96.12010192871094,171.1999969482422,1.7811050291562893,18.39267283735738
578,94.91999816894531,169.57000732421875,1.786451860464705,17.63062469838276
579,94.51499938964844,169.1772003173828,1.7899508163771052,17.216191192752163
580,95.33000183105469,169.77999877929688,1.7809713156219553,18.237849450447143
581,90.41100311279297,167.25,1.8498854590889333,10.96333708270872
582,87.73999786376953,165.4600067138672,1.8857990738815662,7.429502850729379
583,89.08999633789062,167.89999389648438,1.884611076418636,7.680322445284575
584,88.04989624023438,165.05999755859375,1.8746188764180467,8.4471991127747
585,85.78500366210938,162.9105987548828,1.8990568491033273,6.082231111179497
586,86.4749984741211,163.71499633789062,1.8932061199964603,6.653125983656637
587,86.33999633789062,163.60000610351562,1.8948345267848843,6.4990309782588875
588,89.94010162353516,167.2100067138672,1.8591262817754295,10.064733071907215
589,86.41999816894531,165.2100067138672,1.9117103704502827,5.048489414206117
590,85.98999786376953,163.77999877929688,1.9046401075479371,5.62142398348506
591,86.77100372314453,166.8000030517578,1.9223011823622256,4.158114699724579
592,88.33350372314453,169.95899963378906,1.9240604353980537,4.113481333599268
593,89.26000213623047,167.92999267578125,1.8813577039745417,7.989177941085516
594,88.70999908447266,167.14999389648438,1.8842294625357678,7.672914785642846
595,92.1449966430664,167.83999633789062,1.8214770465295795,13.829523571891643
596,91.55999755859375,166.60000610351562,1.8195719806228705,13.903498043053661
597,91.1050033569336,164.91000366210938,1.810109188142177,14.686609473195363
598,89.97000122070312,163.26499938964844,1.8146604109646194,14.069336047703773
599,89.6500015258789,163.0,1.818181787235636,13.696514459008755
600,88.89209747314453,161.4600067138672,1.8163595111775417,13.7258591032075
601,87.91999816894531,161.3300018310547,1.834963662317715,11.918282984288298
602,86.36499786376953,162.44000244140625,1.880854587614718,7.708867493193098
603,87.44999694824219,165.9550018310547,1.8977130660081802,6.356480095847545
604,86.1050033569336,162.88999938964844,1.8917599795498032,6.740651454757356
605,85.8927001953125,160.5399932861328,1.8690761021725815,8.667496497682082
606,84.18000030517578,158.63999938964844,1.8845331291819265,7.153749890020593
607,85.51000213623047,159.10499572753906,1.8606594755320032,9.33970317115349
608,87.08999633789062,160.5399932861328,1.8433804114914858,11.053938139276555
609,92.23999786376953,167.82000732421875,1.8193843366309952,14.038868302186858
610,94.1500015258789,167.44500732421875,1.7784918174238513,18.220873196599044
611,95.48500061035156,167.13999938964844,1.7504319874458767,21.186791238017193
612,95.37000274658203,166.27000427246094,1.743420357387165,21.827573480432463
613,93.78990173339844,164.86500549316406,1.757811901347327,20.08312683708955
614,96.38929748535156,167.22000122070312,1.7348399208544478,22.90922711816806
615,95.12000274658203,167.00999450683594,1.755782061442772,20.58928513151251
616,98.00900268554688,165.77000427246094,1.6913752791089935,27.587608255914134
617,94.93890380859375,163.18499755859375,1.7188422344499668,24.053317042372115
618,95.50340270996094,164.1699981689453,1.718996323801377,24.19347138487639
619,96.0,165.1999969482422,1.7208333015441895,24.153286578837893
620,96.368896484375,165.7100067138672,1.7195382821545018,24.378558503718196
621,95.31999969482422,164.3300018310547,1.7239823998864074,23.66791021618907
622,94.25,164.17999267578125,1.7419627870109415,21.6852040494842
623,99.86000061035156,160.65859985351562,1.6088383624229783,36.388407778686584
624,101.12999725341797,160.44070434570312,1.5864798645614577,39.137651017372704
625,101.41999816894531,162.1199951171875,1.598501262513614,38.03638788358266
626,102.52999877929688,162.85000610351562,1.5883156933812304,39.51882174238223
627,100.66000366210938,161.61000061035156,1.6055036233938178,37.03156707113514
628,102.46150207519531,163.64999389648438,1.5971851923113867,38.58230683538808
629,102.48999786376953,163.77999877929688,1.5980095833058214,38.5090995434516
630,102.70860290527344,161.6999969482422,1.5743568929408533,41.02482329455195
631,99.38990020751953,159.61000061035156,1.6058975839305245,36.50000644433855
632,97.07009887695312,158.72999572753906,1.6352099932312476,32.75620081059067
633,96.94999694824219,157.50990295410156,1.6246509325646492,33.73690732550868
634,97.11990356445312,157.125,1.6178455108918512,34.46046686563672
635,96.06500244140625,156.6699981689453,1.6308748679260627,32.812847734108985
636,96.31500244140625,157.39999389648438,1.634220940732878,32.581150121114874
637,97.69920349121094,157.94000244140625,1.6165945759794715,34.80012066926825
638,99.16010284423828,157.30999755859375,1.5864243082290659,38.34197912469459
639,99.38500213623047,158.3699951171875,1.5934999417729474,37.73024913874964
640,97.74250030517578,157.11000061035156,1.6073867572429195,35.716421383380876
641,98.32009887695312,157.2899932861328,1.599774563723538,36.68769382472165
642,97.43000030517578,155.8800048828125,1.5999179348717674,36.323544467738756
643,96.63999938964844,155.5800018310547,1.6098924132207681,35.04892365271233
644,96.13500213623047,158.47999572753906,1.6485150278871485,31.142373039313767
645,93.21540069580078,155.89500427246094,1.672416822851074,27.90803692243658
646,91.49819946289062,155.16769409179688,1.6958551643929234,25.21263455648709
647,88.59989929199219,155.82000732421875,1.7586928266215538,18.783451281889242
648,89.45999908447266,156.1300048828125,1.7452493458600045,20.187798142949575
649,91.41999816894531,158.0399932861328,1.728724529113126,22.184465132839435
650,93.51499938964844,159.6699981689453,1.7074266076145626,24.730200883009857
651,91.82250213623047,157.35000610351562,1.7136323062735395,23.676720187436857
652,93.21479797363281,159.3800048828125,1.7098144108824385,24.42183497080545
653,93.82499694824219,160.33999633789062,1.7089262089327955,24.67808750990777
654,93.40499877929688,159.35000610351562,1.70601154312991,24.83094056149163
655,94.61000061035156,159.74000549316406,1.6884050783494704,26.842741733594252
656,94.04000091552734,159.22000122070312,1.6931093116824252,26.226626913166783
657,95.10690307617188,160.30999755859375,1.685576886361237,27.26317191548854
658,91.33000183105469,155.64999389648438,1.704259178538187,24.395084500540477
659,90.88809967041016,155.38999938964844,1.7096847656969743,23.774282953526395
660,91.98690032958984,157.3300018310547,1.710352248715197,24.02440169904007
661,91.20999908447266,156.25,1.7130797233677375,23.555889827576706
662,91.48999786376953,156.8800048828125,1.714723013945306,23.48397639995828
663,90.8949966430664,156.8300018310547,1.7253975204697682,22.34802750600285
664,91.18000030517578,156.9199981689453,1.7209914196505858,22.826098317982243
665,91.72000122070312,161.38499450683594,1.7595398207474944,19.437427732330903
666,90.58999633789062,158.16000366210938,1.7458881781183666,20.410101366929254
667,91.06999969482422,157.17999267578125,1.7259250379103082,22.34685142419839
668,91.38899993896484,158.5,1.7343443970921661,21.662672980758273
669,92.48899841308594,159.8800048828125,1.7286380826478023,22.475176760573206
670,93.30000305175781,160.44000244140625,1.7196141178302298,23.531667531329063
671,92.70999908447266,159.75,1.7231151070818573,23.045678514846387
672,95.87000274658203,160.13499450683594,1.6703347232619652,28.959179475147366
673,99.01000213623047,161.19000244140625,1.6280173615148568,34.16279464271348
674,99.88999938964844,163.0500030517578,1.6322955656024822,34.05679792109352
675,99.18000030517578,162.4199981689453,1.6376285306430807,33.271637983420575
676,99.6449966430664,163.1649932861328,1.6374629814138923,33.45347005999788
677,98.56999969482422,162.02000427246094,1.6437050296650086,32.45578326386713
678,98.69999694824219,162.47000122070312,1.6460993540445763,32.26489586072175
679,101.06999969482422,163.3699951171875,1.6164044287174728,36.088773564590056
680,100.40370178222656,163.1300048828125,1.6247409406939788,35.00070382467446
681,100.91999816894531,164.47000122070312,1.6297067400394896,34.689785550977135
682,100.80999755859375,163.72000122070312,1.624045285047688,35.22053316402922
683,101.65010070800781,164.05999755859375,1.6139678801682624,36.555024087643815
684,102.14009857177734,164.9250030517578,1.6146939875514157,36.66667864106937
685,102.31500244140625,165.10000610351562,1.613644159350581,36.84029266316237
686,102.2500991821289,161.83999633789062,1.58278571495192,39.97093774188447
687,102.87030029296875,162.4600067138672,1.5792702680092345,40.58710754258861
688,103.93000030517578,162.67999267578125,1.5652842509197962,42.47930765293863
689,103.10009765625,163.10000610351562,1.5819578236221814,40.40513852434198
690,103.25,163.02000427246094,1.5788862399269825,40.78392457642262
691,103.25,162.90499877929688,1.5777723852716405,40.89893006958668
692,101.83999633789062,160.6300048828125,1.5772781879318316,40.36351530074877
693,101.55919647216797,180.69320678710938,1.7791909848029162,19.7406252218356
694,101.30419921875,178.58999633789062,1.7629081293289182,21.33557706868511
695,100.12000274658203,175.49000549316406,1.7527966508086723,22.075236436083358
696,100.66999816894531,175.70989990234375,1.745404818697481,22.95158875479156
697,102.06600189208984,177.89639282226562,1.742954456179719,23.547599927432273
698,101.98300170898438,177.64500427246094,1.7419079777567577,23.633553138243613
699,101.20999908447266,176.02999877929688,1.7392550179985418,23.707815630077718
700,104.05000305175781,177.77000427246094,1.7085055171409502,27.628484625707117
701,106.80000305175781,181.44000244140625,1.6988763788094288,29.43976571675624
702,107.05500030517578,183.75,1.716407449219504,27.63802676053173
703,108.92990112304688,187.1750030517578,1.7183069214423092,27.950061878789697
704,108.55999755859375,189.51499938964844,1.7457166880218504,24.87277654597729
705,107.64920043945312,187.87939453125,1.7452929865180191,24.692987455572748
706,108.58999633789062,188.47000122070312,1.7356110836789829,25.977568055571723
707,107.33000183105469,187.6300048828125,1.7481598964114053,24.306152845089017
708,105.5,184.61000061035156,1.7498578256905362,23.67861126943653
709,106.59010314941406,184.74000549316406,1.7331815997419795,25.721391762674173
710,106.55000305175781,185.7801055908203,1.7435954976047783,24.601364452797228
711,106.95999908447266,186.49000549316406,1.7435490565578806,24.70866555074433
712,106.5199966430664,185.55999755859375,1.7420203098614369,24.76166393752301
713,106.29000091552734,184.89999389648438,1.7395803208566283,24.963241850087954
714,107.91000366210938,189.19500732421875,1.753266619438093,23.897205679071433
715,106.1895980834961,185.33999633789062,1.7453686583516321,24.323117241097137
716,104.58000183105469,182.6300048828125,1.7463186238784432,23.82487358509458
717,105.30999755859375,182.8800048828125,1.7365873053131478,25.029895563728914
718,105.41999816894531,183.75,1.7430279187211102,24.37915283348933
719,105.16000366210938,181.86000061035156,1.7293647230622746,25.750933132944184
720,105.66000366210938,182.89999389648438,1.731023921609743,25.707536075901274
721,105.49099731445312,186.67999267578125,1.76962961227218,21.590675119071463
722,104.44999694824219,186.97000122070312,1.7900431468021185,19.22575249525555
723,104.48699951171875,185.71499633789062,1.7773981184813499,20.554510608522847
724,105.24909973144531,186.64999389648438,1.7734117856850313,21.138525460265228
725,105.1707992553711,187.1300048828125,1.7792962134711146,20.5024465555541
726,104.76499938964844,187.2899932861328,1.787715309285235,19.533620920345
727,105.26000213623047,187.1199951171875,1.7776932483338876,20.6902548305559
728,104.86000061035156,188.74000549316406,1.799923749709878,18.27296442993709
729,104.2699966430664,188.07000732421875,1.8036828750269722,17.766971140993476
730,101.28990173339844,188.75999450683594,1.8635618287365352,11.137081259766108
731,101.57230377197266,189.19000244140625,1.8626140730856433,11.269954938656541
732,101.93009948730469,189.2899932861328,1.8570568873986897,11.883119815298828
733,102.11000061035156,189.83999633789062,1.85917143475803,11.69169432521612
734,101.9198989868164,189.1999969482422,1.8563597376869032,11.952784592546537
735,103.61160278320312,192.27499389648438,1.8557284004070518,12.2496788927365
736,101.38099670410156,191.9499969482422,1.8933528293126012,8.128648626943447
737,101.4999008178711,191.32000732421875,1.8849280224176634,8.995637033778864
738,101.18000030517578,190.19000244140625,1.879719330576808,9.488018627319223
739,101.38999938964844,190.48500061035156,1.8787355928300697,9.61158904976948
740,99.68499755859375,187.9600067138672,1.8855395627951574,8.738186155412892
741,98.77999877929688,187.1699981689453,1.8948167694062974,7.724357958778328
742,96.2699966430664,178.0399932861328,1.8493819413564472,11.851445513641112
743,94.47000122070312,177.72999572753906,1.8813379213611092,8.573705771622217
744,95.46009826660156,179.16140747070312,1.8768198516865133,9.115747993209014
745,95.59369659423828,179.5,1.8777388718621746,9.043442642983068
746,95.33049774169922,179.86500549316406,1.8867519813073208,8.153831181936583
747,96.0199966430664,180.8000030517578,1.8829411515586985,8.59313763347116
748,94.79499816894531,178.49000549316406,1.8829053108377727,8.461477472164988
749,88.5999984741211,169.85499572753906,1.9170993075936846,4.748660567640244
750,88.62999725341797,168.27999877929688,1.8986799502897114,6.383450856531554
751,89.58000183105469,168.97000122070312,1.8862469051895723,7.586990374507097
752,88.76000213623047,167.64999389648438,1.8888011476066902,7.272580491292488
753,88.20999908447266,166.97000122070312,1.8928693226808384,6.8563112323341935
754,86.95999908447266,165.82000732421875,1.906853830151743,5.51481455609384
755,87.0,166.08999633789062,1.9090804176769038,5.324555065571347
756,86.3301010131836,162.97000122070312,1.887754089339195,7.109312574494099
757,87.30999755859375,163.60000610351562,1.8737831941150112,8.432430095789572
758,86.76000213623047,163.27999877929688,1.881973199158234,7.656190692120405
759,87.48500061035156,165.02000427246094,1.8862662527424745,7.361246689766362
760,87.2300033569336,163.89999389648438,1.8789405891207795,7.972998463373686
761,86.50060272216797,163.42999267578125,1.8893509123942576,6.9891638398704155
762,87.05000305175781,164.5399932861328,1.890177915195492,6.974223822978801
763,87.65399932861328,167.4199981689453,1.9100098050437007,5.298099763963294
764,87.83999633789062,167.27000427246094,1.904257869376839,5.818821496583284
765,88.44000244140625,167.60000610351562,1.8950701207245544,6.684747305917782
766,88.04000091552734,166.52499389648438,1.8914696974646996,6.962479488306784
767,87.29329681396484,166.33999633789062,1.9055300052693187,5.659152063174234
768,90.23500061035156,170.67999267578125,1.8915054194192715,7.182537546440487
769,89.30999755859375,168.66000366210938,1.8884784265216932,7.358817453555404
770,84.15499877929688,162.13389587402344,1.9266104001644915,3.6100205528207576
771,83.04000091552734,161.80499267578125,1.9485186764433902,1.7165184181109379
772,82.08999633789062,161.53500366210938,1.967779399053877,0.09296547240104869
773,82.19000244140625,161.62060546875,1.9664265807020789,0.20669507705970713
774,80.87999725341797,160.61000061035156,1.9857814795309507,-1.3937925254164856
775,81.9208984375,160.39999389648438,1.9579862642602548,0.8909305782733992
776,82.06999969482422,159.99000549316406,1.9494334846848294,1.5981064831974703
777,80.3499984741211,161.7899932861328,2.0135656049606734,-3.630174770936761
778,81.67500305175781,164.45669555664062,2.013549916275163,-3.655887910245368
779,81.51300048828125,163.97950744628906,2.0116975999412956,-3.5016020876210936
780,82.29000091552734,165.53500366210938,2.0116053204572815,-3.5083869118520132
781,82.37999725341797,165.8300018310547,2.012988678804239,-3.6240050588499306
782,81.82080078125,165.0,2.0166021161432006,-3.9085894187611947
783,81.56999969482422,163.25999450683594,2.0014710692366853,-2.6684787595642794
784,84.41000366210938,168.57000732421875,1.9970382657368344,-2.3178170881536593
785,84.95500183105469,167.9199981689453,1.9765757701103759,-0.5815216928166211
786,83.9800033569336,167.19500732421875,1.9908906958910562,-1.7998904534450293
787,84.49009704589844,167.48500061035156,1.9823033286299452,-1.073168845767994
788,84.06999969482422,167.35000610351562,1.990603148697508,-1.7755092107945092
789,84.21499633789062,167.3000030517578,1.9865820854579195,-1.4364999436153443
790,83.79000091552734,166.8300018310547,1.9910490512972292,-1.8135963935276453
791,85.91999816894531,168.72999572753906,1.9638035302999386,0.5319041714443398
792,84.79239654541016,169.42999267578125,1.9981743597144803,-2.4156198286594153
793,83.87999725341797,168.75,2.011802640982129,-3.554214540525563
794,84.42179870605469,169.60000610351562,2.0089598741438803,-3.324306074814827
795,84.9489974975586,169.8000030517578,1.9988464614504462,-2.4734943678699173
796,84.18699645996094,167.85110473632812,1.9937889673514788,-2.0434107737050757
797,83.68000030517578,167.39999389648438,2.000477931237894,-2.6028408459052477
798,83.18000030517578,171.27999877929688,2.0591488116241226,-7.479441957807622
799,82.4000015258789,172.27999877929688,2.090776645497875,-10.034129642091598
800,81.3499984741211,171.52999877929688,2.1085433558288718,-11.376987805921045
801,80.65350341796875,170.22999572753906,2.110633618050789,-11.465233447245579
802,81.23999786376953,172.13999938964844,2.1189069905972686,-12.206240803220522
