,amzn,tgt,Ratio,Spread
399,150.14999389648438,218.14999389648438,1.4528804712897971,-2.9672991373404303
400,150.60000610351562,217.01499938964844,1.4410025935887556,-1.1830599550357277
401,150.04049682617188,217.55999755859375,1.4500085121062083,-2.5352771582984674
402,149.34449768066406,215.80999755859375,1.4450482000351266,-1.789413784575342
403,147.79360961914062,212.69000244140625,1.4391014807034048,-0.9069264515317144
404,151.78823852539062,215.40179443359375,1.4190941045643801,2.1444397714009282
405,153.14999389648438,215.60000610351562,1.4077702559312006,3.910869082678576
406,154.29100036621094,219.5850067138672,1.4231873939029522,1.572029095463111
407,154.375,218.57000732421875,1.4158381041244938,2.708217008726595
408,155.14549255371094,218.67999267578125,1.4095156042001984,3.7098419205506756
409,155.75,219.42999267578125,1.4088603061045346,3.8319810195621384
410,156.2884979248047,219.27000427246094,1.402982351125792,4.7688748155980845
411,156.50100708007812,219.8000030517578,1.4044638252026773,4.545468691775684
412,157.36949157714844,220.7100067138672,1.4024955186797872,4.888450896805099
413,157.27099609375,219.75999450683594,1.3973332652883812,5.696361029370368
414,158.19749450683594,219.6699981689453,1.3885807664258112,7.12304146633156
415,159.03941345214844,221.7899932861328,1.3945599299689613,6.217705382565501
416,159.61575317382812,223.33999633789062,1.399235300382063,5.49920309837623
417,159.49826049804688,223.30499267578125,1.4000465709061178,5.364696927272891
418,160.416748046875,225.1300048828125,1.4034071106903863,4.8648113306840655
419,161.25250244140625,225.83999633789062,1.4005363818769467,5.360585146349737
420,159.8249969482422,224.13999938964844,1.4024089076769015,5.001081649585447
421,162.9010009765625,224.0800018310547,1.3755593918253108,9.498912684480448
422,162.5,223.5377960205078,1.375617206280048,9.46258363569871
423,160.239501953125,221.80999755859375,1.3842404329456792,7.929100963656199
424,161.79849243164062,222.5,1.375167324837749,9.488295880606305
425,161.2864990234375,222.25,1.3779826665324513,8.999629264551775
426,161.54049682617188,222.99000549316406,1.380396927546384,8.626073210823964
427,164.88475036621094,223.07000732421875,1.352884404584279,13.370915618132816
428,165.76947021484375,223.23500061035156,1.3466593113981133,14.482331376091825
429,164.54598999023438,222.30999755859375,1.3510508373481942,13.642186707503843
430,165.11949157714844,222.42999267578125,1.3470850143204065,14.349597704770904
431,165.24349975585938,222.13999938964844,1.344319139438776,14.818500914867347
432,165.02650451660156,222.5500030517578,1.348571271649091,14.095432403651703
433,164.8939971923828,222.77999877929688,1.351049780904869,13.674264807071186
434,164.77349853515625,218.91000366210938,1.3285510449691793,17.3704132810274
435,165.77999877929688,219.0800018310547,1.3215104562928377,18.652519997585674
436,165.79449462890625,217.74000549316406,1.31331264032938,20.013429886327234
437,164.1999969482422,216.64500427246094,1.3193971272773535,18.808006556221276
438,164.82974243164062,217.2100067138672,1.3177840571094144,19.151554806571145
439,164.42349243164062,216.67999267578125,1.3178165082819073,19.09546107849403
440,163.40798950195312,216.72000122070312,1.326250949425657,17.590359232276942
441,160.25050354003906,217.49000549316406,1.3571876573780846,12.264965313468512
442,162.031494140625,217.0800018310547,1.3397395548463795,15.24445186165008
443,162.14549255371094,216.52999877929688,1.3354056000512686,15.958923480152354
444,163.0865020751953,216.75,1.3290492912777154,17.096541923634764
445,162.63650512695312,216.3300018310547,1.330144186646096,16.867317431375344
446,163.3859405517578,217.55999755859375,1.3315711059586215,16.718552282828856
447,163.65699768066406,217.02000427246094,1.3260661465629566,17.649606955609844
448,164.2623748779297,218.9600067138672,1.3329894132882567,16.582998426266133
449,162.8730010986328,218.27000427246094,1.3401239174090047,15.26851406853584
450,163.53900146484375,218.5800018310547,1.336561920234319,15.919373093089607
451,163.4189910888672,218.35499572753906,1.3361665879383486,15.971237009823657
452,164.12399291992188,219.25,1.3358802457784145,16.09335777943122
453,163.8622589111328,217.4949951171875,1.3273037767356866,17.470751990932317
454,164.80775451660156,218.6999969482422,1.3270006474495828,17.62984201769493
455,166.51499938964844,216.90499877929688,1.3026153774395712,21.887928134541372
456,166.8885040283203,217.74000549316406,1.304703441144241,21.59178657617821
457,166.02499389648438,217.77000427246094,1.3116700031818058,20.31597857982405
458,167.0906524658203,218.02000427246094,1.3048007237691446,21.603432767063428
459,167.42214965820312,217.41000366210938,1.2985737198211695,22.691693263979463
460,168.5074920654297,218.80999755859375,1.2985179167798198,22.85755195536365
461,169.01950073242188,219.5,1.2986667162595327,22.906238144275964
462,169.22000122070312,221.07000732421875,1.3064058960494327,21.62549824972152
463,169.58248901367188,222.64999389648438,1.3129303337358975,20.56848253431321
464,169.00050354003906,222.35499572753906,1.3157061137090602,20.023834657990168
465,169.02499389648438,221.95700073242188,1.3131608267849104,20.45716254691337
466,169.34100341796875,222.58140563964844,1.314397583261458,20.28867304823689
467,170.03500366210938,223.2100067138672,1.312729743326417,20.66132473170399
468,169.3155059814453,223.08999633789062,1.3175993246734192,19.743296514761116
469,168.18099975585938,223.07000732421875,1.326368660241283,18.126502981783748
470,166.46249389648438,222.47000122070312,1.3364572163567807,16.247174610526688
471,167.15150451660156,222.7899932861328,1.3328626262170749,16.92123663843731
472,167.41400146484375,221.9600067138672,1.3258150738394356,18.12993459521704
473,166.6719970703125,221.83999633789062,1.3309974095066783,17.17943533879512
474,165.88926696777344,221.4600067138672,1.334986951005632,16.430159259661
475,166.35000610351562,221.99000549316406,1.3344754875153115,16.564881183462607
476,165.11700439453125,217.83999633789062,1.3193068584104326,18.93600571762079
477,165.05450439453125,217.16000366210938,1.31568662399561,19.5258279678385
478,164.75149536132812,216.59500122070312,1.314676997290212,19.653671153668345
479,165.17050170898438,216.3800048828125,1.310040247162624,20.47317918247086
480,165.218994140625,215.11729431152344,1.302013097407117,21.805851084922242
481,165.12950134277344,214.52499389648438,1.299131845927255,22.26903784128695
482,162.95350646972656,212.25999450683594,1.3025800984912805,21.394671091307632
483,164.49449157714844,211.17999267578125,1.2838119419745868,24.697893449135453
484,164.7624969482422,211.85000610351562,1.2857902133521641,24.414538555238497
485,164.27450561523438,211.3800048828125,1.2867486898905005,24.180501597243424
486,163.1824951171875,210.67999267578125,1.291069808219834,23.305040983014724
487,164.09295654296875,211.08999633789062,1.2864049791351977,24.20858442845557
488,163.15460205078125,210.41000366210938,1.2896357259761515,23.534787921996614
489,163.60250854492188,210.47000122070312,1.286471724013403,24.120997070432256
490,166.22000122070312,211.9199981689453,1.2749368103274332,26.447326977944673
491,166.34750366210938,213.22000122070312,1.2817745774760934,25.331275116618745
492,167.15249633789062,213.3300018310547,1.27625974188156,26.38265902067892
493,167.07550048828125,212.72000122070312,1.2731968517168883,26.881575654616032
494,167.2239990234375,213.2100067138672,1.2749964595930066,26.605812979221614
495,167.4499969482422,213.30999755859375,1.2738728064863842,26.831875399392917
496,168.36898803710938,214.44000244140625,1.2736312366155138,27.027723597736614
497,165.8489990234375,216.0050048828125,1.3024197080157658,21.827065447878258
498,165.25,216.61000061035156,1.310801819124669,20.357877770651047
499,164.68800354003906,216.3699951171875,1.3138175851684515,19.787075904456945
500,165.13999938964844,215.97000122070312,1.307799455122445,20.83917633073708
501,164.4499969482422,215.5,1.310428726051147,20.313692530936382
502,163.6405029296875,215.3699951171875,1.316116678092385,19.275818691441348
503,164.0550079345703,214.8000030517578,1.3093169526249757,20.443828239887072
504,158.3144989013672,212.75,1.343844066566178,14.211845012039877
505,158.89625549316406,212.77999877929688,1.3391127318821616,15.021162064050575
506,158.33358764648438,211.89999389648438,1.3383136013414862,15.089390959886547
507,159.10751342773438,212.33999633789062,1.3345692592596146,15.765951991278914
508,157.80450439453125,212.49000549316406,1.3465395446628832,13.736056771412311
509,158.60150146484375,215.0865020751953,1.3561441732181347,12.289409229428717
510,158.72525024414062,215.9499969482422,1.3605270529804316,11.604450037856541
511,158.5500030517578,221.25999450683594,1.395521855869071,6.041618656607201
512,157.35475158691406,221.61000061035156,1.408346417095301,3.9671912212449483
513,155.39100646972656,223.64500427246094,1.4392403354182,-0.9009601675066079
514,156.43199157714844,227.05999755859375,1.4514933631501667,-2.8140963313746825
515,156.48199462890625,228.02999877929688,1.4572283496261995,-3.7119568087741444
516,157.85775756835938,228.5500030517578,1.4478224356682983,-2.2471110056343635
517,157.74349975585938,228.19000244140625,1.4465889421407372,-2.051953204516164
518,156.27017211914062,233.5449981689453,1.4944950466355809,-9.53255821201466
519,156.1824951171875,234.7100067138672,1.502793296635187,-10.824060718188544
520,156.69569396972656,234.58999633789062,1.4971055706432697,-9.963644599297222
521,155.8040008544922,233.38499450683594,1.4979396756621024,-10.04511233100683
522,155.5313720703125,233.63999938964844,1.5022049653366696,-10.693446069665011
523,154.8520050048828,234.2899932861328,1.5129929591725024,-12.32358104460786
524,154.52249145507812,233.52000427246094,1.511236338952951,-12.028990063173463
525,152.0500030517578,231.5800018310547,1.5230516092276885,-13.656112926220484
526,151.69326782226562,230.38999938964844,1.5187885573115174,-12.980781964123363
527,151.24899291992188,232.7100067138672,1.5385888012958506,-15.941756600526727
528,151.87860107421875,230.15609741210938,1.5153951628751086,-12.479494735389263
529,151.54925537109375,230.625,1.5217824689093724,-13.423553198612804
530,151.33450317382812,229.91000366210938,1.5192173551990762,-13.018385613012551
531,151.1219940185547,229.47999572753906,1.5185082569739228,-12.894970333916742
532,154.51100158691406,234.1999969482422,1.5157496524058336,-12.725559479787076
533,154.41250610351562,234.125,1.5162308151584978,-12.792664606010899
534,153.46449279785156,233.27000427246094,1.5200259031887708,-13.305393089857969
535,153.3800048828125,232.8480987548828,1.51811247452226,-13.00538055234463
536,151.0319061279297,230.94000244140625,1.5290808966271763,-14.48494926275637
537,150.6844940185547,230.94000244140625,1.5326062840478412,-14.986170026728754
538,150.76651000976562,231.24000549316406,1.5337624083636738,-15.167846409198457
539,151.45745849609375,233.4600067138672,1.5414229779901423,-16.390997725026434
540,153.22950744628906,234.94000244140625,1.533255613470916,-15.314410925228739
541,153.84201049804688,233.98500061035156,1.5209434656557752,-13.475734520798479
542,154.80575561523438,233.9499969482422,1.5112487001434154,-12.050309941063684
543,154.47750854492188,232.8800048828125,1.507533407784676,-11.453888723955057
544,155.7062530517578,233.55999755859375,1.500003968889784,-10.361138758292011
545,155.5605010986328,233.7899932861328,1.5028878901457046,-10.801414736071077
546,153.4499969482422,235.66000366210938,1.5357445966036491,-15.716306030357341
547,153.67599487304688,237.2991943359375,1.544152647470885,-17.029443439287572
548,152.7259979248047,236.0500030517578,1.5455783969928818,-17.15083822082101
549,152.26998901367188,236.52000427246094,1.5532936319528106,-18.278735722765983
550,152.75900268554688,237.47999572753906,1.5546055653190511,-18.533214043454304
551,151.87750244140625,237.30999755859375,1.5625092179149247,-19.634979908885494
552,151.6949920654297,237.25999450683594,1.5640595070172125,-19.8482894694728
553,153.50399780273438,239.38999938964844,1.5595033537646676,-19.368393277410686
554,151.43350219726562,239.6300048828125,1.5824107704427073,-22.595558288535923
555,150.385498046875,238.77499389648438,1.5877527886502625,-23.252530985937167
556,150.95449829101562,239.55999755859375,1.5869682604407136,-23.21662274148778
557,153.00601196289062,240.3800048828125,1.5710494104056065,-21.076856292228054
558,152.49301147460938,239.10000610351562,1.5679407455555865,-20.536977070413226
559,152.82949829101562,239.3699951171875,1.5662551915297318,-20.32150753317512
560,155.05450439453125,243.97000122070312,1.5734467190964618,-21.711437680922838
561,157.0940704345703,244.61500549316406,1.5571243702355158,-19.413905348659252
562,157.07049560546875,244.47500610351562,1.556466764564049,-19.307917996973654
563,156.6060028076172,244.8000030517578,1.5631584911370393,-20.30305115727148
564,156.89999389648438,245.8800048828125,1.5671129027897424,-20.95890416280545
565,158.302001953125,246.4199981689453,1.556644863164226,-19.476182839165343
566,158.11300659179688,246.0399932861328,1.5561021739428342,-19.368846630920725
567,154.7060089111328,246.5500030517578,1.5936679175363033,-24.794223288697705
568,154.44699096679688,247.6999969482422,1.603786486209323,-26.317909317491935
569,154.05474853515625,247.6300048828125,1.6074155924268818,-26.813815923824105
570,155.23049926757812,249.56500244140625,1.6077059831600444,-27.052526380031733
571,154.25,250.23500061035156,1.622269047717028,-29.1371171285333
572,154.42449951171875,249.72999572753906,1.6171656474016152,-28.380357122003826
573,154.02999877929688,249.30999755859375,1.6185807929260558,-28.5295157359003
574,153.89549255371094,251.16000366210938,1.6320166334595683,-30.573577577048408
575,153.3365020751953,251.79510498046875,1.6421080536778512,-32.01514944474738
576,151.0802459716797,251.22999572753906,1.6628910954687792,-34.7052013603674
577,151.07650756835938,251.44000244140625,1.6643223125053657,-34.92060156892771
578,149.08499145507812,250.24000549316406,1.678505683575571,-36.593818307905224
579,148.9560089111328,249.33999633789062,1.6739170051652426,-35.879895726676864
580,148.2635040283203,248.16000366210938,1.6737767347971724,-35.698998410704235
581,147.51950073242188,244.82000732421875,1.6595772498463461,-33.43239557380312
582,147.5550079345703,244.74000549316406,1.6586357109728738,-33.301166550295704
583,145.385498046875,243.94000244140625,1.677884009880789,-35.63117357594285
584,145.0500030517578,245.1300048828125,1.6899689743222095,-37.3052036410956
585,144.39450073242188,243.75,1.688083678835486,-36.87090952776174
586,144.99349975585938,243.375,1.6785235228461675,-35.63171757807359
587,144.30250549316406,241.91000366210938,1.676408894186312,-35.16363718785027
588,145.0,240.85000610351562,1.661034524851832,-33.09734560510239
589,143.20050048828125,239.4199981689453,1.6719215180992901,-34.263523858901266
590,143.74600219726562,241.46499633789062,1.6798032129375202,-35.521512087930375
591,143.968994140625,241.32000732421875,1.6761942997844657,-35.05480661937918
592,145.0,241.92999267578125,1.6684827081088363,-34.177332177368015
593,145.60450744628906,242.0800018310547,1.6625859053185819,-33.45520223362996
594,146.00698852539062,241.61000061035156,1.654783808984154,-32.404530769985
595,140.63125610351562,239.39999389648438,1.7023242238572285,-37.950237339257484
596,140.04299926757812,239.27999877929688,1.7086180675273033,-38.67893612986438
597,140.65049743652344,239.6699981689453,1.7040110240428412,-38.19248162474682
598,140.1094970703125,238.66000366210938,1.7033820594070102,-37.963002849931286
599,141.2532501220703,238.8800048828125,1.6911469624689957,-36.53288087996867
600,140.04324340820312,237.5050048828125,1.695940475975155,-36.90359000515514
601,139.4449920654297,236.4499969482422,1.6956506895371064,-36.71169532133436
602,136.76651000976562,231.66000366210938,1.6938357471106633,-35.786019904378406
603,139.0290069580078,233.8800048828125,1.6822389082693614,-34.7418561225339
604,140.12081909179688,234.2100067138672,1.6714861376911447,-33.496671317761326
605,139.84901428222656,233.8699951171875,1.6723034932889769,-33.54879980666843
606,139.08200073242188,233.4199981689453,1.6782904828786518,-34.20539386960857
607,137.94900512695312,231.5,1.678156357756642,-33.919998835171214
608,138.1719970703125,230.99000549316406,1.6717570158273,-33.088287873455954
609,140.70774841308594,231.5,1.645254100153523,-29.9398859370724
610,142.08074951171875,234.9199981689453,1.6534259495130916,-31.379018612210697
611,142.00050354003906,235.7449951171875,1.6601701348947389,-32.31978857511078
612,144.322998046875,236.97000122070312,1.6419420634799804,-30.194069589820028
613,145.12550354003906,236.6699981689453,1.630795362605924,-28.73627034869119
614,145.29425048828125,236.86000061035156,1.6302090400298088,-28.682817043928676
615,145.1824951171875,236.52000427246094,1.6291220513984705,-28.504053175966643
616,127.66524505615234,232.0800018310547,1.8178792648616036,-49.33665701786626
617,126.9834976196289,232.83999633789062,1.8336240590517376,-51.080226828353005
618,125.44999694824219,232.33999633789062,1.8520526264639832,-52.79264935860783
619,124.87699890136719,232.0749969482422,1.858428685746558,-53.354329612700184
620,122.64408111572266,231.5800018310547,1.8882281127985616,-56.08082484719239
621,122.8689956665039,230.0399932861328,1.8722379233123778,-54.21632605012044
622,124.281494140625,228.64999389648438,1.8397750644819735,-50.78847724416224
623,122.56117248535156,232.74000549316406,1.898970128741066,-57.36044301303701
624,120.85099792480469,229.5500030517578,1.8994464836325744,-56.637755258230186
625,121.25875091552734,229.02000427246094,1.8886884661380312,-55.51948030776097
626,120.12445068359375,228.08999633789062,1.8987807647809913,-56.22595772727519
627,120.58477783203125,226.33999633789062,1.8770196405152504,-53.811831409306166
628,122.31099700927734,228.6999969482422,1.8698236670484765,-53.68136933440593
629,124.46150207519531,229.88999938964844,1.8470771729137327,-51.76878046428598
630,124.64900207519531,231.71209716796875,1.8589165842514082,-53.32036696591564
631,125.13874816894531,233.64999389648438,1.8671274670339673,-54.55169387536691
632,123.5530014038086,233.27999877929688,1.888096574982159,-56.46949812855377
633,124.51739501953125,233.63999938964844,1.8763643373120735,-55.43814221505764
634,123.4020004272461,232.2100067138672,1.8817361623790763,-55.617359220198495
635,123.7509994506836,232.9499969482422,1.8824090147334596,-55.85383920713954
636,124.2979965209961,232.41000366210938,1.8697807701417881,-54.52467858321327
637,120.364501953125,231.67999267578125,1.9248199337542824,-59.46962566307457
638,120.04949951171875,230.0399932861328,1.9162095154230712,-58.28408874054867
639,122.1500015258789,231.12899780273438,1.8921735154769277,-56.34264268892767
640,121.79399108886719,229.79989624023438,1.8867917389500808,-55.52716692819425
641,121.62800598144531,231.4199981689453,1.9026867726849774,-57.38674002128025
642,125.22750091552734,236.4600067138672,1.8882434368260061,-57.233660725881975
643,125.93800354003906,237.42999267578125,1.8852926519539108,-57.1785855035362
644,118.14250183105469,231.4499969482422,1.9590747898602883,-62.445369081284866
645,116.6939926147461,230.6999969482422,1.9769654956436007,-63.78517216076111
646,117.32499694824219,230.88909912109375,1.9679446420352371,-63.063907465072106
647,117.03399658203125,231.0050048828125,1.973828217691403,-63.59964725655709
648,115.85050201416016,229.86199951171875,1.9841260548324875,-64.16410122685667
649,115.31550598144531,229.08999633789062,1.986636527222558,-64.16395117214384
650,116.4074935913086,230.89999389648438,1.9835492267116746,-64.3985089308737
651,115.0770034790039,225.1699981689453,1.9566897934566758,-60.58804695748833
652,117.92049407958984,227.9600067138672,1.933166990972805,-59.27567538175771
653,116.26399993896484,228.22000122070312,1.9629464093830582,-61.92553839425253
654,115.48500061035156,228.63999938964844,1.9798242038469034,-63.469419778794276
655,114.25887298583984,226.6199951171875,1.983390779158767,-63.21838270149243
656,113.73274993896484,224.57760620117188,1.9746080730633206,-61.93504561004494
657,114.74549865722656,225.25,1.9630399678934505,-61.14631968223952
658,111.83900451660156,226.0500030517578,2.0212090051123672,-66.13959975092715
659,110.84574890136719,225.17999267578125,2.0314716162561273,-66.70258587925565
660,111.63075256347656,226.13999938964844,2.0257858537776903,-66.53004676462132
661,110.69425201416016,224.0449981689453,2.0239984831397133,-65.78615999307587
662,109.43699645996094,224.4600067138672,2.05104319356927,-68.0150448318262
663,109.06949615478516,224.81500244140625,2.0612087739211864,-68.90024310196421
664,108.79100036621094,224.05999755859375,2.059545337430171,-68.54703155952598
665,110.5407485961914,221.14999389648438,2.0006196511691066,-63.112619216994176
666,108.05250549316406,219.27499389648438,2.029337430869262,-64.82747424908277
667,108.07749938964844,217.6699981689453,2.014017713198438,-63.18641915702389
668,108.51399993896484,218.7899932861328,2.016237475433531,-63.67666322956208
669,109.1157455444336,220.19000244140625,2.017948934342767,-64.20851786761773
670,109.00050354003906,219.52000427246094,2.0139356896807805,-63.70478242793723
671,108.85799407958984,219.2100067138672,2.0137244725784234,-63.600387088472075
672,109.2030029296875,220.0,2.0145966145422882,-63.89262685722096
673,108.69825744628906,217.58999633789062,2.001779986633255,-62.21083303574065
674,106.8010025024414,216.53660583496094,2.0274772779404486,-63.89466310383955
675,105.53575134277344,213.6699981689453,2.0246219451734295,-62.85346720601646
676,105.74525451660156,214.4499969482422,2.027986957226288,-63.331210139857404
677,105.55000305175781,214.77000427246094,2.03477023271279,-63.93291198690602
678,105.37199401855469,213.61000061035156,2.0271989972282154,-63.02972672924594
679,107.19999694824219,217.75,2.031250057825403,-64.53241728527306
680,109.6810073852539,219.27999877929688,1.9992522316017498,-62.48299579364274
681,107.85350036621094,217.90069580078125,2.020339581570471,-63.740286185166696
682,106.20050048828125,216.26499938964844,2.036383994381574,-64.48941701322448
683,105.51600646972656,213.97999572753906,2.0279387259499035,-63.19195122229556
684,105.81949615478516,215.62049865722656,2.0376254517582693,-64.39460144708897
685,106.90049743652344,217.27999877929688,2.0325443191535735,-64.49451203941399
686,110.9780044555664,222.42999267578125,2.0042709703330286,-63.76177724557107
687,111.45024108886719,222.0,1.9919203209527707,-62.65047611872697
688,111.79524993896484,220.42999267578125,1.9717295036786096,-60.582715277124294
689,111.59849548339844,219.4499969482422,1.9664243321352652,-59.886582477424355
690,110.63800048828125,218.52000427246094,1.9750899628343024,-60.34232168102511
691,113.0634994506836,220.0800018310547,1.9465168060453488,-58.40298686131865
692,113.11199951171875,219.64999389648438,1.9418805683275713,-57.90300658845399
693,112.88850402832031,218.6199951171875,1.936601047192036,-57.19545073475018
694,110.9280014038086,217.0500030517578,1.9566746024895536,-58.453928364851265
695,111.14300537109375,217.97999572753906,1.9612569859860174,-59.07372905298527
696,111.20024108886719,220.52999877929688,1.9831791425978773,-61.541156600278015
697,112.12699890136719,221.2899932861328,1.973565648366199,-60.96409276555448
698,111.20875549316406,220.36500549316406,1.9815436699739866,-61.363879354803316
699,110.8499984741211,219.3699951171875,1.97898058761274,-60.886457348122974
700,112.13749694824219,212.34500122070312,1.8936128146208968,-52.003954886455915
701,112.33174896240234,211.68499755859375,1.884462758871894,-51.06369863581219
702,112.61395263671875,214.63040161132812,1.9058952872714108,-53.601959882007264
703,113.32149505615234,213.0,1.8796080998971607,-50.95076785364569
704,112.4625015258789,212.9600067138672,1.893609014777807,-52.15006756241033
705,114.94825744628906,215.2100067138672,1.8722337466875183,-50.81380085536247
706,115.3800048828125,215.27999877929688,1.8658345438444848,-50.26089931939552
707,110.53800201416016,161.72000122070312,1.463026273986628,-3.686589108742564
708,108.97550201416016,161.89999389648438,1.4856549490861466,-6.120842423612484
709,108.7540054321289,160.1199951171875,1.4723135435881949,-4.660402701317676
710,108.44449615478516,158.55999755859375,1.462130427829898,-3.546942474787156
711,107.85450744628906,155.8618927001953,1.445112461134864,-1.7000301431532108
712,106.62149810791016,158.9250030517578,1.4905530861225753,-6.542036122962995
713,107.15950012207031,161.71389770507812,1.509095297391854,-8.554740847149414
714,108.2645034790039,154.2698974609375,1.42493515883399,0.48347736409280917
715,108.72099304199219,155.1699981689453,1.4272312441904642,0.2419663866445234
716,108.97249603271484,153.3000030517578,1.4067770183564055,2.4748116110955065
717,107.8584976196289,152.6199951171875,1.41500204884564,1.5476241699046256
718,108.24100494384766,154.02499389648438,1.4229819279337637,0.6944789619034026
719,107.59925842285156,153.27999877929688,1.4245451225781292,0.5136091686565891
720,107.28800201416016,153.4199981689453,1.4299828059869781,-0.07544818628920491
721,109.6500015258789,152.69000244140625,1.39252166271397,4.062267559690983
722,107.77149963378906,153.00999450683594,1.4197630637670322,1.0321104537545722
723,106.45249938964844,152.5,1.4325638277576156,-0.3608520527308172
724,105.2405014038086,151.0399932861328,1.4351888414764504,-0.6494273255090917
725,105.36830139160156,152.84500122070312,1.4505785820030854,-2.270054791498464
726,106.6005630493164,154.9698944091797,1.4537436761706997,-2.6171310506663845
727,107.5824966430664,155.38999938964844,1.4443799338957168,-1.6205741107578404
728,104.99092102050781,155.1750030517578,1.4779849680664061,-5.144513401126798
729,105.1300048828125,153.67999267578125,1.4618090510609887,-3.448843008301677
730,106.04000091552734,154.7913055419922,1.459744475721956,-3.247280202016012
731,105.06199645996094,154.39999389648438,1.4696084131175455,-4.266961803891687
732,106.9384994506836,154.50999450683594,1.4448490983183349,-1.669681242327553
733,106.9384994506836,153.7100067138672,1.4373682771259852,-0.8696934493588031
734,107.55699157714844,153.89999389648438,1.430869268838698,-0.16736545995936747
735,102.44649505615234,147.36000061035156,1.4384093914543539,-1.00042251205451
736,103.51432800292969,146.44000244140625,1.4146834092113478,1.460166876757856
737,103.989501953125,147.125,1.4148062759865803,1.4607155150572766
738,103.05699157714844,146.60000610351562,1.422513930010958,0.6403516924339414
739,104.29750061035156,148.40499877929688,1.4229008165183934,0.6250746556823146
740,103.8635025024414,149.7449951171875,1.4417479818155334,-1.34106238755285
741,104.10150146484375,149.9499969482422,1.4404210778735214,-1.202696735031506
742,106.8969955444336,155.82000732421875,1.4576649842272644,-3.039572857936176
743,106.51898193359375,156.2449951171875,1.466827717285113,-4.009931021436782
744,105.97049713134766,155.23880004882812,1.4649247125491325,-3.7950496816160895
745,106.37349700927734,155.63999938964844,1.4631464017402223,-3.6148302945167616
746,107.05350494384766,156.58999633789062,1.4627264788763912,-3.5837615652102643
747,107.5999984741211,156.7899932861328,1.4571560920964364,-2.9953176463727376
748,106.84000396728516,156.50999450683594,1.4649006804114304,-3.8117833167935347
749,110.16825103759766,159.5500030517578,1.4482394115279855,-2.0500405863440934
750,110.79300689697266,161.3800048828125,1.4565901711908686,-2.978690389988171
751,112.4417495727539,162.41830444335938,1.444466179693058,-1.6383046910154035
752,112.03851318359375,162.4506072998047,1.4499532587834536,-2.2523674964731955
753,111.9322509765625,162.0970001220703,1.4481706452594418,-2.052067653608103
754,110.8030014038086,162.1186981201172,1.463125511639297,-3.7029642843377504
755,111.07649993896484,163.17999267578125,1.469077552546638,-4.369675171105084
756,114.1989974975586,163.4864959716797,1.4315930923577047,-0.17126752813092305
757,112.99549865722656,164.32000732421875,1.454217285439713,-2.7410989222375948
758,113.16949462890625,164.6699981689453,1.4550740790079006,-2.840061113960954
759,113.17149353027344,164.8800048828125,1.4569040289170259,-3.047183959237114
760,113.27610778808594,166.05999755859375,1.4659754894585058,-4.076246840666895
761,114.4540023803711,165.78030395507812,1.448444794478498,-2.0971731306655927
762,115.16899108886719,167.13999938964844,1.4512586922002222,-2.425335187344328
763,116.95274353027344,163.47999572753906,1.3978295061134838,3.808135942630943
764,117.40909576416016,163.9199981689453,1.3961439452545625,4.026525103407752
765,119.24949645996094,163.9600067138672,1.3749324867708619,6.641711981650761
766,119.52149963378906,163.24000549316406,1.3657794287498686,7.7541394733733595
767,121.4314956665039,164.5399932861328,1.3550026077091308,9.209754161917974
768,121.0824966430664,163.24000549316406,1.3481717838571818,10.006231707452773
769,120.1314926147461,161.8800048828125,1.3475234624941452,9.994193310663693
770,122.3290023803711,160.07000732421875,1.3085204997135134,14.974597121200762
771,121.2037353515625,158.5399932861328,1.3080454395755468,14.881158249521892
772,121.31300354003906,157.25999450683594,1.2963160577829784,16.318801173706593
773,122.19850158691406,157.42999267578125,1.2883136096706447,17.426334776319838
774,123.59024810791016,157.64999389648438,1.275586029723281,19.21424357281359
775,123.32350158691406,157.25,1.2751016471031333,19.229395112244934
776,121.67549896240234,156.57000732421875,1.2867833595044371,17.531770220313152
777,120.9645004272461,156.31509399414062,1.2922394044702072,16.760906902549724
778,122.3185043334961,157.9600067138672,1.291382751731464,17.069451917883445
779,123.93699645996094,160.50999450683594,1.2950934675804433,16.85450610594805
780,124.5999984741211,160.55999755859375,1.2886035274867311,17.761033834451215
781,124.67549896240234,160.8249969482422,1.289948693100809,17.60496102334
782,124.6500015258789,159.85000610351562,1.2823907272101296,18.543166032832975
783,125.54399108886719,160.91000366210938,1.2817021528988042,18.772951183743604
784,122.60850524902344,161.27499389648438,1.3153654680719542,14.17285683073695
785,121.74649810791016,161.03500366210938,1.3227074795972842,13.169206253063923
786,121.61650085449219,161.5500030517578,1.3283559543046217,12.466656340810832
787,121.94637298583984,161.91000366210938,1.3277147954282331,12.58257109790205
788,122.7800064086914,161.97999572753906,1.3192701357936463,13.715284320512698
789,122.3759994506836,161.03500366210938,1.315903480951794,14.077404716595229
790,122.3499984741211,161.0399932861328,1.3162239092319665,14.034902786624432
791,127.81230163574219,160.75,1.257703663440225,22.20550728300501
792,127.0719985961914,160.0,1.2591286968614304,21.887452241048496
793,124.75,160.0500030517578,1.282965956326716,18.487439564066083
794,125.40989685058594,159.77000427246094,1.2739824231161903,19.719489220888992
795,125.11000061035156,159.22999572753906,1.272719966035748,19.826829420101408
796,124.63999938964844,159.1300048828125,1.2767169902283273,19.24873690344899
