,amzn,tgt,Ratio,Spread
399,157.27099609375,219.75999450683594,1.3973332652883812,6.191565858346661
400,158.19749450683594,219.6699981689453,1.3885807664258112,7.62118226231176
401,159.03941345214844,221.7899932861328,1.3945599299689613,6.718514122935557
402,159.61575317382812,223.33999633789062,1.399235300382063,6.00183819309508
403,159.49826049804688,223.30499267578125,1.4000465709061178,5.866959701203695
404,160.416748046875,225.1300048828125,1.4034071106903863,5.369984686110496
405,161.25250244140625,225.83999633789062,1.4005363818769467,5.868406911413001
406,159.8249969482422,224.13999938964844,1.4024089076769015,5.504379813780486
407,162.9010009765625,224.0800018310547,1.3755593918253108,10.011958351966895
408,162.5,223.5377960205078,1.375617206280048,9.97435857717086
409,160.239501953125,221.80999755859375,1.3842404329456792,8.433712646579478
410,161.79849243164062,222.5,1.375167324837749,9.997847825206987
411,161.2864990234375,222.25,1.3779826665324513,9.507558760876817
412,161.54049682617188,222.99000549316406,1.380396927546384,9.1348075969981
413,164.88475036621094,223.07000732421875,1.352884404584279,13.890247559475524
414,165.76947021484375,223.23500061035156,1.3466593113981133,15.004466892968578
415,164.54598999023438,222.30999755859375,1.3510508373481942,14.160445156143181
416,165.11949157714844,222.42999267578125,1.3470850143204065,14.869673514036135
417,165.24349975585938,222.13999938964844,1.344319139438776,15.338969691800669
418,165.02650451660156,222.5500030517578,1.348571271649091,14.615213547607523
419,164.8939971923828,222.77999877929688,1.351049780904869,14.193626050543413
420,164.77349853515625,218.91000366210938,1.3285510449691793,17.889392678101796
421,165.77999877929688,219.0800018310547,1.3215104562928377,19.174688878273326
422,165.79449462890625,217.74000549316406,1.31331264032938,20.535644702696498
423,164.1999969482422,216.64500427246094,1.3193971272773535,19.325168592669808
424,164.82974243164062,217.2100067138672,1.3177840571094144,19.67071243409033
425,164.42349243164062,216.67999267578125,1.3178165082819073,19.613331346446824
426,163.40798950195312,216.72000122070312,1.326250949425657,18.10501148814053
427,160.25050354003906,217.49000549316406,1.3571876573780846,12.76961185915651
428,162.031494140625,217.0800018310547,1.3397395548463795,15.754742161891512
429,162.14549255371094,216.52999877929688,1.3354056000512686,16.46957502826488
430,163.0865020751953,216.75,1.3290492912777154,17.61017542278621
431,162.63650512695312,216.3300018310547,1.330144186646096,17.37952494190851
432,163.3859405517578,217.55999755859375,1.3315711059586215,17.233134668103002
433,163.65699768066406,217.02000427246094,1.3260661465629566,18.16504828977737
434,164.2623748779297,218.9600067138672,1.3329894132882567,17.10035813120579
435,162.8730010986328,218.27000427246094,1.3401239174090047,15.781471007626704
436,163.53900146484375,218.5800018310547,1.336561920234319,16.434440510808553
437,163.4189910888672,218.35499572753906,1.3361665879383486,16.485924128451938
438,164.12399291992188,219.25,1.3358802457784145,16.610278967847915
439,163.8622589111328,217.4949951171875,1.3273037767356866,17.98684377435192
440,164.80775451660156,218.6999969482422,1.3270006474495828,18.148929968038043
441,166.51499938964844,216.90499877929688,1.3026153774395712,22.412426147701733
442,166.8885040283203,217.74000549316406,1.304703441144241,22.117468182617795
443,166.02499389648438,217.77000427246094,1.3116700031818058,20.838923821884816
444,167.0906524658203,218.02000427246094,1.3048007237691446,22.129754958671878
445,167.42214965820312,217.41000366210938,1.2985737198211695,23.219065932097077
446,168.5074920654297,218.80999755859375,1.2985179167798198,23.388363948849285
447,169.01950073242188,219.5,1.2986667162595327,23.43867263439058
448,169.22000122070312,221.07000732421875,1.3064058960494327,22.158568102843315
449,169.58248901367188,222.64999389648438,1.3129303337358975,21.10270106959619
450,169.00050354003906,222.35499572753906,1.3157061137090602,20.556208948185155
451,169.02499389648438,221.95700073242188,1.3131608267849104,20.989614444233677
452,169.34100341796875,222.58140563964844,1.314397583261458,20.822126343417022
453,170.03500366210938,223.2100067138672,1.312729743326417,21.196977233907813
454,169.3155059814453,223.08999633789062,1.3175993246734192,20.276669011494914
455,168.18099975585938,223.07000732421875,1.326368660241283,18.656280358658716
456,166.46249389648438,222.47000122070312,1.3364572163567807,16.771506239812805
457,167.15150451660156,222.7899932861328,1.3328626262170749,17.447751663201966
458,167.41400146484375,221.9600067138672,1.3258150738394356,18.657281442646234
459,166.6719970703125,221.83999633789062,1.3309974095066783,17.704430859564365
460,165.88926696777344,221.4600067138672,1.334986951005632,16.952674398681534
461,166.35000610351562,221.99000549316406,1.3344754875153115,17.088856351859175
462,165.11700439453125,217.83999633789062,1.3193068584104326,19.456073645290115
463,165.05450439453125,217.16000366210938,1.31568662399561,20.0456978401899
464,164.75149536132812,216.59500122070312,1.314676997290212,20.172580825213355
465,165.17050170898438,216.3800048828125,1.310040247162624,20.9934166369821
466,165.218994140625,215.11729431152344,1.302013097407117,22.32624220637693
467,165.12950134277344,214.52499389648438,1.299131845927255,22.78914537034917
468,162.95350646972656,212.25999450683594,1.3025800984912805,21.90788314266835
469,164.49449157714844,211.17999267578125,1.2838119419745868,25.215988705221587
470,164.7624969482422,211.85000610351562,1.2857902133521641,24.9334830895482
471,164.27450561523438,211.3800048828125,1.2867486898905005,24.697899743095615
472,163.1824951171875,210.67999267578125,1.291069808219834,23.818978673085336
473,164.09295654296875,211.08999633789062,1.2864049791351977,24.725407266160186
474,163.15460205078125,210.41000366210938,1.2896357259761515,24.04863722214507
475,163.60250854492188,210.47000122070312,1.286471724013403,24.63626573479014
476,166.22000122070312,211.9199981689453,1.2749368103274332,26.970890175806925
477,166.34750366210938,213.22000122070312,1.2817745774760934,25.855242355066064
478,167.15249633789062,213.3300018310547,1.27625974188156,26.909177188411274
479,167.07550048828125,212.72000122070312,1.2731968517168883,27.407849831348823
480,167.2239990234375,213.2100067138672,1.2749964595930066,27.132557730747816
481,167.4499969482422,213.30999755859375,1.2738728064863842,27.35933631237263
482,168.36898803710938,214.44000244140625,1.2736312366155138,27.55809668787249
483,165.8489990234375,216.0050048828125,1.3024197080157658,22.349452982410508
484,165.25,216.61000061035156,1.310801819124669,20.8783671461111
485,164.68800354003906,216.3699951171875,1.3138175851684515,20.30578437771636
486,165.13999938964844,215.97000122070312,1.307799455122445,21.359317126903488
487,164.4499969482422,215.5,1.310428726051147,20.831646788656553
488,163.6405029296875,215.3699951171875,1.316116678092385,19.791207755638492
489,164.0550079345703,214.8000030517578,1.3093169526249757,20.960530822812483
490,158.3144989013672,212.75,1.343844066566178,14.710356581500958
491,158.89625549316406,212.77999877929688,1.3391127318821616,15.521517153299369
492,158.33358764648438,211.89999389648438,1.3383136013414862,15.587963019387372
493,159.10751342773438,212.33999633789062,1.3345692592596146,16.26697653264601
494,157.80450439453125,212.49000549316406,1.3465395446628832,14.232952226886495
495,158.60150146484375,215.0865020751953,1.3561441732181347,12.788830277032998
496,158.72525024414062,215.9499969482422,1.3605270529804316,12.104263231122031
497,158.5500030517578,221.25999450683594,1.395521855869071,6.54087651165828
498,157.35475158691406,221.61000061035156,1.408346417095301,4.462661461754448
499,155.39100646972656,223.64500427246094,1.4392403354182,-0.41171280961266876
500,156.43199157714844,227.05999755859375,1.4514933631501667,-2.321550211298546
501,156.48199462890625,228.02999877929688,1.4572283496261995,-3.21925223477304
502,157.85775756835938,228.5500030517578,1.4478224356682983,-1.7500467969718325
503,157.74349975585938,228.19000244140625,1.4465889421407372,-1.5552510657316982
504,156.27017211914062,233.5449981689453,1.4944950466355809,-9.040524879205735
505,156.1824951171875,234.7100067138672,1.502793296635187,-10.33230522372351
506,156.69569396972656,234.58999633789062,1.4971055706432697,-9.470262836641995
507,155.8040008544922,233.38499450683594,1.4979396756621024,-9.55455624136623
508,155.5313720703125,233.63999938964844,1.5022049653366696,-10.20375390931274
509,154.8520050048828,234.2899932861328,1.5129929591725024,-11.836041720417471
510,154.52249145507812,233.52000427246094,1.511236338952951,-11.542494929556897
511,152.0500030517578,231.5800018310547,1.5230516092276885,-13.177452824231738
512,151.69326782226562,230.38999938964844,1.5187885573115174,-12.503252315083204
513,151.24899291992188,232.7100067138672,1.5385888012958506,-15.465634807598933
514,151.87860107421875,230.15609741210938,1.5153951628751086,-12.001377786570957
515,151.54925537109375,230.625,1.5217824689093724,-12.946479908481438
516,151.33450317382812,229.91000366210938,1.5192173551990762,-12.541992847916378
517,151.1219940185547,229.47999572753906,1.5185082569739228,-12.419250985913452
518,154.51100158691406,234.1999969482422,1.5157496524058336,-12.239100756242367
519,154.41250610351562,234.125,1.5162308151584978,-12.306518003334604
520,153.46449279785156,233.27000427246094,1.5200259031887708,-12.822250632407803
521,153.3800048828125,232.8480987548828,1.51811247452226,-12.52250582738843
522,151.0319061279297,230.94000244140625,1.5290808966271763,-14.009515392926192
523,150.6844940185547,230.94000244140625,1.5326062840478412,-14.511837065950845
524,150.76651000976562,231.24000549316406,1.5337624083636738,-14.693253549169144
525,151.45745849609375,233.4600067138672,1.5414229779901423,-15.914215328643268
526,153.22950744628906,234.94000244140625,1.533255613470916,-14.832013109354692
527,153.84201049804688,233.98500061035156,1.5209434656557752,-12.991395753138265
528,154.80575561523438,233.9499969482422,1.5112487001434154,-11.562917175874434
529,154.47750854492188,232.8800048828125,1.507533407784676,-10.96753613601159
530,155.7062530517578,233.55999755859375,1.500003968889784,-9.870892420205722
531,155.5605010986328,233.7899932861328,1.5028878901457046,-10.311630269175355
532,153.4499969482422,235.66000366210938,1.5357445966036491,-15.233209508588816
533,153.67599487304688,237.2991943359375,1.544152647470885,-16.545630756065567
534,152.7259979248047,236.0500030517578,1.5455783969928818,-16.670035968760505
535,152.26998901367188,236.52000427246094,1.5532936319528106,-17.799378510543296
536,152.75900268554688,237.47999572753906,1.5546055653190511,-18.05230720309972
537,151.87750244140625,237.30999755859375,1.5625092179149247,-19.156866441508317
538,151.6949920654297,237.25999450683594,1.5640595070172125,-19.370754356504182
539,153.50399780273438,239.38999938964844,1.5595033537646676,-18.88512563313974
540,151.43350219726562,239.6300048828125,1.5824107704427073,-22.1188518069108
541,150.385498046875,238.77499389648438,1.5877527886502625,-22.77914550903485
542,150.95449829101562,239.55999755859375,1.5869682604407136,-22.74143416819759
543,153.00601196289062,240.3800048828125,1.5710494104056065,-20.595166707858272
544,152.49301147460938,239.10000610351562,1.5679407455555865,-20.056913125640126
545,152.82949829101562,239.3699951171875,1.5662551915297318,-19.8403773003477
546,155.05450439453125,243.97000122070312,1.5734467190964618,-21.22325665943656
547,157.0940704345703,244.61500549316406,1.5571243702355158,-18.919261176765776
548,157.07049560546875,244.47500610351562,1.556466764564049,-18.81334853100451
549,156.6060028076172,244.8000030517578,1.5631584911370393,-19.80995361560223
550,156.89999389648438,245.8800048828125,1.5671129027897424,-20.464874997159132
551,158.302001953125,246.4199981689453,1.556644863164226,-18.977710871097162
552,158.11300659179688,246.0399932861328,1.5561021739428342,-18.870973567434493
553,154.7060089111328,246.5500030517578,1.5936679175363033,-24.30714660935151
554,154.44699096679688,247.6999969482422,1.603786486209323,-25.8316534362467
555,154.05474853515625,247.6300048828125,1.6074155924268818,-26.328803013770784
556,155.23049926757812,249.56500244140625,1.6077059831600444,-26.56378765101697
557,154.25,250.23500061035156,1.622269047717028,-28.651485489024896
558,154.42449951171875,249.72999572753906,1.6171656474016152,-27.89417251359514
559,154.02999877929688,249.30999755859375,1.6185807929260558,-28.04458125497921
560,153.89549255371094,251.16000366210938,1.6320166334595683,-30.089069330899623
561,153.3365020751953,251.79510498046875,1.6421080536778512,-31.532412575189472
562,151.0802459716797,251.22999572753906,1.6628910954687792,-34.22961430712725
563,151.07650756835938,251.44000244140625,1.6643223125053657,-34.445026362258105
564,149.08499145507812,250.24000549316406,1.678505683575571,-36.124553986946566
565,148.9560089111328,249.33999633789062,1.6739170051652426,-35.41104013657814
566,148.2635040283203,248.16000366210938,1.6737767347971724,-35.23233728900097
567,147.51950073242188,244.82000732421875,1.6595772498463461,-32.96809211304854
568,147.5550079345703,244.74000549316406,1.6586357109728738,-32.83675057129777
569,145.385498046875,243.94000244140625,1.677884009880789,-35.17363252447309
570,145.0500030517578,245.1300048828125,1.6899689743222095,-36.84872573471249
571,144.39450073242188,243.75,1.688083678835486,-36.41650883290252
572,144.99349975585938,243.375,1.6785235228461675,-35.175418724142176
573,144.30250549316406,241.91000366210938,1.676408894186312,-34.709528015332765
574,145.0,240.85000610351562,1.661034524851832,-32.641026152644244
575,143.20050048828125,239.4199981689453,1.6719215180992901,-33.81290681360902
576,143.74600219726562,241.46499633789062,1.6798032129375202,-35.069166410407846
577,143.968994140625,241.32000732421875,1.6761942997844657,-34.60175430601292
578,145.0,241.92999267578125,1.6684827081088363,-33.72101272490987
579,145.60450744628906,242.0800018310547,1.6625859053185819,-32.996967166540585
580,146.00698852539062,241.61000061035156,1.654783808984154,-31.945020286606468
581,140.63125610351562,239.39999389648438,1.7023242238572285,-37.5077619341797
582,140.04299926757812,239.27999877929688,1.7086180675273033,-38.23832484310107
583,140.65049743652344,239.6699981689453,1.7040110240428412,-37.749945246095834
584,140.1094970703125,238.66000366210938,1.7033820594070102,-37.52218083927259
585,141.2532501220703,238.8800048828125,1.6911469624689957,-36.08843444732163
586,140.04324340820312,237.5050048828125,1.695940475975155,-36.46297794473823
587,139.4449920654297,236.4499969482422,1.6956506895371064,-36.272979050675545
588,136.76651000976562,231.66000366210938,1.6938357471106633,-35.35579143556028
589,139.0290069580078,233.8800048828125,1.6822389082693614,-34.30445806087822
590,140.12081909179688,234.2100067138672,1.6714861376911447,-33.0558134289176
591,139.84901428222656,233.8699951171875,1.6723034932889769,-33.10880323603219
592,139.08200073242188,233.4199981689453,1.6782904828786518,-33.76782787677148
593,137.94900512695312,231.5,1.678156357756642,-33.48602317521134
594,138.1719970703125,230.99000549316406,1.6717570158273,-32.653605577652385
595,140.70774841308594,231.5,1.645254100153523,-29.49716813665562
596,142.08074951171875,234.9199981689453,1.6534259495130916,-30.931949929088677
597,142.00050354003906,235.7449951171875,1.6601701348947389,-31.872974182251642
598,144.322998046875,236.97000122070312,1.6419420634799804,-29.739895478754693
599,145.12550354003906,236.6699981689453,1.630795362605924,-28.279553189936724
600,145.29425048828125,236.86000061035156,1.6302090400298088,-28.22556514548653
601,145.1824951171875,236.52000427246094,1.6291220513984705,-28.047155417453286
602,127.66524505615234,232.0800018310547,1.8178792648616036,-48.93526941182806
603,126.9834976196289,232.83999633789062,1.8336240590517376,-50.6809996015992
604,125.44999694824219,232.33999633789062,1.8520526264639832,-52.39828161926171
605,124.87699890136719,232.0749969482422,1.858428685746558,-52.96177763831942
606,122.64408111572266,231.5800018310547,1.8882281127985616,-55.69534873268198
607,122.8689956665039,230.0399932861328,1.8722379233123778,-53.830137207244306
608,124.281494140625,228.64999389648438,1.8397750644819735,-50.39781235593675
609,122.56117248535156,232.74000549316406,1.898970128741066,-56.97522962644892
610,120.85099792480469,229.5500030517578,1.8994464836325744,-56.257961218302356
611,121.25875091552734,229.02000427246094,1.8886884661380312,-55.138394145461845
612,120.12445068359375,228.08999633789062,1.8987807647809913,-55.84846603206468
613,120.58477783203125,226.33999633789062,1.8770196405152504,-53.432880990260045
614,122.31099700927734,228.6999969482422,1.8698236670484765,-53.296948725153
615,124.46150207519531,229.88999938964844,1.8470771729137327,-51.37754515160118
616,124.64900207519531,231.71209716796875,1.8589165842514082,-52.928537487277126
617,125.13874816894531,233.64999389648438,1.8671274670339673,-54.15831244763574
618,123.5530014038086,233.27999877929688,1.888096574982159,-56.081141750097586
619,124.51739501953125,233.63999938964844,1.8763643373120735,-55.046729784055074
620,123.4020004272461,232.2100067138672,1.8817361623790763,-55.22948134648503
621,123.7509994506836,232.9499969482422,1.8824090147334596,-55.46485539562549
622,124.2979965209961,232.41000366210938,1.8697807701417881,-54.13396140084073
623,120.364501953125,231.67999267578125,1.9248199337542824,-59.09137327297604
624,120.04949951171875,230.0399932861328,1.9162095154230712,-57.906834556988926
625,122.1500015258789,231.12899780273438,1.8921735154769277,-55.95873225586105
626,121.79399108886719,229.79989624023438,1.8867917389500808,-55.14438465129213
627,121.62800598144531,231.4199981689453,1.9026867726849774,-57.00448373210962
628,125.22750091552734,236.4600067138672,1.8882434368260061,-56.839998050895744
629,125.93800354003906,237.42999267578125,1.8852926519539108,-56.78267132737922
630,118.14250183105469,231.4499969482422,1.9590747898602883,-62.07415795423539
631,116.6939926147461,230.6999969482422,1.9769654956436007,-63.4185511929649
632,117.32499694824219,230.88909912109375,1.9679446420352371,-62.695286917053934
633,117.03399658203125,231.0050048828125,1.973828217691403,-63.231948855259574
634,115.85050201416016,229.86199951171875,1.9841260548324875,-63.80015318384524
635,115.31550598144531,229.08999633789062,1.986636527222558,-63.80169847008183
636,116.4074935913086,230.89999389648438,1.9835492267116746,-64.03279584556016
637,115.0770034790039,225.1699981689453,1.9566897934566758,-60.226550042449404
638,117.92049407958984,227.9600067138672,1.933166990972805,-58.90516777176096
639,116.26399993896484,228.22000122070312,1.9629464093830582,-61.56028002383387
640,115.48500061035156,228.63999938964844,1.9798242038469034,-63.106629967730484
641,114.25887298583984,226.6199951171875,1.983390779158767,-62.859478347972114
642,113.73274993896484,224.57760620117188,1.9746080730633206,-61.577808480001536
643,114.74549865722656,225.25,1.9630399678934505,-60.78587326788643
644,111.83900451660156,226.0500030517578,2.0212090051123672,-65.78836368251034
645,110.84574890136719,225.17999267578125,2.0314716162561273,-66.35449732374504
646,111.63075256347656,226.13999938964844,2.0257858537776903,-66.179470622713
647,110.69425201416016,224.0449981689453,2.0239984831397133,-65.43855151379181
648,109.43699645996094,224.4600067138672,2.05104319356927,-67.67142045091775
649,109.06949615478516,224.81500244140625,2.0612087739211864,-68.55778328729211
650,108.79100036621094,224.05999755859375,2.059545337430171,-68.20545426600499
651,110.5407485961914,221.14999389648438,2.0006196511691066,-62.76549717240202
652,108.05250549316406,219.27499389648438,2.029337430869262,-64.48823716095141
653,108.07749938964844,217.6699981689453,2.014017713198438,-62.84710286610674
654,108.51399993896484,218.7899932861328,2.016237475433531,-63.335963718563946
655,109.1157455444336,220.19000244140625,2.017948934342767,-63.86591149394455
656,109.00050354003906,219.52000427246094,2.0139356896807805,-63.36254124293312
657,108.85799407958984,219.2100067138672,2.0137244725784234,-63.25859749957188
658,109.2030029296875,220.0,2.0145966145422882,-63.54974397492096
659,108.69825744628906,217.58999633789062,2.001779986633255,-61.86954963387545
660,106.8010025024414,216.53660583496094,2.0274772779404486,-63.55939188487126
661,105.53575134277344,213.6699981689453,2.0246219451734295,-62.52220542257872
662,105.74525451660156,214.4499969482422,2.027986957226288,-62.99928446493654
663,105.55000305175781,214.77000427246094,2.03477023271279,-63.60160504144021
664,105.37199401855469,213.61000061035156,2.0271989972282154,-62.69898387395072
665,107.19999694824219,217.75,2.031250057825403,-64.19588169875583
666,109.6810073852539,219.27999877929688,1.9992522316017498,-62.13859817015218
667,107.85350036621094,217.90069580078125,2.020339581570471,-63.40167972141431
668,106.20050048828125,216.26499938964844,2.036383994381574,-64.15604871613327
669,105.51600646972656,213.97999572753906,2.0279387259499035,-62.86075200809155
670,105.81949615478516,215.62049865722656,2.0376254517582693,-64.06244050894809
671,106.90049743652344,217.27999877929688,2.0325443191535735,-64.15892553243289
672,110.9780044555664,222.42999267578125,2.0042709703330286,-63.41326958740716
673,111.45024108886719,222.0,1.9919203209527707,-62.30047199693847
674,111.79524993896484,220.42999267578125,1.9717295036786096,-60.231617861936016
675,111.59849548339844,219.4499969482422,1.9664243321352652,-59.53610855449604
676,110.63800048828125,218.52000427246094,1.9750899628343024,-59.99489145636248
677,113.0634994506836,220.0800018310547,1.9465168060453488,-58.047870509166714
678,113.11199951171875,219.64999389648438,1.9418805683275713,-57.547736545181934
679,112.88850402832031,218.6199951171875,1.936601047192036,-56.84088892298239
680,110.9280014038086,217.0500030517578,1.9566746024895536,-58.10557916061235
681,111.14300537109375,217.97999572753906,1.9612569859860174,-58.724698525880896
682,111.20024108886719,220.52999877929688,1.9831791425978773,-61.19194469976118
683,112.12699890136719,221.2899932861328,1.973565648366199,-60.6119440760268
684,111.20875549316406,220.36500549316406,1.9815436699739866,-61.014640473117666
685,110.8499984741211,219.3699951171875,1.97898058761274,-60.53835532620464
686,112.13749694824219,212.34500122070312,1.8936128146208968,-51.65177292982405
687,112.33174896240234,211.68499755859375,1.884462758871894,-50.71090111686961
688,112.61395263671875,214.63040161132812,1.9058952872714108,-53.24826809204977
689,113.32149505615234,213.0,1.8796080998971607,-50.5948339430672
690,112.4625015258789,212.9600067138672,1.893609014777807,-51.79685570361933
691,114.94825744628906,215.2100067138672,1.8722337466875183,-50.45271192170655
692,115.3800048828125,215.27999877929688,1.8658345438444848,-49.898442227726875
693,110.53800201416016,161.72000122070312,1.463026273986628,-3.3394757677532594
694,108.97550201416016,161.89999389648438,1.4856549490861466,-5.778680465570875
695,108.7540054321289,160.1199951171875,1.4723135435881949,-4.318942640491588
696,108.44449615478516,158.55999755859375,1.462130427829898,-3.2064632132941595
697,107.85450744628906,155.8618927001953,1.445112461134864,-1.3614204880797895
698,106.62149810791016,158.9250030517578,1.4905530861225753,-6.207333732793461
699,107.15950012207031,161.71389770507812,1.509095297391854,-8.218333590420729
700,108.2645034790039,154.2698974609375,1.42493515883399,0.8233862494798363
701,108.72099304199219,155.1699981689453,1.4272312441904642,0.5833218349998621
702,108.97249603271484,153.3000030517578,1.4067770183564055,2.816964043527361
703,107.8584976196289,152.6199951171875,1.41500204884564,1.8862464693788301
704,108.24100494384766,154.02499389648438,1.4229819279337637,1.0343133831328093
705,107.59925842285156,153.27999877929688,1.4245451225781292,0.8514099689063077
706,107.28800201416016,153.4199981689453,1.4299828059869781,0.261366278168919
707,109.6500015258789,152.69000244140625,1.39252166271397,4.406566929176148
708,107.77149963378906,153.00999450683594,1.4197630637670322,1.3704570666089186
709,106.45249938964844,152.5,1.4325638277576156,-0.02668520007925923
710,105.2405014038086,151.0399932861328,1.4351888414764504,-0.3191011551997345
711,105.36830139160156,152.84500122070312,1.4505785820030854,-1.9393236377137437
712,106.6005630493164,154.9698944091797,1.4537436761706997,-2.282495001291852
713,107.5824966430664,155.38999938964844,1.4443799338957168,-1.2828264266621143
714,104.99092102050781,155.1750030517578,1.4779849680664061,-4.814978122371985
715,105.1300048828125,153.67999267578125,1.4618090510609887,-3.1188669887698266
716,106.04000091552734,154.7913055419922,1.459744475721956,-2.914420509627308
717,105.06199645996094,154.39999389648438,1.4696084131175455,-3.937201295236764
718,106.9384994506836,154.50999450683594,1.4448490983183349,-1.3339743113305242
719,106.9384994506836,153.7100067138672,1.4373682771259852,-0.5339865183617742
720,107.55699157714844,153.89999389648438,1.430869268838698,0.1703014015133253
721,102.44649505615234,147.36000061035156,1.4384093914543539,-0.6789502267918575
722,103.51432800292969,146.44000244140625,1.4146834092113478,1.7850230019204052
723,103.989501953125,147.125,1.4148062759865803,1.7870774118641013
724,103.05699157714844,146.60000610351562,1.422513930010958,0.9637585710173486
725,104.29750061035156,148.40499877929688,1.4229008165183934,0.9524125648407111
726,103.8635025024414,149.7449951171875,1.4417479818155334,-1.0150997685261867
727,104.10150146484375,149.9499969482422,1.4404210778735214,-0.8759799246422684
728,106.8969955444336,155.82000732421875,1.4576649842272644,-2.7039974480486704
729,106.51898193359375,156.2449951171875,1.466827717285113,-3.6755534932431884
730,105.97049713134766,155.23880004882812,1.4649247125491325,-3.4624102387325193
731,106.37349700927734,155.63999938964844,1.4631464017402223,-3.2809137913301525
732,107.05350494384766,156.58999633789062,1.4627264788763912,-3.2476901950210673
733,107.5999984741211,156.7899932861328,1.4571560920964364,-2.6575145009856156
734,106.84000396728516,156.50999450683594,1.4649006804114304,-3.476388506664949
735,110.16825103759766,159.5500030517578,1.4482394115279855,-1.7040989437101526
736,110.79300689697266,161.3800048828125,1.4565901711908686,-2.6307689678287316
737,112.4417495727539,162.41830444335938,1.444466179693058,-1.2851585927791855
738,112.03851318359375,162.4506072998047,1.4499532587834536,-1.9004992080169127
739,111.9322509765625,162.0970001220703,1.4481706452594418,-1.7005360978749475
740,110.8030014038086,162.1186981201172,1.463125511639297,-3.3550111907346603
741,111.07649993896484,163.17999267578125,1.469077552546638,-4.020855392072735
742,114.1989974975586,163.4864959716797,1.4315930923577047,0.18744708684751044
743,112.99549865722656,164.32000732421875,1.454217285439713,-2.3861980567859176
744,113.16949462890625,164.6699981689453,1.4550740790079006,-2.4846088752695037
745,113.17149353027344,164.8800048828125,1.4569040289170259,-2.691725386256951
746,113.27610778808594,166.05999755859375,1.4659754894585058,-3.7204567571252936
747,114.4540023803711,165.78030395507812,1.448444794478498,-1.7376504345170243
748,115.16899108886719,167.13999938964844,1.4512586922002222,-2.0635467741403657
749,116.95274353027344,163.47999572753906,1.3978295061134838,4.175576862344497
750,117.40909576416016,163.9199981689453,1.3961439452545625,4.395412150909476
751,119.24949645996094,163.9600067138672,1.3749324867708619,7.016431047470616
752,119.52149963378906,163.24000549316406,1.3657794287498686,8.12972048599424
753,121.4314956665039,164.5399932861328,1.3550026077091308,9.59138773248223
754,121.0824966430664,163.24000549316406,1.3481717838571818,10.386759340216441
755,120.1314926147461,161.8800048828125,1.3475234624941452,10.371707320944791
756,122.3290023803711,160.07000732421875,1.3085204997135134,15.359074787405644
757,121.2037353515625,158.5399932861328,1.3080454395755468,15.26207007382085
758,121.31300354003906,157.25999450683594,1.2963160577829784,16.70005925633843
759,122.19850158691406,157.42999267578125,1.2883136096706447,17.810398900506538
760,123.59024810791016,157.64999389648438,1.275586029723281,19.602717981794893
761,123.32350158691406,157.25,1.2751016471031333,19.617024232153977
762,121.67549896240234,156.57000732421875,1.2867833595044371,17.91417700928285
763,120.9645004272461,156.31509399414062,1.2922394044702072,17.14106061886481
764,122.3185043334961,157.9600067138672,1.291382751731464,17.45389631698414
765,123.93699645996094,160.50999450683594,1.2950934675804433,17.24407932061096
766,124.5999984741211,160.55999755859375,1.2886035274867311,18.152708026309096
767,124.67549896240234,160.8249969482422,1.289948693100809,17.99687446756921
768,124.6500015258789,159.85000610351562,1.2823907272101296,18.93499867861588
769,125.54399108886719,160.91000366210938,1.2817021528988042,19.167616779720145
770,122.60850524902344,161.27499389648438,1.3153654680719542,14.55822020941393
771,121.74649810791016,161.03500366210938,1.3227074795972842,13.551838030166989
772,121.61650085449219,161.5500030517578,1.3283559543046217,12.848876171556254
773,121.94637298583984,161.91000366210938,1.3277147954282331,12.965836255524932
774,122.7800064086914,161.97999572753906,1.3192701357936463,14.101191166656902
775,122.3759994506836,161.03500366210938,1.315903480951794,14.462031311115323
776,122.3499984741211,161.0399932861328,1.3162239092319665,14.419446987037686
777,127.81230163574219,160.75,1.257703663440225,22.607360894445133
778,127.0719985961914,160.0,1.2591286968614304,22.28695991722709
779,124.75,160.0500030517578,1.282965956326716,18.87958909352228
780,125.40989685058594,159.77000427246094,1.2739824231161903,20.113729887633678
781,125.11000061035156,159.22999572753906,1.272719966035748,20.220119750122887
782,124.63999938964844,159.1300048828125,1.2767169902283273,19.640537853611544
783,124.8499984741211,159.66000366210938,1.2788146224543502,19.414175846319306
784,122.71520233154297,155.85000610351562,1.270013846226252,20.13748085457105
785,121.71009826660156,154.47999572753906,1.2692455098438604,20.05421559092316
786,121.2699966430664,153.2100067138672,1.2633793267497955,20.687863562157684
787,121.98999786376953,155.08999633789062,1.2713337081215872,19.848920602897987
788,122.74500274658203,153.5,1.2505600762982945,22.530575249874158
789,122.66999816894531,155.3282012939453,1.2662281210766957,20.59392516008587
790,123.0,155.99000549316406,1.2682114267736915,20.409269187435296
791,123.20999908447266,157.42999267578125,1.2777371467054992,19.272918776822745
792,123.0199966430664,158.5749969482422,1.2890180562135443,17.85319079246342
793,122.07499694824219,158.60499572753906,1.29924226657802,16.456821023491283
794,121.47000122070312,157.14999389648438,1.293735015371845,17.037062137146375
795,120.98500061035156,157.1199951171875,1.29867334235269,16.36580062229846
796,121.28140258789062,157.39999389648438,1.2978081596839977,16.514368186049023
