,amzn,tgt,Ratio,Spread
398,104.10150146484375,149.9499969482422,1.4404210778735214,5.529629594097408
399,106.8969955444336,155.82000732421875,1.4576649842272644,3.875293765248138
400,106.51898193359375,156.2449951171875,1.466827717285113,2.8802520525375783
401,105.97049713134766,155.23880004882812,1.4649247125491325,3.0593184078738105
402,106.37349700927734,155.63999938964844,1.4631464017402223,3.265852898538789
403,107.05350494384766,156.58999633789062,1.4627264788763912,3.34132481554753
404,107.5999984741211,156.7899932861328,1.4571560920964364,3.9654536927055872
405,106.84000396728516,156.50999450683594,1.4649006804114304,3.0993618679061186
406,110.16825103759766,159.5500030517578,1.4482394115279855,5.078432620382024
407,110.79300689697266,161.3800048828125,1.4565901711908686,4.190578152029765
408,112.4417495727539,162.41830444335938,1.444466179693058,5.638623521990986
409,112.03851318359375,162.4506072998047,1.4499532587834536,4.998230169246916
410,111.9322509765625,162.0970001220703,1.4481706452594418,5.191591297893275
411,110.8030014038086,162.1186981201172,1.463125511639297,3.466956879422476
412,111.07649993896484,163.17999267578125,1.469077552546638,2.8181049119051025
413,114.1989974975586,163.4864959716797,1.4315930923577047,7.220405536336251
414,112.99549865722656,164.32000732421875,1.454217285439713,4.571988022583163
415,113.16949462890625,164.6699981689453,1.4550740790079006,4.484387427390011
416,113.17149353027344,164.8800048828125,1.4569040289170259,4.277395106462286
417,113.27610778808594,166.05999755859375,1.4659754894585058,3.255163331391465
418,114.4540023803711,165.78030395507812,1.448444794478498,5.311151253736064
419,115.16899108886719,167.13999938964844,1.4512586922002222,5.02967656085756
420,116.95274353027344,163.47999572753906,1.3978295061134838,11.379623235372016
421,117.40909576416016,163.9199981689453,1.3961439452545625,11.627811304175403
422,119.24949645996094,163.9600067138672,1.3749324867708619,14.36317274713813
423,119.52149963378906,163.24000549316406,1.3657794287498686,15.493361513941615
424,121.4314956665039,164.5399932861328,1.3550026077091308,17.073695206544194
425,121.0824966430664,163.24000549316406,1.3481717838571818,17.847383798659827
426,120.1314926147461,161.8800048828125,1.3475234624941452,17.773246699446396
427,122.3290023803711,160.07000732421875,1.3085204997135134,22.897143598284238
428,121.2037353515625,158.5399932861328,1.3080454395755468,22.730226991192076
429,121.31300354003906,157.25999450683594,1.2963160577829784,24.175004914302754
430,122.19850158691406,157.42999267578125,1.2883136096706447,25.340359806913405
431,123.59024810791016,157.64999389648438,1.275586029723281,27.2191469282972
432,123.32350158691406,157.25,1.2751016471031333,27.21688044179306
433,121.67549896240234,156.57000732421875,1.2867833595044371,25.411644202772813
434,120.9645004272461,156.31509399414062,1.2922394044702072,24.59435407172152
435,122.3185043334961,157.9600067138672,1.291382751731464,24.99131289304524
436,123.93699645996094,160.50999450683594,1.2950934675804433,24.882051450412696
437,124.5999984741211,160.55999755859375,1.2886035274867311,25.83187191328711
438,124.67549896240234,160.8249969482422,1.289948693100809,25.6807291363451
439,124.6500015258789,159.85000610351562,1.2823907272101296,26.617269213118455
440,125.54399108886719,160.91000366210938,1.2817021528988042,26.9054301334152
441,122.60850524902344,161.27499389648438,1.3153654680719542,22.11365429830031
442,121.74649810791016,161.03500366210938,1.3227074795972842,21.0537163408165
443,121.61650085449219,161.5500030517578,1.3283559543046217,20.342677862252863
444,121.94637298583984,161.91000366210938,1.3277147954282331,20.48013262413125
445,122.7800064086914,161.97999572753906,1.3192701357936463,21.667280478262946
446,122.3759994506836,161.03500366210938,1.315903480951794,22.003020010421046
447,122.3499984741211,161.0399932861328,1.3162239092319665,21.958820267551268
448,127.81230163574219,160.75,1.257703663440225,30.486102473472307
449,127.0719985961914,160.0,1.2591286968614304,30.119707091424807
450,124.75,160.0500030517578,1.282965956326716,26.56807244906617
451,125.40989685058594,159.77000427246094,1.2739824231161903,27.843212079154178
452,125.11000061035156,159.22999572753906,1.272719966035748,27.930969640621733
453,124.63999938964844,159.1300048828125,1.2767169902283273,27.322186963807646
454,124.8499984741211,159.66000366210938,1.2788146224543502,27.108872022904485
455,122.71520233154297,155.85000610351562,1.270013846226252,27.69954394340116
456,121.71009826660156,154.47999572753906,1.2692455098438604,27.55383241006522
457,121.2699966430664,153.2100067138672,1.2633793267497955,28.16013723780646
458,121.98999786376953,155.08999633789062,1.2713337081215872,27.365927348456644
459,122.74500274658203,153.5,1.2505600762982945,30.094489813411464
460,122.66999816894531,155.3282012939453,1.2662281210766957,28.15317975233632
461,123.0,155.99000549316406,1.2682114267736915,27.98902651572906
462,123.20999908447266,157.42999267578125,1.2777371467054992,26.865723171505586
463,123.0199966430664,158.5749969482422,1.2890180562135443,25.434190495362294
464,122.07499694824219,158.60499572753906,1.29924226657802,23.979108690635435
465,121.47000122070312,157.14999389648438,1.293735015371845,24.52176192888559
466,120.98500061035156,157.1199951171875,1.29867334235269,23.820367734279138
467,121.28140258789062,157.39999389648438,1.2978081596839977,23.98735050345079
468,121.18000030517578,156.75,1.2935302822680796,24.484427237497705
469,120.91500091552734,156.62010192871094,1.2952909129788421,24.214699643291148
470,120.06990051269531,155.76499938964844,1.2972859869504014,23.795369771998203
471,119.91999816894531,156.1999969482422,1.3025350177889847,23.134315753576665
472,119.83999633789062,156.77499389648438,1.3082025925172343,22.438674055855962
473,118.58999633789062,156.16000366210938,1.3168058730449153,21.168633224566072
474,116.98989868164062,155.27999877929688,1.3272940700791047,19.635651075275526
475,116.12120056152344,154.5800018310547,1.3311953466167874,19.025629669033243
476,110.28099822998047,150.75,1.3669625993557413,14.048461240306302
477,109.81189727783203,150.02000427246094,1.3661543784540895,14.071041073659138
478,109.4000015258789,150.66000366210938,1.3771480947051933,12.80989265341308
479,109.81420135498047,150.72999572753906,1.3725911026780229,13.364524224183022
480,109.73169708251953,150.28750610351562,1.369590647910035,13.682595354895291
481,110.45059967041016,151.00999450683594,1.367217515861905,14.044229920663561
482,109.6500015258789,149.64999389648438,1.3647970069673452,14.196908632171052
483,102.77629852294922,145.72500610351562,1.4178853315190785,7.756181467798605
484,103.08499908447266,144.72500610351562,1.403938569033902,9.221709586566512
485,103.77839660644531,144.41000366210938,1.3915227868642999,10.582372723791572
486,103.66999816894531,144.11000061035156,1.3900839505707658,10.718908237823747
487,104.28500366210938,144.6300048828125,1.3868725109453295,11.12634753349787
488,103.4800033569336,144.65040588378906,1.3978585348982489,9.891986066020458
489,103.68000030517578,144.82000732421875,1.396797906037325,10.023984993970522
490,102.67500305175781,144.11000061035156,1.4035548704849479,9.218430872957107
491,103.19000244140625,143.00999450683594,1.385890019607669,11.095068855101324
492,103.38629913330078,141.6649932861328,1.3702491962061387,12.7360903656512
493,103.58000183105469,142.68499755859375,1.3775342251038158,12.008194575405646
494,102.97000122070312,143.00999450683594,1.3888510518739547,10.763301546693675
495,102.24099731445312,142.2100067138672,1.3909293771507834,10.463933331444572
496,102.3499984741211,142.77000427246094,1.3949194567751746,10.06831223058493
497,105.11000061035156,146.0800018310547,1.389782142353715,10.920466486467866
498,105.80010223388672,147.32000732421875,1.3924372870504997,10.721151392367439
499,106.68499755859375,148.16000366210938,1.3887613727575578,11.215599196024336
500,106.22889709472656,147.24000549316406,1.3860635808151809,11.447786530206578
501,105.69999694824219,146.9499969482422,1.3902554511917231,10.940200509722253
502,108.31999969482422,148.77000427246094,1.3734306193832968,13.071222441051084
503,107.66999816894531,147.4499969482422,1.3694622406965955,13.411011310060765
504,103.83999633789062,145.52000427246094,1.4013868394115256,9.56526603936883
505,103.37999725341797,144.97000122070312,1.4023022351735466,9.421579039599955
506,103.62000274658203,143.98500061035156,1.3895483187979456,10.768513898387091
507,104.16500091552734,144.13999938964844,1.3837661222365738,11.435385902444132
508,102.52580261230469,142.6199951171875,1.3910644099661102,10.48343839541716
509,103.55000305175781,143.30999755859375,1.3839690326900573,11.337955670680323
510,103.66100311279297,142.9499969482422,1.3790142161049617,11.865347131705484
511,105.2300033569336,140.50999450683594,1.3352655138690324,16.671440934904417
512,105.62000274658203,140.5800018310547,1.3309978997856444,17.189562382747802
513,105.66439819335938,140.33999633789062,1.3281672799676294,17.496517312991337
514,106.42990112304688,140.1199951171875,1.316547263867045,18.870915976349217
515,106.37999725341797,139.50030517578125,1.3113396200177014,19.415349642117555
516,105.9000015258789,139.6750030517578,1.318932965431783,18.516806279902944
517,106.16999816894531,139.3300018310547,1.3123293231044688,19.268969148450402
518,110.8584976196289,143.0399932861328,1.2902934493747438,22.629351386085354
519,109.3729019165039,143.1199951171875,1.3085507708888109,20.309034313903545
520,108.4800033569336,144.0,1.327433587240907,18.08251621246908
521,108.9000015258789,145.50999450683594,1.3361799124700384,17.205889382420573
522,108.69999694824219,144.38999938964844,1.3283348982833931,18.024272625911728
523,109.02999877929688,144.2899932861328,1.323397183358781,18.62192969203887
524,108.68000030517578,144.6999969482422,1.331431694349664,17.684119632606645
525,111.0199966430664,142.5,1.283552551871741,23.412889213221554
526,110.10769653320312,141.67999267578125,1.286740138397659,22.857125298798884
527,109.30999755859375,140.89999389648438,1.2889945754591876,22.434174199545602
528,110.0,141.6750030517578,1.2879545731977984,22.699705874220463
529,110.23999786376953,141.83999633789062,1.2866473066624255,22.89663533120669
530,109.5999984741211,141.08030700683594,1.2872290964506539,22.69118967706627
531,108.91000366210938,140.6999969482422,1.291892316749529,22.030970411028257
532,110.30999755859375,142.30999755859375,1.2900915665690451,22.532195389968116
533,111.4000015258789,142.42999267578125,1.2785456977098324,24.055953344805012
534,110.66000366210938,143.47000122070312,1.2964937328104218,21.900009630498182
535,110.125,144.6199951171875,1.313234915933598,19.94321691535726
536,111.13939666748047,145.0117950439453,1.3047739990690084,21.081152373485544
537,112.0199966430664,146.61500549316406,1.3088288688342766,20.80590857258941
538,112.47000122070312,146.77999877929688,1.3050591018601152,21.319533373285886
539,114.7782974243164,148.07000732421875,1.2900523064637246,23.5104928704179
540,114.52300262451172,150.5800018310547,1.3148450388151591,20.615507460754323
541,114.72530364990234,149.6199951171875,1.3041586324649912,21.88058914860327
542,114.73500061035156,150.36000061035156,1.3104981026756177,21.155206912790653
543,115.20999908447266,149.75999450683594,1.2998871252227944,22.471522520195613
544,115.33000183105469,149.9600067138672,1.3002688314662607,22.452477437382164
545,116.69000244140625,150.39999389648438,1.288885000855193,24.063404974633706
546,113.6500015258789,148.33999633789062,1.3052353220084434,21.539005600892445
547,114.8499984741211,150.38999938964844,1.3094471170022306,21.298627770046302
548,114.01000213623047,149.47000122070312,1.3110253347956395,20.951890585416756
549,114.15489959716797,149.91000366210938,1.3132156761655849,20.730397116173044
550,113.37999725341797,149.35000610351562,1.3172518056222946,20.121822682106547
551,113.58999633789062,149.4980010986328,1.3161194288089277,20.290511525383074
552,113.23999786376953,149.6199951171875,1.3212645526290454,19.64071110950554
553,111.48999786376953,148.44400024414062,1.331455763641914,18.17766249062158
554,109.19999694824219,146.89999389648438,1.3452380769397911,16.268290545341763
555,108.27999877929688,147.3000030517578,1.3603620679013302,14.480901287014923
556,108.20999908447266,146.3699951171875,1.3526475959298896,15.305347942120683
557,107.75509643554688,145.44500732421875,1.3497738124267364,15.544331235026739
558,107.83000183105469,144.92999267578125,1.3440600038461827,16.17230508147876
559,107.4000015258789,144.5800018310547,1.3461824932676276,15.873844779403932
560,109.98999786376953,142.5500030517578,1.2960269644546787,21.80962240420653
561,109.28959655761719,142.7449951171875,1.3061169554407928,20.55840776235329
562,108.35189819335938,141.89500427246094,1.3095756201634992,19.994326169600534
563,108.86000061035156,141.8300018310547,1.302866076022858,20.825559683462536
564,109.3489990234375,142.20399475097656,1.3004599586732113,21.18898852332294
565,109.47000122070312,142.4600067138672,1.3013611503178182,21.11545088111985
566,108.88999938964844,141.875,1.3029203856666314,20.825800419242547
567,103.66999816894531,137.91000366210938,1.330278827991923,16.918905186065935
568,106.1718978881836,141.1300048828125,1.3292595092483468,17.471830920516744
569,106.93000030517578,142.85000610351562,1.335920749049144,16.895066985402345
570,106.74109649658203,141.5749969482422,1.3263401032495068,17.885204502578496
571,106.88999938964844,141.72000122070312,1.3258490226395092,17.964749493475587
572,106.4800033569336,141.9600067138672,1.3332081352214127,17.106459793538058
573,106.30999755859375,141.22999572753906,1.3284733230258878,17.58009781089516
574,106.98999786376953,140.11500549316406,1.3096084521057065,19.720545405204525
575,107.98999786376953,140.7899932861328,1.3037317906399146,20.553582464767693
576,108.13860321044922,140.9600067138672,1.3035123677299958,20.607669593045422
577,108.17250061035156,140.92999267578125,1.3028264289038258,20.6888017526203
578,108.82039642333984,141.9149932861328,1.3041212672488927,20.680844130106415
579,109.33999633789062,141.47999572753906,1.2939454953915217,21.89941127321621
580,109.55000305175781,142.38999938964844,1.2997717519220433,21.306102954817113
581,109.9802017211914,140.6300048828125,1.278684733087877,23.71484774668506
582,110.37000274658203,141.75999450683594,1.284406912921147,23.17268775649311
583,112.48999786376953,143.14999389648438,1.2725575305801453,24.979693690809718
584,112.91999816894531,144.26019287109375,1.2775433511366054,24.517945863001735
585,113.33000183105469,145.0,1.279449374898599,24.396434446185516
586,113.76000213623047,145.5399932861328,1.2793599732166407,24.504892306854096
587,113.5,145.72000122070312,1.2838766627374725,23.93279468913685
588,113.19999694824219,144.35499572753906,1.275220844692617,24.84538812441472
589,113.08000183105469,144.50999450683594,1.2779447485572093,24.509433726216606
590,113.49009704589844,143.34500122070312,1.2630617556237578,26.292860788238222
591,114.26000213623047,143.6199951171875,1.2569577492739021,27.178902902065353
592,114.4999008178711,144.52999877929688,1.2622718251013427,26.63067241395968
593,114.9135971069336,145.74000549316406,1.2682572747030516,26.044529985398988
594,114.38999938964844,144.82000732421875,1.2660198277553627,26.174929783949302
595,114.24919891357422,146.61000061035156,1.2832475151204976,24.17260588064824
596,114.9000015258789,148.60679626464844,1.293357652664415,23.157236739799522
597,116.1050033569336,148.69000244140625,1.2806511187489384,24.89120327161863
598,116.08989715576172,148.6199951171875,1.2802147194409093,24.93843006904286
599,116.6449966430664,149.1999969482422,1.2790946996620356,25.195532060471358
600,116.37000274658203,149.66000366210938,1.286070294146359,24.320827716411152
601,116.30000305175781,149.91000366210938,1.288993978748168,23.96526643694657
602,115.48500061035156,149.1199951171875,1.2912498967750885,23.526231045353633
603,116.3499984741211,149.2899932861328,1.2831112612290951,24.66067115235979
604,114.87000274658203,148.0196990966797,1.2885844481368225,23.699095003042977
605,115.43000030517578,148.0,1.2821623460860705,24.563284335439228
606,115.6500015258789,149.16000366210938,1.2897535814448906,23.73504798173753
607,115.61910247802734,148.7449951171875,1.2865088201619237,24.10345999457966
608,115.54000091552734,147.97999572753906,1.280768517872256,24.749172262104004
609,112.37120056152344,147.77499389648438,1.3150610935724345,20.175544406608886
610,112.58000183105469,147.08999633789062,1.3065375195021227,21.175419468895974
611,112.61000061035156,146.4600067138672,1.300595026374629,21.850647997644707
612,113.1260986328125,147.52960205078125,1.3041164137520247,21.559341304944304
613,112.59989929199219,146.8800048828125,1.3044417073760048,21.415416789570124
614,111.94999694824219,146.58999633789062,1.3094238529159008,20.725356448398266
615,111.79000091552734,146.39999389648438,1.3095982887334408,20.67408089616402
616,110.2301025390625,147.27000427246094,1.3360234716308326,17.451705001054286
617,110.81999969482422,146.75,1.3242194586186582,18.861288844841802
618,110.5199966430664,146.71499633789062,1.327497292745303,18.443880449064956
619,110.08000183105469,146.00999450683594,1.3263989105934502,18.48535916862088
620,110.22789764404297,145.6300048828125,1.3211719355574842,19.088379354216052
621,108.62999725341797,144.36000061035156,1.3289147036760085,17.94871012574405
622,109.22000122070312,144.5500030517578,1.3234755670773397,18.648448330096222
623,108.79000091552734,143.82000732421875,1.3219965632309472,18.72999291083392
624,110.77649688720703,146.11000061035156,1.3189620967985765,19.435684919448597
625,110.62999725341797,146.67999267578125,1.3258609447470586,18.64476776537817
626,111.2699966430664,146.77000427246094,1.3190438456044176,19.51989115389359
627,111.12000274658203,146.4989013671875,1.3183846089465086,19.564799535540494
628,110.6500015258789,145.9600067138672,1.3191143669322947,19.394920667320157
629,110.4000015258789,145.41000366210938,1.317119580184279,19.567917505944997
630,108.05000305175781,143.83169555664062,1.3311586440931682,17.602369509027064
631,109.18000030517578,146.02999877929688,1.3375160136574407,17.108130227817902
632,108.8499984741211,145.27000427246094,1.3345889417444379,17.370473772042324
633,109.58000183105469,145.11000061035156,1.3242379830771984,18.631340638839283
634,110.31220245361328,146.30499267578125,1.3262811313852887,18.540525309267316
635,110.52999877929688,146.3699951171875,1.3242558285869062,18.803965139782044
636,110.62000274658203,146.2899932861328,1.3224551586865054,19.01969519032921
637,113.20010375976562,147.41709899902344,1.30226999890277,21.783445927362216
638,114.46029663085938,147.77999877929688,1.2911027066083476,23.32094831568171
639,114.3949966430664,146.7100067138672,1.282486218970132,24.29246637664955
640,114.85890197753906,147.53619384765625,1.28449942762388,24.165860016467384
641,115.375,146.72999572753906,1.271765943467294,25.750346780798232
642,114.37419891357422,146.47000122070312,1.2806210020441917,24.501108376863165
643,113.56999969482422,146.6300048828125,1.2910980476959086,23.128352306492054
644,115.39689636230469,149.7100067138672,1.2973486413692765,22.803356053005622
645,116.45500183105469,150.92999267578125,1.2960370126028646,23.179019434566506
646,116.96649932861328,152.05499267578125,1.2999875481319492,22.825370372892742
647,116.58689880371094,152.57000732421875,1.3086376676086908,21.73790869886833
648,114.7300033569336,150.76499938964844,1.3140851998461753,20.742672151145065
649,113.87999725341797,150.3249969482422,1.320029861027507,19.900844263645958
650,113.79000091552734,149.3699951171875,1.3126812014710605,20.720129380524703
651,115.2699966430664,150.5399932861328,1.305977250544042,21.782001550349356
652,115.9800033569336,151.69000244140625,1.3078978966276933,21.702700165052143
653,117.08999633789062,152.4199981689453,1.30173373418769,22.646601438932272
654,117.66000366210938,152.39500427246094,1.2952150223460976,23.531180546463737
655,117.94999694824219,152.80999755859375,1.2955489742458284,23.55350434288659
656,117.99500274658203,153.16000366210938,1.2980211034110591,23.2713681017755
657,118.19000244140625,153.27000427246094,1.2968102301922357,23.455431877455005
658,121.79000091552734,154.13229370117188,1.265557866347968,28.022029616795614
659,122.33499908447266,154.94000244140625,1.2665222839002905,28.036191659915183
660,122.79000091552734,155.16000366210938,1.2636208364299206,28.50234450839003
661,122.34500122070312,154.6199951171875,1.263803127013438,28.371282454147867
662,122.31999969482422,155.47000122070312,1.2710104775064155,27.48357342825563
663,123.0199966430664,155.9949951171875,1.2680458411147226,28.014192326416982
664,122.77999877929688,156.52000427246094,1.2748005035723562,27.127260428024506
665,121.7699966430664,155.43499755859375,1.2764638403843156,26.689158819345842
666,123.27999877929688,157.0399932861328,1.273848108704763,27.361283840618604
667,123.73999786376953,157.39999389648438,1.2720219542089577,27.69497328179373
668,123.61499786376953,156.94000244140625,1.2695870659186734,27.966461630305368
669,124.31999969482422,157.53990173339844,1.267212854891579,28.429722620624155
670,124.59140014648438,157.85350036621094,1.266969471252588,28.525402613903545
671,124.68000030517578,158.69000244140625,1.2727783289459826,27.822511779953153
672,124.20999908447266,159.7899932861328,1.2864503217447327,26.01374741368594
673,122.92849731445312,158.5399932861328,1.2896927624567385,25.331210895932863
674,122.1449966430664,158.12010192871094,1.2945278666695732,24.569563768928113
675,121.83000183105469,157.0500030517578,1.289091362483469,25.164642640948962
676,121.6500015258789,157.30999755859375,1.2931360097445523,24.633203200444605
677,122.51000213623047,157.55999755859375,1.2860990515973372,25.68010549404739
678,122.45999908447266,157.75999450683594,1.2882573549425997,25.40470270105198
679,122.02999877929688,157.5500030517578,1.2910760028499413,24.966243009328714
680,121.61090087890625,157.30499267578125,1.293510627245639,24.57924333587227
681,121.25990295410156,156.889892578125,1.2938315861716452,24.465029839735912
682,121.06999969482422,157.19500732421875,1.2983811656104174,23.873536259075117
683,120.5999984741211,157.1699981689453,1.3032338321519263,23.189771892807904
684,120.27570343017578,156.86500549316406,1.3042119149544582,23.005719582766694
685,121.13999938964844,157.49000549316406,1.3000660911892143,23.684099369594385
686,116.32720184326172,151.27859497070312,1.300457610718898,22.63769158189954
687,116.11990356445312,150.10000610351562,1.2926294416030204,23.503669492756593
688,115.95999908447266,150.2899932861328,1.2960503145283055,23.072542380297683
689,115.72000122070312,150.72000122070312,1.3024541966020844,22.280611702608333
690,114.76000213623047,150.99000549316406,1.3157023586835186,20.562904952354764
691,114.97470092773438,151.49000549316406,1.3175942556996154,20.38667606575121
692,114.80999755859375,151.63999938964844,1.3207908946453757,19.988305395307044
693,118.48999786376953,152.3350067138672,1.2856359984832642,24.842829988618384
694,119.08999633789062,151.99000549316406,1.2762617362244868,26.09264381977733
695,119.83999633789062,152.9550018310547,1.2763268233069351,26.25866612128565
696,118.9000015258789,152.64999389648438,1.283851908641563,25.146138518091227
697,118.91999816894531,153.1699981689453,1.288008749809618,24.65628968034165
698,121.8550033569336,155.80999755859375,1.2786508002646417,26.442351056489635
699,120.97000122070312,154.61000061035156,1.2780854678861588,26.307742788752428
700,118.59429931640625,155.6999969482422,1.312879268613401,21.63512893697473
701,121.30000305175781,158.05999755859375,1.303050235630668,23.355396803121756
702,121.38009643554688,159.94000244140625,1.3176789864089025,21.596174733586544
703,121.58000183105469,159.8800048828125,1.3150189379416097,21.957634596761302
704,121.90499877929688,159.4499969482422,1.3079857146540703,22.877746006277853
705,121.9800033569336,159.25,1.3055418561844785,23.19085172164987
706,122.2699966430664,159.39999389648438,1.3036721867410266,23.47817490772116
707,137.24349975585938,161.58999633789062,1.1773963548389608,43.86858728987065
708,135.12010192871094,161.82000732421875,1.1976012822251616,40.43643960839041
709,135.77000427246094,161.80999755859375,1.1917948918516361,41.42651826010914
710,135.92999267578125,162.0800018310547,1.19237850779295,41.397780475972134
711,136.8300018310547,163.64999389648438,1.196009586395713,41.18502458420105
712,136.47999572753906,163.75999450683594,1.1998827640188172,40.54720607121008
713,135.0,163.36000061035156,1.2100740785951967,38.715329628924486
714,137.27000427246094,166.30499267578125,1.2115173563023287,39.19356042171953
715,138.1699981689453,167.36000061035156,1.2112615099387538,39.49576565017467
716,137.15170288085938,166.91000366210938,1.21697361502759,38.410147996767115
717,135.14810180664062,166.1699981689453,1.2295400079439398,36.12867327544968
718,135.36500549316406,165.66000366210938,1.223802289658055,36.96576393216876
719,135.25999450683594,166.08999633789062,1.227931414188373,36.377412079215794
720,135.44000244140625,165.5500030517578,1.2223124635823726,37.18886180433359
721,135.6833953857422,164.4499969482422,1.2120126893988594,38.65591051683871
722,135.9499969482422,165.0399932861328,1.2139757042360622,38.467955960921934
723,137.25,165.8800048828125,1.2085974854849726,39.58838127466036
724,135.44000244140625,165.67999267578125,1.2232722215687892,37.05887218031015
725,134.9199981689453,164.96499633789062,1.2226875079802721,36.98968915190691
726,134.8000946044922,164.27999877929688,1.218693497666301,37.493869155398194
727,134.16000366210938,163.50999450683594,1.2187685602532212,37.29860037886525
728,137.88999938964844,166.60000610351562,1.2082094919207207,39.83351503915234
729,138.3905029296875,167.5399932861328,1.210632158561165,39.64829963369426
730,138.9550018310547,167.69000244140625,1.2067935679299142,40.3495688509095
731,139.31500244140625,168.32000732421875,1.2081972822346363,40.26245383543381
732,140.1199951171875,169.47000122070312,1.2094633680151725,40.32640890013372
733,139.67559814453125,168.47000122070312,1.2061519940396208,40.65624722097815
734,139.5399932861328,167.92999267578125,1.2034542120941163,40.99176026931111
735,140.5800018310547,168.00999450683594,1.1951201616055311,42.48011717084416
736,140.77999877929688,166.72999572753906,1.1843301404549977,44.06171631852079
737,143.26499938964844,167.3000030517578,1.1677660542666084,47.23915167326917
738,143.0800018310547,166.38499450683594,1.1628808525128425,47.87517930217394
739,142.44000244140625,166.0299072265625,1.1656129203933434,47.26513159725227
740,143.13999938964844,166.22500610351562,1.1612757217570355,48.12564551494487
741,142.5800018310547,166.5,1.1677654500053134,47.006161382743905
742,142.5500030517578,166.57000732421875,1.168502306266101,46.89091515379986
743,139.71389770507812,164.85040283203125,1.1799141355286913,44.333602298795746
744,141.05999755859375,165.2100067138672,1.1712038109545688,46.00395045005096
745,141.1999969482422,165.77000427246094,1.1740085542156566,45.65507545038634
746,140.02999877929688,165.27000427246094,1.1802471307090787,44.390689134199995
747,140.3300018310547,165.70849609375,1.1808486705020416,44.404609370797125
748,140.8000030517578,166.19000244140625,1.1803266963020953,44.631876544681525
749,142.63999938964844,169.77000427246094,1.190199137681582,43.826634919733586
750,140.75,170.0800018310547,1.2083836719790741,40.66647131027987
751,139.22999572753906,168.55499267578125,1.2106226951671293,39.89927624672752
752,139.30999755859375,167.3800048828125,1.2014931291087885,41.19490878917478
753,138.95809936523438,167.4199981689453,1.2048236046241703,40.62424428189497
754,139.0,167.0399932861328,1.2017265704038331,41.06743636327088
755,139.4199981689453,167.02999877929688,1.1980347222275425,41.710798546894246
756,137.34869384765625,164.72999572753906,1.1993561140832796,40.88722320499142
757,137.77000427246094,165.27000427246094,1.1996080361993355,40.98256125130579
758,137.22999572753906,164.47999572753906,1.198571747055236,40.95822348990587
759,137.66000366210938,164.6699981689453,1.1962080036924363,41.416683700617575
760,137.41000366210938,164.52999877929688,1.1973655075643215,41.17967687713304
761,137.8000030517578,165.32000732421875,1.1997097508199939,40.97779710427327
762,137.8300018310547,165.25,1.1989407081526082,41.093043333217345
763,141.63059997558594,170.2469940185547,1.202049515061728,41.827445771102454
764,142.07000732421875,172.16000366210938,1.2117969647824547,40.57707332967119
765,142.32000732421875,172.77000427246094,1.213954436349024,40.3440789324526
766,142.64639282226562,172.27000427246094,1.2076716478004859,41.33627637501329
767,142.44000244140625,170.84500122070312,1.1994172865237172,42.450037603111646
768,142.681396484375,169.3699951171875,1.1870503043172496,44.2890719226773
769,142.7100067138672,169.6699981689453,1.1889145132557717,44.032213808030356
770,143.68499755859375,171.5050048828125,1.1936180380479455,43.66751751900191
771,141.952392578125,170.60000610351562,1.2018114172300696,41.95970492813132
772,141.872802734375,169.7899932861328,1.196776196802332,42.64969428313001
773,141.67999267578125,170.02000427246094,1.2000283248287047,42.12892093662439
774,140.63499450683594,169.1999969482422,1.2031144704884797,41.37304505122325
775,140.42999267578125,169.52000427246094,1.2071495628703868,40.7438898709595
776,140.67999267578125,169.6300048828125,1.2057862788900695,41.01089547374091
777,141.02999877929688,171.02999877929688,1.2127206995651196,40.13871947989595
778,141.345703125,171.4199981689453,1.212771201239481,40.224810089620156
779,141.42999267578125,171.71499633789062,1.2141342376474253,40.05692265806173
780,141.42999267578125,171.65499877929688,1.2137100167487418,40.11692021665548
781,141.931396484375,171.43499755859375,1.2078722664964883,41.093050841872135
782,142.6699981689453,171.97000122070312,1.205369057459871,41.67187687621672
783,143.52999877929688,172.49000549316406,1.2017697133711984,42.44877489735854
784,141.99000549316406,173.3000030517578,1.220508460788116,39.316429190544234
785,142.1999969482422,172.10000610351562,1.2102672981501992,40.83309847186357
786,142.7100067138672,173.39999389648438,1.2150514031167448,40.30221808049129
787,142.92999267578125,173.14999389648438,1.211432188968577,40.88396237826584
788,142.77000427246094,173.3000030517578,1.2138404277206136,40.492686734668474
789,143.50999450683594,173.4499969482422,1.2086266015429337,41.45861650225252
790,143.2100067138672,173.38999938964844,1.2107394124775144,41.066225013593176
791,142.69000244140625,178.07000732421875,1.247950131596226,35.60203771272899
792,143.389892578125,180.15899658203125,1.2564274464734175,34.568500175130346
793,144.22999572753906,181.8699951171875,1.260972062016511,34.12439806798083
794,145.36000061035156,182.7100067138672,1.256948307283206,34.98846191806479
795,145.97000122070312,182.63999938964844,1.2512159886434553,35.978365322753326
796,144.74000549316406,180.6649932861328,1.2482035817987132,36.09850730063199
797,144.75999450683594,180.17999267578125,1.2446808476997606,36.613651840378346
798,141.73309326171875,175.13499450683594,1.235667623392926,37.09400770552714
799,141.50160217285156,174.88999938964844,1.2359577326623568,36.989908507563236
800,141.28500366210938,174.8000030517578,1.2372155467384305,36.75326890823326
801,141.6999969482422,175.1699981689453,1.2362032599967414,37.00909398016791
