,amzn,tgt,Ratio,Spread
398,112.4625015258789,212.9600067138672,1.893609014777807,-45.75142549914814
399,114.94825744628906,215.2100067138672,1.8722337466875183,-44.27246091457555
400,115.3800048828125,215.27999877929688,1.8658345438444848,-43.6947743857166
401,110.53800201416016,161.72000122070312,1.463026273986628,2.6015746918049407
402,108.97550201416016,161.89999389648438,1.4856549490861466,0.07762414165874465
403,108.7540054321289,160.1199951171875,1.4723135435881949,1.525348580093506
404,108.44449615478516,158.55999755859375,1.462130427829898,2.621041045683156
405,107.85450744628906,155.8618927001953,1.445112461134864,4.434084349479476
406,106.62149810791016,158.9250030517578,1.4905530861225753,-0.4787040487126297
407,107.15950012207031,161.71389770507812,1.509095297391854,-2.4605241052234
408,108.2645034790039,154.2698974609375,1.42493515883399,6.641128183515106
409,108.72099304199219,155.1699981689453,1.4272312441904642,6.425822551175641
410,108.97249603271484,153.3000030517578,1.4067770183564055,8.673105614302798
411,107.8584976196289,152.6199951171875,1.41500204884564,7.681967723348108
412,108.24100494384766,154.02499389648438,1.4229819279337637,6.8507808189983015
413,107.59925842285156,153.27999877929688,1.4245451225781292,6.633070776995324
414,107.28800201416016,153.4199981689453,1.4299828059869781,6.026145364883674
415,109.6500015258789,152.69000244140625,1.39252166271397,10.299454599455899
416,107.77149963378906,153.00999450683594,1.4197630637670322,7.161459780763223
417,106.45249938964844,152.5,1.4325638277576156,5.692778442131824
418,105.2405014038086,151.0399932861328,1.4351888414764504,5.334626933519799
419,105.36830139160156,152.84500122070312,1.4505785820030854,3.721335983097375
420,106.6005630493164,154.9698944091797,1.4537436761706997,3.4449992207832016
421,107.5824966430664,155.38999938964844,1.4443799338957168,4.49792526698566
422,104.99092102050781,155.1750030517578,1.4779849680664061,0.8252133888708919
423,105.1300048828125,153.67999267578125,1.4618090510609887,2.5288680619649844
424,106.04000091552734,154.7913055419922,1.459744475721956,2.7826703103286397
425,105.06199645996094,154.39999389648438,1.4696084131175455,1.7068451591715779
426,106.9384994506836,154.50999450683594,1.4448490983183349,4.411848684099211
427,106.9384994506836,153.7100067138672,1.4373682771259852,5.211836477067961
428,107.55699157714844,153.89999389648438,1.430869268838698,5.949669768089179
429,102.44649505615234,147.36000061035156,1.4384093914543539,4.82323837434778
430,103.51432800292969,146.44000244140625,1.4146834092113478,7.345128027520345
431,103.989501953125,147.125,1.4148062759865803,7.3729546111687645
432,103.05699157714844,146.60000610351562,1.422513930010958,6.49905888288687
433,104.29750061035156,148.40499877929688,1.4229008165183934,6.554994793727913
434,103.8635025024414,149.7449951171875,1.4417479818155334,4.5639435550401535
435,104.10150146484375,149.9499969482422,1.4404210778735214,4.715971830874209
436,106.8969955444336,155.82000732421875,1.4576649842272644,3.0395744856785845
437,106.51898193359375,156.2449951171875,1.466827717285113,2.0475159856729155
438,105.97049713134766,155.23880004882812,1.4649247125491325,2.230910880467987
439,106.37349700927734,155.63999938964844,1.4631464017402223,2.434264971482164
440,107.05350494384766,156.58999633789062,1.4627264788763912,2.5043703930746934
441,107.5999984741211,156.7899932861328,1.4571560920964364,3.1241864455198103
442,106.84000396728516,156.50999450683594,1.4649006804114304,2.264092355202492
443,110.16825103759766,159.5500030517578,1.4482394115279855,4.216897204386881
444,110.79300689697266,161.3800048828125,1.4565901711908686,3.324112279660297
445,112.4417495727539,162.41830444335938,1.444466179693058,4.759146080840778
446,112.03851318359375,162.4506072998047,1.4499532587834536,4.121934994249911
447,111.9322509765625,162.0970001220703,1.4481706452594418,4.316134724356558
448,110.8030014038086,162.1186981201172,1.463125511639297,2.6004121322746263
449,111.07649993896484,163.17999267578125,1.469077552546638,1.9494017654788955
450,114.1989974975586,163.4864959716797,1.4315930923577047,6.3270602232772
451,112.99549865722656,164.32000732421875,1.454217285439713,3.6881404972435083
452,113.16949462890625,164.6699981689453,1.4550740790079006,3.599166758389841
453,113.17149353027344,164.8800048828125,1.4569040289170259,3.3921586625064455
454,113.27610778808594,166.05999755859375,1.4659754894585058,2.3691012912822904
455,114.4540023803711,165.78030395507812,1.448444794478498,4.415793489843465
456,115.16899108886719,167.13999938964844,1.4512586922002222,4.128676239824485
457,116.95274353027344,163.47999572753906,1.3978295061134838,10.464545873743063
458,117.40909576416016,163.9199981689453,1.3961439452545625,10.709132496082603
459,119.24949645996094,163.9600067138672,1.3749324867708619,13.42996984102247
460,119.52149963378906,163.24000549316406,1.3657794287498686,14.558012009659464
461,121.4314956665039,164.5399932861328,1.3550026077091308,16.123272370858885
462,121.0824966430664,163.24000549316406,1.3481717838571818,16.899715197983156
463,120.1314926147461,161.8800048828125,1.3475234624941452,16.83308324466485
464,122.3290023803711,160.07000732421875,1.3085204997135134,21.939637807502166
465,121.2037353515625,158.5399932861328,1.3080454395755468,21.781601597307045
466,121.31300354003906,157.25999450683594,1.2963160577829784,23.225517196314158
467,122.19850158691406,157.42999267578125,1.2883136096706447,24.383883903981612
468,123.59024810791016,157.64999389648438,1.275586029723281,26.251687622164113
469,123.32350158691406,157.25,1.2751016471031333,26.251526249305627
470,121.67549896240234,156.57000732421875,1.2867833595044371,24.459295738719916
471,120.9645004272461,156.31509399414062,1.2922394044702072,23.64761667510753
472,122.3185043334961,157.9600067138672,1.291382751731464,24.033889950885353
473,123.93699645996094,160.50999450683594,1.2950934675804433,23.911855671148558
474,124.5999984741211,160.55999755859375,1.2886035274867311,24.856443846149475
475,124.67549896240234,160.8249969482422,1.289948693100809,24.704705233477185
476,124.6500015258789,159.85000610351562,1.2823907272101296,25.641446531249997
477,125.54399108886719,160.91000366210938,1.2817021528988042,25.922552253146776
478,122.60850524902344,161.27499389648438,1.3153654680719542,21.153942723163098
479,121.74649810791016,161.03500366210938,1.3227074795972842,20.100807564788497
480,121.61650085449219,161.5500030517578,1.3283559543046217,19.390795000231336
481,121.94637298583984,161.91000366210938,1.3277147954282331,19.52564647295553
482,122.7800064086914,161.97999572753906,1.3192701357936463,20.706215448054948
483,122.3759994506836,161.03500366210938,1.315903480951794,21.04514332755143
484,122.3499984741211,161.0399932861328,1.3162239092319665,21.001148779524883
485,127.81230163574219,160.75,1.257703663440225,29.48532351068188
486,127.0719985961914,160.0,1.2591286968614304,29.124770461740226
487,124.75,160.0500030517578,1.282965956326716,25.59146059794581
488,125.40989685058594,159.77000427246094,1.2739824231161903,26.86139244553037
489,125.11000061035156,159.22999572753906,1.272719966035748,26.951516732026775
490,124.63999938964844,159.1300048828125,1.2767169902283273,26.346443216927284
491,124.8499984741211,159.66000366210938,1.2788146224543502,26.13147100253225
492,122.71520233154297,155.85000610351562,1.270013846226252,26.738990334847657
493,121.71009826660156,154.47999572753906,1.2692455098438604,26.601210894775804
494,121.2699966430664,153.2100067138672,1.2633793267497955,27.21098892220384
495,121.98999786376953,155.08999633789062,1.2713337081215872,26.411096917904857
496,122.74500274658203,153.5,1.2505600762982945,29.13370102555696
497,122.66999816894531,155.3282012939453,1.2662281210766957,27.192982886578065
498,123.0,155.99000549316406,1.2682114267736915,27.026225337250807
499,123.20999908447266,157.42999267578125,1.2777371467054992,25.90126471953546
500,123.0199966430664,158.5749969482422,1.2890180562135443,24.471231507117565
501,122.07499694824219,158.60499572753906,1.29924226657802,23.023607463209046
502,121.47000122070312,157.14999389648438,1.293735015371845,23.57103521456945
503,120.98500061035156,157.1199951171875,1.29867334235269,22.873468554054895
504,121.28140258789062,157.39999389648438,1.2978081596839977,23.038112174265237
505,121.18000030517578,156.75,1.2935302822680796,23.535989156158863
506,120.91500091552734,156.62010192871094,1.2952909129788421,23.268352887564177
507,120.06990051269531,155.76499938964844,1.2972859869504014,22.855692390564528
508,119.91999816894531,156.1999969482422,1.3025350177889847,22.195821373398886
509,119.83999633789062,156.77499389648438,1.3082025925172343,21.50081103516358
510,118.58999633789062,156.16000366210938,1.3168058730449153,20.240634970046628
511,116.98989868164062,155.27999877929688,1.3272940700791047,18.720280492142265
512,116.12120056152344,154.5800018310547,1.3311953466167874,18.117114688963838
513,110.28099822998047,150.75,1.3669625993557413,13.186036044559543
514,109.81189727783203,150.02000427246094,1.3661543784540895,13.21231793487594
515,109.4000015258789,150.66000366210938,1.3771480947051933,11.9544201188544
516,109.81420135498047,150.72999572753906,1.3725911026780229,12.505782902053951
517,109.73169708251953,150.28750610351562,1.369590647910035,12.82450514105112
518,110.45059967041016,151.00999450683594,1.367217515861905,13.180466262074859
519,109.6500015258789,149.64999389648438,1.3647970069673452,13.339463144377774
520,102.77629852294922,145.72500610351562,1.4178853315190785,6.952981958298195
521,103.08499908447266,144.72500610351562,1.403938569033902,8.416073869980593
522,103.77839660644531,144.41000366210938,1.3915227868642999,9.771264843670323
523,103.66999816894531,144.11000061035156,1.3900839505707658,9.908655817894086
524,104.28500366210938,144.6300048828125,1.3868725109453295,10.311241605260093
525,103.4800033569336,144.65040588378906,1.3978585348982489,9.08323304960642
526,103.68000030517578,144.82000732421875,1.396797906037325,9.213653639052737
527,102.67500305175781,144.11000061035156,1.4035548704849479,8.416030768366838
528,103.19000244140625,143.00999450683594,1.385890019607669,10.288604471664613
529,103.38629913330078,141.6649932861328,1.3702491962061387,11.928076845441623
530,103.58000183105469,142.68499755859375,1.3775342251038158,11.198652389739735
531,102.97000122070312,143.00999450683594,1.3888510518739547,9.958573371736932
532,102.24099731445312,142.2100067138672,1.3909293771507834,9.664958318947285
533,102.3499984741211,142.77000427246094,1.3949194567751746,9.26847700132548
534,105.11000061035156,146.0800018310547,1.389782142353715,10.098849836639872
535,105.80010223388672,147.32000732421875,1.3924372870504997,9.89408858961805
536,106.68499755859375,148.16000366210938,1.3887613727575578,10.381552964902326
537,106.22889709472656,147.24000549316406,1.3860635808151809,10.617339758626528
538,105.69999694824219,146.9499969482422,1.3902554511917231,10.11392771916131
539,108.31999969482422,148.77000427246094,1.3734306193832968,12.224273078916141
540,107.66999816894531,147.4499969482422,1.3694622406965955,12.569191638377717
541,103.83999633789062,145.52000427246094,1.4013868394115256,8.753672025689966
542,103.37999725341797,144.97000122070312,1.4023022351735466,8.613615252647563
543,103.62000274658203,143.98500061035156,1.3895483187979456,9.958656032978482
544,104.16500091552734,144.13999938964844,1.3837661222365738,10.621227013434478
545,102.52580261230469,142.6199951171875,1.3910644099661102,9.682215752785382
546,103.55000305175781,143.30999755859375,1.3839690326900573,10.528650229769013
547,103.66100311279297,142.9499969482422,1.3790142161049617,11.055165699076312
548,105.2300033569336,140.50999450683594,1.3352655138690324,15.8488772458483
549,105.62000274658203,140.5800018310547,1.3309978997856444,16.363920891462485
550,105.66439819335938,140.33999633789062,1.3281672799676294,16.670525461144777
551,106.42990112304688,140.1199951171875,1.316547263867045,18.038882918577784
552,106.37999725341797,139.50030517578125,1.3113396200177014,18.583710416350144
553,105.9000015258789,139.6750030517578,1.318932965431783,17.688955090628482
554,106.16999816894531,139.3300018310547,1.3123293231044688,18.438987196174864
555,110.8584976196289,143.0399932861328,1.2902934493747438,21.762368673183474
556,109.3729019165039,143.1199951171875,1.3085507708888109,19.453775644392735
557,108.4800033569336,144.0,1.327433587240907,17.234304131363317
558,108.9000015258789,145.50999450683594,1.3361799124700384,16.354362754331035
559,108.69999694824219,144.38999938964844,1.3283348982833931,17.174324396535738
560,109.02999877929688,144.2899932861328,1.323397183358781,17.769377149942883
561,108.68000030517578,144.6999969482422,1.331431694349664,16.834329212997133
562,111.0199966430664,142.5,1.283552551871741,22.544631980236986
563,110.10769653320312,141.67999267578125,1.286740138397659,21.99606776762498
564,109.30999755859375,140.89999389648438,1.2889945754591876,21.579411959460415
565,110.0,141.6750030517578,1.2879545731977984,21.83949826394074
566,110.23999786376953,141.83999633789062,1.2866473066624255,22.034533702680463
567,109.5999984741211,141.08030700683594,1.2872290964506539,21.834138804003814
568,108.91000366210938,140.6999969482422,1.291892316749529,21.179364847950623
569,110.30999755859375,142.30999755859375,1.2900915665690451,21.66954133694462
570,111.4000015258789,142.42999267578125,1.2785456977098324,23.184697184369654
571,110.66000366210938,143.47000122070312,1.2964937328104218,21.03459339477844
572,110.125,144.6199951171875,1.313234915933598,19.08202282846024
573,111.13939666748047,145.0117950439453,1.3047739990690084,20.211952857843485
574,112.0199966430664,146.61500549316406,1.3088288688342766,19.929759526666473
575,112.47000122070312,146.77999877929688,1.3050591018601152,20.43983297541486
576,114.7782974243164,148.07000732421875,1.2900523064637246,22.612575830701658
577,114.52300262451172,150.5800018310547,1.3148450388151591,19.71960515984229
578,114.72530364990234,149.6199951171875,1.3041586324649912,20.983090325841616
579,114.73500061035156,150.36000061035156,1.3104981026756177,20.257631563431048
580,115.20999908447266,149.75999450683594,1.2998871252227944,21.570198571732263
581,115.33000183105469,149.9600067138672,1.3002688314662607,21.55020644969069
582,116.69000244140625,150.39999389648438,1.288885000855193,23.150401116529295
583,113.6500015258789,148.33999633789062,1.3052353220084434,20.64999286134578
584,114.8499984741211,150.38999938964844,1.3094471170022306,20.40014487905752
585,114.01000213623047,149.47000122070312,1.3110253347956395,20.06003678839552
586,114.15489959716797,149.91000366210938,1.3132156761655849,19.837399815494834
587,113.37999725341797,149.35000610351562,1.3172518056222946,19.234940765770702
588,113.58999633789062,149.4980010986328,1.3161194288089277,19.401972335555357
589,113.23999786376953,149.6199951171875,1.3212645526290454,18.754934042164294
590,111.48999786376953,148.44400024414062,1.331455763641914,17.305696095922414
591,109.19999694824219,146.89999389648438,1.3452380769397911,15.414396409496604
592,108.27999877929688,147.3000030517578,1.3603620679013302,13.634267604622707
593,108.20999908447266,146.3699951171875,1.3526475959298896,14.459266684225739
594,107.75509643554688,145.44500732421875,1.3497738124267364,14.701839983742289
595,107.83000183105469,144.92999267578125,1.3440600038461827,15.329222690824892
596,107.4000015258789,144.5800018310547,1.3461824932676276,15.03415587072196
597,109.98999786376953,142.5500030517578,1.2960269644546787,20.949493728914874
598,109.28959655761719,142.7449951171875,1.3061169554407928,19.703806523151584
599,108.35189819335938,141.89500427246094,1.3095756201634992,19.147125070482147
600,108.86000061035156,141.8300018310547,1.302866076022858,19.974348735115726
601,109.3489990234375,142.20399475097656,1.3004599586732113,20.33391849097289
602,109.47000122070312,142.4600067138672,1.3013611503178182,20.25942592206384
603,108.88999938964844,141.875,1.3029203856666314,19.974352726141134
604,103.66999816894531,137.91000366210938,1.330278827991923,16.108652766136274
605,106.1718978881836,141.1300048828125,1.3292595092483468,16.641833976012364
606,106.93000030517578,142.85000610351562,1.335920749049144,16.05908723843494
607,106.74109649658203,141.5749969482422,1.3263401032495068,17.05071554913185
608,106.88999938964844,141.72000122070312,1.3258490226395092,17.12908542625088
609,106.4800033569336,141.9600067138672,1.3332081352214127,16.274031338309
610,106.30999755859375,141.22999572753906,1.3284733230258878,16.74901100962505
611,106.98999786376953,140.11500549316406,1.3096084521057065,18.884092168727946
612,107.98999786376953,140.7899932861328,1.3037317906399146,19.709237415352746
613,108.13860321044922,140.9600067138672,1.3035123677299958,19.762151778032845
614,108.17250061035156,140.92999267578125,1.3028264289038258,19.84301642566861
615,108.82039642333984,141.9149932861328,1.3041212672488927,19.8299457305951
616,109.33999633789062,141.47999572753906,1.2939454953915217,21.04441228837645
617,109.55000305175781,142.38999938964844,1.2997717519220433,20.44944663627571
618,109.9802017211914,140.6300048828125,1.278684733087877,22.854796380718184
619,110.37000274658203,141.75999450683594,1.284406912921147,22.309560153750667
620,112.48999786376953,143.14999389648438,1.2725575305801453,24.099835483172242
621,112.91999816894531,144.26019287109375,1.2775433511366054,23.63469417339236
622,113.33000183105469,145.0,1.279449374898599,23.50994708437075
623,113.76000213623047,145.5399932861328,1.2793599732166407,23.615011463067432
624,113.5,145.72000122070312,1.2838766627374725,23.04496573357288
625,113.19999694824219,144.35499572753906,1.275220844692617,23.959926736816172
626,113.08000183105469,144.50999450683594,1.2779447485572093,23.62491931763641
627,113.49009704589844,143.34500122070312,1.2630617556237578,25.40510998493555
628,114.26000213623047,143.6199951171875,1.2569577492739021,26.28507615180952
629,114.4999008178711,144.52999877929688,1.2622718251013427,25.7349524281842
630,114.9135971069336,145.74000549316406,1.2682572747030516,25.14554518589692
631,114.38999938964844,144.82000732421875,1.2660198277553627,25.280077119686993
632,114.24919891357422,146.61000061035156,1.2832475151204976,23.278864387404738
633,114.9000015258789,148.60679626464844,1.293357652664415,22.25835923407992
634,116.1050033569336,148.69000244140625,1.2806511187489384,23.98281611685799
635,116.08989715576172,148.6199951171875,1.2802147194409093,24.030162129596064
636,116.6449966430664,149.1999969482422,1.2790946996620356,24.282883379708593
637,116.37000274658203,149.66000366210938,1.286070294146359,23.410349236038613
638,116.30000305175781,149.91000366210938,1.288993978748168,23.055340381071332
639,115.48500061035156,149.1199951171875,1.2912498967750885,22.622736836290287
640,116.3499984741211,149.2899932861328,1.2831112612290951,23.7503505419635
641,114.87000274658203,148.0196990966797,1.2885844481368225,22.800454242077976
642,115.43000030517578,148.0,1.2821623460860705,23.66022417849588
643,115.6500015258789,149.16000366210938,1.2897535814448906,22.830251616314158
644,115.61910247802734,148.7449951171875,1.2865088201619237,23.198907478661923
645,115.54000091552734,147.97999572753906,1.280768517872256,23.84524400092063
646,112.37120056152344,147.77499389648438,1.3150610935724345,19.296623725058296
647,112.58000183105469,147.08999633789062,1.3065375195021227,20.29485096678495
648,112.61000061035156,146.4600067138672,1.300595026374629,20.969842750779108
649,113.1260986328125,147.52960205078125,1.3041164137520247,20.6744631090276
650,112.59989929199219,146.8800048828125,1.3044417073760048,20.53469126041945
651,111.94999694824219,146.58999633789062,1.3094238529159008,19.84975982697263
652,111.79000091552734,146.39999389648438,1.3095982887334408,19.799746933499463
653,110.2301025390625,147.27000427246094,1.3360234716308326,16.58968146457964
654,110.81999969482422,146.75,1.3242194586186582,17.99460995036098
655,110.5199966430664,146.71499633789062,1.327497292745303,17.579569122549586
656,110.08000183105469,146.00999450683594,1.3263989105934502,17.624520198855734
657,110.22789764404297,145.6300048828125,1.3211719355574842,18.226373218360422
658,108.62999725341797,144.36000061035156,1.3289147036760085,17.099314320865332
659,109.22000122070312,144.5500030517578,1.3234755670773397,17.794396324274842
660,108.79000091552734,143.82000732421875,1.3219965632309472,17.879334386984382
661,110.77649688720703,146.11000061035156,1.3189620967985765,18.569349340987813
662,110.62999725341797,146.67999267578125,1.3258609447470586,17.779588334622773
663,111.2699966430664,146.77000427246094,1.3190438456044176,18.64966096767442
664,111.12000274658203,146.4989013671875,1.3183846089465086,18.69575307309428
665,110.6500015258789,145.9600067138672,1.3191143669322947,18.52958336658854
666,110.4000015258789,145.41000366210938,1.317119580184279,18.70455315844795
667,108.05000305175781,143.83169555664062,1.3311586440931682,16.757550909893197
668,109.18000030517578,146.02999877929688,1.3375160136574407,16.25439390173922
669,108.8499984741211,145.27000427246094,1.3345889417444379,16.519341758683638
670,109.58000183105469,145.11000061035156,1.3242379830771984,17.774447575543306
671,110.31220245361328,146.30499267578125,1.3262811313852887,17.677853855624747
672,110.52999877929688,146.3699951171875,1.3242558285869062,17.93957487827855
673,110.62000274658203,146.2899932861328,1.3224551586865054,18.154594634352193
674,113.20010375976562,147.41709899902344,1.30226999890277,20.897983696827097
675,114.46029663085938,147.77999877929688,1.2911027066083476,22.42554087874167
676,114.3949966430664,146.7100067138672,1.282486218970132,23.397574274998064
677,114.85890197753906,147.53619384765625,1.28449942762388,23.267306860695143
678,115.375,146.72999572753906,1.271765943467294,24.847720675974884
679,114.37419891357422,146.47000122070312,1.2806210020441917,23.60638040700239
680,113.56999969482422,146.6300048828125,1.2910980476959086,22.239970926430786
681,115.39689636230469,149.7100067138672,1.2973486413692765,21.900557146186927
682,116.45500183105469,150.92999267578125,1.2960370126028646,22.267870157319393
683,116.96649932861328,152.05499267578125,1.2999875481319492,21.910184453076468
684,116.58689880371094,152.57000732421875,1.3086376676086908,20.8257185153859
685,114.7300033569336,150.76499938964844,1.3140851998461753,19.845136239174664
686,113.87999725341797,150.3249969482422,1.320029861027507,19.010016440840943
687,113.79000091552734,149.3699951171875,1.3126812014710605,19.830011791983466
688,115.2699966430664,150.5399932861328,1.305977250544042,20.88020411237683
689,115.9800033569336,151.69000244140625,1.3078978966276933,20.795299486908803
690,117.08999633789062,152.4199981689453,1.30173373418769,21.730440903820337
691,117.66000366210938,152.39500427246094,1.2952150223460976,22.61052162017559
692,117.94999694824219,152.80999755859375,1.2955489742458284,22.630556843830917
693,117.99500274658203,153.16000366210938,1.2980211034110591,22.348065425378152
694,118.19000244140625,153.27000427246094,1.2968102301922357,22.530590299943086
695,121.79000091552734,154.13229370117188,1.265557866347968,27.068777524747603
696,122.33499908447266,154.94000244140625,1.2665222839002905,27.0786385442661
697,122.79000091552734,155.16000366210938,1.2636208364299206,27.54120060340368
698,122.34500122070312,154.6199951171875,1.263803127013438,27.413650403510687
699,122.31999969482422,155.47000122070312,1.2710104775064155,26.52613868498385
700,123.0199966430664,155.9949951171875,1.2680458411147226,27.051233338172253
701,122.77999877929688,156.52000427246094,1.2748005035723562,26.16619545802628
702,121.7699966430664,155.43499755859375,1.2764638403843156,25.73606459727405
703,123.27999877929688,157.0399932861328,1.273848108704763,26.39627296415118
704,123.73999786376953,157.39999389648438,1.2720219542089577,26.726332178599833
705,123.61499786376953,156.94000244140625,1.2695870659186734,26.99880700372877
706,124.31999969482422,157.53990173339844,1.267212854891579,27.456504251475664
707,124.59140014648438,157.85350036621094,1.266969471252588,27.550042403159196
708,124.68000030517578,158.69000244140625,1.2727783289459826,26.846452353330093
709,124.20999908447266,159.7899932861328,1.2864503217447327,25.041397148777477
710,122.92849731445312,158.5399932861328,1.2896927624567385,24.36897400327352
711,122.1449966430664,158.12010192871094,1.2945278666695732,23.613510117004452
712,121.83000183105469,157.0500030517578,1.289091362483469,24.211074869158224
713,121.6500015258789,157.30999755859375,1.2931360097445523,23.681055957391166
714,122.51000213623047,157.55999755859375,1.2860990515973372,24.721171287050183
715,122.45999908447266,157.75999450683594,1.2882573549425997,24.446163108785598
716,122.02999877929688,157.5500030517578,1.2910760028499413,24.01109689903423
717,121.61090087890625,157.30499267578125,1.293510627245639,23.627404667810524
718,121.25990295410156,156.889892578125,1.2938315861716452,23.515961181638474
719,121.06999969482422,157.19500732421875,1.2983811656104174,22.925966281976272
720,120.5999984741211,157.1699981689453,1.3032338321519263,22.245911077423656
721,120.27570343017578,156.86500549316406,1.3042119149544582,22.06441804320609
722,121.13999938964844,157.49000549316406,1.3000660911892143,22.73597696799824
723,116.32720184326172,151.27859497070312,1.300457610718898,21.72755087824963
724,116.11990356445312,150.10000610351562,1.2926294416030204,22.595164748345482
725,115.95999908447266,150.2899932861328,1.2960503145283055,22.165299572130564
726,115.72000122070312,150.72000122070312,1.3024541966020844,21.37526291268769
727,114.76000213623047,150.99000549316406,1.3157023586835186,19.66513229562976
728,114.97470092773438,151.49000549316406,1.3175942556996154,19.48720904632556
729,114.80999755859375,151.63999938964844,1.3207908946453757,19.09013818406096
730,118.48999786376953,152.3350067138672,1.2856359984832642,23.915620903350813
731,119.08999633789062,151.99000549316406,1.2762617362244868,25.160699658788715
732,119.83999633789062,152.9550018310547,1.2763268233069351,25.320803100593267
733,118.9000015258789,152.64999389648438,1.283851908641563,24.215693760618265
734,118.91999816894531,153.1699981689453,1.288008749809618,23.725687113102182
735,121.8550033569336,155.80999755859375,1.2786508002646417,25.4885859773335
736,120.97000122070312,154.61000061035156,1.2780854678861588,25.360961980905458
737,118.59429931640625,155.6999969482422,1.312879268613401,20.707096724153743
738,121.30000305175781,158.05999755859375,1.303050235630668,22.40601168255479
739,121.38009643554688,159.94000244140625,1.3176789864089025,20.646157531017124
740,121.58000183105469,159.8800048828125,1.3150189379416097,21.006039778205164
741,121.90499877929688,159.4499969482422,1.3079857146540703,21.92358637260064
742,121.9800033569336,159.25,1.3055418561844785,22.236100165876437
743,122.2699966430664,159.39999389648438,1.3036721867410266,22.5211347791802
744,137.24349975585938,161.58999633789062,1.1773963548389608,42.79337907573178
745,135.12010192871094,161.82000732421875,1.1976012822251616,39.3779888526971
746,135.77000427246094,161.80999755859375,1.1917948918516361,40.36293859669077
747,135.92999267578125,162.0800018310547,1.19237850779295,40.33293821400245
748,136.8300018310547,163.64999389648438,1.196009586395713,40.113079618335135
749,136.47999572753906,163.75999450683594,1.1998827640188172,39.478023288040376
750,135.0,163.36000061035156,1.2100740785951967,37.6578266951861
751,137.27000427246094,166.30499267578125,1.2115173563023287,38.11814303889362
752,138.1699981689453,167.36000061035156,1.2112615099387538,38.41324568387206
753,137.15170288085938,166.91000366210938,1.21697361502759,37.33566422639409
754,135.14810180664062,166.1699981689453,1.2295400079439398,35.07000154995744
755,135.36500549316406,165.66000366210938,1.223802289658055,35.90538044335683
756,135.25999450683594,166.08999633789062,1.227931414188373,35.31785731746446
757,135.44000244140625,165.5500030517578,1.2223124635823726,36.127886453635185
758,135.6833953857422,164.4499969482422,1.2120126893988594,37.59301435455312
759,135.9499969482422,165.0399932861328,1.2139757042360622,37.402955828976005
760,137.25,165.8800048828125,1.2085974854849726,38.513121761810666
761,135.44000244140625,165.67999267578125,1.2232722215687892,35.99789682961175
762,134.9199981689453,164.96499633789062,1.2226875079802721,35.93281757765392
763,134.8000946044922,164.27999877929688,1.218693497666301,36.4379438376465
764,134.16000366210938,163.50999450683594,1.2187685602532212,36.24772653909439
765,137.88999938964844,166.60000610351562,1.2082094919207207,38.75320477083888
766,138.3905029296875,167.5399932861328,1.210632158561165,38.56403948506785
767,138.9550018310547,167.69000244140625,1.2067935679299142,39.260853782549574
768,139.31500244140625,168.32000732421875,1.2081972822346363,39.170897709599316
769,140.1199951171875,169.47000122070312,1.2094633680151725,39.22849992268523
770,139.67559814453125,168.47000122070312,1.2061519940396208,39.56184534130823
771,139.5399932861328,167.92999267578125,1.2034542120941163,39.898428557817184
772,140.5800018310547,168.00999450683594,1.1951201616055311,41.378577906459455
773,140.77999877929688,166.72999572753906,1.1843301404549977,42.958598715632306
774,143.26499938964844,167.3000030517578,1.1677660542666084,46.11642291041211
775,143.0800018310547,166.38499450683594,1.1628808525128425,46.75391050544336
776,142.44000244140625,166.0299072265625,1.1656129203933434,46.14891355598546
777,143.13999938964844,166.22500610351562,1.1612757217570355,47.00390322870511
778,142.5800018310547,166.5,1.1677654500053134,45.88883849248252
779,142.5500030517578,166.57000732421875,1.168502306266101,45.77382900829305
780,139.71389770507812,164.85040283203125,1.1799141355286913,43.23889816615839
781,141.05999755859375,165.2100067138672,1.1712038109545688,44.898623149173304
782,141.1999969482422,165.77000427246094,1.1740085542156566,44.54864330051409
783,140.02999877929688,165.27000427246094,1.1802471307090787,43.293490391015254
784,140.3300018310547,165.70849609375,1.1808486705020416,43.30504305964699
785,140.8000030517578,166.19000244140625,1.1803266963020953,43.528601071816794
786,142.63999938964844,169.77000427246094,1.190199137681582,42.708838539963
787,140.75,170.0800018310547,1.2083836719790741,39.56359045214596
788,139.22999572753906,168.55499267578125,1.2106226951671293,38.80839097797737
789,139.30999755859375,167.3800048828125,1.2014931291087885,40.10339216093924
790,138.95809936523438,167.4199981689453,1.2048236046241703,39.535504768374736
791,139.0,167.0399932861328,1.2017265704038331,39.97836617777911
792,139.4199981689453,167.02999877929688,1.1980347222275425,40.6184138144187
793,137.34869384765625,164.72999572753906,1.1993561140832796,39.811184818757866
794,137.77000427246094,165.27000427246094,1.1996080361993355,39.90319796201071
795,137.22999572753906,164.47999572753906,1.198571747055236,39.88312184703243
796,137.66000366210938,164.6699981689453,1.1962080036924363,40.33818851556249
797,137.41000366210938,164.52999877929688,1.1973655075643215,40.10315464531253
798,137.8000030517578,165.32000732421875,1.1997097508199939,39.89819707022362
799,137.8300018310547,165.25,1.1989407081526082,40.01320655441309
800,141.63059997558594,170.2469940185547,1.202049515061728,40.717615382687725
801,142.07000732421875,172.16000366210938,1.2117969647824547,39.463775220657325
