,amzn,tgt,Ratio,Spread
399,147.5,211.88999938964844,1.4365423687433791,-1.1684286839853284
400,147.63116455078125,212.27999877929688,1.4379077712028623,-1.3697645913025296
401,147.23550415039062,211.25259399414062,1.4347938373502704,-0.911466843937009
402,148.0082550048828,211.0,1.4255961601130902,0.45263072578543717
403,148.34849548339844,209.3300018310547,1.4110692605876858,2.612021441150259
404,146.75250244140625,207.02000427246094,1.4106744404928813,2.626386503881176
405,145.5364990234375,207.0399932861328,1.4225984180971034,0.8573316184152562
406,145.687744140625,209.22999572753906,1.4361537201480719,-1.115124006231187
407,143.98947143554688,209.89500427246094,1.4577107769050666,-4.222881301327933
408,142.98849487304688,208.66000366210938,1.459278271635556,-4.427657847901659
409,141.40574645996094,208.2899932861328,1.4729952530260866,-6.334229257845666
410,141.82550048828125,208.4199981689453,1.4695523544876659,-5.860471491117667
411,142.50601196289062,208.72999572753906,1.4647101048753897,-5.191640061227363
412,141.85299682617188,208.75999450683594,1.4716643227682569,-6.160917852837858
413,145.72349548339844,214.41000366210938,1.4713482060724796,-6.243708192650959
414,146.83499145507812,213.69000244140625,1.4553070785363948,-3.924961736552862
415,146.4322509765625,214.33999633789062,1.4637485588621952,-5.1542464604745275
416,145.6645050048828,213.02000427246094,1.4624015937535386,-4.938559084842043
417,145.74600219726562,213.84500122070312,1.4672443703208151,-5.646332713036403
418,147.35000610351562,215.64500427246094,1.4634882615543772,-5.139180662111474
419,147.3665008544922,215.5,1.462340482745003,-4.970450793512813
420,150.14999389648438,218.14999389648438,1.4528804712897971,-3.6167448547966528
421,150.60000610351562,217.01499938964844,1.4410025935887556,-1.8344651663747156
422,150.04049682617188,217.55999755859375,1.4500085121062083,-3.1842460912672292
423,149.34449768066406,215.80999755859375,1.4450482000351266,-2.435352119603098
424,147.79360961914062,212.69000244140625,1.4391014807034048,-1.5461117349267424
425,151.78823852539062,215.40179443359375,1.4190941045643801,1.4878606244983503
426,153.14999389648438,215.60000610351562,1.4077702559312006,3.248360427025287
427,154.29100036621094,219.5850067138672,1.4231873939029522,0.9045521408109467
428,154.375,218.57000732421875,1.4158381041244938,2.040374293399535
429,155.14549255371094,218.67999267578125,1.4095156042001984,3.038644239686758
430,155.75,219.42999267578125,1.4088603061045346,3.1581511242280813
431,156.2884979248047,219.27000427246094,1.402982351125792,4.092700131893676
432,156.50100708007812,219.8000030517578,1.4044638252026773,3.868368676750717
433,157.36949157714844,220.7100067138672,1.4024955186797872,4.207569228676673
434,157.27099609375,219.75999450683594,1.3973332652883812,5.015908241379376
435,158.19749450683594,219.6699981689453,1.3885807664258112,6.438554414503952
436,159.03941345214844,221.7899932861328,1.3945599299689613,5.529552352354696
437,159.61575317382812,223.33999633789062,1.399235300382063,4.808540504777167
438,159.49826049804688,223.30499267578125,1.4000465709061178,4.674545933527921
439,160.416748046875,225.1300048828125,1.4034071106903863,4.170660954910713
440,161.25250244140625,225.83999633789062,1.4005363818769467,4.662795634575159
441,159.8249969482422,224.13999938964844,1.4024089076769015,4.309507943155265
442,162.9010009765625,224.0800018310547,1.3755593918253108,8.793945094544934
443,162.5,223.5377960205078,1.375617206280048,8.759362129421131
444,160.239501953125,221.80999755859375,1.3842404329456792,7.235722372805609
445,161.79849243164062,222.5,1.375167324837749,8.788128957665489
446,161.2864990234375,222.25,1.3779826665324513,8.301691721027193
447,161.54049682617188,222.99000549316406,1.380396927546384,7.927029681432939
448,164.88475036621094,223.07000732421875,1.352884404584279,12.657310162972149
449,165.76947021484375,223.23500061035156,1.3466593113981133,13.764873574029647
450,164.54598999023438,222.30999755859375,1.3510508373481942,12.93005632096148
451,165.11949157714844,222.42999267578125,1.3470850143204065,13.634970112966638
452,165.24349975585938,222.13999938964844,1.344319139438776,14.103333352671566
453,165.02650451660156,222.5500030517578,1.348571271649091,13.381209706589114
454,164.8939971923828,222.77999877929688,1.351049780904869,12.960619088337548
455,164.77349853515625,218.91000366210938,1.3285510449691793,16.657292251131164
456,165.77999877929688,219.0800018310547,1.3215104562928377,17.93501635086127
457,165.79449462890625,217.74000549316406,1.31331264032938,19.295863120140293
458,164.1999969482422,216.64500427246094,1.3193971272773535,18.097382731586972
459,164.82974243164062,217.2100067138672,1.3177840571094144,18.438188873160353
460,164.42349243164062,216.67999267578125,1.3178165082819073,18.38386408463077
461,163.40798950195312,216.72000122070312,1.326250949425657,16.883184055750174
462,160.25050354003906,217.49000549316406,1.3571876573780846,11.571538818267978
463,162.031494140625,217.0800018310547,1.3397395548463795,14.543270376401178
464,162.14549255371094,216.52999877929688,1.3354056000512686,15.25724561016187
465,163.0865020751953,216.75,1.3290492912777154,16.39076660390361
466,162.63650512695312,216.3300018310547,1.330144186646096,16.16350153908544
467,163.3859405517578,217.55999755859375,1.3315711059586215,16.01147311432666
468,163.65699768066406,217.02000427246094,1.3260661465629566,16.94134751960004
469,164.2623748779297,218.9600067138672,1.3329894132882567,15.87210298861839
470,162.8730010986328,218.27000427246094,1.3401239174090047,14.56366839882531
471,163.53900146484375,218.5800018310547,1.336561920234319,15.2116274495047
472,163.4189910888672,218.35499572753906,1.3361665879383486,15.264013928946891
473,164.12399291992188,219.25,1.3358802457784145,15.38306490010515
474,163.8622589111328,217.4949951171875,1.3273037767356866,16.761598783333195
475,164.80775451660156,218.6999969482422,1.3270006474495828,16.916571826542533
476,166.51499938964844,216.90499877929688,1.3026153774395712,21.16722406530101
477,166.8885040283203,217.74000549316406,1.304703441144241,20.869456150934067
478,166.02499389648438,217.77000427246094,1.3116700031818058,19.597408147741472
479,167.0906524658203,218.02000427246094,1.3048007237691446,20.88022212430405
480,167.42214965820312,217.41000366210938,1.2985737198211695,21.967039178774566
481,168.5074920654297,218.80999755859375,1.2985179167798198,22.128171949895968
482,169.01950073242188,219.5,1.2986667162595327,22.174628692950503
483,169.22000122070312,221.07000732421875,1.3064058960494327,20.893015756567106
484,169.58248901367188,222.64999389648438,1.3129303337358975,19.834421655946553
485,169.00050354003906,222.35499572753906,1.3157061137090602,19.292307926381394
486,169.02499389648438,221.95700073242188,1.3131608267849104,19.725529176633724
487,169.34100341796875,222.58140563964844,1.314397583261458,19.55566367367427
488,170.03500366210938,223.2100067138672,1.312729743326417,19.925293463042035
489,169.3155059814453,223.08999633789062,1.3175993246734192,19.010398164011004
490,168.18099975585938,223.07000732421875,1.326368660241283,17.398544625936662
491,166.46249389648438,222.47000122070312,1.3364572163567807,15.526699166623725
492,167.15150451660156,222.7899932861328,1.3328626262170749,16.19776102681845
493,167.41400146484375,221.9600067138672,1.3258150738394356,17.405315989794214
494,166.6719970703125,221.83999633789062,1.3309974095066783,16.45804765255488
495,165.88926696777344,221.4600067138672,1.334986951005632,15.712179825072266
496,166.35000610351562,221.99000549316406,1.3344754875153115,15.844895546588784
497,165.11700439453125,217.83999633789062,1.3193068584104326,18.221388955787457
498,165.05450439453125,217.16000366210938,1.31568662399561,18.811483350550926
499,164.75149536132812,216.59500122070312,1.314676997290212,18.940645932472076
500,165.17050170898438,216.3800048828125,1.310040247162624,19.758329476600036
501,165.218994140625,215.11729431152344,1.302013097407117,21.090790227838934
502,165.12950134277344,214.52499389648438,1.299131845927255,21.55436666383275
503,162.95350646972656,212.25999450683594,1.3025800984912805,20.68947487603472
504,164.49449157714844,211.17999267578125,1.2838119419745868,23.98598730278888
505,164.7624969482422,211.85000610351562,1.2857902133521641,23.70146542969226
506,164.27450561523438,211.3800048828125,1.2867486898905005,23.46955333857178
507,163.1824951171875,210.67999267578125,1.291069808219834,22.598847679558585
508,164.09295654296875,211.08999633789062,1.2864049791351977,23.498426691220825
509,163.15460205078125,210.41000366210938,1.2896357259761515,22.82871607367468
510,163.60250854492188,210.47000122070312,1.286471724013403,23.41297489715998
511,166.22000122070312,211.9199981689453,1.2749368103274332,25.727907422987382
512,166.34750366210938,213.22000122070312,1.2817745774760934,24.611300376157427
513,167.15249633789062,213.3300018310547,1.27625974188156,25.659179090359995
514,167.07550048828125,212.72000122070312,1.2731968517168883,26.15843098830538
515,167.2239990234375,213.2100067138672,1.2749964595930066,25.882021703848576
516,167.4499969482422,213.30999755859375,1.2738728064863842,26.107100058378418
517,168.36898803710938,214.44000244140625,1.2736312366155138,26.298946682122928
518,165.8489990234375,216.0050048828125,1.3024197080157658,21.109261352512217
519,165.25,216.61000061035156,1.310801819124669,19.642681904359446
520,164.68800354003906,216.3699951171875,1.3138175851684515,19.07432714650653
521,165.13999938964844,215.97000122070312,1.307799455122445,20.124459441503713
522,164.4499969482422,215.5,1.310428726051147,19.601980128119006
523,163.6405029296875,215.3699951171875,1.316116678092385,18.567631078735726
524,164.0550079345703,214.8000030517578,1.3093169526249757,19.73383574276107
525,158.3144989013672,212.75,1.343844066566178,13.526848486487406
526,158.89625549316406,212.77999877929688,1.3391127318821616,14.333632388363323
527,158.33358764648438,211.89999389648438,1.3383136013414862,14.404311315968183
528,159.10751342773438,212.33999633789062,1.3345692592596146,15.077502432477356
529,157.80450439453125,212.49000549316406,1.3465395446628832,13.053280921434432
530,158.60150146484375,215.0865020751953,1.3561441732181347,11.603163004959892
531,158.72525024414062,215.9499969482422,1.3605270529804316,10.917664972502418
532,158.5500030517578,221.25999450683594,1.395521855869071,5.35559667233417
533,157.35475158691406,221.61000061035156,1.408346417095301,3.286373735643676
534,155.39100646972656,223.64500427246094,1.4392403354182,-1.5732268927409647
535,156.43199157714844,227.05999755859375,1.4514933631501667,-3.4908958313164957
536,156.48199462890625,228.02999877929688,1.4572283496261995,-4.388974037640909
537,157.85775756835938,228.5500030517578,1.4478224356682983,-2.930118736585089
538,157.74349975585938,228.19000244140625,1.4465889421407372,-2.734463421219149
539,156.27017211914062,233.5449981689453,1.4944950466355809,-10.20865309943014
540,156.1824951171875,234.7100067138672,1.502793296635187,-11.499773832518063
541,156.69569396972656,234.58999633789062,1.4971055706432697,-10.641592341924625
542,155.8040008544922,233.38499450683594,1.4979396756621024,-10.719177362949214
543,155.5313720703125,233.63999938964844,1.5022049653366696,-11.366323990621229
544,154.8520050048828,234.2899932861328,1.5129929591725024,-12.993500788901091
545,154.52249145507812,233.52000427246094,1.511236338952951,-12.697475002421303
546,152.0500030517578,231.5800018310547,1.5230516092276885,-14.313831877733097
547,151.69326782226562,230.38999938964844,1.5187885573115174,-13.636947578884108
548,151.24899291992188,232.7100067138672,1.5385888012958506,-16.595987703423564
549,151.87860107421875,230.15609741210938,1.5153951628751086,-13.13646734908875
550,151.54925537109375,230.625,1.5217824689093724,-14.079091738123797
551,151.33450317382812,229.91000366210938,1.5192173551990762,-13.672989054296696
552,151.1219940185547,229.47999572753906,1.5185082569739228,-13.548648443880328
553,154.51100158691406,234.1999969482422,1.5157496524058336,-13.393994388555686
554,154.41250610351562,234.125,1.5162308151584978,-13.460670634642046
555,153.46449279785156,233.27000427246094,1.5200259031887708,-13.969271172081822
556,153.3800048828125,232.8480987548828,1.51811247452226,-13.668890747764298
557,151.0319061279297,230.94000244140625,1.5290808966271763,-15.13823510187078
558,150.6844940185547,230.94000244140625,1.5326062840478412,-15.637943124871928
559,150.76651000976562,231.24000549316406,1.5337624083636738,-15.819976630616427
560,151.45745849609375,233.4600067138672,1.5414229779901423,-17.046136552235854
561,153.22950744628906,234.94000244140625,1.533255613470916,-15.977265807744349
562,153.84201049804688,233.98500061035156,1.5209434656557752,-14.141256433150975
563,154.80575561523438,233.9499969482422,1.5112487001434154,-12.720028301050721
564,154.47750854492188,232.8800048828125,1.507533407784676,-12.12217779354447
565,155.7062530517578,233.55999755859375,1.500003968889784,-11.03477816573238
566,155.5605010986328,233.7899932861328,1.5028878901457046,-11.474419493926153
567,153.4499969482422,235.66000366210938,1.5357445966036491,-16.380120993118656
568,153.67599487304688,237.2991943359375,1.544152647470885,-17.694242467690376
569,152.7259979248047,236.0500030517578,1.5455783969928818,-17.811500665416336
570,152.26998901367188,236.52000427246094,1.5532936319528106,-18.937412561953497
571,152.75900268554688,237.47999572753906,1.5546055653190511,-19.194020201099594
572,151.87750244140625,237.30999755859375,1.5625092179149247,-20.29194773879414
573,151.6949920654297,237.25999450683594,1.5640595070172125,-20.504462592127513
574,153.50399780273438,239.38999938964844,1.5595033537646676,-20.032443376780297
575,151.43350219726562,239.6300048828125,1.5824107704427073,-23.250592802528306
576,150.385498046875,238.77499389648438,1.5877527886502625,-23.903002162113953
577,150.95449829101562,239.55999755859375,1.5869682604407136,-23.86957152267235
578,153.00601196289062,240.3800048828125,1.5710494104056065,-21.73873800551471
579,152.49301147460938,239.10000610351562,1.5679407455555865,-21.196625019142036
580,152.82949829101562,239.3699951171875,1.5662551915297318,-20.98262065073286
581,155.05450439453125,243.97000122070312,1.5734467190964618,-22.382239170886724
582,157.0940704345703,244.61500549316406,1.5571243702355158,-20.09358774699979
583,157.07049560546875,244.47500610351562,1.556466764564049,-19.987497743135666
584,156.6060028076172,244.8000030517578,1.5631584911370393,-20.980608356529704
585,156.89999389648438,245.8800048828125,1.5671129027897424,-21.637741491205137
586,158.302001953125,246.4199981689453,1.556644863164226,-20.161124949096948
587,158.11300659179688,246.0399932861328,1.5561021739428342,-20.05296579594415
588,154.7060089111328,246.5500030517578,1.5936679175363033,-25.463507320341055
589,154.44699096679688,247.6999969482422,1.603786486209323,-26.986065504002344
590,154.05474853515625,247.6300048828125,1.6074155924268818,-27.48026416412026
591,155.23049926757812,249.56500244140625,1.6077059831600444,-27.724094206712156
592,154.25,250.23500061035156,1.622269047717028,-29.80441555476884
593,154.42449951171875,249.72999572753906,1.6171656474016152,-29.048415373685035
594,154.02999877929688,249.30999755859375,1.6185807929260558,-29.195856208019396
595,153.89549255371094,251.16000366210938,1.6320166334595683,-31.23933236699685
596,153.3365020751953,251.79510498046875,1.6421080536778512,-32.67847021533794
597,151.0802459716797,251.22999572753906,1.6628910954687792,-35.3586976862789
598,151.07650756835938,251.44000244140625,1.6643223125053657,-35.574081616662056
599,149.08499145507812,250.24000549316406,1.678505683575571,-37.2386266716708
600,148.9560089111328,249.33999633789062,1.6739170051652426,-36.52414246010909
601,148.2635040283203,248.16000366210938,1.6737767347971724,-36.340229761307995
602,147.51950073242188,244.82000732421875,1.6595772498463461,-34.070387301382624
603,147.5550079345703,244.74000549316406,1.6586357109728738,-33.93931288733759
604,145.385498046875,243.94000244140625,1.677884009880789,-36.25987318845776
605,145.0500030517578,245.1300048828125,1.6899689743222095,-37.932442403481645
606,144.39450073242188,243.75,1.688083678835486,-37.4952940280526
607,144.99349975585938,243.375,1.6785235228461675,-36.25871030743889
608,144.30250549316406,241.91000366210938,1.676408894186312,-35.78762111209949
609,145.0,240.85000610351562,1.661034524851832,-33.72436663856348
610,143.20050048828125,239.4199981689453,1.6719215180992901,-34.88270930872662
611,143.74600219726562,241.46499633789062,1.6798032129375202,-36.143072822792675
612,143.968994140625,241.32000732421875,1.6761942997844657,-35.67733833089966
613,145.0,241.92999267578125,1.6684827081088363,-34.804353210829106
614,145.60450744628906,242.0800018310547,1.6625859053185819,-34.08485548156125
615,146.00698852539062,241.61000061035156,1.654783808984154,-33.035936546403576
616,140.63125610351562,239.39999389648438,1.7023242238572285,-38.55823549554566
617,140.04299926757812,239.27999877929688,1.7086180675273033,-39.28437283192196
618,140.65049743652344,239.6699981689453,1.7040110240428412,-38.800563563816326
619,140.1094970703125,238.66000366210938,1.7033820594070102,-38.568729104217965
620,141.2532501220703,238.8800048828125,1.6911469624689957,-37.14358739273132
621,140.04324340820312,237.5050048828125,1.695940475975155,-37.509027770277356
622,139.4449920654297,236.4499969482422,1.6956506895371064,-37.31452811301756
623,136.76651000976562,231.66000366210938,1.6938357471106633,-36.377189747543184
624,139.0290069580078,233.8800048828125,1.6822389082693614,-35.3428775849674
625,140.12081909179688,234.2100067138672,1.6714861376911447,-34.10244687167031
626,139.84901428222656,233.8699951171875,1.6723034932889769,-34.153391837434384
627,139.08200073242188,233.4199981689453,1.6782904828786518,-34.806646083508724
628,137.94900512695312,231.5,1.678156357756642,-34.516317631880725
629,138.1719970703125,230.99000549316406,1.6717570158273,-33.685577646823674
630,140.70774841308594,231.5,1.645254100153523,-30.54821716479808
631,142.08074951171875,234.9199981689453,1.6534259495130916,-31.9933283161017
632,142.00050354003906,235.7449951171875,1.6601701348947389,-32.93374886294558
633,144.322998046875,236.97000122070312,1.6419420634799804,-30.818142745056807
634,145.12550354003906,236.6699981689453,1.630795362605924,-29.36383786381467
635,145.29425048828125,236.86000061035156,1.6302090400298088,-29.311119336037425
636,145.1824951171875,236.52000427246094,1.6291220513984705,-29.1318688502401
637,127.66524505615234,232.0800018310547,1.8178792648616036,-49.88819710716288
638,126.9834976196289,232.83999633789062,1.8336240590517376,-51.628798376106516
639,125.44999694824219,232.33999633789062,1.8520526264639832,-53.33454356486283
640,124.87699890136719,232.0749969482422,1.858428685746558,-53.89372880626405
641,122.64408111572266,231.5800018310547,1.8882281127985616,-56.61050121841188
642,122.8689956665039,230.0399932861328,1.8722379233123778,-54.7469817696321
643,124.281494140625,228.64999389648438,1.8397750644819735,-51.325283423764205
644,122.56117248535156,232.74000549316406,1.898970128741066,-57.889758374151654
645,120.85099792480469,229.5500030517578,1.8994464836325744,-57.15962398448127
646,121.25875091552734,229.02000427246094,1.8886884661380312,-56.04312451805123
647,120.12445068359375,228.08999633789062,1.8987807647809913,-56.7446628396232
648,120.58477783203125,226.33999633789062,1.8770196405152504,-54.33254093001767
649,122.31099700927734,228.6999969482422,1.8698236670484765,-54.2095953532598
650,124.46150207519531,229.88999938964844,1.8470771729137327,-52.306370454729375
651,124.64900207519531,231.71209716796875,1.8589165842514082,-53.85877338999637
652,125.13874816894531,233.64999389648438,1.8671274670339673,-55.09223280709929
653,123.5530014038086,233.27999877929688,1.888096574982159,-57.00313222295637
654,124.51739501953125,233.63999938964844,1.8763643373120735,-55.97597558086022
655,123.4020004272461,232.2100067138672,1.8817361623790763,-56.15033580912626
656,123.7509994506836,232.9499969482422,1.8824090147334596,-56.38833544695868
657,124.2979965209961,232.41000366210938,1.8697807701417881,-55.06155661934022
658,120.364501953125,231.67999267578125,1.9248199337542824,-59.989376033721925
659,120.04949951171875,230.0399932861328,1.9162095154230712,-58.80246749205466
660,122.1500015258789,231.12899780273438,1.8921735154769277,-56.87016768309829
661,121.79399108886719,229.79989624023438,1.8867917389500808,-56.05314174158613
662,121.62800598144531,231.4199981689453,1.9026867726849774,-57.911992083605526
663,125.22750091552734,236.4600067138672,1.8882434368260061,-57.77458611482879
664,125.93800354003906,237.42999267578125,1.8852926519539108,-57.72260464310733
665,118.14250183105469,231.4499969482422,1.9590747898602883,-62.95544416850936
666,116.6939926147461,230.6999969482422,1.9769654956436007,-64.2889399858621
667,117.32499694824219,230.88909912109375,1.9679446420352371,-63.57042288037661
668,117.03399658203125,231.0050048828125,1.973828217691403,-64.10489556526184
669,115.85050201416016,229.86199951171875,1.9841260548324875,-64.66419623009585
670,115.31550598144531,229.08999633789062,1.986636527222558,-64.66171663534604
671,116.4074935913086,230.89999389648438,1.9835492267116746,-64.90102924962912
672,115.0770034790039,225.1699981689453,1.9566897934566758,-61.08477390620743
673,117.92049407958984,227.9600067138672,1.933166990972805,-59.78478377780331
674,116.26399993896484,228.22000122070312,1.9629464093830582,-62.42743389677051
675,115.48500061035156,228.63999938964844,1.9798242038469034,-63.96792327461716
676,114.25887298583984,226.6199951171875,1.983390779158767,-63.71154725418839
677,113.73274993896484,224.57760620117188,1.9746080730633206,-62.42591925845912
678,114.74549865722656,225.25,1.9630399678934505,-61.64160315529233
679,111.83900451660156,226.0500030517578,2.0212090051123672,-66.62222743953686
680,110.84574890136719,225.17999267578125,2.0314716162561273,-67.18088862229345
681,111.63075256347656,226.13999938964844,2.0257858537776903,-67.0117676591
682,110.69425201416016,224.0449981689453,2.0239984831397133,-66.2638030712888
683,109.43699645996094,224.4600067138672,2.05104319356927,-68.48721342617162
684,109.06949615478516,224.81500244140625,2.0612087739211864,-69.37081148505166
685,108.79100036621094,224.05999755859375,2.059545337430171,-69.01638728485534
686,110.5407485961914,221.14999389648438,2.0006196511691066,-63.58959389331977
687,108.05250549316406,219.27499389648438,2.029337430869262,-65.29361433678363
688,108.07749938964844,217.6699981689453,2.014017713198438,-63.65266807596646
689,108.51399993896484,218.7899932861328,2.016237475433531,-64.14481280840423
690,109.1157455444336,220.19000244140625,2.017948934342767,-64.6792876350114
691,109.00050354003906,219.52000427246094,2.0139356896807805,-64.17505039560388
692,108.85799407958984,219.2100067138672,2.0137244725784234,-64.0700345253806
693,109.2030029296875,220.0,2.0145966145422882,-64.36377657055826
694,108.69825744628906,217.58999633789062,2.001779986633255,-62.67978492939295
695,106.8010025024414,216.53660583496094,2.0274772779404486,-64.35535375613333
696,105.53575134277344,213.6699981689453,2.0246219451734295,-63.30864855907603
697,105.74525451660156,214.4499969482422,2.027986957226288,-63.78730373525423
698,105.55000305175781,214.77000427246094,2.03477023271279,-64.38815539636349
699,105.37199401855469,213.61000061035156,2.0271989972282154,-63.48419503170365
700,107.19999694824219,217.75,2.031250057825403,-64.9948452841623
701,109.6810073852539,219.27999877929688,1.9992522316017498,-62.95622688786702
702,107.85350036621094,217.90069580078125,2.020339581570471,-64.20555974230948
703,106.20050048828125,216.26499938964844,2.036383994381574,-64.94749289195218
704,105.51600646972656,213.97999572753906,2.0279387259499035,-63.64704660000302
705,105.81949615478516,215.62049865722656,2.0376254517582693,-64.85101831379623
706,106.90049743652344,217.27999877929688,2.0325443191535735,-64.95563592376604
707,110.9780044555664,222.42999267578125,2.0042709703330286,-64.24065587065246
708,111.45024108886719,222.0,1.9919203209527707,-63.131411009793425
709,111.79524993896484,220.42999267578125,1.9717295036786096,-61.065152444619486
710,111.59849548339844,219.4499969482422,1.9664243321352652,-60.36816291448858
711,110.63800048828125,218.52000427246094,1.9750899628343024,-60.81971982250269
712,113.0634994506836,220.0800018310547,1.9465168060453488,-58.890946383810586
713,113.11199951171875,219.64999389648438,1.9418805683275713,-58.39117729537918
714,112.88850402832031,218.6199951171875,1.936601047192036,-57.682648272446414
715,110.9280014038086,217.0500030517578,1.9566746024895536,-58.932589261007735
716,111.14300537109375,217.97999572753906,1.9612569859860174,-59.553326143654004
717,111.20024108886719,220.52999877929688,1.9831791425978773,-62.0210029131614
718,112.12699890136719,221.2899932861328,1.973565648366199,-61.44797447178064
719,111.20875549316406,220.36500549316406,1.9815436699739866,-61.84376274206571
720,110.8499984741211,219.3699951171875,1.97898058761274,-61.364778595129536
721,112.13749694824219,212.34500122070312,1.8936128146208968,-52.487882304461266
722,112.33174896240234,211.68499755859375,1.884462758871894,-51.54847188783606
723,112.61395263671875,214.63040161132812,1.9058952872714108,-54.08796193708332
724,113.32149505615234,213.0,1.8796080998971607,-51.43985076968741
725,112.4625015258789,212.9600067138672,1.893609014777807,-52.63541015198615
726,114.94825744628906,215.2100067138672,1.8722337466875183,-51.309967203592066
727,115.3800048828125,215.27999877929688,1.8658345438444848,-50.75894563098515
728,110.53800201416016,161.72000122070312,1.463026273986628,-4.163551825591074
729,108.97550201416016,161.89999389648438,1.4856549490861466,-6.591001526816686
730,108.7540054321289,160.1199951171875,1.4723135435881949,-5.129597339134537
731,108.44449615478516,158.55999755859375,1.462130427829898,-4.014789412416891
732,107.85450744628906,155.8618927001953,1.445112461134864,-2.165308085437604
733,106.62149810791016,158.9250030517578,1.4905530861225753,-7.001945156986127
734,107.15950012207031,161.71389770507812,1.509095297391854,-9.016992510192868
735,108.2645034790039,154.2698974609375,1.42493515883399,0.016414170862955935
736,108.72099304199219,155.1699981689453,1.4272312441904642,-0.22708450490162857
737,108.97249603271484,153.3000030517578,1.4067770183564055,2.004665596874614
738,107.8584976196289,152.6199951171875,1.41500204884564,1.0823288531576596
739,108.24100494384766,154.02499389648438,1.4229819279337637,0.22751808864435663
740,107.59925842285156,153.27999877929688,1.4245451225781292,0.04944266044489343
741,107.28800201416016,153.4199981689453,1.4299828059869781,-0.5382593867575194
742,109.6500015258789,152.69000244140625,1.39252166271397,3.589171474674939
743,107.77149963378906,153.00999450683594,1.4197630637670322,0.567193953445039
744,106.45249938964844,152.5,1.4325638277576156,-0.8200252134832935
745,105.2405014038086,151.0399932861328,1.4351888414764504,-1.1033230680002104
746,105.36830139160156,152.84500122070312,1.4505785820030854,-2.7245070151036286
747,106.6005630493164,154.9698944091797,1.4537436761706997,-3.0769489268973613
748,107.5824966430664,155.38999938964844,1.4443799338957168,-2.084667632938422
749,104.99092102050781,155.1750030517578,1.4779849680664061,-5.597322392577158
750,105.1300048828125,153.67999267578125,1.4618090510609887,-3.902257614384527
751,106.04000091552734,154.7913055419922,1.459744475721956,-3.7046572154105233
752,105.06199645996094,154.39999389648438,1.4696084131175455,-4.720080280033019
753,106.9384994506836,154.50999450683594,1.4448490983183349,-2.1309705993337245
754,106.9384994506836,153.7100067138672,1.4373682771259852,-1.3309828063649745
755,107.55699157714844,153.89999389648438,1.430869268838698,-0.6313479251066694
756,102.44649505615234,147.36000061035156,1.4384093914543539,-1.4421522771317
757,103.51432800292969,146.44000244140625,1.4146834092113478,1.0137874330844427
758,103.989501953125,147.125,1.4148062759865803,1.0122670154024407
759,103.05699157714844,146.60000610351562,1.422513930010958,0.19596363458231014
760,104.29750061035156,148.40499877929688,1.4229008165183934,0.175285033552794
761,103.8635025024414,149.7449951171875,1.4417479818155334,-1.788962246195271
762,104.10150146484375,149.9499969482422,1.4404210778735214,-1.6516329155862222
763,106.8969955444336,155.82000732421875,1.4576649842272644,-3.5006814939548887
764,106.51898193359375,156.2449951171875,1.466827717285113,-4.46939366797682
765,105.97049713134766,155.23880004882812,1.4649247125491325,-4.252124053798215
766,106.37349700927734,155.63999938964844,1.4631464017402223,-4.073659454198494
767,107.05350494384766,156.58999633789062,1.4627264788763912,-4.045551692099596
768,107.5999984741211,156.7899932861328,1.4571560920964364,-3.4594873769991095
769,106.84000396728516,156.50999450683594,1.4649006804114304,-4.272643793662271
770,110.16825103759766,159.5500030517578,1.4482394115279855,-2.525393291807549
771,110.79300689697266,161.3800048828125,1.4565901711908686,-3.4567634778447056
772,112.4417495727539,162.41830444335938,1.444466179693058,-2.123556920097516
773,112.03851318359375,162.4506072998047,1.4499532587834536,-2.7358639082118286
774,111.9322509765625,162.0970001220703,1.4481706452594418,-2.5351013664656845
775,110.8030014038086,162.1186981201172,1.463125511639297,-4.181080891402675
776,111.07649993896484,163.17999267578125,1.469077552546638,-4.848982676323916
777,114.1989974975586,163.4864959716797,1.4315930923577047,-0.664171364225953
778,112.99549865722656,164.32000732421875,1.454217285439713,-3.22876234800876
779,113.16949462890625,164.6699981689453,1.4550740790079006,-3.328482172606985
780,113.17149353027344,164.8800048828125,1.4569040289170259,-3.5356137217248174
781,113.27610778808594,166.05999755859375,1.4659754894585058,-4.565132126349371
782,114.4540023803711,165.78030395507812,1.448444794478498,-2.5911873377686474
783,115.16899108886719,167.13999938964844,1.4512586922002222,-2.9224626788842754
784,116.95274353027344,163.47999572753906,1.3978295061134838,3.3032414351239625
785,117.40909576416016,163.9199981689453,1.3961439452545625,3.5196434955583102
786,119.24949645996094,163.9600067138672,1.3749324867708619,6.126816693618932
787,119.52149963378906,163.24000549316406,1.3657794287498686,7.238059798458491
788,121.4314956665039,164.5399932861328,1.3550026077091308,8.685357766959068
789,121.0824966430664,163.24000549316406,1.3481717838571818,9.483354963385207
790,120.1314926147461,161.8800048828125,1.3475234624941452,9.475457535545186
791,122.3290023803711,160.07000732421875,1.3085204997135134,14.44629270133029
792,121.2037353515625,158.5399932861328,1.3080454395755468,14.357753594202304
793,121.31300354003906,157.25999450683594,1.2963160577829784,15.794920730522673
794,122.19850158691406,157.42999267578125,1.2883136096706447,16.8985985977159
795,123.59024810791016,157.64999389648438,1.275586029723281,18.680447294613057
