,amzn,tgt,Ratio,Spread
399,160.25050354003906,217.49000549316406,1.3571876573780846,13.863076102045028
400,162.031494140625,217.0800018310547,1.3397395548463795,16.860435248616426
401,162.14549255371094,216.52999877929688,1.3354056000512686,17.57605086409066
402,163.0865020751953,216.75,1.3290492912777154,18.723112527123448
403,162.63650512695312,216.3300018310547,1.330144186646096,18.48937222510628
404,163.3859405517578,217.55999755859375,1.3315711059586215,18.348127811572226
405,163.65699768066406,217.02000427246094,1.3260661465629566,19.281902597083757
406,164.2623748779297,218.9600067138672,1.3329894132882567,18.221369149504966
407,162.8730010986328,218.27000427246094,1.3401239174090047,16.892942146842927
408,163.53900146484375,218.5800018310547,1.336561920234319,17.55048461883814
409,163.4189910888672,218.35499572753906,1.3361665879383486,17.60114420734513
410,164.12399291992188,219.25,1.3358802457784145,17.730339811927337
411,163.8622589111328,217.4949951171875,1.3273037767356866,19.10510747008081
412,164.80775451660156,218.6999969482422,1.3270006474495828,19.27368573514761
413,166.51499938964844,216.90499877929688,1.3026153774395712,23.548904397196168
414,166.8885040283203,217.74000549316406,1.304703441144241,23.256511032900704
415,166.02499389648438,217.77000427246094,1.3116700031818058,21.97203753893706
416,167.0906524658203,218.02000427246094,1.3048007237691446,23.27018582395789
417,167.42214965820312,217.41000366210938,1.2985737198211695,24.361772961780872
418,168.5074920654297,218.80999755859375,1.2985179167798198,24.53852328221319
419,169.01950073242188,219.5,1.2986667162595327,24.59234758093598
420,169.22000122070312,221.07000732421875,1.3064058960494327,23.313619749052094
421,169.58248901367188,222.64999389648438,1.3129303337358975,22.260241671452093
422,169.00050354003906,222.35499572753906,1.3157061137090602,21.709753454009018
423,169.02499389648438,221.95700073242188,1.3131608267849104,22.143327108578063
424,169.34100341796875,222.58140563964844,1.314397583261458,21.978008828920366
425,170.03500366210938,223.2100067138672,1.312729743326417,22.35762494422775
426,169.3155059814453,223.08999633789062,1.3175993246734192,21.432376423547936
427,168.18099975585938,223.07000732421875,1.326368660241283,19.8041978927306
428,166.46249389648438,222.47000122070312,1.3364572163567807,17.907623970011826
429,167.15150451660156,222.7899932861328,1.3328626262170749,18.588600357883507
430,167.41400146484375,221.9600067138672,1.3258150738394356,19.799932524261493
431,166.6719970703125,221.83999633789062,1.3309974095066783,18.841987104708465
432,165.88926696777344,221.4600067138672,1.334986951005632,18.0848561717836
433,166.35000610351562,221.99000549316406,1.3344754875153115,18.224201705352073
434,165.11700439453125,217.83999633789062,1.3193068584104326,20.58295281971155
435,165.05450439453125,217.16000366210938,1.31568662399561,21.172147869876085
436,164.75149536132812,216.59500122070312,1.314676997290212,21.296950299198215
437,165.17050170898438,216.3800048828125,1.310040247162624,22.12066314085709
438,165.218994140625,215.11729431152344,1.302013097407117,23.453821674599737
439,165.12950134277344,214.52499389648438,1.299131845927255,23.916110352763326
440,162.95350646972656,212.25999450683594,1.3025800984912805,23.01990705718319
441,164.49449157714844,211.17999267578125,1.2838119419745868,26.33859351007169
442,164.7624969482422,211.85000610351562,1.2857902133521641,26.057928103902725
443,164.27450561523438,211.3800048828125,1.2867486898905005,25.818994054867574
444,163.1824951171875,210.67999267578125,1.291069808219834,24.932574895960045
445,164.09295654296875,211.08999633789062,1.2864049791351977,25.845255004675295
446,163.15460205078125,210.41000366210938,1.2896357259761515,25.16204192241821
447,163.60250854492188,210.47000122070312,1.286471724013403,25.752745902484804
448,166.22000122070312,211.9199981689453,1.2749368103274332,28.10534287472356
449,166.34750366210938,213.22000122070312,1.2817745774760934,26.99057052600608
450,167.15249633789062,213.3300018310547,1.27625974188156,28.050032693250955
451,167.07550048828125,212.72000122070312,1.2731968517168883,28.54817665837257
452,167.2239990234375,213.2100067138672,1.2749964595930066,28.273904195604445
453,167.4499969482422,213.30999755859375,1.2738728064863842,28.50223455034299
454,168.36898803710938,214.44000244140625,1.2736312366155138,28.70730500884335
455,165.8489990234375,216.0050048828125,1.3024197080157658,23.48135826309158
456,165.25,216.61000061035156,1.310801819124669,22.006159510354905
457,164.68800354003906,216.3699951171875,1.3138175851684515,21.4297178968078
458,165.13999938964844,215.97000122070312,1.307799455122445,22.486354192222365
459,164.4499969482422,215.5,1.310428726051147,21.9539460793348
460,163.6405029296875,215.3699951171875,1.316116678092385,20.907948804776225
461,164.0550079345703,214.8000030517578,1.3093169526249757,22.080117994199526
462,158.3144989013672,212.75,1.343844066566178,15.790527605219694
463,158.89625549316406,212.77999877929688,1.3391127318821616,16.60568270147519
464,158.33358764648438,211.89999389648438,1.3383136013414862,16.668265112457618
465,159.10751342773438,212.33999633789062,1.3345692592596146,17.352592644508235
466,157.80450439453125,212.49000549316406,1.3465395446628832,15.309621467283364
467,158.60150146484375,215.0865020751953,1.3561441732181347,13.870971950977662
468,158.72525024414062,215.9499969482422,1.3605270529804316,13.187254603260754
469,158.5500030517578,221.25999450683594,1.395521855869071,7.62266458123733
470,157.35475158691406,221.61000061035156,1.408346417095301,5.536242557358434
471,155.39100646972656,223.64500427246094,1.4392403354182,0.6483845919366322
472,156.43199157714844,227.05999755859375,1.4514933631501667,-1.2543050772960394
473,156.48199462890625,228.02999877929688,1.4572283496261995,-2.1516637640279734
474,157.85775756835938,228.5500030517578,1.4478224356682983,-0.6730119034680238
475,157.74349975585938,228.19000244140625,1.4465889421407372,-0.47900070244699666
476,156.27017211914062,233.5449981689453,1.4944950466355809,-7.974390848698676
477,156.1824951171875,234.7100067138672,1.502793296635187,-9.26677321119709
478,156.69569396972656,234.58999633789062,1.4971055706432697,-8.401207038744303
479,155.8040008544922,233.38499450683594,1.4979396756621024,-8.491623089962332
480,155.5313720703125,233.63999938964844,1.5022049653366696,-9.142692713227405
481,154.8520050048828,234.2899932861328,1.5129929591725024,-10.779645273123066
482,154.52249145507812,233.52000427246094,1.511236338952951,-10.488361026343966
483,152.0500030517578,231.5800018310547,1.5230516092276885,-12.140295807118974
484,151.69326782226562,230.38999938964844,1.5187885573115174,-11.468544754700275
485,151.24899291992188,232.7100067138672,1.5385888012958506,-14.433977778981529
486,151.87860107421875,230.15609741210938,1.5153951628751086,-10.965397669558541
487,151.54925537109375,230.625,1.5217824689093724,-11.912761183062202
488,151.33450317382812,229.91000366210938,1.5192173551990762,-11.509748678894596
489,151.1219940185547,229.47999572753906,1.5185082569739228,-11.388465971854544
490,154.51100158691406,234.1999969482422,1.5157496524058336,-11.185045746092356
491,154.41250610351562,234.125,1.5162308151584978,-11.253139294274945
492,153.46449279785156,233.27000427246094,1.5200259031887708,-11.77538128205336
493,153.3800048828125,232.8480987548828,1.51811247452226,-11.47621659773688
494,151.0319061279297,230.94000244140625,1.5290808966271763,-12.979348950770799
495,150.6844940185547,230.94000244140625,1.5326062840478412,-13.484056065038686
496,150.76651000976562,231.24000549316406,1.5337624083636738,-13.66490940056363
497,151.45745849609375,233.4600067138672,1.5414229779901423,-14.881126909553927
498,153.22950744628906,234.94000244140625,1.533255613470916,-13.786757242623992
499,153.84201049804688,233.98500061035156,1.5209434656557752,-11.941934247047755
500,154.80575561523438,233.9499969482422,1.5112487001434154,-10.506838291493239
501,154.47750854492188,232.8800048828125,1.507533407784676,-9.9137110996638
502,155.7062530517578,233.55999755859375,1.500003968889784,-8.808630436080648
503,155.5605010986328,233.7899932861328,1.5028878901457046,-9.250369063983669
504,153.4499969482422,235.66000366210938,1.5357445966036491,-14.18643969131503
505,153.67599487304688,237.2991943359375,1.544152647470885,-15.497309165678075
506,152.7259979248047,236.0500030517578,1.5455783969928818,-15.62823735739451
507,152.26998901367188,236.52000427246094,1.5532936319528106,-16.76071100035236
508,152.75900268554688,237.47999572753906,1.5546055653190511,-17.01028197062476
509,151.87750244140625,237.30999755859375,1.5625092179149247,-18.120893868055703
510,151.6949920654297,237.25999450683594,1.5640595070172125,-18.336034956923243
511,153.50399780273438,239.38999938964844,1.5595033537646676,-17.837985028947486
512,151.43350219726562,239.6300048828125,1.5824107704427073,-21.085927879333752
513,150.385498046875,238.77499389648438,1.5877527886502625,-21.753417508876424
514,150.95449829101562,239.55999755859375,1.5869682604407136,-21.711799232693068
515,153.00601196289062,240.3800048828125,1.5710494104056065,-19.55144543168842
516,152.49301147460938,239.10000610351562,1.5679407455555865,-19.016714272809907
517,152.82949829101562,239.3699951171875,1.5662551915297318,-18.797868022785593
518,155.05450439453125,243.97000122070312,1.5734467190964618,-20.165469787390805
519,157.0940704345703,244.61500549316406,1.5571243702355158,-17.847470000267492
520,157.07049560546875,244.47500610351562,1.556466764564049,-17.7417192267269
521,156.6060028076172,244.8000030517578,1.5631584911370393,-18.74151366554483
522,156.89999389648438,245.8800048828125,1.5671129027897424,-19.394416411453733
523,158.302001953125,246.4199981689453,1.556644863164226,-17.897625655371144
524,158.11300659179688,246.0399932861328,1.5561021739428342,-17.792186053537307
525,154.7060089111328,246.5500030517578,1.5936679175363033,-23.251752617337104
526,154.44699096679688,247.6999969482422,1.603786486209323,-24.77803794322665
527,154.05474853515625,247.6300048828125,1.6074155924268818,-25.277880781142443
528,155.23049926757812,249.56500244140625,1.6077059831600444,-25.504792342600012
529,154.25,250.23500061035156,1.622269047717028,-27.59922259818555
530,154.42449951171875,249.72999572753906,1.6171656474016152,-26.840711454007675
531,154.02999877929688,249.30999755859375,1.6185807929260558,-26.993828961989692
532,153.89549255371094,251.16000366210938,1.6320166334595683,-29.039240600127187
533,153.3365020751953,251.79510498046875,1.6421080536778512,-30.486422049551635
534,151.0802459716797,251.22999572753906,1.6628910954687792,-33.199115948340705
535,151.07650756835938,251.44000244140625,1.6643223125053657,-33.414553672529195
536,149.08499145507812,250.24000549316406,1.678505683575571,-35.107755675700616
537,148.9560089111328,249.33999633789062,1.6739170051652426,-34.395127460206965
538,148.2635040283203,248.16000366210938,1.6737767347971724,-34.221179569823335
539,147.51950073242188,244.82000732421875,1.6595772498463461,-31.962042955430036
540,147.5550079345703,244.74000549316406,1.6586357109728738,-31.83045761001742
541,145.385498046875,243.94000244140625,1.677884009880789,-34.18223610313487
542,145.0500030517578,245.1300048828125,1.6899689743222095,-35.859632927947985
543,144.39450073242188,243.75,1.688083678835486,-35.43191691204663
544,144.99349975585938,243.375,1.6785235228461675,-34.18671388684902
545,144.30250549316406,241.91000366210938,1.676408894186312,-33.72556776283844
546,145.0,240.85000610351562,1.661034524851832,-31.652276682622272
547,143.20050048828125,239.4199981689453,1.6719215180992901,-32.83651327545175
548,143.74600219726562,241.46499633789062,1.6798032129375202,-34.089027285266866
549,143.968994140625,241.32000732421875,1.6761942997844657,-33.620084047776004
550,145.0,241.92999267578125,1.6684827081088363,-32.7322632548879
551,145.60450744628906,242.0800018310547,1.6625859053185819,-32.0040669575107
552,146.00698852539062,241.61000061035156,1.654783808984154,-30.94935651539842
553,140.63125610351562,239.39999389648438,1.7023242238572285,-36.54900963924325
554,140.04299926757812,239.27999877929688,1.7086180675273033,-37.283611705350495
555,140.65049743652344,239.6699981689453,1.7040110240428412,-36.79106083409121
556,140.1094970703125,238.66000366210938,1.7033820594070102,-36.567011106610835
557,141.2532501220703,238.8800048828125,1.6911469624689957,-35.12541134505042
558,140.04324340820312,237.5050048828125,1.695940475975155,-35.50826313064104
559,139.4449920654297,236.4499969482422,1.6956506895371064,-35.322372019204096
560,136.76651000976562,231.66000366210938,1.6938357471106633,-34.42357570765134
561,139.0290069580078,233.8800048828125,1.6822389082693614,-33.356707314507474
562,140.12081909179688,234.2100067138672,1.6714861376911447,-32.10056595568125
563,139.84901428222656,233.8699951171875,1.6723034932889769,-32.15542206044452
564,139.08200073242188,233.4199981689453,1.6782904828786518,-32.819713258412065
565,137.94900512695312,231.5,1.678156357756642,-32.54568806243836
566,138.1719970703125,230.99000549316406,1.6717570158273,-31.711739331783463
567,140.70774841308594,231.5,1.645254100153523,-28.537890621368092
568,142.08074951171875,234.9199981689453,1.6534259495130916,-29.963244954713588
569,142.00050354003906,235.7449951171875,1.6601701348947389,-30.904820202056897
570,144.322998046875,236.97000122070312,1.6419420634799804,-28.755794517915746
571,145.12550354003906,236.6699981689453,1.630795362605924,-27.289941972979364
572,145.29425048828125,236.86000061035156,1.6302090400298088,-27.234795258698313
573,145.1824951171875,236.52000427246094,1.6291220513984705,-27.057152878331323
574,127.66524505615234,232.0800018310547,1.8178792648616036,-48.06554584294284
575,126.9834976196289,232.83999633789062,1.8336240590517376,-49.81595712588447
576,125.44999694824219,232.33999633789062,1.8520526264639832,-51.5437686433811
577,124.87699890136719,232.0749969482422,1.858428685746558,-52.11119904796084
578,122.64408111572266,231.5800018310547,1.8882281127985616,-54.860102060914755
579,122.8689956665039,230.0399932861328,1.8722379233123778,-52.993346201151525
580,124.281494140625,228.64999389648438,1.8397750644819735,-49.55132268930441
581,122.56117248535156,232.74000549316406,1.898970128741066,-56.140552231517404
582,120.85099792480469,229.5500030517578,1.8994464836325744,-55.43502642191518
583,121.25875091552734,229.02000427246094,1.8886884661380312,-54.312659588286635
584,120.12445068359375,228.08999633789062,1.8987807647809913,-55.03051993845315
585,120.58477783203125,226.33999633789062,1.8770196405152504,-52.611774145092596
586,122.31099700927734,228.6999969482422,1.8698236670484765,-52.46398911403662
587,124.46150207519531,229.88999938964844,1.8470771729137327,-50.529819493650024
588,124.64900207519531,231.71209716796875,1.8589165842514082,-52.07952439512022
589,125.13874816894531,233.64999389648438,1.8671274670339673,-53.30593660415494
590,123.5530014038086,233.27999877929688,1.888096574982159,-55.23965414462805
591,124.51739501953125,233.63999938964844,1.8763643373120735,-54.198620347499144
592,123.4020004272461,232.2100067138672,1.8817361623790763,-54.38903056140123
593,123.7509994506836,232.9499969482422,1.8824090147334596,-54.622008273045424
594,124.2979965209961,232.41000366210938,1.8697807701417881,-53.2873584236539
595,120.364501953125,231.67999267578125,1.9248199337542824,-58.27177891154835
596,120.04949951171875,230.0399932861328,1.9162095154230712,-57.08940310179037
597,122.1500015258789,231.12899780273438,1.8921735154769277,-55.12687809057027
598,121.79399108886719,229.79989624023438,1.8867917389500808,-54.31497496607716
599,121.62800598144531,231.4199981689453,1.9026867726849774,-56.176213753054355
600,125.22750091552734,236.4600067138672,1.8882434368260061,-55.98701280303197
601,125.93800354003906,237.42999267578125,1.8852926519539108,-55.924807544144414
602,118.14250183105469,231.4499969482422,1.9590747898602883,-61.26982054727358
603,116.6939926147461,230.6999969482422,1.9769654956436007,-62.62415970766938
604,117.32499694824219,230.88909912109375,1.9679446420352371,-61.89656275675617
605,117.03399658203125,231.0050048828125,1.973828217691403,-62.43522279536364
606,115.85050201416016,229.86199951171875,1.9841260548324875,-63.01155337135734
607,115.31550598144531,229.08999633789062,1.986636527222558,-63.016772109287075
608,116.4074935913086,230.89999389648438,1.9835492267116746,-63.24037155302565
609,115.0770034790039,225.1699981689453,1.9566897934566758,-59.44326131514694
610,117.92049407958984,227.9600067138672,1.933166990972805,-58.10235474012276
611,116.26399993896484,228.22000122070312,1.9629464093830582,-60.76884100402651
612,115.48500061035156,228.63999938964844,1.9798242038469034,-62.32053980329334
613,114.25887298583984,226.6199951171875,1.983390779158767,-62.08180716297187
614,113.73274993896484,224.57760620117188,1.9746080730633206,-60.803749821971905
615,114.74549865722656,225.25,1.9630399678934505,-60.00486075736757
616,111.83900451660156,226.0500030517578,2.0212090051123672,-65.02730807852734
617,110.84574890136719,225.17999267578125,2.0314716162561273,-65.60026172645067
618,111.63075256347656,226.13999938964844,2.0257858537776903,-65.41984494239864
619,110.69425201416016,224.0449981689453,2.0239984831397133,-64.68535614196225
620,109.43699645996094,224.4600067138672,2.05104319356927,-66.92685779271943
621,109.06949615478516,224.81500244140625,2.0612087739211864,-67.81574400223252
622,108.79100036621094,224.05999755859375,2.059545337430171,-67.46532722096867
623,110.5407485961914,221.14999389648438,2.0006196511691066,-62.013355803511104
624,108.05250549316406,219.27499389648438,2.029337430869262,-63.753180854903576
625,108.07749938964844,217.6699981689453,2.014017713198438,-62.11187494407346
626,108.51399993896484,218.7899932861328,2.016237475433531,-62.597738645927876
627,109.1157455444336,220.19000244140625,2.017948934342767,-63.12355464597172
628,109.00050354003906,219.52000427246094,2.0139356896807805,-62.62097568295172
629,108.85799407958984,219.2100067138672,2.0137244725784234,-62.518010454545305
630,109.2030029296875,220.0,2.0145966145422882,-62.80678799018824
631,108.69825744628906,217.58999633789062,2.001779986633255,-61.130059391012225
632,106.8010025024414,216.53660583496094,2.0274772779404486,-62.83292879353735
633,105.53575134277344,213.6699981689453,2.0246219451734295,-61.80442994522792
634,105.74525451660156,214.4499969482422,2.027986957226288,-62.28007047264066
635,105.55000305175781,214.77000427246094,2.03477023271279,-62.883731707355366
636,105.37199401855469,213.61000061035156,2.0271989972282154,-61.98233280609668
637,107.19999694824219,217.75,2.031250057825403,-63.46667898556896
638,109.6810073852539,219.27999877929688,1.9992522316017498,-61.39236005589092
639,107.85350036621094,217.90069580078125,2.020339581570471,-62.66798984740677
640,106.20050048828125,216.26499938964844,2.036383994381574,-63.43370886124552
641,105.51600646972656,213.97999572753906,2.0279387259499035,-62.143112105273815
642,105.81949615478516,215.62049865722656,2.0376254517582693,-63.34271675012161
643,106.90049743652344,217.27999877929688,2.0325443191535735,-63.43177927746467
644,110.9780044555664,222.42999267578125,2.0042709703330286,-62.6581258817161
645,111.45024108886719,222.0,1.9919203209527707,-61.54208576540782
646,111.79524993896484,220.42999267578125,1.9717295036786096,-59.47086269069919
647,111.59849548339844,219.4499969482422,1.9664243321352652,-58.77670436147912
648,110.63800048828125,218.52000427246094,1.9750899628343024,-59.24208232527181
649,113.0634994506836,220.0800018310547,1.9465168060453488,-57.278407136314854
650,113.11199951171875,219.64999389648438,1.9418805683275713,-56.77794015559641
651,112.88850402832031,218.6199951171875,1.936601047192036,-56.072627123957716
652,110.9280014038086,217.0500030517578,1.9566746024895536,-57.35077879166383
653,111.14300537109375,217.97999572753906,1.9612569859860174,-57.96842187180246
654,111.20024108886719,220.52999877929688,1.9831791425978773,-60.43527504717153
655,112.12699890136719,221.2899932861328,1.973565648366199,-59.84891101165974
656,111.20875549316406,220.36500549316406,1.9815436699739866,-60.257912357939574
657,110.8499984741211,219.3699951171875,1.97898058761274,-59.78409055000188
658,112.13749694824219,212.34500122070312,1.8936128146208968,-50.88866778255223
659,112.33174896240234,211.68499755859375,1.884462758871894,-49.94646217393077
660,112.61395263671875,214.63040161132812,1.9058952872714108,-52.48189144957331
661,113.32149505615234,213.0,1.8796080998971607,-49.82359909092244
662,112.4625015258789,212.9600067138672,1.893609014777807,-51.0315189722927
663,114.94825744628906,215.2100067138672,1.8722337466875183,-49.67030720531807
664,115.3800048828125,215.27999877929688,1.8658345438444848,-49.1130729971089
665,110.53800201416016,161.72000122070312,1.463026273986628,-2.5873532577618343
666,108.97550201416016,161.89999389648438,1.4856549490861466,-5.037286573960757
667,108.7540054321289,160.1199951171875,1.4723135435881949,-3.5790696143543537
668,108.44449615478516,158.55999755859375,1.462130427829898,-2.468715375587096
669,107.85450744628906,155.8618927001953,1.445112461134864,-0.6277236991424511
670,106.62149810791016,158.9250030517578,1.4905530861225753,-5.482103175313456
671,107.15950012207031,161.71389770507812,1.509095297391854,-7.489408941229812
672,108.2645034790039,154.2698974609375,1.42493515883399,1.5598982006397923
673,108.72099304199219,155.1699981689453,1.4272312441904642,1.3229681876422879
674,108.97249603271484,153.3000030517578,1.4067770183564055,3.558337295119684
675,107.8584976196289,152.6199951171875,1.41500204884564,2.6199706561062603
676,108.24100494384766,154.02499389648438,1.4229819279337637,1.7706639859303825
677,107.59925842285156,153.27999877929688,1.4245451225781292,1.5833541374502422
678,107.28800201416016,153.4199981689453,1.4299828059869781,0.9911732619272007
679,109.6500015258789,152.69000244140625,1.39252166271397,5.152592147416413
680,107.77149963378906,153.00999450683594,1.4197630637670322,2.1035838976947323
681,106.45249938964844,152.5,1.4325638277576156,0.6973849588374597
682,105.2405014038086,151.0399932861328,1.4351888414764504,0.39664704284081065
683,105.36830139160156,152.84500122070312,1.4505785820030854,-1.2226979246023584
684,106.6005630493164,154.9698944091797,1.4537436761706997,-1.5574081905346882
685,107.5824966430664,155.38999938964844,1.4443799338957168,-0.5509973497909479
686,104.99092102050781,155.1750030517578,1.4779849680664061,-4.100943622051688
687,105.1300048828125,153.67999267578125,1.4618090510609887,-2.403877494733252
688,106.04000091552734,154.7913055419922,1.459744475721956,-2.1931826954860876
689,105.06199645996094,154.39999389648438,1.4696084131175455,-3.222678768506115
690,106.9384994506836,154.50999450683594,1.4448490983183349,-0.6065671225334208
691,106.9384994506836,153.7100067138672,1.4373682771259852,0.19342067043532918
692,107.55699157714844,153.89999389648438,1.430869268838698,0.9019553525483266
693,102.44649505615234,147.36000061035156,1.4384093914543539,0.017613441418943943
694,103.51432800292969,146.44000244140625,1.4146834092113478,2.488918748327051
695,103.989501953125,147.125,1.4148062759865803,2.494235852655634
696,103.05699157714844,146.60000610351562,1.422513930010958,1.6645141011141495
697,104.29750061035156,148.40499877929688,1.4229008165183934,1.6616858216676453
698,103.8635025024414,149.7449951171875,1.4417479818155334,-0.3088064797491379
699,104.10150146484375,149.9499969482422,1.4404210778735214,-0.16805245983786765
700,106.8969955444336,155.82000732421875,1.4576649842272644,-1.976875238177315
701,106.51898193359375,156.2449951171875,1.466827717285113,-2.9510268441869707
702,105.97049713134766,155.23880004882812,1.4649247125491325,-2.7416496595203066
703,106.37349700927734,155.63999938964844,1.4631464017402223,-2.55738608770318
704,107.05350494384766,156.58999633789062,1.4627264788763912,-2.519493342193301
705,107.5999984741211,156.7899932861328,1.4571560920964364,-1.9255652510159686
706,106.84000396728516,156.50999450683594,1.4649006804114304,-2.7496576189581683
707,110.16825103759766,159.5500030517578,1.4482394115279855,-0.9545152606778524
708,110.79300689697266,161.3800048828125,1.4565901711908686,-1.8768955137905445
709,112.4417495727539,162.41830444335938,1.444466179693058,-0.519964350915445
710,112.03851318359375,162.4506072998047,1.4499532587834536,-1.1380737145287023
711,111.9322509765625,162.0970001220703,1.4481706452594418,-0.9388402342539743
712,110.8030014038086,162.1186981201172,1.463125511639297,-2.6010691112566073
713,111.07649993896484,163.17999267578125,1.469077552546638,-3.265035385291328
714,114.1989974975586,163.4864959716797,1.4315930923577047,0.9647071478386797
715,112.99549865722656,164.32000732421875,1.454217285439713,-1.6172015988541384
716,113.16949462890625,164.6699981689453,1.4550740790079006,-1.7144177060544914
717,113.17149353027344,164.8800048828125,1.4569040289170259,-1.9215204919539426
718,113.27610778808594,166.05999755859375,1.4659754894585058,-2.949533548294739
719,114.4540023803711,165.78030395507812,1.448444794478498,-0.958639429479093
720,115.16899108886719,167.13999938964844,1.4512586922002222,-1.279626430862181
721,116.95274353027344,163.47999572753906,1.3978295061134838,4.971745013130259
722,117.40909576416016,163.9199981689453,1.3961439452545625,5.194713760232729
723,119.24949645996094,163.9600067138672,1.3749324867708619,7.828369429103588
724,119.52149963378906,163.24000549316406,1.3657794287498686,8.943526527307569
725,121.4314956665039,164.5399932861328,1.3550026077091308,10.418308409664235
726,121.0824966430664,163.24000549316406,1.3481717838571818,11.21128367990218
727,120.1314926147461,161.8800048828125,1.3475234624941452,11.189701766679207
728,122.3290023803711,160.07000732421875,1.3085204997135134,16.19215802908539
729,121.2037353515625,158.5399932861328,1.3080454395755468,16.087426876761924
730,121.31300354003906,157.25999450683594,1.2963160577829784,17.526166329164568
731,122.19850158691406,157.42999267578125,1.2883136096706447,18.642586082530983
732,123.59024810791016,157.64999389648438,1.275586029723281,20.444461334895976
733,123.32350158691406,157.25,1.2751016471031333,20.45693601941295
734,121.67549896240234,156.57000732421875,1.2867833595044371,18.742773090141952
735,120.9645004272461,156.31509399414062,1.2922394044702072,17.96477475927375
736,122.3185043334961,157.9600067138672,1.291382751731464,18.286907475759136
737,123.93699645996094,160.50999450683594,1.2950934675804433,18.088203557387885
738,124.5999984741211,160.55999755859375,1.2886035274867311,19.00138464426746
739,124.67549896240234,160.8249969482422,1.289948693100809,18.846069495720457
740,124.6500015258789,159.85000610351562,1.2823907272101296,19.784018633316776
741,125.54399108886719,160.91000366210938,1.2817021528988042,20.02277514905026
742,122.60850524902344,161.27499389648438,1.3153654680719542,15.393222606046834
743,121.74649810791016,161.03500366210938,1.3227074795972842,14.380921613578124
744,121.61650085449219,161.5500030517578,1.3283559543046217,13.67706715277697
745,121.94637298583984,161.91000366210938,1.3277147954282331,13.796292242961243
746,122.7800064086914,161.97999572753906,1.3192701357936463,14.937371144405944
747,122.3759994506836,161.03500366210938,1.315903480951794,15.295437249519836
748,122.3499984741211,161.0399932861328,1.3162239092319665,15.252674394526935
749,127.81230163574219,160.75,1.257703663440225,23.478094200241003
750,127.0719985961914,160.0,1.2591286968614304,23.152610068592338
751,124.75,160.0500030517578,1.282965956326716,19.729295669322397
752,125.40989685058594,159.77000427246094,1.2739824231161903,20.96796752358162
753,125.11000061035156,159.22999572753906,1.272719966035748,21.07229820378896
754,124.63999938964844,159.1300048828125,1.2767169902283273,20.48948913048676
755,124.8499984741211,159.66000366210938,1.2788146224543502,20.26456904321867
756,122.71520233154297,155.85000610351562,1.270013846226252,20.97321586706363
757,121.71009826660156,154.47999572753906,1.2692455098438604,20.883049241530102
758,121.2699966430664,153.2100067138672,1.2633793267497955,21.513675336049175
759,121.98999786376953,155.08999633789062,1.2713337081215872,20.679676132521337
760,122.74500274658203,153.5,1.2505600762982945,23.36651488142627
761,122.66999816894531,155.3282012939453,1.2662281210766957,21.4293497865242
762,123.0,155.99000549316406,1.2682114267736915,21.246959710648355
763,123.20999908447266,157.42999267578125,1.2777371467054992,20.112051220059953
764,123.0199966430664,158.5749969482422,1.2890180562135443,18.691018618941968
765,122.07499694824219,158.60499572753906,1.29924226657802,17.288160183668282
766,121.47000122070312,157.14999389648438,1.293735015371845,17.864247205622178
767,120.98500061035156,157.1199951171875,1.29867334235269,17.189655523437835
768,121.28140258789062,157.39999389648438,1.2978081596839977,17.340258276759243
769,121.18000030517578,156.75,1.2935302822680796,17.842938789201668
770,120.91500091552734,156.62010192871094,1.2952909129788421,17.58785581457147
771,120.06990051269531,155.76499938964844,1.2972859869504014,17.21522859387602
772,119.91999816894531,156.1999969482422,1.3025350177889847,16.562458605092218
773,119.83999633789062,156.77499389648438,1.3082025925172343,15.87123803597396
774,118.58999633789062,156.16000366210938,1.3168058730449153,14.67027575801481
775,116.98989868164062,155.27999877929688,1.3272940700791047,13.22571955374957
776,116.12120056152344,154.5800018310547,1.3311953466167874,12.663704875042356
777,110.28099822998047,150.75,1.3669625993557413,8.00928262889289
778,109.81189727783203,150.02000427246094,1.3661543784540895,8.05778631435814
779,109.4000015258789,150.66000366210938,1.3771480947051933,6.819400424246452
780,109.81420135498047,150.72999572753906,1.3725911026780229,7.35114213502905
781,109.73169708251953,150.28750610351562,1.369590647910035,7.673772686369516
782,110.45059967041016,151.00999450683594,1.367217515861905,7.995678651531988
783,109.6500015258789,149.64999389648438,1.3647970069673452,8.192600692338289
784,102.77629852294922,145.72500610351562,1.4178853315190785,2.1317338955399228
785,103.08499908447266,144.72500610351562,1.403938569033902,3.5802023437458663
786,103.77839660644531,144.41000366210938,1.3915227868642999,4.902546362810141
787,103.66999816894531,144.11000061035156,1.3900839505707658,5.045072282638954
788,104.28500366210938,144.6300048828125,1.3868725109453295,5.418524626506495
789,103.4800033569336,144.65040588378906,1.3978585348982489,4.228649764238951
790,103.68000030517578,144.82000732421875,1.396797906037325,4.349596292304908
791,102.67500305175781,144.11000061035156,1.4035548704849479,3.599581176385498
792,103.19000244140625,143.00999450683594,1.385890019607669,5.44775882828722
793,103.38629913330078,141.6649932861328,1.3702491962061387,7.077932425637356
794,103.58000183105469,142.68499755859375,1.3775342251038158,6.3393320736821
795,102.97000122070312,143.00999450683594,1.3888510518739547,5.128149412725292
796,102.24099731445312,142.2100067138672,1.3909293771507834,4.869068025649169
