,amzn,tgt,Ratio,Spread
399,110.8584976196289,143.0399932861328,1.2902934493747438,25.91364796549979
400,109.3729019165039,143.1199951171875,1.3085507708888109,23.569527380716778
401,108.4800033569336,144.0,1.327433587240907,21.32870247826665
402,108.9000015258789,145.50999450683594,1.3361799124700384,20.458805225912755
403,108.69999694824219,144.38999938964844,1.3283348982833931,21.273983821279245
404,109.02999877929688,144.2899932861328,1.323397183358781,21.876928465128515
405,108.68000030517578,144.6999969482422,1.331431694349664,20.933510424284094
406,111.0199966430664,142.5,1.283552551871741,26.699773471121716
407,110.10769653320312,141.67999267578125,1.286740138397659,26.12939188708981
408,109.30999755859375,140.89999389648438,1.2889945754591876,25.69365935776497
409,110.0,141.6750030517578,1.2879545731977984,25.970246854541614
410,110.23999786376953,141.83999633789062,1.2866473066624255,26.171021767032613
411,109.5999984741211,141.08030700683594,1.2872290964506539,25.955321483382846
412,108.91000366210938,140.6999969482422,1.291892316749529,25.284046517487923
413,110.30999755859375,142.30999755859375,1.2900915665690451,25.807703422076514
414,111.4000015258789,142.42999267578125,1.2785456977098324,27.348926373019708
415,110.66000366210938,143.47000122070312,1.2964937328104218,25.181125766263563
416,110.125,144.6199951171875,1.313234915933598,23.215760754914527
417,111.13939666748047,145.0117950439453,1.3047739990690084,24.369949762919276
418,112.0199966430664,146.61500549316406,1.3088288688342766,24.10881570437857
419,112.47000122070312,146.77999877929688,1.3050591018601152,24.629650871672
420,114.7782974243164,148.07000732421875,1.2900523064637246,26.857595907772946
421,114.52300262451172,150.5800018310547,1.3148450388151591,23.958519941727587
422,114.72530364990234,149.6199951171875,1.3041586324649912,25.22684307339398
423,114.73500061035156,150.36000061035156,1.3104981026756177,24.501616210755742
424,115.20999908447266,149.75999450683594,1.2998871252227944,25.825542658809013
425,115.33000183105469,149.9600067138672,1.3002688314662607,25.808420364870386
426,116.69000244140625,150.39999389648438,1.288885000855193,27.441139020390523
427,113.6500015258789,148.33999633789062,1.3052353220084434,24.86803009535737
428,114.8499984741211,150.38999938964844,1.3094471170022306,24.64687966428008
429,114.01000213623047,149.47000122070312,1.3110253347956395,24.286683324261304
430,114.15489959716797,149.91000366210938,1.3132156761655849,24.067511528761003
431,113.37999725341797,149.35000610351562,1.3172518056222946,23.44652093216436
432,113.58999633789062,149.4980010986328,1.3161194288089277,23.618574564288195
433,113.23999786376953,149.6199951171875,1.3212645526290454,22.963166166998462
434,111.48999786376953,148.44400024414062,1.331455763641914,21.47207751880876
435,109.19999694824219,146.89999389648438,1.3452380769397911,19.526013177653766
436,108.27999877929688,147.3000030517578,1.3603620679013302,17.723882904687827
437,108.20999908447266,146.3699951171875,1.3526475959298896,18.54720796351114
438,107.75509643554688,145.44500732421875,1.3497738124267364,18.7789024086417
439,107.83000183105469,144.92999267578125,1.3440600038461827,19.408076454799527
440,107.4000015258789,144.5800018310547,1.3461824932676276,19.102726312062657
441,109.98999786376953,142.5500030517578,1.2960269644546787,25.080003121560196
442,109.28959655761719,142.7449951171875,1.3061169554407928,23.8175660379068
443,108.35189819335938,141.89500427246094,1.3095756201634992,23.238459822517655
444,108.86000061035156,141.8300018310547,1.302866076022858,24.077834597329826
445,109.3489990234375,142.20399475097656,1.3004599586732113,24.449098597095002
446,109.47000122070312,142.4600067138672,1.3013611503178182,24.37749975783896
447,108.88999938964844,141.875,1.3029203856666314,24.078555999767303
448,103.66999816894531,137.91000366210938,1.330278827991923,20.088021345330986
449,106.1718978881836,141.1300048828125,1.3292595092483468,20.681034703466054
450,106.93000030517578,142.85000610351562,1.335920749049144,20.11641774777408
451,106.74109649658203,141.5749969482422,1.3263401032495068,21.103528483047967
452,106.88999938964844,141.72000122070312,1.3258490226395092,21.18545932622237
453,106.4800033569336,141.9600067138672,1.3332081352214127,20.320600311557655
454,106.30999755859375,141.22999572753906,1.3284733230258878,20.79151434744759
455,106.98999786376953,140.11500549316406,1.3096084521057065,22.94285750089125
456,107.98999786376953,140.7899932861328,1.3037317906399146,23.79191743434339
457,108.13860321044922,140.9600067138672,1.3035123677299958,23.8483856473502
458,108.17250061035156,140.92999267578125,1.3028264289038258,23.93006094068889
459,108.82039642333984,141.9149932861328,1.3041212672488927,23.932484471079732
460,109.33999633789062,141.47999572753906,1.2939454953915217,25.159377098093103
461,109.55000305175781,142.38999938964844,1.2997717519220433,24.569433690786127
462,109.9802017211914,140.6300048828125,1.278684733087877,26.98507150168163
463,110.37000274658203,141.75999450683594,1.284406912921147,26.449157244161313
464,112.48999786376953,143.14999389648438,1.2725575305801453,28.2901315928859
465,112.91999816894531,144.26019287109375,1.2775433511366054,27.835273605739985
466,113.33000183105469,145.0,1.279449374898599,27.720331625895767
467,113.76000213623047,145.5399932861328,1.2793599732166407,27.835679327226387
468,113.5,145.72000122070312,1.2838766627374725,27.259415728069456
469,113.19999694824219,144.35499572753906,1.275220844692617,28.167202252282692
470,113.08000183105469,144.50999450683594,1.2779447485572093,27.8293251874546
471,113.49009704589844,143.34500122070312,1.2630617556237578,29.61932315338612
472,114.26000213623047,143.6199951171875,1.2569577492739021,30.51770135938216
473,114.4999008178711,144.52999877929688,1.2622718251013427,29.973314737598542
474,114.9135971069336,145.74000549316406,1.2682572747030516,29.39380091250584
475,114.38999938964844,144.82000732421875,1.2660198277553627,29.515811170863515
476,114.24919891357422,146.61000061035156,1.2832475151204976,27.511231239290822
477,114.9000015258789,148.60679626464844,1.293357652664415,26.506289826625675
478,116.1050033569336,148.69000244140625,1.2806511187489384,28.259563950819796
479,116.08989715576172,148.6199951171875,1.2802147194409093,28.306548703487692
480,116.6449966430664,149.1999969482422,1.2790946996620356,28.57254498399712
481,116.37000274658203,149.66000366210938,1.286070294146359,27.693434447413296
482,116.30000305175781,149.91000366210938,1.288993978748168,27.336751571666298
483,115.48500061035156,149.1199951171875,1.2912498967750885,26.884657498735493
484,116.3499984741211,149.2899932861328,1.2831112612290951,28.03295735742708
485,114.87000274658203,148.0196990966797,1.2885844481368225,27.047667423211635
486,115.43000030517578,148.0,1.2821623460860705,27.92082952586739
487,115.6500015258789,149.16000366210938,1.2897535814448906,27.096118223980426
488,115.61910247802734,148.7449951171875,1.2865088201619237,27.464035145275545
489,115.54000091552734,147.97999572753906,1.280768517872256,28.108479978439533
490,112.37120056152344,147.77499389648438,1.3150610935724345,23.484078834492806
491,112.58000183105469,147.08999633789062,1.3065375195021227,24.487299493189454
492,112.61000061035156,146.4600067138672,1.300595026374629,25.16300868859571
493,113.1260986328125,147.52960205078125,1.3041164137520247,24.879971369423544
494,112.59989929199219,146.8800048828125,1.3044417073760048,24.727615628370927
495,111.94999694824219,146.58999633789062,1.3094238529159008,24.02714198390501
496,111.79000091552734,146.39999389648438,1.3095982887334408,23.973302835415836
497,110.2301025390625,147.27000427246094,1.3360234716308326,20.72593288534037
498,110.81999969482422,146.75,1.3242194586186582,22.144968576862112
499,110.5199966430664,146.71499633789062,1.327497292745303,21.72275327002066
500,110.08000183105469,146.00999450683594,1.3263989105934502,21.757182008191876
501,110.22789764404297,145.6300048828125,1.3211719355574842,22.362571909747288
502,108.62999725341797,144.36000061035156,1.3289147036760085,21.197299724829122
503,109.22000122070312,144.5500030517578,1.3234755670773397,21.906491488343136
504,108.79000091552734,143.82000732421875,1.3219965632309472,21.981146228418737
505,110.77649688720703,146.11000061035156,1.3189620967985765,22.718667611468646
506,110.62999725341797,146.67999267578125,1.3258609447470586,21.92540311224124
507,111.2699966430664,146.77000427246094,1.3190438456044176,22.810781130266008
508,111.12000274658203,146.4989013671875,1.3183846089465086,22.85328617862544
509,110.6500015258789,145.9600067138672,1.3191143669322947,22.675876540118082
510,110.4000015258789,145.41000366210938,1.317119580184279,22.844867660270694
511,108.05000305175781,143.83169555664062,1.3311586440931682,20.84166593416259
512,109.18000030517578,146.02999877929688,1.3375160136574407,20.365532456439865
513,108.8499984741211,145.27000427246094,1.3345889417444379,20.622588422942158
514,109.58000183105469,145.11000061035156,1.3242379830771984,21.89515204146582
515,110.31220245361328,146.30499267578125,1.3262811313852887,21.816068670130505
516,110.52999877929688,146.3699951171875,1.3242558285869062,22.082998223705175
517,110.62000274658203,146.2899932861328,1.3224551586865054,22.300170396469667
518,113.20010375976562,147.41709899902344,1.30226999890277,25.105261766657776
519,114.46029663085938,147.77999877929688,1.2911027066083476,26.662956066426602
520,114.3949966430664,146.7100067138672,1.282486218970132,27.633427833925083
521,114.85890197753906,147.53619384765625,1.28449942762388,27.514254570413613
522,115.375,146.72999572753906,1.271765943467294,29.107010708272725
523,114.37419891357422,146.47000122070312,1.2806210020441917,27.84173659474186
524,113.56999969482422,146.6300048828125,1.2910980476959086,26.45609494170708
525,115.39689636230469,149.7100067138672,1.2973486413692765,26.160370823131927
526,116.45500183105469,150.92999267578125,1.2960370126028646,26.552988095179842
527,116.96649932861328,152.05499267578125,1.2999875481319492,26.207534693404
528,116.58689880371094,152.57000732421875,1.3086376676086908,25.113990728040903
529,114.7300033569336,150.76499938964844,1.3140851998461753,24.08900137874886
530,113.87999725341797,150.3249969482422,1.320029861027507,23.23355395064823
531,113.79000091552734,149.3699951171875,1.3126812014710605,24.051397067554518
532,115.2699966430664,150.5399932861328,1.305977250544042,25.136983022277747
533,115.9800033569336,151.69000244140625,1.3078978966276933,25.069057985017196
534,117.08999633789062,152.4199981689453,1.30173373418769,26.03074453644885
535,117.66000366210938,152.39500427246094,1.2952150223460976,26.92445679945206
536,117.94999694824219,152.80999755859375,1.2955489742458284,26.951427121727306
537,117.99500274658203,153.16000366210938,1.2980211034110591,26.670012002847272
538,118.19000244140625,153.27000427246094,1.2968102301922357,26.857200234045337
539,121.79000091552734,154.13229370117188,1.265557866347968,31.48148029493737
540,122.33499908447266,154.94000244140625,1.2665222839002905,31.50437477498764
541,122.79000091552734,155.16000366210938,1.2636208364299206,31.97781806042076
542,122.34500122070312,154.6199951171875,1.263803127013438,31.839625832187807
543,122.31999969482422,155.47000122070312,1.2710104775064155,30.95151620999937
544,123.0199966430664,155.9949951171875,1.2680458411147226,31.493351070985085
545,122.77999877929688,156.52000427246094,1.2748005035723562,30.602573717087807
546,121.7699966430664,155.43499755859375,1.2764638403843156,30.148288971552688
547,123.27999877929688,157.0399932861328,1.273848108704763,30.84460856662639
548,123.73999786376953,157.39999389648438,1.2720219542089577,31.18566851512108
549,123.61499786376953,156.94000244140625,1.2695870659186734,31.455154004396576
550,124.31999969482422,157.53990173339844,1.267212854891579,31.929711150145863
551,124.59140014648438,157.85350036621094,1.266969471252588,32.02973975863563
552,124.68000030517578,158.69000244140625,1.2727783289459826,31.328268553854485
553,124.20999908447266,159.7899932861328,1.2864503217447327,29.511973417300283
554,122.92849731445312,158.5399932861328,1.2896927624567385,28.808903558297658
555,122.1449966430664,158.12010192871094,1.2945278666695732,28.03470249884336
556,121.83000183105469,157.0500030517578,1.289091362483469,28.62473424871564
557,121.6500015258789,157.30999755859375,1.2931360097445523,28.09041068602147
558,122.51000213623047,157.55999755859375,1.2860990515973372,29.151092660948365
559,122.45999908447266,157.75999450683594,1.2882573549425997,28.87488867536058
560,122.02999877929688,157.5500030517578,1.2910760028499413,28.429539142975244
561,121.61090087890625,157.30499267578125,1.293510627245639,28.0358243167137
562,121.25990295410156,156.889892578125,1.2938315861716452,27.915986825092915
563,121.06999969482422,157.19500732421875,1.2983811656104174,27.321450448457625
564,120.5999984741211,157.1699981689453,1.3032338321519263,26.630155311903422
565,120.27570343017578,156.86500549316406,1.3042119149544582,26.440906863270243
566,121.13999938964844,157.49000549316406,1.3000660911892143,27.13313515525931
567,116.32720184326172,151.27859497070312,1.300457610718898,26.009612519425474
568,116.11990356445312,150.10000610351562,1.2926294416030204,26.872268916103764
569,115.95999908447266,150.2899932861328,1.2960503145283055,26.438579674327826
570,115.72000122070312,150.72000122070312,1.3024541966020844,25.642803541133674
571,114.76000213623047,150.99000549316406,1.3157023586835186,23.909714846616055
572,114.97470092773438,151.49000549316406,1.3175942556996154,23.736926051672896
573,114.80999755859375,151.63999938964844,1.3207908946453757,23.33591635991587
574,118.48999786376953,152.3350067138672,1.2856359984832642,28.249405134028507
575,119.08999633789062,151.99000549316406,1.2762617362244868,29.508832665071907
576,119.83999633789062,152.9550018310547,1.2763268233069351,29.68687212199697
577,118.9000015258789,152.64999389648438,1.283851908641563,28.55928310047335
578,118.91999816894531,153.1699981689453,1.288008749809618,28.069754666413843
579,121.8550033569336,155.80999755859375,1.2786508002646417,29.902843260552487
580,120.97000122070312,154.61000061035156,1.2780854678861588,29.754054715194997
581,118.59429931640625,155.6999969482422,1.312879268613401,25.043375291406903
582,121.30000305175781,158.05999755859375,1.303050235630668,26.806996307286425
583,121.38009643554688,159.94000244140625,1.3176789864089025,25.049057563939016
584,121.58000183105469,159.8800048828125,1.3150189379416097,25.413720486055723
585,121.90499877929688,159.4499969482422,1.3079857146540703,26.33903928068827
586,121.9800033569336,159.25,1.3055418561844785,26.653346784948866
587,122.2699966430664,159.39999389648438,1.3036721867410266,26.945316496872522
588,137.24349975585938,161.58999633789062,1.1773963548389608,47.575647431074714
589,135.12010192871094,161.82000732421875,1.1976012822251616,44.10947681399392
590,135.77000427246094,161.80999755859375,1.1917948918516361,45.10996876900674
591,135.92999267578125,162.0800018310547,1.19237850779295,45.08379445887982
592,136.8300018310547,163.64999389648438,1.196009586395713,44.885459300302614
593,136.47999572753906,163.75999450683594,1.1998827640188172,44.24203268365463
594,135.0,163.36000061035156,1.2100740785951967,42.38644245647046
595,137.27000427246094,166.30499267578125,1.2115173563023287,42.90104524145059
596,138.1699981689453,167.36000061035156,1.2112615099387538,43.21767095860997
597,137.15170288085938,166.91000366210938,1.21697361502759,42.11573728821969
598,135.14810180664062,166.1699981689453,1.2295400079439398,39.80215911956617
599,135.36500549316406,165.66000366210938,1.223802289658055,40.64272519670047
600,135.25999450683594,166.08999633789062,1.227931414188373,40.05269076595661
601,135.44000244140625,165.5500030517578,1.2223124635823726,40.867024735509034
602,135.6833953857422,164.4499969482422,1.2120126893988594,42.337973302466736
603,135.9499969482422,165.0399932861328,1.2139757042360622,42.154290469764504
604,137.25,165.8800048828125,1.2085974854849726,43.29554556845656
605,135.44000244140625,165.67999267578125,1.2232722215687892,40.737035111485596
606,134.9199981689453,164.96499633789062,1.2226875079802721,40.659520120202984
607,134.8000946044922,164.27999877929688,1.218693497666301,41.16177892400219
608,134.16000366210938,163.50999450683594,1.2187685602532212,40.95625405102197
609,137.88999938964844,166.60000610351562,1.2082094919207207,43.55093396245789
610,138.3905029296875,167.5399932861328,1.210632158561165,43.37373806210286
611,138.9550018310547,167.69000244140625,1.2067935679299142,44.084052174025175
612,139.31500244140625,168.32000732421875,1.2081972822346363,44.00270540292911
613,140.1199951171875,169.47000122070312,1.2094633680151725,44.07955876375462
614,139.67559814453125,168.47000122070312,1.2061519940396208,44.40227656794954
615,139.5399932861328,167.92999267578125,1.2034542120941163,44.73561683673765
616,140.5800018310547,168.00999450683594,1.1951201616055311,46.240637664029464
617,140.77999877929688,166.72999572753906,1.1843301404549977,47.82544133758594
618,143.26499938964844,167.3000030517578,1.1677660542666084,51.04269354372806
619,143.0800018310547,166.38499450683594,1.1628808525128425,51.6757569800817
620,142.44000244140625,166.0299072265625,1.1656129203933434,51.055454645650684
621,143.13999938964844,166.22500610351562,1.1612757217570355,51.92718452616762
622,142.5800018310547,166.5,1.1677654500053134,50.79872762370721
623,142.5500030517578,166.57000732421875,1.168502306266101,50.68300072810564
624,139.71389770507812,164.85040283203125,1.1799141355286913,48.0802453147958
625,141.05999755859375,165.2100067138672,1.1712038109545688,49.772161854245866
626,141.1999969482422,165.77000427246094,1.1740085542156566,49.42553004714611
627,140.02999877929688,165.27000427246094,1.1802471307090787,48.14239699784841
628,140.3300018310547,165.70849609375,1.1808486705020416,48.16112414551017
629,140.8000030517578,166.19000244140625,1.1803266963020953,48.39592208968156
630,142.63999938964844,169.77000427246094,1.190199137681582,47.62016249401188
631,140.75,170.0800018310547,1.2083836719790741,44.42971566268753
632,139.22999572753906,168.55499267578125,1.2106226951671293,43.63816576236681
633,139.30999755859375,167.3800048828125,1.2014931291087885,44.935080164063976
634,138.95809936523438,167.4199981689453,1.2048236046241703,44.35877723641016
635,139.0,167.0399932861328,1.2017265704038331,44.802640686372825
636,139.4199981689453,167.02999877929688,1.1980347222275425,45.452732447690806
637,137.34869384765625,164.72999572753906,1.1993561140832796,44.59596885786223
638,137.77000427246094,165.27000427246094,1.1996080361993355,44.69805750798136
639,137.22999572753906,164.47999572753906,1.198571747055236,44.66506725776719
640,137.66000366210938,164.6699981689453,1.1962080036924363,45.13041743138578
641,137.41000366210938,164.52999877929688,1.1973655075643215,44.88940488942899
642,137.8000030517578,165.32000732421875,1.1997097508199939,44.69377402760634
643,137.8300018310547,165.25,1.1989407081526082,44.80950092320791
644,141.63059997558594,170.2469940185547,1.202049515061728,45.60479986586557
645,142.07000732421875,172.16000366210938,1.2117969647824547,44.36146799296736
646,142.32000732421875,172.77000427246094,1.213954436349024,44.13247931422103
647,142.64639282226562,172.27000427246094,1.2076716478004859,45.129906390456114
648,142.44000244140625,170.84500122070312,1.1994172865237172,46.24036065151006
649,142.681396484375,169.3699951171875,1.1870503043172496,48.08326279738375
650,142.7100067138672,169.6699981689453,1.1889145132557717,47.82686310083588
651,143.68499755859375,171.5050048828125,1.1936180380479455,47.47778896715542
652,141.952392578125,170.60000610351562,1.2018114172300696,45.74221506518336
653,141.872802734375,169.7899932861328,1.196776196802332,46.43092916215278
654,141.67999267578125,170.02000427246094,1.2000283248287047,45.90706644439379
655,140.63499450683594,169.1999969482422,1.2031144704884797,45.13444668511741
656,140.42999267578125,169.52000427246094,1.2071495628703868,44.502006786367645
657,140.67999267578125,169.6300048828125,1.2057862788900695,44.77301810762131
658,141.02999877929688,171.02999877929688,1.2127206995651196,43.90645021743336
659,141.345703125,171.4199981689453,1.212771201239481,43.997599318074975
660,141.42999267578125,171.71499633789062,1.2141342376474253,43.831062447358875
661,141.42999267578125,171.65499877929688,1.2137100167487418,43.891060005952625
662,141.931396484375,171.43499755859375,1.2078722664964883,44.875224561161815
663,142.6699981689453,171.97000122070312,1.205369057459871,45.46588511715248
664,143.52999877929688,172.49000549316406,1.2017697133711984,46.25656281961844
665,141.99000549316406,173.3000030517578,1.220508460788116,43.09954199459051
666,142.1999969482422,172.10000610351562,1.2102672981501992,44.61957594251234
667,142.7100067138672,173.39999389648438,1.2150514031167448,44.09686737329682
668,142.92999267578125,173.14999389648438,1.211432188968577,44.68213647839647
669,142.77000427246094,173.3000030517578,1.2138404277206136,44.28829736078899
670,143.50999450683594,173.4499969482422,1.2086266015429337,45.266083898577506
671,143.2100067138672,173.38999938964844,1.2107394124775144,44.86888574334321
672,142.69000244140625,178.07000732421875,1.247950131596226,39.39636647959966
673,143.389892578125,180.15899658203125,1.2564274464734175,38.374043193397796
674,144.22999572753906,181.8699951171875,1.260972062016511,37.94340195306509
675,145.36000061035156,182.7100067138672,1.256948307283206,38.825571728880305
676,145.97000122070312,182.63999938964844,1.2512159886434553,39.82524909642072
677,144.74000549316406,180.6649932861328,1.2482035817987132,39.925683007873005
678,144.75999450683594,180.17999267578125,1.2446808476997606,40.44114782906459
679,141.73309326171875,175.13499450683594,1.235667623392926,40.87300403728844
680,141.50160217285156,174.88999938964844,1.2359577326623568,40.765195686801206
681,141.28500366210938,174.8000030517578,1.2372155467384305,40.525085556849035
682,141.6999969482422,175.1699981689453,1.2362032599967414,40.787560013872195
683,142.8000030517578,176.2100067138672,1.2339636060791954,41.42401327006243
684,142.50770568847656,175.24020385742188,1.2296893210848465,41.94834099456014
685,142.1300048828125,175.4846954345703,1.2346773334684613,41.128215363272034
686,141.30029296875,173.63999938964844,1.2288721823673125,41.708390851982614
687,142.47999572753906,173.1300048828125,1.2151179819929576,44.016308666203486
688,141.9949951171875,171.77000427246094,1.2096905537459284,44.63714519903601
689,142.53140258789062,171.80999755859375,1.2054185564661708,45.41466249906347
690,142.14999389648438,172.33999633789062,1.212381313666401,44.303378670791744
691,142.27000427246094,172.69000244140625,1.2138187759570742,44.13627410793012
692,142.35000610351562,173.19000244140625,1.2166490693050203,43.75820071665851
693,138.94000244140625,170.07000732421875,1.224053579500552,41.68118750552128
694,138.7100067138672,169.25,1.2201715219373546,42.15067036409758
695,138.44869995117188,167.9499969482422,1.2130846805168618,43.05242943827119
696,138.48500061035156,167.5449981689453,1.2098422026249502,43.51275215465847
697,138.19590759277344,167.81500244140625,1.214326859344579,42.80215632603341
698,138.38999938964844,167.32000732421875,1.209046954708884,43.592956604965224
699,138.2100067138672,167.00999450683594,1.2083784559289739,43.62865199405121
700,133.74000549316406,163.60000610351562,1.2232690248534335,40.22614519986024
701,133.35000610351562,163.55999755859375,1.2265466072167033,39.67177606168289
702,133.91839599609375,163.21499633789062,1.2187645701987906,40.883030605890326
703,133.76910400390625,162.2899932861328,1.213209840154074,41.580505536381935
704,133.41000366210938,161.94000244140625,1.213852020059571,41.383210321636
705,133.4499969482422,162.1999969482422,1.2154364979952044,41.184167491602864
706,133.25,161.9600067138672,1.2154597126744253,41.11935283171823
707,133.97000122070312,161.5,1.2054937562771517,42.67667576901832
708,133.55999755859375,160.58999633789062,1.2023809469406332,42.96181428206563
709,133.42999267578125,160.8300018310547,1.2053512003245939,42.523675142827585
710,134.6699981689453,161.84500122070312,1.2017895850690248,43.398503305785255
711,134.53990173339844,162.0800018310547,1.2046983812447638,42.965229518623005
712,133.94970703125,162.3800048828125,1.2122460622099742,41.7657415729102
713,133.6199951171875,162.00999450683594,1.2124681965805328,41.63325525588593
714,133.91990661621094,163.00999450683594,1.2172200431261626,41.09033469410011
715,134.90499877929688,163.68499755859375,1.2133353029147618,41.916659113808464
716,134.99000549316406,164.0399932861328,1.215201026822981,41.6912176752692
717,134.0500030517578,163.59500122070312,1.2204028160860074,40.70360115704358
718,134.3607940673828,163.40499877929688,1.216165771522221,41.36726393920517
719,134.3000030517578,163.2698974609375,1.2157103034317505,41.40971684841443
720,133.82000732421875,163.16000366210938,1.21924969908876,40.78807424999491
721,136.63999938964844,165.34500122070312,1.210077590451375,42.90087918724427
722,135.80999755859375,165.47000122070312,1.2183933745327762,41.51091678370017
723,136.07000732421875,165.89999389648438,1.2192252882090957,41.47719140006694
724,136.0998992919922,165.92999267578125,1.2191779240026535,41.49274940629343
725,136.77999877929688,166.3699951171875,1.21633277234953,42.08925104225389
726,136.42999267578125,166.33999633789062,1.2192333450694302,41.585823815254344
727,137.3000030517578,167.52000427246094,1.2201019704953038,41.73175321615372
728,135.2100067138672,164.85000610351562,1.219214539737232,41.2164972181088
729,133.25999450683594,163.0800018310547,1.2237731393774676,40.01458981995074
730,132.85159301757812,162.25999450683594,1.2213628065819782,40.21217378299923
731,132.7028045654297,161.9600067138672,1.220471618849714,40.285400873753474
732,131.72500610351562,161.80999755859375,1.228392408890351,38.945198506248914
733,130.9250030517578,161.77000427246094,1.235592900528781,37.76594896022044
734,130.75999450683594,160.6300048828125,1.228433860743356,38.65446745214069
735,130.60000610351562,159.63999938964844,1.2223582842952951,39.40064298297071
736,128.93499755859375,158.375,1.2283321285830668,38.128089885259584
737,130.1699981689453,159.22000122070312,1.223169727743672,39.16528853689118
738,130.3498992919922,159.54080200195312,1.2239426564079765,39.11866565320133
739,130.2198944091797,159.58999633789062,1.2255423571180575,38.87133767118985
740,130.7899932861328,159.49000549316406,1.219435841274519,39.84018641317192
741,129.8000030517578,158.7100067138672,1.2227272957041573,39.111392826590674
742,128.72000122070312,158.52000427246094,1.2315102763296495,37.65542093284762
743,127.76000213623047,158.75999450683594,1.242642390828627,35.95234627641591
744,127.81500244140625,158.96060180664062,1.2436771800674364,35.83556206666685
745,127.36000061035156,158.38999938964844,1.2436400646246135,35.712719977522795
746,127.56009674072266,158.91000366210938,1.2457657819522372,35.49767175761954
747,128.7899932861328,160.60000610351562,1.2469913384241778,35.68209034997855
748,128.72999572753906,160.77000427246094,1.2488931065665188,35.42065303826763
749,128.25999450683594,158.67999267578125,1.2371744852002469,36.79436034311968
750,127.80999755859375,159.07000732421875,1.2445818821903507,35.718528868817316
751,128.27499389648438,159.6699981689453,1.244747657503661,35.82721463564701
752,127.66000366210938,159.9499969482422,1.2529374303607104,34.60994138787987
753,127.66850280761719,159.57000732421875,1.2498776426059741,35.00288411529101
754,127.28900146484375,160.25,1.2589461631078929,33.74451328088222
755,126.76000213623047,160.3300018310547,1.2648311701568618,32.85829122577627
756,126.29139709472656,160.22500610351562,1.2686929576314427,32.24911050522192
757,123.80000305175781,161.0216064453125,1.3006591476253295,27.65550673661994
758,124.27999877929688,161.7100067138672,1.3011748334584436,27.698642865312905
759,125.18000030517578,162.0399932861328,1.2944559265944737,28.74030157233838
760,126.30999755859375,163.16000366210938,1.2917425921603818,29.342460941295343
761,126.41000366210938,163.78500366210938,1.295664891363364,28.869875015986537
762,127.81999969482422,164.83999633789062,1.289626011042507,29.96378358812683
763,130.41990661621094,164.77000427246094,1.2633807870859213,33.996157886001924
764,130.7100067138672,166.125,1.2709432443352142,33.08328855273035
765,129.3800048828125,164.74000549316406,1.2733034416127849,32.441296792811755
766,127.4000015258789,163.56500244140625,1.2838697055131598,30.598680230129162
767,127.73500061035156,164.1649932861328,1.285199769066498,30.50924397844625
768,127.33000183105469,164.25169372558594,1.2899685177380276,29.805306070202477
769,127.66000366210938,164.60000610351562,1.2893623796156162,29.959932232606434
770,125.92230224609375,160.9199981689453,1.2779308772043774,30.991600274899724
771,126.5199966430664,162.1999969482422,1.2820107591832688,30.622516282403552
772,126.2249984741211,163.2227020263672,1.2931091622063393,29.15021991559911
773,125.6500015258789,162.9199981689453,1.2966175582209625,28.576600981353522
774,126.12999725341797,163.99000549316406,1.3001665667500055,28.238130054382424
775,126.30999755859375,163.94000244140625,1.2979178656492047,28.562462161998468
776,126.0999984741211,163.6300048828125,1.2976209901889373,28.552411093351196
777,126.08999633789062,165.46499633789062,1.3122769541089092,26.702175905291682
778,127.13999938964844,167.49000549316406,1.317366731927174,26.27742151378473
779,127.44000244140625,168.75830078125,1.324217651822793,25.46634519464962
780,127.8550033569336,168.55740356445312,1.3183481220041924,26.299723613218532
781,129.16900634765625,170.80999755859375,1.3223760280299863,26.049732889599056
782,129.64999389648438,170.85000610351562,1.3177787438997206,26.742772324905445
783,129.4499969482422,170.77000427246094,1.3191966651087652,26.5179692617005
784,128.67999267578125,170.58999633789062,1.3256916851689968,25.524453935492346
785,129.88999938964844,171.6999969482422,1.3218877338906647,26.2585613063641
786,127.6500015258789,169.1699981689453,1.325264364643575,25.37469643419533
787,128.9501953125,170.2906036376953,1.320592056685221,26.2356483498518
788,128.92999267578125,171.17999267578125,1.3276972186467548,25.31546952920695
789,129.30999755859375,170.875,1.3214368821140225,26.199607782667414
790,129.85000610351562,171.8800048828125,1.323681145966145,26.017601694990958
791,132.0449981689453,172.91000366210938,1.3094778754200083,28.33287558252414
792,132.0399932861328,173.0601043701172,1.3106642924094454,28.175147194244914
793,131.80999755859375,173.22999572753906,1.3142401861477373,27.654731371180617
794,132.92999267578125,174.5,1.312721053296142,28.091653110671814
795,133.27499389648438,174.1199951171875,1.306471604511404,28.997456319509354
796,133.10499572753906,174.02000427246094,1.3073889775607923,28.838361841359074
797,133.27000427246094,173.66000366210938,1.3030689434591296,29.44984334943885
798,136.0095977783203,174.85000610351562,1.2855710843914163,32.43511216195506
799,135.9199981689453,174.77999877929688,1.2859034809730465,32.36856540521762
800,135.44000244140625,174.0399932861328,1.2849969739289218,32.377034501134034
801,135.76499938964844,174.08999633789062,1.2822892285974872,32.82234230943848
802,135.50999450683594,173.3000030517578,1.2788724823025177,33.223695983694654
803,136.0782928466797,174.02000427246094,1.2788226588683798,33.369808555759164
