,amzn,tgt,Ratio,Spread
401,155.39100646972656,223.64500427246094,1.4392403354182,2.7081095725314617
402,156.43199157714844,227.05999755859375,1.4514933631501667,0.8193076489597138
403,156.48199462890625,228.02999877929688,1.4572283496261995,-0.07738394881952448
404,157.85775756835938,228.5500030517578,1.4478224356682983,1.4196219166696187
405,157.74349975585938,228.19000244140625,1.4465889421407372,1.6121088082375286
406,156.27017211914062,233.5449981689453,1.4944950466355809,-5.9029369501339
407,156.1824951171875,234.7100067138672,1.502793296635187,-7.19648900842794
408,156.69569396972656,234.58999633789062,1.4971055706432697,-6.324076268155161
409,155.8040008544922,233.38499450683594,1.4979396756621024,-6.426388365823507
410,155.5313720703125,233.63999938964844,1.5022049653366696,-7.081095120097992
411,154.8520050048828,234.2899932861328,1.5129929591725024,-8.727111092090361
412,154.52249145507812,233.52000427246094,1.511236338952951,-8.440222873975706
413,152.0500030517578,231.5800018310547,1.5230516092276885,-10.125143035473322
414,151.69326782226562,230.38999938964844,1.5187885573115174,-9.458151175189194
415,151.24899291992188,232.7100067138672,1.5385888012958506,-12.429511255297975
416,151.87860107421875,230.15609741210938,1.5153951628751086,-8.952531565659491
417,151.54925537109375,230.625,1.5217824689093724,-9.904288868590989
418,151.33450317382812,229.91000366210938,1.5192173551990762,-9.50414136592483
419,151.1219940185547,229.47999572753906,1.5185082569739228,-9.385693736041965
420,154.51100158691406,234.1999969482422,1.5157496524058336,-9.137060879650683
421,154.41250610351562,234.125,1.5162308151584978,-9.206468452608853
422,153.46449279785156,233.27000427246094,1.5200259031887708,-9.741357852514831
423,153.3800048828125,232.8480987548828,1.51811247452226,-9.443320318497747
424,151.0319061279297,230.94000244140625,1.5290808966271763,-10.977778574334714
425,150.6844940185547,230.94000244140625,1.5326062840478412,-11.48712050132
426,150.76651000976562,231.24000549316406,1.5337624083636738,-11.666879664394322
427,151.45745849609375,233.4600067138672,1.5414229779901423,-12.873879253959537
428,153.22950744628906,234.94000244140625,1.533255613470916,-11.755868744385886
429,153.84201049804688,233.98500061035156,1.5209434656557752,-9.902874367164806
430,154.80575561523438,233.9499969482422,1.5112487001434154,-8.454921121939186
431,154.47750854492188,232.8800048828125,1.507533407784676,-7.866173062715924
432,155.7062530517578,233.55999755859375,1.500003968889784,-6.744699761936013
433,155.5605010986328,233.7899932861328,1.5028878901457046,-7.188382861513198
434,153.4499969482422,235.66000366210938,1.5357445966036491,-12.15260965039571
435,153.67599487304688,237.2991943359375,1.544152647470885,-13.460464094402205
436,152.7259979248047,236.0500030517578,1.5455783969928818,-13.604066161951984
437,152.26998901367188,236.52000427246094,1.5532936319528106,-14.742623403735372
438,152.75900268554688,237.47999572753906,1.5546055653190511,-14.985670459831404
439,151.87750244140625,237.30999755859375,1.5625092179149247,-16.108042420978315
440,151.6949920654297,237.25999450683594,1.5640595070172125,-16.325618374344863
441,153.50399780273438,239.38999938964844,1.5595033537646676,-15.803434564529944
442,151.43350219726562,239.6300048828125,1.5824107704427073,-19.07899982387847
443,150.385498046875,238.77499389648438,1.5877527886502625,-19.7604708398871
444,150.95449829101562,239.55999755859375,1.5869682604407136,-19.71126155148341
445,153.00601196289062,240.3800048828125,1.5710494104056065,-17.52353857882418
446,152.49301147460938,239.10000610351562,1.5679407455555865,-16.99565134139508
447,152.82949829101562,239.3699951171875,1.5662551915297318,-16.772316032602113
448,155.05450439453125,243.97000122070312,1.5734467190964618,-18.1102340691316
449,157.0940704345703,244.61500549316406,1.5571243702355158,-15.76502450328929
450,157.07049560546875,244.47500610351562,1.556466764564049,-15.659588240713596
451,156.6060028076172,244.8000030517578,1.5631584911370393,-16.66557946159103
452,156.89999389648438,245.8800048828125,1.5671129027897424,-17.314560082735944
453,158.302001953125,246.4199981689453,1.556644863164226,-15.79906518653997
454,158.11300659179688,246.0399932861328,1.5561021739428342,-15.6961469651663
455,154.7060089111328,246.5500030517578,1.5936679175363033,-21.20116616504999
456,154.44699096679688,247.6999969482422,1.603786486209323,-22.730907040213886
457,154.05474853515625,247.6300048828125,1.6074155924268818,-23.235982770597793
458,155.23049926757812,249.56500244140625,1.6077059831600444,-23.447208682936953
459,154.25,250.23500061035156,1.622269047717028,-25.554719744724004
460,154.42449951171875,249.72999572753906,1.6171656474016152,-24.793880608705088
461,154.02999877929688,249.30999755859375,1.6185807929260558,-24.952261137066422
462,153.89549255371094,251.16000366210938,1.6320166334595683,-26.99946721802298
463,153.3365020751953,251.79510498046875,1.6421080536778512,-28.454106139737014
464,151.0802459716797,251.22999572753906,1.6628910954687792,-31.196900671751372
465,151.07650756835938,251.44000244140625,1.6643223125053657,-31.412388269846936
466,149.08499145507812,250.24000549316406,1.678505683575571,-33.1321590193565
467,148.9560089111328,249.33999633789062,1.6739170051652426,-32.42125155543963
468,148.2635040283203,248.16000366210938,1.6737767347971724,-32.256542348311775
469,147.51950073242188,244.82000732421875,1.6595772498463461,-30.00733145568973
470,147.5550079345703,244.74000549316406,1.6586357109728738,-29.875272409943626
471,145.385498046875,243.94000244140625,1.677884009880789,-32.255994258075766
472,145.0500030517578,245.1300048828125,1.6899689743222095,-33.93786690980466
473,144.39450073242188,243.75,1.688083678835486,-33.518895927262754
474,144.99349975585938,243.375,1.6785235228461675,-32.26570167718658
475,144.30250549316406,241.91000366210938,1.676408894186312,-31.813774083301958
476,145.0,240.85000610351562,1.661034524851832,-29.731177753431645
477,143.20050048828125,239.4199981689453,1.6719215180992901,-30.93942140587948
478,143.74600219726562,241.46499633789062,1.6798032129375202,-32.184657896604286
479,143.968994140625,241.32000732421875,1.6761942997844657,-31.712739731449496
480,145.0,241.92999267578125,1.6684827081088363,-30.81116432569727
481,145.60450744628906,242.0800018310547,1.6625859053185819,-30.0749033157662
482,146.00698852539062,241.61000061035156,1.654783808984154,-29.014823387750603
483,140.63125610351562,239.39999389648438,1.7023242238572285,-34.686193968534845
484,140.04299926757812,239.27999877929688,1.7086180675273033,-35.42864394837549
485,140.65049743652344,239.6699981689453,1.7040110240428412,-34.927988465436734
486,140.1094970703125,238.66000366210938,1.7033820594070102,-34.71115620479123
487,141.2532501220703,238.8800048828125,1.6911469624689957,-33.254297674043364
488,140.04324340820312,237.5050048828125,1.695940475975155,-33.65329211659458
489,139.4449920654297,236.4499969482422,1.6956506895371064,-33.47538225525478
490,136.76651000976562,231.66000366210938,1.6938357471106633,-32.61231947848669
491,139.0290069580078,233.8800048828125,1.6822389082693614,-31.51526719322778
492,140.12081909179688,234.2100067138672,1.6714861376911447,-30.244560007171692
493,139.84901428222656,233.8699951171875,1.6723034932889769,-30.30304225032814
494,139.08200073242188,233.4199981689453,1.6782904828786518,-30.97756614905405
495,137.94900512695312,231.5,1.678156357756642,-30.718656207555632
496,138.1719970703125,230.99000549316406,1.6717570158273,-29.88173254923681
497,140.70774841308594,231.5,1.645254100153523,-26.67405446945134
498,142.08074951171875,234.9199981689453,1.6534259495130916,-28.081091643488755
499,142.00050354003906,235.7449951171875,1.6601701348947389,-29.023737449514478
500,144.322998046875,236.97000122070312,1.6419420634799804,-26.843727447941838
501,145.12550354003906,236.6699981689453,1.630795362605924,-25.367168705480545
502,145.29425048828125,236.86000061035156,1.6302090400298088,-25.309770744105244
503,145.1824951171875,236.52000427246094,1.6291220513984705,-25.133619288208656
504,127.66524505615234,232.0800018310547,1.8178792648616036,-46.375709269032804
505,126.9834976196289,232.83999633789062,1.8336240590517376,-48.13521572051807
506,125.44999694824219,232.33999633789062,1.8520526264639832,-49.88348561647107
507,124.87699890136719,232.0749969482422,1.858428685746558,-50.45856036781664
508,122.64408111572266,231.5800018310547,1.8882281127985616,-53.23725265831897
509,122.8689956665039,230.0399932861328,1.8722379233123778,-51.367496221453884
510,124.281494140625,228.64999389648438,1.8397750644819735,-47.90662861720319
511,122.56117248535156,232.74000549316406,1.898970128741066,-54.518808910039844
512,120.85099792480469,229.5500030517578,1.8994464836325744,-53.836098479027875
513,121.25875091552734,229.02000427246094,1.8886884661380312,-52.7082918271087
514,120.12445068359375,228.08999633789062,1.8987807647809913,-53.44128483672623
515,120.58477783203125,226.33999633789062,1.8770196405152504,-51.016397835088306
516,122.31099700927734,228.6999969482422,1.8698236670484765,-50.84558337477569
517,124.46150207519531,229.88999938964844,1.8470771729137327,-48.882723942032506
518,124.64900207519531,231.71209716796875,1.8589165842514082,-50.429927412605316
519,125.13874816894531,233.64999389648438,1.8671274670339673,-51.64980593624919
520,123.5530014038086,233.27999877929688,1.888096574982159,-53.60467886847557
521,124.51739501953125,233.63999938964844,1.8763643373120735,-52.55077913007944
522,123.4020004272461,232.2100067138672,1.8817361623790763,-52.75606978395974
523,123.7509994506836,232.9499969482422,1.8824090147334596,-52.984391511921906
524,124.2979965209961,232.41000366210938,1.8697807701417881,-51.64244419387726
525,120.364501953125,231.67999267578125,1.9248199337542824,-56.67934129428779
526,120.04949951171875,230.0399932861328,1.9162095154230712,-55.501167921008125
527,122.1500015258789,231.12899780273438,1.8921735154769277,-53.51062018638408
528,121.79399108886719,229.79989624023438,1.8867917389500808,-52.70346658459463
529,121.62800598144531,231.4199981689453,1.9026867726849774,-54.56691977304494
530,125.22750091552734,236.4600067138672,1.8882434368260061,-54.32969808785942
531,125.93800354003906,237.42999267578125,1.8852926519539108,-54.25801403847783
532,118.14250183105469,231.4499969482422,1.9590747898602883,-59.70702655539612
533,116.6939926147461,230.6999969482422,1.9769654956436007,-61.08069022623898
534,117.32499694824219,230.88909912109375,1.9679446420352371,-60.344675068732734
535,117.03399658203125,231.0050048828125,1.973828217691403,-60.88721733297857
536,115.85050201416016,229.86199951171875,1.9841260548324875,-61.47933686832673
537,115.31550598144531,229.08999633789062,1.986636527222558,-61.491692969489584
538,116.4074935913086,230.89999389648438,1.9835492267116746,-61.700724244978154
539,115.0770034790039,225.1699981689453,1.9566897934566758,-57.92136402883589
540,117.92049407958984,227.9600067138672,1.933166990972805,-56.54252254583984
541,116.26399993896484,228.22000122070312,1.9629464093830582,-59.23110803974195
542,115.48500061035156,228.63999938964844,1.9798242038469034,-60.79319944162018
543,114.25887298583984,226.6199951171875,1.983390779158767,-60.57082452676051
544,113.73274993896484,224.57760620117188,1.9746080730633206,-59.29978617480203
545,114.74549865722656,225.25,1.9630399678934505,-58.48738606521025
546,111.83900451660156,226.0500030517578,2.0212090051123672,-63.548608822350964
547,110.84574890136719,225.17999267578125,2.0314716162561273,-64.13481345846067
548,111.63075256347656,226.13999938964844,2.0257858537776903,-63.94392396819553
549,110.69425201416016,224.0449981689453,2.0239984831397133,-63.22192898860968
550,109.43699645996094,224.4600067138672,2.05104319356927,-65.48020364144249
551,109.06949615478516,224.81500244140625,2.0612087739211864,-66.3739926595858
552,108.79100036621094,224.05999755859375,2.059545337430171,-66.0272912808304
553,110.5407485961914,221.14999389648438,2.0006196511691066,-60.55197653385219
554,108.05250549316406,219.27499389648438,2.029337430869262,-62.32499714886129
555,108.07749938964844,217.6699981689453,2.014017713198438,-60.68335779533829
556,108.51399993896484,218.7899932861328,2.016237475433531,-61.1633981587352
557,109.1157455444336,220.19000244140625,2.017948934342767,-61.68118629184631
558,109.00050354003906,219.52000427246094,2.0139356896807805,-61.18014476834882
559,108.85799407958984,219.2100067138672,2.0137244725784234,-61.079080753635914
560,109.2030029296875,220.0,2.0145966145422882,-61.363255538358835
561,108.69825744628906,217.58999633789062,2.001779986633255,-59.69326073090276
562,106.8010025024414,216.53660583496094,2.0274772779404486,-61.42144134482391
563,105.53575134277344,213.6699981689453,2.0246219451734295,-60.40982216768109
564,105.74525451660156,214.4499969482422,2.027986957226288,-60.882667720629236
565,105.55000305175781,214.77000427246094,2.03477023271279,-61.48893379826084
566,105.37199401855469,213.61000061035156,2.0271989972282154,-60.58990970924575
567,107.19999694824219,217.75,2.031250057825403,-62.049868566004285
568,109.6810073852539,219.27999877929688,1.9992522316017498,-59.94245056345225
569,107.85350036621094,217.90069580078125,2.020339581570471,-61.2424610617554
570,106.20050048828125,216.26499938964844,2.036383994381574,-62.030232688756946
571,105.51600646972656,213.97999572753906,2.0279387259499035,-60.74876774338302
572,105.81949615478516,215.62049865722656,2.0376254517582693,-61.944323543029505
573,106.90049743652344,217.27999877929688,2.0325443191535735,-62.018964470339235
574,110.9780044555664,222.42999267578125,2.0042709703330286,-61.19091319703475
575,111.45024108886719,222.0,1.9919203209527707,-60.06857298843094
576,111.79524993896484,220.42999267578125,1.9717295036786096,-57.992747162802296
577,111.59849548339844,219.4499969482422,1.9664243321352652,-57.30121372784544
578,110.63800048828125,218.52000427246094,1.9750899628343024,-57.77940562154516
579,113.0634994506836,220.0800018310547,1.9465168060453488,-55.783371936342185
580,113.11199951171875,219.64999389648438,1.9418805683275713,-55.28225791801737
581,112.88850402832031,218.6199951171875,1.936601047192036,-54.57992653175254
582,110.9280014038086,217.0500030517578,1.9566746024895536,-55.8842331959352
583,111.14300537109375,217.97999572753906,1.9612569859860174,-56.49900791571739
584,111.20024108886719,220.52999877929688,1.9831791425978773,-58.96509751139116
585,112.12699890136719,221.2899932861328,1.973565648366199,-58.36636963253762
586,111.20875549316406,220.36500549316406,1.9815436699739866,-58.7876212317913
587,110.8499984741211,219.3699951171875,1.97898058761274,-58.318585588611406
588,112.13749694824219,212.34500122070312,1.8936128146208968,-49.40598634935643
589,112.33174896240234,211.68499755859375,1.884462758871894,-48.46118923145443
590,112.61395263671875,214.63040161132812,1.9058952872714108,-50.99285363781542
591,113.32149505615234,213.0,1.8796080998971607,-48.32512198066227
592,112.4625015258789,212.9600067138672,1.893609014777807,-49.54450166447135
593,114.94825744628906,215.2100067138672,1.8722337466875183,-48.1501275152958
594,115.3800048828125,215.27999877929688,1.8658345438444848,-47.587133379739534
595,110.53800201416016,161.72000122070312,1.463026273986628,-1.126010630157091
596,108.97550201416016,161.89999389648438,1.4856549490861466,-3.5967892038341995
597,108.7540054321289,160.1199951171875,1.4723135435881949,-2.1415272223289117
598,108.44449615478516,158.55999755859375,1.462130427829898,-1.0353021359316381
599,107.85450744628906,155.8618927001953,1.445112461134864,0.7978185219287957
600,106.62149810791016,158.9250030517578,1.4905530861225753,-4.073010488406404
601,107.15950012207031,161.71389770507812,1.509095297391854,-6.073138788396997
602,108.2645034790039,154.2698974609375,1.42493515883399,2.9909101643458973
603,108.72099304199219,155.1699981689453,1.4272312441904642,2.760070162533416
604,108.97249603271484,153.3000030517578,1.4067770183564055,4.998794562553619
605,107.8584976196289,152.6199951171875,1.41500204884564,4.045566109939521
606,108.24100494384766,154.02499389648438,1.4229819279337637,3.201362456506465
607,107.59925842285156,153.27999877929688,1.4245451225781292,3.005491090288152
608,107.28800201416016,153.4199981689453,1.4299828059869781,2.4091577539773175
609,109.6500015258789,152.69000244140625,1.39252166271397,6.602087991777004
610,107.77149963378906,153.00999450683594,1.4197630637670322,3.528018714462454
611,106.45249938964844,152.5,1.4325638277576156,2.1042230397952926
612,105.2405014038086,151.0399932861328,1.4351888414764504,1.7873159013488111
613,105.36830139160156,152.84500122070312,1.4505785820030854,0.16967590904243135
614,106.6005630493164,154.9698944091797,1.4537436761706997,-0.14859479750712357
615,107.5824966430664,155.38999938964844,1.4443799338957168,0.8709159847330659
616,104.99092102050781,155.1750030517578,1.4779849680664061,-2.713604406648593
617,105.1300048828125,153.67999267578125,1.4618090510609887,-1.014682766420841
618,106.04000091552734,154.7913055419922,1.459744475721956,-0.7918477421457988
619,105.06199645996094,154.39999389648438,1.4696084131175455,-1.8343913381681398
620,106.9384994506836,154.50999450683594,1.4448490983183349,0.8067546681247313
621,106.9384994506836,153.7100067138672,1.4373682771259852,1.6067424610934813
622,107.55699157714844,153.89999389648438,1.430869268838698,2.323528424886084
623,102.44649505615234,147.36000061035156,1.4384093914543539,1.3710075596308604
624,103.51432800292969,146.44000244140625,1.4146834092113478,3.856558788279293
625,103.989501953125,147.125,1.4148062759865803,3.868215171544697
626,103.05699157714844,146.60000610351562,1.422513930010958,3.0260528319147033
627,104.29750061035156,148.40499877929688,1.4229008165183934,3.0397741397969105
628,103.8635025024414,149.7449951171875,1.4417479818155334,1.0634918849052815
629,104.10150146484375,149.9499969482422,1.4404210778735214,1.2074210405930819
630,106.8969955444336,155.82000732421875,1.4576649842272644,-0.5641071496709538
631,106.51898193359375,156.2449951171875,1.466827717285113,-1.5433018219514532
632,105.97049713134766,155.23880004882812,1.4649247125491325,-1.3412419537172378
633,106.37349700927734,155.63999938964844,1.4631464017402223,-1.1516019747198891
634,107.05350494384766,156.58999633789062,1.4627264788763912,-1.1046372673006681
635,107.5999984741211,156.7899932861328,1.4571560920964364,-0.5034184251801515
636,106.84000396728516,156.50999450683594,1.4649006804114304,-1.3376498530756544
637,110.16825103759766,159.5500030517578,1.4482394115279855,0.5018945321689534
638,110.79300689697266,161.3800048828125,1.4565901711908686,-0.41215087502391956
639,112.4417495727539,162.41830444335938,1.444466179693058,0.9667761058300277
640,112.03851318359375,162.4506072998047,1.4499532587834536,0.3432871797485495
641,111.9322509765625,162.0970001220703,1.4481706452594418,0.5411030196611852
642,110.8030014038086,162.1186981201172,1.463125511639297,-1.1361911361262367
643,111.07649993896484,163.17999267578125,1.469077552546638,-1.7965086758343967
644,114.1989974975586,163.4864959716797,1.4315930923577047,2.474890987269325
645,112.99549865722656,164.32000732421875,1.454217285439713,-0.12307359507239202
646,113.16949462890625,164.6699981689453,1.4550740790079006,-0.21796842814166784
647,113.17149353027344,164.8800048828125,1.4569040289170259,-0.4250445467683699
648,113.27610778808594,166.05999755859375,1.4659754894585058,-1.4516619479795816
649,114.4540023803711,165.78030395507812,1.448444794478498,0.5549464211134341
650,115.16899108886719,167.13999938964844,1.4512586922002222,0.24349805891281218
651,116.95274353027344,163.47999572753906,1.3978295061134838,6.51866648141307
652,117.40909576416016,163.9199981689453,1.3961439452545625,6.747723407597838
653,119.24949645996094,163.9600067138672,1.3749324867708619,9.405931797343605
654,119.52149963378906,163.24000549316406,1.3657794287498686,10.524717680311305
655,121.4314956665039,164.5399932861328,1.3550026077091308,12.024980752481916
656,121.0824966430664,163.24000549316406,1.3481717838571818,12.813300039037834
657,120.1314926147461,161.8800048828125,1.3475234624941452,12.779030814561644
658,122.3290023803711,160.07000732421875,1.3085204997135134,17.810803977368032
659,121.2037353515625,158.5399932861328,1.3080454395755468,17.691060677238333
660,121.31300354003906,157.25999450683594,1.2963160577829784,19.131257872695663
661,122.19850158691406,157.42999267578125,1.2883136096706447,20.259491024323545
662,123.59024810791016,157.64999389648438,1.275586029723281,22.07993351801627
663,123.32350158691406,157.25,1.2751016471031333,22.088849546589834
664,121.67549896240234,156.57000732421875,1.2867833595044371,20.352700672337896
665,120.9645004272461,156.31509399414062,1.2922394044702072,19.56521693504927
666,122.3185043334961,157.9600067138672,1.291382751731464,19.905413369968095
667,123.93699645996094,160.50999450683594,1.2950934675804433,19.728301698062488
668,124.5999984741211,160.55999755859375,1.2886035274867311,20.650327871466054
669,124.67549896240234,160.8249969482422,1.289948693100809,20.496019972274546
670,124.6500015258789,159.85000610351562,1.2823907272101296,21.433628949468066
671,125.54399108886719,160.91000366210938,1.2817021528988042,21.684312148480494
672,122.60850524902344,161.27499389648438,1.3153654680719542,17.01559739225774
673,121.74649810791016,161.03500366210938,1.3227074795972842,15.991796392874129
674,121.61650085449219,161.5500030517578,1.3283559543046217,15.286207643292833
675,121.94637298583984,161.91000366210938,1.3277147954282331,15.409833545965306
676,122.7800064086914,161.97999572753906,1.3192701357936463,16.562033921548753
677,122.3759994506836,161.03500366210938,1.315903480951794,16.91471018406255
678,122.3499984741211,161.0399932861328,1.3162239092319665,16.87160045095694
679,127.81230163574219,160.75,1.257703663440225,25.169892650800897
680,127.0719985961914,160.0,1.2591286968614304,24.83453216237057
681,124.75,160.0500030517578,1.282965956326716,21.380240061595593
682,125.40989685058594,159.77000427246094,1.2739824231161903,22.62771557650091
683,125.11000061035156,159.22999572753906,1.272719966035748,22.728045351527804
684,124.63999938964844,159.1300048828125,1.2767169902283273,22.13896600849079
685,124.8499984741211,159.66000366210938,1.2788146224543502,21.916847511613774
686,122.71520233154297,155.85000610351562,1.270013846226252,22.5970140952952
687,121.71009826660156,154.47999572753906,1.2692455098438604,22.49343841182499
688,121.2699966430664,153.2100067138672,1.2633793267497955,23.11819312608221
689,121.98999786376953,155.08999633789062,1.2713337081215872,22.293799433485667
690,122.74500274658203,153.5,1.2505600762982945,24.9907106759455
691,122.66999816894531,155.3282012939453,1.2662281210766957,23.052544947614386
692,123.0,155.99000549316406,1.2682114267736915,22.874557414545983
693,123.20999908447266,157.42999267578125,1.2777371467054992,21.742450514348626
694,123.0199966430664,158.5749969482422,1.2890180562135443,20.3188830973506
695,122.07499694824219,158.60499572753906,1.29924226657802,18.9034174544254
696,121.47000122070312,157.14999389648438,1.293735015371845,19.471433249682512
697,120.98500061035156,157.1199951171875,1.29867334235269,18.79037119143424
698,121.28140258789062,157.39999389648438,1.2978081596839977,18.944928233100534
699,121.18000030517578,156.75,1.2935302822680796,19.446255941260027
700,120.91500091552734,156.62010192871094,1.2952909129788421,19.1876376191042
701,120.06990051269531,155.76499938964844,1.2972859869504014,18.8037359436939
702,119.91999816894531,156.1999969482422,1.3025350177889847,18.14896611302077
703,119.83999633789062,156.77499389648438,1.3082025925172343,17.45667824229158
704,118.58999633789062,156.16000366210938,1.3168058730449153,16.239039758349882
705,116.98989868164062,155.27999877929688,1.3272940700791047,14.773136707598404
706,116.12120056152344,154.5800018310547,1.3311953466167874,14.199532757860986
707,110.28099822998047,150.75,1.3669625993557413,9.467196578063032
708,109.81189727783203,150.02000427246094,1.3661543784540895,9.509442004244555
709,109.4000015258789,150.66000366210938,1.3771480947051933,8.265561027410563
710,109.81420135498047,150.72999572753906,1.3725911026780229,8.802828563527576
711,109.73169708251953,150.28750610351562,1.369590647910035,9.124358428274427
712,110.45059967041016,151.00999450683594,1.367217515861905,9.455855247546559
713,109.6500015258789,149.64999389648438,1.3647970069673452,9.64209653669888
714,102.77629852294922,145.72500610351562,1.4178853315190785,3.4895279101886763
715,103.08499908447266,144.72500610351562,1.403938569033902,4.942114721715362
716,103.77839660644531,144.41000366210938,1.3915227868642999,6.2737093327029845
717,103.66999816894531,144.11000061035156,1.3900839505707658,6.4147891127942875
718,104.28500366210938,144.6300048828125,1.3868725109453295,6.796446223289329
719,103.4800033569336,144.65040588378906,1.3978585348982489,5.595831880297701
720,103.68000030517578,144.82000732421875,1.396797906037325,5.719446560607472
721,102.67500305175781,144.11000061035156,1.4035548704849479,4.956023811720107
722,103.19000244140625,143.00999450683594,1.385890019607669,6.811072052343994
723,103.38629913330078,141.6649932861328,1.3702491962061387,8.443864436948296
724,103.58000183105469,142.68499755859375,1.3775342251038158,7.7078482658627285
725,102.97000122070312,143.00999450683594,1.3888510518739547,6.488527608243763
726,102.24099731445312,142.2100067138672,1.3909293771507834,6.219720605725477
727,102.3499984741211,142.77000427246094,1.3949194567751746,5.819529971561585
728,105.11000061035156,146.0800018310547,1.389782142353715,6.555979754944949
729,105.80010223388672,147.32000732421875,1.3924372870504997,6.327734304858914
730,106.68499755859375,148.16000366210938,1.3887613727575578,6.785085634778105
731,106.22889709472656,147.24000549316406,1.3860635808151809,7.036393556906964
732,105.69999694824219,146.9499969482422,1.3902554511917231,6.550980023773483
733,108.31999969482422,148.77000427246094,1.3734306193832968,8.572166519918646
734,107.66999816894531,147.4499969482422,1.3694622406965955,8.939204673517104
735,103.83999633789062,145.52000427246094,1.4013868394115256,5.254020271861257
736,103.37999725341797,144.97000122070312,1.4023022351735466,5.129617297535893
737,103.62000274658203,143.98500061035156,1.3895483187979456,6.466490675348431
738,104.16500091552734,144.13999938964844,1.3837661222365738,7.110515332722904
739,102.52580261230469,142.6199951171875,1.3910644099661102,6.227286096782357
740,103.55000305175781,143.30999755859375,1.3839690326900573,7.038866966299614
741,103.66100311279297,142.9499969482422,1.3790142161049617,7.561605096321521
742,105.2300033569336,140.50999450683594,1.3352655138690324,12.301923462894187
743,105.62000274658203,140.5800018310547,1.3309978997856444,12.803695403952013
744,105.66439819335938,140.33999633789062,1.3281672799676294,13.108789193697412
745,106.42990112304688,140.1199951171875,1.316547263867045,14.451096536721245
746,106.37999725341797,139.50030517578125,1.3113396200177014,14.997622266417828
747,105.9000015258789,139.6750030517578,1.318932965431783,14.119201226475347
748,106.16999816894531,139.3300018310547,1.3123293231044688,14.86004532872456
749,110.8584976196289,143.0399932861328,1.2902934493747438,18.023876864954296
750,109.3729019165039,143.1199951171875,1.3085507708888109,15.765838754415789
751,108.4800033569336,144.0,1.327433587240907,13.576752637353557
752,108.9000015258789,145.50999450683594,1.3361799124700384,12.68251869535731
753,108.69999694824219,144.38999938964844,1.3283348982833931,13.50928650632732
754,109.02999877929688,144.2899932861328,1.323397183358781,14.093109275993292
755,108.68000030517578,144.6999969482422,1.331431694349664,13.169971809850828
756,111.0199966430664,142.5,1.283552551871741,18.80064434975244
757,110.10769653320312,141.67999267578125,1.286740138397659,18.283125769124034
758,109.30999755859375,140.89999389648438,1.2889945754591876,17.89361570886819
759,110.0,141.6750030517578,1.2879545731977984,18.13022118545853
760,110.23999786376953,141.83999633789062,1.2866473066624255,18.31708948130869
761,109.5999984741211,141.08030700683594,1.2872290964506539,18.13847380342346
762,108.91000366210938,140.6999969482422,1.291892316749529,17.50718041563143
763,110.30999755859375,142.30999755859375,1.2900915665690451,17.949715021412167
764,111.4000015258789,142.42999267578125,1.2785456977098324,19.427777963045394
765,110.66000366210938,143.47000122070312,1.2964937328104218,17.302856348813883
766,110.125,144.6199951171875,1.313234915933598,15.368491991860502
767,111.13939666748047,145.0117950439453,1.3047739990690084,16.463902036774265
768,112.0199966430664,146.61500549316406,1.3088288688342766,16.15174183124173
769,112.47000122070312,146.77999877929688,1.3050591018601152,16.64650159498975
770,114.7782974243164,148.07000732421875,1.2900523064637246,18.740692980566358
771,114.52300262451172,150.5800018310547,1.3148450388151591,15.856410008323245
772,114.72530364990234,149.6199951171875,1.3041586324649912,17.113010857291037
773,114.73500061035156,150.36000061035156,1.3104981026756177,16.387222106686686
774,115.20999908447266,149.75999450683594,1.2998871252227944,17.683624886067058
775,115.33000183105469,149.9600067138672,1.3002688314662607,17.659549062766295
776,116.69000244140625,150.39999389648438,1.288885000855193,19.21346282051592
777,113.6500015258789,148.33999633789062,1.3052353220084434,16.816505993906098
778,114.8499984741211,150.38999938964844,1.3094471170022306,16.525822037541097
779,114.01000213623047,149.47000122070312,1.3110253347956395,16.21429907680703
780,114.15489959716797,149.91000366210938,1.3132156761655849,15.98673123390099
781,113.37999725341797,149.35000610351562,1.3172518056222946,15.41064216125698
782,113.58999633789062,149.4980010986328,1.3161194288089277,15.570527448559652
783,113.23999786376953,149.6199951171875,1.3212645526290454,14.935399625971876
784,111.48999786376953,148.44400024414062,1.331455763641914,13.54571429337539
785,109.19999694824219,146.89999389648438,1.3452380769397911,11.732343486818074
786,108.27999877929688,147.3000030517578,1.3603620679013302,9.983522279378256
787,108.20999908447266,146.3699951171875,1.3526475959298896,10.810903453141968
788,107.75509643554688,145.44500732421875,1.3497738124267364,11.068957119342933
789,107.83000183105469,144.92999267578125,1.3440600038461827,11.693790790952015
790,107.4000015258789,144.5800018310547,1.3461824932676276,11.413356909158516
791,109.98999786376953,142.5500030517578,1.2960269644546787,17.24055702377816
792,109.28959655761719,142.7449951171875,1.3061169554407928,16.018704519947413
793,108.35189819335938,141.89500427246094,1.3095756201634992,15.493933003507998
794,108.86000061035156,141.8300018310547,1.302866076022858,16.303865909895073
795,109.3489990234375,142.20399475097656,1.3004599586732113,16.64679501799926
796,109.47000122070312,142.4600067138672,1.3013611503178182,16.56818473645935
797,108.88999938964844,141.875,1.3029203856666314,16.302849040512875
798,103.66999816894531,137.91000366210938,1.330278827991923,12.614786061036476
