,amzn,tgt,Ratio,Spread
399,165.11700439453125,217.83999633789062,1.3193068584104326,21.75688539261371
400,165.05450439453125,217.16000366210938,1.31568662399561,22.34563337889186
401,164.75149536132812,216.59500122070312,1.314676997290212,22.46826837787812
402,165.17050170898438,216.3800048828125,1.310040247162624,23.29497838123622
403,165.218994140625,215.11729431152344,1.302013097407117,24.628483782418087
404,165.12950134277344,214.52499389648438,1.299131845927255,25.09013231661349
405,162.95350646972656,212.25999450683594,1.3025800984912805,24.178364081438204
406,164.49449157714844,211.17999267578125,1.2838119419745868,27.50807323498246
407,164.7624969482422,211.85000610351562,1.2857902133521641,27.22932487717783
408,164.27450561523438,211.3800048828125,1.2867486898905005,26.986900215313014
409,163.1824951171875,210.67999267578125,1.291069808219834,26.092669881089805
410,164.09295654296875,211.08999633789062,1.2864049791351977,27.011862540579656
411,163.15460205078125,210.41000366210938,1.2896357259761515,26.32193738782523
412,163.60250854492188,210.47000122070312,1.286471724013403,26.915845252979963
413,166.22000122070312,211.9199981689453,1.2749368103274332,29.287165208390192
414,166.34750366210938,213.22000122070312,1.2817745774760934,28.17330488746437
415,167.15249633789062,213.3300018310547,1.27625974188156,29.23852518517559
416,167.07550048828125,212.72000122070312,1.2731968517168883,29.736118397276996
417,167.2239990234375,213.2100067138672,1.2749964595930066,29.462908147824876
418,167.4499969482422,213.30999755859375,1.2738728064863842,29.692855070732648
419,168.36898803710938,214.44000244140625,1.2736312366155138,29.90449909287686
420,165.8489990234375,216.0050048828125,1.3024197080157658,24.660526809811543
421,165.25,216.61000061035156,1.310801819124669,23.18104340377313
422,164.68800354003906,216.3699951171875,1.3138175851684515,22.60058181708162
423,165.13999938964844,215.97000122070312,1.307799455122445,23.66045124883469
424,164.4499969482422,215.5,1.310428726051147,23.123107533178015
425,163.6405029296875,215.3699951171875,1.316116678092385,22.071319929948388
426,164.0550079345703,214.8000030517578,1.3093169526249757,23.246454082866236
427,158.3144989013672,212.75,1.343844066566178,16.915801705435072
428,158.89625549316406,212.77999877929688,1.3391127318821616,17.735118119496306
429,158.33358764648438,211.89999389648438,1.3383136013414862,17.79367575489023
430,159.10751342773438,212.33999633789062,1.3345692592596146,18.483539195221496
431,157.80450439453125,212.49000549316406,1.3465395446628832,16.431247565478557
432,158.60150146484375,215.0865020751953,1.3561441732181347,14.998298986895904
433,158.72525024414062,215.9499969482422,1.3605270529804316,14.315466816942333
434,158.5500030517578,221.25999450683594,1.395521855869071,8.749623247864449
435,157.35475158691406,221.61000061035156,1.408346417095301,6.654651563744281
436,155.39100646972656,223.64500427246094,1.4392403354182,1.7527468859391466
437,156.43199157714844,227.05999755859375,1.4514933631501667,-0.14249659372886425
438,156.48199462890625,228.02999877929688,1.4572283496261995,-1.0394976075223918
439,157.85775756835938,228.5500030517578,1.4478224356682983,0.4489951158608254
440,157.74349975585938,228.19000244140625,1.4465889421407372,0.6421890282145601
441,156.27017211914062,233.5449981689453,1.4944950466355809,-6.863739863304133
442,156.1824951171875,234.7100067138672,1.502793296635187,-8.156749381342408
443,156.69569396972656,234.58999633789062,1.4971055706432697,-7.287512286113511
444,155.8040008544922,233.38499450683594,1.4979396756621024,-7.384306637964514
445,155.5313720703125,233.63999938964844,1.5022049653366696,-8.037326380970299
446,154.8520050048828,234.2899932861328,1.5129929591725024,-9.679138468554825
447,154.52249145507812,233.52000427246094,1.511236338952951,-9.390211239506769
448,152.0500030517578,231.5800018310547,1.5230516092276885,-11.059831784675836
449,151.69326782226562,230.38999938964844,1.5187885573115174,-10.390632467266855
450,151.24899291992188,232.7100067138672,1.5385888012958506,-13.359243399779544
451,151.87860107421875,230.15609741210938,1.5153951628751086,-9.886159689262811
452,151.54925537109375,230.625,1.5217824689093724,-10.83587901988652
453,151.33450317382812,229.91000366210938,1.5192173551990762,-10.434402642949621
454,151.1219940185547,229.47999572753906,1.5185082569739228,-10.314640018611144
455,154.51100158691406,234.1999969482422,1.5157496524058336,-10.086978146537021
456,154.41250610351562,234.125,1.5162308151584978,-10.155776235097179
457,153.46449279785156,233.27000427246094,1.5200259031887708,-10.684799383080005
458,153.3800048828125,232.8480987548828,1.51811247452226,-10.386239042693902
459,151.0319061279297,230.94000244140625,1.5290808966271763,-11.906167398207387
460,150.6844940185547,230.94000244140625,1.5326062840478412,-12.413359558999971
461,150.76651000976562,231.24000549316406,1.5337624083636738,-12.593626232320517
462,151.45745849609375,233.4600067138672,1.5414229779901423,-13.804901371461384
463,153.22950744628906,234.94000244140625,1.533255613470916,-12.697856199082835
464,153.84201049804688,233.98500061035156,1.5209434656557752,-10.84865195559074
465,154.80575561523438,233.9499969482422,1.5112487001434154,-9.406662309835056
466,154.47750854492188,232.8800048828125,1.507533407784676,-8.81588307658079
467,155.7062530517578,233.55999755859375,1.500003968889784,-7.702013176284041
468,155.5605010986328,233.7899932861328,1.5028878901457046,-8.144794371140861
469,153.4499969482422,235.66000366210938,1.5357445966036491,-13.09596148147547
470,153.67599487304688,237.2991943359375,1.544152647470885,-14.405214387669261
471,152.7259979248047,236.0500030517578,1.5455783969928818,-14.542937928629456
472,152.26998901367188,236.52000427246094,1.5532936319528106,-15.678673413443889
473,152.75900268554688,237.47999572753906,1.5546055653190511,-15.924746458073983
474,151.87750244140625,237.30999755859375,1.5625092179149247,-17.04166374630485
475,151.6949920654297,237.25999450683594,1.5640595070172125,-17.25811033594023
476,153.50399780273438,239.38999938964844,1.5595033537646676,-16.747120549797884
477,151.43350219726562,239.6300048828125,1.5824107704427073,-20.009873701178137
478,150.385498046875,238.77499389648438,1.5877527886502625,-20.684859727655507
479,150.95449829101562,239.55999755859375,1.5869682604407136,-20.639171380104173
480,153.00601196289062,240.3800048828125,1.5710494104056065,-18.46414305629763
481,152.49301147460938,239.10000610351562,1.5679407455555865,-17.93308140129126
482,152.82949829101562,239.3699951171875,1.5662551915297318,-17.711828253605162
483,155.05450439453125,243.97000122070312,1.5734467190964618,-19.06351450019652
484,157.0940704345703,244.61500549316406,1.5571243702355158,-16.730925651946833
485,157.07049560546875,244.47500610351562,1.556466764564049,-16.62534350968177
486,156.6060028076172,244.8000030517578,1.5631584911370393,-17.628460475786156
487,156.89999389648438,245.8800048828125,1.5671129027897424,-18.27926029691507
488,158.302001953125,246.4199981689453,1.556644863164226,-16.77244094610377
489,158.11300659179688,246.0399932861328,1.5561021739428342,-16.668353232281802
490,154.7060089111328,246.5500030517578,1.5936679175363033,-22.15229012606595
491,154.44699096679688,247.6999969482422,1.603786486209323,-23.680428213056913
492,154.05474853515625,247.6300048828125,1.6074155924268818,-24.183076769787007
493,155.23049926757812,249.56500244140625,1.6077059831600444,-24.40157816017488
494,154.25,250.23500061035156,1.622269047717028,-26.503021948771007
495,154.42449951171875,249.72999572753906,1.6171656474016152,-25.743262605715003
496,154.02999877929688,249.30999755859375,1.6185807929260558,-25.899201986186895
497,153.89549255371094,251.16000366210938,1.6320166334595683,-27.94557575033967
498,153.3365020751953,251.79510498046875,1.6421080536778512,-29.39675567105654
499,151.0802459716797,251.22999572753906,1.6628910954687792,-32.125588619802656
500,151.07650756835938,251.44000244140625,1.6643223125053657,-32.34105308487305
501,149.08499145507812,250.24000549316406,1.678505683575571,-34.04850044697888
502,148.9560089111328,249.33999633789062,1.6739170051652426,-33.33679484648319
503,148.2635040283203,248.16000366210938,1.6737767347971724,-33.167800458887555
504,147.51950073242188,244.82000732421875,1.6595772498463461,-30.913985716573407
505,147.5550079345703,244.74000549316406,1.6586357109728738,-30.78214638735618
506,145.385498046875,243.94000244140625,1.677884009880789,-33.149443432824725
507,145.0500030517578,245.1300048828125,1.6899689743222095,-34.829240060779895
508,144.39450073242188,243.75,1.688083678835486,-34.40621286750924
509,144.99349975585938,243.375,1.6785235228461675,-33.15672518900986
510,144.30250549316406,241.91000366210938,1.676408894186312,-32.70052176228806
511,145.0,240.85000610351562,1.661034524851832,-30.622241488392618
512,143.20050048828125,239.4199981689453,1.6719215180992901,-31.81934994114617
513,143.74600219726562,241.46499633789062,1.6798032129375202,-33.06796196513652
514,143.968994140625,241.32000732421875,1.6761942997844657,-32.597423661328364
515,145.0,241.92999267578125,1.6684827081088363,-31.702228060658243
516,145.60450744628906,242.0800018310547,1.6625859053185819,-30.96970770810843
517,146.00698852539062,241.61000061035156,1.654783808984154,-29.912118309909445
518,140.63125610351562,239.39999389648438,1.7023242238572285,-35.55022416701324
519,140.04299926757812,239.27999877929688,1.7086180675273033,-36.289034047316775
520,140.65049743652344,239.6699981689453,1.7040110240428412,-35.79213772817941
521,140.1094970703125,238.66000366210938,1.7033820594070102,-35.5719577883191
522,141.2532501220703,238.8800048828125,1.6911469624689957,-34.12217673580854
523,140.04324340820312,237.5050048828125,1.695940475975155,-34.513683726264006
524,139.4449920654297,236.4499969482422,1.6956506895371064,-34.33207191995241
525,136.76651000976562,231.66000366210938,1.6938357471106633,-33.45243484995832
526,139.0290069580078,233.8800048828125,1.6822389082693614,-32.369382765956644
527,140.12081909179688,234.2100067138672,1.6714861376911447,-31.10543165071867
528,139.84901428222656,233.8699951171875,1.6723034932889769,-31.162231981314036
529,139.08200073242188,233.4199981689453,1.6782904828786518,-31.832009644217337
530,137.94900512695312,231.5,1.678156357756642,-31.566088790941834
531,138.1719970703125,230.99000549316406,1.6717570158273,-30.730544993969616
532,140.70774841308594,231.5,1.645254100153523,-27.538557997951003
533,142.08074951171875,234.9199981689453,1.6534259495130916,-28.954091223981848
534,142.00050354003906,235.7449951171875,1.6601701348947389,-29.89624047254061
535,144.322998046875,236.97000122070312,1.6419420634799804,-27.73060193367415
536,145.12550354003906,236.6699981689453,1.630795362605924,-26.25900904914384
537,145.29425048828125,236.86000061035156,1.6302090400298088,-26.202655284198855
538,145.1824951171875,236.52000427246094,1.6291220513984705,-26.025812292480268
539,127.66524505615234,232.0800018310547,1.8178792648616036,-47.159506535348655
540,126.9834976196289,232.83999633789062,1.8336240590517376,-48.914794372826336
541,125.44999694824219,232.33999633789062,1.8520526264639832,-50.65357505464176
542,124.87699890136719,232.0749969482422,1.858428685746558,-51.225104126961114
543,122.64408111572266,231.5800018310547,1.8882281127985616,-53.98997925036669
544,122.8689956665039,230.0399932861328,1.8722379233123778,-52.12161457183261
545,124.281494140625,228.64999389648438,1.8397750644819735,-48.669487427067864
546,122.56117248535156,232.74000549316406,1.898970128741066,-55.27102246824144
547,120.85099792480469,229.5500030517578,1.8994464836325744,-54.57772957520616
548,121.25875091552734,229.02000427246094,1.8886884661380312,-53.45244607539017
549,120.12445068359375,228.08999633789062,1.8987807647809913,-54.17842010027691
550,120.58477783203125,226.33999633789062,1.8770196405152504,-51.756381576612526
551,122.31099700927734,228.6999969482422,1.8698236670484765,-51.59624886149045
552,124.46150207519531,229.88999938964844,1.8470771729137327,-49.64669663066455
553,124.64900207519531,231.71209716796875,1.8589165842514082,-51.195060340475564
554,125.13874816894531,233.64999389648438,1.8671274670339673,-52.41796938483806
555,123.5530014038086,233.27999877929688,1.888096574982159,-54.363029807097476
556,124.51739501953125,233.63999938964844,1.8763643373120735,-53.315097681042985
557,123.4020004272461,232.2100067138672,1.8817361623790763,-53.51348633720552
558,123.7509994506836,232.9499969482422,1.8824090147334596,-53.74396765109354
559,124.2979965209961,232.41000366210938,1.8697807701417881,-52.4054051195245
560,120.364501953125,231.67999267578125,1.9248199337542824,-57.41796198131628
561,120.04949951171875,230.0399932861328,1.9162095154230712,-56.23783939100913
562,122.1500015258789,231.12899780273438,1.8921735154769277,-54.260289442288084
563,121.79399108886719,229.79989624023438,1.8867917389500808,-53.450932868348005
564,121.62800598144531,231.4199981689453,1.9026867726849774,-55.31335895048049
565,125.22750091552734,236.4600067138672,1.8882434368260061,-55.09841073335009
566,125.93800354003906,237.42999267578125,1.8852926519539108,-55.031123233428914
567,118.14250183105469,231.4499969482422,1.9590747898602883,-60.431897633203434
568,116.6939926147461,230.6999969482422,1.9769654956436007,-61.79659801215455
569,117.32499694824219,230.88909912109375,1.9679446420352371,-61.064487473246785
570,117.03399658203125,231.0050048828125,1.973828217691403,-61.60522904392879
571,115.85050201416016,229.86199951171875,1.9841260548324875,-62.19002518281893
572,115.31550598144531,229.08999633789062,1.986636527222558,-62.19907075923804
573,116.4074935913086,230.89999389648438,1.9835492267116746,-62.414859191380614
574,115.0770034790039,225.1699981689453,1.9566897934566758,-58.627265978788344
575,117.92049407958984,227.9600067138672,1.933166990972805,-57.26601985242344
576,116.26399993896484,228.22000122070312,1.9629464093830582,-59.9443550556597
577,115.48500061035156,228.63999938964844,1.9798242038469034,-61.501626054403985
578,114.25887298583984,226.6199951171875,1.983390779158767,-61.27166393217878
579,113.73274993896484,224.57760620117188,1.9746080730633206,-59.997369961003656
580,114.74549865722656,225.25,1.9630399678934505,-59.19123668235265
581,111.83900451660156,226.0500030517578,2.0212090051123672,-64.23447422057261
582,110.84574890136719,225.17999267578125,2.0314716162561273,-64.81453264794423
583,111.63075256347656,226.13999938964844,2.0257858537776903,-64.62850071528409
584,110.69425201416016,224.0449981689453,2.0239984831397133,-63.90071072405057
585,109.43699645996094,224.4600067138672,2.05104319356927,-66.15120555167555
586,109.06949615478516,224.81500244140625,2.0612087739211864,-67.0427204990235
587,108.79100036621094,224.05999755859375,2.059545337430171,-66.69429580431297
588,110.5407485961914,221.14999389648438,2.0006196511691066,-61.22980839895318
589,108.05250549316406,219.27499389648438,2.029337430869262,-62.9874319084562
590,108.07749938964844,217.6699981689453,2.014017713198438,-61.34594721573011
591,108.51399993896484,218.7899932861328,2.016237475433531,-61.82868861947274
592,109.1157455444336,220.19000244140625,2.017948934342767,-62.35020031985265
593,109.00050354003906,219.52000427246094,2.0139356896807805,-61.84844568544641
594,108.85799407958984,219.2100067138672,2.0137244725784234,-61.74649983037175
595,109.2030029296875,220.0,2.0145966145422882,-62.03280951005688
596,108.69825744628906,217.58999633789062,2.001779986633255,-60.359691366519954
597,106.8010025024414,216.53660583496094,2.0274772779404486,-62.07613187574363
598,105.53575134277344,213.6699981689453,2.0246219451734295,-61.05668339704529
599,105.74525451660156,214.4499969482422,2.027986957226288,-61.53082534360841
600,105.55000305175781,214.77000427246094,2.03477023271279,-62.135883216382226
601,105.37199401855469,213.61000061035156,2.0271989972282154,-61.2357576176867
602,107.19999694824219,217.75,2.031250057825403,-62.70702805165389
603,109.6810073852539,219.27999877929688,1.9992522316017498,-60.614962399285744
604,107.85350036621094,217.90069580078125,2.020339581570471,-61.90366438904685
605,106.20050048828125,216.26499938964844,2.036383994381574,-62.68120734767952
606,105.51600646972656,213.97999572753906,2.0279387259499035,-61.39550679260607
607,105.81949615478516,215.62049865722656,2.0376254517582693,-62.59294056900457
608,106.90049743652344,217.27999877929688,2.0325443191535735,-62.67427067020044
609,110.9780044555664,222.42999267578125,2.0042709703330286,-61.87145077629678
610,111.45024108886719,222.0,1.9919203209527707,-60.75203274087529
611,111.79524993896484,220.42999267578125,1.9717295036786096,-58.67834181020886
612,111.59849548339844,219.4499969482422,1.9664243321352652,-57.985590869973905
613,110.63800048828125,218.52000427246094,1.9750899628343024,-58.457839275772514
614,113.0634994506836,220.0800018310547,1.9465168060453488,-56.47681443893471
615,113.11199951171875,219.64999389648438,1.9418805683275713,-55.97600053620384
616,112.88850402832031,218.6199951171875,1.936601047192036,-55.27228617271551
617,110.9280014038086,217.0500030517578,1.9566746024895536,-56.564461359182914
618,111.14300537109375,217.97999572753906,1.9612569859860174,-57.18056651117429
619,111.20024108886719,220.52999877929688,1.9831791425978773,-59.64701027818451
620,112.12699890136719,221.2899932861328,1.973565648366199,-59.05401712348244
621,111.20875549316406,220.36500549316406,1.9815436699739866,-59.46958668522977
622,110.8499984741211,219.3699951171875,1.97898058761274,-58.998331074207286
623,112.13749694824219,212.34500122070312,1.8936128146208968,-50.093698801612774
624,112.33174896240234,211.68499755859375,1.884462758871894,-49.150103704025085
625,112.61395263671875,214.63040161132812,1.9058952872714108,-51.68351437052537
626,113.32149505615234,213.0,1.8796080998971607,-49.020160945253494
627,112.4625015258789,212.9600067138672,1.893609014777807,-50.23422522640011
628,114.94825744628906,215.2100067138672,1.8722337466875183,-48.85523279218735
629,115.3800048828125,215.27999877929688,1.8658345438444848,-48.294910284987665
630,110.53800201416016,161.72000122070312,1.463026273986628,-1.8038254995660874
631,108.97550201416016,161.89999389648438,1.4856549490861466,-4.264935412924629
632,108.7540054321289,160.1199951171875,1.4723135435881949,-2.8083028232827725
633,108.44449615478516,158.55999755859375,1.462130427829898,-1.700162511241913
634,107.85450744628906,155.8618927001953,1.445112461134864,0.13660896288361402
635,106.62149810791016,158.9250030517578,1.4905530861225753,-4.726590256435614
636,107.15950012207031,161.71389770507812,1.509095297391854,-6.730047682010635
637,108.2645034790039,154.2698974609375,1.42493515883399,2.3271635733824643
638,108.72099304199219,155.1699981689453,1.4272312441904642,2.09349884035494
639,108.97249603271484,153.3000030517578,1.4067770183564055,4.330666954303851
640,107.8584976196289,152.6199951171875,1.41500204884564,3.384331859930754
641,108.24100494384766,154.02499389648438,1.4229819279337637,2.537761273129846
642,107.59925842285156,153.27999877929688,1.4245451225781292,2.3458609975497073
643,107.28800201416016,153.4199981689453,1.4299828059869781,1.7514536980309434
644,109.6500015258789,152.69000244140625,1.39252166271397,5.929768018421711
645,107.77149963378906,153.00999450683594,1.4197630637670322,2.867322802996697
646,106.45249938964844,152.5,1.4325638277576156,1.4516890261348157
647,105.2405014038086,151.0399932861328,1.4351888414764504,1.142281661660761
648,105.36830139160156,152.84500122070312,1.4505785820030854,-0.47614914963487776
649,106.6005630493164,154.9698944091797,1.4537436761706997,-0.8020450205953433
650,107.5824966430664,155.38999938964844,1.4443799338957168,0.2113896129258852
651,104.99092102050781,155.1750030517578,1.4779849680664061,-3.357094257249727
652,105.1300048828125,153.67999267578125,1.4618090510609887,-1.6590332599790396
653,106.04000091552734,154.7913055419922,1.459744475721956,-1.4418292389241993
654,105.06199645996094,154.39999389648438,1.4696084131175455,-2.4783209995091364
655,106.9384994506836,154.50999450683594,1.4448490983183349,0.15121331398107474
656,106.9384994506836,153.7100067138672,1.4373682771259852,0.9512011069498247
657,107.55699157714844,153.89999389648438,1.430869268838698,1.664159876962899
658,102.44649505615234,147.36000061035156,1.4384093914543539,0.743262470857005
659,103.51432800292969,146.44000244140625,1.4146834092113478,3.2222060105202535
660,103.989501953125,147.125,1.4148062759865803,3.230922044654975
661,103.05699157714844,146.60000610351562,1.422513930010958,2.3945300257090456
662,104.29750061035156,148.40499877929688,1.4229008165183934,2.4005751348941975
663,103.8635025024414,149.7449951171875,1.4417479818155334,0.42697843538449876
664,104.10150146484375,149.9499969482422,1.4404210778735214,0.5694348671531633
665,106.8969955444336,155.82000732421875,1.4576649842272644,-1.2193916800248839
666,106.51898193359375,156.2449951171875,1.466827717285113,-2.196247225778009
667,105.97049713134766,155.23880004882812,1.4649247125491325,-1.9907933650683982
668,106.37349700927734,155.63999938964844,1.4631464017402223,-1.8036471261850546
669,107.05350494384766,156.58999633789062,1.4627264788763912,-1.760890268835126
670,107.5999984741211,156.7899932861328,1.4571560920964364,-1.1630530973133513
671,106.84000396728516,156.50999450683594,1.4649006804114304,-1.9925817228212988
672,110.16825103759766,159.5500030517578,1.4482394115279855,-0.17363233941934153
673,110.79300689697266,161.3800048828125,1.4565901711908686,-1.0915437000114845
674,112.4417495727539,162.41830444335938,1.444466179693058,0.2771809557961409
675,112.03851318359375,162.4506072998047,1.4499532587834536,-0.3438127666534423
676,111.9322509765625,162.0970001220703,1.4481706452594418,-0.14533938230273646
677,110.8030014038086,162.1186981201172,1.463125511639297,-1.8156458065484595
678,111.07649993896484,163.17999267578125,1.469077552546638,-2.4776557394944088
679,114.1989974975586,163.4864959716797,1.4315930923577047,1.774422087935918
680,112.99549865722656,164.32000732421875,1.454217285439713,-0.8160953126579638
681,113.16949462890625,164.6699981689453,1.4550740790079006,-0.9120668228133151
682,113.17149353027344,164.8800048828125,1.4569040289170259,-1.1191553105269487
683,113.27610778808594,166.05999755859375,1.4659754894585058,-2.1464200587610516
684,114.4540023803711,165.78030395507812,1.448444794478498,-0.14710043379854154
685,115.16899108886719,167.13999938964844,1.4512586922002222,-0.46297310508977274
686,116.95274353027344,163.47999572753906,1.3978295061134838,5.801157559683517
687,117.40909576416016,163.9199981689453,1.3961439452545625,6.027390604437855
688,119.24949645996094,163.9600067138672,1.3749324867708619,8.674210700309814
689,119.52149963378906,163.24000549316406,1.3657794287498686,9.791313443249791
690,121.4314956665039,164.5399932861328,1.3550026077091308,11.279757569596299
691,121.0824966430664,163.24000549316406,1.3481717838571818,12.070236442078041
692,120.1314926147461,161.8800048828125,1.3475234624941452,12.041851975945193
693,122.3290023803711,160.07000732421875,1.3085204997135134,17.06002707445039
694,121.2037353515625,158.5399932861328,1.3080454395755468,16.947246862108997
695,121.31300354003906,157.25999450683594,1.2963160577829784,18.386767912287624
696,122.19850158691406,157.42999267578125,1.2883136096706447,19.50952165282557
697,123.59024810791016,157.64999389648438,1.275586029723281,21.321352098927193
698,123.32350158691406,157.25,1.2751016471031333,21.33191873966247
699,121.67549896240234,156.57000732421875,1.2867833595044371,19.6059676110621
700,120.9645004272461,156.31509399414062,1.2922394044702072,18.82288349190047
701,122.3185043334961,157.9600067138672,1.291382751731464,19.154701428361975
702,123.93699645996094,160.50999450683594,1.2950934675804433,18.967574620072938
703,124.5999984741211,160.55999755859375,1.2886035274867311,19.885498175066616
704,124.67549896240234,160.8249969482422,1.289948693100809,19.730723083187044
705,124.6500015258789,159.85000610351562,1.2823907272101296,20.66848983705431
706,125.54399108886719,160.91000366210938,1.2817021528988042,20.91364107996249
707,122.60850524902344,161.27499389648438,1.3153654680719542,16.263090941631262
708,121.74649810791016,161.03500366210938,1.3227074795972842,15.244623992960996
709,121.61650085449219,161.5500030517578,1.3283559543046217,14.539839658922503
710,121.94637298583984,161.91000366210938,1.3277147954282331,14.6614243317796
711,122.7800064086914,161.97999572753906,1.3192701357936463,15.808466231589748
712,122.3759994506836,161.03500366210938,1.315903480951794,16.16364246597125
713,122.3499984741211,161.0399932861328,1.3162239092319665,16.12069362541625
714,127.81230163574219,160.75,1.257703663440225,24.385185406811033
715,127.0719985961914,160.0,1.2591286968614304,24.054405871098922
716,124.75,160.0500030517578,1.282965956326716,20.614482164363537
717,125.40989685058594,159.77000427246094,1.2739824231161903,21.857874275432906
718,125.11000061035156,159.22999572753906,1.272719966035748,21.960059791181507
719,124.63999938964844,159.1300048828125,1.2767169902283273,21.37388878872197
720,124.8499984741211,159.66000366210938,1.2788146224543502,21.15047082956336
721,122.71520233154297,155.85000610351562,1.270013846226252,21.843847409246095
722,121.71009826660156,154.47999572753906,1.2692455098438604,21.746491252040684
723,121.2699966430664,153.2100067138672,1.2633793267497955,22.373969289884187
724,121.98999786376953,155.08999633789062,1.2713337081215872,21.54512027105922
725,122.74500274658203,153.5,1.2505600762982945,24.23735958663856
726,122.66999816894531,155.3282012939453,1.2662281210766957,22.299657982328867
727,123.0,155.99000549316406,1.2682114267736915,22.119628416870725
728,123.20999908447266,157.42999267578125,1.2777371467054992,20.986222054391774
729,123.0199966430664,158.5749969482422,1.2890180562135443,19.56383036159575
730,122.07499694824219,158.60499572753906,1.29924226657802,18.154212322542847
731,121.47000122070312,157.14999389648438,1.293735015371845,18.725971796637552
732,120.98500061035156,157.1199951171875,1.29867334235269,18.047910894329036
733,121.28140258789062,157.39999389648438,1.2978081596839977,18.20063381757062
734,121.18000030517578,156.75,1.2935302822680796,18.702588997235452
735,120.91500091552734,156.62010192871094,1.2952909129788421,18.445610476092824
736,120.06990051269531,155.76499938964844,1.2972859869504014,18.0669382334698
737,119.91999816894531,156.1999969482422,1.3025350177889847,17.41309598989598
738,119.83999633789062,156.77499389648438,1.3082025925172343,16.721303165905553
739,118.58999633789062,156.16000366210938,1.3168058730449153,15.511399610218731
740,116.98989868164062,155.27999877929688,1.3272940700791047,14.05539787192474
741,116.12120056152344,154.5800018310547,1.3311953466167874,13.487169376294744
742,110.28099822998047,150.75,1.3669625993557413,8.790972033319505
743,109.81189727783203,150.02000427246094,1.3661543784540895,8.83612022926836
744,109.4000015258789,150.66000366210938,1.3771480947051933,7.594788039706216
745,109.81420135498047,150.72999572753906,1.3725911026780229,8.129492531054225
746,109.73169708251953,150.28750610351562,1.369590647910035,8.451532927503635
747,110.45059967041016,151.00999450683594,1.367217515861905,8.778581218824101
748,109.6500015258789,149.64999389648438,1.3647970069673452,8.969776563343586
749,102.77629852294922,145.72500610351562,1.4178853315190785,2.8597420164917513
750,103.08499908447266,144.72500610351562,1.403938569033902,4.310418606661912
751,103.77839660644531,144.41000366210938,1.3915227868642999,5.637722513581892
752,103.66999816894531,144.11000061035156,1.3900839505707658,5.779473056982781
753,104.28500366210938,144.6300048828125,1.3868725109453295,6.15732454878507
754,103.4800033569336,144.65040588378906,1.3978585348982489,4.961691501477972
755,103.68000030517578,144.82000732421875,1.396797906037325,5.084068612151057
756,102.67500305175781,144.11000061035156,1.4035548704849479,4.326864728584937
757,103.19000244140625,143.00999450683594,1.385890019607669,6.178726182544622
758,103.38629913330078,141.6649932861328,1.3702491962061387,7.810303894486154
759,103.58000183105469,142.68499755859375,1.3775342251038158,7.073089102224671
760,102.97000122070312,143.00999450683594,1.3888510518739547,5.857543093370893
761,102.24099731445312,142.2100067138672,1.3909293771507834,5.5932471251824865
762,102.3499984741211,142.77000427246094,1.3949194567751746,5.192381998098838
763,105.11000061035156,146.0800018310547,1.389782142353715,5.911753046676566
764,105.80010223388672,147.32000732421875,1.3924372870504997,5.679237287353217
765,106.68499755859375,148.16000366210938,1.3887613727575578,6.1311129357927
766,106.22889709472656,147.24000549316406,1.3860635808151809,6.385243181413571
767,105.69999694824219,146.9499969482422,1.3902554511917231,5.903102452029728
768,108.31999969482422,148.77000427246094,1.3734306193832968,7.908076521556964
769,107.66999816894531,147.4499969482422,1.3694622406965955,8.279136847290019
770,103.83999633789062,145.52000427246094,1.4013868394115256,4.617652277137566
771,103.37999725341797,144.97000122070312,1.4023022351735466,4.496095750744743
772,103.62000274658203,143.98500061035156,1.3895483187979456,5.831483988340963
773,104.16500091552734,144.13999938964844,1.3837661222365738,6.472136228326789
774,102.52580261230469,142.6199951171875,1.3910644099661102,5.599050257402993
775,103.55000305175781,143.30999755859375,1.3839690326900573,6.40429343338603
776,103.66100311279297,142.9499969482422,1.3790142161049617,6.92634470140122
777,105.2300033569336,140.50999450683594,1.3352655138690324,11.656954184517659
778,105.62000274658203,140.5800018310547,1.3309978997856444,12.15631283173677
779,105.66439819335938,140.33999633789062,1.3281672799676294,12.461131905005644
780,106.42990112304688,140.1199951171875,1.316547263867045,13.798702359837435
781,106.37999725341797,139.50030517578125,1.3113396200177014,14.34553689181503
782,105.9000015258789,139.6750030517578,1.318932965431783,13.470086037884656
783,106.16999816894531,139.3300018310547,1.3123293231044688,14.209259416403327
784,110.8584976196289,143.0399932861328,1.2902934493747438,17.344078787133824
785,109.3729019165039,143.1199951171875,1.3085507708888109,15.095233457538868
786,108.4800033569336,144.0,1.327433587240907,12.91167254551435
787,108.9000015258789,145.50999450683594,1.3361799124700384,12.014839678954942
788,108.69999694824219,144.38999938964844,1.3283348982833931,12.84284510677189
789,109.02999877929688,144.2899932861328,1.323397183358781,13.424625844048094
790,108.68000030517578,144.6999969482422,1.331431694349664,12.503654148374963
791,111.0199966430664,142.5,1.283552551871741,18.119846925244374
792,110.10769653320312,141.67999267578125,1.286740138397659,17.607973605333328
793,109.30999755859375,140.89999389648438,1.2889945754591876,17.223399660547543
794,110.0,141.6750030517578,1.2879545731977984,17.455735441633905
795,110.23999786376953,141.83999633789062,1.2866473066624255,17.641118644478
796,109.5999984741211,141.08030700683594,1.2872290964506539,17.466463246082455
