,fcx,alb,Ratio,Spread
413,45.78499984741211,211.51499938964844,4.619744459857278,90.94995456319428
414,45.814998626708984,211.83999633789062,4.623813220293174,90.82756070593312
415,44.81999969482422,209.14649963378906,4.666365485449594,86.80112200440708
416,45.095001220703125,208.38999938964844,4.621133024694909,89.41490312708565
417,44.95000076293945,207.2100067138672,4.609788725180812,89.61560459085267
418,43.459999084472656,208.44000244140625,4.796134533649299,78.32256787631756
419,43.005001068115234,204.14999389648438,4.7471221677946955,79.53965123345175
420,42.29999923706055,203.6999969482422,4.815602851589967,75.22826943673122
421,41.45500183105469,203.05499267578125,4.898202477551674,70.16640528519677
422,41.73979949951172,203.1649932861328,4.867416607703386,71.97984587098738
423,41.845001220703125,202.05999755859375,4.828772652983532,73.79534363859192
424,41.90999984741211,200.7899932861328,4.790980530116403,75.50432986263296
425,40.099998474121094,194.5800018310547,4.85236930761054,69.49009481570555
426,40.029998779296875,193.65499877929688,4.8377468070134775,69.94234014626521
427,40.0,193.32000732421875,4.833000183105469,70.0747285103623
428,40.8849983215332,194.25999450683594,4.751375870902839,75.11176438195757
429,41.77000045776367,196.89999389648438,4.713909306646587,78.44881380988515
430,41.85499954223633,198.4600067138672,4.741608144412929,77.462860259191
431,41.65999984741211,198.47000122070312,4.764042293510281,76.13589413425125
432,40.5,193.27000427246094,4.772098870924961,73.50158714974297
433,40.64500045776367,192.3800048828125,4.733177579435004,75.37087775140564
434,41.02000045776367,194.28500366210938,4.736348159287695,75.9985206628259
435,40.45500183105469,190.8699951171875,4.718081485060494,75.59769166854487
436,40.470001220703125,189.97999572753906,4.694341240354387,76.58899260368382
437,40.275001525878906,188.77000427246094,4.687026620003126,76.48201244065812
438,40.150001525878906,187.75,4.676214019045172,76.65780281621333
439,41.709999084472656,190.02000427246094,4.55574223072087,84.92357148858297
440,42.0255012512207,194.00999450683594,4.616482581542096,83.06439176358849
441,42.36000061035156,193.3350067138672,4.564093577152161,85.99849161643185
442,42.3849983215332,192.30999755859375,4.537218477625677,87.19232809306827
443,42.25,194.91000366210938,4.613254524546967,83.68058231677445
444,41.79999923706055,192.77999877929688,4.611961777462787,82.77141201805368
445,41.650001525878906,192.24000549316406,4.615606205289506,82.29836408591778
446,40.79499816894531,188.5449981689453,4.6217675360131,80.21892568354154
447,41.060001373291016,189.9199981689453,4.625426006256438,80.63368078620708
448,41.380001068115234,189.69000244140625,4.584098539029984,83.02486202875563
449,42.02000045776367,193.97000122070312,4.61613515248939,83.0672342794778
450,42.040000915527344,194.9199981689453,4.636536487251888,82.25231464634417
451,42.185001373291016,195.35000610351562,4.630792929811291,82.8015979237881
452,41.849998474121094,195.1699981689453,4.663560460811801,80.71909303449483
453,42.369998931884766,197.8800048828125,4.670285812395939,81.521019223359
454,42.2400016784668,198.39999389648438,4.6969693658327945,80.12306630652698
455,41.83000183105469,197.2899932861328,4.716471065025493,78.46404636556234
456,41.845001220703125,196.83999633789062,4.704026540701894,79.01534485929504
457,41.19340133666992,195.49000549316406,4.745663119572041,75.96461828543777
458,40.69499969482422,193.85000610351562,4.763484643253858,74.23855693679211
459,40.525001525878906,192.58999633789062,4.752374807806099,74.35044816903984
460,40.16999816894531,191.22500610351562,4.760393697287947,73.3178482644427
461,39.650001525878906,189.82000732421875,4.7873896600061,71.21093990437178
462,39.959999084472656,191.0800018310547,4.78178193715983,72.0445793733093
463,39.573001861572266,188.5500030517578,4.7646120885979855,71.96091068351477
464,39.27000045776367,185.97999572753906,4.735930571927733,72.4845340407163
465,39.85860061645508,189.2899932861328,4.749037606904519,73.1497719516281
466,40.189998626708984,191.52000427246094,4.765364787675879,73.15792741060595
467,40.584999084472656,196.00999450683594,4.829616827115491,71.33565618205658
468,40.755001068115234,196.47999572753906,4.8210033266630345,72.0137992580943
469,40.439998626708984,195.82000732421875,4.842235756034065,70.54635215265954
470,40.435001373291016,197.38999938964844,4.881661745658618,68.94261008097537
471,40.0099983215332,195.52999877929688,4.887028417445934,67.9322628311567
472,40.220001220703125,197.47000122070312,4.909746276165104,67.41055931670836
473,40.15999984741211,197.1199951171875,4.9083664309299,67.35533347489836
474,39.61000061035156,207.2550048828125,5.232390853047578,53.50578771556091
475,39.400001525878906,205.85499572753906,5.224745882111917,53.487523707240015
476,39.70000076293945,206.35499572753906,5.197858734556362,55.013631907141004
477,39.57590103149414,205.9600067138672,5.204177323719454,54.570487177705715
478,40.20000076293945,208.27999877929688,5.181094398667551,56.46548444300605
479,40.9656982421875,213.6999969482422,5.216559368397841,56.2167858965157
480,41.29999923706055,215.2100067138672,5.210896142602069,56.96454849586057
481,40.029998779296875,235.3804931640625,5.8801024317242545,28.216845761499584
482,39.16999816894531,224.24000549316406,5.724789787479378,33.54913769954861
483,39.25,225.60499572753906,5.7478979803194665,32.72445672560774
484,39.66999816894531,231.8616943359375,5.844761911722112,29.304304444398028
485,39.474998474121094,231.7050018310547,5.869664617794861,28.14402533117702
486,39.19499969482422,232.35499572753906,5.928179551898862,25.60300054990016
487,39.65999984741211,237.0,5.975794274125916,24.098473004463003
488,38.029998779296875,231.72999572753906,6.093347440591831,18.35992084753171
489,38.66999816894531,239.8699951171875,6.202999908849743,14.542292487902316
490,38.349998474121094,239.25599670410156,6.238748532560009,12.99510538597876
491,38.20000076293945,239.17999267578125,6.261256227717849,12.058068196030362
492,37.96500015258789,237.67999267578125,6.26050287687355,11.97094194770942
493,37.724998474121094,238.75999450683594,6.328959686257442,9.27003809871583
494,37.88999938964844,242.41000366210938,6.39773047154854,6.7343974705651855
495,36.45000076293945,228.75,6.275720033251182,10.669066315131673
496,35.75,225.75999450683594,6.314964881310096,8.93146883295104
497,36.2599983215332,226.5800018310547,6.248759302796186,11.555842872227615
498,35.91999816894531,223.92999267578125,6.234131517004927,11.909589197383
499,35.599998474121094,222.58999633789062,6.252528255013809,11.088400020264075
500,35.595001220703125,222.92999267578125,6.2629578601086955,10.714653676119
501,35.529998779296875,221.8000030517578,6.24261217765646,11.405635585198795
502,36.3650016784668,221.14999389648438,6.081396499080497,17.695013151958662
503,35.470001220703125,215.84500122070312,6.085283163021679,16.955431234291396
504,35.22999954223633,214.5850067138672,6.090973871759687,16.59452372318843
505,35.439998626708984,217.9149932861328,6.148843163947062,14.682810314517141
506,36.29999923706055,221.58999633789062,6.104407740914163,16.81600299560877
507,36.220001220703125,221.27000427246094,6.10905568236106,16.59571156396784
508,36.04999923706055,221.30999755859375,6.138973709910097,15.407573981094217
509,37.71500015258789,226.41000366210938,6.003181830733038,21.552503167569895
510,37.290000915527344,224.7899932861328,6.0281573549796175,20.30219144673977
511,36.57500076293945,221.60499572753906,6.05891978414081,18.65828448449831
512,35.95000076293945,216.8699951171875,6.032544937822558,19.172215610321317
513,36.36000061035156,217.0,5.968096709498428,21.81123127882502
514,36.38999938964844,216.24000549316406,5.94229208903686,22.773828876641986
515,35.88999938964844,213.02000427246094,5.9353582584317675,22.616974509722283
516,34.61000061035156,212.7550048828125,6.1472118211745785,14.23723183933258
517,35.22999954223633,215.49000549316406,6.116662171250349,15.689524943891556
518,34.560001373291016,211.10000610351562,6.10821752648019,15.554550212539894
519,34.34000015258789,208.91000366210938,6.083576084269928,16.258727951115773
520,33.720001220703125,207.56500244140625,6.155545519789816,13.41643545690836
521,33.93000030517578,210.30999755859375,6.198349415473257,12.089713503315195
522,34.349998474121094,213.4600067138672,6.214265391443484,11.776250675230429
523,35.55609893798828,226.4654998779297,6.369244845248561,6.916411692456749
524,35.40999984741211,227.85499572753906,6.434764097978146,4.540204782129863
525,35.52000045776367,229.8433074951172,6.470813753744756,3.2948053659669236
526,35.22999954223633,229.36000061035156,6.510360590137897,1.8195298267040565
527,34.81999969482422,226.1663055419922,6.495298895008618,2.2442043437472288
528,35.25,229.7100067138672,6.516595935145168,1.6046010382969635
529,35.040000915527344,228.99000549316406,6.53510272574483,0.906329095405753
530,35.880001068115234,233.62750244140625,6.511357176324594,1.9419505649044746
531,35.28499984741211,229.61000061035156,6.507297764015485,1.940986002411635
532,35.15999984741211,228.16000366210938,6.489192396253742,2.5467690537481227
533,35.68280029296875,229.86500549316406,6.441899279369581,4.372610434272745
534,35.61000061035156,229.83999633789062,6.454366537446164,3.9059515595001395
535,35.23500061035156,228.0399932861328,6.471973586943483,3.173312920540824
536,35.13999938964844,226.4199981689453,6.443369439432724,4.151697231803653
537,36.80500030517578,232.5399932861328,6.318163058225308,9.276637404607428
538,37.39500045776367,236.82000732421875,6.33293232852607,8.981313990451
539,37.5,236.63499450683594,6.310266520182291,9.87546338963098
540,37.255001068115234,236.85000610351562,6.357535882779082,8.005799768757882
541,37.25,234.94119262695312,6.307146110790688,9.880837475702364
542,37.709999084472656,237.9550018310547,6.310130140762434,9.973729229006565
543,37.63999938964844,239.25999450683594,6.3565355575599725,8.195978832027194
544,36.814998626708984,240.2550048828125,6.526008796548194,1.6291515838002377
545,36.25,238.27499389648438,6.573103279903017,-0.20667496907456862
546,36.025001525878906,237.47999572753906,6.592088429390989,-0.931251509214106
547,35.909400939941406,236.8800048828125,6.596601410282369,-1.1119936335985718
548,35.650001525878906,236.82000732421875,6.642917172171994,-2.8039047966109214
549,35.255001068115234,234.6154022216797,6.654811944790063,-3.267018699897519
550,35.345001220703125,236.30999755859375,6.685810988745321,-4.353779000504928
551,36.494998931884766,239.32069396972656,6.557629838992489,0.4022769818766543
552,36.939998626708984,239.89999389648438,6.494315181783136,2.828376467034091
553,37.290000915527344,241.10000610351562,6.4655403642836315,3.9921786293569577
554,37.02399826049805,239.59300231933594,6.471289260375871,3.702677309620257
555,37.029998779296875,240.69000244140625,6.4998652545452895,2.646202958418841
556,36.900001525878906,239.6199951171875,6.493766536815342,2.8382463794774404
557,36.709999084472656,239.07000732421875,6.5123948048622795,2.10501256059682
558,36.81999969482422,240.1199951171875,6.521455652020038,1.7979371190432554
559,36.20000076293945,233.00999450683594,6.4367400440882045,4.720644014484308
560,35.86090087890625,231.97000122070312,6.468604957918117,3.4704546242975747
561,35.54499816894531,228.2899932861328,6.422563090341738,5.01694689631431
562,35.75,229.5399932861328,6.42069911289882,5.151470053654166
563,36.06990051269531,232.1199951171875,6.435282377213366,4.731983890156628
564,36.40999984741211,236.44000244140625,6.49382047328439,2.708909243508331
565,37.939998626708984,241.2899932861328,6.359778651026876,8.192088252631308
566,37.70500183105469,242.17999267578125,6.423020313350479,5.714988378025525
567,37.93000030517578,241.6649932861328,6.371341717420344,7.7495624767588405
568,37.685001373291016,240.02279663085938,6.369186357545787,7.737107107838868
569,38.369998931884766,242.99049377441406,6.332825137831668,9.395685630774764
570,38.349998474121094,242.31500244140625,6.318514004763846,9.936099648674073
571,38.380001068115234,243.1699981689453,6.335851782217965,9.28373277547955
572,37.349998474121094,241.64999389648438,6.469879618975561,3.8473970183502653
573,36.88999938964844,240.9499969482422,6.531580399425386,1.4406930091866892
574,37.33000183105469,245.89999389648438,6.587194798686592,-0.5376545333947282
575,37.244998931884766,245.25999450683594,6.585045013838712,-0.471740173798465
576,37.2599983215332,244.5749969482422,6.564009875623049,0.3145589302857994
577,37.39500045776367,243.9199981689453,6.522797036583655,1.881323145724438
578,37.5099983215332,243.16000366210938,6.482538377574908,3.4179800102300115
579,37.52000045776367,237.625,6.333288835310513,9.02053521157545
580,37.400001525878906,234.83999633789062,6.279144030927198,10.995100746397142
581,37.209999084472656,234.43719482421875,6.300381633764859,10.114680648219647
582,37.505001068115234,235.32000732421875,6.274363434808041,11.224226341866185
583,37.69499969482422,236.42999267578125,6.27218449634965,11.397436838789488
584,37.96500015258789,237.60000610351562,6.258396026565525,12.050928519975045
585,37.81999969482422,237.5,6.279746216722011,11.171643411476438
586,38.08000183105469,244.91000366210938,6.431459870949439,5.517619082414499
587,38.39500045776367,247.24000549316406,6.43938019391717,5.315026996751372
588,38.470001220703125,255.14500427246094,6.632310792211553,-2.083438291729421
589,38.459999084472656,257.80499267578125,6.703198097055185,-4.810978234285769
590,38.47999954223633,256.1099853515625,6.655664979165389,-2.9808935949584585
591,38.38999938964844,254.58999633789062,6.631674925385355,-2.068739617593237
592,38.48590087890625,255.25999450683594,6.63255864296895,-2.091046826815343
593,39.08000183105469,265.3711853027344,6.790459899412255,-8.18985138296479
594,38.93000030517578,269.739990234375,6.9288463426627,-13.571723296237693
595,39.189998626708984,270.63189697265625,6.905636806739097,-12.707676464835018
596,39.08000183105469,271.239990234375,6.940634020616544,-14.058656314605415
597,39.290000915527344,271.05999755859375,6.898956254579044,-12.46039047522983
598,39.619998931884766,270.80999755859375,6.835184373027721,-9.981679184347811
599,39.63999938964844,271.1099853515625,6.839303469372908,-10.146589662208058
600,39.38999938964844,258.6700134277344,6.566895593700162,0.6049544678086685
601,38.922000885009766,258.2900085449219,6.636092766864883,-2.1757673801552775
602,39.32500076293945,261.3949890136719,6.6470434568946,-2.559003069708935
603,39.119998931884766,262.2699890136719,6.7042432559963245,-4.818526227048792
604,39.220001220703125,261.1000061035156,6.657317643470352,-2.973156741349853
605,39.06999969482422,259.69000244140625,6.6467879311452505,-2.576220060872756
606,39.06999969482422,260.5,6.667519888271451,-3.386217619466506
607,39.04999923706055,238.10809326171875,6.097518512516164,18.87061180370624
608,39.1599006652832,234.74000549316406,5.99439736835876,22.98094207622374
609,39.114200592041016,234.8800048828125,6.004980322430674,22.532297591209996
610,39.375,236.60000610351562,6.00888904389881,22.573660246536903
611,39.834999084472656,239.64999389648438,6.016066258424941,22.63037341097389
612,39.8650016784668,242.2100067138672,6.075755588007354,20.27298944793567
613,39.630001068115234,240.10000610351562,6.058541499679413,20.79586380996635
614,41.4900016784668,245.97000122070312,5.928416275489353,27.487775600873974
615,41.650001525878906,247.35009765625,5.9387776373203955,27.188271922831845
616,42.13999938964844,249.48500061035156,5.920384533077065,28.362673017117103
617,42.1150016784668,250.3300018310547,5.9439627651504345,27.34884447505094
618,41.849998474121094,250.17999267578125,5.9780167693551,25.709098527658895
619,41.56999969482422,249.0,5.989896603992576,24.998060318647717
620,41.720001220703125,251.47999572753906,6.027804131576695,23.531131572740875
621,41.5099983215332,248.41000366210938,5.984341452821677,25.182824711212717
622,41.1150016784668,247.49000549316406,6.0194575067421745,23.43512963769591
623,41.21500015258789,250.24000549316406,6.071575993369285,21.36049044987503
624,41.459999084472656,250.61000061035156,6.044621469955808,22.64514735688094
625,41.56999969482422,251.0,6.038008223301753,22.998060318647717
626,41.44499969482422,250.82850646972656,6.05208127196707,22.325339952015426
627,41.34000015258789,250.6300048828125,6.062651281028673,21.81470495713232
628,41.999000549316406,256.0299987792969,6.096097417333997,20.86540940452464
629,42.084999084472656,255.1999969482422,6.063918320064755,22.276220503518843
630,42.13999938964844,254.25999450683594,6.033697156846522,23.58767912063273
631,42.529998779296875,256.5,6.031037088222568,23.981616863676308
632,42.58000183105469,256.2699890136719,6.018552794583668,24.549334019457532
633,42.529998779296875,256.8900146484375,6.040207430560489,23.591602215238808
634,42.77000045776367,257.9200134277344,6.030395386187478,24.182505453880808
635,43.36000061035156,255.94590759277344,5.9028114388833774,30.141301912771254
636,43.2400016784668,253.5800018310547,5.864477150502417,31.696769547202322
637,42.88690185546875,253.86000061035156,5.919289797753961,29.032036547346294
638,43.3650016784668,256.4898986816406,5.91467517016153,29.631086593522113
639,43.3650016784668,257.5,5.937968177869655,28.620985275162738
640,43.42499923706055,257.7699890136719,5.935981428726915,28.75620244345292
641,43.37969970703125,257.8900146484375,5.944946977275573,28.330236866495042
642,42.790000915527344,257.760009765625,6.023837444511266,24.477586431098743
643,42.875,257.260009765625,6.000233463921282,25.55164569778735
644,42.650001525878906,255.82000732421875,5.998124224426905,25.47207343010875
645,42.380001068115234,252.91000366210938,5.967673366869904,26.558571983298165
646,42.16999816894531,252.19000244140625,5.980318079006301,25.860274277043445
647,42.29999923706055,253.4824981689453,5.992494154630155,25.4457682160281
648,42.20000076293945,253.6699981689453,6.011137288692216,24.58290740384892
649,41.51499938964844,249.77499389648438,6.01650000165397,23.851610246455706
650,41.099998474121094,246.88999938964844,6.007056169238169,23.933808432357452
651,41.11009979248047,245.19000244140625,5.9642278583389485,25.702026767288075
652,41.25,245.94000244140625,5.962181877367424,25.896872362231917
653,41.27000045776367,244.8699951171875,5.933365456775099,27.101957001559228
654,40.900001525878906,243.32000732421875,5.949144211406971,26.15307887342884
655,40.5166015625,241.7899932861328,5.967677049940948,25.093720294253885
656,39.56999969482422,235.41000366210938,5.9492040808102695,25.080634306046974
657,39.560001373291016,236.2899932861328,5.972952100190378,24.13311890615107
658,39.810001373291016,238.39999389648438,5.988444754398568,23.711546089610906
659,40.07500076293945,237.17999267578125,5.9184026989494285,26.721276649615945
660,40.17499923706055,237.52999877929688,5.912383404855941,27.046631358279498
661,40.27000045776367,239.33999633789062,5.943382011850664,25.87824460561039
662,40.20000076293945,236.83999633789062,5.891542085646784,27.905486884412298
663,37.02000045776367,221.4499969482422,5.981901518366963,21.818682675710434
664,37.18009948730469,221.89500427246094,5.968112171088407,22.45493795644883
665,38.025001525878906,223.39669799804688,5.874995109362676,26.65946857076942
666,37.970001220703125,223.14500427246094,5.8768764050181606,26.53970612064778
667,37.849998474121094,223.49000549316406,5.904623897038444,25.384241009293405
668,37.279998779296875,221.38999938964844,5.9385731394550225,23.63463380398808
669,37.15999984741211,222.22999572753906,5.98035513024943,21.984199338809773
670,36.630001068115234,224.07000732421875,6.117117138695953,16.56472906352623
671,36.880001068115234,225.25999450683594,6.1079172446550025,17.06316967472044
672,36.91999816894531,224.97999572753906,6.093716329508855,17.613297320870842
673,36.959999084472656,224.92999267578125,6.085768350851422,17.933455002845747
674,36.880001068115234,224.42999267578125,6.085411772664323,17.89317150577513
675,36.6349983215332,222.0,6.059779177593508,18.66848639399943
676,36.84000015258789,223.38999938964844,6.063789317708676,18.663010161690877
677,37.209999084472656,219.80499267578125,5.907148564470231,24.746882796657147
678,36.79999923706055,215.1750030517578,5.847146943281981,26.60785186936441
679,36.994998931884766,217.75,5.885930701090749,25.349826539226044
680,36.872501373291016,216.35000610351562,5.867516388791324,25.922507305295497
681,36.310001373291016,212.8699951171875,5.862571937928123,25.60355575554793
682,37.18000030517578,218.22000122070312,5.869284546249049,26.129271160754243
683,36.91999816894531,215.14999389648438,5.827464912429343,27.44329915192553
684,35.220001220703125,203.8000030517578,5.7864848378244655,27.31200160942531
685,35.33000183105469,201.15499877929688,5.69360284047548,30.69991823330143
686,35.29999923706055,200.6199951171875,5.683286103489821,31.03229304106621
687,35.39500045776367,200.91000366210938,5.6762254856262055,31.383895302069035
688,34.685001373291016,199.32000732421875,5.746576313463951,28.17876288874247
689,34.790000915527344,201.47000122070312,5.791031788412049,26.73790557405526
690,34.88999938964844,202.19000244140625,5.795070392044612,26.693265165531287
691,34.01499938964844,204.61000061035156,6.015287499097212,18.36376971824602
692,33.567501068115234,205.61500549316406,6.1254189007376425,14.336490420391058
693,33.744998931884766,207.9199981689453,6.161505548974463,13.230267050732309
694,33.849998474121094,209.44000244140625,6.187297249112928,12.419399360068539
695,33.970001220703125,211.1999969482422,6.217250201908314,11.46986874388385
696,33.970001220703125,212.69000244140625,6.261112593419091,9.979863250719788
697,33.790000915527344,212.00999450683594,6.274341188591448,9.444201112676794
698,34.50189971923828,214.90499877929688,6.228787415420656,11.357155746482434
699,34.2599983215332,215.6999969482422,6.295972198360259,8.928425404548776
700,34.18000030517578,215.17999267578125,6.29549417070067,8.908146179939123
701,34.334999084472656,217.07000732421875,6.322120667315948,8.064948519388352
702,34.29499816894531,216.10499572753906,6.3013560946396465,8.759805485850976
703,34.314998626708984,216.97000122070312,6.322891152670049,8.029877307795445
704,34.029998779296875,216.4499969482422,6.360564346535497,6.625074925845909
705,32.04999923706055,215.4499969482422,6.722308957159342,-5.747270109536898
706,31.55500030517578,217.44500732421875,6.8909841616624075,-11.085360303518272
707,31.2450008392334,217.0500030517578,6.946711384920647,-12.784002888512575
708,31.690000534057617,218.5590057373047,6.8967813838443055,-11.287606162144229
709,31.799999237060547,219.408203125,6.89962919462262,-11.393904080106111
710,31.440000534057617,218.1300048828125,6.937977136689979,-12.547033101463441
711,31.315000534057617,216.24000549316406,6.905316998413761,-11.501247608720732
712,30.280000686645508,215.16000366210938,7.105680276850262,-17.411335813510746
713,29.920000076293945,216.4595947265625,7.2346121047662235,-21.142267023190485
714,29.27899932861328,212.85499572753906,7.269886287388372,-21.86680193711878
715,29.2549991607666,210.77999877929688,7.204922400475419,-19.95389519067048
716,29.22010040283203,210.36000061035156,7.199153928641646,-19.769593153190087
717,29.53499984741211,212.7760009765625,7.204198478951615,-20.058853621461893
718,29.579999923706055,213.72000122070312,7.225152189720706,-20.69893634744919
719,30.229999542236328,222.75,7.368508216110995,-25.339025439172744
720,30.434999465942383,222.57000732421875,7.312962419246329,-23.774522487733392
721,30.375,221.3300018310547,7.286584422421553,-22.93973605821317
722,30.46500015258789,222.80999755859375,7.31363848490468,-23.81189674944558
723,30.594999313354492,222.61000061035156,7.276025677607515,-22.73392301636143
724,30.764999389648438,225.44000244140625,7.327807798275481,-24.41579343235709
725,30.989999771118164,224.80999755859375,7.254275547562622,-22.266200958777958
726,30.959999084472656,224.75,7.259367139733499,-22.40881937284702
727,31.475000381469727,228.15499877929688,7.248768737541257,-22.33564813734877
728,30.979999542236328,223.75999450683594,7.222724267693245,-21.283736564574426
729,31.014999389648438,225.4499969482422,7.26906340109387,-22.7373601453816
730,31.010000228881836,226.13499450683594,7.292324825467761,-23.456120591911613
731,31.094999313354492,226.87319946289062,7.296131354646935,-23.620266281277665
732,31.030000686645508,226.64999389648438,7.304221362586967,-23.83604266645152
733,31.665000915527344,230.99000549316406,7.294804952299721,-23.88744612104837
734,31.219999313354492,227.0500030517578,7.272581936112862,-22.952855973239153
735,31.25,224.16000366210938,7.1731201171875,-19.860240610927903
736,31.0049991607666,223.55999755859375,7.210450043858869,-20.914899413287444
737,30.799999237060547,223.4199981689453,7.253896224130809,-22.159410299297107
738,30.875,223.5399932861328,7.24016172586665,-21.77287192566847
739,30.780000686645508,223.17999267578125,7.25081181601832,-22.054469239559793
740,30.690000534057617,216.8699951171875,7.066470881175787,-16.352306717272697
741,30.110000610351562,211.47999572753906,7.02357992164351,-14.879459293999489
742,30.149999618530273,208.80999755859375,6.9257048159383245,-11.939319376518867
743,30.155000686645508,210.86000061035156,6.99253841183739,-13.955546658658662
744,30.350000381469727,211.53500366210938,6.969851762877164,-13.313578092312653
745,30.3700008392334,211.85499572753906,6.975798151900437,-13.49849284263378
746,30.29800033569336,211.88999938964844,6.993530828502428,-14.019767110124846
747,29.55500030517578,206.3699951171875,6.982574623118756,-13.51777044697836
748,29.65999984741211,209.99000549316406,7.079905818390828,-16.428644241157755
749,29.8700008392334,211.0850067138672,7.066789447043236,-16.10535941658476
750,29.56999969482422,208.6999969482422,7.057828850257715,-15.746470732542505
751,29.440000534057617,209.7899932861328,7.126018664416721,-17.714443855275093
752,29.270000457763672,209.9199981689453,7.171848134128247,-18.992580153146648
753,29.260099411010742,208.97999572753906,7.142149204349549,-18.119446521842278
754,28.1200008392334,201.69000244140625,7.172474979446148,-18.529349700803735
755,28.65999984741211,202.98500061035156,7.082519249513546,-16.17735053359091
756,28.7549991607666,203.85000610351562,7.089202297096539,-16.400758102512086
757,28.790000915527344,203.7100067138672,7.0757207445589225,-16.02436697058279
758,29.1200008392334,204.13999938964844,7.010301974806624,-14.225635473800267
759,29.155000686645508,204.22999572753906,7.004973106417621,-14.079252951091817
760,29.190000534057617,205.25,7.031517514380422,-14.862878362953708
761,26.829999923706055,199.3300018310547,7.4293701974607025,-24.88164268972635
762,27.110000610351562,198.69000244140625,7.329029803324288,-22.35059953360367
763,27.260000228881836,199.8000030517578,7.329420446595253,-22.44754604400474
764,26.969999313354492,198.74000549316406,7.368928830293139,-23.34613090943948
765,27.125,199.27000427246094,7.346359604514689,-22.829299819167844
766,27.15999984741211,200.0399932861328,7.365242798600136,-23.362909972240672
767,27.270000457763672,200.44000244140625,7.350201652979499,-23.020006776098896
768,26.520000457763672,194.34500122070312,7.328242755131969,-21.990288936830027
769,26.5049991607666,194.49380493164062,7.338004568569671,-22.240407074939824
770,26.665000915527344,194.60000610351562,7.297956100582684,-21.266002607628295
771,26.670000076293945,195.39999389648438,7.326583927165744,-22.032227512660782
772,26.65999984741211,196.25,7.361215345957701,-22.949772273730687
773,27.424999237060547,198.4499969482422,7.236098540344476,-19.983184295048105
774,27.3799991607666,198.25999450683594,7.2410518839944675,-20.09709937179518
775,28.913999557495117,203.06500244140625,7.023068601685979,-14.541911684148815
776,28.924999237060547,203.97000122070312,7.051685621459371,-15.37262180464053
777,29.11009979248047,203.2100067138672,6.980738924376999,-13.362511608120897
778,29.184999465942383,203.9199981689453,6.987150998817424,-13.566652301517038
779,29.31999969482422,203.86000061035156,6.952933244618635,-12.594902188463308
780,29.2450008392334,202.99000549316406,6.941015546863806,-12.231427680410164
781,29.209999084472656,203.0399932861328,6.951044150975823,-12.517807215659744
782,28.434999465942383,205.35000610351562,7.221734129078169,-20.061943617521607
783,28.520000457763672,208.02029418945312,7.293839090133189,-22.158159555088687
784,28.09000015258789,206.3800048828125,7.347098745522755,-23.421968114872797
785,28.209999084472656,206.86000061035156,7.3328609473160675,-23.091525715124178
786,28.270000457763672,207.94000244140625,7.355500497853743,-23.76629560085324
787,28.345399856567383,206.97000122070312,7.301713938346507,-22.287068617842678
788,28.0,205.88999938964844,7.353214263916016,-23.539797658015388
789,26.780000686645508,199.60000610351562,7.453323412461709,-25.489327368276847
790,26.989999771118164,198.64999389648438,7.360133219010196,-23.12104199765126
791,26.864999771118164,198.5800018310547,7.39177381436432,-23.895263829127273
792,27.020000457763672,200.07000732421875,7.404515319567011,-24.338439452722824
793,26.93000030517578,200.11000061035156,7.430746317960184,-24.98626777516229
794,26.950000762939453,200.42999267578125,7.4371052690805275,-25.171182525483445
795,26.913000106811523,199.9600067138672,7.429866827193988,-24.951088308352
796,26.290000915527344,195.07000732421875,7.419931553102645,-24.268645519048547
797,26.91010093688965,197.99000549316406,7.357460529690914,-23.000667243949167
798,26.954999923706055,198.59500122070312,7.367649852821748,-23.302428182469058
799,26.889999389648438,198.86000061035156,7.395314433770669,-24.006422405379382
800,26.774999618530273,198.57000732421875,7.416246877807374,-24.49310435859799
801,26.354999542236328,196.1199951171875,7.441472150393592,-24.879651360437194
802,26.309999465942383,195.92999267578125,7.446978208015838,-24.99356643718427
803,25.84000015258789,193.6699981689453,7.494968925127856,-25.90781154530835
804,26.43000030517578,194.7100067138672,7.367007357761444,-22.963129466300742
805,26.485000610351562,195.03990173339844,7.364164517223678,-22.921568310124414
806,26.575000762939453,195.8874969482422,7.371119146736579,-23.16132848866151
807,26.700000762939453,197.22999572753906,7.386891014673726,-23.659613371052657
808,26.545000076293945,196.50999450683594,7.402900506386869,-23.986442019918073
809,26.43000030517578,196.0,7.415815275704608,-24.253122752433555
810,25.049999237060547,192.33999633789062,7.678243600635753,-29.91324772590501
811,25.19499969482422,193.0,7.660250142398207,-29.593960176000124
812,24.90719985961914,193.81500244140625,7.781485013722048,-32.35267958066477
813,25.079999923706055,194.83999633789062,7.768739909513495,-32.2106317532422
814,25.09000015258789,195.25999450683594,7.7823831534212236,-32.56309126463323
815,25.155000686645508,196.22000122070312,7.80043712441137,-33.08410314523856
816,25.09000015258789,196.66000366210938,7.838182641135816,-33.96310041990667
817,25.610000610351562,199.0500030517578,7.772354482932023,-32.841166906823744
818,25.81999969482422,200.3249969482422,7.758520500230625,-32.697887639713784
819,25.81220054626465,199.5800018310547,7.732002603704256,-32.00556571931044
820,26.08009910583496,200.6999969482422,7.695522786695972,-31.316251340895704
821,25.780000686645508,199.7449951171875,7.748060116253562,-32.388027557194405
