,fcx,alb,Ratio,Spread
413,51.5099983215332,221.1999969482422,4.294311864804932,119.47315669571594
414,51.42499923706055,222.7899932861328,4.332328567650699,117.30986977919935
415,51.09000015258789,222.4949951171875,4.354961723481564,115.34541044730202
416,50.68000030517578,222.07000732421875,4.381807537233568,113.00508551699
417,51.21049880981445,224.7899932861328,4.389529461936269,113.8631356783045
418,51.05500030517578,225.99000549316406,4.426402979969309,111.61433773136974
419,50.900001525878906,226.13999938964844,4.442828931442622,110.41892857634792
420,50.18000030517578,223.88999938964844,4.461737704823319,107.81275960712696
421,50.08000183105469,220.19000244140625,4.3967650637118405,110.83830007802862
422,49.32500076293945,218.97000122070312,4.439330924151291,106.96606998955502
423,49.400001525878906,219.7100067138672,4.44757084873305,106.73191971882909
424,49.060001373291016,219.5800018310547,4.475743898992169,104.56873655827224
425,49.005001068115234,218.58999633789062,4.460565076492054,105.18778327023944
426,49.09000015258789,217.3000030517578,4.4265635032861645,107.05106713499822
427,48.415000915527344,208.85499572753906,4.313848843913921,110.94342891500497
428,48.529998779296875,210.64500427246094,4.340511221325706,109.92904274613818
429,48.33000183105469,210.08700561523438,4.346927325797076,109.13812844868369
430,47.93000030517578,210.3350067138672,4.388378998010436,106.19224998295806
431,47.75,207.91000366210938,4.35413620234784,107.40321079241062
432,47.96500015258789,209.22999572753906,4.362138956779516,107.5333233092419
433,48.06999969482422,211.55999755859375,4.401081732924845,105.91150849805433
434,48.06999969482422,212.97999572753906,4.430621948817508,104.49151032910902
435,47.7599983215332,208.75999450683594,4.371021814142607,106.62065530387196
436,47.685001373291016,207.60000610351562,4.353570307744503,107.27481421361955
437,48.12620162963867,208.39999389648438,4.330281361081706,109.45057553395856
438,48.38999938964844,209.07000732421875,4.32052097460747,110.55979033455748
439,48.65999984741211,212.10499572753906,4.358918955870475,109.34586529469505
440,48.47999954223633,211.85000610351562,4.369843401482491,108.38681267641323
441,48.45000076293945,208.19000244140625,4.297007206667697,111.84448454109355
442,49.060001373291016,213.49000549316406,4.3516102632926374,110.65873289616286
443,49.27000045776367,213.38999938964844,4.331033030384795,112.17511303941285
444,49.084999084472656,211.36000061035156,4.305999889021335,112.95733903387782
445,49.0099983215332,208.8300018310547,4.260967332849355,114.98148259073662
446,49.185001373291016,212.31500244140625,4.3166615129282055,112.67681940902906
447,48.9900016784668,211.17999267578125,4.31067535089724,112.49662103363426
448,48.40760040283203,204.77000427246094,4.230120943166625,114.97850637122599
449,47.93000030517578,202.17999267578125,4.2182347462649314,114.347264021044
450,47.779998779296875,203.19500732421875,4.252721065624291,112.3205389277303
451,47.81999969482422,205.36000061035156,4.294437514029902,110.42533852407985
452,48.03499984741211,206.91000366210938,4.307484216079511,110.325440054583
453,48.025001525878906,207.24000549316406,4.315252449945057,109.92800286734041
454,47.72999954223633,206.02999877929688,4.316572402163564,109.14831923398191
455,48.42499923706055,208.39999389648438,4.303562151364827,111.46586610224756
456,49.04999923706055,209.25999450683594,4.266258873837577,114.82128279743773
457,48.91999816894531,206.25,4.216067206047621,116.95446330063868
458,48.620201110839844,206.55499267578125,4.248336863208284,114.62743909383619
459,48.23160171508789,203.47000122070312,4.218603446400854,115.09145676047297
460,47.91999816894531,202.6649932861328,4.229236248541229,113.79480232563913
461,47.9900016784668,205.02000427246094,4.272139968781326,111.91194174808783
462,48.22999954223633,207.9199981689453,4.311009747923885,110.63065368876687
463,48.459999084472656,211.5,4.36442434989166,108.60192233868764
464,48.875,210.23500061035156,4.301483388447091,112.66596499414351
465,48.96500015258789,210.66000366210938,4.302256775362751,112.84798306353832
466,49.005001068115234,210.97999572753906,4.305274790919487,112.797783880591
467,49.224998474121094,211.6999969482422,4.3006603049371055,113.56159205581008
468,49.43000030517578,212.6199951171875,4.301436249332254,114.02426311293783
469,49.849998474121094,212.52000427246094,4.263189784906165,116.95700203713301
470,49.529998779296875,210.97999572753906,4.2596406405672465,116.3387189799268
471,49.619998931884766,210.58999633789062,4.244054834160223,117.33573949072786
472,49.439998626708984,211.38499450683594,4.275586577234235,115.3266990794773
473,49.595001220703125,213.5,4.304869336526516,114.25713457371603
474,49.310001373291016,212.77000427246094,4.314946224838452,113.06490103908271
475,49.209999084472656,210.80999755859375,4.28388541923609,114.35042554674396
476,50.5,211.5,4.188118811881188,122.36105059890349
477,50.619998931884766,210.24000549316406,4.153299287423278,124.43039802432116
478,50.380001068115234,209.02999877929688,4.1490669779201115,124.02169890102493
479,50.78499984741211,209.8699951171875,4.132519360987692,125.91328474388843
480,51.189998626708984,211.24000549316406,4.126587442081843,127.27485654866598
481,51.06999969482422,210.0399932861328,4.112786264759263,127.66551583711549
482,50.83000183105469,209.9600067138672,4.130631500107319,126.12679657221776
483,50.72999954223633,214.10499572753906,4.220480931589235,121.30732535233994
484,50.59980010986328,216.3563995361328,4.275835063900955,118.17776963911092
485,50.7400016784668,217.2550048828125,4.281730344818098,118.22477728211982
486,50.68000030517578,216.5850067138672,4.2735794279730515,118.49008612734156
487,50.4900016784668,217.1699981689453,4.301247592581581,116.62361707377028
488,50.54330062866211,217.875,4.3106603108631845,116.27809894994846
489,50.65999984741211,218.02999877929688,4.303789961231803,116.91019762067071
490,49.36000061035156,218.02000427246094,4.416936822864194,108.15212927775298
491,49.8650016784668,216.89999389648438,4.3497440408218875,112.67820404068954
492,49.540000915527344,216.19000244140625,4.363948293219464,111.19617335111286
493,49.88999938964844,216.77000427246094,4.344959048394738,112.97679491961537
494,49.779998779296875,216.7899932861328,4.354961803982489,112.21488834354972
495,49.915000915527344,217.22999572753906,4.351998231857471,112.68543044830511
496,49.90999984741211,217.1999969482422,4.351833252099364,112.68169868507533
497,47.27730178833008,219.35000610351562,4.639647310787519,92.77501599616915
498,46.54999923706055,213.14999389648438,4.578947312351105,94.06961418562247
499,45.78499984741211,211.51499938964844,4.619744459857278,90.54494202709378
500,45.814998626708984,211.83999633789062,4.623813220293174,90.4222768762807
501,44.81999969482422,209.14649963378906,4.666365485449594,86.40483643404212
502,45.095001220703125,208.38999938964844,4.621133024694909,89.01613058416729
503,44.95000076293945,207.2100067138672,4.609788725180812,89.21814335759899
504,43.459999084472656,208.44000244140625,4.796134533649299,77.93858145294774
505,43.005001068115234,204.14999389648438,4.7471221677946955,79.15977957844524
506,42.29999923706055,203.6999969482422,4.815602851589967,74.85477345618102
507,41.45500183105469,203.05499267578125,4.898202477551674,69.80055102717802
508,41.73979949951172,203.1649932861328,4.867416607703386,71.61141604913314
509,41.845001220703125,202.05999755859375,4.828772652983532,73.42596242640508
510,41.90999984741211,200.7899932861328,4.790980530116403,75.13436083625078
511,40.099998474121094,194.5800018310547,4.85236930761054,69.13649451208857
512,40.029998779296875,193.65499877929688,4.8377468070134775,69.58937288393497
513,40.0,193.32000732421875,4.833000183105469,69.72203254158404
514,40.8849983215332,194.25999450683594,4.751375870902839,74.7510649429131
515,41.77000045776367,196.89999389648438,4.713909306646587,78.08011086607638
516,41.85499954223633,198.4600067138672,4.741608144412929,77.09338862731954
517,41.65999984741211,198.47000122070312,4.764042293510281,75.7681859794638
518,40.5,193.27000427246094,4.772098870924961,73.1443694377752
519,40.64500045776367,192.3800048828125,4.733177579435004,75.01234872977318
520,41.02000045776367,194.28500366210938,4.736348159287695,75.63660033380131
521,40.45500183105469,190.8699951171875,4.718081485060494,75.24088089690503
522,40.470001220703125,189.97999572753906,4.694341240354387,76.23204618526802
523,40.275001525878906,188.77000427246094,4.687026620003126,76.12682949932633
524,40.150001525878906,187.75,4.676214019045172,76.30375031067894
525,41.709999084472656,190.02000427246094,4.55574223072087,84.55541116637625
526,42.0255012512207,194.00999450683594,4.616482581542096,82.69337820183426
527,42.36000061035156,193.3350067138672,4.564093577152161,85.62445301427954
528,42.3849983215332,192.30999755859375,4.537218477625677,86.81806342445543
529,42.25,194.91000366210938,4.613254524546967,83.30753850364357
530,41.79999923706055,192.77999877929688,4.611961777462787,82.40243778069294
531,41.650001525878906,192.24000549316406,4.615606205289506,81.93074635081496
532,40.79499816894531,188.5449981689453,4.6217675360131,79.8590401596511
533,41.060001373291016,189.9199981689453,4.625426006256438,80.27139870944774
534,41.380001068115234,189.69000244140625,4.584098539029984,82.65968603911494
535,42.02000045776367,193.97000122070312,4.61613515248939,82.6962704640743
536,42.040000915527344,194.9199981689453,4.636536487251888,81.88116995707327
537,42.185001373291016,195.35000610351562,4.630792929811291,82.4291419248525
538,41.849998474121094,195.1699981689453,4.663560460811801,80.34966662971476
539,42.369998931884766,197.8800048828125,4.670285812395939,81.14689020152213
540,42.2400016784668,198.39999389648438,4.6969693658327945,79.75011291308067
541,41.83000183105469,197.2899932861328,4.716471065025493,78.09480080015146
542,41.845001220703125,196.83999633789062,4.704026540701894,78.6459636471082
543,41.19340133666992,195.49000549316406,4.745663119572041,75.60112980792672
544,40.69499969482422,193.85000610351562,4.763484643253858,73.87957574774026
545,40.525001525878906,192.58999633789062,4.752374807806099,73.99300435611332
546,40.16999816894531,191.22500610351562,4.760393697287947,72.96361491953911
547,39.650001525878906,189.82000732421875,4.7873896600061,70.86140914202679
548,39.959999084472656,191.0800018310547,4.78178193715983,71.69224515226574
549,39.573001861572266,188.5500030517578,4.7646120885979855,71.61207626658518
550,39.27000045776367,185.97999572753906,4.735930571927733,72.13843981285481
551,39.85860061645508,189.2899932861328,4.749037606904519,72.79835472624882
552,40.189998626708984,191.52000427246094,4.765364787675879,72.80351319183495
553,40.584999084472656,196.00999450683594,4.829616827115491,70.97766978202617
554,40.755001068115234,196.47999572753906,4.8210033266630345,71.6542754474404
555,40.439998626708984,195.82000732421875,4.842235756034065,70.18967706229381
556,40.435001373291016,197.38999938964844,4.881661745658618,68.58598018320288
557,40.0099983215332,195.52999877929688,4.887028417445934,67.57947644269376
558,40.220001220703125,197.47000122070312,4.909746276165104,67.05587376988723
559,40.15999984741211,197.1199951171875,4.9083664309299,67.00119054967934
560,39.61000061035156,207.2550048828125,5.232390853047578,53.15661870095067
561,39.400001525878906,205.85499572753906,5.224745882111917,53.1402538164898
562,39.70000076293945,206.35499572753906,5.197858734556362,54.66364897737674
563,39.57590103149414,205.9600067138672,5.204177323719454,54.22162654217237
564,40.20000076293945,208.27999877929688,5.181094398667551,56.110979770052325
565,40.9656982421875,213.6999969482422,5.216559368397841,55.85535664883804
566,41.29999923706055,215.2100067138672,5.210896142602069,56.60009600168928
567,40.029998779296875,235.3804931640625,5.8801024317242545,27.86387849916935
568,39.16999816894531,224.24000549316406,5.724789787479378,33.20394784102393
569,39.25,225.60499572753906,5.7478979803194665,32.37854337161366
570,39.66999816894531,231.8616943359375,5.844761911722112,28.95459284268384
571,39.474998474121094,231.7050018310547,5.869664617794861,27.7960772065469
572,39.19499969482422,232.35499572753906,5.928179551898862,25.257584590416744
573,39.65999984741211,237.0,5.975794274125916,23.74885182243344
574,38.029998779296875,231.72999572753906,6.093347440591831,18.025040557959304
575,38.66999816894531,239.8699951171875,6.202999908849743,14.2016243725671
576,38.349998474121094,239.25599670410156,6.238748532560009,12.65733118352495
577,38.20000076293945,239.17999267578125,6.261256227717849,11.72165049583447
578,37.96500015258789,237.67999267578125,6.26050287687355,11.636649472332298
579,37.724998474121094,238.75999450683594,6.328959686257442,8.93791607524884
580,37.88999938964844,242.41000366210938,6.39773047154854,6.400783263566101
581,36.45000076293945,228.75,6.275720033251182,10.348474716098938
582,35.75,225.75999450683594,6.314964881310096,8.617207681283194
583,36.2599983215332,226.5800018310547,6.248759302796186,11.236969557685715
584,35.91999816894531,223.92999267578125,6.234131517004927,11.593790669589854
585,35.599998474121094,222.58999633789062,6.252528255013809,10.775495405352334
586,35.595001220703125,222.92999267578125,6.2629578601086955,10.401794253800464
587,35.529998779296875,221.8000030517578,6.24261217765646,11.093364011573701
588,36.3650016784668,221.14999389648438,6.081396499080497,17.375190240988562
589,35.470001220703125,215.84500122070312,6.085283163021679,16.643702247770253
590,35.22999954223633,214.5850067138672,6.090973871759687,16.28496518857739
591,35.439998626708984,217.9149932861328,6.148843163947062,14.371352656046103
592,36.29999923706055,221.58999633789062,6.104407740914163,16.49676793333214
593,36.220001220703125,221.27000427246094,6.10905568236106,16.277199962662483
594,36.04999923706055,221.30999755859375,6.138973709910097,15.090599790412316
595,37.71500015258789,226.41000366210938,6.003181830733038,21.220471563787502
596,37.290000915527344,224.7899932861328,6.0281573549796175,19.974003317768794
597,36.57500076293945,221.60499572753906,6.05891978414081,18.33656244966821
598,35.95000076293945,216.8699951171875,6.032544937822558,18.856145754478067
599,36.36000061035156,217.0,5.968096709498428,21.49145359494631
600,36.38999938964844,216.24000549316406,5.94229208903686,22.45377989921133
601,35.88999938964844,213.02000427246094,5.9353582584317675,22.301447275481085
602,34.61000061035156,212.7550048828125,6.1472118211745785,13.933280256617028
603,35.22999954223633,215.49000549316406,6.116662171250349,15.379966409280517
604,34.560001373291016,211.10000610351562,6.10821752648019,15.25105079724364
605,34.34000015258789,208.91000366210938,6.083576084269928,15.957218113862272
606,33.720001220703125,207.56500244140625,6.155545519789816,13.120532571550317
607,33.93000030517578,210.30999755859375,6.198349415473257,11.791911494097153
608,34.349998474121094,213.4600067138672,6.214265391443484,11.47465041829236
609,35.55609893798828,226.4654998779297,6.369244845248561,6.603904082402071
610,35.40999984741211,227.85499572753906,6.434764097978146,4.229018417210771
611,35.52000045776367,229.8433074951172,6.470813753744756,2.9826242120264546
612,35.22999954223633,229.36000061035156,6.510360590137897,1.5099712920930166
613,34.81999969482422,226.1663055419922,6.495298895008618,1.938353637171648
614,35.25,229.7100067138672,6.516595935145168,1.2948616298185733
615,35.040000915527344,228.99000549316406,6.53510272574483,0.5984888107873907
616,35.880001068115234,233.62750244140625,6.511357176324594,1.626513750347872
617,35.28499984741211,229.61000061035156,6.507297764015485,1.6309300732899352
618,35.15999984741211,228.16000366210938,6.489192396253742,2.2378435604237588
619,35.68280029296875,229.86500549316406,6.441899279369581,4.058957002240081
620,35.61000061035156,229.83999633789062,6.454366537446164,3.5929564904056157
621,35.23500061035156,228.0399932861328,6.471973586943483,2.8637091588384216
622,35.13999938964844,226.4199981689453,6.443369439432724,3.8429526123466395
623,36.80500030517578,232.5399932861328,6.318163058225308,8.95283537204995
624,37.39500045776367,236.82000732421875,6.33293232852607,8.65217629955001
625,37.5,236.63499450683594,6.310266520182291,9.545376136799977
626,37.255001068115234,236.85000610351562,6.357535882779082,7.677928160430245
627,37.25,234.94119262695312,6.307146110790688,9.553011094466118
628,37.709999084472656,237.9550018310547,6.310130140762434,9.641742852315563
629,37.63999938964844,239.25999450683594,6.3565355575599725,7.8646254966228675
630,36.814998626708984,240.2550048828125,6.526008796548194,1.305259131558163
631,36.25,238.27499389648438,6.573103279903017,-0.525457863931873
632,36.025001525878906,237.47999572753906,6.592088429390989,-1.2479996334354233
633,35.909400939941406,236.8800048828125,6.596601410282369,-1.4276963254955852
634,35.650001525878906,236.82000732421875,6.642917172171994,-3.117261613440146
635,35.255001068115234,234.6154022216797,6.654811944790063,-3.5768033354672717
636,35.345001220703125,236.30999755859375,6.685810988745321,-4.6643775512287355
637,36.494998931884766,239.32069396972656,6.557629838992489,0.08127844251598404
638,36.939998626708984,239.89999389648438,6.494315181783136,2.5033535789946235
639,37.290000915527344,241.10000610351562,6.4655403642836315,3.6639905003859816
640,37.02399826049805,239.59300231933594,6.471289260375871,3.3768947720367954
641,37.029998779296875,240.69000244140625,6.4998652545452895,2.3203661552253756
642,36.900001525878906,239.6199951171875,6.493766536815342,2.513585204674545
643,36.709999084472656,239.07000732421875,6.5123948048622795,1.7820696702847592
644,36.81999969482422,240.1199951171875,6.521455652020038,1.473999439709818
645,36.20000076293945,233.00999450683594,6.4367400440882045,4.402313287046301
646,35.86090087890625,231.97000122070312,6.468604957918117,3.155190542041911
647,35.54499816894531,228.2899932861328,6.422563090341738,4.7045396759132565
648,35.75,229.5399932861328,6.42069911289882,4.837208901986319
649,36.06990051269531,232.1199951171875,6.435282377213366,4.414829722559606
650,36.40999984741211,236.44000244140625,6.49382047328439,2.3886793922103244
651,37.939998626708984,241.2899932861328,6.359778651026876,7.858021878212927
652,37.70500183105469,242.17999267578125,6.423020313350479,5.383047193927755
653,37.93000030517578,241.6649932861328,6.371341717420344,7.415586522025027
654,37.685001373291016,240.02279663085938,6.369186357545787,7.405346797608448
655,38.369998931884766,242.99049377441406,6.332825137831668,9.057730554453602
656,38.349998474121094,242.31500244140625,6.318514004763846,9.598325446220262
657,38.380001068115234,243.1699981689453,6.335851782217965,8.945687244975662
658,37.349998474121094,241.64999389648438,6.469879618975561,3.5186663022753955
659,36.88999938964844,240.9499969482422,6.531580399425386,1.1161222885665758
660,37.33000183105469,245.89999389648438,6.587194798686592,-0.8662044101004049
661,37.244998931884766,245.25999450683594,6.585045013838712,-0.7995213279433493
662,37.2599983215332,244.5749969482422,6.564009875623049,-0.013357870635044122
663,37.39500045776367,243.9199981689453,6.522797036583655,1.552185454823448
664,37.5099983215332,243.16000366210938,6.482538377574908,3.0878023377144395
665,37.52000045776367,237.625,6.333288835310513,8.690267084877096
666,37.400001525878906,234.83999633789062,6.279144030927198,10.66591782840479
667,37.209999084472656,234.43719482421875,6.300381633764859,9.78721601471813
668,37.505001068115234,235.32000732421875,6.274363434808041,10.89409386194382
669,37.69499969482422,236.42999267578125,6.27218449634965,11.065586108874445
670,37.96500015258789,237.60000610351562,6.258396026565525,11.716636044597923
671,37.81999969482422,237.5,6.279746216722011,10.83866224576406
672,38.08000183105469,244.91000366210938,6.431459870949439,5.182286590924665
673,38.39500045776367,247.24000549316406,6.43938019391717,4.976845819471411
674,38.470001220703125,255.14500427246094,6.632310792211553,-2.4222977373873356
675,38.459999084472656,257.80499267578125,6.703198097055185,-5.149747225760958
676,38.47999954223633,256.1099853515625,6.655664979165389,-3.319843460300998
677,38.38999938964844,254.58999633789062,6.631674925385355,-2.40687556778175
678,38.48590087890625,255.25999450683594,6.63255864296895,-2.4300500608156845
679,39.08000183105469,265.3711853027344,6.790459899412255,-8.534227360833594
680,38.93000030517578,269.739990234375,6.9288463426627,-13.91474273735042
681,39.189998626708984,270.63189697265625,6.905636806739097,-13.053047197227098
682,39.08000183105469,271.239990234375,6.940634020616544,-14.403032292474219
683,39.290000915527344,271.05999755859375,6.898956254579044,-12.806665576958661
684,39.619998931884766,270.80999755859375,6.835184373027721,-10.330938618642673
685,39.63999938964844,271.1099853515625,6.839303469372908,-10.496029970370213
686,39.38999938964844,258.6700134277344,6.566895593700162,0.25777503124124124
687,38.922000885009766,258.2900085449219,6.636092766864883,-2.5187144786206623
688,39.32500076293945,261.3949890136719,6.6470434568946,-2.9055946920810776
689,39.119998931884766,262.2699890136719,6.7042432559963245,-5.16326391815414
690,39.220001220703125,261.1000061035156,6.657317643470352,-3.31879880179201
691,39.06999969482422,259.69000244140625,6.6467879311452505,-2.9205055845587786
692,39.06999969482422,260.5,6.667519888271451,-3.7305031431525286
693,39.04999923706055,238.10809326171875,6.097518512516164,18.52650715388751
694,39.1599006652832,234.74000549316406,5.99439736835876,22.635843534335894
695,39.114200592041016,234.8800048828125,6.004980322430674,22.187612337312036
696,39.375,236.60000610351562,6.00888904389881,22.226616456745436
697,39.834999084472656,239.64999389648438,6.016066258424941,22.279169625727665
698,39.8650016784668,242.2100067138672,6.075755588007354,19.921514334639316
699,39.630001068115234,240.10000610351562,6.058541499679413,20.446513921488762
700,41.4900016784668,245.97000122070312,5.928416275489353,27.121604822211854
701,41.650001525878906,247.35009765625,5.9387776373203955,26.820654187729023
702,42.13999938964844,249.48500061035156,5.920384533077065,27.99062399300755
703,42.1150016784668,250.3300018310547,5.9439627651504345,26.977021517402026
704,41.849998474121094,250.17999267578125,5.9780167693551,25.339672122878827
705,41.56999969482422,249.0,5.989896603992576,24.631166079014296
706,41.720001220703125,251.47999572753906,6.027804131576695,23.162880796351434
707,41.5099983215332,248.41000366210938,5.984341452821677,24.816473093181404
708,41.1150016784668,247.49000549316406,6.0194575067421745,23.07235016642591
709,41.21500015258789,250.24000549316406,6.071575993369285,20.99680664376638
710,41.459999084472656,250.61000061035156,6.044621469955808,22.279247906268953
711,41.56999969482422,251.0,6.038008223301753,22.631166079014296
712,41.44499969482422,250.82850646972656,6.05208127196707,21.959576148179398
713,41.34000015258789,250.6300048828125,6.062651281028673,21.449890715226335
714,41.999000549316406,256.0299987792969,6.096097417333997,20.49463550150711
715,42.084999084472656,255.1999969482422,6.063918320064755,21.904668873920006
716,42.13999938964844,254.25999450683594,6.033697156846522,23.215630096523174
717,42.529998779296875,256.5,6.031037088222568,23.606040885398674
718,42.58000183105469,256.2699890136719,6.018552794583668,24.173305839262472
719,42.529998779296875,256.8900146484375,6.040207430560489,23.216026236961174
720,42.77000045776367,257.9200134277344,6.030395386187478,23.804759023693126
721,43.36000061035156,255.94590759277344,5.9028114388833774,29.758219824240033
722,43.2400016784668,253.5800018310547,5.864477150502417,31.314772667377103
723,42.88690185546875,253.86000061035156,5.919289797753961,28.653232920960708
724,43.3650016784668,256.4898986816406,5.91467517016153,29.2479592778995
725,43.3650016784668,257.5,5.937968177869655,28.237857959540126
726,43.42499923706055,257.7699890136719,5.935981428726915,28.372532540726414
727,43.37969970703125,257.8900146484375,5.944946977275573,27.946976629451346
728,42.790000915527344,257.760009765625,6.023837444511266,24.099659127043655
729,42.875,257.260009765625,6.000233463921282,25.172949705669627
730,42.650001525878906,255.82000732421875,5.998124224426905,25.095412208627014
731,42.380001068115234,252.91000366210938,5.967673366869904,26.184352507278565
732,42.16999816894531,252.19000244140625,5.980318079006301,25.487953959381972
733,42.29999923706055,253.4824981689453,5.992494154630155,25.0722722354779
734,42.20000076293945,253.6699981689453,6.011137288692216,24.210315758137373
735,41.51499938964844,249.77499389648438,6.01650000165397,23.48521340133306
736,41.099998474121094,246.88999938964844,6.007056169238169,23.57116464236157
737,41.11009979248047,245.19000244140625,5.9642278583389485,25.33929162615721
738,41.25,245.94000244140625,5.962181877367424,25.532872035479958
739,41.27000045776367,244.8699951171875,5.933365456775099,26.73777580093986
740,40.900001525878906,243.32000732421875,5.949144211406971,25.79224375311026
741,40.5166015625,241.7899932861328,5.967677049940948,24.73635244628179
742,39.56999969482422,235.41000366210938,5.9492040808102695,24.73182703917144
743,39.560001373291016,236.2899932861328,5.972952100190378,23.784402058960158
744,39.810001373291016,238.39999389648438,5.988444754398568,23.360568370825266
745,40.07500076293945,237.17999267578125,5.9184026989494285,26.367902412459618
746,40.17499923706055,237.52999877929688,5.912383404855941,26.69235278628452
747,40.27000045776367,239.33999633789062,5.943382011850664,25.523106891369995
748,40.20000076293945,236.83999633789062,5.891542085646784,27.550982211458578
749,37.02000045776367,221.4499969482422,5.981901518366963,21.492936292201538
750,37.18009948730469,221.89500427246094,5.968112171088407,22.127743719547002
751,38.025001525878906,223.39669799804688,5.874995109362676,26.324633473790247
752,37.970001220703125,223.14500427246094,5.8768764050181606,26.205368418179265
753,37.849998474121094,223.49000549316406,5.904623897038444,25.05098855002905
754,37.279998779296875,221.38999938964844,5.9385731394550225,23.306536129199888
755,37.15999984741211,222.22999572753906,5.98035513024943,21.657186872727554
756,36.630001068115234,224.07000732421875,6.117117138695953,16.242509634185414
757,36.880001068115234,225.25999450683594,6.1079172446550025,16.738689373784926
758,36.91999816894531,224.97999572753906,6.093716329508855,17.288455306698754
759,36.959999084472656,224.92999267578125,6.085768350851422,17.60825124093893
760,36.880001068115234,224.42999267578125,6.085411772664323,17.568691204839613
761,36.6349983215332,222.0,6.059779177593508,18.346221772065437
762,36.84000015258789,223.38999938964844,6.063789317708676,18.338891608490062
763,37.209999084472656,219.80499267578125,5.907148564470231,24.41941816315563
764,36.79999923706055,215.1750030517578,5.847146943281981,26.284095063898324
765,36.994998931884766,217.75,5.885930701090749,25.024306256675917
766,36.872501373291016,216.35000610351562,5.867516388791324,25.59809482774796
767,36.310001373291016,212.8699951171875,5.862571937928123,25.284230239088547
768,37.18000030517578,218.22000122070312,5.869284546249049,25.802077820804673
769,36.91999816894531,215.14999389648438,5.827464912429343,27.118457137753442
770,35.220001220703125,203.8000030517578,5.7864848378244655,27.002533494498866
771,35.33000183105469,201.15499877929688,5.69360284047548,30.389455329353613
772,35.29999923706055,200.6199951171875,5.683286103489821,30.722101465168524
773,35.39500045776367,200.91000366210938,5.6762254856262055,31.072844583925903
774,34.685001373291016,199.32000732421875,5.746576313463951,27.87413303764885
775,34.790000915527344,201.47000122070312,5.791031788412049,26.43232616103163
776,34.88999938964844,202.19000244140625,5.795070392044612,26.38678141766903
777,34.01499938964844,204.61000061035156,6.015287499097212,18.065199020965313
778,33.567501068115234,205.61500549316406,6.1254189007376425,14.041966668085738
779,33.744998931884766,207.9199981689453,6.161505548974463,12.93413809891371
780,33.849998474121094,209.44000244140625,6.187297249112928,12.122320846319926
781,33.970001220703125,211.1999969482422,6.217250201908314,11.17170498693108
782,33.970001220703125,212.69000244140625,6.261112593419091,9.681699493767017
783,33.790000915527344,212.00999450683594,6.274341188591448,9.147665186032075
784,34.50189971923828,214.90499877929688,6.228787415420656,11.054181772703178
785,34.2599983215332,215.6999969482422,6.295972198360259,8.627639062764732
786,34.18000030517578,215.17999267578125,6.29549417070067,8.608083299126324
787,34.334999084472656,217.07000732421875,6.322120667315948,7.763483909226242
788,34.29499816894531,216.10499572753906,6.3013560946396465,8.458702623423566
789,34.314998626708984,216.97000122070312,6.322891152670049,7.728593571500685
790,34.029998779296875,216.4499969482422,6.360564346535497,6.326368581789243
791,32.04999923706055,215.4499969482422,6.722308957159342,-6.028070354703058
792,31.55500030517578,217.44500732421875,6.8909841616624075,-11.361684032586364
793,31.2450008392334,217.0500030517578,6.946711384920647,-13.057523141632938
794,31.690000534057617,218.5590057373047,6.8967813838443055,-11.565150763943361
795,31.799999237060547,219.408203125,6.89962919462262,-11.67244345367757
796,31.440000534057617,218.1300048828125,6.937977136689979,-12.822316831667845
797,31.315000534057617,216.24000549316406,6.905316998413761,-11.775400903127771
798,30.280000686645508,215.16000366210938,7.105680276850262,-17.676129100895533
799,29.920000076293945,216.4595947265625,7.2346121047662235,-21.403804649959138
800,29.27899932861328,212.85499572753906,7.269886287388372,-22.122542682356904
801,29.2549991607666,210.77999877929688,7.204922400475419,-20.209418890717583
802,29.22010040283203,210.36000061035156,7.199153928641646,-20.02480124679516
803,29.53499984741211,212.7760009765625,7.204198478951615,-20.31690950390475
804,29.579999923706055,213.72000122070312,7.225152189720706,-20.95739918746906
805,30.229999542236328,222.75,7.368508216110995,-25.6033665418891
806,30.434999465942383,222.57000732421875,7.312962419246329,-24.04071750446749
807,30.375,221.3300018310547,7.286584422421553,-23.20538847059427
808,30.46500015258789,222.80999755859375,7.31363848490468,-24.078363076980704
809,30.594999313354492,222.61000061035156,7.276025677607515,-23.00156498953623
810,30.764999389648438,225.44000244140625,7.327807798275481,-24.68497279890627
811,30.989999771118164,224.80999755859375,7.254275547562622,-22.5374151132122
812,30.959999084472656,224.75,7.259367139733499,-22.67976221648024
813,31.475000381469727,228.15499877929688,7.248768737541257,-22.61124838819651
814,30.979999542236328,223.75999450683594,7.222724267693245,-21.554860282074994
815,31.014999389648438,225.4499969482422,7.26906340109387,-23.008800383525507
816,31.010000228881836,226.13499450683594,7.292324825467761,-23.727515620213207
817,31.094999313354492,226.87319946289062,7.296131354646935,-23.892429997641923
818,31.030000686645508,226.64999389648438,7.304221362586967,-24.107618568620463
819,31.665000915527344,230.99000549316406,7.294804952299721,-24.164764639137868
820,31.219999313354492,227.0500030517578,7.272581936112862,-23.226150125400775
821,31.25,224.16000366210938,7.1731201171875,-20.13380607389055
822,31.0049991607666,223.55999755859375,7.210450043858869,-21.186249214497675
823,30.799999237060547,223.4199981689453,7.253896224130809,-22.428906186489623
824,30.875,223.5399932861328,7.24016172586665,-22.043046081239023
