,fcx,alb,Ratio,Spread
413,39.08000183105469,265.3711853027344,6.790459899412255,-3.474836496955305
414,38.93000030517578,269.739990234375,6.9288463426627,-8.875281398501187
415,39.189998626708984,270.63189697265625,6.905636806739097,-7.979041922733501
416,39.08000183105469,271.239990234375,6.940634020616544,-9.34364142859593
417,39.290000915527344,271.05999755859375,6.898956254579044,-7.719373783502732
418,39.619998931884766,270.80999755859375,6.835184373027721,-5.1998025796831655
419,39.63999938964844,271.1099853515625,6.839303469372908,-5.362236627618273
420,39.38999938964844,258.6700134277344,6.566895593700162,5.358352836830619
421,38.922000885009766,258.2900085449219,6.636092766864883,2.519684040077351
422,39.32500076293945,261.3949890136719,6.6470434568946,2.186347256304458
423,39.119998931884766,262.2699890136719,6.7042432559963245,-0.09855895351975619
424,39.220001220703125,261.1000061035156,6.657317643470352,1.7591926818047625
425,39.06999969482422,259.69000244140625,6.6467879311452505,2.1375563740088808
426,39.06999969482422,260.5,6.667519888271451,1.3275588154151308
427,39.04999923706055,238.10809326171875,6.097518512516164,23.58191180866274
428,39.1599006652832,234.74000549316406,5.99439736835876,27.705849929004472
429,39.114200592041016,234.8800048828125,6.004980322430674,27.25154692205618
430,39.375,236.60000610351562,6.00888904389881,27.325201411197696
431,39.834999084472656,239.64999389648438,6.016066258424941,27.438871046920127
432,39.8650016784668,242.2100067138672,6.075755588007354,25.085201964934953
433,39.630001068115234,240.10000610351562,6.058541499679413,25.5789788657589
434,41.4900016784668,245.97000122070312,5.928416275489353,32.50119344406406
435,41.650001525878906,247.35009765625,5.9387776373203955,32.22150073309214
436,42.13999938964844,249.48500061035156,5.920384533077065,33.45657270738511
437,42.1150016784668,250.3300018310547,5.9439627651504345,32.439648982160605
438,41.849998474121094,250.17999267578125,5.9780167693551,30.767090692508845
439,41.56999969482422,249.0,5.989896603992576,30.021383409207516
440,41.720001220703125,251.47999572753906,6.027804131576695,28.57302765157371
441,41.5099983215332,248.41000366210938,5.984341452821677,30.198718511997214
442,41.1150016784668,247.49000549316406,6.0194575067421745,28.402115482534242
443,41.21500015258789,250.24000549316406,6.071575993369285,26.339857972008218
444,41.459999084472656,250.61000061035156,6.044621469955808,27.65485031901798
445,41.56999969482422,251.0,6.038008223301753,28.021383409207516
446,41.44499969482422,250.82850646972656,6.05208127196707,27.33318570979131
447,41.34000015258789,250.6300048828125,6.062651281028673,26.809549812049426
448,41.999000549316406,256.0299987792969,6.096097417333997,25.941850807000918
449,42.084999084472656,255.1999969482422,6.063918320064755,27.363310129575467
450,42.13999938964844,254.25999450683594,6.033697156846522,28.68157881090073
451,42.529998779296875,256.5,6.031037088222568,29.123805756657163
452,42.58000183105469,256.2699890136719,6.018552794583668,29.69771422341657
453,42.529998779296875,256.8900146484375,6.040207430560489,28.733791108219663
454,42.77000045776367,257.9200134277344,6.030395386187478,29.354411033632374
455,43.36000061035156,255.94590759277344,5.9028114388833774,35.38626052215605
456,43.2400016784668,253.5800018310547,5.864477150502417,36.92687004936718
457,42.88690185546875,253.86000061035156,5.919289797753961,34.21841670177926
458,43.3650016784668,256.4898986816406,5.91467517016153,34.87666442847083
459,43.3650016784668,257.5,5.937968177869655,33.86656311011146
460,43.42499923706055,257.7699890136719,5.935981428726915,34.00920909584627
461,43.37969970703125,257.8900146484375,5.944946977275573,33.577634591678674
462,42.790000915527344,257.760009765625,6.023837444511266,29.65196844077539
463,42.875,257.260009765625,6.000233463921282,30.736552180397695
464,42.650001525878906,255.82000732421875,5.998124224426905,30.629120902640324
465,42.380001068115234,252.91000366210938,5.967673366869904,31.682188360336824
466,42.16999816894531,252.19000244140625,5.980318079006301,30.957888376033765
467,42.29999923706055,253.4824981689453,5.992494154630155,30.55947887336626
468,42.20000076293945,253.6699981689453,6.011137288692216,29.684236383892284
469,41.51499938964844,249.77499389648438,6.01650000165397,28.868123272804183
470,41.099998474121094,246.88999938964844,6.007056169238169,28.89893660050396
471,41.11009979248047,245.19000244140625,5.9642278583389485,30.66840566716101
472,41.25,245.94000244140625,5.962181877367424,30.880573518651403
473,41.27000045776367,244.8699951171875,5.933365456775099,32.088134587903795
474,40.900001525878906,243.32000732421875,5.949144211406971,31.093443686985637
475,40.5166015625,241.7899932861328,5.967677049940948,29.986613037230228
476,39.56999969482422,235.41000366210938,5.9492040808102695,29.85632007206422
477,39.560001373291016,236.2899932861328,5.972952100190378,28.90756669337108
478,39.810001373291016,238.39999389648438,5.988444754398568,28.51694854239875
479,40.07500076293945,237.17999267578125,5.9184026989494285,31.55949097233278
480,40.17499923706055,237.52999877929688,5.912383404855941,31.89722735829119
481,40.27000045776367,239.33999633789062,5.943382011850664,30.740603529683682
482,40.20000076293945,236.83999633789062,5.891542085646784,32.75917853991305
483,37.02000045776367,221.4499969482422,5.981901518366963,26.278630947402007
484,37.18009948730469,221.89500427246094,5.968112171088407,26.934709475809115
485,38.025001525878906,223.39669799804688,5.874995109362676,31.24385473029625
486,37.970001220703125,223.14500427246094,5.8768764050181606,31.11728221596323
487,37.849998474121094,223.49000549316406,5.904623897038444,29.946958525058193
488,37.279998779296875,221.38999938964844,5.9385731394550225,28.126774720044722
489,37.15999984741211,222.22999572753906,5.98035513024943,26.46148214764642
490,36.630001068115234,224.07000732421875,6.117117138695953,20.976388132504923
491,36.880001068115234,225.25999450683594,6.1079172446550025,21.505783409266968
492,36.91999816894531,224.97999572753906,6.093716329508855,22.060863442936892
493,36.959999084472656,224.92999267578125,6.085768350851422,22.38597398476199
494,36.880001068115234,224.42999267578125,6.085411772664323,22.335785240321655
495,36.6349983215332,222.0,6.059779177593508,23.080764216211378
496,36.84000015258789,223.38999938964844,6.063789317708676,23.100671036387183
497,37.209999084472656,219.80499267578125,5.907148564470231,29.23035644414125
498,36.79999923706055,215.1750030517578,5.847146943281981,31.040559884210495
499,36.994998931884766,217.75,5.885930701090749,29.806679155428583
500,36.872501373291016,216.35000610351562,5.867516388791324,30.364192437661444
501,36.310001373291016,212.8699951171875,5.862571937928123,29.97559289038628
502,37.18000030517578,218.22000122070312,5.869284546249049,30.60903039951603
503,36.91999816894531,215.14999389648438,5.827464912429343,31.89086527399158
504,35.220001220703125,203.8000030517578,5.7864848378244655,31.549076383494707
505,35.33000183105469,201.15499877929688,5.69360284047548,34.95061313579359
506,35.29999923706055,200.6199951171875,5.683286103489821,35.279273062505354
507,35.39500045776367,200.91000366210938,5.6762254856262055,35.64263824756978
508,34.685001373291016,199.32000732421875,5.746576313463951,32.34959469738999
509,34.790000915527344,201.47000122070312,5.791031788412049,30.92173828556156
510,34.88999938964844,202.19000244140625,5.795070392044612,30.88947955433244
511,34.01499938964844,204.61000061035156,6.015287499097212,22.451642777559783
512,33.567501068115234,205.61500549316406,6.1254189007376425,18.36895483616391
513,33.744998931884766,207.9199981689453,6.161505548974463,17.28470901455313
514,33.849998474121094,209.44000244140625,6.187297249112928,16.486842226748166
515,33.970001220703125,211.1999969482422,6.217250201908314,15.55217019011414
516,33.970001220703125,212.69000244140625,6.261112593419091,14.062164696950077
517,33.790000915527344,212.00999450683594,6.274341188591448,13.504215161911787
518,34.50189971923828,214.90499877929688,6.228787415420656,15.505316153265454
519,34.2599983215332,215.6999969482422,6.295972198360259,13.046633903866422
520,34.18000030517578,215.17999267578125,6.29549417070067,13.016449431887025
521,34.334999084472656,217.07000732421875,6.322120667315948,12.192443512842488
522,34.29499816894531,216.10499572753906,6.3013560946396465,12.882347619454862
523,34.314998626708984,216.97000122070312,6.322891152670049,12.154895871324442
524,34.029998779296875,216.4499969482422,6.360564346535497,10.714805189520831
525,32.04999923706055,215.4499969482422,6.722308957159342,-1.902700740479446
526,31.55500030517578,217.44500732421875,6.8909841616624075,-7.302081040032505
527,31.2450008392334,217.0500030517578,6.946711384920647,-9.039107344204638
528,31.690000534057617,218.5590057373047,6.8967813838443055,-7.487611350912005
529,31.799999237060547,219.408203125,6.89962919462262,-7.580289376616491
530,31.440000534057617,218.1300048828125,6.937977136689979,-8.77799295579905
531,31.315000534057617,216.24000549316406,6.905316998413761,-7.747684795840229
532,30.280000686645508,215.16000366210938,7.105680276850262,-13.785925297187816
533,29.920000076293945,216.4595947265625,7.2346121047662235,-17.561431300858146
534,29.27899932861328,212.85499572753906,7.269886287388372,-18.36533406987914
535,29.2549991607666,210.77999877929688,7.204922400475419,-16.455398992107916
536,29.22010040283203,210.36000061035156,7.199153928641646,-16.275418072149904
537,29.53499984741211,212.7760009765625,7.204198478951615,-16.525688112443817
538,29.579999923706055,213.72000122070312,7.225152189720706,-17.160198989182305
539,30.229999542236328,222.75,7.368508216110995,-21.719805997662576
540,30.434999465942383,222.57000732421875,7.312962419246329,-20.12992022990423
541,30.375,221.3300018310547,7.286584422421553,-19.302562853994004
542,30.46500015258789,222.80999755859375,7.31363848490468,-20.163579846728766
543,30.594999313354492,222.61000061035156,7.276025677607515,-19.06950979146211
544,30.764999389648438,225.44000244140625,7.327807798275481,-20.730331025425016
545,30.989999771118164,224.80999755859375,7.254275547562622,-18.552879305601778
546,30.959999084472656,224.75,7.259367139733499,-18.69921236455852
547,31.475000381469727,228.15499877929688,7.248768737541257,-18.56227435739811
548,30.979999542236328,223.75999450683594,7.222724267693245,-17.571653126360786
549,31.014999389648438,225.4499969482422,7.26906340109387,-19.02094307288172
550,31.010000228881836,226.13499450683594,7.292324825467761,-19.740322508810323
551,31.094999313354492,226.87319946289062,7.296131354646935,-19.89394372524268
552,31.030000686645508,226.64999389648438,7.304221362586967,-20.117768153425118
553,31.665000915527344,230.99000549316406,7.294804952299721,-20.090546729139874
554,31.219999313354492,227.0500030517578,7.272581936112862,-19.21105608442025
555,31.25,224.16000366210938,7.1731201171875,-16.11472607722135
556,31.0049991607666,223.55999755859375,7.210450043858869,-17.199720555750105
557,30.799999237060547,223.4199981689453,7.253896224130809,-18.469614258078764
558,30.875,223.5399932861328,7.24016172586665,-18.073789390313635
559,30.780000686645508,223.17999267578125,7.25081181601832,-18.367149392101226
560,30.690000534057617,216.8699951171875,7.066470881175787,-12.676130568311777
561,30.110000610351562,211.47999572753906,7.02357992164351,-11.275097959709285
562,30.149999618530273,208.80999755859375,6.9257048159383245,-8.330005418543806
563,30.155000686645508,210.86000061035156,6.99253841183739,-10.34561347511962
564,30.350000381469727,211.53500366210938,6.969851762877164,-9.679500307417186
565,30.3700008392334,211.85499572753906,6.975798151900437,-9.861938627813203
566,30.29800033569336,211.88999938964844,6.993530828502428,-10.392127901335442
567,29.55500030517578,206.3699951171875,6.982574623118756,-9.982128508035174
568,29.65999984741211,209.99000549316406,7.079905818390828,-12.880001399355763
569,29.8700008392334,211.0850067138672,7.066789447043236,-12.530714532899822
570,29.56999969482422,208.6999969482422,7.057828850257715,-12.208971589238189
571,29.440000534057617,209.7899932861328,7.126018664416721,-14.193041034153282
572,29.270000457763672,209.9199981689453,7.171848134128247,-15.492226514057535
573,29.260099411010742,208.97999572753906,7.142149204349549,-14.620318817117209
574,28.1200008392334,201.69000244140625,7.172474979446148,-15.171387476093571
575,28.65999984741211,202.98500061035156,7.082519249513546,-12.752526354060223
576,28.7549991607666,203.85000610351562,7.089202297096539,-12.964171235085132
577,28.790000915527344,203.7100067138672,7.0757207445589225,-12.583446232704262
578,29.1200008392334,204.13999938964844,7.010301974806624,-10.743854586818799
579,29.155000686645508,204.22999572753906,7.004973106417621,-10.59313842982408
580,29.190000534057617,205.25,7.031517514380422,-11.372430207399702
581,26.829999923706055,199.3300018310547,7.4293701974607025,-21.683406652705514
582,27.110000610351562,198.69000244140625,7.329029803324288,-19.117694186127352
583,27.260000228881836,199.8000030517578,7.329420446595253,-19.196067944420804
584,26.969999313354492,198.74000549316406,7.368928830293139,-20.13056033527357
585,27.125,199.27000427246094,7.346359604514689,-19.594537267330367
586,27.15999984741211,200.0399932861328,7.365242798600136,-20.123813786116926
587,27.270000457763672,200.44000244140625,7.350201652979499,-19.767290461552392
588,26.520000457763672,194.34500122070312,7.328242755131969,-18.830436618986994
589,26.5049991607666,194.49380493164062,7.338004568569671,-19.082412197623313
590,26.665000915527344,194.60000610351562,7.297956100582684,-18.088196527076235
591,26.670000076293945,195.39999389648438,7.326583927165744,-18.853802442710133
592,26.65999984741211,196.25,7.361215345957701,-19.77258541874258
593,27.424999237060547,198.4499969482422,7.236098540344476,-16.711276238995367
594,27.3799991607666,198.25999450683594,7.2410518839944675,-16.830763164991282
595,28.913999557495117,203.06500244140625,7.023068601685979,-11.085637600298355
596,28.924999237060547,203.97000122070312,7.051685621459371,-11.91498575518088
597,29.11009979248047,203.2100067138672,6.980738924376999,-9.881956655503473
598,29.184999465942383,203.9199981689453,6.987150998817424,-10.076823371526984
599,29.31999969482422,203.86000061035156,6.952933244618635,-9.088357710726797
600,29.2450008392334,202.99000549316406,6.941015546863806,-8.734169460644807
601,29.209999084472656,203.0399932861328,6.951044150975823,-9.02488286634599
602,28.434999465942383,205.35000610351562,7.221734129078169,-16.664978684235024
603,28.520000457763672,208.02029418945312,7.293839090133189,-18.750669912703074
604,28.09000015258789,206.3800048828125,7.347098745522755,-20.067720535050285
605,28.209999084472656,206.86000061035156,7.3328609473160675,-19.7224200280817
606,28.270000457763672,207.94000244140625,7.355500497853743,-20.389760624035432
607,28.345399856567383,206.97000122070312,7.301713938346507,-18.901197788328943
608,28.0,205.88999938964844,7.353214263916016,-20.196693776690523
609,26.780000686645508,199.60000610351562,7.453323412461709,-22.29728216990344
610,26.989999771118164,198.64999389648438,7.360133219010196,-19.90299499356024
611,26.864999771118164,198.5800018310547,7.39177381436432,-20.69269415782017
612,27.020000457763672,200.07000732421875,7.404515319567011,-21.116677803744153
613,26.93000030517578,200.11000061035156,7.430746317960184,-21.775649824681267
614,26.950000762939453,200.42999267578125,7.4371052690805275,-21.958088145077284
615,26.913000106811523,199.9600067138672,7.429866827193988,-21.74257529969077
616,26.290000915527344,195.07000732421875,7.419931553102645,-21.13727143684821
617,26.91010093688965,197.99000549316406,7.357460529690914,-19.792513206629366
618,26.954999923706055,198.59500122070312,7.367649852821748,-20.088714812664307
619,26.889999389648438,198.86000061035156,7.395314433770669,-20.80075731474855
620,26.774999618530273,198.57000732421875,7.416246877807374,-21.301678385788534
621,26.354999542236328,196.1199951171875,7.441472150393592,-21.7402292352283
622,26.309999465942383,195.92999267578125,7.446978208015838,-21.859716161224185
623,25.84000015258789,193.6699981689453,7.494968925127856,-22.83215595559625
624,26.43000030517578,194.7100067138672,7.367007357761444,-19.814420846955358
625,26.485000610351562,195.03990173339844,7.364164517223678,-19.76604962656762
626,26.575000762939453,195.8874969482422,7.371119146736579,-19.9946661066071
627,26.700000762939453,197.22999572753906,7.386891014673726,-20.47747365621433
628,26.545000076293945,196.50999450683594,7.402900506386869,-20.823494282751312
629,26.43000030517578,196.0,7.415815275704608,-21.10441413308817
630,25.049999237060547,192.33999633789062,7.678243600635753,-26.935408992746602
631,25.19499969482422,193.0,7.660250142398207,-26.59816768013269
632,24.90719985961914,193.81500244140625,7.781485013722048,-29.39252207539434
633,25.079999923706055,194.83999633789062,7.768739909513495,-29.22907837519611
634,25.09000015258789,195.25999450683594,7.7823831534212236,-29.5802996716246
635,25.155000686645508,196.22000122070312,7.80043712441137,-30.09326327305598
636,25.09000015258789,196.66000366210938,7.838182641135816,-30.98030882689804
637,25.610000610351562,199.0500030517578,7.772354482932023,-29.79398955275434
638,25.81999969482422,200.3249969482422,7.758520500230625,-29.624708479926795
639,25.81220054626465,199.5800018310547,7.732002603704256,-28.93335223966497
640,26.08009910583496,200.6999969482422,7.695522786695972,-28.210867019979815
641,25.780000686645508,199.7449951171875,7.748060116253562,-29.319801021092275
642,25.799999237060547,200.27000427246094,7.762403495918791,-29.707269549179188
643,25.850000381469727,200.77000427246094,7.766731191864143,-29.863385186595053
644,27.31999969482422,206.32470703125,7.552148950804647,-25.308123806659154
645,27.56999969482422,206.41000366210938,7.4867611877724904,-23.674037978139296
646,27.93000030517578,206.72000122070312,7.401360507052887,-21.50812059751587
647,28.020000457763672,205.40499877929688,7.330656510477824,-19.57413942130532
648,27.764999389648438,204.0800018310547,7.35026134764265,-20.002919927624333
649,27.53499984741211,203.32000732421875,7.384056962082311,-20.824754135133986
650,27.43000030517578,203.88999938964844,7.433102337631995,-22.116883685219648
651,27.895000457763672,211.21420288085938,7.571758358658665,-26.243034752557435
652,28.1299991607666,210.77000427246094,7.4927127821043635,-24.182625552478555
653,28.270000457763672,210.41000366210938,7.4428723118158056,-22.859761844738557
654,28.454999923706055,210.89999389648438,7.411702493830694,-22.07741273217013
655,28.309999465942383,211.17999267578125,7.459554809594254,-23.354656486190265
656,28.475000381469727,211.4499969482422,7.425811909236866,-22.4898620388943
657,28.489999771118164,211.5399932861328,7.425061249055615,-22.476699626933254
658,28.7549991607666,216.57000732421875,7.531560203267453,-25.684172455788257
659,28.709999084472656,218.96499633789062,7.626785207956148,-28.388650836862297
660,28.739999771118164,218.1300048828125,7.589770585246107,-27.34732876423368
661,28.56999969482422,217.0,7.595379850119915,-27.38650447851296
662,28.5049991607666,218.48500061035156,7.664795896962087,-29.31854820130033
663,28.575000762939453,220.14999389648438,7.704286544832203,-30.502103379815367
664,28.56999969482422,219.6199951171875,7.687084265421752,-30.00649959570046
665,27.415000915527344,220.3800048828125,8.038664874090644,-38.71004792823538
666,28.299999237060547,223.94000244140625,7.913074504544275,-36.183443124332115
667,28.760000228881836,224.8249969482422,7.817280777434235,-33.904767084629725
668,28.71500015258789,224.39999389648438,7.814730722759919,-33.78925340027408
669,28.672500610351562,223.88999938964844,7.808527147046881,-33.57155076324929
670,28.68000030517578,223.81309509277344,7.803803790489592,-33.443067091448455
671,28.93000030517578,225.60000610351562,7.798133554224477,-33.51059564281141
672,28.959699630737305,224.06500244140625,7.737131437771809,-31.771333982998527
673,28.844999313354492,224.2100067138672,7.772924668091905,-32.70519311063242
674,28.334999084472656,223.27499389648438,7.87983063739844,-35.277722084524896
675,28.15999984741211,221.58999633789062,7.868962980774115,-34.79628700035778
676,27.86009979248047,220.66000366210938,7.920287626595876,-35.92886590064185
677,27.88990020751953,222.02999877929688,7.960946332803094,-37.0939077742278
678,27.764999389648438,221.61000061035156,7.981631747954366,-37.53291870692121
679,28.350000381469727,220.89999389648438,7.791886805083437,-32.799550216826105
680,28.329999923706055,222.7899932861328,7.864101443209182,-34.827103351508185
681,28.260000228881836,222.22999572753906,7.863764824050465,-34.748530782685094
682,28.264999389648438,224.19000244140625,7.931717929684864,-36.67415561921743
683,28.225000381469727,224.77999877929688,7.963861673740469,-37.53924632932822
684,28.020000457763672,225.52000427246094,8.048536780447295,-39.68914491446938
685,28.270000457763672,227.7899932861328,8.05765792704739,-40.239751468761995
686,28.399999618530273,225.9199981689453,7.954929619841907,-37.475683244550055
687,28.1200008392334,226.60499572753906,8.058498896322106,-40.08638076222638
688,27.9950008392334,226.18499755859375,8.079478148884652,-40.52607382297069
689,28.204999923706055,227.10000610351562,8.051764109832174,-39.996807398580614
690,27.915000915527344,225.92999267578125,8.093497591472788,-40.82127080244567
691,27.864999771118164,225.97000122070312,8.109456417613867,-41.20516370995165
692,27.920000076293945,225.10000610351562,8.06232111348171,-39.95690235284519
693,28.06999969482422,227.38999938964844,8.100819446448961,-41.215268786919864
694,28.405000686645508,228.85499572753906,8.056855842117063,-40.37628580796181
695,28.450000762939453,230.41000366210938,8.098769683066378,-41.62180437512998
696,28.420000076293945,230.09500122070312,8.096235066960219,-41.5131325512742
697,28.424999237060547,230.14999389648438,8.09674582493619,-41.533743349720595
698,29.2549991607666,235.58999633789062,8.052982502007264,-41.26539655070167
699,29.28499984741211,234.25999450683594,7.999316910617546,-39.72906410209649
700,29.309999465942383,233.8000030517578,7.976799976520935,-39.09713702464987
701,29.854999542236328,237.22999572753906,7.946072663371712,-38.77887541427049
702,29.975000381469727,236.74000549316406,7.897915011854832,-37.46357582754072
703,29.649999618530273,237.1999969482422,8.0,-40.15876972695071
704,29.51799964904785,236.1999969482422,8.001897139254867,-40.06660345561741
705,29.729999542236328,236.35000610351562,7.949882601502963,-38.758577019936695
706,29.81999969482422,236.16000366210938,7.919517306470632,-37.949595843726144
707,30.600000381469727,243.97000122070312,7.972875757493215,-40.395115406631675
708,30.889999389648438,243.67999267578125,7.888637018149018,-38.1106300301104
709,31.049999237060547,243.6300048828125,7.84637716164648,-36.96023851256672
710,31.05500030517578,243.02000427246094,7.825470999333978,-36.31584290703316
711,31.549999237060547,244.2100067138672,7.7404124443528755,-34.10147542486291
712,31.575000762939453,244.97000122070312,7.758352978671403,-34.68952119148324
713,31.549999237060547,244.2100067138672,7.7404124443528755,-34.10147542486291
714,30.329999923706055,240.6649932861328,7.934882752770073,-38.947043676474266
715,30.479999542236328,242.5399932861328,7.957348980600988,-39.790416824416155
716,30.34000015258789,243.67999267578125,8.031641115697102,-41.89326619360588
717,29.780000686645508,239.1999969482422,8.032236112590441,-41.26468350207912
718,29.885000228881836,239.5,8.014053811802865,-40.84254906918096
719,29.889999389648438,239.39999389648438,8.009367640850265,-40.708161088330485
720,29.975000381469727,239.89999389648438,8.003335807955098,-40.623564230861035
721,29.299999237060547,243.4250030517578,8.30802079830289,-48.79091389716672
722,29.387500762939453,243.8000030517578,8.296044124963963,-48.564119542106255
723,29.7450008392334,245.9499969482422,8.268616238323862,-48.25539599696444
724,29.739999771118164,244.8000030517578,8.231338430926755,-47.13979709566203
725,29.665000915527344,245.6699981689453,8.281476170134079,-48.52559907995504
726,29.485000610351562,245.6199951171875,8.330337121680625,-49.713553497805805
727,29.334999084472656,243.94000244140625,8.315664225485742,-49.06520079192981
728,28.940000534057617,239.16000366210938,8.263994445357989,-47.00181632888831
729,28.739999771118164,237.02999877929688,8.247390419866901,-46.247322660718055
730,28.760000228881836,238.0050048828125,8.275556432151875,-47.08477501920004
731,28.764999389648438,239.07000732421875,8.311142443835825,-48.115395583271436
732,28.801799774169922,240.0500030517578,8.334548706467984,-48.84229556823189
733,28.864999771118164,240.27000427246094,8.323921918505299,-48.6276369241925
734,28.700000762939453,239.6699981689453,8.35087079434622,-49.16241642258666
735,29.290000915527344,232.58999633789062,7.940935099615821,-38.024670937969205
736,29.190000534057617,232.9199981689453,7.979444806696199,-39.042428376345015
737,29.139999389648438,231.6352996826172,7.949049572214551,-38.101614252601024
738,29.05500030517578,233.19000244140625,8.02581311279031,-40.24090075101239
739,29.049999237060547,235.3000030517578,8.09982820073791,-42.38529635654595
740,28.899999618530273,235.3300018310547,8.142906745236232,-43.446921987900936
741,28.760000228881836,234.83999633789062,8.165507457195908,-43.91976647427816
742,30.165000915527344,239.9199981689453,7.953588293957161,-39.33683416119655
743,29.81730079650879,231.8350067138672,7.775184222611189,-33.643160649176735
744,29.864999771118164,234.47000122070312,7.850996250381837,-35.95010403491773
745,30.209999084472656,238.47000122070312,7.89374407307652,-37.57736096339934
746,30.059999465942383,238.0399932861328,7.918828925989478,-38.17897988088717
747,30.06999969482422,237.89999389648438,7.911539617921338,-37.97020361872188
748,30.270000457763672,237.97000122070312,7.861579042681131,-36.66469972829839
749,31.014999389648438,249.38999938964844,8.040948066982223,-42.96094551428797
750,30.80500030517578,253.2635955810547,8.221509270314858,-48.27881667500617
751,30.450000762939453,247.94000244140625,8.142528611794743,-45.39674347939294
752,30.655000686645508,248.17999267578125,8.095905630949732,-44.22684062179084
753,30.6200008392334,247.0399932861328,8.067929017480644,-43.32755372702772
754,30.575000762939453,245.3000030517578,8.022894421284551,-41.897052860054885
755,30.614999771118164,244.55999755859375,7.988241038280484,-40.881952994670655
756,30.350000381469727,244.1699981689453,8.045139871498122,-42.31449481425312
757,29.989999771118164,246.36000061035156,8.214738329128242,-46.98041219487655
758,29.844999313354492,246.14999389648438,8.24761265068422,-47.76765045573265
759,29.989999771118164,245.86000061035156,8.198066104926308,-46.48041219487655
760,29.81999969482422,244.60000610351562,8.202548913706737,-46.389598285132394
761,29.975000381469727,244.77000427246094,8.165804875978434,-45.4935746068376
762,30.059999465942383,244.5500030517578,8.135396120975651,-44.68898964651217
763,30.80500030517578,253.22000122070312,8.220094098754407,-48.23522231465461
764,31.375,253.80569458007812,8.089424528448705,-44.90072576550048
765,31.545000076293945,255.8300018310547,8.1100016234684,-45.75585241938526
766,31.459999084472656,256.7149963378906,8.160044622016358,-47.22544378369065
767,31.389999389648438,258.6000061035156,8.238292804452708,-49.59187853908631
768,31.364999771118164,258.864990234375,8.253307576069096,-50.02879829231418
769,31.40999984741211,259.1600036621094,8.250875674023977,-50.01432235264639
770,32.505001068115234,264.739990234375,8.144592571450902,-48.06340535740878
771,32.3849983215332,265.260009765625,8.190829813606944,-49.408747358860694
772,32.06999969482422,265.3599853515625,8.274399372519763,-51.67513539876609
773,32.179901123046875,270.9150085449219,8.418764480009408,-56.47430824033842
774,31.90999984741211,268.30999755859375,8.408335908542902,-55.7255513303723
775,31.704999923706055,265.8299865722656,8.38448153956634,-54.65543343602127
776,31.68000030517578,265.5799865722656,8.38320656609577,-54.57736905838976
777,31.229999542236328,274.0079040527344,8.773868333944687,-66.10018021287999
778,31.420000076293945,277.4049987792969,8.828930557151589,-68.19054059731707
779,31.415000915527344,278.45001220703125,8.863600321252994,-69.2699359023863
780,31.514999389648438,279.0299987792969,8.853879237927206,-69.16217998517794
781,31.6200008392334,279.8299865722656,8.84977796158243,-69.24001717564357
782,31.639999389648438,279.885009765625,8.845923361717704,-69.15749974181642
783,31.610000610351562,281.5199890136719,8.906041872124495,-70.99879648956664
784,30.069900512695312,284.2149963378906,9.45181033166029,-84.28588818817906
785,30.260000228881836,285.489990234375,9.434566691175613,-84.25346561448711
786,30.6299991607666,286.981201171875,9.369285309660208,-83.19999785810023
787,30.625,287.45001220703125,9.38612284757653,-83.7031907705913
788,30.4950008392334,285.0899963378906,9.348745318646051,-82.23724800847515
789,30.645000457763672,285.989990234375,9.33235392273984,-82.10561505290141
790,30.5,284.0899963378906,9.314426109439037,-81.20286613114033
791,31.03499984741211,281.4100036621094,9.067504593062695,-74.84339604171527
792,31.09000015258789,280.95001220703125,9.03666808710663,-74.00513834671816
793,31.190000534057617,280.8599853515625,9.004808609890217,-73.22735588392828
794,31.104999542236328,279.3500061035156,8.98087157095748,-72.30197349335086
795,31.440000534057617,280.17498779296875,8.911418035424875,-70.8229758659553
796,31.364999771118164,278.3550109863281,8.874701514987601,-69.5188190442673
797,31.389999389648438,280.8500061035156,8.947117284625762,-71.84187853908631
798,30.315000534057617,276.3699951171875,9.116608617792949,-74.75520425738063
799,30.229999542236328,276.010009765625,9.13033456649555,-74.97981576328758
800,30.209999084472656,275.3399963378906,9.1142007508173,-74.44735608058684
801,30.360000610351562,276.3999938964844,9.10408393741082,-74.47571366927536
802,30.540000915527344,278.489990234375,9.118859917675488,-75.32775253755739
803,30.28499984741211,276.7799987792969,9.139177816537057,-75.37153853704046
804,30.229999542236328,277.6199951171875,9.183592435365613,-76.58980111485008
805,30.815000534057617,278.5899963378906,9.040726643180973,-73.53644055932529
806,30.88089942932129,277.69000244140625,8.992289977724571,-72.18322504440559
807,30.878700256347656,279.2550048828125,9.043612670368363,-73.76335236355587
808,31.295000076293945,280.3550109863281,8.958460147079466,-72.00024403403793
809,31.31999969482422,279.95001220703125,8.938378510051338,-71.42330963237256
810,31.334999084472656,280.7300109863281,8.958992155370366,-72.10014966181777
811,31.25,279.739990234375,8.9516796875,-71.69471264948697
812,30.440000534057617,270.1315002441406,8.874227841813129,-67.65701815464413
813,30.2549991607666,267.885009765625,8.85423953714753,-66.68288014091908
814,30.280000686645508,268.5199890136719,8.867899039781005,-67.14591064875032
815,30.475000381469727,269.739990234375,8.851189068348296,-67.0247956499932
816,30.549999237060547,270.2699890136719,8.846808371955843,-67.03898756218456
817,30.514999389648438,270.3900146484375,8.860888745098961,-67.39972569183553
