,fcx,alb,Ratio,Spread
413,49.720001220703125,214.94000244140625,4.323008792524053,113.5947966869374
414,49.50749969482422,214.16000366210938,4.325809321461225,112.94182862777234
415,49.71500015258789,210.55999755859375,4.235341384136215,117.9410777424203
416,49.82500076293945,212.15029907226562,4.2579085965627534,117.09254608754082
417,49.959999084472656,212.75999450683594,4.2586068535970165,117.39318820092456
418,49.98500061035156,213.91000366210938,4.279483866162243,116.41177245855602
419,50.27000045776367,214.32000732421875,4.263377866970345,117.92361537434368
420,48.994998931884766,218.3300018310547,4.45616913135538,105.31587128422245
421,49.43000030517578,220.15499877929688,4.45387411329319,106.4242299438202
422,49.349998474121094,220.3300018310547,4.464640499362826,105.70974854976129
423,49.64500045776367,220.1649932861328,4.434786811482496,107.8640513272394
424,49.869998931884766,222.77999877929688,4.467214829572831,106.76628365524653
425,49.92499923706055,223.27999877929688,4.472308506587831,106.63716858464272
426,50.08000183105469,222.41000366210938,4.441094159948544,108.55239655910276
427,50.285301208496094,225.83999633789062,4.491173184018498,106.50680429462989
428,50.70000076293945,224.76499938964844,4.433234635253626,110.37825508942427
429,50.80500030517578,224.22000122070312,4.413345140711684,111.63129928983238
430,50.47999954223633,222.33999633789062,4.404516607648937,111.3197184235973
431,50.58000183105469,222.1300048828125,4.391656718889855,112.20405780655182
432,50.35499954223633,222.1199951171875,4.41108126574164,110.69680402726243
433,50.790000915527344,223.17999267578125,4.394171857704209,112.57016207650855
434,50.83000183105469,227.697998046875,4.479598462413638,108.32189587656535
435,50.939998626708984,226.02499389648438,4.437082842361413,110.73664416200518
436,50.70000076293945,226.31500244140625,4.46380668709649,108.82825203766646
437,50.63999938964844,225.44000244140625,4.451816847523294,109.29864328094067
438,50.415000915527344,226.35000610351562,4.489735237390464,106.8714017976601
439,50.35020065307617,224.72000122070312,4.463140132629714,108.06443745480652
440,49.75,221.08999633789062,4.444020026892274,107.64709430694438
441,51.4900016784668,225.67999267578125,4.3829867026429135,114.79049467667022
442,50.68000030517578,225.27000427246094,4.444948755248031,109.73838062103653
443,50.25,225.0850067138672,4.479303616196362,107.02374639911994
444,49.959999084472656,223.27999877929688,4.469175397737173,106.87318392846362
445,50.6150016784668,225.0399932861328,4.44611253232205,109.5300847470524
446,50.75,224.02000427246094,4.414187276304649,111.46041130867837
447,50.95000076293945,224.8699951171875,4.413542526985707,111.9590905959613
448,51.5099983215332,221.1999969482422,4.294311864804932,119.4053342660414
449,51.42499923706055,222.7899932861328,4.332328567650699,117.24216148226327
450,51.09000015258789,222.4949951171875,4.354961723481564,115.278151971245
451,50.68000030517578,222.07000732421875,4.381807537233568,112.93837756927871
452,51.21049880981445,224.7899932861328,4.389529461936269,113.79571540236674
453,51.05500030517578,225.99000549316406,4.426402979969309,111.54712625144748
454,50.900001525878906,226.13999938964844,4.442828931442622,110.35192522143376
455,50.18000030517578,223.88999938964844,4.461737704823319,107.74672303569685
456,50.08000183105469,220.19000244140625,4.3967650637118405,110.77239777980589
457,49.32500076293945,218.97000122070312,4.439330924151291,106.90118147095114
458,49.400001525878906,219.7100067138672,4.44757084873305,106.66693049275858
459,49.060001373291016,219.5800018310547,4.475743898992169,104.5042038682779
460,49.005001068115234,218.58999633789062,4.460565076492054,105.12332443204576
461,49.09000015258789,217.3000030517578,4.4265635032861645,106.98649416406607
462,48.415000915527344,208.85499572753906,4.313848843913921,110.87976230102805
463,48.529998779296875,210.64500427246094,4.340511221325706,109.86522171848497
464,48.33000183105469,210.08700561523438,4.346927325797076,109.07457596744524
465,47.93000030517578,210.3350067138672,4.388378998010436,106.1292346047934
466,47.75,207.91000366210938,4.35413620234784,107.34043711011697
467,47.96500015258789,209.22999572753906,4.362138956779516,107.47026093494247
468,48.06999969482422,211.55999755859375,4.401081732924845,105.84830513535053
469,48.06999969482422,212.97999572753906,4.430621948817508,104.42830696640522
470,47.7599983215332,208.75999450683594,4.371021814142607,106.55786819630646
471,47.685001373291016,207.60000610351562,4.353570307744503,107.21212780839852
472,48.12620162963867,208.39999389648438,4.330281361081706,109.38729670596274
473,48.38999938964844,209.07000732421875,4.32052097460747,110.49615729144347
474,48.65999984741211,212.10499572753906,4.358918955870475,109.28186970777449
475,48.47999954223633,211.85000610351562,4.369843401482491,108.32305878536368
476,48.45000076293945,208.19000244140625,4.297007206667697,111.78077093098176
477,49.060001373291016,213.49000549316406,4.3516102632926374,110.59420020616852
478,49.27000045776367,213.38999938964844,4.331033030384795,112.11029837260963
479,49.084999084472656,211.36000061035156,4.305999889021335,112.89277277814267
480,49.0099983215332,208.8300018310547,4.260967332849355,114.9170170424681
481,49.185001373291016,212.31500244140625,4.3166615129282055,112.61211887496432
482,48.9900016784668,211.17999267578125,4.31067535089724,112.43218233590949
483,48.40760040283203,204.77000427246094,4.230120943166625,114.91484969430644
484,47.93000030517578,202.17999267578125,4.2182347462649314,114.28424864287933
485,47.779998779296875,203.19500732421875,4.252721065624291,112.25772496449895
486,47.81999969482422,205.36000061035156,4.294437514029902,110.36247084951663
487,48.03499984741211,206.91000366210938,4.307484216079511,110.26228368801401
488,48.025001525878906,207.24000549316406,4.315252449945057,109.86485992604327
489,47.72999954223633,206.02999877929688,4.316572402163564,109.08557240735422
490,48.42499923706055,208.39999389648438,4.303562151364827,111.40218606299874
491,49.04999923706055,209.25999450683594,4.266258873837577,114.7567635378374
492,48.91999816894531,206.25,4.216067206047621,116.8901186003057
493,48.620201110839844,206.55499267578125,4.248336863208284,114.56349694677112
494,48.23160171508789,203.47000122070312,4.218603446400854,115.02803640624234
495,47.91999816894531,202.6649932861328,4.229236248541229,113.73180037786858
496,47.9900016784668,205.02000427246094,4.272139968781326,111.8488458029255
497,48.22999954223633,207.9199981689453,4.311009747923885,110.56723548585796
498,48.459999084472656,211.5,4.36442434989166,108.53819530330406
499,48.875,210.23500061035156,4.301483388447091,112.60168071521713
500,48.96500015258789,210.66000366210938,4.302256775362751,112.78357793667647
501,49.005001068115234,210.97999572753906,4.305274790919487,112.73332504239733
502,49.224998474121094,211.6999969482422,4.3006603049371055,113.49683781553574
503,49.43000030517578,212.6199951171875,4.301436249332254,113.95923360592957
504,49.849998474121094,212.52000427246094,4.263189784906165,116.89140857650722
505,49.529998779296875,210.97999572753906,4.2596406405672465,116.27355519971115
506,49.619998931884766,210.58999633789062,4.244054834160223,117.27045486257668
507,49.439998626708984,211.38499450683594,4.275586577234235,115.26165614719719
508,49.595001220703125,213.5,4.304869336526516,114.19188351130566
509,49.310001373291016,212.77000427246094,4.314946224838452,113.00003266094768
510,49.209999084472656,210.80999755859375,4.28388541923609,114.28569144693853
511,50.5,211.5,4.188118811881188,122.29458434706322
512,50.619998931884766,210.24000549316406,4.153299287423278,124.36377064360755
513,50.380001068115234,209.02999877929688,4.1490669779201115,123.9553937780579
514,50.78499984741211,209.8699951171875,4.132519360987692,125.8464358077727
515,51.189998626708984,211.24000549316406,4.126587442081843,127.20746379940158
516,51.06999969482422,210.0399932861328,4.112786264759263,127.59828421672438
517,50.83000183105469,209.9600067138672,4.130631500107319,126.05988720957316
518,50.72999954223633,214.10499572753906,4.220480931589235,121.24055026802495
519,50.59980010986328,216.3563995361328,4.275835063900955,118.11116938041738
520,50.7400016784668,217.2550048828125,4.281730344818098,118.15798876741076
521,50.68000030517578,216.5850067138672,4.2735794279730515,118.42337817963028
522,50.4900016784668,217.1699981689453,4.301247592581581,116.55716424720185
523,50.54330062866211,217.875,4.3106603108631845,116.21157455607806
524,50.65999984741211,218.02999877929688,4.303789961231803,116.84351652862529
525,49.36000061035156,218.02000427246094,4.416936822864194,108.08719376301428
526,49.8650016784668,216.89999389648438,4.3497440408218875,112.61259043447262
527,49.540000915527344,216.19000244140625,4.363948293219464,111.13099614050321
528,49.88999938964844,216.77000427246094,4.344959048394738,112.91114774765776
529,49.779998779296875,216.7899932861328,4.354961803982489,112.1493888751935
530,49.915000915527344,217.22999572753906,4.351998231857471,112.61974970548448
531,49.90999984741211,217.1999969482422,4.351833252099364,112.61602465745176
532,47.27730178833008,219.35000610351562,4.639647310787519,92.71287703061051
533,46.54999923706055,213.14999389648438,4.578947312351105,94.00845180742817
534,45.78499984741211,211.51499938964844,4.619744459857278,90.48480685379025
535,45.814998626708984,211.83999633789062,4.623813220293174,90.36210142203936
536,44.81999969482422,209.14649963378906,4.666365485449594,86.34599701716621
537,45.095001220703125,208.38999938964844,4.621133024694909,88.95692190828782
538,44.95000076293945,207.2100067138672,4.609788725180812,89.15912938145578
539,43.459999084472656,208.44000244140625,4.796134533649299,77.88156818037629
540,43.005001068115234,204.14999389648438,4.7471221677946955,79.10337725562613
541,42.29999923706055,203.6999969482422,4.815602851589967,74.79931777637705
542,41.45500183105469,203.05499267578125,4.898202477551674,69.74622996980622
543,41.73979949951172,203.1649932861328,4.867416607703386,71.55671257896228
544,41.845001220703125,202.05999755859375,4.828772652983532,73.37111769635351
545,41.90999984741211,200.7899932861328,4.790980530116403,75.0794288291267
546,40.099998474121094,194.5800018310547,4.85236930761054,69.08399288894645
547,40.029998779296875,193.65499877929688,4.8377468070134775,69.53696525306242
548,40.0,193.32000732421875,4.833000183105469,69.66966519164924
549,40.8849983215332,194.25999450683594,4.751375870902839,74.69750925921437
550,41.77000045776367,196.89999389648438,4.713909306646587,78.02536684349144
551,41.85499954223633,198.4600067138672,4.741608144412929,77.03853047199613
552,41.65999984741211,198.47000122070312,4.764042293510281,75.7135896604803
553,40.5,193.27000427246094,4.772098870924961,73.09133071155918
554,40.64500045776367,192.3800048828125,4.733177579435004,74.95911530382097
555,41.02000045776367,194.28500366210938,4.736348159287695,75.58286337563817
556,40.45500183105469,190.8699951171875,4.718081485060494,75.18790259209567
557,40.470001220703125,189.97999572753906,4.694341240354387,76.17904773998976
558,40.275001525878906,188.77000427246094,4.687026620003126,76.07409289038799
559,40.150001525878906,187.75,4.676214019045172,76.25118154581094
560,41.709999084472656,190.02000427246094,4.55574223072087,84.50074771078903
561,42.0255012512207,194.00999450683594,4.616482581542096,82.63829110490417
562,42.36000061035156,193.3350067138672,4.564093577152161,85.5689167674779
563,42.3849983215332,192.30999755859375,4.537218477625677,86.76249361191299
564,42.25,194.91000366210938,4.613254524546967,83.25214996044332
565,41.79999923706055,192.77999877929688,4.611961777462787,82.34765347717024
566,41.650001525878906,192.24000549316406,4.615606205289506,81.8761634571033
567,40.79499816894531,188.5449981689453,4.6217675360131,79.80560532388785
568,41.060001373291016,189.9199981689453,4.625426006256438,80.21760803995278
569,41.380001068115234,189.69000244140625,4.584098539029984,82.60546568920978
570,42.02000045776367,193.97000122070312,4.61613515248939,82.64119075334872
571,42.040000915527344,194.9199981689453,4.636536487251888,81.82606339068184
572,42.185001373291016,195.35000610351562,4.630792929811291,82.37384065872482
573,41.849998474121094,195.1699981689453,4.663560460811801,80.29481518958835
574,42.369998931884766,197.8800048828125,4.670285812395939,81.09134052944859
575,42.2400016784668,198.39999389648438,4.6969693658327945,79.69473779515226
576,41.83000183105469,197.2899932861328,4.716471065025493,78.0399762105688
577,41.845001220703125,196.83999633789062,4.704026540701894,78.59111891705663
578,41.19340133666992,195.49000549316406,4.745663119572041,75.54716001528908
579,40.69499969482422,193.85000610351562,4.763484643253858,73.82627518518439
580,40.525001525878906,192.58999633789062,4.752374807806099,73.93993205903439
581,40.16999816894531,191.22500610351562,4.760393697287947,72.91101930412736
582,39.650001525878906,189.82000732421875,4.7873896600061,70.80951175344
583,39.959999084472656,191.0800018310547,4.78178193715983,71.63993151366276
584,39.573001861572266,188.5500030517578,4.7646120885979855,71.5602822694949
585,39.27000045776367,185.97999572753906,4.735930571927733,72.08705267167596
586,39.85860061645508,189.2899932861328,4.749037606904519,72.74617724069867
587,40.189998626708984,191.52000427246094,4.765364787675879,72.7508907207573
588,40.584999084472656,196.00999450683594,4.829616827115491,70.92451692307168
589,40.755001068115234,196.47999572753906,4.8210033266630345,71.6008943178868
590,40.439998626708984,195.82000732421875,4.842235756034065,70.13671890307558
591,40.435001373291016,197.38999938964844,4.881661745658618,68.53302873405949
592,40.0099983215332,195.52999877929688,4.887028417445934,67.52709566748717
593,40.220001220703125,197.47000122070312,4.909746276165104,67.00321101274966
594,40.15999984741211,197.1199951171875,4.9083664309299,66.94860835953943
595,39.61000061035156,207.2550048828125,5.232390853047578,53.10477502369571
596,39.400001525878906,205.85499572753906,5.224745882111917,53.0886921160436
597,39.70000076293945,206.35499572753906,5.197858734556362,54.611684452186296
598,39.57590103149414,205.9600067138672,5.204177323719454,54.16982865221428
599,40.20000076293945,208.27999877929688,5.181094398667551,56.05834386858061
600,40.9656982421875,213.6999969482422,5.216559368397841,55.801692605114
601,41.29999923706055,215.2100067138672,5.210896142602069,56.54598307444775
602,40.029998779296875,235.3804931640625,5.8801024317242545,27.81147086829679
603,39.16999816894531,224.24000549316406,5.724789787479378,33.15269497817462
604,39.25,225.60499572753906,5.7478979803194665,32.32718308610072
605,39.66999816894531,231.8616943359375,5.844761911722112,28.902668603553305
606,39.474998474121094,231.7050018310547,5.869664617794861,27.744414803756282
607,39.19499969482422,232.35499572753906,5.928179551898862,25.206298156704516
608,39.65999984741211,237.0,5.975794274125916,23.696941008574807
609,38.029998779296875,231.72999572753906,6.093347440591831,17.97531843221162
610,38.66999816894531,239.8699951171875,6.202999908849743,14.151042885999
611,38.349998474121094,239.25599670410156,6.238748532560009,12.607179377367057
612,38.20000076293945,239.17999267578125,6.261256227717849,11.67170009948762
613,37.96500015258789,237.67999267578125,6.26050287687355,11.58701462365718
614,37.724998474121094,238.75999450683594,6.328959686257442,8.888603489442456
615,37.88999938964844,242.41000366210938,6.39773047154854,6.351249122357612
616,36.45000076293945,228.75,6.275720033251182,10.300874136736322
617,35.75,225.75999450683594,6.314964881310096,8.570547029738744
618,36.2599983215332,226.5800018310547,6.248759302796186,11.189624104588173
619,35.91999816894531,223.92999267578125,6.234131517004927,11.546901752568427
620,35.599998474121094,222.58999633789062,6.252528255013809,10.729036168741114
621,35.595001220703125,222.92999267578125,6.2629578601086955,10.355341727264086
622,35.529998779296875,221.8000030517578,6.24261217765646,11.046998767232107
623,36.3650016784668,221.14999389648438,6.081396499080497,17.32770379436445
624,35.470001220703125,215.84500122070312,6.085283163021679,16.597417565304166
625,35.22999954223633,214.5850067138672,6.090973871759687,16.23900276898007
626,35.439998626708984,217.9149932861328,6.148843163947062,14.325108259639986
627,36.29999923706055,221.58999633789062,6.104407740914163,16.449368768902783
628,36.220001220703125,221.27000427246094,6.10905568236106,16.229908215774596
629,36.04999923706055,221.30999755859375,6.138973709910097,15.043536314123568
630,37.71500015258789,226.41000366210938,6.003181830733038,21.171172403252992
631,37.290000915527344,224.7899932861328,6.0281573549796175,19.925274826048874
632,36.57500076293945,221.60499572753906,6.05891978414081,18.288794026235305
633,35.95000076293945,216.8699951171875,6.032544937822558,18.80921655139667
634,36.36000061035156,217.0,5.968096709498428,21.44397386351923
635,36.38999938964844,216.24000549316406,5.94229208903686,22.406259886846467
636,35.88999938964844,213.02000427246094,5.9353582584317675,22.25459863939744
637,34.61000061035156,212.7550048828125,6.1472118211745785,13.888150342174182
638,35.22999954223633,215.49000549316406,6.116662171250349,15.334003989683193
639,34.560001373291016,211.10000610351562,6.10821752648019,15.205988019404483
640,34.34000015258789,208.91000366210938,6.083576084269928,15.912450743225971
641,33.720001220703125,207.56500244140625,6.155545519789816,13.076597706068494
642,33.93000030517578,210.30999755859375,6.198349415473257,11.747694651806537
643,34.349998474121094,213.4600067138672,6.214265391443484,11.429869622384185
644,35.55609893798828,226.4654998779297,6.369244845248561,6.557503792005488
645,35.40999984741211,227.85499572753906,6.434764097978146,4.182814301742437
646,35.52000045776367,229.8433074951172,6.470813753744756,2.9362723929566785
647,35.22999954223633,229.36000061035156,6.510360590137897,1.4640088724956941
648,34.81999969482422,226.1663055419922,6.495298895008618,1.8929417459200382
649,35.25,229.7100067138672,6.516595935145168,1.2488723545553428
650,35.040000915527344,228.99000549316406,6.53510272574483,0.5527815123329249
651,35.880001068115234,233.62750244140625,6.511357176324594,1.579678539536073
652,35.28499984741211,229.61000061035156,6.507297764015485,1.5848938018918917
653,35.15999984741211,228.16000366210938,6.489192396253742,2.191975133096034
654,35.68280029296875,229.86500549316406,6.441899279369581,4.012386583274432
655,35.61000061035156,229.83999633789062,6.454366537446164,3.5464838234003624
656,35.23500061035156,228.0399932861328,6.471973586943483,2.8177400240440678
657,35.13999938964844,226.4199981689453,6.443369439432724,3.7971110406848227
658,36.80500030517578,232.5399932861328,6.318163058225308,8.904758116142371
659,37.39500045776367,236.82000732421875,6.33293232852607,8.603306819425708
660,37.5,236.63499450683594,6.310266520182291,9.496365668271292
661,37.255001068115234,236.85000610351562,6.357535882779082,7.629246664845138
662,37.25,234.94119262695312,6.307146110790688,9.504336314078014
663,37.709999084472656,237.9550018310547,6.310130140762434,9.592450406978056
664,37.63999938964844,239.25999450683594,6.3565355575599725,7.815427043554959
665,36.814998626708984,240.2550048828125,6.526008796548194,1.2571684503787113
666,36.25,238.27499389648438,6.573103279903017,-0.57278989175754
667,36.025001525878906,237.47999572753906,6.592088429390989,-1.2950295439834205
668,35.909400939941406,236.8800048828125,6.596601410282369,-1.4745710130605998
669,35.650001525878906,236.82000732421875,6.642917172171994,-3.163787991777215
670,35.255001068115234,234.6154022216797,6.654811944790063,-3.6227993259275335
671,35.345001220703125,236.30999755859375,6.685810988745321,-4.710494389624503
672,36.494998931884766,239.32069396972656,6.557629838992489,0.033617441746739196
673,36.939998626708984,239.89999389648438,6.494315181783136,2.4550950537448815
674,37.290000915527344,241.10000610351562,6.4655403642836315,3.615262008666062
675,37.02399826049805,239.59300231933594,6.471289260375871,3.328523456063519
676,37.029998779296875,240.69000244140625,6.4998652545452895,2.271986782040128
677,36.900001525878906,239.6199951171875,6.493766536815342,2.4653803856344014
678,36.709999084472656,239.07000732421875,6.5123948048622795,1.7341199775096898
679,36.81999969482422,240.1199951171875,6.521455652020038,1.425902043333335
680,36.20000076293945,233.00999450683594,6.4367400440882045,4.355048395824324
681,35.86090087890625,231.97000122070312,6.468604957918117,3.1083809780581335
682,35.54499816894531,228.2899932861328,6.422563090341738,4.6581542911027585
683,35.75,229.5399932861328,6.42069911289882,4.79054825044187
684,36.06990051269531,232.1199951171875,6.435282377213366,4.367739523782004
685,36.40999984741211,236.44000244140625,6.49382047328439,2.341132524179554
686,37.939998626708984,241.2899932861328,6.359778651026876,7.808420600400749
687,37.70500183105469,242.17999267578125,6.423020313350479,5.333761458665092
688,37.93000030517578,241.6649932861328,6.371341717420344,7.365998669484722
689,37.685001373291016,240.02279663085938,6.369186357545787,7.356087918011693
690,38.369998931884766,242.99049377441406,6.332825137831668,9.007551892629802
691,38.349998474121094,242.31500244140625,6.318514004763846,9.54817364006237
692,38.380001068115234,243.1699981689453,6.335851782217965,8.8954951527578
693,37.349998474121094,241.64999389648438,6.469879618975561,3.4698572486799124
694,36.88999938964844,240.9499969482422,6.531580399425386,1.067930899920495
695,37.33000183105469,245.89999389648438,6.587194798686592,-0.9149866131521689
696,37.244998931884766,245.25999450683594,6.585045013838712,-0.8481893931344215
697,37.2599983215332,244.5749969482422,6.564009875623049,-0.06204607629502146
698,37.39500045776367,243.9199981689453,6.522797036583655,1.503315974699146
699,37.5099983215332,243.16000366210938,6.482538377574908,3.0387784439138814
700,37.52000045776367,237.625,6.333288835310513,8.641229760682474
701,37.400001525878906,234.83999633789062,6.279144030927198,10.617041633083428
702,37.209999084472656,234.43719482421875,6.300381633764859,9.738594945661841
703,37.505001068115234,235.32000732421875,6.274363434808041,10.845076678218074
704,37.69499969482422,236.42999267578125,6.27218449634965,11.016313804005843
705,37.96500015258789,237.60000610351562,6.258396026565525,11.667001195922804
706,37.81999969482422,237.5,6.279746216722011,10.789222096825139
707,38.08000183105469,244.91000366210938,6.431459870949439,5.132497323451045
708,38.39500045776367,247.24000549316406,6.43938019391717,4.926633586784701
709,38.470001220703125,255.14500427246094,6.632310792211553,-2.4726106775407315
710,38.459999084472656,257.80499267578125,6.703198097055185,-5.200046735520291
711,38.47999954223633,256.1099853515625,6.655664979165389,-3.370169825726239
712,38.38999938964844,254.58999633789062,6.631674925385355,-2.457081085271514
713,38.48590087890625,255.25999450683594,6.63255864296895,-2.4803843502758722
714,39.08000183105469,265.3711853027344,6.790459899412255,-8.585359380869594
715,38.93000030517578,269.739990234375,6.9288463426627,-13.965673342453162
716,39.189998626708984,270.63189697265625,6.905636806739097,-13.104326915742323
717,39.08000183105469,271.239990234375,6.940634020616544,-14.454164312510219
718,39.290000915527344,271.05999755859375,6.898956254579044,-12.858079573803483
719,39.619998931884766,270.80999755859375,6.835184373027721,-10.38279572116949
720,39.63999938964844,271.1099853515625,6.839303469372908,-10.547913928562995
721,39.38999938964844,258.6700134277344,6.566895593700162,0.20622676118909755
722,38.922000885009766,258.2900085449219,6.636092766864883,-2.5696343424814954
723,39.32500076293945,261.3949890136719,6.6470434568946,-2.957055685060655
724,39.119998931884766,262.2699890136719,6.7042432559963245,-5.214449644399795
725,39.220001220703125,261.1000061035156,6.657317643470352,-3.3701188063672047
726,39.06999969482422,259.69000244140625,6.6467879311452505,-2.9716241742007155
727,39.06999969482422,260.5,6.667519888271451,-3.7816217327944655
728,39.04999923706055,238.10809326171875,6.097518512516164,18.47541541991148
729,39.1599006652832,234.74000549316406,5.99439736835876,22.584604229935504
730,39.114200592041016,234.8800048828125,6.004980322430674,22.136434396802084
731,39.375,236.60000610351562,6.00888904389881,22.17508832716214
732,39.834999084472656,239.64999389648438,6.016066258424941,22.227023831195023
733,39.8650016784668,242.2100067138672,6.075755588007354,19.869328254046703
734,39.630001068115234,240.10000610351562,6.058541499679413,20.394643388567882
735,41.4900016784668,245.97000122070312,5.928416275489353,27.067236768705296
736,41.650001525878906,247.35009765625,5.9387776373203955,26.76607129401736
737,42.13999938964844,249.48500061035156,5.920384533077065,27.935383153408733
738,42.1150016784668,250.3300018310547,5.9439627651504345,26.921814243543903
739,41.849998474121094,250.17999267578125,5.9780167693551,25.284820682752407
740,41.56999969482422,249.0,5.989896603992576,24.576690607966267
741,41.720001220703125,251.47999572753906,6.027804131576695,23.108203910370147
742,41.5099983215332,248.41000366210938,5.984341452821677,24.7620781891311
743,41.1150016784668,247.49000549316406,6.0194575067421745,23.018485645130223
744,41.21500015258789,250.24000549316406,6.071575993369285,20.94280784926337
745,41.459999084472656,250.61000061035156,6.044621469955808,22.224920138822366
746,41.56999969482422,251.0,6.038008223301753,22.576690607966267
747,41.44499969482422,250.82850646972656,6.05208127196707,21.905268521201716
748,41.34000015258789,250.6300048828125,6.062651281028673,21.39572407665298
749,41.999000549316406,256.0299987792969,6.096097417333997,20.439583988462456
750,42.084999084472656,255.1999969482422,6.063918320064755,21.84950188612191
751,42.13999938964844,254.25999450683594,6.033697156846522,23.160389256924358
752,42.529998779296875,256.5,6.031037088222568,23.55027637312008
753,42.58000183105469,256.2699890136719,6.018552794583668,24.117474185257944
754,42.529998779296875,256.8900146484375,6.040207430560489,23.16026172468258
755,42.77000045776367,257.9200134277344,6.030395386187478,23.74867224854574
756,43.36000061035156,255.94590759277344,5.9028114388833774,29.701340824875953
757,43.2400016784668,253.5800018310547,5.864477150502417,31.258054796886253
758,42.88690185546875,253.86000061035156,5.919289797753961,28.596989176162023
759,43.3650016784668,256.4898986816406,5.91467517016153,29.19107356333836
760,43.3650016784668,257.5,5.937968177869655,28.180972244978985
761,43.42499923706055,257.7699890136719,5.935981428726915,28.31556626428971
762,43.37969970703125,257.8900146484375,5.944946977275573,27.89007117907465
763,42.790000915527344,257.760009765625,6.023837444511266,24.04354549623036
764,42.875,257.260009765625,6.000233463921282,25.11672194211786
765,42.650001525878906,255.82000732421875,5.998124224426905,25.039486562352916
766,42.380001068115234,252.91000366210938,5.967673366869904,26.128789404810956
767,42.16999816894531,252.19000244140625,5.980318079006301,25.432672838845345
768,42.29999923706055,253.4824981689453,5.992494154630155,25.016816555673923
769,42.20000076293945,253.6699981689453,6.011137288692216,24.154994351540775
770,41.51499938964844,249.77499389648438,6.01650000165397,23.43081178208575
771,41.099998474121094,246.88999938964844,6.007056169238169,23.517320266657006
772,41.11009979248047,245.19000244140625,5.9642278583389485,25.2854336868815
773,41.25,245.94000244140625,5.962181877367424,25.478826244842136
774,41.27000045776367,244.8699951171875,5.933365456775099,26.68370315463613
775,40.900001525878906,243.32000732421875,5.949144211406971,25.738667923820397
776,40.5166015625,241.7899932861328,5.967677049940948,24.683291428275194
777,39.56999969482422,235.41000366210938,5.9492040808102695,24.680037073248283
778,39.560001373291016,236.2899932861328,5.972952100190378,23.732625518308847
779,39.810001373291016,238.39999389648438,5.988444754398568,23.308456142033318
780,40.07500076293945,237.17999267578125,5.9184026989494285,26.315434355058184
781,40.17499923706055,237.52999877929688,5.912383404855941,26.639750455675706
782,40.27000045776367,239.33999633789062,5.943382011850664,25.4703769976287
783,40.20000076293945,236.83999633789062,5.891542085646784,27.498346309986854
784,37.02000045776367,221.4499969482422,5.981901518366963,21.444570344288135
785,37.18009948730469,221.89500427246094,5.968112171088407,22.079162798251442
786,38.025001525878906,223.39669799804688,5.874995109362676,26.274918058117404
787,37.970001220703125,223.14500427246094,5.8768764050181606,26.155726854307144
788,37.849998474121094,223.49000549316406,5.904623897038444,25.001508120152376
789,37.279998779296875,221.38999938964844,5.9385731394550225,23.257821067874
790,37.15999984741211,222.22999572753906,5.98035513024943,21.608632940274955
791,36.630001068115234,224.07000732421875,6.117117138695953,16.194667358951815
792,36.880001068115234,225.25999450683594,6.1079172446550025,16.69051141041069
793,36.91999816894531,224.97999572753906,6.093716329508855,17.24022363711492
794,36.959999084472656,224.92999267578125,6.085768350851422,17.55996586002328
795,36.880001068115234,224.42999267578125,6.085411772664323,17.520513241465377
796,36.6349983215332,222.0,6.059779177593508,18.298372786756996
797,36.84000015258789,223.38999938964844,6.063789317708676,18.29076735644767
798,37.209999084472656,219.80499267578125,5.907148564470231,24.37079709409934
799,36.79999923706055,215.1750030517578,5.847146943281981,26.236024523187748
800,36.994998931884766,217.75,5.885930701090749,24.975973879625453
801,36.872501373291016,216.35000610351562,5.867516388791324,25.549926934608177
802,36.310001373291016,212.8699951171875,5.862571937928123,25.236817644265127
803,37.18000030517578,218.22000122070312,5.869284546249049,25.753497032686166
804,36.91999816894531,215.14999389648438,5.827464912429343,27.070225468169607
805,35.220001220703125,203.8000030517578,5.7864848378244655,26.956584500173417
806,35.33000183105469,201.15499877929688,5.69360284047548,30.34335863142672
807,35.29999923706055,200.6199951171875,5.683286103489821,30.676045053301603
808,35.39500045776367,200.91000366210938,5.6762254856262055,31.026660608926445
809,34.685001373291016,199.32000732421875,5.746576313463951,27.828902415739403
810,34.790000915527344,201.47000122070312,5.791031788412049,26.38695455071777
811,34.88999938964844,202.19000244140625,5.795070392044612,26.341275534147822
812,34.01499938964844,204.61000061035156,6.015287499097212,18.020868045936222
813,33.567501068115234,205.61500549316406,6.1254189007376425,13.998236572574566
814,33.744998931884766,207.9199981689453,6.161505548974463,12.890169667691136
815,33.849998474121094,209.44000244140625,6.187297249112928,12.07821142669297
816,33.970001220703125,211.1999969482422,6.217250201908314,11.127434433308647
817,33.970001220703125,212.69000244140625,6.261112593419091,9.637428940144584
818,33.790000915527344,212.00999450683594,6.274341188591448,9.103636328280654
819,34.50189971923828,214.90499877929688,6.228787415420656,11.00919701100889
820,34.2599983215332,215.6999969482422,6.295972198360259,8.582979114792064
821,34.18000030517578,215.17999267578125,6.29549417070067,8.563530768695127
822,34.334999084472656,217.07000732421875,6.322120667315948,7.718723253786973
823,34.29499816894531,216.10499572753906,6.3013560946396465,8.413995679316113
824,34.314998626708984,216.97000122070312,6.322891152670049,7.683859771727325
