,fcx,alb,Ratio,Spread
413,49.029998779296875,197.98069763183594,4.037950286783081,125.68318625389806
414,48.77000045776367,195.0500030517578,3.9993848927821345,126.86180778192603
415,48.904998779296875,197.30999755859375,4.034556844567834,125.51153807575623
416,48.880001068115234,197.77000427246094,4.04603109555715,124.88307713546943
417,48.54999923706055,196.75,4.052523235671058,123.67926968519085
418,48.3650016784668,197.74000549316406,4.08849371716661,121.44260523209273
419,48.06999969482422,198.24000549316406,4.123985994418654,118.95464999148363
420,49.029998779296875,193.16000366210938,3.939628971471074,130.50388022362463
421,49.43000030517578,197.5800018310547,3.9971677242811228,128.7794067416796
422,49.98500061035156,199.9199981689453,3.999599794494015,130.17943869644827
423,49.2400016784668,196.64999389648438,3.9937040453530614,128.4290545884605
424,49.720001220703125,198.4683074951172,3.9917196826712087,129.84535519037084
425,49.72999954223633,198.31500244140625,3.9878343910495064,130.06603679336396
426,49.5099983215332,198.5,4.009291188233935,128.39849808627721
427,49.744998931884766,204.44630432128906,4.109886595861323,124.03581259061862
428,49.310001373291016,205.0399932861328,4.158182672393792,120.5107681630728
429,49.209999084472656,204.58450317382812,4.157376691323312,120.29236425041314
430,49.4900016784668,204.24000549316406,4.126894293115964,122.52373949454882
431,49.400001525878906,204.6999969482422,4.143724506587457,121.45725627021706
432,49.46500015258789,205.05999755859375,4.145557402729847,121.53526749627089
433,49.86000061035156,205.42999267578125,4.120136184537699,123.82709593822831
434,50.029998779296875,208.0,4.157505598142716,122.40266989680607
435,50.310001373291016,210.1750030517578,4.177598833526115,122.11454440851988
436,50.31999969482422,210.55999755859375,4.184419690691123,121.79692645096607
437,49.9900016784668,208.52999877929688,4.17143412237814,121.60313921395205
438,49.84000015258789,208.85000610351562,4.1904094194243555,120.27230370550105
439,50.064998626708984,209.13999938964844,4.177369522149055,121.49852698928801
440,49.810001373291016,208.1199951171875,4.178277241100118,120.80015933755415
441,51.540000915527344,207.97999572753906,4.035312224157943,132.59825544158585
442,51.595001220703125,213.0449981689453,4.129179050846856,127.90388828730285
443,51.040000915527344,212.64999389648438,4.166339931075357,124.55886426710448
444,50.83000183105469,211.6699981689453,4.164272881053195,124.12372110186125
445,51.10499954223633,211.1199951171875,4.131102573295298,126.52687488280675
446,51.470001220703125,213.1999969482422,4.142218610682397,126.90654125662196
447,51.45000076293945,213.97999572753906,4.158989165296057,125.9917636723322
448,51.060001373291016,213.72999572753906,4.18585957655965,123.61364124104269
449,51.209999084472656,212.96499633789062,4.158660420723646,125.3894431084948
450,51.43000030517578,213.8000030517578,4.157106781705415,126.03697754312056
451,51.244998931884766,214.1199951171875,4.178358856086569,124.4703008113283
452,51.54499816894531,216.32000732421875,4.196721602650994,124.29191926633293
453,51.597900390625,216.1649932861328,4.189414523646171,124.8034300558286
454,51.93870162963867,217.58999633789062,4.1893614878837,125.67501362609211
455,49.720001220703125,214.94000244140625,4.323008792524053,113.37366024408176
456,49.50749969482422,214.16000366210938,4.325809321461225,112.72165671345444
457,49.71500015258789,210.55999755859375,4.235341384136215,117.71996399903891
458,49.82500076293945,212.15029907226562,4.2579085965627534,116.87093305961356
459,49.959999084472656,212.75999450683594,4.2586068535970165,117.17096242570939
460,49.98500061035156,213.91000366210938,4.279483866162243,116.1894332032842
461,50.27000045776367,214.32000732421875,4.263377866970345,117.69998252607321
462,48.994998931884766,218.3300018310547,4.45616913135538,105.09802557254893
463,49.43000030517578,220.15499877929688,4.45387411329319,106.20440979343739
464,49.349998474121094,220.3300018310547,4.464640499362826,105.49029152170813
465,49.64500045776367,220.1649932861328,4.434786811482496,107.6432553072391
466,49.869998931884766,222.77999877929688,4.467214829572831,106.54446638399482
467,49.92499923706055,223.27999877929688,4.472308506587831,106.41510167111808
468,50.08000183105469,222.41000366210938,4.441094159948544,108.32962610039318
469,50.285301208496094,225.83999633789062,4.491173184018498,106.28310199739589
470,50.70000076293945,224.76499938964844,4.433234635253626,110.15267050191876
471,50.80500030517578,224.22000122070312,4.413345140711684,111.40523811725525
472,50.47999954223633,222.33999633789062,4.404516607648937,111.09513240518358
473,50.58000183105469,222.1300048828125,4.391656718889855,111.9790178852261
474,50.35499954223633,222.1199951171875,4.41108126574164,110.47278537450269
475,50.790000915527344,223.17999267578125,4.394171857704209,112.34416898503959
476,50.83000183105469,227.697998046875,4.479598462413638,108.09572122393156
477,50.939998626708984,226.02499389648438,4.437082842361413,110.50997024214014
478,50.70000076293945,226.31500244140625,4.46380668709649,108.60266745016095
479,50.63999938964844,225.44000244140625,4.451816847523294,109.07333103518233
480,50.415000915527344,226.35000610351562,4.489735237390464,106.64711080315318
481,50.35020065307617,224.72000122070312,4.463140132629714,107.84044058384593
482,49.75,221.08999633789062,4.444020026892274,107.42582170187241
483,51.4900016784668,225.67999267578125,4.3829867026429135,114.56132433407574
484,50.68000030517578,225.27000427246094,4.444948755248031,109.51288681411343
485,50.25,225.0850067138672,4.479303616196362,106.80020433143189
486,49.959999084472656,223.27999877929688,4.469175397737173,106.65095815324845
487,50.6150016784668,225.0399932861328,4.44611253232205,109.30488596403616
488,50.75,224.02000427246094,4.414187276304649,111.23459977837418
489,50.95000076293945,224.8699951171875,4.413542526985707,111.73237127714772
490,51.5099983215332,221.1999969482422,4.294311864804932,119.17607316017912
491,51.42499923706055,222.7899932861328,4.332328567650699,117.0132861808902
492,51.09000015258789,222.4949951171875,4.354961723481564,115.05079720566927
493,50.68000030517578,222.07000732421875,4.381807537233568,112.71288376235562
494,51.21049880981445,224.7899932861328,4.389529461936269,113.56781370239527
495,51.05500030517578,225.99000549316406,4.426402979969309,111.31993034756233
496,50.900001525878906,226.13999938964844,4.442828931442622,110.12543284541893
497,50.18000030517578,223.88999938964844,4.461737704823319,107.52349869138989
498,50.08000183105469,220.19000244140625,4.3967650637118405,110.54962732109631
499,49.32500076293945,218.97000122070312,4.439330924151291,106.68183790564002
500,49.400001525878906,219.7100067138672,4.44757084873305,106.44724650459206
501,49.060001373291016,219.5800018310547,4.475743898992169,104.2860631153829
502,49.005001068115234,218.58999633789062,4.460565076492054,104.90543332142376
503,49.09000015258789,217.3000030517578,4.4265635032861645,106.7682172489548
504,48.415000915527344,208.85499572753906,4.313848843913921,110.66454915698564
505,48.529998779296875,210.64500427246094,4.340511221325706,109.64948660773707
506,48.33000183105469,210.08700561523438,4.346927325797076,108.85974862789205
507,47.93000030517578,210.3350067138672,4.388378998010436,105.91622284225902
508,47.75,207.91000366210938,4.35413620234784,107.12824235550956
509,47.96500015258789,209.22999572753906,4.362138956779516,107.25709031071752
510,48.06999969482422,211.55999755859375,4.401081732924845,105.63465792605395
511,48.06999969482422,212.97999572753906,4.430621948817508,104.21465975710863
512,47.7599983215332,208.75999450683594,4.371021814142607,106.34562806006512
513,47.685001373291016,207.60000610351562,4.353570307744503,107.00022807769791
514,48.12620162963867,208.39999389648438,4.330281361081706,109.17339440028611
515,48.38999938964844,209.07000732421875,4.32052097460747,110.28105762745771
516,48.65999984741211,212.10499572753906,4.358918955870475,109.06554453189831
517,48.47999954223633,211.85000610351562,4.369843401482491,108.10755061741447
518,48.45000076293945,208.19000244140625,4.297007206667697,111.56539892524883
519,49.060001373291016,213.49000549316406,4.3516102632926374,110.37605945327353
520,49.27000045776367,213.38999938964844,4.331033030384795,111.89120444957145
521,49.084999084472656,211.36000061035156,4.305999889021335,112.6745185625057
522,49.0099983215332,208.8300018310547,4.260967332849355,114.69910324968647
523,49.185001373291016,212.31500244140625,4.3166615129282055,112.39341075641535
524,48.9900016784668,211.17999267578125,4.31067535089724,112.2143593063956
525,48.40760040283203,204.77000427246094,4.230120943166625,114.69967014063782
526,47.93000030517578,202.17999267578125,4.2182347462649314,114.07123688034496
527,47.779998779296875,203.19500732421875,4.252721065624291,112.0453940476752
528,47.81999969482422,205.36000061035156,4.294437514029902,110.14995837152811
529,48.03499984741211,206.91000366210938,4.307484216079511,110.04879534040795
530,48.025001525878906,207.24000549316406,4.315252449945057,109.65141696007113
531,47.72999954223633,206.02999877929688,4.316572402163564,108.87346843332917
532,48.42499923706055,208.39999389648438,4.303562151364827,111.18692753732246
533,49.04999923706055,209.25999450683594,4.266258873837577,114.53866818389095
534,48.91999816894531,206.25,4.216067206047621,116.67261331148752
535,48.620201110839844,206.55499267578125,4.248336863208284,114.34735241438456
536,48.23160171508789,203.47000122070312,4.218603446400854,114.8136556974584
537,47.91999816894531,202.6649932861328,4.229236248541229,113.51883401428263
538,47.9900016784668,205.02000427246094,4.272139968781326,111.63556169864383
539,48.22999954223633,207.9199981689453,4.311009747923885,110.35286204921677
540,48.459999084472656,211.5,4.36442434989166,108.32277791593721
541,48.875,210.23500061035156,4.301483388447091,112.3843796697234
542,48.96500015258789,210.66000366210938,4.302256775362751,112.56586838721923
543,49.005001068115234,210.97999572753906,4.305274790919487,112.51543393177532
544,49.224998474121094,211.6999969482422,4.3006603049371055,113.27794815313662
545,49.43000030517578,212.6199951171875,4.301436249332254,113.73941345554677
546,49.849998474121094,212.52000427246094,4.263189784906165,116.66968208583786
547,49.529998779296875,210.97999572753906,4.2596406405672465,116.05328116373097
548,49.619998931884766,210.58999633789062,4.244054834160223,117.04977232263305
549,49.439998626708984,211.38499450683594,4.275586577234235,115.04179061518046
550,49.595001220703125,213.5,4.304869336526516,113.971314434104
551,49.310001373291016,212.77000427246094,4.314946224838452,112.78075717674467
552,49.209999084472656,210.80999755859375,4.28388541923609,114.06686986564752
553,50.5,211.5,4.188118811881188,122.06990754806709
554,50.619998931884766,210.24000549316406,4.153299287423278,124.13854917843169
555,50.380001068115234,209.02999877929688,4.1490669779201115,123.73126164524156
556,50.78499984741211,209.8699951171875,4.132519360987692,125.62046541577799
557,51.189998626708984,211.24000549316406,4.126587442081843,126.97965514822847
558,51.06999969482422,210.0399932861328,4.112786264759263,127.37102023173107
559,50.83000183105469,209.9600067138672,4.130631500107319,125.83371255693937
560,50.72999954223633,214.10499572753906,4.220480931589235,121.01482951830316
561,50.59980010986328,216.3563995361328,4.275835063900955,117.8860395961844
562,50.7400016784668,217.2550048828125,4.281730344818098,117.93222261874048
563,50.68000030517578,216.5850067138672,4.2735794279730515,118.19788437270718
564,50.4900016784668,217.1699981689453,4.301247592581581,116.33253282983965
565,50.54330062866211,217.875,4.3106603108631845,115.98670121876593
566,50.65999984741211,218.02999877929688,4.303789961231803,116.6181135022846
567,49.36000061035156,218.02000427246094,4.416936822864194,107.86769133601258
568,49.8650016784668,216.89999389648438,4.3497440408218875,112.39079584538054
569,49.540000915527344,216.19000244140625,4.363948293219464,110.91067670557455
570,49.88999938964844,216.77000427246094,4.344959048394738,112.68923969582364
571,49.779998779296875,216.7899932861328,4.354961803982489,111.92798010790524
572,49.915000915527344,217.22999572753906,4.351998231857471,112.3977281735937
573,49.90999984741211,217.1999969482422,4.351833252099364,112.39402582503523
574,47.27730178833008,219.35000610351562,4.639647310787519,92.50282781784325
575,46.54999923706055,213.14999389648438,4.578947312351105,93.80170376656237
576,45.78499984741211,211.51499938964844,4.619744459857278,90.28153108795676
577,45.814998626708984,211.83999633789062,4.623813220293174,90.15868949398954
578,44.81999969482422,209.14649963378906,4.666365485449594,86.14710131487443
579,45.095001220703125,208.38999938964844,4.621133024694909,88.75677799463132
580,44.95000076293945,207.2100067138672,4.609788725180812,88.95964361403567
581,43.459999084472656,208.44000244140625,4.796134533649299,77.68884541917068
582,43.005001068115234,204.14999389648438,4.7471221677946955,78.91271969639759
583,42.29999923706055,203.6999969482422,4.815602851589967,74.61186016774828
584,41.45500183105469,203.05499267578125,4.898202477551674,69.56260774122474
585,41.73979949951172,203.1649932861328,4.867416607703386,71.37179767505735
586,41.845001220703125,202.05999755859375,4.828772652983532,73.18572528970181
587,41.90999984741211,200.7899932861328,4.790980530116403,74.89374139856814
588,40.099998474121094,194.5800018310547,4.85236930761054,68.90652091929151
589,40.029998779296875,193.65499877929688,4.8377468070134775,69.35981100678858
590,40.0,193.32000732421875,4.833000183105469,69.49264710759168
591,40.8849983215332,194.25999450683594,4.751375870902839,74.51647423394469
592,41.77000045776367,196.89999389648438,4.713909306646587,77.84031485969503
593,41.85499954223633,198.4600067138672,4.741608144412929,76.8530926837105
594,41.65999984741211,198.47000122070312,4.764042293510281,75.5290369612298
595,40.5,193.27000427246094,4.772098870924961,72.91204316488553
596,40.64500045776367,192.3800048828125,4.733177579435004,74.77916961091087
597,41.02000045776367,194.28500366210938,4.736348159287695,75.40121558576597
598,40.45500183105469,190.8699951171875,4.718081485060494,75.00881928874647
599,40.470001220703125,189.97999572753906,4.694341240354387,75.99989635553239
600,40.275001525878906,188.77000427246094,4.687026620003126,75.89582659496575
601,40.150001525878906,187.75,4.676214019045172,76.07348261604268
602,41.709999084472656,190.02000427246094,4.55574223072087,84.31596806873985
603,42.0255012512207,194.00999450683594,4.616482581542096,82.45207942210955
604,42.36000061035156,193.3350067138672,4.564093577152161,85.38118681710189
605,42.3849983215332,192.30999755859375,4.537218477625677,86.574650198795
606,42.25,194.91000366210938,4.613254524546967,83.06491929461318
607,41.79999923706055,192.77999877929688,4.611961777462787,82.16246533115755
608,41.650001525878906,192.24000549316406,4.615606205289506,81.69165613948668
609,40.79499816894531,188.5449981689453,4.6217675360131,79.62497880258168
610,41.060001373291016,189.9199981689453,4.625426006256438,80.03577868891581
611,41.380001068115234,189.69000244140625,4.584098539029984,82.42218388348364
612,42.02000045776367,193.97000122070312,4.61613515248939,82.4550040382443
613,42.040000915527344,194.9199981689453,4.636536487251888,81.639785894995
614,42.185001373291016,195.35000610351562,4.630792929811291,82.18690501680153
615,41.849998474121094,195.1699981689453,4.663560460811801,80.10940010077702
616,42.369998931884766,197.8800048828125,4.670285812395939,80.90356519743871
617,42.2400016784668,198.39999389648438,4.6969693658327945,79.50755251095605
618,41.83000183105469,197.2899932861328,4.716471065025493,77.8546518850252
619,41.845001220703125,196.83999633789062,4.704026540701894,78.40572651040493
620,41.19340133666992,195.49000549316406,4.745663119572041,75.36472517179233
621,40.69499969482422,193.85000610351562,4.763484643253858,73.6461025494756
622,40.525001525878906,192.58999633789062,4.752374807806099,73.76053103230409
623,40.16999816894531,191.22500610351562,4.760393697287947,72.73322961109137
624,39.650001525878906,189.82000732421875,4.7873896600061,70.63408228628789
625,39.959999084472656,191.0800018310547,4.78178193715983,71.46309499077002
626,39.573001861572266,188.5500030517578,4.7646120885979855,71.385202298062
627,39.27000045776367,185.97999572753906,4.735930571927733,71.9133480009602
628,39.85860061645508,189.2899932861328,4.749037606904519,72.5698009578709
629,40.189998626708984,191.52000427246094,4.765364787675879,72.5730102471389
630,40.584999084472656,196.00999450683594,4.829616827115491,70.74484357190882
631,40.755001068115234,196.47999572753906,4.8210033266630345,71.42044934043078
632,40.439998626708984,195.82000732421875,4.842235756034065,69.9577036981491
633,40.435001373291016,197.38999938964844,4.881661745658618,68.35403621129264
634,40.0099983215332,195.52999877929688,4.887028417445934,67.35003220179568
635,40.220001220703125,197.47000122070312,4.909746276165104,66.8251943596003
636,40.15999984741211,197.1199951171875,4.9083664309299,66.77086404813731
637,39.61000061035156,207.2550048828125,5.232390853047578,52.92952711770842
638,39.400001525878906,205.85499572753906,5.224745882111917,52.91439738019956
639,39.70000076293945,206.35499572753906,5.197858734556362,54.43602804223549
640,39.57590103149414,205.9600067138672,5.204177323719454,53.99473552166587
641,40.20000076293945,208.27999877929688,5.181094398667551,55.88041799601366
642,40.9656982421875,213.6999969482422,5.216559368397841,55.62029128893825
643,41.29999923706055,215.2100067138672,5.210896142602069,56.363064391051196
644,40.029998779296875,235.3804931640625,5.8801024317242545,27.634316622022954
645,39.16999816894531,224.24000549316406,5.724789787479378,32.97944421037086
646,39.25,225.60499572753906,5.7478979803194665,32.15356919596731
647,39.66999816894531,231.8616943359375,5.844761911722112,28.727148373133463
648,39.474998474121094,231.7050018310547,5.869664617794861,27.56977966237152
649,39.19499969482422,232.35499572753906,5.928179551898862,25.032933908844104
650,39.65999984741211,237.0,5.975794274125916,23.521466159788776
651,38.029998779296875,231.72999572753906,6.093347440591831,17.80724203640229
652,38.66999816894531,239.8699951171875,6.202999908849743,13.980061580811384
653,38.349998474121094,239.25599670410156,6.238748532560009,12.437650526868556
654,38.20000076293945,239.17999267578125,6.261256227717849,11.502852077385189
655,37.96500015258789,237.67999267578125,6.26050287687355,11.41923325175468
656,37.724998474121094,238.75999450683594,6.328959686257442,8.721911467214131
657,37.88999938964844,242.41000366210938,6.39773047154854,6.183808173310427
658,36.45000076293945,228.75,6.275720033251182,10.139969233790328
659,35.75,225.75999450683594,6.314964881310096,8.412819377918243
660,36.2599983215332,226.5800018310547,6.248759302796186,11.029581608517663
661,35.91999816894531,223.92999267578125,6.234131517004927,11.388402491769472
662,35.599998474121094,222.58999633789062,6.252528255013809,10.571989362631303
663,35.595001220703125,222.92999267578125,6.2629578601086955,10.1983176033139
664,35.529998779296875,221.8000030517578,6.24261217765646,10.89026968450337
665,36.3650016784668,221.14999389648438,6.081396499080497,17.167184695907697
666,35.470001220703125,215.84500122070312,6.085283163021679,16.440960807008015
667,35.22999954223633,214.5850067138672,6.090973871759687,16.08363536035809
668,35.439998626708984,217.9149932861328,6.148843163947062,14.168787680874733
669,36.29999923706055,221.58999633789062,6.104407740914163,16.28914471166748
670,36.220001220703125,221.27000427246094,6.10905568236106,16.07004726355426
671,36.04999923706055,221.30999755859375,6.138973709910097,14.884446988196334
672,37.71500015258789,226.41000366210938,6.003181830733038,21.004525762658535
673,37.290000915527344,224.7899932861328,6.0281573549796175,19.760557225215184
674,36.57500076293945,221.60499572753906,6.05891978414081,18.127321757635276
675,35.95000076293945,216.8699951171875,6.032544937822558,18.65058111106679
676,36.36000061035156,217.0,5.968096709498428,21.28347746453669
677,36.38999938964844,216.24000549316406,5.94229208903686,22.24562732564765
678,35.88999938964844,213.02000427246094,5.9353582584317675,22.096235540814764
679,34.61000061035156,212.7550048828125,6.1472118211745785,13.73559706234808
680,35.22999954223633,215.49000549316406,6.116662171250349,15.178636581061216
681,34.560001373291016,211.10000610351562,6.10821752648019,15.053661682377072
682,34.34000015258789,208.91000366210938,6.083576084269928,15.761122975290323
683,33.720001220703125,207.56500244140625,6.155545519789816,12.928084066928779
684,33.93000030517578,210.30999755859375,6.198349415473257,11.598227842523546
685,34.349998474121094,213.4600067138672,6.214265391443484,11.27849647281467
686,35.55609893798828,226.4654998779297,6.369244845248561,6.400656242607897
687,35.40999984741211,227.85499572753906,6.434764097978146,4.0266298851934605
688,35.52000045776367,229.8433074951172,6.470813753744756,2.779588691861835
689,35.22999954223633,229.36000061035156,6.510360590137897,1.3086414638737152
690,34.81999969482422,226.1663055419922,6.495298895008618,1.7394352959506874
691,35.25,229.7100067138672,6.516595935145168,1.0934141653509526
692,35.040000915527344,228.99000549316406,6.53510272574483,0.398276493271811
693,35.880001068115234,233.62750244140625,6.511357176324594,1.4213608225872916
694,35.28499984741211,229.61000061035156,6.507297764015485,1.4292767509969506
695,35.15999984741211,228.16000366210938,6.489192396253742,2.036925447855128
696,35.68280029296875,229.86500549316406,6.441899279369581,3.8549639458997715
697,35.61000061035156,229.83999633789062,6.454366537446164,3.3893916183420343
698,35.23500061035156,228.0399932861328,6.471973586943483,2.662349915947817
699,35.13999938964844,226.4199981689453,6.443369439432724,3.6421521360263283
700,36.80500030517578,232.5399932861328,6.318163058225308,8.742241896816683
701,37.39500045776367,236.82000732421875,6.33293232852607,8.438112633520394
702,37.5,236.63499450683594,6.310266520182291,9.330694897294354
703,37.255001068115234,236.85000610351562,6.357535882779082,7.464687925701997
704,37.25,234.94119262695312,6.307146110790688,9.339800274409146
705,37.709999084472656,237.9550018310547,6.310130140762434,9.42582646585787
706,37.63999938964844,239.25999450683594,6.3565355575599725,7.649120825815873
707,36.814998626708984,240.2550048828125,6.526008796548194,1.094606849419125
708,36.25,238.27499389648438,6.573103279903017,-0.7327870061941839
709,36.025001525878906,237.47999572753906,6.592088429390989,-1.4540054071686486
710,35.909400939941406,236.8800048828125,6.596601410282369,-1.6330221738294428
711,35.650001525878906,236.82000732421875,6.642917172171994,-3.321061758000366
712,35.255001068115234,234.6154022216797,6.654811944790063,-3.7782802146061956
713,35.345001220703125,236.30999755859375,6.685810988745321,-4.866383782266621
714,36.494998931884766,239.32069396972656,6.557629838992489,-0.1274917045237034
715,36.939998626708984,239.89999389648438,6.494315181783136,2.29196608713126
716,37.290000915527344,241.10000610351562,6.4655403642836315,3.4505444078323704
717,37.02399826049805,239.59300231933594,6.471289260375871,3.1650132213926154
718,37.029998779296875,240.69000244140625,6.4998652545452895,2.108449311463022
719,36.900001525878906,239.6199951171875,6.493766536815342,2.3024329628709834
720,36.709999084472656,239.07000732421875,6.5123948048622795,1.572034961621756
721,36.81999969482422,240.1199951171875,6.521455652020038,1.2633177428995053
722,36.20000076293945,233.00999450683594,6.4367400440882045,4.19527822418637
723,35.86090087890625,231.97000122070312,6.468604957918117,2.9501499554400707
724,35.54499816894531,228.2899932861328,6.422563090341738,4.501357127265879
725,35.75,229.5399932861328,6.42069911289882,4.632820598621367
726,36.06990051269531,232.1199951171875,6.435282377213366,4.208559867452624
727,36.40999984741211,236.44000244140625,6.49382047328439,2.1804091823983525
728,37.939998626708984,241.2899932861328,6.359778651026876,7.640752708554902
729,37.70500183105469,242.17999267578125,6.423020313350479,5.1671601997045284
730,37.93000030517578,241.6649932861328,6.371341717420344,7.198376159272743
731,37.685001373291016,240.02279663085938,6.369186357545787,7.189577439633513
732,38.369998931884766,242.99049377441406,6.332825137831668,8.83793226154889
733,38.349998474121094,242.31500244140625,6.318514004763846,9.378644789563868
734,38.380001068115234,243.1699981689453,6.335851782217965,8.7258301227284
735,37.349998474121094,241.64999389648438,6.469879618975561,3.3048673234136627
736,36.88999938964844,240.9499969482422,6.531580399425386,0.9050288761055638
737,37.33000183105469,245.89999389648438,6.587194798686592,-1.0798857751506263
738,37.244998931884766,245.25999450683594,6.585045013838712,-1.0127027333290188
739,37.2599983215332,244.5749969482422,6.564009875623049,-0.22662749759775824
740,37.39500045776367,243.9199981689453,6.522797036583655,1.3381217887938304
741,37.5099983215332,243.16000366210938,6.482538377574908,2.8730622913030457
742,37.52000045776367,237.625,6.333288835310513,8.475468209123154
743,37.400001525878906,234.83999633789062,6.279144030927198,10.45182474770387
744,37.209999084472656,234.43719482421875,6.300381633764859,9.574240467157768
745,37.505001068115234,235.32000732421875,6.274363434808041,10.679383207766893
746,37.69499969482422,236.42999267578125,6.27218449634965,10.849757943993797
747,37.96500015258789,237.60000610351562,6.258396026565525,11.499219824020305
748,37.81999969482422,237.5,6.279746216722011,10.622098871159057
749,38.08000183105469,244.91000366210938,6.431459870949439,4.964193967528405
750,38.39500045776367,247.24000549316406,6.43938019391717,4.756900475647131
751,38.470001220703125,255.14500427246094,6.632310792211553,-2.642684211533589
752,38.459999084472656,257.80499267578125,6.703198097055185,-5.370074870564662
753,38.47999954223633,256.1099853515625,6.655664979165389,-3.540288741353021
754,38.38999938964844,254.58999633789062,6.631674925385355,-2.626791496934783
755,38.48590087890625,255.25999450683594,6.63255864296895,-2.65053005162859
756,39.08000183105469,265.3711853027344,6.790459899412255,-8.758201662024515
757,38.93000030517578,269.739990234375,6.9288463426627,-14.137834777897393
758,39.189998626708984,270.63189697265625,6.905636806739097,-13.277668464128492
759,39.08000183105469,271.239990234375,6.940634020616544,-14.62700659366514
760,39.290000915527344,271.05999755859375,6.898956254579044,-13.031875025101595
761,39.619998931884766,270.80999755859375,6.835184373027721,-10.558089008790699
762,39.63999938964844,271.1099853515625,6.839303469372908,-10.723297996766558
763,39.38999938964844,258.6700134277344,6.566895593700162,0.03197742429354644
764,38.922000885009766,258.2900085449219,6.636092766864883,-2.7417594691556646
765,39.32500076293945,261.3949890136719,6.6470434568946,-3.1310099980493478
766,39.119998931884766,262.2699890136719,6.7042432559963245,-5.387473469404864
767,39.220001220703125,261.1000061035156,6.657317643470352,-3.5435965342842737
768,39.06999969482422,259.69000244140625,6.6467879311452505,-3.1444210564070945
769,39.06999969482422,260.5,6.667519888271451,-3.9544186150008445
770,39.04999923706055,238.10809326171875,6.097518512516164,18.302709318287516
771,39.1599006652832,234.74000549316406,5.99439736835876,22.41139929394588
772,39.114200592041016,234.8800048828125,6.004980322430674,21.96343689002801
773,39.375,236.60000610351562,6.00888904389881,22.00090707137476
774,39.834999084472656,239.64999389648438,6.016066258424941,22.050754673956323
775,39.8650016784668,242.2100067138672,6.075755588007354,19.692922917277105
776,39.630001068115234,240.10000610351562,6.058541499679413,20.21930470199813
777,41.4900016784668,245.97000122070312,5.928416275489353,26.88345567843324
778,41.650001525878906,247.35009765625,5.9387776373203955,26.581563976400748
779,42.13999938964844,249.48500061035156,5.920384533077065,27.74865177212452
780,42.1150016784668,250.3300018310547,5.9439627651504345,26.735196325001727
781,41.849998474121094,250.17999267578125,5.9780167693551,25.09940559394109
782,41.56999969482422,249.0,5.989896603992576,24.392546412679298
783,41.720001220703125,251.47999572753906,6.027804131576695,22.92337886937249
784,41.5099983215332,248.41000366210938,5.984341452821677,24.578206335591307
785,41.1150016784668,247.49000549316406,6.0194575067421745,22.836406651820273
786,41.21500015258789,250.24000549316406,6.071575993369285,20.760274970356097
787,41.459999084472656,250.61000061035156,6.044621469955808,22.041275228081208
788,41.56999969482422,251.0,6.038008223301753,22.392546412679298
789,41.44499969482422,250.82850646972656,6.05208127196707,21.721691691568726
790,41.34000015258789,250.6300048828125,6.062651281028673,21.21262383209167
791,41.999000549316406,256.0299987792969,6.096097417333997,20.25349259037235
792,42.084999084472656,255.1999969482422,6.063918320064755,21.663020147110633
793,42.13999938964844,254.25999450683594,6.033697156846522,22.973657875640146
794,42.529998779296875,256.5,6.031037088222568,23.361774813765596
795,42.58000183105469,256.2699890136719,6.018552794583668,23.928745665790206
796,42.529998779296875,256.8900146484375,6.040207430560489,22.971760165328096
797,42.77000045776367,257.9200134277344,6.030395386187478,23.55908133951711
798,43.36000061035156,255.94590759277344,5.9028114388833774,29.509071949267724
799,43.2400016784668,253.5800018310547,5.864477150502417,31.066330587457816
800,42.88690185546875,253.86000061035156,5.919289797753961,28.406867660429686
801,43.3650016784668,256.4898986816406,5.91467517016153,28.99878198825589
802,43.3650016784668,257.5,5.937968177869655,27.988680669896514
803,43.42499923706055,257.7699890136719,5.935981428726915,28.12300236477468
804,43.37969970703125,257.8900146484375,5.944946977275573,27.697712890739485
805,42.790000915527344,257.760009765625,6.023837444511266,23.853863806619376
806,42.875,257.260009765625,6.000233463921282,24.926654448017604
807,42.650001525878906,255.82000732421875,5.998124224426905,24.850440319504077
808,42.380001068115234,252.91000366210938,5.967673366869904,25.9409686738526
809,42.16999816894531,252.19000244140625,5.980318079006301,25.245805295344855
810,42.29999923706055,253.4824981689453,5.992494154630155,24.829358947045154
811,42.20000076293945,253.6699981689453,6.011137288692216,23.967990628509387
812,41.51499938964844,249.77499389648438,6.01650000165397,23.24691722907166
813,41.099998474121094,246.88999938964844,6.007056169238169,23.335309371769842
814,41.11009979248047,245.19000244140625,5.9642278583389485,25.103376942865584
815,41.25,245.94000244140625,5.962181877367424,25.296134504244282
816,41.27000045776367,244.8699951171875,5.933365456775099,26.500920633455866
817,40.900001525878906,243.32000732421875,5.949144211406971,25.557564800127995
818,40.5166015625,241.7899932861328,5.967677049940948,24.50392852835059
819,39.56999969482422,235.41000366210938,5.9492040808102695,24.504970728425764
820,39.560001373291016,236.2899932861328,5.972952100190378,23.557604555120196
821,39.810001373291016,238.39999389648438,5.988444754398568,23.132300447536654
822,40.07500076293945,237.17999267578125,5.9184026989494285,26.13807584814528
823,40.17499923706055,237.52999877929688,5.912383404855941,26.46193806316548
824,40.27000045776367,239.33999633789062,5.943382011850664,25.29213340168072
